economy,year,dt_oda_odat_gn_zs
tea,1971,1.1602123188
tea,1972,1.1482803260
tea,1973,1.0116470873
tea,1974,1.1135333667
tea,1975,0.8119498082
tea,1976,0.6977528631
tea,1977,0.5786561260
tea,1978,0.8430262572
tea,1979,0.8931998214
tea,1980,0.8813353417
tea,1981,0.9019702652
tea,1982,0.8099536211
tea,1983,0.7885228123
tea,1984,0.7538718609
tea,1985,0.6959173897
tea,1986,0.8794437101
tea,1987,1.0802968041
tea,1988,1.1208827715
tea,1989,1.0396498265
tea,1990,1.0828378767
tea,1991,0.9664823976
tea,1992,1.1645905372
tea,1993,0.9884194496
tea,1994,0.8387033249
tea,1995,0.7088047044
tea,1996,0.5055649244
tea,1997,0.4042324419
tea,1998,0.5507183918
tea,1999,0.5862820249
tea,2000,0.4658412586
tea,2001,0.3742537876
tea,2002,0.3253694449
tea,2003,0.2795747655
tea,2004,0.2315969827
tea,2005,0.2779118485
tea,2006,0.1894109155
tea,2007,0.1639488308
tea,2008,0.1249073548
tea,2009,0.1373296911
tea,2010,0.1112932422
tea,2011,0.0689272801
tea,2012,0.0756051684
tea,2013,0.0952301869
tea,2014,0.0677888918
tea,2015,0.0582701507
tea,2016,0.0517775139
tea,2017,0.0506676321
tea,2018,0.0452119043
tea,2019,0.0361456142
tea,2020,0.0674288043
tea,2021,0.0442989027
emu,1970,0.0039243241
emu,1971,0.0030007007
emu,1972,0.0025209508
emu,1973,0.0030923601
emu,1974,0.0032880261
emu,1975,0.0042902593
emu,1976,0.0054834187
emu,1977,0.0070398081
emu,1978,0.0039678545
emu,1979,0.0030720709
emu,1980,0.0023023946
emu,1981,0.0036098897
emu,1982,0.0022432393
emu,1983,0.0025723933
emu,1984,0.0012088922
emu,1985,0.0022989766
emu,1986,0.0012405763
emu,1987,0.0009552261
emu,1988,0.0009001680
emu,1989,0.0007573093
emu,1990,0.0007422703
emu,1991,0.0010083345
emu,1992,0.0004575882
emu,1993,0.0011636133
emu,1994,0.0018200863
emu,1995,0.0011062063
emu,1996,0.0023218495
emu,1997,0.0017076438
emu,1998,0.0008621278
emu,1999,0.0007877992
emu,2000,0.0012618474
emu,2001,0.0019317109
emu,2002,0.0008900108
ecs,1960,0.0527303167
ecs,1961,0.0776741251
ecs,1962,0.0779669303
ecs,1963,0.0678914462
ecs,1964,0.0442409540
ecs,1965,0.0401614042
ecs,1966,0.0431776112
ecs,1967,0.0298228104
ecs,1968,0.0225314038
ecs,1969,0.0219037859
ecs,1970,0.0166336641
ecs,1971,0.0200652725
ecs,1972,0.0223916464
ecs,1973,0.0135306781
ecs,1974,0.0085688185
ecs,1975,0.0065368939
ecs,1976,0.0109586298
ecs,1977,0.0087959498
ecs,1978,0.0068142051
ecs,1979,0.0157435617
ecs,1980,0.0236134451
ecs,1981,0.0203088469
ecs,1982,0.0186454827
ecs,1983,0.0116069894
ecs,1984,0.0090395498
ecs,1985,0.0084119850
ecs,1986,0.0090319799
ecs,1987,0.0082875435
ecs,1988,0.0062025284
ecs,1989,0.0042116188
ecs,1990,0.0165017816
ecs,1991,0.0256741675
ecs,1992,0.0252928341
ecs,1993,0.0425181279
ecs,1994,0.0321935959
ecs,1995,0.0307803148
ecs,1996,0.0305523174
ecs,1997,0.0264147012
ecs,1998,0.0284498126
ecs,1999,0.0452609204
ecs,2000,0.0454628973
ecs,2001,0.0443700689
ecs,2002,0.0573522883
ecs,2003,0.0340761963
ecs,2004,0.0305069716
ecs,2005,0.0294534825
ecs,2006,0.0341809950
ecs,2007,0.0258337652
ecs,2008,0.0296991193
ecs,2009,0.0357402255
ecs,2010,0.0347277606
ecs,2011,0.0449248155
ecs,2012,0.0446724960
ecs,2013,0.0385035914
ecs,2014,0.0438103673
ecs,2015,0.0419775757
ecs,2016,0.0479184285
ecs,2017,0.0453546388
ecs,2018,0.0355448152
ecs,2019,0.0319033328
ecs,2020,0.0464548938
ecs,2021,0.0399967205
ecs,2022,0.1430858088
eca,1990,0.3762017256
eca,1991,0.6336385702
eca,1992,0.7054689996
eca,1993,1.0721375407
eca,1994,1.0363093516
eca,1995,0.9990160477
eca,1996,0.9259777639
eca,1997,0.7353016749
eca,1998,0.6821078655
eca,1999,1.2133911644
eca,2000,1.1577757825
eca,2001,1.3016337339
eca,2002,1.6143138241
eca,2003,0.9181529202
eca,2004,0.7451802633
eca,2005,0.6176989785
eca,2006,0.6644521571
eca,2007,0.4649031146
eca,2008,0.4876609013
eca,2009,0.6293000963
eca,2010,0.5325275418
eca,2011,0.6876952679
eca,2012,0.6204355908
eca,2013,0.5108584146
eca,2014,0.6129503326
eca,2015,0.5748632012
eca,2016,0.6848800709
eca,2017,0.6699739366
eca,2018,0.5753267370
eca,2019,0.5000720113
eca,2020,0.7250082287
eca,2021,0.6256098895
eca,2022,2.0358938964
tec,1989,0.0160086651
tec,1990,0.1278707893
tec,1991,0.2017459669
tec,1992,0.0938985439
tec,1993,0.1294751734
tec,1994,0.2264306260
tec,1995,0.2925694410
tec,1996,0.3023969398
tec,1997,0.2560309110
tec,1998,0.2975098144
tec,1999,0.5208944614
tec,2000,0.4767730195
tec,2001,0.4710387610
tec,2002,0.5418951477
tec,2003,0.3635436161
tec,2004,0.2953434486
tec,2005,0.2440833138
tec,2006,0.2460697215
tec,2007,0.1827146277
tec,2008,0.1810580196
tec,2009,0.2469719578
tec,2010,0.1985676597
tec,2011,0.2372258109
tec,2012,0.2167991499
tec,2013,0.1834166892
tec,2014,0.2243721364
tec,2015,0.2363451166
tec,2016,0.2820638455
tec,2017,0.2520113979
tec,2018,0.2023590607
tec,2019,0.1743922915
tec,2020,0.2772824534
tec,2021,0.2093172515
euu,1970,0.0034835044
euu,1971,0.0026705994
euu,1972,0.0022463881
euu,1973,0.0027633351
euu,1974,0.0029431308
euu,1975,0.0038238245
euu,1976,0.0048687368
euu,1977,0.0062774884
euu,1978,0.0035572564
euu,1979,0.0027613055
euu,1980,0.0020716911
euu,1981,0.0032349018
euu,1982,0.0020177520
euu,1983,0.0023212974
euu,1984,0.0010862394
euu,1985,0.0020638990
euu,1986,0.0011189943
euu,1987,0.0008620628
euu,1988,0.0008137675
euu,1989,0.0006847723
euu,1990,0.0006755541
euu,1991,0.0009202760
euu,1992,0.0004192827
euu,1993,0.0010681981
euu,1994,0.0032049240
euu,1995,0.0016515412
euu,1996,0.0036897654
euu,1997,0.0020665812
euu,1998,0.0012737487
euu,1999,0.0013232847
euu,2000,0.0020344664
euu,2001,0.0032548047
euu,2002,0.0024249445
euu,2003,0.0012198913
euu,2004,0.0010507234
euu,2005,0.0010376452
euu,2006,0.0015440193
euu,2007,0.0011087541
euu,2008,0.0014881399
euu,2009,0.0011445108
euu,2010,0.0009027847
fcs,2008,2.7310364765
fcs,2009,2.7310460851
fcs,2010,2.4920790096
fcs,2011,2.4971559499
fcs,2012,2.0803715261
fcs,2013,2.3615023326
fcs,2014,2.0969428069
fcs,2015,2.5820810300
fcs,2016,3.2255950500
fcs,2017,3.4021753088
fcs,2018,3.4528321363
fcs,2019,3.0877311765
fcs,2020,3.8586222460
fcs,2021,3.5396654428
hpc,1970,2.4620196926
hpc,1971,2.5799521703
hpc,1972,2.6909812456
hpc,1973,2.6360175462
hpc,1974,3.5775065738
hpc,1975,4.3904931168
hpc,1976,3.8618254331
hpc,1977,3.9332717417
hpc,1978,4.4427673396
hpc,1979,5.2855111258
hpc,1980,5.5717328476
hpc,1981,5.2956369747
hpc,1982,5.3534290132
hpc,1983,5.2923899316
hpc,1984,5.3272810030
hpc,1985,5.9222828324
hpc,1986,7.9133332751
hpc,1987,8.5235635437
hpc,1988,9.2856972823
hpc,1989,9.4680373951
hpc,1990,9.9519494486
hpc,1991,9.8092983628
hpc,1992,13.0149982062
hpc,1993,11.1772704473
hpc,1994,14.8721299439
hpc,1995,12.7878322296
hpc,1996,10.2978820402
hpc,1997,8.5399205343
hpc,1998,8.2652167365
hpc,1999,7.8669426803
hpc,2000,6.8805273195
hpc,2001,8.6064789719
hpc,2002,10.2044102278
hpc,2003,11.9056628849
hpc,2004,11.0387526316
hpc,2005,9.9452927661
hpc,2006,9.5654966534
hpc,2007,9.1726834145
hpc,2008,8.2902240885
hpc,2009,9.1784415154
hpc,2010,9.0375766524
hpc,2011,8.1936524074
hpc,2012,7.5283626035
hpc,2013,6.4721534118
hpc,2014,5.6570567380
hpc,2015,5.7178784211
hpc,2016,5.5277889807
hpc,2017,5.6214334685
hpc,2018,5.4277909476
hpc,2019,5.3894296671
hpc,2020,6.8021201741
hpc,2021,5.6359537932
hic,1960,0.0522044534
hic,1961,0.0546725566
hic,1962,0.0477453385
hic,1963,0.0498541933
hic,1964,0.0337042611
hic,1965,0.0380553959
hic,1966,0.0373907007
hic,1967,0.0326511389
hic,1968,0.0280145678
hic,1969,0.0297524043
hic,1970,0.0249615996
hic,1971,0.0247983595
hic,1972,0.0243511818
hic,1973,0.0217142422
hic,1974,0.0202220111
hic,1975,0.0274382491
hic,1976,0.0299359145
hic,1977,0.0331353195
hic,1978,0.0238955657
hic,1979,0.0275693388
hic,1980,0.0232155827
hic,1981,0.0243047120
hic,1982,0.0205679061
hic,1983,0.0252847178
hic,1984,0.0229162146
hic,1985,0.0278044449
hic,1986,0.0249445765
hic,1987,0.0170072854
hic,1988,0.0138969757
hic,1989,0.0139748818
hic,1990,0.0153364273
hic,1991,0.0155017662
hic,1992,0.0159205383
hic,1993,0.0134789755
hic,1994,0.0121407204
hic,1995,0.0079684956
hic,1996,0.0146401453
hic,1997,0.0058028562
hic,1998,0.0071257944
hic,1999,0.0039875292
hic,2000,0.0018478603
hic,2001,0.0019409654
hic,2002,0.0018781070
hic,2003,0.0017628566
hic,2004,0.0015543878
hic,2005,0.0013552384
hic,2006,0.0014954023
hic,2007,0.0009580224
hic,2008,0.0014815337
hic,2009,0.0012485465
hic,2010,0.0014871815
hic,2011,0.0009408339
hic,2012,0.0007789618
hic,2013,0.0005981330
hic,2014,0.0006359327
hic,2015,0.0003182970
hic,2016,0.0006242114
hic,2017,0.0004795307
hic,2018,0.0003484808
hic,2019,0.0004584559
hic,2020,0.0004490219
hic,2021,0.0004291187
hic,2022,0.0005611584
ibd,1970,0.5824172588
ibd,1971,0.5766154047
ibd,1972,0.4873687367
ibd,1973,0.4833078734
ibd,1974,0.5113916267
ibd,1975,0.6265320266
ibd,1976,0.5649019488
ibd,1977,0.4839186453
ibd,1978,0.5192870209
ibd,1979,0.4704881190
ibd,1980,0.5045599229
ibd,1981,0.4758461368
ibd,1982,0.4363386771
ibd,1983,0.4220374967
ibd,1984,0.4054871723
ibd,1985,0.4180041709
ibd,1986,0.4479458830
ibd,1987,0.4847274577
ibd,1988,0.4761029574
ibd,1989,0.4704586135
ibd,1990,0.6367310952
ibd,1991,0.7315285105
ibd,1992,0.6204829878
ibd,1993,0.5177871413
ibd,1994,0.5006664200
ibd,1995,0.4385679647
ibd,1996,0.3794145167
ibd,1997,0.3078536817
ibd,1998,0.3467039816
ibd,1999,0.3941294767
ibd,2000,0.3192650608
ibd,2001,0.3154315489
ibd,2002,0.3290662153
ibd,2003,0.3219004965
ibd,2004,0.2996240360
ibd,2005,0.4690251634
ibd,2006,0.2749336868
ibd,2007,0.2234187549
ibd,2008,0.2179597657
ibd,2009,0.1794569503
ibd,2010,0.1356090577
ibd,2011,0.1336287953
ibd,2012,0.1192053771
ibd,2013,0.1284256333
ibd,2014,0.1290700981
ibd,2015,0.1202016057
ibd,2016,0.1258067327
ibd,2017,0.1110310814
ibd,2018,0.0943030857
ibd,2019,0.0800597391
ibd,2020,0.1166152953
ibd,2021,0.1122608576
ibt,1970,0.7841221484
ibt,1971,0.7849212125
ibt,1972,0.7210303374
ibt,1973,0.7538525309
ibt,1974,0.8506486059
ibt,1975,1.0278429944
ibt,1976,0.9194248049
ibt,1977,0.8377308317
ibt,1978,0.9055141042
ibt,1979,0.9377085676
ibt,1980,0.9702453026
ibt,1981,0.8703537681
ibt,1982,0.8384048751
ibt,1983,0.7869534387
ibt,1984,0.7645636163
ibt,1985,0.7892056123
ibt,1986,0.8937723402
ibt,1987,0.9793599552
ibt,1988,0.9748339862
ibt,1989,0.9648160559
ibt,1990,1.1443431311
ibt,1991,1.2473039624
ibt,1992,1.1411831815
ibt,1993,0.9637631713
ibt,1994,0.9786525829
ibt,1995,0.8417386043
ibt,1996,0.6971264155
ibt,1997,0.5767691321
ibt,1998,0.6240191661
ibt,1999,0.6612648552
ibt,2000,0.5583325862
ibt,2001,0.6030298852
ibt,2002,0.6739490313
ibt,2003,0.7057860645
ibt,2004,0.6522271590
ibt,2005,0.8226105509
ibt,2006,0.6552560840
ibt,2007,0.5097902481
ibt,2008,0.4674674454
ibt,2009,0.4786393735
ibt,2010,0.4038750611
ibt,2011,0.3693150933
ibt,2012,0.3431060811
ibt,2013,0.3607605500
ibt,2014,0.3401219089
ibt,2015,0.3460881048
ibt,2016,0.3572745193
ibt,2017,0.3500669895
ibt,2018,0.3343650664
ibt,2019,0.3168585325
ibt,2020,0.4146191815
ibt,2021,0.3468367355
idb,2008,0.9828865652
idb,2009,1.4443223518
idb,2010,1.4953339873
idb,2011,1.3482532693
idb,2012,1.0896724081
idb,2013,1.1467634502
idb,2014,1.1113359688
idb,2015,1.1406742233
idb,2016,1.1009574526
idb,2017,1.2068510811
idb,2018,1.1125693464
idb,2019,1.2382443490
idb,2020,1.5826669170
idb,2021,1.3890709561
idx,1973,3.5107783406
idx,1974,4.4608613529
idx,1975,4.8538333501
idx,1976,4.4556002425
idx,1977,4.8826445459
idx,1978,5.1391122429
idx,1979,6.5344982648
idx,1980,6.5903534611
idx,1981,5.9662921026
idx,1982,5.7899468252
idx,1983,5.3163675738
idx,1984,5.2553547548
idx,1985,5.4805801394
idx,1986,7.2948468404
idx,1987,8.1602347913
idx,1988,7.9738669598
idx,1989,7.8105060540
idx,1990,8.5265288705
idx,1991,8.0478038619
idx,1992,9.3024051798
idx,1993,8.1642492313
idx,1994,9.6014825783
idx,1995,9.1134859309
idx,1996,7.1509088433
idx,1997,6.0902231106
idx,1998,6.0408944395
idx,1999,5.7479391856
idx,2000,5.0774858541
idx,2001,5.9518350149
idx,2002,6.8804354126
idx,2003,8.0155637158
idx,2004,7.6083862685
idx,2005,6.7356438868
idx,2006,6.4523762881
idx,2007,6.3578536034
idx,2008,5.9391410231
idx,2009,6.3824127604
idx,2010,5.9213145586
idx,2011,5.4938319359
idx,2012,5.5905715306
idx,2013,5.6141780461
idx,2014,4.8349073098
idx,2015,4.8618495473
idx,2016,4.8621948042
idx,2017,5.1226842010
idx,2018,5.1810766143
idx,2019,4.8382111920
idx,2020,5.8044389610
idx,2021,4.9396413297
ida,1980,4.6001092337
ida,1981,4.0031145825
ida,1982,3.9126381807
ida,1983,3.5921992367
ida,1984,3.5541065834
ida,1985,3.6600377139
ida,1986,4.5960766651
ida,1987,5.0063905886
ida,1988,5.0763409327
ida,1989,5.1595569851
ida,1990,5.5914935211
ida,1991,5.2789894273
ida,1992,5.8823075464
ida,1993,5.0979049818
ida,1994,6.0549741791
ida,1995,5.3726332570
ida,1996,4.3502352527
ida,1997,3.7711715879
ida,1998,3.7628048459
ida,1999,3.5227843280
ida,2000,2.9755436730
ida,2001,3.6384977365
ida,2002,4.2151662516
ida,2003,4.5968382628
ida,2004,4.3763820329
ida,2005,4.7562725605
ida,2006,5.0241662137
ida,2007,3.9877710990
ida,2008,3.5408700176
ida,2009,4.1262549632
ida,2010,3.8561370822
ida,2011,3.5375934251
ida,2012,3.3621439637
ida,2013,3.4033498442
ida,2014,2.9804385986
ida,2015,3.0553489671
ida,2016,3.1480918523
ida,2017,3.3850151157
ida,2018,3.3886735221
ida,2019,3.2761089307
ida,2020,4.0512040411
ida,2021,3.4699427778
lte,1970,0.3797022736
lte,1971,0.3474257196
lte,1972,0.3309914560
lte,1973,0.2526243721
lte,1974,0.3069879866
lte,1975,0.2739051647
lte,1976,0.2284408582
lte,1977,0.2841015316
lte,1978,0.2996101915
lte,1979,0.2701634614
lte,1980,0.3148778472
lte,1981,0.3444077082
lte,1982,0.2986812411
lte,1983,0.2984554619
lte,1984,0.2923077586
lte,1985,0.3165458471
lte,1986,0.3082398545
lte,1987,0.3459714633
lte,1988,0.3349032900
lte,1989,0.3280319821
lte,1990,0.4013014404
lte,1991,0.4251766952
lte,1992,0.4338286189
lte,1993,0.4151665818
lte,1994,0.3943266906
lte,1995,0.3349924583
lte,1996,0.2703685207
lte,1997,0.2338376012
lte,1998,0.2930547883
lte,1999,0.3496317320
lte,2000,0.2671948194
lte,2001,0.2509740953
lte,2002,0.2643591044
lte,2003,0.2189065097
lte,2004,0.2046533758
lte,2005,0.1718366962
lte,2006,0.1586215096
lte,2007,0.1312178779
lte,2008,0.1156043862
lte,2009,0.1229404668
lte,2010,0.0887854517
lte,2011,0.0836736054
lte,2012,0.0852804785
lte,2013,0.0722159529
lte,2014,0.0759823447
lte,2015,0.0688861733
lte,2016,0.0661011694
lte,2017,0.0628214577
lte,2018,0.0442169995
lte,2019,0.0358668687
lte,2020,0.0598478868
lte,2021,0.0460102646
lcn,1960,0.3292664359
lcn,1961,0.9386866041
lcn,1962,0.8062299977
lcn,1963,0.8299690186
lcn,1964,0.6339888557
lcn,1965,0.7473118682
lcn,1966,0.7389156579
lcn,1967,0.6004387779
lcn,1968,0.5994868494
lcn,1969,0.4641054410
lcn,1970,0.4358330572
lcn,1971,0.3437262095
lcn,1972,0.3126508932
lcn,1973,0.2559000082
lcn,1974,0.2252600509
lcn,1975,0.2635505783
lcn,1976,0.2343110994
lcn,1977,0.2041314340
lcn,1978,0.2148021699
lcn,1979,0.2369590475
lcn,1980,0.2400564314
lcn,1981,0.2289149458
lcn,1982,0.2788962549
lcn,1983,0.3438528753
lcn,1984,0.3432273381
lcn,1985,0.4135927353
lcn,1986,0.4499336114
lcn,1987,0.4990748823
lcn,1988,0.4630938171
lcn,1989,0.4609320049
lcn,1990,0.4364020937
lcn,1991,0.4959602765
lcn,1992,0.4171768374
lcn,1993,0.3448917105
lcn,1994,0.3229799827
lcn,1995,0.3213862820
lcn,1996,0.3430148549
lcn,1997,0.2271180157
lcn,1998,0.2274194638
lcn,1999,0.2768876602
lcn,2000,0.2074462977
lcn,2001,0.2533294956
lcn,2002,0.2468626778
lcn,2003,0.2893554510
lcn,2004,0.2873046224
lcn,2005,0.2305581200
