economy,year,dt_oda_odat_gn_zs
arb,1990,1.7257124522
arb,1991,2.3434685953
arb,1992,1.6907490468
arb,1993,1.4488404411
arb,1994,1.4385506998
arb,1995,1.0574090155
arb,1996,1.0451733035
arb,1997,0.8985343866
arb,1998,1.0064718673
arb,1999,0.7790473773
arb,2000,0.6314965742
arb,2001,0.6918680968
arb,2002,0.6626913951
arb,2003,1.0298456111
arb,2004,1.1077779609
arb,2005,2.2780134903
arb,2006,1.1394952621
arb,2007,1.0570582595
arb,2008,1.0038748414
arb,2009,0.7249599329
arb,2010,0.5324882780
arb,2011,0.5375083901
arb,2012,0.5428573303
arb,2013,0.7893645073
arb,2014,0.7670901987
arb,2015,0.8085226717
arb,2016,1.0869361469
arb,2017,1.1311779980
arb,2018,1.1922406726
arb,2019,1.0482616977
arb,2020,1.2945900325
arb,2021,1.3669198370
css,1970,1.8027195170
css,1971,1.8906497330
css,1972,1.6365980317
css,1973,1.2681453705
css,1974,1.7499187677
css,1975,1.5499274469
css,1976,2.3654071751
css,1977,1.7945023584
css,1978,2.7259533669
css,1979,2.7453939925
css,1980,2.2502276973
css,1981,2.4459907409
css,1982,2.1772268128
css,1983,1.5625607514
css,1984,1.7550861130
css,1985,1.9279923769
css,1986,2.4552961574
css,1987,2.3700821021
css,1988,2.3237891000
css,1989,3.0352481541
css,1990,3.7039169836
css,1991,2.6890339407
css,1992,2.3425842303
css,1993,2.0753756835
css,1994,2.1219508342
css,1995,2.0545340341
css,1996,1.7971709167
css,1997,1.8600460318
css,1998,0.9326191347
css,1999,0.7251457690
css,2000,0.5833100872
css,2001,0.7005097395
css,2002,0.6354262196
css,2003,0.4245870426
css,2004,0.6780551651
css,2005,0.6364011308
css,2006,0.6173837107
css,2007,0.7678623389
css,2008,0.7343151963
css,2009,1.0779624152
css,2010,0.8747635532
css,2011,0.5539283452
css,2012,0.4262986681
css,2013,0.4862798871
css,2014,0.5352993575
css,2015,0.2709506920
css,2016,0.2763546958
css,2017,0.3200570971
css,2018,0.4853035206
css,2019,0.6804559426
css,2020,0.8728543946
css,2021,0.9248818999
ceb,1992,0.0000039198
ceb,1993,0.0026306946
ceb,1994,0.0459587148
ceb,1995,0.0271957562
ceb,1996,0.0522943835
ceb,1997,0.0338597696
ceb,1998,0.0178719363
ceb,1999,0.0185859991
ceb,2000,0.0299070627
ceb,2001,0.0514637842
ceb,2002,0.0353141938
ceb,2003,0.0194720974
ceb,2004,0.0162744253
ceb,2005,0.0143644109
ceb,2006,0.0203625112
ceb,2007,0.0134640185
ceb,2008,0.0163026023
ceb,2009,0.0134981863
ceb,2010,0.0103564350
ear,1970,1.2399662528
ear,1971,1.2798350267
ear,1972,1.1388638454
ear,1973,1.3927694379
ear,1974,1.3658500125
ear,1975,1.7283147655
ear,1976,1.5937567946
ear,1977,1.3453874074
ear,1978,1.3798783649
ear,1979,1.3911629700
ear,1980,1.3188258571
ear,1981,1.0503540897
ear,1982,1.0597658187
ear,1983,1.0256877641
ear,1984,1.0056655440
ear,1985,1.0565718571
ear,1986,1.1990043160
ear,1987,1.2168716154
ear,1988,1.1798182308
ear,1989,1.1590185829
ear,1990,1.4403782928
ear,1991,1.4730504738
ear,1992,1.1921312733
ear,1993,0.9057321578
ear,1994,0.9474433739
ear,1995,0.8146859907
ear,1996,0.7880431926
ear,1997,0.5652033401
ear,1998,0.6123656043
ear,1999,0.5863158171
ear,2000,0.4895503041
ear,2001,0.5739634310
ear,2002,0.5834472527
ear,2003,0.5551213294
ear,2004,0.4841709265
ear,2005,0.4807445857
ear,2006,0.4097616738
ear,2007,0.3693048541
ear,2008,0.4041843403
ear,2009,0.4473626700
ear,2010,0.3983707081
ear,2011,0.3893696275
ear,2012,0.3557959412
ear,2013,0.4709393100
ear,2014,0.4354348345
ear,2015,0.4492573792
ear,2016,0.4899015245
ear,2017,0.4735635853
ear,2018,0.5105707978
ear,2019,0.4641762806
ear,2020,0.5856322054
ear,2021,0.5342367935
eas,1960,0.5921409311
eas,1961,0.5584329200
eas,1962,0.5785795957
eas,1963,0.5291815668
eas,1964,0.4075747998
eas,1965,0.4854667259
eas,1966,0.5202760118
eas,1967,0.5479114489
eas,1968,0.5105504325
eas,1969,0.4965457641
eas,1970,0.4324763727
eas,1971,0.4499348767
eas,1972,0.4092903416
eas,1973,0.3260542003
eas,1974,0.3372564632
eas,1975,0.2680876911
eas,1976,0.2142499400
eas,1977,0.1825133917
eas,1978,0.1821570066
eas,1979,0.1963206642
eas,1980,0.2032393827
eas,1981,0.2095943229
eas,1982,0.1936482501
eas,1983,0.1853440524
eas,1984,0.1784876341
eas,1985,0.1739434605
eas,1986,0.1672957856
eas,1987,0.1666264281
eas,1988,0.1584339278
eas,1989,0.1583376765
eas,1990,0.1666195133
eas,1991,0.1433396238
eas,1992,0.1695635388
eas,1993,0.1421868830
eas,1994,0.1333517321
eas,1995,0.1240892863
eas,1996,0.1040255666
eas,1997,0.0914019279
eas,1998,0.1260930558
eas,1999,0.1312075565
eas,2000,0.0981114372
eas,2001,0.0906347396
eas,2002,0.0882191135
eas,2003,0.0778033173
eas,2004,0.0683136072
eas,2005,0.0887619406
eas,2006,0.0680829819
eas,2007,0.0613146886
eas,2008,0.0547792645
eas,2009,0.0565685118
eas,2010,0.0550750849
eas,2011,0.0378147982
eas,2012,0.0417385099
eas,2013,0.0560608333
eas,2014,0.0427631136
eas,2015,0.0386780658
eas,2016,0.0338279780
eas,2017,0.0344737883
eas,2018,0.0312451030
eas,2019,0.0262826772
eas,2020,0.0468476185
eas,2021,0.0339864995
eas,2022,0.0312221964
eap,1960,0.6580955511
eap,1961,0.6930464052
eap,1962,0.8770610883
eap,1963,0.7819460812
eap,1964,0.7082164092
eap,1965,0.8295950531
eap,1966,0.9204945351
eap,1967,1.1112551342
eap,1968,1.1634952220
eap,1969,1.1098245392
eap,1970,1.0912873488
eap,1971,1.1655879019
eap,1972,1.1629083798
eap,1973,1.0229693593
eap,1974,1.1373161593
eap,1975,0.8482657597
eap,1976,0.7239433368
eap,1977,0.6049417345
eap,1978,0.7135043113
eap,1979,0.7186509585
eap,1980,0.6791877402
eap,1981,0.7365805889
eap,1982,0.6907877988
eap,1983,0.6846222759
eap,1984,0.6859862381
eap,1985,0.7085575784
eap,1986,0.8999162838
eap,1987,0.9947998143
eap,1988,0.9776108592
eap,1989,0.9027761144
eap,1990,1.0552074003
eap,1991,0.9461621662
eap,1992,1.0918416781
eap,1993,0.8409694689
eap,1994,0.8642463280
eap,1995,0.7271476787
eap,1996,0.5194138622
eap,1997,0.4226922709
eap,1998,0.5730619515
eap,1999,0.6150983508
eap,2000,0.4823962726
eap,2001,0.3890966097
eap,2002,0.3459534737
eap,2003,0.2961568768
eap,2004,0.2513356649
eap,2005,0.3013063227
eap,2006,0.2026786576
eap,2007,0.1607031787
eap,2008,0.1303223715
eap,2009,0.1282459003
eap,2010,0.1198872570
eap,2011,0.0780591617
eap,2012,0.0825141460
eap,2013,0.1019695586
eap,2014,0.0741619994
eap,2015,0.0641988723
eap,2016,0.0569424829
eap,2017,0.0566188888
eap,2018,0.0498702852
eap,2019,0.0412628678
eap,2020,0.0732605430
eap,2021,0.0511333615
eap,2022,0.0455365483
tea,1970,1.0679954795
tea,1971,1.1589570815
tea,1972,1.1516511722
tea,1973,1.0142619117
tea,1974,1.1175924001
tea,1975,0.8148385611
tea,1976,0.7002757734
tea,1977,0.5803946321
tea,1978,0.6726623505
tea,1979,0.7022113020
tea,1980,0.6685207432
tea,1981,0.7260870728
tea,1982,0.6782215346
tea,1983,0.6713432154
tea,1984,0.6749982130
tea,1985,0.6960496122
tea,1986,0.8808866405
tea,1987,0.9702389456
tea,1988,0.9539374016
tea,1989,0.8822356192
tea,1990,1.0292275343
tea,1991,0.9273379735
tea,1992,1.0754119357
tea,1993,0.8248207968
tea,1994,0.8389331794
tea,1995,0.7089315138
tea,1996,0.5056547283
tea,1997,0.4043104776
tea,1998,0.5508602424
tea,1999,0.5863038041
tea,2000,0.4658584258
tea,2001,0.3742866784
tea,2002,0.3254008886
tea,2003,0.2796212363
tea,2004,0.2316446027
tea,2005,0.2779810306
tea,2006,0.1894647489
tea,2007,0.1639994078
tea,2008,0.1249448093
tea,2009,0.1373743155
tea,2010,0.1113295954
tea,2011,0.0689504069
tea,2012,0.0756318014
tea,2013,0.0952673326
tea,2014,0.0678176661
tea,2015,0.0582968323
tea,2016,0.0518027128
tea,2017,0.0506921021
tea,2018,0.0452354147
tea,2019,0.0361651110
tea,2020,0.0674607315
tea,2021,0.0443212364
emu,1970,0.0039065576
emu,1971,0.0029862117
emu,1972,0.0025065626
emu,1973,0.0030759278
emu,1974,0.0032713737
emu,1975,0.0042654151
emu,1976,0.0054570337
emu,1977,0.0070092450
emu,1978,0.0039501272
emu,1979,0.0030595006
emu,1980,0.0022897240
emu,1981,0.0035942912
emu,1982,0.0022374656
emu,1983,0.0025612472
emu,1984,0.0012037024
emu,1985,0.0022874358
emu,1986,0.0012301375
emu,1987,0.0009462962
emu,1988,0.0008925210
emu,1989,0.0007511195
emu,1990,0.0007361680
emu,1991,0.0009999922
emu,1992,0.0004537323
emu,1993,0.0011550147
emu,1994,0.0018083373
emu,1995,0.0011003684
emu,1996,0.0023111277
emu,1997,0.0017016468
emu,1998,0.0008586424
emu,1999,0.0007844954
emu,2000,0.0012571687
emu,2001,0.0019258250
emu,2002,0.0008879410
ecs,1970,0.0165329821
ecs,1971,0.0199742523
ecs,1972,0.0222913026
ecs,1973,0.0135023543
ecs,1974,0.0085585321
ecs,1975,0.0065171773
ecs,1976,0.0109467702
ecs,1977,0.0087746789
ecs,1978,0.0068258977
ecs,1979,0.0157241811
ecs,1980,0.0235117134
ecs,1981,0.0202744426
ecs,1982,0.0186811224
ecs,1983,0.0116238073
ecs,1984,0.0090526166
ecs,1985,0.0084110444
ecs,1986,0.0090154755
ecs,1987,0.0082645702
ecs,1988,0.0061830306
ecs,1989,0.0041928274
ecs,1990,0.0164469805
ecs,1991,0.0255133140
ecs,1992,0.0250834649
ecs,1993,0.0422691261
ecs,1994,0.0320693559
ecs,1995,0.0307309406
ecs,1996,0.0305128361
ecs,1997,0.0263879198
ecs,1998,0.0284110050
ecs,1999,0.0451982819
ecs,2000,0.0453890663
ecs,2001,0.0443208941
ecs,2002,0.0573087374
ecs,2003,0.0340852024
ecs,2004,0.0305201837
ecs,2005,0.0294570131
ecs,2006,0.0341868742
ecs,2007,0.0258369225
ecs,2008,0.0297035709
ecs,2009,0.0357457236
ecs,2010,0.0347332684
ecs,2011,0.0449334449
ecs,2012,0.0446782165
ecs,2013,0.0385107289
ecs,2014,0.0438132002
ecs,2015,0.0419781997
ecs,2016,0.0479232092
ecs,2017,0.0453683609
ecs,2018,0.0355582840
ecs,2019,0.0319226035
ecs,2020,0.0464888333
ecs,2021,0.0400420046
ecs,2022,0.1434160228
eca,1988,0.0383869601
eca,1989,0.0242054272
eca,1990,0.1555324137
eca,1991,0.2571829151
eca,1992,0.2968243050
eca,1993,0.4722619808
eca,1994,0.4149105602
eca,1995,0.4295196565
eca,1996,0.4165943106
eca,1997,0.3364098250
eca,1998,0.4132103885
eca,1999,0.7955268520
eca,2000,0.6847342367
eca,2001,0.6624826412
eca,2002,0.8375572540
eca,2003,0.4841704623
eca,2004,0.3803423184
eca,2005,0.3102030857
eca,2006,0.3166508459
eca,2007,0.2160861060
eca,2008,0.2190595010
eca,2009,0.3017683843
eca,2010,0.2493958005
eca,2011,0.2935286191
eca,2012,0.2628577353
eca,2013,0.2234726547
eca,2014,0.2776185175
eca,2015,0.2988920807
eca,2016,0.3587583944
eca,2017,0.3218293576
eca,2018,0.2651336278
eca,2019,0.2312127647
eca,2020,0.3495462865
eca,2021,0.2911992595
eca,2022,0.8973341520
tec,1989,0.0165664860
tec,1990,0.1322907179
tec,1991,0.2072800920
tec,1992,0.0954952977
tec,1993,0.1305521809
tec,1994,0.2276128875
tec,1995,0.2948075923
tec,1996,0.3042001945
tec,1997,0.2576721463
tec,1998,0.2986308217
tec,1999,0.5223678372
tec,2000,0.4773932943
tec,2001,0.4717142926
tec,2002,0.5421706848
tec,2003,0.3639758118
tec,2004,0.2956857067
tec,2005,0.2443039840
tec,2006,0.2463381526
tec,2007,0.1828556399
tec,2008,0.1812470186
tec,2009,0.2472327703
tec,2010,0.1988157466
tec,2011,0.2375495090
tec,2012,0.2170476117
tec,2013,0.1836097662
tec,2014,0.2246404001
tec,2015,0.2366357749
tec,2016,0.2824579730
tec,2017,0.2528745698
tec,2018,0.2030534054
tec,2019,0.1750966668
tec,2020,0.2784701102
tec,2021,0.2105393383
euu,1970,0.0034830058
euu,1971,0.0026687866
euu,1972,0.0022426024
euu,1973,0.0027588887
euu,1974,0.0029384820
euu,1975,0.0038141742
euu,1976,0.0048644473
euu,1977,0.0062743804
euu,1978,0.0035542291
euu,1979,0.0027590825
euu,1980,0.0020678860
euu,1981,0.0032359578
euu,1982,0.0020226222
euu,1983,0.0023221020
euu,1984,0.0010865660
euu,1985,0.0020628086
euu,1986,0.0011133559
euu,1987,0.0008563379
euu,1988,0.0008090175
euu,1989,0.0006809455
euu,1990,0.0006714714
euu,1991,0.0009129186
euu,1992,0.0004160666
euu,1993,0.0010618723
euu,1994,0.0031881504
euu,1995,0.0016449540
euu,1996,0.0036767554
euu,1997,0.0020612166
euu,1998,0.0012698038
euu,1999,0.0013190074
euu,2000,0.0020284755
euu,2001,0.0032471780
euu,2002,0.0024205849
euu,2003,0.0012191423
euu,2004,0.0010506467
euu,2005,0.0010374883
euu,2006,0.0015441804
euu,2007,0.0011088023
euu,2008,0.0014882071
euu,2009,0.0011445745
euu,2010,0.0009028384
fcs,2008,2.4664242575
fcs,2009,2.4189308468
fcs,2010,2.2118258700
fcs,2011,2.4609972570
fcs,2012,2.0520526709
fcs,2013,2.3342417591
fcs,2014,2.0693728232
fcs,2015,2.5201916127
fcs,2016,3.0749326471
fcs,2017,3.2641601022
fcs,2018,3.4470223429
fcs,2019,3.0883706074
fcs,2020,3.8763259731
fcs,2021,3.5444903868
hpc,1976,5.1852495947
hpc,1977,5.3309826059
hpc,1978,5.9959734370
hpc,1979,6.8211395687
hpc,1980,7.1178861934
hpc,1981,6.7973003388
hpc,1982,7.1589604885
hpc,1983,7.1954389692
hpc,1984,7.0776539246
hpc,1985,8.1915449510
hpc,1986,8.7997748507
hpc,1987,9.0975186676
hpc,1988,9.7670246967
hpc,1989,9.9520904007
hpc,1990,10.3087852690
hpc,1991,10.0944596885
hpc,1992,13.6409195603
hpc,1993,11.9304011029
hpc,1994,15.4979322724
hpc,1995,13.2887784339
hpc,1996,10.7547689404
hpc,1997,8.9619035235
hpc,1998,8.4874841457
hpc,1999,8.0836246275
hpc,2000,7.0391584838
hpc,2001,8.7556357187
hpc,2002,10.4142684633
hpc,2003,12.1905565803
hpc,2004,11.3058827142
hpc,2005,10.1747686241
hpc,2006,9.7115092312
hpc,2007,9.2849832685
hpc,2008,8.3491754543
hpc,2009,9.0549142181
hpc,2010,8.7826169937
hpc,2011,7.8706381132
hpc,2012,7.2418627889
hpc,2013,6.2801617528
hpc,2014,5.4633218940
hpc,2015,5.4618257234
hpc,2016,5.0806109597
hpc,2017,5.0092730110
hpc,2018,5.4317440700
hpc,2019,5.3885387255
hpc,2020,6.8288168185
hpc,2021,5.6533370406
hic,1960,0.0547177106
hic,1961,0.0575220609
hic,1962,0.0500885747
hic,1963,0.0521612949
hic,1964,0.0353109692
hic,1965,0.0398276988
hic,1966,0.0389537286
hic,1967,0.0337691684
hic,1968,0.0286383884
hic,1969,0.0304315771
hic,1970,0.0256948236
hic,1971,0.0255632594
hic,1972,0.0251279086
hic,1973,0.0224550448
hic,1974,0.0209627544
hic,1975,0.0284536013
hic,1976,0.0310373251
hic,1977,0.0343550922
hic,1978,0.0248143400
hic,1979,0.0286712704
hic,1980,0.0241374396
hic,1981,0.0252344785
hic,1982,0.0213618155
hic,1983,0.0261948165
hic,1984,0.0236925129
hic,1985,0.0286996326
hic,1986,0.0257528845
hic,1987,0.0175770271
hic,1988,0.0143435870
hic,1989,0.0143482607
hic,1990,0.0157451232
hic,1991,0.0158581407
hic,1992,0.0162080620
hic,1993,0.0136935316
hic,1994,0.0123017147
hic,1995,0.0080760175
hic,1996,0.0148352216
hic,1997,0.0058850071
hic,1998,0.0071877649
hic,1999,0.0040084863
hic,2000,0.0018619990
hic,2001,0.0019599369
hic,2002,0.0018989978
hic,2003,0.0017862562
hic,2004,0.0015807044
hic,2005,0.0013828585
hic,2006,0.0015326574
hic,2007,0.0009869051
hic,2008,0.0015351207
hic,2009,0.0012841489
hic,2010,0.0015369891
hic,2011,0.0009796577
hic,2012,0.0008134180
hic,2013,0.0006251787
hic,2014,0.0006612600
hic,2015,0.0003273213
hic,2016,0.0006405184
hic,2017,0.0004942073
hic,2018,0.0003590922
hic,2019,0.0004725817
hic,2020,0.0004615303
hic,2021,0.0004429343
hic,2022,0.0005843697
ibd,1970,0.5586366722
ibd,1971,0.5594820463
ibd,1972,0.4738756567
ibd,1973,0.4804809729
ibd,1974,0.5256836156
ibd,1975,0.6311226326
ibd,1976,0.5799290153
ibd,1977,0.4962819868
ibd,1978,0.5093949168
ibd,1979,0.4474423171
ibd,1980,0.4653008659
ibd,1981,0.4471190227
ibd,1982,0.4194864643
ibd,1983,0.3916414474
ibd,1984,0.3804934454
ibd,1985,0.4065735593
ibd,1986,0.4435511399
ibd,1987,0.4714993240
ibd,1988,0.4560799123
ibd,1989,0.4673967760
ibd,1990,0.6523325729
ibd,1991,0.7379867301
ibd,1992,0.6150106076
ibd,1993,0.4891735410
ibd,1994,0.4997667215
ibd,1995,0.4394799653
ibd,1996,0.3802297519
ibd,1997,0.3085450210
ibd,1998,0.3472258138
ibd,1999,0.3951783019
ibd,2000,0.3200778274
ibd,2001,0.3162396645
ibd,2002,0.3292037551
ibd,2003,0.3220071109
ibd,2004,0.2997366908
ibd,2005,0.4693338906
ibd,2006,0.2751484337
ibd,2007,0.2235859710
ibd,2008,0.2180062548
ibd,2009,0.1795454161
ibd,2010,0.1357185290
ibd,2011,0.1337587520
ibd,2012,0.1192946092
ibd,2013,0.1285713669
ibd,2014,0.1292085355
ibd,2015,0.1203016358
ibd,2016,0.1259203998
ibd,2017,0.1111345991
ibd,2018,0.0945938292
ibd,2019,0.0802624768
ibd,2020,0.1168103860
ibd,2021,0.1126836728
ibt,1970,0.7598422465
ibt,1971,0.7692114216
ibt,1972,0.7101127783
ibt,1973,0.7581374271
ibt,1974,0.8813294975
ibt,1975,1.0430774057
ibt,1976,0.9517213379
ibt,1977,0.8669968720
ibt,1978,0.9009124103
ibt,1979,0.9035781933
ibt,1980,0.9079660966
ibt,1981,0.8282359104
ibt,1982,0.8167150474
ibt,1983,0.7435692057
ibt,1984,0.7286536512
ibt,1985,0.7781270706
ibt,1986,0.8844049717
ibt,1987,0.9504444478
ibt,1988,0.9317401247
ibt,1989,0.9528981790
ibt,1990,1.1627553737
ibt,1991,1.2501133899
ibt,1992,1.1247100323
ibt,1993,0.9086635591
ibt,1994,0.9692273787
ibt,1995,0.8367248004
ibt,1996,0.6931947065
ibt,1997,0.5735602183
ibt,1998,0.6199750853
ibt,1999,0.6577923615
ibt,2000,0.5554181031
ibt,2001,0.5993433974
ibt,2002,0.6684374988
ibt,2003,0.7005179391
ibt,2004,0.6472873853
ibt,2005,0.8165565791
ibt,2006,0.6504991994
ibt,2007,0.5062296206
ibt,2008,0.4639421331
ibt,2009,0.4746802170
ibt,2010,0.4007868004
ibt,2011,0.3695250446
ibt,2012,0.3432501577
ibt,2013,0.3610994612
ibt,2014,0.3403781197
ibt,2015,0.3461871154
ibt,2016,0.3570127973
ibt,2017,0.3500287340
ibt,2018,0.3355735878
ibt,2019,0.3178910779
ibt,2020,0.4156966298
ibt,2021,0.3483737433
idb,2008,0.9955784569
idb,2009,1.4658840126
idb,2010,1.5166792433
idb,2011,1.3656114107
idb,2012,1.1031335901
idb,2013,1.1598199642
idb,2014,1.1231134714
idb,2015,1.1527587778
idb,2016,1.1100786895
idb,2017,1.2674551618
idb,2018,1.1279131687
idb,2019,1.2589918845
idb,2020,1.6145254839
idb,2021,1.4074945561
idx,1973,3.6435866897
idx,1974,4.6196100172
idx,1975,4.8049392659
idx,1976,4.7317458723
idx,1977,5.2552548936
idx,1978,5.5484018551
idx,1979,6.7647865502
idx,1980,6.7863893782
idx,1981,6.2323526394
idx,1982,6.3080777878
idx,1983,5.9385034843
idx,1984,5.7393315080
idx,1985,6.0530770079
idx,1986,6.6853206626
idx,1987,7.0938518304
idx,1988,6.7877113260
idx,1989,6.5666993570
idx,1990,7.1235234423
idx,1991,6.7016088443
idx,1992,7.9104081543
idx,1993,7.0385923517
idx,1994,7.9663304999
idx,1995,7.6261003297
idx,1996,6.0438338763
idx,1997,5.1541212943
idx,1998,5.0482368833
idx,1999,4.8065808170
idx,2000,4.2631773060
idx,2001,4.8877424889
idx,2002,5.6782101657
idx,2003,6.7127994433
idx,2004,6.3072300673
idx,2005,5.5439293199
idx,2006,5.2884812949
idx,2007,5.2189398708
idx,2008,4.8827329098
idx,2009,5.1897770117
idx,2010,4.7921820590
idx,2011,5.3824185709
idx,2012,5.4821945272
idx,2013,5.5354377998
idx,2014,4.7547999044
idx,2015,4.7579938028
idx,2016,4.6572516597
idx,2017,4.8246832157
idx,2018,5.2212564024
idx,2019,4.8820233553
idx,2020,5.8603603376
idx,2021,5.0057599496
ida,1990,5.1743565924
ida,1991,4.8686086358
ida,1992,5.4917721451
ida,1993,4.8006005029
ida,1994,5.5750291896
ida,1995,4.9712202752
ida,1996,4.0491613508
ida,1997,3.5174919153
ida,1998,3.4840874535
ida,1999,3.2586760789
ida,2000,2.7492396676
ida,2001,3.3080406039
ida,2002,3.8378104940
ida,2003,4.2350283695
ida,2004,4.0092284143
ida,2005,4.3332080183
ida,2006,4.5627239977
ida,2007,3.6182779363
ida,2008,3.2052371964
ida,2009,3.6939057692
ida,2010,3.4487614958
ida,2011,3.5207238856
ida,2012,3.3489767052
ida,2013,3.3978650159
ida,2014,2.9708299816
ida,2015,3.0366979557
ida,2016,3.0857408956
ida,2017,3.3411174155
ida,2018,3.4239344302
ida,2019,3.3166748210
ida,2020,4.1077851653
ida,2021,3.5162137078
lte,1970,0.3168856713
lte,1971,0.2945013197
lte,1972,0.2844547547
lte,1973,0.2226026347
lte,1974,0.2888424248
lte,1975,0.2655094904
lte,1976,0.2381110947
lte,1977,0.2971752628
lte,1978,0.2694994344
lte,1979,0.2360314399
lte,1980,0.2602404005
lte,1981,0.3063439937
lte,1982,0.2777501773
lte,1983,0.2483826708
lte,1984,0.2504407347
lte,1985,0.2971137696
lte,1986,0.3013185625
lte,1987,0.3186414904
lte,1988,0.2923663689
lte,1989,0.3053389300
lte,1990,0.3957642872
lte,1991,0.4048693331
lte,1992,0.4049857194
lte,1993,0.3681997230
lte,1994,0.3884523461
lte,1995,0.3323367212
lte,1996,0.2681098378
lte,1997,0.2320890994
lte,1998,0.2910322334
lte,1999,0.3486347250
lte,2000,0.2675641316
lte,2001,0.2513128093
lte,2002,0.2646470982
lte,2003,0.2191808120
lte,2004,0.2049091530
lte,2005,0.1720523116
lte,2006,0.1588334042
lte,2007,0.1313653732
lte,2008,0.1157588513
lte,2009,0.1230729973
lte,2010,0.0888168348
lte,2011,0.0837063524
lte,2012,0.0853077523
lte,2013,0.0722367113
lte,2014,0.0760057894
lte,2015,0.0689074794
lte,2016,0.0661233912
lte,2017,0.0628405145
lte,2018,0.0442388550
lte,2019,0.0358916047
lte,2020,0.0598941803
lte,2021,0.0461009765
lcn,1989,0.4550628845
lcn,1990,0.4379215772
lcn,1991,0.4704524112
lcn,1992,0.3980853336
lcn,1993,0.3298870113
lcn,1994,0.3193064954
lcn,1995,0.3215265583
lcn,1996,0.3430515993
lcn,1997,0.2271548667
lcn,1998,0.2274641029
lcn,1999,0.2769482074
lcn,2000,0.2074198114
lcn,2001,0.2532465087
lcn,2002,0.2467650896
lcn,2003,0.2892644099
lcn,2004,0.2872741980
lcn,2005,0.2305831973
lcn,2006,0.2144718573
lcn,2007,0.1683322358
lcn,2008,0.1963461704
lcn,2009,0.1994935829
lcn,2010,0.1847469985
lcn,2011,0.1676611085
lcn,2012,0.1671489303
lcn,2013,0.1668451784
lcn,2014,0.1582845741
lcn,2015,0.1925676881
lcn,2016,0.2185913219
lcn,2017,0.1494751983
lcn,2018,0.1866242848
lcn,2019,0.1588286193
lcn,2020,0.2646146202
lcn,2021,0.2237771415
lcn,2022,0.2147178139
lac,1989,0.4818244560
lac,1990,0.4365358183
lac,1991,0.4866502793
lac,1992,0.4042194320
lac,1993,0.3295237358
lac,1994,0.3281042593
lac,1995,0.3367562356
lac,1996,0.3596177075
lac,1997,0.2287860717
lac,1998,0.2400219522
lac,1999,0.3041708571
lac,2000,0.2252018589
lac,2001,0.2800022862
lac,2002,0.2730646839
lac,2003,0.3143186526
lac,2004,0.3180611431
lac,2005,0.2513846219
lac,2006,0.2362926315
lac,2007,0.1888954964
lac,2008,0.2190975815
lac,2009,0.2256302818
lac,2010,0.2042357055
lac,2011,0.1825634938
lac,2012,0.1868470999
lac,2013,0.1880746276
lac,2014,0.1803161368
lac,2015,0.2199647464
lac,2016,0.2471724568
lac,2017,0.1674222437
lac,2018,0.2118330161
lac,2019,0.1756369094
lac,2020,0.2970561088
lac,2021,0.2527167367
lac,2022,0.2392173610
tla,1989,0.4220990189
tla,1990,0.4099280802
tla,1991,0.4442542603
tla,1992,0.3687850019
tla,1993,0.3074975574
