economy,year,tx_val_agri_zs_un
ear,2012,1.7792942062
ear,2013,1.4422837250
ear,2014,1.3124808523
ear,2015,1.2650585567
ear,2016,1.2047634723
ear,2017,1.3431505843
ear,2018,1.2416732039
ear,2019,1.2915431106
eas,1984,4.9861419809
eas,1985,4.6103906445
eas,1986,4.6484541548
eas,1987,5.3573344653
eas,1992,2.6445209614
eas,1993,2.2797493610
eas,1994,2.3368590880
eas,1995,2.2699646925
eas,1996,2.0668229214
eas,1997,1.8809634519
eas,1998,1.5859724635
eas,1999,1.5312891350
eas,2000,1.4592264606
eas,2001,1.3515674129
eas,2002,1.3583867119
eas,2003,1.3314611259
eas,2004,1.2899971160
eas,2005,1.2427281441
eas,2006,1.2889774046
eas,2007,1.2793249135
eas,2008,1.2370390390
eas,2009,1.1066343483
eas,2010,1.4081895148
eas,2011,1.6707031866
eas,2012,1.4112753682
eas,2013,1.3571127977
eas,2014,1.2362996667
eas,2015,1.2243132402
eas,2016,1.1764900193
eas,2017,1.2128240032
eas,2018,1.1083553236
eas,2019,1.0551325071
eap,1984,7.4307690224
eap,1985,6.7568466531
eap,1986,6.7583974297
eap,1987,7.8730579237
eap,1992,3.5067153035
eap,1993,2.9973464834
eap,1994,3.0149704293
eap,1995,2.8672455737
eap,1996,2.6435845114
eap,1997,2.2327781810
eap,1998,1.8100520266
eap,1999,1.7800554537
eap,2000,1.6763969078
eap,2001,1.4473009591
eap,2002,1.5039160219
eap,2003,1.5376974001
eap,2004,1.4891044381
eap,2005,1.4706543827
eap,2006,1.6426544831
eap,2007,1.5432599207
eap,2008,1.5028237289
eap,2009,1.2627628786
eap,2010,1.6522502317
eap,2011,2.0177767084
eap,2012,1.6283418040
eap,2013,1.5127819394
eap,2014,1.3031782662
eap,2015,1.2421881190
eap,2016,1.2549722214
eap,2017,1.4272867649
eap,2018,1.2501827549
eap,2019,1.2412213433
tea,1984,7.4307690224
tea,1985,6.7568466531
tea,1986,6.7583974297
tea,1987,7.8730579237
tea,1992,3.5067153035
tea,1993,2.9973464834
tea,1994,3.0149704293
tea,1995,2.8672455737
tea,1996,2.6435845114
tea,1997,2.2327781810
tea,1998,1.8100520266
tea,1999,1.7800554537
tea,2000,1.6763969078
tea,2001,1.4473009591
tea,2002,1.5039160219
tea,2003,1.5376974001
tea,2004,1.4891044381
tea,2005,1.4706543827
tea,2006,1.6426544831
tea,2007,1.5432599207
tea,2008,1.5028237289
tea,2009,1.2627628786
tea,2010,1.6522502317
tea,2011,2.0177767084
tea,2012,1.6283398367
tea,2013,1.5127819394
tea,2014,1.3031803184
tea,2015,1.2421934287
tea,2016,1.2549709755
tea,2017,1.4272835013
tea,2018,1.2501798379
tea,2019,1.2412213433
emu,1962,4.8372417045
emu,1963,4.9177703159
emu,1964,4.6720147455
emu,1965,4.4135059285
emu,1966,4.1593179647
emu,1967,3.8283569259
emu,1968,3.6475214930
emu,1969,3.5170273029
emu,1970,3.2005870926
emu,1971,3.0212225458
emu,1972,2.9440225181
emu,1973,3.1556293458
emu,1974,2.8540267653
emu,1975,2.4353984500
emu,1976,2.6442325527
emu,1977,2.5667612663
emu,1978,2.5216069983
emu,1979,2.5477675982
emu,1980,2.4879987050
emu,1981,2.4265249902
emu,1982,2.2194184084
emu,1983,2.2749863112
emu,1984,2.4038484030
emu,1985,2.3332940348
emu,1986,2.3885295328
emu,1987,2.4476004956
emu,1988,2.5269302721
emu,1989,2.4000699336
emu,1990,2.1767347713
emu,1991,2.0632737509
emu,1992,2.0255406539
emu,1993,1.8307387824
emu,1994,2.0469772161
emu,1995,2.0612370099
emu,1996,1.8444462770
emu,1997,1.7355943079
emu,1998,1.7111062860
emu,1999,1.7204231705
emu,2000,1.5771205365
emu,2001,1.4620982003
emu,2002,1.4939530495
emu,2003,1.5012834258
emu,2004,1.4221686156
emu,2005,1.3781129912
emu,2006,1.3541315309
emu,2007,1.3574942790
emu,2008,1.2492429630
emu,2009,1.3325924309
emu,2010,1.4336313915
emu,2011,1.5016423207
emu,2012,1.4314820563
emu,2013,1.4506447137
emu,2014,1.4248742621
emu,2015,1.4243196562
emu,2016,1.4367398135
emu,2017,1.3662413578
emu,2018,1.3485848739
emu,2019,1.3256591421
ecs,1962,5.6792819237
ecs,1963,5.8310485837
ecs,1964,5.5312649862
ecs,1965,5.2237383042
ecs,1966,5.1286368299
ecs,1967,4.6717008253
ecs,1968,4.5608583324
ecs,1969,4.3233223420
ecs,1970,4.1922032095
ecs,1971,3.9682982674
ecs,1972,3.7272177543
ecs,1973,4.0074530000
ecs,1974,3.5911839535
ecs,1975,3.0857527562
ecs,1976,3.4784405249
ecs,1977,3.0943971842
ecs,1978,3.0872210430
ecs,1979,2.9787226195
ecs,1980,2.8813508089
ecs,1981,2.7206186778
ecs,1982,2.4942622301
ecs,1983,2.5155711034
ecs,1984,2.5845668048
ecs,1985,2.4635388038
ecs,1986,2.5123832363
ecs,1987,2.5370098398
ecs,1988,2.5839443412
ecs,1989,2.4869408638
ecs,1990,2.2384859636
ecs,1991,2.0648110454
ecs,1992,2.1157903147
ecs,1993,1.9647174695
ecs,1994,2.1577702694
ecs,1995,2.1304815872
ecs,1996,2.0252869481
ecs,1997,1.9928511562
ecs,1998,1.9083307320
ecs,1999,1.7845631898
ecs,2000,1.7192427495
ecs,2001,1.5897052693
ecs,2002,1.6392127350
ecs,2003,1.6231170740
ecs,2004,1.5254969315
ecs,2005,1.4451832046
ecs,2006,1.4008927797
ecs,2007,1.4176494587
ecs,2008,1.2587529719
ecs,2009,1.3373699138
ecs,2010,1.4188175994
ecs,2011,1.4440680238
ecs,2012,1.3919992441
ecs,2013,1.4207415102
ecs,2014,1.4036039055
ecs,2015,1.4245132037
ecs,2016,1.4456297090
ecs,2017,1.3882924422
ecs,2018,1.3609552448
ecs,2019,1.2616666467
eca,1996,3.0950592471
eca,1997,3.4329371117
eca,1998,3.3275287760
eca,1999,3.1451087537
eca,2000,2.7673287056
eca,2001,2.5128898344
eca,2002,2.6751892951
eca,2003,2.6026328236
eca,2004,2.3968117244
eca,2005,2.1510203311
eca,2006,1.9863612364
eca,2007,2.0513566534
eca,2008,1.4852112695
eca,2009,1.5715535748
eca,2010,1.5566308554
eca,2011,1.4709131331
eca,2012,1.3672114539
eca,2013,1.4220663951
eca,2014,1.4468662570
eca,2015,1.6415251880
eca,2016,1.8178700023
eca,2017,1.7867623517
eca,2018,1.6750910175
eca,2019,1.6701103121
tec,1996,2.9662503755
tec,1997,3.2545455120
tec,1998,3.1164224270
tec,1999,2.9618864471
tec,2000,2.6241710116
tec,2001,2.3492942232
tec,2002,2.4805637458
tec,2003,2.4414137166
tec,2004,2.2308471490
tec,2005,2.0038450719
tec,2006,1.8511613170
tec,2007,1.8987440352
tec,2008,1.4256479583
tec,2009,1.5024049173
tec,2010,1.5181025366
tec,2011,1.4633228451
tec,2012,1.3830811279
tec,2013,1.4575436628
tec,2014,1.4820997750
tec,2015,1.6285111404
tec,2016,1.7669954554
tec,2017,1.7243626703
tec,2018,1.6500800093
tec,2019,1.5888754643
euu,1962,5.4773532825
euu,1963,5.4794271889
euu,1964,5.2031262800
euu,1965,4.9209843958
euu,1966,4.9032588239
euu,1967,4.3122029470
euu,1968,4.1127374278
euu,1969,3.9611850383
euu,1970,3.6577619656
euu,1971,3.4447211721
euu,1972,3.3470714263
euu,1973,3.6010890469
euu,1974,3.3117210516
euu,1975,2.7956081658
euu,1976,3.0552817452
euu,1977,2.9430719877
euu,1978,2.8920106326
euu,1979,2.9036178500
euu,1980,2.8297621169
euu,1981,2.7414427764
euu,1982,2.5380805816
euu,1983,2.6026316403
euu,1984,2.7067739927
euu,1985,2.5984420820
euu,1986,2.6362175132
euu,1987,2.7266700191
euu,1988,2.8099725776
euu,1989,2.6782004508
euu,1990,2.4264322288
euu,1991,2.2886670611
euu,1992,2.3594425216
euu,1993,2.1821915781
euu,1994,2.4060445005
euu,1995,2.3478999307
euu,1996,2.0891648399
euu,1997,1.9845107697
euu,1998,1.9011076733
euu,1999,1.7876610583
euu,2000,1.7669252266
euu,2001,1.6327128651
euu,2002,1.6643390112
euu,2003,1.6542098928
euu,2004,1.5514471325
euu,2005,1.4854589351
euu,2006,1.4568310139
euu,2007,1.4564268871
euu,2008,1.3387303955
euu,2009,1.4312539464
euu,2010,1.5448238906
euu,2011,1.5923678750
euu,2012,1.5373601331
euu,2013,1.5821327364
euu,2014,1.5382528745
euu,2015,1.5335048241
euu,2016,1.5257863582
euu,2017,1.4605961523
euu,2018,1.4498768915
euu,2019,1.3311201221
fcs,1963,11.2020817309
fcs,1972,10.7386890048
fcs,1973,10.1078126799
fcs,1974,9.2147652042
fcs,1975,8.6471361166
fcs,1976,6.6318718297
fcs,2000,1.9486100684
fcs,2001,1.8104401188
fcs,2002,1.7302868130
fcs,2006,1.1867519957
fcs,2007,1.5831803396
fcs,2008,1.3789221561
fcs,2009,1.2901526713
fcs,2010,1.2676120270
fcs,2011,3.0763915264
fcs,2012,3.6479662190
fcs,2013,1.8464269119
fcs,2016,1.0685903563
hpc,1963,27.7329959132
hpc,1964,27.8524367434
hpc,1965,27.2361816564
hpc,1966,27.3590055208
hpc,1967,27.1873656030
hpc,1968,30.6957264275
hpc,1970,26.2465621348
hpc,1971,26.2068024775
hpc,1972,25.9441571381
hpc,1973,26.4165902266
hpc,1974,21.8765818244
hpc,1975,19.0679619686
hpc,1976,18.6889908846
hpc,1977,12.5927442404
hpc,1978,17.6073293269
hpc,1979,18.2888661413
hpc,1995,17.0114803378
hpc,1996,14.4306975682
hpc,1997,15.5626850778
hpc,1998,13.5338264541
hpc,1999,12.2165657147
hpc,2000,9.6189492570
hpc,2001,8.6545383440
hpc,2002,8.0579651486
hpc,2003,9.4286328318
hpc,2004,9.0156635355
hpc,2005,8.6423432302
hpc,2006,5.9267306526
hpc,2007,6.9544712110
hpc,2008,6.2472464896
hpc,2009,4.7007022417
hpc,2010,4.3209401336
hpc,2011,5.5233285248
hpc,2012,5.4033602365
hpc,2013,5.0012281510
hpc,2014,4.6031521264
hpc,2015,4.2104650605
hpc,2016,5.9364966223
hpc,2017,5.2774336637
hpc,2018,4.2101623386
hic,1962,7.0165656461
hic,1963,7.7058081106
hic,1964,7.1763105464
hic,1965,6.5639399814
hic,1966,6.4336211652
hic,1967,5.9252525933
hic,1968,5.5149305927
hic,1969,5.5922465734
hic,1970,5.2127971936
hic,1971,4.6248704077
hic,1972,4.6324236121
hic,1973,5.1615174817
hic,1974,4.3175266531
hic,1975,3.4881255986
hic,1976,3.9543432364
hic,1977,3.9227012648
hic,1978,3.7411314968
hic,1979,3.7988325810
hic,1980,3.5459856010
hic,1981,3.1781501106
hic,1982,2.9476736291
hic,1983,3.0439861261
hic,1984,3.1577206652
hic,1985,2.9097669931
hic,1986,3.0879895383
hic,1987,3.3517217802
hic,1989,3.3076746394
hic,1990,2.9634261600
hic,1991,2.5553516995
hic,1992,2.4429511770
hic,1993,2.2722980082
hic,1994,2.4799531287
hic,1995,2.5359573211
hic,1996,2.1809431553
hic,1997,2.1341439069
hic,1998,1.8923413507
hic,1999,1.7469675457
hic,2000,1.7389628801
hic,2001,1.6632020433
hic,2002,1.6604897381
hic,2003,1.6384615138
hic,2004,1.6040165841
hic,2005,1.5163495518
hic,2006,1.4420557541
hic,2007,1.4501829692
hic,2008,1.3444455877
hic,2009,1.3798570459
hic,2010,1.5482720487
hic,2011,1.6147698696
hic,2012,1.5145549340
hic,2013,1.5398233203
hic,2014,1.5131236021
hic,2015,1.5330685198
hic,2016,1.5278596154
hic,2017,1.4624720719
hic,2018,1.4463193306
hic,2019,1.3088747671
ibd,1984,5.7661493829
ibd,1985,5.3932960763
ibd,1986,5.4906792131
ibd,1987,5.9470077671
ibd,1992,3.1670555104
ibd,1993,2.9097487677
ibd,1994,2.9829078127
ibd,1995,3.0261131697
ibd,1996,2.8533013412
ibd,1997,2.5769138132
ibd,1998,2.3057117293
ibd,1999,2.2774938052
ibd,2000,2.0946853943
ibd,2001,1.8992600031
ibd,2002,1.9414970602
ibd,2003,1.9490794390
ibd,2004,1.8115998396
ibd,2005,1.6846182242
ibd,2006,1.7114839525
ibd,2007,1.7074547135
ibd,2008,1.5622832553
ibd,2009,1.4337326567
ibd,2010,1.6192658969
ibd,2011,1.7873472349
ibd,2012,1.6632921774
ibd,2013,1.5485728409
ibd,2014,1.4832031234
ibd,2015,1.5364266080
ibd,2016,1.5607960695
ibd,2017,1.6297401781
ibd,2018,1.5763109739
ibd,2019,1.5962781777
ibt,1984,5.8979741600
ibt,1985,5.5920454982
ibt,1986,5.5273956932
ibt,1987,5.9690956090
ibt,1992,3.3008171296
ibt,1993,2.9220077627
ibt,1994,3.0271426641
ibt,1995,3.2919957971
ibt,1996,3.0325618632
ibt,1997,2.7576264658
ibt,1998,2.4428680089
ibt,1999,2.4093324509
ibt,2000,2.2150078297
ibt,2001,2.0057300510
ibt,2002,2.0310886535
ibt,2003,2.0605017024
ibt,2004,1.9724857385
ibt,2005,1.8302993682
ibt,2006,1.7788140856
ibt,2007,1.8033922112
ibt,2008,1.6640349592
ibt,2009,1.5222723539
ibt,2010,1.7019579558
ibt,2011,1.9677773157
ibt,2012,1.8854742151
ibt,2013,1.6624239476
ibt,2014,1.5364875630
ibt,2015,1.5744446135
ibt,2016,1.6227743542
ibt,2017,1.6920294405
ibt,2018,1.6127548940
ibt,2019,1.6345831413
idb,1962,26.3980174151
idb,1963,27.0084323276
idb,1964,25.1862160727
idb,1965,20.9373550790
idb,1966,19.1405521462
idb,1967,17.4822849942
idb,1968,17.3084146626
idb,1969,12.2985899469
idb,1970,14.0651794724
idb,1971,11.3001647352
idb,1972,9.8650322923
idb,1973,6.4597841985
idb,1974,4.7936662633
idb,1975,4.8570548645
idb,1976,3.0696386074
idb,1977,3.1279878784
idb,1978,3.8273706131
idb,1979,2.4989308518
idb,1981,3.2182161169
idb,1983,2.9128182245
idb,1984,2.3536364233
idb,1985,4.0520936385
idb,1986,4.5819238844
idb,1987,4.1214638926
idb,1996,3.6052142766
idb,1997,2.1399465548
idb,1998,0.8728180613
idb,1999,0.9915816856
idb,2000,1.6127569224
idb,2001,2.0165016968
idb,2002,1.7265481765
idb,2003,1.4820129756
idb,2006,2.0048067947
idb,2007,2.2006420972
idb,2008,3.1021674665
idb,2009,3.2468669821
idb,2010,2.6334923509
idb,2011,5.9525887724
idb,2012,6.3058180419
idb,2013,3.6825794222
idb,2014,1.3487548678
idb,2015,1.5915720716
idb,2016,1.9158941240
idb,2017,2.1616995525
idb,2018,1.3055372878
idb,2019,1.4527808954
idx,2000,7.6841258035
idx,2001,6.0580174511
idx,2002,5.9956964436
idx,2003,6.8554473666
idx,2004,6.6440440934
idx,2005,6.2588628529
idx,2006,4.2238526214
idx,2007,5.3274108804
idx,2008,4.0980123144
idx,2009,3.1127851888
idx,2010,3.7604435449
idx,2011,4.6985775214
idx,2012,5.9608370852
idx,2015,3.2303314094
ida,1970,18.7108429708
ida,1971,17.1003892713
ida,1972,17.1975499759
ida,1973,16.0450897921
ida,1974,14.1266834325
ida,1975,14.0399425562
ida,1976,10.9044942721
ida,1977,9.3459636964
ida,1978,11.3681369228
ida,1979,10.5947730459
ida,1981,8.7040067696
ida,1996,6.9108388070
ida,1997,6.7303325199
ida,1998,5.4758339117
ida,2000,4.5536182572
ida,2001,4.0252038315
ida,2002,3.7821852591
ida,2003,4.1496540972
ida,2006,3.1126105390
ida,2007,3.6562203816
ida,2008,3.5796202165
ida,2009,3.1815304579
ida,2010,3.2093502525
ida,2011,5.3441124238
ida,2012,6.1469572356
ida,2013,3.9985901108
ida,2014,2.7058151694
ida,2015,2.3327688083
ida,2016,2.9985066181
ida,2017,2.9833719354
ida,2018,2.4218308877
lte,1984,6.3079915430
lte,1986,5.8983420398
lte,1987,6.5987687359
lte,1992,3.0678714230
lte,1993,2.7789176104
lte,1994,3.0566673752
lte,1995,3.0216946264
lte,1996,2.8028039119
lte,1997,2.6729435047
lte,1998,2.2923317445
lte,1999,2.2134851047
lte,2000,2.0915200818
lte,2001,1.8757328802
lte,2002,1.8806263752
lte,2003,1.8558887867
lte,2004,1.6982671005
lte,2005,1.6371173831
lte,2006,1.5726163337
lte,2007,1.5503799306
lte,2008,1.3893709654
lte,2009,1.3412917567
lte,2010,1.4824883015
lte,2011,1.5916301961
lte,2012,1.4063319761
lte,2013,1.3669451115
lte,2014,1.3276949704
lte,2015,1.3953845961
lte,2016,1.4610407621
lte,2017,1.4716646425
lte,2018,1.4141679879
lte,2019,1.3986149328
lcn,1962,15.6970278910
lcn,1963,13.3949417274
lcn,1964,12.4747610154
lcn,1965,12.4899474189
lcn,1966,12.7979957685
lcn,1967,10.2522413468
lcn,1968,10.7029185092
lcn,1969,11.2087306975
lcn,1970,8.3445077642
lcn,1971,6.9189069326
lcn,1972,7.8132891042
lcn,1973,6.5928412697
lcn,1974,6.0131058506
lcn,1975,5.7925327224
lcn,1976,6.1029305889
lcn,1977,4.8398372091
lcn,1978,5.2421752781
lcn,1979,4.5209008942
lcn,1980,4.2604426826
lcn,1981,3.9968053977
lcn,1982,3.5402256967
lcn,1983,3.3332552516
lcn,1984,3.5687582336
lcn,1985,3.1953283771
lcn,1986,3.2052263305
lcn,1987,3.4376941419
lcn,1990,3.2288343280
lcn,1991,3.3955072833
lcn,1992,3.2721798054
lcn,1993,3.2240708104
lcn,1994,3.4446345009
lcn,1995,4.0992934670
lcn,1996,3.3215461163
lcn,1997,2.9643965786
lcn,1998,2.8526287201
lcn,1999,3.0077039440
lcn,2000,2.9570998123
lcn,2001,2.8675067425
lcn,2002,2.7930805188
lcn,2003,2.7425353790
lcn,2004,2.4937062282
lcn,2005,2.2465499782
lcn,2006,2.0563754474
lcn,2007,2.2608490838
lcn,2008,2.0307751747
lcn,2009,2.0224373261
lcn,2010,2.0469760885
lcn,2011,1.9131478030
lcn,2012,1.9115963300
lcn,2013,1.9142111659
lcn,2014,2.2395148982
lcn,2015,2.5539244595
lcn,2016,2.6684184723
lcn,2017,2.5439215350
lcn,2018,2.7907658708
lcn,2019,2.8210424742
lac,1962,18.5492689726
lac,1963,15.7791265031
lac,1964,14.7175135715
lac,1965,14.6848622321
lac,1966,15.0839371084
lac,1967,11.9502726462
lac,1968,12.6327079887
lac,1969,13.2021606049
lac,1970,9.5638031544
lac,1971,7.7714674786
lac,1972,8.8627496102
lac,1973,7.6280769981
lac,1974,6.6620420456
lac,1975,6.1299988599
lac,1976,6.5608524556
lac,1977,4.8807453515
lac,1978,5.1671909961
lac,1979,4.4403890507
lac,1980,3.9677730608
lac,1981,3.7336665042
lac,1982,3.1845781376
lac,1983,3.0640942838
lac,1984,3.1464415779
lac,1985,2.8430280741
lac,1986,2.7330544022
lac,1987,2.8842172478
lac,1989,2.9784073063
lac,1990,2.7219675580
lac,1991,3.0861912767
lac,1992,2.8651143909
lac,1993,2.5888946554
lac,1994,2.8085648926
lac,1995,3.4873824639
lac,1996,2.8678838191
lac,1997,2.5182342043
lac,1998,2.4066302260
lac,1999,2.5287490070
lac,2000,2.4309226815
lac,2001,2.2894206837
lac,2002,2.2680819983
lac,2003,2.3517218483
lac,2004,2.1686147332
lac,2005,2.0194554401
lac,2006,1.9281274876
lac,2007,1.8764617080
lac,2008,1.7231081189
lac,2009,1.7881831378
lac,2010,1.8436650378
lac,2011,1.6689321672
lac,2012,1.6941311390
lac,2013,1.6240967505
lac,2014,1.7621023028
lac,2015,2.0366892985
lac,2016,2.1204041994
lac,2017,2.0175264253
lac,2018,2.1681374832
lac,2019,2.3014930663
tla,1962,15.6970278910
tla,1963,13.3949417274
tla,1964,12.4747610154
tla,1965,12.4899474189
tla,1966,12.7979957685
tla,1967,10.2573811394
tla,1968,10.7082154733
tla,1969,11.2142732126
tla,1970,8.3485967096
tla,1971,6.9222160188
tla,1972,7.8170825021
tla,1973,6.5958854266
tla,1974,6.0203939900
tla,1975,5.7995803155
tla,1976,6.1102634377
tla,1977,4.8421124894
tla,1978,5.2446741248
tla,1979,4.5230272449
tla,1980,4.2479621775
tla,1981,4.0021212784
tla,1982,3.5447084123
tla,1983,3.3375097884
tla,1984,3.5733499630
tla,1985,3.1992550780
tla,1986,3.2091341928
tla,1987,3.4414887671
tla,1990,3.2288343280
tla,1991,3.3955072833
tla,1992,3.2736228871
tla,1993,3.2254953942
tla,1994,3.4461626222
tla,1995,4.1006963277
tla,1996,3.3228729633
tla,1997,2.9663634583
tla,1998,2.8552026984
tla,1999,3.0259871443
tla,2000,2.9806637295
tla,2001,2.8899396391
tla,2002,2.8145528901
tla,2003,2.7634918837
tla,2004,2.5128014759
tla,2005,2.2578323359
tla,2006,2.0709612972
tla,2007,2.2670081547
tla,2008,2.0366612086
tla,2009,2.0284664093
tla,2010,2.0521161735
tla,2011,1.9187779192
tla,2012,1.9171714555
tla,2013,1.9191300824
tla,2014,2.2460964709
tla,2015,2.5607881641
tla,2016,2.6760916125
tla,2017,2.5513426917
tla,2018,2.7991691921
tla,2019,2.8276265529
ldc,1970,19.5167375768
ldc,1972,19.7782223769
ldc,1978,13.7382382150
ldc,2007,3.4041908902
ldc,2009,2.0336617866
ldc,2010,2.3884353041
ldc,2013,2.5553506852
ldc,2014,2.5614333934
ldc,2015,1.8972025547
lmy,1984,6.0567315344
lmy,1985,5.6238473414
lmy,1986,5.5313847911
lmy,1987,6.1047246044
lmy,1992,3.1802691756
lmy,1993,2.7599042958
lmy,1994,2.8694632737
lmy,1995,3.1561007382
lmy,1996,2.9700491577
lmy,1997,2.6885559938
lmy,1998,2.3676833973
lmy,1999,2.3192266204
lmy,2000,2.1126458042
lmy,2001,1.8964912434
lmy,2002,1.9350493702
lmy,2003,1.9843214359
lmy,2004,1.9179265030
lmy,2005,1.7966629539
lmy,2006,1.7665886635
lmy,2007,1.7548229177
lmy,2008,1.6206885436
lmy,2009,1.4794951556
lmy,2010,1.6713733967
lmy,2011,1.9500570235
lmy,2012,1.8648360130
lmy,2013,1.6107977097
lmy,2014,1.4427353967
lmy,2015,1.4734538354
lmy,2016,1.5221105841
lmy,2017,1.6023853641
lmy,2018,1.4960397856
lmy,2019,1.5403069836
lic,1975,34.7081728709
lic,2001,6.8853642892
lic,2002,6.8617716399
lic,2003,8.8491524409
lic,2004,7.9109769311
lic,2005,7.4475861241
lic,2008,3.7928686735
lic,2010,2.8205084866
lmc,1967,16.1563741248
