economy,year,sl_tlf_cact_ne_zs
idb,1991,52.2583157057
idb,2004,52.9136709834
idb,2011,57.2367709885
idb,2013,54.6549516754
idb,2015,61.9437516227
lte,1982,77.7615662767
lte,1990,76.3615479931
lte,2000,73.2351797257
lte,2001,72.4681600812
lte,2002,71.7416116317
lte,2003,71.1895471265
lte,2004,70.8525864993
lte,2005,70.8726078122
lte,2006,70.3222334485
lte,2007,70.2559319969
lte,2008,69.8547823485
lte,2009,69.7150987035
lte,2010,69.0939922780
lte,2011,68.8432304463
lte,2012,68.5442488356
lte,2013,68.4968743837
lte,2014,68.6324475650
lte,2015,68.5562446487
lte,2016,68.6907254931
lcn,1960,53.6442520137
lcn,1970,51.0408804405
lcn,1980,54.1145478328
lcn,1985,56.2091881796
lcn,1988,53.6247788181
lcn,1989,60.4202786473
lcn,1990,57.6471049354
lcn,1991,60.2486433706
lcn,1992,62.2505303795
lcn,1993,61.0963786361
lcn,1995,62.5391332055
lcn,1996,60.6639288390
lcn,1997,63.1239485645
lcn,1998,63.3034475003
lcn,1999,62.9089243944
lcn,2001,63.7728270657
lcn,2002,63.8622117743
lcn,2003,63.7653961177
lcn,2004,63.8536690280
lcn,2005,64.5103171363
lcn,2006,64.1957704153
lcn,2007,63.4851066768
lcn,2008,64.2806796219
lcn,2009,64.4505626842
lcn,2011,63.6523405639
lcn,2012,63.4177124749
lcn,2013,63.4151086040
lcn,2014,62.8888308871
lcn,2015,63.0338099101
lcn,2016,63.1245542519
lcn,2017,62.9753536850
lcn,2018,63.1614439082
lcn,2019,63.3833587421
lac,1960,53.8823569386
lac,1970,51.2115451533
lac,1980,54.5886942233
lac,1985,56.7220251535
lac,1987,57.9969463959
lac,1988,53.7342118306
lac,1989,60.8234801914
lac,1990,58.1053755633
lac,1991,60.7861888584
lac,1992,62.8489072987
lac,1993,61.5159661025
lac,1995,63.1128670670
lac,1996,60.9559383345
lac,1997,63.5693803796
lac,1998,63.7746437857
lac,1999,63.3973048191
lac,2001,64.1408311108
lac,2002,64.3836309945
lac,2003,64.2865143962
lac,2004,64.3346799040
lac,2005,65.0044786399
lac,2006,64.6453593559
lac,2007,63.8349329386
lac,2008,64.6376579317
lac,2009,64.8226721839
lac,2011,63.9568217499
lac,2012,63.6856965747
lac,2013,63.5379242630
lac,2014,62.9806931436
lac,2015,63.3368179666
lac,2016,63.2625902510
lac,2017,63.0831791007
lac,2018,63.2780187539
lac,2019,63.5352304621
tla,1960,53.8550330813
tla,1970,51.3098203337
tla,1980,54.2622320355
tla,1985,56.4007289619
tla,1987,58.0011791597
tla,1988,53.5840788157
tla,1989,60.4200529967
tla,1990,57.7688654529
tla,1991,60.3942379129
tla,1992,62.4227661548
tla,1993,61.2262533319
tla,1995,62.6992927836
tla,1996,60.7880001574
tla,1997,63.2720560716
tla,1998,63.4544398593
tla,1999,63.0623058585
tla,2001,63.7611609971
tla,2002,64.0012810397
tla,2003,63.9101042342
tla,2004,64.5595786091
tla,2005,64.6435653192
tla,2006,64.8993723231
tla,2007,64.0824633601
tla,2008,64.6668700614
tla,2009,64.8125592616
tla,2011,63.9947418469
tla,2012,63.3233716845
tla,2013,63.1898423106
tla,2014,62.8907036323
tla,2015,63.2046723703
tla,2016,63.1225940194
tla,2017,62.9753536850
tla,2018,63.1636919394
tla,2019,63.3833587421
lmy,2000,65.6335606488
lmy,2001,66.5164738264
lmy,2005,65.3260421304
lmy,2010,62.1380344510
lmy,2012,62.4447064101
lmc,1981,56.9481144790
lmc,1991,58.4514381338
lmc,2000,57.5927870727
lmc,2001,59.0802836964
lmc,2010,56.1106449103
lmc,2012,54.4581709483
lmc,2018,51.3104800535
mea,2007,47.1891402951
mea,2008,46.9343646653
mea,2009,45.7740390004
mea,2010,46.1173299162
mea,2013,45.8022390028
mea,2014,45.3301185111
mea,2015,47.0795608020
mea,2016,48.3127833847
mea,2017,46.6954700326
mna,2005,47.8991607298
mna,2007,45.9140518392
mna,2008,44.7734733827
mna,2009,43.4061188615
mna,2010,44.8389168658
mna,2013,43.7757470731
mna,2014,43.4620180007
mna,2015,44.5260510578
mna,2016,44.6238769401
mna,2017,43.4731535771
tmn,2005,48.0154584933
tmn,2007,45.9779930960
tmn,2008,44.8303983267
tmn,2009,43.4469297484
tmn,2010,44.8916861785
tmn,2013,43.8017728907
tmn,2014,43.4776806476
tmn,2015,44.5338769302
tmn,2016,44.6347135791
tmn,2017,43.4663638568
mic,2000,65.6589038732
mic,2001,66.5747788718
mic,2005,64.9225906532
mic,2010,62.2435307251
mic,2012,62.3667330698
mic,2013,64.8272446304
nac,1960,59.4000015259
nac,1961,58.8432771818
nac,1962,58.7999992371
nac,1963,58.7000007629
nac,1964,58.7000007629
nac,1965,58.9000015259
nac,1966,59.2000007629
nac,1967,59.5999984741
nac,1968,59.5999984741
nac,1969,60.0999984741
nac,1970,60.4000015259
nac,1971,59.9961797287
nac,1972,60.4000015259
nac,1973,60.7999992371
nac,1974,61.2999992371
nac,1975,61.2000007629
nac,1976,61.5907259602
nac,1977,62.2573687485
nac,1978,63.1555994477
nac,1979,63.6971542177
nac,1980,63.8457256855
nac,1981,64.0107922779
nac,1982,64.0387941989
nac,1983,64.0711799665
nac,1984,64.4635974826
nac,1985,64.8832139280
nac,1986,65.3793835801
nac,1987,65.6864852070
nac,1988,65.9945400580
nac,1989,66.5766890087
nac,1990,66.5651427887
nac,1991,66.2381474491
nac,1992,66.3293962706
nac,1993,66.2028492399
nac,1994,66.5059456164
nac,1995,66.5262826071
nac,1996,66.6456642844
nac,1997,66.9683723791
nac,1998,66.8876866306
nac,1999,66.9264382015
nac,2000,66.9411323153
nac,2001,66.7314744295
nac,2002,66.6107407423
nac,2003,66.3776446082
nac,2004,66.1456801793
nac,2005,66.1585286168
nac,2006,66.2649113877
nac,2007,66.1833727172
nac,2008,66.1548006879
nac,2009,65.5467147740
nac,2010,64.9333443298
nac,2011,64.3772532339
nac,2012,63.9911794265
nac,2013,63.5816201798
nac,2014,63.2079825090
nac,2015,62.9823272057
nac,2016,63.0901071946
nac,2017,63.1545854019
nac,2018,63.1375112416
nac,2019,63.3761471317
oed,1979,56.8350315862
oed,1980,58.1267822241
oed,1981,59.6154777146
oed,1983,59.5334632034
oed,1984,59.8351647890
oed,1985,59.6457600914
oed,1986,59.5892783620
oed,1987,60.0002987949
oed,1988,58.9933892981
oed,1989,60.8014382629
oed,1990,59.8790457466
oed,1991,60.8166322211
oed,1992,61.1053363983
oed,1993,60.6068139691
oed,1994,60.9293365023
oed,1995,60.7715187535
oed,1996,60.3577896105
oed,1997,60.6288980335
oed,1998,60.5750871529
oed,1999,60.5846471261
oed,2000,60.5811270383
oed,2001,60.4786771821
oed,2002,60.2294841545
oed,2003,60.1843437604
oed,2004,60.0044686523
oed,2005,60.2187515265
oed,2006,60.1958231388
oed,2007,60.3535360182
oed,2008,60.4618706291
oed,2009,60.3559619296
oed,2010,60.2551047820
oed,2011,60.2150893305
oed,2012,60.2774187825
oed,2013,60.2142502330
oed,2014,60.1222929592
oed,2015,60.1525795015
oed,2016,60.3345545437
oed,2017,60.4765118501
oed,2018,60.6335256120
oed,2019,60.8088186033
pss,2009,50.1861319173
pst,1979,56.9574400322
pst,1980,58.4952288904
pst,1981,59.7966632121
pst,1982,60.3835061594
pst,1983,59.7739752467
pst,1984,60.0644403681
pst,1985,59.9127500095
pst,1986,60.2609979860
pst,1987,60.5755046722
pst,1988,60.3866499192
pst,1989,61.0307527436
pst,1990,61.0728580042
pst,1991,61.1254095489
pst,1992,61.1438874894
pst,1993,60.9208844816
pst,1994,60.9990056768
pst,1995,61.3023130086
pst,1996,60.8872424217
pst,1997,60.8167502783
pst,1998,61.2657911576
pst,1999,61.0594267263
pst,2000,61.1730285698
pst,2001,61.1115970367
pst,2002,61.1348007689
pst,2003,61.0937000516
pst,2004,60.7981893324
pst,2005,61.1290328244
pst,2006,61.0874649629
pst,2007,61.2293616588
pst,2008,61.3325059727
pst,2009,61.1116831753
pst,2010,60.9212108396
pst,2011,60.7781513687
pst,2012,60.9577040725
pst,2013,60.8641182083
pst,2014,60.5431024555
pst,2015,60.7197143504
pst,2016,60.7942722882
pst,2017,60.9479116292
pst,2018,61.1367402914
pst,2019,61.1183754903
sas,1961,63.7167276935
sas,1971,53.6528592462
sas,1981,58.3715034586
sas,1991,58.8927277026
sas,1994,57.1599164516
sas,2000,57.9062691270
sas,2001,58.5083963106
sas,2005,57.7324453416
sas,2010,53.7417666436
sas,2012,51.5450087489
sas,2018,48.3970233709
tsa,1961,63.7167276935
tsa,1971,53.6528592462
tsa,1981,58.3715034586
tsa,1991,58.8927277026
tsa,1994,57.1599164516
tsa,2000,57.9062691270
tsa,2001,58.5083963106
tsa,2005,57.7324453416
tsa,2010,53.7417666436
tsa,2012,51.5450087489
tsa,2018,48.3970233709
umc,1982,76.4512839910
umc,1990,73.6079183897
umc,2000,71.6705515736
umc,2001,71.0251192445
umc,2002,70.3652232186
umc,2003,70.0095339240
umc,2004,69.4830261978
umc,2005,68.9263108539
umc,2006,69.0477448477
umc,2007,67.9745893058
umc,2008,68.1506772152
umc,2009,67.9394701799
umc,2010,67.0588979008
umc,2011,67.7529966505
umc,2012,67.3734769935
umc,2013,66.6953614234
umc,2014,66.4514719037
umc,2015,67.0714513649
umc,2016,66.8713107250
wld,2000,64.4092136669
wld,2001,65.0728750123
wld,2005,64.2653286706
wld,2009,64.2903334607
wld,2010,61.8148572438
wld,2011,64.3444300464
wld,2012,61.9746145365
wld,2013,64.0622939208
wld,2015,64.3421455436
afg,1978,24.6000003815
afg,1979,49.9000015259
afg,2008,63.2657012939
afg,2012,46.9562988281
afg,2014,51.7252006531
afg,2017,47.3050003052
alb,1960,44.9300003052
alb,1989,48.3199996948
alb,1990,48.0699996948
alb,1991,47.3600006104
alb,1992,46.6899986267
alb,1993,42.5099983215
alb,1995,40.2900009155
alb,1996,38.8100013733
alb,1997,58.4000015259
alb,1998,58.4000015259
alb,1999,57.2000007629
alb,2000,55.5999984741
alb,2002,59.6100006104
alb,2003,35.0000000000
alb,2004,34.7900009155
alb,2005,34.5000000000
alb,2006,34.4500007629
alb,2007,48.7277984619
alb,2008,53.1921997070
alb,2009,54.9928016663
alb,2010,55.2018013000
alb,2011,59.9375000000
alb,2012,56.9948005676
alb,2013,52.4180984497
alb,2014,53.4199981689
alb,2015,55.4970016479
alb,2016,57.3138999939
alb,2017,58.0568008423
alb,2018,59.2957992554
alb,2019,60.3064002991
dza,1966,40.6800003052
dza,1975,41.2000007629
dza,1977,36.7099990845
dza,1980,20.0300006866
dza,1983,17.9899997711
dza,1984,36.4300003052
dza,1985,38.0800018311
dza,1987,42.1399993896
dza,1996,44.9199981689
dza,1997,27.5200004578
dza,2000,27.0200004578
dza,2001,27.7900009155
dza,2008,41.7000007629
dza,2009,41.4300003052
dza,2010,41.7099990845
dza,2011,40.1500015259
dza,2012,42.0000000000
dza,2013,43.2000007629
dza,2014,41.1507987976
dza,2015,41.7080993652
dza,2016,41.8712997437
dza,2017,36.9099998474
asm,1960,55.1199989319
asm,1970,19.9300003052
asm,1974,53.1699981689
asm,1980,43.6300010681
asm,1990,50.7200012207
asm,2000,53.0299987793
asm,2005,59.9300003052
asm,2010,52.6399993896
and,2006,61.4500007629
and,2007,59.4599990845
and,2008,56.6899986267
ago,1960,48.8199996948
ago,2004,68.2534027100
ago,2009,67.0166015625
ago,2010,77.2600021362
ago,2011,77.3153991699
ago,2014,52.8400001526
atg,1960,33.6899986267
atg,1970,63.4900016785
atg,1991,69.4599990845
atg,2001,71.7500000000
arg,1960,53.6300010681
arg,1970,53.3600006104
arg,1977,53.4000015259
arg,1978,53.3699989319
arg,1979,53.3100013733
arg,1980,51.2000007629
arg,1983,53.7400016785
arg,1985,53.3800010681
arg,1987,53.3600006104
arg,1989,53.4199981689
arg,1990,53.3800010681
arg,1991,56.6899986267
arg,1992,50.2999992371
arg,1993,51.7999992371
arg,1994,51.2999992371
arg,1995,58.1899986267
arg,1996,59.5000000000
arg,1997,59.5000000000
arg,1998,59.9000015259
arg,1999,60.4000015259
arg,2000,57.7200012207
arg,2001,56.7999992371
arg,2002,57.9000015259
arg,2003,60.2500000000
arg,2004,61.9426994324
arg,2005,61.5112991333
arg,2006,61.7949981689
arg,2007,61.0000000000
arg,2008,60.4280014038
arg,2009,60.7803001404
arg,2010,60.1870994568
arg,2011,60.6514015198
arg,2012,60.3616981506
arg,2013,59.9623985291
arg,2014,59.4435005188
arg,2017,58.8082008362
arg,2018,59.5951995850
arg,2019,60.2890014648
arm,1997,61.5200004578
arm,2000,38.0600013733
arm,2007,52.9443016052
arm,2008,55.8945999146
arm,2009,59.2000007629
arm,2010,61.2000007629
arm,2011,59.3875007629
arm,2012,54.1082000732
arm,2013,59.4175987244
arm,2014,63.0214004517
arm,2015,62.2924003601
arm,2016,60.7190017700
arm,2017,60.8198013306
arm,2018,58.6519012451
abw,1960,51.7400016785
abw,1972,51.0200004578
abw,1981,56.8400001526
abw,1991,61.6699981689
abw,2000,63.5000000000
abw,2007,66.1999969482
abw,2010,63.9099998474
abw,2011,63.7999992371
aus,1961,57.4300003052
aus,1966,59.5299987793
aus,1971,58.6699981689
aus,1976,61.4199981689
aus,1979,60.7570991516
aus,1980,61.2951011658
aus,1981,61.1358985901
aus,1982,60.7811012268
aus,1983,60.4370002747
aus,1984,60.5502014160
aus,1985,60.8055992126
aus,1986,61.8872985840
aus,1987,61.9581985474
aus,1988,62.3793983459
aus,1989,63.1596984863
aus,1990,63.7467994690
aus,1991,63.1379013062
aus,1992,62.8632011414
aus,1993,62.4509010315
aus,1994,62.9338989258
aus,1995,63.5419998169
aus,1996,63.5200004578
aus,1997,63.1231994629
aus,1998,62.9976997375
aus,1999,62.7639999390
aus,2000,63.1380996704
aus,2001,63.2985000610
aus,2002,63.3639984131
aus,2003,63.5859985352
aus,2004,63.4595985413
aus,2005,64.3979034424
aus,2006,64.7562026978
aus,2007,65.1763000488
aus,2008,65.4810028076
aus,2009,65.4311981201
aus,2010,65.3906021118
aus,2011,65.4197998047
aus,2012,65.1522979736
aus,2013,64.9389038086
aus,2014,64.7034988403
aus,2015,64.9963989258
aus,2016,64.8683013916
aus,2017,65.1697998047
aus,2018,65.6324005127
aus,2019,65.9585037231
aut,1961,60.7299995422
aut,1971,55.2700004578
aut,1980,52.0600013733
aut,1981,56.4399986267
aut,1982,54.3199996948
aut,1983,53.9000015259
aut,1984,54.6899986267
aut,1985,54.2900009155
aut,1986,54.5699996948
aut,1987,55.0000000000
aut,1988,54.7799987793
aut,1989,54.8899993896
aut,1990,55.4399986267
aut,1991,55.8400001526
aut,1992,56.5800018311
aut,1993,56.6899986267
aut,1994,59.0629997253
aut,1995,59.4299011230
aut,1996,58.8292999268
aut,1997,58.4351005554
aut,1998,58.8480987549
aut,1999,58.9859008789
aut,2000,58.7142982483
aut,2001,58.2374992371
aut,2002,58.9604988098
aut,2003,59.1519012451
aut,2004,57.2583999634
aut,2005,58.5583000183
aut,2006,59.0824012756
aut,2007,59.9361991882
aut,2008,60.1730003357
aut,2009,60.4449996948
aut,2010,60.3959999084
aut,2011,60.4892997742
aut,2012,60.7627983093
aut,2013,60.9202003479
aut,2014,60.6940994263
aut,2015,60.7226982117
aut,2016,61.2074012756
aut,2017,61.2187995911
aut,2018,61.3666992188
aut,2019,61.3637008667
aze,1989,49.7200012207
aze,1993,62.4799995422
aze,1996,47.6800003052
aze,1997,47.3899993896
aze,1998,47.0999984741
aze,1999,64.6600036621
aze,2000,77.5999984741
aze,2001,75.5000000000
aze,2002,73.5999984741
aze,2003,71.6999969482
aze,2004,69.9000015259
aze,2005,68.4000015259
aze,2006,67.0999984741
aze,2007,67.0199966431
aze,2008,66.3099975586
aze,2009,65.0500030518
aze,2010,64.8099975586
aze,2011,64.4100036621
aze,2012,64.5000000000
aze,2013,64.6999969482
aze,2014,65.0999984741
aze,2015,65.4000015259
aze,2016,66.0000000000
aze,2017,66.1999969482
aze,2018,66.3000030518
aze,2019,66.5000000000
bhs,1963,71.5100021362
bhs,1970,72.7300033569
bhs,1979,36.7799987793
bhs,1980,67.4700012207
bhs,1989,51.1800003052
bhs,1990,71.5999984741
bhs,1991,73.5999984741
bhs,1992,74.3000030518
bhs,1993,75.6999969482
bhs,1994,73.7699966431
bhs,1995,73.9000015259
bhs,1996,73.6999969482
bhs,1997,74.9000015259
bhs,1998,69.7900009155
bhs,1999,76.8000030518
bhs,2001,76.1999969482
bhs,2002,76.4000015259
bhs,2004,75.6800003052
bhs,2009,73.4000015259
bhs,2011,72.4400024414
bhs,2012,74.5000000000
bhs,2013,72.6999969482
bhr,1965,29.2399997711
bhr,1971,49.8300018311
bhr,1979,36.9599990845
bhr,1981,60.5000000000
bhr,1985,45.5000000000
bhr,1987,45.8800010681
bhr,1990,65.1999969482
bhr,1991,65.2200012207
bhr,1992,65.6999969482
bhr,1993,65.6999969482
bhr,1994,65.6999969482
bhr,1995,65.6999969482
bhr,1996,65.8000030518
bhr,1997,65.8000030518
bhr,1998,65.8000030518
bhr,1999,65.8000030518
bhr,2000,65.9000015259
bhr,2001,65.7099990845
bhr,2002,66.0999984741
bhr,2003,66.1999969482
bhr,2004,63.7000007629
bhr,2005,48.2999992371
bhr,2006,66.5800018311
bhr,2010,72.0599975586
bhr,2011,71.0400009155
bhr,2015,71.5699996948
bgd,1961,57.1699981689
bgd,1974,48.9700012207
bgd,1981,45.6699981689
bgd,1984,49.0600013733
bgd,1985,49.2599983215
bgd,1986,50.2799987793
bgd,1989,78.6200027466
bgd,1991,75.9000015259
bgd,1996,72.5599975586
bgd,2000,72.0599975586
bgd,2003,57.2999992371
bgd,2006,58.0713005066
bgd,2010,58.5760993958
bgd,2013,57.1800003052
bgd,2016,56.0900001526
bgd,2017,58.3279991150
brb,1960,39.6899986267
brb,1966,38.0400009155
brb,1970,61.1599998474
brb,1978,41.3300018311
brb,1980,64.3000030518
brb,1983,64.0100021362
brb,1986,65.4499969482
brb,1987,66.5400009155
brb,1988,67.4499969482
brb,1989,68.5999984741
brb,1990,67.3399963379
brb,1991,65.1900024414
brb,1992,66.1200027466
brb,1994,67.4700012207
brb,1995,68.1600036621
brb,1996,67.0000000000
brb,1997,67.7200012207
brb,1998,67.7699966431
brb,1999,67.8300018311
brb,2001,69.5500030518
brb,2002,68.4899978638
brb,2003,69.2500000000
brb,2004,69.6800003052
brb,2005,69.5599975586
brb,2006,67.8700027466
brb,2007,67.8000030518
brb,2008,67.6200027466
brb,2009,66.9599990845
brb,2010,66.5999984741
brb,2011,67.5899963379
brb,2012,66.1900024414
brb,2013,66.7099990845
brb,2014,63.8800010681
brb,2015,65.0599975586
brb,2016,66.3799972534
blr,1970,48.6899986267
blr,1989,68.1699981689
