economy,year,sl_tlf_cact_ne_zs
ecs,2016,60.3418354459
ecs,2017,59.5447953145
ecs,2018,59.6617297789
ecs,2019,59.3464535907
ecs,2020,57.3714416142
eca,1989,64.4113252349
eca,1995,63.7614562972
eca,1997,58.5239786371
eca,1998,60.0132882666
eca,1999,61.4403057599
eca,2000,61.6097021010
eca,2001,61.0499118751
eca,2002,59.7955130792
eca,2003,58.8949382841
eca,2004,58.8606663025
eca,2005,58.4139505617
eca,2006,58.1735918503
eca,2007,60.6297200766
eca,2008,61.0358946428
eca,2009,61.2868962391
eca,2010,61.8281467780
eca,2011,62.2592392460
eca,2012,62.3955762809
eca,2013,62.5867575577
eca,2014,62.6210395786
eca,2015,63.3821590717
eca,2016,62.9152214378
eca,2017,60.9769100648
eca,2018,61.1308635073
eca,2019,60.2406774076
eca,2020,57.3999395913
tec,1995,64.1955122223
tec,1996,61.0858009662
tec,1997,58.3961944844
tec,1998,59.4109930398
tec,1999,60.8939513371
tec,2000,60.9414481734
tec,2001,60.4347829802
tec,2002,59.2829933363
tec,2003,58.3704216300
tec,2004,58.3404392386
tec,2005,57.9720715611
tec,2006,57.6876422012
tec,2007,59.9075998818
tec,2008,60.3223137374
tec,2009,60.6136588620
tec,2010,61.1076983681
tec,2011,61.5093346685
tec,2012,61.6582094074
tec,2013,61.8318861369
tec,2014,61.9100921389
tec,2015,62.6080591504
tec,2016,62.1938304298
tec,2017,60.4678197499
tec,2018,60.5957048745
tec,2019,59.7782994040
tec,2020,57.1613404189
euu,1983,54.6284008017
euu,1984,55.1745896116
euu,1985,54.6921930649
euu,1986,55.1715606526
euu,1987,55.2626467691
euu,1988,55.6323172469
euu,1989,55.6389894822
euu,1990,55.0933477941
euu,1991,55.7490134093
euu,1992,56.7871447843
euu,1993,56.4286174038
euu,1994,56.2901380809
euu,1995,56.5407038700
euu,1996,56.1770950174
euu,1997,55.3924520389
euu,1998,55.4608045720
euu,1999,55.8874816543
euu,2000,55.8064847498
euu,2001,55.6939509693
euu,2002,55.6072636712
euu,2003,55.7224495111
euu,2004,55.7101099904
euu,2005,56.0149692985
euu,2006,56.2520417912
euu,2007,56.4506869861
euu,2008,56.6946780675
euu,2009,56.6750619337
euu,2010,56.8063090153
euu,2011,56.7868003123
euu,2012,57.0493376155
euu,2013,57.0215227531
euu,2014,57.0402246855
euu,2015,56.9791580881
euu,2016,57.1507063779
euu,2017,57.3572705217
euu,2018,57.4289609546
euu,2019,57.5783311084
euu,2020,56.9373245344
hic,1978,57.9957754545
hic,1979,57.2298793849
hic,1980,58.2400635751
hic,1981,59.5479717179
hic,1982,60.0038230325
hic,1983,59.4964860424
hic,1984,59.7853785877
hic,1985,59.6704794915
hic,1986,60.0625720439
hic,1987,60.4318191310
hic,1988,60.4004821412
hic,1989,60.8909795767
hic,1990,60.8157431266
hic,1991,60.9295568626
hic,1992,61.1838292199
hic,1993,61.0408113717
hic,1994,61.1434983116
hic,1995,60.9697938835
hic,1996,60.9356306317
hic,1997,60.7532093294
hic,1998,60.5978522252
hic,1999,60.6268855505
hic,2000,60.5932153610
hic,2001,60.6169760185
hic,2002,60.5222435722
hic,2003,60.6747086355
hic,2004,60.6218049324
hic,2005,60.8348071642
hic,2006,60.8902153949
hic,2007,60.9916757700
hic,2008,61.0291074590
hic,2009,60.7932363763
hic,2010,60.7561577264
hic,2011,60.4702024274
hic,2012,60.4166937118
hic,2013,60.3486010298
hic,2014,60.3341057895
hic,2015,60.3058460478
hic,2016,60.7582984063
hic,2017,60.8204273070
hic,2018,61.0127930131
hic,2019,61.3439324641
hic,2020,60.0305587268
ibd,2000,65.8064793482
ibd,2001,66.2078491855
ibd,2002,68.7544926230
ibd,2003,67.8224240471
ibd,2004,67.6326665924
ibd,2005,64.8280814312
ibd,2007,66.7506939938
ibd,2008,66.3934440788
ibd,2009,66.3752517250
ibd,2010,62.4215009122
ibd,2011,66.4215682932
ibd,2012,62.1181255707
ibd,2013,65.4383130939
ibd,2014,65.1715300995
ibd,2015,65.6562022271
ibd,2016,65.3791091711
ibt,2000,65.4602733451
ibt,2001,66.3395303051
ibt,2005,65.1431388645
ibt,2010,62.0094492011
ibt,2012,62.3172655019
ibt,2013,65.1255002854
idb,1983,53.5683413594
idb,1986,54.2709880386
idb,1991,52.2583151730
idb,2004,52.9136707877
idb,2011,57.2333276363
idb,2013,54.6541108716
idb,2015,61.9478826908
lte,1982,77.7615679359
lte,1990,76.3615492535
lte,2000,73.2129315105
lte,2001,72.4460811023
lte,2002,71.7033551351
lte,2003,71.1757599075
lte,2004,70.8186041163
lte,2005,70.8438287817
lte,2006,70.2202685319
lte,2007,70.2332685834
lte,2008,69.8454631398
lte,2009,69.7073710720
lte,2010,69.0937817635
lte,2011,68.8433345441
lte,2012,68.5440352079
lte,2013,68.4965726332
lte,2014,68.6350304801
lte,2015,68.5572478647
lte,2016,68.6939711378
lcn,1960,53.6442538764
lcn,1970,51.0408810495
lcn,1980,54.1145467350
lcn,1985,56.2091893083
lcn,1988,53.6247776017
lcn,1989,60.4202787478
lcn,1990,57.6471123363
lcn,1991,60.2479577419
lcn,1992,62.2502738377
lcn,1993,61.0966176285
lcn,1995,62.5413026696
lcn,1996,60.6643932941
lcn,1997,63.1251183425
lcn,1998,63.2985426956
lcn,1999,63.2158682933
lcn,2001,63.9897272511
lcn,2002,64.1184643543
lcn,2003,63.5984607545
lcn,2004,64.1496191219
lcn,2005,64.6682618595
lcn,2006,64.3838122052
lcn,2007,63.5192525669
lcn,2008,64.3327691819
lcn,2009,64.4984338757
lcn,2011,63.7572125348
lcn,2012,63.4902777672
lcn,2013,63.5408737588
lcn,2014,62.9683703379
lcn,2015,63.1059435395
lcn,2016,63.1573968733
lcn,2017,63.2064549366
lcn,2018,63.1696490199
lcn,2019,63.3745083051
lcn,2020,58.6983477117
lac,1960,53.9038885262
lac,1970,51.2688246142
lac,1980,54.5693516705
lac,1987,58.1143687147
lac,1988,53.5255751953
lac,1989,60.9694884521
lac,1990,58.0258469581
lac,1991,60.7965551238
lac,1992,63.0557344530
lac,1993,61.7094795869
lac,1995,63.1940672315
lac,1996,60.8448814760
lac,1997,63.5009242452
lac,1998,63.6486351453
lac,1999,63.5279074996
lac,2001,64.1483666052
lac,2002,64.4014959192
lac,2003,64.0998174454
lac,2004,64.4113584571
lac,2005,65.2070762378
lac,2006,64.7873361313
lac,2007,63.8304467853
lac,2008,64.7072945915
lac,2009,64.9130367004
lac,2011,64.0661994613
lac,2012,63.7863775054
lac,2013,63.6187000232
lac,2014,63.0616323896
lac,2015,63.4096037009
lac,2016,63.4090413903
lac,2017,63.1538670967
lac,2018,63.2882397836
lac,2019,63.5119118164
lac,2020,58.8209284970
tla,1960,53.8550354446
tla,1970,51.3098212433
tla,1980,54.2622312854
tla,1985,56.4007301069
tla,1987,58.0011783305
tla,1988,53.5840778784
tla,1989,60.4200531125
tla,1990,57.7688728558
tla,1991,60.3935434709
tla,1992,62.4225063621
tla,1993,61.2264950620
tla,1995,62.7014884897
tla,1996,60.7884699147
tla,1997,63.2732397824
tla,1998,63.4494783972
tla,1999,63.3617666137
tla,2001,63.9783390058
tla,2002,64.2600358490
tla,2003,63.7416117521
tla,2004,64.8313631180
tla,2005,64.8028850845
tla,2006,65.0367095357
tla,2007,64.1177198676
tla,2008,64.7206401651
tla,2009,64.8619203793
tla,2011,64.1029175447
tla,2012,63.3980965854
tla,2013,63.3296627059
tla,2014,62.9703117086
tla,2015,63.2780742819
tla,2016,63.1560954079
tla,2017,63.2058443481
tla,2018,63.1716197555
tla,2019,63.3750877270
tla,2020,58.6983477117
lmy,2000,65.6132034240
lmy,2001,66.4980791920
lmy,2005,65.2993069390
lmy,2010,62.0505191753
lmy,2012,62.4115304559
lmy,2013,65.2815359984
lmc,1991,58.9544434325
lmc,2000,58.7581921898
lmc,2001,60.1826022002
lmc,2005,58.0398563849
lmc,2010,56.7572271062
lmc,2012,56.0648617975
lmc,2018,52.9045448019
lmc,2019,53.1073256977
mea,2007,47.1888396008
mea,2008,46.9343450018
mea,2009,45.7735387315
mea,2010,46.1178760240
mea,2013,45.8030858101
mea,2014,45.3308195684
mea,2015,47.0805482738
mea,2016,47.7818321546
mea,2017,46.3917841411
mna,2005,47.8991817416
mna,2007,45.9137692267
mna,2008,44.7734799737
mna,2009,43.4056370165
mna,2010,44.8394113393
mna,2013,43.7767489628
mna,2014,43.4626844616
mna,2015,44.5273644938
mna,2016,43.9728604914
mna,2017,43.2146244255
tmn,2005,48.0155048607
tmn,2007,45.9776904021
tmn,2008,44.8303596625
tmn,2009,43.4464407309
tmn,2010,44.8921544419
tmn,2013,43.8028026291
tmn,2014,43.4783362877
tmn,2015,44.5351681282
tmn,2016,43.9754317082
tmn,2017,43.2049041835
mic,2000,65.6328503830
mic,2001,66.5561256419
mic,2005,64.8210290933
mic,2010,62.2103242571
mic,2012,62.3216090504
mic,2013,64.7749070340
nac,1960,59.4000000000
nac,1961,58.8432777990
nac,1962,58.8000000000
nac,1963,58.7000000000
nac,1964,58.7000000000
nac,1965,58.9000000000
nac,1966,59.2000000000
nac,1967,59.6000000000
nac,1968,59.6000000000
nac,1969,60.1000000000
nac,1970,60.4000000000
nac,1971,59.9961789943
nac,1972,60.4000000000
nac,1973,60.8000000000
nac,1974,61.3000000000
nac,1975,61.2000000000
nac,1976,61.5904010824
nac,1977,62.2575720591
nac,1978,63.1555311109
nac,1979,63.6970953493
nac,1980,63.8457267009
nac,1981,64.0103514365
nac,1982,64.0391856911
nac,1983,64.0716114800
nac,1984,64.4638513718
nac,1985,64.8835846436
nac,1986,65.3798145422
nac,1987,65.6861894191
nac,1988,65.9945980935
nac,1989,66.5763775020
nac,1990,66.5656372437
nac,1991,66.2384129972
nac,1992,66.3292633718
nac,1993,66.2030587316
nac,1994,66.5085087802
nac,1995,66.5280865683
nac,1996,66.6476385320
nac,1997,66.9644830765
nac,1998,66.8920546815
nac,1999,66.9235942269
nac,2000,66.9377621774
nac,2001,66.7279109974
nac,2002,66.6084239523
nac,2003,66.3742615796
nac,2004,66.1427735899
nac,2005,66.1611309413
nac,2006,66.2658725614
nac,2007,66.1833520220
nac,2008,66.1510812467
nac,2009,65.5469718210
nac,2010,64.9369970396
nac,2011,64.3785454372
nac,2012,63.9898302473
nac,2013,63.5830495099
nac,2014,63.2120649209
nac,2015,62.9809846318
nac,2016,63.0937071338
nac,2017,63.1537453280
nac,2018,63.1367958439
nac,2019,63.3760984673
nac,2020,61.9914334530
oed,1978,57.5927342052
oed,1979,56.8352461439
oed,1980,58.1271899853
oed,1981,59.6152844321
oed,1983,59.5328466871
oed,1984,59.8108185956
oed,1985,59.6464895903
oed,1986,59.5893290396
oed,1987,60.0003644375
oed,1988,58.9937967159
oed,1989,60.8016500153
oed,1990,59.8726253319
oed,1991,60.8059777388
oed,1992,61.0920225859
oed,1993,60.5971971039
oed,1994,60.9204833945
oed,1995,60.7656105445
oed,1996,60.3465625743
oed,1997,60.6207240253
oed,1998,60.5735834716
oed,1999,60.5812618133
oed,2000,60.5897594771
oed,2001,60.4948126595
oed,2002,60.2175533707
oed,2003,60.1758505610
oed,2004,59.9960132862
oed,2005,60.2215223971
oed,2006,60.3589058798
oed,2007,60.3492203105
oed,2008,60.4627970397
oed,2009,60.3582056906
oed,2010,60.2626145961
oed,2011,60.2211442991
oed,2012,60.2897375351
oed,2013,60.2281396875
oed,2014,60.1392415490
oed,2015,60.1557474134
oed,2016,60.3280467701
oed,2017,60.4672747096
oed,2018,60.6294869869
oed,2019,60.8167468471
oed,2020,59.1118957591
pss,2009,50.1859567249
pst,1979,56.9576491259
pst,1980,58.4956877346
pst,1981,59.7964660753
pst,1982,60.3840364445
pst,1983,59.7733226231
pst,1984,60.0650673110
pst,1985,59.9135163545
pst,1986,60.2610556092
pst,1987,60.5755979043
pst,1988,60.3871981925
pst,1989,61.0309719780
pst,1990,61.0732293515
pst,1991,61.1259636182
pst,1992,61.1448277888
pst,1993,60.9214220924
pst,1994,61.0005916216
pst,1995,61.3033106503
pst,1996,60.8882631294
pst,1997,60.8155330232
pst,1998,61.2667078092
pst,1999,61.0588350289
pst,2000,61.1889257438
pst,2001,61.1285149442
pst,2002,61.1500129096
pst,2003,61.1067335823
pst,2004,60.8142243099
pst,2005,61.1465006712
pst,2006,61.1027575540
pst,2007,61.2401559984
pst,2008,61.3442651663
pst,2009,61.1246900708
pst,2010,60.9343177307
pst,2011,60.7895218290
pst,2012,60.9628769330
pst,2013,60.8739099221
pst,2014,60.5554369724
pst,2015,60.7201759210
pst,2016,60.7959965285
pst,2017,60.9478142664
pst,2018,61.1348414440
pst,2019,61.1175594527
pst,2020,60.1982300703
sas,1961,63.7167281231
sas,1971,53.6528610413
sas,1981,58.3715034966
sas,1991,58.8927268902
sas,1994,57.1590347864
sas,2000,57.9063477434
sas,2001,58.5083956058
sas,2005,57.7359787155
sas,2010,53.7401324515
sas,2012,51.5494177493
sas,2018,48.3964243467
sas,2019,48.2128642589
tsa,1961,63.7167281231
tsa,1971,53.6528610413
tsa,1981,58.3715034966
tsa,1991,58.8927268902
tsa,1994,57.1590347864
tsa,2000,57.9063477434
tsa,2001,58.5083956058
tsa,2005,57.7359787155
tsa,2010,53.7401324515
tsa,2012,51.5494177493
tsa,2018,48.3964243467
tsa,2019,48.2128642589
umc,1990,74.4923904603
umc,2000,71.9360450682
umc,2001,71.2984696440
umc,2002,70.6937076917
umc,2003,70.1877676050
umc,2004,69.6467920475
umc,2005,69.8999283401
umc,2006,69.3105622197
umc,2007,68.7172614494
umc,2008,68.9960687134
umc,2009,68.7708410907
umc,2010,67.8371773685
umc,2011,67.7294626702
umc,2012,67.2737876345
umc,2013,67.4717903037
umc,2014,67.1237042896
umc,2015,67.8050790839
umc,2016,67.5626282902
wld,2000,64.4112335395
wld,2001,65.0925500025
wld,2004,64.8705607318
wld,2005,64.2979075823
wld,2006,64.6163248824
wld,2009,64.3619238909
wld,2010,61.7848715193
wld,2011,64.3835101482
wld,2012,61.9839914968
wld,2013,64.0751313082
wld,2015,64.3503429164
afg,1978,24.6000000000
afg,1979,49.9000000000
afg,2008,63.2700000000
afg,2012,46.9600000000
afg,2014,51.7300000000
afg,2017,47.3100000000
afg,2020,41.5800000000
alb,1960,44.9300000000
alb,1989,48.3200000000
alb,1990,48.0700000000
alb,1991,47.3600000000
alb,1992,46.6900000000
alb,1993,42.5100000000
alb,1995,40.2900000000
alb,1996,38.8100000000
alb,1997,58.4000000000
alb,1998,58.4000000000
alb,1999,57.2000000000
alb,2000,55.6000000000
alb,2002,59.6100000000
alb,2003,35.0000000000
alb,2004,34.7900000000
alb,2005,34.5000000000
alb,2006,34.4500000000
alb,2007,48.7300000000
alb,2008,53.1900000000
alb,2009,54.9900000000
alb,2010,55.2000000000
alb,2011,59.9400000000
alb,2012,56.9900000000
alb,2013,52.4200000000
alb,2014,53.4200000000
alb,2015,55.5000000000
alb,2016,57.3100000000
alb,2017,58.0600000000
alb,2018,59.3000000000
alb,2019,60.3100000000
dza,1966,40.6800000000
dza,1975,41.2000000000
dza,1977,36.7100000000
dza,1980,20.0300000000
dza,1983,17.9900000000
dza,1984,36.4300000000
dza,1985,38.0800000000
dza,1987,42.1400000000
dza,1996,44.9200000000
dza,1997,27.5200000000
dza,2000,27.0200000000
dza,2001,27.7900000000
dza,2008,41.7000000000
dza,2009,41.4300000000
dza,2010,41.7100000000
dza,2011,40.1500000000
dza,2012,42.0000000000
dza,2013,43.2000000000
dza,2014,41.1500000000
dza,2015,41.7100000000
dza,2016,41.8700000000
dza,2017,36.9100000000
asm,1960,55.1200000000
asm,1970,19.9300000000
asm,1974,53.1700000000
asm,1980,43.6300000000
asm,1990,50.7200000000
asm,2000,53.0300000000
asm,2005,59.9300000000
asm,2010,52.6400000000
and,2006,61.4500000000
and,2007,59.4600000000
and,2008,56.6900000000
ago,1960,48.8200000000
ago,2004,68.2500000000
ago,2009,67.0200000000
ago,2010,77.2600000000
ago,2011,77.3200000000
ago,2014,43.5600000000
atg,1960,33.6900000000
atg,1970,63.4900000000
atg,1991,69.4600000000
atg,2001,71.7500000000
arg,1960,53.6300000000
arg,1970,53.3600000000
arg,1977,53.4000000000
arg,1978,53.3700000000
arg,1979,53.3100000000
arg,1980,51.2000000000
arg,1983,53.7400000000
arg,1985,53.3800000000
arg,1987,53.3600000000
arg,1989,53.4200000000
arg,1990,53.3800000000
arg,1991,56.6900000000
arg,1992,50.3000000000
arg,1993,51.8000000000
arg,1994,51.3000000000
arg,1995,58.1900000000
arg,1996,59.5000000000
arg,1997,59.5000000000
arg,1998,59.9000000000
arg,1999,60.4000000000
arg,2000,57.7200000000
arg,2001,56.8000000000
arg,2002,57.9000000000
arg,2003,60.2500000000
arg,2004,61.9400000000
arg,2005,61.5100000000
arg,2006,61.8000000000
arg,2007,61.0000000000
arg,2008,60.4300000000
arg,2009,60.7800000000
arg,2010,60.1900000000
arg,2011,60.6500000000
arg,2012,60.3600000000
arg,2013,59.9600000000
arg,2014,59.4400000000
arg,2017,58.8100000000
arg,2018,59.6000000000
arg,2019,60.2900000000
arm,1997,61.5200000000
arm,2000,38.0600000000
arm,2007,52.9400000000
arm,2008,55.8900000000
arm,2009,59.2000000000
arm,2010,61.2000000000
arm,2011,59.3900000000
arm,2012,54.1100000000
arm,2013,59.4200000000
arm,2014,63.0200000000
arm,2015,62.2900000000
arm,2016,60.7200000000
arm,2017,60.8200000000
arm,2018,58.6500000000
arm,2019,59.6700000000
abw,1960,51.7400000000
abw,1972,51.0200000000
abw,1981,56.8400000000
abw,1991,61.6700000000
abw,2000,63.5000000000
abw,2007,66.2000000000
abw,2010,63.9100000000
abw,2011,63.8000000000
aus,1961,57.4300000000
aus,1966,59.5300000000
aus,1971,58.6700000000
aus,1976,61.4200000000
aus,1979,60.7600000000
aus,1980,61.3000000000
aus,1981,61.1400000000
aus,1982,60.7800000000
aus,1983,60.4400000000
aus,1984,60.5500000000
aus,1985,60.8100000000
aus,1986,61.8900000000
aus,1987,61.9600000000
aus,1988,62.3800000000
aus,1989,63.1600000000
aus,1990,63.7500000000
aus,1991,63.1400000000
aus,1992,62.8600000000
aus,1993,62.4500000000
aus,1994,62.9300000000
aus,1995,63.5400000000
aus,1996,63.5200000000
aus,1997,63.1200000000
aus,1998,63.0000000000
aus,1999,62.7600000000
aus,2000,63.1400000000
aus,2001,63.3000000000
aus,2002,63.3600000000
aus,2003,63.5900000000
aus,2004,63.4600000000
aus,2005,64.4000000000
aus,2006,64.7600000000
aus,2007,65.1800000000
aus,2008,65.4800000000
aus,2009,65.4300000000
aus,2010,65.3900000000
aus,2011,65.4200000000
aus,2012,65.1500000000
aus,2013,64.9400000000
aus,2014,64.7000000000
aus,2015,65.0000000000
aus,2016,64.8700000000
aus,2017,65.1700000000
aus,2018,65.6300000000
aus,2019,65.9500000000
aus,2020,65.0400000000
aut,1961,60.7300000000
aut,1971,55.2700000000
aut,1980,52.0600000000
aut,1981,56.4400000000
aut,1982,54.3200000000
aut,1983,53.9000000000
aut,1984,54.6900000000
aut,1985,54.2900000000
aut,1986,54.5700000000
aut,1987,55.0000000000
aut,1988,54.7800000000
aut,1989,54.8900000000
aut,1990,55.4400000000
aut,1991,55.8400000000
aut,1992,56.5800000000
aut,1993,56.6900000000
aut,1994,59.0600000000
aut,1995,59.4300000000
aut,1996,58.8300000000
aut,1997,58.4400000000
aut,1998,58.8500000000
aut,1999,58.9900000000
aut,2000,58.7100000000
aut,2001,58.2400000000
aut,2002,58.9600000000
aut,2003,59.1500000000
aut,2004,57.2600000000
aut,2005,58.5600000000
aut,2006,59.0800000000
aut,2007,59.9400000000
aut,2008,60.1700000000
aut,2009,60.4500000000
aut,2010,60.4000000000
aut,2011,60.4900000000
aut,2012,60.7600000000
aut,2013,60.9200000000
aut,2014,60.6900000000
aut,2015,60.7200000000
aut,2016,61.2100000000
aut,2017,61.2200000000
aut,2018,61.3700000000
aut,2019,61.3600000000
aut,2020,60.7700000000
aze,1989,49.7200000000
aze,1993,62.4800000000
aze,1996,47.6800000000
aze,1997,47.3900000000
aze,1998,47.1000000000
aze,1999,64.6600000000
aze,2000,77.6000000000
aze,2001,75.5000000000
aze,2002,73.6000000000
aze,2003,71.7000000000
aze,2004,69.9000000000
aze,2005,68.4000000000
aze,2006,67.1000000000
aze,2007,67.0200000000
aze,2008,66.3100000000
aze,2009,65.0500000000
aze,2010,64.8100000000
aze,2011,64.4100000000
aze,2012,64.5000000000
aze,2013,64.7000000000
aze,2014,65.1000000000
aze,2015,65.4000000000
aze,2016,66.0000000000
aze,2017,66.2000000000
aze,2018,66.3000000000
aze,2019,66.5000000000
bhs,1963,71.5100000000
bhs,1970,72.7300000000
bhs,1979,36.7800000000
bhs,1980,67.4700000000
bhs,1989,51.1800000000
bhs,1990,71.6000000000
bhs,1991,73.6000000000
bhs,1992,74.3000000000
bhs,1993,75.7000000000
bhs,1994,73.7700000000
bhs,1995,73.9000000000
bhs,1996,73.7000000000
bhs,1997,74.9000000000
bhs,1998,69.7900000000
bhs,1999,76.8000000000
bhs,2001,76.2000000000
bhs,2002,76.4000000000
bhs,2004,75.6800000000
bhs,2009,73.4000000000
bhs,2011,72.4400000000
bhs,2012,74.5000000000
bhs,2013,72.7000000000
bhr,1965,29.2400000000
bhr,1971,49.8300000000
bhr,1979,36.9600000000
bhr,1981,60.5000000000
bhr,1985,45.5000000000
bhr,1987,45.8800000000
bhr,1990,65.2000000000
bhr,1991,65.2200000000
bhr,1992,65.7000000000
bhr,1993,65.7000000000
bhr,1994,65.7000000000
bhr,1995,65.7000000000
bhr,1996,65.8000000000
bhr,1997,65.8000000000
bhr,1998,65.8000000000
bhr,1999,65.8000000000
bhr,2000,65.9000000000
bhr,2001,65.7100000000
bhr,2002,66.1000000000
bhr,2003,66.2000000000
bhr,2004,63.7000000000
bhr,2005,48.3000000000
bhr,2006,66.5800000000
bhr,2010,72.0600000000
bhr,2011,71.0400000000
bhr,2015,71.5700000000
bgd,1961,57.1700000000
bgd,1974,48.9700000000
bgd,1981,45.6700000000
bgd,1984,49.0600000000
bgd,1985,49.2600000000
bgd,1986,50.2800000000
bgd,1989,78.6200000000
bgd,1991,75.9000000000
bgd,1996,72.5600000000
bgd,2000,72.0600000000
bgd,2003,57.3000000000
bgd,2006,58.0700000000
bgd,2010,58.5800000000
bgd,2013,57.1800000000
bgd,2016,56.0900000000
bgd,2017,58.3300000000
brb,1960,39.6900000000
brb,1966,38.0400000000
brb,1970,61.1600000000
brb,1978,41.3300000000
brb,1980,64.3000000000
brb,1983,64.0100000000
brb,1986,65.4500000000
brb,1987,66.5400000000
brb,1988,67.4500000000
brb,1989,68.6000000000
brb,1990,67.3400000000
brb,1991,65.1900000000
