economy,year,sl_tlf_cact_ne_zs
eca,1989,64.4113239750
eca,1995,63.4540595920
eca,1997,57.8323168967
eca,1998,59.6060751969
eca,1999,61.1604542976
eca,2000,61.3832838283
eca,2001,60.8761845882
eca,2002,59.9347958960
eca,2003,59.0981137428
eca,2004,59.0750331919
eca,2005,58.7094891606
eca,2006,58.3726266562
eca,2007,60.9831253730
eca,2008,61.4201023089
eca,2009,61.6836838196
eca,2010,62.2444149784
eca,2011,62.7418597467
eca,2012,62.8531323598
eca,2013,63.0573704065
eca,2014,63.0710659141
eca,2015,63.8779202534
eca,2016,63.4175711767
eca,2017,61.3098559691
eca,2018,61.4668566682
eca,2019,60.5205827596
tec,1995,64.1955118698
tec,1996,61.0858002196
tec,1997,58.3961947104
tec,1998,59.4109927494
tec,1999,60.8939507819
tec,2000,60.9414488435
tec,2001,60.4347821559
tec,2002,59.2829941028
tec,2003,58.3704230536
tec,2004,58.3404406162
tec,2005,57.9720727649
tec,2006,57.6876411808
tec,2007,59.9075982454
tec,2008,60.3223132576
tec,2009,60.6136582940
tec,2010,61.1076995982
tec,2011,61.5093183578
tec,2012,61.6581569115
tec,2013,61.8318086528
tec,2014,61.9100262508
tec,2015,62.6080596347
tec,2016,62.1939622321
tec,2017,60.4680758824
tec,2018,60.5960470249
tec,2019,59.7783597215
euu,1983,54.6284012444
euu,1984,55.1745892487
euu,1985,54.6921932028
euu,1986,55.1715606510
euu,1987,55.2626469516
euu,1988,55.6323170429
euu,1989,55.6389887749
euu,1990,55.0933475208
euu,1991,55.7490131105
euu,1992,56.7871444110
euu,1993,56.4286174035
euu,1994,56.2901381076
euu,1995,56.5407039242
euu,1996,56.1770950956
euu,1997,55.3924521055
euu,1998,55.4608042416
euu,1999,55.8874817501
euu,2000,55.8064852290
euu,2001,55.6939509613
euu,2002,55.6072632970
euu,2003,55.7224493245
euu,2004,55.7101096143
euu,2005,56.0149694720
euu,2006,56.2520423405
euu,2007,56.4506872749
euu,2008,56.6946777792
euu,2009,56.6750618712
euu,2010,56.8063081492
euu,2011,56.7867999935
euu,2012,57.0493378832
euu,2013,57.0215220776
euu,2014,57.0402246273
euu,2015,56.9791577335
euu,2016,57.1535927793
euu,2017,57.3647094273
euu,2018,57.4367464681
euu,2019,57.5760323088
hic,1978,57.9956487610
hic,1979,57.2291252541
hic,1980,58.2261906445
hic,1981,59.5479070216
hic,1982,60.0036747905
hic,1983,59.4837511003
hic,1984,59.7727405467
hic,1985,59.6646665577
hic,1986,60.0534922492
hic,1987,60.4332946999
hic,1988,60.3934882490
hic,1989,60.8868702375
hic,1990,60.7992366080
hic,1991,60.9220430300
hic,1992,61.1427442331
hic,1993,61.0395308322
hic,1994,61.1432054769
hic,1995,61.1043222164
hic,1996,61.0196366713
hic,1997,60.8681324478
hic,1998,60.6940337578
hic,1999,60.7189263401
hic,2000,60.6505016047
hic,2001,60.6430745807
hic,2002,60.4559706105
hic,2003,60.5725032526
hic,2004,60.5094336644
hic,2005,60.6889071711
hic,2006,60.7646989385
hic,2007,60.8647594229
hic,2008,60.8831098800
hic,2009,60.6532613951
hic,2010,60.6133251923
hic,2011,60.3203336970
hic,2012,60.3139519174
hic,2013,60.2457101853
hic,2014,60.2370713662
hic,2015,60.2155822259
hic,2016,60.6478219469
hic,2017,60.7279254410
hic,2018,60.9248892617
hic,2019,61.1770896632
ibd,2000,65.8064798603
ibd,2001,66.2077327053
ibd,2002,68.7544944097
ibd,2003,67.8224233235
ibd,2004,67.6326702469
ibd,2005,64.8280807553
ibd,2007,66.7506940236
ibd,2008,66.3934450400
ibd,2009,66.3752514570
ibd,2010,62.4215003570
ibd,2011,66.4215610770
ibd,2012,62.1181123128
ibd,2013,65.4382918445
ibd,2014,65.1715118118
ibd,2015,65.6562033518
ibd,2016,65.3268438413
ibt,2000,65.4605116542
ibt,2001,66.3394164591
ibt,2005,65.1431381540
ibt,2010,62.0105293353
ibt,2012,62.3172530969
ibt,2013,65.1254757279
idb,1983,53.5683419295
idb,1986,54.2709884874
idb,1991,52.2583157057
idb,2004,52.9136709834
idb,2011,57.2333198191
idb,2013,54.6540933754
idb,2015,61.9478817109
lte,1982,77.7615662767
lte,1990,76.3615476556
lte,2000,73.2129316361
lte,2001,72.4458669517
lte,2002,71.7033571749
lte,2003,71.1757589854
lte,2004,70.8186093084
lte,2005,70.8438276082
lte,2006,70.2202707109
lte,2007,70.2332682335
lte,2008,69.8454642290
lte,2009,69.7073705118
lte,2010,69.0937810030
lte,2011,68.8433315903
lte,2012,68.5440353467
lte,2013,68.4965759572
lte,2014,68.6350315421
lte,2015,68.5572494827
lte,2016,68.6939646605
lcn,1960,53.6442520137
lcn,1970,51.0408804405
lcn,1980,54.1145470942
lcn,1985,56.2091883341
lcn,1988,53.6247788181
lcn,1989,60.4202787940
lcn,1990,57.6471133227
lcn,1991,60.2479581047
lcn,1992,62.2501688055
lcn,1993,61.0966164460
lcn,1995,62.5413026489
lcn,1996,60.6643935453
lcn,1997,63.1252495758
lcn,1998,63.2985419275
lcn,1999,63.2158701965
lcn,2001,63.9887837622
lcn,2002,64.1184628368
lcn,2003,63.5984610137
lcn,2004,64.1496455230
lcn,2005,64.6682616851
lcn,2006,64.3838125186
lcn,2007,63.5192516397
lcn,2008,64.3327693714
lcn,2009,64.4984346711
lcn,2011,63.7572131137
lcn,2012,63.4902773735
lcn,2013,63.5408766601
lcn,2014,62.9683695200
lcn,2015,63.1059442249
lcn,2016,63.1574139146
lcn,2017,63.2063933307
lcn,2018,63.2369980603
lcn,2019,63.4575036541
lac,1960,53.8823569386
lac,1970,51.2115451533
lac,1980,54.5886934112
lac,1985,56.7220253354
lac,1987,57.9969462870
lac,1988,53.7342118306
lac,1989,60.8234803542
lac,1990,58.1053845905
lac,1991,60.7854506861
lac,1992,62.8486311493
lac,1993,61.5162205714
lac,1995,63.1151989723
lac,1996,60.9564326186
lac,1997,63.5705848988
lac,1998,63.7694474260
lac,1999,63.6892398078
lac,2001,64.3697877602
lac,2002,64.6560133673
lac,2003,64.1089441464
lac,2004,64.6242957407
lac,2005,65.1719071318
lac,2006,64.8070414663
lac,2007,63.8709964874
lac,2008,64.6926656908
lac,2009,64.8732444005
lac,2011,64.0676517447
lac,2012,63.7624164081
lac,2013,63.6638424431
lac,2014,63.0646430754
lac,2015,63.4145768322
lac,2016,63.2901132802
lac,2017,63.3191959430
lac,2018,63.3572769583
lac,2019,63.6138143892
tla,1960,53.8550330813
tla,1970,51.3098203337
tla,1980,54.2622312799
tla,1985,56.4007291230
tla,1987,58.0011790512
tla,1988,53.5840788157
tla,1989,60.4200531437
tla,1990,57.7688739471
tla,1991,60.3935439163
tla,1992,62.4223999961
tla,1993,61.2264936972
tla,1995,62.7014883415
tla,1996,60.7884701810
tla,1997,63.2733726594
tla,1998,63.4494776626
tla,1999,63.3617686049
tla,2001,63.9773942283
tla,2002,64.2600342219
tla,2003,63.7416120349
tla,2004,64.8313902778
tla,2005,64.8028848639
tla,2006,65.0367102026
tla,2007,64.1177192714
tla,2008,64.7206402590
tla,2009,64.8619211469
tla,2011,64.1029178711
tla,2012,63.3980965928
tla,2013,63.3296664500
tla,2014,62.9703108894
tla,2015,63.2780749713
tla,2016,63.1561124516
tla,2017,63.2057826888
tla,2018,63.2390766543
tla,2019,63.4581441717
lmy,2000,65.6235311487
lmy,2001,66.5362613020
lmy,2005,65.3629058572
lmy,2010,62.0990104841
lmy,2012,62.4553897030
lmy,2013,65.3408696804
lmc,1981,56.9481144790
lmc,1991,58.4514381338
lmc,2000,57.5972186299
lmc,2001,59.1530049844
lmc,2010,56.1093333498
lmc,2012,54.4611690646
lmc,2018,51.3097623966
lmc,2019,51.6885935607
mea,2007,47.1888381621
mea,2008,46.9343445283
mea,2009,45.7735401990
mea,2010,46.1178750040
mea,2013,45.8030614933
mea,2014,45.3308017520
mea,2015,47.0805477515
mea,2016,47.2672620800
mea,2017,46.3918349842
mna,2005,47.8991824271
mna,2007,45.9137693455
mna,2008,44.7734798961
mna,2009,43.4056369579
mna,2010,44.8394110449
mna,2013,43.7767158221
mna,2014,43.4626593748
mna,2015,44.5273636360
mna,2016,43.3420284542
mna,2017,43.2146836772
tmn,2005,48.0155055754
tmn,2007,45.9776905437
tmn,2008,44.8303595697
tmn,2009,43.4464406828
tmn,2010,44.8921541463
tmn,2013,43.8027689380
tmn,2014,43.4783108661
tmn,2015,44.5351672411
tmn,2016,43.3366039944
tmn,2017,43.2049639796
mic,2000,65.6486331322
mic,2001,66.5946344665
mic,2005,64.9374593505
mic,2010,62.2532606353
mic,2012,62.3776972944
mic,2013,64.8361881740
nac,1960,59.4000015259
nac,1961,58.8432771818
nac,1962,58.7999992371
nac,1963,58.7000007629
nac,1964,58.7000007629
nac,1965,58.9000015259
nac,1966,59.2000007629
nac,1967,59.5999984741
nac,1968,59.5999984741
nac,1969,60.0999984741
nac,1970,60.4000015259
nac,1971,59.9961797287
nac,1972,60.4000015259
nac,1973,60.7999992371
nac,1974,61.2999992371
nac,1975,61.2000007629
nac,1976,61.5903997030
nac,1977,62.2575714286
nac,1978,63.1555319623
nac,1979,63.6970958611
nac,1980,63.8457256855
nac,1981,64.0103526941
nac,1982,64.0391858406
nac,1983,64.0716118093
nac,1984,64.4638530476
nac,1985,64.8835875453
nac,1986,65.3798173534
nac,1987,65.6861881654
nac,1988,65.9945993155
nac,1989,66.5763777167
nac,1990,66.5656373978
nac,1991,66.2384104390
nac,1992,66.3292644351
nac,1993,66.2030611054
nac,1994,66.5085124423
nac,1995,66.5280876349
nac,1996,66.6476408159
nac,1997,66.9644806108
nac,1998,66.8920511119
nac,1999,66.9235957500
nac,2000,66.9377621187
nac,2001,66.7279110937
nac,2002,66.6084256595
nac,2003,66.3742594123
nac,2004,66.1427714536
nac,2005,66.1611336197
nac,2006,66.2658724922
nac,2007,66.1833530937
nac,2008,66.1510790792
nac,2009,65.5469739082
nac,2010,64.9370002015
nac,2011,64.3785664540
nac,2012,63.9898695726
nac,2013,63.5831119774
nac,2014,63.2121415109
nac,2015,62.9810816777
nac,2016,63.0938177706
nac,2017,63.1538585178
nac,2018,63.1369054111
nac,2019,63.3761650227
nac,2020,61.9904944340
oed,1978,57.5926030001
oed,1979,56.8337505359
oed,1980,58.1270306415
oed,1981,59.6152186532
oed,1983,59.5325953654
oed,1984,59.8355208105
oed,1985,59.6461818064
oed,1986,59.5893665787
oed,1987,60.0004303329
oed,1988,58.9939262252
oed,1989,60.8017564101
oed,1990,59.8793158871
oed,1991,60.8168888815
oed,1992,61.1053847763
oed,1993,60.6064806453
oed,1994,60.9301781986
oed,1995,60.7728750329
oed,1996,60.3582285415
oed,1997,60.6276719023
oed,1998,60.5760998430
oed,1999,60.5838556694
oed,2000,60.5801123120
oed,2001,60.4781526371
oed,2002,60.2023958265
oed,2003,60.1618478390
oed,2004,59.9812277532
oed,2005,60.2019671305
oed,2006,60.3419706758
oed,2007,60.3325722106
oed,2008,60.4466335329
oed,2009,60.3433135368
oed,2010,60.2557210689
oed,2011,60.2162981982
oed,2012,60.2775896765
oed,2013,60.2142932142
oed,2014,60.1236232388
oed,2015,60.1532063879
oed,2016,60.3377357290
oed,2017,60.4777484663
oed,2018,60.6337405269
oed,2019,60.8094729275
pss,2009,50.1859700553
pst,1979,56.9561716509
pst,1980,58.4955163706
pst,1981,59.7964032523
pst,1982,60.3838986407
pst,1983,59.7730828627
pst,1984,60.0648001357
pst,1985,59.9132097471
pst,1986,60.2610861386
pst,1987,60.5756504713
pst,1988,60.3872904966
pst,1989,61.0310688412
pst,1990,61.0733856977
pst,1991,61.1258290759
pst,1992,61.1441751126
pst,1993,60.9204462086
pst,1994,60.9999418879
pst,1995,61.3032359883
pst,1996,60.8882638186
pst,1997,60.8155322910
pst,1998,61.2667062092
pst,1999,61.0588354011
pst,2000,61.1719430831
pst,2001,61.1109651329
pst,2002,61.1338082865
pst,2003,61.0932933017
pst,2004,60.7963411560
pst,2005,61.1302854867
pst,2006,61.0882163595
pst,2007,61.2292033215
pst,2008,61.3119115298
pst,2009,61.0910014738
pst,2010,60.8958887806
pst,2011,60.7520937467
pst,2012,60.9575234013
pst,2013,60.8641295581
pst,2014,60.5450471195
pst,2015,60.7199976135
pst,2016,60.7969603814
pst,2017,60.9500377246
pst,2018,61.1381036402
pst,2019,61.1190986344
sas,1961,63.7167276935
sas,1971,53.6528592462
sas,1981,58.3715034586
sas,1991,58.8927277026
sas,1994,57.1590365837
sas,2000,57.9063480522
sas,2001,58.5083963106
sas,2005,57.7359779252
sas,2010,53.7401316777
sas,2012,51.5494184397
sas,2018,48.3964113009
sas,2019,48.2078292596
tsa,1961,63.7167276935
tsa,1971,53.6528592462
tsa,1981,58.3715034586
tsa,1991,58.8927277026
tsa,1994,57.1590365837
tsa,2000,57.9063480522
tsa,2001,58.5083963106
tsa,2005,57.7359779252
tsa,2010,53.7401316777
tsa,2012,51.5494184397
tsa,2018,48.3964113009
tsa,2019,48.2078292596
umc,1982,76.4512839910
umc,1990,73.6082500598
umc,2000,71.5993643694
umc,2001,71.0234910573
umc,2002,70.4368787987
umc,2003,69.9767303421
umc,2004,69.4726939007
umc,2005,68.9442571025
umc,2006,69.0084786194
umc,2007,67.9817819479
umc,2008,68.1606439606
umc,2009,67.9487212715
umc,2010,67.0772972643
umc,2011,67.7748196000
umc,2012,67.3894887780
umc,2013,66.6886289465
umc,2014,66.4663574908
umc,2015,67.0851073678
umc,2016,66.7120488544
wld,2000,64.4075949954
wld,2001,65.0884796952
wld,2004,64.8658782688
wld,2005,64.2944707043
wld,2006,64.6125591352
wld,2009,64.3669911512
wld,2010,61.7788075563
wld,2011,64.3588490142
wld,2012,61.9829026330
wld,2013,64.0729192663
wld,2015,64.3503811085
afg,1978,24.6000003815
afg,1979,49.9000015259
afg,2008,63.2700004578
afg,2012,46.9599990845
afg,2014,51.7299995422
afg,2017,47.3100013733
alb,1960,44.9300003052
alb,1989,48.3199996948
alb,1990,48.0699996948
alb,1991,47.3600006104
alb,1992,46.6899986267
alb,1993,42.5099983215
alb,1995,40.2900009155
alb,1996,38.8100013733
alb,1997,58.4000015259
alb,1998,58.4000015259
alb,1999,57.2000007629
alb,2000,55.5999984741
alb,2002,59.6100006104
alb,2003,35.0000000000
alb,2004,34.7900009155
alb,2005,34.5000000000
alb,2006,34.4500007629
alb,2007,48.7299995422
alb,2008,53.1899986267
alb,2009,54.9900016785
alb,2010,55.2000007629
alb,2011,59.9399986267
alb,2012,56.9900016785
alb,2013,52.4199981689
alb,2014,53.4199981689
alb,2015,55.5000000000
alb,2016,57.3100013733
alb,2017,58.0600013733
alb,2018,59.2999992371
alb,2019,60.3100013733
dza,1966,40.6800003052
dza,1975,41.2000007629
dza,1977,36.7099990845
dza,1980,20.0300006866
dza,1983,17.9899997711
dza,1984,36.4300003052
dza,1985,38.0800018311
dza,1987,42.1399993896
dza,1996,44.9199981689
dza,1997,27.5200004578
dza,2000,27.0200004578
dza,2001,27.7900009155
dza,2008,41.7000007629
dza,2009,41.4300003052
dza,2010,41.7099990845
dza,2011,40.1500015259
dza,2012,42.0000000000
dza,2013,43.2000007629
dza,2014,41.1500015259
dza,2015,41.7099990845
dza,2016,41.8699989319
dza,2017,36.9099998474
asm,1960,55.1199989319
asm,1970,19.9300003052
asm,1974,53.1699981689
asm,1980,43.6300010681
asm,1990,50.7200012207
asm,2000,53.0299987793
asm,2005,59.9300003052
asm,2010,52.6399993896
and,2006,61.4500007629
and,2007,59.4599990845
and,2008,56.6899986267
ago,1960,48.8199996948
ago,2004,68.2500000000
ago,2009,67.0199966431
ago,2010,77.2600021362
ago,2011,77.3199996948
ago,2014,43.5600013733
atg,1960,33.6899986267
atg,1970,63.4900016785
atg,1991,69.4599990845
atg,2001,71.7500000000
arg,1960,53.6300010681
arg,1970,53.3600006104
arg,1977,53.4000015259
arg,1978,53.3699989319
arg,1979,53.3100013733
arg,1980,51.2000007629
arg,1983,53.7400016785
arg,1985,53.3800010681
arg,1987,53.3600006104
arg,1989,53.4199981689
arg,1990,53.3800010681
arg,1991,56.6899986267
arg,1992,50.2999992371
arg,1993,51.7999992371
arg,1994,51.2999992371
arg,1995,58.1899986267
arg,1996,59.5000000000
arg,1997,59.5000000000
arg,1998,59.9000015259
arg,1999,60.4000015259
arg,2000,57.7200012207
arg,2001,56.7999992371
arg,2002,57.9000015259
arg,2003,60.2500000000
arg,2004,61.9399986267
arg,2005,61.5099983215
arg,2006,61.7999992371
arg,2007,61.0000000000
arg,2008,60.4300003052
arg,2009,60.7799987793
arg,2010,60.1899986267
arg,2011,60.6500015259
arg,2012,60.3600006104
arg,2013,59.9599990845
arg,2014,59.4399986267
arg,2017,58.8100013733
arg,2018,59.5999984741
arg,2019,60.2900009155
arm,1997,61.5200004578
arm,2000,38.0600013733
arm,2007,52.9399986267
arm,2008,55.8899993896
arm,2009,59.2000007629
arm,2010,61.2000007629
arm,2011,59.3899993896
arm,2012,54.1100006104
arm,2013,59.4199981689
arm,2014,63.0200004578
arm,2015,62.2900009155
arm,2016,60.7200012207
arm,2017,60.8199996948
arm,2018,58.6500015259
arm,2019,59.6699981689
abw,1960,51.7400016785
abw,1972,51.0200004578
abw,1981,56.8400001526
abw,1991,61.6699981689
abw,2000,63.5000000000
abw,2007,66.1999969482
abw,2010,63.9099998474
abw,2011,63.7999992371
aus,1961,57.4300003052
aus,1966,59.5299987793
aus,1971,58.6699981689
aus,1976,61.4199981689
aus,1979,60.7599983215
aus,1980,61.2999992371
aus,1981,61.1399993896
aus,1982,60.7799987793
aus,1983,60.4399986267
aus,1984,60.5499992371
aus,1985,60.8100013733
aus,1986,61.8899993896
aus,1987,61.9599990845
aus,1988,62.3800010681
aus,1989,63.1599998474
aus,1990,63.7500000000
aus,1991,63.1399993896
aus,1992,62.8600006104
aus,1993,62.4500007629
aus,1994,62.9300003052
aus,1995,63.5400009155
aus,1996,63.5200004578
aus,1997,63.1199989319
aus,1998,63.0000000000
aus,1999,62.7599983215
aus,2000,63.1399993896
aus,2001,63.2999992371
aus,2002,63.3600006104
aus,2003,63.5900001526
aus,2004,63.4599990845
aus,2005,64.4000015259
aus,2006,64.7600021362
aus,2007,65.1800003052
aus,2008,65.4800033569
aus,2009,65.4300003052
aus,2010,65.3899993896
aus,2011,65.4199981689
aus,2012,65.1500015259
aus,2013,64.9400024414
aus,2014,64.6999969482
aus,2015,65.0000000000
aus,2016,64.8700027466
aus,2017,65.1699981689
aus,2018,65.6299972534
aus,2019,65.9499969482
aus,2020,65.0599975586
aut,1961,60.7299995422
aut,1971,55.2700004578
aut,1980,52.0600013733
aut,1981,56.4399986267
aut,1982,54.3199996948
aut,1983,53.9000015259
aut,1984,54.6899986267
aut,1985,54.2900009155
aut,1986,54.5699996948
aut,1987,55.0000000000
aut,1988,54.7799987793
aut,1989,54.8899993896
aut,1990,55.4399986267
aut,1991,55.8400001526
aut,1992,56.5800018311
aut,1993,56.6899986267
aut,1994,59.0600013733
aut,1995,59.4300003052
aut,1996,58.8300018311
aut,1997,58.4399986267
aut,1998,58.8499984741
aut,1999,58.9900016785
aut,2000,58.7099990845
aut,2001,58.2400016785
aut,2002,58.9599990845
aut,2003,59.1500015259
aut,2004,57.2599983215
aut,2005,58.5600013733
aut,2006,59.0800018311
aut,2007,59.9399986267
aut,2008,60.1699981689
aut,2009,60.4500007629
aut,2010,60.4000015259
aut,2011,60.4900016785
aut,2012,60.7599983215
aut,2013,60.9199981689
aut,2014,60.6899986267
aut,2015,60.7200012207
aut,2016,61.2099990845
aut,2017,61.2200012207
aut,2018,61.3699989319
aut,2019,61.3600006104
aze,1989,49.7200012207
aze,1993,62.4799995422
aze,1996,47.6800003052
aze,1997,47.3899993896
aze,1998,47.0999984741
aze,1999,64.6600036621
aze,2000,77.5999984741
aze,2001,75.5000000000
aze,2002,73.5999984741
aze,2003,71.6999969482
aze,2004,69.9000015259
aze,2005,68.4000015259
aze,2006,67.0999984741
aze,2007,67.0199966431
aze,2008,66.3099975586
aze,2009,65.0500030518
aze,2010,64.8099975586
aze,2011,64.4100036621
aze,2012,64.5000000000
aze,2013,64.6999969482
aze,2014,65.0999984741
aze,2015,65.4000015259
aze,2016,66.0000000000
aze,2017,66.1999969482
aze,2018,66.3000030518
aze,2019,66.5000000000
bhs,1963,71.5100021362
bhs,1970,72.7300033569
bhs,1979,36.7799987793
bhs,1980,67.4700012207
bhs,1989,51.1800003052
bhs,1990,71.5999984741
bhs,1991,73.5999984741
bhs,1992,74.3000030518
bhs,1993,75.6999969482
bhs,1994,73.7699966431
bhs,1995,73.9000015259
bhs,1996,73.6999969482
bhs,1997,74.9000015259
bhs,1998,69.7900009155
bhs,1999,76.8000030518
bhs,2001,76.1999969482
bhs,2002,76.4000015259
bhs,2004,75.6800003052
bhs,2009,73.4000015259
bhs,2011,72.4400024414
bhs,2012,74.5000000000
bhs,2013,72.6999969482
bhr,1965,29.2399997711
bhr,1971,49.8300018311
bhr,1979,36.9599990845
bhr,1981,60.5000000000
bhr,1985,45.5000000000
bhr,1987,45.8800010681
bhr,1990,65.1999969482
bhr,1991,65.2200012207
bhr,1992,65.6999969482
bhr,1993,65.6999969482
bhr,1994,65.6999969482
bhr,1995,65.6999969482
bhr,1996,65.8000030518
bhr,1997,65.8000030518
bhr,1998,65.8000030518
bhr,1999,65.8000030518
bhr,2000,65.9000015259
bhr,2001,65.7099990845
bhr,2002,66.0999984741
bhr,2003,66.1999969482
bhr,2004,63.7000007629
bhr,2005,48.2999992371
bhr,2006,66.5800018311
bhr,2010,72.0599975586
bhr,2011,71.0400009155
bhr,2015,71.5699996948
bgd,1961,57.1699981689
bgd,1974,48.9700012207
bgd,1981,45.6699981689
bgd,1984,49.0600013733
bgd,1985,49.2599983215
bgd,1986,50.2799987793
bgd,1989,78.6200027466
bgd,1991,75.9000015259
bgd,1996,72.5599975586
bgd,2000,72.0599975586
bgd,2003,57.2999992371
bgd,2006,58.0699996948
bgd,2010,58.5800018311
bgd,2013,57.1800003052
bgd,2016,56.0900001526
bgd,2017,58.3300018311
brb,1960,39.6899986267
brb,1966,38.0400009155
brb,1970,61.1599998474
brb,1978,41.3300018311
brb,1980,64.3000030518
brb,1983,64.0100021362
brb,1986,65.4499969482
brb,1987,66.5400009155
brb,1988,67.4499969482
brb,1989,68.5999984741
brb,1990,67.3399963379
brb,1991,65.1900024414
brb,1992,66.1200027466
brb,1994,67.4700012207
brb,1995,68.1600036621
brb,1996,67.0000000000
brb,1997,67.7200012207
brb,1998,67.7699966431
brb,1999,67.8300018311
brb,2001,69.5500030518
brb,2002,68.4899978638
brb,2003,69.2500000000
brb,2004,69.6800003052
brb,2005,69.5599975586
brb,2006,67.8700027466
