economy,year,ms_mil_xpnd_cd
afw,2012,4921502460.7779388428
afw,2013,6171135414.0601921082
afw,2014,6451564749.9288921356
afw,2015,5016333439.1449594498
afw,2016,5575535214.6002902985
afw,2017,5510400667.6925964355
afw,2018,6325121729.7885799408
afw,2019,6166715027.3542547226
afw,2020,7186733072.8773298264
afw,2021,9682825757.8490390778
afw,2022,8409466942.9089498520
arb,1962,833229524.0524276495
arb,1963,916446054.4591288567
arb,1964,1225338998.2120249271
arb,1965,1416443188.7454597950
arb,1966,1548666185.2559578419
arb,1967,1684446591.7660167217
arb,1968,2031297443.3365504742
arb,1969,2394194611.8780474663
arb,1970,2980085336.4871177673
arb,1971,3346818698.8620643616
arb,1972,3722311542.1461400986
arb,1973,5149216359.0787744522
arb,1974,5981464636.5895376205
arb,1975,6542589257.7381753922
arb,1976,7664547685.3109569550
arb,1977,21087366663.7112884521
arb,1978,23611330023.6792984009
arb,1979,28041477384.0915603638
arb,1980,34463402591.1506500244
arb,1981,39939322642.2365264893
arb,1982,40382443515.1479034424
arb,1983,34868573704.2001113892
arb,1984,36994839308.1242065430
arb,1985,32977558769.3588104248
arb,1986,14390091251.0454177856
arb,1987,29739839768.0075912476
arb,1988,28872826806.4861869812
arb,1989,24604659766.3957366943
arb,1990,36512289679.0110015869
arb,1991,41035099160.5147628784
arb,1992,32810749317.6455612183
arb,1993,29606345066.5726509094
arb,1994,29413366449.6805648804
arb,1995,26684323433.9858093262
arb,1996,26486123008.5845794678
arb,1997,35484055036.0367660522
arb,1998,39322695875.0489807129
arb,1999,36889627318.7831573486
arb,2000,40740633349.2575378418
arb,2001,42770280443.9921264648
arb,2002,40851036166.6672592163
arb,2003,42622220140.0267257690
arb,2004,48508764668.0928726196
arb,2005,54649194506.4786987305
arb,2006,61282170542.1839752197
arb,2007,73572238703.7618408203
arb,2008,86261643585.8069763184
arb,2009,91504042712.3260345459
arb,2010,97976367583.5362854004
arb,2011,107921688720.0662231445
arb,2012,121983945405.8184814453
arb,2013,142683802368.4366760254
arb,2014,155223007899.0975036621
arb,2015,137950189479.7255554199
arb,2016,111884463391.7429046631
arb,2017,119045138484.8318328857
arb,2018,120449681386.2377929688
arb,2019,112723020269.1299591064
arb,2020,110059599092.7902984619
arb,2021,121463569118.9048004150
arb,2022,137863261191.2718811035
css,1976,74059004.8404514939
css,1977,70219123.7172854990
css,1981,104567945.1607894003
css,1993,77754357.7714589983
css,1994,71806248.6415455490
css,2001,82145538.4050143063
css,2002,100872444.7950261235
css,2003,113479984.3903934956
css,2004,162040671.4574015141
css,2005,186300164.3531062007
css,2006,219665997.2487990856
css,2007,246993485.9891000092
css,2008,319035957.2383022904
css,2009,301655230.4584292173
css,2010,305046766.2183095217
css,2011,327552252.6093056202
css,2012,355159679.7239034176
css,2013,392549709.7395488024
css,2014,369393892.7761927843
css,2015,392109174.6569162607
css,2016,427200740.1461992264
css,2017,427927004.5760291815
css,2018,460770979.3962157965
css,2019,530172811.5588404536
css,2020,509607950.8512858152
css,2021,528549870.4390318394
css,2022,524059576.3719943762
ceb,1989,6950091181.2304134369
ceb,1990,4921672408.0451908112
ceb,1991,4053915445.6451520920
ceb,1992,4867486888.1441564560
ceb,1993,6397697329.6863393784
ceb,1994,7369251245.1786966324
ceb,1995,8826211623.4268531799
ceb,1996,8912763074.2018184662
ceb,1997,8949858772.4742736816
ceb,1998,9216475552.1913433075
ceb,1999,8322771003.7893514633
ceb,2000,7819364628.2230939865
ceb,2001,8692492162.7341346741
ceb,2002,9813280323.6337242126
ceb,2003,11579104281.6703281403
ceb,2004,13144893461.4918289185
ceb,2005,15493211064.8997592926
ceb,2006,16772053343.3995151520
ceb,2007,20777311269.4736404419
ceb,2008,23387708102.2479171753
ceb,2009,19628558957.0261611938
ceb,2010,19401478749.8208618164
ceb,2011,20407273070.5515594482
ceb,2012,18894887158.5780410767
ceb,2013,19518058629.3911094666
ceb,2014,20798971721.1098289490
ceb,2015,19825581503.5133514404
ceb,2016,19549118997.9976844788
ceb,2017,22268862136.7487716675
ceb,2018,26859170621.9659690857
ceb,2019,29458586513.7308578491
ceb,2020,31790462579.0358963013
ceb,2021,35750799288.9696273804
ceb,2022,37103293310.9292373657
ear,1960,2716315241.5013461113
ear,1961,2557648223.1726889610
ear,1962,3651600091.1019430161
ear,1963,4584968644.8392086029
ear,1964,5243448945.8416709900
ear,1965,5933334004.1381273270
ear,1966,5954668237.1233644485
ear,1967,6367488919.0393295288
ear,1968,7090933516.1837615967
ear,1969,8089741306.8305025101
ear,1970,9272461193.4629898071
ear,1971,10148565007.2869815826
ear,1972,11070577416.3260021210
ear,1973,14789445134.5496711731
ear,1974,21472480481.8091773987
ear,1975,25929409558.2516784668
ear,1976,30568412741.8816604614
ear,1977,44641246460.4826965332
ear,1978,48939789483.9258193970
ear,1979,53395619058.5692901611
ear,1980,62640534951.1528167725
ear,1981,72445008088.6492614746
ear,1982,74513574468.6989135742
ear,1983,70372897676.0833892822
ear,1984,70380199740.1248168945
ear,1985,65878469676.2002105713
ear,1986,53647897688.1821975708
ear,1987,76247064639.8210449219
ear,1988,81023540230.2328948975
ear,1989,72286691864.5989074707
ear,1990,81016290423.9333343506
ear,1991,83560811626.4982910156
ear,1992,85189164556.7098236084
ear,1993,69599669464.4778137207
ear,1994,70292100432.3191223145
ear,1995,71945774322.6323394775
ear,1996,74764801175.4248962402
ear,1997,85362107186.8571166992
ear,1998,88047390854.0818481445
ear,1999,90974280555.4984588623
ear,2000,97813472488.1068572998
ear,2001,98878306651.4859161377
ear,2002,90494252362.4161987305
ear,2003,109731297648.5950164795
ear,2004,126362110233.0222015381
ear,2005,143421596982.3345336914
ear,2006,121707646365.0197601318
ear,2007,142917686199.3823547363
ear,2008,162008865777.7881469727
ear,2009,170670570564.4778442383
ear,2010,191940587721.6062927246
ear,2011,208669249055.5777282715
ear,2012,225523701081.3686828613
ear,2013,240838244235.0664672852
ear,2014,252364905688.5804138184
ear,2015,252185589862.6247863770
ear,2016,236175113152.9714965820
ear,2017,259479709048.8590698242
ear,2018,263507224155.4112854004
ear,2019,253609676717.2953491211
ear,2020,254339959158.3272094727
ear,2021,262754489609.7456665039
ear,2022,271503116803.3950805664
eas,1989,72099412561.3836822510
eas,1990,74692500556.9424591064
eas,1991,81519691979.2602081299
eas,1992,89950413909.6934661865
eas,1993,98873571584.7469177246
eas,1994,105077258852.3165588379
eas,1995,117416491487.2851409912
eas,1996,116479872482.2999420166
eas,1997,111694081075.5750427246
eas,1998,98956644128.0138854980
eas,1999,112080488078.2366943359
eas,2000,118117676746.7693176270
eas,2001,115939513722.9638366699
eas,2002,122587905585.5211181641
eas,2003,148334476284.7049560547
eas,2004,166649855494.6886596680
eas,2005,180301276804.4050292969
eas,2006,158996244875.0036315918
eas,2007,179099385274.3805541992
eas,2008,205020053055.9018249512
eas,2009,226989168680.7773742676
eas,2010,249871556688.3688964844
eas,2011,286786396822.2164916992
eas,2012,311654133575.9282836914
eas,2013,323142196814.0883789062
eas,2014,343004620638.7169189453
eas,2015,350386283091.3138427734
eas,2016,359937890605.9729003906
eas,2017,376948224505.2028198242
eas,2018,406100369149.1397094727
eas,2019,411234934673.8642578125
eas,2020,435853781207.2990112305
eas,2021,475472846683.6279907227
eas,2022,469217931765.3162841797
eap,1989,17665681584.6764068604
eap,1990,17285151838.2162666321
eap,1991,18192474095.9220046997
eap,1992,21929203270.1061210632
eap,1993,23172737409.2610015869
eap,1994,22820772366.1986083984
eap,1995,27128681546.8552398682
eap,1996,30389214801.4588127136
eap,1997,30941507587.1879196167
eap,1998,28580953118.1692085266
eap,1999,33801362944.4992218018
eap,2000,37299148017.8483428955
eap,2001,41890868874.4781265259
eap,2002,48054186821.7692871094
eap,2003,66543648274.5094985962
eap,2004,77215525222.5236206055
eap,2005,85588975622.2559661865
eap,2006,62898124534.1822280884
eap,2007,77066124478.8644104004
eap,2008,95641542343.1470031738
eap,2009,113515846294.8340454102
eap,2010,124474398788.3544769287
eap,2011,147161715370.3304748535
eap,2012,171441144850.5952758789
eap,2013,193307287912.0600891113
eap,2014,210843546721.5866394043
eap,2015,226317260875.3804931641
eap,2016,228336189765.9180908203
eap,2017,241877225843.7421264648
eap,2018,263907926480.2824707031
eap,2019,265738704944.0520935059
eap,2020,286131703323.3577270508
eap,2021,313615863595.4016723633
eap,2022,317100374008.3517456055
tea,1989,17665681584.6764106750
tea,1990,17285151838.2162666321
tea,1991,18192474095.9220046997
tea,1992,21929203270.1061210632
tea,1993,23172737409.2609901428
tea,1994,22820772366.1986083984
tea,1995,27128681546.8552436829
tea,1996,30389214801.4588088989
tea,1997,30941507587.1879196167
tea,1998,28580953118.1692085266
tea,1999,33801362944.4992218018
tea,2000,37299148017.8483352661
tea,2001,41890868874.4781265259
tea,2002,48054186821.7692947388
tea,2003,66543648274.5094985962
tea,2004,77215525222.5236206055
tea,2005,85588975622.2559661865
tea,2006,62898124534.1822280884
tea,2007,77066124478.8644104004
tea,2008,95641542343.1470031738
tea,2009,113515846294.8340454102
tea,2010,124474398788.3544769287
tea,2011,147161715370.3304748535
tea,2012,171441144850.5952758789
tea,2013,193307287912.0600891113
tea,2014,210019102277.1421508789
tea,2015,225447631245.7508544922
tea,2016,227423597173.3254699707
tea,2017,240915744362.2606506348
tea,2018,262303482035.8380432129
tea,2019,265738704944.0520935059
tea,2020,286131703323.3577270508
tea,2021,313615863595.4017333984
tea,2022,317100374008.3517456055
emu,1960,8516827006.0401153564
emu,1961,9315935463.3052158356
emu,1962,10997450152.0203857422
emu,1963,12058741150.3304233551
emu,1964,12644820058.9914417267
emu,1965,13126165168.3604393005
emu,1966,13915319560.2461280823
emu,1967,14858594489.7407684326
emu,1968,14928891006.8886566162
emu,1969,15707067614.3787307739
emu,1970,16863786696.7551536560
emu,1971,19114744434.0374870300
emu,1972,23485000510.5132255554
emu,1973,29496115233.2417945862
emu,1974,33607975994.5148811340
emu,1975,39570226973.1352920532
emu,1976,40302870319.4660797119
emu,1977,46111024959.3294677734
emu,1978,56641975975.2765884399
emu,1979,67823659579.0404281616
emu,1980,75343122820.0683288574
emu,1981,67408696013.6641082764
emu,1982,66161067171.3726043701
emu,1983,64089095580.7364730835
emu,1984,60018211291.0053024292
emu,1985,60599500291.2470932007
emu,1986,82861407260.2433013916
emu,1987,102868983115.3276214600
emu,1988,108477115712.6954956055
emu,1989,106374919021.3310852051
emu,1990,129941320437.0443420410
emu,1991,128304416068.3598327637
emu,1992,135365794983.1595764160
emu,1993,120177878925.5780792236
emu,1994,121627525131.6929626465
emu,1995,132851446028.2317657471
emu,1996,133347870103.0914001465
emu,1997,119408786305.4987945557
emu,1998,119524429569.9831237793
emu,1999,118751257482.8592376709
emu,2000,105899040637.3594818115
emu,2001,104477125190.7265930176
emu,2002,112577042526.2115783691
emu,2003,138839215826.2925415039
emu,2004,157753799535.2014770508
emu,2005,154071075330.2031250000
emu,2006,163938116689.0812683105
emu,2007,183339105852.4717712402
emu,2008,206297581942.5211486816
emu,2009,200029410816.1008911133
emu,2010,186792313500.8563232422
emu,2011,193074660411.4635925293
emu,2012,178696944410.5241394043
emu,2013,179702160594.5649719238
emu,2014,178603423243.2114562988
emu,2015,151812367947.4769897461
emu,2016,158723326549.2160034180
emu,2017,167500201306.5424804688
emu,2018,182437343143.2315063477
emu,2019,182021048558.1056823730
emu,2020,198968191040.6929931641
emu,2021,217286909886.4711914062
emu,2022,214153497968.5857238770
ecs,1992,209410612039.3992004395
ecs,1993,193710655288.2198486328
ecs,1994,202013673138.9082336426
ecs,1995,216814648583.8268737793
ecs,1996,222184715987.7334899902
ecs,1997,210943600693.7036743164
ecs,1998,202931912090.4573059082
ecs,1999,200175795756.1776733398
ecs,2000,186105315827.7828979492
ecs,2001,185160981013.2076110840
ecs,2002,205130402734.0643920898
ecs,2003,247863131227.0991210938
ecs,2004,282287160119.2603759766
ecs,2005,290750433909.2688598633
ecs,2006,314359977048.6467285156
ecs,2007,362328317802.2062988281
ecs,2008,404698595757.9544067383
ecs,2009,376074857907.3251953125
ecs,2010,373514357735.9125976562
ecs,2011,398369520401.0045776367
ecs,2012,393587367637.0364990234
ecs,2013,402705411138.6486206055
ecs,2014,400848966106.8233032227
ecs,2015,338933308043.4660644531
ecs,2016,343616921137.0693969727
ecs,2017,353046505999.0408325195
ecs,2018,376691205158.5348510742
ecs,2019,384610061920.3087768555
ecs,2020,401116068826.8069458008
ecs,2021,438018369778.2664794922
ecs,2022,490982004729.7047119141
eca,1992,6973238391.9693756104
eca,1993,15398029345.0962848663
eca,1994,20159927327.1217193604
eca,1995,21258496489.6604194641
eca,1996,25632131553.9309005737
eca,1997,29168678717.4287605286
eca,1998,19556297176.8115921021
eca,1999,19175778069.4568862915
eca,2000,21368873435.7520904541
eca,2001,21542151108.6546401978
eca,2002,26199741845.1481056213
eca,2003,31025010889.6867485046
eca,2004,36223984640.4512252808
eca,2005,45014593699.3304138184
eca,2006,54853645263.2413787842
eca,2007,68968713017.3300476074
eca,2008,85827079747.4593048096
eca,2009,76990152165.5667419434
eca,2010,86057175786.2165374756
eca,2011,98843597014.4214935303
eca,2012,111497667155.0066223145
eca,2013,119935203907.3990325928
eca,2014,115411868918.6214447021
eca,2015,91506329525.9939575195
eca,2016,96148244435.8032226562
eca,2017,94569300393.7918395996
eca,2018,94226711916.7096557617
eca,2019,100708388978.5443572998
eca,2020,93706107235.9483642578
eca,2021,97043797985.8229064941
eca,2022,151082905265.4161987305
tec,1992,10468797530.0505352020
tec,1993,19412796039.2021865845
tec,1994,24973759093.5226097107
tec,1995,27021388595.0684127808
tec,1996,31528698477.3747215271
tec,1997,35232925557.2376632690
tec,1998,25728812512.4684104919
tec,1999,24393620006.0523567200
tec,2000,26110324791.9063415527
tec,2001,26787918462.7441215515
tec,2002,31765731861.1042098999
tec,2003,37134999354.7058563232
tec,2004,43263663297.9630432129
tec,2005,53686134613.0996551514
tec,2006,64573983481.4683914185
tec,2007,81144393055.4440002441
tec,2008,99472863161.1615600586
tec,2009,88248207210.3403778076
tec,2010,97949443032.1467590332
tec,2011,111785355526.8132781982
tec,2012,123542712334.1158447266
tec,2013,132620381259.9782867432
tec,2014,129511962524.2336425781
tec,2015,105182872448.1440734863
tec,2016,108793279900.6085205078
tec,2017,108982886566.7888031006
tec,2018,111592765265.3701171875
tec,2019,118109395362.9268188477
tec,2020,113107621061.4581146240
tec,2021,118817577260.5144042969
tec,2022,174151244897.4506225586
euu,1960,13495646845.2004241943
euu,1961,14871176244.4079113007
euu,1962,17135259125.2648525238
euu,1963,18850525070.3971595764
euu,1964,19807994518.3890037537
euu,1965,20815499723.0565185547
euu,1966,22174437609.0775871277
euu,1967,23502682137.1700935364
euu,1968,24846359488.6759109497
euu,1969,26604661024.1442909241
euu,1970,28667884573.9596900940
euu,1971,32079841463.3578453064
euu,1972,37540900004.8546676636
euu,1973,44648726401.2432327271
euu,1974,50231304331.4483871460
euu,1975,58073467750.4315185547
euu,1976,60239783866.7781143188
euu,1977,68250894237.3209609985
euu,1978,72503070320.3935241699
euu,1979,76138908893.9927368164
euu,1980,83755109284.3798370361
euu,1981,75585893102.3037872314
euu,1982,74403737931.5511627197
euu,1983,71877627682.1056060791
euu,1984,67632288182.8435134888
euu,1985,69870439271.6384429932
euu,1986,93334064817.9438934326
euu,1987,114341673250.2259826660
euu,1988,121050807627.2512817383
euu,1989,120541654554.6721649170
euu,1990,143682386558.4565124512
euu,1991,141249738553.8846740723
euu,1992,149185516667.5521850586
euu,1993,133719935281.3997192383
euu,1994,136252029370.1082458496
euu,1995,149450759159.4528503418
euu,1996,150456911002.9826354980
euu,1997,135409234799.8668975830
euu,1998,135683769025.3393249512
euu,1999,134168807006.7218017578
euu,2000,120046937916.0077056885
euu,2001,118809743514.5936737061
euu,2002,128221183737.6060180664
euu,2003,157310325143.1519470215
euu,2004,178082628218.4477539062
euu,2005,176432832842.9495239258
euu,2006,187708143857.9990539551
euu,2007,211550969804.4723205566
euu,2008,236704211313.3845214844
euu,2009,225787122550.0100097656
euu,2010,213755281334.7964477539
euu,2011,221564070765.7083129883
euu,2012,205673059870.9417114258
euu,2013,207373192693.3720092773
euu,2014,207296114140.9470825195
euu,2015,177784773955.6391601562
euu,2016,184302843100.7078552246
euu,2017,195704809490.6847229004
euu,2018,215381843065.5539245605
euu,2019,217008828626.0178527832
euu,2020,236668035806.7060546875
euu,2021,260187953505.7528686523
euu,2022,258325901652.8610534668
fcs,1970,2314736533.6778030396
fcs,1971,2390194783.5989284515
fcs,1972,2830431769.6858181953
fcs,1973,3493952340.7571940422
fcs,1974,5292417936.9069309235
fcs,1975,7546232318.6126537323
fcs,1976,7421975131.5837688446
fcs,1977,8731681635.9434337616
fcs,1978,9522788997.7099342346
fcs,1979,10931429695.2718105316
fcs,1980,12726302538.8566608429
fcs,1981,12402029591.7641716003
fcs,1982,8709822814.6378498077
fcs,1983,8692713733.9481391907
fcs,1984,8328967942.4701795578
fcs,1985,7371517159.9999656677
fcs,1986,7270487880.4965019226
fcs,1987,6661578768.0759429932
fcs,1988,7524549284.8009872437
fcs,1989,5159884782.1745662689
fcs,1990,7464569919.6890335083
fcs,1991,9075497573.3904514313
fcs,1992,8685711726.1031188965
fcs,1993,9032383252.2243061066
fcs,1994,10481567253.9173564911
fcs,1995,10087779473.6416816711
fcs,1996,10448097844.4467697144
fcs,1997,13192013271.4432086945
fcs,1998,14428654784.2323150635
fcs,1999,15213082641.4057044983
fcs,2000,17570487770.2541503906
fcs,2001,17666975274.9147300720
fcs,2002,19138175707.1225585938
fcs,2003,32319815346.8709068298
fcs,2004,40445570868.4163131714
fcs,2005,46082883431.7461090088
fcs,2006,16064669865.3584842682
fcs,2007,20353249663.2915954590
fcs,2008,26350803882.9182624817
fcs,2009,22307396106.3555412292
fcs,2010,21040726517.1107406616
fcs,2011,22288272116.1540031433
fcs,2012,27237729920.8297195435
fcs,2013,33902582677.2519264221
fcs,2014,29236925476.3922386169
fcs,2015,26199837774.9327278137
fcs,2016,22539224871.2018394470
fcs,2017,27194808574.2645378113
fcs,2018,22787622780.2541313171
fcs,2019,24184852995.3196067810
fcs,2020,23825008331.8032112122
fcs,2021,24326187014.0317802429
fcs,2022,63541183765.6630096436
hpc,1968,326483888.4620063305
hpc,1969,393983669.7842758298
hpc,1970,503516298.4086112976
hpc,1971,561652137.9738817215
hpc,1972,607309530.3086796999
hpc,1973,715390790.9399391413
hpc,1974,937839065.3100603819
hpc,1975,1138972593.9412972927
hpc,1976,1217248454.7991588116
hpc,1977,1535833757.3968808651
hpc,1978,2121241401.5460791588
hpc,1979,2459925044.9196777344
hpc,1980,2759253745.7939910889
hpc,1981,2664409279.1225299835
hpc,1982,2248099753.3100824356
hpc,1983,2169334435.5385508537
hpc,1984,2422006409.2682237625
hpc,1985,2358199368.3775200844
hpc,1986,2465152768.1124529839
hpc,1987,2475871974.7846007347
hpc,1988,2779612119.7862410545
hpc,1989,2428788364.9769220352
hpc,1990,4757702034.0120029449
hpc,1991,3522538191.3219170570
hpc,1992,2145332027.1766276360
hpc,1993,2547853573.4694142342
hpc,1994,1621355697.5707991123
hpc,1995,1473607055.1555912495
hpc,1996,1700180261.4080183506
hpc,1997,1814603452.2574968338
hpc,1998,2288182785.5240554810
hpc,1999,2888721569.1442761421
hpc,2000,2824352742.4244737625
hpc,2001,2328184433.5095729828
hpc,2002,2383024756.2112669945
hpc,2003,2847382654.8083252907
hpc,2004,3942772480.0951981544
hpc,2005,4035054537.1524729729
hpc,2006,4873641800.0039062500
hpc,2007,6274638786.0621280670
hpc,2008,8177322404.0353899002
hpc,2009,7872733068.9770479202
hpc,2010,5209927343.4019813538
hpc,2011,5454930072.5461568832
hpc,2012,5521182566.8138179779
hpc,2013,6958302124.3357410431
hpc,2014,7581934839.2754783630
hpc,2015,8782537805.4767589569
hpc,2016,9935443263.3344421387
hpc,2017,11719984402.3623199463
hpc,2018,9039884606.3487911224
hpc,2019,9092764602.4904460907
hpc,2020,9966166839.7605724335
hpc,2021,10254359414.4609622955
hpc,2022,10487531047.0229434967
hic,1960,69797849594.5648040771
hic,1961,73830863480.0766448975
hic,1962,81287880515.1613006592
hic,1963,83327253864.4800872803
hic,1964,83793792543.8894042969
hic,1965,86564154209.6913909912
hic,1966,100681482733.5673675537
hic,1967,115015668832.9054870605
hic,1968,122000594162.3827362061
hic,1969,124955487725.8786621094
hic,1970,127290776599.8472595215
hic,1971,127483895493.7805175781
hic,1972,138661058669.0884399414
hic,1973,151037246627.1783447266
hic,1974,167323928624.8090515137
hic,1975,181568280001.1581115723
hic,1976,187560947436.2191162109
hic,1977,220738330419.7254333496
hic,1978,243406784647.8813476562
hic,1979,272023503429.5446777344
hic,1980,312595730401.7737426758
hic,1981,344308635349.9364624023
hic,1982,392805728898.2708740234
hic,1983,386179175895.2561035156
hic,1984,405046450023.5217285156
hic,1985,431071596723.6151123047
hic,1986,471598448812.0841064453
hic,1987,530132957098.4406738281
hic,1988,562161854609.9569091797
hic,1989,573011668132.6416015625
hic,1990,623610737317.7613525391
hic,1991,611840932140.7890625000
hic,1992,638732652450.7833251953
hic,1993,611774818282.1481933594
hic,1994,611011189512.4011230469
hic,1995,620026565687.1165771484
hic,1996,608689977875.6538085938
hic,1997,600798173814.9606933594
hic,1998,592222955489.1402587891
hic,1999,602549754267.4283447266
hic,2000,615449381046.5869140625
hic,2001,620538134644.1799316406
hic,2002,680355611284.3524169922
hic,2003,790761316213.9987792969
hic,2004,886271962880.9036865234
hic,2005,938837904133.5080566406
hic,2006,987512606672.5059814453
hic,2007,1071926519838.2873535156
hic,2008,1184323043891.5429687500
hic,2009,1220338566236.2539062500
hic,2010,1263415409362.5449218750
hic,2011,1313827522597.9628906250
hic,2012,1281033441573.0249023438
hic,2013,1239879458564.7668457031
hic,2014,1226469419883.6403808594
hic,2015,1147536066267.3522949219
hic,2016,1139838853485.4360351562
hic,2017,1174311426336.6669921875
hic,2018,1247781166633.2580566406
hic,2019,1294001612698.6220703125
hic,2020,1366158679124.4775390625
hic,2021,1457534024238.8898925781
hic,2022,1532436966246.9799804688
ibd,1989,82190749277.5645294189
ibd,1990,81402792319.0923767090
ibd,1991,77419704497.0158996582
ibd,1992,83826351441.7514495850
ibd,1993,79600806283.9530792236
ibd,1994,89303956734.0295715332
ibd,1995,100423018171.8334197998
ibd,1996,109296378720.2285614014
ibd,1997,117555590488.1432342529
ibd,1998,106873106917.1372222900
ibd,1999,108205616511.5413818359
ibd,2000,114959775557.7671051025
ibd,2001,122865131323.2984619141
ibd,2002,120688702060.2967376709
ibd,2003,133773119411.2149353027
ibd,2004,155850855064.1775817871
ibd,2005,185572612087.7788085938
ibd,2006,216079027591.7821044922
ibd,2007,263196954109.9591979980
ibd,2008,321627848056.1571044922
ibd,2009,335706354386.1208496094
ibd,2010,379276497425.7490234375
ibd,2011,429848298610.2542114258
ibd,2012,468066696634.9497680664
ibd,2013,506084556300.1525878906
ibd,2014,515798613547.3458862305
ibd,2015,489998291740.1281738281
ibd,2016,494624773848.9226684570
ibd,2017,528349581711.0466918945
ibd,2018,546148112486.6850585938
ibd,2019,554614454321.7738037109
ibd,2020,561062682218.3256835938
ibd,2021,602853883290.5686035156
ibd,2022,670745886399.0083007812
ibt,1989,90616414289.2203674316
ibt,1990,93818045303.7933197021
ibt,1991,90419132996.9482421875
ibt,1992,96607239849.3229370117
ibt,1993,92210841456.1696472168
ibt,1994,103124980625.1129150391
ibt,1995,114125890876.2319946289
ibt,1996,123668102157.5609130859
ibt,1997,132072390837.9141235352
ibt,1998,122600801855.5597839355
ibt,1999,125311463768.6114959717
ibt,2000,133855335939.6846466064
ibt,2001,141661367844.7830505371
ibt,2002,142434417130.3773803711
ibt,2003,169326395226.4447937012
ibt,2004,198719358586.9208068848
ibt,2005,232240661680.2547912598
ibt,2006,231985539134.8359680176
ibt,2007,281867416176.2256469727
ibt,2008,343858323908.4849853516
ibt,2009,358322316371.9940185547
ibt,2010,401247388885.9711303711
ibt,2011,454717082372.4785156250
ibt,2012,493904000223.1867065430
ibt,2013,533384033079.8802490234
ibt,2014,545802245463.5217895508
ibt,2015,520719013330.1450805664
ibt,2016,525834535815.1161499023
ibt,2017,562785497113.8199462891
