economy,year,ms_mil_xpnd_cd
eap,2018,276664343122.2780151367
eap,2019,284205011414.3850097656
tea,1989,17817801974.2532997131
tea,1990,17443884153.9622993469
tea,1991,18343740488.2020988464
tea,1992,22105236302.4802017212
tea,1993,23389677478.2653007507
tea,1994,23004238858.9805984497
tea,1995,27349781671.1454010010
tea,1996,30677054371.9275016785
tea,1997,31346836050.2907981873
tea,1998,29077162787.0164985657
tea,1999,34354789091.3297004700
tea,2000,37991772473.2723999023
tea,2001,43204793159.7942962646
tea,2002,49907795060.8807983398
tea,2003,68525954401.1267013550
tea,2004,79663666531.6535949707
tea,2005,88717903584.6634063721
tea,2006,66782238969.4750976562
tea,2007,82941095952.7519989014
tea,2008,103162838636.0609893799
tea,2009,122558394068.2890014648
tea,2010,134663531752.8549957275
tea,2011,159842646500.7980041504
tea,2012,177373816043.6180114746
tea,2013,203023031586.8730163574
tea,2014,222053484857.6820068359
tea,2015,236265296786.9189758301
tea,2016,237816228164.8800048828
tea,2017,251908590494.5660095215
tea,2018,275059898677.8330078125
tea,2019,284205011414.3850097656
emu,1960,8586859410.2713203430
emu,1961,9407983261.6287593842
emu,1962,11112434426.7185001373
emu,1963,12183752950.9738998413
emu,1964,12774843952.8393993378
emu,1965,13259529198.2507991791
emu,1966,14056090840.7070999146
emu,1967,15022153167.0006008148
emu,1968,15093923642.9353008270
emu,1969,15882652236.3845005035
emu,1970,17064953773.2161006927
emu,1971,19352626170.9357986450
emu,1972,23768034015.2347984314
emu,1973,29845931218.0629997253
emu,1974,34060704830.0857009888
emu,1975,39994939063.5294036865
emu,1976,40692553330.3747024536
emu,1977,46517671407.8282012939
emu,1978,57122991804.9581985474
emu,1979,68375675362.3855972290
emu,1980,75965772726.6072998047
emu,1981,67970186209.0031967163
emu,1982,66700869696.1041030884
emu,1983,64598553812.3569030762
emu,1984,60481254863.3715972900
emu,1985,61065558329.4140014648
emu,1986,83515940528.9969024658
emu,1987,103670933287.9019927979
emu,1988,109348079778.9739990234
emu,1989,107248863864.7760009766
emu,1990,131052000036.1589965820
emu,1991,129432447254.6369934082
emu,1992,136611927737.4700012207
emu,1993,121289819980.7689971924
emu,1994,122723219366.2169952393
emu,1995,134143534022.2100067139
emu,1996,134590007803.8249969482
emu,1997,120510656775.2209930420
emu,1998,120613099590.4369964600
emu,1999,119848934338.9669952393
emu,2000,106878393690.5830078125
emu,2001,105478067638.5740051270
emu,2002,113674093346.0749969482
emu,2003,140136953818.1549987793
emu,2004,159225635016.9440002441
emu,2005,161064267000.9630126953
emu,2006,165425890259.5780029297
emu,2007,185428733243.7680053711
emu,2008,208778664361.0960083008
emu,2009,202853164149.3239746094
emu,2010,189824560039.3580017090
emu,2011,195954273674.1889953613
emu,2012,180489263506.6600036621
emu,2013,181812021890.3639831543
emu,2014,179292725242.1439819336
emu,2015,151612246937.5119934082
emu,2016,159518448619.1470031738
emu,2017,168560246108.5150146484
emu,2018,183054320475.5679931641
emu,2019,184343771162.9519958496
ecs,1993,190795270915.0260009766
ecs,1994,199033878011.2869873047
ecs,1995,214060277279.5089721680
ecs,1996,219351668528.0639953613
ecs,1997,207830402077.8660278320
ecs,1998,199761224695.7449951172
ecs,1999,196966424953.6139831543
ecs,2000,182995772407.5520019531
ecs,2001,181981270877.0299987793
ecs,2002,201641716678.5650024414
ecs,2003,243760709232.4150085449
ecs,2004,277478515886.8679809570
ecs,2005,290849317108.3569946289
ecs,2006,308626134593.3969726562
ecs,2007,356288106023.4820556641
ecs,2008,399099236993.3339843750
ecs,2009,372802732428.7800292969
ecs,2010,370650341098.6820068359
ecs,2011,394950016777.4029541016
ecs,2012,388432502530.7639770508
ecs,2013,397850613297.3309936523
ecs,2014,393736481017.3470458984
ecs,2015,334656884817.8900146484
ecs,2016,339124070561.6450195312
ecs,2017,347370267868.9060058594
ecs,2018,370856286899.6129760742
ecs,2019,378536808045.1010131836
eca,1993,15398029345.0963001251
eca,1994,20159927327.1217002869
eca,1995,21258496489.6604003906
eca,1996,25632131553.9309005737
eca,1997,29168678717.4287986755
eca,1998,19556297176.8115997314
eca,1999,19175778069.4569015503
eca,2000,21368873435.7521018982
eca,2001,21542151108.6545982361
eca,2002,26199741845.1481018066
eca,2003,31025010889.6866989136
eca,2004,36223984640.4512023926
eca,2005,44622356078.6151962280
eca,2006,54366673092.0710983276
eca,2007,68300816204.5929031372
eca,2008,85042595753.6441955566
eca,2009,76990152165.5666961670
eca,2010,86057175786.2165069580
eca,2011,98843597014.4214935303
eca,2012,111507313786.2480010986
eca,2013,119946510037.4319915771
eca,2014,115422691692.1750030518
eca,2015,93557866557.7684020996
eca,2016,96068694360.0599060059
eca,2017,94101853838.8596038818
eca,2018,94095762670.7510986328
eca,2019,100295590144.9440002441
tec,1993,19412796039.2022018433
tec,1994,24973759093.5225982666
tec,1995,27021388595.0684013367
tec,1996,31528698477.3746986389
tec,1997,35232925557.2377014160
tec,1998,25728812512.4683990479
tec,1999,24393620006.0523986816
tec,2000,26110324791.9062995911
tec,2001,26787918462.7440986633
tec,2002,31765731861.1041984558
tec,2003,37134999354.7059020996
tec,2004,43263663297.9629974365
tec,2005,53293896992.3843994141
tec,2006,64087011310.2981033325
tec,2007,80476496242.7068023682
tec,2008,98688379167.3464965820
tec,2009,88248207210.3403930664
tec,2010,97949443032.1468048096
tec,2011,111785355526.8130035400
tec,2012,123552358965.3580017090
tec,2013,132631687390.0110015869
tec,2014,129522785297.7869873047
tec,2015,107234409479.9180145264
tec,2016,108713729824.8650054932
tec,2017,108515440011.8569946289
tec,2018,111461816019.4119873047
tec,2019,118152287494.3009948730
euu,1960,13565679249.4316005707
euu,1961,14963224042.7315006256
euu,1962,17250243399.9628982544
euu,1963,18975536871.0405998230
euu,1964,19938018412.2369995117
euu,1965,20948863752.9468994141
euu,1966,22315208889.5386009216
euu,1967,23666240814.4300003052
euu,1968,25011392124.7225990295
euu,1969,26780245646.1501007080
euu,1970,28869051650.4206008911
euu,1971,32317723200.2561988831
euu,1972,37823933509.5762023926
euu,1973,44998542386.0644989014
euu,1974,50684033167.0192031860
euu,1975,58498179840.8255996704
euu,1976,60629466877.6866989136
euu,1977,68657540685.8197021484
euu,1978,72984086150.0751953125
euu,1979,76690924677.3379058838
euu,1980,84377759190.9187927246
euu,1981,76147383297.6428985596
euu,1982,74943540456.2826995850
euu,1983,72387085913.7259979248
euu,1984,68095331755.2098007202
euu,1985,70336497309.8052978516
euu,1986,93988598086.6974945068
euu,1987,115143623422.8000030518
euu,1988,121921771693.5299987793
euu,1989,121415599398.1169891357
euu,1990,144793066157.5719909668
euu,1991,142377769740.1619873047
euu,1992,150431649421.8619995117
euu,1993,134831876336.5910034180
euu,1994,137347723604.6319885254
euu,1995,150742847153.4309997559
euu,1996,151699048703.7160034180
euu,1997,136511105269.5890045166
euu,1998,136868918610.8680114746
euu,1999,135266483862.8290100098
euu,2000,121026290969.2310028076
euu,2001,119810685962.4409942627
euu,2002,129318234557.4690093994
euu,2003,158608063135.0140075684
euu,2004,179554463700.1900024414
euu,2005,183426024513.7089843750
euu,2006,189195917428.4960021973
euu,2007,213640597195.7689819336
euu,2008,239185293731.9589843750
euu,2009,228610875883.2339782715
euu,2010,216787527873.2980041504
euu,2011,224443684028.4339904785
euu,2012,207465378967.0780029297
euu,2013,209483053989.1710205078
euu,2014,207985416139.8789978027
euu,2015,177584833924.3210144043
euu,2016,185097965170.6389770508
euu,2017,196525232566.9789733887
euu,2018,216174747028.0580139160
euu,2019,219619059856.1960144043
fcs,1963,708526248.9993480444
fcs,1964,818280718.7032339573
fcs,1965,987044186.5277659893
fcs,1966,1012871585.0963801146
fcs,1967,1277286406.8093099594
fcs,1968,1586159241.2916998863
fcs,1969,2104276841.9482600689
fcs,1970,2321792367.0111398697
fcs,1971,2397172003.8393197060
fcs,1972,2813692859.5532498360
fcs,1973,3470489047.2999000549
fcs,1974,5222209482.8006496429
fcs,1975,7426659854.8445405960
fcs,1976,7300331653.3228998184
fcs,1977,8604383326.7646903992
fcs,1978,9353476437.3234596252
fcs,1979,10664501192.8563995361
fcs,1980,12379728867.3591003418
fcs,1981,12061398915.4356994629
fcs,1982,8365805664.8794002533
fcs,1983,8323785603.7268495560
fcs,1984,7931745423.8186903000
fcs,1985,6968466978.9746894836
fcs,1986,6856681917.8891792297
fcs,1987,6208602754.8150901794
fcs,1988,6936855675.0959606171
fcs,1989,4381086031.3952798843
fcs,1990,6682986521.6219902039
fcs,1991,8575460028.6385202408
fcs,1992,8555290028.7811002731
fcs,1993,8885772698.8243198395
fcs,1994,9807011814.4962005615
fcs,1995,9292653484.0425796509
fcs,1996,9394436273.3669090271
fcs,1997,11588163164.7038993835
fcs,1998,13401292552.5674991608
fcs,1999,13907474244.0881004333
fcs,2000,16273582973.4354991913
fcs,2001,16590482968.8493995667
fcs,2002,17990546403.5299987793
fcs,2003,30949345122.2820014954
fcs,2004,38828927404.1838989258
fcs,2005,43691444264.1556015015
fcs,2006,13166235520.0765991211
fcs,2007,16485624893.7735004425
fcs,2008,21855211261.3652992249
fcs,2009,19675621639.7425003052
fcs,2010,18173475415.7291984558
fcs,2011,19485814643.1841011047
fcs,2012,21112728711.8625984192
fcs,2013,28338587652.2565002441
fcs,2014,23476191880.1188011169
fcs,2015,20267159334.1089973450
fcs,2016,16657780993.4750003815
fcs,2017,19555166424.7251014709
fcs,2018,15771974080.6056995392
fcs,2019,16401671100.8428993225
hpc,1968,326483888.4620060325
hpc,1969,393983669.7842759490
hpc,1970,503516298.4086110592
hpc,1971,561652137.9738820791
hpc,1972,607309530.3086799383
hpc,1973,715390790.9399390221
hpc,1974,937839065.3100609779
hpc,1975,1138972593.9412999153
hpc,1976,1217248454.7991600037
hpc,1977,1535833757.3968801498
hpc,1978,2121241401.5460801125
hpc,1979,2459925044.9196801186
hpc,1980,2759253745.7939896584
hpc,1981,2664409279.1225299835
hpc,1982,2418373209.5701799393
hpc,1983,2169334435.5385499001
hpc,1984,2422006409.2682199478
hpc,1985,2358199368.3775200844
hpc,1986,2465152768.1124501228
hpc,1987,2475871974.7845997810
hpc,1988,2779612119.7862396240
hpc,1989,2428788364.9769201279
hpc,1990,4757702034.0120000839
hpc,1991,3522538191.3219203949
hpc,1992,2145332027.1766300201
hpc,1993,2547853573.4694099426
hpc,1994,1621355697.5708000660
hpc,1995,1473607055.1555900574
hpc,1996,1700180261.4080200195
hpc,1997,1814603452.2574999332
hpc,1998,2278128552.3983602524
hpc,1999,2871721142.3599600792
hpc,2000,2824352742.4244699478
hpc,2001,2323662525.9883699417
hpc,2002,2386117155.8081998825
hpc,2003,2847407505.0767002106
hpc,2004,3943927941.4139294624
hpc,2005,4041915987.3524498940
hpc,2006,4885281803.3765106201
hpc,2007,6301159292.9202699661
hpc,2008,8176416377.0954408646
hpc,2009,7913543889.7975597382
hpc,2010,5201216706.5335903168
hpc,2011,5455659990.1775894165
hpc,2012,5521179380.6618604660
hpc,2013,6953091868.6678800583
hpc,2014,7576601730.5806293488
hpc,2015,8770159238.0707588196
hpc,2016,9962127675.5673503876
hpc,2017,11747127206.3085002899
hpc,2018,9089622543.5699195862
hpc,2019,9047532223.6804084778
hic,1960,69325823073.7850036621
hic,1961,73361995253.1598968506
hic,1962,80811430036.6165008545
hic,1963,82838252015.5534973145
hic,1964,83272915653.5084075928
hic,1965,86013286703.6318054199
hic,1966,100115112755.4309997559
hic,1967,114446614244.5709991455
hic,1968,121508593325.0590057373
hic,1969,124476302205.6830139160
hic,1970,126774653893.4240112305
hic,1971,126927802589.5169982910
hic,1972,138015903808.2489929199
hic,1973,150384443691.5409851074
hic,1974,166620217825.2690124512
hic,1975,180597721414.9439697266
hic,1976,186645842663.7219848633
hic,1977,219753507027.1389770508
hic,1978,242192388470.6560058594
hic,1979,270389919182.7089843750
hic,1980,310205289479.2969970703
hic,1981,342005503502.2479858398
hic,1982,390395162008.8590087891
hic,1983,383877404466.0200195312
hic,1984,402805431889.4089965820
hic,1985,428750324517.8689575195
hic,1986,469012315564.7970581055
hic,1987,527237844190.2600097656
hic,1988,558973375551.3089599609
hic,1989,569927968688.9479980469
hic,1990,620125711963.8070068359
hic,1991,608006255234.3189697266
hic,1992,635168934470.9580078125
hic,1993,608865774807.6839599609
hic,1994,608037762688.9410400391
hic,1995,617279950191.6650390625
hic,1996,605864345593.9129638672
hic,1997,597694777025.5679931641
hic,1998,589060724833.3530273438
hic,1999,599349424273.5739746094
hic,2000,612336612119.6970214844
hic,2001,617353030670.4840087891
hic,2002,676859775021.3020019531
hic,2003,786695196639.1390380859
hic,2004,881543789107.6409912109
hic,2005,939420533531.9479980469
hic,2006,982361793753.1949462891
hic,2007,1066663120387.1300048828
hic,2008,1179619488719.1999511719
hic,2009,1217211690304.2199707031
hic,2010,1260709023562.5800781250
hic,2011,1310598680225.2399902344
hic,2012,1276070160341.4799804688
hic,2013,1235260205911.4499511719
hic,2014,1219678694242.6599121094
hic,2015,1141447429686.8898925781
hic,2016,1135621144305.1699218750
hic,2017,1169653487474.4399414062
hic,2018,1240371723504.4599609375
hic,2019,1279376195006.4799804688
ibd,1989,82474271794.9055938721
ibd,1990,81593561413.4440002441
ibd,1991,77848359913.1408996582
ibd,1992,83813296567.3679962158
ibd,1993,80172531524.1622924805
ibd,1994,89924455631.8861999512
ibd,1995,101407782259.7850036621
ibd,1996,110351323882.3780059814
ibd,1997,118659711722.1100006104
ibd,1998,108102752220.6849975586
ibd,1999,109390056808.4810028076
ibd,2000,116474527378.7809906006
ibd,2001,124849550203.1130065918
ibd,2002,123117060649.2280120850
ibd,2003,136297145977.6609954834
ibd,2004,158920800327.0469970703
ibd,2005,188958817704.7819824219
ibd,2006,220279276399.9460144043
ibd,2007,269483697559.3119812012
ibd,2008,329875802716.5720214844
ibd,2009,346311491852.4000244141
ibd,2010,390989470112.7940063477
ibd,2011,444281139745.2179565430
ibd,2012,478453149977.0599975586
ibd,2013,519779334333.5510253906
ibd,2014,532130605387.1950073242
ibd,2015,507477742052.6729736328
ibd,2016,509283305634.0379638672
ibd,2017,541439573827.5739746094
ibd,2018,561355821662.4849853516
ibd,2019,584916963419.9010009766
ibt,1989,90774254019.3191986084
ibt,1990,93821790992.4503021240
ibt,1991,90570399389.2283935547
ibt,1992,96267419501.3782043457
ibt,1993,92427781525.1739044189
ibt,1994,103308447117.8950042725
ibt,1995,114346991000.5219879150
ibt,1996,123955941728.0299987793
ibt,1997,132477719301.0169982910
ibt,1998,123392957291.2809906006
ibt,1999,125847889488.6580047607
ibt,2000,134547960395.1090087891
ibt,2001,142970770222.5780029297
ibt,2002,144291117769.0859985352
ibt,2003,171308726203.3299865723
ibt,2004,201168655357.3689880371
ibt,2005,234984213472.1470031738
ibt,2006,235394321402.3310241699
ibt,2007,287098357091.3070068359
ibt,2008,350593927561.9030151367
ibt,2009,367405674966.2689819336
ibt,2010,411427811213.6040039062
ibt,2011,467397332485.8339843750
ibt,2012,499846454054.7479858398
ibt,2013,543095649164.8439941406
ibt,2014,557819849512.1639404297
ibt,2015,533553065688.0229492188
ibt,2016,536173803476.0349731445
ibt,2017,571712294401.6090087891
ibt,2018,591622846732.6390380859
ibt,2019,613098327861.3670654297
idb,1960,232225199.4932129979
idb,1961,238385198.7932140231
idb,1962,238980184.8842059970
idb,1963,267022200.7154279649
idb,1964,318080233.8002679944
idb,1965,531073409.3002519608
idb,1966,635393522.1683610678
idb,1967,753223375.8963190317
idb,1968,908561338.3931550980
idb,1969,1295280272.6366698742
idb,1970,1394418063.0642099380
idb,1971,1486384619.2112598419
idb,1972,1508915386.4171199799
idb,1973,1674063404.1667599678
idb,1974,2185762661.3706498146
idb,1975,4092690095.2618899345
idb,1976,3860862627.6293797493
idb,1977,4602630038.2445602417
idb,1978,4785794496.3199100494
idb,1979,5165462314.5877599716
idb,1980,5380096503.3713703156
idb,1981,4737113418.6132097244
idb,1982,4404780519.5246400833
idb,1983,4398809167.4452600479
idb,1984,4056963012.1740498543
idb,1985,3914243295.1973099709
idb,1986,3524882304.6437501907
idb,1987,3680398016.9076204300
idb,1988,3881239534.9251704216
idb,1989,3617081109.4834299088
idb,1990,4029966723.4593896866
idb,1991,4142111149.1945600510
idb,1992,4416901696.8404598236
idb,1993,4334522677.6659202576
idb,1994,4307343617.4741706848
idb,1995,5040901816.2370395660
idb,1996,5116673165.0889205933
idb,1997,5077335469.1300897598
idb,1998,5060609007.8490800858
idb,1999,4447024493.3589792252
idb,2000,4164458886.8764400482
idb,2001,4195933323.6444602013
idb,2002,5375910901.1610794067
idb,2003,5149812227.5671396255
idb,2004,5707172450.2121295929
idb,2005,6122414227.5577201843
idb,2006,6775815647.4286899567
idb,2007,7419902595.6922798157
idb,2008,8103861804.7299795151
idb,2009,7848605790.6178598404
idb,2010,9388873958.3827915192
idb,2011,10687583725.5375003815
idb,2012,11521210422.4761009216
idb,2013,12246082357.5580997467
idb,2014,13532996914.7642993927
idb,2015,13311539753.5282001495
idb,2016,14047241447.3560009003
idb,2017,15409407199.8505001068
idb,2018,17462885354.6365013123
idb,2019,14742401468.9733009338
idx,1973,1261304837.5836598873
idx,1974,1617435099.2587099075
idx,1975,2118525939.6523301601
idx,1976,2287320473.7601299286
idx,1977,2682800391.6092600822
idx,1978,3464901643.3999300003
idx,1979,4130757280.3294897079
idx,1980,5099088646.9219102859
idx,1981,5098715578.0793294907
idx,1982,5267640604.0174999237
idx,1983,5180993644.8843898773
idx,1984,6001251356.4692792892
idx,1985,6059771253.2292299271
idx,1986,6461519203.0448503494
idx,1987,6333882865.5971698761
idx,1988,6926184944.8092393875
idx,1989,4682901114.9301700592
idx,1990,8198262855.5469999313
idx,1991,8579928326.8929090500
idx,1992,8037221237.1697502136
idx,1993,7920727323.3457002640
idx,1994,9076647868.5346202850
idx,1995,7898306924.4999198914
idx,1996,8487944680.5631704330
idx,1997,8740672109.7770195007
idx,1998,10229596062.7474002838
idx,1999,12010808186.8181991577
idx,2000,13908974129.4510002136
idx,2001,13925286695.8206996918
idx,2002,15798146218.6968002319
idx,2003,29861767998.1018981934
idx,2004,36540682580.1104965210
idx,2005,39902981539.8071975708
idx,2006,8339229354.9568090439
idx,2007,10194756936.3029003143
idx,2008,12614263040.6011009216
idx,2009,13245577323.2513999939
idx,2010,11049467142.4265003204
idx,2011,12428609015.0776996613
idx,2012,9872093655.2127399445
idx,2013,11070232473.7353000641
idx,2014,12156247210.2045993805
idx,2015,12763783881.8229007721
idx,2016,12843256394.6417007446
idx,2017,14863313374.1847991943
idx,2018,12804139715.5174007416
idx,2019,13438962972.4925994873
ida,1970,2213458033.9899897575
ida,1971,2346597100.4152998924
ida,1972,2462034571.8056101799
ida,1973,2935368241.7504301071
ida,1974,3803197760.6293601990
ida,1975,6211216034.9142198563
ida,1976,6148183101.3895101547
ida,1977,7285430429.8538293839
ida,1978,8250696139.7198410034
ida,1979,9296219594.9172496796
ida,1980,10479185150.2933006287
ida,1981,9835828996.6925411224
ida,1982,9672421123.5421409607
ida,1983,9579802812.3296585083
ida,1984,10058214368.6432991028
ida,1985,9974014548.4265403748
ida,1986,9986401507.6885910034
ida,1987,10014280882.5048007965
ida,1988,10807424479.7343997955
ida,1989,8299982224.4135999680
ida,1990,12228229579.0063991547
ida,1991,12722039476.0874996185
ida,1992,12454122934.0102005005
ida,1993,12255250001.0116004944
ida,1994,13383991486.0088005066
ida,1995,12939208740.7369995117
ida,1996,13604617845.6520996094
ida,1997,13818007578.9071006775
ida,1998,15290205070.5965003967
ida,1999,16457832680.1770992279
ida,2000,18073433016.3274002075
ida,2001,18121220019.4651985168
ida,2002,21174057119.8578987122
ida,2003,35011580225.6689987183
ida,2004,42247855030.3226013184
ida,2005,46025395767.3648986816
ida,2006,15115045002.3854999542
ida,2007,17614659531.9952011108
ida,2008,20718124845.3311004639
ida,2009,21094183113.8692016602
ida,2010,20438341100.8092994690
ida,2011,23116192740.6152000427
ida,2012,21393304077.6888008118
ida,2013,23316314831.2933998108
ida,2014,25689244124.9688987732
ida,2015,26075323635.3510017395
ida,2016,26890497841.9976997375
ida,2017,30272720574.0353012085
ida,2018,30267025070.1539001465
ida,2019,28181364441.4659004211
lte,1989,36207854791.1092987061
lte,1990,42954504524.2106018066
lte,1991,45047160932.4235000610
lte,1992,39692846226.3246002197
lte,1993,47327909224.3242034912
lte,1994,56919616142.0504989624
