economy,year,tm_val_othr_zs_wt
tec,2018,41.8829306684
tec,2019,42.1053080096
tec,2020,51.3376761472
euu,1975,31.1385301222
euu,1976,29.8115737730
euu,1977,30.1592004758
euu,1978,30.1435856099
euu,1979,29.5444747526
euu,1980,30.3891830224
euu,1981,31.0985956706
euu,1982,32.5240184602
euu,1983,32.7516013992
euu,1984,32.2582097593
euu,1985,33.1649582961
euu,1986,32.9194295917
euu,1987,31.5842067091
euu,1988,30.3630874170
euu,1989,30.2914466425
euu,1990,33.5618153855
euu,1991,33.9749617582
euu,1992,33.5371429675
euu,1993,36.5372341460
euu,1994,37.2905711387
euu,1995,37.5913970880
euu,1996,37.1499558389
euu,1997,38.0416303811
euu,1998,40.5674962236
euu,1999,43.5852280721
euu,2000,44.6339508601
euu,2001,46.0832947986
euu,2002,45.0922857523
euu,2003,45.1416842674
euu,2004,45.6945550638
euu,2005,46.3559271883
euu,2006,46.4974625651
euu,2007,46.8902788367
euu,2008,46.8242823229
euu,2009,48.9531949926
euu,2010,48.0897754059
euu,2011,48.4127294681
euu,2012,49.5428584526
euu,2013,48.6022289957
euu,2014,49.6521281766
euu,2015,51.7880303360
euu,2016,51.6770966474
euu,2017,51.4374820476
euu,2018,51.4621191938
euu,2019,52.1748706898
euu,2020,58.8506728149
fcs,2002,31.0210537558
fcs,2003,31.3447656459
fcs,2005,30.5078486109
fcs,2006,30.0172163169
fcs,2007,27.1258245136
fcs,2008,24.8821527063
fcs,2009,25.2306412219
fcs,2010,25.1252505289
fcs,2011,27.2063051670
fcs,2012,24.3951998308
fcs,2013,25.6548053976
fcs,2014,28.1642820484
fcs,2015,24.7250178667
fcs,2016,26.5168127202
fcs,2017,22.6303945644
fcs,2018,25.5158495058
hpc,1977,17.5979178211
hpc,1978,21.2908677485
hpc,1979,21.9688679653
hpc,1980,21.5747851602
hpc,1981,24.2608168126
hpc,1982,24.5787398146
hpc,1983,25.9866211364
hpc,1984,24.1750724872
hpc,1985,27.6090215678
hpc,1986,26.1354337337
hpc,1987,25.2019321534
hpc,1988,22.8120025422
hpc,1989,20.9021953475
hpc,1990,22.1552987844
hpc,1991,23.2083058450
hpc,1992,24.6790997907
hpc,1993,25.3375412236
hpc,1994,24.1165034331
hpc,1995,27.4249283819
hpc,1996,24.8396334040
hpc,1997,22.8677287679
hpc,1998,22.8801266202
hpc,1999,22.9824735956
hpc,2000,22.0587297464
hpc,2001,22.4541637251
hpc,2002,23.6944399818
hpc,2003,22.0146679229
hpc,2004,21.5855841316
hpc,2005,20.2447092643
hpc,2006,22.4560687678
hpc,2007,21.9329087236
hpc,2008,20.1191576585
hpc,2009,23.1023933852
hpc,2010,23.3097973435
hpc,2011,24.7535758800
hpc,2012,24.5774411398
hpc,2013,27.9334828903
hpc,2014,28.0563851997
hpc,2015,28.0540181055
hpc,2016,28.7300618942
hpc,2017,28.8154753954
hpc,2018,30.4507811138
hpc,2019,30.4000733888
hic,1976,24.8610501715
hic,1977,25.1566873203
hic,1978,25.5355292897
hic,1979,24.9608609332
hic,1980,24.9209837652
hic,1981,25.7448714347
hic,1982,29.4936959943
hic,1983,29.1661529127
hic,1984,28.5260839791
hic,1985,28.2497905570
hic,1986,28.8258106120
hic,1987,27.9133252298
hic,1988,27.5292150061
hic,1989,27.8107583417
hic,1990,29.2316478021
hic,1991,30.0552076754
hic,1992,29.9800506413
hic,1993,31.6944701488
hic,1994,32.5769507440
hic,1995,32.7412755675
hic,1996,33.9650008748
hic,1997,34.6906614371
hic,1998,36.9864073590
hic,1999,38.9580673334
hic,2000,39.6115730992
hic,2001,40.4012733608
hic,2002,40.5696239926
hic,2003,40.4555273490
hic,2004,40.2004789024
hic,2005,40.1478885934
hic,2006,40.8254906143
hic,2007,41.2452995320
hic,2008,42.2365189943
hic,2009,44.4679498821
hic,2010,43.7401120587
hic,2011,44.4719995625
hic,2012,45.2359975706
hic,2013,45.4784951316
hic,2014,46.4389198431
hic,2015,47.5151354400
hic,2016,47.9616373274
hic,2017,48.1085360777
hic,2018,48.0714221402
hic,2019,48.6382684333
hic,2020,57.8164270864
ibd,1982,26.9033958972
ibd,1983,25.1167190313
ibd,1984,31.2784648174
ibd,1985,23.7368029910
ibd,1986,20.6221201708
ibd,1987,19.8689888697
ibd,1988,19.3923736459
ibd,1989,18.6670847354
ibd,1990,19.8249973810
ibd,1991,24.1784710578
ibd,1992,26.5899911328
ibd,1993,28.0302042188
ibd,1994,27.8806285631
ibd,1995,29.9990618534
ibd,1996,31.2370574877
ibd,1997,31.5220504476
ibd,1998,33.8065687951
ibd,1999,34.1635949137
ibd,2000,29.7202893428
ibd,2001,29.5492765155
ibd,2002,30.6068856791
ibd,2003,31.7224957371
ibd,2004,30.7469136778
ibd,2005,30.7895223632
ibd,2006,31.0817649512
ibd,2007,32.0546060979
ibd,2008,33.5529556544
ibd,2009,35.2394888468
ibd,2010,33.6082340234
ibd,2011,33.0991736360
ibd,2012,32.0771613641
ibd,2013,33.1585641795
ibd,2014,31.5698088816
ibd,2015,32.8453516350
ibd,2016,33.7840655838
ibd,2017,33.1618909176
ibd,2018,33.3544401160
ibd,2019,34.2904558330
ibd,2020,43.6282935640
ibt,1982,26.4745578297
ibt,1983,24.8514903534
ibt,1984,30.6490026591
ibt,1985,23.7745567277
ibt,1986,20.8860407003
ibt,1987,20.1950951700
ibt,1988,19.5312563221
ibt,1989,18.6223517680
ibt,1990,19.8555598158
ibt,1991,23.8275673506
ibt,1992,26.2124220816
ibt,1993,27.9697296249
ibt,1994,27.6830350103
ibt,1995,29.9109187045
ibt,1996,31.0317744497
ibt,1997,31.0883459270
ibt,1998,33.1811125030
ibt,1999,33.6366962447
ibt,2000,29.4096930976
ibt,2001,29.3160376015
ibt,2002,30.3129457534
ibt,2003,31.2403996375
ibt,2004,30.3375916265
ibt,2005,30.6800649317
ibt,2006,30.9437719593
ibt,2007,31.6769635266
ibt,2008,32.7697922120
ibt,2009,34.4635320020
ibt,2010,32.8410540134
ibt,2011,32.4861108422
ibt,2012,31.5188258036
ibt,2013,32.5913374236
ibt,2014,31.1985233228
ibt,2015,32.2634717230
ibt,2016,33.3880539779
ibt,2017,32.8827902442
ibt,2018,33.2610845595
ibt,2019,34.0752745724
ibt,2020,43.1803646598
idb,1977,26.5587152200
idb,1978,23.8532819683
idb,1979,28.5965065214
idb,1980,26.7209441136
idb,1981,21.2935889136
idb,1982,22.5583460344
idb,1983,23.0131911349
idb,1984,24.9471337646
idb,1985,27.2844468044
idb,1986,28.7571872952
idb,1987,30.1670433514
idb,1988,25.1124044103
idb,1989,19.1890630839
idb,1990,23.9230178975
idb,1991,18.3748081693
idb,1992,21.8388985107
idb,1993,34.4897613917
idb,1994,30.1580221296
idb,1995,35.1562407727
idb,1996,38.1564375652
idb,1997,32.1949416334
idb,1998,30.2017705502
idb,1999,35.7233504640
idb,2000,36.5192493500
idb,2001,37.3830243579
idb,2002,38.3269429664
idb,2003,32.3746514587
idb,2005,45.8632577295
idb,2006,40.7779303762
idb,2007,35.1462421127
idb,2008,30.3252843231
idb,2009,32.1221088290
idb,2010,28.1551141999
idb,2011,28.4150833143
idb,2012,28.5068129910
idb,2013,27.2976172313
idb,2014,30.0572209088
idb,2015,26.5646069526
idb,2016,32.4804388470
idb,2017,35.5712621394
idb,2018,41.0887518065
idb,2019,37.8310739289
idb,2020,39.0269258346
idx,1978,20.7176245179
idx,1979,18.0481237653
idx,1980,18.2349290286
idx,1981,19.7275087476
idx,1982,18.4786810336
idx,1983,19.4777111736
idx,1984,19.0281238444
idx,1985,22.1857345681
idx,1986,21.8129934219
idx,1987,21.1733405321
idx,1988,18.9819941072
idx,1989,17.0858829644
idx,1990,17.6022798542
idx,1991,18.7862994019
idx,1992,19.8875530716
idx,1993,21.7571055514
idx,1994,20.5506404607
idx,1995,23.7645944834
idx,1996,20.2894540561
idx,1997,18.6691750870
idx,1998,18.3192510060
idx,1999,17.7762569575
idx,2000,15.9546231243
idx,2001,17.3892010900
idx,2002,16.9691281074
idx,2003,17.6260286597
idx,2004,18.0231792297
idx,2005,19.5653730420
idx,2006,22.2574678832
idx,2007,21.1673415769
idx,2008,16.8617138076
idx,2009,18.7144838853
idx,2010,18.9251285288
idx,2011,20.5324590594
idx,2012,20.2848117800
idx,2013,22.6422659955
idx,2014,23.3525309167
idx,2015,22.4804286331
idx,2016,24.8184858269
idx,2017,24.3989012715
idx,2018,26.0390763610
idx,2019,25.8280277124
ida,1977,21.3490317938
ida,1978,22.0902586912
ida,1979,22.6030720752
ida,1980,21.8332137420
ida,1981,20.3915662899
ida,1982,20.2054991192
ida,1983,20.9741896191
ida,1984,21.5146508322
ida,1985,24.3236914955
ida,1986,24.7247020674
ida,1987,24.9444106854
ida,1988,21.5591455576
ida,1989,17.9700348282
ida,1990,20.3104191361
ida,1991,18.6101663315
ida,1992,20.7139887590
ida,1993,27.0864597968
ida,1994,24.5718863756
ida,1995,28.4793499255
ida,1996,27.6906181195
ida,1997,24.1610104981
ida,1998,23.1523710587
ida,1999,25.1280844714
ida,2000,24.3883105784
ida,2001,25.5975315112
ida,2002,25.6523468052
ida,2003,23.6108989032
ida,2004,22.7545729520
ida,2005,29.1014928246
ida,2006,28.9625787868
ida,2007,26.2282345453
ida,2008,21.6558459391
ida,2009,23.5895754269
ida,2010,22.4224435598
ida,2011,23.6885491504
ida,2012,23.5563477585
ida,2013,24.4960155912
ida,2014,25.9812148266
ida,2015,24.0825480299
ida,2016,27.8240753458
ida,2017,28.8257765126
ida,2018,31.8868629331
ida,2019,30.6514529509
lte,1982,24.4345306769
lte,1983,20.6459054198
lte,1984,32.7560476686
lte,1985,19.2627220234
lte,1986,14.3106767208
lte,1987,13.7502326464
lte,1988,13.4645472041
lte,1989,12.7157891830
lte,1990,14.6022260521
lte,1991,22.2218976279
lte,1992,26.6445661012
lte,1993,30.2635705999
lte,1994,27.6004087247
lte,1995,30.6241880098
lte,1996,33.3939116196
lte,1997,32.3172616972
lte,1998,34.1946551285
lte,1999,34.8118672061
lte,2000,31.3716739083
lte,2001,31.7318816410
lte,2002,32.8744862930
lte,2003,33.9065976004
lte,2004,32.3702282154
lte,2005,34.3572275473
lte,2006,35.0826412822
lte,2007,37.0281787296
lte,2008,38.3124127923
lte,2009,38.8549120161
lte,2010,35.5526978722
lte,2011,35.3001019727
lte,2012,33.0236794685
lte,2013,33.6379288335
lte,2014,31.3309176550
lte,2015,32.8770144542
lte,2016,34.3171600693
lte,2017,33.6870340911
lte,2018,34.1172339298
lte,2019,35.1556625881
lte,2020,45.0480434705
lcn,1979,17.0007435484
lcn,1980,18.9642409554
lcn,1981,20.3041586933
lcn,1982,25.3838563778
lcn,1983,26.2026871611
lcn,1984,22.6646548919
lcn,1985,24.6497028603
lcn,1986,25.5470905852
lcn,1987,22.5414128543
lcn,1988,19.6453375551
lcn,1989,19.4341455287
lcn,1990,21.2631875266
lcn,1991,19.3257370092
lcn,1992,19.9008673127
lcn,1993,19.6349753909
lcn,1994,19.5995213538
lcn,1995,18.3371362742
lcn,1996,16.2421521615
lcn,1997,17.6706691849
lcn,1998,22.2910274785
lcn,1999,24.4860031352
lcn,2000,23.5349585780
lcn,2001,23.6534770949
lcn,2002,25.7567048505
lcn,2003,26.7009403135
lcn,2004,25.7323648057
lcn,2005,25.2978040073
lcn,2006,24.3554407301
lcn,2007,23.8183975391
lcn,2008,22.8208242368
lcn,2009,27.2537154749
lcn,2010,28.0205907101
lcn,2011,28.5486489184
lcn,2012,29.0172624248
lcn,2013,28.0504457814
lcn,2014,29.4319377224
lcn,2015,30.3949107653
lcn,2016,30.7892857470
lcn,2017,29.1770365674
lcn,2018,28.8386901002
lcn,2019,29.2010254945
lcn,2020,37.7966747508
lac,1979,16.2803181197
lac,1980,18.4482963861
lac,1981,19.6048732831
lac,1982,24.8066305888
lac,1983,26.1332950236
lac,1984,22.6428164380
lac,1985,25.3305059444
lac,1986,25.0945653073
lac,1987,22.1623645136
lac,1988,19.1340800270
lac,1989,18.0239803612
lac,1990,20.7460662571
lac,1991,19.0335960309
lac,1992,19.3329635285
lac,1993,19.2011458988
lac,1994,18.1484931367
lac,1995,17.1933275306
lac,1996,15.1696597697
lac,1997,16.1967856303
lac,1998,21.3994022476
lac,1999,23.8391283514
lac,2000,22.8223385704
lac,2001,23.0135852171
lac,2002,25.5828727185
lac,2003,26.3366382903
lac,2004,25.4816785069
lac,2005,25.3864632788
lac,2006,24.3309663455
lac,2007,23.0206771138
lac,2008,21.5900285213
lac,2009,26.3229765804
lac,2010,27.2235673031
lac,2011,27.5164774741
lac,2012,27.7275166857
lac,2013,26.3062810857
lac,2014,27.4834831829
lac,2015,28.2348267051
lac,2016,28.6447342871
lac,2017,27.8766945765
lac,2018,27.4336175806
lac,2019,28.0216379642
lac,2020,36.9872273423
tla,1979,16.9245769387
tla,1980,18.9006781207
tla,1981,20.2443075923
tla,1982,25.3434812321
tla,1983,26.1543036747
tla,1984,22.6226741455
tla,1985,24.6306548601
tla,1986,25.4645322320
tla,1987,22.4534685486
tla,1988,19.5566938524
tla,1989,19.3356366458
tla,1990,21.1825294188
tla,1991,19.2849078516
tla,1992,19.8650185883
tla,1993,19.5695054523
tla,1994,19.5118082086
tla,1995,18.1790564217
tla,1996,16.0753482246
tla,1997,17.4983707674
tla,1998,22.1378839804
tla,1999,24.3956888283
tla,2000,23.4585366918
tla,2001,23.5968142992
tla,2002,25.6870103557
tla,2003,26.6334111654
tla,2004,25.6537722508
tla,2005,25.2080932086
tla,2006,24.2316358703
tla,2007,23.6926974537
tla,2008,22.6799200587
tla,2009,27.1423408996
tla,2010,27.9208462676
tla,2011,28.3699159590
tla,2012,28.8136076428
tla,2013,27.8002781159
tla,2014,29.1998645141
tla,2015,30.2287576494
tla,2016,30.6081547101
tla,2017,29.0453419421
tla,2018,28.6803748775
tla,2019,29.0488345136
tla,2020,37.7174550893
ldc,1984,20.8033794646
ldc,1985,28.0948810531
ldc,1986,26.0956188402
ldc,1987,26.1305205356
ldc,1988,25.3145405931
ldc,1989,23.3912938853
ldc,1990,23.8173930825
ldc,1991,26.0241845067
ldc,1992,27.3712687958
ldc,1993,29.3951141766
ldc,1994,27.3260894137
ldc,1995,31.3125527083
ldc,1996,27.8386492466
ldc,1997,25.3821863327
ldc,1998,26.5897992447
ldc,1999,25.3251176030
ldc,2000,23.2456001140
ldc,2001,25.7392691419
ldc,2002,24.8574380676
ldc,2003,23.3782845977
ldc,2004,24.2983828160
ldc,2005,26.3337503961
ldc,2006,28.2550316485
ldc,2007,27.4437616157
ldc,2008,22.7953629458
ldc,2009,24.1156620879
ldc,2010,25.2874627595
ldc,2011,26.7394964278
ldc,2012,25.5299243688
ldc,2013,26.9347690369
ldc,2014,27.5879705953
ldc,2015,25.5287881182
ldc,2016,26.7544480002
ldc,2017,25.1131992806
ldc,2018,26.1373735602
ldc,2019,25.0206755002
lmy,1982,26.2215614741
lmy,1983,24.6863267170
lmy,1984,30.9953032178
lmy,1985,23.5136246698
lmy,1986,20.0416455418
lmy,1987,19.5409578250
lmy,1988,18.7053301445
lmy,1989,17.7959774202
lmy,1990,19.2010763995
lmy,1991,23.0666685414
lmy,1992,24.7619038248
lmy,1993,26.8146999008
lmy,1994,26.8905091719
lmy,1995,28.9642784019
lmy,1996,30.4890024967
lmy,1997,30.6502845884
lmy,1998,32.8519499285
lmy,1999,33.0149574335
lmy,2000,28.9665965074
lmy,2001,29.0603707644
lmy,2002,30.0047022565
lmy,2003,30.6618301600
lmy,2004,29.9061768338
lmy,2005,30.3840312852
lmy,2006,30.6911618619
lmy,2007,31.2588885413
lmy,2008,32.4332473281
lmy,2009,34.0860584514
lmy,2010,32.2070413786
lmy,2011,31.7104554833
