economy,year,tm_val_othr_zs_wt
eas,2009,39.4810274933
eas,2010,28.9467865918
eas,2011,38.3732847734
eas,2012,36.8870138566
eas,2013,37.6570547476
eas,2014,36.5035886493
eas,2015,37.2824046884
eas,2016,37.7214562297
eas,2017,37.6611495125
eas,2018,37.8791013701
eap,1982,25.7230025584
eap,1983,20.4206890426
eap,1984,37.1294221865
eap,1985,20.9047274199
eap,1986,12.7070464162
eap,1987,13.0551047669
eap,1988,12.0215047181
eap,1989,11.5120943581
eap,1990,12.4007377203
eap,1991,20.3496555386
eap,1992,25.5136252766
eap,1993,29.3463593853
eap,1994,26.8218404307
eap,1995,32.7976630352
eap,1996,36.4151451957
eap,1997,35.5644697987
eap,1998,37.9162185164
eap,1999,36.5280949037
eap,2000,31.4837441289
eap,2001,31.4499124621
eap,2002,32.4932299008
eap,2003,33.1583463126
eap,2004,31.9065385904
eap,2005,31.9802362224
eap,2006,32.3351977668
eap,2007,34.3923870018
eap,2008,34.6189954301
eap,2009,31.5390675365
eap,2010,11.7388816977
eap,2011,30.6783371928
eap,2012,27.3906313974
eap,2013,27.5431370981
eap,2014,23.3004966054
eap,2015,25.1882261873
eap,2016,26.1863833432
eap,2017,26.2855422340
eap,2018,26.7367621386
tea,1982,25.7230025584
tea,1983,20.4206890426
tea,1984,37.1294221865
tea,1985,20.9047274199
tea,1986,12.7070464162
tea,1987,13.0551047669
tea,1988,12.0215047181
tea,1989,11.5120943581
tea,1990,12.4007377203
tea,1991,20.3496555386
tea,1992,25.5136252766
tea,1993,29.3463593853
tea,1994,26.8218404307
tea,1995,32.7976630352
tea,1996,36.4151451957
tea,1997,35.5644697987
tea,1998,37.9162185164
tea,1999,36.5280949037
tea,2000,31.4837441289
tea,2001,31.4499124621
tea,2002,32.4932299008
tea,2003,33.1583463126
tea,2004,31.9065385904
tea,2005,31.9790981234
tea,2006,32.3340576960
tea,2007,34.3911226042
tea,2008,34.6178560195
tea,2009,31.5384765133
tea,2010,11.7398630828
tea,2011,30.6779088138
tea,2012,27.3902827944
tea,2013,27.5427258527
tea,2014,23.3004756725
tea,2015,25.1879629986
tea,2016,26.1859623298
tea,2017,26.2850832862
tea,2018,26.7367621386
emu,1975,31.4162656226
emu,1976,30.2441996485
emu,1977,30.6012153052
emu,1978,30.6450435505
emu,1979,30.1841933743
emu,1980,31.2147416446
emu,1981,32.4235975139
emu,1982,34.1899296525
emu,1983,34.1326533555
emu,1984,33.3519169724
emu,1985,33.9848210279
emu,1986,33.7786104662
emu,1987,32.9233361064
emu,1988,31.3396667818
emu,1989,31.6240265922
emu,1990,33.6183984125
emu,1991,33.1498709568
emu,1992,31.8080672462
emu,1993,34.5221698420
emu,1994,36.6513436840
emu,1995,36.8394949474
emu,1996,36.7982157366
emu,1997,38.3049968040
emu,1998,39.9588189213
emu,1999,42.9087060899
emu,2000,44.5362198103
emu,2001,46.2929095035
emu,2002,45.6343801869
emu,2003,45.5942250025
emu,2004,46.5466813101
emu,2005,47.0518865598
emu,2006,47.0944101303
emu,2007,47.3719209743
emu,2008,47.3304634854
emu,2009,49.2850428499
emu,2010,48.1753975665
emu,2011,48.4626318839
emu,2012,49.7535607797
emu,2013,48.5015531107
emu,2014,49.5460258719
emu,2015,52.0156020977
emu,2016,51.7580067992
emu,2017,51.5630256334
emu,2018,51.4445069116
ecs,1975,29.3086008515
ecs,1976,28.2798733750
ecs,1977,29.3181004499
ecs,1978,28.2014773168
ecs,1979,27.1325961968
ecs,1980,28.0408441701
ecs,1981,28.4923853233
ecs,1982,31.7974255388
ecs,1983,32.2922661460
ecs,1984,31.4443226974
ecs,1985,31.9176768698
ecs,1986,31.4839913360
ecs,1987,29.9655986415
ecs,1988,29.3459241339
ecs,1989,29.0402653235
ecs,1990,32.0224791372
ecs,1991,32.7218968243
ecs,1992,31.9427634737
ecs,1993,34.2229278481
ecs,1994,35.4076401931
ecs,1995,35.4041561259
ecs,1996,35.4795786600
ecs,1997,36.2648151590
ecs,1998,38.0444165925
ecs,1999,40.9399372814
ecs,2000,42.0626638624
ecs,2001,43.1148058908
ecs,2002,42.5351294196
ecs,2003,42.2617101794
ecs,2004,42.5882608811
ecs,2005,43.5912589368
ecs,2006,43.8740494744
ecs,2007,44.3117730732
ecs,2008,44.7168067468
ecs,2009,46.7689662777
ecs,2010,46.2017476033
ecs,2011,46.4413471085
ecs,2012,47.5221063153
ecs,2013,46.9270932138
ecs,2014,47.6578610916
ecs,2015,49.4264089241
ecs,2016,49.7109672075
ecs,2017,49.5854939068
ecs,2018,49.4463889657
eca,1994,36.1852143787
eca,1995,33.4902315983
eca,1996,35.4390690848
eca,1997,38.1148400546
eca,1998,37.6487386951
eca,1999,36.7711675039
eca,2000,33.7105092708
eca,2001,31.3642324902
eca,2002,30.2236885685
eca,2003,28.1776532939
eca,2004,27.3727330714
eca,2005,30.4802026443
eca,2006,31.9315831213
eca,2007,32.8476564380
eca,2008,34.0993596846
eca,2009,35.6124818094
eca,2010,35.0636121983
eca,2011,34.4502170872
eca,2012,34.6843309649
eca,2013,35.2981739837
eca,2014,35.1328956601
eca,2015,35.1390450301
eca,2016,37.0312610191
eca,2017,34.8369022711
eca,2018,34.8906620375
tec,1994,38.1338015699
tec,1995,38.0518052633
tec,1996,38.2713180734
tec,1997,39.3138875766
tec,1998,39.0168678927
tec,1999,39.7643624404
tec,2000,35.0916119780
tec,2001,32.3065322670
tec,2002,32.1803990396
tec,2003,31.9363941952
tec,2004,30.0937005379
tec,2005,32.4715516448
tec,2006,33.5580156411
tec,2007,34.6152533947
tec,2008,35.3572174874
tec,2009,37.0249173881
tec,2010,37.2404412486
tec,2011,37.0513483122
tec,2012,36.9613574657
tec,2013,37.9762048605
tec,2014,37.9878335529
tec,2015,38.1505581064
tec,2016,39.6155245723
tec,2017,37.9226631891
tec,2018,38.0693379380
euu,1975,30.6905173475
euu,1976,29.4246539265
euu,1977,29.8862422733
euu,1978,29.5831908616
euu,1979,28.5654784085
euu,1980,29.2205295127
euu,1981,29.9279917200
euu,1982,31.5156316586
euu,1983,31.8052836052
euu,1984,31.6913550162
euu,1985,32.3559253486
euu,1986,31.8750377333
euu,1987,30.2784994038
euu,1988,28.9807193793
euu,1989,29.1496988799
euu,1990,32.1991981230
euu,1991,32.8147143049
euu,1992,32.4526024954
euu,1993,35.3558305404
euu,1994,36.1102030343
euu,1995,36.4671702466
euu,1996,36.3204627010
euu,1997,36.7857872303
euu,1998,39.1471943873
euu,1999,42.1886432377
euu,2000,42.9261277556
euu,2001,44.3304206802
euu,2002,43.5394238857
euu,2003,43.4485604488
euu,2004,44.0096287951
euu,2005,44.8678449208
euu,2006,45.0648732137
euu,2007,45.5482569137
euu,2008,45.8434115374
euu,2009,47.9906670908
euu,2010,47.3866906057
euu,2011,47.6590677250
euu,2012,48.8798339574
euu,2013,48.1004456492
euu,2014,48.9288053335
euu,2015,50.8757626739
euu,2016,50.9235681481
euu,2017,51.0504292157
euu,2018,50.9246598036
fcs,2005,24.7400632385
fcs,2006,26.7031469023
fcs,2007,22.2815703033
fcs,2008,20.2031891928
fcs,2009,18.5873772979
fcs,2010,18.4215337569
fcs,2011,21.0918151849
fcs,2012,19.4541560986
fcs,2013,21.8901159820
fcs,2014,21.8111469493
fcs,2015,19.1858661848
fcs,2016,20.5013296123
fcs,2017,20.9320980553
hpc,1977,17.5979178211
hpc,1978,21.2908677485
hpc,1979,21.9688679653
hpc,1980,21.5747851602
hpc,1981,24.2608168126
hpc,1982,24.5787398146
hpc,1983,25.9866211364
hpc,1984,24.1750724872
hpc,1985,27.6090215678
hpc,1986,26.1354337337
hpc,1987,25.2019321534
hpc,1988,22.8120025422
hpc,1989,20.9021953475
hpc,1990,22.1552987844
hpc,1991,23.2083058450
hpc,1992,24.6790997907
hpc,1993,25.3375412236
hpc,1994,24.1165034331
hpc,1995,27.4249283819
hpc,1996,24.8396334040
hpc,1997,22.8677287679
hpc,1998,22.8801266202
hpc,1999,22.9824735956
hpc,2000,22.0587297464
hpc,2001,22.4541637251
hpc,2002,23.6944399818
hpc,2003,22.0146679229
hpc,2004,21.5836402559
hpc,2005,20.2447092643
hpc,2006,22.4481379845
hpc,2007,22.0052012280
hpc,2008,20.1479914583
hpc,2009,23.1044765403
hpc,2010,23.3300053823
hpc,2011,24.7740484433
hpc,2012,24.6140167644
hpc,2013,27.9168414254
hpc,2014,28.1159964740
hpc,2015,28.1987398230
hpc,2016,28.8692117549
hpc,2017,28.2427152945
hpc,2018,30.8830736699
hic,1976,24.8619002601
hic,1977,25.1348869555
hic,1978,25.5127897301
hic,1979,24.9409180721
hic,1980,24.8925322873
hic,1981,25.7190108348
hic,1982,29.4638199067
hic,1983,29.1410218121
hic,1984,28.5013283915
hic,1985,28.2177999667
hic,1986,28.7913875114
hic,1987,27.8729392394
hic,1988,27.4904064238
hic,1989,27.7711397819
hic,1990,29.1876457416
hic,1991,30.0097018128
hic,1992,29.9320211249
hic,1993,31.6422043987
hic,1994,32.5263519375
hic,1995,32.6924155000
hic,1996,33.9194313491
hic,1997,34.6461975592
hic,1998,36.9432465298
hic,1999,39.0072960840
hic,2000,39.6414078885
hic,2001,40.5143962161
hic,2002,40.7372961451
hic,2003,40.5502576765
hic,2004,40.1726673533
hic,2005,40.1159800822
hic,2006,40.9926265871
hic,2007,41.4007221463
hic,2008,42.3264630526
hic,2009,44.8555847115
hic,2010,44.0117308920
hic,2011,44.8894850100
hic,2012,45.5315611113
hic,2013,45.4782674096
hic,2014,46.3275209595
hic,2015,47.2988692260
hic,2016,47.4072037092
hic,2017,47.4268654036
hic,2018,47.4386269933
ibd,1982,26.8749591349
ibd,1983,25.0854594916
ibd,1984,31.2469643647
ibd,1985,23.7004275488
ibd,1986,20.6274119103
ibd,1987,19.8713546782
ibd,1988,19.3907800131
ibd,1989,18.6659234829
ibd,1990,19.8190192068
ibd,1991,24.1727008441
ibd,1992,26.6101564279
ibd,1993,28.0517608184
ibd,1994,27.8940751352
ibd,1995,30.0332695245
ibd,1996,31.2686688671
ibd,1997,31.7377690831
ibd,1998,34.0104611858
ibd,1999,34.2688243828
ibd,2000,29.7685107258
ibd,2001,29.5775902945
ibd,2002,30.6373837583
ibd,2003,31.7440683005
ibd,2004,30.6808249625
ibd,2005,30.7385205055
ibd,2006,31.0463919011
ibd,2007,31.8513155483
ibd,2008,33.1503004057
ibd,2009,33.3420202294
ibd,2010,25.1416207449
ibd,2011,32.9398383873
ibd,2012,31.9087085658
ibd,2013,32.2094000520
ibd,2014,30.4111128776
ibd,2015,31.7463562340
ibd,2016,32.8846137901
ibd,2017,32.3952842443
ibd,2018,32.1240327782
ibt,1982,26.4745578297
ibt,1983,24.8514903534
ibt,1984,30.6490026591
ibt,1985,23.7745567277
ibt,1986,20.8860407003
ibt,1987,20.1950951700
ibt,1988,19.5312563221
ibt,1989,18.6223517680
ibt,1990,19.8555598158
ibt,1991,23.8275673506
ibt,1992,26.2124220816
ibt,1993,27.9697296249
ibt,1994,27.6830350103
ibt,1995,29.9109187045
ibt,1996,31.0317744497
ibt,1997,31.2626236830
ibt,1998,33.3476353221
ibt,1999,33.7120943221
ibt,2000,29.4417819731
ibt,2001,29.3321827252
ibt,2002,30.3316660660
ibt,2003,31.2556890616
ibt,2004,30.2742261350
ibt,2005,30.6272064983
ibt,2006,30.8961184515
ibt,2007,31.4774916914
ibt,2008,32.3802348933
ibt,2009,32.6774106571
ibt,2010,24.9887604170
ibt,2011,32.3748082917
ibt,2012,31.4087165098
ibt,2013,31.7480203929
ibt,2014,30.1739989983
ibt,2015,31.2924268976
ibt,2016,32.5201518719
ibt,2017,32.0934829075
ibt,2018,32.0099921509
idb,1977,26.5587152200
idb,1978,23.8532819683
idb,1979,28.5965065214
idb,1980,26.7209441136
idb,1981,22.1239179918
idb,1982,23.6327979538
idb,1983,24.1202924319
idb,1984,26.1795668393
idb,1985,28.4120696006
idb,1986,28.3536098293
idb,1987,29.8020763212
idb,1988,25.0078019310
idb,1989,19.2137445618
idb,1990,24.0112962379
idb,1991,18.7302290896
idb,1992,21.2968234996
idb,1993,33.5801115034
idb,1994,29.5496022029
idb,1995,33.5861789389
idb,1996,36.5743781298
idb,1997,31.0387464420
idb,1998,29.4314625462
idb,1999,34.7035598675
idb,2000,35.5885585738
idb,2001,36.5058085718
idb,2002,37.4754503513
idb,2003,32.1418016892
idb,2005,44.7459952025
idb,2006,39.6198252085
idb,2007,34.4986129873
idb,2008,29.9263498744
idb,2009,31.6062816236
idb,2010,29.4936215927
idb,2011,29.8379440917
idb,2012,30.2972612411
idb,2013,28.9657601888
idb,2014,32.2100325386
idb,2015,28.4877296364
idb,2016,31.3222466969
idb,2017,33.3150519013
idb,2018,36.9360960007
idx,1978,20.7176245179
idx,1979,18.0481237653
idx,1980,18.2349290286
idx,1981,19.7275087476
idx,1982,18.4786810336
idx,1983,19.4777111736
idx,1984,19.0281238444
idx,1985,22.1857345681
idx,1986,21.8129934219
idx,1987,21.1733405321
idx,1988,18.9819941072
idx,1989,17.0858829644
idx,1990,17.6022798542
idx,1991,18.7862994019
idx,1992,19.8875530716
idx,1993,21.7571055514
idx,1994,20.5506404607
idx,1995,23.7645944834
idx,1996,20.2894540561
idx,1997,18.6691750870
idx,1998,18.3192510060
idx,1999,17.7762569575
idx,2000,15.9546231243
idx,2001,17.3892010900
idx,2002,16.9691281074
idx,2003,17.6260286597
idx,2004,18.0219728927
idx,2005,19.5653730420
idx,2006,22.2525140590
idx,2007,21.2124978170
idx,2008,16.8800008639
idx,2009,18.7158039843
idx,2010,18.9379864070
idx,2011,20.5467166327
idx,2012,20.3103983814
idx,2013,22.6418049031
idx,2014,23.4048889448
idx,2015,22.5947525206
idx,2016,24.9247189307
idx,2017,24.0183362093
idx,2018,25.5376838162
ida,1977,21.3490317938
ida,1978,22.0902586912
ida,1979,22.6030720752
ida,1980,21.8332137420
ida,1981,20.7601145309
ida,1982,20.6956895881
ida,1983,21.4746861208
ida,1984,22.0814113649
ida,1985,24.8391812354
ida,1986,24.6002973801
ida,1987,24.8505030381
ida,1988,21.5564885923
ida,1989,17.9950005645
ida,1990,20.3923962837
ida,1991,18.7619130897
ida,1992,20.4940900017
ida,1993,26.7866905688
ida,1994,24.4495106567
ida,1995,27.9782738692
ida,1996,27.2819474394
ida,1997,23.8778881104
ida,1998,23.0065248124
ida,1999,24.9659634014
ida,2000,24.3032214791
ida,2001,25.5262604967
ida,2002,25.6151719392
ida,2003,23.7350267831
ida,2004,22.9761986970
ida,2005,29.0608452601
ida,2006,28.7908277736
ida,2007,26.2143537913
ida,2008,21.7125854597
ida,2009,23.5832477852
ida,2010,22.9062879114
ida,2011,24.2386666480
ida,2012,24.2540068867
ida,2013,25.1408815669
ida,2014,26.8308055002
ida,2015,24.8888230297
ida,2016,27.5202028650
ida,2017,27.8313290952
ida,2018,30.1462735451
lte,1982,24.4345306769
lte,1983,20.6459054198
lte,1984,32.7560476686
lte,1985,19.2627220234
lte,1986,14.3106767208
lte,1987,13.7502326464
lte,1988,13.4645472041
lte,1989,12.7157891830
lte,1990,14.6022260521
lte,1991,22.2218976279
lte,1992,26.6445661012
lte,1993,30.2635705999
lte,1994,27.6004087247
lte,1995,30.6241880098
lte,1996,33.3939116196
lte,1997,32.6018179134
lte,1998,34.4670600903
lte,1999,34.9351553167
lte,2000,31.4229593084
lte,2001,31.7556903948
lte,2002,32.8971788865
lte,2003,33.9370595752
lte,2004,32.2594483680
lte,2005,34.2621962189
lte,2006,34.9756501047
lte,2007,36.6639588791
lte,2008,37.7032749623
lte,2009,36.0233182589
lte,2010,22.8435982837
lte,2011,35.1016105684
lte,2012,32.8434756618
lte,2013,33.5049465542
lte,2014,31.1584868943
lte,2015,32.6799562329
lte,2016,34.1317422072
lte,2017,33.5119462910
lte,2018,33.8782593581
lcn,1979,17.0219364449
lcn,1980,18.9611642714
lcn,1981,20.2997906256
lcn,1982,25.3801419574
lcn,1983,26.1987223316
lcn,1984,22.6599026715
lcn,1985,24.6432004863
lcn,1986,25.5278867170
lcn,1987,22.5223114607
lcn,1988,19.6274563243
lcn,1989,19.4166795960
lcn,1990,21.2473271316
lcn,1991,19.3104123541
lcn,1992,19.8827279430
lcn,1993,19.6179237872
lcn,1994,19.5814209126
lcn,1995,18.3206725536
lcn,1996,16.2251475447
lcn,1997,18.5764590992
lcn,1998,23.1577461058
lcn,1999,24.8670078254
lcn,2000,23.6744840344
lcn,2001,23.7071666284
lcn,2002,25.7984665410
lcn,2003,26.7057194513
lcn,2004,25.7461250292
lcn,2005,25.3079629873
lcn,2006,24.3657670139
lcn,2007,23.8874882594
lcn,2008,22.6723021257
lcn,2009,27.0453683132
lcn,2010,27.4937839967
lcn,2011,28.1848436478
lcn,2012,28.5921093768
lcn,2013,27.7618309120
lcn,2014,28.9996346122
lcn,2015,29.9203457225
lcn,2016,30.1037123743
lcn,2017,28.4190647956
lcn,2018,27.2769293279
lac,1979,16.5425453549
lac,1980,18.4414701152
lac,1981,19.6440969557
lac,1982,24.8030556237
lac,1983,26.1377005625
lac,1984,22.3375829819
lac,1985,25.3059528357
lac,1986,25.2291095416
lac,1987,22.3353429241
lac,1988,19.3332145309
lac,1989,18.8058624736
lac,1990,21.0308359083
lac,1991,19.2539144359
lac,1992,19.7150842988
lac,1993,19.3692044292
lac,1994,18.8326843149
lac,1995,18.0511081660
lac,1996,15.6842174120
lac,1997,18.1831353056
lac,1998,23.0683844467
lac,1999,24.8740434529
lac,2000,23.3173799040
lac,2001,23.4079199153
lac,2002,25.9800874052
lac,2003,26.6547567404
lac,2004,25.9418597998
lac,2005,25.6616158714
lac,2006,24.6374619957
lac,2007,24.1357128908
lac,2008,22.6995329780
lac,2009,27.2582446690
lac,2010,28.0431075245
lac,2011,28.2289047903
lac,2012,28.0832062909
lac,2013,26.8147007405
lac,2014,28.1705768940
lac,2015,28.9571951705
lac,2016,29.0566642716
lac,2017,27.2195347944
lac,2018,25.9849586614
tla,1979,16.9245769387
tla,1980,18.9006781207
tla,1981,20.2443075923
tla,1982,25.3434812321
tla,1983,26.1543036747
tla,1984,22.6226741455
tla,1985,24.6306548601
tla,1986,25.4645322320
tla,1987,22.4534685486
tla,1988,19.5566938524
tla,1989,19.3356366458
tla,1990,21.1825294188
tla,1991,19.2849078516
tla,1992,19.8650185883
tla,1993,19.5695054523
tla,1994,19.5118082086
tla,1995,18.1790564217
tla,1996,16.0753482246
tla,1997,18.4271275804
tla,1998,23.0269805797
tla,1999,24.7980861971
tla,2000,23.6252392706
tla,2001,23.6742735532
tla,2002,25.7614489587
tla,2003,26.6851818292
tla,2004,25.7075398584
tla,2005,25.2847843431
tla,2006,24.3019724043
tla,2007,23.8081382843
tla,2008,22.5894281930
tla,2009,27.0020870642
tla,2010,27.4678487130
tla,2011,28.0045399742
tla,2012,28.3859256372
tla,2013,27.5071174460
tla,2014,28.8259930683
tla,2015,29.8029455501
tla,2016,29.9662417440
tla,2017,28.2929473500
tla,2018,27.1501581346
ldc,1984,20.8033794646
ldc,1985,28.0948810531
ldc,1986,26.0956188402
ldc,1987,26.1305205356
ldc,1988,25.3145405931
ldc,1989,23.3912938853
ldc,1990,23.8173930825
ldc,1991,26.0241845067
ldc,1992,27.3712687958
ldc,1993,29.3951141766
ldc,1994,27.3260894137
ldc,1995,31.3125527083
ldc,1996,27.8386492466
ldc,1997,25.3821863327
ldc,1998,26.5897992447
ldc,1999,25.3251176030
ldc,2000,23.2456001140
ldc,2001,25.7392691419
ldc,2002,24.8574380676
ldc,2003,23.3782845977
ldc,2004,24.2983828160
ldc,2005,26.3337503961
ldc,2006,28.2550316485
ldc,2007,27.5074789807
ldc,2008,22.8169433737
ldc,2009,24.1149966023
ldc,2010,25.3013994981
ldc,2011,26.7542362579
ldc,2012,25.5587558634
ldc,2013,26.9328058931
ldc,2014,27.6486231640
ldc,2015,25.6523570424
ldc,2016,26.8773563367
ldc,2017,25.2358484997
ldc,2018,26.1486762305
lmy,1982,26.2129385483
lmy,1983,24.6952920303
lmy,1984,30.8886495946
lmy,1985,23.5189455621
lmy,1986,20.0960465251
lmy,1987,19.5892514939
lmy,1988,18.7465304937
lmy,1989,17.9498483066
lmy,1990,19.2652561232
lmy,1991,23.0871951769
lmy,1992,24.8067845563
lmy,1993,26.8051529449
lmy,1994,26.9693004615
lmy,1995,29.0581142397
lmy,1996,30.5030033385
lmy,1997,30.9320879473
lmy,1998,33.0917755691
lmy,1999,33.1531739407
lmy,2000,29.0237779947
lmy,2001,29.1006563170
lmy,2002,30.0569917110
lmy,2003,30.7010212505
lmy,2004,29.9713892067
lmy,2005,30.4105029960
lmy,2006,30.7195628099
lmy,2007,31.2622890849
lmy,2008,32.2562059437
lmy,2009,32.4090595043
lmy,2010,24.1400150471
lmy,2011,31.8644142125
lmy,2012,30.7921757902
lmy,2013,30.9917843659
lmy,2014,29.2708108470
lmy,2015,30.3774352860
lmy,2016,31.6679717102
lmy,2017,31.2068611999
lmy,2018,31.0859466386
lic,1980,14.3151058867
lic,1981,15.2403935357
lic,1982,14.9897329141
lic,1983,16.1108569624
lic,1984,14.0659047282
lic,1985,16.6305678647
lic,1986,17.0580987142
lic,1987,17.7238989549
lic,1988,17.8783014377
lic,1989,18.4146834956
lic,2005,18.8312436989
lic,2006,23.6509877929
lic,2007,21.8642612392
lic,2008,18.8790239377
lic,2009,20.9378722865
lic,2010,20.4948766983
lic,2011,25.3519961640
lic,2012,24.4771989110
lic,2013,25.0701941567
lic,2014,25.6353751797
lic,2015,23.2918373386
lic,2016,26.3967245979
lic,2017,22.9178935659
lmc,1977,26.4995659266
lmc,1978,23.7205856750
lmc,1979,25.2918150305
lmc,1980,27.8501737770
lmc,1981,30.0873698459
lmc,1982,29.3025593855
lmc,1983,30.3849795216
lmc,1984,30.6596791353
lmc,1985,33.8545832327
lmc,1986,34.4283192679
lmc,1987,34.7379771479
lmc,1988,31.7168733195
lmc,1989,29.9452732103
lmc,1990,29.4549009497
lmc,1991,28.3565586450
lmc,1992,29.2621542866
lmc,1993,31.5453919708
lmc,1994,36.0356393000
lmc,1995,35.5793755437
lmc,1996,35.6081531215
lmc,1997,36.3193597904
lmc,1998,37.3176492466
lmc,1999,39.6464022525
lmc,2000,34.5736294980
lmc,2001,35.0593236572
lmc,2002,34.8335782858
lmc,2003,36.1140156931
lmc,2004,35.9101053693
lmc,2005,34.0000673562
lmc,2006,32.8843340880
lmc,2007,30.8660918145
lmc,2008,33.8178023222
lmc,2009,36.9691754980
lmc,2010,37.9918006042
lmc,2011,35.1546087904
lmc,2012,38.0449159604
lmc,2013,39.2023702057
lmc,2014,38.4975633361
lmc,2015,40.0257947121
lmc,2016,41.1988284679
lmc,2017,41.3764078263
lmc,2018,41.7918742952
mea,2011,29.0932157838
mea,2012,26.7745324981
mea,2013,26.8085810109
mea,2014,27.8801159402
mea,2015,26.9901947957
mea,2016,28.2352015822
mna,1977,30.3235583934
mna,1978,34.2285809624
mna,1979,22.2511913797
mna,1980,21.8712249928
mna,1981,22.5598143552
mna,1982,24.3093678843
mna,1983,23.8463686802
mna,1984,24.3187765932
mna,1985,25.3506681508
mna,1986,29.0542643048
mna,1987,27.5894296649
mna,1988,27.9162227344
mna,1989,25.5273633416
mna,1990,25.4484417820
mna,1991,25.4494939289
mna,1995,27.7975037700
mna,1996,25.5384476542
mna,1997,28.6284848037
mna,1998,25.7711193713
mna,1999,17.8155267557
mna,2000,20.2590136372
mna,2005,28.0290074445
mna,2006,28.3847018053
mna,2007,26.4713028447
mna,2008,27.3712363856
mna,2009,26.2840771964
mna,2010,24.2889081638
mna,2011,25.2477990384
mna,2012,23.3704891108
mna,2013,23.7853609964
mna,2014,25.0720723908
mna,2015,24.6687212956
mna,2016,24.2244285261
mna,2017,26.8800011657
tmn,1977,30.3235583934
tmn,1978,34.2285809624
tmn,1979,22.2511913797
tmn,1980,21.8712249928
tmn,1981,22.5598143552
tmn,1982,24.3093678843
tmn,1983,23.8463686802
tmn,1984,24.3187765932
tmn,1985,25.3506681508
tmn,1986,29.0542643048
tmn,1987,27.5894296649
tmn,1988,27.9162227344
tmn,1989,25.5273633416
tmn,1990,25.4484417820
tmn,1991,25.4494939289
