economy,year,gc_xpn_totl_gd_zs
ecs,1984,32.7284769937
ecs,1985,33.5497317440
ecs,1986,34.4899574059
ecs,1987,34.4083627122
ecs,1988,33.1136284865
ecs,1989,32.6015936291
ecs,1990,32.5079415372
ecs,1991,34.7272253697
ecs,1992,36.2901987319
ecs,1993,37.3570462674
ecs,1994,35.9575027322
ecs,1995,37.6846124010
ecs,1996,38.4241736457
ecs,1997,37.2591880878
ecs,1998,35.1173398754
ecs,1999,34.9825196327
ecs,2000,34.4192549052
ecs,2001,34.5662497336
ecs,2002,35.1008476838
ecs,2003,35.5149784762
ecs,2004,34.8578063482
ecs,2005,34.9346600906
ecs,2006,34.4570887105
ecs,2007,34.3588393269
ecs,2008,34.8842345354
ecs,2009,38.5836198708
ecs,2010,38.0889979202
ecs,2011,36.2521386856
ecs,2012,36.7337702668
ecs,2013,36.2774015069
ecs,2014,36.0870058523
ecs,2015,35.8369261339
ecs,2016,35.5319665108
ecs,2017,35.2399686743
ecs,2018,34.9098417223
ecs,2019,34.9431142828
ecs,2020,40.9551154987
ecs,2021,38.8149221558
ecs,2022,37.3471351871
eca,1997,25.6225097828
eca,1998,21.1254655598
eca,2008,30.5760898593
eca,2009,34.9407532160
eca,2010,30.4980765512
eca,2011,27.3816940764
eca,2012,27.4819225402
eca,2013,27.1090214561
eca,2014,27.8125045238
eca,2015,27.1784466847
eca,2016,28.1064337277
eca,2017,28.9418511432
eca,2018,29.1919754562
eca,2019,30.7036407249
eca,2020,31.2470434207
eca,2021,28.6507721746
eca,2022,29.2772584366
tec,1994,27.6724815751
tec,1995,20.3997651838
tec,1998,26.2570133317
tec,1999,24.8761348669
tec,2000,25.3727100960
tec,2001,26.4584768789
tec,2002,26.1821165763
tec,2003,26.7271390168
tec,2004,25.5469691036
tec,2007,27.2610058367
tec,2008,27.3831416480
tec,2009,33.9604285379
tec,2010,30.3080850965
tec,2011,27.1241358276
tec,2012,27.4721348667
tec,2013,27.6193189613
tec,2014,28.6722897937
tec,2015,30.0356003746
tec,2016,30.5505045705
tec,2017,30.6318891404
tec,2018,29.8918724341
tec,2019,30.9023661828
tec,2020,34.6462804146
tec,2021,31.1372185044
tec,2022,31.7594698097
euu,1973,24.5064813530
euu,1974,25.7174421270
euu,1975,28.2799393961
euu,1976,28.4066867583
euu,1977,28.9730376800
euu,1978,30.1710528590
euu,1979,30.7691104671
euu,1980,32.0490408055
euu,1981,32.6545962152
euu,1982,33.7458988802
euu,1983,33.9250809728
euu,1984,34.0047169439
euu,1985,34.4456092038
euu,1986,35.8889495486
euu,1987,36.0913906339
euu,1988,34.7929324241
euu,1989,34.3410294947
euu,1990,34.5570210934
euu,1991,36.7994415189
euu,1992,38.2760286858
euu,1993,39.4274815917
euu,1994,38.7178718037
euu,1995,43.6224095859
euu,1996,41.3390567110
euu,1997,40.1654975606
euu,1998,38.9446753874
euu,1999,38.6029930590
euu,2000,37.6595904433
euu,2001,37.6336897606
euu,2002,37.8519334479
euu,2003,38.2027207425
euu,2004,37.3798611815
euu,2005,37.3342411866
euu,2006,36.7126819765
euu,2007,36.0925819806
euu,2008,36.8187166842
euu,2009,39.9354676260
euu,2010,40.2846496193
euu,2011,38.7034877027
euu,2012,38.9960314668
euu,2013,38.8853474256
euu,2014,38.4244336433
euu,2015,37.7194668447
euu,2016,37.2846579595
euu,2017,36.8611679126
euu,2018,36.5378845958
euu,2019,36.4525534687
euu,2020,42.1765661020
euu,2021,40.9906813254
euu,2022,39.3292596776
hpc,2010,15.6558222035
hpc,2012,15.8503544640
hpc,2013,14.9781856607
hpc,2014,15.1155226901
hpc,2015,14.9105903108
hpc,2016,14.9276233280
hpc,2017,15.2623957933
hpc,2018,14.3199336209
hpc,2020,15.7828261948
hic,1972,19.2934892890
hic,1973,19.8697763446
hic,1974,20.6571455585
hic,1975,22.6341384120
hic,1976,22.9990287307
hic,1977,23.0513909211
hic,1978,23.3435169326
hic,1979,23.4845231411
hic,1980,24.6994041198
hic,1981,24.9806020046
hic,1982,25.9794802777
hic,1983,26.2325711278
hic,1984,25.6374093510
hic,1985,25.9485073132
hic,1986,26.6843285559
hic,1987,26.1822336230
hic,1988,25.3309224638
hic,1989,24.9665217913
hic,1990,25.2347700399
hic,1991,28.7070457373
hic,1992,28.5976746405
hic,1993,28.6717151965
hic,1994,26.7843494136
hic,1995,27.3812636090
hic,1996,26.9556054001
hic,1997,25.9147159802
hic,1998,25.8975410688
hic,1999,25.0959190841
hic,2000,24.9019585832
hic,2001,25.6722551914
hic,2002,26.0531671750
hic,2003,26.3927577683
hic,2004,25.8956521144
hic,2005,25.9304557140
hic,2006,25.6424976204
hic,2007,25.5399579100
hic,2008,26.7448506345
hic,2009,29.7524093186
hic,2010,29.6239143131
hic,2011,28.5769729017
hic,2012,28.6259940599
hic,2013,28.0294278019
hic,2014,27.7719161263
hic,2015,27.6394286423
hic,2016,27.4324606436
hic,2017,27.1172249444
hic,2018,26.9954614223
hic,2019,27.2214051593
hic,2020,34.5954047755
hic,2021,32.9657438198
hic,2022,29.6227115215
idx,2009,14.7954959291
idx,2010,14.1824940100
idx,2012,14.0378407917
idx,2013,13.7379602282
idx,2014,14.1249165964
idx,2015,14.2412534437
idx,2016,13.7447356072
idx,2017,14.0154910232
idx,2018,12.6727022867
idx,2019,13.4489255995
idx,2020,14.7579796351
idx,2021,14.2613398242
lcn,2010,25.4504791611
lcn,2011,25.6784572871
lcn,2012,25.6316926962
lcn,2013,26.4288032642
lcn,2014,26.5615389484
lcn,2015,28.3972751001
lcn,2016,28.4183622322
lcn,2017,27.8581921644
lcn,2018,27.6196780150
lcn,2019,27.4786958894
lcn,2020,30.7775695965
lcn,2021,27.3208775994
lcn,2022,28.2581920183
lac,2010,25.7235240075
lac,2011,26.0408645333
lac,2012,25.9410415128
lac,2013,26.7693656679
lac,2014,26.9761283143
lac,2015,28.8864404074
lac,2016,28.8217245761
lac,2017,28.2466437927
lac,2018,27.9873803372
lac,2019,27.7654392628
lac,2020,31.1013250723
lac,2021,27.2414247587
lac,2022,28.5032024099
lac,2023,28.8937985720
tla,2010,25.4743006302
tla,2011,25.7000572104
tla,2012,25.6536658241
tla,2013,26.4521159425
tla,2014,26.5831612450
tla,2015,28.4221274642
tla,2016,28.4396446037
tla,2017,27.8742446582
tla,2018,27.6402353209
tla,2019,27.4965266601
tla,2020,30.7856027885
tla,2021,27.3234182682
tla,2022,28.2684421390
ldc,2009,15.7196932992
ldc,2010,15.6688105815
ldc,2012,14.6341260066
ldc,2013,15.7842888977
ldc,2014,16.0947616413
ldc,2015,14.5869398991
ldc,2016,13.7836416380
ldc,2017,13.9424465469
ldc,2018,12.2754009056
ldc,2019,13.2782747753
lic,2015,13.3916335316
lic,2016,14.0614098939
lmc,2002,17.6483896927
lmc,2003,17.2459382097
lmc,2004,16.5641260197
lmc,2005,17.0323804214
lmc,2006,17.3065495497
lmc,2007,17.1122819830
lmc,2008,18.3869449789
lmc,2009,18.2357791444
lmc,2010,17.7249072754
lmc,2011,16.7530701779
lmc,2012,17.5102948668
lmc,2013,17.8583831690
lmc,2014,17.0282841330
lmc,2015,16.8012908349
lmc,2016,15.5100155707
lmc,2017,15.6491492744
lmc,2018,15.6911462614
mna,2005,23.6767457171
mna,2006,25.7934433537
mna,2007,23.1289522720
mna,2008,24.0782932960
mna,2009,24.4106256429
tmn,2002,22.4415381019
tmn,2003,22.3269615663
tmn,2004,21.9603101334
tmn,2005,23.9287675697
tmn,2006,26.0555830037
tmn,2007,23.3523142546
tmn,2008,24.2812233314
tmn,2009,24.6531522663
nac,1972,17.7983128894
nac,1973,17.8963305121
nac,1974,17.8826242863
nac,1975,19.4705455029
nac,1976,19.7324453991
nac,1977,19.6029831504
nac,1978,19.1235835702
nac,1979,18.9210884193
nac,1980,20.5441697374
nac,1981,21.0047205508
nac,1982,22.4631398692
nac,1983,22.8027334882
nac,1984,21.4703588482
nac,1985,22.1748019523
nac,1986,22.2306120297
nac,1987,21.3743366669
nac,1988,21.0303263402
nac,1989,20.8631269963
nac,1990,21.7759073233
nac,1991,23.0962873583
nac,1992,22.1355970542
nac,1993,21.7348687458
nac,1994,20.9890909527
nac,1995,20.7803755271
nac,1996,20.2051561124
nac,1997,19.4734678335
nac,1998,18.8453898165
nac,1999,18.2454561613
nac,2000,17.9989292518
nac,2001,19.4415681611
nac,2002,19.9029386432
nac,2003,20.4366487521
nac,2004,20.1768072887
nac,2005,20.4957086530
nac,2006,20.2905610472
nac,2007,20.5315123348
nac,2008,22.3006037840
nac,2009,25.0025794450
nac,2010,25.4595218685
nac,2011,24.7057582828
nac,2012,23.3659674247
nac,2013,22.3865662829
nac,2014,22.0800471786
nac,2015,21.9198603450
nac,2016,21.9960935148
nac,2017,21.7535891457
nac,2018,21.7743026131
nac,2019,22.1399081841
nac,2020,31.3861855483
nac,2021,30.0682913616
nac,2022,23.7571719540
nac,2023,23.5729245889
oed,1972,18.9451691816
oed,1973,19.5417640008
oed,1974,20.2818018880
oed,1975,22.2245369850
oed,1976,22.5879962500
oed,1977,22.6620363581
oed,1978,22.9516162012
oed,1979,23.1901967263
oed,1980,24.2773880604
oed,1981,24.4137044472
oed,1982,25.8724357834
oed,1983,25.9028098427
oed,1984,25.2715960803
oed,1985,25.5449098573
oed,1986,26.2837521291
oed,1987,25.8897258237
oed,1988,25.0056596632
oed,1989,24.5542616299
oed,1990,24.7169560816
oed,1991,27.3947253595
oed,1992,27.6936900649
oed,1993,27.9531126092
oed,1994,26.2068726945
oed,1995,27.3887510196
oed,1996,26.4818118610
oed,1997,25.7229296783
oed,1998,25.4886400891
oed,1999,25.0154162507
oed,2000,24.6066658811
oed,2001,25.6855316431
oed,2002,26.1242325369
oed,2003,26.4851729482
oed,2004,26.0332749751
oed,2005,26.1732313603
oed,2006,25.8606816934
oed,2007,25.6525662036
oed,2008,27.0239479852
oed,2009,29.5748279936
oed,2010,29.6641793149
oed,2011,28.9265298204
oed,2012,28.8976962146
oed,2013,28.3126071309
oed,2014,27.9321914849
oed,2015,27.5538803448
oed,2016,27.4248992160
oed,2017,27.1414661567
oed,2018,27.1110598750
oed,2019,27.3557071662
oed,2020,34.5385600705
oed,2021,33.1098240251
oed,2022,29.6903374676
oss,1991,27.7840482479
oss,1995,35.6886994657
oss,1996,35.9462572508
oss,1997,35.7303423073
oss,1998,36.9600559153
oss,1999,37.0448816878
oss,2000,35.6770192297
oss,2001,35.9536653757
oss,2002,36.8345461850
oss,2003,37.9540264805
oss,2004,36.6516156192
oss,2005,36.9126085091
oss,2006,36.2961475152
oss,2007,35.5150056755
oss,2008,34.7713795347
oss,2009,32.1674451345
oss,2010,31.8047121040
oss,2011,31.6462113073
oss,2012,31.6911223726
oss,2013,31.9947197534
oss,2014,32.7949122718
oss,2015,30.7707473584
oss,2016,31.4736546251
oss,2017,29.4373850831
oss,2018,30.2408156348
oss,2019,29.7304488511
oss,2020,35.4357927686
pss,2011,26.3668149503
pss,2012,27.2398579483
pss,2013,28.4335630784
pss,2014,29.8093715849
pss,2015,30.5516581837
pss,2016,29.9581149908
pss,2017,30.4516870846
pss,2018,31.0032069212
pss,2019,31.6997969786
pss,2020,35.4028725281
pss,2021,36.4429809503
pst,1972,19.0004152669
pst,1973,19.5448221315
pst,1974,20.3652561655
pst,1975,22.3153919132
pst,1976,22.6811891680
pst,1977,22.7127854688
pst,1978,23.0479872806
pst,1979,23.1887526963
pst,1980,24.3835486980
pst,1981,24.5282969371
pst,1982,25.5300825918
pst,1983,25.7065254136
pst,1984,25.1021229663
pst,1985,25.4961909635
pst,1986,26.3225772861
pst,1987,25.8837952903
pst,1988,25.0635167845
pst,1989,24.7257227636
pst,1990,24.9909681923
pst,1991,27.9892234249
pst,1992,28.2442671367
pst,1993,28.5246395595
pst,1994,26.5031100558
pst,1995,27.6414846041
pst,1996,26.5250391692
pst,1997,25.7296183558
pst,1998,25.7174880332
pst,1999,25.0994523030
pst,2000,24.6781185669
pst,2001,25.3738888455
pst,2002,25.7767730300
pst,2003,26.1773048295
pst,2004,25.7721906622
pst,2005,25.9217536902
pst,2006,25.6281433378
pst,2007,25.4391247995
pst,2008,26.7310993831
pst,2009,29.4625854009
pst,2010,29.5191004669
pst,2011,28.8924389218
pst,2012,28.8962604885
pst,2013,28.2223921269
pst,2014,27.8799928007
pst,2015,27.5574822549
pst,2016,27.3582020884
pst,2017,27.0672917741
pst,2018,26.9889034547
pst,2019,27.1919932220
pst,2020,34.8001743219
pst,2021,33.3254713343
pst,2022,29.8221064385
sst,1991,26.6448846600
sst,1995,33.7298105901
sst,1996,34.0362053612
sst,1997,33.5219763672
sst,1998,34.5868343179
sst,1999,34.7071100553
sst,2000,33.2090193612
sst,2001,33.4755919296
sst,2002,34.2595807764
sst,2003,35.1026662767
sst,2004,33.7057081658
sst,2005,34.0349936313
sst,2006,33.5356070378
sst,2007,32.8321982208
sst,2008,32.3757887001
sst,2009,30.4346248482
sst,2010,30.1236599389
sst,2011,30.0112161587
sst,2012,30.0963332369
sst,2013,30.3545040604
sst,2014,31.1048133596
sst,2015,29.5632479006
sst,2016,30.2118150984
sst,2017,28.6308590663
sst,2018,29.4236456383
sst,2019,29.1000430972
sst,2020,34.8046135792
sas,1974,8.7329119153
sas,1975,10.1123721143
sas,1976,10.6293661862
sas,1977,10.5053165031
sas,1978,11.2699438971
sas,1979,12.3144477460
sas,1980,11.7024781243
sas,1981,11.3760338675
sas,1982,11.9633434096
sas,1983,12.0798912184
sas,1984,13.1462002958
sas,1985,14.3854892798
sas,1986,15.3405507604
sas,1987,15.7672189201
sas,1988,15.5252635554
sas,1989,15.9762222815
sas,1990,15.8213425308
sas,1991,15.7133641525
sas,1992,15.4442397614
sas,1993,15.4291975614
sas,1994,14.9616879785
sas,1995,14.6810609994
sas,1996,14.4889297167
sas,1997,15.4089084620
sas,1998,15.1554532208
sas,1999,15.4588716359
sas,2000,15.3998579692
sas,2001,15.2071142367
sas,2002,15.6267866096
sas,2003,15.1204180269
sas,2004,14.7151131427
sas,2005,14.8000431285
sas,2006,14.9047730808
sas,2007,14.9849771345
sas,2008,16.9731908270
sas,2009,16.6872583658
sas,2010,16.2251069926
sas,2011,14.5508870628
sas,2012,15.8154277031
sas,2013,16.1716674545
sas,2014,14.6215852858
sas,2015,14.8989537187
sas,2016,14.9464490006
sas,2017,15.1955628462
sas,2018,15.0560636350
sas,2022,13.3924707586
tsa,1974,8.7329119153
tsa,1975,10.1123721143
tsa,1976,10.6293661862
tsa,1977,10.5053165031
tsa,1978,11.2699438971
tsa,1979,12.3144477460
tsa,1980,11.7024781243
tsa,1981,11.3760338675
tsa,1982,11.9633434096
tsa,1983,12.0798912184
tsa,1984,13.1462002958
tsa,1985,14.3854892798
tsa,1986,15.3405507604
tsa,1987,15.7672189201
tsa,1988,15.5252635554
tsa,1989,15.9762222815
tsa,1990,15.8213425308
tsa,1991,15.7133641525
tsa,1992,15.4442397614
tsa,1993,15.4291975614
tsa,1994,14.9616879785
tsa,1995,14.6810609994
tsa,1996,14.4889297167
tsa,1997,15.4089084620
tsa,1998,15.1554532208
tsa,1999,15.4588716359
tsa,2000,15.3998579692
tsa,2001,15.2071142367
tsa,2002,15.6267866096
tsa,2003,15.1204180269
tsa,2004,14.7151131427
tsa,2005,14.8000431285
tsa,2006,14.9047730808
tsa,2007,14.9849771345
tsa,2008,16.9731908270
tsa,2009,16.6872583658
tsa,2010,16.2251069926
tsa,2011,14.5508870628
tsa,2012,15.8154277031
tsa,2013,16.1716674545
tsa,2014,14.6215852858
tsa,2015,14.8989537187
tsa,2016,14.9464490006
tsa,2017,15.1955628462
tsa,2018,15.0560636350
tsa,2022,13.3924707586
wld,1990,23.8026933648
wld,1994,25.2084988540
wld,1995,25.6626599907
wld,1996,25.2973291522
wld,1997,24.4767034804
wld,1998,24.3541072598
wld,1999,23.8322130893
wld,2000,23.6871958711
wld,2001,24.7333767987
wld,2002,24.9754133855
wld,2003,25.2289978695
wld,2004,24.7386142100
wld,2005,25.0699535879
wld,2006,24.8424255428
wld,2007,24.7260006250
wld,2008,25.8795016810
wld,2009,28.3445900551
wld,2010,28.2259448838
wld,2011,27.3448180340
wld,2012,27.4118508666
wld,2013,27.0128589321
wld,2014,26.7746016985
wld,2015,26.7499169114
wld,2016,26.5690540893
wld,2017,26.3018849972
wld,2018,26.1938278601
wld,2019,26.8084314193
wld,2020,33.4138588268
wld,2021,31.6454067057
wld,2022,28.5259695581
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5892994893
afg,2015,37.0225695736
afg,2016,43.9227656125
afg,2017,39.2201099808
alb,1995,25.8909560055
alb,1996,21.0782030692
alb,1997,25.5827202376
alb,1998,30.0333024986
alb,2002,24.8318781137
alb,2003,22.9013763431
alb,2004,22.7939219867
alb,2011,23.0111069763
alb,2012,23.0075907237
alb,2013,24.1607729474
alb,2014,24.3826654387
alb,2015,24.4461757490
alb,2016,23.9567294338
alb,2017,23.8675876185
alb,2018,22.9293200979
alb,2019,22.8784056708
alb,2020,24.6048161570
alb,2021,24.3982953106
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032762954
ago,2004,16.1454402408
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855333293
ago,2009,25.5005028382
ago,2010,25.6491757417
ago,2011,26.6713214872
ago,2012,23.4498300607
ago,2013,28.2092373750
ago,2014,27.9673593553
ago,2015,20.8188316180
ago,2016,17.5116639833
ago,2017,16.6711372329
ago,2018,15.6076580956
ago,2019,16.6849522138
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.0083932347
arg,2016,26.1799164832
arg,2017,24.2825320420
arg,2018,22.6877806247
arg,2019,22.0364809266
arg,2020,25.8405307645
arg,2021,22.8967901577
arg,2022,21.9065121206
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2013,22.6371817977
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6297249924
arm,2018,22.0768137565
arm,2019,21.7584805720
arm,2020,26.5812877778
arm,2021,24.9685295040
arm,2022,21.1627548328
aus,1972,18.0591721289
aus,1973,18.4617237365
aus,1974,18.1435647665
aus,1975,21.2739979791
aus,1976,23.6475542598
aus,1977,23.6203939504
aus,1978,24.5014706022
aus,1979,23.7012959673
aus,1980,23.3645831786
aus,1981,23.5606458388
aus,1982,23.2929603093
aus,1983,25.5746671313
aus,1984,26.4716205023
aus,1985,26.4234425888
aus,1986,26.1263057020
aus,1987,25.6926450766
aus,1988,24.1966590877
aus,1989,22.1839361355
aus,1990,21.8157513040
aus,1991,23.1655639344
aus,1992,24.4365431865
aus,1993,24.9688786639
aus,1994,25.0920990877
aus,1995,25.3859061079
aus,1996,24.5632541794
aus,1997,23.8055203758
aus,1998,21.3271332564
aus,1999,24.5019756934
aus,2000,24.0288588356
aus,2001,26.1781843987
aus,2002,26.3570697710
aus,2003,25.7046374834
aus,2004,25.6056957096
aus,2005,25.5544917996
aus,2006,24.8991331403
aus,2007,24.4470502460
aus,2008,24.3225624328
aus,2009,26.4666361724
aus,2010,26.7049854254
aus,2011,25.9965923166
aus,2012,26.1190161107
aus,2013,25.8800823017
aus,2014,26.2576336510
aus,2015,26.7642142270
aus,2016,26.9840896452
aus,2017,26.6338388364
aus,2018,26.2293809326
aus,2019,26.1765021550
aus,2020,30.2551947531
aus,2021,32.6329859403
aus,2022,27.6611156622
aut,1972,26.0173086752
aut,1973,27.7206684640
aut,1974,28.0136006106
aut,1975,31.2308037352
aut,1976,31.7434921366
aut,1977,31.5371881470
aut,1978,33.9848635155
aut,1979,33.4534561115
aut,1980,33.6055703900
aut,1981,34.7013642144
aut,1982,35.1342511735
aut,1983,35.5552663858
aut,1984,35.8455321888
aut,1985,35.7128777490
aut,1986,36.4173437028
aut,1987,37.0005096598
aut,1988,37.3161039985
aut,1989,35.8940557964
aut,1990,35.7312243774
aut,1991,36.1843390605
aut,1992,36.8414519091
aut,1993,38.9088725963
aut,1994,38.8269963426
aut,1995,48.9099751463
aut,1996,49.0068475426
aut,1997,47.7619681070
aut,1998,47.5104295518
aut,1999,47.2909993513
aut,2000,46.5250844235
aut,2001,46.8603285189
aut,2002,46.3093574888
aut,2003,46.2998279115
aut,2004,48.9720604692
aut,2005,46.2253258192
aut,2006,45.5093853466
aut,2007,44.2537027810
aut,2008,44.8668335082
aut,2009,48.1441763270
aut,2010,46.7182747449
aut,2011,45.7973629205
aut,2012,46.4458365806
aut,2013,47.0162167231
aut,2014,47.9375572794
aut,2015,46.5640761318
aut,2016,45.2425199401
aut,2017,44.5793553525
aut,2018,43.9574360978
aut,2019,43.7575328822
aut,2020,50.6295892547
aut,2021,49.9558301730
aut,2022,47.8026341727
aze,1994,34.1976514545
aze,1995,19.8269659762
aze,1996,15.8079411549
aze,1997,16.2213722572
aze,1998,18.7678486311
aze,1999,19.0095414691
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1853838889
aze,2013,20.9255439827
aze,2014,22.1009894246
aze,2015,24.7887090842
aze,2016,27.1959381185
aze,2017,27.9587305830
aze,2018,21.4022623982
aze,2019,24.2843379791
aze,2020,33.9314765749
aze,2021,27.1444134965
aze,2022,23.0088211494
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,15.3934154965
bhs,2011,16.5592966586
bhs,2012,16.3549707228
bhs,2013,16.3741413219
bhs,2014,16.0340285460
bhs,2015,16.2971024627
bhs,2016,18.0939072148
bhs,2017,20.0776257195
bhs,2018,17.6647616481
bhs,2019,18.8441096480
bhs,2020,26.8922578578
bhs,2021,26.1127419363
bhs,2022,23.6170393258
bhr,1990,23.3026742139
bhr,1991,21.7674324148
bhr,1992,22.9170426686
bhr,1993,22.9974662756
bhr,1994,22.2071345902
bhr,1995,20.5650572367
bhr,1996,19.5534207236
bhr,1997,20.0000198932
bhr,1998,21.0570335825
bhr,1999,21.1714087843
bhr,2000,19.9022786965
bhr,2001,20.8411727234
bhr,2002,23.1816720079
bhr,2003,20.8663034055
bhr,2004,19.3691525465
bhr,2005,17.3135983905
bhr,2006,16.2899426398
bhr,2007,16.0054244059
bhr,2008,16.2177650430
bhr,2009,19.7624980144
bhr,2010,18.6739821709
bhr,2011,21.6471133863
bhr,2012,20.8985126699
bhr,2013,22.4686162529
bhr,2014,23.5115457835
bhr,2015,25.3293874440
bhr,2016,24.4996564184
bhr,2017,22.5215503006
bhr,2018,22.4700360044
bhr,2019,21.7538186237
bhr,2020,26.1085121753
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
