economy,year,gc_xpn_totl_gd_zs
lac,1998,17.6678938017
lac,1999,18.2243819303
lac,2000,17.9434592286
lac,2008,24.6917341212
lac,2009,24.1323603668
lac,2010,26.5070757019
lac,2011,26.7774916776
lac,2012,26.3051241039
lac,2013,26.8497273936
lac,2014,27.0860930953
lac,2015,29.1955877709
lac,2016,29.0205448692
lac,2017,28.9844013683
lac,2018,28.6624800964
tla,1980,16.5165889930
tla,1981,17.1357938046
tla,1982,20.6082056865
tla,1983,20.3072274587
tla,1984,19.6632753992
tla,1985,22.7662710915
tla,1986,24.8757140014
tla,1987,24.0069003536
tla,1988,26.4140218695
tla,1989,28.6088619184
tla,1990,24.7787035333
tla,1991,18.4614923848
tla,1992,21.0055718609
tla,1993,24.5878637557
tla,1994,22.5145137738
tla,1997,17.7956911073
tla,1998,17.7232088794
tla,1999,18.3199457094
tla,2000,18.1185435874
tla,2003,23.2815420143
tla,2008,24.4037013309
tla,2009,24.0852364224
tla,2010,26.2434091972
tla,2011,26.4428476142
tla,2012,26.0536891568
tla,2013,26.5832272054
tla,2014,26.8707790967
tla,2015,28.9155943458
tla,2016,28.8262050760
tla,2017,28.7629567849
tla,2018,28.4390629597
ldc,2010,16.7456000957
ldc,2012,14.9735790768
ldc,2013,16.1319047485
ldc,2014,16.6075970275
ldc,2015,15.0050157717
ldc,2016,14.6194236171
lmc,2002,18.0959900950
lmc,2003,17.6412944727
lmc,2004,17.2015853867
lmc,2005,17.8491650632
lmc,2006,18.1545374492
lmc,2007,17.8758807087
lmc,2008,19.3411862712
lmc,2009,19.4342518939
lmc,2010,19.0457125891
lmc,2011,17.9661254733
lmc,2012,18.7321665112
lmc,2013,19.0135327965
lmc,2014,18.3252942255
lmc,2015,17.9962402781
lmc,2016,16.6474419245
lmc,2017,17.2729617891
nac,1972,17.7983128894
nac,1973,17.8963305121
nac,1974,17.8826242863
nac,1975,19.4705455029
nac,1976,19.7324453991
nac,1977,19.6029831504
nac,1978,19.1235835702
nac,1979,18.9210812177
nac,1980,20.5441697374
nac,1981,21.0047140013
nac,1982,22.4631398692
nac,1983,22.8027334882
nac,1984,21.4703588482
nac,1985,22.1748019523
nac,1986,22.2306120297
nac,1987,21.3743366669
nac,1988,21.0303263402
nac,1989,20.8631269963
nac,1990,21.7974729932
nac,1991,23.1179267723
nac,1992,22.1633936132
nac,1993,21.7622958037
nac,1994,21.0120431904
nac,1995,20.8027443996
nac,1996,20.2243860946
nac,1997,19.4848643238
nac,1998,18.8595360603
nac,1999,18.2613777388
nac,2000,18.0069605484
nac,2001,19.4488618792
nac,2002,19.8948518686
nac,2003,20.4323764134
nac,2004,20.1734142901
nac,2005,20.4918347047
nac,2006,20.2798464662
nac,2007,20.5468975914
nac,2008,22.3592152568
nac,2009,25.0230518722
nac,2010,25.5214651024
nac,2011,24.7580320284
nac,2012,23.4114865162
nac,2013,22.4840131772
nac,2014,22.1649876051
nac,2015,21.9970566296
nac,2016,22.1103199853
nac,2017,21.8937873462
nac,2018,21.9508381577
nac,2019,22.4481635179
oed,1972,19.0514028932
oed,1973,19.8072056019
oed,1974,20.6323324303
oed,1975,22.6147441956
oed,1976,22.9681423616
oed,1977,23.0285202275
oed,1978,23.3596857302
oed,1979,23.5929245289
oed,1980,24.7104279488
oed,1981,24.6524656770
oed,1982,26.0240976456
oed,1983,26.0309011954
oed,1984,25.3956634782
oed,1985,25.5870254641
oed,1986,26.5554971900
oed,1987,26.1904037608
oed,1988,25.2709114720
oed,1989,24.8457045330
oed,1990,24.9932811122
oed,1991,28.1838274909
oed,1992,28.5063373064
oed,1993,28.7672293398
oed,1994,26.6223131506
oed,1995,27.9749769058
oed,1996,27.0041553782
oed,1997,26.2130224460
oed,1998,26.0889261579
oed,1999,25.4957598858
oed,2000,25.0850184923
oed,2001,25.9938910999
oed,2002,26.3310277135
oed,2003,26.6487154963
oed,2004,26.2195937310
oed,2005,26.3263463304
oed,2006,26.0039662015
oed,2007,25.7780132011
oed,2008,27.0119321549
oed,2009,29.7900792082
oed,2010,29.8326737264
oed,2011,29.1612647184
oed,2012,29.0762855568
oed,2013,28.6020774645
oed,2014,28.1950489145
oed,2015,27.8067605178
oed,2016,27.6459268945
oed,2017,27.3370880126
oed,2018,27.2638995508
pss,2010,25.4466300552
pss,2011,27.1965716985
pss,2012,27.5856373689
pss,2013,28.1627009900
pss,2014,29.7420649093
pss,2015,30.6654678754
pss,2016,30.0989776545
pss,2017,30.6776692214
pss,2018,30.3342330487
pst,1972,19.1155828364
pst,1973,19.8259961264
pst,1974,20.7208508255
pst,1975,22.7121557066
pst,1976,23.0650078325
pst,1977,23.0893026278
pst,1978,23.4674681053
pst,1979,23.6135989282
pst,1980,24.8296713115
pst,1981,24.7622238325
pst,1982,25.7035313915
pst,1983,25.8440185005
pst,1984,25.2367347356
pst,1985,25.5252497653
pst,1986,26.5820545173
pst,1987,26.1756549161
pst,1988,25.3154353215
pst,1989,25.0032349318
pst,1990,25.2492447873
pst,1991,28.7441657741
pst,1992,29.0410095363
pst,1993,29.3163102633
pst,1994,26.8754227714
pst,1995,28.1537382193
pst,1996,26.9914838544
pst,1997,26.1936959703
pst,1998,26.2592709916
pst,1999,25.5286118923
pst,2000,25.1089139994
pst,2001,25.6857145482
pst,2002,26.0055529189
pst,2003,26.3535384594
pst,2004,25.9738882661
pst,2005,26.1033168246
pst,2006,25.7974514160
pst,2007,25.5893030691
pst,2008,26.8709618195
pst,2009,29.6843478889
pst,2010,29.6912727489
pst,2011,29.1239762277
pst,2012,29.0678019509
pst,2013,28.5280725947
pst,2014,28.1543842116
pst,2015,27.8079807746
pst,2016,27.5868687645
pst,2017,27.2593616483
pst,2018,27.1684549378
sas,1974,8.7329119154
sas,1975,10.1123721143
sas,1976,10.6293661862
sas,1977,10.5053165032
sas,1978,11.2699438975
sas,1979,12.3144477461
sas,1980,11.7024781241
sas,1981,11.3760338674
sas,1982,11.9627738003
sas,1983,12.0792816637
sas,1984,13.1455575521
sas,1985,14.3847740330
sas,1986,15.3398355450
sas,1987,15.7672189201
sas,1988,15.5247212147
sas,1989,15.9756600537
sas,1990,15.7678379951
sas,1991,15.6537543494
sas,1992,15.3917049960
sas,1993,15.3836540973
sas,1994,14.9046170855
sas,1995,14.6116729256
sas,1996,14.4244392419
sas,1997,14.8581718401
sas,1998,14.6407513616
sas,1999,15.0108144044
sas,2000,15.6567246338
sas,2001,15.2598157606
sas,2002,15.6921298532
sas,2003,15.1905006695
sas,2004,14.7785222971
sas,2005,14.8564836175
sas,2006,14.9533055791
sas,2007,15.0349887638
sas,2008,17.0452055019
sas,2009,16.7399494490
sas,2010,16.3064192956
sas,2011,14.6114661611
sas,2012,15.9251880083
sas,2013,16.2982745061
sas,2014,14.6982394842
sas,2015,14.9845234192
sas,2016,15.1413772506
sas,2017,15.8568156053
sas,2018,15.6305035392
tsa,1974,8.7329119154
tsa,1975,10.1123721143
tsa,1976,10.6293661862
tsa,1977,10.5053165032
tsa,1978,11.2699438975
tsa,1979,12.3144477461
tsa,1980,11.7024781241
tsa,1981,11.3760338674
tsa,1982,11.9627738003
tsa,1983,12.0792816637
tsa,1984,13.1455575521
tsa,1985,14.3847740330
tsa,1986,15.3398355450
tsa,1987,15.7672189201
tsa,1988,15.5247212147
tsa,1989,15.9756600537
tsa,1990,15.7678379951
tsa,1991,15.6537543494
tsa,1992,15.3917049960
tsa,1993,15.3836540973
tsa,1994,14.9046170855
tsa,1995,14.6116729256
tsa,1996,14.4244392419
tsa,1997,14.8581718401
tsa,1998,14.6407513616
tsa,1999,15.0108144044
tsa,2000,15.6567246338
tsa,2001,15.2598157606
tsa,2002,15.6921298532
tsa,2003,15.1905006695
tsa,2004,14.7785222971
tsa,2005,14.8564836175
tsa,2006,14.9533055791
tsa,2007,15.0349887638
tsa,2008,17.0452055019
tsa,2009,16.7399494490
tsa,2010,16.3064192956
tsa,2011,14.6114661611
tsa,2012,15.9251880083
tsa,2013,16.2982745061
tsa,2014,14.6982394842
tsa,2015,14.9845234192
tsa,2016,15.1413772506
tsa,2017,15.8568156053
tsa,2018,15.6305035392
ssf,2014,25.0219541658
ssf,2015,24.8932303253
ssf,2016,23.6778253959
ssf,2017,24.9956940075
ssa,2014,25.0532315072
ssa,2015,25.0545634238
ssa,2016,23.6659052833
ssa,2017,25.0127868672
tss,2014,25.0219541658
tss,2015,24.8932303253
tss,2016,23.6778253959
tss,2017,24.9956940075
wld,1974,20.0620397494
wld,1975,22.1136029129
wld,1976,22.3822346871
wld,1977,22.4201836733
wld,1978,22.7403820937
wld,1979,22.9522075739
wld,1980,23.6922922469
wld,1981,23.7736363855
wld,1982,24.9601621594
wld,1983,24.9466872087
wld,1984,24.4187611640
wld,1985,24.8944256408
wld,1986,25.9095251626
wld,1987,25.4188832410
wld,1988,24.8520964619
wld,1989,24.6987299203
wld,1990,24.5934326902
wld,1991,27.1271998244
wld,1992,27.3721814927
wld,1993,27.8267235778
wld,1994,25.9635883442
wld,1995,26.4500681373
wld,1996,25.9933499010
wld,1997,25.0531126533
wld,1998,25.0057605398
wld,1999,24.3870010627
wld,2000,24.2119040412
wld,2001,25.1026250475
wld,2002,25.3028979793
wld,2003,25.5966121810
wld,2004,25.0781768763
wld,2005,25.4550782478
wld,2006,25.3145127523
wld,2007,25.1472986298
wld,2008,26.2434141082
wld,2009,28.7729824843
wld,2010,28.7794771831
wld,2011,27.9684103476
wld,2012,27.9203144343
wld,2013,27.5626063195
wld,2014,27.3071891594
wld,2015,27.2909510258
wld,2016,27.0317483527
wld,2017,26.8267376819
wld,2018,26.7483304819
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5892994893
afg,2015,37.0225695736
afg,2016,40.8719718377
afg,2017,36.6526417131
alb,1995,25.8909560055
alb,1996,21.0781948739
alb,1997,25.5827017063
alb,1998,30.0332705025
alb,2002,24.8318671314
alb,2003,22.9013925627
alb,2004,22.7939358919
alb,2011,23.0111055610
alb,2012,23.0075910689
alb,2013,24.1607792111
alb,2014,24.3826719044
alb,2015,24.4461839301
alb,2016,23.9567274815
alb,2017,23.8675875554
alb,2018,23.2812516936
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032756132
ago,2004,16.1454367041
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855332282
ago,2009,25.5005040192
ago,2010,25.6491744239
ago,2011,26.6713218933
ago,2012,23.4498303837
ago,2013,28.2092383291
ago,2014,27.9673593553
ago,2015,20.8188318427
ago,2016,17.5116635351
ago,2017,16.6711371454
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.0083932347
arg,2016,26.1799164832
arg,2017,24.3177753980
arg,2018,22.9037266732
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2013,22.6371817977
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6297249924
arm,2018,22.0768137565
aus,1972,18.0851542128
aus,1973,18.4895571592
aus,1974,18.1709583223
aus,1975,21.3032968886
aus,1976,23.6802268304
aus,1977,23.6526011200
aus,1978,24.5341644507
aus,1979,23.7344734246
aus,1980,23.3977816296
aus,1981,23.5944052267
aus,1982,23.3255890760
aus,1983,25.6094144018
aus,1984,26.5106993223
aus,1985,26.4831554398
aus,1986,26.1900553335
aus,1987,25.7518165400
aus,1988,24.2483559233
aus,1989,22.2291452966
aus,1990,21.8615592230
aus,1991,23.2132947949
aus,1992,24.4851339835
aus,1993,25.0161257584
aus,1994,25.1384305550
aus,1995,25.4515566142
aus,1996,24.6270368215
aus,1997,23.8644242388
aus,1998,21.3685837540
aus,1999,24.5677999036
aus,2000,24.0839192993
aus,2001,26.2649170432
aus,2002,26.4337032799
aus,2003,25.7735717139
aus,2004,25.6963970273
aus,2005,25.6395745313
aus,2006,24.9779713577
aus,2007,24.5017223560
aus,2008,24.3704095682
aus,2009,26.4938558658
aus,2010,26.7688330332
aus,2011,26.0321384251
aus,2012,26.1413123942
aus,2013,25.8963215034
aus,2014,26.2708238194
aus,2015,26.7570314188
aus,2016,26.9385938819
aus,2017,26.5436512369
aus,2018,26.1172616602
aus,2019,26.1763536810
aut,1972,25.9154024313
aut,1973,27.6120905925
aut,1974,27.9038754307
aut,1975,31.1084772401
aut,1976,31.6191570204
aut,1977,31.4136612506
aut,1978,33.8517496022
aut,1979,33.3224234591
aut,1980,33.4739417525
aut,1981,34.5654438737
aut,1982,34.9966352092
aut,1983,35.4160012482
aut,1984,35.7051300943
aut,1985,35.5729953122
aut,1986,36.2747019752
aut,1987,36.8555836665
aut,1988,37.1699418693
aut,1989,35.7534635723
aut,1990,35.5912700666
aut,1991,36.0426099358
aut,1992,36.6971489903
aut,1993,38.7564718107
aut,1994,38.6749163266
aut,1995,48.7183958892
aut,1996,48.7386551440
aut,1997,47.5228026402
aut,1998,47.2509965922
aut,1999,47.1087352315
aut,2000,46.2637884394
aut,2001,46.6155776930
aut,2002,45.9729061943
aut,2003,46.0361198617
aut,2004,48.6070087732
aut,2005,45.9123747816
aut,2006,45.1880961578
aut,2007,43.9779149066
aut,2008,44.5742404112
aut,2009,47.8483566505
aut,2010,46.4268063335
aut,2011,45.5076838110
aut,2012,46.1450516838
aut,2013,46.6216192019
aut,2014,47.5011846905
aut,2015,46.2684480980
aut,2016,45.0356704740
aut,2017,44.1418301916
aut,2018,43.6516769483
aze,1994,34.1976514545
aze,1995,19.8269659762
aze,1996,15.8079411549
aze,1997,16.2213722572
aze,1998,18.7678486311
aze,1999,19.0095414691
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1853838889
aze,2013,20.9255439827
aze,2014,22.1009894246
aze,2015,24.7887090842
aze,2016,27.1959381185
aze,2017,27.9587305830
aze,2018,21.4022623982
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,13.8348970261
bhs,2011,15.1664821334
bhs,2012,14.4889044354
bhs,2013,14.8131538338
bhs,2014,14.6549622937
bhs,2015,14.5870595543
bhs,2016,16.7576475910
bhs,2017,19.1158891888
bhs,2018,17.9367459455
bhr,1980,21.3884811329
bhr,1981,21.9955518061
bhr,1982,26.4006419609
bhr,1983,29.6567929365
bhr,1984,29.0228123936
bhr,1985,30.6314179594
bhr,1986,36.5077982051
bhr,1987,27.5050985969
bhr,1988,27.3543567272
bhr,1989,27.7483306946
bhr,1990,27.1189637827
bhr,1991,25.3384801521
bhr,1992,26.7129422302
bhr,1993,26.6915562829
bhr,1994,26.0437553242
bhr,1995,24.2884434068
bhr,1996,22.9743286830
bhr,1997,23.4951609142
bhr,1998,24.8634467335
bhr,1999,24.9889546089
bhr,2000,20.7445013426
bhr,2001,21.7389372009
bhr,2002,24.1325585779
bhr,2003,21.8004721274
bhr,2004,20.1761162999
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387326
bgd,2013,9.5071196115
bgd,2014,9.5044364915
bgd,2015,9.0058848703
bgd,2016,9.4189173678
brb,2003,26.9842654619
brb,2004,25.7947452460
brb,2005,28.1038131576
brb,2006,26.8961464973
brb,2007,29.2572374947
brb,2008,30.8985411599
brb,2009,33.9889768223
brb,2010,34.3524911148
brb,2011,32.2721692432
brb,2012,35.5175828633
brb,2013,35.5182271969
brb,2014,33.4505895667
brb,2015,35.2913405302
brb,2016,33.8246475155
blr,1992,31.6304347826
blr,1993,36.3654822335
blr,1994,29.9409880290
blr,1995,28.7417114898
blr,1996,27.7234556060
blr,1997,27.2144044925
blr,1998,25.9043438755
blr,1999,27.0587667677
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,31.7738362588
blr,2010,30.2074804270
blr,2011,25.4492994190
blr,2012,27.6224227640
blr,2013,28.2546964798
blr,2014,27.4104002059
blr,2015,28.1104992054
blr,2016,29.4170537971
blr,2017,29.3216054008
blr,2018,28.1637805188
bel,1995,45.5728111337
bel,1996,45.9376229367
bel,1997,44.6973804281
bel,1998,44.4212071164
bel,1999,43.8128230398
bel,2000,42.6348525059
bel,2001,43.0371850255
bel,2002,41.4436065241
bel,2003,42.5564419940
bel,2004,40.8989362903
bel,2005,43.5309136698
bel,2006,40.5934156847
bel,2007,40.2935344942
bel,2008,42.1013518105
bel,2009,44.3987233630
bel,2010,43.5795716309
bel,2011,44.8411007538
bel,2012,45.9131579567
bel,2013,45.5420739157
bel,2014,45.1719874254
bel,2015,41.5945806758
bel,2016,40.9886221614
bel,2017,39.8835222979
bel,2018,39.8365857756
blz,1990,16.6627659684
blz,1991,16.9510867213
blz,1992,18.2124428666
blz,1993,19.7344595708
blz,1994,21.1012497424
blz,1995,18.6474707985
blz,1996,18.7040115450
blz,1997,19.3136525280
blz,1998,19.2235778491
blz,1999,19.8743101762
blz,2000,17.8697794604
blz,2001,19.4668048598
blz,2002,19.0387006108
blz,2003,21.5573462125
blz,2004,25.5858657916
blz,2005,24.8955582778
blz,2006,25.6473990828
blz,2007,24.0752201950
blz,2008,23.4521404521
blz,2009,25.3935701814
blz,2010,25.0444379901
blz,2011,24.9556065170
blz,2012,23.0669126683
blz,2013,24.3072079961
blz,2014,24.9976763375
blz,2015,26.2295585100
blz,2016,26.8378520554
blz,2017,27.5681207634
btn,1982,15.1179755711
btn,1983,13.6987284279
btn,1984,15.9710820962
btn,1985,20.7244838301
btn,1986,16.6420678317
btn,1988,21.2007613141
btn,1989,20.4636795143
btn,1990,20.5571237721
btn,1991,19.6498710597
btn,1992,18.1968103879
btn,1993,17.7345147327
