economy,year,gc_xpn_totl_gd_zs
ecs,1980,31.2373493412
ecs,1981,31.5561420785
ecs,1982,33.4340401188
ecs,1983,32.4655536296
ecs,1984,32.5449118687
ecs,1985,33.3616813575
ecs,1986,34.3147930609
ecs,1987,34.2430428957
ecs,1988,32.9600751903
ecs,1989,32.4368871049
ecs,1990,32.3561323449
ecs,1991,34.7832876191
ecs,1992,36.2873541828
ecs,1993,37.4158075179
ecs,1994,36.0086125170
ecs,1995,37.3936089121
ecs,1996,38.1007813369
ecs,1997,37.0162497435
ecs,1998,34.8397150017
ecs,1999,34.7159960589
ecs,2000,34.1729133956
ecs,2001,34.3750833887
ecs,2002,34.9155753608
ecs,2003,35.3484351588
ecs,2004,34.6986994777
ecs,2005,34.8165945446
ecs,2006,34.3341118567
ecs,2007,34.2204834095
ecs,2008,34.7409257210
ecs,2009,38.4561499043
ecs,2010,38.0100072655
ecs,2011,36.2215374059
ecs,2012,36.5861397642
ecs,2013,36.3930342270
ecs,2014,36.2760396167
ecs,2015,36.1276072657
ecs,2016,35.8466965866
ecs,2017,35.3227568541
ecs,2018,34.8976775124
ecs,2019,35.0083822256
eca,1994,26.1326055039
eca,1995,16.0299336669
eca,1998,23.7748590334
eca,2008,25.9129378495
eca,2009,33.4135328518
eca,2010,29.2460111557
eca,2011,25.8901942967
eca,2012,26.2823622252
eca,2013,26.2485818443
eca,2014,27.5773465088
eca,2015,29.3154841038
eca,2016,29.8080182056
eca,2017,30.0408349909
eca,2018,29.3892988348
eca,2019,30.4928345368
tec,1994,27.5355973260
tec,1995,19.7401339813
tec,1998,25.8451845268
tec,1999,24.1909488834
tec,2000,24.7320023715
tec,2001,26.2696456010
tec,2002,25.9985088783
tec,2003,26.5247326903
tec,2004,25.3512340465
tec,2007,27.2943166523
tec,2008,27.3965063021
tec,2009,33.9524482126
tec,2010,30.3324662153
tec,2011,27.1930976399
tec,2012,27.5446214311
tec,2013,27.5890840641
tec,2014,28.6707757100
tec,2015,30.0690102414
tec,2016,30.5511690081
tec,2017,30.6787924127
tec,2018,30.0033086195
tec,2019,31.0260493273
euu,1973,24.4811826524
euu,1974,25.6850038950
euu,1975,28.2281807138
euu,1976,28.3603954864
euu,1977,28.9373614823
euu,1978,30.1266126464
euu,1979,30.7286851507
euu,1980,32.0016625289
euu,1981,32.3508852700
euu,1982,33.4585417324
euu,1983,33.6432429908
euu,1984,33.7538546839
euu,1985,34.1952188125
euu,1986,35.6701563068
euu,1987,35.8884901183
euu,1988,34.6056222429
euu,1989,34.1394990386
euu,1990,34.3682218006
euu,1991,36.8974694385
euu,1992,38.2882601302
euu,1993,39.5323245838
euu,1994,38.8303424637
euu,1995,43.6251524311
euu,1996,41.3068193740
euu,1997,40.1600244891
euu,1998,38.8997619541
euu,1999,38.5758481458
euu,2000,37.6452830949
euu,2001,37.6629805471
euu,2002,37.9023415563
euu,2003,38.2596735112
euu,2004,37.4338330653
euu,2005,37.4265875216
euu,2006,36.8264861648
euu,2007,36.1983726300
euu,2008,36.9244274125
euu,2009,40.0974257703
euu,2010,40.4678121716
euu,2011,38.9159884312
euu,2012,39.2358906895
euu,2013,39.3791105914
euu,2014,38.9849099474
euu,2015,38.3746295559
euu,2016,37.9376356796
euu,2017,37.0445491959
euu,2018,36.7101509331
euu,2019,36.6230722899
hpc,2012,16.1021505898
hpc,2015,16.5705765240
hpc,2016,15.1951356988
hic,1972,20.4768428385
hic,1973,20.9061989745
hic,1974,21.6453466888
hic,1975,23.7837005097
hic,1976,24.0687357971
hic,1977,24.0318544202
hic,1978,24.2865906660
hic,1979,24.3078478044
hic,1980,25.4631408087
hic,1981,25.6040918750
hic,1982,26.8245896131
hic,1983,27.0401870294
hic,1984,26.4206219388
hic,1985,26.9254637722
hic,1986,27.8132181025
hic,1987,27.3157038925
hic,1988,26.4700840504
hic,1989,25.9766557009
hic,1990,26.3306415131
hic,1991,28.6749327550
hic,1992,28.4461241638
hic,1993,28.5835882550
hic,1994,28.0637742470
hic,1995,29.3790635519
hic,1996,28.2407137101
hic,1997,27.1404018341
hic,1998,26.4506528871
hic,1999,26.0476150332
hic,2000,25.8258101651
hic,2001,26.8028347184
hic,2002,27.2773868418
hic,2003,27.7060661760
hic,2004,27.2683902881
hic,2005,27.4104651775
hic,2006,27.1168080116
hic,2007,26.9496523883
hic,2008,28.2922000771
hic,2009,30.9834916697
hic,2010,31.1646883729
hic,2011,29.9639317113
hic,2012,29.7372981764
hic,2013,29.1762684432
hic,2014,28.9016368245
hic,2015,28.6965791968
hic,2016,28.5072865986
hic,2017,28.3154287153
hic,2018,28.2224234023
hic,2019,28.4405707321
idx,2012,14.1526033618
idx,2013,13.8783651686
idx,2014,14.3545515572
idx,2015,15.0591801720
idx,2016,14.1560549160
lcn,2010,25.7172903357
lcn,2011,25.9327716290
lcn,2012,25.9272732706
lcn,2013,26.5477597399
lcn,2014,26.6607494125
lcn,2015,28.5143069287
lcn,2016,28.4580328146
lcn,2017,27.9296231231
lcn,2018,27.6560038283
lcn,2019,27.4654551802
lac,2010,26.0010235728
lac,2011,26.2991589967
lac,2012,26.2240316841
lac,2013,26.8720998857
lac,2014,26.9112043163
lac,2015,28.8310539983
lac,2016,28.7054582174
lac,2017,28.1703796435
lac,2018,27.8847790330
lac,2019,27.6653491806
tla,2010,25.7331177492
tla,2011,25.9486455196
tla,2012,25.9403622609
tla,2013,26.5632605283
tla,2014,26.6775103957
tla,2015,28.5345302614
tla,2016,28.4758426770
tla,2017,27.9465534675
tla,2018,27.6776746874
tla,2019,27.4843242096
ldc,2010,16.3061290749
ldc,2012,14.9245376135
ldc,2013,16.1440685926
ldc,2014,16.5488758489
ldc,2015,14.9016520950
ldc,2016,14.4541936584
lmc,1990,15.9361183056
lmc,1991,15.5276871972
lmc,1992,16.1231034099
lmc,1993,15.8021931652
lmc,2002,17.4203473273
lmc,2003,17.1849431227
lmc,2004,16.8249465508
lmc,2008,18.7099612689
lmc,2009,18.2899501936
lmc,2010,17.5550638265
lmc,2011,16.8971381113
lmc,2012,17.6808063771
lmc,2013,17.9000484958
lmc,2014,17.4335360512
lmc,2015,17.0424973684
lmc,2016,15.9006747257
tmn,2002,22.7202934702
tmn,2003,22.5896422639
tmn,2004,22.2165261841
tmn,2005,24.2216972569
tmn,2006,26.3223256545
tmn,2007,23.6094459829
tmn,2008,24.5520942361
tmn,2009,24.8880626508
nac,1972,17.7983128894
nac,1973,17.8963305121
nac,1974,17.8826242863
nac,1975,19.4705455029
nac,1976,19.7324453991
nac,1977,19.6029831504
nac,1978,19.1235835702
nac,1979,18.9210884193
nac,1980,20.5441697374
nac,1981,21.0047205508
nac,1982,22.4631398692
nac,1983,22.8027334882
nac,1984,21.4703588482
nac,1985,22.1748019523
nac,1986,22.2306120297
nac,1987,21.3743366669
nac,1988,21.0303263402
nac,1989,20.8631269963
nac,1990,21.7833421239
nac,1991,23.1040922552
nac,1992,22.1429559218
nac,1993,21.7418691440
nac,1994,20.9954216426
nac,1995,20.7867655214
nac,1996,20.2114135231
nac,1997,19.4734627536
nac,1998,18.8453875455
nac,1999,18.2463292569
nac,2000,17.9967007621
nac,2001,19.4471810811
nac,2002,19.9004418139
nac,2003,20.4407035112
nac,2004,20.1852020267
nac,2005,20.5023792929
nac,2006,20.2945182299
nac,2007,20.5639951927
nac,2008,22.3865152165
nac,2009,25.0551469403
nac,2010,25.5554197765
nac,2011,24.7950515379
nac,2012,23.4463395049
nac,2013,22.5159293259
nac,2014,22.1900990755
nac,2015,22.0125427956
nac,2016,22.1164864554
nac,2017,21.8750669203
nac,2018,21.8986850671
nac,2019,22.2700446142
nac,2020,33.0815824027
oed,1972,20.0190335527
oed,1973,20.4844756842
oed,1974,21.1712763911
oed,1975,23.2599188893
oed,1976,23.5470019960
oed,1977,23.5425487188
oed,1978,23.7964663876
oed,1979,23.9346633657
oed,1980,24.9583882826
oed,1981,25.0069862315
oed,1982,26.7152923348
oed,1983,26.6337418442
oed,1984,25.9836183113
oed,1985,26.4963242641
oed,1986,27.3792378287
oed,1987,27.0044630506
oed,1988,26.1058028657
oed,1989,25.5362416959
oed,1990,25.7737717487
oed,1991,27.3908316070
oed,1992,27.6040153152
oed,1993,27.9078924386
oed,1994,27.4342234560
oed,1995,28.7202365545
oed,1996,27.7127443042
oed,1997,26.9483584705
oed,1998,26.0135188189
oed,1999,25.8416123414
oed,2000,25.4175084154
oed,2001,26.7585291178
oed,2002,27.2634586774
oed,2003,27.7149908447
oed,2004,27.2989625634
oed,2005,27.4773970569
oed,2006,27.1476770279
oed,2007,27.0201217900
oed,2008,28.2047518572
oed,2009,30.8694158844
oed,2010,31.1155313899
oed,2011,30.1540158463
oed,2012,29.8805255532
oed,2013,29.3758249593
oed,2014,29.0340035556
oed,2015,28.7143206825
oed,2016,28.6277036974
oed,2017,28.4597881183
oed,2018,28.3940724086
oed,2019,28.6594532525
pss,2011,26.5849124726
pss,2012,27.5046029205
pss,2013,28.8421044882
pss,2014,30.1562656404
pss,2015,30.9455171035
pss,2016,30.3907271927
pss,2017,30.9163802009
pss,2018,31.6640201301
pss,2019,31.4574384673
pst,1972,20.3239182218
pst,1973,20.8160943919
pst,1974,21.5734714646
pst,1975,23.6846786427
pst,1976,23.9884327762
pst,1977,23.9491839966
pst,1978,24.2026040653
pst,1979,24.2732560096
pst,1980,25.4198106400
pst,1981,25.5098320571
pst,1982,26.6577526675
pst,1983,26.8616785379
pst,1984,26.2547854450
pst,1985,26.7800984748
pst,1986,27.6832794901
pst,1987,27.2396504606
pst,1988,26.3733398559
pst,1989,25.9359711022
pst,1990,26.2779929388
pst,1991,27.9816575996
pst,1992,28.2265239727
pst,1993,28.5233133954
pst,1994,27.9024787211
pst,1995,29.0510328079
pst,1996,27.7922451162
pst,1997,26.9998850158
pst,1998,26.2536580224
pst,1999,25.9167550867
pst,2000,25.4763333888
pst,2001,26.4055534719
pst,2002,26.8723780464
pst,2003,27.3796984114
pst,2004,27.0102323733
pst,2005,27.2099109965
pst,2006,26.9011102118
pst,2007,26.7977728855
pst,2008,28.1132595181
pst,2009,30.8120134677
pst,2010,31.0412028157
pst,2011,30.1851472412
pst,2012,29.9240960229
pst,2013,29.3232866378
pst,2014,29.0287042978
pst,2015,28.7786819044
pst,2016,28.6228756657
pst,2017,28.4520046594
pst,2018,28.3260165840
pst,2019,28.5584705407
sas,1974,8.7329119154
sas,1975,10.1123721143
sas,1976,10.6293661862
sas,1977,10.5053165032
sas,1978,11.2699438975
sas,1979,12.3144477461
sas,1980,11.7024781241
sas,1981,11.3760338674
sas,1982,11.9633434097
sas,1983,12.0798912183
sas,1984,13.1462002960
sas,1985,14.3854892797
sas,1986,15.3405507602
sas,1987,15.7672189201
sas,1988,15.5252635555
sas,1989,15.9762222815
sas,1990,15.8213425308
sas,1991,15.7133641525
sas,1992,15.4442397614
sas,1993,15.4291975614
sas,1994,14.9616879781
sas,1995,14.6810609992
sas,1996,14.4889297167
sas,1997,14.9078218382
sas,1998,14.6856767062
sas,1999,15.0510638581
sas,2000,15.7038288826
sas,2001,15.2082399402
sas,2002,15.6278022088
sas,2003,15.1215047823
sas,2004,14.7160746338
sas,2005,14.8012017408
sas,2006,14.9058669321
sas,2007,14.9859829183
sas,2008,16.9743989606
sas,2009,16.6885971782
sas,2010,16.2313292623
sas,2011,14.5601434262
sas,2012,15.8314341316
sas,2013,16.1898512959
sas,2014,14.6268883508
sas,2015,14.9148267591
sas,2016,15.0924468651
sas,2017,15.8817767163
sas,2018,15.7535198197
tsa,1974,8.7329119154
tsa,1975,10.1123721143
tsa,1976,10.6293661862
tsa,1977,10.5053165032
tsa,1978,11.2699438975
tsa,1979,12.3144477461
tsa,1980,11.7024781241
tsa,1981,11.3760338674
tsa,1982,11.9633434097
tsa,1983,12.0798912183
tsa,1984,13.1462002960
tsa,1985,14.3854892797
tsa,1986,15.3405507602
tsa,1987,15.7672189201
tsa,1988,15.5252635555
tsa,1989,15.9762222815
tsa,1990,15.8213425308
tsa,1991,15.7133641525
tsa,1992,15.4442397614
tsa,1993,15.4291975614
tsa,1994,14.9616879781
tsa,1995,14.6810609992
tsa,1996,14.4889297167
tsa,1997,14.9078218382
tsa,1998,14.6856767062
tsa,1999,15.0510638581
tsa,2000,15.7038288826
tsa,2001,15.2082399402
tsa,2002,15.6278022088
tsa,2003,15.1215047823
tsa,2004,14.7160746338
tsa,2005,14.8012017408
tsa,2006,14.9058669321
tsa,2007,14.9859829183
tsa,2008,16.9743989606
tsa,2009,16.6885971782
tsa,2010,16.2313292623
tsa,2011,14.5601434262
tsa,2012,15.8314341316
tsa,2013,16.1898512959
tsa,2014,14.6268883508
tsa,2015,14.9148267591
tsa,2016,15.0924468651
tsa,2017,15.8817767163
tsa,2018,15.7535198197
wld,1998,24.6885518089
wld,2008,26.8001541550
wld,2009,29.3238481778
wld,2010,29.2659601554
wld,2011,28.1783825425
wld,2012,28.0471656559
wld,2013,27.7120322497
wld,2014,27.5064882211
wld,2015,27.5780721176
wld,2016,27.4195374818
wld,2017,27.3495320207
wld,2018,27.2156759654
wld,2019,27.9246477291
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5892994893
afg,2015,37.0225695736
afg,2016,43.9227656125
afg,2017,39.2201099808
alb,1995,25.8909560055
alb,1996,21.0782030692
alb,1997,25.5827202376
alb,1998,30.0333024986
alb,2002,24.8318781137
alb,2003,22.9013763431
alb,2004,22.7939219867
alb,2011,23.0111069763
alb,2012,23.0075907237
alb,2013,24.1607729474
alb,2014,24.3826654387
alb,2015,24.4461757490
alb,2016,23.9567294338
alb,2017,23.8675950975
alb,2018,23.2667946046
alb,2019,23.1530416515
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032756132
ago,2004,16.1454367041
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855332282
ago,2009,25.5005040192
ago,2010,25.6491744239
ago,2011,26.6713218933
ago,2012,23.4498303837
ago,2013,28.2092383291
ago,2014,27.9673593553
ago,2015,20.8188318427
ago,2016,17.5116635351
ago,2017,16.6711371454
ago,2018,15.6076580242
ago,2019,15.5130416108
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.0083932347
arg,2016,26.1799164832
arg,2017,24.2825320420
arg,2018,22.6877806247
arg,2019,21.7900494665
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2013,22.6371817977
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6297249924
arm,2018,22.0768137565
arm,2019,21.7584805720
aus,1972,18.0559296167
aus,1973,18.4583893560
aus,1974,18.1402590519
aus,1975,21.2677301233
aus,1976,23.6396128429
aus,1977,23.6127852363
aus,1978,24.4933107504
aus,1979,23.6941130913
aus,1980,23.3576425505
aus,1981,23.5529164753
aus,1982,23.2854130073
aus,1983,25.5656239940
aus,1984,26.4625805788
aus,1985,26.4334321663
aus,1986,26.1424396082
aus,1987,25.7055712000
aus,1988,24.2065779213
aus,1989,22.1920710590
aus,1990,21.8229770447
aus,1991,23.1710870764
aus,1992,24.4398920661
aus,1993,24.9694969587
aus,1994,25.0920453133
aus,1995,25.4031712845
aus,1996,24.5787271393
aus,1997,23.8229811041
aus,1998,21.3415483271
aus,1999,24.5368193209
aus,2000,24.0634284488
aus,2001,26.2158737799
aus,2002,26.3873135701
aus,2003,25.7237916038
aus,2004,25.6262776597
aus,2005,25.5780676603
aus,2006,24.9277870590
aus,2007,24.4771684397
aus,2008,24.3442727968
aus,2009,26.4870667086
aus,2010,26.7349933761
aus,2011,26.0087114870
aus,2012,26.1352816768
aus,2013,25.8938438769
aus,2014,26.2704458345
aus,2015,26.7800101897
aus,2016,26.9868568368
aus,2017,26.6087236275
aus,2018,26.2155266622
aus,2019,26.1900455651
aut,1972,25.9154023613
aut,1973,27.6120908555
aut,1974,27.9038754891
aut,1975,31.1084772401
aut,1976,31.6191569075
aut,1977,31.4136614536
aut,1978,33.8517493954
aut,1979,33.3224233199
aut,1980,33.4739415356
aut,1981,34.5654437056
aut,1982,34.9966350904
aut,1983,35.4160012858
aut,1984,35.7051302388
aut,1985,35.5729953463
aut,1986,36.2747020742
aut,1987,36.8555837634
aut,1988,37.1699418693
aut,1989,35.7534636840
aut,1990,35.5912701701
aut,1991,36.0426098869
aut,1992,36.6971489196
aut,1993,38.7564718348
aut,1994,38.6749163266
aut,1995,48.7184015515
aut,1996,48.7386551440
aut,1997,47.5228026402
aut,1998,47.2509965922
aut,1999,47.1087352315
aut,2000,46.2637884394
aut,2001,46.6155822277
aut,2002,45.9729061943
aut,2003,46.0361284876
aut,2004,48.6070087732
aut,2005,45.9123787174
aut,2006,45.1880961578
aut,2007,43.9779149066
aut,2008,44.5742438153
aut,2009,47.8483531788
aut,2010,46.4268097130
aut,2011,45.5076870354
aut,2012,46.1450485456
aut,2013,46.6216222891
aut,2014,47.5011876922
aut,2015,46.2684510027
aut,2016,44.9967848869
aut,2017,44.3298871104
aut,2018,43.6892232566
aut,2019,43.4977649093
aze,1994,34.1976514545
aze,1995,19.8269659762
aze,1996,15.8079411549
aze,1997,16.2213722572
aze,1998,18.7678486311
aze,1999,19.0095414691
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1853838889
aze,2013,20.9255439827
aze,2014,22.1009894246
aze,2015,24.7887090842
aze,2016,27.1959381185
aze,2017,27.9587305830
aze,2018,21.4022623982
aze,2019,24.2843379791
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,15.3934154965
bhs,2011,16.5592966586
bhs,2012,16.3548181649
bhs,2013,16.2199891710
bhs,2014,15.7911345042
bhs,2015,15.9973550733
bhs,2016,17.7204901046
bhs,2017,19.8778192547
bhs,2018,17.3592905326
bhs,2019,18.6319695543
bhr,1980,21.3884811329
bhr,1981,21.9955518061
bhr,1982,26.4006419609
bhr,1983,29.6567929365
bhr,1984,29.0228123936
bhr,1985,30.6314179594
bhr,1986,36.5077982051
bhr,1987,27.5050985969
bhr,1988,27.3543567272
bhr,1989,27.7483306946
bhr,1990,27.1189637827
bhr,1991,25.3384801521
bhr,1992,26.7129422302
bhr,1993,26.6915562829
bhr,1994,26.0437553242
bhr,1995,24.2884434068
bhr,1996,22.9743286830
bhr,1997,23.4951609142
bhr,1998,24.8634467335
bhr,1999,24.9889546089
bhr,2000,20.7445013426
bhr,2001,21.7389372009
bhr,2002,24.1325585779
bhr,2003,21.8004721274
bhr,2004,20.1761162999
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387326
bgd,2013,9.5071196115
bgd,2014,9.5044364915
bgd,2015,9.0058848703
bgd,2016,9.4189162807
brb,2003,26.9842654619
brb,2004,25.7947452460
brb,2005,28.1038131576
brb,2006,26.8961464973
brb,2007,29.2572374947
brb,2008,30.8985411599
brb,2009,33.9889768223
brb,2010,34.3524911148
brb,2011,32.2721692432
brb,2012,35.5175828633
brb,2013,35.5182271969
brb,2014,33.4505895667
brb,2015,35.2913405302
brb,2016,33.8246475155
blr,1992,31.6304347826
blr,1993,36.3654822335
blr,1994,29.9409880290
blr,1995,28.7417114898
blr,1996,27.7234556060
blr,1997,27.2144044925
blr,1998,25.9043438755
blr,1999,27.0587667677
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,31.7738362588
blr,2010,30.2074804270
blr,2011,25.4492994190
blr,2012,27.6224227640
blr,2013,28.2546964798
blr,2014,27.4104002059
blr,2015,28.1104992054
blr,2016,29.4170537971
blr,2017,29.3216054008
blr,2018,28.1637805188
blr,2019,28.5883479992
bel,1995,45.5728111337
bel,1996,45.9376229367
bel,1997,44.6973804281
bel,1998,44.4212071164
bel,1999,43.8128230398
bel,2000,42.6348525059
bel,2001,43.0371850255
bel,2002,41.4436065241
bel,2003,42.5564419940
bel,2004,40.8989362903
bel,2005,43.5309136698
bel,2006,40.5934156847
bel,2007,40.2935344942
bel,2008,42.1013518105
bel,2009,44.3987233630
bel,2010,43.5795716309
bel,2011,44.8411007538
bel,2012,45.9131579567
bel,2013,45.5420739157
bel,2014,45.1719874254
bel,2015,41.5945806758
bel,2016,41.0067723775
bel,2017,39.9530300072
bel,2018,39.8654955531
bel,2019,39.4469892653
blz,1990,16.6627659684
blz,1991,16.9510867213
blz,1992,18.2011830075
blz,1993,19.7222339739
blz,1994,21.0865165739
blz,1995,18.6389919772
blz,1996,18.6959604775
blz,1997,19.3057288848
blz,1998,19.2194619381
blz,1999,19.8743101762
blz,2000,17.8692973190
blz,2001,19.4666087029
blz,2002,19.0356560993
blz,2003,21.5556892627
blz,2004,25.5849751176
blz,2005,24.8839320026
blz,2006,25.6377861047
blz,2007,24.0752571145
blz,2008,23.4523374285
blz,2009,25.3933880152
blz,2010,25.0448544345
blz,2011,24.9556423372
blz,2012,23.0669504430
blz,2013,24.3070348118
blz,2014,24.9296840133
blz,2015,26.2615362270
blz,2016,26.6248043073
blz,2017,27.2428313781
btn,1982,15.9272888172
btn,1983,14.4767214333
btn,1984,16.8474733070
btn,1985,21.8599144596
btn,1986,17.5249458365
btn,1988,22.1052657552
btn,1989,21.3313652956
btn,1990,21.4239137889
btn,1991,20.4451090360
btn,1992,18.9981595443
btn,1993,18.4597117806
btn,1994,20.3523267787
btn,1995,21.0312912513
btn,1996,24.3369737343
btn,1997,20.3876360656
btn,1998,17.8380164072
btn,1999,18.9884963076
btn,2000,19.8501566639
btn,2001,20.8371156689
btn,2002,19.0654605492
btn,2003,19.0972156570
btn,2004,17.4875607386
btn,2005,20.2993281164
btn,2006,19.7995280256
btn,2007,18.8212941086
btn,2008,23.1251394828
btn,2009,23.8679960796
btn,2010,22.2296887208
btn,2011,22.3893699559
btn,2012,20.9224369861
btn,2013,20.6252335048
btn,2014,18.6576264889
btn,2015,19.5580899636
btn,2016,19.2337921830
btn,2017,18.6342176449
btn,2018,20.4185319014
bol,1986,11.9746012267
bol,1987,12.2360569619
bol,1988,11.6792374254
bol,1989,13.0645366367
bol,1990,14.1920656530
bol,1991,14.5284413736
bol,1992,17.5620012096
bol,1993,20.3773920315
bol,1994,18.9761003826
bol,1995,17.7068002917
bol,1996,18.8322627751
bol,1997,19.6888540560
bol,1998,19.6762971579
bol,1999,20.5041201881
bol,2000,20.5536490449
bol,2001,24.2449167487
bol,2002,28.7844352061
bol,2003,28.2076377036
bol,2004,27.2111987639
bol,2005,25.9831531908
bol,2006,23.9380393310
bol,2007,21.8110434485
bih,2005,32.6172734376
bih,2006,33.9930341934
bih,2007,36.0736131694
