economy,year,gc_xpn_totl_gd_zs
sas,2004,14.7785222971
sas,2005,14.8564836175
sas,2006,14.9533055791
sas,2007,15.0349887638
sas,2008,17.0452055019
sas,2009,16.7399494490
sas,2010,16.3064192956
sas,2011,14.6114661611
sas,2012,15.9251880083
sas,2013,16.2982745061
sas,2014,14.6982394842
sas,2015,14.9845234192
sas,2016,15.1664870611
sas,2017,15.8794767069
sas,2018,15.6305021098
tsa,1974,8.7329119154
tsa,1975,10.1123721143
tsa,1976,10.6293661862
tsa,1977,10.5053165032
tsa,1978,11.2699438975
tsa,1979,12.3144477461
tsa,1980,11.7024781241
tsa,1981,11.3760338674
tsa,1982,11.9627738003
tsa,1983,12.0792816637
tsa,1984,13.1455575521
tsa,1985,14.3847740330
tsa,1986,15.3398355450
tsa,1987,15.7672189201
tsa,1988,15.5247212147
tsa,1989,15.9756600537
tsa,1990,15.7678379951
tsa,1991,15.6537543494
tsa,1992,15.3917049960
tsa,1993,15.3836540973
tsa,1994,14.9046170855
tsa,1995,14.6116729256
tsa,1996,14.4244392419
tsa,1997,14.8581718401
tsa,1998,14.6407513616
tsa,1999,15.0108144044
tsa,2000,15.6567246338
tsa,2001,15.2598157606
tsa,2002,15.6921298532
tsa,2003,15.1905006695
tsa,2004,14.7785222971
tsa,2005,14.8564836175
tsa,2006,14.9533055791
tsa,2007,15.0349887638
tsa,2008,17.0452055019
tsa,2009,16.7399494490
tsa,2010,16.3064192956
tsa,2011,14.6114661611
tsa,2012,15.9251880083
tsa,2013,16.2982745061
tsa,2014,14.6982394842
tsa,2015,14.9845234192
tsa,2016,15.1664870611
tsa,2017,15.8794767069
tsa,2018,15.6305021098
ssf,2014,24.9838267021
ssf,2015,24.8231869379
ssf,2016,23.6492944656
ssf,2017,24.9164074856
ssa,2014,25.0145525342
ssa,2015,24.9835564179
ssa,2016,23.6369873360
ssa,2017,24.9323246895
tss,2014,24.9838267021
tss,2015,24.8231869379
tss,2016,23.6492944656
tss,2017,24.9164074856
wld,1990,25.6396770947
wld,1992,27.4761366583
wld,1993,27.6813225293
wld,1994,27.2361401440
wld,1995,27.8638596737
wld,1996,27.4167131523
wld,1997,26.5610690087
wld,1998,25.7650522311
wld,1999,25.4504761180
wld,2000,25.2980767441
wld,2001,26.4851877675
wld,2002,26.7582780135
wld,2003,27.0818970161
wld,2004,26.6111144787
wld,2008,27.6875561394
wld,2009,30.3059114750
wld,2010,30.2916751210
wld,2011,29.2039575609
wld,2012,29.0691304869
wld,2013,28.7410798699
wld,2014,28.5119808962
wld,2015,28.5752054233
wld,2016,28.4087343247
wld,2017,28.3192722626
wld,2018,28.2147135473
wld,2019,29.1165548642
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5892994893
afg,2015,37.0225695736
afg,2016,43.9227656119
afg,2017,39.2201099817
alb,1995,25.8909560055
alb,1996,21.0781948739
alb,1997,25.5827017063
alb,1998,30.0332705025
alb,2002,24.8318671314
alb,2003,22.9013925627
alb,2004,22.7939358919
alb,2011,23.0111055610
alb,2012,23.0075910689
alb,2013,24.1607792111
alb,2014,24.3826719044
alb,2015,24.4461839301
alb,2016,23.9567274815
alb,2017,23.8675875554
alb,2018,23.2812516936
alb,2019,23.3364871642
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032756132
ago,2004,16.1454367041
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855332282
ago,2009,25.5005040192
ago,2010,25.6491744239
ago,2011,26.6713218933
ago,2012,23.4498303837
ago,2013,28.2092383291
ago,2014,27.9673593553
ago,2015,20.8188318427
ago,2016,17.5116635351
ago,2017,16.6711371454
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.0083932347
arg,2016,26.1799164832
arg,2017,24.2825320420
arg,2018,23.0030544896
arg,2019,22.1507301126
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2013,22.6371817977
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6297249924
arm,2018,22.0768137565
arm,2019,21.6733251215
aus,1972,18.0851542128
aus,1973,18.4895571592
aus,1974,18.1709583223
aus,1975,21.3029975126
aus,1976,23.6802268304
aus,1977,23.6526011200
aus,1978,24.5341644507
aus,1979,23.7344734246
aus,1980,23.3976075701
aus,1981,23.5944052267
aus,1982,23.3255890760
aus,1983,25.6094144018
aus,1984,26.5106993223
aus,1985,26.4830427326
aus,1986,26.1900553335
aus,1987,25.7516362745
aus,1988,24.2484307896
aus,1989,22.2288428889
aus,1990,21.8612885653
aus,1991,23.2129027588
aus,1992,24.4847282618
aus,1993,25.0157308236
aus,1994,25.1382686362
aus,1995,25.4515566142
aus,1996,24.6270368215
aus,1997,23.8644242388
aus,1998,21.3685837540
aus,1999,24.5677999036
aus,2000,24.0839192993
aus,2001,26.2649170432
aus,2002,26.4337032799
aus,2003,25.7735717139
aus,2004,25.6963970273
aus,2005,25.6395745313
aus,2006,24.9779713577
aus,2007,24.5017223560
aus,2008,24.3704095682
aus,2009,26.4938558658
aus,2010,26.7688330332
aus,2011,26.0321384251
aus,2012,26.1413123942
aus,2013,25.8963215034
aus,2014,26.2708238194
aus,2015,26.7570314188
aus,2016,26.9385938819
aus,2017,26.5625682674
aus,2018,26.1359111957
aus,2019,26.1035090235
aut,1972,25.9154023613
aut,1973,27.6120908555
aut,1974,27.9038754891
aut,1975,31.1084772401
aut,1976,31.6191569075
aut,1977,31.4136614536
aut,1978,33.8517493954
aut,1979,33.3224233199
aut,1980,33.4739415356
aut,1981,34.5654437056
aut,1982,34.9966350904
aut,1983,35.4160012858
aut,1984,35.7051302388
aut,1985,35.5729953463
aut,1986,36.2747020742
aut,1987,36.8555837634
aut,1988,37.1699418693
aut,1989,35.7534636840
aut,1990,35.5912701701
aut,1991,36.0426098869
aut,1992,36.6971489196
aut,1993,38.7564718348
aut,1994,38.6749163266
aut,1995,48.7184015515
aut,1996,48.7386551440
aut,1997,47.5228026402
aut,1998,47.2509965922
aut,1999,47.1087352315
aut,2000,46.2637884394
aut,2001,46.6155822277
aut,2002,45.9729061943
aut,2003,46.0361284876
aut,2004,48.6070087732
aut,2005,45.9123787174
aut,2006,45.1880961578
aut,2007,43.9779149066
aut,2008,44.5742438153
aut,2009,47.8483531788
aut,2010,46.4268097130
aut,2011,45.5076870354
aut,2012,46.1450485456
aut,2013,46.6216222891
aut,2014,47.5011876922
aut,2015,46.2684510027
aut,2016,44.9967848869
aut,2017,44.3323608091
aut,2018,43.6962591189
aut,2019,43.4915571210
aze,1994,34.1976514545
aze,1995,19.8269659762
aze,1996,15.8079411549
aze,1997,16.2213722572
aze,1998,18.7678486311
aze,1999,19.0095414691
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1853838889
aze,2013,20.9255439827
aze,2014,22.1009894246
aze,2015,24.7887090842
aze,2016,27.1959381185
aze,2017,27.9587305830
aze,2018,21.4022623982
aze,2019,25.7962684100
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,15.3934154965
bhs,2011,16.5592966586
bhs,2012,16.3548181649
bhs,2013,16.1067236624
bhs,2014,15.8356161729
bhs,2015,16.2429680495
bhs,2016,17.8157144343
bhs,2017,19.6693446037
bhs,2018,17.1136068683
bhs,2019,18.0633561139
bhr,1980,21.3884811329
bhr,1981,21.9955518061
bhr,1982,26.4006419609
bhr,1983,29.6567929365
bhr,1984,29.0228123936
bhr,1985,30.6314179594
bhr,1986,36.5077982051
bhr,1987,27.5050985969
bhr,1988,27.3543567272
bhr,1989,27.7483306946
bhr,1990,27.1189637827
bhr,1991,25.3384801521
bhr,1992,26.7129422302
bhr,1993,26.6915562829
bhr,1994,26.0437553242
bhr,1995,24.2884434068
bhr,1996,22.9743286830
bhr,1997,23.4951609142
bhr,1998,24.8634467335
bhr,1999,24.9889546089
bhr,2000,20.7445013426
bhr,2001,21.7389372009
bhr,2002,24.1325585779
bhr,2003,21.8004721274
bhr,2004,20.1761162999
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387326
bgd,2013,9.5071196115
bgd,2014,9.5044364915
bgd,2015,9.0058848703
bgd,2016,9.4189162807
brb,2003,26.9842654619
brb,2004,25.7947452460
brb,2005,28.1038131576
brb,2006,26.8961464973
brb,2007,29.2572374947
brb,2008,30.8985411599
brb,2009,33.9889768223
brb,2010,34.3524911148
brb,2011,32.2721692432
brb,2012,35.5175828633
brb,2013,35.5182271969
brb,2014,33.4505895667
brb,2015,35.2913405302
brb,2016,33.8246475155
blr,1992,31.6304347826
blr,1993,36.3654822335
blr,1994,29.9409880290
blr,1995,28.7417114898
blr,1996,27.7234556060
blr,1997,27.2144044925
blr,1998,25.9043438755
blr,1999,27.0587667677
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,31.7738362588
blr,2010,30.2074804270
blr,2011,25.4492994190
blr,2012,27.6224227640
blr,2013,28.2546964798
blr,2014,27.4104002059
blr,2015,28.1104992054
blr,2016,29.4170537971
blr,2017,29.3216054008
blr,2018,28.1637805188
blr,2019,29.1907429875
bel,1995,45.5728111337
bel,1996,45.9376229367
bel,1997,44.6973804281
bel,1998,44.4212071164
bel,1999,43.8128230398
bel,2000,42.6348525059
bel,2001,43.0371850255
bel,2002,41.4436065241
bel,2003,42.5564419940
bel,2004,40.8989362903
bel,2005,43.5309136698
bel,2006,40.5934156847
bel,2007,40.2935344942
bel,2008,42.1013518105
bel,2009,44.3987233630
bel,2010,43.5795716309
bel,2011,44.8411007538
bel,2012,45.9131579567
bel,2013,45.5420739157
bel,2014,45.1719874254
bel,2015,41.5945806758
bel,2016,41.0067723775
bel,2017,39.9583272564
bel,2018,39.8317273338
bel,2019,39.6091333260
blz,1990,16.6627659684
blz,1991,16.9510867213
blz,1992,18.2124428666
blz,1993,19.7344595708
blz,1994,21.1012497424
blz,1995,18.6474707985
blz,1996,18.7040115450
blz,1997,19.3136525280
blz,1998,19.2235778491
blz,1999,19.8738314568
blz,2000,17.8697794604
blz,2001,19.4668048598
blz,2002,19.0387006108
blz,2003,21.5573462125
blz,2004,25.5858657916
blz,2005,24.8955582778
blz,2006,25.6473990828
blz,2007,24.0752201950
blz,2008,23.4521404521
blz,2009,25.3935701814
blz,2010,25.0444379901
blz,2011,24.9556065170
blz,2012,23.0669126683
blz,2013,24.3072079961
blz,2014,24.9976763375
blz,2015,26.2295585100
blz,2016,26.8378520554
blz,2017,27.5681207634
btn,1982,15.1179755711
btn,1983,13.6987284279
btn,1984,15.9710820962
btn,1985,20.7244838301
btn,1986,16.6420678317
btn,1988,21.2007613141
btn,1989,20.4636795143
btn,1990,20.5571237721
btn,1991,19.6498710597
btn,1992,18.1968103879
btn,1993,17.7345147327
btn,1994,19.4642874821
btn,1995,20.1576638429
btn,1996,23.3382281113
btn,1997,19.6242206696
btn,1998,17.1990695991
btn,1999,18.0927595598
btn,2000,19.8501566639
btn,2001,20.8371156689
btn,2002,19.0654605492
btn,2003,19.0972156570
btn,2004,17.4875607386
btn,2005,20.2993281164
btn,2006,19.7995280256
btn,2007,18.8212941086
btn,2008,23.1251394828
btn,2009,23.8679960796
btn,2010,22.2296887208
btn,2011,22.3893699559
btn,2012,20.9224369861
btn,2013,20.6252335048
btn,2014,18.6576264889
btn,2015,19.5580899636
btn,2016,19.2337921830
btn,2017,18.6342176449
btn,2018,20.4185319014
bol,1986,11.9746012267
bol,1987,12.2360569619
bol,1988,11.6792374254
bol,1989,13.0645366367
bol,1990,14.1920656530
bol,1991,14.5284413736
bol,1992,17.5620012096
bol,1993,20.3773920315
bol,1994,18.9761003826
bol,1995,17.7068002917
bol,1996,18.8322627751
bol,1997,19.6888540560
bol,1998,19.6762971579
bol,1999,20.5041201881
bol,2000,20.5536490449
bol,2001,24.2449167487
bol,2002,28.7844352061
bol,2003,28.2076377036
bol,2004,27.2111987639
bol,2005,25.9831531908
bol,2006,23.9380393310
bol,2007,21.8110434485
bih,2005,32.6172729026
