economy,year,gc_xpn_totl_gd_zs
euu,1993,39.5323245838
euu,1994,38.8303424637
euu,1995,43.6289957812
euu,1996,41.3114106195
euu,1997,40.1637338417
euu,1998,38.9032557690
euu,1999,38.5794377625
euu,2000,37.6468352115
euu,2001,37.6653771258
euu,2002,37.8973661059
euu,2003,38.2597385312
euu,2004,37.4412745308
euu,2005,37.4329582790
euu,2006,36.8399185573
euu,2007,36.2077250422
euu,2008,36.9317068574
euu,2009,40.1101766955
euu,2010,40.4745749895
euu,2011,38.9365850641
euu,2012,39.2547823125
euu,2013,39.3891369543
euu,2014,38.9980018724
euu,2015,38.3859499528
euu,2016,37.9473551015
euu,2017,37.0376879828
euu,2018,36.6905957903
euu,2019,36.6131898015
euu,2020,42.7147990941
hpc,2012,16.1021505898
hpc,2015,15.1917396855
hpc,2016,15.1951213014
hic,1972,19.3158196577
hic,1973,19.7874243307
hic,1974,20.5949180027
hic,1975,22.5595296403
hic,1976,22.8860394833
hic,1977,22.9247012981
hic,1978,23.2693335781
hic,1979,23.3688722654
hic,1980,24.4651780185
hic,1981,24.6332169490
hic,1982,25.6646986323
hic,1983,25.8346250543
hic,1984,25.2299357442
hic,1985,25.6629124111
hic,1986,26.4714692296
hic,1987,25.9795935703
hic,1988,25.1656789272
hic,1989,24.7903923028
hic,1990,25.0397891159
hic,1991,28.6945848639
hic,1992,28.4918163082
hic,1993,28.5896882165
hic,1994,26.6845579634
hic,1995,27.9576251209
hic,1996,26.9386204449
hic,1997,25.8895166616
hic,1998,25.8962245203
hic,1999,25.2473114926
hic,2000,25.0261512145
hic,2001,25.7979171236
hic,2002,26.2015288760
hic,2003,26.5305824157
hic,2004,26.0703988608
hic,2005,26.1888979927
hic,2006,25.9131229595
hic,2007,25.6632474349
hic,2008,26.9732512892
hic,2009,29.7097838019
hic,2010,29.7656118052
hic,2011,28.8341072301
hic,2012,28.5749586352
hic,2013,28.0096162676
hic,2014,27.7070796356
hic,2015,27.4788038174
hic,2016,27.2615428412
hic,2017,27.1073898415
hic,2018,27.0262984342
hic,2019,27.2719909288
hic,2020,35.2400065394
idx,2012,14.1531704550
idx,2013,13.8786949322
idx,2014,14.3566492605
idx,2015,14.1537465163
idx,2016,13.7618554460
idx,2017,14.3864189391
idx,2018,12.6261566171
lcn,2010,25.7243778282
lcn,2011,25.9368661948
lcn,2012,25.9265401270
lcn,2013,26.5502885584
lcn,2014,26.6638371988
lcn,2015,28.5129987813
lcn,2016,28.4655448647
lcn,2017,27.9173269314
lcn,2018,27.6477051185
lcn,2019,27.5331016451
lcn,2020,31.1809958214
lac,2010,26.0007249449
lac,2011,26.2988601679
lac,2012,26.2237769539
lac,2013,26.8704153640
lac,2014,27.0506068254
lac,2015,28.9733919461
lac,2016,28.8611790021
lac,2017,28.3033034386
lac,2018,28.0106464386
lac,2019,27.7299993953
lac,2020,31.4100481993
tla,2010,25.7402286015
tla,2011,25.9527552799
tla,2012,25.9396273855
tla,2013,26.5660480713
tla,2014,26.6807046733
tla,2015,28.5332012038
tla,2016,28.4828972268
tla,2017,27.9342243181
tla,2018,27.6691236482
tla,2019,27.5518362388
tla,2020,31.1884503566
ldc,2010,16.2980461274
ldc,2012,14.9163500397
ldc,2013,16.1379031523
ldc,2014,16.5422397691
ldc,2015,14.8926397312
ldc,2016,14.0566124617
ldc,2017,14.4768751151
ldc,2018,12.5638186021
lmc,1992,16.1223539643
lmc,1993,15.8007794268
lmc,2002,17.5401374047
lmc,2003,17.3154627040
lmc,2004,16.9130013503
lmc,2008,18.8107859320
lmc,2009,18.3780475692
lmc,2010,17.6227937052
lmc,2011,16.9729020777
lmc,2012,17.7390542028
lmc,2013,17.9499774400
lmc,2014,17.4679244200
lmc,2015,16.8924723829
lmc,2016,15.8680084807
lmc,2017,15.9934530478
lmc,2018,16.0696089172
mna,2005,23.9649968518
mna,2006,26.0559257006
mna,2007,23.3819771981
mna,2008,24.3448379620
mna,2009,24.6417841354
tmn,2002,22.7202934702
tmn,2003,22.5896422639
tmn,2004,22.2165261841
tmn,2005,24.2216972569
tmn,2006,26.3223256545
tmn,2007,23.6094459829
tmn,2008,24.5520942361
tmn,2009,24.8880626508
nac,1972,17.7983128894
nac,1973,17.8963305121
nac,1974,17.8826242863
nac,1975,19.4705455029
nac,1976,19.7324453991
nac,1977,19.6029831504
nac,1978,19.1235835702
nac,1979,18.9210884193
nac,1980,20.5441697374
nac,1981,21.0047205508
nac,1982,22.4631398692
nac,1983,22.8027334882
nac,1984,21.4703588482
nac,1985,22.1748019523
nac,1986,22.2306120297
nac,1987,21.3743366669
nac,1988,21.0303263402
nac,1989,20.8631269963
nac,1990,21.7833421239
nac,1991,23.1040922552
nac,1992,22.1429559218
nac,1993,21.7418691440
nac,1994,20.9954216426
nac,1995,20.7867655214
nac,1996,20.2114135231
nac,1997,19.4734627536
nac,1998,18.8453875455
nac,1999,18.2454518820
nac,2000,17.9989356545
nac,2001,19.4415668559
nac,2002,19.9029303150
nac,2003,20.4366618800
nac,2004,20.1768115781
nac,2005,20.4957054619
nac,2006,20.2905556643
nac,2007,20.5315137785
nac,2008,22.3006095540
nac,2009,25.0025827831
nac,2010,25.4595328577
nac,2011,24.7057640441
nac,2012,23.3659649868
nac,2013,22.4391428777
nac,2014,22.1577899764
nac,2015,22.0373487466
nac,2016,22.1325295579
nac,2017,21.9105792209
nac,2018,21.9268163584
nac,2019,22.3465266143
nac,2020,32.6033548335
oed,1972,18.9579964346
oed,1973,19.4549739703
oed,1974,20.2132708721
oed,1975,22.1435662971
oed,1976,22.4701921039
oed,1977,22.5311240260
oed,1978,22.8711968715
oed,1979,23.0721452546
oed,1980,24.0511245528
oed,1981,24.0745147248
oed,1982,25.5601487453
oed,1983,25.5125675720
oed,1984,24.8718178863
oed,1985,25.2615699541
oed,1986,26.0671628419
oed,1987,25.6899042275
oed,1988,24.8412183928
oed,1989,24.3779276968
oed,1990,24.5527462428
oed,1991,27.3908316070
oed,1992,27.6040153151
oed,1993,27.9078924385
oed,1994,26.1551702337
oed,1995,27.4234778048
oed,1996,26.5128533090
oed,1997,25.7385559978
oed,1998,25.5030446661
oed,1999,25.0438246633
oed,2000,24.6464297237
oed,2001,25.7162442334
oed,2002,26.1531346296
oed,2003,26.5118519803
oed,2004,26.0603969388
oed,2005,26.2124193319
oed,2006,25.9013800627
oed,2007,25.6831039244
oed,2008,26.9309890836
oed,2009,29.6426443825
oed,2010,29.7370160634
oed,2011,29.0010330648
oed,2012,28.7051291712
oed,2013,28.1956407592
oed,2014,27.8437761964
oed,2015,27.5073671845
oed,2016,27.3869796818
oed,2017,27.2546623885
oed,2018,27.2059788986
oed,2019,27.4752632813
oed,2020,35.1697745434
pss,2011,26.6912075456
pss,2012,27.5516499953
pss,2013,28.8687198044
pss,2014,30.1908557523
pss,2015,30.9649255182
pss,2016,30.3950780181
pss,2017,30.9119213428
pss,2018,31.8267584944
pss,2019,32.6527918845
pss,2020,36.2219117202
pst,1972,19.1608172302
pst,1973,19.6887827143
pst,1974,20.5135450367
pst,1975,22.4552389253
pst,1976,22.7988653651
pst,1977,22.8322503322
pst,1978,23.1773357978
pst,1979,23.3219065420
pst,1980,24.4089576320
pst,1981,24.4623176302
pst,1982,25.4677775818
pst,1983,25.6471768610
pst,1984,25.0450459765
pst,1985,25.4367187599
pst,1986,26.2609137682
pst,1987,25.8226393350
pst,1988,25.0054121667
pst,1989,24.6645735286
pst,1990,24.9367086443
pst,1991,27.9816575996
pst,1992,28.2265239727
pst,1993,28.5233133954
pst,1994,26.4919557691
pst,1995,27.6187221463
pst,1996,26.4938172470
pst,1997,25.6944323170
pst,1998,25.6741609151
pst,1999,25.0638399051
pst,2000,24.6534362019
pst,2001,25.3817362066
pst,2002,25.7835339200
pst,2003,26.1810712133
pst,2004,25.7779147279
pst,2005,25.9514872450
pst,2006,25.6597179981
pst,2007,25.4617700352
pst,2008,26.7570619225
pst,2009,29.5011711699
pst,2010,29.5687405623
pst,2011,28.9416049951
pst,2012,28.6575500982
pst,2013,28.0643219019
pst,2014,27.7513252858
pst,2015,27.4762664105
pst,2016,27.2917677321
pst,2017,27.1654324338
pst,2018,27.0663699376
pst,2019,27.2982870750
pst,2020,35.4430148021
sas,1974,8.7329119153
sas,1975,10.1123721143
sas,1976,10.6293661862
sas,1977,10.5053165031
sas,1978,11.2699438971
sas,1979,12.3144477460
sas,1980,11.7024781243
sas,1981,11.3760338675
sas,1982,11.9633434096
sas,1983,12.0798912184
sas,1984,13.1462002958
sas,1985,14.3854892798
sas,1986,15.3405507604
sas,1987,15.7672189201
sas,1988,15.5252635554
sas,1989,15.9762222815
sas,1990,15.8213425308
sas,1991,15.7133641525
sas,1992,15.4442397614
sas,1993,15.4291975614
sas,1994,14.9616879781
sas,1995,14.6810609992
sas,1996,14.4889297167
sas,1997,15.4089084617
sas,1998,15.1554532207
sas,1999,15.4588716359
sas,2000,15.6824367687
sas,2001,15.2082399402
sas,2002,15.6278022088
sas,2003,15.1215047823
sas,2004,14.7160746338
sas,2005,14.8012017408
sas,2006,14.9058669321
sas,2007,14.9859829183
sas,2008,16.9743989606
sas,2009,16.6885971782
sas,2010,16.2313292623
sas,2011,14.5604516878
sas,2012,15.8314341316
sas,2013,16.1898512959
sas,2014,14.6268883508
sas,2015,14.9148267591
sas,2016,14.9691303077
sas,2017,15.2286491657
sas,2018,15.0841800136
tsa,1974,8.7329119153
tsa,1975,10.1123721143
tsa,1976,10.6293661862
tsa,1977,10.5053165031
tsa,1978,11.2699438971
tsa,1979,12.3144477460
tsa,1980,11.7024781243
tsa,1981,11.3760338675
tsa,1982,11.9633434096
tsa,1983,12.0798912184
tsa,1984,13.1462002958
tsa,1985,14.3854892798
tsa,1986,15.3405507604
tsa,1987,15.7672189201
tsa,1988,15.5252635554
tsa,1989,15.9762222815
tsa,1990,15.8213425308
tsa,1991,15.7133641525
tsa,1992,15.4442397614
tsa,1993,15.4291975614
tsa,1994,14.9616879781
tsa,1995,14.6810609992
tsa,1996,14.4889297167
tsa,1997,15.4089084617
tsa,1998,15.1554532207
tsa,1999,15.4588716359
tsa,2000,15.6824367687
tsa,2001,15.2082399402
tsa,2002,15.6278022088
tsa,2003,15.1215047823
tsa,2004,14.7160746338
tsa,2005,14.8012017408
tsa,2006,14.9058669321
tsa,2007,14.9859829183
tsa,2008,16.9743989606
tsa,2009,16.6885971782
tsa,2010,16.2313292623
tsa,2011,14.5604516878
tsa,2012,15.8314341316
tsa,2013,16.1898512959
tsa,2014,14.6268883508
tsa,2015,14.9148267591
tsa,2016,14.9691303077
tsa,2017,15.2286491657
tsa,2018,15.0841800136
wld,1990,23.6613808306
wld,1994,25.1618002831
wld,1995,25.6762782507
wld,1996,25.3059449056
wld,1997,24.4773032066
wld,1998,24.3518999347
wld,1999,23.8345399328
wld,2000,23.7117888081
wld,2001,24.7608523615
wld,2002,25.0063011788
wld,2003,25.2564123049
wld,2004,24.7650567550
wld,2005,25.1215375272
wld,2006,24.8960936696
wld,2007,24.7723615545
wld,2008,25.8494373725
wld,2009,28.4263847113
wld,2010,28.3158415922
wld,2011,27.4283829201
wld,2012,27.2616358800
wld,2013,26.9041509736
wld,2014,26.6961931108
wld,2015,26.7154977798
wld,2016,26.5375601907
wld,2017,26.4336287299
wld,2018,26.2965607418
wld,2019,26.9564305297
wld,2020,34.0630971422
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5892994893
afg,2015,37.0225695736
afg,2016,43.9227656125
afg,2017,39.2201099808
alb,1995,25.8909560055
alb,1996,21.0782030692
alb,1997,25.5827202376
alb,1998,30.0333024986
alb,2002,24.8318781137
alb,2003,22.9013763431
alb,2004,22.7939219867
alb,2011,23.0111069763
alb,2012,23.0075907237
alb,2013,24.1607729474
alb,2014,24.3826654387
alb,2015,24.4461757490
alb,2016,23.9567294338
alb,2017,23.8675950975
alb,2018,23.2667946046
alb,2019,23.1506546474
alb,2020,24.7830164288
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032762954
ago,2004,16.1454402408
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855333293
ago,2009,25.5005028382
ago,2010,25.6491757417
ago,2011,26.6713214872
ago,2012,23.4498300607
ago,2013,28.2092373750
ago,2014,27.9673593553
ago,2015,20.8188316180
ago,2016,17.5116639833
ago,2017,16.6711372329
ago,2018,15.6076580956
ago,2019,16.6849522138
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.0083932347
arg,2016,26.1799164832
arg,2017,24.2825320420
arg,2018,22.6877806247
arg,2019,21.7900494665
arg,2020,25.5851236384
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2013,22.6371817977
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6297249924
arm,2018,22.0768137565
arm,2019,21.7584805720
arm,2020,26.5823133329
aus,1972,18.0559296167
aus,1973,18.4583893560
aus,1974,18.1402590519
aus,1975,21.2677301233
aus,1976,23.6396128429
aus,1977,23.6127852363
aus,1978,24.4933107504
aus,1979,23.6941130913
aus,1980,23.3576425505
aus,1981,23.5529164753
aus,1982,23.2854130073
aus,1983,25.5656239940
aus,1984,26.4625805788
aus,1985,26.4334321663
aus,1986,26.1424396082
aus,1987,25.7055712000
aus,1988,24.2065779213
aus,1989,22.1920710590
aus,1990,21.8229770447
aus,1991,23.1710870764
aus,1992,24.4398920661
aus,1993,24.9694969587
aus,1994,25.0920453133
aus,1995,25.4031712845
aus,1996,24.5787271393
aus,1997,23.8229811041
aus,1998,21.3415483271
aus,1999,24.5368193209
aus,2000,24.0634284488
aus,2001,26.2158737799
aus,2002,26.3870488725
aus,2003,25.7235423858
aus,2004,25.6261618379
aus,2005,25.5779595042
aus,2006,24.9276869023
aus,2007,24.4770765011
aus,2008,24.3442727968
aus,2009,26.4869873729
aus,2010,26.7349933761
aus,2011,26.0084293793
aus,2012,26.1370152367
aus,2013,25.8941693015
aus,2014,26.2703832779
aus,2015,26.7793325189
aus,2016,26.9867965138
aus,2017,26.6087236275
aus,2018,26.2165033593
aus,2019,26.1310082889
aus,2020,30.2680241874
aut,1972,25.9154023613
aut,1973,27.6120908555
aut,1974,27.9038754891
aut,1975,31.1084772401
aut,1976,31.6191569075
aut,1977,31.4136614536
aut,1978,33.8517493954
aut,1979,33.3224233199
aut,1980,33.4739415356
aut,1981,34.5654437056
aut,1982,34.9966350904
aut,1983,35.4160012858
aut,1984,35.7051302388
aut,1985,35.5729953463
aut,1986,36.2747020742
aut,1987,36.8555837634
aut,1988,37.1699418693
aut,1989,35.7534636840
aut,1990,35.5912701701
aut,1991,36.0426098869
aut,1992,36.6971489196
aut,1993,38.7564718348
aut,1994,38.6749163266
aut,1995,48.7184015515
aut,1996,48.7386551440
aut,1997,47.5228026402
aut,1998,47.2509965922
aut,1999,47.1087352315
aut,2000,46.2637884394
aut,2001,46.6155822277
aut,2002,45.9729061943
aut,2003,46.0361241747
aut,2004,48.6070087732
aut,2005,45.9123787174
aut,2006,45.1880961578
aut,2007,43.9779149066
aut,2008,44.5742438153
aut,2009,47.8483531788
aut,2010,46.4268097130
aut,2011,45.5076870354
aut,2012,46.1450485456
aut,2013,46.6216222891
aut,2014,47.5011876922
aut,2015,46.2684510027
aut,2016,44.9967848869
aut,2017,44.3298871104
aut,2018,43.7077093938
aut,2019,43.5219700696
aut,2020,50.8595763963
aze,1994,34.1976514545
aze,1995,19.8269659762
aze,1996,15.8079411549
aze,1997,16.2213722572
aze,1998,18.7678486311
aze,1999,19.0095414691
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1853838889
aze,2013,20.9255439827
aze,2014,22.1009894246
aze,2015,24.7887090842
aze,2016,27.1959381185
aze,2017,27.9587305830
aze,2018,21.4022623982
aze,2019,24.2843379791
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,15.3934154965
bhs,2011,16.5592966586
bhs,2012,16.3548181649
bhs,2013,16.1152628426
bhs,2014,15.7442249682
bhs,2015,16.0360608532
bhs,2016,17.9570707611
bhs,2017,19.8811972100
bhs,2018,17.4708838332
bhs,2019,18.5918607119
bhs,2020,27.6095141193
bhr,1980,21.3884811329
bhr,1981,21.9955518061
bhr,1982,26.4006419609
bhr,1983,29.6567929365
bhr,1984,29.0228123936
bhr,1985,30.6314179594
bhr,1986,36.5077982051
bhr,1987,27.5050985969
bhr,1988,27.3543567272
bhr,1989,27.7483306946
bhr,1990,27.1189637827
bhr,1991,25.3384801521
bhr,1992,26.7129422302
bhr,1993,26.6915562829
bhr,1994,26.0437553242
bhr,1995,24.2884434068
bhr,1996,22.9743286830
bhr,1997,23.4951609142
bhr,1998,24.8634467335
bhr,1999,24.9889546089
bhr,2000,20.7445013426
bhr,2001,21.7389372009
bhr,2002,24.1325585779
bhr,2003,21.8004721274
bhr,2004,20.1761162999
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387326
bgd,2013,9.5071196115
bgd,2014,9.5044364915
bgd,2015,9.0058848703
bgd,2016,7.8627681355
bgd,2017,7.6398743677
bgd,2018,7.4941450180
bgd,2019,8.2723158769
bgd,2020,8.1482528061
brb,2003,26.9842654619
brb,2004,25.7947452460
brb,2005,28.1038131576
brb,2006,26.8964602465
brb,2007,29.2571908453
brb,2008,30.8990249603
brb,2009,33.9877794703
brb,2010,34.3530348318
brb,2011,32.2707872188
brb,2012,35.5168432673
brb,2013,35.5163416346
brb,2014,33.4516982724
brb,2015,35.2189514861
brb,2016,33.8049681558
blr,1992,31.6304347826
blr,1993,36.3654822335
blr,1994,29.9409880290
blr,1995,28.7417114898
blr,1996,27.7234556060
blr,1997,27.2144044925
blr,1998,25.9043438755
blr,1999,27.0587667677
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,31.7738362588
blr,2010,30.2074804270
blr,2011,25.4492994190
blr,2012,27.6224227640
blr,2013,28.2546964798
blr,2014,27.4104002059
blr,2015,28.1104992054
blr,2016,29.4170537971
blr,2017,29.3216054008
blr,2018,28.1637805188
blr,2019,28.5883479992
blr,2020,29.9281396841
bel,1995,45.5728111337
bel,1996,45.9376229367
bel,1997,44.6973804281
bel,1998,44.4212071164
bel,1999,43.8128230398
bel,2000,42.6348525059
bel,2001,43.0371850255
bel,2002,41.4436065241
bel,2003,42.5564419940
bel,2004,40.8989362903
bel,2005,43.5309136698
bel,2006,40.5934156847
bel,2007,40.2935344942
bel,2008,42.1013518105
bel,2009,44.3987233630
bel,2010,43.5795716309
bel,2011,44.8411007538
bel,2012,45.9131579567
bel,2013,45.5420739157
bel,2014,45.1719874254
bel,2015,41.5945806758
bel,2016,41.0067723775
bel,2017,39.9555241084
bel,2018,39.8800282639
bel,2019,39.4283902878
bel,2020,44.3396393724
blz,1990,16.6627659685
blz,1991,16.9510867213
blz,1992,18.2011830075
blz,1993,19.7222339739
blz,1994,21.0865165739
blz,1995,18.6389919772
blz,1996,18.6959604775
blz,1997,19.3057288848
blz,1998,19.2194619381
blz,1999,19.8743101762
blz,2000,17.8692973190
blz,2001,19.3944318281
blz,2002,18.8907914848
blz,2003,21.4000777364
blz,2004,25.4333739236
blz,2005,24.6849211519
blz,2006,25.6262588853
blz,2007,23.8592086096
blz,2008,23.4306600891
blz,2009,25.3300101496
blz,2010,24.8509071570
blz,2011,24.8531512484
blz,2012,22.9396449643
blz,2013,24.2696382085
blz,2014,24.7947790332
blz,2015,26.0704486301
blz,2016,26.5118281587
blz,2017,27.4439952973
btn,1982,15.9272888177
btn,1983,14.4767214329
btn,1984,16.8474733067
btn,1985,21.8599144596
btn,1986,17.5249458367
btn,1988,22.1052657554
btn,1989,21.3313652957
btn,1990,21.4239137890
btn,1991,20.4451090360
btn,1992,18.9981595443
btn,1993,18.4597117806
