economy,year,gc_xpn_totl_gd_zs
tec,2013,27.1971300876
tec,2014,28.2326078514
tec,2015,29.6017173100
tec,2016,30.1358980725
tec,2017,30.2594937880
tec,2018,29.5436778477
tec,2019,30.5616450152
tec,2020,34.2372125275
tec,2021,30.9867652940
euu,1973,24.4811826524
euu,1974,25.6850038950
euu,1975,28.2281807138
euu,1976,28.3603954864
euu,1977,28.9373614823
euu,1978,30.1266126464
euu,1979,30.7286851507
euu,1980,32.0016625289
euu,1981,32.3508852700
euu,1982,33.4585417324
euu,1983,33.6432429908
euu,1984,33.7538546839
euu,1985,34.1952188125
euu,1986,35.6701563068
euu,1987,35.8884901183
euu,1988,34.6056222429
euu,1989,34.1394990386
euu,1990,34.3682218006
euu,1991,36.8974694385
euu,1992,38.2882601302
euu,1993,39.5323245838
euu,1994,38.8303424637
euu,1995,43.5218907625
euu,1996,41.2038701956
euu,1997,40.0623953428
euu,1998,38.8033165992
euu,1999,38.4758917175
euu,2000,37.5435384757
euu,2001,37.5345848255
euu,2002,37.7697893268
euu,2003,38.1414969453
euu,2004,37.3245396359
euu,2005,37.3195097354
euu,2006,36.7285940893
euu,2007,36.0929825213
euu,2008,36.8180284985
euu,2009,39.9928696877
euu,2010,40.3494552812
euu,2011,38.7986017873
euu,2012,39.0576111423
euu,2013,38.9691272259
euu,2014,38.5127062258
euu,2015,37.8029015195
euu,2016,37.3640400768
euu,2017,36.9298141012
euu,2018,36.5984324704
euu,2019,36.5293305119
euu,2020,42.3256319544
euu,2021,41.2619578821
hpc,2012,15.9844789379
hpc,2015,15.0788780977
hpc,2016,15.1184676322
hic,1972,19.3159356891
hic,1973,19.7875481558
hic,1974,20.5950385308
hic,1975,22.5597387661
hic,1976,22.8863044472
hic,1977,22.9249636653
hic,1978,23.2696140965
hic,1979,23.3691243683
hic,1980,24.4656549495
hic,1981,24.6337296183
hic,1982,25.6652180604
hic,1983,25.8352018548
hic,1984,25.2305332698
hic,1985,25.6625270713
hic,1986,26.4708995964
hic,1987,25.9791189037
hic,1988,25.1652991167
hic,1989,24.7900356772
hic,1990,25.0365713750
hic,1991,28.6908628948
hic,1992,28.4884079958
hic,1993,28.5864963261
hic,1994,26.6820553155
hic,1995,27.9316539155
hic,1996,26.9172612798
hic,1997,25.8736078436
hic,1998,25.8796547182
hic,1999,25.2282287815
hic,2000,25.0008370311
hic,2001,25.7481687801
hic,2002,26.1510760064
hic,2003,26.4873507063
hic,2004,26.0278389455
hic,2005,26.1478047376
hic,2006,25.8769264893
hic,2007,25.6319750215
hic,2008,26.9390427485
hic,2009,29.6797190741
hic,2010,29.7243776051
hic,2011,28.7948383617
hic,2012,28.8045951721
hic,2013,28.1930763250
hic,2014,27.8670868482
hic,2015,27.5943477353
hic,2016,27.3731402127
hic,2017,27.0686388914
hic,2018,26.9908108213
hic,2019,27.2253330516
hic,2020,34.8046777883
hic,2021,33.4880794149
idx,2010,14.5050790364
idx,2012,14.1765726637
idx,2013,13.8317945932
idx,2014,14.2657057355
idx,2015,14.3621145312
idx,2016,13.8943722896
idx,2017,14.4683322278
idx,2018,12.8902229502
lcn,2014,28.3216642454
lcn,2015,30.7499216199
lcn,2016,30.9583905818
lcn,2017,27.9951065048
lcn,2018,27.7527532943
lcn,2019,27.5786452394
lcn,2020,30.8993497035
lcn,2021,27.6783924209
lac,2014,29.0667467940
lac,2015,31.6610378517
lac,2016,31.7769091952
lac,2017,28.3882622513
lac,2018,28.1290235648
lac,2019,27.9029587026
lac,2020,31.2324709300
lac,2021,27.6288644413
tla,2014,28.3498041294
tla,2015,30.7838897017
tla,2016,30.9900892956
tla,2017,28.0114982665
tla,2018,27.7736943778
tla,2019,27.5969009754
tla,2020,30.9064741516
tla,2021,27.6824409331
ldc,2010,16.2183541488
ldc,2012,14.8412477805
ldc,2013,16.0554025542
ldc,2014,16.4598466584
ldc,2015,14.8180886964
ldc,2016,14.0134341249
ldc,2017,14.4807491916
ldc,2018,12.5620148423
lmc,2002,17.9264339955
lmc,2003,17.5737326690
lmc,2004,16.9880577532
lmc,2005,17.7933180266
lmc,2006,18.1964648749
lmc,2007,17.5811954747
lmc,2008,18.9201847510
lmc,2009,19.0272292359
lmc,2011,17.4307171379
lmc,2012,18.2501670238
lmc,2013,18.5577501513
lmc,2014,17.8661764110
lmc,2015,17.4689051237
mna,2005,23.6767457173
mna,2006,25.7934433538
mna,2007,23.1289522722
mna,2008,24.0782932960
mna,2009,24.4106256428
tmn,2002,22.4415381022
tmn,2003,22.3269615662
tmn,2004,21.9603101335
tmn,2005,23.9287675698
tmn,2006,26.0555830038
tmn,2007,23.3523142548
tmn,2008,24.2812233314
tmn,2009,24.6531522663
nac,1972,17.7983128894
nac,1973,17.8963305121
nac,1974,17.8826242863
nac,1975,19.4705455029
nac,1976,19.7324453991
nac,1977,19.6029831504
nac,1978,19.1235835702
nac,1979,18.9210884193
nac,1980,20.5441697374
nac,1981,21.0047205508
nac,1982,22.4631398692
nac,1983,22.8027334882
nac,1984,21.4703588482
nac,1985,22.1748019523
nac,1986,22.2306120297
nac,1987,21.3743366669
nac,1988,21.0303263402
nac,1989,20.8631269963
nac,1990,21.7759073233
nac,1991,23.0962873583
nac,1992,22.1355970542
nac,1993,21.7348687458
nac,1994,20.9890909527
nac,1995,20.7803755271
nac,1996,20.2051561124
nac,1997,19.4734627536
nac,1998,18.8453875455
nac,1999,18.2454518820
nac,2000,17.9989356545
nac,2001,19.4415668559
nac,2002,19.9029303150
nac,2003,20.4366618800
nac,2004,20.1768115781
nac,2005,20.4957054619
nac,2006,20.2905556643
nac,2007,20.5315137785
nac,2008,22.3006095540
nac,2009,25.0025827831
nac,2010,25.4595328577
nac,2011,24.7057640441
nac,2012,23.3659649868
nac,2013,22.4391428777
nac,2014,22.1577899764
nac,2015,22.0373487466
nac,2016,22.1325295579
nac,2017,21.9095071815
nac,2018,21.9124967198
nac,2019,22.3316554799
nac,2020,31.8975265309
nac,2021,30.6181095238
nac,2022,24.2041272690
oed,1972,18.9581078616
oed,1973,19.4550930562
oed,1974,20.2133867872
oed,1975,22.1437668141
oed,1976,22.4704461603
oed,1977,22.5313764804
oed,1978,22.8714668410
oed,1979,23.0723878144
oed,1980,24.0515841598
oed,1981,24.0750101474
oed,1982,25.5606617696
oed,1983,25.5131249685
oed,1984,24.8723953105
oed,1985,25.2612768255
oed,1986,26.0666889728
oed,1987,25.6895257361
oed,1988,24.8409296957
oed,1989,24.3776658053
oed,1990,24.5496279243
oed,1991,27.3872383151
oed,1992,27.6007248361
oed,1993,27.9049001869
oed,1994,26.1528215967
oed,1995,27.4148798459
oed,1996,26.5104543695
oed,1997,25.7398038786
oed,1998,25.5043119108
oed,1999,25.0426957008
oed,2000,24.6408679272
oed,2001,25.7089686225
oed,2002,26.1434326974
oed,2003,26.5069378326
oed,2004,26.0559201784
oed,2005,26.2095309441
oed,2006,25.9039212684
oed,2007,25.6905561446
oed,2008,27.0619454879
oed,2009,29.8639512065
oed,2010,29.9598137696
oed,2011,29.2047890993
oed,2012,29.1602239062
oed,2013,28.5914536733
oed,2014,28.2078828808
oed,2015,27.8317483768
oed,2016,27.7155601300
oed,2017,27.2706001481
oed,2018,27.2280383402
oed,2019,27.5004373815
oed,2020,34.8237030558
oed,2021,33.5183967026
pss,2011,26.6423069494
pss,2012,27.5320852002
pss,2013,28.7664510950
pss,2014,30.0993173436
pss,2015,30.8840166206
pss,2016,30.3074773483
pss,2017,30.8793261373
pss,2018,31.5012477987
pss,2019,32.3388610084
pss,2020,36.2368989754
pss,2021,37.7797893145
pst,1972,19.1609353776
pst,1973,19.6889086459
pst,1974,20.5136676153
pst,1975,22.4554509118
pst,1976,22.7991339536
pst,1977,22.8325172992
pst,1978,23.1776212096
pst,1979,23.3221630439
pst,1980,24.4094430828
pst,1981,24.4628422601
pst,1982,25.4683091283
pst,1983,25.6477671185
pst,1984,25.0456574425
pst,1985,25.4364080371
pst,1986,26.2604127937
pst,1987,25.8222391938
pst,1988,25.0051069560
pst,1989,24.6642965906
pst,1990,24.9334248082
pst,1991,27.9778495435
pst,1992,28.2230423890
pst,1993,28.5201481981
pst,1994,26.4894599195
pst,1995,27.5967281529
pst,1996,26.4790665642
pst,1997,25.6817360318
pst,1998,25.6610166979
pst,1999,25.0478949020
pst,2000,24.6311374123
pst,2001,25.3349288075
pst,2002,25.7421139920
pst,2003,26.1464062322
pst,2004,25.7425102738
pst,2005,25.9186243157
pst,2006,25.6338917543
pst,2007,25.4397831431
pst,2008,26.7307642203
pst,2009,29.4752990076
pst,2010,29.5315581671
pst,2011,28.9144923325
pst,2012,28.9142149934
pst,2013,28.2648579117
pst,2014,27.9339183822
pst,2015,27.6210915616
pst,2016,27.4272639299
pst,2017,27.1446314048
pst,2018,27.0541900918
pst,2019,27.2872058121
pst,2020,35.0362276900
pst,2021,33.6983989737
sas,1974,8.7329119153
sas,1975,10.1123721143
sas,1976,10.6293661862
sas,1977,10.5053165031
sas,1978,11.2699438971
sas,1979,12.3144477460
sas,1980,11.7024781243
sas,1981,11.3760338675
sas,1982,11.9633434096
sas,1983,12.0798912184
sas,1984,13.1462002958
sas,1985,14.3854892798
sas,1986,15.3405507604
sas,1987,15.7672189201
sas,1988,15.5252635554
sas,1989,15.9762222815
sas,1990,15.8213425308
sas,1991,15.7133641525
sas,1992,15.4442397614
sas,1993,15.4291975614
sas,1994,14.9616879781
sas,1995,14.6810609992
sas,1996,14.4889297167
sas,1997,15.4089084617
sas,1998,15.1554532207
sas,1999,15.4588716359
sas,2000,15.6824367687
sas,2001,15.2082399402
sas,2002,15.6278022088
sas,2003,15.1215047823
sas,2004,14.7160746338
sas,2005,14.8012017408
sas,2006,14.9058669321
sas,2007,14.9859829183
sas,2008,16.9743989606
sas,2009,16.6885971782
sas,2010,16.2134213372
sas,2011,14.5413011700
sas,2012,15.8169771080
sas,2013,16.1731808549
sas,2014,14.6083683474
sas,2015,14.8834517521
sas,2016,14.9343422771
sas,2017,15.1889049596
sas,2018,15.0468433615
tsa,1974,8.7329119153
tsa,1975,10.1123721143
tsa,1976,10.6293661862
tsa,1977,10.5053165031
tsa,1978,11.2699438971
tsa,1979,12.3144477460
tsa,1980,11.7024781243
tsa,1981,11.3760338675
tsa,1982,11.9633434096
tsa,1983,12.0798912184
tsa,1984,13.1462002958
tsa,1985,14.3854892798
tsa,1986,15.3405507604
tsa,1987,15.7672189201
tsa,1988,15.5252635554
tsa,1989,15.9762222815
tsa,1990,15.8213425308
tsa,1991,15.7133641525
tsa,1992,15.4442397614
tsa,1993,15.4291975614
tsa,1994,14.9616879781
tsa,1995,14.6810609992
tsa,1996,14.4889297167
tsa,1997,15.4089084617
tsa,1998,15.1554532207
tsa,1999,15.4588716359
tsa,2000,15.6824367687
tsa,2001,15.2082399402
tsa,2002,15.6278022088
tsa,2003,15.1215047823
tsa,2004,14.7160746338
tsa,2005,14.8012017408
tsa,2006,14.9058669321
tsa,2007,14.9859829183
tsa,2008,16.9743989606
tsa,2009,16.6885971782
tsa,2010,16.2134213372
tsa,2011,14.5413011700
tsa,2012,15.8169771080
tsa,2013,16.1731808549
tsa,2014,14.6083683474
tsa,2015,14.8834517521
tsa,2016,14.9343422771
tsa,2017,15.1889049596
tsa,2018,15.0468433615
wld,1990,23.6585405482
wld,1994,25.1595960797
wld,1995,25.6569608390
wld,1996,25.2893417114
wld,1997,24.4651859727
wld,1998,24.3358441677
wld,1999,23.8159929730
wld,2000,23.6918702230
wld,2001,24.7181277112
wld,2002,24.9591852769
wld,2003,25.2159127250
wld,2004,24.7246834254
wld,2005,25.0805941317
wld,2006,24.8596167782
wld,2007,24.7405286364
wld,2008,25.8980482841
wld,2009,28.5460931916
wld,2010,28.4218965814
wld,2011,27.5092687119
wld,2012,27.5770426079
wld,2013,27.1889202612
wld,2014,26.9472547349
wld,2015,26.9286534554
wld,2016,26.7594089092
wld,2017,26.3968763854
wld,2018,26.2727019275
wld,2019,26.9149824456
wld,2020,33.6616885391
wld,2021,32.1115922391
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5892994893
afg,2015,37.0225695736
afg,2016,43.9227656125
afg,2017,39.2201099808
alb,1995,25.8909560055
alb,1996,21.0782030692
alb,1997,25.5827202376
alb,1998,30.0333024986
alb,2002,24.8318781137
alb,2003,22.9013763431
alb,2004,22.7939219867
alb,2011,23.0111069763
alb,2012,23.0075907237
alb,2013,24.1607729474
alb,2014,24.3826654387
alb,2015,24.4461757490
alb,2016,23.9567294338
alb,2017,23.8675876185
alb,2018,23.2668144479
alb,2019,23.1506546474
alb,2020,24.7325637517
alb,2021,24.5363331197
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032762954
ago,2004,16.1454402408
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855333293
ago,2009,25.5005028382
ago,2010,25.6491757417
ago,2011,26.6713214872
ago,2012,23.4498300607
ago,2013,28.2092373750
ago,2014,27.9673593553
ago,2015,20.8188316180
ago,2016,17.5116639833
ago,2017,16.6711372329
ago,2018,15.6076580956
ago,2019,16.6849522138
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.0083932347
arg,2016,26.1799164832
arg,2017,24.2825320420
arg,2018,22.6877806247
arg,2019,22.0364809266
arg,2020,25.8539425343
arg,2021,22.8656312881
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2013,22.6371817977
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6297249924
arm,2018,22.0768137565
arm,2019,21.7584805720
arm,2020,26.5812877778
arm,2021,25.0000498048
aus,1972,18.0591721289
aus,1973,18.4620942976
aus,1974,18.1438653457
aus,1975,21.2739979791
aus,1976,23.6475542598
aus,1977,23.6206394745
aus,1978,24.5017038207
aus,1979,23.7016951436
aus,1980,23.3651038920
aus,1981,23.5611097619
aus,1982,23.2934901283
aus,1983,25.5752072224
aus,1984,26.4727354411
aus,1985,26.4246768468
aus,1986,26.1276077006
aus,1987,25.6937217570
aus,1988,24.1975536864
aus,1989,22.1839361355
aus,1990,21.8154817795
aus,1991,23.1651177349
aus,1992,24.4360236151
aus,1993,24.9685414251
aus,1994,25.0918839915
aus,1995,25.3876469307
aus,1996,24.5651582068
aus,1997,23.8071027688
aus,1998,21.3278571671
aus,1999,24.5184972996
aus,2000,24.0475111755
aus,2001,26.1969228854
aus,2002,26.3711684924
aus,2003,25.7176458277
aus,2004,25.6194854218
aus,2005,25.5686400858
aus,2006,24.9160079447
aus,2007,24.4635591445
aus,2008,24.3323809548
aus,2009,26.4703340546
aus,2010,26.7112315254
aus,2011,25.9991694885
aus,2012,26.1305340173
aus,2013,25.8934277819
aus,2014,26.2696602083
aus,2015,26.7777158328
aus,2016,26.9901504521
aus,2017,26.6160761598
aus,2018,26.2209281817
aus,2019,26.1859445098
aus,2020,30.2886478256
aus,2021,32.7188898006
aut,1972,25.9154023613
aut,1973,27.6120908555
aut,1974,27.9038754891
aut,1975,31.1084772401
aut,1976,31.6191569075
aut,1977,31.4136614536
aut,1978,33.8517493954
aut,1979,33.3224233199
aut,1980,33.4739415356
aut,1981,34.5654437056
aut,1982,34.9966350904
aut,1983,35.4160012858
aut,1984,35.7051302388
aut,1985,35.5729953463
aut,1986,36.2747020742
aut,1987,36.8555837634
aut,1988,37.1699418693
aut,1989,35.7534636840
aut,1990,35.5912701701
aut,1991,36.0426098869
aut,1992,36.6971489196
aut,1993,38.7564718348
aut,1994,38.6749163266
aut,1995,48.7184015515
aut,1996,48.7386551440
aut,1997,47.5228026402
aut,1998,47.2509965922
aut,1999,47.1087352315
aut,2000,46.2637884394
aut,2001,46.6155822277
aut,2002,45.9729061943
aut,2003,46.0361284876
aut,2004,48.6070087732
aut,2005,45.9123787174
aut,2006,45.1880961578
aut,2007,43.9779149066
aut,2008,44.5742438153
aut,2009,47.8483531788
aut,2010,46.4268097130
aut,2011,45.5076870354
aut,2012,46.1450485456
aut,2013,46.6216222891
aut,2014,47.5011876922
aut,2015,46.2684510027
aut,2016,44.9967848869
aut,2017,44.3298871104
aut,2018,43.7247103744
aut,2019,43.5530680424
aut,2020,50.5542085491
aut,2021,49.9715141256
aze,1994,34.1976514545
aze,1995,19.8269659762
aze,1996,15.8079411549
aze,1997,16.2213722572
aze,1998,18.7678486311
aze,1999,19.0095414691
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1853838889
aze,2013,20.9255439827
aze,2014,22.1009894246
aze,2015,24.7887090842
aze,2016,27.1959381185
aze,2017,27.9587305830
aze,2018,21.4022623982
aze,2019,24.2843379791
aze,2020,33.9314765749
aze,2021,27.1444134965
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,15.3934154965
bhs,2011,16.5592966586
bhs,2012,16.3548181649
bhs,2013,16.1152628426
bhs,2014,15.7442249682
bhs,2015,16.2957063141
bhs,2016,18.0851303425
bhs,2017,20.0500985549
bhs,2018,17.6119918442
bhs,2019,18.7827808281
bhs,2020,27.4535585467
bhs,2021,25.7532488809
bhr,1980,21.3884811329
bhr,1981,21.9955518061
bhr,1982,26.4006419609
bhr,1983,29.6567929365
bhr,1984,29.0228123936
bhr,1985,30.6314179594
bhr,1986,36.5077982051
bhr,1987,27.5050985969
bhr,1988,27.3543567272
bhr,1989,27.7483306946
bhr,1990,27.1189637827
bhr,1991,25.3384801521
bhr,1992,26.7129422302
bhr,1993,26.6915562829
bhr,1994,26.0437553242
bhr,1995,24.2884434068
bhr,1996,22.9743286830
bhr,1997,23.4951609142
bhr,1998,24.8634467335
bhr,1999,24.9889546089
bhr,2000,20.7445013426
bhr,2001,21.7389372009
bhr,2002,24.1325585779
bhr,2003,21.8004721274
bhr,2004,20.1761162999
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387326
bgd,2013,9.5071196115
bgd,2014,9.5044364915
bgd,2015,9.0058848703
bgd,2016,7.8627681355
bgd,2017,7.6398743677
bgd,2018,7.4941450180
bgd,2019,8.2723150360
bgd,2020,8.1483202456
bgd,2021,8.3242513417
brb,2003,26.9842654619
brb,2004,25.7947452460
brb,2005,28.1038131576
brb,2006,26.8964602628
brb,2007,29.2571908609
brb,2008,30.8990248249
brb,2009,33.9877795817
brb,2010,34.3530348483
brb,2011,32.2707872982
brb,2012,35.5168432501
brb,2013,35.5163416490
brb,2014,33.4516982129
brb,2015,35.2189515793
brb,2016,33.8049681948
blr,1992,31.6304347826
blr,1993,36.3654822335
blr,1994,29.9409880290
blr,1995,28.7417114898
blr,1996,27.7234556060
blr,1997,27.2144044925
blr,1998,25.9043438755
blr,1999,27.0587667677
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,31.7738362588
blr,2010,30.2074804270
blr,2011,25.4492994190
blr,2012,27.6224227640
blr,2013,28.2546964798
blr,2014,27.4104920513
blr,2015,28.1104398016
blr,2016,29.4170537971
blr,2017,29.3216608564
blr,2018,28.1637114447
blr,2019,28.5883692179
blr,2020,29.9281396841
bel,1995,45.5728111337
bel,1996,45.9376229367
bel,1997,44.6973804281
bel,1998,44.4212071164
bel,1999,43.8128230398
bel,2000,42.6348525059
bel,2001,43.0371850255
bel,2002,41.4436065241
bel,2003,42.5564419940
bel,2004,40.8989362903
bel,2005,43.5309136698
bel,2006,40.5934156847
bel,2007,40.2935344942
bel,2008,42.1013518105
bel,2009,44.3987233630
bel,2010,43.5795716309
bel,2011,44.8411007538
bel,2012,45.9131579567
bel,2013,45.5420739157
bel,2014,45.1719874254
bel,2015,41.5945806758
bel,2016,41.0067723775
bel,2017,39.9555241084
bel,2018,39.8930944148
bel,2019,39.4384428218
bel,2020,44.1153571971
bel,2021,41.6987863793
blz,1990,12.4959053685
blz,1991,12.5851419032
blz,1992,13.6098053353
blz,1993,14.7117177097
blz,1994,15.8871678548
blz,1995,14.1283445327
blz,1996,14.0886083382
blz,1997,14.5589861751
blz,1998,14.4911378556
blz,1999,14.9359487179
blz,2000,13.3230734767
blz,2001,14.5348237317
blz,2002,14.2836577453
blz,2003,16.3340909091
blz,2004,19.3592659230
blz,2005,18.7725966473
blz,2006,19.6313725490
blz,2007,18.0507370283
blz,2008,18.3296992481
blz,2009,19.9053555489
blz,2010,19.8396318666
blz,2011,20.0358065403
blz,2012,18.4595908053
blz,2013,18.9163854688
blz,2014,19.4415978550
blz,2015,20.4544279392
blz,2016,21.0935891891
blz,2017,22.1485610647
btn,1982,15.9272888177
btn,1983,14.4767214329
