economy,year,gc_xpn_totl_gd_zs
ecs,2020,28.6122781784
ecs,2021,27.4017060826
ecs,2022,26.6278574302
eca,2008,21.7241825104
eca,2009,25.0276583883
eca,2010,23.4508543414
eca,2011,21.0662176615
eca,2012,21.3492159392
eca,2013,20.9051946955
eca,2014,21.2739629487
eca,2015,20.9186622758
eca,2016,21.9592404854
eca,2017,23.0853977259
eca,2018,23.1111985432
eca,2019,24.3725132730
eca,2020,24.9070690519
eca,2021,22.8066022374
eca,2022,26.5704310091
tec,2005,19.0239309571
tec,2006,18.2295457577
tec,2007,20.9900329840
tec,2008,20.6290204315
tec,2009,26.2081381549
tec,2010,23.4424572785
tec,2011,20.2538964457
tec,2012,20.9029849564
tec,2013,20.3138536502
tec,2014,21.0610784463
tec,2015,19.7483213130
tec,2016,20.3949382747
tec,2017,20.9017323569
tec,2018,20.1547846017
tec,2019,21.0632875508
tec,2020,23.9884611014
tec,2021,21.5727840548
tec,2022,23.5057278900
euu,1995,29.0926803115
euu,1996,26.5606166082
euu,1997,25.3857581095
euu,1998,24.3362942449
euu,1999,24.0498577237
euu,2000,23.3503596139
euu,2001,23.2969893131
euu,2002,23.2238395518
euu,2003,23.2556170474
euu,2004,22.9655310972
euu,2005,22.9138014872
euu,2006,22.4901721358
euu,2007,22.2882237102
euu,2008,22.7731125751
euu,2009,24.8646313492
euu,2010,25.5345161098
euu,2011,24.1371446803
euu,2012,24.7334863398
euu,2013,24.3591613710
euu,2014,23.8894456964
euu,2015,23.2734184989
euu,2016,22.9364324314
euu,2017,22.6012753587
euu,2018,22.1930550649
euu,2019,22.0013637092
euu,2020,26.3968300271
euu,2021,26.2512337561
euu,2022,25.1481637150
hpc,2010,15.5976879264
hpc,2012,15.8020171708
hpc,2013,14.9746845203
hpc,2014,15.0488977423
hpc,2015,14.8563648016
hpc,2016,14.8690288722
hpc,2017,15.1962057454
hpc,2018,14.2465041846
hpc,2020,15.3524738698
hic,1994,17.4262342440
hic,1995,21.0770649869
hic,1996,19.8664716210
hic,1997,18.9700820571
hic,1998,19.1003865905
hic,1999,18.6257165847
hic,2000,18.4432750339
hic,2001,18.8124139437
hic,2002,18.8240149469
hic,2003,19.1340786072
hic,2004,18.8870776050
hic,2005,18.9468099767
hic,2006,18.4521260502
hic,2007,18.5179319087
hic,2008,19.5230386480
hic,2009,21.6635680917
hic,2010,21.8105279598
hic,2011,20.8639788375
hic,2012,20.7145268552
hic,2013,20.0406677927
hic,2014,19.8602264150
hic,2015,19.5305018095
hic,2016,19.2503460414
hic,2017,18.9901474905
hic,2018,18.8818258136
hic,2019,19.0145772302
hic,2020,24.8787372769
hic,2021,24.2748851258
hic,2022,21.6928300403
idx,2009,14.8044613353
idx,2010,14.2152718921
idx,2012,14.0597932471
idx,2013,13.8600142536
idx,2014,14.1046440936
idx,2015,14.2241338186
idx,2016,13.7271104248
idx,2017,14.0087862423
idx,2018,12.6650022604
idx,2019,13.4505665007
idx,2020,14.5237941491
idx,2021,14.2545047576
lcn,2010,24.5633496387
lcn,2011,24.8665982718
lcn,2012,24.7540638825
lcn,2013,25.1357747580
lcn,2014,24.5611720336
lcn,2015,26.3405720596
lcn,2016,26.3991605455
lcn,2017,25.9299538281
lcn,2018,25.4996523937
lcn,2019,25.3807968022
lcn,2020,28.4192183276
lcn,2021,25.1989914661
lcn,2022,26.1894723489
lac,2010,24.8949246734
lac,2011,25.3042789757
lac,2012,25.1350004355
lac,2013,25.4838270428
lac,2014,24.9102013463
lac,2015,26.7576741092
lac,2016,26.7346635662
lac,2017,26.2648074269
lac,2018,25.8036007764
lac,2019,25.6048834622
lac,2020,28.6711166022
lac,2021,24.9797910083
lac,2022,26.3150080739
tla,2010,24.5868966258
tla,2011,24.8879301507
tla,2012,24.7756318597
tla,2013,25.1560894282
tla,2014,24.5786858064
tla,2015,26.3612001921
tla,2016,26.4162806247
tla,2017,25.9420280725
tla,2018,25.5158317607
tla,2019,25.3942953261
tla,2020,28.4223870000
tla,2021,25.1970698796
tla,2022,26.1951794508
ldc,2009,15.7663908114
ldc,2010,15.7272893890
ldc,2012,14.6861336953
ldc,2013,15.8455676625
ldc,2014,16.1501657355
ldc,2015,14.6126249003
ldc,2016,13.8064988441
ldc,2017,13.9747177126
ldc,2018,12.3114202659
ldc,2019,13.3269209453
lic,2015,13.3523429484
lic,2016,14.0197771708
lmc,2002,17.0234709395
lmc,2003,16.8595974679
lmc,2004,16.2502027846
lmc,2005,16.6711977769
lmc,2006,16.7340065489
lmc,2007,16.5911109746
lmc,2008,17.9445370092
lmc,2009,17.8090183317
lmc,2010,17.3258976774
lmc,2011,16.1398679957
lmc,2012,16.1937357920
lmc,2013,16.4752929445
lmc,2014,15.5250077397
lmc,2015,15.5190441922
lmc,2016,15.3710641701
lmc,2017,15.6513395880
lmc,2018,15.6116839017
nac,1989,14.6616727938
nac,1990,15.8623835648
nac,1991,16.8336970119
nac,1992,15.5693669780
nac,1993,15.2317435799
nac,1994,14.4517370091
nac,1995,14.1750342612
nac,1996,13.5711426130
nac,1997,12.9409219290
nac,1998,12.5072721886
nac,1999,12.1931046837
nac,2000,12.1012779767
nac,2001,12.5593009245
nac,2002,12.6828982399
nac,2003,13.2365288532
nac,2004,13.1353060301
nac,2005,13.5081703849
nac,2006,13.0081221473
nac,2007,13.1481376448
nac,2008,14.5242152487
nac,2009,15.9304793083
nac,2010,16.3884255060
nac,2011,15.8554227132
nac,2012,14.5931992915
nac,2013,13.7449730888
nac,2014,13.5826316470
nac,2015,13.3486869718
nac,2016,13.4022630839
nac,2017,13.2257897936
nac,2018,13.2675681239
nac,2019,13.4865975428
nac,2020,20.1014591289
nac,2021,20.3696509166
nac,2022,15.5302608274
oed,1994,16.9758452797
oed,1995,20.6729381705
oed,1996,19.4626629373
oed,1997,18.6196920712
oed,1998,18.6400242056
oed,1999,18.2995348718
oed,2000,18.1166660045
oed,2001,18.6447051228
oed,2002,18.8678221616
oed,2003,19.0667353507
oed,2004,18.8550735361
oed,2005,18.9974861537
oed,2006,18.4877414344
oed,2007,18.3957776787
oed,2008,19.5492553937
oed,2009,21.4429386726
oed,2010,21.6945585844
oed,2011,21.0449056066
oed,2012,20.8103746976
oed,2013,20.1909003464
oed,2014,19.8450018993
oed,2015,19.4570613305
oed,2016,19.3449961149
oed,2017,19.1348234202
oed,2018,19.0752470380
oed,2019,19.2123729798
oed,2020,24.9084125305
oed,2021,24.4751027868
oed,2022,21.8559018704
oss,1995,34.8712477875
oss,1996,35.2247478724
oss,1997,34.9012853134
oss,1998,37.2684416188
oss,1999,37.1353827503
oss,2000,35.7698711045
oss,2001,36.2143321546
oss,2002,35.2031843282
oss,2003,36.0890641237
oss,2004,34.8111465625
oss,2005,35.0444179936
oss,2006,34.4790693353
oss,2007,33.8482911609
oss,2008,33.0757836334
oss,2009,30.1005662692
oss,2010,30.1898710377
oss,2011,30.1768613724
oss,2012,29.9965772136
oss,2013,30.0609832311
oss,2014,30.8491799926
oss,2015,28.9299395168
oss,2016,29.6269390954
oss,2017,27.9238477680
oss,2018,28.7838525226
oss,2019,28.2495994389
oss,2020,33.6063167529
pss,2010,27.3645714958
pss,2011,26.3691394822
pss,2012,27.2161491573
pss,2013,28.4242575286
pss,2014,29.8030718302
pss,2015,30.5272860945
pss,2016,29.9006624855
pss,2017,30.3633950174
pss,2018,30.9844953867
pss,2019,31.6310199540
pss,2020,35.3922882278
pss,2021,36.3113432787
pst,1994,17.1687831298
pst,1995,20.6920148218
pst,1996,19.3989041887
pst,1997,18.5941489773
pst,1998,18.7280158243
pst,1999,18.3715702419
pst,2000,18.0701205850
pst,2001,18.3420420922
pst,2002,18.5135202808
pst,2003,18.7591579245
pst,2004,18.5709270866
pst,2005,18.7230256115
pst,2006,18.2184525075
pst,2007,18.1385852055
pst,2008,19.1852366456
pst,2009,21.0758736455
pst,2010,21.2910200899
pst,2011,20.7413373995
pst,2012,20.5353591936
pst,2013,19.8446988551
pst,2014,19.5576554637
pst,2015,19.2442886282
pst,2016,19.0801530776
pst,2017,18.8341648676
pst,2018,18.7604369233
pst,2019,18.8638470242
pst,2020,24.9122023953
pst,2021,24.4736547302
pst,2022,21.7720135042
sst,2002,32.8013317007
sst,2003,33.4857656542
sst,2004,32.1562167629
sst,2005,32.4564676695
sst,2006,32.0002849562
sst,2007,31.4239731682
sst,2008,30.9515182430
sst,2009,28.7065554450
sst,2010,28.9472486549
sst,2011,28.9047837897
sst,2012,28.8234450106
sst,2013,28.9037440462
sst,2014,29.6138557986
sst,2015,28.1450329052
sst,2016,28.7706680041
sst,2017,27.3439005221
sst,2018,28.1510896726
sst,2019,27.8036991588
sst,2020,33.2160615948
sas,1974,8.7329119153
sas,1975,10.1123721143
sas,1976,10.6293661862
sas,1977,10.5053165031
sas,1978,11.2699438971
sas,1979,12.3144477460
sas,1980,11.7024781243
sas,1981,11.3760338675
sas,1982,11.9633434096
sas,1983,12.0798912184
sas,1984,13.1462002958
sas,1985,14.3854892798
sas,1986,15.3405507604
sas,1987,15.7672189201
sas,1988,15.5252635554
sas,1989,15.9762222815
sas,1990,15.8213425308
sas,1991,15.7133641525
sas,1992,15.4442397614
sas,1993,15.4291975614
sas,1994,14.9616879785
sas,1995,14.6810609994
sas,1996,14.4889297167
sas,1997,15.4089084620
sas,1998,15.1554532208
sas,1999,15.4588716359
sas,2000,15.3998579692
sas,2001,15.2071142367
sas,2002,15.6267866096
sas,2003,15.1204180269
sas,2004,14.7151131427
sas,2005,14.8000431285
sas,2006,14.9047730808
sas,2007,14.9849771345
sas,2008,16.9731908270
sas,2009,16.6872583658
sas,2010,16.2254307175
sas,2011,14.5511967942
sas,2012,15.8156769805
sas,2013,16.1718937151
sas,2014,14.6210740863
sas,2015,14.8973751644
sas,2016,14.9466493165
sas,2017,15.1955628456
sas,2018,15.0560636349
tsa,1974,8.7329119153
tsa,1975,10.1123721143
tsa,1976,10.6293661862
tsa,1977,10.5053165031
tsa,1978,11.2699438971
tsa,1979,12.3144477460
tsa,1980,11.7024781243
tsa,1981,11.3760338675
tsa,1982,11.9633434096
tsa,1983,12.0798912184
tsa,1984,13.1462002958
tsa,1985,14.3854892798
tsa,1986,15.3405507604
tsa,1987,15.7672189201
tsa,1988,15.5252635554
tsa,1989,15.9762222815
tsa,1990,15.8213425308
tsa,1991,15.7133641525
tsa,1992,15.4442397614
tsa,1993,15.4291975614
tsa,1994,14.9616879785
tsa,1995,14.6810609994
tsa,1996,14.4889297167
tsa,1997,15.4089084620
tsa,1998,15.1554532208
tsa,1999,15.4588716359
tsa,2000,15.3998579692
tsa,2001,15.2071142367
tsa,2002,15.6267866096
tsa,2003,15.1204180269
tsa,2004,14.7151131427
tsa,2005,14.8000431285
tsa,2006,14.9047730808
tsa,2007,14.9849771345
tsa,2008,16.9731908270
tsa,2009,16.6872583658
tsa,2010,16.2254307175
tsa,2011,14.5511967942
tsa,2012,15.8156769805
tsa,2013,16.1718937151
tsa,2014,14.6210740863
tsa,2015,14.8973751644
tsa,2016,14.9466493165
tsa,2017,15.1955628456
tsa,2018,15.0560636349
wld,2000,18.0410723331
wld,2002,18.6373699236
wld,2003,18.8675069709
wld,2004,18.6054110350
wld,2005,18.7733984764
wld,2006,18.3287997498
wld,2007,18.3566383581
wld,2008,19.4307444445
wld,2009,21.2794282141
wld,2010,21.6234351462
wld,2011,20.8119444772
wld,2012,20.6979354083
wld,2013,20.2089370898
wld,2014,20.0407872185
wld,2015,19.8759440060
wld,2016,19.6613901642
wld,2017,19.4542100145
wld,2018,19.3235426938
wld,2019,19.6161555636
wld,2020,24.8882487742
wld,2021,24.0010940006
wld,2022,22.0495150698
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5058030726
afg,2015,36.8127600803
afg,2016,43.9227656125
afg,2017,39.2201099808
alb,1998,23.7116264083
alb,2002,20.5088158115
alb,2003,18.4592025237
alb,2004,18.1669145238
alb,2011,18.8703576130
alb,2012,18.7832400843
alb,2013,19.8788454972
alb,2014,19.8948079452
alb,2015,19.4418022083
alb,2016,18.8730813818
alb,2017,18.4861693151
alb,2018,17.8430657861
alb,2019,17.3905398392
alb,2020,19.3437598411
alb,2021,18.9198878591
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032762954
ago,2004,16.1454402408
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855333293
ago,2009,25.5005028382
ago,2010,25.6491757417
ago,2011,26.6713214872
ago,2012,23.4498300607
ago,2013,28.2092373750
ago,2014,27.9673593553
ago,2015,20.8188316180
ago,2016,17.5116639833
ago,2017,16.6711372329
ago,2018,15.6076580956
ago,2019,16.6849522138
arg,2002,14.0588009470
arg,2003,14.6580142724
arg,2004,12.3428796260
arg,2014,18.6170192218
arg,2015,18.4615079098
arg,2016,20.7221905250
arg,2017,18.3690659253
arg,2018,16.3375370001
arg,2019,16.3773367010
arg,2020,19.4798911934
arg,2021,17.2349218650
arg,2022,16.0661176175
arm,2004,14.3609427644
arm,2005,15.4879129248
arm,2006,14.4538772007
arm,2007,14.3438312446
arm,2013,22.6371817977
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6297249924
arm,2018,22.0768137565
arm,2019,21.7584805720
arm,2020,26.5812877778
arm,2021,24.9685295040
arm,2022,21.1627894343
aus,1972,18.0595775249
aus,1973,18.4624648735
aus,1974,18.1438653457
aus,1975,21.2742965406
aus,1976,23.6478379805
aus,1977,23.6208850036
aus,1978,24.5017038207
aus,1979,23.7016951436
aus,1980,23.3649303182
aus,1981,23.5609551189
aus,1982,23.2933576713
aus,1983,25.5749371740
aus,1984,26.4724876688
aus,1985,26.4243402195
aus,1986,26.1271069166
aus,1987,25.6938114844
aus,1988,24.1974045820
aus,1989,22.1842373227
aus,1990,21.8161825572
aus,1991,23.1661774868
aus,1992,24.4370627801
aus,1993,24.9693283298
aus,1994,25.0924217389
aus,1999,24.5019756934
aus,2000,24.0288588356
aus,2001,26.1781843987
aus,2002,26.3570697710
aus,2003,25.7046374834
aus,2004,25.6056957096
aus,2005,25.5544917996
aus,2006,24.8991331403
aus,2007,24.4470502460
aus,2008,24.3225624328
aus,2009,26.4666361724
aus,2010,26.7037775006
aus,2011,25.9949064287
aus,2012,26.1170321924
aus,2013,25.8771533291
aus,2014,26.2516917287
aus,2015,26.7548575674
aus,2016,26.9674658938
aus,2017,26.6077556955
aus,2018,26.1940724131
aus,2019,26.1399498062
aus,2020,30.2104506807
aus,2021,32.5848855451
aus,2022,27.6268300345
aut,1995,36.7555288172
aut,1996,36.9835293880
aut,1997,35.5190676574
aut,1998,35.2824426151
aut,1999,34.8975950915
aut,2000,34.1493525852
aut,2001,34.8647827268
aut,2002,34.3419165315
aut,2003,34.3498641393
aut,2004,36.9077500288
aut,2005,34.4527953022
aut,2006,33.7148755463
aut,2007,32.5007675771
aut,2008,33.1184938170
aut,2009,36.0242264359
aut,2010,34.6352395215
aut,2011,33.8841144188
aut,2012,34.2785902811
aut,2013,34.4357077980
aut,2014,35.2312815817
aut,2015,33.9399864461
aut,2016,32.6639074998
aut,2017,31.9397262094
aut,2018,31.2274879424
aut,2019,30.7714703962
aut,2020,37.1462711157
aut,2021,36.8971118500
aut,2022,35.0048647455
aze,2008,16.1354055589
aze,2009,19.9477550103
aze,2010,18.0374425998
aze,2011,16.1046042779
aze,2012,19.5976888665
aze,2013,18.3336770823
aze,2014,19.1745701451
aze,2015,21.4146745127
aze,2016,23.9752619768
aze,2017,24.8563361379
aze,2018,18.3821105728
aze,2019,19.4596941006
aze,2020,27.2715874348
aze,2021,21.6874957083
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,15.3934154965
bhs,2011,16.5592966586
bhs,2012,16.3548181649
bhs,2013,16.3741413219
bhs,2014,16.0340285460
bhs,2015,16.2971024627
bhs,2016,18.0939072148
bhs,2017,20.0776257195
bhs,2018,17.6647616481
bhs,2019,18.8441096480
bhs,2020,26.8922578578
bhs,2021,26.1127419363
bhs,2022,23.6170393258
bhr,1990,23.3026742156
bhr,1991,21.7674324148
bhr,1992,22.9170426686
bhr,1993,22.9974662756
bhr,1994,22.2071345902
bhr,1995,20.5650572367
bhr,1996,19.5534207236
bhr,1997,20.0000198932
bhr,1998,21.0570335825
bhr,1999,21.1714087843
bhr,2000,19.9022786965
bhr,2001,20.8411727234
bhr,2002,23.1816720079
bhr,2003,20.8663034055
bhr,2004,19.3691525465
bhr,2005,17.3135983905
bhr,2006,16.2899426398
bhr,2007,16.0054244059
bhr,2008,16.2177650430
bhr,2009,19.7624980144
bhr,2010,19.4675528718
bhr,2011,22.5032347135
bhr,2012,21.7236627800
bhr,2013,23.3551235652
bhr,2014,24.4867283002
bhr,2015,26.4665923858
bhr,2016,25.7413834308
bhr,2017,23.6539779800
bhr,2018,23.5197550772
bhr,2019,22.7631825633
bhr,2020,27.0253732769
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387329
bgd,2013,9.5071196113
bgd,2014,9.5044364915
bgd,2015,9.0058848703
bgd,2016,7.8627681355
bgd,2017,7.6398743677
bgd,2018,7.4941450180
bgd,2019,8.2723158769
bgd,2020,8.1483202456
bgd,2021,8.3242513417
brb,2003,26.9842654619
brb,2004,25.7947452460
brb,2005,28.1038131576
brb,2006,26.8972727708
brb,2007,29.2461750695
brb,2008,30.8636436348
brb,2009,33.9790117761
brb,2010,34.3163358627
brb,2011,32.2386431309
brb,2012,35.4200999869
brb,2013,35.3937195532
brb,2014,33.3416964310
brb,2015,35.1152025995
brb,2016,33.6975988470
blr,1992,17.9347826087
blr,1993,19.7664974619
blr,1994,19.8583712696
blr,1995,15.8174839172
blr,1996,14.0098728621
blr,1997,14.2286345174
blr,1998,15.6040708612
blr,1999,17.2436769348
blr,2000,14.8115789704
blr,2001,15.1051056297
blr,2002,12.9963693125
blr,2003,17.4767812486
blr,2004,18.8401837901
blr,2005,19.9148955463
blr,2006,21.7157089331
blr,2007,23.8818801568
blr,2008,23.9486506964
blr,2009,21.4491759876
blr,2010,19.4445464752
blr,2011,16.5067617048
blr,2012,17.3452526192
blr,2013,16.5862393645
blr,2014,15.7746406508
blr,2015,16.0773745054
blr,2016,17.2633072809
blr,2017,17.7972388437
blr,2018,17.1005010760
blr,2019,16.9186370205
blr,2020,18.3790844570
blr,2021,16.9749577960
blr,2022,17.4407057928
bel,1995,31.4461889000
bel,1996,31.4702564923
bel,1997,30.7524046024
bel,1998,30.4215217875
bel,1999,29.9410336283
bel,2000,29.1907133418
bel,2001,29.7955737211
bel,2002,27.5968057780
bel,2003,28.1404849641
bel,2004,27.0386702769
bel,2005,29.9079208457
bel,2006,27.3274765763
bel,2007,27.2147719465
bel,2008,28.3954113101
bel,2009,29.1721601234
bel,2010,29.2946441332
bel,2011,30.5506748184
bel,2012,31.2791076163
bel,2013,30.7862197109
bel,2014,30.6551087795
bel,2015,27.3703904043
bel,2016,27.1999066232
bel,2017,26.5058922580
bel,2018,26.3316138131
bel,2019,26.2484326566
bel,2020,30.4995579057
bel,2021,28.3535329996
bel,2022,27.0119991621
blz,1990,12.5832354148
blz,1991,12.6702654200
blz,1992,13.6073493756
blz,1993,14.7309647582
blz,1994,15.9253658308
blz,1995,14.1630969792
blz,1996,14.1433333736
blz,1997,14.5111542814
blz,1998,14.2948456020
blz,1999,14.6077394994
blz,2000,13.1028520966
blz,2001,14.4710171977
blz,2002,14.2023422510
blz,2003,16.2666449782
blz,2004,19.2929798457
blz,2005,18.6876174567
blz,2006,19.5916272809
blz,2007,18.0165915621
blz,2008,18.2987790311
blz,2009,19.8938330073
blz,2010,19.8331258319
blz,2011,20.0431657454
blz,2012,18.4935726248
blz,2013,18.9888280661
blz,2014,19.5593785570
blz,2015,20.6015952860
blz,2016,21.2621657029
blz,2017,22.3374934892
btn,1982,15.9272888177
btn,1983,14.4767214329
btn,1984,16.8474733067
btn,1985,21.8599144596
btn,1986,17.5249458367
btn,1988,22.1052657554
btn,1989,21.3313652957
btn,1990,21.4239137890
btn,1991,20.4451090360
btn,1992,18.9981595443
btn,1993,18.4597117806
btn,1994,20.3523267787
btn,1995,21.0312912513
btn,1996,24.3369737343
btn,1997,20.3876360656
btn,1998,17.8380164072
btn,1999,18.9884963076
btn,2000,18.2868822618
btn,2001,19.3825946871
btn,2002,17.7532054976
btn,2003,17.6930195475
btn,2004,16.2325864535
btn,2005,18.8022858871
btn,2006,18.3739035007
btn,2007,17.5104488107
btn,2008,21.5505702404
btn,2009,22.1231123083
btn,2010,20.5629465193
btn,2011,20.5258767402
btn,2012,19.2133489515
btn,2013,18.9332222390
btn,2014,17.2951178574
btn,2015,18.1846698927
btn,2016,17.8777576656
btn,2017,17.6203570043
btn,2018,19.3875030319
btn,2019,16.6307390491
btn,2020,24.0761602522
bol,2004,25.5914041538
bih,2005,20.9908881611
bih,2006,21.4412804694
bih,2007,23.3138983132
bih,2008,23.9626824551
bih,2009,24.1450743087
bih,2010,23.7347164113
bih,2011,22.5755511725
bih,2012,23.0012356541
bih,2013,21.5056576904
bih,2014,22.0223102784
bih,2015,21.0017637006
bih,2016,22.4805361543
bih,2017,21.8445553203
bih,2018,22.2488458833
bih,2019,21.7368266079
bih,2020,31.1974803946
bih,2021,28.1105526672
bih,2022,27.6131316048
bwa,1990,26.6816025864
bwa,1991,27.8405419816
bwa,1992,30.4987482710
bwa,1993,32.6279809986
bwa,1994,29.0775365994
bwa,1995,30.6240563664
bwa,1996,28.9626370626
bwa,2006,29.3333740630
bwa,2007,31.1492331126
bwa,2008,35.7512146692
bwa,2009,39.1751612933
bwa,2010,33.5156076335
bwa,2011,29.7867605507
bwa,2012,31.5200789768
bwa,2013,29.4859748093
bwa,2014,29.1324048732
bwa,2015,31.2430941785
bwa,2016,26.7811392255
bwa,2017,28.1549842401
bwa,2018,29.0644156468
bwa,2019,28.8005449887
bwa,2020,33.8587111167
bwa,2021,28.3882876926
bwa,2022,25.0914185456
bra,2010,30.7014530840
bra,2011,31.3064734507
bra,2012,30.7940989613
bra,2013,30.8363376487
bra,2014,32.0693994464
bra,2015,36.9244198255
bra,2016,36.4916011293
bra,2017,36.2476538726
bra,2018,35.4539998937
bra,2019,34.7874528376
bra,2020,38.4811610303
bra,2021,31.7938785430
bra,2022,34.1344609765
bgr,1990,42.4845672893
bgr,1991,30.7243920413
bgr,1992,28.9601593625
bgr,1993,33.7500836400
bgr,1994,35.1307077626
bgr,1995,22.1969981429
bgr,1996,26.0453496554
bgr,1997,18.6042695605
bgr,1998,22.1427421986
bgr,1999,25.1291342197
bgr,2000,24.0191282594
bgr,2001,24.0886989923
bgr,2002,24.5047919628
bgr,2003,25.3378529142
bgr,2004,24.7413983108
bgr,2005,22.6777433129
bgr,2006,22.0102783823
bgr,2007,25.9792928797
bgr,2008,25.0425353538
bgr,2009,27.2338180166
bgr,2010,24.5518219912
bgr,2011,23.8333982773
bgr,2012,24.4141233889
bgr,2013,26.2296646305
bgr,2014,30.1002696592
bgr,2015,27.7191725045
bgr,2016,24.7278140776
bgr,2017,24.6190217702
bgr,2018,23.9899911911
bgr,2019,24.0281180937
bgr,2020,28.1543798293
bgr,2021,30.0708312800
bgr,2022,31.1891290011
bfa,2002,9.9439392248
bfa,2003,9.3063847084
bfa,2004,10.1795325845
bfa,2005,10.2043369789
bfa,2006,11.2753125532
bfa,2007,12.3129823081
bfa,2008,10.7615060589
bfa,2009,11.2287831747
bfa,2010,10.5945968597
bfa,2011,11.0358957783
bfa,2012,12.9214457540
bfa,2013,12.3336649867
bfa,2014,12.8787351780
bfa,2015,13.1974934418
bfa,2016,14.7098212613
bfa,2017,18.4897905554
