economy,year,gc_xpn_totl_gd_zs
nac,2007,13.1817065796
nac,2008,14.5850875175
nac,2009,15.9704873049
nac,2010,16.4546080967
nac,2011,15.9126892561
nac,2012,14.6447770580
nac,2013,13.8295573583
nac,2014,13.6549779634
nac,2015,13.4291876871
nac,2016,13.5205603863
nac,2017,13.3335959780
nac,2018,13.3972843498
nac,2019,13.5862885701
oed,1994,17.0018736361
oed,1995,21.1281513075
oed,1996,19.8672389227
oed,1997,19.0438807856
oed,1998,19.1593554567
oed,1999,18.6638946415
oed,2000,18.4658520489
oed,2001,18.9052704176
oed,2002,19.0773340921
oed,2003,19.2513326712
oed,2004,19.0443122048
oed,2005,19.1636699178
oed,2006,18.6674636176
oed,2007,18.5563284938
oed,2008,19.7062778456
oed,2009,21.6351081805
oed,2010,21.8795041021
oed,2011,21.2742298144
oed,2012,20.9971046323
oed,2013,20.4727320328
oed,2014,20.0969381290
oed,2015,19.7026227814
oed,2016,19.5737883984
oed,2017,19.3027532453
oed,2018,19.1747617472
pss,2010,26.6895198297
pss,2011,26.8602342399
pss,2012,27.2912731865
pss,2013,27.9259713820
pss,2014,29.5226921561
pss,2015,30.2784849782
pss,2016,29.6684737114
pss,2017,30.2321212696
pss,2018,29.8239077390
pst,1994,17.1729455925
pst,1995,21.1059785808
pst,1996,19.7584704129
pst,1997,18.9811214711
pst,1998,19.2051027552
pst,1999,18.6917821572
pst,2000,18.3913625777
pst,2001,18.6079267167
pst,2002,18.7536864401
pst,2003,18.9671485660
pst,2004,18.7888013172
pst,2005,18.9208939446
pst,2006,18.4278271455
pst,2007,18.3277162445
pst,2008,19.3783293915
pst,2009,21.3110210780
pst,2010,21.5160118397
pst,2011,21.0086705742
pst,2012,20.7509529874
pst,2013,20.1774225958
pst,2014,19.8491829165
pst,2015,19.5241506856
pst,2016,19.3560861518
pst,2017,19.0329549627
pst,2018,18.9093123041
sas,1974,8.7329119154
sas,1975,10.1123721143
sas,1976,10.6293661862
sas,1977,10.5053165032
sas,1978,11.2699438975
sas,1979,12.3144477461
sas,1980,11.7024781241
sas,1981,11.3760338674
sas,1982,11.9627738003
sas,1983,12.0792816637
sas,1984,13.1455575521
sas,1985,14.3847740330
sas,1986,15.3398355450
sas,1987,15.7672189201
sas,1988,15.5247212147
sas,1989,15.9756600537
sas,1990,15.7678379951
sas,1991,15.6537543494
sas,1992,15.3917049960
sas,1993,15.3836540973
sas,1994,14.9046170855
sas,1995,14.6116729256
sas,1996,14.4244392419
sas,1997,15.3611101644
sas,1998,15.1120971811
sas,1999,15.4201129441
sas,2000,15.6403112738
sas,2001,15.2598157606
sas,2002,15.6921298532
sas,2003,15.1905006695
sas,2004,14.7785222971
sas,2005,14.8564836175
sas,2006,14.9533055791
sas,2007,15.0349887638
sas,2008,17.0452055019
sas,2009,16.7399494490
sas,2010,16.3064192956
sas,2011,14.6114661611
sas,2012,15.9251880083
sas,2013,16.2982745061
sas,2014,14.6975522580
sas,2015,14.9827965598
sas,2016,15.1664870611
sas,2017,15.8794767069
sas,2018,15.6305021098
tsa,1974,8.7329119154
tsa,1975,10.1123721143
tsa,1976,10.6293661862
tsa,1977,10.5053165032
tsa,1978,11.2699438975
tsa,1979,12.3144477461
tsa,1980,11.7024781241
tsa,1981,11.3760338674
tsa,1982,11.9627738003
tsa,1983,12.0792816637
tsa,1984,13.1455575521
tsa,1985,14.3847740330
tsa,1986,15.3398355450
tsa,1987,15.7672189201
tsa,1988,15.5247212147
tsa,1989,15.9756600537
tsa,1990,15.7678379951
tsa,1991,15.6537543494
tsa,1992,15.3917049960
tsa,1993,15.3836540973
tsa,1994,14.9046170855
tsa,1995,14.6116729256
tsa,1996,14.4244392419
tsa,1997,15.3611101644
tsa,1998,15.1120971811
tsa,1999,15.4201129441
tsa,2000,15.6403112738
tsa,2001,15.2598157606
tsa,2002,15.6921298532
tsa,2003,15.1905006695
tsa,2004,14.7785222971
tsa,2005,14.8564836175
tsa,2006,14.9533055791
tsa,2007,15.0349887638
tsa,2008,17.0452055019
tsa,2009,16.7399494490
tsa,2010,16.3064192956
tsa,2011,14.6114661611
tsa,2012,15.9251880083
tsa,2013,16.2982745061
tsa,2014,14.6975522580
tsa,2015,14.9827965598
tsa,2016,15.1664870611
tsa,2017,15.8794767069
tsa,2018,15.6305021098
ssf,2014,24.2935973216
ssf,2015,23.8338379986
ssf,2016,22.7624417342
ssf,2017,23.9792088276
ssa,2014,24.3335163419
ssa,2015,23.9946045183
ssa,2016,22.7655536072
ssa,2017,23.9833092089
tss,2014,24.2935973216
tss,2015,23.8338379986
tss,2016,22.7624417342
tss,2017,23.9792088276
wld,1995,20.8386854611
wld,1996,19.6710028152
wld,1997,18.9575240872
wld,1998,19.1070007426
wld,1999,18.6015431337
wld,2000,18.4059455609
wld,2001,19.0595663045
wld,2002,19.0283921477
wld,2003,19.3140690072
wld,2004,18.9989700112
wld,2005,19.2528164888
wld,2006,18.9224541404
wld,2007,18.8798390994
wld,2008,19.9215704278
wld,2009,21.7274556483
wld,2010,21.9316748204
wld,2011,21.1731049384
wld,2012,21.0109700630
wld,2013,20.5683284320
wld,2014,20.3567094845
wld,2015,20.1896357744
wld,2016,19.9759514625
wld,2017,19.7473953354
wld,2018,19.6015522597
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5058030726
afg,2015,36.8127600803
afg,2016,43.9227656119
afg,2017,39.2201099817
alb,1998,23.7116011471
alb,2002,20.5088067411
alb,2003,18.4592155972
alb,2004,18.1669256064
alb,2011,18.8703564523
alb,2012,18.7832403662
alb,2013,19.8788506508
alb,2014,19.8948132208
alb,2015,19.4418087146
alb,2016,18.8730798437
alb,2017,18.4861692662
alb,2018,17.8541375521
alb,2019,17.5301353641
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032756132
ago,2004,16.1454367041
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855332282
ago,2009,25.5005040192
ago,2010,25.6491744239
ago,2011,26.6713218933
ago,2012,23.4498303837
ago,2013,28.2092383291
ago,2014,27.9673593553
ago,2015,20.8188318427
ago,2016,17.5116635351
ago,2017,16.6711371454
arg,2002,14.0588009470
arg,2003,14.6580142724
arg,2004,12.3428796260
arg,2014,18.6170192218
arg,2015,18.4615079098
arg,2016,20.7221905250
arg,2017,18.3690659253
arg,2018,16.5645666297
arg,2019,16.4622457839
arm,2004,14.3609427644
arm,2005,15.4879129248
arm,2006,14.4538772007
arm,2007,14.3438312446
arm,2013,22.6371817977
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6297249924
arm,2018,22.0768137565
arm,2019,21.6733251215
aus,1972,18.0851542128
aus,1973,18.4895571592
aus,1974,18.1709583223
aus,1975,21.3029975126
aus,1976,23.6802268304
aus,1977,23.6526011200
aus,1978,24.5341644507
aus,1979,23.7344734246
aus,1980,23.3976075701
aus,1981,23.5944052267
aus,1982,23.3255890760
aus,1983,25.6094144018
aus,1984,26.5106993223
aus,1985,26.4830427326
aus,1986,26.1900553335
aus,1987,25.7516362745
aus,1988,24.2484307896
aus,1989,22.2288428889
aus,1990,21.8612885653
aus,1991,23.2129027588
aus,1992,24.4847282618
aus,1993,25.0157308236
aus,1994,25.1382686362
aus,1999,24.5677999036
aus,2000,24.0839192993
aus,2001,26.2649170432
aus,2002,26.4337032799
aus,2003,25.7735717139
aus,2004,25.6963970273
aus,2005,25.6395745313
aus,2006,24.9779713577
aus,2007,24.5017223560
aus,2008,24.3704095682
aus,2009,26.4938558658
aus,2010,26.7688330332
aus,2011,26.0321384251
aus,2012,26.1413123942
aus,2013,25.8963215034
aus,2014,26.2708238194
aus,2015,26.7570314188
aus,2016,26.9385938819
aus,2017,26.5625682674
aus,2018,26.1359111957
aus,2019,26.1035090235
aut,1995,36.7555231550
aut,1996,36.9835293880
aut,1997,35.5190676574
aut,1998,35.2824426151
aut,1999,34.8975950915
aut,2000,34.1493525852
aut,2001,34.8647781921
aut,2002,34.3419165315
aut,2003,34.3498598264
aut,2004,36.9077500288
aut,2005,34.4527953022
aut,2006,33.7148755463
aut,2007,32.5007675771
aut,2008,33.1184904129
aut,2009,36.0242299076
aut,2010,34.6352361419
aut,2011,33.8841111944
aut,2012,34.2785934194
aut,2013,34.4357047108
aut,2014,35.2312785800
aut,2015,33.9399835414
aut,2016,32.6639746124
aut,2017,31.8633044139
aut,2018,31.1974570189
aze,2008,16.1354055589
aze,2009,19.9477550103
aze,2010,18.0374425998
aze,2011,16.1046042779
aze,2012,19.5976888665
aze,2013,18.3336770823
aze,2014,19.1745701451
aze,2015,21.4146745127
aze,2016,23.9752619768
aze,2017,24.8563361379
aze,2018,18.3821105728
aze,2019,20.9589133336
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,15.3934154965
bhs,2011,16.5592966586
bhs,2012,16.3548181649
bhs,2013,16.1067236624
bhs,2014,15.8356161729
bhs,2015,16.2429680495
bhs,2016,17.8157144343
bhs,2017,19.6693446037
bhs,2018,17.1136068683
bhs,2019,18.0633561139
bhr,1990,26.4964788732
bhr,1991,24.7508209944
bhr,1992,26.0579937304
bhr,1993,26.1494399836
bhr,1994,25.2507869852
bhr,1995,23.3836511496
bhr,1996,22.2333619070
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387326
bgd,2013,9.5071196115
bgd,2014,9.5044364915
bgd,2015,9.0058848703
bgd,2016,9.4189162807
brb,2003,26.9842654619
brb,2004,25.7947452460
brb,2005,28.1038131576
brb,2006,26.8961464973
brb,2007,29.2572374947
brb,2008,30.8985411599
brb,2009,33.9889768223
brb,2010,34.3524911148
brb,2011,32.2721692432
brb,2012,35.5175828633
brb,2013,35.5182271969
brb,2014,33.4505895667
brb,2015,35.2913405302
brb,2016,33.8246475155
blr,1992,17.9347826087
blr,1993,19.7664974619
blr,1994,19.8583712696
blr,1995,15.8174839172
blr,1996,14.0098728621
blr,1997,14.2286345174
blr,1998,15.6040708612
blr,1999,17.2436769348
blr,2000,14.8115789704
blr,2001,15.1051056297
blr,2002,12.9963693125
blr,2003,17.4767812486
blr,2004,18.8401837901
blr,2005,19.9148955463
blr,2006,21.7157089331
blr,2007,23.8818801568
blr,2008,23.9486506964
blr,2009,21.4491759876
blr,2010,19.4445464752
blr,2011,16.5067617048
blr,2012,17.3452526192
blr,2013,16.5862393645
blr,2014,15.7745877941
blr,2015,16.0774084806
blr,2016,17.2633072809
blr,2017,17.7972051840
blr,2018,17.1005430165
blr,2019,17.2751226626
bel,1995,31.4461889000
bel,1996,31.4702564923
bel,1997,30.7524046024
bel,1998,30.4215217875
bel,1999,29.9410336283
bel,2000,29.1907133418
bel,2001,29.7955737211
bel,2002,27.5968057780
bel,2003,28.1404849641
bel,2004,27.0386702769
bel,2005,29.9079208457
bel,2006,27.3274765763
bel,2007,27.2147719465
bel,2008,28.3954113101
bel,2009,29.1721601234
bel,2010,29.2946441332
bel,2011,30.5506748184
bel,2012,31.2791076163
bel,2013,30.7862197109
bel,2014,30.6551087795
bel,2015,27.3703904043
bel,2016,27.1971629814
bel,2017,26.5152044614
bel,2018,26.2783236328
blz,1990,16.6627659684
blz,1991,16.9510867213
blz,1992,18.2124428666
blz,1993,19.7344595708
blz,1994,21.1012497424
blz,1995,18.6474707985
blz,1996,18.7040115450
blz,1997,19.3136525280
blz,1998,19.2235778491
blz,1999,19.8738314568
blz,2000,17.8697794604
blz,2001,19.4668048598
blz,2002,19.0387006108
blz,2003,21.5573462125
blz,2004,25.5858657916
blz,2005,24.8955582778
blz,2006,25.6473990828
blz,2007,24.0752201950
blz,2008,23.4521404521
blz,2009,25.3935701814
blz,2010,25.0444379901
blz,2011,24.9556065170
blz,2012,23.0669126683
blz,2013,24.3072079961
blz,2014,24.9976763375
blz,2015,26.2295585100
blz,2016,26.8378520554
blz,2017,27.5681207634
btn,1982,15.1179755711
btn,1983,13.6987284279
btn,1984,15.9710820962
btn,1985,20.7244838301
btn,1986,16.6420678317
btn,1988,21.2007613141
btn,1989,20.4636795143
btn,1990,20.5571237721
btn,1991,19.6498710597
btn,1992,18.1968103879
btn,1993,17.7345147327
btn,1994,19.4642874821
btn,1995,20.1576638429
btn,1996,23.3382281113
btn,1997,19.6242206696
btn,1998,17.1990695991
btn,1999,18.0927595598
btn,2000,19.8501566639
btn,2001,20.8371156689
btn,2002,19.0654605492
btn,2003,19.0972156570
btn,2004,17.4875607386
btn,2005,20.2993281164
btn,2006,19.7995280256
btn,2007,18.8212941086
btn,2008,23.1251394828
btn,2009,23.8679960796
btn,2010,22.2296887208
btn,2011,22.3893699559
btn,2012,20.9224369861
btn,2013,20.6252335048
btn,2014,18.6576264889
btn,2015,19.5580899636
btn,2016,19.2337921830
btn,2017,18.6342176449
btn,2018,20.4185319014
bol,2004,25.5914041906
bih,2005,20.9908878043
bih,2006,21.4412802556
bih,2007,23.3138978996
bih,2008,23.9626820795
bih,2009,24.1450746981
bih,2010,23.7347160370
bih,2011,22.5755511725
bih,2012,23.0012354787
bih,2013,21.5056576904
bih,2014,22.0223100370
bih,2015,21.2514453953
bih,2016,22.7516493247
bih,2017,22.1414833553
bih,2018,22.5799387358
bih,2019,22.0798982360
bwa,1990,26.6816025864
bwa,1991,27.8405419816
bwa,1992,30.4987482710
bwa,1993,32.6279809986
bwa,1994,29.0775365994
bwa,1995,30.6240563664
bwa,1996,28.9626370626
bwa,2006,28.7005065618
bwa,2007,30.0905723754
bwa,2008,35.0511965317
bwa,2009,38.6081092740
bwa,2010,33.1241808781
bwa,2011,29.3186624199
bwa,2012,30.4844010069
bwa,2013,28.2394019164
bwa,2014,27.7328216905
bwa,2015,29.3151684107
bwa,2016,25.8161516573
bwa,2017,26.0514699340
bwa,2018,23.5773053033
bra,2001,22.5816411827
bra,2002,22.6273265089
bra,2003,24.6883956034
bra,2004,22.7005184708
bra,2005,25.3690100935
bra,2006,27.8346934658
bra,2007,26.8096877646
bra,2008,27.3054587596
bra,2009,26.3370727563
bra,2010,30.8376741796
bra,2011,31.3265453271
bra,2012,30.7871403903
bra,2013,30.8540683044
bra,2014,32.0766630530
bra,2015,36.9230137556
bra,2016,36.4596410543
bra,2017,36.2607002822
bra,2018,36.0253956632
bra,2019,35.4535132039
bgr,1990,42.4845672893
bgr,1991,30.7243920413
bgr,1992,28.9601593625
bgr,1993,33.7500836400
bgr,1994,35.1307077626
bgr,1995,22.1969807428
bgr,1996,26.0453139302
bgr,1997,17.0143981641
bgr,1998,22.1427438723
bgr,1999,25.1291382335
bgr,2000,21.8246805613
bgr,2001,24.0886989923
bgr,2002,24.5047919628
bgr,2003,25.3378515310
bgr,2004,24.7413965093
bgr,2005,22.6777437952
bgr,2006,22.0102783823
bgr,2007,25.9949942392
bgr,2008,25.0620446322
bgr,2009,27.2351479604
bgr,2010,24.7011702659
bgr,2011,23.9552326882
bgr,2012,24.5623129293
bgr,2013,26.3312421413
bgr,2014,30.1944875170
bgr,2015,27.8303687813
bgr,2016,24.9018344152
bgr,2017,24.7348895365
bgr,2018,23.5392495293
bfa,2002,9.9439392248
bfa,2003,9.3063847084
bfa,2004,10.1795325845
bfa,2005,10.2043369789
bfa,2006,11.2753125532
bfa,2007,12.3129823081
bfa,2008,10.7615060589
bfa,2009,11.2287831747
bfa,2010,10.5945968597
bfa,2011,11.0358957783
bfa,2012,12.9214457540
bfa,2013,12.3336649867
bfa,2014,12.8787351780
bfa,2015,13.1974934418
bfa,2016,14.7098212613
bfa,2017,18.4897905554
bfa,2018,17.1870329344
bdi,1981,13.6709389067
cpv,2005,27.7756543962
cpv,2006,27.0650107166
cpv,2007,22.7296874383
cpv,2008,21.0290008328
cpv,2009,23.0987185861
cpv,2010,23.1956285545
cpv,2011,23.1046687573
cpv,2012,22.4149403000
cpv,2013,22.6016956697
cpv,2014,23.8193387284
cpv,2015,25.4174063288
cpv,2016,25.3991975483
cpv,2017,25.2215189192
khm,2002,9.3805868333
khm,2003,9.2910345248
khm,2004,8.1800132940
khm,2005,7.5908766102
khm,2006,8.5869526139
khm,2007,8.2011534088
khm,2008,8.5601165510
khm,2009,10.9657037795
khm,2010,10.6327675469
khm,2011,11.0514137027
khm,2012,10.5733421904
khm,2013,11.8613711727
khm,2014,12.4526946730
khm,2015,12.0455463501
khm,2016,12.9896420554
khm,2017,14.2944497116
khm,2018,14.5201125129
khm,2019,15.7826038910
cmr,1990,14.5567883473
cmr,1991,15.8089333568
cmr,1992,14.9294278084
cmr,1993,11.0297144955
cmr,1994,9.7292551460
cmr,1995,9.6156264859
cmr,1998,10.5572875995
cmr,1999,11.2390388759
cmr,2012,13.2138584486
cmr,2013,13.4836008130
cmr,2014,13.3737987458
cmr,2015,12.9360163217
cmr,2016,12.3268026333
cmr,2017,10.8547845195
cmr,2018,11.7433213688
can,1990,22.2151033843
can,1991,23.2948589423
can,1992,23.2403050757
can,1993,22.7245745412
can,1994,21.2997478173
can,1995,20.9889827534
can,1996,19.8534928467
can,1997,17.8888151344
can,1998,17.6724510426
can,1999,17.3602081919
can,2000,16.5010708619
can,2001,16.4058026927
can,2002,15.6357717672
can,2003,15.7252120862
can,2004,14.9631266719
can,2005,15.5596078553
can,2006,14.7549234121
can,2007,14.6916618156
can,2008,14.7868956993
can,2009,16.2702369901
can,2010,16.5509818420
can,2011,15.3479644866
can,2012,14.8578293076
can,2013,14.3778233028
can,2014,13.7397569900
can,2015,14.2096077153
can,2016,14.5971455414
can,2017,14.7003395907
can,2018,14.6823805138
can,2019,15.1846148103
caf,2004,9.6616285128
caf,2008,11.0060729406
caf,2009,15.8641793874
caf,2010,16.3366647704
caf,2011,13.4640903708
caf,2012,8.1844719057
caf,2014,8.2719740008
caf,2015,9.3065584416
caf,2016,9.0213455269
caf,2017,8.6767986012
caf,2018,10.1233533420
chl,1972,32.4465422937
chl,1973,26.5455239560
chl,1974,24.0386426488
chl,1975,27.7086862739
chl,1976,25.6664602223
chl,1977,27.2109997708
chl,1978,26.9594755854
chl,1979,24.1335835220
chl,1980,24.2089658592
chl,1981,25.4523928844
chl,1982,30.7288709072
chl,1983,29.0682516759
chl,1984,29.7165246987
chl,1985,25.7384403629
chl,1986,24.0379731474
chl,1987,21.0900585059
chl,1988,19.2505883112
chl,1989,17.7093619413
chl,1990,16.8206083009
chl,1991,17.1281093902
chl,1992,16.5937367512
chl,1993,16.5982582388
chl,1994,15.9816395624
chl,2005,17.1200174787
chl,2006,15.7894313917
chl,2007,15.9452966520
chl,2008,18.4136851267
chl,2009,21.1907053388
chl,2010,20.0757541717
chl,2011,19.4151306397
chl,2012,19.9288490425
chl,2013,20.1132427703
chl,2014,20.5850705635
chl,2015,21.5086500898
chl,2016,22.0260159680
chl,2017,22.2924046006
chl,2018,22.4014537022
col,1998,15.7565949571
col,1999,17.8380410814
col,2000,14.0793586654
col,2013,28.2511677387
col,2014,22.3111208992
col,2015,19.4567795682
col,2016,20.8838768600
col,2017,21.2567359040
col,2018,19.5735477520
cod,1972,12.1240332441
cod,1973,11.5901892593
cod,1974,13.6437081432
cod,1975,11.9323623865
cod,1976,13.1735758226
cod,1977,10.1674077302
cod,1978,10.0455197515
cod,1979,9.8571535521
cod,1980,10.2221117241
cod,1981,11.3727772588
cod,1982,11.0193647905
cod,1988,17.7438265987
cod,1989,11.4983137709
cog,2001,21.5105209198
cog,2002,26.7993728918
cog,2003,19.5450880992
cog,2004,28.6715434639
cog,2005,21.4522262167
cog,2006,17.7624189061
cog,2007,18.4733774881
cog,2008,15.3037325844
cog,2009,13.8794708892
cog,2010,10.7590345834
cog,2011,10.1766500055
cog,2012,11.6546669888
cog,2013,10.8769536251
cog,2014,12.8622273779
cog,2015,15.4959611752
cog,2016,17.4711466583
cog,2017,16.8326489038
cog,2018,18.5038469099
cri,2002,18.6204498679
cri,2003,18.0442714986
cri,2004,16.8944487688
cri,2005,17.1727102138
cri,2006,16.1013994731
cri,2007,15.5344927004
cri,2008,15.4348224487
cri,2009,18.4212814300
cri,2010,18.8331077518
cri,2011,18.4299155512
cri,2012,19.5999793640
cri,2013,20.2581209347
cri,2014,19.9473076314
cri,2015,21.6948013209
cri,2016,21.0751989513
cri,2017,19.9960602708
cri,2018,22.8150731814
civ,2001,12.4463683568
