economy,year,gc_xpn_totl_gd_zs
pst,1994,26.4894771100
pst,1995,27.6534968222
pst,1996,26.5347967650
pst,1997,25.7323244538
pst,1998,25.7120220558
pst,1999,25.1005540123
pst,2000,24.6827796489
pst,2001,25.3799720712
pst,2002,25.7876787234
pst,2003,26.1907154357
pst,2004,25.7857108789
pst,2005,25.9593426698
pst,2006,25.6735093867
pst,2007,25.4795132526
pst,2008,26.7716257768
pst,2009,29.5243226969
pst,2010,29.5821363248
pst,2011,28.9612565179
pst,2012,28.9556169516
pst,2013,28.3053058946
pst,2014,27.9722566394
pst,2015,27.6607633900
pst,2016,27.4700261057
pst,2017,27.1806777494
pst,2018,27.0914933277
pst,2019,27.3120512441
pst,2020,35.0273037570
pst,2021,33.5387107363
sas,1974,8.7329119153
sas,1975,10.1123721143
sas,1976,10.6293661862
sas,1977,10.5053165031
sas,1978,11.2699438971
sas,1979,12.3144477460
sas,1980,11.7024781243
sas,1981,11.3760338675
sas,1982,11.9633434096
sas,1983,12.0798912184
sas,1984,13.1462002958
sas,1985,14.3854892798
sas,1986,15.3405507604
sas,1987,15.7672189201
sas,1988,15.5252635554
sas,1989,15.9762222815
sas,1990,15.8213425308
sas,1991,15.7133641525
sas,1992,15.4442397614
sas,1993,15.4291975614
sas,1994,14.9616879785
sas,1995,14.6810609994
sas,1996,14.4889297167
sas,1997,15.4089084620
sas,1998,15.1554532208
sas,1999,15.4588716359
sas,2000,15.4010378365
sas,2001,15.2082399402
sas,2002,15.6278022087
sas,2003,15.1215047822
sas,2004,14.7160746336
sas,2005,14.8012017409
sas,2006,14.9058669321
sas,2007,14.9859829182
sas,2008,16.9743989605
sas,2009,16.6885971782
sas,2010,16.2134213371
sas,2011,14.5413011700
sas,2012,15.8169771080
sas,2013,16.1731808545
sas,2014,14.6083683470
sas,2015,14.8834517520
sas,2016,14.9343422770
sas,2017,15.1881336738
sas,2018,15.0460138006
tsa,1974,8.7329119153
tsa,1975,10.1123721143
tsa,1976,10.6293661862
tsa,1977,10.5053165031
tsa,1978,11.2699438971
tsa,1979,12.3144477460
tsa,1980,11.7024781243
tsa,1981,11.3760338675
tsa,1982,11.9633434096
tsa,1983,12.0798912184
tsa,1984,13.1462002958
tsa,1985,14.3854892798
tsa,1986,15.3405507604
tsa,1987,15.7672189201
tsa,1988,15.5252635554
tsa,1989,15.9762222815
tsa,1990,15.8213425308
tsa,1991,15.7133641525
tsa,1992,15.4442397614
tsa,1993,15.4291975614
tsa,1994,14.9616879785
tsa,1995,14.6810609994
tsa,1996,14.4889297167
tsa,1997,15.4089084620
tsa,1998,15.1554532208
tsa,1999,15.4588716359
tsa,2000,15.4010378365
tsa,2001,15.2082399402
tsa,2002,15.6278022087
tsa,2003,15.1215047822
tsa,2004,14.7160746336
tsa,2005,14.8012017409
tsa,2006,14.9058669321
tsa,2007,14.9859829182
tsa,2008,16.9743989605
tsa,2009,16.6885971782
tsa,2010,16.2134213371
tsa,2011,14.5413011700
tsa,2012,15.8169771080
tsa,2013,16.1731808545
tsa,2014,14.6083683470
tsa,2015,14.8834517520
tsa,2016,14.9343422770
tsa,2017,15.1881336738
tsa,2018,15.0460138006
wld,1990,23.6372099506
wld,1994,25.1484347974
wld,1995,25.6880058496
wld,1996,25.3217142412
wld,1997,24.4936791482
wld,1998,24.3619194360
wld,1999,23.8445628267
wld,2000,23.7080541441
wld,2001,24.7552084503
wld,2002,24.9958117066
wld,2003,25.2507367262
wld,2004,24.7593030873
wld,2005,25.1141160042
wld,2006,24.8927336985
wld,2007,24.7734007009
wld,2008,25.9305607900
wld,2009,28.5849976062
wld,2010,28.4601255269
wld,2011,27.5434997012
wld,2012,27.6079642384
wld,2013,27.2187761167
wld,2014,26.9745941408
wld,2015,26.9568516455
wld,2016,26.7900289492
wld,2017,26.4106451042
wld,2018,26.2872415730
wld,2019,26.9206381935
wld,2020,33.6366567019
wld,2021,31.9705020781
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5892994893
afg,2015,37.0225695736
afg,2016,43.9227656125
afg,2017,39.2201099808
alb,1995,25.8909560055
alb,1996,21.0782030692
alb,1997,25.5827202376
alb,1998,30.0333024986
alb,2002,24.8318781137
alb,2003,22.9013763431
alb,2004,22.7939219867
alb,2011,23.0111069763
alb,2012,23.0075907237
alb,2013,24.1607729474
alb,2014,24.3826654387
alb,2015,24.4461757490
alb,2016,23.9567294338
alb,2017,23.8675876185
alb,2018,23.2668144479
alb,2019,23.1506546474
alb,2020,24.7325637517
alb,2021,24.5363331197
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032762954
ago,2004,16.1454402408
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855333293
ago,2009,25.5005028382
ago,2010,25.6491757417
ago,2011,26.6713214872
ago,2012,23.4498300607
ago,2013,28.2092373750
ago,2014,27.9673593553
ago,2015,20.8188316180
ago,2016,17.5116639833
ago,2017,16.6711372329
ago,2018,15.6076580956
ago,2019,16.6849522138
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.0083932347
arg,2016,26.1799164832
arg,2017,24.2825320420
arg,2018,22.6877806247
arg,2019,22.0364809266
arg,2020,25.8405307645
arg,2021,22.8339762877
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2013,22.6371817977
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6297249924
arm,2018,22.0768137565
arm,2019,21.7584805720
arm,2020,26.5812877778
arm,2021,24.9685295040
aus,1972,18.0595775249
aus,1973,18.4624648735
aus,1974,18.1438653457
aus,1975,21.2742965406
aus,1976,23.6478379805
aus,1977,23.6208850036
aus,1978,24.5017038207
aus,1979,23.7016951436
aus,1980,23.3649303182
aus,1981,23.5609551189
aus,1982,23.2933576713
aus,1983,25.5749371740
aus,1984,26.4724876688
aus,1985,26.4243402195
aus,1986,26.1271069166
aus,1987,25.6938114844
aus,1988,24.1974045820
aus,1989,22.1842373227
aus,1990,21.8161825572
aus,1991,23.1661774868
aus,1992,24.4370627801
aus,1993,24.9693283298
aus,1994,25.0924217389
aus,1995,25.3859061079
aus,1996,24.5632541794
aus,1997,23.8055203758
aus,1998,21.3271332564
aus,1999,24.5019756934
aus,2000,24.0288588356
aus,2001,26.1781843987
aus,2002,26.3570697710
aus,2003,25.7046374834
aus,2004,25.6056957096
aus,2005,25.5544917996
aus,2006,24.8991331403
aus,2007,24.4470502460
aus,2008,24.3225624328
aus,2009,26.4666361724
aus,2010,26.7037775006
aus,2011,25.9949064287
aus,2012,26.1170321924
aus,2013,25.8771533291
aus,2014,26.2516917287
aus,2015,26.7548575674
aus,2016,26.9674658938
aus,2017,26.6077556955
aus,2018,26.1940724131
aus,2019,26.1399498062
aus,2020,30.2104506807
aus,2021,32.5848855451
aus,2022,27.6268300345
aut,1972,25.9154023613
aut,1973,27.6120908555
aut,1974,27.9038754891
aut,1975,31.1084772401
aut,1976,31.6191569075
aut,1977,31.4136614536
aut,1978,33.8517493954
aut,1979,33.3224233199
aut,1980,33.4739415356
aut,1981,34.5654437056
aut,1982,34.9966350904
aut,1983,35.4160012858
aut,1984,35.7051302388
aut,1985,35.5729953463
aut,1986,36.2747020742
aut,1987,36.8555837634
aut,1988,37.1699418693
aut,1989,35.7534636840
aut,1990,35.5912701701
aut,1991,36.0426098869
aut,1992,36.6971489196
aut,1993,38.7564718348
aut,1994,38.6749163266
aut,1995,48.7184015515
aut,1996,48.7386551440
aut,1997,47.5228026402
aut,1998,47.2509965922
aut,1999,47.1087352315
aut,2000,46.2637884394
aut,2001,46.6155822277
aut,2002,45.9729061943
aut,2003,46.0361284876
aut,2004,48.6070087732
aut,2005,45.9123787174
aut,2006,45.1880961578
aut,2007,43.9779149066
aut,2008,44.5742438153
aut,2009,47.8483531788
aut,2010,46.4268097130
aut,2011,45.5076870354
aut,2012,46.1450485456
aut,2013,46.6216222891
aut,2014,47.5011876922
aut,2015,46.2684510027
aut,2016,44.9967848869
aut,2017,44.3298871104
aut,2018,43.7247103744
aut,2019,43.5555190508
aut,2020,50.5746511722
aut,2021,50.0833897976
aze,1994,34.1976514545
aze,1995,19.8269659762
aze,1996,15.8079411549
aze,1997,16.2213722572
aze,1998,18.7678486311
aze,1999,19.0095414691
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1853838889
aze,2013,20.9255439827
aze,2014,22.1009894246
aze,2015,24.7887090842
aze,2016,27.1959381185
aze,2017,27.9587305830
aze,2018,21.4022623982
aze,2019,24.2843379791
aze,2020,33.9314765749
aze,2021,27.1444134965
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,15.3934154965
bhs,2011,16.5592966586
bhs,2012,16.3549707228
bhs,2013,16.3746138573
bhs,2014,16.0330058559
bhs,2015,16.2957063141
bhs,2016,18.0851303425
bhs,2017,20.0500985549
bhs,2018,17.6119918442
bhs,2019,18.7827808281
bhs,2020,27.4535585467
bhs,2021,25.7532488809
bhs,2022,24.0546835331
bhr,1980,21.3884811329
bhr,1981,21.9955518061
bhr,1982,26.4006419609
bhr,1983,29.6567929365
bhr,1984,29.0228123936
bhr,1985,30.6314179594
bhr,1986,36.5077982051
bhr,1987,27.5050985969
bhr,1988,27.3543567272
bhr,1989,27.7483306946
bhr,1990,27.1189637827
bhr,1991,25.3384801521
bhr,1992,26.7129422302
bhr,1993,26.6915562829
bhr,1994,26.0437553242
bhr,1995,24.2884434068
bhr,1996,22.9743286830
bhr,1997,23.4951609142
bhr,1998,24.8634467335
bhr,1999,24.9889546089
bhr,2000,20.7445013426
bhr,2001,21.7389372009
bhr,2002,24.1325585779
bhr,2003,21.8004721274
bhr,2004,20.1761162999
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387329
bgd,2013,9.5071196113
bgd,2014,9.5044364915
bgd,2015,9.0058848703
bgd,2016,7.8627681355
bgd,2017,7.6398740390
bgd,2018,7.4941458699
bgd,2019,8.2723150360
bgd,2020,8.1483202456
bgd,2021,8.3242513417
brb,2003,26.9842654619
brb,2004,25.7947452460
brb,2005,28.1038131576
brb,2006,26.8964653647
brb,2007,29.2572374947
brb,2008,30.8969269004
brb,2009,33.9889768223
brb,2010,34.3437724970
brb,2011,32.2797930268
brb,2012,35.4879454252
brb,2013,35.4534149886
brb,2014,33.3717167771
brb,2015,35.1496980566
brb,2016,33.7317629509
blr,1992,31.6304347826
blr,1993,36.3654822335
blr,1994,29.9409880290
blr,1995,28.7417114898
blr,1996,27.7234556060
blr,1997,27.2144044925
blr,1998,25.9043438755
blr,1999,27.0587667677
blr,2000,25.3401651011
blr,2001,26.8710548995
blr,2002,24.6783838276
blr,2003,28.2128169989
blr,2004,29.2698762597
blr,2005,30.2507626742
blr,2006,32.4134847793
blr,2007,34.6577822535
blr,2008,33.9503611412
blr,2009,31.7738362588
blr,2010,30.2074804270
blr,2011,25.4492994190
blr,2012,27.6224227640
blr,2013,28.2546964798
blr,2014,27.4104920513
blr,2015,28.1104398016
blr,2016,29.4170537971
blr,2017,29.3216608564
blr,2018,28.1637114447
blr,2019,28.5883692179
blr,2020,29.9281396841
blr,2021,27.8747723020
bel,1995,45.5728111337
bel,1996,45.9376229367
bel,1997,44.6973804281
bel,1998,44.4212071164
bel,1999,43.8128230398
bel,2000,42.6348525059
bel,2001,43.0371850255
bel,2002,41.4436065241
bel,2003,42.5564419940
bel,2004,40.8989362903
bel,2005,43.5309136698
bel,2006,40.5934156847
bel,2007,40.2935344942
bel,2008,42.1013518105
bel,2009,44.3987233630
bel,2010,43.5795716309
bel,2011,44.8411007538
bel,2012,45.9131579567
bel,2013,45.5420739157
bel,2014,45.1719874254
bel,2015,41.5945806758
bel,2016,41.0067723775
bel,2017,39.9555241084
bel,2018,39.8930944148
bel,2019,39.4384345827
bel,2020,44.0272409390
bel,2021,41.2547723149
blz,1990,12.5832354148
blz,1991,12.6702654200
blz,1992,13.6073493756
blz,1993,14.7309647582
blz,1994,15.9253658308
blz,1995,14.1630969792
blz,1996,14.1433333736
blz,1997,14.5111542814
blz,1998,14.2948456020
blz,1999,14.6077394994
blz,2000,13.1028520966
blz,2001,14.4710171977
blz,2002,14.2023422510
blz,2003,16.2666449782
blz,2004,19.2929798457
blz,2005,18.6876174567
blz,2006,19.5916272809
blz,2007,18.0165915621
blz,2008,18.2987790311
blz,2009,19.8938330073
blz,2010,19.8331258319
blz,2011,20.0431657454
blz,2012,18.4935726248
blz,2013,18.9888280661
