economy,year,gc_xpn_totl_gd_zs
ecs,1985,33.4811063227
ecs,1986,34.4562450043
ecs,1987,34.3764371308
ecs,1988,33.0862338962
ecs,1989,32.5711874610
ecs,1990,32.4736392717
ecs,1991,34.7092032071
ecs,1992,36.2754197164
ecs,1993,37.3486553660
ecs,1994,35.9566087518
ecs,1995,37.7104093495
ecs,1996,38.4630808465
ecs,1997,37.2620042978
ecs,1998,35.1112033014
ecs,1999,35.0036708762
ecs,2000,34.4496332836
ecs,2001,34.6000162030
ecs,2002,35.1371735342
ecs,2003,35.5648420090
ecs,2004,34.9103953736
ecs,2005,35.0197004369
ecs,2006,34.5599561812
ecs,2007,34.4535467505
ecs,2008,34.9765572891
ecs,2009,38.7176932947
ecs,2010,38.2278963481
ecs,2011,36.4102419385
ecs,2012,36.8669522210
ecs,2013,36.4252976488
ecs,2014,36.2407639484
ecs,2015,35.9853859252
ecs,2016,35.6742605774
ecs,2017,35.3746302563
ecs,2018,35.0406607019
ecs,2019,35.0883805258
ecs,2020,41.1529823641
ecs,2021,39.1391035608
ecs,2022,38.0186188505
eca,1997,25.6225097828
eca,1998,21.1254655598
eca,2008,30.6199586000
eca,2009,34.9855721783
eca,2010,30.5389399118
eca,2011,27.4184549520
eca,2012,27.5210419154
eca,2013,27.1534492379
eca,2014,27.8598497950
eca,2015,27.2213489931
eca,2016,28.1442143786
eca,2017,29.0605170371
eca,2018,29.3170060568
eca,2019,30.8381573864
eca,2020,31.4017817642
eca,2021,29.0071990114
eca,2022,32.1846651679
tec,1994,27.6724815751
tec,1995,20.4218909773
tec,1998,26.2746657931
tec,1999,24.9020590990
tec,2000,25.4008465345
tec,2001,26.4913762451
tec,2002,26.2034779403
tec,2003,26.7502038455
tec,2004,25.5759715792
tec,2007,27.2907138774
tec,2008,27.4154567149
tec,2009,33.9905941002
tec,2010,30.3484076922
tec,2011,27.1678994684
tec,2012,27.5137630231
tec,2013,27.6595574988
tec,2014,28.7161603184
tec,2015,30.0779397659
tec,2016,30.5936335662
tec,2017,30.7062583217
tec,2018,29.9792047376
tec,2019,30.9996601067
tec,2020,34.7640715354
tec,2021,31.3763000091
tec,2022,32.9622301019
euu,1973,24.4811826524
euu,1974,25.6849719823
euu,1975,28.2281807138
euu,1976,28.3603954864
euu,1977,28.9373614823
euu,1978,30.1265914090
euu,1979,30.7286851507
euu,1980,32.0016625289
euu,1981,32.5687548256
euu,1982,33.6448879688
euu,1983,33.8218768073
euu,1984,33.9109814791
euu,1985,34.3507171955
euu,1986,35.8442785894
euu,1987,36.0490873190
euu,1988,34.7566329449
euu,1989,34.3007394938
euu,1990,34.5097232158
euu,1991,36.7745427193
euu,1992,38.2555296083
euu,1993,39.4159004546
euu,1994,38.7165366829
euu,1995,43.6308916888
euu,1996,41.3362559173
euu,1997,40.1674504509
euu,1998,38.9316026886
euu,1999,38.6304660741
euu,2000,37.7000311809
euu,2001,37.6791314755
euu,2002,37.9011580265
euu,2003,38.2712632813
euu,2004,37.4528252700
euu,2005,37.4531644153
euu,2006,36.8549314931
euu,2007,36.2213154424
euu,2008,36.9511339597
euu,2009,40.1332331922
euu,2010,40.4918381023
euu,2011,38.9440251677
euu,2012,39.1926555262
euu,2013,39.1039496183
euu,2014,38.6516152603
euu,2015,37.9393306206
euu,2016,37.4959264563
euu,2017,37.0526978049
euu,2018,36.7228968570
euu,2019,36.6620616437
euu,2020,42.4689719016
euu,2021,41.3718548110
euu,2022,39.8410952482
hpc,2010,15.6558222035
hpc,2012,15.8503544640
hpc,2013,14.9781856607
hpc,2014,15.1155226833
hpc,2015,14.9105903295
hpc,2016,14.9276223832
hpc,2017,15.2623957163
hpc,2018,14.3199052516
hpc,2020,15.7782092203
hic,1972,19.2798007280
hic,1973,19.8639214863
hic,1974,20.6491728308
hic,1975,22.6204425428
hic,1976,22.9870003535
hic,1977,23.0426823420
hic,1978,23.3319596666
hic,1979,23.4743397548
hic,1980,24.6872465116
hic,1981,24.9597325285
hic,1982,25.9545282804
hic,1983,26.2073891075
hic,1984,25.6147792090
hic,1985,25.9246728470
hic,1986,26.6722109228
hic,1987,26.1707672671
hic,1988,25.3211001851
hic,1989,24.9554528759
hic,1990,25.2222485073
hic,1991,28.6999554594
hic,1992,28.5922555671
hic,1993,28.6690518458
hic,1994,26.7848747072
hic,1995,27.3930947486
hic,1996,26.9720644012
hic,1997,25.9166396303
hic,1998,25.8955443210
hic,1999,25.1049979683
hic,2000,24.9146168306
hic,2001,25.6858902723
hic,2002,26.0678966306
hic,2003,26.4130153967
hic,2004,25.9170231222
hic,2005,25.9648027917
hic,2006,25.6840880057
hic,2007,25.5772939155
hic,2008,26.7832143921
hic,2009,29.8091110070
hic,2010,29.6831478473
hic,2011,28.6442618954
hic,2012,28.6846630244
hic,2013,28.0938671738
hic,2014,27.8389908909
hic,2015,27.7040027203
hic,2016,27.4941008299
hic,2017,27.1726688470
hic,2018,27.0479918446
hic,2019,27.2860840809
hic,2020,34.6928854759
hic,2021,33.1213277851
hic,2022,29.8759527117
idx,2009,14.8369561711
idx,2010,14.2254438859
idx,2012,14.0826216190
idx,2013,13.7939246999
idx,2014,14.1848195606
idx,2015,14.2983558565
idx,2016,13.8046332931
idx,2017,14.0845791960
idx,2018,12.7491589997
idx,2019,13.5383944597
idx,2020,14.8514248130
idx,2021,14.3711025057
lcn,2010,25.4548380970
lcn,2011,25.6825852593
lcn,2012,25.6360728890
lcn,2013,26.4331453869
lcn,2014,26.5687317404
lcn,2015,28.4044798852
lcn,2016,28.4251192739
lcn,2017,27.8626581952
lcn,2018,27.6197211474
lcn,2019,27.4747842541
lcn,2020,30.7785747700
lcn,2021,27.3284899114
lcn,2022,28.2740692156
lac,2010,25.7235528576
lac,2011,26.0408990650
lac,2012,25.9410782282
lac,2013,26.7694041028
lac,2014,26.9761681593
lac,2015,28.8864351974
lac,2016,28.8217232606
lac,2017,28.2466426374
lac,2018,27.9873803372
lac,2019,27.7610806647
lac,2020,31.1024995902
lac,2021,27.2495653213
lac,2022,28.5211809136
tla,2010,25.4786698908
tla,2011,25.7041949602
tla,2012,25.6580567533
tla,2013,26.4564681328
tla,2014,26.5903688101
tla,2015,28.4293470471
tla,2016,28.4464155741
tla,2017,27.8787199032
tla,2018,27.6402785423
tla,2019,27.4926069471
tla,2020,30.7866100403
tla,2021,27.3310465885
tla,2022,28.2844011247
ldc,2009,15.7663908114
ldc,2010,15.7155252620
ldc,2012,14.6826465440
ldc,2013,15.8453104041
ldc,2014,16.1609869497
ldc,2015,14.6489095897
ldc,2016,13.8463030657
ldc,2017,14.0161419769
ldc,2018,12.3576601199
ldc,2019,13.3778427657
lic,2015,13.3916335687
lic,2016,14.0614099069
lmc,2002,17.6504562031
lmc,2003,17.2491434987
lmc,2004,16.5675030604
lmc,2005,17.0360966985
lmc,2006,17.3115826931
lmc,2007,17.1177658197
lmc,2008,18.3928040878
lmc,2009,18.2440503431
lmc,2010,17.7339247954
lmc,2011,16.7628900853
lmc,2012,17.5199587040
lmc,2013,17.8703851711
lmc,2014,17.0400689829
lmc,2015,16.8127151226
lmc,2016,15.5234142726
lmc,2017,15.7912272151
lmc,2018,15.7444494578
mna,2005,23.6767457171
mna,2006,25.7934433537
mna,2007,23.1289522720
mna,2008,24.0782932960
mna,2009,24.4106256429
tmn,2002,22.4415381019
tmn,2003,22.3269615663
tmn,2004,21.9603101334
tmn,2005,23.9287675697
tmn,2006,26.0555830037
tmn,2007,23.3523142546
tmn,2008,24.2812233314
tmn,2009,24.6531522663
nac,1972,17.7983128894
nac,1973,17.8963305121
nac,1974,17.8826242863
nac,1975,19.4705455029
nac,1976,19.7324453991
nac,1977,19.6029831504
nac,1978,19.1235835702
nac,1979,18.9210884193
nac,1980,20.5441697374
nac,1981,21.0047205508
nac,1982,22.4631398692
nac,1983,22.8027334882
nac,1984,21.4703588482
nac,1985,22.1748019523
nac,1986,22.2306120297
nac,1987,21.3743366669
nac,1988,21.0303263402
nac,1989,20.8631269963
nac,1990,21.7759073233
nac,1991,23.0962873583
nac,1992,22.1355970542
nac,1993,21.7348687458
nac,1994,20.9890909527
nac,1995,20.7803755271
nac,1996,20.2051561124
nac,1997,19.4734678335
nac,1998,18.8453898165
nac,1999,18.2454561613
nac,2000,17.9989292518
nac,2001,19.4415681611
nac,2002,19.9029386432
nac,2003,20.4366487521
nac,2004,20.1768072887
nac,2005,20.4957086530
nac,2006,20.2905610472
nac,2007,20.5315123348
nac,2008,22.3006037840
nac,2009,25.0025794450
nac,2010,25.4595218685
nac,2011,24.7057582828
nac,2012,23.3659674247
nac,2013,22.3865662829
nac,2014,22.0800471786
nac,2015,21.9198603450
nac,2016,21.9960935148
nac,2017,21.7535891457
nac,2018,21.7743026131
nac,2019,22.1576943133
nac,2020,31.4284798047
nac,2021,30.1721957426
nac,2022,23.9835554627
oed,1972,18.9320106971
oed,1973,19.5361281614
oed,1974,20.2741274046
oed,1975,22.2113922292
oed,1976,22.5764518874
oed,1977,22.6536493680
oed,1978,22.9404837585
oed,1979,23.1803901440
oed,1980,24.2656773429
oed,1981,24.3935447959
oed,1982,25.8478062003
oed,1983,25.8784843278
oed,1984,25.2497356479
oed,1985,25.5218990528
oed,1986,26.2720348086
oed,1987,25.8786382651
oed,1988,24.9961618689
oed,1989,24.5435598952
oed,1990,24.7048039003
oed,1991,27.3878601159
oed,1992,27.6884430762
oed,1993,27.9505332834
oed,1994,26.2074020488
oed,1995,27.4007503125
oed,1996,26.4978112924
oed,1997,25.7248464232
oed,1998,25.4866174083
oed,1999,25.0247687250
oed,2000,24.6197057474
oed,2001,25.7000337549
oed,2002,26.1398817505
oed,2003,26.5065756421
oed,2004,26.0558661958
oed,2005,26.2096397108
oed,2006,25.9047593257
oed,2007,25.6919729411
oed,2008,27.0632486793
oed,2009,29.6312372982
oed,2010,29.7231373473
oed,2011,28.9941442234
oed,2012,28.9564988567
oed,2013,28.3770940033
oed,2014,27.9991511991
oed,2015,27.6182982249
oed,2016,27.4863046554
oed,2017,27.1967469982
oed,2018,27.1637593060
oed,2019,27.4205515110
oed,2020,34.6364829603
oed,2021,33.2685392088
oed,2022,29.9489905294
oss,1991,27.7840482479
oss,1995,35.6654300170
oss,1996,35.9457613286
oss,1997,35.7162628002
oss,1998,36.9588086593
oss,1999,37.0268832603
oss,2000,35.6153534257
oss,2001,35.9146401650
oss,2002,36.8087632054
oss,2003,37.9083461299
oss,2004,36.6615359463
oss,2005,36.8853743423
oss,2006,36.2639353335
oss,2007,35.4988967664
oss,2008,34.7890212585
oss,2009,32.1832860025
oss,2010,32.0147586032
oss,2011,31.9244043101
oss,2012,32.0021862038
oss,2013,32.3802764986
oss,2014,33.1571659381
oss,2015,31.1767009349
oss,2016,31.9448526428
oss,2017,29.9532305085
oss,2018,30.7658049724
oss,2019,30.2142852833
oss,2020,36.1202696351
pss,2011,26.3691394822
pss,2012,27.2421416847
pss,2013,28.4485328858
pss,2014,29.7987158841
pss,2015,30.5125366761
pss,2016,29.9302171584
pss,2017,30.4179142204
pss,2018,31.0073298588
pss,2019,31.6515349152
pss,2020,35.4339165473
pss,2021,36.4448911113
pst,1972,18.9852191427
pst,1973,19.5373776815
pst,1974,20.3556796923
pst,1975,22.2999160105
pst,1976,22.6673485821
pst,1977,22.7022505805
pst,1978,23.0346924853
pst,1979,23.1766783473
pst,1980,24.3693849966
pst,1981,24.5049471766
pst,1982,25.5026077098
pst,1983,25.6784492583
pst,1984,25.0766443319
pst,1985,25.4699331880
pst,1986,26.3087147898
pst,1987,25.8706812776
pst,1988,25.0522553409
pst,1989,24.7131504480
pst,1990,24.9769706639
pst,1991,27.9809955394
pst,1992,28.2375164146
pst,1993,28.5207854062
pst,1994,26.5032269329
pst,1995,27.6511283293
pst,1996,26.5390677647
pst,1997,25.7296116532
pst,1998,25.7136404290
pst,1999,25.1078882429
pst,2000,24.6903873986
pst,2001,25.3872314620
pst,2002,25.7923287702
pst,2003,26.1993579051
pst,2004,25.7948950115
pst,2005,25.9590323766
pst,2006,25.6727954918
pst,2007,25.4798700389
pst,2008,26.7722043123
pst,2009,29.5228380965
pst,2010,29.5811761608
pst,2011,28.9617684873
pst,2012,28.9561409705
pst,2013,28.2871345428
pst,2014,27.9463140635
pst,2015,27.6210905055
pst,2016,27.4198436852
pst,2017,27.1212355922
pst,2018,27.0406400331
pst,2019,27.2574997459
pst,2020,34.8995385756
pst,2021,33.4851423148
pst,2022,30.0955671238
sst,1991,26.6453903629
sst,1995,33.7098678915
sst,1996,34.0362588233
sst,1997,33.5097003743
sst,1998,34.5862245680
sst,1999,34.6912926220
sst,2000,33.1543995427
sst,2001,33.4413703375
sst,2002,34.2370986211
sst,2003,35.0637729198
sst,2004,33.7149999413
sst,2005,34.0128422469
sst,2006,33.5092398348
sst,2007,32.8194221170
sst,2008,32.3916145040
sst,2009,30.4488979034
sst,2010,30.4217717281
sst,2011,30.3563761518
sst,2012,30.4754394227
sst,2013,30.7974561989
sst,2014,31.5149197023
sst,2015,29.9950836591
sst,2016,30.6817919123
sst,2017,29.0657919762
sst,2018,29.8820333425
sst,2019,29.5194383377
sst,2020,35.4005350518
sas,1974,8.7329119153
sas,1975,10.1123721143
sas,1976,10.6293661862
sas,1977,10.5053165031
sas,1978,11.2699438971
sas,1979,12.3144477460
sas,1980,11.7024781243
sas,1981,11.3760338675
sas,1982,11.9633434096
sas,1983,12.0798912184
sas,1984,13.1462002958
sas,1985,14.3854892798
sas,1986,15.3405507604
sas,1987,15.7672189201
sas,1988,15.5252635554
sas,1989,15.9762222815
sas,1990,15.8213425308
sas,1991,15.7133641525
sas,1992,15.4442397614
sas,1993,15.4291975614
sas,1994,14.9616879785
sas,1995,14.6810609994
sas,1996,14.4889297167
sas,1997,15.4089084620
sas,1998,15.1554532208
sas,1999,15.4588716359
sas,2000,15.3998579692
sas,2001,15.2071142367
sas,2002,15.6267866096
sas,2003,15.1204180269
sas,2004,14.7151131427
sas,2005,14.8000431285
sas,2006,14.9047730808
sas,2007,14.9849771345
sas,2008,16.9731908270
sas,2009,16.6872583658
sas,2010,16.2254307175
sas,2011,14.5511967942
sas,2012,15.8156769805
sas,2013,16.1718937151
sas,2014,14.6217849460
sas,2015,14.8991614103
sas,2016,14.9466493165
sas,2017,15.1955628456
sas,2018,15.0560636349
tsa,1974,8.7329119153
tsa,1975,10.1123721143
tsa,1976,10.6293661862
tsa,1977,10.5053165031
tsa,1978,11.2699438971
tsa,1979,12.3144477460
tsa,1980,11.7024781243
tsa,1981,11.3760338675
tsa,1982,11.9633434096
tsa,1983,12.0798912184
tsa,1984,13.1462002958
tsa,1985,14.3854892798
tsa,1986,15.3405507604
tsa,1987,15.7672189201
tsa,1988,15.5252635554
tsa,1989,15.9762222815
tsa,1990,15.8213425308
tsa,1991,15.7133641525
tsa,1992,15.4442397614
tsa,1993,15.4291975614
tsa,1994,14.9616879785
tsa,1995,14.6810609994
tsa,1996,14.4889297167
tsa,1997,15.4089084620
tsa,1998,15.1554532208
tsa,1999,15.4588716359
tsa,2000,15.3998579692
tsa,2001,15.2071142367
tsa,2002,15.6267866096
tsa,2003,15.1204180269
tsa,2004,14.7151131427
tsa,2005,14.8000431285
tsa,2006,14.9047730808
tsa,2007,14.9849771345
tsa,2008,16.9731908270
tsa,2009,16.6872583658
tsa,2010,16.2254307175
tsa,2011,14.5511967942
tsa,2012,15.8156769805
tsa,2013,16.1718937151
tsa,2014,14.6217849460
tsa,2015,14.8991614103
tsa,2016,14.9466493165
tsa,2017,15.1955628456
tsa,2018,15.0560636349
wld,1990,23.7920986182
wld,1994,25.2089499945
wld,1995,25.6727669067
wld,1996,25.3112682892
wld,1997,24.4783197789
wld,1998,24.3524293645
wld,1999,23.8399391663
wld,2000,23.6981235659
wld,2001,24.7454741976
wld,2002,24.9883069574
wld,2003,25.2466205227
wld,2004,24.7573107786
wld,2005,25.1007624461
wld,2006,24.8797625248
wld,2007,24.7605688387
wld,2008,25.9136297112
wld,2009,28.3933754519
wld,2010,28.2754404289
wld,2011,27.4009235904
wld,2012,27.4610780923
wld,2013,27.0624948946
wld,2014,26.8259760980
wld,2015,26.7989824103
wld,2016,26.6157664221
wld,2017,26.3510089503
wld,2018,26.2360297611
wld,2019,26.8618948504
wld,2020,33.4959407583
wld,2021,31.7832276424
wld,2022,29.3373090326
afg,2006,20.5781737688
afg,2007,24.2432588226
afg,2008,50.7192978737
afg,2009,44.3178392397
afg,2010,50.8630045999
afg,2011,59.4847758808
afg,2012,42.3292514485
afg,2013,42.0936844469
afg,2014,44.5892994893
afg,2015,37.0225695736
afg,2016,43.9227656125
afg,2017,39.2201099808
alb,1995,25.8909560055
alb,1996,21.0782030692
alb,1997,25.5827202376
alb,1998,30.0333024986
alb,2002,24.8318781137
alb,2003,22.9013763431
alb,2004,22.7939219867
alb,2011,23.0111069763
alb,2012,23.0075907237
alb,2013,24.1607729474
alb,2014,24.3826654387
alb,2015,24.4461757490
alb,2016,23.9567294338
alb,2017,23.8675876185
alb,2018,23.2668144479
alb,2019,23.1506546474
alb,2020,24.7325637517
alb,2021,24.5363331197
ago,1999,19.6524460020
ago,2000,21.8300194096
ago,2001,29.0157756429
ago,2002,21.1229588885
ago,2003,25.9032762954
ago,2004,16.1454402408
ago,2005,20.8255646807
ago,2006,19.0326436506
ago,2007,20.8230172372
ago,2008,22.3855333293
ago,2009,25.5005028382
ago,2010,25.6491757417
ago,2011,26.6713214872
ago,2012,23.4498300607
ago,2013,28.2092373750
ago,2014,27.9673593553
ago,2015,20.8188316180
ago,2016,17.5116639833
ago,2017,16.6711372329
ago,2018,15.6076580956
ago,2019,16.6849522138
arg,1990,10.3254404487
arg,1991,11.2055409345
arg,1992,11.8011099217
arg,1993,14.2818561186
arg,1994,14.9007924177
arg,1995,15.5112306916
arg,1996,15.1655476443
arg,1997,15.0142218610
arg,1998,15.0988005449
arg,1999,16.7436856975
arg,2000,16.8328883767
arg,2001,16.9923529034
arg,2002,19.6771706443
arg,2003,19.8373029881
arg,2004,16.8763416366
arg,2014,24.5697808576
arg,2015,25.0083932347
arg,2016,26.1799164832
arg,2017,24.2825320420
arg,2018,22.6877806247
arg,2019,22.0364809266
arg,2020,25.8405307645
arg,2021,22.8339762877
arg,2022,21.9640153435
arm,2004,16.9559988457
arm,2005,18.1464405216
arm,2006,17.1482192993
arm,2007,17.0424253805
arm,2008,21.1396851697
arm,2009,23.8619179944
arm,2010,22.9973623470
arm,2011,22.5680163171
arm,2012,21.3736421561
arm,2013,22.6371817977
arm,2014,23.9875580531
arm,2015,25.0779813488
arm,2016,25.7115181585
arm,2017,22.6297249924
arm,2018,22.0768137565
arm,2019,21.7584805720
arm,2020,26.5812877778
arm,2021,24.9685295040
arm,2022,21.1627894343
aus,1972,18.0595775249
aus,1973,18.4624648735
aus,1974,18.1438653457
aus,1975,21.2742965406
aus,1976,23.6478379805
aus,1977,23.6208850036
aus,1978,24.5017038207
aus,1979,23.7016951436
aus,1980,23.3649303182
aus,1981,23.5609551189
aus,1982,23.2933576713
aus,1983,25.5749371740
aus,1984,26.4724876688
aus,1985,26.4243402195
aus,1986,26.1271069166
aus,1987,25.6938114844
aus,1988,24.1974045820
aus,1989,22.1842373227
aus,1990,21.8161825572
aus,1991,23.1661774868
aus,1992,24.4370627801
aus,1993,24.9693283298
aus,1994,25.0924217389
aus,1995,25.3859061079
aus,1996,24.5632541794
aus,1997,23.8055203758
aus,1998,21.3271332564
aus,1999,24.5019756934
aus,2000,24.0288588356
aus,2001,26.1781843987
aus,2002,26.3570697710
aus,2003,25.7046374834
aus,2004,25.6056957096
aus,2005,25.5544917996
aus,2006,24.8991331403
aus,2007,24.4470502460
aus,2008,24.3225624328
aus,2009,26.4666361724
aus,2010,26.7037775006
aus,2011,25.9949064287
aus,2012,26.1170321924
aus,2013,25.8771533291
aus,2014,26.2516917287
aus,2015,26.7548575674
aus,2016,26.9674658938
aus,2017,26.6077556955
aus,2018,26.1940724131
aus,2019,26.1399498062
aus,2020,30.2104506807
aus,2021,32.5848855451
aus,2022,27.6268300345
aut,1972,25.9154023613
aut,1973,27.6120908555
aut,1974,27.9038754891
aut,1975,31.1084772401
aut,1976,31.6191569075
aut,1977,31.4136614536
aut,1978,33.8517493954
aut,1979,33.3224233199
aut,1980,33.4739415356
aut,1981,34.5654437056
aut,1982,34.9966350904
aut,1983,35.4160012858
aut,1984,35.7051302388
aut,1985,35.5729953463
aut,1986,36.2747020742
aut,1987,36.8555837634
aut,1988,37.1699418693
aut,1989,35.7534636840
aut,1990,35.5912701701
aut,1991,36.0426098869
aut,1992,36.6971489196
aut,1993,38.7564718348
aut,1994,38.6749163266
aut,1995,48.7184015515
aut,1996,48.7386551440
aut,1997,47.5228026402
aut,1998,47.2509965922
aut,1999,47.1087352315
aut,2000,46.2637884394
aut,2001,46.6155822277
aut,2002,45.9729061943
aut,2003,46.0361241747
aut,2004,48.6070087732
aut,2005,45.9123787174
aut,2006,45.1880961578
aut,2007,43.9779149066
aut,2008,44.5742438153
aut,2009,47.8483531788
aut,2010,46.4268097130
aut,2011,45.5076870354
aut,2012,46.1450485456
aut,2013,46.6216222891
aut,2014,47.5011876922
aut,2015,46.2684510027
aut,2016,44.9967848869
aut,2017,44.3298871104
aut,2018,43.7247103744
aut,2019,43.5988279308
aut,2020,50.5537447892
aut,2021,50.0779510643
aut,2022,47.8870556179
aze,1994,34.1976514545
aze,1995,19.8269659762
aze,1996,15.8079411549
aze,1997,16.2213722572
aze,1998,18.7678486311
aze,1999,19.0095414691
aze,2008,18.5077683545
aze,2009,23.0788028594
aze,2010,20.8724832215
aze,2011,18.4783610460
aze,2012,22.1853838889
aze,2013,20.9255439827
aze,2014,22.1009894246
aze,2015,24.7887090842
aze,2016,27.1959381185
aze,2017,27.9587305830
aze,2018,21.4022623982
aze,2019,24.2843379791
aze,2020,33.9314765749
aze,2021,27.1444134965
bhs,1990,16.6108654454
bhs,1991,17.4629398681
bhs,1992,18.0829848826
bhs,1993,17.4320827943
bhs,1994,17.1371586376
bhs,1995,17.3694954797
bhs,1996,18.2571349404
bhs,1997,11.2387956465
bhs,1998,10.7095483535
bhs,1999,10.3294303522
bhs,2000,10.2594326482
bhs,2001,10.4233916779
bhs,2002,10.3894085908
bhs,2003,11.2625689255
bhs,2004,11.2784571229
bhs,2005,11.3576991114
bhs,2006,11.6635471735
bhs,2007,11.8675423842
bhs,2008,12.7777313319
bhs,2009,14.2433449944
bhs,2010,15.3934154965
bhs,2011,16.5592966586
bhs,2012,16.3548181649
bhs,2013,16.3741413219
bhs,2014,16.0340285460
bhs,2015,16.2971024627
bhs,2016,18.0939072148
bhs,2017,20.0776257195
bhs,2018,17.6647616481
bhs,2019,18.8441096480
bhs,2020,26.8922578578
bhs,2021,26.1127419363
bhs,2022,23.6170393258
bhr,1990,23.3026742156
bhr,1991,21.7674324148
bhr,1992,22.9170426686
bhr,1993,22.9974662756
bhr,1994,22.2071345902
bhr,1995,20.5650572367
bhr,1996,19.5534207236
bhr,1997,20.0000198932
bhr,1998,21.0570335825
bhr,1999,21.1714087843
bhr,2000,19.9022786965
bhr,2001,20.8411727234
bhr,2002,23.1816720079
bhr,2003,20.8663034055
bhr,2004,19.3691525465
bhr,2005,17.3135983905
bhr,2006,16.2899426398
bhr,2007,16.0054244059
bhr,2008,16.2177650430
bhr,2009,19.7624980144
bhr,2010,19.4675528718
bhr,2011,22.5032347135
bhr,2012,21.7236627800
bhr,2013,23.3551235652
bhr,2014,24.4867283002
bhr,2015,26.4665923858
bhr,2016,25.7413834308
bhr,2017,23.6539779800
bhr,2018,23.5197550772
bhr,2019,22.7631825633
bhr,2020,27.0253732769
bgd,2001,7.8527924706
bgd,2002,7.8871237277
bgd,2003,7.8360502779
bgd,2004,7.6049765976
bgd,2005,8.1426283401
bgd,2006,8.3349373016
bgd,2007,8.6627931408
bgd,2008,9.4287811712
bgd,2009,9.8715836033
bgd,2010,9.2662510672
bgd,2011,9.8438845776
bgd,2012,9.6385387329
bgd,2013,9.5071196113
bgd,2014,9.5044364915
bgd,2015,9.0058848703
bgd,2016,7.8627681355
