economy,year,ny_gdp_mktp_pp_cd
tea,2017,30758987760479.0000000000
tea,2018,33478768374618.6015625000
emu,1990,5293356085476.7695312500
emu,1991,5618139368832.6699218750
emu,1992,5825857281308.9804687500
emu,1993,5919367048586.7900390625
emu,1994,6192150574088.7900390625
emu,1995,6476589300400.1796875000
emu,1996,6694566865128.9501953125
emu,1997,6985316323808.9101562500
emu,1998,7334381565731.2597656250
emu,1999,7635276369673.9199218750
emu,2000,8135307296056.4697265625
emu,2001,8549441152647.5898437500
emu,2002,8924801701540.9707031250
emu,2003,9109479030272.6406250000
emu,2004,9519640423582.0097656250
emu,2005,9906678815356.0800781250
emu,2006,10755101126600.5000000000
emu,2007,11438074729482.6992187500
emu,2008,11936827226841.4003906250
emu,2009,11668863504811.8007812500
emu,2010,12023749572558.6992187500
emu,2011,12556659183082.3007812500
emu,2012,12707463295742.0996093750
emu,2013,13148696168654.0000000000
emu,2014,13521541414634.6992187500
emu,2015,13938980881500.6992187500
emu,2016,14548272494399.0000000000
emu,2017,15383258361357.5000000000
emu,2018,15792885551644.6992187500
ecs,1990,9779391283594.3496093750
ecs,1991,10068243595222.5000000000
ecs,1992,10131904001974.5000000000
ecs,1993,10223441105061.1992187500
ecs,1994,10430849030215.6992187500
ecs,1995,10860672588710.0000000000
ecs,1996,11248087098722.6992187500
ecs,1997,11756540515017.1992187500
ecs,1998,12216648004261.3007812500
ecs,1999,12702948563051.4003906250
ecs,2000,13694563595823.1992187500
ecs,2001,14405120530859.8007812500
ecs,2002,15123556563014.5996093750
ecs,2003,15727450808961.1992187500
ecs,2004,16748347987153.3007812500
ecs,2005,17711392574366.3984375000
ecs,2006,19661802274196.8984375000
ecs,2007,21145162575501.0000000000
ecs,2008,22689544237005.6015625000
ecs,2009,22153103433480.6015625000
ecs,2010,23167127996292.0000000000
ecs,2011,24824024761934.8984375000
ecs,2012,25572910816566.6992187500
ecs,2013,26599730948652.1992187500
ecs,2014,27416967344020.5000000000
ecs,2015,27998132395701.3984375000
ecs,2016,28966894087012.6015625000
ecs,2017,30776821619959.1992187500
ecs,2018,31884484835866.0000000000
eca,1990,2514807649269.9199218750
eca,1991,2454764530012.2202148438
eca,1992,2253096642191.6401367188
eca,1993,2167182451834.9199218750
eca,1994,1967864398597.0700683594
eca,1995,1967596028343.0800781250
eca,1996,1989472627303.4699707031
eca,1997,2065026598581.2800292969
eca,1998,2083625634171.8701171875
eca,1999,2149790658783.8999023438
eca,2000,2401626608726.9301757812
eca,2001,2542041385675.9199218750
eca,2002,2722728010708.5898437500
eca,2003,3003061677755.1298828125
eca,2004,3368980594768.8598632812
eca,2005,3792494373046.4301757812
eca,2006,4543172305101.4296875000
eca,2007,5079629174103.1396484375
eca,2008,5851905453846.3095703125
eca,2009,5685359366024.4697265625
eca,2010,6100163291826.2998046875
eca,2011,6966555790693.2402343750
eca,2012,7378266959497.7001953125
eca,2013,7716701281567.2500000000
eca,2014,7954205563163.5800781250
eca,2015,7909558911212.4404296875
eca,2016,8098930930269.4501953125
eca,2017,8691002739585.0703125000
eca,2018,9163014316547.1796875000
tec,1990,2790955376968.0600585938
tec,1991,2720678213828.9501953125
tec,1992,2527990496122.4702148438
tec,1993,2456353287901.2797851562
tec,1994,2274408939175.1401367188
tec,1995,2300066442237.6499023438
tec,1996,2347815078763.5600585938
tec,1997,2452773649190.2500000000
tec,1998,2494227075704.3901367188
tec,1999,2581766123893.7299804688
tec,2000,2856563596338.5400390625
tec,2001,3016604381489.3798828125
tec,2002,3227534427610.4902343750
tec,2003,3529652427624.3999023438
tec,2004,3940938439757.6699218750
tec,2005,4388800345668.3798828125
tec,2006,5195863547506.6396484375
tec,2007,5803020174421.4501953125
tec,2008,6639545361263.9697265625
tec,2009,6505740192397.1298828125
tec,2010,6985784609746.1796875000
tec,2011,7925120593769.4296875000
tec,2012,8375635156116.9902343750
tec,2013,8749669586899.9501953125
tec,2014,9021279367655.7304687500
tec,2015,9026463483445.3203125000
tec,2016,9254365818776.3398437500
tec,2017,9935982524708.7597656250
tec,2018,10465917772339.8007812500
euu,1990,6227398354824.7695312500
euu,1991,6528983412300.8095703125
euu,1992,6745391532320.3095703125
euu,1993,6866175878516.6298828125
euu,1994,7198534169735.2500000000
euu,1995,7554356249058.7402343750
euu,1996,7820885110537.0498046875
euu,1997,8148485916130.9296875000
euu,1998,8545072332917.8095703125
euu,1999,8892794352757.8007812500
euu,2000,9475065324623.4199218750
euu,2001,9960278220959.1406250000
euu,2002,10418017863637.3007812500
euu,2003,10667419529348.6992187500
euu,2004,11210915883136.0996093750
euu,2005,11674673892512.1992187500
euu,2006,12709362377569.6992187500
euu,2007,13588621128728.0000000000
euu,2008,14287144657817.5000000000
euu,2009,14025061270155.5000000000
euu,2010,14502946297205.3007812500
euu,2011,15189646089233.9003906250
euu,2012,15419717738622.8007812500
euu,2013,15965891990242.8007812500
euu,2014,16444575043663.5000000000
euu,2015,16991616182105.3007812500
euu,2016,17733731969201.8007812500
euu,2017,18821040828335.8007812500
euu,2018,19390055140003.0000000000
fcs,1990,478867266653.4339599609
fcs,1991,387086073296.0520019531
fcs,1992,424864812870.5010375977
fcs,1993,467794601557.9379882812
fcs,1994,494433633388.1500244141
fcs,1995,523944812435.2370605469
fcs,1996,572083238194.9050292969
fcs,1997,632095491532.0820312500
fcs,1998,722041510497.8420410156
fcs,1999,790284313375.6020507812
fcs,2000,826926248489.6070556641
fcs,2001,871607842309.0090332031
fcs,2002,880851210559.5780029297
fcs,2003,848321153601.5830078125
fcs,2004,1005458317695.9499511719
fcs,2005,1107995613491.3500976562
fcs,2006,1225012795175.5500488281
fcs,2007,1326917357803.4699707031
fcs,2008,1431460122540.9399414062
fcs,2009,1511356094677.8500976562
fcs,2010,1631677485768.0000000000
fcs,2011,1580687400332.5900878906
fcs,2012,1813904314706.0500488281
fcs,2013,1923548472981.0300292969
fcs,2014,1982174147544.9699707031
fcs,2015,2047193776751.6999511719
fcs,2016,2197916965389.8701171875
fcs,2017,2299120588157.8798828125
fcs,2018,2403579476739.4501953125
hpc,1990,351285934917.0980224609
hpc,1991,365682573395.5129394531
hpc,1992,371597904323.2460327148
hpc,1993,384537531035.5420532227
hpc,1994,393914572831.5910034180
hpc,1995,421822094191.9570312500
hpc,1996,452118258418.0700073242
hpc,1997,479659186518.6459960938
hpc,1998,501856640230.1370239258
hpc,1999,525993133291.2829589844
hpc,2000,553252099091.8070068359
hpc,2001,590696622970.1519775391
hpc,2002,620002478031.7679443359
hpc,2003,660407082137.8229980469
hpc,2004,716377682635.6159667969
hpc,2005,784016674787.5258789062
hpc,2006,858285007770.9559326172
hpc,2007,940421170519.5500488281
hpc,2008,1017496026287.6300048828
hpc,2009,1070369373331.8900146484
hpc,2010,1148177595081.5800781250
hpc,2011,1227288834757.2299804688
hpc,2012,1323202879819.6398925781
hpc,2013,1425730480188.3000488281
hpc,2014,1533913375370.6499023438
hpc,2015,1627066753573.3400878906
hpc,2016,1724394913310.1699218750
hpc,2017,1849947264173.1999511719
hpc,2018,1974495890288.9699707031
hic,1990,18280828500004.1992187500
hic,1991,19228424211946.1992187500
hic,1992,20124987962057.1015625000
hic,1993,20894089994488.6015625000
hic,1994,22055368082848.1015625000
hic,1995,23208759892037.6015625000
hic,1996,24389248220957.6015625000
hic,1997,25666831803510.0000000000
hic,1998,26705979686663.6992187500
hic,1999,27969706326026.3984375000
hic,2000,29915495819451.8007812500
hic,2001,31092038921585.3007812500
hic,2002,32317989332394.6015625000
hic,2003,33608588175296.1015625000
hic,2004,35713820180711.6015625000
hic,2005,37715410175976.7968750000
hic,2006,40450424696012.8984375000
hic,2007,42758210682328.1015625000
hic,2008,44185272510514.6015625000
hic,2009,43356233018861.7031250000
hic,2010,45260810981059.0000000000
hic,2011,47345376703358.8984375000
hic,2012,48969210834022.2031250000
hic,2013,50988255848362.2031250000
hic,2014,52798423023004.5000000000
hic,2015,54600190731504.0000000000
hic,2016,56341284344956.2031250000
hic,2017,58932726734445.7968750000
hic,2018,61279268470814.5000000000
ibd,1990,9961671866462.6308593750
ibd,1991,10420342478516.4003906250
ibd,1992,10885331242214.4003906250
ibd,1993,11649344935434.5996093750
ibd,1994,12301540841003.4003906250
ibd,1995,13108395142954.8007812500
ibd,1996,14074357243867.4003906250
ibd,1997,15027278184019.5996093750
ibd,1998,15566849410201.0996093750
ibd,1999,16394067658226.9003906250
ibd,2000,17722101693213.6015625000
ibd,2001,18788173587322.0000000000
ibd,2002,19942764151546.3984375000
ibd,2003,21533139986974.3984375000
ibd,2004,23859875105712.3984375000
ibd,2005,26414773668484.3007812500
ibd,2006,29802449829553.1015625000
ibd,2007,33301955937215.3007812500
ibd,2008,36318275933828.8984375000
ibd,2009,37800432903800.0000000000
ibd,2010,41201405917180.6015625000
ibd,2011,45029895250772.1015625000
ibd,2012,48287833948154.7031250000
ibd,2013,51557552486433.6015625000
ibd,2014,54880518596361.7031250000
ibd,2015,57623392008676.2968750000
ibd,2016,61064906232098.0000000000
ibd,2017,65575002015121.8984375000
ibd,2018,70390368609828.9062500000
ibt,1990,11084534592035.9003906250
ibt,1991,11601374999009.1992187500
ibt,1992,12119333901190.0000000000
ibt,1993,12925373398886.6992187500
ibt,1994,13618075936362.9003906250
ibt,1995,14500907776528.0000000000
ibt,1996,15559612703601.5996093750
ibt,1997,16587214076045.0996093750
ibt,1998,17195476605835.4003906250
ibt,1999,18101028066076.3007812500
ibt,2000,19540866045492.3007812500
ibt,2001,20728831091378.0000000000
ibt,2002,22021057666446.8984375000
ibt,2003,23760613045964.0000000000
ibt,2004,26306805187883.0000000000
ibt,2005,29109112677955.6015625000
ibt,2006,32761089322579.6015625000
ibt,2007,36539942050379.7968750000
ibt,2008,39793356205695.1015625000
ibt,2009,41478963766055.0000000000
ibt,2010,45144969361719.2031250000
ibt,2011,49237765599691.7968750000
ibt,2012,52782766825231.0000000000
ibt,2013,56401437871221.7031250000
ibt,2014,60092393202941.7968750000
ibt,2015,63119972682601.2031250000
ibt,2016,66823690294424.6015625000
ibt,2017,71712502230654.2031250000
ibt,2018,76971404187685.5937500000
idb,1990,586166982357.4970703125
idb,1991,618726490970.5059814453
idb,1992,653573544800.5830078125
idb,1993,667677254524.1079101562
idb,1994,689329014414.6250000000
idb,1995,721054116664.2270507812
idb,1996,766775170941.2049560547
idb,1997,795616957794.9129638672
idb,1998,825860334804.5749511719
idb,1999,857260354645.7600097656
idb,2000,910233688455.9570312500
idb,2001,964061855656.9520263672
idb,2002,1046409484992.6700439453
idb,2003,1118767933864.3701171875
idb,2004,1237360242837.8500976562
idb,2005,1361009017760.3601074219
idb,2006,1488082538032.5000000000
idb,2007,1616353200585.1298828125
idb,2008,1714560395872.3200683594
idb,2009,1817411306890.1599121094
idb,2010,1938634043786.3798828125
idb,2011,2072927642065.1599121094
idb,2012,2206515080635.1298828125
idb,2013,2372516558052.5097656250
idb,2014,2553115315295.0097656250
idb,2015,2686874416593.0000000000
idb,2016,2780550188943.2001953125
idb,2017,2926583359741.2998046875
idb,2018,3120570128797.4799804688
idx,1990,550940346884.7719726562
idx,1991,577334169730.7719726562
idx,1992,595005388978.4520263672
idx,1993,622106645171.3020019531
idx,1994,639808831028.8399658203
idx,1995,685316092272.0059814453
idx,1996,733097203304.8620605469
idx,1997,779754883654.6250000000
idx,1998,820205982291.5020751953
idx,1999,868744112761.8170166016
idx,2000,927784364009.6959228516
idx,2001,998710538598.1750488281
idx,2002,1054642386027.4300537109
idx,2003,1132750321303.9699707031
idx,2004,1234237818644.7500000000
idx,2005,1360071683360.1999511719
idx,2006,1497381588985.7199707031
idx,2007,1649532230458.0700683594
idx,2008,1790304528166.6101074219
idx,2009,1894513524191.2299804688
idx,2010,2039409341898.5000000000
idx,2011,2167239799879.9299316406
idx,2012,2323018179258.9399414062
idx,2013,2510776829743.6298828125
idx,2014,2703144298927.3598632812
idx,2015,2857827408560.2998046875
idx,2016,3030212982992.7402343750
idx,2017,3268680584134.5698242188
idx,2018,3524166544778.2202148438
ida,1990,1145290820684.9699707031
ida,1991,1205012338793.7500000000
ida,1992,1259073061391.6298828125
ida,1993,1299541899855.0500488281
ida,1994,1339351804317.2800292969
ida,1995,1416147660465.1000976562
ida,1996,1510004647405.6201171875
ida,1997,1584715643516.2399902344
ida,1998,1655102706097.4399414062
ida,1999,1734320845233.0900878906
ida,2000,1846519978175.7900390625
ida,2001,1970863102388.0100097656
ida,2002,2111501632140.8798828125
ida,2003,2262448573886.8901367188
ida,2004,2484555468482.5200195312
ida,2005,2735216261712.6098632812
ida,2006,3000437117179.4902343750
ida,2007,3281070771431.8598632812
ida,2008,3519078308582.8701171875
ida,2009,3727113089289.7500000000
ida,2010,3993533536259.6801757812
ida,2011,4256926993803.0498046875
ida,2012,4546729793459.4804687500
ida,2013,4901265137558.6201171875
ida,2014,5275549740085.7099609375
ida,2015,5564428728849.9697265625
ida,2016,5827982253100.3398437500
ida,2017,6209903070834.7998046875
ida,2018,6658640793987.5097656250
lte,1990,5282597059673.7500000000
lte,1991,5532188501795.3896484375
lte,1992,5711859756908.7001953125
lte,1993,6113068454618.8095703125
lte,1994,6531839225937.1904296875
lte,1995,7051010199697.0302734375
lte,1996,7552704535405.0400390625
lte,1997,8087276449711.7001953125
lte,1998,8384386935286.5703125000
lte,1999,8879663509297.8105468750
lte,2000,9721312644656.0390625000
lte,2001,10451529559038.0996093750
lte,2002,11294365835697.4003906250
lte,2003,12351292391362.5996093750
lte,2004,13724588377680.0000000000
lte,2005,15305266251979.1992187500
lte,2006,17532497042425.9003906250
lte,2007,19850628480819.6015625000
lte,2008,21999944690332.1992187500
lte,2009,23004395684781.5000000000
lte,2010,25169940803572.3984375000
lte,2011,27877087671028.6992187500
lte,2012,30071475409805.1015625000
lte,2013,32199847977275.6015625000
lte,2014,34256213914932.3007812500
lte,2015,35869986218322.6015625000
lte,2016,37753194753193.1015625000
lte,2017,40547851077164.1015625000
lte,2018,43652549722388.0000000000
lcn,1990,2639069625486.3598632812
lcn,1991,2831557301118.9702148438
lcn,1992,2983013537737.7001953125
lcn,1993,3288101059569.9301757812
lcn,1994,3519115728998.9199218750
lcn,1995,3642708391950.1298828125
lcn,1996,3845036334386.1098632812
lcn,1997,4117351793360.0200195312
lcn,1998,4263692047727.7202148438
lcn,1999,4328559876632.0800781250
lcn,2000,4588744748070.3701171875
lcn,2001,4722437723276.1796875000
lcn,2002,4810057458707.6601562500
lcn,2003,4998320813503.4101562500
lcn,2004,5450509216237.6796875000
lcn,2005,5869439384002.5898437500
lcn,2006,6441388119435.2099609375
lcn,2007,6980384059884.3701171875
lcn,2008,7418462855333.1201171875
lcn,2009,7383591226620.7001953125
lcn,2010,7932530790970.6904296875
lcn,2011,8549091716409.6396484375
lcn,2012,8952228895977.6796875000
lcn,2013,9353376779165.0390625000
lcn,2014,9653017769270.7695312500
lcn,2015,9757166832387.5097656250
lcn,2016,9863325479099.7109375000
lcn,2017,10265208403911.8007812500
lcn,2018,10640263715176.5996093750
lac,1990,2469793574788.7500000000
lac,1991,2648076047691.3598632812
lac,1992,2780024988874.4101562500
lac,1993,3068935390892.1899414062
lac,1994,3283094915384.7202148438
lac,1995,3386972843563.9599609375
lac,1996,3569654965908.0200195312
lac,1997,3818784460077.4101562500
lac,1998,3946691375591.6298828125
lac,1999,4000713310880.0600585938
lac,2000,4240752692297.0698242188
lac,2001,4356019497687.7202148438
lac,2002,4432117462135.7802734375
lac,2003,4601593584733.0097656250
lac,2004,5013741919074.5498046875
lac,2005,5402188017835.0302734375
lac,2006,5905731142097.4501953125
lac,2007,6405709534219.8300781250
lac,2008,6835472376658.6904296875
lac,2009,6804436924762.0898437500
lac,2010,7304399802141.5302734375
lac,2011,7864310557913.1796875000
lac,2012,8227514544309.3798828125
lac,2013,8593677348176.5595703125
lac,2014,8871270992420.6894531250
lac,2015,8963156618810.9707031250
lac,2016,9054275824016.9101562500
lac,2017,9413759652153.3398437500
lac,2018,9755182814400.2402343750
tla,1990,2536936580285.4501953125
tla,1991,2723314177209.3198242188
tla,1992,2868647007456.1000976562
tla,1993,3164383616603.1098632812
tla,1994,3387173630896.3999023438
tla,1995,3503799664810.7001953125
tla,1996,3699387829257.6601562500
tla,1997,3961848737184.4301757812
tla,1998,4100013069698.2797851562
tla,1999,4157295365486.7998046875
tla,2000,4407470035658.0800781250
tla,2001,4530608036178.2695312500
tla,2002,4613840121753.8896484375
tla,2003,4796859730762.9296875000
tla,2004,5228971188442.7304687500
tla,2005,5639056452109.6503906250
tla,2006,6199265216116.1601562500
tla,2007,6727345215912.3798828125
tla,2008,7158542645858.8701171875
tla,2009,7126859863634.2500000000
tla,2010,7666743193187.4404296875
tla,2011,8271954334128.1796875000
tla,2012,8665984435964.5302734375
tla,2013,9059209627065.9003906250
tla,2014,9352871975144.9296875000
tla,2015,9454916859759.6601562500
tla,2016,9559249328240.1699218750
tla,2017,9956224015839.3007812500
tla,2018,10328755728674.0000000000
ldc,1990,452302474577.0289916992
ldc,1991,476229544096.9029541016
ldc,1992,492429081653.0759887695
ldc,1993,507271641993.1450195312
ldc,1994,524272207378.4620361328
ldc,1995,565793478966.8699951172
ldc,1996,609035338739.6459960938
ldc,1997,649188975054.4949951172
ldc,1998,682922317122.2550048828
ldc,1999,724018544959.5200195312
ldc,2000,774950596619.1309814453
ldc,2001,835765086054.2449951172
ldc,2002,890865952711.3380126953
ldc,2003,958058577476.3840332031
ldc,2004,1051158968323.1400146484
ldc,2005,1171230559455.4299316406
ldc,2006,1299543329345.8601074219
ldc,2007,1443523323819.4199218750
ldc,2008,1574771581598.2099609375
ldc,2009,1666165071566.4799804688
ldc,2010,1794835773515.1201171875
ldc,2011,1902877743110.7800292969
ldc,2012,2039506018520.8601074219
ldc,2013,2198585669829.0800781250
ldc,2014,2365087558279.5600585938
ldc,2015,2494374382810.4501953125
ldc,2016,2628683139076.7299804688
ldc,2017,2818711410817.3798828125
ldc,2018,3024391505738.5898437500
lmy,1990,10766594882232.0996093750
lmy,1991,11283119477345.5996093750
lmy,1992,11775516695775.9003906250
lmy,1993,12557321254732.0000000000
lmy,1994,13220432793189.3007812500
lmy,1995,14065671016418.8007812500
lmy,1996,15087296664205.0000000000
lmy,1997,16073477933696.3007812500
lmy,1998,16650110793918.8007812500
lmy,1999,17534727358626.6992187500
lmy,2000,18943103573028.8007812500
lmy,2001,20106060313092.3007812500
lmy,2002,21364025337650.3007812500
lmy,2003,23074063846013.0000000000
lmy,2004,25560309974217.1015625000
lmy,2005,28323666172189.1015625000
lmy,2006,31869573621532.3984375000
lmy,2007,35558373414560.6015625000
lmy,2008,38754076014844.8984375000
lmy,2009,40416054667061.7968750000
lmy,2010,43985493701134.8984375000
lmy,2011,47970300723622.3984375000
lmy,2012,51456168252713.2968750000
lmy,2013,55022215056583.7031250000
lmy,2014,58674275314966.1015625000
lmy,2015,61654027620058.8984375000
lmy,2016,65321855193306.2031250000
lmy,2017,70100071438450.1015625000
lmy,2018,75289449765867.5937500000
lic,1990,309864179646.4749755859
lic,1991,321181696990.5139770508
lic,1992,319515763605.7619628906
lic,1993,328155873961.2319946289
lic,1994,337900301248.7390136719
lic,1995,359346693894.8289794922
lic,1996,383534616779.4320068359
lic,1997,404794256397.7379760742
lic,1998,422776785298.6679687500
lic,1999,445030597269.0420532227
lic,2000,469711819940.0209960938
lic,2001,504518035608.3889770508
lic,2002,529532711249.6599731445
lic,2003,564256021358.7180175781
lic,2004,615081803676.7600097656
lic,2005,675693116564.0040283203
lic,2006,735256767242.5269775391
lic,2007,803596087503.9730224609
lic,2008,868608980115.0670166016
lic,2009,921488700485.1879882812
lic,2010,998126075806.9591064453
lic,2011,1050903459869.3199462891
lic,2012,1112811121558.7299804688
lic,2013,1201553374001.5300292969
lic,2014,1293321632781.8100585938
lic,2015,1344303971153.1398925781
lic,2016,1404265618698.8798828125
lic,2017,1501991000941.3000488281
lic,2018,1613858605546.1298828125
lmc,1990,3424120081880.5698242188
lmc,1991,3591841050676.7998046875
lmc,1992,3792361298521.7998046875
lmc,1993,3959845557366.8100585938
lmc,1994,4171521410720.7998046875
lmc,1995,4477977571178.9296875000
lmc,1996,4835784694459.4101562500
lmc,1997,5110090590052.9101562500
lmc,1998,5220776105030.9101562500
lmc,1999,5559246338653.5400390625
lmc,2000,5934413880717.8701171875
lmc,2001,6335195889387.3798828125
lmc,2002,6722670891712.1201171875
lmc,2003,7272217738773.1396484375
lmc,2004,7992695694624.9501953125
lmc,2005,8793984115975.0800781250
lmc,2006,9699160893279.6992187500
lmc,2007,10661788144340.3007812500
lmc,2008,11357018398839.4003906250
lmc,2009,12033766531519.5996093750
lmc,2010,13007069687641.9003906250
lmc,2011,13936111740692.5996093750
lmc,2012,14932754742983.3007812500
lmc,2013,16052461725317.0000000000
lmc,2014,17299487604170.0996093750
lmc,2015,18506587473091.8984375000
lmc,2016,19818591583367.8007812500
lmc,2017,21365004837130.6015625000
lmc,2018,23140755851373.5000000000
mea,1990,1970144441582.0200195312
