economy,year,ny_gdp_mktp_pp_cd
ida,2008,3671372378256.0878906250
ida,2009,3877408709359.5981445312
ida,2010,4158179966687.8530273438
ida,2011,4433769273948.2382812500
ida,2012,4692519199132.6357421875
ida,2013,5034952422980.0722656250
ida,2014,5427261504250.8994140625
ida,2015,5690788413079.8847656250
ida,2016,5985629374082.4345703125
ida,2017,6411958537962.4257812500
ida,2018,6823913531197.9804687500
ida,2019,7332973125279.5869140625
ida,2020,7537753115657.0458984375
ida,2021,8193638533593.9775390625
ida,2022,9166229447023.5488281250
ida,2023,9781452043621.8437500000
ida,2024,10444248919234.3515625000
lte,1990,5373078751199.4804687500
lte,1991,5585256891420.8076171875
lte,1992,5780447883501.2089843750
lte,1993,6185691436926.4912109375
lte,1994,6612166729611.7304687500
lte,1995,7137970504901.1611328125
lte,1996,7650326641293.0625000000
lte,1997,8205475757168.9316406250
lte,1998,8512329143080.2392578125
lte,1999,9015849874554.9394531250
lte,2000,9878108424865.1191406250
lte,2001,10622476173787.4121093750
lte,2002,11479017509730.1816406250
lte,2003,12571100950549.2402343750
lte,2004,13967647658926.4687500000
lte,2005,15574185009781.9921875000
lte,2006,17842379814909.6250000000
lte,2007,20190616661618.4687500000
lte,2008,22369247514165.0000000000
lte,2009,23359700276382.1093750000
lte,2010,25561512028385.8867187500
lte,2011,28087212395546.2500000000
lte,2012,30266104228096.7304687500
lte,2013,32230317668350.6640625000
lte,2014,33693931319393.0312500000
lte,2015,34133501100933.4648437500
lte,2016,35542676577443.6953125000
lte,2017,37841469790011.5625000000
lte,2018,41132277108000.1250000000
lte,2019,44346013219923.4531250000
lte,2020,45166606005295.6875000000
lte,2021,51472764117373.4218750000
lte,2022,56884329968017.5625000000
lte,2023,61377204687357.3671875000
lte,2024,65751600067396.8125000000
lcn,1990,2772269138938.7270507812
lcn,1991,2970344293698.1621093750
lcn,1992,3129842641792.7314453125
lcn,1993,3277046076444.3281250000
lcn,1994,3507124676675.1660156250
lcn,1995,3629026188933.8120117188
lcn,1996,3825383201307.7680664062
lcn,1997,4099796219932.0830078125
lcn,1998,4256115392545.2890625000
lcn,1999,4321778732718.9667968750
lcn,2000,4584389837139.0126953125
