economy,year,ny_gdp_mktp_pp_cd
css,2011,107319464214.2140045166
css,2012,110130816745.3061676025
css,2013,112177079470.4295806885
css,2014,114535133626.3618469238
css,2015,113334667731.4319000244
css,2016,112313914771.4845428467
css,2017,117738275978.7046203613
css,2018,122004791080.2209625244
css,2019,126403743689.9761657715
css,2020,114157954669.0434570312
css,2021,131518480958.4008331299
css,2022,159896568117.1361694336
ceb,1990,785413396713.4685058594
ceb,1991,734225546731.5631103516
ceb,1992,736381507787.8861083984
ceb,1993,765464607595.5534667969
ceb,1994,813645186760.2526855469
ceb,1995,877846155469.4819335938
ceb,1996,920762635568.2052001953
ceb,1997,952478269578.4560546875
ceb,1998,993747627367.4587402344
ceb,1999,1024787836223.0880126953
ceb,2000,1086211924831.8376464844
ceb,2001,1162902846105.2250976562
ceb,2002,1249272898532.3327636719
ceb,2003,1315851772763.1552734375
ceb,2004,1433762351087.4934082031
ceb,2005,1517735975569.2097167969
ceb,2006,1684090595682.6823730469
ceb,2007,1872120207755.8029785156
ceb,2008,2065995643033.6936035156
ceb,2009,2064787010532.1850585938
ceb,2010,2174313652353.1931152344
ceb,2011,2324225583322.7041015625
ceb,2012,2401825523103.8085937500
ceb,2013,2474821635227.3408203125
ceb,2014,2580039143189.7055664062
ceb,2015,2698781934983.7797851562
ceb,2016,2858635023268.4409179688
ceb,2017,3064904064739.0468750000
ceb,2018,3282653413078.9770507812
ceb,2019,3632150903107.6782226562
ceb,2020,3662174332452.8784179688
ceb,2021,4046086837588.2919921875
ceb,2022,4523058517431.3408203125
ear,1990,6029633167432.6767578125
ear,1991,6533493270744.1103515625
ear,1992,6966598990693.8906250000
ear,1993,7291671627966.7041015625
ear,1994,7665915570504.3076171875
ear,1995,8103534217047.5302734375
ear,1996,8720438759545.0039062500
ear,1997,9261058794486.3886718750
ear,1998,9357375387142.8261718750
ear,1999,9727022357218.5800781250
ear,2000,10415200636058.9609375000
ear,2001,10858358488064.5312500000
ear,2002,11251253055801.4492187500
ear,2003,12093713698113.3515625000
ear,2004,13244169623944.2109375000
ear,2005,14489833946138.0175781250
ear,2006,15944497328215.4804687500
ear,2007,17385705980230.1484375000
ear,2008,18472676120746.8906250000
ear,2009,19010954424925.5703125000
ear,2010,20502190701485.5976562500
ear,2011,22057493840412.2382812500
ear,2012,23518265583297.7421875000
ear,2013,24562857824748.8320312500
ear,2014,25616767116743.3710937500
ear,2015,26324708307767.2851562500
ear,2016,27698893964176.8242187500
ear,2017,29470225197244.9804687500
ear,2018,31536362946277.7421875000
ear,2019,32985427494820.0039062500
ear,2020,32518025423651.2929687500
ear,2021,36503774276804.5781250000
ear,2022,41708419359638.2031250000
eas,1990,5910358435141.4765625000
eas,1991,6455515067638.7412109375
eas,1992,6963237370384.6884765625
eas,1993,7509710359828.3955078125
eas,1994,8151658419018.8691406250
eas,1995,8864403489573.0859375000
eas,1996,9600939776748.5527343750
eas,1997,10214767485887.5195312500
eas,1998,10316674850726.6152343750
eas,1999,10897798656345.5976562500
eas,2000,11829194454437.1445312500
eas,2001,12563131199922.6035156250
eas,2002,13444988034399.4160156250
eas,2003,14442607503987.3183593750
eas,2004,15789101925598.8964843750
eas,2005,17308440007642.4160156250
eas,2006,19142180197199.7617187500
eas,2007,21304966568364.1601562500
eas,2008,22816902593203.1210937500
eas,2009,23812669923935.9921875000
eas,2010,26029136983659.5429687500
eas,2011,28193624551446.6210937500
eas,2012,30372258677548.5234375000
eas,2013,32284043657810.6796875000
eas,2014,33811781353116.1601562500
eas,2015,35129026294686.3984375000
eas,2016,36677770598176.5312500000
eas,2017,38778625442192.5625000000
eas,2018,41606926673022.3125000000
eas,2019,44308936163182.6875000000
eas,2020,45205863939967.8828125000
eas,2021,50221721863627.3046875000
eas,2022,55264482820047.5703125000
eap,1990,2334752657494.1040039062
eap,1991,2598322922446.3403320312
eap,1992,2929345482006.6650390625
eap,1993,3310161427951.0283203125
eap,1994,3726695547877.3085937500
eap,1995,4168248408835.4951171875
eap,1996,4617027746893.3359375000
eap,1997,5011678725868.9072265625
eap,1998,5108674981151.3847656250
eap,1999,5482029997359.2343750000
eap,2000,6016671434905.6074218750
eap,2001,6550097334537.0058593750
eap,2002,7159846360451.4843750000
eap,2003,7920716231777.3427734375
eap,2004,8840167580067.7714843750
eap,2005,9973626805636.0039062500
eap,2006,11347542110391.8886718750
eap,2007,13018868692807.8085937500
eap,2008,14355163019910.0039062500
eap,2009,15515413168981.2636718750
eap,2010,17203079134497.8925781250
eap,2011,19007666025472.7812500000
eap,2012,20848445131871.2226562500
eap,2013,22311640568324.9687500000
eap,2014,23635740340096.8203125000
eap,2015,24595264152563.4492187500
eap,2016,25994474079881.4570312500
eap,2017,27753944950995.6875000000
eap,2018,30213924156884.6679687500
eap,2019,32623937055799.6250000000
eap,2020,33422991092537.0898437500
eap,2021,37594270300562.2109375000
eap,2022,41707137253848.3984375000
tea,1990,2331834072475.4760742188
tea,1991,2595074858318.1479492188
tea,1992,2925683619234.7241210938
tea,1993,3306023521727.0664062500
tea,1994,3722036948277.8569335938
tea,1995,4163037840889.0791015625
tea,1996,4611256177057.2666015625
tea,1997,5005413817935.0644531250
tea,1998,5102288821907.8486328125
tea,1999,5475177121286.6425781250
tea,2000,6009150224016.0703125000
tea,2001,6541909308327.9892578125
tea,2002,7150896110301.3388671875
tea,2003,7910814847295.9228515625
tea,2004,8829116824614.7109375000
tea,2005,9961151428340.4902343750
tea,2006,11333340146941.0195312500
tea,2007,13002567509113.0703125000
tea,2008,14337210193512.8925781250
tea,2009,15496000834446.6445312500
tea,2010,17181548558526.3554687500
tea,2011,18983877871927.1289062500
tea,2012,20822369173785.8984375000
tea,2013,22283733967146.3203125000
tea,2014,23606188359746.1757812500
tea,2015,24564502782510.5390625000
tea,2016,25961966283347.8828125000
tea,2017,27719223655550.6484375000
tea,2018,30176127135109.7695312500
tea,2019,32583127841152.4414062500
tea,2020,33381186535193.6132812500
tea,2021,37547241968487.4921875000
tea,2022,41654960596285.3281250000
emu,1990,5319494501793.8632812500
emu,1991,5648817204800.2050781250
emu,1992,5859003605416.0937500000
emu,1993,5956671024034.2441406250
emu,1994,6232891455549.7851562500
emu,1995,6518344831217.4248046875
emu,1996,6739599062036.7675781250
emu,1997,7027275322662.9521484375
emu,1998,7378732942676.5546875000
emu,1999,7679272689006.7500000000
emu,2000,8182496749821.5400390625
emu,2001,8598325261849.1093750000
emu,2002,8980881167265.6347656250
emu,2003,9179113773937.8710937500
emu,2004,9592395810262.0781250000
emu,2005,9973839490229.4609375000
emu,2006,10842772931908.5800781250
emu,2007,11536687023431.9765625000
emu,2008,12029305945147.5488281250
emu,2009,11755256018558.8378906250
emu,2010,12110174571444.5722656250
emu,2011,12644475921639.5488281250
emu,2012,12798510808811.9980468750
emu,2013,13245380383084.7285156250
emu,2014,13618320549270.6582031250
emu,2015,14032374900782.6757812500
emu,2016,14928862229426.6230468750
emu,2017,15679061869681.3105468750
emu,2018,16379198344503.5156250000
emu,2019,17620419720966.2695312500
emu,2020,17099536445721.8496093750
emu,2021,18807356097823.1601562500
emu,2022,20710865385821.2617187500
ecs,1990,9982352658213.0390625000
ecs,1991,10275479088601.9316406250
ecs,1992,10347654555836.0507812500
ecs,1993,10455179779512.1191406250
ecs,1994,10652968714293.4687500000
ecs,1995,11075721930968.5000000000
ecs,1996,11480510789309.3359375000
ecs,1997,11993953167961.6035156250
ecs,1998,12255693676182.6113281250
ecs,1999,12745217876207.3710937500
ecs,2000,13743709704352.2871093750
ecs,2001,14458967627790.6992187500
ecs,2002,15180793965519.2070312500
ecs,2003,15798326200323.3281250000
ecs,2004,16823985454805.7285156250
ecs,2005,17773860919560.0781250000
ecs,2006,19739030091529.0429687500
ecs,2007,21229132619319.5234375000
ecs,2008,22768883344621.9375000000
ecs,2009,22212987249397.7890625000
ecs,2010,23244678108576.1250000000
ecs,2011,24695673793822.3046875000
ecs,2012,25476926250747.4531250000
ecs,2013,26741100398697.2382812500
ecs,2014,27528178336701.2656250000
ecs,2015,28043965271789.1718750000
ecs,2016,29455439606677.0195312500
ecs,2017,31126901692438.2656250000
ecs,2018,32805776829849.5390625000
ecs,2019,35301782659996.8203125000
ecs,2020,34884461871227.1875000000
ecs,2021,39211139478520.1328125000
ecs,2022,43126163491817.6406250000
eca,1990,2562504909069.4638671875
eca,1991,2516879878366.7612304688
eca,1992,2329901167053.5332031250
eca,1993,2251870628774.4570312500
eca,1994,2034114604726.3671875000
eca,1995,2036842464994.8095703125
eca,1996,2066367863451.3776855469
eca,1997,2162308313884.8583984375
eca,1998,1979872050099.3571777344
eca,1999,2046769626924.0895996094
eca,2000,2297071385400.1240234375
eca,2001,2426414973186.9550781250
eca,2002,2601831668668.9467773438
eca,2003,2877380536292.6865234375
eca,2004,3217226990273.9057617188
eca,2005,3627871475259.0898437500
eca,2006,4343628103540.6152343750
eca,2007,4844556491924.2988281250
eca,2008,5559208781195.9990234375
eca,2009,5386740876852.0771484375
eca,2010,5800686590846.1630859375
eca,2011,6442312693105.0087890625
eca,2012,6867446920069.7363281250
eca,2013,7452058700719.7216796875
eca,2014,7637213604078.4570312500
eca,2015,7510378744228.0273437500
eca,2016,7713457770512.3632812500
eca,2017,8227792225940.9667968750
eca,2018,8846908212627.8925781250
eca,2019,9513937327425.5683593750
eca,2020,9708230628660.8398437500
eca,2021,11420481268200.8300781250
eca,2022,12357027671747.1582031250
tec,1990,2960661678832.4536132812
tec,1991,2892404711624.6918945312
tec,1992,2707277377173.5976562500
tec,1993,2647951204232.8032226562
tec,1994,2454573268190.5976562500
tec,1995,2493501529105.6557617188
tec,1996,2556080397492.4482421875
tec,1997,2676415843401.3554687500
tec,1998,2516560816040.6870117188
tec,1999,2605859373047.9663085938
tec,2000,2884566813204.7280273438
tec,2001,3046476852906.4130859375
tec,2002,3268028761795.0151367188
tec,2003,3569116916706.6982421875
tec,2004,3983421134739.6328125000
tec,2005,4429682968444.0849609375
tec,2006,5242549979700.4072265625
tec,2007,5855824659723.1230468750
tec,2008,6692355209839.5947265625
tec,2009,6546769831493.8164062500
tec,2010,7032925229403.0478515625
tec,2011,7774087682523.5498046875
tec,2012,8254451780265.3203125000
tec,2013,8864815716627.5468750000
tec,2014,9105276927974.1875000000
tec,2015,9056102616694.9121093750
tec,2016,9359583318220.6191406250
tec,2017,10005695746283.7070312500
tec,2018,10757424368724.5117187500
tec,2019,11641775129346.1445312500
tec,2020,11868639430639.9218750000
tec,2021,13815824994369.8710937500
tec,2022,15058896592172.6875000000
euu,1990,6226724701204.9726562500
euu,1991,6530690893979.7880859375
euu,1992,6748297143270.9345703125
euu,1993,6872790216130.0078125000
euu,1994,7207129783126.2685546875
euu,1995,7563307973807.4316406250
euu,1996,7830703008005.3710937500
euu,1997,8150793153671.4072265625
euu,1998,8548344955541.6562500000
euu,1999,8895740329699.4316406250
euu,2000,9478007313560.2480468750
euu,2001,9962610377762.0136718750
euu,2002,10427453724764.3183593750
euu,2003,10684321077586.5996093750
euu,2004,11226583809145.3085937500
euu,2005,11680233420577.2285156250
euu,2006,12728042392935.8593750000
euu,2007,13610435914446.8183593750
euu,2008,14293263994074.5761718750
euu,2009,14028471391538.3632812500
euu,2010,14510559201931.9902343750
euu,2011,15204388207149.4394531250
euu,2012,15434330641397.1835937500
euu,2013,15958565136540.0644531250
euu,2014,16442087215252.7207031250
euu,2015,16992951085784.0195312500
euu,2016,18066107501284.7031250000
euu,2017,19037977757916.6601562500
euu,2018,19959776910667.9414062500
euu,2019,21559658820387.0390625000
euu,2020,21088474960532.1210937500
euu,2021,23216303026770.6015625000
euu,2022,25627864217713.8593750000
fcs,1990,1202941541344.8364257812
fcs,1991,1235835224966.6516113281
fcs,1992,1268363441193.5937500000
fcs,1993,1266137950273.2221679688
fcs,1994,1216232569887.0393066406
fcs,1995,1236347545320.4152832031
fcs,1996,1279328870705.5795898438
fcs,1997,1369530534511.0571289062
fcs,1998,1456843845671.3505859375
fcs,1999,1509786978573.2050781250
fcs,2000,1638264257013.3696289062
fcs,2001,1749893014155.7956542969
fcs,2002,1806402990307.3583984375
fcs,2003,1815221381804.6010742188
fcs,2004,2121424099708.4975585938
fcs,2005,2327825619465.8178710938
fcs,2006,2563450069087.8969726562
fcs,2007,2806164326886.0737304688
fcs,2008,3005489792162.4321289062
fcs,2009,3046957080419.0390625000
fcs,2010,3253984559561.8222656250
fcs,2011,3352345780549.6049804688
fcs,2012,3603656822340.0371093750
fcs,2013,3859267422442.0136718750
fcs,2014,3963427393454.6040039062
fcs,2015,3878843279148.9511718750
fcs,2016,4020177265897.9824218750
fcs,2017,4247004745325.6665039062
fcs,2018,4598798354919.9873046875
fcs,2019,4911811868588.3212890625
fcs,2020,4846829775461.2451171875
fcs,2021,5207324328977.6738281250
fcs,2022,5462710784915.5048828125
hpc,1990,389179109387.9259033203
hpc,1991,406735916605.3953247070
hpc,1992,414877617677.5747070312
hpc,1993,429868735990.7047729492
hpc,1994,440054749951.3607177734
hpc,1995,472399442546.0775146484
hpc,1996,506536911915.1477050781
hpc,1997,546018383840.9052734375
hpc,1998,571590040411.2972412109
hpc,1999,598617468388.8328857422
hpc,2000,630759715040.7501220703
hpc,2001,671636571497.2639160156
hpc,2002,705032401583.4881591797
hpc,2003,749264936971.9691162109
hpc,2004,812865286074.5581054688
hpc,2005,885735067088.2800292969
hpc,2006,967045628467.5815429688
hpc,2007,1048461499410.1115722656
hpc,2008,1129060012140.1755371094
hpc,2009,1178644620181.5541992188
hpc,2010,1266382999743.2351074219
hpc,2011,1348505953630.9777832031
hpc,2012,1387647798720.1940917969
hpc,2013,1491341482666.7724609375
hpc,2014,1640217266487.1638183594
hpc,2015,1729634564301.8051757812
hpc,2016,1852608399450.0759277344
hpc,2017,1975888857089.6245117188
hpc,2018,2116255023917.0720214844
hpc,2019,2287225179997.1542968750
hpc,2020,2348250697994.5292968750
hpc,2021,2576671526917.7802734375
hpc,2022,2889171824252.9013671875
hic,1990,18616813867386.7695312500
hic,1991,19575810912172.8789062500
hic,1992,20476710825144.4062500000
hic,1993,21260647223493.0898437500
hic,1994,22441879269409.3789062500
hic,1995,23590773189114.8515625000
hic,1996,24799095622211.9882812500
hic,1997,26072566265242.4101562500
hic,1998,27115760352563.9296875000
hic,1999,28383248822870.0781250000
hic,2000,30362018698274.3046875000
hic,2001,31572722398494.3984375000
hic,2002,32803920204518.6835937500
hic,2003,34154796870427.7421875000
hic,2004,36330592368138.7968750000
hic,2005,38365778572437.2109375000
hic,2006,41188800612393.9843750000
hic,2007,43589036175313.1484375000
hic,2008,45128074507974.4765625000
hic,2009,44223115691230.1015625000
hic,2010,46206939309994.1484375000
hic,2011,48380587641499.7578125000
hic,2012,49994012376092.8671875000
hic,2013,51884171900166.2734375000
hic,2014,53542546099123.3437500000
hic,2015,54764029211070.2187500000
hic,2016,56663354819688.3359375000
hic,2017,59280218918320.1796875000
hic,2018,62180934155944.1406250000
hic,2019,65253482169378.1328125000
hic,2020,63847811909837.6015625000
hic,2021,70473501873318.8281250000
hic,2022,77439129596183.9062500000
ibd,1990,10206655219888.2929687500
ibd,1991,10760418710043.6191406250
ibd,1992,11241104396019.1796875000
ibd,1993,11844129934290.5644531250
ibd,1994,12483761140286.1953125000
ibd,1995,13300860032661.8847656250
ibd,1996,14284810452845.5859375000
ibd,1997,15259576684667.2578125000
ibd,1998,15598875437915.4824218750
ibd,1999,16425995365133.5605468750
ibd,2000,17796833052257.3359375000
ibd,2001,18888495557324.9375000000
ibd,2002,20050764494230.6718750000
ibd,2003,21642289879155.3242187500
ibd,2004,23968647138860.3789062500
ibd,2005,26519805803370.4843750000
ibd,2006,29919156498339.3046875000
ibd,2007,33423843735449.1835937500
ibd,2008,36423835163917.4218750000
ibd,2009,37820510493776.8437500000
ibd,2010,41219062250503.4765625000
ibd,2011,44853667275451.0468750000
ibd,2012,48152931945048.8593750000
ibd,2013,50976128807689.5703125000
ibd,2014,53108065347184.8515625000
ibd,2015,54197934814298.7031250000
ibd,2016,56839516197055.3046875000
ibd,2017,60539700008553.3593750000
ibd,2018,65358522478749.4609375000
ibd,2019,69728984983160.0156250000
ibd,2020,70334596498082.7734375000
ibd,2021,79824203214516.6875000000
ibd,2022,88899687989074.7343750000
ibt,1990,11376353022022.7597656250
ibt,1991,11994607401130.6894531250
ibt,1992,12532260078470.5859375000
ibt,1993,13181762230231.2968750000
ibt,1994,13865089692111.4101562500
ibt,1995,14764731049434.7871093750
ibt,1996,15846560043114.4687500000
ibt,1997,16910137134076.7167968750
ibt,1998,17324854420293.8632812500
ibt,1999,18235788379265.2226562500
ibt,2000,19726407737004.3203125000
ibt,2001,20946454740357.5117187500
ibt,2002,22246331607934.4843750000
ibt,2003,23996361684782.0156250000
ibt,2004,26550537882268.3632812500
ibt,2005,29353739273098.8632812500
ibt,2006,33025264708649.5546875000
ibt,2007,36807994528782.2890625000
ibt,2008,40050402188889.3203125000
ibt,2009,41652069297476.8125000000
ibt,2010,45327580765585.4921875000
ibt,2011,49233420794800.8828125000
ibt,2012,52784202601728.0000000000
ibt,2013,55948723564436.5781250000
ibt,2014,58469805328426.9218750000
ibt,2015,59816985253874.2578125000
ibt,2016,62752806957540.7734375000
ibt,2017,66776683428144.6796875000
ibt,2018,72069127305804.4218750000
ibt,2019,76930318305593.4687500000
ibt,2020,77737505537039.8906250000
ibt,2021,87842283701697.3437500000
ibt,2022,97864006411751.9218750000
idb,1990,572375702319.4176025391
idb,1991,605232881726.2600097656
idb,1992,639850150880.9448242188
idb,1993,654213435802.2452392578
idb,1994,675717925270.1027832031
idb,1995,707000748366.2470703125
idb,1996,752755944447.1043701172
idb,1997,780545145205.6285400391
idb,1998,811086305254.8118896484
idb,1999,842653063320.0330810547
idb,2000,895221880216.4534912109
idb,2001,954788512570.3176269531
idb,2002,1031225722602.8847656250
idb,2003,1105869241358.9731445312
idb,2004,1223068651002.2150878906
idb,2005,1342456554162.7534179688
idb,2006,1466118172796.4477539062
idb,2007,1588653022631.8835449219
idb,2008,1684185371817.3168945312
idb,2009,1790947879308.4257812500
idb,2010,1908294681198.2263183594
idb,2011,2033437654819.7526855469
idb,2012,2147712195526.8583984375
idb,2013,2290212023351.8481445312
idb,2014,2447618173016.7617187500
idb,2015,2543367921702.1240234375
idb,2016,2612705261835.0810546875
idb,2017,2710915006569.4101562500
idb,2018,2864768217427.9726562500
idb,2019,3029863901836.2670898438
idb,2020,3092512759898.3295898438
idb,2021,3343684020509.2851562500
idb,2022,3730709251833.5913085938
idx,1990,601019956278.5246582031
idx,1991,632782429718.4062500000
idx,1992,654880845508.9586181641
idx,1993,687303886776.7327880859
idx,1994,709353372205.8366699219
idx,1995,761193914172.8688964844
idx,1996,813523414029.2730712891
idx,1997,875223034308.9197998047
idx,1998,921144769251.6324462891
idx,1999,973938525921.7694091797
idx,2000,1041106561349.2587890625
idx,2001,1110564440762.5183105469
idx,2002,1171889454892.1843261719
idx,2003,1256132059368.6962890625
idx,2004,1367006072240.4794921875
idx,2005,1500227294144.8708496094
idx,2006,1648775756111.2268066406
idx,2007,1804380316473.7175292969
idx,2008,1951695967466.8200683594
idx,2009,2050486135976.3864746094
idx,2010,2210781242628.4487304688
idx,2011,2357434815480.1259765625
idx,2012,2495879713431.8847656250
idx,2013,2695194154852.3652343750
idx,2014,2929895066545.5869140625
idx,2015,3093921575795.8115234375
idx,2016,3322605245005.0991210938
idx,2017,3550663230583.5991210938
idx,2018,3873515494947.8720703125
idx,2019,4202131469510.9858398438
idx,2020,4342049235717.7968750000
idx,2021,4709822799895.8046875000
idx,2022,5274200973596.8457031250
ida,1990,1173436667912.4975585938
ida,1991,1238147959976.4641113281
ida,1992,1295330678694.5625000000
ida,1993,1341579008017.3557128906
ida,1994,1385147309294.2709960938
ida,1995,1467843610408.6230468750
ida,1996,1565839335123.8044433594
ida,1997,1654627867552.5502929688
ida,1998,1730793929396.8239746094
ida,1999,1814732510627.7229003906
ida,2000,1934214943222.3986816406
ida,2001,2063094981587.5476074219
ida,2002,2201248462686.5200195312
ida,2003,2360006777470.3837890625
ida,2004,2588148009762.0605468750
ida,2005,2840571783395.6469726562
ida,2006,3112457394824.4311523438
ida,2007,3390169770885.2646484375
ida,2008,3632358587794.8833007812
ida,2009,3837779083402.4179687500
ida,2010,4115086680194.1088867188
ida,2011,4386615499078.1860351562
ida,2012,4639067751401.7607421875
ida,2013,4980423781188.4062500000
ida,2014,5371309218999.8437500000
ida,2015,5629964484579.4082031250
ida,2016,5924938896879.0478515625
ida,2017,6248781968999.0400390625
ida,2018,6723328366739.6152343750
ida,2019,7214933699881.9912109375
ida,2020,7416521336913.2597656250
ida,2021,8033822417656.7890625000
ida,2022,8982438648723.2773437500
lte,1990,5325309988183.8486328125
lte,1991,5572107002585.7822265625
lte,1992,5753891629566.6542968750
lte,1993,6160336627651.0830078125
lte,1994,6590521770824.1064453125
lte,1995,7114062745204.0419921875
lte,1996,7623897355464.6054687500
lte,1997,8164357016963.2617187500
lte,1998,8464379117330.5507812500
lte,1999,8962040426080.2597656250
lte,2000,9814994719678.1523437500
lte,2001,10554430358724.5507812500
lte,2002,11405018391615.5996093750
lte,2003,12478561678087.0488281250
lte,2004,13861673058413.0859375000
lte,2005,15450054350665.6953125000
lte,2006,17701836833944.0429687500
lte,2007,20031413181653.4414062500
lte,2008,22186606365555.0937500000
lte,2009,23163182976435.8203125000
lte,2010,25340586054562.0898437500
lte,2011,27855425891123.1054687500
lte,2012,30002541775293.1601562500
lte,2013,31920765064079.8906250000
lte,2014,33345626564691.1367187500
lte,2015,33748792213748.2265625000
lte,2016,35138836530110.7421875000
lte,2017,37434336982243.4453125000
lte,2018,40689665930514.8984375000
lte,2019,43823462526017.0078125000
lte,2020,44587336455145.9296875000
lte,2021,50815247368352.1250000000
lte,2022,56055837502872.6875000000
lcn,1990,2772456868496.1865234375
lcn,1991,2970469113981.9819335938
lcn,1992,3129747538111.1713867188
lcn,1993,3276874763838.0903320312
lcn,1994,3507422177671.4721679688
lcn,1995,3629548351327.5771484375
lcn,1996,3828373431869.9599609375
lcn,1997,4102787505536.9130859375
lcn,1998,4259191647886.2470703125
lcn,1999,4324475174263.5288085938
lcn,2000,4586861214194.3974609375
lcn,2001,4722219319095.7324218750
lcn,2002,4806952601414.3486328125
lcn,2003,4999781822459.2197265625
lcn,2004,5444226963010.1445312500
lcn,2005,5862829550940.3750000000
lcn,2006,6443423873035.7763671875
lcn,2007,6977808872051.1591796875
lcn,2008,7413668689912.0117187500
lcn,2009,7360012355246.6308593750
lcn,2010,7904551500198.6865234375
lcn,2011,8523961518061.2978515625
lcn,2012,8806191499625.8847656250
lcn,2013,9190868956148.9238281250
lcn,2014,9482900148246.8144531250
lcn,2015,9455409185576.3261718750
lcn,2016,9712231280406.5683593750
lcn,2017,10208572139191.6640625000
lcn,2018,10736091619651.9550781250
lcn,2019,11092696486763.5449218750
lcn,2020,10750375318320.9609375000
lcn,2021,12101441582015.8671875000
lcn,2022,13585072216246.1152343750
lac,1990,2449190531342.8647460938
lac,1991,2609883408703.7817382812
lac,1992,2733352692126.3549804688
lac,1993,2860292785817.1557617188
lac,1994,3077612318303.9179687500
lac,1995,3167025938779.5048828125
lac,1996,3343713248589.9443359375
lac,1997,3577249081824.7807617188
lac,1998,3713742875875.3725585938
lac,1999,3782321458594.4951171875
lac,2000,4012308415900.1757812500
lac,2001,4114749808743.7011718750
lac,2002,4211872203123.6362304688
lac,2003,4403935091094.7753906250
lac,2004,4758639846686.7314453125
lac,2005,5107581139311.7011718750
lac,2006,5578529766409.5898437500
lac,2007,6031613667407.5986328125
lac,2008,6428946772931.4375000000
lac,2009,6393087220726.0537109375
lac,2010,6897391500499.5332031250
lac,2011,7436484705006.0712890625
lac,2012,7668383197100.4804687500
