economy,year,ny_gdp_mktp_pp_cd
eap,2002,7119483339770.2500000000
eap,2003,7867900748667.2695312500
eap,2004,8782549601595.9804687500
eap,2005,9907748525664.2500000000
eap,2006,11268479700580.5000000000
eap,2007,12929705469324.3007812500
eap,2008,14262769381149.1992187500
eap,2009,15435896261793.5996093750
eap,2010,17111663490213.8007812500
eap,2011,18909943739441.3984375000
eap,2012,20652729831202.1992187500
eap,2013,22005009545377.3007812500
eap,2014,23198715833603.5000000000
eap,2015,24038424618182.3007812500
eap,2016,25279871875809.3984375000
eap,2017,26857568603796.0000000000
eap,2018,29268362342231.5000000000
eap,2019,31519814779166.0000000000
tea,1990,2317671636652.6401367188
tea,1991,2580087327118.9599609375
tea,1992,2908879793916.6000976562
tea,1993,3287325626034.7597656250
tea,1994,3701303883009.9902343750
tea,1995,4139928243465.1201171875
tea,1996,4585446886290.3701171875
tea,1997,4976916621683.6103515625
tea,1998,5071336163030.5703125000
tea,1999,5443549392108.6699218750
tea,2000,5973064395512.2500000000
tea,2001,6498863965769.0000000000
tea,2002,7106076643935.6796875000
tea,2003,7853058912084.8896484375
tea,2004,8765974018292.4404296875
tea,2005,9889032277584.7500000000
tea,2006,11247163710599.5996093750
tea,2007,12905204541602.6992187500
tea,2008,14235710389256.8007812500
tea,2009,15406576796812.9003906250
tea,2010,17079139293671.9003906250
tea,2011,18873998760642.1015625000
tea,2012,20613460248511.8984375000
tea,2013,21963166335055.8007812500
tea,2014,23154634103824.1015625000
tea,2015,23992763415642.8007812500
tea,2016,25231838551657.3984375000
tea,2017,26806502890342.1015625000
tea,2018,29212704885899.5000000000
tea,2019,31459833180717.1015625000
emu,1990,5283351984460.1503906250
emu,1991,5607451765758.4296875000
emu,1992,5814466806407.7197265625
emu,1993,5912186364434.1298828125
emu,1994,6186700643112.4804687500
emu,1995,6471381749425.3798828125
emu,1996,6687056484017.4804687500
emu,1997,6983778636961.2695312500
emu,1998,7334371025290.5302734375
emu,1999,7635280931863.1103515625
emu,2000,8137299900600.3095703125
emu,2001,8549133989616.8496093750
emu,2002,8924411049812.5390625000
emu,2003,9110161411057.9804687500
emu,2004,9520520109511.6308593750
emu,2005,9906748504935.6503906250
emu,2006,10751970124685.4003906250
emu,2007,11435379478775.6992187500
emu,2008,11937004772551.3007812500
emu,2009,11675280375464.1992187500
emu,2010,12034741261279.5000000000
emu,2011,12557362923138.8007812500
emu,2012,12708395059574.0996093750
emu,2013,13149769642826.5000000000
emu,2014,13522018741551.0000000000
emu,2015,13931093584365.9003906250
emu,2016,14826444303250.5996093750
emu,2017,15556698494253.4003906250
emu,2018,16255253946712.5996093750
emu,2019,16862099547836.0000000000
ecs,1990,9940929566601.5507812500
ecs,1991,10232881831819.4003906250
ecs,1992,10305277369602.5996093750
ecs,1993,10414469154931.5000000000
ecs,1994,10614707307463.3007812500
ecs,1995,11037615347869.6992187500
ecs,1996,11436899186900.5000000000
ecs,1997,11971472200519.5996093750
ecs,1998,12232583548482.3007812500
ecs,1999,12720893931054.4003906250
ecs,2000,13717780098153.4003906250
ecs,2001,14428190539048.5996093750
ecs,2002,15148278703979.6992187500
ecs,2003,15756258218673.1992187500
ecs,2004,16780982334281.5996093750
ecs,2005,17740722120122.6015625000
ecs,2006,19686677285724.6992187500
ecs,2007,21172082008683.0000000000
ecs,2008,22721147718691.3007812500
ecs,2009,22188158751961.6992187500
ecs,2010,23211001182200.6015625000
ecs,2011,24638514808301.6015625000
ecs,2012,25415816464776.6992187500
ecs,2013,26702973142677.6015625000
ecs,2014,27502913225635.1992187500
ecs,2015,28012706791267.6992187500
ecs,2016,29446807733321.8007812500
ecs,2017,31079644033013.8007812500
ecs,2018,32755669586053.1992187500
ecs,2019,33890694617721.6015625000
eca,1990,2544942847983.3100585938
eca,1991,2501262392769.4902343750
eca,1992,2316055497217.0498046875
eca,1993,2239153823019.8798828125
eca,1994,2023428446065.5600585938
eca,1995,2026934521829.1101074219
eca,1996,2056903765569.7099609375
eca,1997,2154395151775.4199218750
eca,1998,1971978432477.8898925781
eca,1999,2038958604993.3798828125
eca,2000,2287681597520.5898437500
eca,2001,2417940415821.9399414062
eca,2002,2588918590192.2402343750
eca,2003,2864811188226.5200195312
eca,2004,3204848227636.7597656250
eca,2005,3613919697735.4501953125
eca,2006,4324825011585.0800781250
eca,2007,4821308104021.9501953125
eca,2008,5536373451610.5996093750
eca,2009,5370034840050.8603515625
eca,2010,5780532492600.8496093750
eca,2011,6416895246864.7304687500
eca,2012,6841760548610.0898437500
eca,2013,7424492455367.8798828125
eca,2014,7629778569968.8701171875
eca,2015,7500851716769.4296875000
eca,2016,7706210240089.9804687500
eca,2017,8221501365558.5302734375
eca,2018,8832930049940.6992187500
eca,2019,9015734409723.1992187500
tec,1990,2941766802897.5400390625
tec,1991,2875511811142.3598632812
tec,1992,2692224231429.0200195312
tec,1993,2634034721898.3300781250
tec,1994,2442740452799.1401367188
tec,1995,2482409527112.3798828125
tec,1996,2545116421381.4599609375
tec,1997,2667921027957.7900390625
tec,1998,2508190283533.0498046875
tec,1999,2597554191543.4199218750
tec,2000,2874773118282.4199218750
tec,2001,3037430361461.5800781250
tec,2002,3250249381088.5097656250
tec,2003,3555046450627.4399414062
tec,2004,3969556473040.5898437500
tec,2005,4414959660829.9199218750
tec,2006,5221688528854.0703125000
tec,2007,5830082938853.6201171875
tec,2008,6668378775963.9404296875
tec,2009,6529751641036.6201171875
tec,2010,7011894863696.2695312500
tec,2011,7735413185902.0703125000
tec,2012,8214423721108.5302734375
tec,2013,8847223560959.7597656250
tec,2014,9102922562152.3691406250
tec,2015,9046082008938.7792968750
tec,2016,9363646439875.5097656250
tec,2017,10005407869468.6992187500
tec,2018,10733623077127.6992187500
tec,2019,11062827438794.3007812500
euu,1990,6219868979905.4404296875
euu,1991,6520692249884.5800781250
euu,1992,6736410636054.0195312500
euu,1993,6861435053290.5195312500
euu,1994,7195505813384.2802734375
euu,1995,7551460627917.7900390625
euu,1996,7815616124171.7304687500
euu,1997,8150045451835.2802734375
euu,1998,8548456714334.1601562500
euu,1999,8896277852505.1093750000
euu,2000,9480517024110.9609375000
euu,2001,9963269786529.1093750000
euu,2002,10421191227103.1992187500
euu,2003,10672076887284.0000000000
euu,2004,11215613694096.3007812500
euu,2005,11678740551756.5996093750
euu,2006,12709613202742.1992187500
euu,2007,13589046660846.6992187500
euu,2008,14290134232872.0996093750
euu,2009,14035890504255.0000000000
euu,2010,14520615004724.5000000000
euu,2011,15193626552820.5000000000
euu,2012,15420478145751.0000000000
euu,2013,15966403096517.9003906250
euu,2014,16444964728688.0996093750
euu,2015,16988984916915.5000000000
euu,2016,18080065410820.8007812500
euu,2017,19033278712545.6015625000
euu,2018,19943064531452.6992187500
euu,2019,20786860685063.6015625000
fcs,1990,769990979983.8959960938
fcs,1991,834012084666.5050048828
fcs,1992,903989630010.2249755859
fcs,1993,947393824859.6949462891
fcs,1994,969591522465.9409179688
fcs,1995,1017036130820.4499511719
fcs,1996,1078685131008.2299804688
fcs,1997,1168230854539.3601074219
fcs,1998,1261780694826.3798828125
fcs,1999,1312717781809.5600585938
fcs,2000,1387237170224.3400878906
fcs,2001,1473767166100.0600585938
fcs,2002,1518641104699.6599121094
fcs,2003,1511356235919.5200195312
fcs,2004,1770381983386.9499511719
fcs,2005,1960282141975.7199707031
fcs,2006,2168930078143.0200195312
fcs,2007,2370730713183.4799804688
fcs,2008,2561933854568.8100585938
fcs,2009,2686470353635.3798828125
fcs,2010,2868800631234.6601562500
fcs,2011,2914805173878.4902343750
fcs,2012,3211395288182.6201171875
fcs,2013,3399527051132.3500976562
fcs,2014,3525336729883.4301757812
fcs,2015,3444186112060.2797851562
fcs,2016,3446699810255.2797851562
fcs,2017,3641192022112.1699218750
fcs,2018,3819196490029.7202148438
fcs,2019,3976665871563.0600585938
hpc,1990,358312766016.0770263672
hpc,1991,373489581951.6160278320
hpc,1992,380207810221.3139648438
hpc,1993,393597581386.4679565430
hpc,1994,402664180694.9749755859
hpc,1995,431906188643.0710449219
hpc,1996,462819469573.5390014648
hpc,1997,490716621145.7370605469
hpc,1998,513489317492.8989868164
hpc,1999,538298196220.9000244141
hpc,2000,565695517119.8679199219
hpc,2001,603638296844.1650390625
hpc,2002,634546313636.1910400391
hpc,2003,676277196928.0460205078
hpc,2004,732793567939.5240478516
hpc,2005,801840438183.3779296875
hpc,2006,878343434247.9591064453
hpc,2007,960514880527.4449462891
hpc,2008,1038913167773.1899414062
hpc,2009,1095089568784.3299560547
hpc,2010,1174003612893.4899902344
hpc,2011,1255356654492.4499511719
hpc,2012,1322328294805.1398925781
hpc,2013,1448280951040.9599609375
hpc,2014,1579230506105.5500488281
hpc,2015,1697698901828.6101074219
hpc,2016,1769585055991.5800781250
hpc,2017,1881690663511.1398925781
hpc,2018,2008625305655.6899414062
hpc,2019,2135003091916.0200195312
hic,1990,18529179213485.6992187500
hic,1991,19482155514227.5000000000
hic,1992,20380365335789.3007812500
hic,1993,21162831648792.6992187500
hic,1994,22341132860552.3984375000
hic,1995,23491490288370.8007812500
hic,1996,24687364325754.3984375000
hic,1997,25980205520917.8007812500
hic,1998,27027602276054.3984375000
hic,1999,28297032506852.6992187500
hic,2000,30271238203777.1015625000
hic,2001,31467203100899.6992187500
hic,2002,32710129286667.8984375000
hic,2003,34038025388251.1992187500
hic,2004,36204040961736.3984375000
hic,2005,38247811907554.6015625000
hic,2006,41047602589013.5000000000
hic,2007,43427020969016.7968750000
hic,2008,44944758682967.1015625000
hic,2009,44112044132647.3984375000
hic,2010,46058609884362.2031250000
hic,2011,48187980159087.8984375000
hic,2012,49810104388631.3984375000
hic,2013,51732744588308.2031250000
hic,2014,53427564836860.5000000000
hic,2015,54664251597441.7968750000
hic,2016,56564141303491.1015625000
hic,2017,59187045254281.8984375000
hic,2018,61940269823014.8984375000
hic,2019,64173714004930.0000000000
ibd,1990,10143964695135.6992187500
ibd,1991,10699729580880.5996093750
ibd,1992,11178527955645.0996093750
ibd,1993,11797434388275.5996093750
ibd,1994,12436598454458.5000000000
ibd,1995,13254989926417.1992187500
ibd,1996,14230992104427.5996093750
ibd,1997,15198185284985.0000000000
ibd,1998,15526005236065.8007812500
ibd,1999,16347235734542.1992187500
ibd,2000,17672462463718.1992187500
ibd,2001,18736945529102.8007812500
ibd,2002,19890533699130.8007812500
ibd,2003,21476028039893.6992187500
ibd,2004,23795488607291.5000000000
ibd,2005,26338156757049.5000000000
ibd,2006,29711045976205.1015625000
ibd,2007,33194863349271.6015625000
ibd,2008,36205837711440.5000000000
ibd,2009,37668152104764.8984375000
ibd,2010,41051450007688.0000000000
ibd,2011,44646032531681.2031250000
ibd,2012,47866797465780.8984375000
ibd,2013,50608329738605.8984375000
ibd,2014,52619478255504.0000000000
ibd,2015,53549506652653.2968750000
ibd,2016,55974267002969.1015625000
ibd,2017,59410502917648.2031250000
ibd,2018,63762601728003.8984375000
ibd,2019,67312894637754.2031250000
ibt,1990,11237319932755.4003906250
ibt,1991,11850952391072.6992187500
ibt,1992,12381090076697.8007812500
ibt,1993,13040062128909.3007812500
ibt,1994,13717112124056.3007812500
ibt,1995,14610001198844.6992187500
ibt,1996,15677158507878.3007812500
ibt,1997,16717132045548.0996093750
ibt,1998,17111709484772.5996093750
ibt,1999,18009933080061.6015625000
ibt,2000,19443317693662.6015625000
ibt,2001,20631860967058.8984375000
ibt,2002,21915910658361.3984375000
ibt,2003,23650093804132.0000000000
ibt,2004,26180840812160.3007812500
ibt,2005,28956557718868.3984375000
ibt,2006,32582614051132.1015625000
ibt,2007,36335556628626.0000000000
ibt,2008,39575180929313.2031250000
ibt,2009,41239349397468.2968750000
ibt,2010,44878438370406.5000000000
ibt,2011,48727079464472.3984375000
ibt,2012,52167210609426.1015625000
ibt,2013,55247288970322.1015625000
ibt,2014,57614243834290.5000000000
ibt,2015,58809933188345.8984375000
ibt,2016,61435613620981.2031250000
ibt,2017,65197907150779.5000000000
ibt,2018,69977867431040.5000000000
ibt,2019,73894142337826.0000000000
idb,1990,550724003592.5279541016
idb,1991,582182099009.5739746094
idb,1992,615599551474.2470703125
idb,1993,629245473676.2309570312
idb,1994,649682711312.5040283203
idb,1995,679419633777.5319824219
idb,1996,723509001573.3979492188
idb,1997,750525329475.8940429688
idb,1998,779761752582.1479492188
idb,1999,809954609644.6030273438
idb,2000,860243534217.2600097656
idb,2001,916787625809.3829345703
idb,2002,991453961140.2370605469
idb,2003,1063313084021.4300537109
idb,2004,1174836174215.8300781250
idb,2005,1285131023705.3601074219
idb,2006,1401537774476.2399902344
idb,2007,1521087579049.1101074219
idb,2008,1611451207224.0700683594
idb,2009,1712514003745.6799316406
idb,2010,1826784669072.9699707031
idb,2011,1949603572363.3000488281
idb,2012,2032339488428.7900390625
idb,2013,2162107877459.3798828125
idb,2014,2317256119816.2500000000
idb,2015,2405784268284.8100585938
idb,2016,2454426339800.7202148438
idb,2017,2569811888378.5400390625
idb,2018,2738733430464.8198242188
idb,2019,2852850115825.8100585938
idx,1990,556144509859.7919921875
idx,1991,582766945490.6989746094
idx,1992,599998982892.0050048828
idx,1993,626607341594.9730224609
idx,1994,642992338463.1949462891
idx,1995,689190300518.6229248047
idx,1996,736965439447.2479248047
idx,1997,783488656158.8559570312
idx,1998,823960119469.4129638672
idx,1999,872376740987.4069824219
idx,2000,930357836306.0899658203
idx,2001,1000635845755.6999511719
idx,2002,1057167109556.5400390625
idx,2003,1135300992129.9099121094
idx,2004,1235640839378.1899414062
idx,2005,1360458698440.8500976562
idx,2006,1497381369482.7500000000
idx,2007,1647986905719.7600097656
idx,2008,1788147014948.0600585938
idx,2009,1892634406159.2500000000
idx,2010,2035121536125.6298828125
idx,2011,2165721108709.2900390625
idx,2012,2304334643865.7597656250
idx,2013,2521172478153.4399414062
idx,2014,2734658201693.8198242188
idx,2015,2927544709633.5400390625
idx,2016,3087065114149.7998046875
idx,2017,3306544837700.2099609375
idx,2018,3575252836999.0297851562
idx,2019,3840580119922.3798828125
ida,1990,1113466869391.3300781250
ida,1991,1172304613857.4599609375
ida,1992,1224575118956.4399414062
ida,1993,1264068907583.0400390625
ida,1994,1301402526568.6999511719
ida,1995,1376703194735.1298828125
ida,1996,1468908720440.7099609375
ida,1997,1541616273075.2399902344
ida,1998,1611019753751.6799316406
ida,1999,1688915273867.0800781250
ida,2000,1797363752717.5700683594
ida,2001,1924121715139.6000976562
ida,2002,2057252687867.8999023438
ida,2003,2207802667973.2700195312
ida,2004,2421479694075.0600585938
ida,2005,2657225227327.3901367188
ida,2006,2910987038230.3198242188
ida,2007,3181133157593.5200195312
ida,2008,3410455075641.3598632812
ida,2009,3616976679595.7299804688
ida,2010,3873909159735.6601562500
ida,2011,4128370863176.5600585938
ida,2012,4348443198144.0400390625
ida,2013,4693068755504.8398437500
ida,2014,5060531339951.0898437500
ida,2015,5337189069896.9296875000
ida,2016,5539422573768.4003906250
ida,2017,5869738827736.2500000000
ida,2018,6303858339812.5097656250
ida,2019,6675903442882.9296875000
lte,1990,5298510742234.0703125000
lte,1991,5547808868185.1503906250
lte,1992,5727211977341.2900390625
lte,1993,6128370452718.9199218750
lte,1994,6548307689467.0898437500
lte,1995,7070385634939.4404296875
lte,1996,7574594748180.5800781250
lte,1997,8112009056519.0195312500
lte,1998,8408961763972.9199218750
lte,1999,8905454994284.1406250000
lte,2000,9751156096443.5800781250
lte,2001,10480472455783.1992187500
lte,2002,11323384096757.9003906250
lte,2003,12382783796077.4003906250
lte,2004,13759436619902.0996093750
lte,2005,15337392611927.0996093750
lte,2006,17568620780954.8007812500
lte,2007,19885020606949.3007812500
lte,2008,22035254651172.8984375000
lte,2009,23031842056501.1015625000
lte,2010,25194142361196.5000000000
lte,2011,27687343140817.0000000000
lte,2012,29734246854887.6015625000
lte,2013,31568552906779.0000000000
lte,2014,32853201259257.8984375000
lte,2015,33112052637401.3007812500
lte,2016,34347918539193.0000000000
lte,2017,36454194581426.1015625000
lte,2018,39458376892320.0000000000
lte,2019,41953371557776.8984375000
lcn,1990,2771591898617.4199218750
lcn,1991,2974328222194.1699218750
lcn,1992,3134173147172.7597656250
lcn,1993,3283231681904.6298828125
lcn,1994,3512687340290.7202148438
lcn,1995,3636779980813.2402343750
lcn,1996,3838688522675.2299804688
lcn,1997,4110216826315.7900390625
lcn,1998,4255923678251.7099609375
lcn,1999,4320744836895.1699218750
lcn,2000,4580700731577.7304687500
lcn,2001,4714486664498.3701171875
lcn,2002,4802821162698.6904296875
lcn,2003,4990265420597.8496093750
lcn,2004,5441297878048.6796875000
lcn,2005,5860121290934.7998046875
lcn,2006,6431166968232.4199218750
lcn,2007,6969322883351.5302734375
lcn,2008,7407174689006.7304687500
lcn,2009,7374086631426.9404296875
lcn,2010,7921180620873.3496093750
lcn,2011,8535235648866.1396484375
lcn,2012,8803820408132.3808593750
lcn,2013,9196114454709.8593750000
lcn,2014,9491977720067.7304687500
lcn,2015,9460204380215.5390625000
lcn,2016,9713179258578.1308593750
lcn,2017,10210857078940.8007812500
lcn,2018,10596852384482.5000000000
lcn,2019,10925192304664.5996093750
lac,1990,2605581590718.4902343750
lac,1991,2794331979897.3999023438
lac,1992,2934951379846.0000000000
lac,1993,3068412197236.0097656250
lac,1994,3281297158731.5800781250
lac,1995,3385980201832.0200195312
lac,1996,3568447676121.4199218750
lac,1997,3817153303420.5498046875
lac,1998,3944797303174.9199218750
lac,1999,3999242332765.0097656250
lac,2000,4239348909766.5297851562
lac,2001,4355265582358.8398437500
lac,2002,4432302138583.0097656250
lac,2003,4601133156299.8798828125
lac,2004,5012883644428.9003906250
lac,2005,5401387542725.9599609375
lac,2006,5904111728710.0195312500
lac,2007,6403395734210.2001953125
lac,2008,6833026572713.0302734375
lac,2009,6803709084736.1601562500
lac,2010,7301898039545.2304687500
lac,2011,7859467868335.9599609375
lac,2012,8094352931003.3798828125
lac,2013,8451522185044.2500000000
lac,2014,8722749743133.9902343750
lac,2015,8677817866310.9101562500
lac,2016,8898442946544.8593750000
lac,2017,9355752769447.5703125000
lac,2018,9718917216770.0800781250
lac,2019,9998374153979.8007812500
tla,1990,2670641157889.0600585938
tla,1991,2867320981066.3398437500
tla,1992,3021181974015.6499023438
tla,1993,3163654773316.5600585938
tla,1994,3385177667379.9599609375
tla,1995,3502584665332.2797851562
tla,1996,3697945911664.3500976562
tla,1997,3959967573965.1298828125
tla,1998,4097852092600.4301757812
tla,1999,4155532927527.6098632812
tla,2000,4405743265485.7001953125
tla,2001,4529508693121.9804687500
tla,2002,4613638107509.2099609375
tla,2003,4795994273628.3095703125
tla,2004,5227672321690.1601562500
tla,2005,5637766376920.5898437500
tla,2006,6197112515378.9101562500
tla,2007,6724451231798.4697265625
tla,2008,7155446773836.0703125000
tla,2009,7125445335634.8603515625
tla,2010,7663558259600.5400390625
tla,2011,8266379640270.9199218750
tla,2012,8530220724625.1298828125
tla,2013,8916008812980.9199218750
tla,2014,9207037584206.9101562500
tla,2015,9176006020815.0507812500
tla,2016,9425821110838.9003906250
tla,2017,9918278978253.3906250000
tla,2018,10300599855245.8007812500
tla,2019,10619896242595.8007812500
ldc,1990,455734253202.5809936523
ldc,1991,479970248651.4110107422
ldc,1992,496097197141.9379882812
ldc,1993,510137934670.7410278320
ldc,1994,526175266712.9550170898
ldc,1995,568680862126.3179931641
ldc,1996,612161668272.6370849609
ldc,1997,652157814441.4530029297
ldc,1998,686035317023.8199462891
ldc,1999,726920179767.8549804688
ldc,2000,776786840733.6959228516
ldc,2001,837017323172.3609619141
ldc,2002,893112083028.1300048828
ldc,2003,960235137305.7091064453
ldc,2004,1050875007910.2900390625
ldc,2005,1169199221450.9299316406
ldc,2006,1294849001540.8500976562
ldc,2007,1437450259834.8200683594
ldc,2008,1567360075248.3999023438
ldc,2009,1659731972991.5100097656
ldc,2010,1785964981513.9799804688
ldc,2011,1895076387234.3601074219
ldc,2012,2019276248388.5600585938
ldc,2013,2174496469227.9199218750
ldc,2014,2363236329069.0400390625
ldc,2015,2485315720827.6601562500
ldc,2016,2617783674322.5600585938
ldc,2017,2808329304354.7900390625
ldc,2018,3021137848875.6098632812
ldc,2019,3234054885779.1098632812
lmy,1990,10791730929980.9003906250
lmy,1991,11417548709238.3007812500
lmy,1992,11929260026829.5000000000
lmy,1993,12559175488369.3007812500
lmy,1994,13199603018510.3007812500
lmy,1995,14044516216724.0996093750
lmy,1996,15067241811580.0996093750
lmy,1997,16069437908801.4003906250
lmy,1998,16431150381736.5996093750
lmy,1999,17307075377911.4003906250
lmy,2000,18702496206076.6015625000
lmy,2001,19852682214016.6992187500
lmy,2002,21090544744189.0000000000
lmy,2003,22787177281100.1992187500
lmy,2004,25228772916413.3984375000
lmy,2005,27953047880332.1992187500
lmy,2006,31432681182041.0000000000
lmy,2007,35052705965906.1992187500
lmy,2008,38174392289853.6015625000
lmy,2009,39819366835344.1015625000
lmy,2010,43354287679790.7968750000
lmy,2011,47078386524757.3984375000
lmy,2012,50450680028201.2031250000
lmy,2013,53460152221129.2968750000
lmy,2014,55763176131599.0000000000
lmy,2015,56879862515392.0000000000
lmy,2016,59371683373695.7968750000
lmy,2017,62980896635570.7968750000
lmy,2018,67638721402700.2968750000
lmy,2019,71381130721836.4062500000
lic,1990,296964415233.2189941406
lic,1991,308871355633.7410278320
lic,1992,308444409355.3560180664
lic,1993,316801700309.5169677734
lic,1994,322711711183.6040039062
lic,1995,345111541326.5410156250
lic,1996,368685630792.3300170898
lic,1997,392800460454.2439575195
lic,1998,410976858021.5060424805
lic,1999,431466515541.4879760742
lic,2000,455414768565.0310058594
lic,2001,489828305214.1479492188
lic,2002,517255537029.6939697266
lic,2003,553943437477.8850097656
lic,2004,600713414267.9119873047
lic,2005,662573059930.5660400391
lic,2006,727580242811.4970703125
lic,2007,803915004786.7679443359
lic,2008,872502260778.2399902344
lic,2009,924948323818.9129638672
lic,2010,997753243919.8940429688
lic,2011,1038583626130.9399414062
lic,2012,1058987103718.7099609375
lic,2013,1137104733821.6999511719
lic,2014,1252299386701.8000488281
lic,2015,1338901513925.1899414062
lic,2016,1393614467408.1599121094
lic,2017,1473886061080.4199218750
lic,2018,1569569249588.2500000000
lic,2019,1669225015989.3300781250
lmc,1990,3083579531506.2001953125
lmc,1991,3196339044210.8300781250
lmc,1992,3345365782037.1098632812
