economy,year,ny_gdp_mktp_pp_cd
arb,2016,5601524083397.0498046875
arb,2017,5923238740187.4199218750
arb,2018,6222891021572.7197265625
arb,2019,6441502912796.2695312500
arb,2020,6222533336508.7900390625
arb,2021,6723378239058.2197265625
css,1990,36929540080.8757019043
css,1991,39012775088.7481002808
css,1992,41176285078.9412994385
css,1993,43551198678.9832000732
css,1994,45761990284.8180007935
css,1995,48076893178.6912994385
css,1996,50675479831.4456024170
css,1997,53548594593.3062973022
css,1998,54999553147.2382965088
css,1999,58398168740.6187973022
css,2000,61902964680.6792984009
css,2001,64707620982.1465988159
css,2002,68243862064.3183975220
css,2003,74046192703.6194000244
css,2004,79294441224.5559997559
css,2005,84729365846.8786010742
css,2006,93720069608.4476013184
css,2007,99670163514.0641937256
css,2008,103179129161.6309967041
css,2009,100318390152.0520019531
css,2010,103067338592.4859924316
css,2011,106468535730.8609924316
css,2012,107005253838.9149932861
css,2013,109538059054.2570037842
css,2014,111195201898.3079986572
css,2015,110396880191.4900054932
css,2016,110056431927.4969940186
css,2017,116493567539.5099945068
css,2018,121170897434.5740051270
css,2019,124748508838.4290008545
css,2020,116625168487.9019927979
css,2021,127612745939.2259979248
ceb,1990,785640204788.9759521484
ceb,1991,734437205711.4010009766
ceb,1992,736593716767.9379882812
ceb,1993,765684773007.6049804688
ceb,1994,813879018965.9420166016
ceb,1995,878093244200.7430419922
ceb,1996,920948886053.0529785156
ceb,1997,952765519073.0889892578
ceb,1998,993859825503.1240234375
ceb,1999,1024880687966.7700195312
ceb,2000,1086143772400.5999755859
ceb,2001,1162588835233.1000976562
ceb,2002,1243986168624.4199218750
ceb,2003,1315747974582.2600097656
ceb,2004,1433672338383.2700195312
ceb,2005,1517695035445.2399902344
ceb,2006,1683968584606.3601074219
ceb,2007,1871345634502.3100585938
ceb,2008,2065494805931.0900878906
ceb,2009,2064386412894.0800781250
ceb,2010,2172912840012.6000976562
ceb,2011,2311350126997.9902343750
ceb,2012,2387968429638.6000976562
ceb,2013,2485411302264.8300781250
ceb,2014,2585785929327.0000000000
ceb,2015,2699167747965.7202148438
ceb,2016,2870963962801.2900390625
ceb,2017,3072061486735.7500000000
ceb,2018,3273941244080.6000976562
ceb,2019,3458482028838.0800781250
ceb,2020,3449075040051.1000976562
ceb,2021,3752456821384.1699218750
ear,1990,5981163835204.6201171875
ear,1991,6481575803192.1601562500
ear,1992,6910468444687.1503906250
ear,1993,7236623594634.8203125000
ear,1994,7611476574176.2998046875
ear,1995,8045703770023.1103515625
ear,1996,8662770223776.3798828125
ear,1997,9195442959875.4003906250
ear,1998,9277104693762.7890625000
ear,1999,9641850128290.1601562500
ear,2000,10321808743302.9003906250
ear,2001,10761243369824.1992187500
ear,2002,11152163699944.0996093750
ear,2003,11991322598246.9003906250
ear,2004,13137870724324.0000000000
ear,2005,14371339919630.4003906250
ear,2006,15807561312650.9003906250
ear,2007,17244790658879.4003906250
ear,2008,18321819298624.5000000000
ear,2009,18863747340161.1015625000
ear,2010,20346457798778.8007812500
ear,2011,21867991203974.8984375000
ear,2012,23268839603759.3984375000
ear,2013,24320904558505.6015625000
ear,2014,25351970270675.6015625000
ear,2015,26021035841168.3984375000
ear,2016,27454527298231.5000000000
ear,2017,29134505409139.1015625000
ear,2018,30957855351215.5000000000
ear,2019,32187962840467.8007812500
ear,2020,31261220749453.6992187500
ear,2021,34693287583514.8984375000
eas,1990,5916566757441.8398437500
eas,1991,6459874335182.4003906250
eas,1992,6965090253088.1904296875
eas,1993,7510245186862.8300781250
eas,1994,8149376849222.5703125000
eas,1995,8861859672141.4394531250
eas,1996,9598605724377.8203125000
eas,1997,10212033009767.3007812500
eas,1998,10313835555333.0000000000
eas,1999,10893731108171.5996093750
eas,2000,11824337645088.9003906250
eas,2001,12558340288791.5000000000
eas,2002,13438992416078.1992187500
eas,2003,14434907377344.9003906250
eas,2004,15780403000900.0996093750
eas,2005,17298807162516.6992187500
eas,2006,19130644569176.5000000000
eas,2007,21292527018116.5000000000
eas,2008,22804275469509.1992187500
eas,2009,23798574708861.5000000000
eas,2010,26013995201900.0000000000
eas,2011,28180607822196.5000000000
eas,2012,30267401444473.3984375000
eas,2013,32068018620462.1015625000
eas,2014,33475588341470.1992187500
eas,2015,34667168211053.0000000000
eas,2016,36068373543476.6015625000
eas,2017,38001945488260.5000000000
eas,2018,40802943405254.3984375000
eas,2019,43205369849844.6015625000
eas,2020,43954578670842.8984375000
eas,2021,48073804931460.0000000000
eap,1990,2333781877172.8500976562
eap,1991,2597623648428.8398437500
eap,1992,2927642263354.0898437500
eap,1993,3308642651561.2001953125
eap,1994,3724883559565.7998046875
eap,1995,4166329900668.9301757812
eap,1996,4615010188539.4101562500
eap,1997,5009613201171.1103515625
eap,1998,5106428543564.1904296875
eap,1999,5478731993758.9902343750
eap,2000,6012368386173.7900390625
eap,2001,6545633782147.8603515625
eap,2002,7154615348952.6699218750
eap,2003,7914194515026.1699218750
eap,2004,8832623405719.2109375000
eap,2005,9964767760896.7304687500
eap,2006,11337403171056.4003906250
eap,2007,13007695295913.0000000000
eap,2008,14343493373510.5996093750
eap,2009,15502244453745.5996093750
eap,2010,17189015014805.0000000000
eap,2011,18995452567594.3984375000
eap,2012,20746065164253.6015625000
eap,2013,22099662460702.6015625000
eap,2014,23305439042029.3007812500
eap,2015,24141181003667.3984375000
eap,2016,25394626596801.1992187500
eap,2017,26987607788661.3984375000
eap,2018,29399839503918.5000000000
eap,2019,31627679814041.3984375000
eap,2020,32268039759530.8007812500
eap,2021,35873668315011.7031250000
tea,1990,2330827726836.1401367188
tea,1991,2594335521611.7202148438
tea,1992,2923936392011.6801757812
tea,1993,3304454501889.3100585938
tea,1994,3720168523370.9702148438
tea,1995,4161056072382.2001953125
tea,1996,4609168411278.3398437500
tea,1997,5003271927091.5703125000
tea,1998,5099964718581.7099609375
tea,1999,5471796899214.6298828125
tea,2000,6004757803425.6103515625
tea,2001,6537348180810.9697265625
tea,2002,7145558885900.6396484375
tea,2003,7904176560640.6298828125
tea,2004,8821442884667.4199218750
tea,2005,9952148578331.9394531250
tea,2006,11323045264679.1992187500
tea,2007,12991204689490.6992187500
tea,2008,14325314853042.1992187500
tea,2009,15482598194605.5000000000
tea,2010,17167231914354.1992187500
tea,2011,18971381286588.6992187500
tea,2012,20719778322725.3984375000
tea,2013,22071680580688.3007812500
tea,2014,23275954187613.5000000000
tea,2015,24110640317569.5000000000
tea,2016,25362499397541.8984375000
tea,2017,26953450661816.5000000000
tea,2018,29362628892694.8007812500
tea,2019,31587640853694.1992187500
tea,2020,32227190659269.6992187500
tea,2021,35828246263493.5000000000
emu,1990,5290158897380.0898437500
emu,1991,5617675278633.7597656250
emu,1992,5826712186522.5302734375
emu,1993,5923857605968.5800781250
emu,1994,6198564871859.8701171875
emu,1995,6482462127824.8095703125
emu,1996,6700334816302.5097656250
emu,1997,6985479780486.6201171875
emu,1998,7334092429804.1503906250
emu,1999,7634417886375.9599609375
emu,2000,8133792844300.0400390625
emu,2001,8545702687204.5996093750
emu,2002,8924381950559.8300781250
emu,2003,9119663249057.4707031250
emu,2004,9528866619461.1093750000
emu,2005,9907225328522.6699218750
emu,2006,10766795820749.0996093750
emu,2007,11449704520900.9003906250
emu,2008,11938659538404.5000000000
emu,2009,11668319215917.5000000000
emu,2010,12025392831261.6992187500
emu,2011,12553205374510.4003906250
emu,2012,12706494588351.0000000000
emu,2013,13150084453936.6992187500
emu,2014,13521468849209.1992187500
emu,2015,13931935710866.8007812500
emu,2016,14822190140781.0996093750
emu,2017,15563179126938.8007812500
emu,2018,16260604378313.5996093750
emu,2019,16721773623536.8007812500
emu,2020,16157593197193.5000000000
emu,2021,17411444571558.3007812500
ecs,1990,9986112417115.8007812500
ecs,1991,10279171770248.3007812500
ecs,1992,10351360653797.0996093750
ecs,1993,10458990004413.9003906250
ecs,1994,10656786767456.0996093750
ecs,1995,11079717477595.8007812500
ecs,1996,11483585769453.5000000000
ecs,1997,11995329510825.3007812500
ecs,1998,12255967078019.5996093750
ecs,1999,12744049928321.6992187500
ecs,2000,13739485903890.5000000000
ecs,2001,14449632509278.3007812500
ecs,2002,15172016952278.5996093750
ecs,2003,15800092817600.0996093750
ecs,2004,16824015770505.1992187500
ecs,2005,17775460440476.6015625000
ecs,2006,19746028394829.6015625000
ecs,2007,21236606924083.0000000000
ecs,2008,22776330312226.5000000000
ecs,2009,22226592209852.8984375000
ecs,2010,23253511392724.1992187500
ecs,2011,24695179823527.8984375000
ecs,2012,25477819294122.8007812500
ecs,2013,26773980135268.1015625000
ecs,2014,27558976997898.3984375000
ecs,2015,28077465572649.1992187500
ecs,2016,29513395830649.8984375000
ecs,2017,31164306461876.6015625000
ecs,2018,32826688449362.1992187500
ecs,2019,33834177019592.5000000000
ecs,2020,33098499186254.3984375000
ecs,2021,35970757350702.7031250000
eca,1990,2563031510817.2597656250
eca,1991,2517277703416.1098632812
eca,1992,2330206929417.2998046875
eca,1993,2252114947194.6699218750
eca,1994,2034284750112.7099609375
eca,1995,2037055498730.5200195312
eca,1996,2066509890664.6101074219
eca,1997,2162544717900.2399902344
eca,1998,1979963016326.5400390625
eca,1999,2046854215047.8898925781
eca,2000,2297070991668.6098632812
eca,2001,2426298002050.3701171875
eca,2002,2598717738593.7998046875
eca,2003,2877459481034.4399414062
eca,2004,3217337763004.2597656250
eca,2005,3628022753530.0000000000
eca,2006,4343798284280.9101562500
eca,2007,4844371233400.0898437500
eca,2008,5559312499995.0000000000
eca,2009,5386961069088.4199218750
eca,2010,5801141343809.9902343750
eca,2011,6442535791189.4003906250
eca,2012,6868455800551.2998046875
eca,2013,7454115253261.1396484375
eca,2014,7639811154565.6298828125
eca,2015,7512703074720.9003906250
eca,2016,7717589899592.5302734375
eca,2017,8233345754642.7402343750
eca,2018,8835914439305.2890625000
eca,2019,9089191616739.8906250000
eca,2020,9080806497508.5507812500
eca,2021,10002678858568.3007812500
tec,1990,2961385708298.2402343750
tec,1991,2892991256910.2700195312
tec,1992,2707764344101.0400390625
tec,1993,2648377173695.8100585938
tec,1994,2454921510697.7299804688
tec,1995,2493901678749.5000000000
tec,1996,2556377159833.9301757812
tec,1997,2676859123468.8999023438
tec,1998,2516761699229.8798828125
tec,1999,2606037087939.5498046875
tec,2000,2884561887203.0000000000
tec,2001,3046206547474.2597656250
tec,2002,3260805352224.3198242188
tec,2003,3569096025489.3100585938
tec,2004,3983429349431.9301757812
tec,2005,4429754988513.4902343750
tec,2006,5242537464871.5996093750
tec,2007,5855064041368.0195312500
tec,2008,6691978713161.7500000000
tec,2009,6546491623023.1601562500
tec,2010,7032282968223.4902343750
tec,2011,7761954158725.1201171875
tec,2012,8242093680702.6103515625
tec,2013,8877954218301.1992187500
tec,2014,9114074830713.8203125000
tec,2015,9059178334450.5097656250
tec,2016,9376425189831.9609375000
tec,2017,10018712869240.4003906250
tec,2018,10738774601904.3007812500
tec,2019,11113830132023.8007812500
tec,2020,11116995717281.1992187500
tec,2021,12228274063818.5996093750
euu,1990,6227973802598.1503906250
euu,1991,6532013434108.8095703125
euu,1992,6749673915370.1904296875
euu,1993,6874207882937.2304687500
euu,1994,7208624002476.7597656250
euu,1995,7564886389423.8603515625
euu,1996,7831748047399.7998046875
euu,1997,8152552913898.5000000000
euu,1998,8548627516234.1103515625
euu,1999,8895833255414.5507812500
euu,2000,9476876367610.8203125000
euu,2001,9959699011313.9609375000
euu,2002,10421692535269.3007812500
euu,2003,10683698802297.0996093750
euu,2004,11226212370696.6992187500
euu,2005,11680192493255.8007812500
euu,2006,12727990162161.0996093750
euu,2007,13606998436510.5996093750
euu,2008,14292763033030.9003906250
euu,2009,14028420730863.0000000000
euu,2010,14511261194175.6992187500
euu,2011,15191344334304.0000000000
euu,2012,15420823919266.3007812500
euu,2013,15968822032977.6992187500
euu,2014,16446499974150.6992187500
euu,2015,16991709093455.8007812500
euu,2016,18077953725999.3984375000
euu,2017,19042157262209.6992187500
euu,2018,19952018467415.1992187500
euu,2019,20604565550133.3984375000
euu,2020,20054879067543.3007812500
euu,2021,21648464335747.5000000000
fcs,1990,1199854257219.9699707031
fcs,1991,1233024623696.0800781250
fcs,1992,1264413024068.7299804688
fcs,1993,1262376913723.0300292969
fcs,1994,1212264844664.0500488281
fcs,1995,1232229347390.1699218750
fcs,1996,1275089041251.1599121094
fcs,1997,1365051226486.4899902344
fcs,1998,1451978665529.7800292969
fcs,1999,1503631906307.9799804688
fcs,2000,1630831274214.7399902344
fcs,2001,1742003858806.3400878906
fcs,2002,1797491150818.4899902344
fcs,2003,1804792248758.5200195312
fcs,2004,2109281535936.4499511719
fcs,2005,2313902785603.3198242188
fcs,2006,2547641095001.1899414062
fcs,2007,2788763705187.9702148438
fcs,2008,2987143135927.4799804688
fcs,2009,3027072270623.9399414062
fcs,2010,3232472464937.5297851562
fcs,2011,3332407515147.6801757812
fcs,2012,3588789294113.8300781250
fcs,2013,3838617815644.4501953125
fcs,2014,3935762285581.9902343750
fcs,2015,3847802022822.0200195312
fcs,2016,3978772398499.0400390625
fcs,2017,4197026372064.9599609375
fcs,2018,4426674738281.4199218750
fcs,2019,4617928775616.2695312500
fcs,2020,4491555438365.2597656250
fcs,2021,4789522495978.7099609375
hpc,1990,382015607485.3339843750
hpc,1991,398993195542.0460205078
hpc,1992,406847008940.1690063477
hpc,1993,421542547598.6859741211
hpc,1994,431074043782.6069946289
hpc,1995,462866867431.4929809570
hpc,1996,496350883246.2470092773
hpc,1997,534829837913.6799926758
hpc,1998,559823805614.1970214844
hpc,1999,586178554583.3950195312
hpc,2000,617551962998.2149658203
hpc,2001,657499145147.4589843750
hpc,2002,689953331783.9919433594
hpc,2003,733054224558.2790527344
hpc,2004,795389555411.8990478516
hpc,2005,867039395819.6070556641
hpc,2006,946931889041.2569580078
hpc,2007,1026789130788.9000244141
hpc,2008,1104939683547.0100097656
hpc,2009,1153117739498.1201171875
hpc,2010,1238332881977.7800292969
hpc,2011,1316258029113.2500000000
hpc,2012,1345698501232.9399414062
hpc,2013,1476123186125.4499511719
hpc,2014,1616341509819.3200683594
hpc,2015,1695791359063.7600097656
hpc,2016,1811250626804.2500000000
hpc,2017,1921619793351.7199707031
hpc,2018,2050032800769.9599609375
hpc,2019,2176272151073.6298828125
hpc,2020,2206988758742.9199218750
hpc,2021,2405716474037.0200195312
hic,1990,18593206709199.1015625000
hic,1991,19571527490357.3984375000
hic,1992,20478612644296.3984375000
hic,1993,21253111949780.5000000000
hic,1994,22423221866837.3007812500
hic,1995,23572648761969.3984375000
hic,1996,24790567412136.1015625000
hic,1997,26054453238130.6015625000
hic,1998,27095502017672.8007812500
hic,1999,28360686830452.3007812500
hic,2000,30335481324214.0000000000
hic,2001,31540967755258.8984375000
hic,2002,32774327846662.6992187500
hic,2003,34130567310324.8984375000
hic,2004,36301142969362.3984375000
hic,2005,38335918704509.3984375000
hic,2006,41161532481592.8984375000
hic,2007,43560184854462.8984375000
hic,2008,45098603124760.1015625000
hic,2009,44200760734823.3984375000
hic,2010,46178187589461.1015625000
hic,2011,48329814614005.1015625000
hic,2012,49952486262409.6015625000
hic,2013,51881659086242.6015625000
hic,2014,53538134250208.6015625000
hic,2015,54750384812661.7968750000
hic,2016,56672399729281.0000000000
hic,2017,59282821660081.5000000000
hic,2018,62046745183554.0000000000
hic,2019,63929452466445.7968750000
hic,2020,62595539203840.2968750000
hic,2021,67782637094279.2968750000
ibd,1990,10208629346596.5996093750
ibd,1991,10762323799785.4003906250
ibd,1992,11243547218800.9003906250
ibd,1993,11853322019540.0996093750
ibd,1994,12498122122670.5000000000
ibd,1995,13317729661155.0996093750
ibd,1996,14305569909811.6992187500
ibd,1997,15279669535050.4003906250
ibd,1998,15609341722391.8007812500
ibd,1999,16437058003108.0000000000
ibd,2000,17808243095306.6015625000
ibd,2001,18898981120328.1992187500
ibd,2002,20058835382755.3984375000
ibd,2003,21661139170998.6992187500
ibd,2004,23993526461027.1992187500
ibd,2005,26548612381689.6015625000
ibd,2006,29944861665216.8007812500
ibd,2007,33459247916785.3007812500
ibd,2008,36467110422502.7968750000
ibd,2009,37883232829508.2968750000
ibd,2010,41293694069294.2031250000
ibd,2011,44920431649437.2968750000
ibd,2012,48120885604608.3984375000
ibd,2013,50858399043151.7031250000
ibd,2014,52856074460556.7031250000
ibd,2015,53793219233737.3984375000
ibd,2016,56299379976867.5000000000
ibd,2017,59754658581042.3984375000
ibd,2018,64205642663341.7968750000
ibd,2019,67656275506509.5000000000
ibd,2020,67173041068647.3984375000
ibd,2021,74707280086506.9062500000
ibt,1990,11324221477182.0000000000
ibt,1991,11938615286806.5000000000
ibt,1992,12472338178343.0996093750
ibt,1993,13123119255956.9003906250
ibt,1994,13806170097984.9003906250
ibt,1995,14702810613049.1992187500
ibt,1996,15783970349746.0996093750
ibt,1997,16839416461218.5996093750
ibt,1998,17238618946121.0996093750
ibt,1999,18143363427144.1992187500
ibt,2000,19624940000101.1015625000
ibt,2001,20840828400186.1992187500
ibt,2002,22130360669345.3007812500
ibt,2003,23882390921926.6015625000
ibt,2004,26430410113727.6015625000
ibt,2005,29219244102143.8984375000
ibt,2006,32869036583273.3984375000
ibt,2007,36645805677278.8984375000
ibt,2008,39875433597911.0000000000
ibt,2009,41480339298526.5000000000
ibt,2010,45146312691275.2968750000
ibt,2011,49018745362105.5000000000
ibt,2012,52398515279649.2968750000
ibt,2013,55473083054898.2031250000
ibt,2014,57833898093946.2031250000
ibt,2015,58997122028218.5000000000
ibt,2016,61856570423074.2968750000
ibt,2017,65600373310526.2031250000
ibt,2018,70482378844115.7968750000
ibt,2019,74323840687945.7031250000
ibt,2020,73924443240322.7031250000
ibt,2021,82042143390864.0000000000
idb,1990,585332984973.8620605469
idb,1991,619310616048.6669921875
idb,1992,655294718722.4530029297
idb,1993,670297340550.6639404297
idb,1994,692773294247.5970458984
idb,1995,725254624939.0560302734
idb,1996,772264089203.7509765625
idb,1997,800591658780.7709960938
idb,1998,831868089219.4870605469
idb,1999,864470182330.8330078125
idb,2000,918437201186.2419433594
idb,2001,978969688003.4040527344
idb,2002,1055967850514.7399902344
idb,2003,1134130648747.3701171875
idb,2004,1252843136244.3701171875
idb,2005,1371038885829.6101074219
idb,2006,1496371219690.4299316406
idb,2007,1623689172009.6201171875
idb,2008,1717510865624.5300292969
idb,2009,1820938315953.6298828125
idb,2010,1939655199274.6599121094
idb,2011,2066787832353.7199707031
idb,2012,2152815409852.1999511719
idb,2013,2289414940553.5698242188
idb,2014,2450358825200.0000000000
idb,2015,2544223928011.1601562500
idb,2016,2595335054983.1499023438
idb,2017,2690126199332.4101562500
idb,2018,2869933841958.8901367188
idb,2019,3003309056565.2700195312
idb,2020,3000483976813.4399414062
idb,2021,3286842833899.5498046875
idx,1990,533496559192.6669921875
idx,1991,560236621658.6300048828
idx,1992,576265868983.7709960938
idx,1993,602397710062.5550537109
idx,1994,617853934877.0009765625
idx,1995,662892670765.6629638672
idx,1996,709358890281.4270019531
idx,1997,762948318828.0319824219
idx,1998,802125316315.5899658203
idx,1999,846959627986.7270507812
idx,2000,903144918871.0550537109
idx,2001,968492434631.7170410156
idx,2002,1021216383220.6800537109
idx,2003,1092991637517.9899902344
idx,2004,1190038421150.9499511719
idx,2005,1305962819188.6999511719
idx,2006,1434026853240.3701171875
idx,2007,1568999303604.5800781250
idx,2008,1697170150638.4899902344
idx,2009,1782885091690.5100097656
idx,2010,1920151075013.7800292969
idx,2011,2039117518113.0700683594
idx,2012,2133740995843.6201171875
idx,2013,2334230638385.5297851562
idx,2014,2539210535561.2900390625
idx,2015,2673612586823.7500000000
idx,2016,2983306330337.1201171875
idx,2017,3179504384839.8798828125
idx,2018,3433288143357.3398437500
idx,2019,3694947016562.2099609375
idx,2020,3784856007620.3901367188
idx,2021,4082666308523.9399414062
ida,1990,1119223235754.2099609375
ida,1991,1180122936587.3400878906
ida,1992,1232791608848.7800292969
ida,1993,1273490732683.5000000000
ida,1994,1311570090280.4499511719
ida,1995,1388726090798.0500488281
ida,1996,1482154931820.0500488281
ida,1997,1563426747210.6999511719
ida,1998,1633649812915.9399414062
ida,1999,1710749729103.6298828125
ida,2000,1820779744579.3300781250
ida,2001,1946472556972.5700683594
ida,2002,2076654333012.7600097656
ida,2003,2226601716332.3901367188
ida,2004,2442527422073.6298828125
ida,2005,2676567660664.0200195312
ida,2006,2929813878758.4599609375
ida,2007,3191889654333.0698242188
ida,2008,3413358680072.7299804688
ida,2009,3602448652116.3198242188
ida,2010,3858307183317.3798828125
ida,2011,4104319370736.2900390625
ida,2012,4284875710318.1801757812
ida,2013,4621666557997.6904296875
ida,2014,4986634636293.7500000000
ida,2015,5214047730507.4101562500
ida,2016,5569019755405.9804687500
ida,2017,5857695695235.4501953125
ida,2018,6289561348032.4697265625
ida,2019,6681664423278.0996093750
ida,2020,6766663841789.2099609375
ida,2021,7351188391620.1298828125
lte,1990,5312834758631.0703125000
lte,1991,5558754991644.0498046875
lte,1992,5740072004467.1904296875
lte,1993,6146039295327.6201171875
lte,1994,6574763787744.6103515625
lte,1995,7097781154343.8398437500
lte,1996,7605974538335.5800781250
lte,1997,8146088855633.1503906250
lte,1998,8444190268303.8095703125
lte,1999,8940485106986.3300781250
lte,2000,9791105574251.1093750000
lte,2001,10529308794708.3007812500
lte,2002,11373339269012.5000000000
lte,2003,12448913419957.5000000000
lte,2004,13828183136765.9003906250
lte,2005,15413300550651.1992187500
lte,2006,17660694947666.5000000000
lte,2007,19987583682808.3007812500
lte,2008,22140968361861.3007812500
lte,2009,23118884605195.0000000000
lte,2010,25294113426569.3984375000
lte,2011,27797312370398.3984375000
lte,2012,29851916175173.3007812500
lte,2013,31688733510054.1992187500
lte,2014,32987333614901.6992187500
lte,2015,33244343023468.8007812500
lte,2016,34503399473977.6992187500
lte,2017,36633109800583.2968750000
lte,2018,39673280783792.8984375000
lte,2019,42191211421560.1015625000
lte,2020,42664083897074.8984375000
lte,2021,47421477764674.2968750000
lcn,1990,2737509495232.7099609375
lcn,1991,2932773342692.2797851562
lcn,1992,3089674068583.0498046875
lcn,1993,3239185030019.1298828125
lcn,1994,3471493140042.6201171875
lcn,1995,3591706062630.3500976562
lcn,1996,3791998754547.1499023438
lcn,1997,4060839631613.7402343750
lcn,1998,4203676900355.1601562500
lcn,1999,4266744893902.5498046875
lcn,2000,4524348759799.5000000000
lcn,2001,4659792648593.0195312500
lcn,2002,4745839517772.3300781250
lcn,2003,4936609345278.4902343750
lcn,2004,5379923868224.3203125000
lcn,2005,5793402443208.8603515625
lcn,2006,6360709081699.6503906250
lcn,2007,6893976367273.7001953125
lcn,2008,7326772250728.7998046875
lcn,2009,7284701229884.2099609375
lcn,2010,7827185611590.6904296875
lcn,2011,8435043913000.5898437500
lcn,2012,8702406894567.3398437500
lcn,2013,9091546777370.6699218750
lcn,2014,9384695266670.3593750000
lcn,2015,9352992824482.6191406250
lcn,2016,9610512514190.4492187500
lcn,2017,10107870997600.8007812500
lcn,2018,10507860724464.1992187500
lcn,2019,10731159329377.8007812500
lcn,2020,10232502925955.3007812500
lcn,2021,11360063140930.6992187500
lac,1990,2418899981994.0898437500
lac,1991,2577225947264.2700195312
lac,1992,2698710208146.8500976562
lac,1993,2828490275961.8901367188
lac,1994,3048157473680.3701171875
lac,1995,3135871600293.6699218750
lac,1996,3314571816734.2099609375
lac,1997,3542355200844.9799804688
lac,1998,3666283107149.8500976562
lac,1999,3732831579403.7500000000
lac,2000,3957753573066.6699218750
lac,2001,4059850130369.7700195312
lac,2002,4158389724680.2500000000
lac,2003,4348898142815.8701171875
lac,2004,4704388781340.2500000000
lac,2005,5049697721314.8095703125
lac,2006,5508194223359.3896484375
lac,2007,5961433822660.1103515625
lac,2008,6356434939164.6103515625
lac,2009,6332436749509.8095703125
lac,2010,6835436737716.5996093750
lac,2011,7363509215565.5400390625
lac,2012,7583803561335.9101562500
lac,2013,7921533135603.1601562500
lac,2014,8176385337663.3398437500
lac,2015,8134350298206.0302734375
lac,2016,8341869238271.1601562500
lac,2017,8773965805981.3398437500
lac,2018,9117433045078.6503906250
lac,2019,9314540010032.1796875000
lac,2020,8880538456113.9394531250
lac,2021,9825592158787.8203125000
tla,1990,2634544826306.5200195312
tla,1991,2823675276716.5600585938
tla,1992,2974497854458.4101562500
tla,1993,3117296388159.9501953125
tla,1994,3341406496767.7998046875
tla,1995,3454915940735.5200195312
tla,1996,3648486410915.3598632812
tla,1997,3907293234753.6699218750
tla,1998,4042893476794.5800781250
tla,1999,4098570633746.1098632812
tla,2000,4346208998502.5498046875
tla,2001,4471282637097.3398437500
tla,2002,4553048720653.0595703125
tla,2003,4738356818429.3701171875
tla,2004,5162047794684.4296875000
tla,2005,5566408949338.6699218750
