economy,year,ny_gdp_mktp_pp_cd
eas,2023,60897510711918.3593750000
eas,2024,64991344629419.2968750000
eap,1990,2347236772603.9531250000
eap,1991,2614349529232.9501953125
eap,1992,2948564974037.3452148438
eap,1993,3332335067377.8154296875
eap,1994,3751798373869.1831054688
eap,1995,4198247525692.5507812500
eap,1996,4651750049455.1884765625
eap,1997,5051444435917.9062500000
eap,1998,5153980413991.6308593750
eap,1999,5533821173706.9716796875
eap,2000,6077843700187.2138671875
eap,2001,6616748315121.4833984375
eap,2002,7237894024055.7080078125
eap,2003,8012416161455.6933593750
eap,2004,8945029143821.0917968750
eap,2005,10097985054844.2031250000
eap,2006,11488617570609.6367187500
eap,2007,13178610233552.9511718750
eap,2008,14536880707669.1464843750
eap,2009,15713031205181.5996093750
eap,2010,17421427953322.9433593750
eap,2011,19237435292707.6406250000
eap,2012,21111964563030.8242187500
eap,2013,22620664962737.6914062500
eap,2014,23981654665139.3281250000
eap,2015,24973578044912.9726562500
eap,2016,26394862688676.3828125000
eap,2017,28153493995328.9375000000
eap,2018,30645992380405.8398437500
eap,2019,33127175208514.0195312500
eap,2020,33978840163259.6171875000
eap,2021,38242090839544.7187500000
eap,2022,42513548146765.6328125000
eap,2023,46312929434507.3203125000
eap,2024,49776864166236.6171875000
tea,1990,2344593623636.2597656250
tea,1991,2611358185866.1523437500
tea,1992,2945128650090.5966796875
tea,1993,3328385737469.5302734375
tea,1994,3747333980677.0610351562
tea,1995,4193236990435.5888671875
tea,1996,4646182342895.1328125000
tea,1997,5045376980625.7138671875
tea,1998,5147782557134.7402343750
tea,1999,5527134852307.6884765625
tea,2000,6070470888175.4082031250
tea,2001,6608715499120.7167968750
tea,2002,7229090427997.2373046875
tea,2003,8002641260802.6572265625
tea,2004,8934097135996.8828125000
tea,2005,10085622502218.5781250000
tea,2006,11474524615514.3808593750
tea,2007,13162395151350.1464843750
tea,2008,14518962390364.8925781250
tea,2009,15693617987027.7539062500
tea,2010,17399867699599.9804687500
tea,2011,19213623529464.1250000000
tea,2012,21085827292552.9335937500
tea,2013,22592636743764.0351562500
tea,2014,23951953281088.8515625000
tea,2015,24942662351363.9687500000
tea,2016,26362176123646.6914062500
tea,2017,28118590916999.1718750000
tea,2018,30607966020549.4453125000
tea,2019,33086050558706.9023437500
tea,2020,33936631769996.4101562500
tea,2021,38194519217111.3046875000
tea,2022,42460654856038.5234375000
tea,2023,46255292640395.2968750000
tea,2024,49714910545182.5390625000
emu,1990,5375941936963.8642578125
emu,1991,5680162236009.1552734375
emu,1992,5866524672636.4375000000
emu,1993,5958173511485.3632812500
emu,1994,6235574381441.6943359375
emu,1995,6520372503460.1474609375
emu,1996,6740300685782.5009765625
emu,1997,7027950695798.9306640625
emu,1998,7376996966125.3085937500
emu,1999,7686591173390.6250000000
emu,2000,8192987974064.0244140625
emu,2001,8611490277075.5595703125
emu,2002,8994988926063.4394531250
emu,2003,9200649376461.4648437500
emu,2004,9617438357541.5800781250
emu,2005,10012038414718.2675781250
emu,2006,10892768527955.1855468750
emu,2007,11590047924730.2578125000
emu,2008,12086540496481.2460937500
emu,2009,11829052922394.7890625000
emu,2010,12190364948892.9609375000
emu,2011,12743812695057.2539062500
emu,2012,12888888187992.3710937500
emu,2013,13346011196457.5781250000
emu,2014,13729621570765.9433593750
emu,2015,14155242076182.3769531250
emu,2016,15049650668819.6308593750
emu,2017,15803523363701.1074218750
emu,2018,16505189116951.4843750000
emu,2019,17754723935957.7929687500
emu,2020,17242190648381.5117187500
emu,2021,18814423060195.5000000000
emu,2022,20894451742393.4843750000
emu,2023,21535026548830.6054687500
emu,2024,22775792234798.4531250000
ecs,1990,10055231362089.8925781250
ecs,1991,10312169060421.5527343750
ecs,1992,10358670702869.6113281250
ecs,1993,10460614655539.0566406250
ecs,1994,10658881570500.5312500000
ecs,1995,11082565874584.1328125000
ecs,1996,11482467065854.3457031250
ecs,1997,12001513800886.6191406250
ecs,1998,12261361524201.0312500000
ecs,1999,12760122078520.4882812500
ecs,2000,13762104709413.2832031250
ecs,2001,14480372656963.4140625000
ecs,2002,15197230012483.6738281250
ecs,2003,15827970835788.6914062500
ecs,2004,16857413488242.7753906250
ecs,2005,17820357483613.3281250000
ecs,2006,19799556889359.9921875000
ecs,2007,21295770735302.7226562500
ecs,2008,22841513574555.1601562500
ecs,2009,22301752161443.3007812500
ecs,2010,23345421676954.4296875000
ecs,2011,24814758987855.2539062500
ecs,2012,25584975541111.5117187500
ecs,2013,26859634383943.3125000000
ecs,2014,27656342726282.3710937500
ecs,2015,28181441997260.7695312500
ecs,2016,29593672237474.8906250000
ecs,2017,31305422449219.4882812500
ecs,2018,33000227054672.0078125000
ecs,2019,35536755059210.5703125000
ecs,2020,35128228330073.4492187500
ecs,2021,39115540664721.6093750000
ecs,2022,43583547731285.5625000000
ecs,2023,45266108559830.8671875000
ecs,2024,48010359906209.6093750000
eca,1990,1317122065591.6149902344
eca,1991,1293985040163.2431640625
eca,1992,1255161698169.8942871094
eca,1993,1244654722815.8881835938
eca,1994,1124389299252.7995605469
eca,1995,1142947662475.8564453125
eca,1996,1191898693545.7885742188
eca,1997,1277877879246.9587402344
eca,1998,1128764661426.6650390625
eca,1999,1134694324336.1997070312
eca,2000,1249839007011.2819824219
eca,2001,1301766056583.4814453125
eca,2002,1375684355617.1269531250
eca,2003,1479784274874.5227050781
eca,2004,1679274174711.6389160156
eca,2005,1859679068399.4355468750
eca,2006,2132774383086.4980468750
eca,2007,2383687898519.7573242188
eca,2008,2587978899461.6059570312
eca,2009,2527494585846.9121093750
eca,2010,2779128939308.8310546875
eca,2011,3081556164104.2822265625
eca,2012,3281107392233.6186523438
eca,2013,3602260399337.4799804688
eca,2014,3758694608685.4790039062
eca,2015,3860784070481.4848632812
eca,2016,4039710081832.4833984375
eca,2017,4314924287910.1406250000
eca,2018,4513907966841.0673828125
eca,2019,4838672831714.0732421875
eca,2020,4953726941407.2685546875
eca,2021,5571773383773.2080078125
eca,2022,6320825800235.0468750000
eca,2023,6872001189177.1152343750
eca,2024,7286133971045.7353515625
tec,1990,2975231003492.1728515625
tec,1991,2896560505078.6176757812
tec,1992,2705890528776.9379882812
tec,1993,2645720770676.3720703125
tec,1994,2455384708356.0048828125
tec,1995,2497997837072.6689453125
tec,1996,2556729823491.0898437500
tec,1997,2682900757372.6230468750
tec,1998,2523799299105.6860351562
tec,1999,2612848837979.1557617188
tec,2000,2891343486151.5668945312
tec,2001,3053457198301.6699218750
tec,2002,3267390631813.7377929688
tec,2003,3576563910122.1484375000
tec,2004,3991306006897.2529296875
tec,2005,4437742943617.1845703125
tec,2006,5253207053421.1757812500
tec,2007,5869584501816.5664062500
tec,2008,6709386162926.5166015625
tec,2009,6563966038322.9599609375
tec,2010,7053316918640.3671875000
tec,2011,7794320733646.6855468750
tec,2012,8273262836431.7929687500
tec,2013,8882681903166.5351562500
tec,2014,9123442459558.4941406250
tec,2015,9071732634016.7871093750
tec,2016,9375469752283.9277343750
tec,2017,10060053295040.1191406250
tec,2018,10826096002914.0800781250
tec,2019,11735687650248.6308593750
tec,2020,11958183281642.9277343750
tec,2021,13840931459039.1660156250
tec,2022,15218493101984.3339843750
tec,2023,16348772414862.6914062500
tec,2024,17439721545921.7617187500
euu,1990,6295233766598.1787109375
euu,1991,6563062076715.3779296875
euu,1992,6757436237352.5322265625
euu,1993,6875679425918.0136718750
euu,1994,7210998371178.7490234375
euu,1995,7567498022747.7792968750
euu,1996,7833989176721.1601562500
euu,1997,8153592170944.9931640625
euu,1998,8548887581668.8632812500
euu,1999,8905957735394.1757812500
euu,2000,9491283032703.6894531250
euu,2001,9979014279822.9062500000
euu,2002,10440451223684.2421875000
euu,2003,10707973008385.2714843750
euu,2004,11254358075604.1542968750
euu,2005,11720000893066.1992187500
euu,2006,12779849585084.6660156250
euu,2007,13664154155764.6562500000
euu,2008,14351337640996.3808593750
euu,2009,14102207852929.1289062500
euu,2010,14595150561044.7304687500
euu,2011,15309180871784.1289062500
euu,2012,15529146180037.1914062500
euu,2013,16064276441253.7285156250
euu,2014,16558110383037.1640625000
euu,2015,17121005793546.9863281250
euu,2016,18196439165410.6484375000
euu,2017,19171203616591.8710937500
euu,2018,20094578520008.6796875000
euu,2019,21712490530347.2851562500
euu,2020,21256084869564.1914062500
euu,2021,23190420066236.7031250000
euu,2022,25751599438185.9453125000
euu,2023,26517266719943.3554687500
euu,2024,28119099730184.9140625000
fcs,1990,1312102609201.7194824219
fcs,1991,1368468420332.0312500000
fcs,1992,1406738715137.3825683594
fcs,1993,1405600571367.4455566406
fcs,1994,1365426092125.6596679688
fcs,1995,1389350507376.3071289062
fcs,1996,1440883992462.9992675781
fcs,1997,1540234703852.2331542969
fcs,1998,1623283366115.3378906250
fcs,1999,1673275380783.8601074219
fcs,2000,1811047062392.9104003906
fcs,2001,1933471510146.3596191406
fcs,2002,2009156124151.2172851562
fcs,2003,2027474427185.0629882812
fcs,2004,2362179149850.2944335938
fcs,2005,2593323286250.1323242188
fcs,2006,2854450252987.9189453125
fcs,2007,3125961559423.5288085938
fcs,2008,3350143884210.2900390625
fcs,2009,3409673204902.9326171875
fcs,2010,3643438217361.0302734375
fcs,2011,3773196654348.3920898438
fcs,2012,4047129347408.9951171875
fcs,2013,4336982160252.5166015625
fcs,2014,4479773323389.7167968750
fcs,2015,4403145533809.7792968750
fcs,2016,4540635239666.2089843750
fcs,2017,4899645534644.9199218750
fcs,2018,5154875926212.7734375000
fcs,2019,5498338750286.7929687500
fcs,2020,5430051226550.8554687500
fcs,2021,5858179439198.9414062500
fcs,2022,6212824002312.5312500000
fcs,2023,6589640458701.9638671875
fcs,2024,6917434042034.7285156250
hpc,1990,389811492749.1176147461
hpc,1991,408935275492.3800048828
hpc,1992,415380050920.4240112305
hpc,1993,429946537652.1442871094
hpc,1994,441371625993.5720825195
hpc,1995,474265098022.3709106445
hpc,1996,510291803158.0058593750
hpc,1997,551928877675.0228271484
hpc,1998,579510472954.9213867188
hpc,1999,608935263326.0783691406
hpc,2000,642280773341.4289550781
hpc,2001,682033720913.0889892578
hpc,2002,720677355533.1140136719
hpc,2003,766775019856.0950927734
hpc,2004,832722026167.3898925781
hpc,2005,907096312611.8872070312
hpc,2006,989216456304.2521972656
hpc,2007,1072466208536.2233886719
hpc,2008,1154872898306.5373535156
hpc,2009,1203271283017.3159179688
hpc,2010,1293637382369.6655273438
hpc,2011,1379176557662.1831054688
hpc,2012,1423428282820.5986328125
hpc,2013,1529090046981.6774902344
hpc,2014,1679715084202.7221679688
hpc,2015,1770783513248.4643554688
hpc,2016,1894336293684.4216308594
hpc,2017,2018308348871.0280761719
hpc,2018,2160704978141.5476074219
hpc,2019,2325107930459.6586914062
hpc,2020,2387270141900.4179687500
hpc,2021,2643325585721.7753906250
hpc,2022,2959349305150.0219726562
hpc,2023,3164432354834.5488281250
hpc,2024,3400160347294.2451171875
hic,1990,19921512709413.7851562500
hic,1991,20760838355864.3710937500
hic,1992,21518806734905.1250000000
hic,1993,22243312475510.0507812500
hic,1994,23331369782942.0390625000
hic,1995,24471313426025.5859375000
hic,1996,25658706130289.1640625000
hic,1997,26970529479742.5234375000
hic,1998,27978657722331.7421875000
hic,1999,29346875515460.6406250000
hic,2000,31462412940309.7773437500
hic,2001,32769294467348.9296875000
hic,2002,34119843575621.6406250000
hic,2003,35639811900211.1484375000
hic,2004,37972249044305.6640625000
hic,2005,40261599052511.6562500000
hic,2006,43555253732165.6328125000
hic,2007,46228390914066.2890625000
hic,2008,48291744111378.7734375000
hic,2009,47302553277175.0156250000
hic,2010,49473697426562.0625000000
hic,2011,52025644624099.5078125000
hic,2012,53878128481991.5781250000
hic,2013,56104456135293.3125000000
hic,2014,57847041760553.2031250000
hic,2015,58907224391333.6796875000
hic,2016,60870118089267.9375000000
hic,2017,63813003768675.0312500000
hic,2018,67183369255142.5859375000
hic,2019,70726026271944.5312500000
hic,2020,69510671223187.9296875000
hic,2021,77218602399697.5937500000
hic,2022,85376433515318.1093750000
hic,2023,89364287563729.7656250000
hic,2024,94233527265568.8437500000
ibd,1990,10317896559165.1640625000
ibd,1991,10880458710701.9023437500
ibd,1992,11354390822149.3847656250
ibd,1993,11950950230009.2500000000
ibd,1994,12589110868785.2617187500
ibd,1995,13410955772166.6464843750
ibd,1996,14394890069161.8417968750
ibd,1997,15385251821167.6230468750
ibd,1998,15728395942586.5390625000
ibd,1999,16556509089481.0957031250
ibd,2000,17940119708610.8554687500
ibd,2001,19041111182793.4804687500
ibd,2002,20204365568000.7578125000
ibd,2003,21813857201928.7695312500
ibd,2004,24166053762496.4140625000
ibd,2005,26744059626541.2187500000
ibd,2006,30176186867781.6289062500
ibd,2007,33711612088865.6289062500
ibd,2008,36742241859363.0312500000
ibd,2009,38146131511927.6093750000
ibd,2010,41575953525053.6171875000
ibd,2011,45224543345845.9062500000
ibd,2012,48546168917884.4921875000
ibd,2013,51418312801202.6796875000
ibd,2014,53598652765043.3203125000
ibd,2015,54704173646356.4765625000
ibd,2016,57369459479315.3437500000
ibd,2017,61081291384096.9062500000
ibd,2018,65937553338754.7968750000
ibd,2019,70422784447749.0312500000
ibd,2020,71136825068808.3437500000
ibd,2021,80727057777451.0468750000
ibd,2022,90205255932581.5000000000
ibd,2023,98080823306544.6875000000
ibd,2024,104957538112333.6875000000
ibt,1990,11582577373530.8320312500
ibt,1991,12215862086195.3593750000
ibt,1992,12751022857407.3671875000
ibt,1993,13394644296514.0898437500
ibt,1994,14078704839212.9433593750
ibt,1995,14986293710773.8886718750
ibt,1996,16077343535964.9921875000
ibt,1997,17164402480895.0351562500
ibt,1998,17589267744138.2656250000
ibt,1999,18506039522062.6992187500
ibt,2000,20019338903481.3125000000
ibt,2001,21258279898599.3125000000
ibt,2002,22584808786650.8437500000
ibt,2003,24367742900598.0625000000
ibt,2004,26970243018519.5312500000
ibt,2005,29820341384397.1328125000
ibt,2006,33545334477423.5859375000
ibt,2007,37382510658268.3671875000
ibt,2008,40677618801630.2656250000
ibt,2009,42310114028487.5234375000
ibt,2010,46048631923577.4218750000
ibt,2011,49997552825743.2890625000
ibt,2012,53592863052555.7890625000
ibt,2013,56839154045134.3359375000
ibt,2014,59443247051045.4921875000
ibt,2015,60816011470373.5390625000
ibt,2016,63773245794505.2265625000
ibt,2017,67948152069088.7578125000
ibt,2018,73197519817420.5468750000
ibt,2019,78210037516073.2812500000
ibt,2020,79113704078054.8750000000
ibt,2021,89405634224807.5156250000
ibt,2022,99924665887752.3437500000
ibt,2023,108464414326007.6250000000
ibt,2024,116049577826209.4843750000
idb,1990,701079662964.8234863281
idb,1991,739429457402.7755126953
idb,1992,780231688122.7846679688
idb,1993,796149134006.0738525391
idb,1994,820516767240.2004394531
idb,1995,857651911427.0354003906
idb,1996,914652934276.2709960938
idb,1997,953156067881.8603515625
idb,1998,990962145158.2562255859
idb,1999,1026042431876.8850097656
idb,2000,1088382883275.4805908203
idb,2001,1158586957812.6523437500
idb,2002,1255115909182.4501953125
idb,2003,1340872270005.4174804688
idb,2004,1481312050076.9965820312
idb,2005,1621232954774.4858398438
idb,2006,1767889537677.2807617188
idb,2007,1914240350466.5971679688
idb,2008,2033870970150.1591796875
idb,2009,2167238401310.2080078125
idb,2010,2319258039772.1533203125
idb,2011,2467216557120.3422851562
idb,2012,2602539199379.8574218750
idb,2013,2784443410556.5097656250
idb,2014,2987496303775.7241210938
idb,2015,3100990497332.2700195312
idb,2016,3174144180674.8129882812
idb,2017,3418817947519.8823242188
idb,2018,3496662112108.6225585938
idb,2019,3721786765408.8569335938
idb,2020,3766086977697.7509765625
idb,2021,4064292304530.3129882812
idb,2022,4559518320171.0478515625
idb,2023,4851028719326.2109375000
idb,2024,5166285479178.1669921875
idx,1990,566313095795.5478515625
idx,1991,598901674594.6779785156
idx,1992,619220755978.9757080078
idx,1993,650497426964.8542480469
idx,1994,671722751712.3189697266
idx,1995,720707885638.8684082031
idx,1996,770934026874.4033203125
idx,1997,829522715362.9223632812
idx,1998,874567690053.6705322266
idx,1999,928675117694.1396484375
idx,2000,996023354991.4213867188
idx,2001,1064258788141.7259521484
idx,2002,1131463626902.2827148438
idx,2003,1219557330701.3989257812
idx,2004,1329623898801.2016601562
idx,2005,1462259863794.9272460938
idx,2006,1608289388719.6223144531
idx,2007,1763605425343.2888183594
idx,2008,1908640458156.5249023438
idx,2009,2004441068568.2656250000
idx,2010,2161560932680.8979492188
idx,2011,2314293471084.8945312500
idx,2012,2453877469227.6127929688
idx,2013,2646169268479.6542968750
idx,2014,2869328203835.1699218750
idx,2015,3025356537528.5654296875
idx,2016,3248041875013.0532226562
idx,2017,3467484077385.9868164062
idx,2018,3786843656483.8129882812
idx,2019,4091366603587.1250000000
idx,2020,4238305988332.4584960938
idx,2021,4645421938487.6074218750
idx,2022,5194552471813.2529296875
idx,2023,5568810983379.7431640625
idx,2024,5965164990894.6601562500
ida,1990,1269273126795.7841796875
ida,1991,1340275430825.5224609375
ida,1992,1401772602110.6381835938
ida,1993,1448652618245.2077636719
ida,1994,1494281470361.3325195312
ida,1995,1580133889792.6767578125
ida,1996,1687433858420.4938964844
ida,1997,1784096761691.7644042969
ida,1998,1866768657027.6298828125
ida,1999,1955551485960.1887207031
ida,2000,2085079076392.7849121094
ida,2001,2223519878252.8374023438
ida,2002,2387536418708.8247070312
ida,2003,2561338006823.9082031250
ida,2004,2812125991129.4443359375
ida,2005,3084720922138.7690429688
ida,2006,3377372941322.4594726562
ida,2007,3678904531237.2529296875
ida,2008,3943268809629.6640625000
ida,2009,4172500415232.6303710938
ida,2010,4481689680243.2392578125
ida,2011,4782429259002.1484375000
ida,2012,5057365557207.6337890625
ida,2013,5431593787101.6689453125
ida,2014,5857296069414.6562500000
ida,2015,6125931399980.2695312500
ida,2016,6418510338734.2763671875
ida,2017,6883007303844.7675781250
ida,2018,7277203875996.8310546875
ida,2019,7805705219028.7587890625
ida,2020,7995657965712.6533203125
ida,2021,8699415295118.2158203125
ida,2022,9742723120962.6191406250
ida,2023,10406831383625.8535156250
ida,2024,11116512675007.8242187500
lte,1990,5376518814268.9238281250
lte,1991,5588872170801.3476562500
lte,1992,5784258435549.2939453125
lte,1993,6189700108451.5644531250
lte,1994,6616499819450.1845703125
lte,1995,7142656644400.3789062500
lte,1996,7655323999966.5458984375
lte,1997,8210900379197.0664062500
lte,1998,8517806664154.0546875000
lte,1999,9021545015802.1445312500
lte,2000,9884484485046.7246093750
lte,2001,10629085985829.7167968750
lte,2002,11485888337517.5312500000
lte,2003,12578679621882.7382812500
lte,2004,13976090103555.9863281250
lte,2005,15583274795283.2402343750
lte,2006,17852589477741.8867187500
lte,2007,20201424841821.4843750000
lte,2008,22380564325255.0000000000
lte,2009,23370473491557.1054687500
lte,2010,25572572422226.4492187500
lte,2011,28102202617986.1445312500
lte,2012,30280974989841.4804687500
lte,2013,32247159504994.5273437500
lte,2014,33713348162930.2656250000
lte,2015,34154205315612.9140625000
lte,2016,35564779943531.7187500000
lte,2017,37863987014377.6093750000
lte,2018,41152598987273.6250000000
lte,2019,44371577917167.9531250000
lte,2020,45178220239426.3515625000
lte,2021,51482691356174.3671875000
lte,2022,56901096554364.7656250000
lte,2023,61401210456436.0390625000
lte,2024,65801219154235.4296875000
lcn,1990,2773723899407.1850585938
lcn,1991,2975869879226.0078125000
lcn,1992,3136893504681.0976562500
lcn,1993,3283434671240.2133789062
lcn,1994,3511773083325.7065429688
lcn,1995,3636212419461.7729492188
lcn,1996,3834410386700.7695312500
lcn,1997,4111729076333.3071289062
lcn,1998,4268049880790.5639648438
lcn,1999,4331739389987.0908203125
lcn,2000,4595176008030.5615234375
