economy,year,ny_gdp_mktp_pp_cd
eap,1995,4170347037646.9970703125
eap,1996,4619274595448.3750000000
eap,1997,5014031703011.8291015625
eap,1998,5111032308687.4658203125
eap,1999,5484569818765.7226562500
eap,2000,6019867928752.0439453125
eap,2001,6553405438496.4853515625
eap,2002,7163060469004.6240234375
eap,2003,7924672238222.7275390625
eap,2004,8844863652526.7539062500
eap,2005,9979057138602.7597656250
eap,2006,11353620309827.5195312500
eap,2007,13026688465700.3007812500
eap,2008,14365252372277.0390625000
eap,2009,15523691302133.2871093750
eap,2010,17213908460162.0058593750
eap,2011,19016908433857.8828125000
eap,2012,20859533572770.3828125000
eap,2013,22325044598341.8085937500
eap,2014,23650600873895.6562500000
eap,2015,24612251471872.0351562500
eap,2016,26012621899673.8906250000
eap,2017,27773361905747.1484375000
eap,2018,30237089119373.5859375000
eap,2019,32649974640876.2031250000
eap,2020,33448081319531.1523437500
eap,2021,37625267577607.7265625000
eap,2022,41766514731704.1484375000
eap,2023,45440094752949.9296875000
tea,1990,2334133205567.2915039062
tea,1991,2598384604109.7407226562
tea,1992,2928990060176.8652343750
tea,1993,3308872853494.2421875000
tea,1994,3724164887384.9135742188
tea,1995,4165372676656.3530273438
tea,1996,4613748666362.1718750000
tea,1997,5008012135060.5429687500
tea,1998,5104889171112.4287109375
tea,1999,5477946083081.3144531250
tea,2000,6012568610534.8037109375
tea,2001,6545451113663.6503906250
tea,2002,7154350253888.4726562500
tea,2003,7915004404044.8945312500
tea,2004,8834055123158.3691406250
tea,2005,9966842564893.2304687500
tea,2006,11339694512849.7070312500
tea,2007,13010662652614.4941406250
tea,2008,14347547551656.1582031250
tea,2009,15504511945064.8085937500
tea,2010,17192609223963.2246093750
tea,2011,18993373986867.7070312500
tea,2012,20833713302458.9218750000
tea,2013,22297385897455.6796875000
tea,2014,23621312890639.3632812500
tea,2015,24581786964657.7578125000
tea,2016,25980407387027.9453125000
tea,2017,27738927823112.7421875000
tea,2018,30199571673401.7968750000
tea,2019,32609446401433.0429687500
tea,2020,33406540154459.6093750000
tea,2021,37578468973394.0859375000
tea,2022,41714549565828.0000000000
tea,2023,45383542178459.6328125000
emu,1990,5375938369528.2734375000
emu,1991,5680159304345.9726562500
emu,1992,5866522010439.8535156250
emu,1993,5958170994293.9335937500
emu,1994,6235571659703.7324218750
emu,1995,6520372239963.9931640625
emu,1996,6740300602558.5986328125
emu,1997,7027950571534.6660156250
emu,1998,7376997039796.8261718750
emu,1999,7686591020022.7568359375
emu,2000,8192987825255.6845703125
emu,2001,8611490563708.6533203125
emu,2002,8994988818119.3632812500
emu,2003,9200649140959.8144531250
emu,2004,9617438459292.2636718750
emu,2005,10012038676527.2246093750
emu,2006,10892778402636.4687500000
emu,2007,11590058921762.5937500000
emu,2008,12086548335082.7714843750
emu,2009,11829060468235.7304687500
emu,2010,12190374859832.9140625000
emu,2011,12743833687686.2597656250
emu,2012,12888894067325.9375000000
emu,2013,13346021044004.9921875000
emu,2014,13729629711406.1464843750
emu,2015,14155254898913.2070312500
emu,2016,15049662749630.2558593750
emu,2017,15803533222145.7421875000
emu,2018,16505107622230.5097656250
emu,2019,17754748895133.3710937500
emu,2020,17242198076067.0195312500
emu,2021,18813612045428.4804687500
emu,2022,20893654714024.3710937500
emu,2023,21520228554181.3710937500
ecs,1990,10054189705673.0761718750
ecs,1991,10311237551250.6152343750
ecs,1992,10357911672636.9804687500
ecs,1993,10459959887135.9394531250
ecs,1994,10658246791610.9648437500
ecs,1995,11081913778790.4140625000
ecs,1996,11484977068674.6992187500
ecs,1997,11999495076511.7871093750
ecs,1998,12260430990436.3222656250
ecs,1999,12758686521430.4433593750
ecs,2000,13760132044575.2578125000
ecs,2001,14477966622074.0039062500
ecs,2002,15194700328414.3281250000
ecs,2003,15825357856825.6113281250
ecs,2004,16854023580446.0683593750
ecs,2005,17815904648646.3242187500
ecs,2006,19793483214291.9023437500
ecs,2007,21286938001045.0976562500
ecs,2008,22831446273677.5859375000
ecs,2009,22291235699888.0507812500
ecs,2010,23334142313763.8515625000
ecs,2011,24805646063109.8750000000
ecs,2012,25577397415177.4882812500
ecs,2013,26851972824992.1054687500
ecs,2014,27649276340895.9492187500
ecs,2015,28178489189257.6640625000
ecs,2016,29589816915556.7578125000
ecs,2017,31291558772682.1601562500
ecs,2018,32975694106350.9296875000
ecs,2019,35493583597648.7187500000
ecs,2020,35085503597841.9765625000
ecs,2021,39094233912730.6484375000
ecs,2022,43509033128861.5937500000
ecs,2023,45154866714599.6953125000
eca,1990,1316383443345.1311035156
eca,1991,1293331404343.9814453125
eca,1992,1254683847559.5463867188
eca,1993,1244289418142.1032714844
eca,1994,1124055446500.8273925781
eca,1995,1142627048920.8076171875
eca,1996,1194807003282.1049804688
eca,1997,1276092343112.6542968750
eca,1998,1128019002336.1315917969
eca,1999,1133470378521.0776367188
eca,2000,1248028532800.2678222656
eca,2001,1299498067542.7248535156
eca,2002,1373229396885.5012207031
eca,2003,1477012851336.0415039062
eca,2004,1675733289946.2187500000
eca,2005,1855069311573.7331542969
eca,2006,2126529814203.5488281250
eca,2007,2374770962426.3115234375
eca,2008,2577789830216.6767578125
eca,2009,2516571660341.0390625000
eca,2010,2767399221760.5434570312
eca,2011,3072064593814.6723632812
eca,2012,3272918543892.1337890625
eca,2013,3594530742591.2343750000
eca,2014,3751801137662.0449218750
eca,2015,3857966634723.0639648438
eca,2016,4036630553865.2231445312
eca,2017,4301509400862.2641601562
eca,2018,4486336367865.9248046875
eca,2019,4792981584379.6650390625
eca,2020,4909732079576.2304687500
eca,2021,5507306060418.5390625000
eca,2022,6251032290884.7558593750
eca,2023,6792970577795.3740234375
tec,1990,2974503294344.8007812500
tec,1991,2895915622464.8623046875
tec,1992,2705416777408.5834960938
tec,1993,2645357302041.2719726562
tec,1994,2455055255755.2246093750
tec,1995,2497661909035.2021484375
tec,1996,2559609331780.7485351562
tec,1997,2681104000659.6328125000
tec,1998,2523042835225.2656250000
tec,1999,2611614462638.3549804688
tec,2000,2889523097521.5322265625
tec,2001,3051181532611.2866210938
tec,2002,3264926420844.2680664062
tec,2003,3573782649243.9853515625
tec,2004,3987756142553.0791015625
tec,2005,4433125720290.0205078125
tec,2006,5246964859152.4990234375
tec,2007,5860676840899.4072265625
tec,2008,6699204948513.1308593750
tec,2009,6553049401820.6162109375
tec,2010,7041598203203.3193359375
tec,2011,7784849287722.9521484375
tec,2012,8265078865527.2636718750
tec,2013,8874962481099.6074218750
tec,2014,9116556409696.7656250000
tec,2015,9068931264711.4394531250
tec,2016,9372415945019.0019531250
tec,2017,10046657953431.2070312500
tec,2018,10802884145946.0175781250
tec,2019,11694474304935.1562500000
tec,2020,11918057448276.6289062500
tec,2021,13824537234189.3007812500
tec,2022,15159245012212.1445312500
tec,2023,16246552704800.9511718750
euu,1990,6294941827501.6289062500
euu,1991,6562797270149.4765625000
euu,1992,6757173060948.3085937500
euu,1993,6875411562710.1777343750
euu,1994,7210716414007.3339843750
euu,1995,7567186492581.6298828125
euu,1996,7833627509316.1025390625
euu,1997,8153374319511.7910156250
euu,1998,8548717808770.5302734375
euu,1999,8905760080392.9296875000
euu,2000,9491134960990.2500000000
euu,2001,9978889943918.1718750000
euu,2002,10440390689820.0390625000
euu,2003,10708146047399.7617187500
euu,2004,11254525019918.8671875000
euu,2005,11720174057733.5312500000
euu,2006,12780036877223.6035156250
euu,2007,13664252386865.8632812500
euu,2008,14351473392867.0273437500
euu,2009,14102628889630.8125000000
euu,2010,14595616612272.1035156250
euu,2011,15309572151343.0156250000
euu,2012,15529767401004.9082031250
euu,2013,16064355192146.9023437500
euu,2014,16557947262286.4238281250
euu,2015,17120874608078.0000000000
euu,2016,18195669174267.9882812500
euu,2017,19170774485861.0703125000
euu,2018,20097651665622.6406250000
euu,2019,21715070689751.3593750000
euu,2020,21257392810645.1484375000
euu,2021,23191100949403.8828125000
euu,2022,25752358574754.3242187500
euu,2023,26499622674015.2187500000
fcs,1990,1193238182289.8171386719
fcs,1991,1239900357079.4260253906
fcs,1992,1269364030869.8759765625
fcs,1993,1266202091094.3552246094
fcs,1994,1223445906626.4670410156
fcs,1995,1242112227417.1584472656
fcs,1996,1286020180884.2370605469
fcs,1997,1376509471455.4633789062
fcs,1998,1455159185818.6069335938
fcs,1999,1506574797757.9677734375
fcs,2000,1634857581454.6154785156
fcs,2001,1744017212893.2722167969
fcs,2002,1804814087585.3234863281
fcs,2003,1814093689350.5883789062
fcs,2004,2119796723134.0249023438
fcs,2005,2326115213951.9062500000
fcs,2006,2561489031977.2690429688
fcs,2007,2804205582868.4335937500
fcs,2008,3003804592639.4169921875
fcs,2009,3045021593537.6015625000
fcs,2010,3252484215890.2045898438
fcs,2011,3350923346257.1918945312
fcs,2012,3603083971751.3217773438
fcs,2013,3857178292805.3920898438
fcs,2014,3960778804073.2817382812
fcs,2015,3875799918813.3857421875
fcs,2016,4017263411188.8657226562
fcs,2017,4328935305347.9326171875
fcs,2018,4604043036447.9140625000
fcs,2019,4925164186102.2021484375
fcs,2020,4872713216900.9023437500
fcs,2021,5243581901572.7490234375
fcs,2022,5505606047682.5830078125
fcs,2023,5815320137264.5351562500
hpc,1990,389480549616.2999877930
hpc,1991,406842603419.0059814453
hpc,1992,413749329383.7343750000
hpc,1993,428417739997.9573974609
hpc,1994,437761586825.5363159180
hpc,1995,469609387081.6151733398
hpc,1996,503580932484.5161743164
hpc,1997,543117578539.6071166992
hpc,1998,569155853914.0953369141
hpc,1999,596662952015.7478027344
hpc,2000,629435905888.1367187500
hpc,2001,667916157808.0496826172
hpc,2002,705636391926.5168457031
hpc,2003,750186141466.7608642578
hpc,2004,813978622262.4189453125
hpc,2005,887033999311.1683349609
hpc,2006,968441976403.3916015625
hpc,2007,1050189459908.3734130859
hpc,2008,1131116305451.2758789062
hpc,2009,1180727791745.9772949219
hpc,2010,1268876351047.6752929688
hpc,2011,1351286840447.4711914062
hpc,2012,1392540697124.0761718750
hpc,2013,1496347068832.4838867188
hpc,2014,1645279170588.2246093750
hpc,2015,1733785719282.7822265625
hpc,2016,1857123577396.2199707031
hpc,2017,1980989358042.9975585938
hpc,2018,2122363737707.5129394531
hpc,2019,2294148545672.9321289062
hpc,2020,2353930106291.1533203125
hpc,2021,2587409941382.1152343750
hpc,2022,2894755230395.8007812500
hpc,2023,3110959799667.1704101562
hic,1990,19892146236328.6914062500
hic,1991,20728826829043.5703125000
hic,1992,21482893129070.0351562500
hic,1993,22203547077532.1953125000
hic,1994,23288272888987.3007812500
hic,1995,24423748048209.5195312500
hic,1996,25606854788151.6484375000
hic,1997,26915066514354.3906250000
hic,1998,27920371773420.6406250000
hic,1999,29283245667058.4570312500
hic,2000,31392719469573.4257812500
hic,2001,32695632207667.8046875000
hic,2002,34041504153011.8164062500
hic,2003,35557264506237.4687500000
hic,2004,37881704226329.2578125000
hic,2005,40162819538933.4453125000
hic,2006,43447046592053.4765625000
hic,2007,46107309521129.3828125000
hic,2008,48162358924970.0000000000
hic,2009,47174590803156.8984375000
hic,2010,49334845541101.4765625000
hic,2011,51866015358751.9062500000
hic,2012,53694587721080.6562500000
hic,2013,55895306149117.4765625000
hic,2014,57611653370563.6640625000
hic,2015,58645568580780.0234375000
hic,2016,60588686870422.9218750000
hic,2017,63511010893622.4218750000
hic,2018,66840654257496.7968750000
hic,2019,70335792821444.5078125000
hic,2020,69168678269645.2421875000
hic,2021,76708650407929.0781250000
hic,2022,84626332043336.4062500000
hic,2023,88494227938121.7656250000
ibd,1990,10263463165164.3007812500
ibd,1991,10815682825135.3300781250
ibd,1992,11282331017009.6113281250
ibd,1993,11876072710539.0937500000
ibd,1994,12512237557386.5488281250
ibd,1995,13326349070119.5136718750
ibd,1996,14306240322988.5488281250
ibd,1997,15283109043326.7421875000
ibd,1998,15620231737705.3457031250
ibd,1999,16445208637967.9218750000
ibd,2000,17816317873866.7851562500
ibd,2001,18908420276111.0429687500
ibd,2002,20063458911390.8828125000
ibd,2003,21662434345631.7500000000
ibd,2004,23989773405868.5195312500
ibd,2005,26540160319287.7617187500
ibd,2006,29945932902961.4414062500
ibd,2007,33452773562562.5507812500
ibd,2008,36459090712753.4921875000
ibd,2009,37847609789265.7031250000
ibd,2010,41260158047514.3671875000
ibd,2011,44895009748571.9296875000
ibd,2012,48188731468005.8828125000
ibd,2013,51015308046331.5234375000
ibd,2014,53156649281633.5468750000
ibd,2015,54241645055487.9296875000
ibd,2016,56879791453277.4687500000
ibd,2017,60575447057515.6718750000
ibd,2018,65408314835629.9765625000
ibd,2019,69789802764783.9375000000
ibd,2020,70407011410616.0000000000
ibd,2021,79930186010749.3906250000
ibd,2022,89106805966011.6250000000
ibd,2023,96590911777822.1250000000
ibt,1990,11441026448483.4472656250
ibt,1991,12058625033604.6640625000
ibt,1992,12582002945084.1738281250
ibt,1993,13222509170930.3535156250
ibt,1994,13901311189310.2871093750
ibt,1995,14798324970322.1992187500
ibt,1996,15876539839526.3886718750
ibt,1997,16943141975849.2832031250
ibt,1998,17356546722681.6542968750
ibt,1999,18266161293657.0312500000
ibt,2000,19758726661481.2265625000
ibt,2001,20977618159492.5585937500
ibt,2002,22275072372969.8632812500
ibt,2003,24034405592072.1757812500
ibt,2004,26591106606592.3281250000
ibt,2005,29395424815260.2187500000
ibt,2006,33075228161573.6914062500
ibt,2007,36862259129314.4765625000
ibt,2008,40112903687109.7421875000
ibt,2009,41707977318024.3515625000
ibt,2010,45399351856381.5234375000
ibt,2011,49307049826665.5312500000
ibt,2012,52856813403310.8593750000
ibt,2013,56028736255556.2578125000
ibt,2014,58561362165994.4296875000
ibt,2015,59905166845915.5937500000
ibt,2016,62838160447169.2031250000
ibt,2017,66957921274163.5000000000
ibt,2018,72199619768990.2187500000
ibt,2019,77088928493911.6562500000
ibt,2020,77909373628651.0000000000
ibt,2021,88083757880002.1406250000
ibt,2022,98223152625477.9062500000
ibt,2023,106339626090832.3593750000
idb,1990,578518059243.9350585938
idb,1991,611850610276.5280761719
idb,1992,646889671121.9119873047
idb,1993,661457441703.2398681641
idb,1994,683338267593.5050048828
idb,1995,714993413092.6146240234
idb,1996,761116698730.7955322266
idb,1997,789429949458.0330810547
idb,1998,820248573323.0870361328
idb,1999,851808003829.1381835938
idb,2000,905301156558.7484130859
idb,2001,965384117987.7812500000
idb,2002,1042372109077.0354003906
idb,2003,1117907325022.8073730469
idb,2004,1236182185770.3098144531
idb,2005,1356615768513.1567382812
idb,2006,1481512601475.4970703125
idb,2007,1605279172221.5419921875
idb,2008,1701554517878.4008789062
idb,2009,1808319802104.6542968750
idb,2010,1926810645932.0263671875
idb,2011,2052659690390.8767089844
idb,2012,2167978905109.5625000000
idb,2013,2311857605557.3383789062
idb,2014,2469854004238.0249023438
idb,2015,2565811856053.7709960938
idb,2016,2634220645075.7788085938
idb,2017,2830083305861.6162109375
idb,2018,2915009108654.2768554688
idb,2019,3093257900018.7543945312
idb,2020,3154703471356.4687500000
idb,2021,3401061178048.6694335938
idb,2022,3800337702292.4291992188
idb,2023,4029032698659.9648437500
idx,1990,602642105775.2769775391
idx,1991,634859047031.3105468750
idx,1992,656481458611.8353271484
idx,1993,688868413035.4217529297
idx,1994,709350811349.6518554688
idx,1995,761054166214.4755859375
idx,1996,813434639227.0095214844
idx,1997,875384419677.9396972656
idx,1998,921893788943.2452392578
idx,1999,975455737453.8524169922
idx,2000,1043491069553.2343750000
idx,2001,1110653685776.1987304688
idx,2002,1176463944259.9511718750
idx,2003,1261689633511.5598144531
idx,2004,1373114210237.4111328125
idx,2005,1507218350388.8703613281
idx,2006,1656558004183.1240234375
idx,2007,1813250372814.4597167969
idx,2008,1961813698611.2373046875
idx,2009,2062070718346.2224121094
idx,2010,2223204414223.7705078125
idx,2011,2371002352720.5278320312
idx,2012,2513099854203.4882812500
idx,2013,2714840431375.2480468750
idx,2014,2951128218361.3530273438
idx,2015,3116484395936.4799804688
idx,2016,3346768908826.2968750000
idx,2017,3576569692102.5493164062
idx,2018,3904360640874.2993164062
idx,2019,4236873351736.5615234375
idx,2020,4379915121789.8959960938
idx,2021,4788655707431.8203125000
idx,2022,5356440018667.8066406250
idx,2023,5763170508846.1289062500
ida,1990,1180955846584.8933105469
ida,1991,1246541727274.5893554688
ida,1992,1303476796990.1977539062
ida,1993,1350120906225.4169921875
ida,1994,1392518338217.2951660156
ida,1995,1475533885496.6843261719
ida,1996,1573946081666.6381835938
ida,1997,1663623124106.9787597656
ida,1998,1740685285357.9460449219
ida,1999,1825428921610.3527832031
ida,2000,1946721678558.1655273438
ida,2001,2073851337302.0625000000
ida,2002,2216709178456.2060546875
ida,2003,2377316232149.5634765625
ida,2004,2607001129727.7426757812
ida,2005,2861311846032.6318359375
ida,2006,3135207401659.0625000000
ida,2007,3415239032397.7109375000
ida,2008,3659471132763.4980468750
ida,2009,3866282123187.8535156250
ida,2010,4145599626289.8359375000
ida,2011,4418954450101.2636718750
ida,2012,4676084656213.4804687500
ida,2013,5021285884064.3486328125
ida,2014,5414293244513.1992187500
ida,2015,5674441354782.5351562500
ida,2016,5970009859818.3750000000
ida,2017,6395234083156.7822265625
ida,2018,6805008770425.1533203125
ida,2019,7313786558069.8798828125
ida,2020,7517255005032.8134765625
ida,2021,8170210864879.6835937500
ida,2022,9134915624362.2304687500
ida,2023,9767217690441.7343750000
lte,1990,5361191517042.9941406250
lte,1991,5570757362808.3603515625
lte,1992,5762600667427.7431640625
lte,1993,6164402211176.3281250000
lte,1994,6587649360903.4716796875
lte,1995,7108898515433.5917968750
lte,1996,7617323635351.5615234375
lte,1997,8167610136452.7255859375
lte,1998,8468822350158.4697265625
lte,1999,8965963086906.3085937500
lte,2000,9819326724202.1445312500
lte,2001,10558167489216.1562500000
lte,2002,11403064890914.4140625000
lte,2003,12482187275952.6113281250
lte,2004,13866231588412.5058593750
lte,2005,15453828946313.5781250000
lte,2006,17705482371804.0039062500
lte,2007,20035710765843.4648437500
lte,2008,22194708565759.7070312500
lte,2009,23167217471981.9570312500
lte,2010,25351270634679.5273437500
lte,2011,27866401503905.8671875000
lte,2012,30013861935078.2265625000
lte,2013,31934457069524.4375000000
lte,2014,33362473625564.6250000000
lte,2015,33771618900410.2773437500
lte,2016,35159651331092.3398437500
lte,2017,37460296680164.9609375000
lte,2018,40723787926870.5390625000
lte,2019,43868330192339.2421875000
lte,2020,44634469165060.2812500000
lte,2021,50899133614444.3906250000
lte,2022,56148166688977.3593750000
lte,2023,60449729318158.2187500000
lcn,1990,2771866112059.8959960938
lcn,1991,2969784420911.9760742188
lcn,1992,3128982121811.7578125000
lcn,1993,3276063980081.6904296875
lcn,1994,3506551609253.8271484375
lcn,1995,3628637763276.4248046875
lcn,1996,3825550995785.0122070312
lcn,1997,4099972252497.1367187500
lcn,1998,4256311296280.7065429688
lcn,1999,4321989092532.5449218750
lcn,2000,4584621253442.5292968750
lcn,2001,4720052046543.2402343750
lcn,2002,4805238789884.3632812500
lcn,2003,4998354596605.6210937500
lcn,2004,5441748269145.6416015625
lcn,2005,5860534202098.6894531250
lcn,2006,6441191647614.7373046875
lcn,2007,6975834735275.7294921875
lcn,2008,7412303877257.7871093750
lcn,2009,7358132554720.6406250000
lcn,2010,7904080252020.2675781250
lcn,2011,8523638810371.3955078125
lcn,2012,8803738801498.6835937500
lcn,2013,9189011691038.1992187500
lcn,2014,9476975713169.8007812500
lcn,2015,9439821342726.7617187500
lcn,2016,9692098469989.6796875000
lcn,2017,10189068574071.6640625000
lcn,2018,10720986842817.3164062500
lcn,2019,11077539533813.5175781250
lcn,2020,10735629472835.6464843750
lcn,2021,12110158908940.2753906250
lcn,2022,13588112725420.1660156250
