economy,year,ny_gdp_mktp_pp_cd
ear,1995,8113625284261.2500000000
ear,1996,8732150419383.7500000000
ear,1997,9265389186427.1992187500
ear,1998,9364465751066.1308593750
ear,1999,9726954296683.6308593750
ear,2000,10410428113863.4003906250
ear,2001,10858190801083.5996093750
ear,2002,11251174330136.5996093750
ear,2003,12094035483398.0996093750
ear,2004,13246471645707.3007812500
ear,2005,14489732559936.4003906250
ear,2006,15938811954138.5000000000
ear,2007,17384899558562.8007812500
ear,2008,18472546866369.5000000000
ear,2009,19024255644291.0000000000
ear,2010,20513497146113.1992187500
ear,2011,22057339502859.0000000000
ear,2012,23508363198899.5000000000
ear,2013,24538040244226.0000000000
ear,2014,25573417197918.3007812500
ear,2015,26258113550470.6015625000
ear,2016,27606633622009.3007812500
ear,2017,29353929005283.3007812500
ear,2018,31207561504475.8984375000
ear,2019,32527141926424.8007812500
ear,2020,31556725551592.5000000000
ear,2021,35051273908029.8984375000
ear,2022,39984661869995.2968750000
eas,1990,5910241269897.7500000000
eas,1991,6455394481087.7197265625
eas,1992,6963111960019.2500000000
eas,1993,7509575314538.0800781250
eas,1994,8151606025216.0595703125
eas,1995,8864376629767.8398437500
eas,1996,9600922179811.5000000000
eas,1997,10214759036840.0996093750
eas,1998,10316671437004.6992187500
eas,1999,10897798655760.3007812500
eas,2000,11829199744997.8007812500
eas,2001,12563152529047.4003906250
eas,2002,13444988034336.6992187500
eas,2003,14442618437520.6992187500
eas,2004,15789128611556.3007812500
eas,2005,17308440007642.4003906250
eas,2006,19142132805985.8984375000
eas,2007,21304877713463.1015625000
eas,2008,22816902593203.1015625000
eas,2009,23812653035140.1015625000
eas,2010,26029183027243.3007812500
eas,2011,28193624551446.6015625000
eas,2012,30277400844224.0000000000
eas,2013,32080877730630.0000000000
eas,2014,33488766217670.8984375000
eas,2015,34679936513902.3007812500
eas,2016,36085358127667.8984375000
eas,2017,38020629773105.0000000000
eas,2018,40833690941333.8984375000
eas,2019,43264661083171.7031250000
eas,2020,43911442993824.5000000000
eas,2021,48368058593040.2031250000
eas,2022,53256859505062.5000000000
eap,1990,2334752657494.1000976562
eap,1991,2598322922446.3398437500
eap,1992,2929345482006.6601562500
eap,1993,3310161427951.0297851562
eap,1994,3726695547877.3100585938
eap,1995,4168248408835.4902343750
eap,1996,4617027746893.3300781250
eap,1997,5011678725868.9003906250
eap,1998,5108674981151.3798828125
eap,1999,5482029997359.2304687500
eap,2000,6016671434905.6103515625
eap,2001,6550097334537.0000000000
eap,2002,7159846360451.4804687500
eap,2003,7920716231777.3398437500
eap,2004,8840167580067.7695312500
eap,2005,9973626805636.0000000000
eap,2006,11347542110391.9003906250
eap,2007,13018868692807.8007812500
eap,2008,14355163019910.0000000000
eap,2009,15515413168981.3007812500
eap,2010,17203079134497.9003906250
eap,2011,19007666025472.8007812500
eap,2012,20755039230727.5000000000
eap,2013,22111488747094.8984375000
eap,2014,23317476306986.5000000000
eap,2015,24152557508129.3007812500
eap,2016,25410080367335.3007812500
eap,2017,27005864385987.1015625000
eap,2018,29426021883714.3007812500
eap,2019,31658684546926.1992187500
eap,2020,32299927875118.3984375000
eap,2021,36131078146608.3984375000
eap,2022,40091458370686.3984375000
tea,1990,2331834072475.4799804688
tea,1991,2595074858318.1499023438
tea,1992,2925683619234.7299804688
tea,1993,3306023521727.0698242188
tea,1994,3722036948277.8598632812
tea,1995,4163037840889.0800781250
tea,1996,4611256177057.2695312500
tea,1997,5005413817935.0703125000
tea,1998,5102288821907.8496093750
tea,1999,5475177121286.6503906250
tea,2000,6009150224016.0703125000
tea,2001,6541909308327.9902343750
tea,2002,7150896110301.3398437500
tea,2003,7910814847295.9199218750
tea,2004,8829116824614.7109375000
tea,2005,9961151428340.4902343750
tea,2006,11333340146941.0000000000
tea,2007,13002567509113.0996093750
tea,2008,14337210193512.9003906250
tea,2009,15496000834446.5996093750
tea,2010,17181548558526.4003906250
tea,2011,18983877871927.1015625000
tea,2012,20729080495156.3984375000
tea,2013,22083833332398.1992187500
tea,2014,23288323741551.6015625000
tea,2015,24122351725948.8984375000
tea,2016,25378305973075.1992187500
tea,2017,26972081916500.1992187500
tea,2018,29389213663334.6992187500
tea,2019,31619086704628.3007812500
tea,2020,32259532739367.3007812500
tea,2021,36085886091052.7031250000
tea,2022,40041309357394.6015625000
emu,1990,5292921624794.9101562500
emu,1991,5620601981077.6298828125
emu,1992,5829737748607.6904296875
emu,1993,5926919141518.6796875000
emu,1994,6201755967341.0703125000
emu,1995,6485786134824.0703125000
emu,1996,6701837060450.3300781250
emu,1997,6985323830439.2500000000
emu,1998,7334148161232.6103515625
emu,1999,7634417702672.6699218750
emu,2000,8135356746926.4199218750
emu,2001,8547336829567.8798828125
emu,2002,8924381864722.5703125000
emu,2003,9120125112320.7695312500
emu,2004,9528922520575.8300781250
emu,2005,9907225679347.1308593750
emu,2006,10766091294416.0000000000
emu,2007,11451151912641.5000000000
emu,2008,11938659365518.3007812500
emu,2009,11668444673066.9003906250
emu,2010,12025365335506.3007812500
emu,2011,12553984025744.5996093750
emu,2012,12706715553430.5996093750
emu,2013,13150977902603.5996093750
emu,2014,13523342313050.8007812500
emu,2015,13934047813130.3007812500
emu,2016,14823171223027.5996093750
emu,2017,15566596987337.0000000000
emu,2018,16260731208020.1992187500
emu,2019,17237556667268.0996093750
emu,2020,16560799782905.1992187500
emu,2021,17760375687458.5000000000
emu,2022,19599966351200.6015625000
ecs,1990,9989874685189.6503906250
ecs,1991,10283382115991.6992187500
ecs,1992,10355612187914.9003906250
ecs,1993,10463517421279.8007812500
ecs,1994,10661509903864.6992187500
ecs,1995,11082904282836.9003906250
ecs,1996,11484264091404.3007812500
ecs,1997,11996005690476.0996093750
ecs,1998,12256008273943.3007812500
ecs,1999,12745182273401.5996093750
ecs,2000,13744467278835.8007812500
ecs,2001,14457512966919.4003906250
ecs,2002,15173075736889.4003906250
ecs,2003,15797968235389.5996093750
ecs,2004,16823155747295.0996093750
ecs,2005,17773180668771.6992187500
ecs,2006,19737407374427.8007812500
ecs,2007,21226873082137.6992187500
ecs,2008,22768776942416.8007812500
ecs,2009,22213647968139.6015625000
ecs,2010,23247249322685.3007812500
ecs,2011,24696191579198.8984375000
ecs,2012,25478357754459.3984375000
ecs,2013,26743944828936.8984375000
ecs,2014,27531331338097.0000000000
ecs,2015,28047898108948.3984375000
ecs,2016,29460818447514.8007812500
ecs,2017,31133958208610.3007812500
ecs,2018,32799296716190.8984375000
ecs,2019,34596664797836.1015625000
ecs,2020,33625323636701.6992187500
ecs,2021,36633779935350.3984375000
ecs,2022,40579939249362.5000000000
eca,1990,2562942603832.9599609375
eca,1991,2517457865460.3901367188
eca,1992,2330302606687.6699218750
eca,1993,2252401435055.0400390625
eca,1994,2034567427029.6101074219
eca,1995,2037342729225.9099121094
eca,1996,2066629413864.0200195312
eca,1997,2162453114561.5700683594
eca,1998,1979893481905.3500976562
eca,1999,2046770070962.9699707031
eca,2000,2297111589353.0698242188
eca,2001,2426331676026.4199218750
eca,2002,2598603654995.6899414062
eca,2003,2877376472045.3598632812
eca,2004,3217207086819.1601562500
eca,2005,3627871478271.1801757812
eca,2006,4343539411435.3300781250
eca,2007,4844420173872.7597656250
eca,2008,5559206542362.0898437500
eca,2009,5386809023749.2402343750
eca,2010,5800889767035.9101562500
eca,2011,6442312693105.0097656250
eca,2012,6868209218279.2402343750
eca,2013,7453857930147.8496093750
eca,2014,7639520555150.7304687500
eca,2015,7513328976316.7597656250
eca,2016,7717724102369.0000000000
eca,2017,8233373780625.1298828125
eca,2018,8838893317070.4296875000
eca,2019,9179314027716.6093750000
eca,2020,9146403009403.8906250000
eca,2021,10203580796180.8007812500
eca,2022,11246499130937.5996093750
tec,1990,2961386649756.6699218750
tec,1991,2893254831666.3798828125
tec,1992,2707950939212.8701171875
tec,1993,2648768712517.3798828125
tec,1994,2455329796826.7202148438
tec,1995,2494332103960.0600585938
tec,1996,2556517372080.4702148438
tec,1997,2676657693080.8300781250
tec,1998,2516601822458.5200195312
tec,1999,2605859797664.6499023438
tec,2000,2884635499169.0297851562
tec,2001,3046322117740.2402343750
tec,2002,3260712665391.2299804688
tec,2003,3569108684812.9599609375
tec,2004,3983385327311.7001953125
tec,2005,4429682974808.2197265625
tec,2006,5242381537847.5097656250
tec,2007,5855580049852.8203125000
tec,2008,6692349593468.8896484375
tec,2009,6546902420893.2900390625
tec,2010,7033294819085.8798828125
tec,2011,7774087682523.5498046875
tec,2012,8255210466947.0302734375
tec,2013,8866611427235.6601562500
tec,2014,9107583879046.4609375000
tec,2015,9059056635991.3203125000
tec,2016,9363845644699.2792968750
tec,2017,10011281698313.3007812500
tec,2018,10749414180888.5996093750
tec,2019,11276456157989.1992187500
tec,2020,11249405789276.3007812500
tec,2021,12473684654799.1992187500
tec,2022,13812604932930.5996093750
euu,1990,6231171763283.2802734375
euu,1991,6535356968978.4804687500
euu,1992,6753117837327.8203125000
euu,1993,6877701399297.8701171875
euu,1994,7212275799644.9296875000
euu,1995,7568711189815.2099609375
euu,1996,7833449243697.0097656250
euu,1997,8152286965702.6103515625
euu,1998,8548610389230.9003906250
euu,1999,8895740329699.4296875000
euu,2000,9478616390814.7500000000
euu,2001,9961565946290.9003906250
euu,2002,10421714180475.3007812500
euu,2003,10684269314498.5000000000
euu,2004,11226328692949.8007812500
euu,2005,11680233420577.1992187500
euu,2006,12727256260235.9003906250
euu,2007,13609060649557.0000000000
euu,2008,14293258860123.0000000000
euu,2009,14029054529061.0996093750
euu,2010,14512360053032.8007812500
euu,2011,15204388519552.3007812500
euu,2012,15434325603625.5000000000
euu,2013,15958559917578.0000000000
euu,2014,16442088157146.5000000000
euu,2015,16992955660433.4003906250
euu,2016,18066101747203.8007812500
euu,2017,19037983233287.6992187500
euu,2018,19959783104318.8007812500
euu,2019,21248680129499.6015625000
euu,2020,20564554705076.8984375000
euu,2021,22075621063548.8984375000
euu,2022,24437856243557.3007812500
fcs,1990,1202749007285.1599121094
fcs,1991,1235637426183.6000976562
fcs,1992,1268160436181.2199707031
fcs,1993,1265935301456.7099609375
fcs,1994,1216037908562.1499023438
fcs,1995,1236149664539.1000976562
fcs,1996,1279124110646.4399414062
fcs,1997,1369311337430.7299804688
fcs,1998,1456610673858.5200195312
fcs,1999,1509545333068.2099609375
fcs,2000,1638002048371.1398925781
fcs,2001,1749612939027.9199218750
fcs,2002,1806113870604.3701171875
fcs,2003,1814930850694.1101074219
fcs,2004,2121084560021.6699218750
fcs,2005,2327453044655.3701171875
fcs,2006,2563039781944.5698242188
fcs,2007,2805715192666.8100585938
fcs,2008,3005008755361.2900390625
fcs,2009,3046469406665.8198242188
fcs,2010,3253463750498.4902343750
fcs,2011,3351809228505.7998046875
fcs,2012,3604723599440.0698242188
fcs,2013,3858092812120.4301757812
fcs,2014,3956736536248.6499023438
fcs,2015,3870500741247.0600585938
fcs,2016,4007896306527.9799804688
fcs,2017,4231793623896.8198242188
fcs,2018,4464132848623.4599609375
fcs,2019,4657122296959.4404296875
fcs,2020,4482207595833.9804687500
fcs,2021,4786334426324.7500000000
fcs,2022,5051178498535.5498046875
hpc,1990,390411001734.7680053711
hpc,1991,408033343545.9199829102
hpc,1992,416232997698.7319946289
hpc,1993,431345204632.4320068359
hpc,1994,441511143194.0490112305
hpc,1995,474040310438.4550170898
hpc,1996,508305995311.7249755859
hpc,1997,547725727013.9990234375
hpc,1998,573363018767.0560302734
hpc,1999,600482349278.5469970703
hpc,2000,632576068076.3229980469
hpc,2001,673467474507.0019531250
hpc,2002,706912655394.1850585938
hpc,2003,751320504708.0610351562
hpc,2004,815073983075.7469482422
hpc,2005,888214887260.4379882812
hpc,2006,970101840298.6429443359
hpc,2007,1051517890242.0400390625
hpc,2008,1132147086160.8601074219
hpc,2009,1181743171946.8100585938
hpc,2010,1269589306441.2800292969
hpc,2011,1351914935608.7700195312
hpc,2012,1385823623080.0100097656
hpc,2013,1483500190943.7800292969
hpc,2014,1624912253938.9199218750
hpc,2015,1706380849226.8999023438
hpc,2016,1820927549529.8500976562
hpc,2017,1932638238918.6000976562
hpc,2018,2059349258103.4799804688
hpc,2019,2185521880360.5700683594
hpc,2020,2217257515138.8798828125
hpc,2021,2403599702750.1401367188
hpc,2022,2693501456992.8999023438
hic,1990,18622661050303.6992187500
hic,1991,19581901866496.6015625000
hic,1992,20483090157277.8007812500
hic,1993,21267310402263.3984375000
hic,1994,22448960355334.3007812500
hic,1995,23596467566802.6015625000
hic,1996,24801573399261.5000000000
hic,1997,26073494597309.1992187500
hic,1998,27115065755020.8007812500
hic,1999,28382148333600.6015625000
hic,2000,30361540743607.6015625000
hic,2001,31570095725483.8984375000
hic,2002,32797929313397.5000000000
hic,2003,34153069987261.8007812500
hic,2004,36328406660892.1015625000
hic,2005,38363578414777.0000000000
hic,2006,41185493864339.3984375000
hic,2007,43584834822781.6015625000
hic,2008,45125665108495.1015625000
hic,2009,44221616375364.7031250000
hic,2010,46207369094051.7031250000
hic,2011,48379352907028.0000000000
hic,2012,50005086121918.2031250000
hic,2013,51907056193754.2968750000
hic,2014,53576604010294.0000000000
hic,2015,54801905224006.5000000000
hic,2016,56708438844513.1015625000
hic,2017,59337858755523.3984375000
hic,2018,62123766570188.3984375000
hic,2019,64765878168462.2031250000
hic,2020,63281578741922.7031250000
hic,2021,68771427598282.6015625000
hic,2022,75665240596374.2968750000
ibd,1990,10208960256986.1992187500
ibd,1991,10762972967699.0996093750
ibd,1992,11243595806776.1992187500
ibd,1993,11855638369199.9003906250
ibd,1994,12492337014854.5996093750
ibd,1995,13311258381892.8007812500
ibd,1996,14296662586060.1992187500
ibd,1997,15263963356102.1992187500
ibd,1998,15605941778973.4003906250
ibd,1999,16425996749450.5000000000
ibd,2000,17792214724337.1015625000
ibd,2001,18888327179855.1015625000
ibd,2002,20043469196950.6992187500
ibd,2003,21642753474127.6992187500
ibd,2004,23971018021270.8984375000
ibd,2005,26519805803370.5000000000
ibd,2006,29913429510991.8984375000
ibd,2007,33422982907666.6992187500
ibd,2008,36423829553944.2031250000
ibd,2009,37834016720780.5000000000
ibd,2010,41230641478329.8984375000
ibd,2011,44853667275451.1015625000
ibd,2012,48043693004496.0000000000
ibd,2013,50739304906361.2031250000
ibd,2014,52728349086311.7031250000
ibd,2015,53665885042617.6015625000
ibd,2016,56130459332741.6015625000
ibd,2017,59632643512782.3984375000
ibd,2018,64110231283029.2968750000
ibd,2019,67719140324227.7968750000
ibd,2020,67292512992627.3984375000
ibd,2021,75170255919300.5000000000
ibd,2022,83847803724357.4062500000
ibt,1990,11379805501925.6992187500
ibt,1991,11998368898184.4003906250
ibt,1992,12536008437273.3007812500
ibt,1993,13194656340393.5000000000
ibt,1994,13875021379151.4003906250
ibt,1995,14776663259316.0000000000
ibt,1996,15860067019151.5996093750
ibt,1997,16916104845545.0000000000
ibt,1998,17333571885056.4003906250
ibt,1999,18237513971686.3007812500
ibt,2000,19723445636594.0000000000
ibt,2001,20947960690700.8984375000
ibt,2002,22240735790660.3984375000
ibt,2003,23998691375356.6015625000
ibt,2004,26554905923005.0000000000
ibt,2005,29355978597161.3007812500
ibt,2006,33022307044131.3007812500
ibt,2007,36809871073923.1015625000
ibt,2008,40053136285335.2968750000
ibt,2009,41668316906156.7968750000
ibt,2010,45341974272979.0000000000
ibt,2011,49236395561069.2031250000
ibt,2012,52669652235626.7031250000
ibt,2013,55697298658346.2968750000
ibt,2014,58063796708991.8984375000
ibt,2015,59246466864208.3984375000
ibt,2016,61992360808212.2031250000
ibt,2017,65801948334342.1015625000
ibt,2018,70726106834146.0000000000
ibt,2019,74732988410283.0000000000
ibt,2020,74351299790836.7968750000
ibt,2021,82870223067256.0000000000
ibt,2022,92450675559437.4062500000
idb,1990,572375702319.4169921875
idb,1991,605232881726.2600097656
idb,1992,639850150880.9449462891
idb,1993,654213435802.2449951172
idb,1994,675717925270.1030273438
idb,1995,707000748366.2469482422
idb,1996,752755944447.1040039062
idb,1997,780545145205.6280517578
idb,1998,811086305254.8120117188
idb,1999,842653063320.0329589844
idb,2000,895221880216.4530029297
idb,2001,954788512570.3170166016
idb,2002,1031225722602.8800048828
idb,2003,1105869241358.9699707031
idb,2004,1223068651002.2099609375
idb,2005,1342456554162.7500000000
idb,2006,1466118172796.4499511719
idb,2007,1588653022631.8798828125
idb,2008,1684185371817.3200683594
idb,2009,1790947879308.4299316406
idb,2010,1908294681198.2299804688
idb,2011,2033437654819.7500000000
idb,2012,2144910669900.7500000000
idb,2013,2284322791026.1801757812
idb,2014,2438317630936.3701171875
idb,2015,2530887593600.2299804688
idb,2016,2597049345410.1801757812
idb,2017,2691978809002.7299804688
idb,2018,2874016677390.8901367188
idb,2019,3008773330658.9199218750
idb,2020,3009500527496.1401367188
idb,2021,3314421007485.2299804688
idb,2022,3699626118753.1298828125
idx,1990,602178075331.9350585938
idx,1991,634000982347.4830322266
idx,1992,656152426403.3800048828
idx,1993,688691506104.4429931641
idx,1994,710716331774.7740478516
idx,1995,762735014790.5129394531
idx,1996,815186550142.8310546875
idx,1997,876816163800.3630371094
idx,1998,922796299345.5340576172
idx,1999,975672797342.7399902344
idx,2000,1042779264835.5500488281
idx,2001,1112241132639.8798828125
idx,2002,1173605372653.1298828125
idx,2003,1258010337773.3500976562
idx,2004,1369020653405.4099121094
idx,2005,1502493230013.3798828125
idx,2006,1651600594795.0100097656
idx,2007,1807175969325.3601074219
idx,2008,1954495992932.6201171875
idx,2009,2053281428828.9299316406
idx,2010,2213659743159.7500000000
idx,2011,2360493756498.2202148438
idx,2012,2493422025117.9199218750
idx,2013,2686467559083.4702148438
idx,2014,2912799176421.8100585938
idx,2015,3067724564066.9599609375
idx,2016,3286566740168.7797851562
idx,2017,3501428964846.4902343750
idx,2018,3768105642571.8999023438
idx,2019,4034706949304.6000976562
idx,2020,4080499329234.1098632812
idx,2021,4417012853459.4003906250
idx,2022,4938857162456.8203125000
ida,1990,1174579694842.0200195312
ida,1991,1239350128343.9799804688
ida,1992,1296582279347.6999511719
ida,1993,1342947430994.0100097656
ida,1994,1386491915497.0000000000
ida,1995,1469366595998.5700683594
ida,1996,1567483288151.3400878906
ida,1997,1656209925971.8798828125
ida,1998,1732436254208.7500000000
ida,1999,1816460037018.6398925781
ida,2000,1935885331363.9499511719
ida,2001,2064771456813.0000000000
ida,2002,2202960964751.8798828125
ida,2003,2361880824331.1401367188
ida,2004,2590155017057.0000000000
ida,2005,2842828692906.2700195312
ida,2006,3115269747780.6801757812
ida,2007,3392958116698.7797851562
ida,2008,3635159297600.0400390625
ida,2009,3840572191408.6401367188
ida,2010,4117966900866.0000000000
ida,2011,4389676540851.4501953125
ida,2012,4633828552080.2802734375
ida,2013,4965852689353.4697265625
ida,2014,5345042352488.8798828125
ida,2015,5591518887999.3798828125
ida,2016,5873591289848.0996093750
ida,2017,6181140299774.3496093750
ida,2018,6628433040306.0703125000
ida,2019,7027368089874.1796875000
ida,2020,7072996102628.1699218750
ida,2021,7714230806182.7402343750
ida,2022,8619037729106.9501953125
lte,1990,5325096199495.0097656250
lte,1991,5571854080101.2402343750
lte,1992,5753626234739.7197265625
lte,1993,6160046363801.0195312500
lte,1994,6590212354257.6503906250
lte,1995,7113733949554.3896484375
lte,1996,7623319011551.1699218750
lte,1997,8163623661745.6904296875
lte,1998,8463512304001.3701171875
lte,1999,8961095884117.0898437500
lte,2000,9814002322140.8203125000
lte,2001,10553214784624.0000000000
lte,2002,11398804883300.1992187500
lte,2003,12477512913953.1992187500
lte,2004,13860668906813.4003906250
lte,2005,15449138460129.0996093750
lte,2006,17700988585717.3984375000
lte,2007,20030694395953.8984375000
lte,2008,22186327292822.3007812500
lte,2009,23163473655011.1015625000
lte,2010,25341376538586.8007812500
lte,2011,27856767496810.0000000000
lte,2012,29914300065653.5000000000
lte,2013,31728549733777.0000000000
lte,2014,33036842054450.1015625000
lte,2015,33310353658335.1992187500
lte,2016,34551642066965.3984375000
lte,2017,36681212575796.6015625000
lte,2018,39744106369633.7968750000
lte,2019,42350633900679.8984375000
lte,2020,42886307821630.7968750000
lte,2021,47980047774216.8984375000
lte,2022,53076895737695.2968750000
lcn,1990,2773963443874.7500000000
lcn,1991,2972095390697.2998046875
lcn,1992,3131477281599.4501953125
lcn,1993,3287415777576.6201171875
lcn,1994,3515102689813.6298828125
lcn,1995,3638964894843.2700195312
lcn,1996,3839629646517.4799804688
lcn,1997,4106765405695.3598632812
lcn,1998,4266043254944.5698242188
lcn,1999,4324302336841.6401367188
lcn,2000,4581962178344.6699218750
lcn,2001,4722013342096.2597656250
lcn,2002,4806757332712.7802734375
lcn,2003,5000138243469.3203125000
lcn,2004,5446618579501.7597656250
lcn,2005,5862835082473.8701171875
lcn,2006,6437968603575.2998046875
lcn,2007,6977394012916.2304687500
lcn,2008,7414027490712.4003906250
lcn,2009,7374056936133.5595703125
lcn,2010,7916714414264.5498046875
lcn,2011,8525567897427.3496093750
lcn,2012,8809093554435.7890625000
lcn,2013,9193995456078.5996093750
lcn,2014,9484363244514.9492187500
lcn,2015,9451007380918.0996093750
lcn,2016,9698257950918.9296875000
lcn,2017,10188336809787.5000000000
lcn,2018,10592396093324.5996093750
lcn,2019,10832715725381.8007812500
lcn,2020,10273754857588.4003906250
lcn,2021,11389138393350.5000000000
lcn,2022,12704588842430.9003906250
lac,1990,2450827032269.1298828125
lac,1991,2611649034430.0800781250
lac,1992,2735229449061.6801757812
lac,1993,2871091027432.8999023438
lac,1994,3085525531959.9702148438
lac,1995,3176700662143.8798828125
lac,1996,3355257450901.3798828125
lac,1997,3581439968213.4101562500
lac,1998,3720847778286.6098632812
lac,1999,3782321458594.5000000000
lac,2000,4007536874789.9101562500
lac,2001,4114735460671.7500000000
lac,2002,4211872203123.6401367188
lac,2003,4404415444976.2001953125
lac,2004,4761089941674.9404296875
lac,2005,5107581139311.7001953125
lac,2006,5572870241382.8203125000
lac,2007,6030985607965.2597656250
lac,2008,6428946772931.4404296875
lac,2009,6406702808894.2500000000
lac,2010,6908804238708.0000000000
lac,2011,7436484705006.0703125000
lac,2012,7668508211185.1699218750
