economy,year,ny_gdp_mktp_pp_cd
tec,1995,2493501529617.7104492188
tec,1996,2556080398017.3540039062
tec,1997,2676415843950.9721679688
tec,1998,2516560816557.4760742188
tec,1999,2605859373583.0942382812
tec,2000,2884566813797.0893554688
tec,2001,3046476853532.0244140625
tec,2002,3268028762466.1235351562
tec,2003,3569116917439.6367187500
tec,2004,3983421518672.3349609375
tec,2005,4429683102803.5400390625
tec,2006,5242549642087.4345703125
tec,2007,5855825171817.8779296875
tec,2008,6692354407061.2187500000
tec,2009,6546770424049.4199218750
tec,2010,7032925599414.7812500000
tec,2011,7774087505806.6289062500
tec,2012,8255216444438.9677734375
tec,2013,8866617717593.5039062500
tec,2014,9107582982918.9218750000
tec,2015,9059050617130.4394531250
tec,2016,9363851831109.5039062500
tec,2017,10011274734097.1289062500
tec,2018,10749407297249.1640625000
tec,2019,11347755339014.7578125000
tec,2020,11377714194706.2753906250
tec,2021,12602016902337.3300781250
tec,2022,13806962737076.2460937500
euu,1990,6226724704623.8857421875
euu,1991,6530690897565.5986328125
euu,1992,6748297141510.4042968750
euu,1993,6872790220981.9736328125
euu,1994,7207129822078.6689453125
euu,1995,7563307922542.2802734375
euu,1996,7830702950508.3681640625
euu,1997,8150793100551.5976562500
euu,1998,8548344991885.3359375000
euu,1999,8895740311598.6914062500
euu,2000,9478007350473.2382812500
euu,2001,9962610338864.6113281250
euu,2002,10427453715153.7460937500
euu,2003,10684321046572.1601562500
euu,2004,11226583736709.4062500000
euu,2005,11680233526369.5976562500
euu,2006,12728042363559.3808593750
euu,2007,13610435896185.0488281250
euu,2008,14293263985248.3691406250
euu,2009,14028471348681.8496093750
euu,2010,14510559196773.7500000000
euu,2011,15204388159626.3769531250
euu,2012,15434330632972.8593750000
euu,2013,15958565224065.2421875000
euu,2014,16442087164326.6230468750
euu,2015,16992951105684.0488281250
euu,2016,18066107586039.1875000000
euu,2017,19037977672187.2617187500
euu,2018,19959776730077.5312500000
euu,2019,21559658840227.9492187500
euu,2020,21088474928762.5468750000
euu,2021,23216303106382.5585937500
euu,2022,25627864328131.6289062500
fcs,1990,1202749007285.1555175781
fcs,1991,1235637426183.6005859375
fcs,1992,1268160436181.2214355469
fcs,1993,1265935301456.7141113281
fcs,1994,1216037908562.1550292969
fcs,1995,1236149664539.1008300781
fcs,1996,1279124110646.4428710938
fcs,1997,1369311337430.7304687500
fcs,1998,1456610673858.5168457031
fcs,1999,1509545333068.2097167969
fcs,2000,1638002048371.1437988281
fcs,2001,1749612939027.9169921875
fcs,2002,1806113870604.3720703125
fcs,2003,1814930850694.1132812500
fcs,2004,2121084560021.6684570312
fcs,2005,2327453044655.3710937500
fcs,2006,2563039781944.5678710938
fcs,2007,2805715192666.8129882812
fcs,2008,3005008755361.2851562500
fcs,2009,3046469406665.8227539062
fcs,2010,3253463750498.4887695312
fcs,2011,3351809228505.8017578125
fcs,2012,3604723599440.0708007812
fcs,2013,3858092812120.4340820312
fcs,2014,3956736536248.6542968750
fcs,2015,3870500741247.0566406250
fcs,2016,4007896306527.9785156250
fcs,2017,4231793623896.8168945312
fcs,2018,4464132848623.4638671875
fcs,2019,4657122296959.4384765625
fcs,2020,4482207595833.9804687500
fcs,2021,4786334426324.7470703125
fcs,2022,5051178498535.5546875000
hpc,1990,390411001734.7678833008
hpc,1991,408033343545.9193115234
hpc,1992,416232997698.7322998047
hpc,1993,431345204632.4318237305
hpc,1994,441511143194.0485839844
hpc,1995,474040310438.4544067383
hpc,1996,508305995311.7244873047
hpc,1997,547725727013.9987792969
hpc,1998,573363018767.0559082031
hpc,1999,600482349278.5465087891
hpc,2000,632576068076.3233642578
hpc,2001,673467474507.0021972656
hpc,2002,706912655394.1849365234
hpc,2003,751320504708.0612792969
hpc,2004,815073983075.7471923828
hpc,2005,888214887260.4382324219
hpc,2006,970101840298.6429443359
hpc,2007,1051517890242.0416259766
hpc,2008,1132147086160.8647460938
hpc,2009,1181743171946.8081054688
hpc,2010,1269589306441.2829589844
hpc,2011,1351914935608.7709960938
hpc,2012,1385823623080.0078125000
hpc,2013,1483500190943.7770996094
hpc,2014,1624912253938.9223632812
hpc,2015,1706380849226.8979492188
hpc,2016,1820927549529.8510742188
hpc,2017,1932638238918.6049804688
hpc,2018,2059349258103.4780273438
hpc,2019,2185521880360.5751953125
hpc,2020,2217257515138.8774414062
hpc,2021,2403599702750.1401367188
hpc,2022,2693501456992.8984375000
hic,1990,18615999761487.3515625000
hic,1991,19574965455748.1679687500
hic,1992,20475935536088.9609375000
hic,1993,21259955654059.6054687500
hic,1994,22441134173517.1953125000
hic,1995,23589982705858.2578125000
hic,1996,24798264135428.7578125000
hic,1997,26071619043065.2187500000
hic,1998,27114700487541.2031250000
hic,1999,28382150378204.5976562500
hic,2000,30360826563502.1210937500
hic,2001,31571346083702.9296875000
hic,2002,32802492605571.1093750000
hic,2003,34153184521487.4570312500
hic,2004,36328693872492.7890625000
hic,2005,38363577084338.8203125000
hic,2006,41186408045641.4921875000
hic,2007,43586536387804.0156250000
hic,2008,45125669966132.1015625000
hic,2009,44220984074947.7109375000
hic,2010,46205133815874.4531250000
hic,2011,48379351818392.8828125000
hic,2012,50005088926908.0312500000
hic,2013,51907059379059.6171875000
hic,2014,53576601858825.2578125000
hic,2015,54801903408304.8906250000
hic,2016,56708443760265.1015625000
hic,2017,59337854209147.1484375000
hic,2018,62123763139148.2968750000
hic,2019,65264506356074.4609375000
hic,2020,64175977750689.0703125000
hic,2021,70567239560382.4687500000
hic,2022,77556382029241.8750000000
ibd,1990,10206655235952.1640625000
ibd,1991,10760418708856.0078125000
ibd,1992,11241104403244.0957031250
ibd,1993,11844129930472.4550781250
ibd,1994,12483761144363.3886718750
ibd,1995,13300860016504.1914062500
ibd,1996,14284810455014.6660156250
ibd,1997,15259576671644.4550781250
ibd,1998,15598875443262.4882812500
ibd,1999,16425995342205.0800781250
ibd,2000,17796833071668.1210937500
ibd,2001,18888495580488.1796875000
ibd,2002,20050764483450.8398437500
ibd,2003,21642289898461.4648437500
ibd,2004,23968647524771.2812500000
ibd,2005,26519805935567.8164062500
ibd,2006,29919156177292.6562500000
ibd,2007,33423844211163.7148437500
ibd,2008,36423834387557.3906250000
ibd,2009,37820511072939.7109375000
ibd,2010,41219062635828.7812500000
ibd,2011,44853667144558.5390625000
ibd,2012,48043699050894.8125000000
ibd,2013,50739311302050.4062500000
ibd,2014,52728348188755.8125000000
ibd,2015,53665878921206.9062500000
ibd,2016,56130465385953.7265625000
ibd,2017,59632636276269.2500000000
ibd,2018,64110224095253.7265625000
ibd,2019,67846127071221.5937500000
ibd,2020,67503729841776.6796875000
ibd,2021,75465208086114.2656250000
ibd,2022,84114409505495.6406250000
ibt,1990,11377496772976.6230468750
ibt,1991,11995810542171.1289062500
ibt,1992,12533513113000.7167968750
ibt,1993,13183127238816.5957031250
ibt,1994,13866427185675.1718750000
ibt,1995,14766244075327.7929687500
ibt,1996,15848191488309.8984375000
ibt,1997,16911705804370.1582031250
ibt,1998,17326488960590.6621093750
ibt,1999,18237506457718.2265625000
ibt,2000,19728067278276.4570312500
ibt,2001,20948123292004.9453125000
ibt,2002,22248038795164.9023437500
ibt,2003,23998227310091.1328125000
ibt,2004,26552532919763.7617187500
ibt,2005,29355978730921.1484375000
ibt,2006,33028039770950.8398437500
ibt,2007,36810733290484.1875000000
ibt,2008,40053141126011.4609375000
ibt,2009,41654809415779.1484375000
ibt,2010,45330393852348.3750000000
ibt,2011,49236395438030.1562500000
ibt,2012,52669658285669.9218750000
ibt,2013,55697305057887.9609375000
ibt,2014,58063795810895.3437500000
ibt,2015,59246460739110.4609375000
ibt,2016,61992366867885.3203125000
ibt,2017,65801941093371.0546875000
ibt,2018,70726099642067.8437500000
ibt,2019,74860080341871.0781250000
ibt,2020,74562680044621.2968750000
ibt,2021,83165399177933.0000000000
ibt,2022,92717428418311.1562500000
idb,1990,572375702319.4171142578
idb,1991,605232881726.2595214844
idb,1992,639850150880.9442138672
idb,1993,654213435802.2446289062
idb,1994,675717925270.1021728516
idb,1995,707000748366.2464599609
idb,1996,752755944447.1035156250
idb,1997,780545145205.6278076172
idb,1998,811086305254.8111572266
idb,1999,842653063320.0323486328
idb,2000,895221880216.4530029297
idb,2001,954788512570.3172607422
idb,2002,1031225722602.8841552734
idb,2003,1105869241358.9729003906
idb,2004,1223068651002.2143554688
idb,2005,1342456554162.7529296875
idb,2006,1466118172796.4470214844
idb,2007,1588653022631.8830566406
idb,2008,1684185371817.3159179688
idb,2009,1790947879308.4255371094
idb,2010,1908294681198.2263183594
idb,2011,2033437654819.7529296875
idb,2012,2144910669900.7519531250
idb,2013,2284322791026.1767578125
idb,2014,2438317630936.3662109375
idb,2015,2530887593600.2314453125
idb,2016,2597049345410.1816406250
idb,2017,2691978809002.7270507812
idb,2018,2874016677390.8867187500
idb,2019,3008773330658.9218750000
idb,2020,3009500527496.1401367188
idb,2021,3314421007485.2314453125
idb,2022,3699626118753.1279296875
idx,1990,602178075331.9340820312
idx,1991,634000982347.4819335938
idx,1992,656152426403.3784179688
idx,1993,688691506104.4412841797
idx,1994,710716331774.7727050781
idx,1995,762735014790.5114746094
idx,1996,815186550142.8302001953
idx,1997,876816163800.3615722656
idx,1998,922796299345.5319824219
idx,1999,975672797342.7381591797
idx,2000,1042779264835.5447998047
idx,2001,1112241132639.8796386719
idx,2002,1173605372653.1245117188
idx,2003,1258010337773.3466796875
idx,2004,1369020653405.4094238281
idx,2005,1502493230013.3820800781
idx,2006,1651600594795.0119628906
idx,2007,1807175969325.3559570312
idx,2008,1954495992932.6145019531
idx,2009,2053281428828.9240722656
idx,2010,2213659743159.7504882812
idx,2011,2360493756498.2202148438
idx,2012,2493422025117.9194335938
idx,2013,2686467559083.4736328125
idx,2014,2912799176421.8149414062
idx,2015,3067724564066.9589843750
idx,2016,3286566740168.7822265625
idx,2017,3501428964846.4853515625
idx,2018,3768105642571.8959960938
idx,2019,4034706949304.5961914062
idx,2020,4080499329234.1054687500
idx,2021,4417012853459.3964843750
idx,2022,4938857162456.8164062500
ida,1990,1174579694842.0183105469
ida,1991,1239350128343.9760742188
ida,1992,1296582279347.7036132812
ida,1993,1342947430994.0100097656
ida,1994,1386491915497.0041503906
ida,1995,1469366595998.5710449219
ida,1996,1567483288151.3388671875
ida,1997,1656209925971.8754882812
ida,1998,1732436254208.7539062500
ida,1999,1816460037018.6389160156
ida,2000,1935885331363.9455566406
ida,2001,2064771456812.9975585938
ida,2002,2202960964751.8798828125
ida,2003,2361880824331.1357421875
ida,2004,2590155017057.0000000000
ida,2005,2842828692906.2661132812
ida,2006,3115269747780.6801757812
ida,2007,3392958116698.7753906250
ida,2008,3635159297600.0390625000
ida,2009,3840572191408.6406250000
ida,2010,4117966900866.0034179688
ida,2011,4389676540851.4482421875
ida,2012,4633828552080.2792968750
ida,2013,4965852689353.4736328125
ida,2014,5345042352488.8798828125
ida,2015,5591518887999.3769531250
ida,2016,5873591289848.1035156250
ida,2017,6181140299774.3525390625
ida,2018,6628433040306.0722656250
ida,2019,7027368089874.1855468750
ida,2020,7072996102628.1669921875
ida,2021,7714230806182.7451171875
ida,2022,8619037729106.9433593750
lte,1990,5324748685058.2500000000
lte,1991,5571519667980.7031250000
lte,1992,5753285142398.6953125000
lte,1993,6159687287634.2890625000
lte,1994,6589827094679.7167968750
lte,1995,7113312864333.6035156250
lte,1996,7623093753479.0556640625
lte,1997,8163496432265.4824218750
lte,1998,8463486926633.0781250000
lte,1999,8961095750570.5546875000
lte,2000,9813960180697.6152343750
lte,2001,10553317882311.1328125000
lte,2002,11403816224972.1406250000
lte,2003,12477519119552.4375000000
lte,2004,13860692803783.1562500000
lte,2005,15449138593053.6582031250
lte,2006,17701102015386.3710937500
lte,2007,20030852894071.5312500000
lte,2008,22186330775252.2929687500
lte,2009,23163385433870.5039062500
lte,2010,25341142913354.0312500000
lte,2011,27856767207961.3671875000
lte,2012,29914304512964.5000000000
lte,2013,31728554612369.1718750000
lte,2014,33036840778209.6015625000
lte,2015,33310349453718.1875000000
lte,2016,34551646450326.6250000000
lte,2017,36681207423461.0625000000
lte,2018,39744101241978.6562500000
lte,2019,42412181810113.4843750000
lte,2020,43000901910931.1718750000
lte,2021,48111235930901.8828125000
lte,2022,53101681861660.3906250000
lcn,1990,2772343744977.8608398438
lcn,1991,2970347892852.3657226562
lcn,1992,3129619825444.0649414062
lcn,1993,3276741036186.0571289062
lcn,1994,3507279049596.5678710938
lcn,1995,3629400219390.6806640625
lcn,1996,3828217204541.2885742188
lcn,1997,4102620064642.5898437500
lcn,1998,4259017842758.5541992188
lcn,1999,4324298676773.5517578125
lcn,2000,4586674051783.4306640625
lcn,2001,4722026636744.9150390625
lcn,2002,4806756427140.7607421875
lcn,2003,4999662910435.3623046875
lcn,2004,5444197671165.8339843750
lcn,2005,5862833987739.5722656250
lcn,2006,6443557163942.1904296875
lcn,2007,6978016064838.3496093750
lcn,2008,7414029769662.8613281250
lcn,2009,7360619049481.3925781250
lcn,2010,7905450654899.4736328125
lcn,2011,8525567947747.3183593750
lcn,2012,8809093562488.7480468750
lcn,2013,9193995499219.8515625000
lcn,2014,9484363252711.1367187500
lcn,2015,9451007337774.8183593750
lcn,2016,9698257743217.8515625000
lcn,2017,10188336597571.7753906250
lcn,2018,10592395846603.1621093750
lcn,2019,10890768545481.7031250000
lcn,2020,10360333591088.7480468750
lcn,2021,11563970374673.1289062500
lcn,2022,12991300125265.6308593750
lac,1990,2449190531342.8623046875
lac,1991,2609883408703.7802734375
lac,1992,2733352692126.3530273438
lac,1993,2860292785817.1538085938
lac,1994,3077612318303.9165039062
lac,1995,3167025938779.5034179688
lac,1996,3343713248589.9438476562
lac,1997,3577249081824.7788085938
lac,1998,3713742875875.3725585938
lac,1999,3782321458594.4951171875
lac,2000,4012308415900.1757812500
lac,2001,4114749808743.7011718750
lac,2002,4211872203123.6362304688
lac,2003,4403935091094.7753906250
lac,2004,4758639846686.7314453125
lac,2005,5107581139311.7021484375
lac,2006,5578529766409.5927734375
lac,2007,6031613667407.6005859375
lac,2008,6428946772931.4394531250
lac,2009,6393087220726.0546875000
lac,2010,6897391500499.5341796875
lac,2011,7436484705006.0722656250
lac,2012,7668508211185.1660156250
