economy,year,ny_gdp_mktp_pp_cd
afw,2018,1841810559633.8200683594
afw,2019,1937450957362.2399902344
afw,2020,1946296873084.8200683594
arb,1990,1501103961828.4299316406
arb,1991,1669620929679.5700683594
arb,1992,1793123087325.7900390625
arb,1993,1888440233289.7399902344
arb,1994,1984057903600.0100097656
arb,1995,2080160585162.3000488281
arb,1996,2214707650029.3500976562
arb,1997,2349563762195.8701171875
arb,1998,2507696641078.2597656250
arb,1999,2595330210170.8398437500
arb,2000,2831593929119.0800781250
arb,2001,2941040811712.5200195312
arb,2002,2997002327049.5898437500
arb,2003,3178544925084.5097656250
arb,2004,3565037836579.3701171875
arb,2005,3874324391153.6401367188
arb,2006,4221247005884.2597656250
arb,2007,4523257281788.7402343750
arb,2008,4876107785739.7802734375
arb,2009,4940831413480.0800781250
arb,2010,5234470005638.4101562500
arb,2011,5523988444784.4003906250
arb,2012,5991511749349.2802734375
arb,2013,6106965765854.7099609375
arb,2014,6119933409239.4296875000
arb,2015,5610923877902.6796875000
arb,2016,5535854531233.4003906250
arb,2017,5855607842336.0302734375
arb,2018,6151708666524.9003906250
arb,2019,6394921423135.1699218750
arb,2020,6163643616399.5498046875
css,1990,36930115270.4492034912
css,1991,39000484034.8433990479
css,1992,41153130871.8951034546
css,1993,43538386285.3675994873
css,1994,45750723978.2984008789
css,1995,48062956880.6168975830
css,1996,50662438271.4339981079
css,1997,53569147743.9645996094
css,1998,55018703268.3728027344
css,1999,58439475113.8692016602
css,2000,61931529841.0777969360
css,2001,64696143221.6641006470
css,2002,68246707398.6380996704
css,2003,73968941446.8495025635
css,2004,79220614969.1609039307
css,2005,84631146002.5702972412
css,2006,93559928103.0724029541
css,2007,99475174331.4333038330
css,2008,102988548549.3410034180
css,2009,100231576319.9839935303
css,2010,102947639971.3260040283
css,2011,106370466079.0350036621
css,2012,106867201457.1849975586
css,2013,109300642995.0950012207
css,2014,110982931323.6990051270
css,2015,109951366608.0240020752
css,2016,110163918545.6380004883
css,2017,115121344636.7980041504
css,2018,120227041638.3809967041
css,2019,123242436469.9010009766
css,2020,116297325156.7209930420
ceb,1990,785640204781.8590087891
ceb,1991,734437205712.8530273438
ceb,1992,736593716753.9820556641
ceb,1993,765684773075.8530273438
ceb,1994,813879018935.7089843750
ceb,1995,878093244200.7409667969
ceb,1996,920948886053.0510253906
ceb,1997,952765519073.0870361328
ceb,1998,993859825503.1219482422
ceb,1999,1024880687966.7700195312
ceb,2000,1086143772400.5999755859
ceb,2001,1162588835233.1000976562
ceb,2002,1243986168624.4199218750
ceb,2003,1315747974582.2600097656
ceb,2004,1433672338383.2600097656
ceb,2005,1517695035445.2299804688
ceb,2006,1683968584606.3500976562
ceb,2007,1871345634502.3100585938
ceb,2008,2065494805931.0900878906
ceb,2009,2064386412894.0700683594
ceb,2010,2172912840012.5900878906
ceb,2011,2311350126997.9799804688
ceb,2012,2387968429638.5898437500
ceb,2013,2485411302264.8198242188
ceb,2014,2585785929327.0000000000
ceb,2015,2699167747965.7099609375
ceb,2016,2870964111830.8798828125
ceb,2017,3072061486735.7500000000
ceb,2018,3272987174419.4902343750
ceb,2019,3459459213924.3300781250
ceb,2020,3447095106853.9599609375
ear,1990,5929255333946.9501953125
ear,1991,6423163404338.2597656250
ear,1992,6845219868400.6904296875
ear,1993,7182566939391.9003906250
ear,1994,7556242799717.4101562500
ear,1995,7986347127972.0400390625
ear,1996,8592696642902.2197265625
ear,1997,9122558336836.8906250000
ear,1998,9202492328126.1406250000
ear,1999,9559946256978.3906250000
ear,2000,10231293262294.1992187500
ear,2001,10650735130200.1992187500
ear,2002,11031207386556.8007812500
ear,2003,11847460602919.5996093750
ear,2004,12982955918095.1992187500
ear,2005,14200279239563.0000000000
ear,2006,15613855684351.5996093750
ear,2007,17030837272365.9003906250
ear,2008,18110089402919.3984375000
ear,2009,18672810923384.0000000000
ear,2010,20139563538187.6992187500
ear,2011,21636689415958.5000000000
ear,2012,23057399739044.6992187500
ear,2013,24114980332231.1015625000
ear,2014,25130039931804.3007812500
ear,2015,25781190925081.8984375000
ear,2016,27037218181631.5000000000
ear,2017,28741203885156.6992187500
ear,2018,30506368373842.6992187500
ear,2019,31689395520089.5000000000
ear,2020,30675084600735.3007812500
eas,1990,5900183589192.1904296875
eas,1991,6442730206311.6699218750
eas,1992,6946053446372.0498046875
eas,1993,7489214648982.3095703125
eas,1994,8126016408882.9599609375
eas,1995,8835751867690.5507812500
eas,1996,9569513752018.4804687500
eas,1997,10183576176677.8007812500
eas,1998,10283069605277.4003906250
eas,1999,10863244276995.6992187500
eas,2000,11789082876427.9003906250
eas,2001,12515695889399.5996093750
eas,2002,13394801641073.8007812500
eas,2003,14376634469998.9003906250
eas,2004,15716534080266.6992187500
eas,2005,17225632008282.5996093750
eas,2006,19042502721622.5000000000
eas,2007,21192749762978.8007812500
eas,2008,22700709804786.6992187500
eas,2009,23708903640355.1992187500
eas,2010,25910733729888.0000000000
eas,2011,28070520092214.3984375000
eas,2012,30151638233899.8984375000
eas,2013,31947146123317.6015625000
eas,2014,33341682870200.1015625000
eas,2015,34532258643993.1015625000
eas,2016,35912733194372.3984375000
eas,2017,37828032586295.2031250000
eas,2018,40612472383635.1015625000
eas,2019,43023842604576.1015625000
eas,2020,43772952998548.8984375000
eap,1990,2317148402079.1298828125
eap,1991,2580204228204.6801757812
eap,1992,2908302567130.6801757812
eap,1993,3287277357050.7099609375
eap,1994,3701151103335.8901367188
eap,1995,4139787905724.2202148438
eap,1996,4585447081400.7998046875
eap,1997,4980175756480.7900390625
eap,1998,5074675331355.5498046875
eap,1999,5446906132141.1103515625
eap,2000,5975905606374.9599609375
eap,2001,6502269994803.5097656250
eap,2002,7109462330734.6796875000
eap,2003,7856095498887.9804687500
eap,2004,8769117931145.2802734375
eap,2005,9892264713439.2792968750
eap,2006,11250809668567.8007812500
eap,2007,12909877283568.5996093750
eap,2008,14241548595534.0996093750
eap,2009,15412385845676.1992187500
eap,2010,17086181494515.4003906250
eap,2011,18885143980836.8007812500
eap,2012,20630073774349.1015625000
eap,2013,21978568542101.6992187500
eap,2014,23171295095027.6015625000
eap,2015,24006008329522.0000000000
eap,2016,25238758602687.1015625000
eap,2017,26812939869635.6992187500
eap,2018,29210282467512.8007812500
eap,2019,31420143431902.1015625000
eap,2020,32077506988711.8007812500
tea,1990,2314289079547.7402343750
tea,1991,2577020299165.5800781250
tea,1992,2904713770206.4702148438
tea,1993,3283220911548.3300781250
tea,1994,3696583944524.5000000000
tea,1995,4134679476405.0698242188
tea,1996,4579788716082.2099609375
tea,1997,4974030302552.1601562500
tea,1998,5068413266525.5898437500
tea,1999,5440184740703.2402343750
tea,2000,5968531438397.4404296875
tea,2001,6494246238590.5800781250
tea,2002,7100680777957.5400390625
tea,2003,7846365653933.1796875000
tea,2004,8758248841793.5498046875
tea,2005,9879984983470.4492187500
tea,2006,11236815510817.8007812500
tea,2007,12893776747054.0000000000
tea,2008,14223754842798.8007812500
tea,2009,15393093995515.6992187500
tea,2010,17064772555559.5996093750
tea,2011,18861478059891.1992187500
tea,2012,20604209127348.5000000000
tea,2013,21951010661730.6992187500
tea,2014,23142273137351.0000000000
tea,2015,23975956854347.3984375000
tea,2016,25207150014741.5000000000
tea,2017,26779320469046.8984375000
tea,2018,29173635707943.8984375000
tea,2019,31380690636746.0000000000
tea,2020,32037194468899.5000000000
emu,1990,5290158897379.6796875000
emu,1991,5617675278632.8896484375
emu,1992,5826712186522.1904296875
emu,1993,5923857605969.3896484375
emu,1994,6198564871860.2695312500
emu,1995,6482462127824.8095703125
emu,1996,6700334816302.5097656250
emu,1997,6985479780486.6201171875
emu,1998,7334092429804.1503906250
emu,1999,7634417886375.9599609375
emu,2000,8133792844300.0400390625
emu,2001,8545702687204.5996093750
emu,2002,8924381950559.8300781250
emu,2003,9119663249057.4707031250
emu,2004,9528866619461.1093750000
emu,2005,9907225328522.6699218750
emu,2006,10766795820749.0996093750
emu,2007,11449704520900.9003906250
emu,2008,11938659538404.5000000000
emu,2009,11668319215917.5000000000
emu,2010,12025392831261.6992187500
emu,2011,12553205374510.4003906250
emu,2012,12706494588351.0000000000
emu,2013,13150084453936.6992187500
emu,2014,13521468849209.1992187500
emu,2015,13931935710866.8007812500
emu,2016,14822272685573.9003906250
emu,2017,15562750797530.0000000000
emu,2018,16259829442450.5996093750
emu,2019,16718464235903.8007812500
emu,2020,16150097711933.5000000000
ecs,1990,9986431405638.0507812500
ecs,1991,10279473974165.8007812500
ecs,1992,10351629322924.3007812500
ecs,1993,10459227401402.1992187500
ecs,1994,10656979204821.0000000000
ecs,1995,11079890148338.0000000000
ecs,1996,11483748422562.0996093750
ecs,1997,11995833900085.4003906250
ecs,1998,12256481803124.4003906250
ecs,1999,12744774055133.5000000000
ecs,2000,13740096761693.1992187500
ecs,2001,14449959835032.4003906250
ecs,2002,15172519275730.1992187500
ecs,2003,15799826959206.6992187500
ecs,2004,16823777430903.5996093750
ecs,2005,17775013559764.1992187500
ecs,2006,19744929146863.6992187500
ecs,2007,21235181803931.0000000000
ecs,2008,22775131196152.0000000000
ecs,2009,22226899756620.1015625000
ecs,2010,23253367671080.1015625000
ecs,2011,24695179823593.0000000000
ecs,2012,25477819294103.8007812500
ecs,2013,26773980135324.3984375000
ecs,2014,27558976997817.6015625000
ecs,2015,28077465571752.0000000000
ecs,2016,29513396058985.8984375000
ecs,2017,31164306460225.6992187500
ecs,2018,32825539274756.3007812500
ecs,2019,33818251710484.8984375000
ecs,2020,33076839538310.3007812500
eca,1990,2684932209887.3598632812
eca,1991,2626694056028.0498046875
eca,1992,2432324976560.0200195312
eca,1993,2358488461269.2001953125
eca,1994,2147727458632.7700195312
eca,1995,2160321564639.0100097656
eca,1996,2196616839583.3798828125
eca,1997,2288528402132.8300781250
eca,1998,2105287817068.7299804688
eca,1999,2173354156980.7500000000
eca,2000,2428909425119.6699218750
eca,2001,2570886336499.0000000000
eca,2002,2754852651181.2299804688
eca,2003,3040268720082.8500976562
eca,2004,3409948029066.5498046875
eca,2005,3832254013727.6499023438
eca,2006,4587584808359.7695312500
eca,2007,5129022606136.1103515625
eca,2008,5902788975123.6298828125
eca,2009,5726016716397.7900390625
eca,2010,6144714216927.9804687500
eca,2011,6803101510323.6298828125
eca,2012,7246942275332.2802734375
eca,2013,7849431183614.9003906250
eca,2014,8051084338194.0898437500
eca,2015,7940836015726.8203125000
eca,2016,8195793076316.9199218750
eca,2017,8765020714937.6699218750
eca,2018,9406424951583.4199218750
eca,2019,9693043369099.7500000000
eca,2020,9685098520132.0996093750
tec,1990,2961698074899.5097656250
tec,1991,2893288545954.8598632812
tec,1992,2708030260083.3500976562
tec,1993,2648612266794.9199218750
tec,1994,2455113889078.8598632812
tec,1995,2494074474061.2597656250
tec,1996,2556539982533.6801757812
tec,1997,2677363796035.4599609375
tec,1998,2517276980521.8100585938
tec,1999,2606761333643.3798828125
tec,2000,2885173168271.4199218750
tec,2001,3046535336130.8500976562
tec,2002,3261308705993.5097656250
tec,2003,3568833341502.2900390625
tec,2004,3983193990791.1499023438
tec,2005,4429311456547.3300781250
tec,2006,5241442977174.0400390625
tec,2007,5853644294087.7597656250
tec,2008,6690783865374.7304687500
tec,2009,6546798114847.1904296875
tec,2010,7032139713550.0996093750
tec,2011,7761954158790.0800781250
tec,2012,8242093680683.5498046875
tec,2013,8877954218357.4902343750
tec,2014,9114074830633.1699218750
tec,2015,9059178333544.2890625000
tec,2016,9376425383789.9296875000
tec,2017,10018712867589.0996093750
tec,2018,10737746987510.8007812500
tec,2019,11100493354088.0000000000
tec,2020,11101357927353.5000000000
euu,1990,6227973802592.0000000000
euu,1991,6532013434108.5000000000
euu,1992,6749673915357.4501953125
euu,1993,6874207882998.6904296875
euu,1994,7208624002450.2900390625
euu,1995,7564886389423.8603515625
euu,1996,7831748047399.7998046875
euu,1997,8152552913898.5000000000
euu,1998,8548627516234.1103515625
euu,1999,8895833255414.5507812500
euu,2000,9476876367610.8203125000
euu,2001,9959699011313.9609375000
euu,2002,10421692535269.3007812500
euu,2003,10683698802297.0996093750
euu,2004,11226212370696.6992187500
euu,2005,11680192493255.8007812500
euu,2006,12727990162161.0996093750
euu,2007,13606998436510.5996093750
euu,2008,14292763033030.9003906250
euu,2009,14028420730863.0000000000
euu,2010,14511261194175.6992187500
euu,2011,15191344334304.0000000000
euu,2012,15420823919266.1992187500
euu,2013,15968822032977.6992187500
euu,2014,16446499974150.6992187500
euu,2015,16991709093455.8007812500
euu,2016,18078036419821.8984375000
euu,2017,19041728932800.8007812500
euu,2018,19950289461891.1015625000
euu,2019,20602233347586.6015625000
euu,2020,20045012634929.6992187500
fcs,1990,803569074645.1290283203
fcs,1991,863716323251.6269531250
fcs,1992,914577445386.3850097656
fcs,1993,951458820350.3000488281
fcs,1994,968568275735.5780029297
fcs,1995,1014073680989.9100341797
fcs,1996,1077459637788.4000244141
fcs,1997,1167120246586.3200683594
fcs,1998,1257842316099.3500976562
fcs,1999,1309363893292.0000000000
fcs,2000,1421578546354.2299804688
fcs,2001,1510927179720.5500488281
fcs,2002,1554306942741.3000488281
fcs,2003,1534399301860.9899902344
fcs,2004,1798418589133.3000488281
fcs,2005,1993186499749.5800781250
fcs,2006,2207931735072.8198242188
fcs,2007,2426739322651.6201171875
fcs,2008,2624573764802.5898437500
fcs,2009,2745281416548.7700195312
fcs,2010,2934584710560.3198242188
fcs,2011,2991286524208.9101562500
fcs,2012,3253743913410.8999023438
fcs,2013,3448061304167.9702148438
fcs,2014,3584664465831.8398437500
fcs,2015,3473526458645.7001953125
fcs,2016,3545756770638.4702148438
fcs,2017,3756249821768.4902343750
fcs,2018,3961921626748.9199218750
fcs,2019,4159717284904.7099609375
fcs,2020,4024394548300.1899414062
hpc,1990,385210731829.2579956055
hpc,1991,402364231921.1589965820
hpc,1992,410509755434.0570068359
hpc,1993,425456958357.9479980469
hpc,1994,435110611731.2420043945
hpc,1995,467233503587.9879760742
hpc,1996,501059304674.5819702148
hpc,1997,535413383349.7880249023
hpc,1998,560434534866.9880371094
hpc,1999,587018084581.3969726562
hpc,2000,618254569279.7390136719
hpc,2001,657863983453.1779785156
hpc,2002,690494057329.8580322266
hpc,2003,732790558729.3599853516
hpc,2004,795163878896.2740478516
hpc,2005,866617866966.4090576172
hpc,2006,945926316063.1290283203
hpc,2007,1025536448836.3800048828
hpc,2008,1103886261587.5600585938
hpc,2009,1153407372795.3999023438
hpc,2010,1238197187912.1899414062
hpc,2011,1316257169377.1298828125
hpc,2012,1345697644455.9499511719
hpc,2013,1476122435403.7299804688
hpc,2014,1616340618495.0800781250
hpc,2015,1695791532783.8601074219
hpc,2016,1811249631822.6000976562
hpc,2017,1921619700529.5000000000
hpc,2018,2050270028533.3200683594
hpc,2019,2176381494544.5500488281
hpc,2020,2207461464051.3598632812
hic,1990,18457676371146.3007812500
hic,1991,19447552302858.6992187500
hic,1992,20361121626361.5000000000
hic,1993,21130360051070.0000000000
hic,1994,22293087153039.3984375000
hic,1995,23432153679892.0000000000
hic,1996,24641346898111.8984375000
hic,1997,25909448780140.8007812500
hic,1998,26949970722832.1992187500
hic,1999,28213221453534.3007812500
hic,2000,30182893259538.6015625000
hic,2001,31371090602498.6015625000
hic,2002,32599940941458.5000000000
hic,2003,33937780816570.1015625000
hic,2004,36072428343963.5000000000
hic,2005,38092995757128.7031250000
hic,2006,40873846522596.8984375000
hic,2007,43203048554943.7968750000
hic,2008,44641727931649.8984375000
hic,2009,43783548742277.6015625000
hic,2010,45723366242193.2031250000
hic,2011,47850734122346.8984375000
hic,2012,49446410121507.3984375000
hic,2013,51349676959048.0000000000
hic,2014,53015659073615.2031250000
hic,2015,54256141272719.5000000000
hic,2016,56133996257524.1015625000
hic,2017,58689315001357.1015625000
hic,2018,61424431485221.2968750000
hic,2019,63254397374295.7968750000
hic,2020,61921950498290.2968750000
ibd,1990,10168132075971.9003906250
ibd,1991,10716333703166.1992187500
ibd,1992,11191914638177.8007812500
ibd,1993,11811854805870.1992187500
ibd,1994,12455032436245.9003906250
ibd,1995,13270171091865.3007812500
ibd,1996,14246119232208.0000000000
ibd,1997,15218131840817.0996093750
ibd,1998,15545766138806.3007812500
ibd,1999,16368106882788.0000000000
ibd,2000,17729121951042.3984375000
ibd,2001,18795508460633.0000000000
ibd,2002,19945138511842.3984375000
ibd,2003,21515425282420.5000000000
ibd,2004,23839529301006.1992187500
ibd,2005,26376802652911.3984375000
ibd,2006,29743513924363.8984375000
ibd,2007,33232379133353.0000000000
ibd,2008,36239574311988.5000000000
ibd,2009,37692514894489.3984375000
ibd,2010,41077376509733.0000000000
ibd,2011,44676613469805.8984375000
ibd,2012,47892117457528.7031250000
ibd,2013,50635730108366.2968750000
ibd,2014,52610116529522.2968750000
ibd,2015,53534837636060.5000000000
ibd,2016,55971130490660.3984375000
ibd,2017,59401249031058.1015625000
ibd,2018,63799927780862.2968750000
ibd,2019,67210126868398.7968750000
ibd,2020,66639492356982.8984375000
ibt,1990,11260931660548.0996093750
ibt,1991,11867777250725.5996093750
ibt,1992,12393242682332.5000000000
ibt,1993,13053191100040.1992187500
ibt,1994,13732830971653.5996093750
ibt,1995,14622868950134.3007812500
ibt,1996,15689985055062.0996093750
ibt,1997,16738917052552.5996093750
ibt,1998,17134625398203.0996093750
ibt,1999,18032480053333.6992187500
ibt,2000,19500596409224.3984375000
ibt,2001,20688372033863.8007812500
ibt,2002,21966128410349.6992187500
ibt,2003,23679684289757.3007812500
ibt,2004,26213675989820.0000000000
ibt,2005,28977968076030.3984375000
ibt,2006,32590201417273.6992187500
ibt,2007,36335009324373.8984375000
ibt,2008,39561628030591.8984375000
ibt,2009,41204447261522.2031250000
ibt,2010,44841036643519.6015625000
ibt,2011,48682025169098.7031250000
ibt,2012,52074089402438.7968750000
ibt,2013,55150633746509.0000000000
ibt,2014,57482688977460.2031250000
ibt,2015,58627880395688.7968750000
ibt,2016,61292438750637.2968750000
ibt,2017,65038746430771.3984375000
ibt,2018,69850098646517.7968750000
ibt,2019,73619603470068.0000000000
ibt,2020,73130157451160.0000000000
idb,1990,559606274793.8819580078
idb,1991,591347395019.3830566406
idb,1992,624467631725.8530273438
idb,1993,638188533637.4699707031
idb,1994,658746229625.9630126953
idb,1995,688779498273.9399414062
idb,1996,733321866515.3199462891
idb,1997,761054875841.9090576172
idb,1998,790867511546.0129394531
idb,1999,821639049030.9749755859
idb,2000,872509931852.5629882812
idb,2001,929805219285.1560058594
idb,2002,1005039843676.0699462891
idb,2003,1077967540357.6400146484
idb,2004,1190913165035.0800781250
idb,2005,1302743924131.4399414062
idb,2006,1421002910618.4799804688
idb,2007,1542287159836.9099121094
idb,2008,1633544079322.3100585938
idb,2009,1736085319707.5900878906
idb,2010,1851768344511.2399902344
idb,2011,1974826416168.7700195312
idb,2012,2058300156609.9599609375
idb,2013,2190844523798.4399414062
idb,2014,2346390603562.8398437500
idb,2015,2434705176605.0498046875
idb,2016,2482560928686.5600585938
idb,2017,2601587785634.9799804688
idb,2018,2770629990179.1298828125
idb,2019,2883278543229.6699218750
idb,2020,2882827435439.5898437500
idx,1990,536810359500.9080200195
idx,1991,563758739648.2060546875
idx,1992,580092583785.7030029297
idx,1993,606489091624.4040527344
idx,1994,622075824861.9250488281
idx,1995,667457951965.4410400391
idx,1996,714280408064.0849609375
idx,1997,763865502348.9709472656
idx,1998,803088318313.8010253906
idx,1999,848265233532.6519775391
idx,2000,904283752114.9420166016
idx,2001,969147569078.6479492188
idx,2002,1022128961494.8900146484
idx,2003,1092713071801.2099609375
idx,2004,1189835703907.7900390625
idx,2005,1305452636969.4699707031
idx,2006,1432634699907.5100097656
idx,2007,1567278606094.7700195312
idx,2008,1695732980606.6398925781
idx,2009,1783476920501.1699218750
idx,2010,1920072086557.2299804688
idx,2011,2039254668306.0400390625
idx,2012,2133741246041.0100097656
idx,2013,2334232160906.5698242188
idx,2014,2539212420300.7099609375
idx,2015,2673624581455.7797851562
idx,2016,2857483915951.7900390625
idx,2017,3056967216791.7402343750
idx,2018,3303072041308.5498046875
idx,2019,3553833271490.1201171875
idx,2020,3638591878273.2402343750
ida,1990,1096325791754.1099853516
ida,1991,1155153796740.9899902344
ida,1992,1205174976900.7800292969
ida,1993,1244824365870.3798828125
ida,1994,1281072997997.1298828125
ida,1995,1356071171133.9699707031
ida,1996,1447337676526.3500976562
ida,1997,1524105571759.3500976562
ida,1998,1592886534107.9599609375
ida,1999,1668460009707.6398925781
ida,2000,1775176249374.9099121094
ida,2001,1897103350896.1298828125
ida,2002,2025749807308.5700683594
ida,2003,2169204733748.3100585938
ida,2004,2379341703385.7202148438
ida,2005,2606607267071.0898437500
ida,2006,2851792457763.2001953125
ida,2007,3107404090720.8500976562
ida,2008,3326528140168.0898437500
ida,2009,3516679241508.9199218750
ida,2010,3768728796535.5800781250
ida,2011,4010779981056.4702148438
ida,2012,4188573230020.4902343750
ida,2013,4521175618652.5703125000
ida,2014,4880640995792.8095703125
ida,2015,5102405238986.6298828125
ida,2016,5331058228640.2695312500
ida,2017,5647735879605.7802734375
ida,2018,6061114933831.9404296875
ida,2019,6421400276045.0800781250
ida,2020,6503796353121.4501953125
lte,1990,5297382784142.9501953125
lte,1991,5541766339285.5498046875
lte,1992,5721077619868.3300781250
lte,1993,6125045950397.9296875000
lte,1994,6551424291923.7695312500
lte,1995,7071625408546.4804687500
lte,1996,7575966603172.6796875000
lte,1997,8116787576396.5498046875
lte,1998,8413229310441.2402343750
lte,1999,8909957191748.1992187500
lte,2000,9755593460298.6308593750
lte,2001,10485226039335.8007812500
lte,2002,11327747091690.1992187500
lte,2003,12387463455657.5996093750
lte,2004,13763582679693.5996093750
lte,2005,15340053340715.5996093750
lte,2006,17572164680512.8007812500
lte,2007,19887054013431.1015625000
lte,2008,22035064761709.8007812500
lte,2009,23030295360127.0000000000
lte,2010,25192507002558.1992187500
lte,2011,27688423147298.8007812500
lte,2012,29735851093704.3007812500
lte,2013,31569285792148.3007812500
lte,2014,32854979812346.0000000000
lte,2015,33111597812212.3984375000
lte,2016,34350150200341.6015625000
lte,2017,36458827130556.6015625000
lte,2018,39483905918969.1015625000
lte,2019,41976079157760.0000000000
lte,2020,42468512377651.3984375000
lcn,1990,2738594768654.1201171875
lcn,1991,2933923407421.5498046875
lcn,1992,3090871742412.5498046875
lcn,1993,3240481794974.2299804688
lcn,1994,3472888740476.7001953125
lcn,1995,3593173995064.8398437500
lcn,1996,3792729586233.6601562500
lcn,1997,4063193623327.0097656250
lcn,1998,4206600173958.9399414062
lcn,1999,4270680824412.9799804688
lcn,2000,4527618451327.5000000000
lcn,2001,4660566062087.8896484375
lcn,2002,4747237777951.8300781250
lcn,2003,4933382193017.2500000000
lcn,2004,5379108134248.5996093750
lcn,2005,5792535970741.3798828125
lcn,2006,6357499707499.6103515625
lcn,2007,6889557295556.0000000000
lcn,2008,7321566320509.0000000000
lcn,2009,7287617023293.6396484375
lcn,2010,7828582990491.5000000000
lcn,2011,8436485345863.7304687500
lcn,2012,8702207488408.0400390625
lcn,2013,9093169312372.2304687500
lcn,2014,9386499098682.8398437500
lcn,2015,9355201923181.0195312500
lcn,2016,9612848354891.3398437500
lcn,2017,10107722606605.9003906250
lcn,2018,10511489384179.3007812500
lcn,2019,10738444143188.0996093750
lcn,2020,10204960652661.9003906250
lac,1990,2431940980378.5800781250
lac,1991,2591936577443.8100585938
lac,1992,2714950929909.4101562500
lac,1993,2846048749141.8300781250
lac,1994,3066619237899.5800781250
lac,1995,3155069803659.0898437500
lac,1996,3334907907239.5200195312
lac,1997,3566012215338.8300781250
lac,1998,3691821052495.3398437500
lac,1999,3760565087725.9301757812
lac,2000,3986049468463.4799804688
lac,2001,4087227371080.9399414062
lac,2002,4187495682161.0600585938
lac,2003,4376180324645.6201171875
lac,2004,4734813289294.4296875000
lac,2005,5082630489736.2099609375
lac,2006,5542858420351.0595703125
lac,2007,6000894831629.2304687500
lac,2008,6402239734222.0302734375
lac,2009,6384901635815.4599609375
lac,2010,6889798702336.3300781250
lac,2011,7426002371130.3398437500
lac,2012,7654093206239.7304687500
lac,2013,8001304619669.8300781250
lac,2014,8265777322911.9501953125
lac,2015,8235100587989.9804687500
lac,2016,8454640698851.6904296875
lac,2017,8899575334923.6601562500
lac,2018,9251493037228.6093750000
lac,2019,9461213067563.5195312500
lac,2020,8969176323714.5703125000
tla,1990,2635440879413.8999023438
tla,1991,2824619690301.5097656250
tla,1992,2975476250573.4301757812
tla,1993,3118357027087.4501953125
tla,1994,3342545528885.1098632812
tla,1995,3456115478615.5000000000
tla,1996,3648951569981.2597656250
tla,1997,3909280751446.9902343750
tla,1998,4045427571708.7500000000
tla,1999,4102055244648.3398437500
tla,2000,4349039549218.6098632812
tla,2001,4471912048383.9902343750
tla,2002,4554330034414.3398437500
tla,2003,4735197245746.7900390625
tla,2004,5161240767165.2197265625
tla,2005,5565523974772.6601562500
tla,2006,6118198351449.6699218750
tla,2007,6638886304701.5800781250
tla,2008,7063578718532.5302734375
tla,2009,7032738679455.1796875000
tla,2010,7564135049523.2001953125
tla,2011,8159643541383.4404296875
tla,2012,8420319534916.4697265625
tla,2013,8804334292807.3105468750
tla,2014,9092361717166.5097656250
tla,2015,9061648992706.7792968750
tla,2016,9315890881119.0703125000
tla,2017,9805090714251.2109375000
tla,2018,10203841485914.8007812500
tla,2019,10422716399938.4003906250
tla,2020,9904991841917.7109375000
ldc,1990,469671796205.9329833984
ldc,1991,495942319721.2910156250
ldc,1992,512280054905.7050170898
ldc,1993,527992389483.3220214844
ldc,1994,544196559632.5399780273
ldc,1995,588408960113.5520019531
ldc,1996,633466962447.0849609375
ldc,1997,676558319900.7239990234
ldc,1998,711651613828.2080078125
ldc,1999,752703483116.0610351562
