economy,year,ny_gdp_mktp_pp_cd
eas,1994,8149356602547.1699218750
eas,1995,8862066302391.7792968750
eas,1996,9598801673312.3808593750
eas,1997,10212288983347.0996093750
eas,1998,10314097546754.5996093750
eas,1999,10894059041032.5996093750
eas,2000,11824641887459.0000000000
eas,2001,12558694820410.5996093750
eas,2002,13439300811287.4003906250
eas,2003,14435008106206.3007812500
eas,2004,15780537184284.0996093750
eas,2005,17299029469103.0000000000
eas,2006,19130950834372.3007812500
eas,2007,21292912652408.3007812500
eas,2008,22804628405517.1992187500
eas,2009,23799091507935.5000000000
eas,2010,26014775379021.1992187500
eas,2011,28180965634869.3007812500
eas,2012,30267677882627.1015625000
eas,2013,32068088614433.1015625000
eas,2014,33475678024543.5000000000
eas,2015,34667295012240.0000000000
eas,2016,36068287889097.2031250000
eas,2017,38001592575144.7968750000
eas,2018,40805009696570.7031250000
eas,2019,43210040817985.2031250000
eas,2020,43968315599180.2968750000
eas,2021,48106257900139.3984375000
eap,1990,2333764746702.0600585938
eap,1991,2597605515095.1401367188
eap,1992,2927622513077.7001953125
eap,1993,3308621501421.2099609375
eap,1994,3724861121531.6298828125
eap,1995,4166304987708.8300781250
eap,1996,4614983312842.6298828125
eap,1997,5009585387890.6699218750
eap,1998,5106399668090.2402343750
eap,1999,5478702214103.1201171875
eap,2000,6012338793890.9199218750
eap,2001,6545603153893.0703125000
eap,2002,7154583323987.7597656250
eap,2003,7914159762367.1601562500
eap,2004,8832593281952.1992187500
eap,2005,9964747581989.3808593750
eap,2006,11337376214244.3007812500
eap,2007,13007659841942.3007812500
eap,2008,14343456713522.1992187500
eap,2009,15502210655003.5996093750
eap,2010,17189022967101.3007812500
eap,2011,18995475605611.0000000000
eap,2012,20746099642515.0000000000
eap,2013,22099701982432.5000000000
eap,2014,23305498357343.1992187500
eap,2015,24141241169101.1992187500
eap,2016,25394683211601.0000000000
eap,2017,26987584359454.8007812500
eap,2018,29402116677499.8007812500
eap,2019,31632088705406.1015625000
eap,2020,32273962637282.1015625000
eap,2021,35878566658206.3984375000
tea,1990,2330810618088.6499023438
tea,1991,2594317411275.1899414062
tea,1992,2923916666784.7700195312
tea,1993,3304433378577.1601562500
tea,1994,3720146113801.8901367188
tea,1995,4161031191027.4101562500
tea,1996,4609141569678.8603515625
tea,1997,5003244149101.8798828125
tea,1998,5099935879744.6796875000
tea,1999,5471767157346.4697265625
tea,2000,6004728248702.2304687500
tea,2001,6537317591435.9902343750
tea,2002,7145526901593.7402343750
tea,2003,7904141852105.1601562500
tea,2004,8821412799180.0292968750
tea,2005,9952128425066.8203125000
tea,2006,11323018342122.3007812500
tea,2007,12991169280572.9003906250
tea,2008,14325278239639.3007812500
tea,2009,15482564438813.0000000000
tea,2010,17167239856545.3007812500
tea,2011,18971404295329.8984375000
tea,2012,20719812757173.6992187500
tea,2013,22071720052196.1992187500
tea,2014,23276013427552.6992187500
tea,2015,24110700406548.3984375000
tea,2016,25362555940398.8007812500
tea,2017,26953427262382.3984375000
tea,2018,29364903172570.3984375000
tea,2019,31592044142484.8984375000
tea,2020,32233106010557.3007812500
tea,2021,35833138382478.1015625000
emu,1990,5290096340158.7500000000
emu,1991,5617606509588.3095703125
emu,1992,5826638507181.0800781250
emu,1993,5923778749278.0400390625
emu,1994,6198479749089.1396484375
emu,1995,6482369669837.3496093750
emu,1996,6700277077451.5898437500
emu,1997,6985659669833.8095703125
emu,1998,7334315324657.3798828125
emu,1999,7634783229685.4902343750
emu,2000,8134239515621.5000000000
emu,2001,8546177442707.4599609375
emu,2002,8924769177832.8593750000
emu,2003,9119725918725.9394531250
emu,2004,9528892813163.7695312500
emu,2005,9907212825140.3906250000
emu,2006,10766795817075.3007812500
emu,2007,11449704391039.8007812500
emu,2008,11938659244650.4003906250
emu,2009,11668318927232.4003906250
emu,2010,12025461941718.6992187500
emu,2011,12553265773245.9003906250
emu,2012,12706551973023.6992187500
emu,2013,13150162243799.4003906250
emu,2014,13521552499555.9003906250
emu,2015,13932027066875.5996093750
emu,2016,14822341523160.9003906250
emu,2017,15563274288429.6992187500
emu,2018,16260691789760.9003906250
emu,2019,16722033292298.4003906250
emu,2020,16158742895825.8007812500
emu,2021,17413386611937.5000000000
ecs,1990,9986001155068.6503906250
ecs,1991,10279057408240.0996093750
ecs,1992,10351245628124.6992187500
ecs,1993,10458873811653.5000000000
ecs,1994,10656668348779.1992187500
ecs,1995,11079598349037.4003906250
ecs,1996,11483469977578.8007812500
ecs,1997,11995219625052.1992187500
ecs,1998,12255861958785.4003906250
ecs,1999,12743958958283.5996093750
ecs,2000,13739416714582.3007812500
ecs,2001,14449602316257.4003906250
ecs,2002,15172038606693.6992187500
ecs,2003,15800153871734.0996093750
ecs,2004,16824097514508.5000000000
ecs,2005,17775539941314.0000000000
ecs,2006,19746109242173.8007812500
ecs,2007,21236802068010.1015625000
ecs,2008,22776653667281.1992187500
ecs,2009,22226919744014.8984375000
ecs,2010,23254635719481.3007812500
ecs,2011,24707072203465.0000000000
ecs,2012,25490675575694.6015625000
ecs,2013,26762990746940.8984375000
ecs,2014,27552770661085.1015625000
ecs,2015,28076596827802.3007812500
ecs,2016,29500874703209.6015625000
ecs,2017,31156883047490.6992187500
ecs,2018,32833945362405.1015625000
ecs,2019,33832111953670.8984375000
ecs,2020,33123490596971.0000000000
ecs,2021,36030113620219.1015625000
eca,1990,2563028013509.8198242188
eca,1991,2517274380910.7797851562
eca,1992,2330203780076.7998046875
eca,1993,2252111774835.5898437500
eca,1994,2034281459719.2199707031
eca,1995,2037056067831.2399902344
eca,1996,2066510278148.2500000000
eca,1997,2162545007702.6298828125
eca,1998,1979963351641.9099121094
eca,1999,2046854547405.5200195312
eca,2000,2297071259398.1801757812
eca,2001,2426298043819.6699218750
eca,2002,2598717637550.2402343750
eca,2003,2877459051777.8100585938
eca,2004,3217337252447.1298828125
eca,2005,3628022493388.4799804688
eca,2006,4343798078083.2700195312
eca,2007,4844430275769.8496093750
eca,2008,5559394090264.8603515625
eca,2009,5386959763495.7001953125
eca,2010,5801111680459.4003906250
eca,2011,6442392816235.3496093750
eca,2012,6868296977420.5898437500
eca,2013,7454213282272.8701171875
eca,2014,7639863327543.4101562500
eca,2015,7512707635435.2402343750
eca,2016,7717711171862.9697265625
eca,2017,8233417062672.1396484375
eca,2018,8835832661856.1191406250
eca,2019,9085140874512.5605468750
eca,2020,9087941375362.0507812500
eca,2021,10038542755785.6992187500
tec,1990,2961239649215.7299804688
tec,1991,2892848600340.3701171875
tec,1992,2707630778470.6298828125
tec,1993,2648246488176.0000000000
tec,1994,2454800118064.1801757812
tec,1995,2493782365165.5698242188
tec,1996,2556261180600.6000976562
tec,1997,2676749047251.4199218750
tec,1998,2516656412317.9599609375
tec,1999,2605945951669.8798828125
tec,2000,2884492544181.7700195312
tec,2001,3046176203823.7001953125
tec,2002,3260826833696.0800781250
tec,2003,3569156883565.1401367188
tec,2004,3983510860708.4799804688
tec,2005,4429834206703.0400390625
tec,2006,5242617975747.2099609375
tec,2007,5855258861141.2900390625
tec,2008,6692301684829.1904296875
tec,2009,6546818734170.4697265625
tec,2010,7033335025604.0996093750
tec,2011,7773759804745.8798828125
tec,2012,8254863800508.1601562500
tec,2013,8866910312639.2890625000
tec,2014,9107798007150.7890625000
tec,2015,9058219960815.7597656250
tec,2016,9363780429698.5507812500
tec,2017,10011187302121.5000000000
tec,2018,10745923518260.6992187500
tec,2019,11111440243452.5996093750
tec,2020,11141188325033.3007812500
tec,2021,12286462947549.1992187500
euu,1990,6227809635929.7802734375
euu,1991,6531838263785.6503906250
euu,1992,6749490483396.1796875000
euu,1993,6874017283206.8798828125
euu,1994,7208421731584.5898437500
euu,1995,7564674978491.6601562500
euu,1996,7831574660947.4902343750
euu,1997,8152623040066.9404296875
euu,1998,8548745423017.0400390625
euu,1999,8896107710789.9707031250
euu,2000,9477253880288.1191406250
euu,2001,9960143694327.9101562500
euu,2002,10422101498630.8007812500
euu,2003,10683822762369.6992187500
euu,2004,11226320572151.5000000000
euu,2005,11680259481587.5000000000
euu,2006,12728071038801.5000000000
euu,2007,13607194066768.8007812500
euu,2008,14293087060479.9003906250
euu,2009,14028748400415.8007812500
euu,2010,14512401020222.4003906250
euu,2011,15203300719396.1992187500
euu,2012,15433751130369.0000000000
euu,2013,15957793696489.0000000000
euu,2014,16440274074910.8007812500
euu,2015,16990839193076.5996093750
euu,2016,18065385140893.8007812500
euu,2017,19034682857260.6015625000
euu,2018,19959304610608.1992187500
euu,2019,20605883746030.8984375000
euu,2020,20074601691056.1015625000
euu,2021,21680456180843.6992187500
fcs,1990,1199513849184.3500976562
fcs,1991,1232649164491.0200195312
fcs,1992,1264066149265.3601074219
fcs,1993,1262016193087.5800781250
fcs,1994,1211855385278.2600097656
fcs,1995,1231809303882.8000488281
fcs,1996,1274614063817.2800292969
fcs,1997,1364556614287.3200683594
fcs,1998,1451465317619.1201171875
fcs,1999,1503117014153.4899902344
fcs,2000,1630323499446.1000976562
fcs,2001,1741478750445.0000000000
fcs,2002,1797006182797.9599609375
fcs,2003,1804380642531.6101074219
fcs,2004,2108891285305.6999511719
fcs,2005,2313537274988.3701171875
fcs,2006,2547273712980.0600585938
fcs,2007,2788394578628.7099609375
fcs,2008,2986836820937.5600585938
fcs,2009,3026729858298.2299804688
fcs,2010,3232407378510.6899414062
fcs,2011,3332433635139.0000000000
fcs,2012,3588828242950.0600585938
fcs,2013,3838657249940.4301757812
fcs,2014,3935806900645.0400390625
fcs,2015,3847855333097.6098632812
fcs,2016,3978827875443.4501953125
fcs,2017,4196964849570.2099609375
fcs,2018,4426889255224.5302734375
fcs,2019,4617777149375.1904296875
fcs,2020,4497787823058.9902343750
fcs,2021,4773259098977.5302734375
hpc,1990,389208901627.1359863281
hpc,1991,406765062825.8740234375
hpc,1992,415023604732.3900146484
hpc,1993,430096856356.2139892578
hpc,1994,440225757267.0260009766
hpc,1995,472635848086.9840087891
hpc,1996,506809300069.3750000000
hpc,1997,546055737155.0460205078
hpc,1998,571597667949.8260498047
hpc,1999,598616356355.4150390625
hpc,2000,630667615751.9630126953
hpc,2001,671390980986.2320556641
hpc,2002,704691667778.1879882812
hpc,2003,748897542493.9530029297
hpc,2004,812435967109.5240478516
hpc,2005,885439151273.1939697266
hpc,2006,967036498742.6369628906
hpc,2007,1048219369820.2500000000
hpc,2008,1128668307127.9199218750
hpc,2009,1178152764701.7800292969
hpc,2010,1265650250538.4699707031
hpc,2011,1347839742103.6999511719
hpc,2012,1381599669605.8300781250
hpc,2013,1479191428366.8200683594
hpc,2014,1619622992582.0400390625
hpc,2015,1699333619561.4599609375
hpc,2016,1811262665569.1000976562
hpc,2017,1921619802352.8500976562
hpc,2018,2050061683839.0300292969
hpc,2019,2176086245106.5300292969
hpc,2020,2206945531385.6401367188
hpc,2021,2383247422632.8398437500
hic,1990,18593140696631.1992187500
hic,1991,19571425646424.8984375000
hic,1992,20478470127786.8984375000
hic,1993,21252920452753.6015625000
hic,1994,22423006148061.6992187500
hic,1995,23572657810658.3007812500
hic,1996,24790606417790.5000000000
hic,1997,26054806344975.8984375000
hic,1998,27095910058673.6015625000
hic,1999,28361318862603.1015625000
hic,2000,30336192821883.0000000000
hic,2001,31541797907968.8984375000
hic,2002,32775077577172.5000000000
hic,2003,34130826834577.6015625000
hic,2004,36301415523448.8984375000
hic,2005,38336228132436.1015625000
hic,2006,41161946413508.2968750000
hic,2007,43560741586542.5000000000
hic,2008,45099233825499.8984375000
hic,2009,44201639543867.0000000000
hic,2010,46180111710373.3984375000
hic,2011,48342173942705.6015625000
hic,2012,49984755710764.0000000000
hic,2013,51889296815816.3984375000
hic,2014,53553098243803.6015625000
hic,2015,54772483963160.0000000000
hic,2016,56681955503364.0000000000
hic,2017,59284114382300.7031250000
hic,2018,62063969395612.1015625000
hic,2019,63926981799513.8984375000
hic,2020,62624464674600.3984375000
hic,2021,67832309907919.1015625000
ibd,1990,10211024002465.4003906250
ibd,1991,10764953501835.1992187500
ibd,1992,11246364393836.9003906250
ibd,1993,11856358366622.4003906250
ibd,1994,12501362719188.5996093750
ibd,1995,13321224630358.3007812500
ibd,1996,14309286448392.5996093750
ibd,1997,15283720496566.0996093750
ibd,1998,15613585313800.5000000000
ibd,1999,16441654281763.5996093750
ibd,2000,17813225364253.3007812500
ibd,2001,18904106355838.1992187500
ibd,2002,20064335660928.6015625000
ibd,2003,21667113603790.1992187500
ibd,2004,23999956114143.6992187500
ibd,2005,26555580511484.8984375000
ibd,2006,29952581004428.1992187500
ibd,2007,33467289118620.3984375000
ibd,2008,36474986464997.8984375000
ibd,2009,37889512981672.7968750000
ibd,2010,41301504506538.3984375000
ibd,2011,44940273752218.2031250000
ibd,2012,48142610942562.6015625000
ibd,2013,50857532587253.1015625000
ibd,2014,52881784736928.5000000000
ibd,2015,53832628725615.7031250000
ibd,2016,56328246272662.0000000000
ibd,2017,59793387303424.2968750000
ibd,2018,64262088936849.2968750000
ibd,2019,67683624383500.6015625000
ibd,2020,67256102149960.7968750000
ibd,2021,74729488991427.5937500000
ibt,1990,11350992746327.1992187500
ibt,1991,11967387758798.1992187500
ibt,1992,12503192596963.9003906250
ibt,1993,13156011222852.5000000000
ibt,1994,13841134357467.3007812500
ibt,1995,14740322130611.5996093750
ibt,1996,15823930437794.6992187500
ibt,1997,16882111663622.8007812500
ibt,1998,17283805899096.4003906250
ibt,1999,18191384116988.3984375000
ibt,2000,19676452827798.0000000000
ibt,2001,20895765709428.6992187500
ibt,2002,22188543050827.8984375000
ibt,2003,23944845183820.1015625000
ibt,2004,26497867608191.3984375000
ibt,2005,29293005956489.1015625000
ibt,2006,32950129127279.1015625000
ibt,2007,36733898946195.3984375000
ibt,2008,39970470773959.7968750000
ibt,2009,41578681916242.5000000000
ibt,2010,45253401765922.2968750000
ibt,2011,49148454758675.6015625000
ibt,2012,52544909830065.2968750000
ibt,2013,55571428355390.3984375000
ibt,2014,57967096696171.1015625000
ibt,2015,59151332049152.2968750000
ibt,2016,61885495051372.5000000000
ibt,2017,65639075985416.0000000000
ibt,2018,70538967889150.9062500000
ibt,2019,74351091810803.0937500000
ibt,2020,74008564283494.0000000000
ibt,2021,82051813596510.7968750000
idb,1990,584994811354.8079833984
idb,1991,618941654061.9210205078
idb,1992,654951421640.0209960938
idb,1993,669942206042.0920410156
idb,1994,692377042734.0379638672
idb,1995,724849436013.7969970703
idb,1996,771808704688.0930175781
idb,1997,800116000035.2230224609
idb,1998,831373197808.0689697266
idb,1999,863972439128.5469970703
idb,2000,917943793019.9649658203
idb,2001,978457900335.9930419922
idb,2002,1055494314363.5899658203
idb,2003,1133729833053.7299804688
idb,2004,1252455463393.2700195312
idb,2005,1370661890827.5900878906
idb,2006,1495996044476.9299316406
idb,2007,1623317934358.4699707031
idb,2008,1717199359693.1799316406
idb,2009,1820587131875.9699707031
idb,2010,1939568728350.0800781250
idb,2011,2066787832330.3200683594
idb,2012,2152815409919.8400878906
idb,2013,2289414940497.2900390625
idb,2014,2450350670723.8701171875
idb,2015,2544222862787.1298828125
idb,2016,2595334982753.4301757812
idb,2017,2690077487785.9501953125
idb,2018,2869948320789.2900390625
idb,2019,3003365275757.1201171875
idb,2020,3001301330135.2500000000
idb,2021,3294406854981.7900390625
idx,1990,558727455945.3900146484
idx,1991,587322247082.8790283203
idx,1992,605304295061.5999755859
idx,1993,633327258319.7969970703
idx,1994,650756364889.3740234375
idx,1995,698151376850.3239746094
idx,1996,746947677008.3540039062
idx,1997,803011551498.2640380859
idx,1998,844571293705.0319824219
idx,1999,891952889658.2249755859
idx,2000,951314088747.6300048828
idx,2001,1020044631637.4599609375
idx,2002,1075667604931.0500488281
idx,2003,1151253918482.5800781250
idx,2004,1252935028945.7900390625
idx,2005,1374748182873.5800781250
idx,2006,1509529475367.1398925781
idx,2007,1651319565343.7600097656
idx,2008,1786702420041.7199707031
idx,2009,1877475460285.9399414062
idx,2010,2021848054661.3701171875
idx,2011,2151455613572.5200195312
idx,2012,2260965713351.4399414062
idx,2013,2436329894119.0000000000
idx,2014,2649818377996.2500000000
idx,2015,2791729114358.3999023438
idx,2016,2982725879163.9101562500
idx,2017,3178838120475.8398437500
idx,2018,3432662068753.3500976562
idx,2019,3693999526720.6201171875
idx,2020,3784246389229.1201171875
idx,2021,4060629933044.8901367188
ida,1990,1143727726215.6398925781
ida,1991,1206407945589.9499511719
ida,1992,1260992896563.8200683594
ida,1993,1303535590677.9499511719
ida,1994,1343502053190.8898925781
ida,1995,1422968820972.3798828125
ida,1996,1518638261867.4099121094
ida,1997,1602329472697.6499023438
ida,1998,1674875101298.8400878906
ida,1999,1754477827545.3798828125
ida,2000,1867634127398.1101074219
ida,2001,1996635570941.0500488281
ida,2002,2129703390884.8601074219
ida,2003,2283471260897.6098632812
ida,2004,2503966271138.7099609375
ida,2005,2743804904971.4702148438
ida,2006,3003655030071.0297851562
ida,2007,3272433839236.6401367188
ida,2008,3501049623662.1699218750
ida,2009,3695085819551.6899414062
ida,2010,3958184698522.0800781250
ida,2011,4214807799529.8398437500
ida,2012,4410122656313.0800781250
ida,2013,4721726650609.9804687500
ida,2014,5095025065631.0595703125
ida,2015,5329804106269.2099609375
ida,2016,5568776922167.0498046875
ida,2017,5857344977047.3203125000
ida,2018,6289344491349.6298828125
ida,2019,6681209898987.8300781250
ida,2020,6767332041252.0800781250
ida,2021,7337122952659.0400390625
lte,1990,5314303375870.2304687500
lte,1991,5560344695237.1601562500
lte,1992,5741772901249.7197265625
lte,1993,6147899665918.6201171875
lte,1994,6576768978608.5097656250
lte,1995,7099939561797.9101562500
lte,1996,7608257595343.7197265625
lte,1997,8148558458703.6904296875
lte,1998,8446806973065.0400390625
lte,1999,8943250767752.0703125000
lte,2000,9794106462957.1601562500
lte,2001,10532336010973.5996093750
lte,2002,11376531679916.8007812500
lte,2003,12452361062116.1992187500
lte,2004,13831915363981.1992187500
lte,2005,15417382249280.8007812500
lte,2006,17665219908540.1015625000
lte,2007,19992542247577.3984375000
lte,2008,22146328872485.3984375000
lte,2009,23124455025709.3007812500
lte,2010,25301019022037.1015625000
lte,2011,27816196989584.8007812500
lte,2012,29890148557688.6992187500
lte,2013,31704515873117.8007812500
lte,2014,33030897306582.5000000000
lte,2015,33303177828989.6992187500
lte,2016,34551712329831.8007812500
lte,2017,36678356707153.8984375000
lte,2018,39736366276839.6015625000
lte,2019,42230100676639.2031250000
lte,2020,42731376989970.7031250000
lte,2021,47474741286245.7968750000
lcn,1990,2737724988669.5297851562
lcn,1991,2933020594540.2299804688
lcn,1992,3089956077379.8198242188
lcn,1993,3239490792252.2202148438
lcn,1994,3471806904836.1298828125
lcn,1995,3592028427381.2001953125
lcn,1996,3792326698059.8798828125
lcn,1997,4061185752705.1699218750
lcn,1998,4204042544000.0898437500
lcn,1999,4267149229187.3300781250
lcn,2000,4524814501818.5302734375
lcn,2001,4660292504998.2998046875
lcn,2002,4746372077172.5000000000
lcn,2003,4937201758861.5800781250
lcn,2004,5380560437925.0400390625
lcn,2005,5794072679570.1904296875
lcn,2006,6361433908837.0595703125
lcn,2007,6894791624725.4404296875
lcn,2008,7327505881219.7802734375
lcn,2009,7285401794263.9296875000
lcn,2010,7827880181292.4003906250
lcn,2011,8435697766305.9501953125
lcn,2012,8705291112688.0498046875
lcn,2013,9094313668839.2792968750
lcn,2014,9388322773388.2304687500
lcn,2015,9356425727336.9199218750
lcn,2016,9613190731062.0996093750
lcn,2017,10109626650601.0000000000
lcn,2018,10509575143360.4003906250
lcn,2019,10733180554340.6992187500
lcn,2020,10241946342302.4003906250
lcn,2021,11312723734135.6992187500
lac,1990,2419105633358.9799804688
lac,1991,2577462859188.9799804688
lac,1992,2698981592049.4501953125
lac,1993,2828785025057.0000000000
lac,1994,3048459262023.8398437500
lac,1995,3136181545649.6000976562
lac,1996,3314886493811.6499023438
lac,1997,3542687051732.5800781250
lac,1998,3666634070225.4101562500
lac,1999,3733221427568.7998046875
lac,2000,3958204414190.3398437500
lac,2001,4060334904410.3999023438
lac,2002,4158907231096.3999023438
lac,2003,4349475402573.2402343750
lac,2004,4705008717783.8398437500
lac,2005,5050349845954.7597656250
lac,2006,5508899020409.9697265625
lac,2007,5962227776951.9804687500
lac,2008,6357144110144.5000000000
lac,2009,6333112599582.3603515625
lac,2010,6836103946834.5498046875
lac,2011,7364132272266.9199218750
lac,2012,7584413613826.0996093750
lac,2013,7922253260896.4804687500
lac,2014,8177092317713.4199218750
lac,2015,8135083438139.9902343750
lac,2016,8342568531143.4199218750
lac,2017,8774618231824.1699218750
lac,2018,9118187868055.7402343750
lac,2019,9315110304414.9492187500
lac,2020,8888769023316.2207031250
lac,2021,9787274117975.3593750000
tla,1990,2634757214326.1601562500
tla,1991,2823918926741.3500976562
tla,1992,2974775698690.6699218750
tla,1993,3117597605613.5400390625
tla,1994,3341715632094.3701171875
tla,1995,3455233543884.5800781250
tla,1996,3648809544086.7797851562
tla,1997,3907634292032.9399414062
tla,1998,4043253743766.2500000000
tla,1999,4098968918688.1298828125
tla,2000,4346667691936.6000976562
tla,2001,4471774876846.2304687500
tla,2002,4553573131719.0996093750
tla,2003,4738940133013.8701171875
tla,2004,5162674588664.5000000000
tla,2005,5567068947249.0400390625
