economy,year,ny_gdp_mktp_pp_cd
emu,2012,12798671489743.3984375000
emu,2013,13245596205612.4804687500
emu,2014,13618623553236.1113281250
emu,2015,14032754759060.0390625000
emu,2016,14929449794171.7402343750
emu,2017,15679676592453.7246093750
emu,2018,16380015472255.5507812500
emu,2019,17621624803658.9921875000
emu,2020,17100154349168.4960937500
emu,2021,18807129107603.5859375000
emu,2022,20737642819031.4804687500
emu,2023,21927411624409.7695312500
ecs,1990,10055744627093.4863281250
ecs,1991,10311794067767.9199218750
ecs,1992,10357044795214.6660156250
ecs,1993,10458582856351.4980468750
ecs,1994,10654483069734.2285156250
ecs,1995,11077503045130.9082031250
ecs,1996,11481471793184.1406250000
ecs,1997,11995292824017.5605468750
ecs,1998,12257425348094.9726562500
ecs,1999,12746654465024.6464843750
ecs,2000,13744038174300.5156250000
ecs,2001,14459315113347.3281250000
ecs,2002,15181140054782.2792968750
ecs,2003,15798714194408.2460937500
ecs,2004,16824442566230.3378906250
ecs,2005,17774371911989.3359375000
ecs,2006,19739588915180.3359375000
ecs,2007,21229845296268.2460937500
ecs,2008,22769736118365.4101562500
ecs,2009,22213532434800.6484375000
ecs,2010,23245511090082.4960937500
ecs,2011,24696557469122.6718750000
ecs,2012,25477990048394.7812500000
ecs,2013,26742061907792.5117187500
ecs,2014,27529274844634.3828125000
ecs,2015,28045120564331.2382812500
ecs,2016,29456965836482.2812500000
ecs,2017,31128148775390.8007812500
ecs,2018,32807484661076.8320312500
ecs,2019,35303525796251.1328125000
ecs,2020,34885886195197.1015625000
ecs,2021,39244793846329.4921875000
ecs,2022,43193989347125.4453125000
ecs,2023,45970683660692.4140625000
eca,1990,1314720201506.7531738281
eca,1991,1291699811721.0444335938
eca,1992,1253097978073.1193847656
eca,1993,1242713867942.8671875000
eca,1994,1122632070070.2766113281
eca,1995,1141174821619.2194824219
eca,1996,1193272393782.0964355469
eca,1997,1273688281831.5532226562
eca,1998,1124575198782.6323242188
eca,1999,1130764289882.5275878906
eca,2000,1245126398294.5515136719
eca,2001,1297170606808.8249511719
eca,2002,1372792377828.3359375000
eca,2003,1474268166118.5922851562
eca,2004,1674126333672.4453125000
eca,2005,1853574920423.1779785156
eca,2006,2124757765604.9650878906
eca,2007,2371607052904.9003906250
eca,2008,2574336332164.7011718750
eca,2009,2513083079926.7802734375
eca,2010,2763795674200.5170898438
eca,2011,3068030146114.0673828125
eca,2012,3268753268181.3540039062
eca,2013,3590055511007.7285156250
eca,2014,3747228364715.2680664062
eca,2015,3852964677934.5053710938
eca,2016,4032404490699.0688476562
eca,2017,4269548462854.2333984375
eca,2018,4454386352335.6865234375
eca,2019,4756895536804.2968750000
eca,2020,4879553721193.9736328125
eca,2021,5502272754985.9677734375
eca,2022,6145029012104.0556640625
eca,2023,6906197469532.6152343750
tec,1990,2972814708173.7377929688
tec,1991,2894272869678.3247070312
tec,1992,2703881162272.8461914062
tec,1993,2643853513756.3251953125
tec,1994,2453659343669.5341796875
tec,1995,2495081813164.8032226562
tec,1996,2556830595391.7143554688
tec,1997,2677535506322.5092773438
tec,1998,2518342303230.5371093750
tec,1999,2607361597994.9951171875
tec,2000,2884872544387.7016601562
tec,2001,3046800063449.8081054688
tec,2002,3268349696705.7099609375
tec,2003,3569478130679.5639648438
tec,2004,3983848720966.5439453125
tec,2005,4430162184450.8925781250
tec,2006,5243074353825.8232421875
tec,2007,5856500672217.7734375000
tec,2008,6693170124426.6005859375
tec,2009,6547280649932.8466796875
tec,2010,7033649536521.3593750000
tec,2011,7774857767946.4765625000
tec,2012,8255403140123.0332031250
tec,2013,8865679909543.3437500000
tec,2014,9106274893286.6562500000
tec,2015,9057152462724.0781250000
tec,2016,9360962281327.8281250000
tec,2017,10006835027096.0683593750
tec,2018,10759030211297.1074218750
tec,2019,11643164869822.3398437500
tec,2020,11870224170113.1191406250
tec,2021,13838130871504.8593750000
tec,2022,15086101398372.5312500000
tec,2023,16508094408963.7636718750
euu,1990,6297768757217.5263671875
euu,1991,6564665275194.0410156250
euu,1992,6757637611161.0761718750
euu,1993,6875386457259.8847656250
euu,1994,7208351025810.7519531250
euu,1995,7564239465721.4609375000
euu,1996,7831650320228.0742187500
euu,1997,8151574975384.0791015625
euu,1998,8549137334350.6640625000
euu,1999,8896450206528.0781250000
euu,2000,9478008025387.8046875000
euu,2001,9962611221992.2890625000
euu,2002,10427456905767.9062500000
euu,2003,10684320370248.5761718750
euu,2004,11226579766208.1367187500
euu,2005,11680229513337.4609375000
euu,2006,12728037876922.6191406250
euu,2007,13610428265374.7519531250
euu,2008,14293253604772.4101562500
euu,2009,14028472401730.6152343750
euu,2010,14510634249327.4726562500
euu,2011,15204481190735.0156250000
euu,2012,15434466585758.0781250000
euu,2013,15958753471272.9218750000
euu,2014,16442350251019.2929687500
euu,2015,16993292501368.7460937500
euu,2016,18066673612559.1757812500
euu,2017,19038528722735.9335937500
euu,2018,19960542911425.6210937500
euu,2019,21560833812058.5664062500
euu,2020,21089190000455.1992187500
euu,2021,23216069682616.3242187500
euu,2022,25651955359299.4765625000
euu,2023,27125247086182.2812500000
fcs,1990,1193258457413.4145507812
fcs,1991,1239921464608.0048828125
fcs,1992,1269385468258.1210937500
fcs,1993,1266223611488.1403808594
fcs,1994,1223466428075.8647460938
fcs,1995,1242133354292.9875488281
fcs,1996,1286042128332.6772460938
fcs,1997,1376532851892.1047363281
fcs,1998,1454983250771.4931640625
fcs,1999,1506365385502.2941894531
fcs,2000,1634891314453.2583007812
fcs,2001,1744039668129.4812011719
fcs,2002,1804852498910.8544921875
fcs,2003,1814126200486.6015625000
fcs,2004,2119828531843.7863769531
fcs,2005,2326140569138.3901367188
fcs,2006,2561540737685.2939453125
fcs,2007,2804252212830.2919921875
fcs,2008,3003854086071.9658203125
fcs,2009,3045071580721.3374023438
fcs,2010,3252537762697.9882812500
fcs,2011,3350979419865.4536132812
fcs,2012,3602043983636.8803710938
fcs,2013,3859448980028.1479492188
fcs,2014,3963377249971.2832031250
fcs,2015,3878882414307.1689453125
fcs,2016,4020330106358.1601562500
fcs,2017,4247277951068.3334960938
fcs,2018,4604001479209.1796875000
fcs,2019,4922395433525.3779296875
fcs,2020,4889896045959.8701171875
fcs,2021,5238586445272.6630859375
fcs,2022,5505042170378.3525390625
fcs,2023,5818952633482.5839843750
hpc,1990,387588707994.7047119141
hpc,1991,404840355786.6481933594
hpc,1992,412097027669.7271728516
hpc,1993,426702963539.8471069336
hpc,1994,436044846556.4898071289
hpc,1995,468000508480.5421752930
hpc,1996,501914924652.0061035156
hpc,1997,541526242376.4818725586
hpc,1998,567518540004.3647460938
hpc,1999,595037259119.5432128906
hpc,2000,627661454409.6450195312
hpc,2001,666216051001.7363281250
hpc,2002,703453868504.3833007812
hpc,2003,747749941293.5217285156
hpc,2004,811314909675.6411132812
hpc,2005,884167025410.9456787109
hpc,2006,965359816327.2099609375
hpc,2007,1046771588025.5000000000
hpc,2008,1127443179132.5205078125
hpc,2009,1176913319609.6303710938
hpc,2010,1264759331843.2395019531
hpc,2011,1346832625753.2827148438
hpc,2012,1386312002055.9960937500
hpc,2013,1491477732334.3244628906
hpc,2014,1640395328894.3190917969
hpc,2015,1729912625482.3095703125
hpc,2016,1852784330835.4807128906
hpc,2017,1976208271128.0310058594
hpc,2018,2116386167013.6245117188
hpc,2019,2288263823528.6625976562
hpc,2020,2347698269668.1337890625
hpc,2021,2578178599046.0043945312
hpc,2022,2881670751692.9584960938
hpc,2023,3112310975702.5722656250
hic,1990,19918235180575.2812500000
hic,1991,20793518848861.6679687500
hic,1992,21548368413300.0195312500
hic,1993,22258683769354.1914062500
hic,1994,23340468335828.6796875000
hic,1995,24476486375602.4101562500
hic,1996,25661277664140.8398437500
hic,1997,26958907632662.1757812500
hic,1998,27972592204131.5000000000
hic,1999,29300896667982.0039062500
hic,2000,31415454095959.2226562500
hic,2001,32703465580603.9218750000
hic,2002,34034394521693.3046875000
hic,2003,35559455903616.0000000000
hic,2004,37875738413992.7968750000
hic,2005,40142338176837.3359375000
hic,2006,43410093055126.3125000000
hic,2007,46065126207991.4453125000
hic,2008,48116573629606.4531250000
hic,2009,47098937291151.0234375000
hic,2010,49247016843396.2187500000
hic,2011,51757720637611.7421875000
hic,2012,53595961592494.8671875000
hic,2013,55787057700463.2968750000
hic,2014,57493529950262.7265625000
hic,2015,58514067730828.1015625000
hic,2016,60458239557011.3437500000
hic,2017,63377001532451.8671875000
hic,2018,66701856065592.2812500000
hic,2019,70159621856264.7890625000
hic,2020,68965101609241.8984375000
hic,2021,76756607517948.2187500000
hic,2022,84084961663354.8593750000
hic,2023,88867950944220.9062500000
ibd,1990,10265635517983.6328125000
ibd,1991,10817288272648.2617187500
ibd,1992,11284007321813.6308593750
ibd,1993,11877568318437.2792968750
ibd,1994,12513817026553.7968750000
ibd,1995,13326758286399.9472656250
ibd,1996,14308403416714.2382812500
ibd,1997,15284655993952.4316406250
ibd,1998,15620539585702.0703125000
ibd,1999,16445761516691.4121093750
ibd,2000,17816582810315.2421875000
ibd,2001,18909133434766.3515625000
ibd,2002,20072122669887.1445312500
ibd,2003,21663571712549.8867187500
ibd,2004,23991757075729.9609375000
ibd,2005,26543231509470.4257812500
ibd,2006,29948249295534.4648437500
ibd,2007,33454937441884.2343750000
ibd,2008,36459725113960.7343750000
ibd,2009,37848601948774.1171875000
ibd,2010,41259331725270.9375000000
ibd,2011,44892453339945.6562500000
ibd,2012,48187423129405.5625000000
ibd,2013,51015061638031.0937500000
ibd,2014,53155781927690.8593750000
ibd,2015,54239134986616.5625000000
ibd,2016,56876783001727.3750000000
ibd,2017,60572953941298.2421875000
ibd,2018,65400583730911.7656250000
ibd,2019,69785982196914.8281250000
ibd,2020,70425983669463.7812500000
ibd,2021,80060081509204.3906250000
ibd,2022,89156319480244.2968750000
ibd,2023,96944402114448.4375000000
ibt,1990,11436953624091.6113281250
ibt,1991,12053515852848.2636718750
ibt,1992,12577048841934.2695312500
ibt,1993,13217310132838.5195312500
ibt,1994,13896788395265.2382812500
ibt,1995,14792496794332.2070312500
ibt,1996,15872202093206.1445312500
ibt,1997,16937928012838.8300781250
ibt,1998,17349820398355.4941406250
ibt,1999,18259407067929.7695312500
ibt,2000,19751085326111.4960937500
ibt,2001,20970118084271.5703125000
ibt,2002,22274709706542.5703125000
ibt,2003,24025285464385.1054687500
ibt,2004,26581826136862.7031250000
ibt,2005,29386004996763.2070312500
ibt,2006,33063695872795.3398437500
ibt,2007,36849049328442.8203125000
ibt,2008,40096725874030.3437500000
ibt,2009,41690164834899.0546875000
ibt,2010,45378741563644.6718750000
ibt,2011,49282887187127.8125000000
ibt,2012,52829459654731.9218750000
ibt,2013,56000841365987.0468750000
ibt,2014,58530755905744.7500000000
ibt,2015,59871748100485.3203125000
ibt,2016,62803744695879.4921875000
ibt,2017,66823385069410.1015625000
ibt,2018,72124824610915.7187500000
ibt,2019,77002912695269.5937500000
ibt,2020,77841943170769.5937500000
ibt,2021,88096595450885.8750000000
ibt,2022,98136078189560.4218750000
ibt,2023,106564127544453.5937500000
idb,1990,575948045014.4771728516
idb,1991,609120411557.2811279297
idb,1992,644088903015.4290771484
idb,1993,658794163478.2244873047
idb,1994,680524514471.6933593750
idb,1995,712127405206.1577148438
idb,1996,758173297828.0755615234
idb,1997,786261091313.3742675781
idb,1998,816970817251.5866699219
idb,1999,848537027653.3992919922
idb,2000,901884321763.0159912109
idb,2001,961737573709.1312255859
idb,2002,1038568028456.0874023438
idb,2003,1113778330664.1708984375
idb,2004,1231571501862.1376953125
idb,2005,1351650377016.3579101562
idb,2006,1476098245819.7944335938
idb,2007,1599430624984.6555175781
idb,2008,1695341883399.8056640625
idb,2009,1801874692913.4692382812
idb,2010,1919950262862.2241210938
idb,2011,2045235407886.8127441406
idb,2012,2159769217727.7583007812
idb,2013,2303010910793.5122070312
idb,2014,2460666420018.4970703125
idb,2015,2556657947537.6474609375
idb,2016,2626032554769.1928710938
idb,2017,2723982861095.7851562500
idb,2018,2878229526530.6132812500
idb,2019,3044282952255.2895507812
idb,2020,3106570103496.8593750000
idb,2021,3360133902672.7373046875
idb,2022,3749789253487.7011718750
idb,2023,3976154163177.1108398438
idx,1990,598830085251.9852294922
idx,1991,630727972915.9645996094
idx,1992,652511143209.6035156250
idx,1993,684686182494.9080810547
idx,1994,705933237173.6069335938
idx,1995,757549795000.1986083984
idx,1996,809733852200.1074218750
idx,1997,871647422652.4898681641
idx,1998,917986547606.3875732422
idx,1999,971256997764.5159912109
idx,2000,1038822590465.0185546875
idx,2001,1105900188573.4685058594
idx,2002,1171029541346.5966796875
idx,2003,1255330311920.7072753906
idx,2004,1366210580400.0285644531
idx,2005,1499413539584.0048828125
idx,2006,1647816727469.3674316406
idx,2007,1803385621202.7512207031
idx,2008,1950842806995.6943359375
idx,2009,2049317345503.9323730469
idx,2010,2209858253038.0263671875
idx,2011,2356371680372.9829101562
idx,2012,2494810198304.9370117188
idx,2013,2695547405607.8896484375
idx,2014,2930040069167.3920898438
idx,2015,3094159966718.9023437500
idx,2016,3322926685848.0463867188
idx,2017,3551038016610.5932617188
idx,2018,3873689296019.8828125000
idx,2019,4203322265686.0551757812
idx,2020,4341046239466.5141601562
idx,2021,4711875505954.9433593750
idx,2022,5269939666082.2050781250
idx,2023,5686663482242.5458984375
ida,1990,1174663731375.8735351562
ida,1991,1239777007904.9938964844
ida,1992,1296800641299.0021972656
ida,1993,1343379944243.8432617188
ida,1994,1386377690990.8269042969
ida,1995,1469260321052.2758789062
ida,1996,1567406698451.3771972656
ida,1997,1656825049695.2290039062
ida,1998,1733614139279.9685058594
ida,1999,1818084061287.6591796875
ida,2000,1938774429737.4562988281
ida,2001,2065595941885.1528320312
ida,2002,2207628244942.3647460938
ida,2003,2367001799113.5458984375
ida,2004,2595674488491.0107421875
ida,2005,2848750864781.2338867188
ida,2006,3121283920125.5600585938
ida,2007,3399783826936.0747070312
ida,2008,3642571461536.2055664062
ida,2009,3847382294789.6630859375
ida,2010,4125715881087.1958007812
ida,2011,4397244465306.9296875000
ida,2012,4649957595708.9589843750
ida,2013,4993548925864.5576171875
ida,2014,5384463449270.0888671875
ida,2015,5643443237838.0644531250
ida,2016,5938520115288.3613281250
ida,2017,6262131912269.1699218750
ida,2018,6736859959940.0410156250
ida,2019,7230420209188.7998046875
ida,2020,7429467057154.9228515625
ida,2021,8052183236026.9179687500
ida,2022,8997399513226.2812500000
ida,2023,9636607140028.0898437500
lte,1990,5356617386571.5537109375
lte,1991,5565959036790.4755859375
lte,1992,5758893673123.9638671875
lte,1993,6160695819775.6171875000
lte,1994,6584130721474.2294921875
lte,1995,7104608626601.5332031250
lte,1996,7613497662186.0156250000
lte,1997,8161555472017.5166015625
lte,1998,8465296683350.8437500000
lte,1999,8962840408400.6269531250
lte,2000,9816185898708.1953125000
lte,2001,10555609705248.9980468750
lte,2002,11405886422827.2753906250
lte,2003,12479582585108.7753906250
lte,2004,13863300720117.3593750000
lte,2005,15451829384391.1152343750
lte,2006,17703606172405.6328125000
lte,2007,20034471202151.9648437500
lte,2008,22191422177199.4804687500
lte,2009,23163824568462.2460937500
lte,2010,25344061882625.4687500000
lte,2011,27856199467887.7187500000
lte,2012,30003506452415.8398437500
lte,2013,31921563712253.3984375000
lte,2014,33346492479238.2617187500
lte,2015,33749725377316.9218750000
lte,2016,35140098983631.8437500000
lte,2017,37435332431706.2656250000
lte,2018,40695488323093.3671875000
lte,2019,43832638004176.4375000000
lte,2020,44595040682537.7578125000
lte,2021,50891046647709.5000000000
lte,2022,56147475439080.6484375000
lte,2023,60623385938420.6093750000
lcn,1990,2771786092991.8579101562
lcn,1991,2969744385634.5219726562
lcn,1992,3128989490873.8925781250
lcn,1993,3276088799728.7578125000
lcn,1994,3506580832700.7202148438
lcn,1995,3628667197515.2080078125
lcn,1996,3827457130907.7460937500
lcn,1997,4101816263878.8540039062
lcn,1998,4258121852926.8007812500
lcn,1999,4323631076239.3940429688
lcn,2000,4585985581050.1943359375
lcn,2001,4721375733650.4892578125
lcn,2002,4806548456243.6933593750
lcn,2003,4999517463429.1181640625
lcn,2004,5442877226637.7031250000
lcn,2005,5861451654629.8486328125
lcn,2006,6441801889452.4316406250
lcn,2007,6976128549609.2900390625
lcn,2008,7412542930717.9638671875
lcn,2009,7358227708238.7314453125
lcn,2010,7904111512264.3339843750
lcn,2011,8523410309094.9013671875
lcn,2012,8803646787111.8750000000
lcn,2013,9188922177358.6640625000
lcn,2014,9476926324196.1562500000
lcn,2015,9439578363315.2382812500
lcn,2016,9692169920790.1914062500
lcn,2017,10188888133181.3554687500
lcn,2018,10720443274397.6699218750
lcn,2019,11079381140954.8710937500
lcn,2020,10734843086707.6308593750
lcn,2021,12157408341233.0234375000
lcn,2022,13665365598682.3593750000
