economy,year,ny_gdp_mktp_pp_cd
arb,2019,6332043822190.5898437500
arb,2020,6153231552388.6503906250
css,1990,36930080084.5783996582
css,1991,39000443263.6327972412
css,1992,41153083817.3755035400
css,1993,43538333779.1828002930
css,1994,45750666835.3986968994
css,1995,48062896700.8541030884
css,1996,50662373040.5980987549
css,1997,53569077945.6663970947
css,1998,55018632250.5660018921
css,1999,58439400474.3598022461
css,2000,61931451068.0234985352
css,2001,64696060000.5277023315
css,2002,68246621044.8307037354
css,2003,73968850186.9752044678
css,2004,79220518342.9098968506
css,2005,84631047616.7474975586
css,2006,93559821334.8852996826
css,2007,99475061306.7723999023
css,2008,102988383025.2500000000
css,2009,100231463034.5079956055
css,2010,102947590155.6139984131
css,2011,106370488091.4060058594
css,2012,106867203063.1770019531
css,2013,109382366015.6589965820
css,2014,110948327450.7769927979
css,2015,109759337199.0140075684
css,2016,110044369814.1629943848
css,2017,115185364257.1190032959
css,2018,120325492945.9259948730
css,2019,123386015447.8220062256
css,2020,116543643151.2440032959
ceb,1990,784820659545.6300048828
ceb,1991,733647442146.1860351562
ceb,1992,735815259878.1939697266
ceb,1993,764856464020.7609863281
ceb,1994,812987920152.3449707031
ceb,1995,876126409350.2370605469
ceb,1996,918540366219.5069580078
ceb,1997,952018669601.4859619141
ceb,1998,993402599704.6729736328
ceb,1999,1024442548052.7600097656
ceb,2000,1086142700473.9499511719
ceb,2001,1162591847002.9199218750
ceb,2002,1243426862786.3500976562
ceb,2003,1313835330291.0100097656
ceb,2004,1431573652905.9299316406
ceb,2005,1516639040913.7600097656
ceb,2006,1680702445578.2800292969
ceb,2007,1868001973646.6599121094
ceb,2008,2064404229305.3400878906
ceb,2009,2064547848598.8300781250
ceb,2010,2171940337454.3100585938
ceb,2011,2310433222059.8901367188
ceb,2012,2386386316832.4702148438
ceb,2013,2484128381801.7900390625
ceb,2014,2584041778913.7001953125
ceb,2015,2697017779249.3701171875
ceb,2016,2868872729829.6298828125
ceb,2017,3069707511051.2202148438
ceb,2018,3271367395126.8100585938
ceb,2019,3494754927677.2099609375
ceb,2020,3450739176952.2900390625
ear,1990,5902095078802.9697265625
ear,1991,6395001601984.5898437500
ear,1992,6818349810330.4599609375
ear,1993,7154573356459.7304687500
ear,1994,7527475426816.5498046875
ear,1995,7956254865451.6503906250
ear,1996,8559520319146.8496093750
ear,1997,9089054032281.9707031250
ear,1998,9168495556758.4804687500
ear,1999,9525357068001.0703125000
ear,2000,10195671341514.0000000000
ear,2001,10612469633236.6992187500
ear,2002,10991984401666.9003906250
ear,2003,11805902492489.9003906250
ear,2004,12938784078678.5000000000
ear,2005,14154161619256.8007812500
ear,2006,15562367131381.0000000000
ear,2007,16975017987117.1992187500
ear,2008,18052903803549.8984375000
ear,2009,18619402025892.8984375000
ear,2010,20083518458254.3984375000
ear,2011,21573246262523.6992187500
ear,2012,22992979200176.5000000000
ear,2013,24051144615233.1992187500
ear,2014,25062283890257.5000000000
ear,2015,25717900919612.5000000000
ear,2016,26980067789826.3984375000
ear,2017,28677545877692.8007812500
ear,2018,30462970279265.1015625000
ear,2019,31739052908783.0000000000
ear,2020,30618979402313.8984375000
eas,1990,5851558131628.2695312500
eas,1991,6390124232343.7001953125
eas,1992,6892620617027.5498046875
eas,1993,7434406868213.3203125000
eas,1994,8122181035628.5800781250
eas,1995,8832128913046.6191406250
eas,1996,9567262422393.3808593750
eas,1997,10181363281091.5000000000
eas,1998,10281661831265.3007812500
eas,1999,10866003165064.9003906250
eas,2000,11792551024818.1992187500
eas,2001,12516486170734.3007812500
eas,2002,13399205264337.0996093750
eas,2003,14382991523610.8007812500
eas,2004,15722845839302.9003906250
eas,2005,17233085518173.9003906250
eas,2006,19047648802179.3984375000
eas,2007,21199470891349.0000000000
eas,2008,22711800318046.6015625000
eas,2009,23726515833551.8984375000
eas,2010,25926707230826.8007812500
eas,2011,28082194049542.3984375000
eas,2012,30160652162618.1015625000
eas,2013,31959181451215.1015625000
eas,2014,33354014415017.1015625000
eas,2015,34549995035356.8007812500
eas,2016,35939304194299.7968750000
eas,2017,37857476602337.2968750000
eas,2018,40646566619326.8984375000
eas,2019,43069733850953.5000000000
eas,2020,43438305108022.3984375000
eap,1990,2319051922041.2099609375
eap,1991,2581624337556.6899414062
eap,1992,2910613019070.7900390625
eap,1993,3289318784952.7797851562
eap,1994,3703549831206.0800781250
eap,1995,4142443500194.9399414062
eap,1996,4588230843240.0498046875
eap,1997,4983060839256.8398437500
eap,1998,5077596974290.0703125000
eap,1999,5450270141354.1396484375
eap,2000,5980353626044.4902343750
eap,2001,6506888348309.6699218750
eap,2002,7114859914310.4697265625
eap,2003,7862791823565.2500000000
eap,2004,8776847242560.8398437500
eap,2005,9901316154059.5097656250
eap,2006,11261162741784.3007812500
eap,2007,12921298719077.0000000000
eap,2008,14253493052914.3007812500
eap,2009,15425859342841.9003906250
eap,2010,17100535339318.5000000000
eap,2011,18897661605912.0000000000
eap,2012,20639311979657.3007812500
eap,2013,21990703635913.8007812500
eap,2014,23183640673241.6015625000
eap,2015,24022774749616.8984375000
eap,2016,25263248953620.1015625000
eap,2017,26840274682511.5000000000
eap,2018,29240130535929.1992187500
eap,2019,31437384809198.6992187500
eap,2020,32047038744046.8984375000
tea,1990,2316189385738.9101562500
tea,1991,2578437693344.4902343750
tea,1992,2907020285613.7001953125
tea,1993,3285258593655.5097656250
tea,1994,3698978331215.7402343750
tea,1995,4137330249048.2797851562
tea,1996,4582567331687.2099609375
tea,1997,4976909966819.1103515625
tea,1998,5071329410580.4296875000
tea,1999,5443542566180.5595703125
tea,2000,5972971738992.9501953125
tea,2001,6498856474123.9003906250
tea,2002,7106069137480.9697265625
tea,2003,7853051141957.3896484375
tea,2004,8765965826382.5195312500
tea,2005,9889023595256.0195312500
tea,2006,11247152672688.0000000000
tea,2007,12905180782388.4003906250
tea,2008,14235681349344.8007812500
tea,2009,15406547761744.4003906250
tea,2010,17079105514597.9003906250
tea,2011,18873976896861.8984375000
tea,2012,20613432607577.6015625000
tea,2013,21963127399689.5000000000
tea,2014,23154599849806.6015625000
tea,2015,23992698518714.6992187500
tea,2016,25231605761309.1015625000
tea,2017,26806621539929.3007812500
tea,2018,29203460407074.5000000000
tea,2019,31397916548551.0000000000
tea,2020,32006805089567.8984375000
emu,1990,5280108615972.4697265625
emu,1991,5606997883055.9697265625
emu,1992,5815636486222.8603515625
emu,1993,5912531587961.9804687500
emu,1994,6186708019216.7001953125
emu,1995,6470742412480.1298828125
emu,1996,6686380883094.8701171875
emu,1997,6983184289977.8798828125
emu,1998,7333834920026.7597656250
emu,1999,7634735350802.4101562500
emu,2000,8137404320496.3701171875
emu,2001,8549258110538.1201171875
emu,2002,8924440324890.6601562500
emu,2003,9110175328847.1406250000
emu,2004,9520640014437.6699218750
emu,2005,9906880416864.5195312500
emu,2006,10751907140317.5000000000
emu,2007,11435245843253.6992187500
emu,2008,11936453009710.3007812500
emu,2009,11674480717229.4003906250
emu,2010,12031428611046.3007812500
emu,2011,12552883353603.1992187500
emu,2012,12704508457657.8007812500
emu,2013,13147582735780.5996093750
emu,2014,13519771018875.4003906250
emu,2015,13928886688133.5000000000
emu,2016,14820312743330.9003906250
emu,2017,15561398626623.4003906250
emu,2018,16266510114926.3007812500
emu,2019,16920576377336.8007812500
emu,2020,16127699928028.9003906250
ecs,1990,9948251410728.0195312500
ecs,1991,10242642081081.5996093750
ecs,1992,10316309413065.0000000000
ecs,1993,10424632276860.8007812500
ecs,1994,10623753219432.5996093750
ecs,1995,11046262406831.6992187500
ecs,1996,11445961661191.1992187500
ecs,1997,11980303140503.5996093750
ecs,1998,12243800293077.5000000000
ecs,1999,12731005407687.5996093750
ecs,2000,13728802191289.0000000000
ecs,2001,14438313059854.8007812500
ecs,2002,15155581224260.5000000000
ecs,2003,15766060909401.5000000000
ecs,2004,16789457385015.5996093750
ecs,2005,17749179106741.1992187500
ecs,2006,19695408676069.6015625000
ecs,2007,21182344849330.5000000000
ecs,2008,22736612246046.8007812500
ecs,2009,22206215535692.0000000000
ecs,2010,23232986249876.1015625000
ecs,2011,24654588840357.1015625000
ecs,2012,25433740577424.1015625000
ecs,2013,26721643557705.1992187500
ecs,2014,27526672598926.6992187500
ecs,2015,28039826285964.1015625000
ecs,2016,29466511014095.5000000000
ecs,2017,31109188826836.1992187500
ecs,2018,32768671752773.1992187500
ecs,2019,33961501564686.8984375000
ecs,2020,32781207932202.8984375000
eca,1990,2665775315960.5800781250
eca,1991,2609662794303.0498046875
eca,1992,2417251048971.5800781250
eca,1993,2344692340920.0200195312
eca,1994,2136137758727.3000488281
eca,1995,2149495815370.4699707031
eca,1996,2186265905858.2399902344
eca,1997,2279851260815.9301757812
eca,1998,2096808534512.2700195312
eca,1999,2164758504994.3798828125
eca,2000,2418987724644.9301757812
eca,2001,2562274270846.3100585938
eca,2002,2744557248762.4599609375
eca,2003,3027748643810.4799804688
eca,2004,3397543626194.1601562500
eca,2005,3818637981503.0698242188
eca,2006,4569425454485.1396484375
eca,2007,5107062168490.1201171875
eca,2008,5881043863283.2099609375
eca,2009,5709035286575.1201171875
eca,2010,6124512474016.2500000000
eca,2011,6777460965925.3496093750
eca,2012,7220248031245.5498046875
eca,2013,7819809464767.2001953125
eca,2014,8041052426247.6298828125
eca,2015,7930326927184.5097656250
eca,2016,8184541510691.9697265625
eca,2017,8754627745252.3095703125
eca,2018,9372413492746.4492187500
eca,2019,9615214631209.9296875000
eca,2020,9509252627153.4492187500
tec,1990,2941224200348.4199218750
tec,1991,2874994849235.0200195312
tec,1992,2691756780734.1000976562
tec,1993,2633629057842.8598632812
tec,1994,2442395778336.3598632812
tec,1995,2482087532911.5600585938
tec,1996,2544794123689.6401367188
tec,1997,2667921612810.9101562500
tec,1998,2508190915448.7099609375
tec,1999,2597554857306.7797851562
tec,2000,2874773855686.9399414062
tec,2001,3037431174055.8300781250
tec,2002,3250247497959.2597656250
tec,2003,3555050310632.0000000000
tec,2004,3969554143438.3901367188
tec,2005,4414963143350.4697265625
tec,2006,5221686593812.7802734375
tec,2007,5830086021796.7597656250
tec,2008,6668380538996.3896484375
tec,2009,6529754841018.9599609375
tec,2010,7011894537055.1201171875
tec,2011,7735413185893.4404296875
tec,2012,8214423721136.0400390625
tec,2013,8847223563700.1992187500
tec,2014,9102922562195.2597656250
tec,2015,9047424256366.7109375000
tec,2016,9363776775026.5898437500
tec,2017,10006859955359.6992187500
tec,2018,10703516078140.0000000000
tec,2019,11034761212979.0996093750
tec,2020,10925092752324.5996093750
euu,1990,6216739693427.9296875000
euu,1991,6520111460201.5498046875
euu,1992,6737362333203.0195312500
euu,1993,6861600082523.5996093750
euu,1994,7195399116376.9003906250
euu,1995,7550821290972.5498046875
euu,1996,7814940523249.1298828125
euu,1997,8149451104851.8896484375
euu,1998,8547920609070.4003906250
euu,1999,8895732271444.4199218750
euu,2000,9480621444007.0292968750
euu,2001,9963393907450.3906250000
euu,2002,10421220502181.3007812500
euu,2003,10672090805073.0996093750
euu,2004,11215733599022.4003906250
euu,2005,11678872463685.5000000000
euu,2006,12709550218374.3007812500
euu,2007,13588913025324.5996093750
euu,2008,14289582470031.0996093750
euu,2009,14035090846020.3007812500
euu,2010,14517302354491.3007812500
euu,2011,15189146983284.9003906250
euu,2012,15416591543834.5996093750
euu,2013,15964216189471.9003906250
euu,2014,16442717006012.5996093750
euu,2015,16986778020683.0996093750
euu,2016,18073933850901.1992187500
euu,2017,19037979909922.6992187500
euu,2018,19954382946193.8007812500
euu,2019,20848424133541.3007812500
euu,2020,20022433389559.6992187500
fcs,1990,789407198033.3310546875
fcs,1991,847661932269.9460449219
fcs,1992,898104885052.9659423828
fcs,1993,933555110227.2270507812
fcs,1994,950410701008.2740478516
fcs,1995,994447071151.7800292969
fcs,1996,1056281451272.5500488281
fcs,1997,1143335697994.2800292969
fcs,1998,1232807674630.0900878906
fcs,1999,1284160219998.8500976562
fcs,2000,1394918506093.7900390625
fcs,2001,1483282915872.9499511719
fcs,2002,1525082805722.8701171875
fcs,2003,1505200444791.0800781250
fcs,2004,1765329060559.7199707031
fcs,2005,1959521410635.7399902344
fcs,2006,2174691318308.8701171875
fcs,2007,2398272606169.2998046875
fcs,2008,2599440786714.5097656250
fcs,2009,2730136768441.8198242188
fcs,2010,2918632908936.0000000000
fcs,2011,2976546431888.4799804688
fcs,2012,3259020566648.6000976562
fcs,2013,3451941897719.9702148438
fcs,2014,3596469460941.7700195312
fcs,2015,3483013762952.5000000000
fcs,2016,3553667244585.9501953125
fcs,2017,3766545330140.6899414062
fcs,2018,3966552610340.1499023438
fcs,2019,4142860304751.7597656250
fcs,2020,3994896507010.1098632812
hpc,1990,359512370204.0609741211
hpc,1991,374753285780.0059814453
hpc,1992,381503393793.5289916992
hpc,1993,394945943906.8489990234
hpc,1994,404037901228.0280151367
hpc,1995,433395076259.2150268555
hpc,1996,464387859264.8109741211
hpc,1997,492650032035.9860229492
hpc,1998,515530923238.9219970703
hpc,1999,540455836961.3430175781
hpc,2000,568090976387.5179443359
hpc,2001,606132952944.7049560547
hpc,2002,636994055327.0930175781
hpc,2003,678659156841.1850585938
hpc,2004,735095351292.5340576172
hpc,2005,804014932968.5999755859
hpc,2006,880656607351.5329589844
hpc,2007,962401162668.0930175781
hpc,2008,1040828510854.5999755859
hpc,2009,1097348648679.2199707031
hpc,2010,1176363194378.5500488281
hpc,2011,1260804461854.5100097656
hpc,2012,1312798370075.9099121094
hpc,2013,1435452867463.4399414062
hpc,2014,1569417571161.7800292969
hpc,2015,1673718889782.8500976562
hpc,2016,1781234020523.4199218750
hpc,2017,1898236420298.9599609375
hpc,2018,2034794063115.0300292969
hpc,2019,2161625853945.0500488281
hpc,2020,2196522025264.1799316406
hic,1990,18383109306888.3984375000
hic,1991,19367964090567.1015625000
hic,1992,20278486239357.5000000000
hic,1993,21045381604705.8984375000
hic,1994,22259453744575.3984375000
hic,1995,23396795343752.1015625000
hic,1996,24601132782468.3984375000
hic,1997,25889755110319.6992187500
hic,1998,26933232848021.5000000000
hic,1999,28199516882924.1015625000
hic,2000,30171947931449.6992187500
hic,2001,31354223957690.8007812500
hic,2002,32582976966637.3984375000
hic,2003,33905945006935.8984375000
hic,2004,36038057053381.2031250000
hic,2005,38067418278774.3984375000
hic,2006,40823516024369.0000000000
hic,2007,43152000368327.8984375000
hic,2008,44606719073230.5000000000
hic,2009,43766932555959.5000000000
hic,2010,45706450957243.7968750000
hic,2011,47813776025559.2031250000
hic,2012,49405432957596.1015625000
hic,2013,51302632496674.2031250000
hic,2014,52969356648816.7031250000
hic,2015,54209854692605.6015625000
hic,2016,56080741187257.8984375000
hic,2017,58624505551721.7031250000
hic,2018,61379582886794.6015625000
hic,2019,63551583601185.5000000000
hic,2020,61549486094106.0000000000
ibd,1990,10125449517256.5000000000
ibd,1991,10680082008211.9003906250
ibd,1992,11158024242144.5000000000
ibd,1993,11775773962894.3007812500
ibd,1994,12413899747136.1992187500
ibd,1995,13230746415799.1992187500
ibd,1996,14205102333818.4003906250
ibd,1997,15178177389373.6992187500
ibd,1998,15505620436054.4003906250
ibd,1999,16326399218552.5996093750
ibd,2000,17684081071729.1992187500
ibd,2001,18747853161503.1992187500
ibd,2002,19894691776883.6992187500
ibd,2003,21459563697993.6992187500
ibd,2004,23781320712618.1015625000
ibd,2005,26314879203845.6015625000
ibd,2006,29672451122723.6992187500
ibd,2007,33153417125701.5000000000
ibd,2008,36160802854945.5000000000
ibd,2009,37621321238390.7031250000
ibd,2010,41000684875634.7031250000
ibd,2011,44590927817904.7968750000
ibd,2012,47807442638291.5000000000
ibd,2013,50547388922009.2031250000
ibd,2014,52543807857876.3984375000
ibd,2015,53463988213647.2968750000
ibd,2016,55897330127904.5000000000
ibd,2017,59335197589081.3984375000
ibd,2018,63679990084502.7031250000
ibd,2019,67135270985538.3984375000
ibd,2020,66332713067254.1015625000
ibt,1990,11185685479367.4003906250
ibt,1991,11796467012417.0000000000
ibt,1992,12324223102723.0996093750
ibt,1993,12980189241570.5000000000
ibt,1994,13654383490120.5000000000
ibt,1995,14543134031097.8007812500
ibt,1996,15605518119049.8007812500
ibt,1997,16649267995443.5000000000
ibt,1998,17042395710845.9003906250
ibt,1999,17937648306853.5000000000
ibt,2000,19399480335219.6015625000
ibt,2001,20583977447054.5000000000
ibt,2002,21857215603768.3007812500
ibt,2003,23565485612402.8984375000
ibt,2004,26090820979355.6992187500
ibt,2005,28848871108627.5000000000
ibt,2006,32448727221292.3984375000
ibt,2007,36186948733063.8984375000
ibt,2008,39413278432942.1015625000
ibt,2009,41070827411470.8984375000
ibt,2010,44695265261972.7968750000
ibt,2011,48530987867413.5000000000
ibt,2012,51942276437188.5000000000
ibt,2013,55008065018232.8984375000
ibt,2014,57355901752971.0000000000
ibt,2015,58525499325872.3984375000
ibt,2016,61187414934728.8984375000
ibt,2017,64951008662115.0000000000
ibt,2018,69718822206478.7031250000
ibt,2019,73520503711075.5000000000
ibt,2020,72768275096053.7031250000
idb,1990,550383725065.6149902344
idb,1991,581809477529.8439941406
idb,1992,615196464582.8979492188
idb,1993,628851149643.2979736328
idb,1994,649275615038.5820312500
idb,1995,678994364808.6839599609
idb,1996,723055690179.0959472656
idb,1997,750525328577.0400390625
idb,1998,779761757403.3470458984
idb,1999,809954607783.6949462891
idb,2000,860243534432.8120117188
idb,2001,916787626219.0670166016
idb,2002,991453962808.8349609375
idb,2003,1063313082728.7700195312
idb,2004,1174836173160.8999023438
idb,2005,1285131023741.0300292969
idb,2006,1401537774482.1101074219
idb,2007,1521087577054.4499511719
idb,2008,1611451207269.0300292969
idb,2009,1712514004031.3400878906
idb,2010,1826784669082.4899902344
idb,2011,1949603572371.1699218750
idb,2012,2032339488427.8898925781
idb,2013,2162107877473.6899414062
idb,2014,2317459050209.6401367188
idb,2015,2405636575175.9702148438
idb,2016,2454076001794.3398437500
idb,2017,2573124928500.2402343750
idb,2018,2741039097730.4501953125
idb,2019,2851865266446.0297851562
idb,2020,2865047979081.6298828125
idx,1990,513002193672.8090209961
idx,1991,537683355512.3709716797
idx,1992,553671318756.1109619141
idx,1993,578277298465.8990478516
idx,1994,593602888586.2249755859
idx,1995,636223498575.2550048828
idx,1996,680311631569.8010253906
idx,1997,723690623436.6669921875
idx,1998,761054637424.8439941406
idx,1999,805789543894.5469970703
idx,2000,859392775088.5240478516
idx,2001,924318125665.2500000000
idx,2002,976177961646.8010253906
idx,2003,1048029064859.6099853516
idx,2004,1140300709308.6899414062
idx,2005,1254970249792.9499511719
idx,2006,1381004299903.6799316406
idx,2007,1518999384137.2299804688
idx,2008,1647992146327.6201171875
idx,2009,1744365289933.6699218750
idx,2010,1875714567127.4199218750
idx,2011,1998913626427.3798828125
idx,2012,2112268539521.9499511719
idx,2013,2308378216493.9599609375
idx,2014,2507113980977.4399414062
idx,2015,2671460889584.5698242188
idx,2016,2855030928554.0898437500
idx,2017,3064346756995.9101562500
idx,2018,3322379561305.7998046875
idx,2019,3561659343161.0600585938
idx,2020,3600524978229.2900390625
ida,1990,1063290734201.0500488281
ida,1991,1119570087495.8000488281
ida,1992,1169523076100.1699218750
ida,1993,1207346113408.1298828125
ida,1994,1243192947971.2900390625
ida,1995,1315145685572.1799316406
ida,1996,1403221468906.0400390625
ida,1997,1473632897495.7800292969
ida,1998,1539984794470.0900878906
ida,1999,1614504499192.1101074219
ida,2000,1718231725411.5900878906
ida,2001,1839441135540.9499511719
ida,2002,1966293768631.6599121094
ida,2003,2109896865071.2900390625
ida,2004,2313702810857.1000976562
ida,2005,2538462308346.6601562500
ida,2006,2780640645648.5698242188
ida,2007,3037837039503.3100585938
ida,2008,3256702295589.8100585938
ida,2009,3453977019633.3901367188
ida,2010,3699380404961.0800781250
ida,2011,3945193136614.2402343750
ida,2012,4141062337826.7099609375
ida,2013,4466541059199.4599609375
ida,2014,4819687951226.6298828125
ida,2015,5070649353965.3095703125
ida,2016,5299619219574.6601562500
ida,2017,5625935942137.3095703125
ida,2018,6049828293813.2597656250
ida,2019,6397031693104.6298828125
ida,2020,6448493646670.8496093750
lte,1990,5289950265587.6103515625
lte,1991,5538849057707.1904296875
lte,1992,5718090269315.4199218750
lte,1993,6118781413453.9501953125
lte,1994,6538592032284.4296875000
lte,1995,7060337314702.2001953125
lte,1996,7563812266520.5302734375
lte,1997,8104921621006.5595703125
lte,1998,8401108178830.1796875000
lte,1999,8897578768223.8300781250
lte,2000,9742478292223.5898437500
lte,2001,10471168177573.0000000000
lte,2002,11313256604934.5000000000
lte,2003,12371697034982.5000000000
lte,2004,13747230785123.5000000000
lte,2005,15323857439831.5996093750
lte,2006,17553075280114.4003906250
lte,2007,19867268278511.6015625000
lte,2008,22015243583258.6015625000
lte,2009,23010609493679.0000000000
lte,2010,25171390890650.1992187500
lte,2011,27663847848733.6015625000
lte,2012,29708706110146.8007812500
lte,2013,31541286015114.5000000000
lte,2014,32825667240490.6992187500
lte,2015,33084320802231.3984375000
lte,2016,34323375969666.8984375000
lte,2017,36431266785019.2031250000
lte,2018,39407127720011.7968750000
lte,2019,41860056316273.5000000000
lte,2020,42234120136038.3984375000
lcn,1990,2737791771913.6298828125
lcn,1991,2938049026942.7797851562
lcn,1992,3095928922133.4501953125
lcn,1993,3243159020506.3300781250
lcn,1994,3469828762768.6000976562
lcn,1995,3592355654939.3100585938
lcn,1996,3791849400097.7099609375
lcn,1997,4062268518541.4902343750
lcn,1998,4205639082987.2001953125
lcn,1999,4270068160877.7597656250
lcn,2000,4526986670287.4003906250
lcn,2001,4659188650278.5000000000
lcn,2002,4746478380544.0800781250
lcn,2003,4931759437835.4599609375
lcn,2004,5377559043530.8896484375
lcn,2005,5791543017154.1699218750
lcn,2006,6355938902553.6601562500
lcn,2007,6887845159500.0996093750
lcn,2008,7320712790153.4804687500
lcn,2009,7288010050796.4804687500
lcn,2010,7828960291075.5898437500
lcn,2011,8436484850386.7802734375
lcn,2012,8702207552146.2304687500
lcn,2013,9092367164115.6308593750
lcn,2014,9385693538991.0996093750
lcn,2015,9355051213989.3007812500
lcn,2016,9612046352896.5800781250
lcn,2017,10105771144231.5996093750
lcn,2018,10501085243227.5996093750
lcn,2019,10820379077021.0000000000
lcn,2020,10231873053529.0000000000
lac,1990,2431030895747.8198242188
lac,1991,2596004289709.3398437500
lac,1992,2719944963221.8798828125
lac,1993,2848621291826.4702148438
lac,1994,3063371840770.0000000000
lac,1995,3154071274880.1098632812
lac,1996,3333828809308.8300781250
lac,1997,3564870259942.2900390625
lac,1998,3690631406536.5297851562
lac,1999,3759678802359.5498046875
lac,2000,3985167222332.5200195312
lac,2001,4085667792699.1601562500
lac,2002,4186516665010.1699218750
lac,2003,4374513887099.1801757812
lac,2004,4733204497412.6699218750
lac,2005,5081623908599.7304687500
lac,2006,5541276562431.7001953125
lac,2007,5999159601478.3603515625
lac,2008,6401374727063.5703125000
lac,2009,6385300045639.9404296875
lac,2010,6890181171476.2695312500
lac,2011,7426001877538.6298828125
lac,2012,7654093266965.9404296875
lac,2013,8000457290702.1699218750
lac,2014,8265045024580.0097656250
lac,2015,8235152244895.0703125000
lac,2016,8453997937890.9199218750
lac,2017,8897654220460.4003906250
lac,2018,9260017847276.7597656250
lac,2019,9527954718693.4394531250
lac,2020,8995063209832.4804687500
tla,1990,2634651039307.6899414062
tla,1991,2828673865710.7299804688
tla,1992,2980445969175.6601562500
tla,1993,3120987589390.4702148438
tla,1994,3339537265449.0800781250
tla,1995,3455310366839.8798828125
tla,1996,3648085628116.7597656250
tla,1997,3908370600292.6699218750
tla,1998,4044482020289.3500976562
tla,1999,4101452126899.4599609375
tla,2000,4348417583808.5400390625
tla,2001,4470556732394.0097656250
tla,2002,4553582527488.5097656250
tla,2003,4733600596695.9902343750
tla,2004,5159716508951.3798828125
tla,2005,5564546625908.8798828125
tla,2006,6116662442574.7900390625
tla,2007,6637201478955.6699218750
tla,2008,7062738823434.0498046875
tla,2009,7033125483602.4697265625
tla,2010,7564506374222.8701171875
tla,2011,8159643030862.4599609375
tla,2012,8420319597725.3603515625
tla,2013,8803457902236.6992187500
tla,2014,9091604302540.6308593750
tla,2015,9061702421335.0800781250
tla,2016,9315173515351.8808593750
tla,2017,9803014905268.9101562500
tla,2018,10193393166871.1992187500
tla,2019,10503122190383.5996093750
tla,2020,9930938588615.5898437500
ldc,1990,454640178444.2609863281
ldc,1991,478930313045.3980102539
ldc,1992,495103843026.8099975586
ldc,1993,509217770852.8800048828
ldc,1994,525436350979.1599731445
ldc,1995,567806488497.9580078125
ldc,1996,611166669137.9649658203
ldc,1997,651476567769.7480468750
ldc,1998,685288137789.1750488281
ldc,1999,726122892584.8220214844
ldc,2000,775978199756.2580566406
