economy,year,ny_gdp_mktp_pp_cd
ear,1996,8598397568410.3203125000
ear,1997,9125979950079.3398437500
ear,1998,9205560765375.6191406250
ear,1999,9563873988274.6191406250
ear,2000,10244635260298.3007812500
ear,2001,10663397744350.8007812500
ear,2002,11044792181544.0000000000
ear,2003,11862470128371.9003906250
ear,2004,13000947022038.4003906250
ear,2005,14222259063846.3007812500
ear,2006,15637325894537.3007812500
ear,2007,17057040342498.1992187500
ear,2008,18139842104507.8007812500
ear,2009,18709347905073.0000000000
ear,2010,20180462690238.5000000000
ear,2011,21669947792275.6992187500
ear,2012,23095207732968.6015625000
ear,2013,24155116950888.8007812500
ear,2014,25177824716267.6992187500
ear,2015,25832067368817.5000000000
ear,2016,27099262800666.1015625000
ear,2017,28800772043766.3984375000
ear,2018,30615349826592.6015625000
ear,2019,31827374667736.5000000000
eas,1990,5855916425844.1699218750
eas,1991,6394917957629.7099609375
eas,1992,6897871644682.0703125000
eas,1993,7440148989685.9501953125
eas,1994,8076162662997.1601562500
eas,1995,8787122031254.2695312500
eas,1996,9517687096973.4707031250
eas,1997,10130181056905.0000000000
eas,1998,10234565907551.3007812500
eas,1999,10818997170788.8007812500
eas,2000,11741713587132.6992187500
eas,2001,12464465875801.9003906250
eas,2002,13346293211923.9003906250
eas,2003,14328180995483.5996093750
eas,2004,15667289250799.0000000000
eas,2005,17176311600377.5000000000
eas,2006,18989909054638.6992187500
eas,2007,21146291436071.0000000000
eas,2008,22661561672043.1992187500
eas,2009,23690229779645.8007812500
eas,2010,25892445551876.5000000000
eas,2011,28039139850983.0000000000
eas,2012,30121720147558.0000000000
eas,2013,31919701584336.0000000000
eas,2014,33322289979982.6992187500
eas,2015,34501285557794.3007812500
eas,2016,35872291275334.0000000000
eas,2017,37803489118364.6015625000
eas,2018,40566938928704.5000000000
eas,2019,43116108158939.2968750000
eap,1990,2321951119761.1601562500
eap,1991,2584852474762.0600585938
eap,1992,2914248451594.3901367188
eap,1993,3293413533345.1201171875
eap,1994,3708265942918.0200195312
eap,1995,4147721373959.4799804688
eap,1996,4594091833337.1298828125
eap,1997,4986317549196.7304687500
eap,1998,5080902253061.2099609375
eap,1999,5453831704551.1601562500
eap,2000,5984350484685.7099609375
eap,2001,6511155894521.4404296875
eap,2002,7119520668935.7402343750
eap,2003,7867928845607.8203125000
eap,2004,8782584272697.3300781250
eap,2005,9907798623811.9296875000
eap,2006,11268527079419.9003906250
eap,2007,12929749654959.5996093750
eap,2008,14262759469053.0996093750
eap,2009,15435888160530.0000000000
eap,2010,17111660897934.4003906250
eap,2011,18909943739441.3984375000
eap,2012,20652736629502.3007812500
eap,2013,22005014992247.8984375000
eap,2014,23198725924446.1992187500
eap,2015,24038389840930.0000000000
eap,2016,25279840149006.8007812500
eap,2017,26857522689560.5000000000
eap,2018,29258782279548.1992187500
eap,2019,31565872709696.3007812500
tea,1990,2317581427034.0200195312
tea,1991,2579988026512.6601562500
tea,1992,2908764111224.0698242188
tea,1993,3287215640098.5097656250
tea,1994,3701287336614.3999023438
tea,1995,4139915754035.8999023438
tea,1996,4585446186363.2900390625
tea,1997,4976933770466.6298828125
tea,1998,5071340474850.8203125000
tea,1999,5443568108331.7500000000
tea,2000,5973088502223.1796875000
tea,2001,6498902460887.9296875000
tea,2002,7106113901538.4199218750
tea,2003,7853086955112.5097656250
tea,2004,8766008622884.3398437500
tea,2005,9889082279629.3203125000
tea,2006,11247210998552.4003906250
tea,2007,12905248642476.9003906250
tea,2008,14235700496175.0000000000
tea,2009,15406568711089.9003906250
tea,2010,17079136706365.3007812500
tea,2011,18873998760642.1015625000
tea,2012,20613467033770.8007812500
tea,2013,21963171771477.5000000000
tea,2014,23154644175309.6015625000
tea,2015,23992728307614.3984375000
tea,2016,25231806543724.1992187500
tea,2017,26806456710408.3007812500
tea,2018,29203142654597.3007812500
tea,2019,31505801476567.6992187500
emu,1990,5283081256850.1601562500
emu,1991,5607154283942.1503906250
emu,1992,5814148187470.7304687500
emu,1993,5911845555696.1503906250
emu,1994,6186332886096.3496093750
emu,1995,6471381749425.3701171875
emu,1996,6687056484017.4804687500
emu,1997,6983778636961.2695312500
emu,1998,7334371025290.5302734375
emu,1999,7635280931863.1103515625
emu,2000,8137299900600.3095703125
emu,2001,8549133989616.8496093750
emu,2002,8924411049812.5507812500
emu,2003,9110161411057.9804687500
emu,2004,9520520109511.6308593750
emu,2005,9906748504935.6503906250
emu,2006,10751970124685.4003906250
emu,2007,11435379478775.6992187500
emu,2008,11937004772551.3007812500
emu,2009,11675280375464.1992187500
emu,2010,12032097307499.0996093750
emu,2011,12552145803069.5000000000
emu,2012,12704283262967.5996093750
emu,2013,13148125654206.5000000000
emu,2014,13519880014428.5000000000
emu,2015,13929208520251.6992187500
emu,2016,14822619810403.4003906250
emu,2017,15551367160076.0000000000
emu,2018,16246415869719.9003906250
emu,2019,16854803863329.0000000000
ecs,1990,10053325683905.0000000000
ecs,1991,10356390277591.6992187500
ecs,1992,10407118415915.3007812500
ecs,1993,10472507442936.4003906250
ecs,1994,10623374107022.8007812500
ecs,1995,11037642549683.5996093750
ecs,1996,11436927671117.9003906250
ecs,1997,11970716215996.1992187500
ecs,1998,12233797914372.8007812500
ecs,1999,12720702428225.8007812500
ecs,2000,13718134915647.0000000000
ecs,2001,14426599024639.9003906250
ecs,2002,15144023205563.5996093750
ecs,2003,15754413148240.1992187500
ecs,2004,16777097037107.6992187500
ecs,2005,17736145549807.8984375000
ecs,2006,19680638221276.8984375000
ecs,2007,21166815840059.3007812500
ecs,2008,22720190337115.8007812500
ecs,2009,22189502874007.8007812500
ecs,2010,23214204675415.8007812500
ecs,2011,24633796129835.8984375000
ecs,2012,25410911888437.8007812500
ecs,2013,26698772587169.8007812500
ecs,2014,27502268267386.0000000000
ecs,2015,28014788504761.0000000000
ecs,2016,29441861858217.0000000000
ecs,2017,31070048474944.1992187500
ecs,2018,32743171611936.3007812500
ecs,2019,33873536300402.6992187500
eca,1990,2666319323988.8500976562
eca,1991,2610181297860.3901367188
eca,1992,2417719475077.3999023438
eca,1993,2345099167355.1098632812
eca,1994,2136483305501.9899902344
eca,1995,2149818697167.6899414062
eca,1996,2186588975763.9799804688
eca,1997,2279851260884.7900390625
eca,1998,2096808534572.7900390625
eca,1999,2164758505212.4099121094
eca,2000,2418987724809.5800781250
eca,2001,2562274270795.0000000000
eca,2002,2744557248806.5097656250
eca,2003,3027748643820.3999023438
eca,2004,3397543626215.3701171875
eca,2005,3818637981511.6899414062
eca,2006,4569425454514.8398437500
eca,2007,5107062168478.5097656250
eca,2008,5881043863337.3603515625
eca,2009,5709035286581.1601562500
eca,2010,6124512473967.5800781250
eca,2011,6777460965933.9902343750
eca,2012,7220248031218.0400390625
eca,2013,7819809462026.7597656250
eca,2014,8041052426204.7304687500
eca,2015,7928984679756.5800781250
eca,2016,8184411175540.8798828125
eca,2017,8753176681199.9003906250
eca,2018,9402550563420.6992187500
eca,2019,9635986544982.0390625000
tec,1990,2941768501204.3500976562
tec,1991,2875513440430.0200195312
tec,1992,2692225391136.9301757812
tec,1993,2634035701727.0600585938
tec,1994,2442741227917.6298828125
tec,1995,2482410209034.2402343750
tec,1996,2545116987801.0200195312
tec,1997,2667921612879.8398437500
tec,1998,2508190915509.2700195312
tec,1999,2597554857524.7597656250
tec,2000,2874773855851.5800781250
tec,2001,3037431174004.5297851562
tec,2002,3250247498003.2998046875
tec,2003,3555050310641.9199218750
tec,2004,3969554143459.6098632812
tec,2005,4414963143359.0800781250
tec,2006,5221686593842.4804687500
tec,2007,5830086021785.1503906250
tec,2008,6668380539050.5400390625
tec,2009,6529754841025.0000000000
tec,2010,7011894537006.4501953125
tec,2011,7735413185902.0703125000
tec,2012,8214423721108.5195312500
tec,2013,8847223560959.7597656250
tec,2014,9102922562152.3691406250
tec,2015,9046082008938.7890625000
tec,2016,9363646439875.5000000000
tec,2017,10005408891307.3007812500
tec,2018,10733653148814.1992187500
tec,2019,11055995957973.8007812500
euu,1990,6219597314976.2802734375
euu,1991,6520393525662.9902343750
euu,1992,6736090689243.6396484375
euu,1993,6861092828525.3896484375
euu,1994,7195136528377.5302734375
euu,1995,7551460627917.7900390625
euu,1996,7815616124171.7304687500
euu,1997,8150045451835.2802734375
euu,1998,8548456714334.1699218750
euu,1999,8896277852505.1093750000
euu,2000,9480517024110.9707031250
euu,2001,9963269786529.1191406250
euu,2002,10421191227103.1992187500
euu,2003,10672076887284.0000000000
euu,2004,11215613694096.4003906250
euu,2005,11678740551756.6992187500
euu,2006,12709613202742.1992187500
euu,2007,13589046660846.6992187500
euu,2008,14290134232872.0996093750
euu,2009,14035890504255.0000000000
euu,2010,14517971050944.0996093750
euu,2011,15188409432751.1992187500
euu,2012,15416366349144.5000000000
euu,2013,15964759107897.9003906250
euu,2014,16442826001565.5996093750
euu,2015,16987099852801.3007812500
euu,2016,18076240917973.6992187500
euu,2017,19027948443375.1992187500
euu,2018,19934227975582.3984375000
euu,2019,20779564063974.3007812500
fcs,1990,826798461214.4420166016
fcs,1991,887980270063.5439453125
fcs,1992,941510098564.9079589844
fcs,1993,979220970465.0019531250
fcs,1994,997897438662.9489746094
fcs,1995,1043631814226.1600341797
fcs,1996,1108560025790.2800292969
fcs,1997,1199505873145.9599609375
fcs,1998,1293725011636.2199707031
fcs,1999,1347655848520.1101074219
fcs,2000,1472487247499.4699707031
fcs,2001,1565831158997.0100097656
fcs,2002,1609965462748.7900390625
fcs,2003,1588853886052.3000488281
fcs,2004,1863542429506.5400390625
fcs,2005,2069933425721.9799804688
fcs,2006,2297274132007.1601562500
fcs,2007,2533480389958.8198242188
fcs,2008,2745977305478.1098632812
fcs,2009,2884013462596.4501953125
fcs,2010,3082974642554.6899414062
fcs,2011,3141355175285.2402343750
fcs,2012,3458701351867.4702148438
fcs,2013,3669170984076.3198242188
fcs,2014,3828044435285.5800781250
fcs,2015,3740705436459.5200195312
fcs,2016,3769282543570.3198242188
fcs,2017,3984119621185.6899414062
fcs,2018,4181466394766.0698242188
fcs,2019,4343206582987.5200195312
hpc,1990,351582882418.6779785156
hpc,1991,366416972618.6459960938
hpc,1992,373313193264.7360229492
hpc,1993,386881475016.7689819336
hpc,1994,396579706939.5440063477
hpc,1995,425153126774.6790161133
hpc,1996,455676699370.3150024414
hpc,1997,483290670344.2739868164
hpc,1998,505808681258.3410034180
hpc,1999,530418282307.0930175781
hpc,2000,565471011034.1230468750
hpc,2001,602451801689.2669677734
hpc,2002,633566690197.2760009766
hpc,2003,675574117530.7130126953
hpc,2004,732198277325.4610595703
hpc,2005,801903288145.7390136719
hpc,2006,878730352186.1450195312
hpc,2007,960363555565.4549560547
hpc,2008,1038248605301.6999511719
hpc,2009,1094643216632.2800292969
hpc,2010,1173334479385.7399902344
hpc,2011,1255356654492.4499511719
hpc,2012,1322328294805.1398925781
hpc,2013,1448280951040.9599609375
hpc,2014,1579230506105.5500488281
hpc,2015,1697698901828.6000976562
hpc,2016,1769585055991.5800781250
hpc,2017,1881690663511.1398925781
hpc,2018,2010317724495.2099609375
hpc,2019,2133640715458.6799316406
hic,1990,18349944381175.8007812500
hic,1991,19342586230714.3007812500
hic,1992,20266897092011.0000000000
hic,1993,21032291234467.5000000000
hic,1994,22197065802267.0000000000
hic,1995,23342233386554.0000000000
hic,1996,24529622076613.1992187500
hic,1997,25823958557600.8984375000
hic,1998,26871083342656.5000000000
hic,1999,28136819385665.8007812500
hic,2000,30103768182815.8007812500
hic,2001,31283409200700.6015625000
hic,2002,32510991100910.6992187500
hic,2003,33831390492225.1015625000
hic,2004,35961652845628.5000000000
hic,2005,37988666984304.7968750000
hic,2006,40742263156250.0000000000
hic,2007,43074075881535.7968750000
hic,2008,44530486106800.6015625000
hic,2009,43703972704910.7968750000
hic,2010,45642731793482.1015625000
hic,2011,47738826577332.6015625000
hic,2012,49334666193904.6015625000
hic,2013,51230591930163.2968750000
hic,2014,52902646647321.2031250000
hic,2015,54113053246821.3984375000
hic,2016,55942035030301.5000000000
hic,2017,58493093404304.2031250000
hic,2018,61193226443462.3984375000
hic,2019,63358648142679.3984375000
ibd,1990,10143126091407.0000000000
ibd,1991,10698747774330.3007812500
ibd,1992,11177639867145.8007812500
ibd,1993,11796402891193.3007812500
ibd,1994,12435753317985.5996093750
ibd,1995,13254100918061.9003906250
ibd,1996,14230212655092.8007812500
ibd,1997,15197479047781.5000000000
ibd,1998,15525365629974.4003906250
ibd,1999,16347204556813.5000000000
ibd,2000,17706507348554.8984375000
ibd,2001,18771626733042.8984375000
ibd,2002,19919908810222.1015625000
ibd,2003,21486697604703.0000000000
ibd,2004,23811426330631.8007812500
ibd,2005,26348108547344.6015625000
ibd,2006,29709900838545.8984375000
ibd,2007,33195321909213.1992187500
ibd,2008,36206350656270.1015625000
ibd,2009,37668759972169.3984375000
ibd,2010,41051864379076.7968750000
ibd,2011,44646032531681.2031250000
ibd,2012,47866797465780.8984375000
ibd,2013,50608329738605.8984375000
ibd,2014,52619478255504.0000000000
ibd,2015,53549506250604.5000000000
ibd,2016,55974266657053.8984375000
ibd,2017,59410503593375.1015625000
ibd,2018,63791584965388.5000000000
ibd,2019,67285942256252.2968750000
ibt,1990,11231936811313.9003906250
ibt,1991,11845275201015.4003906250
ibt,1992,12375808279009.1992187500
ibt,1993,13034980022523.6992187500
ibt,1994,13713209328505.1992187500
ibt,1995,14605569218496.6992187500
ibt,1996,15672689425018.3007812500
ibt,1997,16712698041283.1992187500
ibt,1998,17107227677327.5000000000
ibt,1999,18006120409056.3007812500
ibt,2000,19481345418078.5000000000
ibt,2001,20669894823777.3984375000
ibt,2002,21948882211866.1992187500
ibt,2003,23664825859774.5000000000
ibt,2004,26201320682638.8007812500
ibt,2005,28972048440234.0000000000
ibt,2006,32587633390219.6992187500
ibt,2007,36342056777488.8984375000
ibt,2008,39581518543713.1015625000
ibt,2009,41246307509687.7031250000
ibt,2010,44885570190307.0000000000
ibt,2011,48727079464472.3984375000
ibt,2012,52167217487348.6015625000
ibt,2013,55247294480987.0000000000
ibt,2014,57614254050627.7031250000
ibt,2015,58809897532959.5000000000
ibt,2016,61435581113827.7031250000
ibt,2017,65197861288899.1015625000
ibt,2018,69993646093030.6015625000
ibt,2019,73827742865325.4062500000
idb,1990,550044334421.1710205078
idb,1991,581449654246.3360595703
idb,1992,614820436745.3719482422
idb,1993,628466773022.9649658203
idb,1994,648931254370.4630126953
idb,1995,678622868484.5360107422
idb,1996,722663964239.2530517578
idb,1997,749677581912.0649414062
idb,1998,778873808749.5720214844
idb,1999,809081748330.7149658203
idb,2000,859284853216.4050292969
idb,2001,915775909380.7399902344
idb,2002,990381475592.0739746094
idb,2003,1062220341449.0400390625
idb,2004,1173678230192.8400878906
idb,2005,1285183625639.1999511719
idb,2006,1401591652632.6101074219
idb,2007,1521138102333.9899902344
idb,2008,1611451207976.1599121094
idb,2009,1712514004873.7500000000
idb,2010,1826784669081.3300781250
idb,2011,1949603572363.3000488281
idb,2012,2032339488434.3601074219
idb,2013,2162107877453.3100585938
idb,2014,2317256119831.6801757812
idb,2015,2405755936675.0600585938
idb,2016,2454400886024.4399414062
idb,2017,2569783753287.9702148438
idb,2018,2721625821696.3999023438
idb,2019,2811785856570.5000000000
idx,1990,551663456400.0670166016
idx,1991,578172192851.1409912109
idx,1992,595805447803.5880126953
idx,1993,622806330957.7430419922
idx,1994,640275451831.2850341797
idx,1995,685968578920.5780029297
idx,1996,733623587249.4110107422
idx,1997,780097834734.9809570312
idx,1998,820477134816.3339843750
idx,1999,868932912183.6960449219
idx,2000,935637895578.1899414062
idx,2001,1005254030164.9899902344
idx,2002,1062148814401.2099609375
idx,2003,1140890085061.6000976562
idx,2004,1241804957945.0900878906
idx,2005,1366399478682.4499511719
idx,2006,1504048152882.3701171875
idx,2007,1654507461085.4799804688
idx,2008,1794476552004.5300292969
idx,2009,1899534915942.7399902344
idx,2010,2042421811387.7099609375
idx,2011,2165721108709.2900390625
idx,2012,2304342060691.4799804688
idx,2013,2521178420604.7797851562
idx,2014,2734669394046.8999023438
idx,2015,2927537179304.6401367188
idx,2016,3087057761342.4199218750
idx,2017,3306524347767.6201171875
idx,2018,3579812856809.9501953125
idx,2019,3843269832312.3198242188
ida,1990,1108604179698.3999023438
ida,1991,1167280488115.2700195312
ida,1992,1219872573820.2700195312
ida,1993,1259732749688.9099121094
ida,1994,1298114678781.4799804688
ida,1995,1372898667181.0400390625
ida,1996,1464945073648.1999511719
ida,1997,1537609947031.7700195312
ida,1998,1606888821428.8400878906
ida,1999,1684843724316.7099609375
ida,2000,1801405875415.2700195312
ida,2001,1927488445844.4599609375
ida,2002,2060901895940.1899414062
ida,2003,2212012331737.8999023438
ida,2004,2426171699044.5400390625
ida,2005,2662986988658.4399414062
ida,2006,2917446920712.0800781250
ida,2007,3187454088252.4501953125
ida,2008,3416544454640.6000976562
ida,2009,3623615367548.7797851562
ida,2010,3880932443866.8500976562
ida,2011,4128370863176.5600585938
ida,2012,4348450324255.2500000000
ida,2013,4693074465021.1103515625
ida,2014,5060542007342.8896484375
ida,2015,5337151741639.0703125000
ida,2016,5539388515565.0097656250
ida,2017,5869689552858.2695312500
ida,2018,6289764082687.2500000000
ida,2019,6634308000723.9902343750
lte,1990,5298305799640.2099609375
lte,1991,5547561696959.5400390625
lte,1992,5726981229240.5800781250
lte,1993,6128150099131.3603515625
lte,1994,6548080368279.3095703125
lte,1995,7070144901461.3300781250
lte,1996,7574386840332.1796875000
lte,1997,8112095429047.2304687500
lte,1998,8408610746274.0302734375
lte,1999,8905531178808.9296875000
lte,2000,9751235647271.4707031250
lte,2001,10480571377120.0996093750
lte,2002,11323509605578.9003906250
lte,2003,12382938913171.5996093750
lte,2004,13759632910130.4003906250
lte,2005,15337631483187.0000000000
lte,2006,17568900321009.9003906250
lte,2007,19885055490085.0000000000
lte,2008,22035230869914.3984375000
lte,2009,23031906037551.3984375000
lte,2010,25194156703900.6992187500
lte,2011,27687343140817.0000000000
lte,2012,29734246854887.6015625000
lte,2013,31568552906779.0000000000
lte,2014,32853201259257.8984375000
lte,2015,33112052637401.3007812500
lte,2016,34347918539193.0000000000
lte,2017,36454195447205.7968750000
lte,2018,39415467190905.7968750000
lte,2019,41947146501914.6015625000
lcn,1990,2764872523649.0600585938
lcn,1991,2967208502266.3901367188
lcn,1992,3127244779596.6298828125
lcn,1993,3276488084105.9501953125
lcn,1994,3506534953836.8500976562
lcn,1995,3629909500845.9301757812
lcn,1996,3831453929147.7099609375
lcn,1997,4102942857708.1000976562
lcn,1998,4248432606257.3901367188
lcn,1999,4313380388765.2700195312
lcn,2000,4580752881568.3300781250
lcn,2001,4714546585108.9599609375
lcn,2002,4802891169705.6904296875
lcn,2003,4990345424427.7500000000
lcn,2004,5441446523795.1601562500
lcn,2005,5860276382448.9199218750
lcn,2006,6431366253077.7402343750
lcn,2007,6969310988599.0195312500
lcn,2008,7407161992469.6904296875
lcn,2009,7374153521506.2402343750
lcn,2010,7921164548237.0898437500
lcn,2011,8535235648866.1396484375
lcn,2012,8803820408132.3808593750
lcn,2013,9196114454709.8593750000
lcn,2014,9491977720067.7304687500
lcn,2015,9460204380215.5507812500
lcn,2016,9713179258578.1308593750
lcn,2017,10210857078940.8007812500
lcn,2018,10555116414117.3007812500
lcn,2019,10865906016253.1992187500
lac,1990,2423367776372.8901367188
lac,1991,2587847962550.9902343750
lac,1992,2711919639851.6499023438
lac,1993,2840734810423.3500976562
lac,1994,3055964000841.1499023438
lac,1995,3145987051998.9599609375
lac,1996,3325264086991.9501953125
lac,1997,3554217955558.1098632812
lac,1998,3679625669884.7597656250
lac,1999,3748351474726.2202148438
lac,2000,3981001980561.1899414062
lac,2001,4081426889552.0698242188
lac,2002,4182182773060.8598632812
lac,2003,4369950308783.4501953125
lac,2004,4728281347760.5302734375
lac,2005,5076269882068.9599609375
lac,2006,5535442315734.6503906250
lac,2007,5992570704993.6103515625
lac,2008,6394202907389.6796875000
lac,2009,6378224652663.3798828125
lac,2010,6882207400979.5400390625
lac,2011,7417316336616.5400390625
lac,2012,7644908088380.8701171875
lac,2013,7988615670846.4697265625
lac,2014,8252048264520.6699218750
lac,2015,8221329392654.4501953125
lac,2016,8439804698749.3896484375
lac,2017,8880602518516.4394531250
lac,2018,9189412916711.6191406250
lac,2019,9440776415466.9296875000
tla,1990,2664513541753.9599609375
tla,1991,2860794817373.1499023438
tla,1992,3014836278846.6298828125
tla,1993,3157503602871.1699218750
tla,1994,3379634293478.6899414062
tla,1995,3496368178650.5000000000
tla,1996,3691404505025.9301757812
tla,1997,3953116309740.9599609375
tla,1998,4090805242773.4799804688
tla,1999,4148285547604.1401367188
tla,2000,4405794708175.4804687500
tla,2001,4529567790693.1298828125
tla,2002,4613707139660.1904296875
tla,2003,4796073154002.2197265625
tla,2004,5227818807920.2197265625
tla,2005,5637919218723.8701171875
tla,2006,6197308888751.8798828125
tla,2007,6724439521070.6699218750
tla,2008,7155434273687.8896484375
tla,2009,7125511255666.7998046875
tla,2010,7663542420044.2197265625
tla,2011,8266379640270.9296875000
tla,2012,8530220724625.1298828125
tla,2013,8916008812980.9199218750
tla,2014,9207037584206.9101562500
tla,2015,9176006020815.0507812500
tla,2016,9425821110838.9003906250
tla,2017,9918278978253.3906250000
tla,2018,10258771134472.4003906250
tla,2019,10560595272103.0996093750
ldc,1990,451794936888.9550170898
ldc,1991,475934979757.6259765625
ldc,1992,492433651544.1710205078
ldc,1993,506832046314.6619873047
ldc,1994,523878316337.5889892578
ldc,1995,565920872844.6700439453
ldc,1996,609289429330.8079833984
ldc,1997,649250727212.1409912109
ldc,1998,683053952732.1619873047
ldc,1999,723973596073.3270263672
ldc,2000,781877582618.8830566406
ldc,2001,841481296266.3079833984
ldc,2002,897890096386.9780273438
ldc,2003,965588443092.0589599609
ldc,2004,1056781426267.5300292969
ldc,2005,1174924229486.6201171875
ldc,2006,1301289463291.5800781250
ldc,2007,1444025361485.4799804688
ldc,2008,1573822842598.6398925781
ldc,2009,1666723578989.5600585938
ldc,2010,1793371930246.3100585938
ldc,2011,1895777699836.8701171875
ldc,2012,2020009811041.8000488281
ldc,2013,2175254688974.8300781250
ldc,2014,2364029479755.5000000000
ldc,2015,2486103310261.4399414062
ldc,2016,2618609274784.2500000000
ldc,2017,2809196203608.6601562500
ldc,2018,3025227734702.2001953125
ldc,2019,3237969199817.7402343750
lmy,1990,10738114409552.3007812500
lmy,1991,11327374363462.6992187500
lmy,1992,11815582830843.5000000000
lmy,1993,12445357542927.6992187500
lmy,1994,13095661919409.1992187500
lmy,1995,13936215622578.0000000000
