economy,year,ny_gdp_mktp_pp_cd
ceb,2003,1311675565851.4099121094
ceb,2004,1429705555756.3898925781
ceb,2005,1514533125388.5700683594
ceb,2006,1679186919992.4799804688
ceb,2007,1867091309208.6000976562
ceb,2008,2063306025258.4699707031
ceb,2009,2063218790895.8400878906
ceb,2010,2167293457601.2900390625
ceb,2011,2307895091996.2099609375
ceb,2012,2387441718287.7900390625
ceb,2013,2486040022558.3901367188
ceb,2014,2585696682274.0800781250
ceb,2015,2692986948895.8598632812
ceb,2016,2861438555474.3701171875
ceb,2017,3075594849470.4301757812
ceb,2018,3247423803344.7500000000
ear,1990,5907911434323.1503906250
ear,1991,6403857181069.3095703125
ear,1992,6831999223461.3300781250
ear,1993,7170792789294.9697265625
ear,1994,7549130058943.0400390625
ear,1995,7981885550952.2099609375
ear,1996,8587022566899.1699218750
ear,1997,9112569773621.6894531250
ear,1998,9190610924501.0605468750
ear,1999,9546547304031.9101562500
ear,2000,10217993571111.3007812500
ear,2001,10627843184771.4003906250
ear,2002,11010800911403.0996093750
ear,2003,11820721760415.6992187500
ear,2004,12952704136312.1992187500
ear,2005,14174742386064.0000000000
ear,2006,15588897842164.5996093750
ear,2007,17004740370996.5000000000
ear,2008,18083334030841.6015625000
ear,2009,18649827046708.8007812500
ear,2010,20119313026569.3007812500
ear,2011,21609308764605.1992187500
ear,2012,22983513708681.1992187500
ear,2013,24034749350134.3984375000
ear,2014,25092789374399.0000000000
ear,2015,25690693323049.3007812500
ear,2016,26918921012281.3007812500
ear,2017,28728782175600.1992187500
ear,2018,30690658065774.6992187500
eas,1990,5846512369319.0302734375
eas,1991,6383613421783.2402343750
eas,1992,6885795988044.8603515625
eas,1993,7426838067938.0996093750
eas,1994,8061489694002.7597656250
eas,1995,8770706649672.6904296875
eas,1996,9498075036329.4101562500
eas,1997,10107270297873.0000000000
eas,1998,10209544571530.1992187500
eas,1999,10790517575121.8007812500
eas,2000,11710494398970.1992187500
eas,2001,12427791868377.0996093750
eas,2002,13305261088075.5996093750
eas,2003,14281590928769.6992187500
eas,2004,15613786209040.9003906250
eas,2005,17113357320984.0000000000
eas,2006,18921960859427.8007812500
eas,2007,21068455606951.0000000000
eas,2008,22578540697705.8007812500
eas,2009,23609411129661.1992187500
eas,2010,25802032993841.8007812500
eas,2011,27948841281116.8984375000
eas,2012,30020684744576.0000000000
eas,2013,31809712565109.1992187500
eas,2014,33139058657399.8984375000
eas,2015,34280698817343.3007812500
eas,2016,35557099417881.1015625000
eas,2017,37344831297946.0000000000
eas,2018,40025162710854.2968750000
eap,1990,2315870193777.0097656250
eap,1991,2578951719347.9199218750
eap,1992,2908115558307.7700195312
eap,1993,3286753602048.5898437500
eap,1994,3701322754833.5498046875
eap,1995,4140180704224.1000976562
eap,1996,4586084700233.9804687500
eap,1997,4977581752748.8896484375
eap,1998,5071909757415.5996093750
eap,1999,5444586968761.5195312500
eap,2000,5974550441431.8701171875
eap,2001,6500573938116.9404296875
eap,2002,7108061222953.5195312500
eap,2003,7855220364635.0000000000
eap,2004,8768945511352.3603515625
eap,2005,9892515421166.8808593750
eap,2006,11251571670632.5000000000
eap,2007,12911620774102.0996093750
eap,2008,14243012280038.4003906250
eap,2009,15414387424059.5000000000
eap,2010,17089742502246.0000000000
eap,2011,18885734078509.5000000000
eap,2012,20625218298226.3007812500
eap,2013,21977529985918.8007812500
eap,2014,23104621685540.0000000000
eap,2015,23927065851511.6992187500
eap,2016,25076993276871.6015625000
eap,2017,26539217835555.8007812500
eap,2018,28880861716392.6015625000
tea,1990,2311500969623.7001953125
tea,1991,2574086153837.0898437500
tea,1992,2902628977595.2001953125
tea,1993,3280552665889.6201171875
tea,1994,3694339673992.8901367188
tea,1995,4132369654373.1298828125
tea,1996,4577432387986.4101562500
tea,1997,4968190824674.5898437500
tea,1998,5062340865914.2304687500
tea,1999,5434314967786.4003906250
tea,2000,5963278587696.7099609375
tea,2001,6488309544036.9003906250
tea,2002,7094641967735.9296875000
tea,2003,7840365629035.0302734375
tea,2004,8752354674500.5996093750
tea,2005,9873786089703.2500000000
tea,2006,11230238975759.8007812500
tea,2007,12887113855293.1992187500
tea,2008,14215941608238.0000000000
tea,2009,15385055808340.5000000000
tea,2010,17057200563042.8007812500
tea,2011,18849763934021.6992187500
tea,2012,20585921135513.5000000000
tea,2013,21935639569921.8984375000
tea,2014,23060586242723.3984375000
tea,2015,23881484858752.0000000000
tea,2016,25029212443604.8007812500
tea,2017,26488626611665.8007812500
tea,2018,28825791895659.3007812500
emu,1990,5287799314119.8798828125
emu,1991,5612126793181.9902343750
emu,1992,5819365323294.8701171875
emu,1993,5917079666142.2998046875
emu,1994,6191898860534.3701171875
emu,1995,6474742133556.3896484375
emu,1996,6691139918612.8095703125
emu,1997,6983693124667.3896484375
emu,1998,7334363995921.2402343750
emu,1999,7635276499644.2099609375
emu,2000,8137227269818.2099609375
emu,2001,8549524842899.6503906250
emu,2002,8924801675642.7500000000
emu,2003,9109622014106.5507812500
emu,2004,9519681765264.1093750000
emu,2005,9906678900769.0800781250
emu,2006,10753285669597.6992187500
emu,2007,11437241331462.9003906250
emu,2008,11936826758028.1992187500
emu,2009,11677698979866.5996093750
emu,2010,12032749370928.4003906250
emu,2011,12556659129223.5996093750
emu,2012,12707463916029.6992187500
emu,2013,13148695944220.3007812500
emu,2014,13521541776925.0000000000
emu,2015,13938980878093.0000000000
emu,2016,14822131884819.5996093750
emu,2017,15605627892663.0996093750
emu,2018,16153403422574.6992187500
ecs,1990,9934306957294.0000000000
ecs,1991,10226398349595.1992187500
ecs,1992,10298501982268.9003906250
ecs,1993,10407564819428.5000000000
ecs,1994,10607912615686.3007812500
ecs,1995,11040900598392.0000000000
ecs,1996,11439544250783.9003906250
ecs,1997,11967591445431.0000000000
ecs,1998,12227781629572.8007812500
ecs,1999,12714095543597.0000000000
ecs,2000,13709262283245.5996093750
ecs,2001,14418315704181.5000000000
ecs,2002,15137396767368.0000000000
ecs,2003,15743184021089.9003906250
ecs,2004,16766249805338.8007812500
ecs,2005,17729425029871.8984375000
ecs,2006,19677729816868.8007812500
ecs,2007,21163661893870.6992187500
ecs,2008,22709615341017.5000000000
ecs,2009,22181426938107.0000000000
ecs,2010,23196090480444.8984375000
ecs,2011,24633252712930.8007812500
ecs,2012,25390997856848.5000000000
ecs,2013,26657713301836.6015625000
ecs,2014,27484763077089.8007812500
ecs,2015,28078100365746.5000000000
ecs,2016,29533258290169.8984375000
ecs,2017,31169781548716.6992187500
ecs,2018,32566294095690.0000000000
eca,1990,2667287382620.7299804688
eca,1991,2611033315451.3398437500
eca,1992,2418625322071.9501953125
eca,1993,2346000136577.2001953125
eca,1994,2137294170472.8701171875
eca,1995,2150670157017.5200195312
eca,1996,2186004241723.1298828125
eca,1997,2278695192496.2299804688
eca,1998,2094771911269.9099121094
eca,1999,2160923731087.3000488281
eca,2000,2413643062009.3300781250
eca,2001,2555100160736.5600585938
eca,2002,2736547062702.9599609375
eca,2003,3018571604608.7099609375
eca,2004,3386794158653.3999023438
eca,2005,3810499052295.8398437500
eca,2006,4561620088656.0595703125
eca,2007,5099269157641.6904296875
eca,2008,5871946554939.1699218750
eca,2009,5701198222241.6396484375
eca,2010,6116336418006.3496093750
eca,2011,6776074707905.9804687500
eca,2012,7196630388424.1904296875
eca,2013,7774595638049.4404296875
eca,2014,8021897531042.5498046875
eca,2015,7989405175103.3603515625
eca,2016,8280786647187.9404296875
eca,2017,8779363294982.7998046875
eca,2018,9358692648742.0390625000
tec,1990,2942639671486.5097656250
tec,1991,2876266051756.2998046875
tec,1992,2693062355526.6401367188
tec,1993,2634887576806.6298828125
tec,1994,2443540038667.1201171875
tec,1995,2482932708994.6601562500
tec,1996,2544040739309.8198242188
tec,1997,2666218551166.4501953125
tec,1998,2505371130127.6899414062
tec,1999,2592898402604.8198242188
tec,2000,2868687824712.1201171875
tec,2001,3029667832865.1000976562
tec,2002,3241353588728.1499023438
tec,2003,3545170676269.0698242188
tec,2004,3958754367907.7099609375
tec,2005,4406805280249.4101562500
tec,2006,5214201102629.3603515625
tec,2007,5822607708309.2998046875
tec,2008,6659586324990.7197265625
tec,2009,6522200404166.3095703125
tec,2010,7002620308284.4003906250
tec,2011,7734639109022.1201171875
tec,2012,8193998648858.2402343750
tec,2013,8807563859154.9296875000
tec,2014,9088971512231.6699218750
tec,2015,9106309659645.8808593750
tec,2016,9458524449833.9101562500
tec,2017,10034177482251.6992187500
tec,2018,10679541746982.1992187500
euu,1990,6221648074169.9199218750
euu,1991,6522768481440.7597656250
euu,1992,6738689869113.1503906250
euu,1993,6863689692125.6601562500
euu,1994,7198007777698.8896484375
euu,1995,7552201902526.2900390625
euu,1996,7816882306565.9296875000
euu,1997,8146591652050.6103515625
euu,1998,8545051640286.1904296875
euu,1999,8892795510675.8203125000
euu,2000,9477303476109.3691406250
euu,2001,9960375799142.4804687500
euu,2002,10418017547800.4003906250
euu,2003,10667587135495.5000000000
euu,2004,11210965052577.4003906250
euu,2005,11674674425711.1992187500
euu,2006,12707217599818.5000000000
euu,2007,13587631919455.6992187500
euu,2008,14287142612196.8007812500
euu,2009,14035681063526.3007812500
euu,2010,14513800270508.3007812500
euu,2011,15189643429009.4003906250
euu,2012,15419718584559.5000000000
euu,2013,15965892479183.9003906250
euu,2014,16444575557735.1992187500
euu,2015,16991616659163.5000000000
euu,2016,18069213846140.6015625000
euu,2017,19089252807967.6992187500
euu,2018,19814119624703.3007812500
fcs,1990,852236786606.6279296875
fcs,1991,814884540836.8709716797
fcs,1992,884237350760.5791015625
fcs,1993,926773056933.7900390625
fcs,1994,948580712272.7858886719
fcs,1995,994126527101.1508789062
fcs,1996,1054062473642.6500244141
fcs,1997,1141130623252.4199218750
fcs,1998,1232138694614.8999023438
fcs,1999,1280038067018.8300781250
fcs,2000,1353741971867.1499023438
fcs,2001,1438247368774.0300292969
fcs,2002,1480940438778.1201171875
fcs,2003,1469939514161.5700683594
fcs,2004,1724190375172.1799316406
fcs,2005,1908659981733.6699218750
fcs,2006,2112367253125.8200683594
fcs,2007,2310265125411.8999023438
fcs,2008,2496057466555.8598632812
fcs,2009,2613369846995.7700195312
fcs,2010,2790168951945.6098632812
fcs,2011,2829077078682.5200195312
fcs,2012,3097174291851.8300781250
fcs,2013,3278816585762.3198242188
fcs,2014,3393992842185.6000976562
fcs,2015,3284685641725.8398437500
fcs,2016,3278256538245.6000976562
fcs,2017,3496810974707.1098632812
fcs,2018,3659084444314.3798828125
hpc,1990,345422813596.7919921875
hpc,1991,359889706299.0300292969
hpc,1992,365847780999.1970214844
hpc,1993,378779329176.9660034180
hpc,1994,388160168837.8839721680
hpc,1995,415742128369.6900024414
hpc,1996,445577085802.8570556641
hpc,1997,472821645673.5370483398
hpc,1998,494667733706.5850219727
hpc,1999,518516446967.3670043945
hpc,2000,545477893670.9790039062
hpc,2001,582476361324.9630126953
hpc,2002,611603773414.0980224609
hpc,2003,651571849925.9940185547
hpc,2004,706338198606.7280273438
hpc,2005,772491107863.4409179688
hpc,2006,845471752527.8679199219
hpc,2007,926392097109.1779785156
hpc,2008,1002225795273.3699951172
hpc,2009,1054404708141.1500244141
hpc,2010,1130939950037.4799804688
hpc,2011,1208651370759.4699707031
hpc,2012,1275326269809.0900878906
hpc,2013,1402980296217.7600097656
hpc,2014,1526354407302.0300292969
hpc,2015,1607959870490.3500976562
hpc,2016,1686109321770.9299316406
hpc,2017,1808042435048.4699707031
hpc,2018,1931042383655.7800292969
hic,1990,18390801227935.3984375000
hic,1991,19354025664428.3007812500
hic,1992,20258425515570.1992187500
hic,1993,21035612631051.3007812500
hic,1994,22206046384572.8984375000
hic,1995,23355408558814.5000000000
hic,1996,24542043916092.5000000000
hic,1997,25830301317559.5000000000
hic,1998,26875902909605.0000000000
hic,1999,28140404821062.5000000000
hic,2000,30105177066073.8984375000
hic,2001,31283318999113.1015625000
hic,2002,32510832939466.6015625000
hic,2003,33824765243035.3007812500
hic,2004,35953876468037.5000000000
hic,2005,37978118134533.5000000000
hic,2006,40735418713188.7968750000
hic,2007,43064071884683.2031250000
hic,2008,44516574041524.1015625000
hic,2009,43696299771050.7968750000
hic,2010,45623847288778.6015625000
hic,2011,47735775940201.5000000000
hic,2012,49309401775105.1015625000
hic,2013,51201247274831.1015625000
hic,2014,52890595572405.7968750000
hic,2015,54072987099825.7968750000
hic,2016,55886378566485.2031250000
hic,2017,58507140620126.2031250000
hic,2018,60985896690801.7031250000
ibd,1990,10206641100213.5000000000
ibd,1991,10677995531310.0996093750
ibd,1992,11157392656550.5000000000
ibd,1993,11775455294005.6992187500
ibd,1994,12413617761191.0996093750
ibd,1995,13229917015404.0000000000
ibd,1996,14203921157528.8007812500
ibd,1997,15168991193851.0000000000
ibd,1998,15495609396607.1992187500
ibd,1999,16314625010762.3007812500
ibd,2000,17637085247177.3984375000
ibd,2001,18697758931820.6992187500
ibd,2002,19847684368020.0000000000
ibd,2003,21428888720314.1015625000
ibd,2004,23743582750554.0000000000
ibd,2005,26283948703527.1992187500
ibd,2006,29653053895513.3984375000
ibd,2007,33132916644921.8984375000
ibd,2008,36137610730118.6015625000
ibd,2009,37600930264392.1015625000
ibd,2010,40979153548511.6015625000
ibd,2011,44576144410881.5000000000
ibd,2012,47855519057169.1015625000
ibd,2013,50564571897551.1015625000
ibd,2014,52485414814115.0000000000
ibd,2015,53421127177990.2031250000
ibd,2016,55715241688433.1015625000
ibd,2017,59054796394562.7968750000
ibd,2018,63454002923136.2968750000
ibt,1990,11303218094505.1992187500
ibt,1991,11831339647106.1992187500
ibt,1992,12361297448396.0000000000
ibt,1993,13019404868144.4003906250
ibt,1994,13696571322913.5000000000
ibt,1995,14586956066558.6992187500
ibt,1996,15651032628292.0996093750
ibt,1997,16688993928210.5000000000
ibt,1998,17081354067364.5000000000
ibt,1999,17976695471064.5000000000
ibt,2000,19407682559484.1015625000
ibt,2001,20586798726604.3984375000
ibt,2002,21869643792742.8007812500
ibt,2003,23595592268682.5000000000
ibt,2004,26121143068579.6992187500
ibt,2005,28899495942465.8007812500
ibt,2006,32522430932459.6992187500
ibt,2007,36273107967286.6015625000
ibt,2008,39506961923887.5000000000
ibt,2009,41167090112838.7968750000
ibt,2010,44801778476781.6015625000
ibt,2011,48654823357951.7031250000
ibt,2012,52157133087828.2031250000
ibt,2013,55210830277304.6015625000
ibt,2014,57483820025934.1015625000
ibt,2015,58654287578417.2968750000
ibt,2016,61159393991942.2031250000
ibt,2017,64831752218004.2968750000
ibt,2018,69658198092438.5000000000
idb,1990,566171180636.1629638672
idb,1991,597706061761.9790039062
idb,1992,631165935892.2929687500
idb,1993,644987837493.8179931641
idb,1994,666087742372.6979980469
idb,1995,696876394395.4420166016
idb,1996,740932540218.4290771484
idb,1997,768720239971.0849609375
idb,1998,797823374921.3590087891
idb,1999,828317746074.7620849609
idb,2000,879330814546.4459228516
idb,2001,931136396560.5520019531
idb,2002,1009966143319.1400146484
idb,2003,1079628545675.3699951172
idb,2004,1192419340416.7600097656
idb,2005,1310390194370.6101074219
idb,2006,1430561930833.9599609375
idb,2007,1553914210998.0600585938
idb,2008,1647613688198.7600097656
idb,2009,1746833609549.1298828125
idb,2010,1863535615856.7700195312
idb,2011,1992026137288.8701171875
idb,2012,2077139877481.0900878906
idb,2013,2212207791290.9501953125
idb,2014,2369353425272.1401367188
idb,2015,2462246343725.3398437500
idb,2016,2519690221515.8701171875
idb,2017,2633605288142.9399414062
idb,2018,2809147619920.9301757812
idx,1990,542776719113.3370361328
idx,1991,568679487734.5670166016
idx,1992,585105821379.7280273438
idx,1993,611235723308.4899902344
idx,1994,627948750237.6040039062
idx,1995,672349394364.1359863281
idx,1996,718993390927.3920898438
idx,1997,764818105353.8270263672
idx,1998,804345754504.4799804688
idx,1999,851724403341.4620361328
idx,2000,909367754787.4799804688
idx,2001,978754811869.9000244141
idx,2002,1033405741221.8199462891
idx,2003,1109661735399.8000488281
idx,2004,1208174398240.8798828125
idx,2005,1329989467200.0300292969
idx,2006,1463531985069.1899414062
idx,2007,1611854081245.1101074219
idx,2008,1748952365465.4399414062
idx,2009,1849961424609.7600097656
idx,2010,1990546970822.5300292969
idx,2011,2117124484799.3400878906
idx,2012,2256854352401.6899414062
idx,2013,2474625110705.0898437500
idx,2014,2682334401327.3398437500
idx,2015,2836452065806.7202148438
idx,2016,2998103918509.6499023438
idx,2017,3227659917572.0000000000
idx,2018,3488327629631.7597656250
ida,1990,1116431161399.3300781250
ida,1991,1174587638161.1499023438
ida,1992,1226007994433.9599609375
ida,1993,1265276095318.1398925781
ida,1994,1303570244969.0400390625
ida,1995,1378333400743.1398925781
ida,1996,1469352974761.5800781250
ida,1997,1542150706209.0900878906
ida,1998,1610452671824.0600585938
ida,1999,1687611886102.2299804688
ida,2000,1796413092109.6398925781
ida,2001,1917159621654.0800781250
ida,2002,2052858176192.5100097656
ida,2003,2199201143164.8999023438
ida,2004,2412343971338.7500000000
ida,2005,2653186886325.2900390625
ida,2006,2907541387457.5698242188
ida,2007,3179353845080.8598632812
ida,2008,3409128660865.1801757812
ida,2009,3610279715141.4599609375
ida,2010,3867815942013.3398437500
ida,2011,4124240411473.2500000000
ida,2012,4347756143023.6801757812
ida,2013,4698646460465.9804687500
ida,2014,5062458832326.8398437500
ida,2015,5306850770718.0097656250
ida,2016,5520205789230.9804687500
ida,2017,5857946040973.9804687500
ida,2018,6291097120665.7695312500
lte,1990,5300190406958.2695312500
lte,1991,5549945442327.1503906250
lte,1992,5729323086277.6503906250
lte,1993,6130363067493.8300781250
lte,1994,6550642029127.3300781250
lte,1995,7070080873335.7900390625
lte,1996,7572820513541.0400390625
lte,1997,8109540994685.7802734375
lte,1998,8405766126065.3603515625
lte,1999,8900886298998.0292968750
lte,2000,9746066469451.4394531250
lte,2001,10475056608025.0000000000
lte,2002,11317169041146.0996093750
lte,2003,12376385466383.5996093750
lte,2004,13753351967952.5996093750
lte,2005,15334016652161.9003906250
lte,2006,17565502393159.1992187500
lte,2007,19881957298046.0000000000
lte,2008,22032384726960.5000000000
lte,2009,23029473847134.3007812500
lte,2010,25193230791301.8984375000
lte,2011,27694357885436.1992187500
lte,2012,29826614039546.0000000000
lte,2013,31668669597798.5000000000
lte,2014,32833465017915.1992187500
lte,2015,33113564644390.5000000000
lte,2016,34258921069762.1992187500
lte,2017,36201030899829.7968750000
lte,2018,39062457282695.2968750000
lcn,1990,2765247737346.6499023438
lcn,1991,2967615739880.7597656250
lcn,1992,3127481008299.0297851562
lcn,1993,3276533645983.3798828125
lcn,1994,3506290085173.0297851562
lcn,1995,3629706691785.4501953125
lcn,1996,3831169892959.4199218750
lcn,1997,4102314919901.9799804688
lcn,1998,4247825902417.0000000000
lcn,1999,4312472809745.0498046875
lcn,2000,4572114426546.8203125000
lcn,2001,4705590887304.6298828125
lcn,2002,4793583952208.0400390625
lcn,2003,4980212198054.6201171875
lcn,2004,5430496071366.1904296875
lcn,2005,5848081118701.7900390625
lcn,2006,6418593211727.1298828125
lcn,2007,6955763316234.4902343750
lcn,2008,7392660842368.7802734375
lcn,2009,7358576262055.3203125000
lcn,2010,7905147647979.7001953125
lcn,2011,8519810782508.4101562500
lcn,2012,8915583332930.7500000000
lcn,2013,9304224114080.0097656250
lcn,2014,9516785349041.8007812500
lcn,2015,9475403746930.3808593750
lcn,2016,9681880088924.5703125000
lcn,2017,10199529377608.6992187500
lcn,2018,10601301782896.3007812500
lac,1990,2599188711094.1201171875
lac,1991,2787567296042.0600585938
lac,1992,2928203844119.4702148438
lac,1993,3061655622227.0000000000
lac,1994,3274836007579.2001953125
lac,1995,3378841535714.7099609375
lac,1996,3560860118520.7402343750
lac,1997,3809177373834.8901367188
lac,1998,3936622636245.5200195312
lac,1999,3990807841074.6401367188
lac,2000,4230653903787.3598632812
lac,2001,4346265205703.2998046875
lac,2002,4422909574889.5195312500
lac,2003,4590915978093.8203125000
lac,2004,5002065982092.4003906250
lac,2005,5389264957630.6796875000
lac,2006,5891527547703.9501953125
lac,2007,6389849761923.3798828125
lac,2008,6818512371819.5400390625
lac,2009,6788183309538.8398437500
lac,2010,7285864833385.6103515625
lac,2011,7844046022397.2597656250
lac,2012,8206753865317.5595703125
lac,2013,8560470697670.4404296875
lac,2014,8748458152195.0595703125
lac,2015,8693954952834.0703125000
lac,2016,8882318618757.1308593750
lac,2017,9359580249679.8203125000
lac,2018,9724933050826.7890625000
tla,1990,2664338771292.2700195312
tla,1991,2860652058113.4702148438
tla,1992,3014529955628.5698242188
tla,1993,3156993846435.7700195312
tla,1994,3378807976052.0297851562
tla,1995,3495547050073.2998046875
tla,1996,3690465762208.6601562500
tla,1997,3952104542662.7597656250
tla,1998,4089793144864.0600585938
tla,1999,4147217832531.4501953125
tla,2000,4397179981535.8398437500
tla,2001,4520640616262.9697265625
tla,2002,4604392170684.6103515625
tla,2003,4785938913265.9902343750
tla,2004,5217026217518.4599609375
tla,2005,5625834971048.1298828125
tla,2006,6184725207296.8398437500
tla,2007,6711108363359.3300781250
tla,2008,7141154007069.5498046875
tla,2009,7110159557366.0000000000
tla,2010,7647752013878.8300781250
tla,2011,8251176100567.3603515625
tla,2012,8640525344348.3496093750
tla,2013,9022900819332.3593750000
tla,2014,9232192836676.1308593750
tla,2015,9191569468248.5605468750
tla,2016,9395724220115.1796875000
tla,2017,9907389422100.0292968750
tla,2018,10305868598260.4003906250
ldc,1990,444041155930.9920043945
ldc,1991,467680352475.2570190430
ldc,1992,483176961116.6329956055
ldc,1993,496899063303.6510009766
ldc,1994,513365298234.8089599609
ldc,1995,554283179125.5999755859
ldc,1996,596819650694.8310546875
ldc,1997,636270092768.8260498047
ldc,1998,669254392369.9029541016
ldc,1999,709227608363.4219970703
ldc,2000,758789366695.6519775391
ldc,2001,818174723378.3890380859
ldc,2002,872529619660.6109619141
ldc,2003,937929628827.2091064453
ldc,2004,1026912855310.8399658203
ldc,2005,1142428663981.3200683594
ldc,2006,1265070446577.9399414062
ldc,2007,1405696986093.8300781250
ldc,2008,1533260562168.7500000000
ldc,2009,1622497371207.1101074219
ldc,2010,1747727785727.9499511719
ldc,2011,1853319763834.2399902344
ldc,2012,1981258992265.7500000000
ldc,2013,2137637811696.6599121094
ldc,2014,2317722221111.7001953125
ldc,2015,2432650308627.3701171875
ldc,2016,2563454933166.7299804688
ldc,2017,2770842812399.1899414062
ldc,2018,2978767168737.7500000000
lmy,1990,10983053073187.0000000000
lmy,1991,11510754442294.9003906250
lmy,1992,12015064569265.0996093750
lmy,1993,12648424583254.5996093750
lmy,1994,13295800150974.3007812500
lmy,1995,14148277461978.9003906250
lmy,1996,15175172289229.0000000000
lmy,1997,16170789708271.6992187500
lmy,1998,16529446311418.1992187500
lmy,1999,17403013879934.5000000000
lmy,2000,18802916964673.0000000000
lmy,2001,19957546938896.6992187500
lmy,2002,21206641325589.5000000000
lmy,2003,22902165832987.6015625000
lmy,2004,25366879693981.3007812500
lmy,2005,28105166392360.3984375000
lmy,2006,31622184637495.3984375000
lmy,2007,35282106288466.1015625000
lmy,2008,38457848491929.1015625000
lmy,2009,40092430203359.1015625000
lmy,2010,43629617417844.7968750000
lmy,2011,47372968945397.3984375000
lmy,2012,50820108930147.1015625000
lmy,2013,53818153254564.8984375000
lmy,2014,56043369781337.3984375000
lmy,2015,57155967653267.3984375000
lmy,2016,59592121510395.7031250000
lmy,2017,63162062322759.3984375000
lmy,2018,67906183444275.0000000000
lic,1990,304928157016.1069946289
lic,1991,316088321736.2899780273
lic,1992,313703377804.8590087891
lic,1993,321919030609.2080078125
lic,1994,331082335515.8139648438
lic,1995,351978849134.7449951172
lic,1996,375421825330.8590087891
lic,1997,396213324463.1740112305
lic,1998,413724997263.9020385742
lic,1999,435512808662.8549804688
lic,2000,459678381210.6789550781
lic,2001,493906298935.0329589844
lic,2002,518732899836.2990112305
lic,2003,552940547231.7080078125
lic,2004,602311213594.6209716797
lic,2005,660968678271.2719726562
lic,2006,719049606005.9479980469
lic,2007,785908472730.2249755859
lic,2008,849430634865.7750244141
lic,2009,901416586022.1809082031
lic,2010,976213222543.6350097656
lic,2011,1028801249981.3599853516
lic,2012,1060348287368.5899658203
lic,2013,1146310219736.9499511719
lic,2014,1247218625159.2299804688
lic,2015,1328525716440.1699218750
lic,2016,1434227679603.6899414062
lic,2017,1546549049209.6899414062
lic,2018,1669968986798.6201171875
lmc,1990,3398564012499.3999023438
lmc,1991,3563068784743.1098632812
lmc,1992,3757496798587.0600585938
lmc,1993,3918934730306.4702148438
lmc,1994,4122669538643.8398437500
lmc,1995,4422955738612.2802734375
lmc,1996,4774275605142.7304687500
lmc,1997,5043753582562.5195312500
lmc,1998,5143758869153.7500000000
lmc,1999,5473550615281.7998046875
lmc,2000,5843962540150.2099609375
lmc,2001,6239625058134.9199218750
lmc,2002,6621392878414.3798828125
lmc,2003,7161465802685.4902343750
lmc,2004,7868717731019.1298828125
lmc,2005,8653931694322.6298828125
lmc,2006,9542227152848.2792968750
lmc,2007,10489457464821.5000000000
lmc,2008,11174086106612.4003906250
lmc,2009,11829264857109.6992187500
lmc,2010,12783694045669.4003906250
lmc,2011,13698046045245.4003906250
lmc,2012,14888623335097.4003906250
lmc,2013,15763876244846.9003906250
lmc,2014,16546454978966.5996093750
lmc,2015,17228550152998.5000000000
lmc,2016,18162287488037.5000000000
lmc,2017,19323344850462.0000000000
lmc,2018,20922320238902.8007812500
