economy,year,ny_gdp_mktp_pp_cd
arb,2001,2962480532230.9682617188
arb,2002,3019079859324.5800781250
arb,2003,3207229408584.4121093750
arb,2004,3595307541508.4189453125
arb,2005,3908625029166.2895507812
arb,2006,4261865698498.2167968750
arb,2007,4567455760456.7031250000
arb,2008,4915843665008.5214843750
arb,2009,4967541889337.4833984375
arb,2010,5263253580112.9716796875
arb,2011,5584649967218.4121093750
arb,2012,6062516206337.0917968750
arb,2013,6179530280801.1005859375
arb,2014,6217741378603.9785156250
arb,2015,5750111786083.7910156250
arb,2016,5691698461955.1201171875
arb,2017,6072114248359.9023437500
arb,2018,6387262626407.3427734375
arb,2019,6607498752577.8740234375
arb,2020,6388384775378.8876953125
arb,2021,6924169621032.2519531250
arb,2022,7859519406835.7109375000
css,1990,37060376335.9783782959
css,1991,39175779703.7725982666
css,1992,41376373940.4783401489
css,1993,43772463761.0367736816
css,1994,45986166241.2087478638
css,1995,48303751430.7574920654
css,1996,50901969784.6416702271
css,1997,53783024704.6995010376
css,1998,55258354023.4087600708
css,1999,58681060190.0746612549
css,2000,62238255447.3993530273
css,2001,65069335548.2197494507
css,2002,68632223289.7282104492
css,2003,74493947854.6691284180
css,2004,79781723564.5919647217
css,2005,85240489850.5397949219
css,2006,94275650737.7017669678
css,2007,100308172772.2877655029
css,2008,103735671906.3296051025
css,2009,100847202012.3814849854
css,2010,103555909712.3194732666
css,2011,106887915453.5535125732
css,2012,109510252563.1905975342
css,2013,111937351210.8281555176
css,2014,114397575481.2048339844
css,2015,113411682301.2450866699
css,2016,112475365889.9642028809
css,2017,118017179147.1492004395
css,2018,122604382998.7045135498
css,2019,126038774507.7675628662
css,2020,118040758600.9913635254
css,2021,130246747704.7880249023
css,2022,158029139157.4404296875
ceb,1990,785985298812.7366943359
ceb,1991,734759847817.2387695312
ceb,1992,736917165305.6617431641
ceb,1993,766020956218.8475341797
ceb,1994,814236263086.6193847656
ceb,1995,878478656876.0367431641
ceb,1996,921090748670.0068359375
ceb,1997,952656885968.4057617188
ceb,1998,993782980328.0473632812
ceb,1999,1024787836223.0883789062
ceb,2000,1086267458892.6895751953
ceb,2001,1162771348254.0551757812
ceb,2002,1244007813898.3015136719
ceb,2003,1315843815430.8720703125
ceb,2004,1433731650762.6074218750
ceb,2005,1517735968873.2836914062
ceb,2006,1683844359048.5344238281
ceb,2007,1871716799269.5759277344
ceb,2008,2065759159170.2128906250
ceb,2009,2064695078216.1831054688
ceb,2010,2174406696331.0209960938
ceb,2011,2324028822655.9721679688
ceb,2012,2401633556101.5454101562
ceb,2013,2474599731483.4257812500
ceb,2014,2579839463301.3471679688
ceb,2015,2698604706251.3310546875
ceb,2016,2858451701449.9863281250
ceb,2017,3064741443660.7343750000
ceb,2018,3282435849026.2504882812
ceb,2019,3579571128067.3862304688
ceb,2020,3560685135548.4794921875
ceb,2021,3824894615805.6821289062
ceb,2022,4307691433046.8208007812
ear,1990,6001523345743.9228515625
ear,1991,6503726566812.7216796875
ear,1992,6934299299796.7841796875
ear,1993,7271714114735.5927734375
ear,1994,7648576832990.4189453125
ear,1995,8085385192615.9697265625
ear,1996,8704788087630.8779296875
ear,1997,9239772094158.8671875000
ear,1998,9324004104473.8554687500
ear,1999,9691365775531.7929687500
ear,2000,10374924992316.6601562500
ear,2001,10818225812231.9472656250
ear,2002,11212282980612.4101562500
ear,2003,12055357719905.1289062500
ear,2004,13206886955504.9609375000
ear,2005,14446300881238.2246093750
ear,2006,15888616711085.4335937500
ear,2007,17333063786012.3496093750
ear,2008,18415264539083.5078125000
ear,2009,18960011846712.8164062500
ear,2010,20450376467169.8437500000
ear,2011,21997797413531.8007812500
ear,2012,23413690493458.7070312500
ear,2013,24442328195058.9296875000
ear,2014,25489421856182.7421875000
ear,2015,26179524108234.7421875000
ear,2016,27512996204325.0625000000
ear,2017,29264494254292.4765625000
ear,2018,31106338334065.6835937500
ear,2019,32426897652462.3046875000
ear,2020,31499181117024.6132812500
ear,2021,34948537327370.4687500000
ear,2022,39822125755579.0312500000
eas,1990,5868179867721.2558593750
eas,1991,6408653339056.4912109375
eas,1992,6912218755666.2431640625
eas,1993,7457401393248.4199218750
eas,1994,8149719659667.4531250000
eas,1995,8862340636302.9140625000
eas,1996,9598772671078.7695312500
eas,1997,10212557179766.6367187500
eas,1998,10314299008717.6230468750
eas,1999,10894059212315.1289062500
eas,2000,11824377856656.7207031250
eas,2001,12558171242690.4121093750
eas,2002,13439300984616.3964843750
eas,2003,14435627449934.6113281250
eas,2004,15781067457673.0234375000
eas,2005,17299027374660.5839843750
eas,2006,19131297306593.3203125000
eas,2007,21292939747148.7578125000
eas,2008,22804642509366.8984375000
eas,2009,23799075155357.4492187500
eas,2010,26014607063486.0976562500
eas,2011,28180964631974.5429687500
eas,2012,30267690294001.4414062500
eas,2013,32068081516588.5859375000
eas,2014,33475657984607.3789062500
eas,2015,34667263683231.9843750000
eas,2016,36068587624335.8515625000
eas,2017,38001633953202.7421875000
eas,2018,40812491043099.1015625000
eas,2019,43241205038033.1875000000
eas,2020,43920811803476.3593750000
eas,2021,48343117373339.4062500000
eas,2022,53196372308024.3125000000
eap,1990,2333727909545.8071289062
eap,1991,2597564513357.9243164062
eap,1992,2927576302204.8569335938
eap,1993,3308569276717.9584960938
eap,1994,3724802326690.9311523438
eap,1995,4166239224939.6328125000
eap,1996,4614910467926.1279296875
eap,1997,5009506314414.8261718750
eap,1998,5106319066452.1083984375
eap,1999,5478615735863.0751953125
eap,2000,6012243892517.4589843750
eap,2001,6545499835245.3789062500
eap,2002,7154470392985.3251953125
eap,2003,7914034841820.3115234375
eap,2004,8832453864486.8125000000
eap,2005,9964590294116.6601562500
eap,2006,11337197260199.6445312500
eap,2007,13007454523399.5625000000
eap,2008,14343230310183.1894531250
eap,2009,15501965961299.7324218750
eap,2010,17188751648113.3437500000
eap,2011,18995175772647.2812500000
eap,2012,20745772253449.3203125000
eap,2013,22099353151016.7617187500
eap,2014,23305130492891.0937500000
eap,2015,24140860232382.8750000000
eap,2016,25394282178602.7148437500
eap,2017,26987160319053.2578125000
eap,2018,29405975106113.2382812500
eap,2019,31637369709474.5195312500
eap,2020,32312649960015.3515625000
eap,2021,36123561600135.8515625000
eap,2022,40067355070791.1718750000
tea,1990,2330810615548.9150390625
tea,1991,2594317408444.6376953125
tea,1992,2923916663591.0610351562
tea,1993,3304433374991.8852539062
tea,1994,3720146109733.1503906250
tea,1995,4161031186491.4399414062
tea,1996,4609141564640.8691406250
tea,1997,5003244143645.6181640625
tea,1998,5099935874179.4140625000
tea,1999,5471767151359.2236328125
tea,2000,6004728242152.3251953125
tea,2001,6537317584307.7597656250
tea,2002,7145526893855.4423828125
tea,2003,7904141843480.2675781250
tea,2004,8821412789590.5898437500
tea,2005,9952126257460.0937500000
tea,2006,11323008279326.2597656250
tea,2007,12991167664256.2597656250
tea,2008,14325292459095.1093750000
tea,2009,15482570502738.4082031250
tea,2010,17167239052847.0449218750
tea,2011,18971403294115.9609375000
tea,2012,20719825147746.9765625000
tea,2013,22071712966247.3554687500
tea,2014,23275993421202.8203125000
tea,2015,24110669130046.7109375000
tea,2016,25362527610749.4882812500
tea,2017,26953401322791.5429687500
tea,2018,29369192044033.5781250000
tea,2019,31597798616865.9218750000
tea,2020,32272238858305.3359375000
tea,2021,36078378977693.7421875000
tea,2022,40017237530360.4062500000
emu,1990,5293105077086.2402343750
emu,1991,5620803641876.5166015625
emu,1992,5829953815575.6884765625
emu,1993,5927150384952.9121093750
emu,1994,6202005586186.4511718750
emu,1995,6486057267615.4208984375
emu,1996,6702125382569.1601562500
emu,1997,6985644958071.4677734375
emu,1998,7334488561502.7060546875
emu,1999,7634782955151.6445312500
emu,2000,8135803405792.0576171875
emu,2001,8547811630891.8398437500
emu,2002,8924769092063.5078125000
emu,2003,9120187804455.6308593750
emu,2004,9528948748054.0449218750
emu,2005,9907213188767.3593750000
emu,2006,10766091392678.3281250000
emu,2007,11451152140152.9179687500
emu,2008,11938659541479.0234375000
emu,2009,11668444759227.8847656250
emu,2010,12025438556685.5078125000
emu,2011,12553918231303.0996093750
emu,2012,12707275450015.8710937500
emu,2013,13151256091079.6992187500
emu,2014,13522950169631.9902343750
emu,2015,13933482810324.1699218750
emu,2016,14823912239622.6757812500
emu,2017,15565749952154.3710937500
emu,2018,16259656840177.2441406250
emu,2019,17236639848502.4843750000
emu,2020,16547483676387.6230468750
emu,2021,17618860950082.6210937500
emu,2022,19463345120302.2304687500
ecs,1990,9989840845953.9687500000
ecs,1991,10283350099004.5234375000
ecs,1992,10355585058819.4062500000
ecs,1993,10463491949255.2753906250
ecs,1994,10661484546418.0449218750
ecs,1995,11084631859476.3554687500
ecs,1996,11486037484746.6679687500
ecs,1997,11996773098246.7500000000
ecs,1998,12257149222241.0722656250
ecs,1999,12746421191827.6992187500
ecs,2000,13745016439939.5781250000
ecs,2001,14456333600663.9218750000
ecs,2002,15173177999757.0996093750
ecs,2003,15799890564593.3398437500
ecs,2004,16824286705230.3886718750
ecs,2005,17774435679504.3437500000
ecs,2006,19738439308880.6015625000
ecs,2007,21228285793985.1250000000
ecs,2008,22770154601827.1757812500
ecs,2009,22217779325684.4882812500
ecs,2010,23252576322437.3125000000
ecs,2011,24698228646965.8164062500
ecs,2012,25478055771860.1210937500
ecs,2013,26745354707510.5898437500
ecs,2014,27531186480217.8984375000
ecs,2015,28053727152616.5507812500
ecs,2016,29472754660610.3398437500
ecs,2017,31136629581715.4687500000
ecs,2018,32804119414364.2617187500
ecs,2019,34598953562048.1093750000
ecs,2020,33616997217494.1757812500
ecs,2021,36447417857928.6328125000
ecs,2022,40410722072970.2890625000
eca,1990,2562932411579.7338867188
eca,1991,2517450178260.8857421875
eca,1992,2330300001628.6884765625
eca,1993,2252400757308.5371093750
eca,1994,2034567323534.5681152344
eca,1995,2037338097957.3210449219
eca,1996,2066624167700.3439941406
eca,1997,2162447215258.8439941406
eca,1998,1979887328825.4497070312
eca,1999,2046763651942.9208984375
eca,2000,2297104905588.8886718750
eca,2001,2426324513108.6401367188
eca,2002,2598595982225.4409179688
eca,2003,2877367782440.6611328125
eca,2004,3217197647245.0600585938
eca,2005,3627860808997.6601562500
eca,2006,4343527988750.2753906250
eca,2007,4844407629054.0205078125
eca,2008,5559193399575.5449218750
eca,2009,5386796219864.6171875000
eca,2010,5800865908775.6035156250
eca,2011,6442310942843.3232421875
eca,2012,6868216158000.8027343750
eca,2013,7453843007283.6728515625
eca,2014,7639524663742.0673828125
eca,2015,7513370188887.3642578125
eca,2016,7717788468150.1513671875
eca,2017,8233456896362.4765625000
eca,2018,8837497186718.5644531250
eca,2019,9176134111219.3769531250
eca,2020,9146857397004.9921875000
eca,2021,10202549743828.1953125000
eca,2022,11244871079133.2324218750
tec,1990,2961376577528.6250000000
tec,1991,2893247284034.1601562500
tec,1992,2707948513152.8701171875
tec,1993,2648768230583.2119140625
tec,1994,2455329883487.1064453125
tec,1995,2494327620232.6699218750
tec,1996,2556512277643.2998046875
tec,1997,2676651952918.4531250000
tec,1998,2516595819834.6889648438
tec,1999,2605853534495.7084960938
tec,2000,2884628987395.4189453125
tec,2001,3046315136488.1733398438
tec,2002,3260705187068.6992187500
tec,2003,3569100208037.8706054688
tec,2004,3983376125161.1577148438
tec,2005,4429672562743.7929687500
tec,2006,5242264685605.9638671875
tec,2007,5855361356415.9912109375
tec,2008,6692104311654.2099609375
tec,2009,6546688785084.8017578125
tec,2010,7033088468873.5410156250
tec,2011,7773891157591.1142578125
tec,2012,8255024849400.7978515625
tec,2013,8866395824244.1210937500
tec,2014,9107383276196.1953125000
tec,2015,9058874839380.6406250000
tec,2016,9363669484792.3437500000
tec,2017,10011112727331.6464843750
tec,2018,10747724532657.4472656250
tec,2019,11272984292496.6875000000
tec,2020,11247788300545.0390625000
tec,2021,12469786463473.4335937500
tec,2022,13819830917195.5937500000
euu,1990,6231359465790.3291015625
euu,1991,6535562815811.5722656250
euu,1992,6753337898899.0898437500
euu,1993,6877936703836.1552734375
euu,1994,7212529659210.5488281250
euu,1995,7568982322606.5654296875
euu,1996,7833737565815.8447265625
euu,1997,8152608093334.8339843750
euu,1998,8548950789500.9990234375
euu,1999,8896105582178.4023437500
euu,2000,9479063049680.3964843750
euu,2001,9962040747614.8710937500
euu,2002,10422101407816.2285156250
euu,2003,10684332006633.3222656250
euu,2004,11226354920428.0000000000
euu,2005,11680220923301.5292968750
euu,2006,12727151020844.2832031250
euu,2007,13608855198603.2480468750
euu,2008,14293027389344.5390625000
euu,2009,14028854243266.8281250000
euu,2010,14512236619899.8007812500
euu,2011,15204125652041.2382812500
euu,2012,15434698274110.7968750000
euu,2013,15958621133066.0000000000
euu,2014,16441495391945.5937500000
euu,2015,16992209167945.8691406250
euu,2016,18066664859212.6601562500
euu,2017,19036968467483.4804687500
euu,2018,19958485368811.5976562500
euu,2019,21247550144096.3203125000
euu,2020,20551030440701.3789062500
euu,2021,21922721151043.4882812500
euu,2022,24300991939153.2226562500
fcs,1990,1199732383832.1049804688
fcs,1991,1232874393719.5144042969
fcs,1992,1264297777850.0151367188
fcs,1993,1262251148814.1027832031
fcs,1994,1212089795028.8232421875
fcs,1995,1232048093505.5429687500
fcs,1996,1274861247920.4577636719
fcs,1997,1364816799637.2194824219
fcs,1998,1451743826870.7888183594
fcs,1999,1503400385837.3120117188
fcs,2000,1630631097786.5878906250
fcs,2001,1741799001095.0502929688
fcs,2002,1797344603836.0778808594
fcs,2003,1804754218674.4047851562
fcs,2004,2109270901955.3039550781
fcs,2005,2313952369987.6406250000
fcs,2006,2547726988950.1972656250
fcs,2007,2788870386757.5917968750
fcs,2008,2987338590988.4165039062
fcs,2009,3027246743078.7304687500
fcs,2010,3232953117366.8896484375
fcs,2011,3333015817685.6401367188
fcs,2012,3589407568278.1630859375
fcs,2013,3839324769672.3657226562
fcs,2014,3936620541509.2241210938
fcs,2015,3848750487539.1254882812
fcs,2016,3979940074327.1557617188
fcs,2017,4198021629484.3901367188
fcs,2018,4428407709367.8417968750
fcs,2019,4619911335285.7636718750
fcs,2020,4489178404696.2607421875
fcs,2021,4770310725141.3535156250
fcs,2022,5026590431734.8583984375
hpc,1990,389369460571.5592041016
hpc,1991,406944158377.6967773438
hpc,1992,415200508973.3800048828
hpc,1993,430286771705.6176147461
hpc,1994,440405543818.4425659180
hpc,1995,472857089739.1773681641
hpc,1996,507054351864.3490600586
hpc,1997,546324885275.2625732422
hpc,1998,571877011627.9354248047
hpc,1999,598909874758.8743896484
hpc,2000,630968763871.4860839844
hpc,2001,671688014814.7904052734
hpc,2002,704993415010.0450439453
hpc,2003,749228494989.6787109375
hpc,2004,812782949556.5783691406
hpc,2005,885793846961.0446777344
hpc,2006,967421180931.7750244141
hpc,2007,1048639081471.9508056641
hpc,2008,1129129905919.6613769531
hpc,2009,1178658960475.4655761719
hpc,2010,1266287134350.5363769531
hpc,2011,1348517940271.6884765625
hpc,2012,1382280147682.9226074219
hpc,2013,1479971936718.3220214844
hpc,2014,1620430282553.4311523438
hpc,2015,1700095018465.6147460938
hpc,2016,1813768689401.0852050781
hpc,2017,1923761842258.0024414062
hpc,2018,2050210404726.5124511719
hpc,2019,2176955819214.8747558594
hpc,2020,2209724012523.6557617188
hpc,2021,2395186345483.2031250000
hpc,2022,2681555082757.3168945312
hic,1990,18575356265724.0898437500
hic,1991,19529339818180.3515625000
hic,1992,20427013784980.2500000000
hic,1993,21209527373671.1835937500
hic,1994,22441744100010.4375000000
hic,1995,23590339147761.7695312500
hic,1996,24794878704664.7617187500
hic,1997,26065336757223.1914062500
hic,1998,27106528299983.1640625000
hic,1999,28373317379818.2968750000
hic,2000,30350699666863.0898437500
hic,2001,31557153082350.4101562500
hic,2002,32785776427502.5546875000
hic,2003,34141089520622.6015625000
hic,2004,36313879150133.3203125000
hic,2005,38347860679121.5468750000
hic,2006,41167273466978.6093750000
hic,2007,43565830389959.8046875000
hic,2008,45105814461426.5234375000
hic,2009,44205699270800.4531250000
hic,2010,46191995430176.1406250000
hic,2011,48363100750560.2031250000
hic,2012,50003508282200.9140625000
hic,2013,51907250965280.6328125000
hic,2014,53575048615375.9687500000
hic,2015,54806098850563.2968750000
hic,2016,56718683051166.4531250000
hic,2017,59339442303610.8437500000
hic,2018,62127767797207.0156250000
hic,2019,64768311283268.3906250000
hic,2020,63269158278405.1093750000
hic,2021,68558450821736.4765625000
hic,2022,75466870283675.3125000000
ibd,1990,10167766807465.8808593750
ibd,1991,10718520294506.7285156250
ibd,1992,11196339629362.1679687500
ibd,1993,11810686020400.6484375000
ibd,1994,12452275613681.7109375000
ibd,1995,13267533851419.6230468750
ibd,1996,14252718632811.6113281250
ibd,1997,15221294495165.5527343750
ibd,1998,15548007759165.8984375000
ibd,1999,16372924763189.6230468750
ibd,2000,17738839878917.7109375000
ibd,2001,18829751631531.9921875000
ibd,2002,19986150977134.5273437500
ibd,2003,21583389414210.2812500000
ibd,2004,23910269395694.3515625000
ibd,2005,26457805082352.7695312500
ibd,2006,29844179816074.6367187500
ibd,2007,33348276069090.7265625000
ibd,2008,36345820861156.0625000000
ibd,2009,37754013982336.0937500000
ibd,2010,41151091812537.9218750000
ibd,2011,44773863122081.4921875000
ibd,2012,47951535515720.5078125000
ibd,2013,50651934087422.3281250000
ibd,2014,52645632881127.7656250000
ibd,2015,53585681714918.1328125000
ibd,2016,56054543538520.8046875000
ibd,2017,59563785788975.7421875000
ibd,2018,64031109493331.7265625000
ibd,2019,67642195040689.6250000000
ibd,2020,67221145848812.7421875000
ibd,2021,75076118278055.7031250000
ibd,2022,83679474760051.0937500000
ibt,1990,11349316145698.6328125000
ibt,1991,11965939924384.7480468750
ibt,1992,12501201686183.1953125000
ibt,1993,13162935994563.4824218750
ibt,1994,13848769207503.5507812500
ibt,1995,14747764055219.6367187500
ibt,1996,15831992974943.9882812500
ibt,1997,16889648123206.3964843750
ibt,1998,17292311935675.0312500000
ibt,1999,18201018979904.5507812500
ibt,2000,19687005848630.8398437500
ibt,2001,20906937769822.4804687500
ibt,2002,22200653478233.6015625000
ibt,2003,23958670362576.8007812500
ibt,2004,26513809876720.7968750000
ibt,2005,29310950339055.6835937500
ibt,2006,32970165327412.6718750000
ibt,2007,36755783320137.8203125000
ibt,2008,39993474829820.1484375000
ibt,2009,41601748324331.0312500000
ibt,2010,45276367696588.4140625000
ibt,2011,49174282872215.9687500000
ibt,2012,52572467447601.2031250000
ibt,2013,55599202130147.0859375000
ibt,2014,57976195361701.6093750000
ibt,2015,59162460283958.8046875000
ibt,2016,61892673987774.1875000000
ibt,2017,65704617943364.3671875000
ibt,2018,70616758034427.3437500000
ibt,2019,74625104104765.8906250000
ibt,2020,74285004770887.7656250000
ibt,2021,82762131576788.1406250000
ibt,2022,92279561238439.2031250000
idb,1990,585045044993.9876708984
idb,1991,618994131102.0209960938
idb,1992,655010427494.4066162109
idb,1993,670006237256.1456298828
idb,1994,692451353268.0388183594
idb,1995,724933414230.6564941406
idb,1996,771902050403.5263671875
idb,1997,800218762668.0987548828
idb,1998,831488675884.3177490234
idb,1999,864100534904.8643798828
idb,2000,918089735345.3979492188
idb,2001,978608928454.9608154297
idb,2002,1055654461572.6556396484
idb,2003,1133899985152.2121582031
idb,2004,1252647143187.9372558594
idb,2005,1370870879168.3339843750
idb,2006,1496228087580.3562011719
idb,2007,1623587522838.2265625000
idb,2008,1717502688106.2221679688
idb,2009,1820880838811.1542968750
idb,2010,1939853968017.1784667969
idb,2011,2067063699146.8566894531
idb,2012,2153094523195.3847656250
idb,2013,2289694193702.7480468750
idb,2014,2450642244415.3413085938
idb,2015,2544524360329.8642578125
idb,2016,2595712156728.2895507812
idb,2017,2690529933815.0029296875
idb,2018,2872012858208.0976562500
idb,2019,3006483011137.6689453125
idb,2020,3007400182608.8315429688
idb,2021,3311894653989.8872070312
idb,2022,3715163923239.1269531250
idx,1990,600127614694.9489746094
idx,1991,632185518431.6671142578
idx,1992,653308995817.7817382812
idx,1993,686002457114.8519287109
idx,1994,707656756967.7318115234
idx,1995,759477629673.5155029297
idx,1996,811751462895.9222412109
idx,1997,873177369633.2567138672
idx,1998,918873504507.2618408203
idx,1999,970545039041.1425781250
idx,2000,1036543248271.4448242188
idx,2001,1105651924093.4599609375
idx,2002,1166048119669.9238281250
idx,2003,1248914291575.8779296875
idx,2004,1358656216260.5314941406
idx,2005,1490561611975.6860351562
idx,2006,1638086747149.8549804688
idx,2007,1792329400441.9057617188
idx,2008,1938971001944.2692871094
idx,2009,2036170722425.9104003906
idx,2010,2195403068310.4436035156
idx,2011,2343933425299.2182617188
idx,2012,2479826071526.4169921875
idx,2013,2669945484836.4799804688
idx,2014,2895055128619.2534179688
idx,2015,3049728082130.2075195312
idx,2016,3263596767442.1328125000
idx,2017,3473729004673.6123046875
idx,2018,3739190322693.2333984375
idx,2019,4005360325879.3808593750
idx,2020,4088011112057.3330078125
idx,2021,4405408046109.7285156250
idx,2022,4919882143528.3017578125
ida,1990,1185229197929.6030273438
ida,1991,1251328701983.8671875000
ida,1992,1308982292043.8898925781
ida,1993,1356141236200.3234863281
ida,1994,1400274532782.9025878906
ida,1995,1484171952735.0490722656
ida,1996,1583334107565.8195800781
ida,1997,1672396129283.3352050781
ida,1998,1749078452939.1123046875
ida,1999,1832981100975.4418945312
ida,2000,1952751263374.1896972656
ida,2001,2082239184108.0834960938
ida,2002,2220061321864.6958007812
ida,2003,2381093770698.7607421875
ida,2004,2609653282380.6459960938
ida,2005,2859582909861.5908203125
ida,2006,3132162507726.5390625000
ida,2007,3413405093201.0620117188
ida,2008,3653305043678.5688476562
ida,2009,3853747687878.1274414062
ida,2010,4131662783552.6538085938
ida,2011,4407154192532.6191406250
ida,2012,4628768422294.7871093750
ida,2013,4955096383945.1113281250
ida,2014,5340169331508.6699218750
ida,2015,5587734667337.3496093750
ida,2016,5849635477654.4746093750
ida,2017,6152429163655.3378906250
ida,2018,6597957734525.6933593750
ida,2019,6996171181379.1103515625
ida,2020,7078119555445.7558593750
ida,2021,7700174027110.6660156250
ida,2022,8616441225808.7021484375
lte,1990,5319213066182.8632812500
lte,1991,5565731516981.5751953125
lte,1992,5747166053934.5146484375
lte,1993,6153356942874.5361328125
lte,1994,6582912698264.8466796875
lte,1995,7105785312964.7451171875
lte,1996,7614757520352.4462890625
lte,1997,8154581425837.0166015625
lte,1998,8453691605506.5234375000
lte,1999,8951179394042.2031250000
lte,2000,9802768382768.7792968750
lte,2001,10541565229769.8808593750
lte,2002,11386684783178.6640625000
lte,2003,12464083062372.2480468750
lte,2004,13845574102625.1542968750
lte,2005,15432816445949.7246093750
lte,2006,17682522485469.9960937500
lte,2007,20011129965326.4609375000
lte,2008,22165762638589.1171875000
lte,2009,23143859557964.0000000000
lte,2010,25321285831990.8867187500
lte,2011,27838904593674.7148437500
lte,2012,29914319285496.8085937500
lte,2013,31728578049413.0039062500
lte,2014,33036143040512.4414062500
lte,2015,33309524098045.1484375000
lte,2016,34552021710561.8476562500
lte,2017,36679957354245.0546875000
lte,2018,39742598101809.6562500000
lte,2019,42350930725684.1562500000
lte,2020,42880021971119.1484375000
lte,2021,47961165644469.7656250000
lte,2022,53053728888722.7265625000
lcn,1990,2731067205728.6831054688
lcn,1991,2925837648289.4804687500
lcn,1992,3082329057461.2299804688
lcn,1993,3240442029473.2661132812
lcn,1994,3472825287926.1621093750
lcn,1995,3592954306884.2167968750
lcn,1996,3793270647533.1845703125
lcn,1997,4061884890965.7021484375
lcn,1998,4205171609951.9951171875
lcn,1999,4268562832326.6298828125
lcn,2000,4525782834747.4169921875
lcn,2001,4660538847226.7275390625
lcn,2002,4746512033340.7246093750
lcn,2003,4937753237401.9980468750
lcn,2004,5382615110142.0019531250
lcn,2005,5797364141513.7607421875
lcn,2006,6365035059247.5478515625
lcn,2007,6898816934650.0166015625
lcn,2008,7331956471862.2646484375
lcn,2009,7290011712982.9599609375
lcn,2010,7832848231012.9355468750
lcn,2011,8441141224068.6718750000
lcn,2012,8711615227833.1552734375
lcn,2013,9101787204350.9062500000
lcn,2014,9397028756382.3691406250
lcn,2015,9366240698666.4921875000
lcn,2016,9618018395258.6523437500
lcn,2017,10115513014790.7578125000
lcn,2018,10516404372142.5859375000
lcn,2019,10754768470059.8906250000
lcn,2020,10204184975528.3847656250
lcn,2021,11301458642502.6406250000
lcn,2022,12590594430480.0234375000
lac,1990,2409302144255.9580078125
lac,1991,2566843839335.0380859375
lac,1992,2687594716862.6152343750
lac,1993,2825763228055.5283203125
lac,1994,3045106876323.8603515625
lac,1995,3132584019886.8222656250
lac,1996,3310928600016.4863281250
lac,1997,3538409885768.9389648438
lac,1998,3662385369842.2080078125
lac,1999,3728783866813.2016601562
lac,2000,3953731364938.2797851562
lac,2001,4055654103320.9570312500
lac,2002,4154099277349.3618164062
lac,2003,4344606865540.6845703125
lac,2004,4699935464160.4433593750
lac,2005,5045224306922.5429687500
lac,2006,5503345169611.6962890625
lac,2007,5956110146809.8632812500
lac,2008,6350803435801.3085937500
lac,2009,6326493784354.1103515625
lac,2010,6829101844440.1884765625
lac,2011,7356587565292.7373046875
lac,2012,7576462439852.1289062500
