economy,year,ny_gdp_mktp_pp_cd
eca,2004,3204777600993.1298828125
eca,2005,3613920092637.7597656250
eca,2006,4324979401313.4399414062
eca,2007,4821535672901.5195312500
eca,2008,5536373927115.8896484375
eca,2009,5370351832132.3398437500
eca,2010,5780382589123.8203125000
eca,2011,6416896430930.9599609375
eca,2012,6841760368869.7197265625
eca,2013,7424492654968.7001953125
eca,2014,7629777122497.8896484375
eca,2015,7501486662840.4296875000
eca,2016,7703239229038.9804687500
eca,2017,8251308444747.2998046875
eca,2018,8847777049451.3593750000
eca,2019,9053399023370.9492187500
tec,1990,2942420099670.7402343750
tec,1991,2876021024259.9902343750
tec,1992,2692830884559.8798828125
tec,1993,2634657877108.8798828125
tec,1994,2443364202554.2202148438
tec,1995,2483089812907.5898437500
tec,1996,2545930966047.7597656250
tec,1997,2667937621837.1899414062
tec,1998,2508209832699.2402343750
tec,1999,2597550984765.5000000000
tec,2000,2874693997784.1201171875
tec,2001,3037423637385.8798828125
tec,2002,3250248701182.2597656250
tec,2003,3554951616212.0297851562
tec,2004,3969426512172.7900390625
tec,2005,4414959625950.0000000000
tec,2006,5221958852449.3095703125
tec,2007,5830488557206.5996093750
tec,2008,6668381542037.9101562500
tec,2009,6530332411768.7304687500
tec,2010,7011627755412.8603515625
tec,2011,7735415198867.4697265625
tec,2012,8214424430929.3203125000
tec,2013,8847223233105.4902343750
tec,2014,9102919041490.9003906250
tec,2015,9047128998715.6308593750
tec,2016,9356911147057.9804687500
tec,2017,10039260019625.6992187500
tec,2018,10741101812940.6992187500
tec,2019,11109526381157.0996093750
euu,1990,6222874930749.3300781250
euu,1991,6523860703317.6201171875
euu,1992,6739740782720.1796875000
euu,1993,6864736962360.5400390625
euu,1994,7199027327903.2695312500
euu,1995,7555875248502.1396484375
euu,1996,7820859223370.8603515625
euu,1997,8150138455188.8300781250
euu,1998,8548641803914.5800781250
euu,1999,8896277850645.6894531250
euu,2000,9479947002115.5507812500
euu,2001,9963221899423.5390625000
euu,2002,10421190758483.0996093750
euu,2003,10671420064291.4003906250
euu,2004,11214739823910.1992187500
euu,2005,11678740551363.6992187500
euu,2006,12711286824223.1992187500
euu,2007,13591420000762.5000000000
euu,2008,14290137194296.6992187500
euu,2009,14039068632785.9003906250
euu,2010,14516595778101.5000000000
euu,2011,15188411344405.9003906250
euu,2012,15416367444637.8007812500
euu,2013,15964758680946.5996093750
euu,2014,16442822618997.0000000000
euu,2015,16991654299568.1992187500
euu,2016,18069635593690.8984375000
euu,2017,19115988633799.8007812500
euu,2018,19866170923318.0000000000
euu,2019,20838361901258.3007812500
fcs,1990,762163633887.9219970703
fcs,1991,825788747488.6079101562
fcs,1992,895989423617.7540283203
fcs,1993,939651105220.3229980469
fcs,1994,962610517791.0550537109
fcs,1995,1009221430187.4699707031
fcs,1996,1070405718786.0500488281
fcs,1997,1159600787854.2099609375
fcs,1998,1252834730891.0200195312
fcs,1999,1303427749544.4199218750
fcs,2000,1385804130054.3898925781
fcs,2001,1472301391365.2500000000
fcs,2002,1517148326003.8100585938
fcs,2003,1509778930765.3400878906
fcs,2004,1768633843125.3999023438
fcs,2005,1959737547077.7099609375
fcs,2006,2168375045923.0400390625
fcs,2007,2370139337993.2202148438
fcs,2008,2561286095545.1098632812
fcs,2009,2685761566945.2202148438
fcs,2010,2868042159070.0000000000
fcs,2011,2913956517371.7001953125
fcs,2012,3210359548894.1699218750
fcs,2013,3398445233414.9799804688
fcs,2014,3525618348686.2099609375
fcs,2015,3447405313991.3901367188
fcs,2016,3449921361682.5698242188
fcs,2017,3644595360958.4902343750
fcs,2018,3822766205578.1899414062
fcs,2019,3980382770138.3999023438
hpc,1990,351385557236.6610107422
hpc,1991,366190273857.9699707031
hpc,1992,373101369183.3200073242
hpc,1993,386697047479.0750122070
hpc,1994,396408990430.8289794922
hpc,1995,424935402645.0349731445
hpc,1996,455436263980.3720092773
hpc,1997,483045324504.9210205078
hpc,1998,505545765831.3350219727
hpc,1999,530073474080.9600219727
hpc,2000,564984844281.2199707031
hpc,2001,602796525598.7239990234
hpc,2002,633644697267.0460205078
hpc,2003,675348423509.8840332031
hpc,2004,731802653627.0959472656
hpc,2005,802053879675.8870849609
hpc,2006,878574614962.0579833984
hpc,2007,960514880527.4449462891
hpc,2008,1038913167773.1899414062
hpc,2009,1095089568784.3299560547
hpc,2010,1174003612893.4899902344
hpc,2011,1255356654492.4499511719
hpc,2012,1322328294805.1398925781
hpc,2013,1448280951040.9599609375
hpc,2014,1579230506105.5500488281
hpc,2015,1697698901828.6101074219
hpc,2016,1769585055991.5800781250
hpc,2017,1881690663511.1398925781
hpc,2018,2008625305655.6899414062
hpc,2019,2135003091916.0100097656
hic,1990,18497263318189.8984375000
hic,1991,19477664078356.6015625000
hic,1992,20396337699157.0000000000
hic,1993,21167896317555.6015625000
hic,1994,22341270165885.3007812500
hic,1995,23498679610778.6992187500
hic,1996,24694768632168.0000000000
hic,1997,25980643222399.3007812500
hic,1998,27028690729901.0000000000
hic,1999,28296488565073.8007812500
hic,2000,30271039152050.8984375000
hic,2001,31463879580077.1015625000
hic,2002,32705440606532.6992187500
hic,2003,34034391857085.3984375000
hic,2004,36199503157219.7031250000
hic,2005,38242727113522.2968750000
hic,2006,41043599095963.1015625000
hic,2007,43424931489021.6015625000
hic,2008,44943802200221.8984375000
hic,2009,44122869617783.7031250000
hic,2010,46059750882590.8984375000
hic,2011,48183264008291.8984375000
hic,2012,49805202140747.7031250000
hic,2013,51728544479550.5000000000
hic,2014,53426917206196.7968750000
hic,2015,54672924782965.2031250000
hic,2016,56540878561631.3984375000
hic,2017,59266472271451.3984375000
hic,2018,61797436895959.8984375000
hic,2019,64415775772828.6015625000
ibd,1990,10144620440714.6992187500
ibd,1991,10700244811713.8007812500
ibd,1992,11179138404228.0000000000
ibd,1993,11798061710050.8007812500
ibd,1994,12437226912828.3007812500
ibd,1995,13255674706094.9003906250
ibd,1996,14231811693774.4003906250
ibd,1997,15198205243932.4003906250
ibd,1998,15526028183385.0996093750
ibd,1999,16347236027384.1992187500
ibd,2000,17672387522028.6015625000
ibd,2001,18736938806264.5000000000
ibd,2002,19890533020515.5000000000
ibd,2003,21475933204955.1015625000
ibd,2004,23795358467471.6015625000
ibd,2005,26338156722169.6015625000
ibd,2006,29711316299800.3007812500
ibd,2007,33195268967624.5000000000
ibd,2008,36205840477514.5000000000
ibd,2009,37668732875497.0000000000
ibd,2010,41051182899404.6015625000
ibd,2011,44646034544646.5000000000
ibd,2012,47866798158987.1015625000
ibd,2013,50608329380815.6015625000
ibd,2014,52619474667240.7031250000
ibd,2015,53550834654655.6015625000
ibd,2016,55958393204024.2968750000
ibd,2017,59445906215490.1015625000
ibd,2018,63794375575831.2031250000
ibd,2019,67389334729457.7968750000
ibt,1990,11231244772684.1992187500
ibt,1991,11844374481079.5996093750
ibt,1992,12374795864102.1992187500
ibt,1993,13034005112681.3007812500
ibt,1994,13711693801350.4003906250
ibt,1995,14603943878394.1992187500
ibt,1996,15670837536918.5996093750
ibt,1997,16709729849681.5996093750
ibt,1998,17104032994790.9003906250
ibt,1999,18001961636926.3007812500
ibt,2000,19442527940981.3007812500
ibt,2001,20631010860364.8007812500
ibt,2002,21915007195000.6992187500
ibt,2003,23649068650550.6992187500
ibt,2004,26179718004321.8007812500
ibt,2005,28956771399787.1015625000
ibt,2006,32583116833834.8007812500
ibt,2007,36335963717630.1015625000
ibt,2008,39575183703638.2031250000
ibt,2009,41239931900605.2968750000
ibt,2010,44878170465354.7968750000
ibt,2011,48727081483442.2968750000
ibt,2012,52167211305938.0000000000
ibt,2013,55247288613629.7031250000
ibt,2014,57614240234866.2968750000
ibt,2015,58814193189422.7031250000
ibt,2016,61422732276443.3984375000
ibt,2017,65236699409373.3984375000
ibt,2018,70013253293215.5000000000
ibt,2019,73974566837187.4062500000
idb,1990,550033554381.1370849609
idb,1991,581451201204.1800537109
idb,1992,614832478258.9840087891
idb,1993,628467927038.3599853516
idb,1994,648932247059.5970458984
idb,1995,678622882699.7810058594
idb,1996,722662854262.8309326172
idb,1997,749669997630.7180175781
idb,1998,778864454284.0300292969
idb,1999,809067919000.3649902344
idb,2000,859268299364.2590332031
idb,2001,915753102192.5649414062
idb,2002,990354923519.5780029297
idb,2003,1062184532159.1400146484
idb,2004,1173636947447.1599121094
idb,2005,1285131023705.3601074219
idb,2006,1401537774476.2399902344
idb,2007,1521087579049.1101074219
idb,2008,1611451207224.0700683594
idb,2009,1712514003745.6799316406
idb,2010,1826784669072.9699707031
idb,2011,1949603572363.3000488281
idb,2012,2032339488428.7900390625
idb,2013,2162107877459.3798828125
idb,2014,2317256119816.2500000000
idb,2015,2405784268284.8100585938
idb,2016,2454426339800.7202148438
idb,2017,2569811888378.5400390625
idb,2018,2738733430464.8198242188
idb,2019,2852850115825.8100585938
idx,1990,549266403927.6579589844
idx,1991,575522457925.1420898438
idx,1992,593015594501.5899658203
idx,1993,619891979623.5760498047
idx,1994,636961348935.0949707031
idx,1995,682423439022.2860107422
idx,1996,729800215585.2420654297
idx,1997,776016286552.8920898438
idx,1998,816220534257.9691162109
idx,1999,864314279227.1519775391
idx,2000,930651461259.5670166016
idx,2001,1000851040213.0000000000
idx,2002,1057388054457.4399414062
idx,2003,1135524617376.9699707031
idx,2004,1235874075262.3798828125
idx,2005,1360694507414.9499511719
idx,2006,1497636776650.2199707031
idx,2007,1647986905719.7600097656
idx,2008,1788147014948.0600585938
idx,2009,1892634406159.2500000000
idx,2010,2035121536125.6298828125
idx,2011,2165721108709.2900390625
idx,2012,2304334643865.7597656250
idx,2013,2521172478153.4399414062
idx,2014,2734658201693.8198242188
idx,2015,2931742168782.6699218750
idx,2016,3091491290687.6699218750
idx,2017,3311285700183.1401367188
idx,2018,3580378968013.0898437500
idx,2019,3846086672259.3198242188
ida,1990,1106285968810.0400390625
ida,1991,1164737978678.0200195312
ida,1992,1217210369101.8898925781
ida,1993,1256938070357.3898925781
ida,1994,1294943175550.3898925781
ida,1995,1369503824642.1699218750
ida,1996,1461282982010.9799804688
ida,1997,1533692906163.1699218750
ida,1998,1602801026472.7800292969
ida,1999,1680405423520.2199707031
ida,2000,1796611945568.7199707031
ida,2001,1923233429553.8000488281
ida,2002,2056301802794.7600097656
ida,2003,2206823141857.8598632812
ida,2004,2420434631384.6601562500
ida,2005,2657450332301.2597656250
ida,2006,2911230851783.1298828125
ida,2007,3181133157593.5097656250
ida,2008,3410455075641.3598632812
ida,2009,3616976679595.7299804688
ida,2010,3873909159735.6601562500
ida,2011,4128370863176.5600585938
ida,2012,4348443198144.0400390625
ida,2013,4693068755504.8398437500
ida,2014,5060531339951.0898437500
ida,2015,5340863026727.2402343750
ida,2016,5543235741923.8398437500
ida,2017,5873779375443.2695312500
ida,2018,6308197722041.9101562500
ida,2019,6680498929520.4199218750
lte,1990,5298656029438.3701171875
lte,1991,5547984636719.6396484375
lte,1992,5727444652961.9296875000
lte,1993,6128645273282.3095703125
lte,1994,6548612218077.3603515625
lte,1995,7070721636473.2500000000
lte,1996,7575010771788.0195312500
lte,1997,8112334457101.8095703125
lte,1998,8408824331369.6699218750
lte,1999,8905637660420.4101562500
lte,2000,9751292449415.0390625000
lte,2001,10480662702282.4003906250
lte,2002,11323583944859.0996093750
lte,2003,12382923002721.8007812500
lte,2004,13759561309450.5000000000
lte,2005,15337606111214.8007812500
lte,2006,17569025270109.5000000000
lte,2007,19885282543132.3984375000
lte,2008,22035257250779.0000000000
lte,2009,23032216085874.6992187500
lte,2010,25193976430899.0000000000
lte,2011,27687344380687.6992187500
lte,2012,29734248056793.6015625000
lte,2013,31568552383392.6992187500
lte,2014,32853198499237.6015625000
lte,2015,33112463711622.3007812500
lte,2016,34333831980705.1015625000
lte,2017,36466091226153.6015625000
lte,2018,39442182452712.6015625000
lte,2019,41957625179004.1015625000
lcn,1990,2764957448827.5800781250
lcn,1991,2967375347954.1000976562
lcn,1992,3127446217867.5400390625
lcn,1993,3276707209741.8598632812
lcn,1994,3506771031535.6098632812
lcn,1995,3630163878016.0400390625
lcn,1996,3831677787490.5800781250
lcn,1997,4103200129177.6000976562
lcn,1998,4248658095872.8901367188
lcn,1999,4313519319158.7998046875
lcn,2000,4580893561654.6503906250
lcn,2001,4714683783517.3203125000
lcn,2002,4803023668455.8398437500
lcn,2003,4990470378624.4804687500
lcn,2004,5441511458416.1201171875
lcn,2005,5860337403803.0097656250
lcn,2006,6431401040592.7304687500
lcn,2007,6969322883351.5302734375
lcn,2008,7407174689006.7402343750
lcn,2009,7374086631426.9404296875
lcn,2010,7921180620873.3398437500
lcn,2011,8535235648866.1396484375
lcn,2012,8803820408132.3808593750
lcn,2013,9196114454709.8593750000
lcn,2014,9491977720067.7304687500
lcn,2015,9460491515866.7695312500
lcn,2016,9703508211903.1796875000
lcn,2017,10212098190829.1992187500
lcn,2018,10622701577876.4003906250
lcn,2019,10918234543206.0996093750
lac,1990,2599448595868.1098632812
lac,1991,2787876463258.7998046875
lac,1992,2928713307475.4199218750
lac,1993,3062388876722.2700195312
lac,1994,3275907089862.3901367188
lac,1995,3379925409912.5600585938
lac,1996,3562032601289.1801757812
lac,1997,3810456998063.2900390625
lac,1998,3937870855300.0200195312
lac,1999,3992025899970.2900390625
lac,2000,4239537388624.4902343750
lac,2001,4355462586014.9101562500
lac,2002,4432504524980.7099609375
lac,2003,4601337997905.1904296875
lac,2004,5013097106093.0400390625
lac,2005,5401603544673.1396484375
lac,2006,5904345682679.3701171875
lac,2007,6403395734210.2001953125
lac,2008,6833026572713.0302734375
lac,2009,6803709084736.1601562500
lac,2010,7301898039545.2304687500
lac,2011,7859467868335.9599609375
lac,2012,8094352931003.3798828125
lac,2013,8451522185044.2500000000
lac,2014,8722749743133.9902343750
lac,2015,8678312065343.2500000000
lac,2016,8903098927653.2792968750
lac,2017,9373191730593.4199218750
lac,2018,9745550389156.4804687500
lac,2019,10013872760014.8007812500
tla,1990,2664597179170.6699218750
tla,1991,2860959078790.3701171875
tla,1992,3015034587003.1298828125
tla,1993,3157719320790.6801757812
tla,1994,3379866699317.5000000000
tla,1995,3496618596072.8701171875
tla,1996,3691624892728.1201171875
tla,1997,3953369585921.6899414062
tla,1998,4091027245023.6601562500
tla,1999,4148422366708.2998046875
tla,2000,4405933255072.1601562500
tla,2001,4529702909126.0302734375
tla,2002,4613837630089.5400390625
tla,2003,4796196215003.2500000000
tla,2004,5227882763441.4199218750
tla,2005,5637979321220.0595703125
tla,2006,6197343157578.0195312500
tla,2007,6724451231798.4697265625
tla,2008,7155446773836.0703125000
tla,2009,7125445335634.8603515625
tla,2010,7663558259600.5400390625
tla,2011,8266379640270.9199218750
tla,2012,8530220724625.1298828125
tla,2013,8916008812980.9199218750
tla,2014,9207037584206.9101562500
tla,2015,9176289354277.5390625000
tla,2016,9416278126090.2890625000
tla,2017,9919503655604.2500000000
tla,2018,10326096381574.0996093750
tla,2019,10613054927141.0000000000
ldc,1990,449583950249.8439941406
ldc,1991,473492395098.3010253906
ldc,1992,489862339969.3470458984
ldc,1993,504143107604.3220214844
ldc,1994,520823372524.0720214844
ldc,1995,562653644932.2189941406
ldc,1996,605767235101.0589599609
ldc,1997,645491437583.1560058594
ldc,1998,679133232847.0839843750
ldc,1999,719720013889.9379882812
ldc,2000,777285610025.4820556641
ldc,2001,837428452581.2070312500
ldc,2002,893506228307.5458984375
ldc,2003,960653703477.9150390625
ldc,2004,1051321728036.2199707031
ldc,2005,1169684014671.2500000000
ldc,2006,1295390862704.8300781250
ldc,2007,1438035074070.5200195312
ldc,2008,1567994636005.5900878906
ldc,2009,1660392462888.3400878906
ldc,2010,1786643796870.7199707031
ldc,2011,1895777699836.8701171875
ldc,2012,2020003323738.9199218750
ldc,2013,2175250534970.8300781250
ldc,2014,2364020155360.5000000000
ldc,2015,2489667405797.1699218750
ldc,2016,2622360607306.9399414062
ldc,2017,2813231482199.1899414062
ldc,2018,3026391089900.7500000000
ldc,2019,3239660734542.4599609375
lmy,1990,10785202552598.0000000000
lmy,1991,11410516591204.0996093750
lmy,1992,11922499541815.8007812500
lmy,1993,12552628267349.5996093750
lmy,1994,13193667478634.4003906250
lmy,1995,14037894438958.5996093750
lmy,1996,15060283210302.5996093750
lmy,1997,16061674970068.8007812500
lmy,1998,16423055150425.1992187500
lmy,1999,17298659765716.9003906250
lmy,2000,18701354160466.3007812500
lmy,2001,19851479961311.8984375000
lmy,2002,21089324977859.0000000000
lmy,2003,22785828230373.1992187500
lmy,2004,25227250727945.3984375000
lmy,2005,27952741458684.8984375000
lmy,2006,31432537418402.3007812500
lmy,2007,35052368533237.1992187500
lmy,2008,38173772009885.5000000000
lmy,2009,39819006880755.0000000000
lmy,2010,43353409833208.2031250000
lmy,2011,47077574434874.8984375000
lmy,2012,50449703933327.5000000000
lmy,2013,53459130885753.2031250000
lmy,2014,55763187129652.7031250000
lmy,2015,56883916545007.3984375000
lmy,2016,59376099728375.0000000000
lmy,2017,63030965918778.3984375000
lmy,2018,67682410740498.2031250000
lmy,2019,71473945788188.2968750000
lic,1990,288527639261.7189941406
lic,1991,299980334328.6049804688
lic,1992,299845951990.8969726562
lic,1993,308474511298.5830078125
lic,1994,315188114994.2109985352
lic,1995,336681672962.1660156250
lic,1996,359751437544.4470214844
lic,1997,383474531194.7420043945
lic,1998,401345808241.8859863281
lic,1999,421433138206.4679565430
lic,2000,455521354315.0979614258
lic,2001,489828305214.1479492188
lic,2002,517255537029.6939697266
lic,2003,553943437477.8850097656
lic,2004,600713414267.9119873047
lic,2005,662573059930.5670166016
lic,2006,727580242811.4970703125
lic,2007,803915004786.7690429688
lic,2008,872502260778.2399902344
lic,2009,924948323818.9129638672
lic,2010,997753243919.8940429688
lic,2011,1038583626130.9399414062
lic,2012,1058987103718.7099609375
lic,2013,1137104733821.6999511719
lic,2014,1252299386701.8000488281
lic,2015,1344147096996.8999023438
lic,2016,1399074406307.8500976562
lic,2017,1479660490111.3999023438
lic,2018,1575718548696.4299316406
lic,2019,1675764749043.3898925781
lmc,1990,3082677772425.7500000000
lmc,1991,3195388517441.5600585938
lmc,1992,3344367402257.8300781250
