economy,year,ny_gdp_mktp_pp_cd
arb,1993,1880233551029.5300292969
arb,1994,1975352378653.8798828125
arb,1995,2070832004399.0500488281
arb,1996,2204916451573.4702148438
arb,1997,2338999314689.4599609375
arb,1998,2496725672070.9599609375
arb,1999,2584160625386.6000976562
arb,2000,2819425550907.4399414062
arb,2001,2928073812923.9199218750
arb,2002,2983962010627.2299804688
arb,2003,3165552124850.3100585938
arb,2004,3551442007164.0600585938
arb,2005,3859922619619.9199218750
arb,2006,4205607582686.6201171875
arb,2007,4506484031822.0195312500
arb,2008,4857641478179.0498046875
arb,2009,4921172192555.2402343750
arb,2010,5214193845367.5898437500
arb,2011,5502237667909.7001953125
arb,2012,5967460716210.4501953125
arb,2013,6082104378104.9296875000
arb,2014,6093793436928.0400390625
arb,2015,5587035432472.0195312500
arb,2016,5512496479035.8896484375
arb,2017,5832469433891.5498046875
arb,2018,6127304340116.2001953125
arb,2019,6370406419489.0000000000
arb,2020,6134762244171.0498046875
css,1990,36930115270.4492034912
css,1991,39000484034.8433990479
css,1992,41153130871.8951034546
css,1993,43538386285.3675994873
css,1994,45750723978.2984008789
css,1995,48062956880.6168975830
css,1996,50662438271.4339981079
css,1997,53569147743.9645996094
css,1998,55018703268.3728027344
css,1999,58439475113.8692016602
css,2000,61931529841.0777969360
css,2001,64696143221.6641006470
css,2002,68246707398.6380996704
css,2003,73968941446.8495025635
css,2004,79220614969.1609039307
css,2005,84631146002.5702972412
css,2006,93559928103.0724029541
css,2007,99475174331.4333038330
css,2008,102988548549.3410034180
css,2009,100231576319.9839935303
css,2010,102947639971.3260040283
css,2011,106370466079.0350036621
css,2012,106867201457.1849975586
css,2013,109300642995.0950012207
css,2014,110982931323.6990051270
css,2015,109951366608.0240020752
css,2016,110163918545.6380004883
css,2017,115121344636.7980041504
css,2018,120227041638.3809967041
css,2019,123242436469.9010009766
css,2020,116254017590.7400054932
ceb,1990,785095851239.0069580078
ceb,1991,733904690320.6450195312
ceb,1992,736073268182.2760009766
ceb,1993,765124655413.2320556641
ceb,1994,813272988492.1259765625
ceb,1995,876433616745.0329589844
ceb,1996,918936044904.7500000000
ceb,1997,952432989586.5419921875
ceb,1998,993820243247.5849609375
ceb,1999,1024880646646.3699951172
ceb,2000,1086616186456.7900390625
ceb,2001,1163091097548.6101074219
ceb,2002,1243984513052.4099121094
ceb,2003,1314392851575.7299804688
ceb,2004,1432482981039.8898925781
ceb,2005,1517696203224.9199218750
ceb,2006,1681718191583.8601074219
ceb,2007,1869074048912.5800781250
ceb,2008,2065491451901.6499023438
ceb,2009,2065904342367.1201171875
ceb,2010,2174574210823.8400878906
ceb,2011,2311349400522.5698242188
ceb,2012,2387970738859.3398437500
ceb,2013,2485412590336.1499023438
ceb,2014,2585786880567.8198242188
ceb,2015,2699166851100.6000976562
ceb,2016,2870961006027.1699218750
ceb,2017,3072061808678.6201171875
ceb,2018,3273869390662.0498046875
ceb,2019,3503122564166.6601562500
ceb,2020,3464868933523.6000976562
ear,1990,5928616484701.6396484375
ear,1991,6422685136947.9501953125
ear,1992,6844764680790.1503906250
ear,1993,7182141931868.2304687500
ear,1994,7555897245039.9296875000
ear,1995,7985934961319.8798828125
ear,1996,8590872920240.0703125000
ear,1997,9121926911550.7304687500
ear,1998,9202072630923.9394531250
ear,1999,9559946256978.4199218750
ear,2000,10231590777907.5996093750
ear,2001,10650276284926.5000000000
ear,2002,11031207386556.9003906250
ear,2003,11846115152068.5000000000
ear,2004,12981705687592.0996093750
ear,2005,14200279239563.0996093750
ear,2006,15612103461489.5000000000
ear,2007,17028788104469.5996093750
ear,2008,18110089402919.3007812500
ear,2009,18675496683580.1992187500
ear,2010,20141681537493.5000000000
ear,2011,21636689415958.5000000000
ear,2012,23057399739044.6992187500
ear,2013,24114980332231.1015625000
ear,2014,25130039931804.3007812500
ear,2015,25781190925081.8984375000
ear,2016,27037218181631.5000000000
ear,2017,28741203885156.6992187500
ear,2018,30533456588091.1992187500
ear,2019,31826339782710.6992187500
ear,2020,30816093901442.6992187500
eas,1990,5850174524717.6201171875
eas,1991,6389258573984.5097656250
eas,1992,6890894475540.6103515625
eas,1993,7432991179502.0000000000
eas,1994,8120442345992.3300781250
eas,1995,8830192755054.0703125000
eas,1996,9565270141659.0898437500
eas,1997,10179218019891.8007812500
eas,1998,10279314287626.8007812500
eas,1999,10863244332194.3007812500
eas,2000,11788533326821.8007812500
eas,2001,12512864045223.4003906250
eas,2002,13394801640344.1992187500
eas,2003,14377441612714.5996093750
eas,2004,15716843095282.9003906250
eas,2005,17225632008282.6992187500
eas,2006,19038725474019.5000000000
eas,2007,21188812524231.8984375000
eas,2008,22700709804786.6015625000
eas,2009,23713263922582.0000000000
eas,2010,25913447978938.3007812500
eas,2011,28070520092214.3984375000
eas,2012,30151638233899.8984375000
eas,2013,31947146123317.6015625000
eas,2014,33341682870200.1015625000
eas,2015,34532258643993.1015625000
eas,2016,35912733194372.3984375000
eas,2017,37828032586295.2031250000
eas,2018,40612844670947.6015625000
eas,2019,43054465301933.0000000000
eas,2020,43550412746727.0000000000
eap,1990,2317148402079.1401367188
eap,1991,2580204228204.6801757812
eap,1992,2908302567130.6499023438
eap,1993,3287277357050.7998046875
eap,1994,3701151103335.8100585938
eap,1995,4139787905724.1601562500
eap,1996,4585447081400.7900390625
eap,1997,4980175756480.7500000000
eap,1998,5074675331355.5996093750
eap,1999,5446906132141.1503906250
eap,2000,5975905606375.0302734375
eap,2001,6502269994803.4296875000
eap,2002,7109462330734.7500000000
eap,2003,7856095498888.0302734375
eap,2004,8769117931145.2304687500
eap,2005,9892264713439.3593750000
eap,2006,11250809668567.8007812500
eap,2007,12909877283568.5000000000
eap,2008,14241548595534.0000000000
eap,2009,15412385845676.4003906250
eap,2010,17086181494515.5996093750
eap,2011,18885143980836.8007812500
eap,2012,20630073774349.1015625000
eap,2013,21978568542101.6992187500
eap,2014,23171295095027.6015625000
eap,2015,24006008329522.0000000000
eap,2016,25238758602687.1015625000
eap,2017,26812939869635.6992187500
eap,2018,29210282467512.8007812500
eap,2019,31420143431902.1992187500
eap,2020,32065561754816.3984375000
tea,1990,2314289079547.7402343750
tea,1991,2577020299165.5698242188
tea,1992,2904713770206.4501953125
tea,1993,3283220911548.4301757812
tea,1994,3696583944524.4199218750
tea,1995,4134679476405.0000000000
tea,1996,4579788716082.2001953125
tea,1997,4974030302552.1201171875
tea,1998,5068413266525.6503906250
tea,1999,5440184740703.2802734375
tea,2000,5968531438397.5097656250
tea,2001,6494246238590.5000000000
tea,2002,7100680777957.6103515625
tea,2003,7846365653933.2304687500
tea,2004,8758248841793.5097656250
tea,2005,9879984983470.5292968750
tea,2006,11236815510817.6992187500
tea,2007,12893776747053.9003906250
tea,2008,14223754842798.8007812500
tea,2009,15393093995515.8007812500
tea,2010,17064772555559.8007812500
tea,2011,18861478059891.1992187500
tea,2012,20604209127348.5000000000
tea,2013,21951010661730.6992187500
tea,2014,23142273137351.0000000000
tea,2015,23975956854347.3984375000
tea,2016,25207150014741.5000000000
tea,2017,26779320469046.8984375000
tea,2018,29173635707943.8984375000
tea,2019,31380690636746.0000000000
tea,2020,32025264246846.5000000000
emu,1990,5279730593192.5000000000
emu,1991,5606572422680.7001953125
emu,1992,5815193347542.6796875000
emu,1993,5912058260279.0703125000
emu,1994,6186205933477.0703125000
emu,1995,6470199335691.2304687500
emu,1996,6685703250674.0800781250
emu,1997,6983046512458.9501953125
emu,1998,7333796700343.7402343750
emu,1999,7634417872431.6904296875
emu,2000,8137329539136.3203125000
emu,2001,8549397966929.2597656250
emu,2002,8924381848858.9707031250
emu,2003,9110264588377.5390625000
emu,2004,9520971720141.5390625000
emu,2005,9907225405669.1894531250
emu,2006,10752392250807.0000000000
emu,2007,11435811594758.0996093750
emu,2008,11938659423092.4003906250
emu,2009,11676908770847.3007812500
emu,2010,12034573086058.3007812500
emu,2011,12553205252460.1992187500
emu,2012,12706494824251.0000000000
emu,2013,13150084491246.8007812500
emu,2014,13521468947718.6992187500
emu,2015,13931935537255.3007812500
emu,2016,14822272511652.6992187500
emu,2017,15562750803678.6992187500
emu,2018,16266466012820.0996093750
emu,2019,16930410111984.8007812500
emu,2020,16139786939518.9003906250
ecs,1990,9967975485880.8203125000
ecs,1991,10260292170136.6992187500
ecs,1992,10331845307032.9003906250
ecs,1993,10438796106380.3007812500
ecs,1994,10635574197163.6992187500
ecs,1995,11061502017383.0000000000
ecs,1996,11461615184944.9003906250
ecs,1997,11992159674968.9003906250
ecs,1998,12256068981168.8007812500
ecs,1999,12744798751622.8007812500
ecs,2000,13745397709469.1992187500
ecs,2001,14455480020276.6992187500
ecs,2002,15172517063700.5000000000
ecs,2003,15785668182936.5996093750
ecs,2004,16811730979512.9003906250
ecs,2005,17775015162949.0000000000
ecs,2006,19722749278911.6992187500
ecs,2007,21213712896149.3984375000
ecs,2008,22775127189706.3984375000
ecs,2009,22240319805219.8984375000
ecs,2010,23267883952843.1015625000
ecs,2011,24695178548751.1992187500
ecs,2012,25477822832758.6992187500
ecs,2013,26773981688152.1015625000
ecs,2014,27558978420965.0000000000
ecs,2015,28077463752356.6015625000
ecs,2016,29513392027798.8007812500
ecs,2017,31164306801941.6015625000
ecs,2018,32829745335299.1015625000
ecs,2019,34044394583040.6992187500
ecs,2020,32880890092247.1992187500
eca,1990,2683435069662.3598632812
eca,1991,2625339627477.4501953125
eca,1992,2430969287178.0000000000
eca,1993,2357108658641.6699218750
eca,1994,2146374213378.1499023438
eca,1995,2158808959193.5000000000
eca,1996,2194766559032.6398925781
eca,1997,2288236733289.6401367188
eca,1998,2105285045815.5600585938
eca,1999,2173379647924.2500000000
eca,2000,2429293207010.8901367188
eca,2001,2571271166932.0400390625
eca,2002,2754850696299.9301757812
eca,2003,3039257367150.6298828125
eca,2004,3409015472697.2402343750
eca,2005,3832255469538.3198242188
eca,2006,4585677308740.8701171875
eca,2007,5127091317544.0800781250
eca,2008,5902785403999.7197265625
eca,2009,5727294314543.9404296875
eca,2010,6146175372956.9599609375
eca,2011,6803100685826.1699218750
eca,2012,7246944958774.3095703125
eca,2013,7849432600669.3398437500
eca,2014,8051085611950.9199218750
eca,2015,7940834621515.2197265625
eca,2016,8195789570666.7500000000
eca,2017,8765021030034.5097656250
eca,2018,9383787749037.9003906250
eca,2019,9627144002302.4902343750
eca,2020,9523961668966.9199218750
tec,1990,2959681384493.2797851562
tec,1991,2891435478605.1098632812
tec,1992,2706157916420.2700195312
tec,1993,2646685333249.2597656250
tec,1994,2453179962334.2202148438
tec,1995,2491929408128.5200195312
tec,1996,2553901708803.6298828125
tec,1997,2676936169766.3300781250
tec,1998,2517257482344.9101562500
tec,1999,2606786653235.8701171875
tec,2000,2885755564097.4101562500
tec,2001,3047126002707.7797851562
tec,2002,3261306561134.0600585938
tec,2003,3567277045793.7797851562
tec,2004,3981785606417.5297851562
tec,2005,4429313007885.9804687500
tec,2006,5238660120342.5703125000
tec,2007,5850832707723.0703125000
tec,2008,6690779955981.9804687500
tec,2009,6548679786918.3300781250
tec,2010,7034278615739.2001953125
tec,2011,7761952976918.1699218750
tec,2012,8242097038699.2695312500
tec,2013,8877955744466.3300781250
tec,2014,9114076191736.2890625000
tec,2015,9059176631186.4492187500
tec,2016,9376421465437.2890625000
tec,2017,10018713188704.9003906250
tec,2018,10716549980151.5000000000
tec,2019,11052808579649.6992187500
tec,2020,10947733529033.8007812500
euu,1990,6216608815111.2197265625
euu,1991,6519944545099.4404296875
euu,1992,6737186286805.2597656250
euu,1993,6861398720058.6103515625
euu,1994,7195182236135.4404296875
euu,1995,7550577499645.3701171875
euu,1996,7814643951239.9697265625
euu,1997,8149712378490.7597656250
euu,1998,8548283142626.6396484375
euu,1999,8895833200149.8691406250
euu,2000,9480997182048.3593750000
euu,2001,9964005239911.8808593750
euu,2002,10421690777996.4003906250
euu,2003,10672689225799.6992187500
euu,2004,11216909588711.0000000000
euu,2005,11680193738182.0000000000
euu,2006,12710965346459.6992187500
euu,2007,13590487012167.0000000000
euu,2008,14292759563689.4003906250
euu,2009,14038746056127.5000000000
euu,2010,14522341705236.5000000000
euu,2011,15191343485778.4003906250
euu,2012,15420826464386.9003906250
euu,2013,15968823358359.0996093750
euu,2014,16446501023901.0996093750
euu,2015,16991708022979.0996093750
euu,2016,18078033140096.8984375000
euu,2017,19041729260892.3984375000
euu,2018,19956624434829.1015625000
euu,2019,20865776964221.8984375000
euu,2020,20046175072173.1992187500
fcs,1990,803074902632.5789794922
fcs,1991,863229285664.5439453125
fcs,1992,914061727921.9449462891
fcs,1993,950922305993.0949707031
fcs,1994,968022113594.9379882812
fcs,1995,1013501858986.0000000000
fcs,1996,1076852073327.6500244141
fcs,1997,1166462123758.8798828125
fcs,1998,1257133036362.4599609375
fcs,1999,1308625561256.3701171875
fcs,2000,1420776938040.9899902344
fcs,2001,1510075188959.0900878906
fcs,2002,1553430490736.6999511719
fcs,2003,1533534075497.3898925781
fcs,2004,1797404485976.1999511719
fcs,2005,1992062569684.5400390625
fcs,2006,2206686713164.8598632812
fcs,2007,2425370918197.0200195312
fcs,2008,2623093804265.5600585938
fcs,2009,2743733390650.8500976562
fcs,2010,2932929939175.4501953125
fcs,2011,2989599779462.0698242188
fcs,2012,3251909172603.1899414062
fcs,2013,3446116990494.0698242188
fcs,2014,3581422683596.2099609375
fcs,2015,3469102047663.7900390625
fcs,2016,3540982452279.7299804688
fcs,2017,3752454102192.4501953125
fcs,2018,3957561994752.7299804688
fcs,2019,4154847112730.9199218750
fcs,2020,4017838877816.7597656250
hpc,1990,384645013199.3469848633
hpc,1991,401932323414.4520263672
hpc,1992,410069103304.9849853516
hpc,1993,425000261502.2780151367
hpc,1994,434643552386.3590087891
hpc,1995,466731962673.5410156250
hpc,1996,500521454242.3489990234
hpc,1997,534838656332.5040283203
hpc,1998,559832949477.7840576172
hpc,1999,586387963700.3449707031
hpc,2000,617590918322.2280273438
hpc,2001,657157814693.2130126953
hpc,2002,689752862577.6109619141
hpc,2003,732003961783.5059814453
hpc,2004,794310328763.6440429688
hpc,2005,865687616215.6899414062
hpc,2006,944910933506.1970214844
hpc,2007,1024435610637.9300537109
hpc,2008,1102701320608.7299804688
hpc,2009,1152169274533.9599609375
hpc,2010,1236868073999.9399414062
hpc,2011,1314844263797.1398925781
hpc,2012,1344253136684.1699218750
hpc,2013,1474537926179.9699707031
hpc,2014,1613698743409.4299316406
hpc,2015,1692185880000.2299804688
hpc,2016,1807359810226.0300292969
hpc,2017,1918522614380.3701171875
hpc,2018,2046714539614.2600097656
hpc,2019,2172410932525.6000976562
hpc,2020,2202517967482.0000000000
hic,1990,18383338346925.3007812500
hic,1991,19368186833478.5000000000
hic,1992,20278727247116.1992187500
hic,1993,21045641123936.6992187500
hic,1994,22259725081566.1992187500
hic,1995,23401544554454.5000000000
hic,1996,24607044745656.6015625000
hic,1997,25891753626385.8007812500
hic,1998,26935484251988.6992187500
hic,1999,28203105442635.3007812500
hic,2000,30176229725039.8007812500
hic,2001,31360877075945.8984375000
hic,2002,32588029915104.8007812500
hic,2003,33912851943892.1992187500
hic,2004,36048609022572.2031250000
hic,2005,38079790867593.0000000000
hic,2006,40835066352082.7968750000
hic,2007,43163553505210.2031250000
hic,2008,44624764319619.0000000000
hic,2009,43783536164866.8984375000
hic,2010,45721480507568.7031250000
hic,2011,47830685237953.2968750000
hic,2012,49424205922596.2968750000
hic,2013,51326696810034.6015625000
hic,2014,52992471384234.6015625000
hic,2015,54236139528566.1015625000
hic,2016,56114802117202.3984375000
hic,2017,58669547036664.1015625000
hic,2018,61429136310768.7031250000
hic,2019,63639869947399.3984375000
hic,2020,61678106638851.0000000000
ibd,1990,10165981928549.5000000000
ibd,1991,10714336375854.9003906250
ibd,1992,11189899918662.5000000000
ibd,1993,11809796786723.6992187500
ibd,1994,12452960563981.0000000000
ibd,1995,13267922354547.5000000000
ibd,1996,14243371607997.3007812500
ibd,1997,15217589807295.8007812500
ibd,1998,15545624036696.3007812500
ibd,1999,16368393127137.1992187500
ibd,2000,17729972005170.3007812500
ibd,2001,18795641849064.6015625000
ibd,2002,19945341827951.1992187500
ibd,2003,21513293261935.6015625000
ibd,2004,23837617346754.0000000000
ibd,2005,26376804187327.3007812500
ibd,2006,29740231676852.1015625000
ibd,2007,33228795650686.0000000000
ibd,2008,36239570396377.3984375000
ibd,2009,37695584982314.7031250000
ibd,2010,41080151150440.7031250000
ibd,2011,44676612275853.1015625000
ibd,2012,47892120849869.2031250000
ibd,2013,50635731650074.7968750000
ibd,2014,52610117904538.2968750000
ibd,2015,53534835916301.5000000000
ibd,2016,55971126532255.2031250000
ibd,2017,59401249355456.2031250000
ibd,2018,63770392865663.2031250000
ibd,2019,67242702092773.2968750000
ibd,2020,66486813568877.7968750000
ibt,1990,11258339185106.5996093750
ibt,1991,11865432944407.6992187500
ibt,1992,12390865769591.9003906250
ibt,1993,13050751792165.4003906250
ibt,1994,13730358135901.1992187500
ibt,1995,14620193242204.3007812500
ibt,1996,15686778792265.8007812500
ibt,1997,16737889355930.5000000000
ibt,1998,17133986779543.1992187500
ibt,1999,18032244427130.1015625000
ibt,2000,19500883199142.0000000000
ibt,2001,20687906431355.6015625000
ibt,2002,21965695853681.1015625000
ibt,2003,23676864607927.6015625000
ibt,2004,26211003203241.6015625000
ibt,2005,28977130512352.8984375000
ibt,2006,32585972422310.5000000000
ibt,2007,36330370377919.3984375000
ibt,2008,39560478546512.0000000000
ibt,2009,41206324204380.8984375000
ibt,2010,44842512836760.7031250000
ibt,2011,48680614311411.0000000000
ibt,2012,52072584904653.1015625000
ibt,2013,55149038313447.5000000000
ibt,2014,57480027692649.2968750000
ibt,2015,58624244653685.5000000000
ibt,2016,61288514335829.5000000000
ibt,2017,65035625510280.1015625000
ibt,2018,69816955010079.1015625000
ibt,2019,73648205068701.4062500000
ibt,2020,72970817411564.5000000000
idb,1990,559606274793.8819580078
idb,1991,591347395019.3830566406
idb,1992,624467631725.8530273438
idb,1993,638188533637.4699707031
idb,1994,658746229625.9630126953
idb,1995,688779498273.9399414062
idb,1996,733321866515.3199462891
idb,1997,761054875841.9090576172
idb,1998,790867511546.0129394531
idb,1999,821639049030.9749755859
idb,2000,872509931852.5629882812
idb,2001,929805219285.1560058594
idb,2002,1005039843676.0699462891
idb,2003,1077967540357.6400146484
idb,2004,1190913165035.0800781250
idb,2005,1302743924131.4399414062
idb,2006,1421002910618.4799804688
idb,2007,1542287159836.9099121094
idb,2008,1633544079322.3100585938
idb,2009,1736085319707.5900878906
idb,2010,1851768344511.2399902344
idb,2011,1974826416168.7700195312
idb,2012,2058300156609.9599609375
idb,2013,2190844523798.4399414062
idb,2014,2346390603562.8398437500
idb,2015,2434705176605.0498046875
idb,2016,2482560928686.5600585938
idb,2017,2601587785634.9799804688
idb,2018,2770629990179.1298828125
idb,2019,2883278543229.6699218750
idb,2020,2881753909120.7202148438
idx,1990,536298562801.7130126953
idx,1991,563361818172.3380126953
idx,1992,579684162260.1180419922
idx,1993,606062085303.5179443359
idx,1994,621637844504.0429687500
idx,1995,666988019746.6080322266
idx,1996,713777509902.4820556641
idx,1997,763327693174.1379394531
idx,1998,802522893819.0600585938
idx,1999,847668001658.9549560547
idx,2000,903647079694.2669677734
idx,2001,968465228466.5340576172
idx,2002,1021409318663.0400390625
idx,2003,1091943733333.1400146484
idx,2004,1188997985021.2500000000
idx,2005,1304533516518.0300292969
idx,2006,1431626035314.8701171875
idx,2007,1566175143755.8000488281
idx,2008,1694539078339.5000000000
idx,2009,1782221241002.8601074219
idx,2010,1918720235503.4699707031
idx,2011,2037818905247.0000000000
idx,2012,2132238958511.0400390625
idx,2013,2332588715210.4799804688
idx,2014,2536472279584.5698242188
idx,2015,2669884814933.7797851562
idx,2016,2853449216192.8999023438
idx,2017,3053760445186.3300781250
idx,2018,3299389136530.1899414062
idx,2019,3549719441506.5200195312
idx,2020,3632966360420.1201171875
ida,1990,1095819592111.5000000000
ida,1991,1154742285108.8400878906
ida,1992,1204745645738.8200683594
ida,1993,1244380910022.4599609375
ida,1994,1280616628947.4899902344
ida,1995,1355588084758.3000488281
ida,1996,1446822077399.0100097656
ida,1997,1523562624860.6699218750
ida,1998,1592319084700.5700683594
ida,1999,1667865638028.6000976562
ida,2000,1774543861135.6101074219
ida,2001,1896427527383.6499023438
ida,2002,2025028154822.3000488281
ida,2003,2168431976923.2900390625
ida,2004,2378494087431.3701171875
ida,2005,2605678690102.5800781250
ida,2006,2850776536097.8999023438
ida,2007,3106297110046.2299804688
ida,2008,3325343098809.6899414062
ida,2009,3515426460781.0800781250
ida,2010,3767386225752.0600585938
ida,2011,4009351182033.4799804688
ida,2012,4187081093985.3500976562
ida,2013,4519564996445.1201171875
ida,2014,4877955582152.7695312500
ida,2015,5098740164426.9101562500
ida,2016,5327103971583.2001953125
ida,2017,5644590163213.9101562500
ida,2018,6057502811764.5498046875
ida,2019,6417365807719.5000000000
ida,2020,6497186311234.5195312500
lte,1990,5290829415901.4003906250
lte,1991,5534690700418.8398437500
lte,1992,5713295882215.9599609375
lte,1993,6116622620972.5097656250
lte,1994,6542481134526.2001953125
lte,1995,7062027599241.5498046875
lte,1996,7565697236825.6796875000
lte,1997,8106943583401.6103515625
lte,1998,8403232437823.2695312500
lte,1999,8899857030880.3906250000
lte,2000,9744893550993.0605468750
lte,2001,10473705154694.3007812500
lte,2002,11315823684492.0996093750
lte,2003,12374414720968.1992187500
lte,2004,13750184434262.1992187500
lte,2005,15326837243578.6992187500
lte,2006,17556036665236.1992187500
lte,2007,19869856104884.3984375000
lte,2008,22018085173646.6992187500
lte,2009,23013350572677.3007812500
lte,2010,25175161730561.3007812500
lte,2011,27668358195398.5000000000
lte,2012,29713630174059.8007812500
lte,2013,31546288331568.5000000000
lte,2014,32831774355048.5000000000
lte,2015,33091579737345.6992187500
lte,2016,34330938420629.5000000000
lte,2017,36439043664790.5000000000
lte,2018,39417040918729.2968750000
lte,2019,41888999366202.7968750000
lte,2020,42204274792911.2031250000
lcn,1990,2738465462674.9199218750
lcn,1991,2933787584520.5698242188
lcn,1992,3090736964402.8999023438
lcn,1993,3240358016438.4101562500
lcn,1994,3472758060889.2797851562
lcn,1995,3593074723952.7700195312
lcn,1996,3792625466553.4599609375
lcn,1997,4063080926319.5000000000
lcn,1998,4206478578573.5498046875
lcn,1999,4270942659783.2001953125
lcn,2000,4527889244704.1699218750
lcn,2001,4660108348547.5195312500
lcn,2002,4747444356706.9804687500
lcn,2003,4932799156719.4599609375
lcn,2004,5378598054601.7695312500
lcn,2005,5792536090307.4599609375
lcn,2006,6356989818596.7802734375
lcn,2007,6888773608675.9296875000
lcn,2008,7321566135880.8398437500
lcn,2009,7288812777826.1396484375
lcn,2010,7829224041214.5195312500
lcn,2011,8436485345863.6201171875
lcn,2012,8702207488407.9404296875
lcn,2013,9093169312372.3203125000
lcn,2014,9386499098682.8496093750
lcn,2015,9355201923180.9296875000
lcn,2016,9612848354891.4199218750
lcn,2017,10107722606605.9003906250
lcn,2018,10502906625788.0996093750
lcn,2019,10823794435666.8007812500
lcn,2020,10224934695668.5000000000
lac,1990,2431713530044.8198242188
lac,1991,2591691322551.3701171875
lac,1992,2714690108843.2500000000
lac,1993,2845786746708.7797851562
lac,1994,3066337922152.8500976562
lac,1995,3154800054903.0898437500
lac,1996,3334615335388.4501953125
lac,1997,3565693640443.3598632812
lac,1998,3691482241734.2299804688
lac,1999,3760565087725.9301757812
lac,2000,3986081991506.4301757812
lac,2001,4086599922624.9599609375
lac,2002,4187495682161.0600585938
lac,2003,4375567621929.7099609375
lac,2004,4734257564654.7998046875
lac,2005,5082630489736.2099609375
lac,2006,5542341798044.0498046875
lac,2007,6000100722017.6503906250
lac,2008,6402239734222.0302734375
lac,2009,6386113748347.0703125000
lac,2010,6890448522674.5996093750
lac,2011,7426002371130.3398437500
lac,2012,7654093206239.7304687500
lac,2013,8001304619669.8300781250
lac,2014,8265777322911.9501953125
lac,2015,8235100587989.9804687500
lac,2016,8454640698851.6904296875
lac,2017,8899575334923.6601562500
lac,2018,9261860174195.7597656250
lac,2019,9531319964970.7500000000
lac,2020,8989116358301.4492187500
tla,1990,2635313844754.5498046875
tla,1991,2824486254300.6201171875
tla,1992,2975343844570.6699218750
tla,1993,3118235434741.0498046875
tla,1994,3342417158374.1098632812
tla,1995,3456017980055.4702148438
tla,1996,3648849309892.4702148438
tla,1997,3909170066411.8300781250
tla,1998,4045308143729.1699218750
tla,1999,4102312670461.5498046875
tla,2000,4349305784318.7099609375
tla,2001,4471461789580.1699218750
tla,2002,4554533109565.6298828125
tla,2003,4734623725672.3300781250
tla,2004,5160738991374.2001953125
tla,2005,5565523974772.5400390625
tla,2006,6117696743394.2900390625
tla,2007,6638115273771.3398437500
tla,2008,7063578718532.6396484375
tla,2009,7033915565163.4804687500
tla,2010,7564765984563.5595703125
tla,2011,8159643541383.3300781250
tla,2012,8420319534916.3603515625
tla,2013,8804334292807.4003906250
tla,2014,9092361717166.5195312500
tla,2015,9061648992706.6894531250
tla,2016,9315890881119.1503906250
tla,2017,9805090714251.1894531250
tla,2018,10195387522522.9003906250
tla,2019,10506772039785.6992187500
tla,2020,9924716097925.6503906250
ldc,1990,469204308173.8850097656
ldc,1991,495564997971.1530151367
ldc,1992,511890303115.6220092773
ldc,1993,527590683469.3670043945
ldc,1994,543782525197.1370239258
ldc,1995,587961288096.4060058594
ldc,1996,632985009499.2840576172
ldc,1997,676043582280.6419677734
ldc,1998,711110176605.1510009766
ldc,1999,752130812899.6540527344
