economy,year,ny_gdp_mktp_pp_cd
ear,1999,9560360022889.6699218750
ear,2000,10231878119931.3007812500
ear,2001,10648263156376.0996093750
ear,2002,11028874318050.1992187500
ear,2003,11844731274489.0000000000
ear,2004,12979635706752.1992187500
ear,2005,14199205051304.3007812500
ear,2006,15613337942629.6992187500
ear,2007,17030871112422.0000000000
ear,2008,18111750629975.0000000000
ear,2009,18681179430510.1015625000
ear,2010,20151581576176.8984375000
ear,2011,21645179288582.6992187500
ear,2012,23069256124085.3007812500
ear,2013,24127100854829.3007812500
ear,2014,25151200595383.1992187500
ear,2015,25804518752105.1992187500
ear,2016,27064776416331.3984375000
ear,2017,28785447832111.5000000000
ear,2018,30678958686734.0000000000
ear,2019,32172365782040.8984375000
eas,1990,5857519825587.0097656250
eas,1991,6395786738958.9599609375
eas,1992,6898893472772.4101562500
eas,1993,7441262402335.0302734375
eas,1994,8077855346281.8496093750
eas,1995,8789391439050.4003906250
eas,1996,9519325244561.0507812500
eas,1997,10131377138800.4003906250
eas,1998,10234579280695.0996093750
eas,1999,10818824320669.8007812500
eas,2000,11742103681599.5000000000
eas,2001,12463197463701.4003906250
eas,2002,13346175365361.3007812500
eas,2003,14327415027517.0996093750
eas,2004,15667787590941.4003906250
eas,2005,17175941030993.1992187500
eas,2006,18989549791536.1015625000
eas,2007,21146226316920.6015625000
eas,2008,22661315623201.3984375000
eas,2009,23695781155095.3007812500
eas,2010,25891909594794.1015625000
eas,2011,28039005277888.0000000000
eas,2012,30121605857292.6015625000
eas,2013,31919536636447.6015625000
eas,2014,33322141130950.1992187500
eas,2015,34503357913054.0000000000
eas,2016,35873340155482.2968750000
eas,2017,37799339106901.6015625000
eas,2018,40508832605433.0000000000
eas,2019,43169351647287.8984375000
eap,1990,2321809022178.4101562500
eap,1991,2585053851588.1298828125
eap,1992,2914375220406.5898437500
eap,1993,3293297567504.7900390625
eap,1994,3708299261207.4599609375
eap,1995,4147636618492.1601562500
eap,1996,4594118861079.1103515625
eap,1997,4986177516475.3300781250
eap,1998,5080550515807.8896484375
eap,1999,5453622188867.1298828125
eap,2000,5984192876126.3896484375
eap,2001,6511139146802.0595703125
eap,2002,7119387100327.8300781250
eap,2003,7867682840188.2597656250
eap,2004,8782179455246.3095703125
eap,2005,9907404761919.3496093750
eap,2006,11267999327854.5996093750
eap,2007,12929194496699.8007812500
eap,2008,14262536972131.5000000000
eap,2009,15435725730688.0000000000
eap,2010,17111501666715.9003906250
eap,2011,18909814235188.5000000000
eap,2012,20652627141772.1015625000
eap,2013,22004849395356.3007812500
eap,2014,23198581454042.6992187500
eap,2015,24039211316474.6992187500
eap,2016,25280213837308.0000000000
eap,2017,26857515419795.8984375000
eap,2018,29246404183564.0000000000
eap,2019,31470087917356.1992187500
tea,1990,2317439906511.8999023438
tea,1991,2580189369120.4199218750
tea,1992,2908891030142.8999023438
tea,1993,3287100331703.2202148438
tea,1994,3701321086756.6401367188
tea,1995,4139831711216.9501953125
tea,1996,4585473775933.0000000000
tea,1997,4976794666251.5898437500
tea,1998,5070990077097.7802734375
tea,1999,5443359714254.8798828125
tea,2000,5972931988345.9003906250
tea,2001,6498886542929.2597656250
tea,2002,7105981170797.1601562500
tea,2003,7852842934100.9697265625
tea,2004,8765606470456.5595703125
tea,2005,9888691431133.7500000000
tea,2006,11246683802057.0000000000
tea,2007,12904692323146.8007812500
tea,2008,14235476812582.1992187500
tea,2009,15406405914130.0000000000
tea,2010,17078977267563.3007812500
tea,2011,18873864476771.6015625000
tea,2012,20613352989139.6015625000
tea,2013,21963007178095.1992187500
tea,2014,23154495646183.5000000000
tea,2015,23993551331408.6992187500
tea,2016,25232185705897.8984375000
tea,2017,26806450442077.1992187500
tea,2018,29190781501095.1992187500
tea,2019,31410227337620.5000000000
emu,1990,5286263174838.2597656250
emu,1991,5610496434724.4404296875
emu,1992,5817674757772.8798828125
emu,1993,5915360712570.3896484375
emu,1994,6190100068259.2500000000
emu,1995,6474742077083.9101562500
emu,1996,6691139936445.3896484375
emu,1997,6983693140319.7099609375
emu,1998,7334364001477.8896484375
emu,1999,7635276429304.5996093750
emu,2000,8136782283116.0595703125
emu,2001,8549052221540.3603515625
emu,2002,8924414722076.2109375000
emu,2003,9109559587789.3906250000
emu,2004,9519655772915.5703125000
emu,2005,9906691507072.6406250000
emu,2006,10753285532953.1992187500
emu,2007,11437241316684.6992187500
emu,2008,11936826684329.0996093750
emu,2009,11677699077829.5000000000
emu,2010,12032744669934.9003906250
emu,2011,12556661280582.4003906250
emu,2012,12707458263689.5000000000
emu,2013,13148695042862.5996093750
emu,2014,13521539958641.0996093750
emu,2015,13938786461921.0996093750
emu,2016,14821960313594.0996093750
emu,2017,15607760635734.8007812500
emu,2018,16163382234863.8007812500
emu,2019,16868608550502.6992187500
ecs,1990,9933827591885.4199218750
ecs,1991,10225849776761.3007812500
ecs,1992,10297942834852.8007812500
ecs,1993,10406987542466.1992187500
ecs,1994,10607298354887.0000000000
ecs,1995,11042007191767.8007812500
ecs,1996,11442158251253.3007812500
ecs,1997,11970224978005.9003906250
ecs,1998,12230855330549.5000000000
ecs,1999,12718239998525.5996093750
ecs,2000,13712908676236.1992187500
ecs,2001,14422348103206.4003906250
ecs,2002,15142096261817.6992187500
ecs,2003,15748181570530.0000000000
ecs,2004,16771277896033.0000000000
ecs,2005,17731351415997.5000000000
ecs,2006,19679996423212.8007812500
ecs,2007,21165386383491.6992187500
ecs,2008,22710983452420.6992187500
ecs,2009,22182597274140.6992187500
ecs,2010,23195640935732.3007812500
ecs,2011,24624735896696.8007812500
ecs,2012,25405267793140.5000000000
ecs,2013,26691894466954.6992187500
ecs,2014,27494980120929.8984375000
ecs,2015,28009177621918.1015625000
ecs,2016,29415927277154.8984375000
ecs,2017,31159812209987.1992187500
ecs,2018,32618696335690.3984375000
ecs,2019,33923993904528.0000000000
eca,1990,2545473393778.3598632812
eca,1991,2501667801051.1601562500
eca,1992,2316564554162.3598632812
eca,1993,2239680159742.2900390625
eca,1994,2023935709966.3701171875
eca,1995,2027491752587.6999511719
eca,1996,2057544030179.0700683594
eca,1997,2154575014002.0700683594
eca,1998,1971592800416.3300781250
eca,1999,2037893545775.7900390625
eca,2000,2284697548728.5000000000
eca,2001,2413508015513.5000000000
eca,2002,2584265452098.5400390625
eca,2003,2859122135708.7700195312
eca,2004,3197425648876.6298828125
eca,2005,3606044476012.2001953125
eca,2006,4317232152324.5800781250
eca,2007,4813024084595.2500000000
eca,2008,5527312565785.6503906250
eca,2009,5362357130830.9101562500
eca,2010,5772023574945.9501953125
eca,2011,6406034777588.6796875000
eca,2012,6830140408284.3701171875
eca,2013,7411626996608.3896484375
eca,2014,7620290235883.7998046875
eca,2015,7490791283124.2597656250
eca,2016,7688481780292.9199218750
eca,2017,8234308810800.2900390625
eca,2018,8824960618732.2109375000
eca,2019,9024867350467.8808593750
tec,1990,2942312645186.7500000000
tec,1991,2875922921428.2402343750
tec,1992,2692754989479.7597656250
tec,1993,2634598487699.5800781250
tec,1994,2443313739383.9199218750
tec,1995,2482715721035.6899414062
tec,1996,2545357156274.7900390625
tec,1997,2667558548362.7700195312
tec,1998,2507023215999.9702148438
tec,1999,2595664551229.5097656250
tec,2000,2871040485521.2001953125
tec,2001,3032407549878.0400390625
tec,2002,3244712507715.1401367188
tec,2003,3548644236563.0097656250
tec,2004,3962068707438.9799804688
tec,2005,4407062303014.1298828125
tec,2006,5214440688003.5000000000
tec,2007,5822161666689.5595703125
tec,2008,6659619607708.7304687500
tec,2009,6522430778023.6503906250
tec,2010,7002080541836.4003906250
tec,2011,7725394786979.6503906250
tec,2012,8207240713039.2099609375
tec,2013,8840217395556.9199218750
tec,2014,9097952339923.0605468750
tec,2015,9036346419436.4609375000
tec,2016,9341718593767.1093750000
tec,2017,10021659974352.9003906250
tec,2018,10717349932036.5996093750
tec,2019,11072154381923.1992187500
euu,1990,6221882035301.8203125000
euu,1991,6522932883461.5400390625
euu,1992,6738794218454.4199218750
euu,1993,6863768451777.3300781250
euu,1994,7198009832674.1298828125
euu,1995,7554054164545.6396484375
euu,1996,7818829642905.1699218750
euu,1997,8148474427090.8398437500
euu,1998,8546953610548.2099609375
euu,1999,8894707995899.6699218750
euu,2000,9478724162394.2109375000
euu,2001,9961838506784.1093750000
euu,2002,10419665069026.6992187500
euu,2003,10669786741710.6992187500
euu,2004,11213450950953.0000000000
euu,2005,11677242148919.5996093750
euu,2006,12710159973654.9003906250
euu,2007,13590111354227.5000000000
euu,2008,14288911269632.5996093750
euu,2009,14037133517588.4003906250
euu,2010,14513642350337.1992187500
euu,2011,15190529585017.5996093750
euu,2012,15421178216892.9003906250
euu,2013,15967636125923.5996093750
euu,2014,16446073623799.0996093750
euu,2015,16993929040061.3007812500
euu,2016,18065931738909.5000000000
euu,2017,19090963065563.3007812500
euu,2018,19830971197533.8984375000
euu,2019,20794743660076.1992187500
fcs,1990,763798259303.3459472656
fcs,1991,827522060770.9759521484
fcs,1992,897684001561.9591064453
fcs,1993,941304064698.2429199219
fcs,1994,964083263879.1170654297
fcs,1995,1010834688483.0000000000
fcs,1996,1072151968441.2299804688
fcs,1997,1161436221559.8999023438
fcs,1998,1254803702546.8798828125
fcs,1999,1305541260231.6699218750
fcs,2000,1379840049020.5500488281
fcs,2001,1466120040383.7399902344
fcs,2002,1510590104107.0300292969
fcs,2003,1502361350599.0500488281
fcs,2004,1759985846314.6799316406
fcs,2005,1948689039217.6000976562
fcs,2006,2156226127758.9399414062
fcs,2007,2358003912908.1601562500
fcs,2008,2547985710790.3798828125
fcs,2009,2670085958488.7299804688
fcs,2010,2846905879764.3398437500
fcs,2011,2900903685690.3500976562
fcs,2012,3188016415043.4301757812
fcs,2013,3375648542031.5600585938
fcs,2014,3502954349320.4101562500
fcs,2015,3423952606450.6098632812
fcs,2016,3435247203138.1699218750
fcs,2017,3631598642562.2099609375
fcs,2018,3808794489550.8398437500
fcs,2019,3960396884498.4599609375
hpc,1990,352026334799.6510009766
hpc,1991,366839182412.2050170898
hpc,1992,373597198131.4929809570
hpc,1993,387039139840.3640136719
hpc,1994,396489681133.0759887695
hpc,1995,425059099269.2050170898
hpc,1996,455532741928.5349731445
hpc,1997,483066122423.0670166016
hpc,1998,505609365232.4129638672
hpc,1999,530136734645.7220458984
hpc,2000,557262025444.8210449219
hpc,2001,594856599954.0339355469
hpc,2002,625320462017.4630126953
hpc,2003,666291665704.7049560547
hpc,2004,722253593148.5429687500
hpc,2005,790348153569.3900146484
hpc,2006,865907025865.3040771484
hpc,2007,947663903413.4570312500
hpc,2008,1025075364543.9799804688
hpc,2009,1079056514927.6700439453
hpc,2010,1152445185068.5300292969
hpc,2011,1240993752190.5500488281
hpc,2012,1301063822534.2299804688
hpc,2013,1427063176391.9899902344
hpc,2014,1558671501816.5200195312
hpc,2015,1675944948979.3400878906
hpc,2016,1756318255010.1201171875
hpc,2017,1868591121373.1101074219
hpc,2018,1995299124420.7199707031
hpc,2019,2118133454160.7299804688
hic,1990,18523591774006.6015625000
hic,1991,19475713752793.8007812500
hic,1992,20373824084771.5000000000
hic,1993,21156506915167.3984375000
hic,1994,22335339560472.6992187500
hic,1995,23498472502808.5000000000
hic,1996,24694438954918.0000000000
hic,1997,25981285719799.3007812500
hic,1998,27027866942902.3984375000
hic,1999,28296542526702.1015625000
hic,2000,30270126830351.6015625000
hic,2001,31464794190343.6015625000
hic,2002,32708886211825.6992187500
hic,2003,34035314661734.1015625000
hic,2004,36202832542252.0000000000
hic,2005,38246587558202.3984375000
hic,2006,41048781436698.5000000000
hic,2007,43429168953170.7031250000
hic,2008,44944064709821.0000000000
hic,2009,44120297373398.3984375000
hic,2010,46055844793116.7031250000
hic,2011,48184673278657.1015625000
hic,2012,49810469815611.3984375000
hic,2013,51733855753803.7968750000
hic,2014,53423097128060.6015625000
hic,2015,54665191064255.2031250000
hic,2016,56529585091432.0000000000
hic,2017,59220075765757.3984375000
hic,2018,61714565012519.7031250000
hic,2019,64300517207416.2968750000
ibd,1990,10143476630878.0000000000
ibd,1991,10699429114917.8007812500
ibd,1992,11178832950013.0996093750
ibd,1993,11797605589649.9003906250
ibd,1994,12436992437824.5996093750
ibd,1995,13254986006973.1992187500
ibd,1996,14231038573325.4003906250
ibd,1997,15197492183899.1992187500
ibd,1998,15524312514411.4003906250
ibd,1999,16345011340976.8007812500
ibd,2000,17668423682975.1015625000
ibd,2001,18731736103258.6992187500
ibd,2002,19884618466107.3007812500
ibd,2003,21468991218268.1992187500
ibd,2004,23787264724319.8007812500
ibd,2005,26329459820896.6015625000
ibd,2006,29702763040139.8984375000
ibd,2007,33185746828545.5000000000
ibd,2008,36196074867392.2031250000
ibd,2009,37660171451986.2968750000
ibd,2010,41041660142496.1015625000
ibd,2011,44635968926895.3984375000
ibd,2012,47859462802065.8984375000
ibd,2013,50600441243819.0000000000
ibd,2014,52612098750353.3984375000
ibd,2015,53536347052158.2968750000
ibd,2016,55940300017706.7968750000
ibd,2017,59414449408000.2968750000
ibd,2018,63854247495977.1015625000
ibd,2019,67523103057773.6015625000
ibt,1990,11230521861665.8007812500
ibt,1991,11843979364446.0996093750
ibt,1992,12374755726207.6992187500
ibt,1993,13033638318510.0996093750
ibt,1994,13711285654484.4003906250
ibt,1995,14603079470958.8007812500
ibt,1996,15669838996982.8007812500
ibt,1997,16708695902894.8007812500
ibt,1998,17102048252465.9003906250
ibt,1999,17999453661994.1015625000
ibt,2000,19430758732778.8007812500
ibt,2001,20617775417453.8984375000
ibt,2002,21900667920163.6992187500
ibt,2003,23632958127718.1992187500
ibt,2004,26161950015918.1015625000
ibt,2005,28936236995688.8984375000
ibt,2006,32561768702852.3007812500
ibt,2007,36313456055206.6015625000
ibt,2008,39551441158915.7968750000
ibt,2009,41215165603830.1015625000
ibt,2010,44846893707713.7968750000
ibt,2011,48702483449211.0000000000
ibt,2012,52138432562377.2968750000
ibt,2013,55217950238011.2968750000
ibt,2014,57586109115206.7031250000
ibt,2015,58778649213387.2031250000
ibt,2016,61391685506492.2031250000
ibt,2017,65192386010958.1015625000
ibt,2018,70057039374069.7031250000
ibt,2019,74080034570663.7968750000
idb,1990,550149811862.2879638672
idb,1991,581574269343.4689941406
idb,1992,614961637731.2030029297
idb,1993,628598850133.4820556641
idb,1994,649058610851.4010009766
idb,1995,678757040083.7110595703
idb,1996,722805329027.9570312500
idb,1997,749814019684.2779541016
idb,1998,779015542870.8491210938
idb,1999,809217221457.0408935547
idb,2000,859432510362.2709960938
idb,2001,915927297908.9759521484
idb,2002,990539980184.3870849609
idb,2003,1062374558223.5400390625
idb,2004,1173838873318.4899902344
idb,2005,1284022878895.5000000000
idb,2006,1400039846930.2500000000
idb,2007,1520482391157.6298828125
idb,2008,1610673705625.6899414062
idb,2009,1710904410207.1499023438
idb,2010,1824768450524.6101074219
idb,2011,1947758401133.1000976562
idb,2012,2025853673162.6499023438
idb,2013,2156063854167.1201171875
idb,2014,2311642107574.6201171875
idb,2015,2400253057210.0800781250
idb,2016,2452525618626.7202148438
idb,2017,2566159532808.5698242188
idb,2018,2734426162744.8901367188
idb,2019,2843275611734.4301757812
idx,1990,549840696821.4940185547
idx,1991,576097021479.1450195312
idx,1992,593407272879.0910644531
idx,1993,620090000595.6589355469
idx,1994,636872682974.4699707031
idx,1995,682343577199.7260742188
idx,1996,729673588150.5640869141
idx,1997,775797643088.8330078125
idx,1998,816074213973.0980224609
idx,1999,864175698672.4399414062
idx,2000,921971690191.8599853516
idx,2001,991931480030.8299560547
idx,2002,1048035060149.3299560547
idx,2003,1125358617420.6999511719
idx,2004,1225153126618.8300781250
idx,2005,1349054400392.6899414062
idx,2006,1485387174154.3200683594
idx,2007,1634559580291.5700683594
idx,2008,1773833902468.8100585938
idx,2009,1876802853306.6398925781
idx,2010,2013704708141.2199707031
idx,2011,2151969159912.1101074219
idx,2012,2288187852998.5498046875
idx,2013,2504530131257.0898437500
idx,2014,2718353214812.4902343750
idx,2015,2915093999459.1401367188
idx,2016,3079877898555.9902343750
idx,2017,3301903082055.9799804688
idx,2018,3567893532350.2001953125
idx,2019,3825829649075.4702148438
ida,1990,1106842179744.1499023438
ida,1991,1165297572745.3200683594
ida,1992,1217605900474.3100585938
ida,1993,1257149374555.1699218750
ida,1994,1294877849027.8200683594
ida,1995,1369444797426.9699707031
ida,1996,1461179712666.5900878906
ida,1997,1533494015104.7500000000
ida,1998,1602668877143.3500976562
ida,1999,1680267582186.4699707031
ida,2000,1788452583886.6699218750
ida,2001,1914847045107.0600585938
ida,2002,2047511177853.5500488281
ida,2003,2197257358925.7099609375
ida,2004,2410346778350.7900390625
ida,2005,2645093076231.4199218750
ida,2006,2897871744757.0200195312
ida,2007,3167584545109.6201171875
ida,2008,3395869564310.5097656250
ida,2009,3600057609863.2500000000
ida,2010,3851190249824.1401367188
ida,2011,4113205408623.2402343750
ida,2012,4326101847772.9501953125
ida,2013,4670713444788.5400390625
ida,2014,5038935135201.8398437500
ida,2015,5319005981093.6904296875
ida,2016,5529986238353.5097656250
ida,2017,5860712871907.7900390625
ida,2018,6291481144580.6503906250
ida,2019,6650627095970.0302734375
lte,1990,5298945347494.8496093750
lte,1991,5548618140152.1503906250
lte,1992,5727990619920.1904296875
lte,1993,6128946408283.0195312500
lte,1994,6549135454547.8798828125
lte,1995,7070856793220.9199218750
lte,1996,7575066580926.3896484375
lte,1997,8111952620775.0898437500
lte,1998,8408645772515.5996093750
lte,1999,8904828242974.1699218750
lte,2000,9749645832063.2695312500
lte,2001,10479080073207.0996093750
lte,2002,11321821359735.9003906250
lte,2003,12381228591061.0000000000
lte,2004,13758296434116.6992187500
lte,2005,15336378619174.6992187500
lte,2006,17567792820458.4003906250
lte,2007,19883986057118.6992187500
lte,2008,22034533267995.1015625000
lte,2009,23031435208459.8984375000
lte,2010,25195951248894.3984375000
lte,2011,27686111015631.1992187500
lte,2012,29736282979635.8007812500
lte,2013,31572293505452.8984375000
lte,2014,32856147120323.0000000000
lte,2015,33109780221918.1015625000
lte,2016,34330173954138.3984375000
lte,2017,36471036345584.7968750000
lte,2018,39424511581474.7968750000
lte,2019,41868272200570.2968750000
lcn,1990,2766085226550.7299804688
lcn,1991,2968498328783.5498046875
lcn,1992,3128425543841.4902343750
lcn,1993,3277550575399.2299804688
lcn,1994,3507384916594.0200195312
lcn,1995,3630881038780.1401367188
lcn,1996,3832389870627.5400390625
lcn,1997,4103593054902.5800781250
lcn,1998,4249130798049.7597656250
lcn,1999,4313663451968.7202148438
lcn,2000,4573438284160.0000000000
lcn,2001,4706961133877.3798828125
lcn,2002,4794965507438.4902343750
lcn,2003,4981679291685.8896484375
lcn,2004,5432249389107.9804687500
lcn,2005,5850308026636.5800781250
lcn,2006,6420872478418.5703125000
lcn,2007,6957808741387.7001953125
lcn,2008,7394923745875.0898437500
lcn,2009,7360517314950.2998046875
lcn,2010,7907925661606.0400390625
lcn,2011,8520795492995.5996093750
lcn,2012,8789260993716.7304687500
lcn,2013,9181157234256.2890625000
lcn,2014,9475396134955.1191406250
lcn,2015,9442415570220.8808593750
lcn,2016,9685931584715.2890625000
lcn,2017,10191162647533.1992187500
lcn,2018,10595950734772.1992187500
lcn,2019,10858331117889.0000000000
lac,1990,2600078283457.9399414062
lac,1991,2788505553085.1601562500
lac,1992,2929206737139.9301757812
lac,1993,3062733593752.2299804688
lac,1994,3275996060444.1401367188
lac,1995,3380083348549.6401367188
lac,1996,3562151352202.5800781250
lac,1997,3810531838212.7700195312
lac,1998,3938006653529.3100585938
lac,1999,3992163571579.8100585938
lac,2000,4232080052247.1098632812
lac,2001,4347737518786.9399414062
lac,2002,4424435307578.5000000000
lac,2003,4592532864340.7597656250
lac,2004,5003819682464.8896484375
lac,2005,5391557951665.5000000000
lac,2006,5893821701558.2099609375
lac,2007,6391887792231.2402343750
lac,2008,6820782533638.5302734375
lac,2009,6790150224125.5097656250
lac,2010,7288647683162.0400390625
lac,2011,7845030702441.2001953125
lac,2012,8079808028102.3095703125
lac,2013,8436589668135.3095703125
lac,2014,8706660733070.8095703125
lac,2015,8660464398122.4501953125
lac,2016,8885848164143.3593750000
lac,2017,9352969560448.5996093750
lac,2018,9719966410467.0703125000
lac,2019,9955659561401.6601562500
tla,1990,2665215752887.7700195312
tla,1991,2861577035249.7797851562
tla,1992,3015518653892.9799804688
tla,1993,3158056560592.2700195312
tla,1994,3379951609785.9199218750
tla,1995,3496771286576.6298828125
tla,1996,3691738720156.4101562500
tla,1997,3953439836453.0600585938
tla,1998,4091157573236.9702148438
tla,1999,4148554374673.1298828125
tla,2000,4398585945191.5000000000
tla,2001,4522092091307.2304687500
tla,2002,4605896309288.7001953125
tla,2003,4787532915029.9199218750
tla,2004,5218755096961.5195312500
tla,2005,5628095510602.7597656250
tla,2006,6186967071478.1298828125
tla,2007,6713103879058.2802734375
tla,2008,7143373347491.0302734375
tla,2009,7112072802422.0898437500
tla,2010,7650495481628.6904296875
tla,2011,8252146846926.6904296875
tla,2012,8515882217060.5595703125
tla,2013,8901288143119.8593750000
tla,2014,9191180298167.9003906250
tla,2015,9158708041022.2402343750
tla,2016,9399281302798.4101562500
tla,2017,9899587573631.8906250000
tla,2018,10300717847040.8007812500
tla,2019,10555099064406.5996093750
ldc,1990,450683584973.7920532227
ldc,1991,474661356701.8929443359
ldc,1992,490962581533.1339721680
ldc,1993,505207967701.1189575195
ldc,1994,521741400749.9410400391
ldc,1995,563650018928.3499755859
ldc,1996,606826561856.4820556641
ldc,1997,646564162398.5229492188
ldc,1998,680247025129.7989501953
ldc,1999,720896844099.5379638672
ldc,2000,770612383704.4370117188
ldc,2001,830589775399.6540527344
ldc,2002,886280166008.3829345703
ldc,2003,952685305181.9429931641
ldc,2004,1042863461425.2700195312
ldc,2005,1160327059513.7900390625
ldc,2006,1285562763317.4099121094
ldc,2007,1427006508060.6899414062
ldc,2008,1556145035511.3400878906
ldc,2009,1647186135506.2700195312
ldc,2010,1769026284347.3100585938
ldc,2011,1885388687620.4099121094
ldc,2012,2007481499416.5700683594
ldc,2013,2162319435552.1499023438
ldc,2014,2351139698552.7202148438
ldc,2015,2476489572956.9902343750
ldc,2016,2613563686290.7500000000
ldc,2017,2807002575597.8999023438
ldc,2018,3017948121267.3500976562
ldc,2019,3222952522835.2998046875
lmy,1990,10784647852543.1992187500
lmy,1991,11410300187010.0996093750
lmy,1992,11922647141288.5000000000
lmy,1993,12552458444972.1992187500
lmy,1994,13193466507234.1992187500
lmy,1995,14037580071393.6992187500
lmy,1996,15060049066184.6992187500
lmy,1997,16061227841290.0000000000
lmy,1998,16421907891950.0996093750
lmy,1999,17297022999803.9003906250
lmy,2000,18690294982384.3984375000
lmy,2001,19838816601103.5000000000
lmy,2002,21075838780183.5000000000
lmy,2003,22770349518973.6992187500
lmy,2004,25208551751773.5000000000
lmy,2005,27931111361568.6992187500
lmy,2006,31409549249345.6015625000
lmy,2007,35028454640753.1992187500
lmy,2008,38148249317654.1015625000
lmy,2009,39792543652558.1015625000
lmy,2010,43321881321895.6015625000
lmy,2011,47050949424489.1015625000
lmy,2012,50414765933377.7968750000
lmy,2013,53422087702758.0000000000
lmy,2014,55728233116001.2031250000
lmy,2015,56845933925431.5000000000
lmy,2016,59341791730177.5000000000
lmy,2017,62984175684823.2031250000
lmy,2018,67725274998635.3984375000
lmy,2019,71587428614190.2968750000
lic,1990,290559622888.7589721680
lic,1991,302128139074.3170166016
lic,1992,301897558003.7930297852
lic,1993,310464490080.1510009766
lic,1994,316997565729.6630249023
lic,1995,338671380677.1010131836
lic,1996,361883170980.2720336914
lic,1997,385676700606.9120483398
lic,1998,403598902304.2179565430
lic,1999,423796448713.8070068359
lic,2000,447519904869.7039794922
lic,2001,481651429404.3179931641
lic,2002,508637530882.7120361328
lic,2003,544412137042.4379882812
lic,2004,590647372998.2239990234
lic,2005,651469924584.7290039062
lic,2006,715964175760.9379882812
lic,2007,790868332598.0219726562
lic,2008,858513903508.6829833984
lic,2009,909359653377.5749511719
lic,2010,975871184815.9691162109
lic,2011,1025721771213.5000000000
lic,2012,1043405778989.4000244141
lic,2013,1121057222893.9499511719
lic,2014,1236434720849.5000000000
lic,2015,1327982785733.3500976562
lic,2016,1388991129728.4199218750
lic,2017,1473204385288.9099121094
lic,2018,1568257260697.8400878906
lic,2019,1663862890884.2800292969
lmc,1990,3082605377602.0200195312
lmc,1991,3195312175498.0400390625
lmc,1992,3344298597735.2597656250
