economy,year,sh_h2o_basw_zs
bgd,2004,95.5299724791
bgd,2005,95.7089575161
bgd,2006,95.8847117824
bgd,2007,96.0570984545
bgd,2008,96.2259786038
bgd,2009,96.3912331775
bgd,2010,96.5528253694
bgd,2011,96.7105972561
bgd,2012,96.8643845777
bgd,2013,97.0140618270
bgd,2014,97.1596636760
bgd,2015,97.3011010905
bgd,2016,97.4383909094
bgd,2017,97.5714932947
bgd,2018,97.7004115469
bgd,2019,97.8251365713
bgd,2020,97.9456760204
bgd,2021,98.0330197120
bgd,2022,98.0970629849
brb,2000,98.3244234586
brb,2001,98.3344248776
brb,2002,98.3444262965
brb,2003,98.3544277155
brb,2004,98.3644291344
brb,2005,98.3744305534
brb,2006,98.3844319723
brb,2007,98.3944333913
brb,2008,98.4044348102
brb,2009,98.4144362292
brb,2010,98.4244376481
brb,2011,98.4344390670
brb,2012,98.4444404860
brb,2013,98.4544419049
brb,2014,98.4644433239
brb,2015,98.4744447428
brb,2016,98.4844461618
brb,2017,98.4944475807
brb,2018,98.5044489997
brb,2019,98.5144504186
brb,2020,98.5144504186
brb,2021,98.5144504186
brb,2022,98.5144504186
blr,2000,98.3562356334
blr,2001,98.3485371263
blr,2002,98.3409034124
blr,2003,98.3333445925
blr,2004,98.3288112162
blr,2005,98.3188800142
blr,2006,98.3110021114
blr,2007,98.3051427141
blr,2008,98.3012596660
blr,2009,98.2993418808
blr,2010,98.2992552665
blr,2011,98.3013146395
blr,2012,98.3055460415
blr,2013,98.3119184303
blr,2014,98.3203614644
blr,2015,98.3308556431
blr,2016,98.3433344843
blr,2017,98.3577545706
blr,2018,98.3739982008
blr,2019,98.3919868545
blr,2020,98.6515731688
blr,2021,99.1879166519
blr,2022,99.1788681127
bel,2000,99.9999969008
bel,2001,99.9999985673
bel,2002,100.0000000000
bel,2003,99.9999966556
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,99.9999983275
bel,2007,99.9999976236
bel,2008,99.9999954799
bel,2009,99.9999987546
bel,2010,99.9999993559
bel,2011,99.9999957872
bel,2012,99.9999988237
bel,2013,99.9999956364
bel,2014,99.9999985627
bel,2015,99.9999962820
bel,2016,100.0000000000
bel,2017,99.9999983777
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,99.9999962635
bel,2021,100.0000000000
bel,2022,100.0000000000
blz,2000,87.4314870896
blz,2001,88.0819577808
blz,2002,88.7324999475
blz,2003,89.3831108147
blz,2004,90.0337990121
blz,2005,90.6845524666
blz,2006,91.3353803403
blz,2007,91.9862777822
blz,2008,92.6372470397
blz,2009,93.2882824715
blz,2010,93.9374803437
blz,2011,94.5876061985
blz,2012,95.2385534459
blz,2013,95.8901857402
blz,2014,96.5423001003
blz,2015,97.1755914796
blz,2016,97.5845405246
blz,2017,97.9925779700
blz,2018,98.3992930383
blz,2019,98.4005497675
blz,2020,98.4019559329
blz,2021,98.4035077132
blz,2022,98.4052341232
ben,2000,61.7404116173
ben,2001,62.0016480422
ben,2002,62.2761523915
ben,2003,62.5732994284
ben,2004,62.8659664905
ben,2005,63.1536621578
ben,2006,63.4365867379
ben,2007,63.7149109429
ben,2008,63.9883824375
ben,2009,64.2565643451
ben,2010,64.5198486891
ben,2011,64.7781966696
ben,2012,65.0315792740
ben,2013,65.2795997940
ben,2014,65.5234749626
ben,2015,65.7627587296
ben,2016,65.9973620316
ben,2017,66.2271993301
ben,2018,66.4521978787
ben,2019,66.6722671508
ben,2020,66.8873289475
ben,2021,67.1259091456
ben,2022,67.3602698062
bmu,2000,99.9941429050
bmu,2001,99.9865593310
bmu,2002,99.9789757570
bmu,2003,99.9713921830
bmu,2004,99.9638086090
bmu,2005,99.9562250350
bmu,2006,99.9486414611
bmu,2007,99.9410578871
bmu,2008,99.9334743131
bmu,2009,99.9258907391
bmu,2010,99.9183071651
bmu,2011,99.9107235911
bmu,2012,99.9031400171
bmu,2013,99.9031400171
bmu,2014,99.9031400171
bmu,2015,99.9031400171
bmu,2016,99.9031400171
bmu,2017,99.9031400171
bmu,2018,99.9031400171
bmu,2019,99.9031400171
bmu,2020,99.9031400171
bmu,2021,99.9031400171
bmu,2022,99.9031400171
btn,2000,82.3616023377
btn,2001,83.4672853946
btn,2002,84.6199569730
btn,2003,85.7539271039
btn,2004,86.8683908720
btn,2005,87.9567599908
btn,2006,88.9789644736
btn,2007,89.9867722230
btn,2008,90.9798258203
btn,2009,91.9575530817
btn,2010,92.9198297625
btn,2011,93.8663401691
btn,2012,94.7960800743
btn,2013,95.7091528433
btn,2014,96.6057777361
btn,2015,97.4862232685
btn,2016,98.1862388793
btn,2017,98.6598417426
btn,2018,98.7649965035
btn,2019,98.8723122394
btn,2020,98.9817176346
btn,2021,99.1269946286
btn,2022,99.1314463045
bol,2000,80.7715746118
bol,2001,81.4940913476
bol,2002,82.1924954817
bol,2003,82.8785522850
bol,2004,83.5560293047
bol,2005,84.2242902870
bol,2006,84.8844138580
bol,2007,85.5354582697
bol,2008,86.1784473266
bol,2009,86.8124762198
bol,2010,87.4379445834
bol,2011,88.0551966846
bol,2012,88.6640012861
bol,2013,89.2500734437
bol,2014,89.8203347879
bol,2015,90.3841680932
bol,2016,90.9418494280
bol,2017,91.4929485479
bol,2018,92.0388440737
bol,2019,92.5659538960
bol,2020,93.0874216876
bol,2021,93.6031789230
bol,2022,94.1133703836
bih,2000,97.2697023621
bih,2001,97.2215557676
bih,2002,97.1708059849
bih,2003,97.1174130488
bih,2004,97.0613930233
bih,2005,97.0027068639
bih,2006,96.9413764054
bih,2007,96.8773942747
bih,2008,96.8107512964
bih,2009,96.7414484447
bih,2010,96.6694951664
bih,2011,96.5948691440
bih,2012,96.4500310517
bih,2013,96.3520044961
bih,2014,96.1681277683
bih,2015,96.1598434809
bih,2016,96.1512641348
bih,2017,96.1423588800
bih,2018,96.1331740890
bih,2019,96.1237006212
bih,2020,96.1138971197
bih,2021,96.1038225329
bih,2022,96.0934742187
bwa,2000,75.1696350758
bwa,2001,75.5201052026
bwa,2002,75.7326063222
bwa,2003,75.9236020977
bwa,2004,76.1129061989
bwa,2005,76.2993339260
bwa,2006,77.4073703600
bwa,2007,78.8983728294
bwa,2008,80.3421420673
bwa,2009,81.7351622012
bwa,2010,83.0797687746
bwa,2011,84.3752251394
bwa,2012,85.4679052832
bwa,2013,86.5076033139
bwa,2014,87.5224807710
bwa,2015,88.5124964560
bwa,2016,89.4779017317
bwa,2017,90.4185062142
bwa,2018,91.3326697358
bwa,2019,92.2214029743
bwa,2020,92.3385777393
bwa,2021,92.4485161411
bwa,2022,92.5675619878
bra,2000,93.4715252596
bra,2001,93.8143435779
bra,2002,94.1424897502
bra,2003,94.4635263894
bra,2004,94.7773576406
bra,2005,95.0841359766
bra,2006,95.3841881865
bra,2007,95.6776268688
bra,2008,95.9645639704
bra,2009,96.2447988312
bra,2010,96.5187999853
bra,2011,96.7879749994
bra,2012,97.0509780439
bra,2013,97.3076718816
bra,2014,97.5585811855
bra,2015,97.8035647893
bra,2016,97.9558397343
bra,2017,98.4509560322
bra,2018,98.6794937003
bra,2019,98.9355439518
bra,2020,99.3208587959
bra,2021,99.5894010970
bra,2022,99.5937713070
vgb,2000,95.3027397260
vgb,2001,95.6828767123
vgb,2002,96.0630136986
vgb,2003,96.4431506849
vgb,2004,96.8232876712
vgb,2005,97.2034246575
vgb,2006,97.5835616438
vgb,2007,97.9636986301
vgb,2008,98.3438356164
vgb,2009,98.7239726027
vgb,2010,99.1041095890
vgb,2011,99.4842465753
vgb,2012,99.8643835616
vgb,2013,99.8643835616
vgb,2014,99.8643835616
vgb,2015,99.8643835616
vgb,2016,99.8643835616
vgb,2017,99.8643835616
vgb,2018,99.8643835616
vgb,2019,99.8643835616
vgb,2020,99.8643835616
vgb,2021,99.8643835616
vgb,2022,99.8643835616
brn,2000,99.9000162089
brn,2001,99.9000162089
brn,2002,99.9000162089
brn,2003,99.9000162089
brn,2004,99.9000162089
brn,2005,99.9000181515
brn,2006,99.9000200941
brn,2007,99.9000220365
brn,2008,99.9000239789
brn,2009,99.9000259212
brn,2010,99.9000278634
brn,2011,99.9000298055
brn,2012,99.9000317476
brn,2013,99.9000336896
brn,2014,99.9000356315
brn,2015,99.9000375734
brn,2016,99.9000395151
brn,2017,99.9000414568
brn,2018,99.9000433984
brn,2019,99.9000453400
brn,2020,99.9000472814
brn,2021,99.9000492228
brn,2022,99.9000511641
bgr,2000,99.8130157810
bgr,2001,99.7714310302
bgr,2002,99.7306127563
bgr,2003,99.6905230076
bgr,2004,99.6511635856
bgr,2005,99.6125227619
bgr,2006,99.5745885395
bgr,2007,99.5373612406
bgr,2008,99.5008324211
bgr,2009,99.4649918256
bgr,2010,99.4298308695
bgr,2011,99.3953416141
bgr,2012,99.3615537163
bgr,2013,99.3284841823
bgr,2014,99.2961131592
bgr,2015,99.2644589338
bgr,2016,99.2335067314
bgr,2017,99.2032722210
bgr,2018,99.1737272552
bgr,2019,99.1448780003
bgr,2020,99.1167359558
bgr,2021,99.0892984923
bgr,2022,99.0625327881
bfa,2000,57.5604209017
bfa,2001,57.7408444437
bfa,2002,57.2670233122
bfa,2003,56.8000783226
bfa,2004,56.3417596548
bfa,2005,55.8918762289
bfa,2006,55.4522332957
bfa,2007,54.9708726324
bfa,2008,54.4522322240
bfa,2009,53.9354603739
bfa,2010,53.4217027865
bfa,2011,52.9114899027
bfa,2012,52.4049755408
bfa,2013,51.9026696621
bfa,2014,51.4054752913
bfa,2015,50.9135475106
bfa,2016,50.4274106086
bfa,2017,49.9463232304
bfa,2018,49.4711614198
bfa,2019,49.0028525019
bfa,2020,48.5409861512
bfa,2021,49.0226305091
bfa,2022,49.5058741649
bdi,2000,50.6631178585
bdi,2001,51.2344752956
bdi,2002,51.8093345293
bdi,2003,52.3873260532
bdi,2004,52.9684349998
bdi,2005,53.5526302503
bdi,2006,54.1402304455
bdi,2007,54.7308702935
bdi,2008,55.3251988252
bdi,2009,55.9221740463
bdi,2010,56.5231180584
bdi,2011,57.1276596777
bdi,2012,57.7354291238
bdi,2013,58.3474042437
bdi,2014,58.9625419122
bdi,2015,59.5814707751
bdi,2016,60.2041529609
bdi,2017,60.8305474667
bdi,2018,61.4606181708
bdi,2019,62.0943212782
bdi,2020,62.2071212740
bdi,2021,62.3225644522
bdi,2022,62.4409754908
cpv,2000,79.1298338211
cpv,2001,79.3814347915
cpv,2002,79.6291801781
cpv,2003,79.8725603288
cpv,2004,80.3234340405
cpv,2005,80.7759271241
cpv,2006,81.2305336256
cpv,2007,81.6867082827
cpv,2008,82.1449641294
cpv,2009,82.6041896679
cpv,2010,83.0628768654
cpv,2011,83.4677599986
cpv,2012,83.8738361204
cpv,2013,84.2809235377
cpv,2014,84.6889979682
cpv,2015,85.3679901004
cpv,2016,86.2422740727
cpv,2017,87.1068025576
cpv,2018,87.9618475805
cpv,2019,88.5908710915
cpv,2020,89.1775739363
cpv,2021,89.8251542503
cpv,2022,89.8707246052
khm,2000,51.8998805912
khm,2001,53.6084259873
khm,2002,55.3148453414
khm,2003,57.0191403415
khm,2004,58.5330887088
khm,2005,59.8022578614
khm,2006,61.0435915394
khm,2007,62.2574600533
khm,2008,63.4540973986
khm,2009,64.6766676034
khm,2010,65.8701567480
khm,2011,67.0347427633
khm,2012,68.1706077494
khm,2013,69.2776988970
khm,2014,70.3567098392
khm,2015,71.4076002073
khm,2016,72.4305818904
khm,2017,73.4256474741
khm,2018,74.3943716171
khm,2019,75.3367210731
khm,2020,76.2531074222
khm,2021,77.0660433448
khm,2022,78.0065041802
cmr,2000,56.3102137004
cmr,2001,57.0664321951
cmr,2002,57.8070159707
cmr,2003,58.5315757765
cmr,2004,59.2406478260
cmr,2005,59.9329922487
cmr,2006,60.6096169460
cmr,2007,61.2706157127
cmr,2008,61.9160862352
cmr,2009,62.5457290378
cmr,2010,63.1600528512
cmr,2011,63.7587752999
cmr,2012,64.3420231311
cmr,2013,64.9095494694
cmr,2014,65.4615077465
cmr,2015,65.9980474434
cmr,2016,66.5193192377
cmr,2017,67.0248094366
cmr,2018,67.5153572148
cmr,2019,67.9904842172
cmr,2020,68.4506973222
cmr,2021,68.8955645760
cmr,2022,69.5925526409
can,2000,99.2269903287
can,2001,99.2315101664
can,2002,99.2325718905
can,2003,99.2336503304
can,2004,99.2347121695
can,2005,99.2346442640
can,2006,99.2346171626
can,2007,99.2354956393
can,2008,99.2360771293
can,2009,99.2363564521
can,2010,99.2363491901
can,2011,99.2358946686
can,2012,99.2343230962
can,2013,99.2326886790
can,2014,99.2309834114
can,2015,99.2292213270
can,2016,99.2273960932
can,2017,99.2255353832
can,2018,99.2236309396
can,2019,99.2216549752
can,2020,99.2218095868
can,2021,99.2219886396
can,2022,99.2221843146
cym,2001,96.1392638037
cym,2002,96.1392638037
cym,2003,96.1392638037
cym,2004,96.1392638037
cym,2005,96.1392638037
cym,2006,96.1015337423
cym,2007,96.0638036810
cym,2008,96.0260736196
cym,2009,95.9883435583
cym,2010,95.9506134969
cym,2011,95.9128834356
cym,2012,95.8751533742
cym,2013,95.8374233129
cym,2014,95.7996932515
cym,2015,95.7619631902
cym,2016,95.7242331288
cym,2017,95.6865030675
cym,2018,95.6487730061
cym,2019,95.6110429448
cym,2020,95.5733128834
cym,2021,95.5355828221
cym,2022,95.4978527607
caf,2000,59.0104896098
caf,2001,57.8285774419
caf,2002,56.6533341018
caf,2003,55.4843768967
caf,2004,54.3217048702
caf,2005,53.1725556583
caf,2006,52.0363867203
caf,2007,50.9129856058
caf,2008,49.8014654368
caf,2009,48.7012770247
caf,2010,47.6121816826
caf,2011,46.5333203530
caf,2012,45.4644281463
caf,2013,44.4049338963
caf,2014,43.3540014748
caf,2015,42.3113462015
caf,2016,41.2766450354
caf,2017,40.2488161047
caf,2018,39.2275477257
caf,2019,38.2122671248
caf,2020,37.2024025512
caf,2021,36.1973808120
caf,2022,36.2950435815
tcd,2000,38.6325922412
tcd,2001,39.2138927757
tcd,2002,39.7975122600
tcd,2003,40.3843399260
tcd,2004,40.9739127227
tcd,2005,41.5662155428
tcd,2006,42.1612373132
tcd,2007,42.7593900573
tcd,2008,43.3598096505
tcd,2009,43.9629138276
tcd,2010,44.5760294474
tcd,2011,45.1988552239
tcd,2012,45.8314595764
tcd,2013,46.4730952162
tcd,2014,47.1234151577
tcd,2015,47.7824336446
tcd,2016,48.4497546132
tcd,2017,49.1249663684
tcd,2018,49.8080066639
tcd,2019,50.4980643454
tcd,2020,51.1953778059
tcd,2021,51.8991010387
tcd,2022,51.9951525151
chl,2000,95.7491208421
chl,2001,96.0628913459
chl,2002,96.3584619844
chl,2003,96.6106866646
chl,2004,96.8614230083
chl,2005,97.1101191967
chl,2006,97.3573221347
chl,2007,97.6027155062
chl,2008,97.8465856667
chl,2009,98.0886728561
chl,2010,98.3290115514
chl,2011,98.5678197749
chl,2012,98.8049143536
chl,2013,99.0403880892
chl,2014,99.2742482209
chl,2015,99.5064928802
chl,2016,99.7371866997
chl,2017,99.9654459534
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chl,2022,99.9999982963
chn,2000,78.8969610643
chn,2001,79.2533944100
chn,2002,80.4400534180
chn,2003,81.5969254609
chn,2004,82.7229101344
chn,2005,83.8157983146
chn,2006,84.8656287016
chn,2007,85.8774230526
chn,2008,86.8568300681
chn,2009,87.8020666993
chn,2010,88.7139650126
chn,2011,89.5812134562
chn,2012,90.4108956704
chn,2013,91.2079079482
chn,2014,91.9731192428
chn,2015,92.7063422882
chn,2016,93.4078793193
chn,2017,94.0773253482
chn,2018,94.7135009826
chn,2019,95.3173719017
chn,2020,95.8903136607
chn,2021,96.6944491607
chn,2022,97.6469295533
col,2000,91.9600501288
col,2001,92.2691173356
col,2002,92.5729955520
col,2003,92.8717379216
col,2004,93.1651930443
col,2005,93.4534280311
col,2006,93.7365220800
col,2007,94.0143411894
col,2008,94.2871908166
col,2009,94.5551300922
col,2010,94.8180493750
col,2011,95.0760498002
col,2012,95.3293842263
col,2013,95.5779768800
col,2014,95.8218958413
col,2015,96.0614092544
col,2016,96.2965922556
col,2017,96.5273645492
col,2018,96.7395012217
col,2019,96.8925246726
col,2020,97.0410236613
col,2021,97.3938172969
col,2022,97.5377603878
com,2000,90.9479272604
com,2001,90.8413592154
com,2002,90.0056399286
com,2003,89.1716003463
com,2004,88.3392638096
com,2005,87.5090844922
com,2006,86.6815099522
com,2007,85.8569961969
com,2008,85.0359214716
com,2009,84.2187523114
com,2010,83.4059780620
com,2011,82.5978775222
com,2012,81.7949137165
com,2013,80.9975676784
com,2014,80.2060315487
com,2015,80.1319987782
com,2016,80.1488513170
com,2017,80.1675169935
com,2018,80.1879872187
com,2019,80.2105014770
cod,2000,37.5599290975
cod,2001,37.5302771813
cod,2002,37.4915911237
cod,2003,37.4438330896
cod,2004,37.3869606668
cod,2005,37.3229285474
cod,2006,37.2526545744
cod,2007,37.1760567323
cod,2008,37.0920627878
cod,2009,37.0015774870
cod,2010,36.9035407167
cod,2011,36.7988406006
cod,2012,36.6864278097
cod,2013,36.5662249260
cod,2014,36.4386349051
cod,2015,36.3030975519
cod,2016,36.1595332440
cod,2017,36.0073989665
cod,2018,35.8470855583
cod,2019,35.6780573093
cod,2020,35.5002372687
cod,2021,35.3130969881
cod,2022,35.1165665799
cog,2000,57.1558732950
cog,2001,57.4633268356
cog,2002,57.9533597334
cog,2003,58.4413266272
cog,2004,59.5097243830
cog,2005,60.5769397309
cog,2006,61.6425661632
cog,2007,62.7068121459
cog,2008,63.7703887856
cog,2009,64.8327577830
cog,2010,65.8939089726
cog,2011,66.9521763942
cog,2012,68.0075710023
cog,2013,69.0595370272
cog,2014,70.1070424458
cog,2015,71.1495835987
cog,2016,72.1866570049
cog,2017,73.2177601533
cog,2018,73.4068158817
cog,2019,73.5958698079
cog,2020,73.7845109785
cog,2021,73.9723268630
cri,2000,94.4644859669
cri,2001,94.9068629158
cri,2002,95.3307081826
cri,2003,95.7362071019
cri,2004,96.1233820198
cri,2005,96.4921818939
cri,2006,96.8432839777
cri,2007,97.1768756785
cri,2008,97.4934661058
cri,2009,97.7930308434
cri,2010,98.0541345560
cri,2011,98.2983162996
cri,2012,98.5601505842
cri,2013,98.8067821773
cri,2014,99.0392479916
cri,2015,99.2586047982
cri,2016,99.4658056342
cri,2017,99.6617657735
cri,2018,99.7844180059
cri,2019,99.7975293660
cri,2020,99.8105365713
cri,2021,99.8118690161
cri,2022,99.8131289122
civ,2000,70.6328654120
civ,2001,70.7542299686
civ,2002,70.8735531189
civ,2003,70.9904699749
civ,2004,71.1053199611
civ,2005,71.2170597992
civ,2006,71.3263760500
civ,2007,71.4332608666
civ,2008,71.5377104552
civ,2009,71.6390606664
civ,2010,71.7379636236
civ,2011,71.8344159723
civ,2012,71.9280944806
civ,2013,72.0190003099
civ,2014,72.1071370058
civ,2015,72.1952372439
civ,2016,72.2826047702
civ,2017,72.3694658950
civ,2018,72.4557428749
civ,2019,72.5410581710
civ,2020,72.6253447367
civ,2021,72.7382670156
civ,2022,72.8509256506
hrv,2000,98.6494084688
hrv,2001,98.6556186911
hrv,2002,98.6604882204
hrv,2003,98.6653891097
hrv,2004,98.6702624334
hrv,2005,98.6751329655
hrv,2006,98.6800083674
hrv,2007,98.6848785751
