economy,year,sh_h2o_basw_zs
mna,2010,90.5597726009
mna,2011,90.9993728981
mna,2012,91.4360592524
mna,2013,91.8727564865
mna,2014,92.3230994392
mna,2015,92.7647700166
mna,2016,93.0692209318
mna,2017,93.2229372744
tmn,2000,86.3486213347
tmn,2001,86.6189254202
tmn,2002,86.9430025089
tmn,2003,87.3822643265
tmn,2004,87.8254897658
tmn,2005,88.2696191307
tmn,2006,88.7199940335
tmn,2007,89.1707579937
tmn,2008,89.6189682833
tmn,2009,90.0656766813
tmn,2010,90.5161529851
tmn,2011,90.9563971302
tmn,2012,91.3937439212
tmn,2013,91.8311489558
tmn,2014,92.2823956995
tmn,2015,92.7248979457
tmn,2016,93.0285653626
tmn,2017,93.1797895137
mic,2000,80.8942465622
mic,2001,81.3251512959
mic,2002,82.0236729279
mic,2003,82.7201904758
mic,2004,83.4048553068
mic,2005,84.0775254226
mic,2006,84.7355851971
mic,2007,85.3821282169
mic,2008,86.0193646018
mic,2009,86.6404624449
mic,2010,87.2543867023
mic,2011,87.8569754235
mic,2012,88.4501472554
mic,2013,89.0379644479
mic,2014,89.6240711240
mic,2015,90.1937905653
mic,2016,90.7360878750
mic,2017,91.2074106691
nac,2005,99.2031951612
nac,2006,99.2099364193
nac,2007,99.2167485174
nac,2008,99.2235176726
nac,2009,99.2302528713
nac,2010,99.2369282416
nac,2011,99.2437357551
nac,2012,99.2505229725
nac,2013,99.2574488918
nac,2014,99.2644702462
nac,2015,99.2715709436
nac,2016,99.2787978356
nac,2017,99.2861866810
oed,2000,97.4533203252
oed,2001,97.5607895006
oed,2002,97.7357294748
oed,2003,97.8553047945
oed,2004,97.9749275271
oed,2005,98.3328548561
oed,2006,98.4266454013
oed,2007,98.5245447040
oed,2008,98.6210751287
oed,2009,98.7072450615
oed,2010,98.8032744309
oed,2011,98.8975792724
oed,2012,98.9923569857
oed,2013,99.0849356868
oed,2014,99.1768620720
oed,2015,99.2680476626
oed,2016,99.3440965067
oed,2017,99.4191396665
oss,2000,79.8320676362
oss,2001,80.1073344321
oss,2002,79.0670776013
oss,2003,79.3948098402
oss,2004,79.7614554916
oss,2005,80.1665449536
oss,2006,81.0765502123
oss,2007,81.6221777465
oss,2008,82.1724484948
oss,2009,82.7143438567
oss,2010,83.2179305284
oss,2011,83.6727554717
oss,2012,84.0850965942
oss,2013,84.4560876538
oss,2014,84.7990479567
oss,2015,85.1922563750
oss,2016,85.5165950730
oss,2017,85.7210579871
pss,2000,87.4619578551
pss,2001,87.2177664030
pss,2002,87.1863292676
pss,2003,87.1104390136
pss,2004,87.0507435331
pss,2005,86.9060543331
pss,2006,86.7667716662
pss,2007,86.6362971480
pss,2008,86.5376002098
pss,2009,86.4380856265
pss,2010,86.3275017658
pss,2011,86.2030227679
pss,2012,86.0694494026
pss,2013,85.9322579081
pss,2014,85.7999416896
pss,2015,85.6608053626
pss,2016,85.5467479018
pss,2017,85.4366850842
pst,2000,99.2752214636
pst,2001,99.2918269089
pst,2002,99.2586732610
pst,2003,99.2678771791
pst,2004,99.2447569768
pst,2005,99.2242308839
pst,2006,99.2149991940
pst,2007,99.2110766523
pst,2008,99.2074135369
pst,2009,99.2033624114
pst,2010,99.1991961360
pst,2011,99.1940939434
pst,2012,99.1889928193
pst,2013,99.1963382697
pst,2014,99.1907073936
pst,2015,99.2111498507
pst,2016,99.2313750786
pst,2017,99.2502638278
pre,2000,44.8236596260
pre,2001,45.6091537237
pre,2002,46.5595914886
pre,2003,47.5058397906
pre,2004,48.4692012259
pre,2005,49.5083682732
pre,2006,50.5438697536
pre,2007,51.5642447464
pre,2008,52.6243346259
pre,2009,53.6896974172
pre,2010,54.7634668080
pre,2011,55.6533950632
pre,2012,56.7198506043
pre,2013,57.7960837769
pre,2014,58.8696285373
pre,2015,59.9384554140
pre,2016,60.9930921456
pre,2017,62.0841188465
sst,2000,83.2560987300
sst,2001,83.4788383374
sst,2002,82.6708865477
sst,2003,82.9351605121
sst,2004,83.1944796385
sst,2005,83.4578258842
sst,2006,84.0221771863
sst,2007,84.3872072046
sst,2008,84.7599677485
sst,2009,85.1321789270
sst,2010,85.4817614474
sst,2011,85.8008212024
sst,2012,86.0911762300
sst,2013,86.3727909176
sst,2014,86.6267729454
sst,2015,86.9247634070
sst,2016,87.1511597254
sst,2017,87.3012393794
sas,2000,80.4856426139
sas,2001,80.9052510953
sas,2002,81.6156313305
sas,2003,82.3230454531
sas,2004,83.0319759639
sas,2005,83.7380734979
sas,2006,84.4478946430
sas,2007,85.1650965214
sas,2008,85.8833762940
sas,2009,86.6003500956
sas,2010,87.3149366931
sas,2011,88.0271111640
sas,2012,88.7384553181
sas,2013,89.4494581522
sas,2014,90.1612842602
sas,2015,90.8742960534
sas,2016,91.5877384680
sas,2017,92.3078139616
tsa,2000,80.4856426139
tsa,2001,80.9052510953
tsa,2002,81.6156313305
tsa,2003,82.3230454531
tsa,2004,83.0319759639
tsa,2005,83.7380734979
tsa,2006,84.4478946430
tsa,2007,85.1650965214
tsa,2008,85.8833762940
tsa,2009,86.6003500956
tsa,2010,87.3149366931
tsa,2011,88.0271111640
tsa,2012,88.7384553181
tsa,2013,89.4494581522
tsa,2014,90.1612842602
tsa,2015,90.8742960534
tsa,2016,91.5877384680
tsa,2017,92.3078139616
ssf,2000,45.6625423718
ssf,2001,46.4749066729
ssf,2002,47.3338232355
ssf,2003,48.1865413035
ssf,2004,49.0516450024
ssf,2005,49.9796040083
ssf,2006,50.9082108660
ssf,2007,51.8168822003
ssf,2008,52.7667157735
ssf,2009,53.7137178934
ssf,2010,54.6584945968
ssf,2011,55.4401241637
ssf,2012,56.3601703363
ssf,2013,57.2809816506
ssf,2014,58.1970467919
ssf,2015,59.1102209605
ssf,2016,60.0119518479
ssf,2017,60.9354749062
ssa,2000,45.5599466553
ssa,2001,46.3756250954
ssa,2002,47.2377816088
ssa,2003,48.0938516763
ssa,2004,48.9622877638
ssa,2005,49.8935928235
ssa,2006,50.8254814862
ssa,2007,51.7373934113
ssa,2008,52.6904324581
ssa,2009,53.6406871732
ssa,2010,54.5885236468
ssa,2011,55.3738754509
ssa,2012,56.2967666843
ssa,2013,57.2203409380
ssa,2014,58.1391525221
ssa,2015,59.0549665677
ssa,2016,59.9592809744
ssa,2017,60.8849197406
tss,2000,45.6625423718
tss,2001,46.4749066729
tss,2002,47.3338232355
tss,2003,48.1865413035
tss,2004,49.0516450024
tss,2005,49.9796040083
tss,2006,50.9082108660
tss,2007,51.8168822003
tss,2008,52.7667157735
tss,2009,53.7137178934
tss,2010,54.6584945968
tss,2011,55.4401241637
tss,2012,56.3601703363
tss,2013,57.2809816506
tss,2014,58.1970467919
tss,2015,59.1102209605
tss,2016,60.0119518479
tss,2017,60.9354749062
umc,2000,84.5800379762
umc,2001,84.9594311222
umc,2002,85.6815241120
umc,2003,86.3901770583
umc,2004,87.0827388213
umc,2005,87.7549436420
umc,2006,88.4010111956
umc,2007,89.0270270924
umc,2008,89.6359192711
umc,2009,90.2197389934
umc,2010,90.7866791222
umc,2011,91.3298438495
umc,2012,91.8542304737
umc,2013,92.3616754993
umc,2014,92.8562742094
umc,2015,93.3397978172
umc,2016,93.7891475568
umc,2017,94.1573166738
wld,2000,80.4443449997
wld,2001,80.7795778950
wld,2002,81.4795180547
wld,2003,82.0404446407
wld,2004,82.5935312752
wld,2005,83.9616897682
wld,2006,84.4771876496
wld,2007,84.9858596800
wld,2008,85.4946381972
wld,2009,85.9901531317
wld,2010,86.4800211454
wld,2011,86.8925997209
wld,2012,87.3632217870
wld,2013,87.8317606049
wld,2014,88.3012883478
wld,2015,88.7608354070
wld,2016,89.1939136680
wld,2017,89.5981090359
afg,2000,27.7718968295
afg,2001,27.7972561391
afg,2002,29.9007630194
afg,2003,32.0050750125
afg,2004,34.1262340114
afg,2005,36.2652606739
afg,2006,38.4063573194
afg,2007,40.8441814512
afg,2008,43.3150588679
afg,2009,45.8190881970
afg,2010,48.3563600605
afg,2011,50.9273073283
afg,2012,53.5317041604
afg,2013,56.1696450791
afg,2014,58.8412323272
afg,2015,61.5469297111
afg,2016,64.2864836343
afg,2017,67.0646234205
alb,2000,87.8666183531
alb,2001,87.8895518969
alb,2002,87.9130892710
alb,2003,87.9289348825
alb,2004,87.9370346456
alb,2005,87.9368285638
alb,2006,87.9285581809
alb,2007,87.9120756540
alb,2008,87.8872507467
alb,2009,87.8534189124
alb,2010,87.8112853018
alb,2011,87.7603370740
alb,2012,87.8604324688
alb,2013,89.4610878765
alb,2014,90.9812043833
alb,2015,91.0010223780
alb,2016,91.0203701495
alb,2017,91.0392276676
dza,2000,89.8372590662
dza,2001,90.1145985909
dza,2002,90.3871693067
dza,2003,90.6548045915
dza,2004,90.9175452252
dza,2005,91.1752559488
dza,2006,91.4281899533
dza,2007,91.6762174664
dza,2008,91.9195732531
dza,2009,92.1571351611
dza,2010,92.3894651256
dza,2011,92.6164629610
dza,2012,92.8383506111
dza,2013,93.0551923509
dza,2014,93.2672733451
dza,2015,93.4745964174
dza,2016,93.5158509757
dza,2017,93.5558881436
asm,2000,98.4590893692
asm,2001,98.5364236215
asm,2002,98.6137578738
asm,2003,98.6910921262
asm,2004,98.7684263785
asm,2005,98.8457606308
asm,2006,98.9230948831
asm,2007,99.0004291354
asm,2008,99.0777633877
asm,2009,99.1550976400
asm,2010,99.2324318923
asm,2011,99.3097661446
asm,2012,99.3871003970
asm,2013,99.4644346493
asm,2014,99.5417689016
asm,2015,99.6191031539
asm,2016,99.6964374062
asm,2017,99.7737716585
and,2000,100.0000000000
and,2001,99.9999971676
and,2002,99.9999959157
and,2003,100.0000026063
and,2004,99.9999962475
and,2005,99.9999993954
and,2006,100.0000047100
and,2007,99.9999976932
and,2008,99.9999977256
and,2009,100.0000011291
and,2010,99.9999966121
and,2011,99.9999954452
and,2012,100.0000011569
and,2013,100.0000000000
and,2014,99.9999975924
and,2015,100.0000024449
and,2016,100.0000000000
and,2017,99.9999962827
ago,2000,41.1443091321
ago,2001,42.2546732241
ago,2002,43.3767998592
ago,2003,44.3638718122
ago,2004,45.3513358144
ago,2005,46.3360177883
ago,2006,47.1502292033
ago,2007,47.9614676063
ago,2008,48.7704032008
ago,2009,49.5751637651
ago,2010,50.3768413386
ago,2011,51.1748353521
ago,2012,51.9685422621
ago,2013,52.7573468957
ago,2014,53.5415088775
ago,2015,54.3169268979
ago,2016,55.0842762884
ago,2017,55.8429048722
atg,2000,98.2537651723
atg,2001,98.1372591034
atg,2002,98.0207530345
atg,2003,97.9042469655
atg,2004,97.7877408966
atg,2005,97.6712348277
atg,2006,97.5547287588
atg,2007,97.4382226898
atg,2008,97.3217166209
atg,2009,97.2052105520
atg,2010,97.0887044831
atg,2011,96.9721984141
atg,2012,96.8556923452
atg,2013,96.7391862763
atg,2014,96.7391862763
atg,2015,96.7391862763
atg,2016,96.7391862763
atg,2017,96.7391862763
arg,2000,96.2130162258
arg,2001,96.4621250050
arg,2002,96.7051334708
arg,2003,96.9424714130
arg,2004,97.1748454773
arg,2005,97.4021783941
arg,2006,97.6247250314
arg,2007,97.8424493616
arg,2008,98.0555690061
arg,2009,98.2640620077
arg,2010,98.4680541969
arg,2011,98.6665742189
arg,2012,98.8607392984
arg,2013,98.9304118079
arg,2014,99.0002502968
arg,2015,99.0701337805
arg,2016,99.0783746483
arm,2000,95.1335078210
arm,2001,95.4193047531
arm,2002,95.7216052203
arm,2003,96.0310834282
arm,2004,96.3429995528
arm,2005,96.6572941536
arm,2006,96.9741196949
arm,2007,97.2933551674
arm,2008,97.6151254831
arm,2009,97.9393379214
arm,2010,98.2660555765
arm,2011,98.5952876141
arm,2012,98.9270428995
arm,2013,99.2616313658
arm,2014,99.5932610286
arm,2015,99.7344128234
arm,2016,99.8985355750
arm,2017,99.9133765369
abw,2000,94.4888063555
abw,2001,94.7704911076
abw,2002,95.0521758598
abw,2003,95.3338606119
abw,2004,95.6155453640
abw,2005,95.8972301161
abw,2006,96.1789148682
abw,2007,96.4605996204
abw,2008,96.7422843725
abw,2009,97.0239691246
abw,2010,97.3056538767
abw,2011,97.5873386289
abw,2012,97.8690233810
abw,2013,97.8690233810
abw,2014,97.8690233810
abw,2015,97.8690233810
abw,2016,97.8690233810
aus,2000,99.7122944755
aus,2001,99.7112437253
aus,2002,99.7121983231
aus,2003,99.7343547399
aus,2004,99.7563363704
aus,2005,99.7781464748
aus,2006,99.7997773567
aus,2007,99.8212512310
aus,2008,99.8425503110
aus,2009,99.8636709447
aus,2010,99.8846197910
aus,2011,99.9054021743
aus,2012,99.9259989695
aus,2013,99.9464508541
aus,2014,99.9614811803
aus,2015,99.9700036257
aus,2016,99.9699720221
aus,2017,99.9699355967
aut,2000,100.0000030256
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,99.9999970420
aut,2006,99.9999970531
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000028462
aut,2014,100.0000028279
aut,2015,100.0000028131
aut,2016,100.0000000000
aut,2017,100.0000000000
aze,2000,73.3804994316
aze,2001,74.8177544104
aze,2002,76.2675985151
aze,2003,77.7305251283
aze,2004,79.2060022696
aze,2005,80.6935505100
aze,2006,82.1933078178
aze,2007,83.7053619560
aze,2008,85.2289723857
aze,2009,85.9174428134
aze,2010,86.6060014773
aze,2011,87.2939531093
aze,2012,87.9808685781
aze,2013,88.6665330684
aze,2014,89.3502822141
aze,2015,90.0316862069
aze,2016,90.7103154712
aze,2017,91.3857399437
bhs,2000,98.2454956108
bhs,2001,98.2882599366
bhs,2002,98.3310242624
bhs,2003,98.3737885881
bhs,2004,98.4165529139
bhs,2005,98.4593172397
bhs,2006,98.5020815654
bhs,2007,98.5448458912
bhs,2008,98.5876102170
