economy,year,sh_h2o_basw_zs
ceb,2005,98.7997424814
ceb,2006,98.8137891242
ceb,2007,98.8297552912
ceb,2008,98.8462155849
ceb,2009,98.8738501121
ceb,2010,98.9809786700
ceb,2011,99.0881593859
ceb,2012,99.1949125878
ceb,2013,99.2893193991
ceb,2014,99.3906275612
ceb,2015,99.4771681615
ceb,2016,99.5614075267
ceb,2017,99.6520446574
ceb,2018,99.7392481293
ceb,2019,99.7971322998
ceb,2020,99.7960032642
ear,2000,80.6142615816
ear,2001,81.1569111854
ear,2002,81.6881032049
ear,2003,82.2204687302
ear,2004,82.7499460820
ear,2005,83.2578825647
ear,2006,83.7742052512
ear,2007,84.2855225138
ear,2008,84.7904530622
ear,2009,85.2786716007
ear,2010,85.7635388463
ear,2011,86.2420852192
ear,2012,86.7136354435
ear,2013,87.1818656605
ear,2014,87.6494027708
ear,2015,88.1143528509
ear,2016,88.5729884773
ear,2017,88.8841141649
ear,2018,89.3266181519
ear,2019,89.7543411843
ear,2020,90.1626987376
eas,2000,81.2852279325
eas,2001,81.7155754746
eas,2002,82.9095005476
eas,2003,83.7084262915
eas,2004,84.4894627375
eas,2005,85.2500976599
eas,2006,85.9842307965
eas,2007,86.6996873285
eas,2008,87.3982795756
eas,2009,88.0761717755
eas,2010,88.7331198204
eas,2011,89.3612477778
eas,2012,89.9681131769
eas,2013,90.5566362130
eas,2014,91.1470198042
eas,2015,91.7069002281
eas,2016,92.2424270437
eas,2017,92.7613558977
eas,2018,93.2542910672
eas,2019,93.7372450870
eas,2020,94.1955797499
eap,2000,79.7305000145
eap,2001,80.2058696671
eap,2002,81.1073603862
eap,2003,82.0049118821
eap,2004,82.8821436462
eap,2005,83.7334448780
eap,2006,84.5519874410
eap,2007,85.3451999345
eap,2008,86.1182849197
eap,2009,86.8696600039
eap,2010,87.5977613603
eap,2011,88.2947124728
eap,2012,88.9681467355
eap,2013,89.6208742377
eap,2014,90.2737666054
eap,2015,90.8924799615
eap,2016,91.4838597118
eap,2017,92.0570270993
eap,2018,92.6002238634
eap,2019,93.1316001396
eap,2020,93.6385346285
tea,2000,79.4748652397
tea,2001,79.9572551770
tea,2002,80.8714565705
tea,2003,81.7812085093
tea,2004,82.6708447267
tea,2005,83.5383121602
tea,2006,84.3726282239
tea,2007,85.1812664753
tea,2008,85.9694630896
tea,2009,86.7355337446
tea,2010,87.4779459461
tea,2011,88.1887828109
tea,2012,88.8757388333
tea,2013,89.5415419907
tea,2014,90.2073363200
tea,2015,90.8383821132
tea,2016,91.4416549074
tea,2017,92.0264044078
tea,2018,92.5806923299
tea,2019,93.1229220695
tea,2020,93.6358959865
emu,2000,99.6412521405
emu,2001,99.6580913748
emu,2002,99.6753519142
emu,2003,99.6924539058
emu,2004,99.7095231149
emu,2005,99.7267667634
emu,2006,99.7435469006
emu,2007,99.7611720720
emu,2008,99.7770098218
emu,2009,99.7975019917
emu,2010,99.8195838651
emu,2011,99.8409574944
emu,2012,99.8605920793
emu,2013,99.8730200282
emu,2014,99.8850578129
emu,2015,99.8899212111
emu,2016,99.8938253827
emu,2017,99.8984156031
emu,2018,99.9025576059
emu,2019,99.9027341176
emu,2020,99.9028590063
ecs,2000,96.6756539869
ecs,2001,96.7568402796
ecs,2002,96.8698335518
ecs,2003,96.9850358960
ecs,2004,97.0719042940
ecs,2005,97.2044788636
ecs,2006,97.2907762537
ecs,2007,97.3787996905
ecs,2008,97.4541454193
ecs,2009,97.5124194899
ecs,2010,97.5809398537
ecs,2011,97.6459701410
ecs,2012,97.7137626937
ecs,2013,97.7959825462
ecs,2014,97.8590034509
ecs,2015,97.9449925342
ecs,2016,98.0284804043
ecs,2017,98.1138368191
ecs,2018,98.1869625301
ecs,2019,98.2531803521
ecs,2020,98.3025060930
eca,2000,92.9310432343
eca,2001,93.0891656448
eca,2002,93.3148758664
eca,2003,93.5445422169
eca,2004,93.7121931071
eca,2005,93.8913139623
eca,2006,94.0766596539
eca,2007,94.2622476145
eca,2008,94.4381343065
eca,2009,94.5603833083
eca,2010,94.6887664411
eca,2011,94.8183210043
eca,2012,94.9476729513
eca,2013,95.1168746997
eca,2014,95.2424423903
eca,2015,95.4280973222
eca,2016,95.6067694543
eca,2017,95.7862353510
eca,2018,95.9338383852
eca,2019,96.0762051609
eca,2020,96.1930931548
tec,2000,93.3970738858
tec,2001,93.5371297881
tec,2002,93.7413822778
tec,2003,93.9532986524
tec,2004,94.1077329191
tec,2005,94.6099566269
tec,2006,94.7640082518
tec,2007,94.9168628369
tec,2008,95.0247376813
tec,2009,95.1260381684
tec,2010,95.2489689234
tec,2011,95.3741191443
tec,2012,95.4991275274
tec,2013,95.6584324734
tec,2014,95.7796966419
tec,2015,95.9532022409
tec,2016,96.1211007465
tec,2017,96.2906635366
tec,2018,96.4331854548
tec,2019,96.5677253331
tec,2020,96.6673582831
euu,2000,99.6676446277
euu,2001,99.6811020018
euu,2002,99.6946475176
euu,2003,99.7083558857
euu,2004,99.7221386092
euu,2005,99.5929801627
euu,2006,99.6057375646
euu,2007,99.6191155989
euu,2008,99.6403890529
euu,2009,99.6559100740
euu,2010,99.6898517663
euu,2011,99.7224608698
euu,2012,99.7542610291
euu,2013,99.7807250367
euu,2014,99.8069035849
euu,2015,99.8273904986
euu,2016,99.8471396226
euu,2017,99.8680367267
euu,2018,99.8874721460
euu,2019,99.9001040676
euu,2020,99.8996902115
fcs,2000,50.4310622369
fcs,2001,51.1029934977
fcs,2002,51.8531474202
fcs,2003,52.6466009151
fcs,2004,53.4416718349
fcs,2005,54.3206108053
fcs,2006,55.1989959053
fcs,2007,56.0871465591
fcs,2008,57.0403002830
fcs,2009,57.9993498571
fcs,2010,58.9750034421
fcs,2011,59.6955579219
fcs,2012,60.6387301906
fcs,2013,61.6058403924
fcs,2014,62.5486490321
fcs,2015,63.5353401480
fcs,2016,64.5276477192
fcs,2017,65.5245410548
fcs,2018,66.4711750549
fcs,2019,67.4177141386
fcs,2020,68.3414272818
hpc,2000,41.0543391349
hpc,2001,41.8667924594
hpc,2002,42.7570992652
hpc,2003,43.6549631892
hpc,2004,44.5894699206
hpc,2005,45.6133558604
hpc,2006,46.6389200737
hpc,2007,47.6536278105
hpc,2008,48.7291876679
hpc,2009,49.8052518202
hpc,2010,50.8812624111
hpc,2011,51.9435377924
hpc,2012,52.9973404438
hpc,2013,54.0499263590
hpc,2014,55.1092165996
hpc,2015,56.1733292645
hpc,2016,57.2248725728
hpc,2017,58.2397643882
hpc,2018,59.2234821176
hpc,2019,60.2118737971
hpc,2020,61.0225949960
hic,2002,99.1855634434
hic,2003,99.2061416681
hic,2004,99.2273170678
hic,2005,99.1097436364
hic,2006,99.1317077420
hic,2007,99.1582569188
hic,2008,99.1864378379
hic,2009,99.2130825420
hic,2010,99.2697763600
hic,2011,99.3240692516
hic,2012,99.3787718278
hic,2013,99.4325661962
hic,2014,99.4871896153
hic,2015,99.5393717835
hic,2016,99.5900645910
hic,2017,99.6415197363
hic,2018,99.6894333063
hic,2019,99.7289011719
hic,2020,99.7589921116
ibd,2000,83.6256250519
ibd,2001,84.0510607039
ibd,2002,84.6787838608
ibd,2003,85.2963548630
ibd,2004,85.8982150793
ibd,2005,86.5943685079
ibd,2006,87.1657561962
ibd,2007,87.7227403046
ibd,2008,88.2566746187
ibd,2009,88.7869281509
ibd,2010,89.3065225495
ibd,2011,89.8106996313
ibd,2012,90.3034241971
ibd,2013,90.7887533503
ibd,2014,91.2704123289
ibd,2015,91.7405673440
ibd,2016,92.1896214900
ibd,2017,92.5811970905
ibd,2018,93.0124739272
ibd,2019,93.4148361189
ibd,2020,93.8055253071
ibt,2000,78.0938550327
ibt,2001,78.5236949565
ibt,2002,79.1096796849
ibt,2003,79.6933312760
ibt,2004,80.2728160321
ibt,2005,80.9639674504
ibt,2006,81.5225783114
ibt,2007,82.0710592092
ibt,2008,82.6032407526
ibt,2009,83.1326584149
ibt,2010,83.6582737841
ibt,2011,84.0980142762
ibt,2012,84.6009496333
ibt,2013,85.1004193127
ibt,2014,85.5995646868
ibt,2015,86.0933336652
ibt,2016,86.5715074704
ibt,2017,86.9810886226
ibt,2018,87.4379552712
ibt,2019,87.8747183737
ibt,2020,88.2792918673
idb,2000,66.3457171315
idb,2001,67.0771964090
idb,2002,67.8041239531
idb,2003,68.5447894820
idb,2004,69.2964252913
idb,2005,69.9450566640
idb,2006,70.6888827186
idb,2007,71.4402495257
idb,2008,72.1916711054
idb,2009,72.9051844427
idb,2010,73.6418687118
idb,2011,74.3733068291
idb,2012,75.0773069177
idb,2013,75.7778505413
idb,2014,76.4790307794
idb,2015,77.1812507732
idb,2016,77.8884577622
idb,2017,78.6091671078
idb,2018,79.3272787396
idb,2019,80.0590447201
idb,2020,80.8043894161
idx,2000,53.5677478688
idx,2001,54.2462174916
idx,2002,54.9554426550
idx,2003,55.6848329345
idx,2004,56.4408136963
idx,2005,57.2412847202
idx,2006,58.0286916175
idx,2007,58.8224939458
idx,2008,59.6283591504
idx,2009,60.4184865063
idx,2010,61.2373523807
idx,2011,61.8196148634
idx,2012,62.5981079662
idx,2013,63.3536750006
idx,2014,64.1155819965
idx,2015,64.9087564805
idx,2016,65.7236354038
idx,2017,66.5547665008
idx,2018,67.3459057263
idx,2019,68.1454655559
idx,2020,68.8033264293
ida,2000,57.9215397019
ida,2001,58.6283874930
ida,2002,59.3495781574
ida,2003,60.0780157995
ida,2004,60.8317733751
ida,2005,61.5793255211
ida,2006,62.3502558169
ida,2007,63.1303150405
ida,2008,63.9216380964
ida,2009,64.6911147696
ida,2010,65.4884905621
ida,2011,66.0949256276
ida,2012,66.8462864209
ida,2013,67.5806329012
ida,2014,68.3181629786
ida,2015,69.0735188508
ida,2016,69.8410940075
ida,2017,70.6330552280
ida,2018,71.3899904264
ida,2019,72.1573237525
ida,2020,72.8389507173
lte,2000,84.3322584975
lte,2001,84.6675652861
lte,2002,85.4131952571
lte,2003,86.1448848031
lte,2004,86.8587410769
lte,2005,87.7443538995
lte,2006,88.4059820866
lte,2007,89.0457688789
lte,2008,89.6669117248
lte,2009,90.2684025236
lte,2010,90.8508078963
lte,2011,91.4033164179
lte,2012,91.9349752128
lte,2013,92.4470993568
lte,2014,92.9593462209
lte,2015,93.4405253990
lte,2016,93.8865619946
lte,2017,94.3467476779
lte,2018,94.7540076288
lte,2019,95.1445386641
lte,2020,95.5257903038
lcn,2000,90.5611297421
lcn,2001,90.9746747947
lcn,2002,91.3923935687
lcn,2003,91.8025923107
lcn,2004,92.2006934894
lcn,2005,92.5935620824
lcn,2006,92.9806040034
lcn,2007,93.3617768686
lcn,2008,93.7329698217
lcn,2009,94.0741587583
lcn,2010,94.4103773064
lcn,2011,94.7440937994
lcn,2012,95.0702798053
lcn,2013,95.3837760655
lcn,2014,95.6942039997
lcn,2015,96.0010718270
lcn,2016,96.2736307894
lcn,2017,96.4617492400
lcn,2018,96.7319357732
lcn,2019,96.9615174194
lcn,2020,97.2297451571
lac,2000,89.9289157745
lac,2001,90.3825714431
lac,2002,90.8420262460
lac,2003,91.2946778742
lac,2004,91.7344004640
lac,2005,92.1681606088
lac,2006,92.5957605781
lac,2007,93.0171282728
lac,2008,93.4276046871
lac,2009,93.8049426484
lac,2010,94.1769009351
lac,2011,94.5467040787
lac,2012,94.9083379828
lac,2013,95.2546171424
lac,2014,95.5986667076
lac,2015,95.9373780092
lac,2016,96.2378453449
lac,2017,96.4412885145
lac,2018,96.7445626013
lac,2019,97.0003607424
lac,2020,97.3028808873
tla,2000,90.4528993568
tla,2001,90.8744623492
tla,2002,91.3005760329
tla,2003,91.7189936207
tla,2004,92.1250354886
tla,2005,92.5244040722
tla,2006,92.9177396593
tla,2007,93.3049595761
tla,2008,93.6817817798
tla,2009,94.0276199893
tla,2010,94.3682313338
tla,2011,94.7064036235
tla,2012,95.0367551858
tla,2013,95.3540983530
tla,2014,95.6683205258
tla,2015,95.9788339817
tla,2016,96.2541002035
tla,2017,96.4415011190
tla,2018,96.7153084729
tla,2019,96.9457729193
tla,2020,97.2174922223
ldc,2000,50.7017538258
ldc,2001,51.4186361625
ldc,2002,52.1633402898
ldc,2003,52.9310516258
ldc,2004,53.7238576917
ldc,2005,54.5641080144
ldc,2006,55.3696251584
ldc,2007,56.1633196041
ldc,2008,56.9935026828
ldc,2009,57.8258137437
ldc,2010,58.6839081314
ldc,2011,59.3219346296
ldc,2012,60.1606364368
ldc,2013,61.0040819391
ldc,2014,61.8586382236
ldc,2015,62.7221087914
ldc,2016,63.5882913026
ldc,2017,64.4577311180
ldc,2018,65.2825476821
ldc,2019,66.0925613969
ldc,2020,66.7649114188
lmy,2000,77.9446813571
lmy,2001,78.3805000323
lmy,2002,78.9731487984
lmy,2003,79.5625187209
lmy,2004,80.1473337392
lmy,2005,80.7216092523
lmy,2006,81.2895539166
lmy,2007,81.8475799081
lmy,2008,82.4013226435
lmy,2009,82.9386169625
lmy,2010,83.4708925572
lmy,2011,83.9161187604
lmy,2012,84.4250503583
lmy,2013,84.9302658190
lmy,2014,85.4351764577
lmy,2015,85.9344538495
lmy,2016,86.4179847913
lmy,2017,86.8311201309
lmy,2018,87.2944151734
lmy,2019,87.7373875624
lmy,2020,88.1499180517
lic,2000,41.1315560723
lic,2001,41.8068730976
lic,2002,42.5632137560
lic,2003,43.3749333877
lic,2004,44.2165784133
lic,2005,45.1513366454
lic,2006,46.1218022771
lic,2007,47.1157774360
lic,2008,48.1315781587
lic,2009,49.1099613655
lic,2010,50.1046866237
lic,2011,50.8903206332
lic,2012,51.7953663417
lic,2013,52.6382779964
lic,2014,53.4851972705
lic,2015,54.3896748613
lic,2016,55.3301041397
lic,2017,56.2459031285
lic,2018,57.1665543634
lic,2019,58.1077709908
lic,2020,59.0087476766
lmc,2000,77.5971415192
lmc,2001,78.1849025101
lmc,2002,78.7670174695
lmc,2003,79.3538928043
lmc,2004,79.9347203517
lmc,2005,80.4944137827
lmc,2006,81.0595814276
lmc,2007,81.6214853869
lmc,2008,82.1806606891
lmc,2009,82.7323642157
lmc,2010,83.2855902002
lmc,2011,83.8345557667
lmc,2012,84.3815951138
lmc,2013,84.9332052475
lmc,2014,85.4923127653
lmc,2015,86.0469308484
lmc,2016,86.5949023810
lmc,2017,87.1376258826
lmc,2018,87.6734447914
lmc,2019,88.1975216103
lmc,2020,88.6852815338
mea,2000,87.4620597725
mea,2001,87.7806318728
mea,2002,88.1004540588
mea,2003,88.4902948189
mea,2004,88.8815380817
mea,2005,89.2859537813
mea,2006,89.7155279756
mea,2007,90.1506181590
mea,2008,90.5626585577
mea,2009,90.9577809868
mea,2010,91.3337145952
mea,2011,91.6844987518
mea,2012,92.0425526469
mea,2013,92.4072983994
mea,2014,92.7807641251
mea,2015,93.1578834612
mea,2016,93.5241923076
mea,2017,93.8797361135
mea,2018,94.2217678983
mea,2019,94.5316507989
mea,2020,94.7973039112
mna,2000,86.1329683181
mna,2001,86.4819639557
mna,2002,86.8325579534
mna,2003,87.2515797145
mna,2004,87.6746902392
mna,2005,88.0988847606
mna,2006,88.5319373797
mna,2007,88.9623027250
mna,2008,89.3679577718
mna,2009,89.7640188179
mna,2010,90.1634415156
mna,2011,90.5492125713
mna,2012,90.9428962652
mna,2013,91.3453417442
mna,2014,91.7605477089
mna,2015,92.1793600762
mna,2016,92.5850173896
mna,2017,92.9777473586
mna,2018,93.3559091699
mna,2019,93.7107118703
mna,2020,94.0263122475
tmn,2000,86.0860135814
tmn,2001,86.4341576885
tmn,2002,86.7838357390
tmn,2003,87.2026538132
tmn,2004,87.6256872146
tmn,2005,88.0498339630
tmn,2006,88.4829315184
tmn,2007,88.9133153343
tmn,2008,89.3186316212
tmn,2009,89.7143010199
tmn,2010,90.1134284499
tmn,2011,90.4987476198
tmn,2012,90.8920865251
tmn,2013,91.2952521388
tmn,2014,91.7114763015
tmn,2015,92.1313844720
tmn,2016,92.5379725758
tmn,2017,92.9315889604
tmn,2018,93.3102710472
tmn,2019,93.6653787274
tmn,2020,93.9808284758
mic,2000,81.0935363505
mic,2001,81.5477525598
mic,2002,82.1764535968
mic,2003,82.8011805968
mic,2004,83.4137866978
mic,2005,84.0073992584
mic,2006,84.5954223920
mic,2007,85.1706178029
mic,2008,85.7353786606
mic,2009,86.2847924018
mic,2010,86.8253520793
mic,2011,87.3531882561
mic,2012,87.8724292995
mic,2013,88.3870103852
mic,2014,88.8991815265
mic,2015,89.4012391130
mic,2016,89.8863150106
mic,2017,90.3062451133
mic,2018,90.7762039512
mic,2019,91.2239079268
mic,2020,91.6435439246
nac,2005,98.8913728371
nac,2006,98.8978282218
nac,2007,98.9043258743
nac,2008,98.9107959703
nac,2009,98.9172376149
nac,2010,99.0046189306
nac,2011,99.0910230154
nac,2012,99.1762601245
nac,2013,99.2604318705
nac,2014,99.3434751887
nac,2015,99.4254156561
nac,2016,99.5060706720
nac,2017,99.5854251693
nac,2018,99.6633066321
nac,2019,99.7397427872
nac,2020,99.8154302897
oed,2000,97.4044244078
oed,2001,97.5024990578
oed,2002,97.6677380573
oed,2003,97.7726953849
oed,2004,97.8779688397
oed,2005,98.1978485077
oed,2006,98.2818204704
oed,2007,98.3702382473
oed,2008,98.4569259779
oed,2009,98.5332287304
oed,2010,98.6359194145
oed,2011,98.7362126786
oed,2012,98.8369661369
oed,2013,98.9355253201
oed,2014,99.0340392342
oed,2015,99.1294603647
oed,2016,99.2242037912
oed,2017,99.3176170782
oed,2018,99.4060498585
oed,2019,99.4711664047
oed,2020,99.5281871248
oss,2000,79.8234920210
oss,2001,80.0580538692
oss,2002,79.0115598081
oss,2003,79.2973221899
oss,2004,79.6044196945
oss,2005,79.9532762396
oss,2006,80.8223749405
oss,2007,81.3655066828
oss,2008,81.8756207807
oss,2009,82.3527257046
oss,2010,82.7532439308
oss,2011,83.1075903968
oss,2012,83.4598586910
oss,2013,83.8170997906
oss,2014,84.1759475631
oss,2015,84.5839519319
oss,2016,84.9664977244
oss,2017,85.3151228360
oss,2018,86.6594468914
oss,2019,86.9333862268
oss,2020,87.1810280057
pss,2000,87.3670294814
pss,2001,87.4682753465
pss,2002,87.4999721462
pss,2003,87.5130714092
pss,2004,87.5281115528
pss,2005,87.4442036881
pss,2006,87.3320037632
pss,2007,87.2234355175
pss,2008,87.1125455791
pss,2009,86.9939518945
pss,2010,86.8641048542
pss,2011,86.7299506645
pss,2012,86.5918795090
pss,2013,86.4497877707
pss,2014,86.3055081856
pss,2015,86.1581305442
pss,2016,85.9992347095
pss,2017,85.8302641511
pss,2018,85.5727372982
pss,2019,85.5519454563
pss,2020,85.4338261261
pst,2000,99.2326428919
pst,2001,99.2515109457
pst,2002,99.2292165924
pst,2003,99.2437986331
pst,2004,99.2264493025
pst,2005,99.1143967183
pst,2006,99.1092034078
pst,2007,99.1085731125
pst,2008,99.1098097117
pst,2009,99.1088928362
pst,2010,99.1338183093
pst,2011,99.1574178604
pst,2012,99.1809086294
pst,2013,99.2170005097
pst,2014,99.2408183877
pst,2015,99.2862274469
pst,2016,99.3306246353
pst,2017,99.3747651776
pst,2018,99.4182145673
pst,2019,99.4575749466
pst,2020,99.4947915355
pre,2000,43.7978664102
pre,2001,44.6887805397
pre,2002,45.7053530129
pre,2003,46.7190247638
pre,2004,47.7714748057
pre,2005,48.9037835943
pre,2006,49.9957081116
pre,2007,51.0591413627
pre,2008,52.2089206926
pre,2009,53.3847509988
pre,2010,54.5593513479
pre,2011,55.5333022163
pre,2012,56.6917293705
pre,2013,57.8514253701
pre,2014,59.0014639028
pre,2015,60.1459958162
pre,2016,61.2784544120
pre,2017,62.4023976808
pre,2018,63.4808719406
pre,2019,64.5442262512
pre,2020,65.4605907808
sst,2000,83.2351858389
sst,2001,83.4482189865
sst,2002,82.6358270605
sst,2003,82.8715824271
sst,2004,83.0931283882
sst,2005,83.3191915628
sst,2006,83.8496742970
sst,2007,84.2067401270
sst,2008,84.5438854629
sst,2009,84.8647813552
sst,2010,85.1384139811
sst,2011,85.3832120976
sst,2012,85.6270926511
sst,2013,85.8923891741
sst,2014,86.1795853248
sst,2015,86.4992731010
sst,2016,86.7988548415
sst,2017,87.0687095903
sst,2018,88.0765597524
sst,2019,88.2755940514
sst,2020,88.3859130645
sas,2000,81.7749574093
sas,2001,82.2682938513
sas,2002,82.7268132849
sas,2003,83.1711924900
sas,2004,83.6403971861
sas,2005,84.0776052544
sas,2006,84.5300436952
sas,2007,85.0010433119
sas,2008,85.4663547729
sas,2009,85.9183990972
sas,2010,86.3749333858
sas,2011,86.8242387439
sas,2012,87.2692363265
sas,2013,87.7163069617
sas,2014,88.1607226280
sas,2015,88.6062033399
sas,2016,89.0527502598
sas,2017,89.4961643688
sas,2018,89.9369179354
sas,2019,90.3669622932
sas,2020,90.7897680500
tsa,2000,81.7749574093
tsa,2001,82.2682938513
tsa,2002,82.7268132849
tsa,2003,83.1711924900
tsa,2004,83.6403971861
tsa,2005,84.0776052544
tsa,2006,84.5300436952
tsa,2007,85.0010433119
tsa,2008,85.4663547729
tsa,2009,85.9183990972
tsa,2010,86.3749333858
tsa,2011,86.8242387439
tsa,2012,87.2692363265
tsa,2013,87.7163069617
tsa,2014,88.1607226280
tsa,2015,88.6062033399
tsa,2016,89.0527502598
tsa,2017,89.4961643688
tsa,2018,89.9369179354
tsa,2019,90.3669622932
tsa,2020,90.7897680500
ssf,2000,44.7240446091
ssf,2001,45.5813253963
ssf,2002,46.5052906039
ssf,2003,47.4346764776
ssf,2004,48.3818612148
ssf,2005,49.3938589167
ssf,2006,50.4107611985
ssf,2007,51.4084714188
ssf,2008,52.4561402540
ssf,2009,53.5105445249
ssf,2010,54.5669212979
ssf,2011,55.4528998342
ssf,2012,56.4831810133
ssf,2013,57.5114815541
ssf,2014,58.5495911223
ssf,2015,59.6007558427
ssf,2016,60.6238697960
ssf,2017,61.6271580846
ssf,2018,62.6048657983
ssf,2019,63.5718290547
ssf,2020,64.4119016419
ssa,2000,44.7181227386
ssa,2001,45.5756252729
ssa,2002,46.4996482295
ssa,2003,47.4293226058
ssa,2004,48.3767464050
ssa,2005,49.3889406427
ssa,2006,50.4059575527
ssa,2007,51.4038533003
ssa,2008,52.4516304129
ssa,2009,53.5062231532
ssa,2010,54.5626815299
ssa,2011,55.4489888259
ssa,2012,56.4794130814
ssa,2013,57.5078344996
ssa,2014,58.5460823750
ssa,2015,59.5973612347
ssa,2016,60.6206141389
ssa,2017,61.6240286365
ssa,2018,62.6018717041
ssa,2019,63.5689188487
ssa,2020,64.4119016419
tss,2000,44.7240446091
tss,2001,45.5813253963
tss,2002,46.5052906039
tss,2003,47.4346764776
tss,2004,48.3818612148
tss,2005,49.3938589167
tss,2006,50.4107611985
tss,2007,51.4084714188
tss,2008,52.4561402540
tss,2009,53.5105445249
tss,2010,54.5669212979
tss,2011,55.4528998342
tss,2012,56.4831810133
tss,2013,57.5114815541
tss,2014,58.5495911223
tss,2015,59.6007558427
tss,2016,60.6238697960
tss,2017,61.6271580846
tss,2018,62.6048657983
tss,2019,63.5718290547
tss,2020,64.4119016419
umc,2000,85.0810848072
umc,2001,85.4217195626
umc,2002,86.1440320024
umc,2003,86.8514948858
umc,2004,87.5411758188
umc,2005,88.2138137976
umc,2006,88.8669603970
umc,2007,89.4982851764
umc,2008,90.1079878340
umc,2009,90.6919586539
umc,2010,91.2568967967
umc,2011,91.7962420525
umc,2012,92.3123222029
umc,2013,92.8094625476
umc,2014,93.2901856180
umc,2015,93.7531124650
umc,2016,94.1863455340
umc,2017,94.5507533076
umc,2018,94.9659086901
umc,2019,95.3420738326
umc,2020,95.7022593587
wld,2000,80.6573712485
wld,2001,81.0166152181
wld,2002,81.6523484978
wld,2003,82.1465689884
wld,2004,82.6385080802
wld,2005,83.9252341431
wld,2006,84.3818511925
wld,2007,84.8343858099
wld,2008,85.2761719974
wld,2009,85.7123405114
wld,2010,86.1470987941
wld,2011,86.5015702459
wld,2012,86.9162821767
wld,2013,87.3292313734
wld,2014,87.7436029422
wld,2015,88.1541846074
wld,2016,88.5528449780
wld,2017,88.9052675089
wld,2018,89.2865264666
wld,2019,89.6502902367
wld,2020,89.9885439108
afg,2000,28.1714150100
afg,2001,28.1993661100
afg,2002,30.2363845900
afg,2003,32.2737220400
afg,2004,34.3285593600
afg,2005,36.4015006100
afg,2006,38.4754598900
afg,2007,40.8757463400
afg,2008,43.3111454600
afg,2009,45.7816094900
afg,2010,48.2870836600
afg,2011,50.8278463000
afg,2012,53.4035172000
afg,2013,56.0140429100
afg,2014,58.6593735300
afg,2015,61.3397808100
afg,2016,64.0548831000
afg,2017,66.8087033500
afg,2018,69.6019305800
afg,2019,72.4342188500
afg,2020,75.0914132500
alb,2000,86.7544706300
alb,2001,86.9040703200
alb,2002,87.4516351700
alb,2003,87.9871939700
alb,2004,88.5105829600
alb,2005,89.0211883100
alb,2006,89.5191323300
alb,2007,90.0041872800
alb,2008,90.4761507600
alb,2009,90.9344129300
alb,2010,91.3794782100
alb,2011,91.8108869700
alb,2012,92.2287787400
alb,2013,92.6315948500
alb,2014,93.0200564600
alb,2015,93.3943253400
alb,2016,93.7548782300
alb,2017,94.1020969500
alb,2018,94.4363914700
alb,2019,94.7582228700
alb,2020,95.0680388300
dza,2000,89.8488282700
dza,2001,90.1134437800
dza,2002,90.3737979200
dza,2003,90.6297231400
dza,2004,90.8812559700
dza,2005,91.1282494100
dza,2006,91.3709555200
dza,2007,91.6092288900
dza,2008,91.8433040900
dza,2009,92.0720371700
dza,2010,92.2959741700
dza,2011,92.5149941900
dza,2012,92.7451884500
dza,2013,92.9708835300
dza,2014,93.1923514900
