economy,year,sh_h2o_basw_zs
lac,2017,96.5277515926
tla,2000,90.2075724112
tla,2001,90.6522679587
tla,2002,91.1020217323
tla,2003,91.5447000536
tla,2004,91.9749734783
tla,2005,92.3986721202
tla,2006,92.8168592261
tla,2007,93.2297013467
tla,2008,93.6329953583
tla,2009,94.0056931458
tla,2010,94.3719870124
tla,2011,94.7345880871
tla,2012,95.0917494565
tla,2013,95.4358991272
tla,2014,95.7753886436
tla,2015,96.1582639212
tla,2016,96.4836376075
tla,2017,96.6377746917
ldc,2000,50.6390750676
ldc,2001,51.3628597661
ldc,2002,52.1465787665
ldc,2003,52.9707599250
ldc,2004,53.7948599006
ldc,2005,54.6622845776
ldc,2006,55.5205257053
ldc,2007,56.3615362289
ldc,2008,57.2405323599
ldc,2009,58.1161686364
ldc,2010,58.9891327134
ldc,2011,59.6451793451
ldc,2012,60.4980659531
ldc,2013,61.3590276415
ldc,2014,62.2246915456
ldc,2015,63.0432627580
ldc,2016,63.7746360710
ldc,2017,64.5746382161
lmy,2000,77.7997412600
lmy,2001,78.2046132396
lmy,2002,78.8623939469
lmy,2003,79.5234197960
lmy,2004,80.1732618123
lmy,2005,80.8205149197
lmy,2006,81.4565135534
lmy,2007,82.0803427855
lmy,2008,82.7020168792
lmy,2009,83.3083811398
lmy,2010,83.9068679943
lmy,2011,84.4200695790
lmy,2012,84.9941186163
lmy,2013,85.5646061839
lmy,2014,86.1346775953
lmy,2015,86.6916005598
lmy,2016,87.2170807855
lmy,2017,87.6923798313
lic,2000,40.9395696762
lic,2001,41.5906649216
lic,2002,42.3547398578
lic,2003,43.1965867201
lic,2004,44.0469571788
lic,2005,45.0004597103
lic,2006,45.9723343654
lic,2007,46.9324432024
lic,2008,47.9529520769
lic,2009,48.9413165974
lic,2010,49.8891018646
lic,2011,50.6134246690
lic,2012,51.4628794108
lic,2013,52.3109277739
lic,2014,53.1673754485
lic,2015,54.0444016311
lic,2016,54.8555933161
lic,2017,55.6455761800
lmc,2000,76.9686546790
lmc,2001,77.5202067263
lmc,2002,78.2334678595
lmc,2003,78.9541092907
lmc,2004,79.6662735058
lmc,2005,80.3726046683
lmc,2006,81.0683301481
lmc,2007,81.7613771313
lmc,2008,82.4514012236
lmc,2009,83.1330127744
lmc,2010,83.8154449139
lmc,2011,84.4948806062
lmc,2012,85.1711564420
lmc,2013,85.8508624658
lmc,2014,86.5384491058
lmc,2015,87.2050807351
lmc,2016,87.8513306910
lmc,2017,88.4821536763
mea,2000,87.6468653463
mea,2001,87.8178802348
mea,2002,88.1165139099
mea,2003,88.5284561729
mea,2004,88.9474461867
mea,2005,89.3710102408
mea,2006,89.8129545680
mea,2007,90.2560033609
mea,2008,90.6947060374
mea,2009,91.1281663222
mea,2010,91.5577492899
mea,2011,91.9737964193
mea,2012,92.3843411928
mea,2013,92.7925928913
mea,2014,93.2164267484
mea,2015,93.6356459763
mea,2016,93.9279221794
mea,2017,94.0871035706
mna,2000,86.3946211796
mna,2001,86.6662822654
mna,2002,86.9911626489
mna,2003,87.4299953355
mna,2004,87.8727330265
mna,2005,88.3163404782
mna,2006,88.7661049419
mna,2007,89.2162295068
mna,2008,89.6638874984
mna,2009,90.1099963548
mna,2010,90.5597735785
mna,2011,90.9993481606
mna,2012,91.4359863356
mna,2013,91.8726503204
mna,2014,92.3230165449
mna,2015,92.7647703583
mna,2016,93.0693871003
mna,2017,93.2233203222
tmn,2000,86.3486221487
tmn,2001,86.6189260942
tmn,2002,86.9430041448
tmn,2003,87.3822649097
tmn,2004,87.8254912419
tmn,2005,88.2696186765
tmn,2006,88.7199941700
tmn,2007,89.1707584887
tmn,2008,89.6189678385
tmn,2009,90.0656760201
tmn,2010,90.5161539765
tmn,2011,90.9563718817
tmn,2012,91.3936694609
tmn,2013,91.8310404902
tmn,2014,92.2823109625
tmn,2015,92.7248982921
tmn,2016,93.0287354647
tmn,2017,93.1801819821
mic,2000,80.8353464168
mic,2001,81.2656534052
mic,2002,81.9625268172
mic,2003,82.6585831035
mic,2004,83.3425703844
mic,2005,84.0146458333
mic,2006,84.6723884738
mic,2007,85.3183008538
mic,2008,85.9551443138
mic,2009,86.5763905291
mic,2010,87.1908163505
mic,2011,87.7940681356
mic,2012,88.3880711352
mic,2013,88.9769935145
mic,2014,89.5645555394
mic,2015,90.1362195856
mic,2016,90.6807130436
mic,2017,91.1541141453
nac,2005,99.2031951612
nac,2006,99.2099364193
nac,2007,99.2167485174
nac,2008,99.2235176726
nac,2009,99.2302528713
nac,2010,99.2369281822
nac,2011,99.2437353154
nac,2012,99.2505219540
nac,2013,99.2574471014
nac,2014,99.2644675053
nac,2015,99.2715670969
nac,2016,99.2787923569
nac,2017,99.2861810828
oed,2000,97.4374184730
oed,2001,97.5466142926
oed,2002,97.7235959375
oed,2003,97.8446511409
oed,2004,97.9656826904
oed,2005,98.3262420780
oed,2006,98.4210400306
oed,2007,98.5198771108
oed,2008,98.6172949788
oed,2009,98.7043286110
oed,2010,98.8011323514
oed,2011,98.8961639341
oed,2012,98.9916089295
oed,2013,99.0848052883
oed,2014,99.1773006856
oed,2015,99.2690035469
oed,2016,99.3453955354
oed,2017,99.4201855399
oss,2000,79.8320578854
oss,2001,80.1073622235
oss,2002,79.0670655884
oss,2003,79.3948212702
oss,2004,79.7614561303
oss,2005,80.1665438152
oss,2006,81.0765430585
oss,2007,81.6221909938
oss,2008,82.1724529387
oss,2009,82.7143509445
oss,2010,83.2179230054
oss,2011,83.6727352069
oss,2012,84.0850959269
oss,2013,84.4560823667
oss,2014,84.7990538457
oss,2015,85.1922632111
oss,2016,85.5165573336
oss,2017,85.7209480366
pss,2000,87.4617261343
pss,2001,87.2178806711
pss,2002,87.1862675305
pss,2003,87.1102987056
pss,2004,87.0507555524
pss,2005,86.9061397587
pss,2006,86.7667903906
pss,2007,86.6362408207
pss,2008,86.5375973907
pss,2009,86.4381165040
pss,2010,86.3273839069
pss,2011,86.2029916051
pss,2012,86.0687367542
pss,2013,85.9287474598
pss,2014,85.7908767814
pss,2015,85.6484034748
pss,2016,85.5317540895
pss,2017,85.4234208937
pst,2000,99.2752215355
pst,2001,99.2918268232
pst,2002,99.2586731403
pst,2003,99.2678771106
pst,2004,99.2447569351
pst,2005,99.2242308749
pst,2006,99.2149992179
pst,2007,99.2110766560
pst,2008,99.2074135372
pst,2009,99.2033623868
pst,2010,99.1991962825
pst,2011,99.1940950418
pst,2012,99.1889951076
pst,2013,99.1963414353
pst,2014,99.1907172820
pst,2015,99.2111641757
pst,2016,99.2313935114
pst,2017,99.2503162095
pre,2000,44.8236601957
pre,2001,45.6091544148
pre,2002,46.5595920592
pre,2003,47.5058408142
pre,2004,48.4692012172
pre,2005,49.5083680270
pre,2006,50.5438694937
pre,2007,51.5642444184
pre,2008,52.6243342233
pre,2009,53.6896977976
pre,2010,54.7634668611
pre,2011,55.6533960011
pre,2012,56.7198531318
pre,2013,57.7960875569
pre,2014,58.8696310461
pre,2015,59.9384564449
pre,2016,60.9930782897
pre,2017,62.0840804426
sst,2000,83.2560718745
sst,2001,83.4788593521
sst,2002,82.6708745470
sst,2003,82.9351695028
sst,2004,83.1944929782
sst,2005,83.4578165643
sst,2006,84.0221808521
sst,2007,84.3872127107
sst,2008,84.7599724148
sst,2009,85.1321842204
sst,2010,85.4817473822
sst,2011,85.8008004550
sst,2012,86.0911270314
sst,2013,86.3725730320
sst,2014,86.6262531464
sst,2015,86.9240752930
sst,2016,87.1503187910
sst,2017,87.3004436189
sas,2000,80.4856425398
sas,2001,80.9052510621
sas,2002,81.6156310979
sas,2003,82.3230453837
sas,2004,83.0319757574
sas,2005,83.7380735759
sas,2006,84.4478942703
sas,2007,85.1650963963
sas,2008,85.8833761013
sas,2009,86.6003502408
sas,2010,87.3149365960
sas,2011,88.0271081412
sas,2012,88.7384458713
sas,2013,89.4494451182
sas,2014,90.1612745129
sas,2015,90.8742961125
sas,2016,91.5877547697
sas,2017,92.3078453007
tsa,2000,80.4856425398
tsa,2001,80.9052510621
tsa,2002,81.6156310979
tsa,2003,82.3230453837
tsa,2004,83.0319757574
tsa,2005,83.7380735759
tsa,2006,84.4478942703
tsa,2007,85.1650963963
tsa,2008,85.8833761013
tsa,2009,86.6003502408
tsa,2010,87.3149365960
tsa,2011,88.0271081412
tsa,2012,88.7384458713
tsa,2013,89.4494451182
tsa,2014,90.1612745129
tsa,2015,90.8742961125
tsa,2016,91.5877547697
tsa,2017,92.3078453007
ssf,2000,45.6625428806
ssf,2001,46.4749066732
ssf,2002,47.3338232658
ssf,2003,48.1865412094
ssf,2004,49.0516451286
ssf,2005,49.9796037860
ssf,2006,50.9082107852
ssf,2007,51.8168826107
ssf,2008,52.7667157583
ssf,2009,53.7137176403
ssf,2010,54.6584947943
ssf,2011,55.4401087328
ssf,2012,56.3601219161
ssf,2013,57.2809093346
ssf,2014,58.1969877814
ssf,2015,59.1102218952
ssf,2016,60.0120665783
ssf,2017,60.9357277784
ssa,2000,45.6566908099
ssa,2001,46.4692666179
ssa,2002,47.3282303162
ssa,2003,48.1812231547
ssa,2004,49.0465527636
ssa,2005,49.9746953381
ssa,2006,50.9034044118
ssa,2007,51.8122491430
ssa,2008,52.7621772749
ssa,2009,53.7093547991
ssa,2010,54.6542003013
ssa,2011,55.4361340857
ssa,2012,56.3562853188
ssa,2013,57.2771930415
ssa,2014,58.1933996780
ssa,2015,59.1067362710
ssa,2016,60.0087110560
ssa,2017,60.9324798488
tss,2000,45.6625428806
tss,2001,46.4749066732
tss,2002,47.3338232658
tss,2003,48.1865412094
tss,2004,49.0516451286
tss,2005,49.9796037860
tss,2006,50.9082107852
tss,2007,51.8168826107
tss,2008,52.7667157583
tss,2009,53.7137176403
tss,2010,54.6584947943
tss,2011,55.4401087328
tss,2012,56.3601219161
tss,2013,57.2809093346
tss,2014,58.1969877814
tss,2015,59.1102218952
tss,2016,60.0120665783
tss,2017,60.9357277784
umc,2000,85.1691423679
umc,2001,85.5020010141
umc,2002,86.2213711547
umc,2003,86.9286995783
umc,2004,87.6194687667
umc,2005,88.2905237872
umc,2006,88.9415013934
umc,2007,89.5708409606
umc,2008,90.1821344698
umc,2009,90.7671764912
umc,2010,91.3349820935
umc,2011,91.8787506281
umc,2012,92.4022635434
umc,2013,92.9076979590
umc,2014,93.3976397877
umc,2015,93.8763977514
umc,2016,94.3169460105
umc,2017,94.6749115216
wld,2000,80.4443449526
wld,2001,80.7795781387
wld,2002,81.4795179949
wld,2003,82.0404447213
wld,2004,82.5935314667
wld,2005,83.9616897456
wld,2006,84.4771874518
wld,2007,84.9858596767
wld,2008,85.4947038203
wld,2009,85.9901530545
wld,2010,86.4800311942
wld,2011,86.8926411170
wld,2012,87.3632828429
wld,2013,87.8318387642
wld,2014,88.3014045763
wld,2015,88.7609973450
wld,2016,89.1941518781
wld,2017,89.5984751116
afg,2000,27.7718968295
afg,2001,27.7972561391
afg,2002,29.9007630194
afg,2003,32.0050750125
afg,2004,34.1262340114
afg,2005,36.2652606739
afg,2006,38.4063573194
afg,2007,40.8441814512
afg,2008,43.3150588679
afg,2009,45.8190881970
afg,2010,48.3563600605
afg,2011,50.9273073283
afg,2012,53.5317041604
afg,2013,56.1696450791
afg,2014,58.8412323272
afg,2015,61.5469297111
afg,2016,64.2864836343
afg,2017,67.0646234205
alb,2000,87.8666183531
alb,2001,87.8895518969
alb,2002,87.9130892710
alb,2003,87.9289348825
alb,2004,87.9370346456
alb,2005,87.9368285638
alb,2006,87.9285581809
alb,2007,87.9120756540
alb,2008,87.8872507467
alb,2009,87.8534189124
alb,2010,87.8112853018
alb,2011,87.7603370740
alb,2012,87.8604324688
alb,2013,89.4610878765
alb,2014,90.9812043833
alb,2015,91.0010223780
alb,2016,91.0203701495
alb,2017,91.0392276676
dza,2000,89.8372590662
dza,2001,90.1145985909
dza,2002,90.3871693067
dza,2003,90.6548045915
dza,2004,90.9175452252
dza,2005,91.1752559488
dza,2006,91.4281899533
dza,2007,91.6762174664
dza,2008,91.9195732531
dza,2009,92.1571351611
dza,2010,92.3894651256
dza,2011,92.6164629610
dza,2012,92.8383506111
dza,2013,93.0551923509
dza,2014,93.2672733451
dza,2015,93.4745964174
dza,2016,93.5158509757
dza,2017,93.5558881436
asm,2000,98.4590893692
asm,2001,98.5364236215
asm,2002,98.6137578738
asm,2003,98.6910921262
asm,2004,98.7684263785
asm,2005,98.8457606308
asm,2006,98.9230948831
asm,2007,99.0004291354
asm,2008,99.0777633877
asm,2009,99.1550976400
asm,2010,99.2324318923
asm,2011,99.3097661446
asm,2012,99.3871003970
asm,2013,99.4644346493
asm,2014,99.5417689016
asm,2015,99.6191031539
asm,2016,99.6964374062
asm,2017,99.7737716585
and,2000,100.0000000000
and,2001,99.9999971676
and,2002,99.9999959157
and,2003,100.0000026063
and,2004,99.9999962475
and,2005,99.9999993954
and,2006,100.0000047100
and,2007,99.9999976932
and,2008,99.9999977256
and,2009,100.0000011291
and,2010,99.9999966121
and,2011,99.9999954452
and,2012,100.0000011569
and,2013,100.0000000000
and,2014,99.9999975924
and,2015,100.0000024449
and,2016,100.0000000000
and,2017,99.9999962827
ago,2000,41.1443091321
ago,2001,42.2546732241
ago,2002,43.3767998592
ago,2003,44.3638718122
ago,2004,45.3513358144
ago,2005,46.3360177883
ago,2006,47.1502292033
ago,2007,47.9614676063
ago,2008,48.7704032008
ago,2009,49.5751637651
ago,2010,50.3768413386
ago,2011,51.1748353521
ago,2012,51.9685422621
ago,2013,52.7573468957
ago,2014,53.5415088775
ago,2015,54.3169268979
ago,2016,55.0842762884
ago,2017,55.8429048722
atg,2000,98.2537651723
atg,2001,98.1372591034
atg,2002,98.0207530345
atg,2003,97.9042469655
atg,2004,97.7877408966
atg,2005,97.6712348277
atg,2006,97.5547287588
atg,2007,97.4382226898
atg,2008,97.3217166209
atg,2009,97.2052105520
atg,2010,97.0887044831
atg,2011,96.9721984141
atg,2012,96.8556923452
atg,2013,96.7391862763
atg,2014,96.7391862763
atg,2015,96.7391862763
atg,2016,96.7391862763
atg,2017,96.7391862763
arg,2000,96.2130162258
arg,2001,96.4621250050
arg,2002,96.7051334708
arg,2003,96.9424714130
arg,2004,97.1748454773
arg,2005,97.4021783941
arg,2006,97.6247250314
arg,2007,97.8424493616
arg,2008,98.0555690061
arg,2009,98.2640620077
arg,2010,98.4680541969
arg,2011,98.6665742189
arg,2012,98.8607392984
arg,2013,98.9304118079
arg,2014,99.0002502968
arg,2015,99.0701337805
arg,2016,99.0783746483
arm,2000,95.1335078210
arm,2001,95.4193047531
arm,2002,95.7216052203
arm,2003,96.0310834282
arm,2004,96.3429995528
arm,2005,96.6572941536
arm,2006,96.9741196949
arm,2007,97.2933551674
arm,2008,97.6151254831
arm,2009,97.9393379214
arm,2010,98.2660555765
arm,2011,98.5952876141
arm,2012,98.9270428995
arm,2013,99.2616313658
arm,2014,99.5932610286
arm,2015,99.7344128234
arm,2016,99.8985355750
arm,2017,99.9133765369
abw,2000,94.4888063555
abw,2001,94.7704911076
abw,2002,95.0521758598
abw,2003,95.3338606119
abw,2004,95.6155453640
abw,2005,95.8972301161
abw,2006,96.1789148682
abw,2007,96.4605996204
abw,2008,96.7422843725
abw,2009,97.0239691246
abw,2010,97.3056538767
abw,2011,97.5873386289
abw,2012,97.8690233810
abw,2013,97.8690233810
abw,2014,97.8690233810
abw,2015,97.8690233810
abw,2016,97.8690233810
aus,2000,99.7122944755
aus,2001,99.7112437253
aus,2002,99.7121983231
aus,2003,99.7343547399
aus,2004,99.7563363704
aus,2005,99.7781464748
aus,2006,99.7997773567
aus,2007,99.8212512310
aus,2008,99.8425503110
aus,2009,99.8636709447
aus,2010,99.8846197910
aus,2011,99.9054021743
aus,2012,99.9259989695
aus,2013,99.9464508541
aus,2014,99.9614811803
aus,2015,99.9700036257
aus,2016,99.9699720221
aus,2017,99.9699355967
aut,2000,100.0000030256
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,99.9999970420
aut,2006,99.9999970531
aut,2007,100.0000000000
aut,2008,100.0000000000
