economy,year,bn_gsr_mrch_cd
dza,2015,-17812024818.5780982971
dza,2016,-19999945988.0067024231
dza,2017,-14241146081.1525993347
dza,2018,-7160573448.0952301025
dza,2019,-9007461227.5069007874
dza,2020,-12992250331.4333992004
dza,2021,1233332596.8277099133
dza,2022,26998549833.1355018616
dza,2023,12133489637.6979999542
and,2019,-1343788985.8028600216
and,2020,-1052957014.0608400106
and,2021,-1327089216.6844000816
and,2022,-1585730790.1640799046
ago,1985,900000000.0000000000
ago,1986,260000000.0000000000
ago,1987,1019000000.0000000000
ago,1988,1120000000.0000000000
ago,1989,1676000000.0000000000
ago,1990,2305700000.0000000000
ago,1991,2102100000.0000000000
ago,1992,1844766000.0000000000
ago,1993,1437900000.0000000000
ago,1994,1562500000.0000000000
ago,1995,2255032000.0000000000
ago,1996,3054539000.0000000000
ago,1997,2409760000.0000000000
ago,1998,1463520000.0000000000
ago,1999,2047450000.0000000000
ago,2000,4881200000.0000000000
ago,2001,3355140000.0000000000
ago,2002,4567770678.1700000763
ago,2003,4028055471.0000000000
ago,2004,7643217554.4000005722
ago,2005,15756173956.5279998779
ago,2006,23084603431.7459983826
ago,2007,30734729604.5299987793
ago,2008,42931755130.5189971924
ago,2009,18168010016.4700012207
ago,2010,33927995188.5200004578
ago,2011,47081836430.7582015991
ago,2012,47389426685.2800979614
ago,2013,41915531034.3134994507
ago,2014,30589613989.4168014526
ago,2015,12488593164.3239994049
ago,2016,14548384197.7091007233
ago,2017,20150211603.7098007202
ago,2018,24959919442.2420005798
ago,2019,20598502994.2633018494
ago,2020,11394296844.8435993195
ago,2021,21786642288.8260993958
ago,2022,32770671648.2886009216
ago,2023,21799847335.0733985901
atg,1977,-30400000.0000000000
atg,1978,-29488888.8888889030
atg,1979,-55718518.5185185000
atg,1980,-55214814.8148147985
atg,1981,-73859259.2592592984
atg,1982,-77414814.8148148060
atg,1983,-63218518.5185185000
atg,1984,-114966666.6666669995
atg,1985,-146500000.0000000000
atg,1986,-180962962.9629629552
atg,1987,-195711111.1111109853
atg,1988,-176307407.4074069858
atg,1989,-217185185.1851849854
atg,1990,-202014814.8148149550
atg,1991,-203581481.4814810455
atg,1992,-186762962.9629630148
atg,1993,-208351851.8518519998
atg,1994,-243055555.5555559993
atg,1995,-237896296.2962960005
atg,1996,-271907407.4074069858
atg,1997,-275981481.4814810157
atg,1998,-284403703.7037039995
atg,1999,-314829600.0000000000
atg,2000,-290036774.0740740299
atg,2001,-272848888.8888890147
atg,2002,-269352840.0000000000
atg,2003,-307559303.7037039995
atg,2004,-345297645.9259260297
atg,2005,-372684545.1851850152
atg,2006,-485706333.3333330154
atg,2007,-589627361.1111110449
atg,2008,-604500112.9629629850
atg,2009,-428165655.9259260297
atg,2010,-408168171.8518519998
atg,2011,-374292818.1481480002
atg,2012,-433305363.3333330154
atg,2013,-439571673.3333330154
atg,2014,-433644319.8355929852
atg,2015,-358537055.9047409892
atg,2016,-393090774.7333329916
atg,2017,-456694619.6294480562
atg,2018,-579759487.6333330870
atg,2019,-576692646.9374850988
atg,2020,-403177300.3952069879
atg,2021,-474681104.1214179993
atg,2022,-642330460.7407410145
atg,2023,-651362851.1111110449
arg,1976,1153000000.0000000000
arg,1977,1852000000.0000000000
arg,1978,2913000000.0000000000
arg,1979,1782000000.0000000000
arg,1980,-1373000000.0000000000
arg,1981,712000000.0000000000
arg,1982,2764000000.0000000000
arg,1983,3716000000.0000000000
arg,1984,3982000000.0000000000
arg,1985,4878000000.0000000000
arg,1986,2446000000.0000000000
arg,1987,1017000000.0000000000
arg,1988,4242000000.0000000000
arg,1989,5709000000.0000000000
arg,1990,8628000000.0000000000
arg,1991,4419000000.0000000000
arg,1992,-1397400000.0000000000
arg,1993,-2369900000.0000000000
arg,1994,-4135500000.0000000000
arg,1995,2337515000.0000000000
arg,1996,1751400000.0000000000
arg,1997,-2132600000.0000000000
arg,1998,-3122200000.0000000000
arg,1999,-815400000.0000000000
arg,2000,2448100000.0000000000
arg,2001,7370200000.0000000000
arg,2002,17161200000.0000000000
arg,2003,16816200000.0000000000
arg,2004,13277700000.0000000000
arg,2005,13134050000.0000000000
arg,2006,14029600000.0000000000
arg,2007,13552062000.0000000000
arg,2008,15563272000.0000000000
arg,2009,18644850000.0000000000
arg,2010,14147109298.4899997711
arg,2011,12350931086.7900009155
arg,2012,15040912786.5400009155
arg,2013,4635235240.9099302292
arg,2014,5541469812.8999996185
arg,2015,-785176392.6200000048
arg,2016,4416156941.6000003815
arg,2017,-5447063107.5401000977
arg,2018,-743227678.1900980473
arg,2019,18233723458.3003005981
arg,2020,14630698177.0897998810
arg,2021,18695465615.0303001404
arg,2022,12352064402.0599994659
arg,2023,-2936850511.3495998383
arm,1993,-97990000.0000000000
arm,1994,-178280000.0000000000
arm,1995,-399039307.0000000000
arm,1996,-469252826.0000000000
arm,1997,-560644951.0000000000
arm,1998,-574333974.0000000000
arm,1999,-461340496.0000000000
arm,2000,-466936802.0000000000
arm,2001,-418445825.0000000000
arm,2002,-349382808.4399999976
arm,2003,-451365235.5000000000
arm,2004,-490670013.4200000167
arm,2005,-634672161.3099999428
arm,2006,-946965463.2079999447
arm,2007,-1716870268.9249999523
arm,2008,-2816326553.2250003815
arm,2009,-2089981861.0000000000
arm,2010,-2065730208.5090999603
arm,2011,-2109832448.6152799129
arm,2012,-2111910316.3619503975
arm,2013,-2196161373.2017202377
arm,2014,-2055402193.9770600796
arm,2015,-1186400673.9457800388
arm,2016,-976862645.5855740309
arm,2017,-1405206170.9282701015
arm,2018,-1763411703.8326699734
arm,2019,-1722106962.2359800339
arm,2020,-1382153472.9205300808
arm,2021,-1504769053.0991799831
arm,2022,-1865756409.8028800488
arm,2023,-2514652434.2526297569
abw,1986,-180893854.7486029863
abw,1987,-204692737.4301680028
abw,1988,-267262569.8324019909
abw,1989,-289944134.0782120228
abw,1990,-425363128.4916200042
abw,1991,-524078212.2905029655
abw,1992,-377486033.5195530057
abw,1993,-392122905.0279330015
abw,1994,-310558659.2178769708
abw,1995,419217877.0949720144
abw,1996,966033519.5530730486
abw,1997,891508379.8882679939
abw,1998,197765363.1284919977
abw,1999,-640530726.2569830418
abw,2000,-623346368.7150840759
abw,2001,-782715083.7988830805
abw,2002,-750256983.2402230501
abw,2003,-903837988.8268159628
abw,2004,-154463687.1508380175
abw,2005,119976835.1260550022
abw,2006,-7316799.2536723604
abw,2007,80558659.2178774029
abw,2008,-561396648.0446929932
abw,2009,-501340782.1229050159
abw,2010,-1129720670.3910601139
abw,2011,-736592178.7709499598
abw,2012,-656033519.5530719757
abw,2013,-1093794096.8603999615
abw,2014,-1091555866.7153799534
abw,2015,-920756865.5008068085
abw,2016,-854297424.2705249786
abw,2017,-989289466.4580668211
abw,2018,-1039586505.0231599808
abw,2019,-1073695728.6672899723
abw,2020,-775849166.1467469931
abw,2021,-937882882.1007410288
abw,2022,-1165472108.9941599369
aus,1989,-3224652810.5111203194
aus,1990,496410802.9689620137
aus,1991,3664562938.8438301086
aus,1992,1814776747.0443799496
aus,1993,74666149.6293313056
aus,1994,-3187823736.5868101120
aus,1995,-4236918909.1709694862
aus,1996,-490366202.9527710080
aus,1997,1935952651.3737304211
aus,1998,-5226148565.2169504166
aus,1999,-9656629701.5515308380
aus,2000,-4888627645.3317699432
aus,2001,1660686792.0671899319
aus,2002,-5640965902.9950599670
aus,2003,-15724989123.7423000336
aus,2004,-18618983091.7980003357
aus,2005,-14265351923.1156997681
aus,2006,-12070944264.5550003052
aus,2007,-21092301564.5904006958
aus,2008,-7781608880.9552497864
aus,2009,-7440048159.6320800781
aus,2010,11425118599.5638008118
aus,2011,23007365236.9665985107
aus,2012,-8258791674.1856203079
aus,2013,7284880281.0927600861
aus,2014,1960310524.7263400555
aus,2015,-19012929787.9725990295
aus,2016,-5826340908.1993103027
aus,2017,10472886579.0662002563
aus,2018,20835551519.6609001160
aus,2019,47647881936.3122863770
aus,2020,39271965055.6061935425
aus,2021,85887678263.2874908447
aus,2022,111661270613.6560058594
aus,2023,83419785233.5016021729
aut,2005,954203732.0910199881
aut,2006,3233274774.9612398148
aut,2007,5333458548.8461198807
aut,2008,2562692205.3015499115
aut,2009,-676875227.1395840645
aut,2010,-1840824214.2857000828
aut,2011,-5046857001.2715997696
aut,2012,-4061467922.2859697342
aut,2013,-1857881127.8005199432
aut,2014,1013031798.8831100464
aut,2015,2430759047.3236498833
aut,2016,2841738310.6511702538
aut,2017,1179150758.2311298847
aut,2018,1712051477.5275201797
aut,2019,4934471809.6860799789
aut,2020,5119777327.1859092712
aut,2021,113749355.0504579991
aut,2022,-9272137066.5449409485
aut,2023,4319404032.9324893951
aze,1995,-373089000.0000000000
aze,1996,-693914000.0000000000
aze,1997,-566907000.0000000000
aze,1998,-1046152000.0000000000
aze,1999,-408161000.0000000000
aze,2000,319330000.0000000000
aze,2001,613867000.0000000000
aze,2002,492596000.0000000000
aze,2003,-92902000.0000000000
aze,2004,122500000.0000000000
aze,2005,3246421000.0000000000
aze,2006,7795213000.0000000000
aze,2007,15023035000.0000000000
aze,2008,22915512000.0000000000
aze,2009,14544894000.0000000000
aze,2010,19434185000.0000000000
aze,2011,24128432000.0000000000
aze,2012,21913644000.0000000000
aze,2013,20608234000.0000000000
aze,2014,18927657000.0000000000
aze,2015,5812423000.0000000000
aze,2016,4206335000.0000000000
aze,2017,6114743000.0000000000
aze,2018,9841328000.0000000000
aze,2019,8532945000.0000000000
aze,2020,2511594000.0000000000
aze,2021,11273613000.0000000000
aze,2022,28697480000.0000000000
aze,2023,12805563000.0000000000
bhs,1976,-162000000.0000000000
bhs,1977,-188500000.0000000000
bhs,1978,-243500000.0000000000
bhs,1979,-336800000.0000000000
bhs,1980,-423700000.0000000000
bhs,1981,-464600000.0000000000
bhs,1982,-437600000.0000000000
bhs,1983,-489200000.0000000000
bhs,1984,-512400000.0000000000
bhs,1985,-556100000.0000000000
bhs,1986,-605600000.0000000000
bhs,1987,-673300000.0000000000
bhs,1988,-672100000.0000000000
bhs,1989,-910800000.0000000000
bhs,1990,-796500000.0000000000
bhs,1991,-816900000.0000000000
bhs,1992,-767700000.0000000000
bhs,1993,-738000000.0000000000
bhs,1994,-815300000.0000000000
bhs,1995,-931300000.0000000000
bhs,1996,-1014100000.0000000000
bhs,1997,-1115700000.0000000000
bhs,1998,-1374200000.0000000000
bhs,1999,-1270400000.0000000000
bhs,2000,-1518300000.0000000000
bhs,2001,-1387300000.0000000000
bhs,2002,-1326965907.9509999752
bhs,2003,-1332030000.0000000000
bhs,2004,-1429360000.0000000000
bhs,2005,-1828299458.1849999428
bhs,2006,-2062960000.0000000000
bhs,2007,-2155048251.1209998131
bhs,2008,-2243219000.0000000000
bhs,2009,-1825113000.0000000000
bhs,2010,-1889064000.0000000000
bhs,2011,-2132117000.0000000000
bhs,2012,-2401448000.0000000000
bhs,2013,-2211032000.0000000000
bhs,2014,-2510296678.4704399109
bhs,2015,-2433503203.5680403709
bhs,2016,-2150222359.9685001373
bhs,2017,-2538404493.8700799942
bhs,2018,-2675080338.3469700813
bhs,2019,-2313876958.7781500816
bhs,2020,-1592622196.5853698254
bhs,2021,-2625629986.1506199837
bhs,2022,-3064849282.6542000771
bhs,2023,-3213293990.6966500282
bhr,1975,113021492.0683220029
bhr,1976,7836214.7068128595
bhr,1977,11879186.1793990005
bhr,1978,18582883.1478617005
bhr,1979,404331563.1574779749
bhr,1980,445623064.7420849800
bhr,1981,617819150.5793060064
bhr,1982,527154256.7211549878
bhr,1983,183776596.2334479988
bhr,1984,72340425.6120790988
bhr,1985,100797872.3404249996
bhr,1986,34840425.5319146961
bhr,1987,-12765957.4468083009
bhr,1988,77393617.0212769955
bhr,1989,10904255.3191490006
bhr,1990,236436170.2127659917
bhr,1991,-367287234.0425530076
bhr,1992,-526861702.1276589632
bhr,1993,107180854.1519310027
bhr,1994,119680862.2043350041
bhr,1995,626063878.3515870571
bhr,1996,665159631.9619359970
bhr,1997,604787290.3392419815
bhr,1998,-28457449.6466870010
bhr,1999,910159624.8980280161
bhr,2000,1819654255.3191499710
bhr,2001,1546702127.6595699787
bhr,2002,1116728723.4042601585
bhr,2003,1333005319.1489400864
bhr,2004,635611702.1276600361
bhr,2005,1371276595.7446799278
bhr,2006,2246196808.5106401443
bhr,2007,2708111702.1276597977
bhr,2008,3069414893.6170201302
bhr,2009,2260638297.8723402023
bhr,2010,2456648936.1702103615
bhr,2011,7544414893.6170206070
bhr,2012,3372074468.0851097107
bhr,2013,4322340425.5319099426
bhr,2014,3713351063.8297896385
bhr,2015,830851063.8297899961
bhr,2016,-803723404.2553219795
bhr,2017,-700000000.0000029802
bhr,2018,-1066489361.7021299601
bhr,2019,856382978.7234040499
bhr,2020,-127127659.5744690001
bhr,2021,4905053191.4893598557
bhr,2022,8244680851.0638294220
bhr,2023,4502659574.4680900574
bgd,1976,-417149338.3790019751
bgd,1977,-542625112.0003670454
bgd,1978,-790338284.0422530174
bgd,1979,-1070181572.5692100525
bgd,1980,-1559609530.8990800381
bgd,1981,-1644302976.6440000534
bgd,1982,-1452646455.1586999893
bgd,1983,-1206770151.7132198811
bgd,1984,-1408266956.2939798832
bgd,1985,-1286968041.8702301979
bgd,1986,-1420714661.2846999168
bgd,1987,-1368753616.0721299648
bgd,1988,-1443389544.2867298126
bgd,1989,-1995289742.7951700687
bgd,1990,-1586957673.7463500500
bgd,1991,-1385793342.6922099590
bgd,1992,-1255926434.7978401184
bgd,1993,-1112599439.0420598984
bgd,1994,-1416109445.6548798084
bgd,1995,-2324093838.3254103661
bgd,1996,-2254061059.1599502563
bgd,1997,-1707504355.6458199024
bgd,1998,-1572620788.6645100117
bgd,1999,-2061032896.8277499676
bgd,2000,-1626994620.3803899288
bgd,2001,-2033063343.8846900463
bgd,2002,-1719959944.2422099113
bgd,2003,-2538611630.6415100098
bgd,2004,-3043437399.1023497581
bgd,2005,-3289177495.3179402351
bgd,2006,-3011857468.9726099968
bgd,2007,-4332098853.2109708786
bgd,2008,-6112733469.0552902222
bgd,2009,-4625996480.4098901749
bgd,2010,-5872228067.3040800095
bgd,2011,-8070176826.1226100922
bgd,2012,-7266478673.4303998947
bgd,2013,-6362380111.0357398987
bgd,2014,-7481914473.3434391022
bgd,2015,-6120242244.2542800903
bgd,2016,-6243937554.1170101166
bgd,2017,-12965813782.1180992126
bgd,2018,-17284133891.5705986023
bgd,2019,-15928569464.4270000458
bgd,2020,-16393590452.6919002533
bgd,2021,-32616728176.9361000061
bgd,2022,-29612691453.8779983521
bgd,2023,-9652131722.6837196350
brb,1967,-33376691.6713896990
brb,1968,-42743799.9786280990
brb,1969,-56081559.9719592035
brb,1970,-71544019.9642280042
brb,1971,-79453873.5219288021
brb,1972,-90991492.8399465233
brb,1973,-105554140.5617199987
brb,1974,-119371123.1952189952
brb,1975,-103949691.4999130070
brb,1976,-131279500.0000000000
brb,1977,-147578500.0000000000
brb,1978,-152357500.0000000000
brb,1979,-248840000.0000000000
brb,1980,-301750000.0000000000
brb,1981,-366500000.0000000000
brb,1982,-300500000.0000000000
brb,1983,-301750000.0000000000
brb,1984,-267700000.0000000000
brb,1985,-257400000.0000000000
brb,1986,-273805306.3118450046
brb,1987,-321509162.4828040004
brb,1988,-369764440.7893970013
brb,1989,-451935417.2704520226
brb,1990,-445610440.0613380075
brb,1991,-452653066.3212810159
brb,1992,-305259447.6911090016
brb,1993,-356997552.2940479517
brb,1994,-396625429.1209319830
brb,1995,-489389647.8603129983
brb,1996,-505190121.2545400262
brb,1997,-655890305.5345699787
brb,1998,-706990538.8044049740
brb,1999,-761622813.5794699192
brb,2000,-759791114.1471450329
brb,2001,-707249839.3856049776
brb,2002,-720871458.5526299477
brb,2003,-780232587.4726049900
brb,2004,-949605527.9565848112
brb,2005,-991269105.0032349825
brb,2006,-912082016.1026448011
brb,2007,-965751417.1913249493
brb,2008,-1050162113.2751100063
brb,2009,-866379736.3687949181
brb,2010,-761446026.6056549549
brb,2011,-879289167.2797600031
brb,2012,-840012932.5325748920
brb,2013,-776140839.3665000200
brb,2014,-658194505.7543349266
brb,2015,-590879484.7275750637
brb,2016,-569487304.4339700937
brb,2017,-820850907.8557999134
blr,1993,-527900000.0000000000
blr,1994,-489800000.0000000000
blr,1995,-665700000.0000000000
blr,1996,-1148500000.0000000000
blr,1997,-1407000000.0000000000
blr,1998,-1509500000.0000000000
blr,1999,-568000000.0000000000
blr,2000,-1027600000.0000000000
blr,2001,-982700000.0000000000
blr,2002,-973700000.0000020266
blr,2003,-1524700000.0000000000
blr,2004,-2456000000.0000000000
blr,2005,-859700000.0000000000
blr,2006,-2454500000.0000000000
blr,2007,-4274800000.0000000000
blr,2008,-6494100000.0000000000
blr,2009,-7104900000.0000000000
blr,2010,-9288700000.0000000000
blr,2011,-3466800000.0000000000
blr,2012,565399999.9999949932
blr,2013,-4593400000.0000000000
blr,2014,-2635400000.0000000000
blr,2015,-2142500000.0000000000
blr,2016,-2511300000.0000000000
blr,2017,-2978900000.0000000000
blr,2018,-2502800000.0000000000
blr,2019,-4192700000.0000000000
blr,2020,-1993000000.0000000000
blr,2021,-666799999.9999949932
blr,2022,385100000.0000060201
blr,2023,-2527700000.0000000000
bel,2002,9784417107.8334808350
bel,2003,8882371506.1034393311
bel,2004,8682176548.0519409180
bel,2005,3871669288.3505201340
bel,2006,2862528179.5041799545
bel,2007,2360760168.9003701210
bel,2008,-14341109810.4288997650
bel,2009,-4480280104.6746702194
bel,2010,-4736143689.7546396255
bel,2011,-13472908473.6877002716
bel,2012,-12420649680.0713005066
bel,2013,-8825323661.5183906555
bel,2014,-7023069263.5797996521
bel,2015,1851149280.8401000500
bel,2016,1924992227.7172400951
bel,2017,2705969713.5909399986
bel,2018,-2004136900.4120800495
bel,2019,6359020986.2011899948
bel,2020,10178177662.7336997986
bel,2021,12918983021.0676994324
bel,2022,-764974659.2126430273
bel,2023,3023506866.0475897789
blz,1984,-23100000.0000000000
blz,1985,-23650000.0000000000
blz,1986,-15700000.0000000000
blz,1987,-24100000.0000000000
blz,1988,-41850000.0000000000
blz,1989,-64099999.9999999925
blz,1990,-59200000.0000000000
blz,1991,-97500000.0000000000
blz,1992,-103900000.0000000000
blz,1993,-118500000.0000000000
blz,1994,-75386000.0000000000
blz,1995,-66050000.0000000000
blz,1996,-58240000.0000000000
blz,1997,-89505000.0000000000
blz,1998,-104747500.0000000000
blz,1999,-123035405.8553750068
blz,2000,-205734864.7557500005
blz,2001,-214078260.8723750114
blz,2002,-195577518.6014589965
blz,2003,-210250859.7824999988
blz,2004,-175137342.8379659951
blz,2005,-236164868.9918000102
blz,2006,-188944285.3871999979
blz,2007,-218453181.0442140102
blz,2008,-308265769.0571260452
blz,2009,-236556344.1305750012
blz,2010,-171493846.5964179933
blz,2011,-174593903.9438059926
blz,2012,-209125497.1919649541
blz,2013,-267833299.0801639855
blz,2014,-336845367.0419790149
blz,2015,-423353128.4483529925
blz,2016,-473328756.7364709973
blz,2017,-389928847.6878690124
blz,2018,-465986429.5747079849
blz,2019,-543224520.8113859892
blz,2020,-442678800.8967009783
blz,2021,-533962804.3489829898
blz,2022,-705895306.4540599585
blz,2023,-777354049.5185759068
ben,1974,-55279360.0995761007
ben,1975,-89537307.2243816108
ben,1976,-122711610.5783350021
ben,1977,-126449200.7221020013
ben,1978,-159202601.5311699808
ben,1979,-156053701.6113649905
ben,1980,-148286945.8831669986
ben,1981,-138762000.6668769717
ben,1982,-379104167.9116010070
ben,1983,-154044166.7601310015
ben,1984,-67054704.2626305968
ben,1985,-28491108.9103434943
ben,1986,-93558901.7323860973
ben,1987,-96826821.2275822014
ben,1988,-141157802.3419240117
ben,1989,-62666081.2025614977
ben,1990,-85875225.2748765945
ben,1991,-299835620.3226580024
ben,1992,-215459261.8217900097
ben,1993,-167878821.0078340173
ben,1994,-53598970.3128416985
ben,1995,-202518519.0506570041
ben,1996,-34930534.8632218987
ben,1997,-152845093.8590370119
ben,1998,-158123433.1711519957
ben,1999,-211410291.1912100017
ben,2000,-122747142.8360890001
ben,2001,-179471168.7510780096
ben,2002,-231208205.1686800122
ben,2003,-278327636.4327300191
ben,2004,-271672610.7871249914
ben,2005,-285363894.9297789931
ben,2006,-306778596.5364090204
ben,2007,-555566793.0092439651
ben,2008,-609986490.4182939529
ben,2009,-515271930.1883310080
ben,2010,-494124565.8379160166
ben,2011,-550267684.2916920185
ben,2012,-559438358.6829049587
ben,2013,-612004900.1908820868
ben,2014,-711404325.0531558990
ben,2015,-523666904.8607130051
ben,2016,-110685755.1341730058
ben,2017,-343617808.8718010187
ben,2018,-555598933.6756939888
ben,2019,-444459541.4589350224
ben,2020,-156238553.9873760045
ben,2021,-352382188.6389780045
ben,2022,-636684456.6727139950
bmu,2006,-1068880000.0000000000
bmu,2007,-1140465851.3792598248
bmu,2008,-1135671150.7984001637
bmu,2009,-1035679762.4141600132
bmu,2010,-973350685.8601319790
bmu,2011,-887778648.2802920341
bmu,2012,-889217467.4730249643
bmu,2013,-998834638.9977350235
bmu,2014,-948011625.9913680553
bmu,2015,-918254108.3099999428
bmu,2016,-960836088.3766670227
bmu,2017,-1075789022.4644200802
bmu,2018,-1083815440.3972001076
bmu,2019,-1133999611.9502999783
bmu,2020,-916122266.7741359472
bmu,2021,-1075954952.8299999237
btn,2006,-122859260.2824539989
btn,2007,79653733.3572155982
btn,2008,-46068157.2894138023
btn,2009,-65495446.6707778946
btn,2010,-273372612.6021810174
btn,2011,-464301296.2354949713
btn,2012,-385547064.9426569939
btn,2013,-379004395.9868749976
btn,2014,-394149529.8177260160
btn,2015,-427043375.5517169833
btn,2016,-533362936.9756000042
btn,2017,-470458538.2700549960
btn,2018,-417465786.2385190129
btn,2019,-401163377.2758830190
btn,2020,-311014844.5295690298
btn,2021,-170995068.7999300063
btn,2022,-602176158.4323530197
btn,2023,-744872915.6916860342
bol,1976,50700000.0000000000
bol,1977,55300000.0000000000
bol,1978,-96600000.0000000000
bol,1979,21400000.0000000000
bol,1980,367800000.0000000000
bol,1981,84700000.0000000000
bol,1982,331700000.0000000000
bol,1983,259100000.0000000298
bol,1984,312200000.0000000000
bol,1985,160600000.0000000000
bol,1986,-51000000.0000000000
bol,1987,-127600000.0000000000
bol,1988,-48400000.0000000000
bol,1989,-6000000.0000000000
bol,1990,55200000.0000000000
bol,1991,-43900000.0000000000
bol,1992,-432400000.0000000000
bol,1993,-396200000.0000000000
bol,1994,-30200000.0000000000
bol,1995,-182300000.0000000000
bol,1996,-236010000.0000000000
bol,1997,-553600000.0000000000
bol,1998,-727500000.0000000000
bol,1999,-533500000.0000000000
bol,2000,-471067903.9700000286
bol,2001,-391342574.1102799773
bol,2002,-454358584.0944769979
bol,2003,-4713103.3535749903
bol,2004,319523672.8348730206
bol,2005,439636456.7320489883
bol,2006,1029854430.6205899715
bol,2007,1019353224.5549099445
bol,2008,1507359253.1345899105
bol,2009,566260000.0000000000
bol,2010,1122526366.9447999001
bol,2011,1048468589.5844299793
bol,2012,3135339220.8417201042
bol,2013,2809519210.1721301079
bol,2014,2915939737.8530898094
bol,2015,-387880611.6423119903
bol,2016,-900826477.3747589588
bol,2017,-547031561.0461890697
bol,2018,-361744302.7662439942
bol,2019,-258032678.5108450055
bol,2020,679235152.9491969347
bol,2021,2929628298.8173298836
bol,2022,2812996420.8600697517
bol,2023,261462050.5444710255
bih,1998,-3115610405.3327198029
bih,1999,-3296925443.3943400383
bih,2000,-2764354441.7604699135
bih,2001,-2957753437.5209798813
bih,2002,-3339658589.5437102318
bih,2003,-4159327255.1907200813
bih,2004,-4569676577.0761899948
bih,2005,-4898915485.4247903824
bih,2006,-4297958787.4777498245
bih,2007,-5967949609.9672098160
bih,2008,-7669048817.2508707047
bih,2009,-5298489483.9679098129
bih,2010,-4860282831.7983102798
bih,2011,-5568254524.0993003845
bih,2012,-5104746156.3684597015
bih,2013,-4826310350.0145902634
