economy,year,bn_gsr_mrch_cd
aut,2010,-1840824214.2857100964
aut,2011,-5046857001.2716398239
aut,2012,-4061467922.2859902382
aut,2013,-1344818487.2042000294
aut,2014,1029025516.6880500317
aut,2015,2541879166.5296101570
aut,2016,2946091923.1884398460
aut,2017,1200586726.5544099808
aut,2018,2562789405.4853601456
aut,2019,3333363788.1223001480
aut,2020,6052746164.9832801819
aze,1995,-373089000.0000000000
aze,1996,-693914000.0000000000
aze,1997,-566907000.0000000000
aze,1998,-1046152000.0000000000
aze,1999,-408161000.0000000000
aze,2000,319330000.0000000000
aze,2001,613867000.0000000000
aze,2002,492596000.0000000000
aze,2003,-92902000.0000000000
aze,2004,122500000.0000000000
aze,2005,3246421000.0000000000
aze,2006,7795213000.0000000000
aze,2007,15023035000.0000000000
aze,2008,22915512000.0000000000
aze,2009,14544894000.0000000000
aze,2010,19434185000.0000000000
aze,2011,24128432000.0000000000
aze,2012,21913644000.0000000000
aze,2013,20608234000.0000000000
aze,2014,18927657000.0000000000
aze,2015,5812423000.0000000000
aze,2016,4206335000.0000000000
aze,2017,6114743000.0000000000
aze,2018,9841328000.0000000000
aze,2019,8532945000.0000000000
aze,2020,2511594000.0000000000
bhs,1976,-162000000.0000000000
bhs,1977,-188500000.0000000000
bhs,1978,-243500000.0000000000
bhs,1979,-336800000.0000000000
bhs,1980,-423700000.0000000000
bhs,1981,-464600000.0000000000
bhs,1982,-437600000.0000000000
bhs,1983,-489200000.0000000000
bhs,1984,-512400000.0000000000
bhs,1985,-556100000.0000000000
bhs,1986,-605600000.0000000000
bhs,1987,-673300000.0000000000
bhs,1988,-672100000.0000000000
bhs,1989,-910800000.0000000000
bhs,1990,-796500000.0000000000
bhs,1991,-816900000.0000000000
bhs,1992,-767700000.0000000000
bhs,1993,-738000000.0000000000
bhs,1994,-815300000.0000000000
bhs,1995,-931300000.0000000000
bhs,1996,-1014100000.0000000000
bhs,1997,-1115700000.0000000000
bhs,1998,-1374200000.0000000000
bhs,1999,-1270400000.0000000000
bhs,2000,-1518300000.0000000000
bhs,2001,-1387300000.0000000000
bhs,2002,-1326965907.9509999752
bhs,2003,-1332030000.0000000000
bhs,2004,-1429360000.0000000000
bhs,2005,-1828299458.1849999428
bhs,2006,-2062960000.0000000000
bhs,2007,-2155048251.1209998131
bhs,2008,-2243219000.0000000000
bhs,2009,-1825113000.0000000000
bhs,2010,-1889064000.0000000000
bhs,2011,-2132117000.0000000000
bhs,2012,-2401448000.0000000000
bhs,2013,-2211032000.0000000000
bhs,2014,-2510296678.4704399109
bhs,2015,-2433503203.5680398941
bhs,2016,-2150222359.9685001373
bhs,2017,-2538404493.8700799942
bhs,2018,-2675080338.3469700813
bhs,2019,-2404053161.2825398445
bhs,2020,-1824346500.0000000000
bhr,1975,113021492.0683220029
bhr,1976,7836214.7068128604
bhr,1977,11879186.1793990005
bhr,1978,18582883.1478617005
bhr,1979,404331563.1574779749
bhr,1980,445623064.7420849800
bhr,1981,617819150.5793060064
bhr,1982,527154256.7211549878
bhr,1983,183776596.2334479988
bhr,1984,72340425.6120790988
bhr,1985,100797872.3404249996
bhr,1986,34840425.5319147035
bhr,1987,-12765957.4468083009
bhr,1988,77393617.0212769955
bhr,1989,10904255.3191490006
bhr,1990,236436170.2127659917
bhr,1991,-367287234.0425530076
bhr,1992,-526861702.1276590228
bhr,1993,107180854.1519310027
bhr,1994,119680862.2043350041
bhr,1995,626063878.3515870571
bhr,1996,665159631.9619359970
bhr,1997,604787290.3392419815
bhr,1998,-28457449.6466870010
bhr,1999,910159624.8980280161
bhr,2000,1819654255.3191499710
bhr,2001,1546702127.6595699787
bhr,2002,1116728723.4042599201
bhr,2003,1333005319.1489400864
bhr,2004,635611702.1276600361
bhr,2005,1371276595.7446799278
bhr,2006,2246196808.5106401443
bhr,2007,2708111702.1276597977
bhr,2008,3069414893.6170201302
bhr,2009,2260638297.8723402023
bhr,2010,2456648936.1702098846
bhr,2011,7544414893.6170196533
bhr,2012,3372074468.0851101875
bhr,2013,4322340425.5319099426
bhr,2014,3713351063.8297901154
bhr,2015,830851063.8297899961
bhr,2016,-803723404.2553219795
bhr,2017,-700000000.0000029802
bhr,2018,-1066489361.7021299601
bgd,1976,-417149338.3790019751
bgd,1977,-542625112.0003670454
bgd,1978,-790338284.0422530174
bgd,1979,-1070181572.5692100525
bgd,1980,-1559609530.8990800381
bgd,1981,-1644302976.6440000534
bgd,1982,-1452646455.1586999893
bgd,1983,-1206770151.7132198811
bgd,1984,-1408266956.2939798832
bgd,1985,-1286968041.8702299595
bgd,1986,-1420714661.2846999168
bgd,1987,-1368753616.0721299648
bgd,1988,-1443389544.2867300510
bgd,1989,-1995289742.7951700687
bgd,1990,-1586957673.7463500500
bgd,1991,-1385793342.6922099590
bgd,1992,-1255926434.7978401184
bgd,1993,-1112599439.0420598984
bgd,1994,-1416109445.6548800468
bgd,1995,-2324093838.3254098892
bgd,1996,-2254061059.1599497795
bgd,1997,-1707504355.6458199024
bgd,1998,-1572620788.6645100117
bgd,1999,-2061032896.8277599812
bgd,2000,-1626994620.3803899288
bgd,2001,-2033063343.8846900463
bgd,2002,-1719959944.2422099113
bgd,2003,-2538611630.6415100098
bgd,2004,-3043437399.1023502350
bgd,2005,-3289177495.3179402351
bgd,2006,-3011857468.9726099968
bgd,2007,-4332098853.2109699249
bgd,2008,-6112733469.0552902222
bgd,2009,-4625996480.4098901749
bgd,2010,-5872228067.3040800095
bgd,2011,-8070176826.1226100922
bgd,2012,-7266478673.4303998947
bgd,2013,-6362380111.0357398987
bgd,2014,-7481914473.3434400558
bgd,2015,-6120242244.2542800903
bgd,2016,-6243937554.1170101166
bgd,2017,-12965813782.1180992126
bgd,2018,-17284133891.5705986023
bgd,2019,-15928569464.4270000458
bgd,2020,-16381953175.2331008911
brb,1967,-33376691.6713896990
brb,1968,-42743799.9786280990
brb,1969,-56081559.9719592035
brb,1970,-71544019.9642280042
brb,1971,-79453873.5219288021
brb,1972,-90991492.8399464935
brb,1973,-105554140.5617199987
brb,1974,-119371123.1952189952
brb,1975,-103949691.4999130070
brb,1976,-131279500.0000000000
brb,1977,-147578500.0000000000
brb,1978,-152357500.0000000000
brb,1979,-248840000.0000000000
brb,1980,-301750000.0000000000
brb,1981,-366500000.0000000000
brb,1982,-300500000.0000000000
brb,1983,-301750000.0000000000
brb,1984,-267700000.0000000000
brb,1985,-257400000.0000000000
brb,1986,-273805306.3118450046
brb,1987,-321509162.4828040004
brb,1988,-369764440.7893970013
brb,1989,-451935417.2704520226
brb,1990,-445610440.0613380075
brb,1991,-452653066.3212810159
brb,1992,-305259447.6911090016
brb,1993,-356997552.2940480113
brb,1994,-396625429.1209319830
brb,1995,-489389647.8603129983
brb,1996,-505190121.2545400262
brb,1997,-655890305.5345699787
brb,1998,-706990538.8044049740
brb,1999,-761622813.5794700384
brb,2000,-759791114.1471450329
brb,2001,-707249839.3856049776
brb,2002,-720871458.5526299477
brb,2003,-780232587.4726049900
brb,2004,-949605527.9565850496
brb,2005,-991269105.0032349825
brb,2006,-912082016.1026450396
brb,2007,-965751417.1913249493
brb,2008,-1050162113.2751100063
brb,2009,-866379736.3687950373
brb,2010,-761446026.6056549549
brb,2011,-879289167.2797600031
brb,2012,-840012932.5325750113
brb,2013,-776140839.3665000200
brb,2014,-658194505.7543350458
brb,2015,-590879484.7275749445
brb,2016,-569487304.4339699745
blr,1993,-527900000.0000000000
blr,1994,-489800000.0000000000
blr,1995,-665700000.0000000000
blr,1996,-1148500000.0000000000
blr,1997,-1407000000.0000000000
blr,1998,-1509500000.0000000000
blr,1999,-568000000.0000000000
blr,2000,-1027600000.0000000000
blr,2001,-982700000.0000000000
blr,2002,-973700000.0000020266
blr,2003,-1524700000.0000000000
blr,2004,-2456000000.0000000000
blr,2005,-859700000.0000000000
blr,2006,-2454500000.0000000000
blr,2007,-4274800000.0000000000
blr,2008,-6494100000.0000000000
blr,2009,-7104900000.0000000000
blr,2010,-9288700000.0000000000
blr,2011,-3466800000.0000000000
blr,2012,565399999.9999949932
blr,2013,-4593400000.0000000000
blr,2014,-2635400000.0000000000
blr,2015,-2142500000.0000000000
blr,2016,-2511300000.0000000000
blr,2017,-2978900000.0000000000
blr,2018,-2502800000.0000000000
blr,2019,-4192700000.0000000000
blr,2020,-1968800000.0000000000
bel,2002,9784417107.8334999084
bel,2003,8882371506.1035804749
bel,2004,8682176548.0519599915
bel,2005,3871669288.3505601883
bel,2006,2862528179.5041098595
bel,2007,2360760168.9004402161
bel,2008,-14341109810.4288997650
bel,2009,-4480280104.6746902466
bel,2010,-4736143689.7546997070
bel,2011,-13472908473.6877994537
bel,2012,-12420649680.0713996887
bel,2013,-8825323661.5182495117
bel,2014,-7023069263.5798597336
bel,2015,1851149280.8401300907
bel,2016,1924992227.7173099518
bel,2017,2705969713.5909199715
bel,2018,-503515585.3479809761
bel,2019,3854157776.8398399353
bel,2020,1286922017.2468500137
blz,1984,-23100000.0000000000
blz,1985,-23650000.0000000000
blz,1986,-15700000.0000000000
blz,1987,-24100000.0000000000
blz,1988,-41850000.0000000000
blz,1989,-64100000.0000000000
blz,1990,-59200000.0000000000
blz,1991,-97500000.0000000000
blz,1992,-103900000.0000000000
blz,1993,-118500000.0000000000
blz,1994,-75386000.0000000000
blz,1995,-66050000.0000000000
blz,1996,-58240000.0000000000
blz,1997,-89505000.0000000000
blz,1998,-104747500.0000000000
blz,1999,-123035405.8553750068
blz,2000,-205734864.7557500005
blz,2001,-214078260.8723750114
blz,2002,-195577518.6014589965
blz,2003,-210250859.7824999988
blz,2004,-175137342.8379659951
blz,2005,-236164868.9918000102
blz,2006,-188944285.3871999979
blz,2007,-218453181.0442149937
blz,2008,-308265769.0571259856
blz,2009,-236556344.1305750012
blz,2010,-171493846.5964179933
blz,2011,-174593903.9438070059
blz,2012,-209125497.1919650137
blz,2013,-267833299.0801639855
blz,2014,-336845367.0419790149
blz,2015,-423353128.4483529925
blz,2016,-473328756.7364699841
blz,2017,-389928847.6878700256
blz,2018,-465986429.5747079849
blz,2019,-543224520.8113869429
blz,2020,-444120185.7567009926
ben,1974,-55279360.0995761007
ben,1975,-89537307.2243815958
ben,1976,-122711610.5783350021
ben,1977,-126449200.7221020013
ben,1978,-159202601.5311700106
ben,1979,-156053701.6113649905
ben,1980,-148286945.8831669986
ben,1981,-138762000.6668770015
ben,1982,-379104167.9116010070
ben,1983,-154044166.7601310015
ben,1984,-67054704.2626305968
ben,1985,-28491108.9103435017
ben,1986,-93558901.7323860973
ben,1987,-96826821.2275822014
ben,1988,-141157802.3419240117
ben,1989,-62666081.2025614977
ben,1990,-85875225.2748765945
ben,1991,-299835620.3226580024
ben,1992,-215459261.8217900097
ben,1993,-167878821.0078339875
ben,1994,-53598970.3128416985
ben,1995,-202518519.0506570041
ben,1996,-34930534.8632218987
ben,1997,-152845093.8590370119
ben,1998,-158123433.1711519957
ben,1999,-211410291.1912199855
ben,2000,-122747142.8360899985
ben,2001,-179471168.7510690093
ben,2002,-231208205.1686789989
ben,2003,-278327636.4327200055
ben,2004,-271672610.7871289849
ben,2005,-285363894.9297879934
ben,2006,-306778596.5364120007
ben,2007,-555566793.0092389584
ben,2008,-609986490.4182939529
ben,2009,-515271930.1883310080
ben,2010,-494124565.8379049897
ben,2011,-550267684.2916879654
ben,2012,-559438358.6829049587
ben,2013,-612004900.1908769608
ben,2014,-711404385.8117580414
ben,2015,-523666904.8607130051
ben,2016,-110685755.1341699958
ben,2017,-343617808.8717979789
ben,2018,-555554284.9078060389
ben,2019,-449422415.3584660292
bmu,2006,-1068880000.0000000000
bmu,2007,-1140465851.3792600632
bmu,2008,-1135671150.7983999252
bmu,2009,-1035679762.4141600132
bmu,2010,-973350685.8601319790
bmu,2011,-887778648.2802920341
bmu,2012,-889217467.4730249643
bmu,2013,-998834638.9977350235
bmu,2014,-948011625.9913680553
bmu,2015,-918254108.3099999428
bmu,2016,-960836088.3766670227
bmu,2017,-1075789022.4644200802
bmu,2018,-1083815440.3972001076
bmu,2019,-1133999611.9503099918
btn,2006,-122859260.2824539989
btn,2007,79653733.3572155982
btn,2008,-46068157.2894138023
btn,2009,-65495446.6707779020
btn,2010,-273372612.6021810174
btn,2011,-464301296.2354949713
btn,2012,-385547064.9426569939
btn,2013,-379004395.9868739843
btn,2014,-394149529.8177260160
btn,2015,-427043375.5517169833
btn,2016,-533362936.9756000042
btn,2017,-470458538.2700549960
btn,2018,-417465786.2385190129
btn,2019,-401163377.2758830190
btn,2020,-311014844.5295689702
bol,1976,50700000.0000000000
bol,1977,55300000.0000000000
bol,1978,-96600000.0000000000
bol,1979,21400000.0000000000
bol,1980,367800000.0000000000
bol,1981,84700000.0000000000
bol,1982,331700000.0000000000
bol,1983,259100000.0000000000
bol,1984,312200000.0000000000
bol,1985,160600000.0000000000
bol,1986,-51000000.0000000000
bol,1987,-127600000.0000000000
bol,1988,-48400000.0000000000
bol,1989,-6000000.0000000000
bol,1990,55200000.0000000000
bol,1991,-43900000.0000000000
bol,1992,-432400000.0000000000
bol,1993,-396200000.0000000000
bol,1994,-30200000.0000000000
bol,1995,-182300000.0000000000
bol,1996,-236010000.0000000000
bol,1997,-553600000.0000000000
bol,1998,-727500000.0000000000
bol,1999,-533500000.0000000000
bol,2000,-471067903.9700000286
bol,2001,-391342574.1102799773
bol,2002,-454358584.0944769979
bol,2003,-4713103.3535749903
bol,2004,319523672.8348730206
bol,2005,439636456.7320489883
bol,2006,1029854430.6205899715
bol,2007,1019353224.5549099445
bol,2008,1507359253.1345899105
bol,2009,566260000.0000000000
bol,2010,1122526366.9447999001
bol,2011,1048468589.5844299793
bol,2012,3135339220.8417201042
bol,2013,2809519210.1721301079
bol,2014,2915939737.8530898094
bol,2015,-387880611.6423109770
bol,2016,-900826477.3747589588
bol,2017,-547031561.0461889505
bol,2018,-459907876.4660469890
bol,2019,-235658295.4008449912
bol,2020,450409285.1210870147
bih,1998,-3115610405.3327198029
bih,1999,-3296925443.3943400383
bih,2000,-2764354441.7604699135
bih,2001,-2957753437.5209798813
bih,2002,-3339658589.5437102318
bih,2003,-4159327255.1907200813
bih,2004,-4569676577.0761899948
bih,2005,-4898915485.4247903824
bih,2006,-4297958787.4777498245
bih,2007,-5967949609.9672098160
bih,2008,-7669048817.2508697510
bih,2009,-5298489483.9679098129
bih,2010,-4860282831.7983102798
bih,2011,-5568254524.0993003845
bih,2012,-5104746156.3684597015
bih,2013,-4826310350.0145902634
bih,2014,-5337148709.6936702728
bih,2015,-4067375188.5652298927
bih,2016,-4010727010.8557300568
bih,2017,-4290828733.0613598824
bih,2018,-4535713546.8088798523
bih,2019,-4558645631.5930595398
bih,2020,-3693765662.2528200150
bwa,1975,-39215277.9207314029
bwa,1976,-10465002.6282854006
bwa,1977,-34799766.7760012001
bwa,1978,-71604780.3394825011
bwa,1979,122698.3829858300
bwa,1980,-58026954.9461570978
bwa,1981,-285752415.9712439775
bwa,1982,-119165453.4455650002
bwa,1983,25070063.2487839013
bwa,1984,94271806.8038568050
bwa,1985,233842002.9390789866
bwa,1986,244047267.9933679998
bwa,1987,782695836.5120090246
bwa,1988,482011388.5717800260
bwa,1989,634576897.0367649794
bwa,1990,184416178.9229309857
bwa,1991,267170348.9225290120
bwa,1992,187322992.3331240118
bwa,1993,266768465.6892580092
bwa,1994,510048719.6540470123
bwa,1995,554756619.8768240213
bwa,1996,754268850.9203720093
bwa,1997,898851473.0709290504
bwa,1998,80539437.9395534992
bwa,1999,784690279.2316470146
bwa,2000,902073414.1365959644
bwa,2001,609968472.2598680258
bwa,2002,604997320.0234409571
bwa,2003,763615058.2530800104
bwa,2004,649187717.9277780056
bwa,2005,1587847567.3034598827
bwa,2006,1742390537.7081799507
bwa,2007,1155540606.6415200233
bwa,2008,-377036144.9388419986
bwa,2009,-1310475086.2254099846
bwa,2010,-987761817.8100810051
bwa,2011,-790841010.1120350361
bwa,2012,-2031529673.1533501148
bwa,2013,-194374769.8163129985
bwa,2014,720425502.2884919643
bwa,2015,-702392559.0888860226
bwa,2016,1475833293.5285999775
bwa,2017,812900092.5087560415
bwa,2018,486505207.5559009910
bwa,2019,-1086205469.0011000633
bra,1975,-3550000000.0000000000
bra,1976,-2386000000.0000000000
bra,1977,-100000000.0000000000
bra,1978,-1158000000.0000000000
bra,1979,-2717000000.0000000000
bra,1980,-2823000000.0000000000
bra,1981,1185000000.0000000000
bra,1982,778000000.0000000000
bra,1983,6469000000.0000000000
bra,1984,13086000000.0000000000
bra,1985,12466000000.0000000000
bra,1986,8304000000.0000000000
bra,1987,11158000000.0000000000
bra,1988,19168000000.0000000000
bra,1989,16112000000.0000000000
bra,1990,10747000000.0000000000
bra,1991,10578000000.0000000000
bra,1992,15239000000.0000000000
bra,1993,14323000000.0000000000
