economy,year,gc_nld_totl_cn
arm,2014,-85493505382.5901031494
arm,2015,-237069364033.0000000000
arm,2016,-277765786775.0000000000
arm,2017,-225852623882.2300109863
arm,2018,-111176602983.7400054932
aus,1972,847000000.0000000000
aus,1973,299000000.0000000000
aus,1974,1055000000.0000000000
aus,1975,69000000.0000000000
aus,1976,-1517000000.0000000000
aus,1977,-1184000000.0000000000
aus,1978,-1953000000.0000000000
aus,1979,-2089000000.0000000000
aus,1980,-1263000000.0000000000
aus,1981,-114000000.0000000000
aus,1982,435000000.0000000000
aus,1983,-3250000000.0000000000
aus,1984,-6865000000.0000000000
aus,1985,-5880000000.0000000000
aus,1986,-4995000000.0000000000
aus,1987,-2244000000.0000000000
aus,1988,1724000000.0000000000
aus,1989,6158000000.0000000000
aus,1990,6701000000.0000000000
aus,1991,387000000.0000000000
aus,1992,-11571000000.0000000000
aus,1993,-16982000000.0000000000
aus,1994,-17001000000.0000000000
aus,1995,-15982000000.0000000000
aus,1996,-9172000000.0000000000
aus,1997,-2243000000.0000000000
aus,1998,11731000000.0000000000
aus,1999,3432000000.0000000000
aus,2000,13314000000.0000000000
aus,2001,6259000000.0000000000
aus,2002,-3333000000.0000000000
aus,2003,6450000000.0000000000
aus,2004,7010000000.0000000000
aus,2005,11558000000.0000000000
aus,2006,17217000000.0000000000
aus,2007,17753000000.0000000000
aus,2008,22445000000.0000000000
aus,2009,-30779000000.0000000000
aus,2010,-52480000000.0000000000
aus,2011,-53795000000.0000000000
aus,2012,-47172000000.0000000000
aus,2013,-22878000000.0000000000
aus,2014,-35395000000.0000000000
aus,2015,-42456000000.0000000000
aus,2016,-39372000000.0000000000
aus,2017,-33405000000.0000000000
aus,2018,-6479000000.0000000000
aut,1972,152612951.7525179982
aut,1973,-348829604.0057719946
aut,1974,-236913439.3872450292
aut,1975,-1643132780.5353300571
aut,1976,-2034112628.3584301472
aut,1977,-1852430542.9386999607
aut,1978,-1965800164.2405500412
aut,1979,-1874959121.5308101177
aut,1980,-1759409315.2038397789
aut,1981,-1850977086.2554500103
aut,1982,-3305887226.2959399223
aut,1983,-4314586164.5458498001
aut,1984,-3453413079.6566801071
aut,1985,-3876368974.5136299133
aut,1986,-5154684127.5262794495
aut,1987,-5679381990.2182292938
aut,1988,-5156864312.5513801575
aut,1989,-4630712993.1760101318
aut,1990,-4529697753.6826705933
aut,1991,-4979542597.1817502975
aut,1992,-3947588351.9981298447
aut,1993,-6878483753.9879293442
aut,1994,-7122664476.7919292450
aut,1995,-9721500000.0000000000
aut,1996,-8157040000.0000000000
aut,1997,-5763900000.0000000000
aut,1998,-5683890000.0000000000
aut,1999,-5214920000.0000000000
aut,2000,-4786320000.0000000000
aut,2001,-1882490000.0000000000
aut,2002,-3055880000.0000000000
aut,2003,-4114640000.0000000000
aut,2004,-11289020000.0000000000
aut,2005,-6171680000.0000000000
aut,2006,-5793520000.0000000000
aut,2007,-3405170000.0000000000
aut,2008,-3758340000.0000000000
aut,2009,-12135550000.0000000000
aut,2010,-9233210000.0000000000
aut,2011,-6441490000.0000200272
aut,2012,-6267820000.0000000000
aut,2013,-6070300000.0000000000
aut,2014,-9085340000.0000000000
aut,2015,-3844880000.0000000000
aut,2016,-3955910000.0000000000
aut,2017,-2684240000.0000000000
aut,2018,29950000.0000000000
aze,1994,-41841400.0000000000
aze,1995,-66817800.0000000000
aze,1996,-64572800.0000000000
aze,1997,-125308800.0000000000
aze,1998,-170023000.0000000000
aze,1999,-176154200.0000000000
aze,2008,7853400000.0000000000
aze,2009,2695200000.0000000000
aze,2010,6559300000.0000000000
aze,2011,6695800000.0000000000
aze,2012,3269700000.0000000000
aze,2013,2837800000.0000000000
aze,2014,2728100000.0000000000
aze,2015,-1481100000.0000000000
aze,2016,1496090508.0000000000
aze,2017,1312144000.0000000000
aze,2018,7614966000.0000000000
bhs,1990,-58900000.0000000000
bhs,1991,-78100000.0000000000
bhs,1992,-56900000.0000000000
bhs,1993,-50500000.0000000000
bhs,1994,4400000.0000000000
bhs,1995,11200000.0000000000
bhs,1996,-33200000.0000000000
bhs,1997,-99791000.0000000000
bhs,1998,-45901000.0000000000
bhs,1999,-15329000.0000000000
bhs,2000,19435000.0000000000
bhs,2001,-35700000.0000000000
bhs,2002,-129276000.0000000000
bhs,2003,-165700000.0000000000
bhs,2004,-174534000.0000000000
bhs,2005,-109099000.0000000000
bhs,2006,-43864000.0000000000
bhs,2007,-80341000.0000000000
bhs,2008,-87152000.0000000000
bhs,2009,-244859000.0000000000
bhs,2010,-257996000.0000000000
bhs,2011,-289219000.0000000000
bhs,2012,-338142000.0000000000
bhs,2013,-442872000.0000000000
bhs,2014,-397166000.0000000000
bhs,2015,-290082000.0000000000
bhs,2016,-302794010.0000000000
bhs,2017,-645359145.0000000000
bhs,2018,-414887000.0000000000
bhr,1974,50500000.0000000000
bhr,1975,16700000.0000000000
bhr,1976,-4200000.0000000000
bhr,1977,12600000.0000000000
bhr,1978,-11400000.0000000000
bhr,1979,49800000.0000000000
bhr,1980,128500000.0000000000
bhr,1981,156400000.0000000000
bhr,1982,80500000.0000000000
bhr,1983,-44600000.0000000000
bhr,1984,-15600000.0000000000
bhr,1985,32900000.0000000000
bhr,1986,-35300000.0000000000
bhr,1987,-4000000.0000000000
bhr,1988,-47400000.0000000000
bhr,1989,-26500000.0000000000
bhr,1990,-9900000.0000000000
bhr,1991,7400000.0000000000
bhr,1992,-46300000.0000000000
bhr,1993,-29800000.0000000000
bhr,1994,-109500000.0000000000
bhr,1995,-29900000.0000000000
bhr,1996,53000000.0000000000
bhr,1997,60100000.0000000000
bhr,1998,-90400000.0000000000
bhr,1999,-8200000.0000000000
bhr,2000,307700000.0000000000
bhr,2001,180300000.0000000000
bhr,2002,-10200000.0000000000
bhr,2003,90000000.0000000000
bhr,2004,236200000.0000000000
bgd,2001,-16633230000.0000000000
bgd,2002,-4772810000.0000000000
bgd,2003,-3649030000.0000000000
bgd,2004,-24190530000.0000000000
bgd,2005,-41456371000.0000000000
bgd,2006,-59848245000.0000000000
bgd,2007,-62959155000.0000000000
bgd,2008,-52165392000.0000000000
bgd,2009,-101752983000.0000000000
bgd,2010,-64893665000.0000000000
bgd,2011,-75349300000.0000000000
bgd,2012,-14498400000.0000000000
bgd,2013,8281400000.0000000000
bgd,2014,-103367200000.0000000000
bgd,2015,-202825430000.0000000000
bgd,2016,-253610000000.0000000000
brb,2003,-154131000.0000000000
brb,2004,-121800000.0000000000
brb,2005,-182809973.1699999869
brb,2006,-149723237.4000009894
brb,2007,-711215651.1900000572
brb,2008,-412536053.0000000000
brb,2009,-526462278.0000000000
brb,2010,-707792642.0000000000
brb,2011,-399962406.0000000000
brb,2012,-853464762.0000000000
brb,2013,-1046934435.0000000000
brb,2014,-777127658.0000000000
brb,2015,-822098640.0000000000
brb,2016,-471261741.0000000000
blr,1992,-440.0000000000
blr,1993,-3530.0000000000
blr,1994,-32500.0000000000
blr,1995,-322040.0000000000
blr,1996,-352140.0000000000
blr,1997,-392260.0000000000
blr,1998,-663110.0000000000
blr,1999,-5764620.0000000000
blr,2000,631000.0000000000
blr,2001,-14201000.0000000000
blr,2002,29576000.0000000000
blr,2003,-38614421.0000000000
blr,2004,-6768500.0000000000
blr,2005,14628200.0000000000
blr,2006,116410202.0000000000
blr,2007,41927673.3000001982
blr,2008,307944454.1999999881
blr,2009,30232483.0000000000
blr,2010,-246821338.9451100230
blr,2011,513030000.0000000000
blr,2012,46860000.0000000000
blr,2013,-556178000.0000000000
blr,2014,340762480.0000000000
blr,2015,2026264618.0699999332
blr,2016,1462010069.0467998981
blr,2017,2441586644.5999999046
blr,2018,5058028367.3999996185
bel,1995,-8279300000.0000000000
bel,1996,-8108500000.0000000000
bel,1997,-4844100000.0000000000
bel,1998,-3373400000.0000000000
bel,1999,-2700200000.0000000000
bel,2000,-191300000.0000000000
bel,2001,-1180300000.0000000000
bel,2002,374200000.0000000000
bel,2003,-5264600000.0000000000
bel,2004,-785600000.0000000000
bel,2005,-8870500000.0000209808
bel,2006,410800000.0000000000
bel,2007,-1532300000.0000200272
bel,2008,-4289600000.0000000000
bel,2009,-15992400000.0000000000
bel,2010,-11722200000.0000000000
bel,2011,-13893600000.0000000000
bel,2012,-14118700000.0000000000
bel,2013,-10495100000.0000000000
bel,2014,-10324000000.0000000000
bel,2015,-4541300000.0000000000
bel,2016,-11268400000.0000000000
bel,2017,-4800400000.0000000000
bel,2018,-1089600000.0000000000
blz,1990,-5077000.0000000000
blz,1991,-49874000.0000000000
blz,1992,-77309000.0000000000
blz,1993,-88118000.0000000000
blz,1994,-76711000.0000000000
blz,1995,-43353000.0000000000
blz,1996,-25449000.0000000000
blz,1997,-12847000.0000000000
blz,1998,-14633000.0000000000
blz,1999,-51122000.0000000000
blz,2000,-95523000.0000000000
blz,2001,-183930000.0000000000
blz,2002,-128738000.0000000000
blz,2003,-104483000.0000000000
blz,2004,-202314000.0000000000
blz,2005,-72168000.0000000000
blz,2006,-99601000.0000000000
blz,2007,22445000.0000000000
blz,2008,-7452000.0000000000
blz,2009,-37131000.0000000000
blz,2010,-21435925.0000000000
blz,2011,-49475328.0000000000
blz,2012,-36334956.9707068950
blz,2013,-49281161.7213929966
blz,2014,-79265133.7850440890
blz,2015,-164631922.3147009909
blz,2016,-152184361.2118999958
blz,2017,-52730460.3699998930
btn,1984,36800000.0000000000
btn,1985,-128100000.0000000000
btn,1986,58100000.0000000000
btn,1988,150300000.0000000000
btn,1989,81800000.0000000000
btn,1990,-306100000.0000000000
btn,1991,-2900000.0000000000
btn,1992,-145600000.0000000000
btn,1993,483700000.0000000000
btn,1994,231500000.0000000000
btn,1995,-5000000.0000000000
btn,1996,338700000.0000000000
btn,1997,25700000.0000000000
btn,1998,360904000.0000000000
btn,1999,-364500000.0000000000
btn,2000,-474700000.0000000000
btn,2001,-2029787000.0000000000
btn,2002,-953727000.0000000000
btn,2003,-2850129000.0000000000
btn,2004,642738000.0000000000
btn,2005,-356384000.0000000000
btn,2006,537882000.0000000000
btn,2007,1217739000.0000000000
btn,2008,-758668000.0000000000
btn,2009,306389000.0000000000
btn,2010,1414169471.0000000000
btn,2011,-1328272435.0000000000
btn,2012,-1670229233.0000000000
btn,2013,-5353424868.0000000000
btn,2014,5210907447.0000000000
btn,2015,-1158520486.7400000095
btn,2016,-1828542501.5199999809
btn,2017,-6655041462.8199996948
btn,2018,-4121707483.2399997711
bol,1986,3200000.0000000000
bol,1987,66700000.0000000000
bol,1988,-73300000.0000000000
bol,1989,-183300000.0000000000
bol,1990,-255500000.0000000000
bol,1991,-82400000.0000000000
bol,1992,-574000000.0000000000
bol,1993,-647200000.0000000000
bol,1994,-987200000.0000000000
bol,1995,-898800000.0000000000
bol,1996,-969700000.0000000000
bol,1997,-1284700000.0000000000
bol,1998,-1337700000.0000000000
bol,1999,-1545900000.0000000000
bol,2000,-2075900000.0000000000
bol,2001,-3556360000.0000000000
bol,2002,-4937830294.2760000229
bol,2003,-4683338155.9899997711
bol,2004,-3752100000.0000000000
bol,2005,-2842333827.8699998856
bol,2006,11159980629.5499992371
bol,2007,1279499357.1593999863
bih,2005,354421661.6700000167
bih,2006,550714814.6499999762
bih,2007,206663763.2300010026
bih,2008,-409605645.0030000210
bih,2009,-1037057365.8600000143
bih,2010,-555275559.5980889797
bih,2011,-299978731.7000010014
bih,2012,-422793375.6000000238
bih,2013,-556305900.7999989986
bih,2014,-1102079661.7307000160
bih,2015,104285262.5824010074
bih,2016,321705757.2116990089
bih,2017,816228939.9263989925
bih,2018,684261053.8602999449
bwa,1990,1345920000.0000000000
bwa,1991,1347700000.0000000000
bwa,1992,1384400000.0000000000
bwa,1993,1405000000.0000000000
bwa,1994,407300000.0000000000
bwa,1995,654900000.0000000000
bwa,1996,1573100000.0000000000
bwa,2006,7388810000.0000000000
bwa,2007,3502810000.0000000000
bwa,2008,-4892480000.0000000000
bwa,2009,-8906950000.0000000000
bwa,2010,-6551760000.0000000000
bwa,2011,-427500000.0000000000
bwa,2012,1269816943.1800000668
bwa,2013,6801609425.8500299454
bwa,2014,5249330000.0000000000
bwa,2015,-4580020000.0000000000
bwa,2016,574360000.0000000000
bwa,2017,-1896933000.0000000000
bwa,2018,-4516190000.1000003815
bra,1980,0.1090909091
bra,1981,0.4000000000
bra,1982,0.7636363637
bra,1984,4.4000000000
bra,1985,6.0000000000
bra,1986,-69.7454545451
bra,1989,-57264.0645454550
bra,1990,-390981.8181545460
bra,1991,909090.9091363491
bra,1992,-13540909.0909100994
bra,1993,-976945454.5454609394
bra,1994,-9500800000.0000000000
bra,1997,-66500000.0000000000
bra,1998,-35943546022.8030014038
bra,1999,-26894747207.1129989624
bra,2000,-21633131584.4619979858
bra,2001,-27078676441.7889976501
bra,2002,-17243331397.7779998779
bra,2003,-73749711058.2545013428
bra,2004,-36016458289.3050003052
bra,2005,-77173838328.9980010986
bra,2006,-68363700000.0000000000
bra,2007,-49786500000.0000000000
bra,2008,-36649600000.0000000000
bra,2009,-112406300000.0000000000
bra,2010,-82669962032.1271972656
bra,2011,-98758956553.6819000244
bra,2012,-63324958219.3292999268
bra,2013,-131695231373.7059936523
bra,2014,-287691676745.6640014648
bra,2015,-451560478646.5490112305
bra,2016,-415262012567.3259887695
bra,2017,-531860366805.8829956055
bra,2018,-467410922998.7179565430
bgr,1990,-2292000.0000000000
bgr,1991,-4550000.0000000000
bgr,1992,-9828000.0000000000
bgr,1993,-33910000.0000000000
bgr,1994,-26467000.0000000000
bgr,2005,654732000.0000000000
bgr,2006,867353000.0000000000
bgr,2007,764121000.0000000000
bgr,2008,1422870000.0000000000
bgr,2009,-2348315000.0000000000
bgr,2010,-2322559000.0000000000
bgr,2011,-1580083000.0000000000
bgr,2012,-463531000.0000000000
bgr,2013,-667784000.0000000000
bgr,2014,-4518340000.0000000000
bgr,2015,-696630000.0000000000
bgr,2016,14093000.0000000000
bgr,2017,879707000.0000039339
bgr,2018,1770963000.0000000000
bfa,2002,-102323260067.0000000000
bfa,2003,-49604734351.8000030518
bfa,2004,-113380483427.3999938965
bfa,2005,-155499585057.0000000000
bfa,2006,-178990813565.6000061035
bfa,2007,-175888112875.8999938965
bfa,2008,-147956068999.7999877930
bfa,2009,-184919009560.6000061035
bfa,2010,-202095000000.0000000000
bfa,2011,-116097000000.0000000000
bfa,2012,-177433000000.0000000000
bfa,2013,-235784000000.0000000000
bfa,2014,-119622565912.0419921875
bfa,2015,-146471025317.7959899902
bfa,2016,-234600000000.0000000000
bfa,2017,-532086763233.2689819336
bfa,2018,-376547338576.1960449219
bdi,1981,-4838000000.0000000000
bdi,1991,-4865000000.0000000000
bdi,1992,-14873000000.0000000000
bdi,1993,-11685000000.0000000000
bdi,1994,-12561000000.0000000000
bdi,1995,-11719000000.0000000000
bdi,1996,-22856000000.0000000000
khm,2002,-568002479353.0000000000
khm,2003,-819179508818.5300292969
khm,2004,-462508982259.6199951172
khm,2005,10392539049.7001991272
khm,2006,-511413263785.4799804688
khm,2007,-281921000000.0000000000
khm,2008,-129285313258.9390106201
khm,2009,-1953778610388.1499023438
khm,2010,-1659528690233.6599121094
khm,2011,-2376416390116.7998046875
khm,2012,-404157100000.0000000000
khm,2013,-1676383100000.0000000000
khm,2014,-893644970081.7600097656
khm,2015,-636470276672.8199462891
khm,2016,-314682027150.8689575195
khm,2017,-907607873241.7109375000
khm,2018,-22157339257.5820007324
cmr,1990,-187280000000.0000000000
cmr,1991,-151780000000.0000000000
cmr,1992,-59770000000.0000000000
cmr,1993,-52780000000.0000000000
cmr,1994,-97730000000.0000000000
cmr,1995,11270000000.0000000000
cmr,1998,84710000000.0000000000
cmr,1999,7660000000.0000000000
cmr,2012,-236747600000.0000000000
cmr,2013,-480416000000.0000000000
cmr,2014,-506300000000.0000000000
cmr,2015,-445600000000.0000000000
cmr,2016,-1035800000000.0000000000
cmr,2017,-687500000000.0000000000
cmr,2018,-472597492350.1799926758
can,1990,-31451000000.0000000000
can,1991,-35284000000.0000000000
can,1992,-35956000000.0000000000
can,1993,-41106000000.0000000000
can,1994,-37209000000.0000000000
can,1995,-33092000000.0000000000
can,1996,-20402000000.0000000000
can,1997,3605000000.0000000000
can,1998,6304000000.0000000000
can,1999,9727000000.0000000000
can,2000,24250000000.0000000000
can,2001,18779000000.0000000000
can,2002,17608000000.0000000000
can,2003,13877000000.0000000000
can,2004,19927000000.0000000000
can,2005,10563000000.0000000000
can,2006,22928000000.0000000000
can,2007,28189000000.0000000000
can,2008,12887000000.0000000000
can,2009,-18922000000.0000000000
can,2010,-37009000000.0000000000
can,2011,-16163000000.0000000000
can,2012,-9444000000.0000000000
can,2013,-1369000000.0000000000
can,2014,18929000000.0000000000
can,2015,19879000000.0000000000
can,2016,8360000000.0000000000
can,2017,12313000000.0000000000
can,2018,14867000000.0000000000
caf,2004,-3173215488.0000000000
caf,2008,-8603605073.3991088867
caf,2009,-57417896255.0429000854
caf,2010,-88741648963.9499969482
caf,2011,-68592121534.9878997803
caf,2012,7332801370.0000000000
caf,2014,21600305261.6930007935
caf,2015,-10881489421.6819992065
caf,2016,7170644394.0000000000
caf,2017,18980368604.7140007019
caf,2018,4313653355.5838899612
chl,1972,-30000000.0000000000
chl,1973,-70000000.0000000000
chl,1974,-430000000.0000000000
chl,1975,300000000.0000000000
chl,1976,2290000000.0000000000
chl,1977,-590000000.0000000000
chl,1978,2380000000.0000000000
chl,1979,41880000000.0000000000
chl,1980,65880000000.0000000000
chl,1981,44410000000.0000000000
chl,1982,-48420000000.0000000000
chl,1983,-65040000000.0000000000
chl,1984,-69720000000.0000000000
chl,1985,-54000000000.0000000000
chl,1986,-48340000000.0000000000
chl,1987,25760000000.0000000000
chl,1988,-36630000000.0000000000
chl,1989,39270000000.0000000000
chl,1990,32860000000.0000000000
chl,1991,158690000000.0000000000
chl,1992,339060000000.0000000000
chl,1993,329960000000.0000000000
chl,1994,340820000000.0000000000
chl,1995,610610000000.0000000000
chl,1996,643550000000.0000000000
chl,1997,663630000000.0000000000
chl,1998,151130000000.0000000000
chl,1999,-497650000000.0000000000
chl,2000,-267080000000.0000000000
chl,2001,-232750000000.0000000000
chl,2002,-574820000000.0000000000
chl,2003,-230470000000.0000000000
chl,2004,1244460000000.0000000000
chl,2005,3021000000000.0000000000
chl,2006,5985000000000.0000000000
chl,2007,7551070278199.5996093750
chl,2008,4234023000000.0000000000
chl,2009,-4078083130028.7001953125
chl,2010,-470727711323.6989746094
chl,2011,1567767397874.1999511719
chl,2012,703685192484.6989746094
chl,2013,-831240000000.0000000000
chl,2014,-2309281375872.7001953125
chl,2015,-3403545119980.8198242188
chl,2016,-4613837527968.9003906250
chl,2017,-4587140203000.0000000000
chl,2018,-3269379879395.6499023438
col,1998,-4754919631626.7001953125
col,1999,-9265278109504.9492187500
col,2000,-6510953365804.4003906250
col,2003,-13752523923621.6992187500
col,2008,-27280372000000.0000000000
col,2009,-35520662000000.0000000000
col,2010,-24809779000000.0000000000
col,2011,-6628227000000.0000000000
col,2012,18432869980000.0000000000
col,2013,-39522874000000.0000000000
col,2014,-31788735200647.0000000000
col,2015,-11325124094989.0000000000
col,2016,-26283697865174.0000000000
col,2017,-19800314203349.0000000000
col,2018,-18430839955791.6015625000
cod,1972,-0.0002700000
cod,1973,-0.0004600000
cod,1974,-0.0008966667
cod,1975,-0.0007200000
cod,1976,-0.0021133333
cod,1977,-0.0014933333
cod,1978,-0.0019833333
cod,1979,-0.0018166667
cod,1980,-0.0011033333
cod,1981,-0.0071933333
cod,1982,-0.0115433333
cod,1988,-0.4411033333
cod,1989,-0.0036066667
cog,2001,-15700000000.0000000000
cog,2002,-113000000000.0000000000
cog,2003,110786500000.0000000000
cog,2004,-62698027154.0000000000
cog,2005,323493903905.0000000000
cog,2006,739227000000.0000000000
cog,2007,475632000000.0000000000
cog,2008,1448674000000.0000000000
cog,2009,338433000000.0000000000
cog,2010,2368789000000.0000000000
cog,2011,1183909984955.0000000000
cog,2012,445864546378.0000000000
cog,2013,620178958947.0000000000
cog,2014,-366070821741.0000000000
cog,2015,-639257731375.0000000000
cog,2016,-354547286332.0000000000
cog,2017,-361966567093.0000000000
cog,2018,407292417324.0000000000
cri,1973,-230000000.0000000000
cri,1974,30000000.0000000000
cri,1975,-190000000.0000000000
cri,1976,-500000000.0000000000
cri,1977,-690000000.0000000000
cri,1978,-1250000000.0000000000
cri,1979,-2280000000.0000000000
cri,1980,-2990000000.0000000000
cri,1981,-1800000000.0000000000
cri,1982,-910000000.0000000000
cri,1983,-2380000000.0000000000
cri,1984,-820000000.0000000000
cri,1985,-2130000000.0000000000
cri,1986,-10570000000.0000000000
cri,1987,-7320000000.0000000000
cri,1988,2010000000.0000000000
cri,1989,-6550000000.0000000000
cri,1990,-13200000000.0000000000
cri,1991,-8570000000.0000000000
cri,1992,8840000000.0000000000
cri,1993,-2050000000.0000000000
cri,1994,-73460000000.0000000000
cri,1995,-44840000000.0000000000
cri,1996,-69560000000.0000000000
cri,1997,-54820000000.0000000000
cri,1998,-43680000000.0000000000
cri,1999,-63790000000.0000000000
cri,2000,-64620000000.0000000000
cri,2001,-65390000000.0000000000
cri,2002,-206443000000.0000000000
cri,2003,-111600000000.0000000000
cri,2004,-108030200000.0000000000
cri,2005,-75826300000.0000000000
cri,2006,131976702016.9600067139
cri,2007,236008505120.9599914551
cri,2008,-123177485263.3000030518
cri,2009,-565957399449.1579589844
cri,2010,-826521139880.2220458984
cri,2011,-725031532415.0849609375
cri,2012,-920182385015.7299804688
cri,2013,-1107465000000.0000000000
cri,2014,-1588072209625.1201171875
civ,2003,-195000000000.0000000000
civ,2004,-112900000000.0000000000
civ,2005,-119400000000.0000000000
civ,2006,-33560000000.0000000000
civ,2007,1300000000.0000000000
civ,2008,34710000000.0000000000
civ,2009,187001000000.0000000000
civ,2010,-79924000000.0000000000
civ,2011,-413129000000.0000000000
civ,2012,-384710000000.0000000000
civ,2013,-349325000000.0000000000
civ,2014,-325023841687.2999877930
civ,2015,-657335310741.4399414062
civ,2016,-931011898242.1300048828
civ,2017,-1062047767160.0600585938
civ,2018,-1075989551378.2700195312
hrv,1991,-20490000.0000000000
hrv,1992,-118330000.0000000000
hrv,1993,-438470000.0000000000
hrv,1994,1408270000.0000000000
hrv,1995,-1321100000.0000000000
hrv,1996,-706340000.0000000000
hrv,1997,-1416820000.0000000000
hrv,1998,93920000.0000000000
hrv,1999,-7531200000.0000000000
hrv,2000,-9451690000.0000000000
hrv,2001,-7953000000.0000000000
hrv,2002,-7547945000.0000000000
hrv,2003,-10817172000.0000000000
hrv,2004,-12546998000.0000000000
hrv,2005,-10035672000.0000000000
hrv,2006,-9935715000.0000000000
hrv,2007,-8137053000.0000000000
hrv,2008,-10596314000.0000000000
hrv,2009,-19064893000.0000000000
hrv,2010,-21816101000.0000000000
hrv,2011,-26168441000.0000000000
hrv,2012,-17956188000.0000000000
hrv,2013,-17359772000.0000000000
hrv,2014,-17508696000.0000000000
hrv,2015,-11501650000.0000000000
hrv,2016,-3699657000.0000000000
hrv,2017,2962351000.0000000000
hrv,2018,1336595000.0000000000
cyp,1972,-2460386.0755817001
cyp,1973,-16829724.1975555010
cyp,1974,-30840256.0168401971
cyp,1975,-30225159.4979446046
cyp,1976,-36939963.1625527963
cyp,1977,-16590519.9957623016
cyp,1978,-49088119.4107381031
cyp,1979,-61988060.2931278944
cyp,1980,-80235923.6870252937
cyp,1981,-100141130.4790579975
cyp,1982,-95322874.4143770039
cyp,1983,-170381735.7340330184
cyp,1984,-106257923.6391839981
cyp,1985,-103267871.1167760044
cyp,1986,-70531067.5000090897
cyp,1987,-149946862.4951739907
cyp,1988,-142514446.2251870036
cyp,1989,-100158216.4934670031
cyp,1990,-367483861.3033109903
cyp,1991,-479644092.8831730485
cyp,1992,-386050729.4149169922
cyp,1993,-181435668.7321370244
cyp,1994,-139631022.2921610177
cyp,1995,-80645988.0329555124
cyp,1996,-379822100.4179240465
cyp,1997,-665158541.1277450323
cyp,1998,-554612027.8707070351
cyp,1999,-633891134.7505609989
cyp,2000,-381018121.4268870354
cyp,2001,-375379736.6703460217
cyp,2002,-798600313.6992249489
cyp,2003,-1261973024.6004400253
cyp,2004,-840461049.0129410028
cyp,2005,-526932684.5204129815
cyp,2006,-261928600.9629680216
cyp,2007,978345185.3319979906
cyp,2008,295929769.6463540196
cyp,2009,-1005000000.0000000000
cyp,2010,-904100000.0000000000
cyp,2011,-1108600000.0000000000
cyp,2012,-1081700000.0000000000
cyp,2013,-1071900000.0000000000
cyp,2014,-1524700000.0000000000
cyp,2015,-176700000.0000000000
cyp,2016,14000000.0000000000
cyp,2017,301300000.0000000000
cyp,2018,-1125000000.0000000000
cze,1993,1711000000.0000000000
cze,1994,-15582000000.0000000000
cze,1995,-228395000000.0000000000
cze,1996,-96830000000.0000000000
cze,1997,-52333000000.0000000000
cze,1998,-99636000000.0000000000
cze,1999,-72889000000.0000000000
cze,2000,-71968000000.0000000000
cze,2001,-129747000000.0000000000
cze,2002,-160434000000.0000000000
cze,2003,-181742000000.0000000000
cze,2004,-71871000000.0000000000
cze,2005,-94866000000.0000000000
cze,2006,-64863000000.0000000000
cze,2007,-35971000000.0000000000
