economy,year,gc_nld_totl_cn
aus,1986,-4995000000.0000000000
aus,1987,-2244000000.0000000000
aus,1988,1724000000.0000000000
aus,1989,6158000000.0000000000
aus,1990,6701000000.0000000000
aus,1991,387000000.0000000000
aus,1992,-11571000000.0000000000
aus,1993,-16982000000.0000000000
aus,1994,-17001000000.0000000000
aus,1999,3432000000.0000000000
aus,2000,13314000000.0000000000
aus,2001,6261000000.0000000000
aus,2002,-3332000000.0000000000
aus,2003,6450000000.0000000000
aus,2004,7013000000.0000000000
aus,2005,11560000000.0000000000
aus,2006,17218000000.0000000000
aus,2007,17753000000.0000000000
aus,2008,22444000000.0000000000
aus,2009,-30780000000.0000000000
aus,2010,-52422000000.0000000000
aus,2011,-53695000000.0000000000
aus,2012,-47099000000.0000000000
aus,2013,-22790000000.0000000000
aus,2014,-35334000000.0000000000
aus,2015,-42415000000.0000000000
aus,2016,-38740000000.0000000000
aus,2017,-30846000000.0000000000
aus,2018,-9250000000.0000000000
aus,2019,-2949000000.0000000000
aut,1995,-9519300000.0000000000
aut,1996,-8172070000.0000000000
aut,1997,-6056690000.0000000000
aut,1998,-5892520000.0000000000
aut,1999,-5132120000.0000000000
aut,2000,-4526619999.9999895096
aut,2001,-1886750000.0000000000
aut,2002,-2969660000.0000000000
aut,2003,-3985250000.0000000000
aut,2004,-11088460000.0000000000
aut,2005,-6112080000.0000000000
aut,2006,-5790250000.0000000000
aut,2007,-3151260000.0000000000
aut,2008,-3905640000.0000000000
aut,2009,-12337470000.0000000000
aut,2010,-9786360000.0000000000
aut,2011,-7074150000.0000000000
aut,2012,-6810180000.0000000000
aut,2013,-6488200000.0000000000
aut,2014,-9388340000.0000000000
aut,2015,-4119550000.0000000000
aut,2016,-4396780000.0000000000
aut,2017,-3435920000.0000000000
aut,2018,-473720000.0000000000
aut,2019,1781540000.0000000000
aze,2008,7846600000.0000000000
aze,2009,2837500000.0000000000
aze,2010,6562800000.0000000000
aze,2011,6700700000.0000000000
aze,2012,3257300000.0000000000
aze,2013,2756100000.0000000000
aze,2014,2700700000.0000000000
aze,2015,-1459100000.0000000000
aze,2016,1510090508.0000000000
aze,2017,1376300000.0000000000
aze,2018,7618966000.0000000000
aze,2019,3748550000.0000000000
bhs,1990,-58900000.0000000000
bhs,1991,-78100000.0000000000
bhs,1992,-56900000.0000000000
bhs,1993,-50500000.0000000000
bhs,1994,4400000.0000000000
bhs,1995,11200000.0000000000
bhs,1996,-33200000.0000000000
bhs,1997,-99791000.0000000000
bhs,1998,-45901000.0000000000
bhs,1999,-15329000.0000000000
bhs,2000,19435000.0000000000
bhs,2001,-35700000.0000000000
bhs,2002,-129276000.0000000000
bhs,2003,-165700000.0000000000
bhs,2004,-174534000.0000000000
bhs,2005,-109099000.0000000000
bhs,2006,-43864000.0000000000
bhs,2007,-80341000.0000000000
bhs,2008,-87152000.0000000000
bhs,2009,-244859000.0000000000
bhs,2010,-398175256.3600000143
bhs,2011,-389581845.1399999857
bhs,2012,-446122270.5799999833
bhs,2013,-540304124.1200000048
bhs,2014,-487565660.1100000143
bhs,2015,-383327515.8199999928
bhs,2016,-309982162.4800000191
bhs,2017,-660726867.9400000572
bhs,2018,-414887000.0000000000
bhs,2019,-219311000.0000000000
bhr,1990,-37200000.0000000000
bhr,1991,-22500000.0000000000
bhr,1992,-71400000.0000000000
bhr,1993,-64800000.0000000000
bhr,1994,-134500000.0000000000
bhr,1995,-68800000.0000000000
bhr,1996,6400000.0000000000
bgd,2001,-16633230000.0000000000
bgd,2002,-4772810000.0000000000
bgd,2003,-3649030000.0000000000
bgd,2004,-24190530000.0000000000
bgd,2005,-41456371000.0000000000
bgd,2006,-59848245000.0000000000
bgd,2007,-62959155000.0000000000
bgd,2008,-52165392000.0000000000
bgd,2009,-101752983000.0000000000
bgd,2010,-64893665000.0000000000
bgd,2011,-75349300000.0000000000
bgd,2012,-14498400000.0000000000
bgd,2013,8281400000.0000000000
bgd,2014,-103367200000.0000000000
bgd,2015,-202825430000.0000000000
bgd,2016,-253610000000.0000000000
brb,2003,-154131000.0000000000
brb,2004,-121800000.0000000000
brb,2005,-182809973.1699999869
brb,2006,-149723237.4000009894
brb,2007,-711215651.1900000572
brb,2008,-412536053.0000000000
brb,2009,-526462278.0000000000
brb,2010,-707792642.0000000000
brb,2011,-399962406.0000000000
brb,2012,-853464762.0000000000
brb,2013,-1046934435.0000000000
brb,2014,-777127658.0000000000
brb,2015,-822098640.0000000000
brb,2016,-471261741.0000000000
blr,1992,-300.0000000000
blr,1993,-3530.0000000000
blr,1994,-29840.0000000000
blr,1995,-159260.0000000000
blr,1996,-175890.0000000000
blr,1997,-273400.0000000000
blr,1998,-897350.0000000000
blr,1999,-8129350.0000000000
blr,2000,-3099000.0000000000
blr,2001,-9584000.0000000000
blr,2002,45146000.0000000000
blr,2003,-43438521.0000000000
blr,2004,-25842100.0000000000
blr,2005,-52298400.0000000000
blr,2006,27059600.0000000000
blr,2007,-51757328.1999998018
blr,2008,135956338.1999999881
blr,2009,-119930534.0000000000
blr,2010,-376827635.0393410325
blr,2011,305680000.0000000000
blr,2012,-30060000.0000000000
blr,2013,-503908000.0000000000
blr,2014,318096780.0000000000
blr,2015,2367021938.3200001717
blr,2016,1254952827.6168000698
blr,2017,2243832190.5999999046
blr,2018,4743097955.3999996185
blr,2019,3187744809.7399997711
bel,1995,-7972400000.0000000000
bel,1996,-7340100000.0000000000
bel,1997,-5305500000.0000000000
bel,1998,-3879000000.0000000000
bel,1999,-3771500000.0000000000
bel,2000,-1044100000.0000000000
bel,2001,-2857300000.0000000000
bel,2002,-623700000.0000000000
bel,2003,-4089700000.0000000000
bel,2004,-527800000.0000000000
bel,2005,-8549600000.0000000000
bel,2006,-367700000.0000000000
bel,2007,-2987100000.0000000000
bel,2008,-5498300000.0000000000
bel,2009,-13371700000.0000000000
bel,2010,-10993800000.0000000000
bel,2011,-13954500000.0000000000
bel,2012,-13729300000.0000000000
bel,2013,-10132700000.0000000000
bel,2014,-10170700000.0000000000
bel,2015,-5329700000.0000000000
bel,2016,-10988300000.0000000000
bel,2017,-5606100000.0000000000
bel,2018,-978400000.0000000000
blz,1990,-5077000.0000000000
blz,1991,-49874000.0000000000
blz,1992,-77309000.0000000000
blz,1993,-88118000.0000000000
blz,1994,-76711000.0000000000
blz,1995,-43353000.0000000000
blz,1996,-25449000.0000000000
blz,1997,-12847000.0000000000
blz,1998,-14633000.0000000000
blz,1999,-51122000.0000000000
blz,2000,-95523000.0000000000
blz,2001,-183930000.0000000000
blz,2002,-128738000.0000000000
blz,2003,-104483000.0000000000
blz,2004,-202314000.0000000000
blz,2005,-72168000.0000000000
blz,2006,-99601000.0000000000
blz,2007,22445000.0000000000
blz,2008,-7452000.0000000000
blz,2009,-37131000.0000000000
blz,2010,-21435925.0000000000
blz,2011,-49475328.0000000000
blz,2012,-36334956.9707068950
blz,2013,-49281161.7213929966
blz,2014,-79265133.7850440890
blz,2015,-164631922.3147009909
blz,2016,-152184361.2118999958
blz,2017,-52730460.3699998930
btn,1984,36800000.0000000000
btn,1985,-128100000.0000000000
btn,1986,58100000.0000000000
btn,1988,150300000.0000000000
btn,1989,81800000.0000000000
btn,1990,-306100000.0000000000
btn,1991,-2900000.0000000000
btn,1992,-145600000.0000000000
btn,1993,483700000.0000000000
btn,1994,231500000.0000000000
btn,1995,-5000000.0000000000
btn,1996,338700000.0000000000
btn,1997,25700000.0000000000
btn,1998,360904000.0000000000
btn,1999,-364500000.0000000000
btn,2000,-474700000.0000000000
btn,2001,-2029787000.0000000000
btn,2002,-953727000.0000000000
btn,2003,-2850129000.0000000000
btn,2004,642738000.0000000000
btn,2005,-356384000.0000000000
btn,2006,537882000.0000000000
btn,2007,1217739000.0000000000
btn,2008,-758668000.0000000000
btn,2009,306389000.0000000000
btn,2010,1414169471.0000000000
btn,2011,-1328272435.0000000000
btn,2012,-1670229233.0000000000
btn,2013,-5353424868.0000000000
btn,2014,5210907447.0000000000
btn,2015,-1158520486.7400000095
btn,2016,-1828542501.5199999809
btn,2017,-6655041462.8199996948
btn,2018,-4121707483.2399997711
bol,2004,-3688500000.0000000000
bih,2005,301670581.2799999714
bih,2006,521333353.0799999833
bih,2007,143561224.0599989891
bih,2008,-471379669.3330000043
bih,2009,-816957895.1637599468
bih,2010,-504292221.2280900478
bih,2011,-251441069.5999999940
bih,2012,-310327199.8999999762
bih,2013,-461828703.0000000000
bih,2014,-468599191.4306599498
bih,2015,220471976.8624100089
bih,2016,347117201.3396399617
bih,2017,691943978.9664099216
bih,2018,637513712.3502999544
bih,2019,601393695.8486400843
bwa,1990,1345920000.0000000000
bwa,1991,1347700000.0000000000
bwa,1992,1384400000.0000000000
bwa,1993,1405000000.0000000000
bwa,1994,407300000.0000000000
bwa,1995,654900000.0000000000
bwa,1996,1573100000.0000000000
bwa,2006,7388810000.0000000000
bwa,2007,3502810000.0000000000
bwa,2008,-4892480000.0000000000
bwa,2009,-8906950000.0000000000
bwa,2010,-6551760000.0000000000
bwa,2011,-427500000.0000000000
bwa,2012,1269816943.1800000668
bwa,2013,6801609425.8500299454
bwa,2014,5249330000.0000000000
bwa,2015,-4580020000.0000000000
bwa,2016,574360000.0000000000
bwa,2017,-1896933000.0000000000
bwa,2018,-4516190000.1000003815
bra,2001,-27078676441.7889976501
bra,2002,-17243331397.7779998779
bra,2003,-73749711058.2545013428
bra,2004,-36016458289.3050003052
bra,2005,-77173838328.9980010986
bra,2006,-68363700000.0000000000
bra,2007,-49786500000.0000000000
bra,2008,-36649600000.0000000000
bra,2009,-112406300000.0000000000
bra,2010,-82669962032.1271972656
bra,2011,-98758956553.6819000244
bra,2012,-56216170599.9591979980
bra,2013,-124010738265.1660003662
bra,2014,-279098755424.5939941406
bra,2015,-453503575706.8189697266
bra,2016,-416191264626.3560180664
bra,2017,-531860366805.8829956055
bra,2018,-467410922998.7179565430
bra,2019,-396521895072.7860107422
bgr,1990,-2460000.0000000000
bgr,1991,-5399000.0000000000
bgr,1992,-19345000.0000000000
bgr,1993,-49122000.0000000000
bgr,1994,-57255000.0000000000
bgr,1995,-62947000.0000000000
bgr,1996,-164568000.0000000000
bgr,1997,100006000.0000000000
bgr,1998,318587000.0000000000
bgr,1999,-37970000.0000000000
bgr,2000,-430085000.0000000000
bgr,2001,171336999.9999989867
bgr,2002,-626732000.0000009537
bgr,2003,-196265000.0000000000
bgr,2004,564707000.0000000000
bgr,2005,650960000.0000000000
bgr,2006,1118116000.0000000000
bgr,2007,685971000.0000000000
bgr,2008,1237692000.0000000000
bgr,2009,-2596797000.0000000000
bgr,2010,-1517929000.0000000000
bgr,2011,-1673437000.0000000000
bgr,2012,-542799000.0000000000
bgr,2013,-654277000.0000000000
bgr,2014,-4711971000.0000000000
bgr,2015,-660446000.0000000000
bgr,2016,-7180000.0000000000
bgr,2017,942903000.0000000000
bgr,2018,1666563000.0000000000
bfa,2002,-102323260067.0000000000
bfa,2003,-49604734351.8000030518
bfa,2004,-113380483427.3999938965
bfa,2005,-155499585057.0000000000
bfa,2006,-178990813565.6000061035
bfa,2007,-175888112875.8999938965
bfa,2008,-147956068999.7999877930
bfa,2009,-184919009560.6000061035
bfa,2010,-202095000000.0000000000
bfa,2011,-116097000000.0000000000
bfa,2012,-177433000000.0000000000
bfa,2013,-235784000000.0000000000
bfa,2014,-119622565912.0419921875
bfa,2015,-146471025317.7959899902
bfa,2016,-234600000000.0000000000
bfa,2017,-532086763233.2689819336
bfa,2018,-376547338576.1960449219
bdi,1981,-4838000000.0000000000
khm,2002,-568002479353.0000000000
khm,2003,-819179508818.5300292969
khm,2004,-462508982259.6199951172
khm,2005,10392539049.7001991272
khm,2006,-511413263785.4799804688
khm,2007,-281921000000.0000000000
khm,2008,-129285313258.9390106201
khm,2009,-1953778610388.1499023438
khm,2010,-1659528690233.6599121094
khm,2011,-2376416390116.7998046875
khm,2012,-404157100000.0000000000
khm,2013,-1676383100000.0000000000
khm,2014,-893644970081.7600097656
khm,2015,-636470276672.8199462891
khm,2016,-314682027150.8689575195
khm,2017,-907607873241.7109375000
khm,2018,372954000000.0000000000
khm,2019,2390727441185.0000000000
cmr,1990,-187280000000.0000000000
cmr,1991,-151780000000.0000000000
cmr,1992,-59770000000.0000000000
cmr,1993,-52780000000.0000000000
cmr,1994,-97730000000.0000000000
cmr,1995,11270000000.0000000000
cmr,1998,84710000000.0000000000
cmr,1999,7660000000.0000000000
cmr,2012,-236747600000.0000000000
cmr,2013,-480416000000.0000000000
cmr,2014,-506300000000.0000000000
cmr,2015,-445600000000.0000000000
cmr,2016,-1035800000000.0000000000
cmr,2017,-687500000000.0000000000
cmr,2018,-472597492350.1799926758
can,1990,-33502000000.0000000000
can,1991,-36635000000.0000000000
can,1992,-36034000000.0000000000
can,1993,-40198000000.0000000000
can,1994,-35543000000.0000000000
can,1995,-32064000000.0000000000
can,1996,-18216000000.0000000000
can,1997,6313000000.0000000000
can,1998,7477000000.0000000000
can,1999,8940000000.0000000000
can,2000,20327000000.0000000000
can,2001,13138000000.0000000000
can,2002,9216000000.0000000000
can,2003,4395000000.0000000000
can,2004,10423000000.0000000000
can,2005,383000000.0000000000
can,2006,11810000000.0000000000
can,2007,14723000000.0000000000
can,2008,-423000000.0000000000
can,2009,-29589000000.0000000000
can,2010,-46600000000.0000000000
can,2011,-26543000000.0000000000
can,2012,-20159000000.0000000000
can,2013,-11669000000.0000000000
can,2014,7640000000.0000000000
can,2015,7923000000.0000000000
can,2016,-2513000000.0000000000
can,2017,114000000.0000000000
can,2018,3438000000.0000000000
can,2019,-4221000000.0000000000
caf,2004,-3173215488.0000000000
caf,2008,-8603605073.3991088867
caf,2009,-57417896255.0429000854
caf,2010,-88741648963.9499969482
caf,2011,-68592121534.9878997803
caf,2012,7332801370.0000000000
caf,2014,21600305261.6930007935
caf,2015,-10881489421.6819992065
caf,2016,7170644394.0000000000
caf,2017,18980368604.7140007019
caf,2018,4313653355.5838899612
chl,1972,-30000000.0000000000
chl,1973,-70000000.0000000000
chl,1974,-430000000.0000000000
chl,1975,300000000.0000000000
chl,1976,2290000000.0000000000
chl,1977,-590000000.0000000000
chl,1978,2380000000.0000000000
chl,1979,41880000000.0000000000
chl,1980,65880000000.0000000000
chl,1981,44410000000.0000000000
chl,1982,-48420000000.0000000000
chl,1983,-65040000000.0000000000
chl,1984,-69720000000.0000000000
chl,1985,-54000000000.0000000000
chl,1986,-48340000000.0000000000
chl,1987,25760000000.0000000000
chl,1988,-36630000000.0000000000
chl,1989,39270000000.0000000000
chl,1990,32860000000.0000000000
chl,1991,158690000000.0000000000
chl,1992,339060000000.0000000000
chl,1993,329960000000.0000000000
chl,1994,340820000000.0000000000
chl,2005,3021000000000.0000000000
chl,2006,5985000000000.0000000000
chl,2007,7551070278199.5996093750
chl,2008,4234023000000.0000000000
chl,2009,-4078083130028.7001953125
chl,2010,-470727711323.6989746094
chl,2011,1567767397874.1999511719
chl,2012,703685192484.6989746094
chl,2013,-831240000000.0000000000
chl,2014,-2309281375872.7001953125
chl,2015,-3403545119980.8198242188
chl,2016,-4613837527968.9003906250
chl,2017,-4587140203000.0000000000
chl,2018,-3269379879395.6499023438
col,1998,-7142536103396.5000000000
col,1999,-10437203899392.6992187500
col,2000,-8677315810091.4003906250
col,2013,-36763278000000.0000000000
col,2014,-33847924731263.0000000000
col,2015,-12897760546076.0000000000
col,2016,-27601598999444.0000000000
col,2017,-25185363780872.5000000000
col,2018,-22730722033268.6015625000
cod,1972,-0.0002700000
cod,1973,-0.0004600000
cod,1974,-0.0008966667
cod,1975,-0.0007200000
cod,1976,-0.0021133333
cod,1977,-0.0014933333
cod,1978,-0.0019833333
cod,1979,-0.0018166667
cod,1980,-0.0011033333
cod,1981,-0.0071933333
cod,1982,-0.0115433333
cod,1988,-0.4411033333
cod,1989,-0.0036066667
cog,2001,-15700000000.0000000000
cog,2002,-113000000000.0000000000
cog,2003,110786500000.0000000000
cog,2004,-62698027154.0000000000
cog,2005,323493903905.0000000000
cog,2006,739227000000.0000000000
cog,2007,475632000000.0000000000
cog,2008,1448674000000.0000000000
cog,2009,338433000000.0000000000
cog,2010,2368789000000.0000000000
cog,2011,1183909984955.0000000000
cog,2012,445864546378.0000000000
cog,2013,620178958947.0000000000
cog,2014,-366070821741.0000000000
cog,2015,-639257731375.0000000000
cog,2016,-354547286332.0000000000
cog,2017,-361966567093.0000000000
cog,2018,407292417324.0000000000
cri,2002,-239023000000.0000000000
cri,2003,-180100000000.0000000000
cri,2004,-159810900000.0000000000
cri,2005,-170586100000.0000000000
cri,2006,-49323297983.0400009155
cri,2007,112344305120.9600067139
cri,2008,-151322722556.5030212402
cri,2009,-638689976910.1579589844
cri,2010,-862199067137.6320800781
cri,2011,-790450736579.7850341797
cri,2012,-1091563431470.2900390625
cri,2013,-1290378000000.0000000000
cri,2014,-1712085571700.7199707031
civ,2003,-195000000000.0000000000
civ,2004,-112900000000.0000000000
civ,2005,-119400000000.0000000000
civ,2006,-33560000000.0000000000
civ,2007,1300000000.0000000000
civ,2008,34710000000.0000000000
civ,2009,187001000000.0000000000
civ,2010,-79924000000.0000000000
civ,2011,-413129000000.0000000000
civ,2012,-384710000000.0000000000
civ,2013,-349325000000.0000000000
civ,2014,-325023841687.2999877930
civ,2015,-657335310741.4399414062
civ,2016,-931011898242.1300048828
civ,2017,-1062047767160.0600585938
civ,2018,-1075989551378.2700195312
hrv,2002,-4704515000.0000000000
hrv,2003,-10779762000.0000000000
hrv,2004,-13544968000.0000000000
hrv,2005,-10228469000.0000000000
hrv,2006,-9404595000.0000000000
hrv,2007,-8254988000.0000000000
hrv,2008,-10520268000.0000000000
hrv,2009,-18906781000.0000000000
hrv,2010,-21734656000.0000000000
hrv,2011,-25755991000.0000000000
hrv,2012,-16851602000.0000000000
hrv,2013,-19053559000.0000000000
hrv,2014,-18836289000.0000000000
hrv,2015,-11060746000.0000000000
hrv,2016,-4651624000.0000000000
hrv,2017,2284651000.0000000000
hrv,2018,564111000.0000000000
cyp,1995,-507454628.0887240171
cyp,1996,-832259762.0943349600
cyp,1997,-1134511357.0737800598
cyp,1998,-1086499656.5711100101
cyp,1999,-1174663490.9461200237
cyp,2000,-931871226.1265660524
cyp,2001,-1025160864.8257099390
cyp,2002,-1329121061.2465300560
cyp,2003,-1799499038.0573897362
cyp,2004,-1517921520.5185899734
cyp,2005,-1208664659.6295099258
cyp,2006,-901628980.6142079830
cyp,2007,162829717.3631500006
cyp,2008,-752297214.6379300356
cyp,2009,-1472700000.0000000000
cyp,2010,-1342900000.0000000000
cyp,2011,-1488200000.0000000000
cyp,2012,-1294100000.0000000000
cyp,2013,-949300000.0000000000
cyp,2014,-1503900000.0000000000
cyp,2015,-179500000.0000000000
cyp,2016,23500000.0000000000
cyp,2017,187900000.0000000000
cyp,2018,-1200500000.0000000000
cyp,2019,-356700000.0000000000
cze,1995,-224046000000.0000000000
cze,1996,-92410000000.0000000000
cze,1997,-51182000000.0000000000
cze,1998,-98490000000.0000000000
cze,1999,-73414000000.0000000000
cze,2000,-75851000000.0000000000
cze,2001,-127066000000.0000000000
cze,2002,-154250000000.0000000000
cze,2003,-177238000000.0000000000
cze,2004,-69318000000.0000000000
cze,2005,-94772000000.0000000000
cze,2006,-76666000000.0000000000
cze,2007,-52083000000.0000000000
cze,2008,-82017000000.0000000000
cze,2009,-178855000000.0000000000
cze,2010,-142113000000.0000000000
cze,2011,-91716000000.0000000000
cze,2012,-150639000000.0000000000
cze,2013,-64174000000.0000000000
cze,2014,-95562000000.0000000000
cze,2015,-56165000000.0000000000
cze,2016,-20271000000.0000000000
cze,2017,28673000000.0000000000
cze,2018,18765000000.0000000000
dnk,1995,-39439000000.0000000000
dnk,1996,-20021000000.0000000000
dnk,1997,-7728000000.0000000000
dnk,1998,-370000000.0000000000
dnk,1999,4369000000.0000000000
dnk,2000,19173000000.0000000000
dnk,2001,10638000000.0000000000
dnk,2002,7286000000.0000000000
dnk,2003,-1943000000.0000000000
dnk,2004,26376000000.0000000000
dnk,2005,83427000000.0000000000
dnk,2006,90272000000.0000000000
dnk,2007,87165000000.0000000000
dnk,2008,60479000000.0000000000
dnk,2009,-37867000000.0000000000
dnk,2010,-47430000000.0000000000
dnk,2011,-40690000000.0000000000
dnk,2012,-67321000000.0000000000
dnk,2013,-28056000000.0000000000
dnk,2014,18671000000.0000000000
dnk,2015,-31911000000.0000000000
dnk,2016,-9855000000.0000000000
dnk,2017,28857000000.0000000000
dnk,2018,9970000000.0000000000
dom,2003,6997112082.5256996155
dom,2004,-13411501150.0249996185
dom,2005,-6611326767.0013103485
dom,2006,-11450631746.6632995605
dom,2007,2122893294.7428300381
dom,2008,-61875510896.2570037842
dom,2009,-70068802336.7550964355
dom,2010,-57619398043.9609985352
dom,2011,-60423371878.2959976196
dom,2012,-153600000000.0000000000
dom,2013,-81907081703.5590057373
dom,2014,-81390890417.3242034912
dom,2015,3647863870.5491900444
dom,2016,-95201411682.8354034424
dom,2017,-108013987834.7790069580
dom,2018,-97563869283.5594024658
egy,2002,-21991000000.0000000000
egy,2003,-20192000000.0000000000
egy,2004,-22289000000.0000000000
egy,2005,-27802100000.0000000000
egy,2006,-35496800000.0000000000
egy,2007,-23630700000.0000000000
egy,2008,-63537660000.0000000000
egy,2009,-71691200000.0000000000
egy,2010,-100848400000.0000000000
egy,2011,-140628600000.0000000000
slv,2002,-620600000.0000000000
slv,2003,-385100000.0000000000
slv,2004,-526900000.0000000000
slv,2005,-643000000.0000000000
slv,2006,-515200000.0000000000
slv,2007,170900000.0000000000
slv,2008,55100000.0000000000
slv,2009,-1043200000.0000000000
slv,2010,-574300000.0000000000
slv,2011,-488868725.7799999714
slv,2012,-192181121.7100000083
slv,2013,-338000000.0000000000
slv,2014,-409924500.1423100233
slv,2015,-295635218.5400100350
slv,2016,-80454180.3100100011
slv,2017,-158149142.4400010109
slv,2018,-258500000.0000000000
slv,2019,-291300000.0000000000
gnq,2006,1149481000000.0000000000
gnq,2007,1075045000000.0000000000
gnq,2008,1292456000000.0000000000
gnq,2009,-219432000000.0000000000
gnq,2010,-365922000000.0000000000
gnq,2011,82009368409.2500000000
gnq,2012,-828790187770.5090332031
gnq,2013,-617736250329.8489990234
gnq,2014,-499110474511.6910400391
gnq,2015,-261085327914.6530151367
gnq,2016,-268671802448.7720031738
gnq,2017,-149565592788.2000122070
gnq,2018,7577302442.0710401535
gnq,2019,129391860626.4649963379
est,1995,11500000.0000000000
est,1996,-6400000.0000000000
est,1997,77100000.0000000000
est,1998,-22900000.0000000000
est,1999,-150900000.0000000000
est,2000,14100000.0000000000
est,2001,30500000.0000000000
est,2002,18500000.0000000000
est,2003,144200000.0000000000
est,2004,263300000.0000000000
est,2005,111000000.0000000000
est,2006,335100000.0000000000
est,2007,427900000.0000000000
est,2008,-373100000.0000000000
est,2009,-150400000.0000000000
est,2010,-87000000.0000000000
est,2011,7800000.0000000000
est,2012,-144800000.0000000000
est,2013,60700000.0000000000
est,2014,80700000.0000000000
est,2015,-44900000.0000000000
est,2016,-147000000.0000000000
est,2017,-180900000.0000000000
est,2018,-271400000.0000000000
eth,1990,-1661600000.0000000000
eth,1991,-1636900000.0000000000
eth,1992,-1393700000.0000000000
eth,1993,-1414700000.0000000000
eth,1994,-2078800000.0000000000
eth,1995,-1485800000.0000000000
eth,1996,-887100000.0000000000
eth,1997,-635600000.0000000000
eth,1998,-1641800000.0000000000
eth,1999,-2430400000.0000000000
eth,2001,-2880500000.0000000000
eth,2002,-5002696478.0000000000
eth,2003,-4084100000.0000000000
eth,2004,-2900900000.0000000000
eth,2005,-4803200000.0000000000
eth,2006,-5583800000.0000000000
eth,2007,-4779579920.0000000000
eth,2008,-4807949960.0000000000
eth,2009,-7511500000.0000000000
eth,2010,-10549699000.0000000000
eth,2011,-6952735000.0000000000
eth,2012,5075018458.8090105057
eth,2013,-13373458370.0004997253
eth,2014,-28314092151.9099998474
eth,2015,-40540371474.6500015259
eth,2016,-57573584707.9000015259
eth,2017,-84645177379.9199981689
eth,2018,-88952759168.5700073242
eth,2019,-73986509757.3200073242
fji,1990,16960000.0000000000
fji,1991,-67070000.0000000000
fji,1992,-61080000.0000000000
fji,1993,-109950000.0000000000
fji,1994,-92720000.0000000000
fji,1995,-84690000.0000000000
fji,1996,-137920000.0000000000
fji,2005,-167220000.0000000000
fji,2006,-156607466.5000000000
fji,2010,-159644875.0000000000
fji,2011,-114231172.0000000000
fji,2012,-102274725.0000000000
fji,2013,-66000978.0000000000
fji,2014,-224323928.9600000083
fji,2015,-193987762.2599999905
fji,2016,-83772269.4000000954
fji,2017,-98340800.9800000042
fji,2018,-508586566.4237799644
fin,1995,-10865000000.0000000000
fin,1996,-7663000000.0000000000
fin,1997,-4003000000.0000000000
fin,1998,-1745000000.0000000000
fin,1999,-1444000000.0000000000
fin,2000,3502000000.0000000000
fin,2001,2016000000.0000000000
fin,2002,1348000000.0000000000
fin,2003,100000000.0000000000
fin,2004,-101000000.0000000000
fin,2005,68000000.0000000000
fin,2006,-312000000.0000000000
fin,2007,1736000000.0000000000
fin,2008,997000000.0000000000
fin,2009,-8256000000.0000000000
