economy,year,sh_dyn_ncom_zs
emu,2011,12.0904463691
emu,2012,11.9852597311
emu,2013,11.7430533167
emu,2014,11.4182516656
emu,2015,11.4700097066
emu,2016,11.2249159525
emu,2017,11.0551766905
emu,2018,10.9507618772
emu,2019,10.7902325091
ecs,2000,23.4408376197
ecs,2001,23.0677841367
ecs,2002,23.0452455826
ecs,2003,22.7846733838
ecs,2004,22.1689630675
ecs,2005,22.0115682727
ecs,2006,21.0879248119
ecs,2007,20.5397781319
ecs,2008,20.2082565689
ecs,2009,19.7003244591
ecs,2010,19.2851467600
ecs,2011,18.6690476615
ecs,2012,18.2192335896
ecs,2013,17.7956067555
ecs,2014,17.9034979227
ecs,2015,17.4737253664
ecs,2016,17.3780395644
ecs,2017,16.9037873952
ecs,2018,16.7895499204
ecs,2019,16.4023076228
eca,2000,32.6918921695
eca,2001,32.5554249543
eca,2002,32.9850506393
eca,2003,32.7496712684
eca,2004,32.0969821758
eca,2005,32.1116307138
eca,2006,30.4510717781
eca,2007,29.4165311625
eca,2008,29.0861764137
eca,2009,28.1161249386
eca,2010,27.5133283400
eca,2011,26.2983336467
eca,2012,25.3644119463
eca,2013,24.6343035142
eca,2014,25.2958289979
eca,2015,24.1342889336
eca,2016,24.1875779225
eca,2017,23.3167290362
eca,2018,23.2387498860
eca,2019,22.5564968273
tec,2000,31.8612463695
tec,2001,31.6699208926
tec,2002,31.9674815708
tec,2003,31.7389078531
tec,2004,31.1130867330
tec,2005,31.0895341587
tec,2006,29.5808062387
tec,2007,28.6347441250
tec,2008,28.2828829669
tec,2009,27.3977323591
tec,2010,26.7675161293
tec,2011,25.6197124490
tec,2012,24.7890893513
tec,2013,24.0911616227
tec,2014,24.6212420077
tec,2015,23.6283103786
tec,2016,23.6002493670
tec,2017,22.7853791997
tec,2018,22.6443887771
tec,2019,21.9984591880
euu,2000,17.4651224986
euu,2001,16.9754991223
euu,2002,16.6741598168
euu,2003,16.4119672600
euu,2004,15.8189324237
euu,2005,15.5723284724
euu,2006,15.1838930393
euu,2007,14.9582633597
euu,2008,14.6225843000
euu,2009,14.4908871284
euu,2010,14.1548707229
euu,2011,13.9021205632
euu,2012,13.7682934284
euu,2013,13.4817616808
euu,2014,13.1594629468
euu,2015,13.2299398810
euu,2016,12.9361031166
euu,2017,12.7577810019
euu,2018,12.5856208510
euu,2019,12.3549642023
fcs,2000,26.8619070843
fcs,2001,26.5499709774
fcs,2002,26.2420840042
fcs,2003,26.0942413073
fcs,2004,25.9033289932
fcs,2005,25.6101156806
fcs,2006,25.3180465381
fcs,2007,25.0490507915
fcs,2008,24.7925377107
fcs,2009,24.5221802341
fcs,2010,24.1327500244
fcs,2011,23.9493435245
fcs,2012,23.6837411136
fcs,2013,23.3706371780
fcs,2014,23.1212218726
fcs,2015,22.9043256748
fcs,2016,22.7023510549
fcs,2017,22.4563082763
fcs,2018,22.3351415538
fcs,2019,22.1828449348
hpc,2000,27.6090529665
hpc,2001,27.1676548388
hpc,2002,26.7975853955
hpc,2003,26.5580345450
hpc,2004,26.2854212557
hpc,2005,26.0330133033
hpc,2006,25.8072422925
hpc,2007,25.5502636372
hpc,2008,25.3231885127
hpc,2009,25.1460476066
hpc,2010,24.8548757933
hpc,2011,24.6206649146
hpc,2012,24.3207779096
hpc,2013,24.0553424567
hpc,2014,23.7326197534
hpc,2015,23.4528311190
hpc,2016,23.2141545579
hpc,2017,22.9407596711
hpc,2018,22.7874900976
hpc,2019,22.6220299493
hic,2000,16.3594388426
hic,2001,15.9030445007
hic,2002,15.6000573926
hic,2003,15.3278250410
hic,2004,14.8358828730
hic,2005,14.5660754614
hic,2006,14.1961937931
hic,2007,14.0100098673
hic,2008,13.7489113927
hic,2009,13.5248102077
hic,2010,13.2347697890
hic,2011,13.0138934167
hic,2012,12.8425758041
hic,2013,12.6167359829
hic,2014,12.3859534846
hic,2015,12.3770008776
hic,2016,12.2657367503
hic,2017,12.0488478927
hic,2018,11.8462614505
hic,2019,11.7200623081
ibd,2000,24.1915035582
ibd,2001,23.9256269299
ibd,2002,23.8352985857
ibd,2003,23.6066247669
ibd,2004,23.0744122190
ibd,2005,22.7181842723
ibd,2006,22.1727717165
ibd,2007,21.8207243860
ibd,2008,21.6687276280
ibd,2009,21.4080811276
ibd,2010,21.3001884967
ibd,2011,21.0391717364
ibd,2012,20.7385113576
ibd,2013,20.1459768845
ibd,2014,19.8211470159
ibd,2015,19.7640645885
ibd,2016,19.6762693946
ibd,2017,19.2937983598
ibd,2018,19.0711122765
ibd,2019,18.8931996945
ibt,2000,24.6916289787
ibt,2001,24.4207101165
ibt,2002,24.3207639008
ibt,2003,24.1072225261
ibt,2004,23.6334707589
ibt,2005,23.3252452522
ibt,2006,22.8465380573
ibt,2007,22.5114145019
ibt,2008,22.3351728283
ibt,2009,22.0670934017
ibt,2010,21.9270088691
ibt,2011,21.6571761524
ibt,2012,21.3600817388
ibt,2013,20.8297004731
ibt,2014,20.5283562281
ibt,2015,20.4394021300
ibt,2016,20.3349107140
ibt,2017,19.9924948044
ibt,2018,19.7937772273
ibt,2019,19.6233375795
idb,2000,28.2108217021
idb,2001,28.2055300384
idb,2002,28.2362224042
idb,2003,28.1511421609
idb,2004,27.9840862853
idb,2005,27.9732579498
idb,2006,27.6274701659
idb,2007,27.3649925729
idb,2008,27.0682681188
idb,2009,26.6326610246
idb,2010,26.3697245926
idb,2011,26.1493661649
idb,2012,25.9615907331
idb,2013,25.7379322027
idb,2014,25.5539623999
idb,2015,25.2039273726
idb,2016,24.9368495812
idb,2017,24.6266403859
idb,2018,24.3896102322
idb,2019,24.1051979888
idx,2000,26.9273320999
idx,2001,26.4648218567
idx,2002,26.2065238025
idx,2003,26.0313380956
idx,2004,25.8400265723
idx,2005,25.7228489048
idx,2006,25.6532593488
idx,2007,25.3570113979
idx,2008,24.9967996965
idx,2009,24.6984129326
idx,2010,24.3226027385
idx,2011,23.9081704346
idx,2012,23.5297807187
idx,2013,23.2383774847
idx,2014,22.9885065106
idx,2015,22.7523390531
idx,2016,22.5630106950
idx,2017,22.4308459151
idx,2018,22.3583894249
idx,2019,22.2286963847
ida,2000,27.3594135639
ida,2001,27.0502390613
ida,2002,26.8884477021
ida,2003,26.7429153372
ida,2004,26.5593377362
ida,2005,26.4777104450
ida,2006,26.3154120231
ida,2007,26.0307768608
ida,2008,25.6924703629
ida,2009,25.3487409049
ida,2010,25.0121712449
ida,2011,24.6643791736
ida,2012,24.3512475176
ida,2013,24.0838042973
ida,2014,23.8574940128
ida,2015,23.5840957034
ida,2016,23.3692066053
ida,2017,23.1773338679
ida,2018,23.0495114331
ida,2019,22.8674678916
lte,2000,24.0411549615
lte,2001,23.6804018984
lte,2002,23.6225977336
lte,2003,23.5237248690
lte,2004,23.2288942701
lte,2005,22.6249468630
lte,2006,21.6097556931
lte,2007,20.9357936555
lte,2008,20.6126411698
lte,2009,20.2449580969
lte,2010,19.9152843305
lte,2011,19.5012560916
lte,2012,19.0479509302
lte,2013,18.5137519574
lte,2014,18.2293385606
lte,2015,17.8132838871
lte,2016,17.6935781109
lte,2017,17.2948725985
lte,2018,17.0188126705
lte,2019,16.8193511056
lcn,2000,18.5134702136
lcn,2001,18.1987242972
lcn,2002,17.9583997843
lcn,2003,17.8534543861
lcn,2004,17.5910365320
lcn,2005,17.1550994484
lcn,2006,16.8848619926
lcn,2007,16.6845570101
lcn,2008,16.6317671909
lcn,2009,16.4177552231
lcn,2010,16.2444806537
lcn,2011,16.0311347710
lcn,2012,15.8485982742
lcn,2013,15.6188412422
lcn,2014,15.4760632363
lcn,2015,15.4320704810
lcn,2016,15.5015788629
lcn,2017,15.1341557730
lcn,2018,14.9603049390
lcn,2019,14.7746553776
lac,2000,18.6823211319
lac,2001,18.3208318744
lac,2002,18.1115758981
lac,2003,17.9657811566
lac,2004,17.7340194979
lac,2005,17.2769662926
lac,2006,17.0119852402
lac,2007,16.7874015131
lac,2008,16.7508300578
lac,2009,16.5225087010
lac,2010,16.3397726132
lac,2011,16.0922122539
lac,2012,15.9154871018
lac,2013,15.6878029883
lac,2014,15.5258044976
lac,2015,15.5094598819
lac,2016,15.5977324494
lac,2017,15.2395210259
lac,2018,15.0864866665
lac,2019,14.9221819561
tla,2000,18.5228956165
tla,2001,18.1836198685
tla,2002,17.9717045109
tla,2003,17.8575257443
tla,2004,17.5944591533
tla,2005,17.1435157238
tla,2006,16.8708104100
tla,2007,16.6653611991
tla,2008,16.6112909613
tla,2009,16.3972787065
tla,2010,16.2145393042
tla,2011,16.0213296156
tla,2012,15.8350982902
tla,2013,15.5955460142
tla,2014,15.4473341048
tla,2015,15.4023941165
tla,2016,15.4806875587
tla,2017,15.0938704902
tla,2018,14.9226296913
tla,2019,14.7308251068
ldc,2000,27.1038704321
ldc,2001,26.6497741223
ldc,2002,26.3581277211
ldc,2003,26.1926549098
ldc,2004,26.0084619447
ldc,2005,25.8640863900
ldc,2006,25.8084843431
ldc,2007,25.4494202054
ldc,2008,25.0819616682
ldc,2009,24.7537323852
ldc,2010,24.3748823285
ldc,2011,23.9211530201
ldc,2012,23.4883422528
ldc,2013,23.1893714893
ldc,2014,22.9104687309
ldc,2015,22.6964947916
ldc,2016,22.5414152618
ldc,2017,22.4111559139
ldc,2018,22.3788960075
ldc,2019,22.2765514986
lmy,2000,24.7410599634
lmy,2001,24.4740523212
lmy,2002,24.3861899292
lmy,2003,24.1658407956
lmy,2004,23.6937958021
lmy,2005,23.3863876953
lmy,2006,22.9069131003
lmy,2007,22.5733954681
lmy,2008,22.4089052170
lmy,2009,22.1405775858
lmy,2010,22.0111578308
lmy,2011,21.7410356224
lmy,2012,21.4412735928
lmy,2013,20.9116058405
lmy,2014,20.6124719404
lmy,2015,20.5220075870
lmy,2016,20.4215134923
lmy,2017,20.0786985286
lmy,2018,19.8815695520
lmy,2019,19.7153985497
lic,2000,28.1578697505
lic,2001,27.6604628167
lic,2002,27.3826129053
lic,2003,27.0501201472
lic,2004,26.7636514077
lic,2005,26.4279205803
lic,2006,26.1509151885
lic,2007,25.8803375277
lic,2008,25.7783281149
lic,2009,25.5839718727
lic,2010,25.3159711327
lic,2011,25.1199500443
lic,2012,24.8187661100
lic,2013,24.5512081097
lic,2014,24.2834568194
lic,2015,24.0958172385
lic,2016,23.8938329953
lic,2017,23.6516822566
lic,2018,23.5480142230
lic,2019,23.4478486552
lmc,2000,25.4463793829
lmc,2001,25.3098110746
lmc,2002,25.1635604654
lmc,2003,24.8188071910
lmc,2004,24.1453829963
lmc,2005,24.1594996333
lmc,2006,24.2282564737
lmc,2007,24.2679830679
lmc,2008,24.2356846669
lmc,2009,24.0150811091
lmc,2010,24.0790256167
lmc,2011,23.9549684293
lmc,2012,23.7992625954
lmc,2013,23.2150184493
lmc,2014,22.8109839608
lmc,2015,23.0107211025
lmc,2016,22.8780455889
lmc,2017,22.5516225088
lmc,2018,22.4025553423
lmc,2019,22.2419103523
mea,2000,23.8571167934
mea,2001,23.8025363225
mea,2002,23.6624991763
mea,2003,23.5777313754
mea,2004,23.2657957992
mea,2005,22.9730360916
mea,2006,22.8184838763
mea,2007,22.5695460932
mea,2008,22.4005024950
mea,2009,22.2030258562
mea,2010,21.8769749255
mea,2011,21.4915085597
mea,2012,21.5113647930
mea,2013,21.1309707895
mea,2014,21.0450411345
mea,2015,21.2000847824
mea,2016,20.8164933539
mea,2017,20.4678701222
mea,2018,20.3750259968
mea,2019,20.2472354417
mna,2000,23.9620017013
mna,2001,23.9474909571
mna,2002,23.7926103589
mna,2003,23.7001642284
mna,2004,23.3880587561
mna,2005,23.0259372529
mna,2006,22.8498182002
mna,2007,22.5685113642
mna,2008,22.4091788386
mna,2009,22.2541202913
mna,2010,21.9361002793
mna,2011,21.5995416424
mna,2012,21.7182220047
mna,2013,21.3587265114
mna,2014,21.3625134604
mna,2015,21.6222036629
mna,2016,21.2567420948
mna,2017,20.9041913178
mna,2018,20.8731387838
mna,2019,20.7725602551
tmn,2000,23.9620017013
tmn,2001,23.9474909571
tmn,2002,23.7926103589
tmn,2003,23.7001642284
tmn,2004,23.3880587561
tmn,2005,23.0259372529
tmn,2006,22.8498182002
tmn,2007,22.5685113642
tmn,2008,22.4091788386
tmn,2009,22.2541202913
tmn,2010,21.9361002793
tmn,2011,21.5995416424
tmn,2012,21.7182220047
tmn,2013,21.3587265114
tmn,2014,21.3625134604
tmn,2015,21.6222036629
tmn,2016,21.2567420948
tmn,2017,20.9041913178
tmn,2018,20.8731387838
tmn,2019,20.7725602551
mic,2000,24.5419807073
mic,2001,24.2877253920
mic,2002,24.2102368723
mic,2003,23.9956417871
mic,2004,23.5115055232
mic,2005,23.2043692610
mic,2006,22.7111476654
mic,2007,22.3718806326
mic,2008,22.2014348557
mic,2009,21.9263583550
mic,2010,21.8035314898
mic,2011,21.5268366167
mic,2012,21.2252293224
mic,2013,20.6766912072
mic,2014,20.3733702001
mic,2015,20.2870638585
mic,2016,20.1911079706
mic,2017,19.8393549260
mic,2018,19.6332639119
mic,2019,19.4591576521
nac,2000,17.7167931805
nac,2001,17.2268818650
nac,2002,16.9366900766
nac,2003,16.6364434466
nac,2004,16.0570413356
nac,2005,15.7463846449
nac,2006,15.3460108623
nac,2007,15.0666687385
nac,2008,14.8557869777
nac,2009,14.5444474060
nac,2010,14.1433986428
nac,2011,13.9318996236
nac,2012,13.8305002327
nac,2013,13.6290510510
nac,2014,13.5280565535
nac,2015,13.5175975403
nac,2016,13.6165317545
nac,2017,13.4045003734
nac,2018,13.1913364465
nac,2019,13.1667482421
oed,2000,16.3169452873
oed,2001,15.8628289108
oed,2002,15.5889191929
oed,2003,15.3259034554
oed,2004,14.8346691907
oed,2005,14.5547765345
oed,2006,14.1811456323
oed,2007,13.9469270760
oed,2008,13.7069340356
oed,2009,13.4977884373
oed,2010,13.2222129360
oed,2011,12.9553677802
oed,2012,12.7932450549
oed,2013,12.5731821991
oed,2014,12.4093058132
oed,2015,12.4064088989
oed,2016,12.3364614641
oed,2017,12.1272288365
oed,2018,11.9375796774
oed,2019,11.8232249768
oss,2000,27.0163863412
oss,2001,26.8027544213
oss,2002,26.6163848389
oss,2003,26.4913755603
oss,2004,26.1413086048
oss,2005,25.7956606722
oss,2006,25.5061038207
oss,2007,25.0305183783
oss,2008,24.5130343265
oss,2009,23.9314691548
oss,2010,23.3221067527
oss,2011,22.8518880812
oss,2012,22.4513712310
oss,2013,22.1109215355
oss,2014,22.0067524242
oss,2015,21.6219786542
oss,2016,21.2158812724
oss,2017,20.7990838500
oss,2018,20.5646004355
oss,2019,20.1920076335
pss,2000,40.3666463167
pss,2001,39.6626989465
pss,2002,39.0808209528
pss,2003,39.3754292025
pss,2004,38.2455027732
pss,2005,38.7467517187
pss,2006,38.7969714224
pss,2007,39.7335699623
pss,2008,40.1557460336
pss,2009,39.7651972161
pss,2010,39.4970057895
pss,2011,39.3830243916
pss,2012,39.2226636649
pss,2013,39.0646489687
pss,2014,39.0393294328
pss,2015,38.8937324706
pss,2016,38.6657503865
pss,2017,38.5235065110
pss,2018,38.5256721144
pss,2019,38.2914208515
pst,2000,16.9873503018
pst,2001,16.5171436390
pst,2002,16.2437318017
pst,2003,15.9507594877
pst,2004,15.4746963438
pst,2005,15.2328499665
pst,2006,14.7518574820
pst,2007,14.5209156025
pst,2008,14.2351223730
pst,2009,13.8740456656
pst,2010,13.5564736657
pst,2011,13.2832221123
pst,2012,13.0751453448
pst,2013,12.8198557082
pst,2014,12.6371718150
pst,2015,12.5501951579
pst,2016,12.4768920221
pst,2017,12.2531196434
pst,2018,12.1316275751
pst,2019,12.0006999418
pre,2000,26.2602321692
pre,2001,26.0154140147
pre,2002,25.7222342275
pre,2003,25.5952783119
pre,2004,25.4082409627
pre,2005,25.1490408217
pre,2006,24.9781583455
pre,2007,24.7056716873
pre,2008,24.4904727097
pre,2009,24.2893765635
pre,2010,24.0457517743
pre,2011,23.8715684456
pre,2012,23.6108821893
pre,2013,23.3745127675
pre,2014,23.0071882471
pre,2015,22.7147537031
pre,2016,22.5161555163
pre,2017,22.2456877365
pre,2018,22.1291299189
pre,2019,21.9850799609
sst,2000,26.8887704735
sst,2001,26.5633926793
sst,2002,26.2519965987
sst,2003,26.1207355198
sst,2004,25.7306931194
sst,2005,25.2508067172
sst,2006,24.9671195428
sst,2007,24.7514683941
sst,2008,24.6171571954
sst,2009,24.2004089828
sst,2010,23.5075201343
sst,2011,23.2082890307
sst,2012,22.6689489884
sst,2013,22.3750101329
sst,2014,22.3756971570
sst,2015,22.0738114181
sst,2016,21.7220797915
sst,2017,21.3593514250
sst,2018,21.1679028571
sst,2019,20.8692672284
sas,2000,25.6588670818
sas,2001,25.4681242119
sas,2002,25.2280614311
sas,2003,24.6823535016
sas,2004,23.5593873998
sas,2005,23.6116766425
sas,2006,23.8486116677
sas,2007,24.0191402509
sas,2008,24.0909707301
sas,2009,23.9326158109
sas,2010,24.2509069280
sas,2011,24.2526230476
sas,2012,24.0068260401
sas,2013,23.1805523998
sas,2014,22.6002121154
sas,2015,23.0333662433
sas,2016,22.9971567209
sas,2017,22.6879646667
sas,2018,22.5182565629
sas,2019,22.4057879300
tsa,2000,25.6588670818
tsa,2001,25.4681242119
tsa,2002,25.2280614311
tsa,2003,24.6823535016
tsa,2004,23.5593873998
tsa,2005,23.6116766425
tsa,2006,23.8486116677
tsa,2007,24.0191402509
tsa,2008,24.0909707301
tsa,2009,23.9326158109
tsa,2010,24.2509069280
tsa,2011,24.2526230476
tsa,2012,24.0068260401
tsa,2013,23.1805523998
tsa,2014,22.6002121154
tsa,2015,23.0333662433
tsa,2016,22.9971567209
tsa,2017,22.6879646667
tsa,2018,22.5182565629
tsa,2019,22.4057879300
ssf,2000,26.4342873085
ssf,2001,26.0726647350
ssf,2002,25.7699563897
ssf,2003,25.5994235943
ssf,2004,25.3573118290
ssf,2005,25.1270007469
ssf,2006,24.9582633303
ssf,2007,24.7143899497
ssf,2008,24.5385515359
ssf,2009,24.2975203216
ssf,2010,23.9701914521
ssf,2011,23.6573232018
ssf,2012,23.3092388220
ssf,2013,23.0251810003
ssf,2014,22.7197467348
ssf,2015,22.4845253648
ssf,2016,22.2396519257
ssf,2017,21.9089930559
ssf,2018,21.5982120152
ssf,2019,21.3426177625
ssa,2000,26.4346992455
ssa,2001,26.0730645946
ssa,2002,25.7702941044
ssa,2003,25.5996190183
ssa,2004,25.3575160201
ssa,2005,25.1272532294
ssa,2006,24.9585418689
ssa,2007,24.7146768924
ssa,2008,24.5388281562
ssa,2009,24.2979120745
ssa,2010,23.9706914581
ssa,2011,23.6578321816
ssa,2012,23.3096821853
ssa,2013,23.0256416194
ssa,2014,22.7201352002
ssa,2015,22.4847899676
ssa,2016,22.2398072321
ssa,2017,21.9091251157
ssa,2018,21.5983081283
ssa,2019,21.3426560679
tss,2000,26.4342873085
tss,2001,26.0726647350
tss,2002,25.7699563897
tss,2003,25.5994235943
tss,2004,25.3573118290
tss,2005,25.1270007469
tss,2006,24.9582633303
tss,2007,24.7143899497
tss,2008,24.5385515359
tss,2009,24.2975203216
tss,2010,23.9701914521
tss,2011,23.6573232018
tss,2012,23.3092388220
tss,2013,23.0251810003
tss,2014,22.7197467348
tss,2015,22.4845253648
tss,2016,22.2396519257
tss,2017,21.9089930559
tss,2018,21.5982120152
tss,2019,21.3426177625
umc,2000,23.7623185813
umc,2001,23.4039268212
umc,2002,23.3840378333
umc,2003,23.2806480718
umc,2004,22.9586880166
umc,2005,22.3659036081
umc,2006,21.3682474396
umc,2007,20.6756518143
umc,2008,20.3596091561
umc,2009,20.0115105125
umc,2010,19.6910010364
umc,2011,19.2450080680
umc,2012,18.7766064552
umc,2013,18.2330513873
umc,2014,18.0011523518
umc,2015,17.6111843944
umc,2016,17.5299610836
umc,2017,17.1361728053
umc,2018,16.8552282413
umc,2019,16.6439722110
wld,2000,22.8920093486
wld,2001,22.6029121780
wld,2002,22.4857340194
wld,2003,22.2760180665
wld,2004,21.8168845118
wld,2005,21.5342358593
wld,2006,21.0942657315
wld,2007,20.8063640177
wld,2008,20.6360296821
wld,2009,20.3912349069
wld,2010,20.2456701420
wld,2011,20.0067196313
wld,2012,19.7490790266
wld,2013,19.2955610702
wld,2014,19.0292076482
wld,2015,18.9713009140
wld,2016,18.8891554662
wld,2017,18.5914945576
wld,2018,18.4134468838
wld,2019,18.2736943847
afg,2000,41.7000000000
afg,2001,42.1000000000
afg,2002,42.1000000000
afg,2003,41.5000000000
afg,2004,41.4000000000
afg,2005,40.9000000000
afg,2006,40.5000000000
afg,2007,40.1000000000
afg,2008,39.4000000000
afg,2009,38.4000000000
afg,2010,37.8000000000
afg,2011,37.1000000000
afg,2012,36.6000000000
afg,2013,36.2000000000
afg,2014,35.7000000000
afg,2015,35.6000000000
afg,2016,35.6000000000
afg,2017,35.5000000000
afg,2018,35.4000000000
afg,2019,35.3000000000
alb,2000,18.7000000000
alb,2001,15.7000000000
alb,2002,16.6000000000
alb,2003,17.3000000000
alb,2004,16.7000000000
alb,2005,20.3000000000
alb,2006,21.4000000000
alb,2007,21.2000000000
alb,2008,20.8000000000
alb,2009,20.2000000000
alb,2010,19.5000000000
alb,2011,19.2000000000
alb,2012,14.4000000000
alb,2013,13.8000000000
alb,2014,13.5000000000
alb,2015,13.6000000000
alb,2016,12.6000000000
alb,2017,12.2000000000
alb,2018,11.8000000000
alb,2019,11.4000000000
dza,2000,17.6000000000
dza,2001,17.3000000000
dza,2002,17.1000000000
dza,2003,17.0000000000
dza,2004,16.8000000000
dza,2005,16.6000000000
dza,2006,16.3000000000
dza,2007,16.0000000000
dza,2008,15.7000000000
dza,2009,15.5000000000
dza,2010,15.2000000000
dza,2011,15.0000000000
dza,2012,14.8000000000
dza,2013,14.5000000000
dza,2014,14.3000000000
dza,2015,14.3000000000
dza,2016,14.2000000000
dza,2017,14.1000000000
dza,2018,13.9000000000
dza,2019,13.9000000000
ago,2000,28.6000000000
ago,2001,28.4000000000
ago,2002,28.1000000000
ago,2003,28.2000000000
ago,2004,28.1000000000
ago,2005,27.1000000000
ago,2006,27.3000000000
ago,2007,25.7000000000
ago,2008,25.8000000000
ago,2009,24.2000000000
ago,2010,24.6000000000
ago,2011,23.8000000000
ago,2012,24.2000000000
ago,2013,24.0000000000
ago,2014,22.8000000000
ago,2015,22.8000000000
ago,2016,22.6000000000
ago,2017,22.1000000000
ago,2018,22.1000000000
ago,2019,22.2000000000
atg,2000,18.9000000000
atg,2001,18.2000000000
atg,2002,19.1000000000
atg,2003,18.6000000000
atg,2004,18.3000000000
atg,2005,17.4000000000
atg,2006,17.6000000000
atg,2007,20.1000000000
atg,2008,19.8000000000
atg,2009,18.5000000000
atg,2010,17.9000000000
atg,2011,17.6000000000
atg,2012,16.8000000000
atg,2013,17.3000000000
