economy,year,se_sec_cmpt_lo_zs
ear,2004,61.1968612671
ear,2005,62.0086784363
ear,2006,63.0406494141
ear,2007,64.8299331665
ear,2008,66.6687011719
ear,2009,68.8441696167
ear,2010,70.5294036865
ear,2011,72.2368087769
ear,2012,73.4610595703
ear,2013,74.0192184448
ear,2014,76.7906417847
ear,2015,77.4705886841
ear,2016,78.0175323486
ear,2017,77.7450637817
ear,2018,78.1848602295
ear,2019,78.2217102051
ear,2020,79.9477767944
ear,2021,79.4383773804
ear,2022,78.0121612549
ear,2023,75.1468276978
eas,1989,58.3448486328
eas,1990,58.5768699646
eas,1991,59.3935394287
eas,1992,62.4599113464
eas,1993,63.7549095154
eas,1994,61.9715805054
eas,1995,62.3687095642
eas,1996,62.7740898132
eas,1997,64.5121536255
eas,1998,67.4167785645
eas,1999,70.1981811523
eas,2000,73.4164199829
eas,2001,76.3192367554
eas,2002,79.7395401001
eas,2003,83.1017684937
eas,2004,86.5516662598
eas,2005,88.7928314209
eas,2006,90.3910598755
eas,2007,92.5698089600
eas,2008,92.6077194214
eas,2009,93.0906219482
eas,2010,93.4424285889
eas,2011,95.6146163940
eas,2012,94.4352569580
eas,2013,92.1275863647
eas,2014,88.8891525269
eas,2015,88.2537384033
eas,2016,91.1914291382
eas,2017,89.9155807495
eas,2018,89.2824630737
eas,2019,91.7065124512
eas,2020,93.7613983154
eas,2021,92.5511627197
eas,2022,90.4914398193
eap,1989,54.3889389038
eap,1990,54.4463195801
eap,1991,55.5198097229
eap,1992,58.8781089783
eap,1993,60.3303413391
eap,1994,58.4985389709
eap,1995,59.0934791565
eap,1996,59.7543106079
eap,1997,61.8492584229
eap,1998,64.8520584106
eap,1999,68.0746078491
eap,2000,71.4952392578
eap,2001,74.7420196533
eap,2002,78.4435119629
eap,2003,82.0068664551
eap,2004,85.7393875122
eap,2005,88.2255783081
eap,2006,89.7534790039
eap,2007,92.0510177612
eap,2008,92.0916137695
eap,2009,92.5916137695
eap,2010,92.9291229248
eap,2011,95.2537689209
eap,2012,93.9500503540
eap,2013,91.4295883179
eap,2014,88.0412826538
eap,2015,87.3262176514
eap,2016,90.4928894043
eap,2017,89.2781829834
eap,2018,88.4960479736
eap,2019,91.0129089355
eap,2020,93.3104095459
eap,2021,92.1052322388
eap,2022,89.9889602661
tea,1989,54.3223800659
tea,1990,54.3718109131
tea,1991,55.4493713379
tea,1992,58.8317794800
tea,1993,60.2966117859
tea,1994,58.4316406250
tea,1995,59.0279388428
tea,1996,59.6889495850
tea,1997,61.7977600098
tea,1998,64.8139724731
tea,1999,68.0638427734
tea,2000,71.5048065186
tea,2001,74.7804183960
tea,2002,78.5006179810
tea,2003,82.0766906738
tea,2004,85.8249206543
tea,2005,88.3372192383
tea,2006,89.8852767944
tea,2007,92.2157516479
tea,2008,92.2458190918
tea,2009,92.7191162109
tea,2010,93.0642013550
tea,2011,95.4055709839
tea,2012,94.0829467773
tea,2013,91.5250396729
tea,2014,88.0812911987
tea,2015,87.3309707642
tea,2016,90.5216217041
tea,2017,89.2984771729
tea,2018,88.5113983154
tea,2019,91.0544509888
tea,2020,93.3665084839
tea,2021,92.1785125732
tea,2022,90.0561828613
emu,1973,71.0796737671
emu,1974,71.4262466431
emu,1975,72.7270202637
emu,1976,73.6589431763
emu,1977,73.9385986328
emu,1978,75.0518875122
emu,1979,75.1834487915
emu,1980,75.7511291504
emu,1981,75.6158905029
emu,1982,75.0363922119
emu,1983,75.0891189575
emu,1984,75.5891189575
emu,1985,76.2103424072
emu,1986,77.1451263428
emu,1987,78.5244903564
emu,1988,81.1001434326
emu,1989,82.7369308472
emu,1990,84.5716323853
emu,1991,85.7620620728
emu,1992,86.1489181519
emu,1993,87.1175689697
emu,1994,85.6243896484
emu,1995,85.0759506226
emu,1996,85.2553482056
emu,1997,85.5347671509
emu,1998,85.3637695312
emu,1999,85.2487716675
emu,2000,85.4951324463
emu,2001,85.6558990479
emu,2002,85.6100769043
emu,2003,85.4078598022
emu,2004,85.2223968506
emu,2005,85.8332519531
emu,2006,88.0774688721
emu,2007,88.7292480469
emu,2008,88.1825332642
emu,2009,87.2115783691
emu,2010,86.8991012573
emu,2011,86.9547729492
emu,2012,86.5122070312
emu,2013,85.7130737305
emu,2014,85.2651214600
emu,2015,84.7728424072
emu,2016,84.6403198242
emu,2017,85.0734634399
emu,2018,84.5375366211
emu,2019,84.3917007446
emu,2020,84.5852127075
emu,2021,85.3639297485
emu,2022,84.2008972168
emu,2023,83.9860382080
ecs,1976,80.1212387085
ecs,1977,79.4382705688
ecs,1978,75.7829132080
ecs,1979,79.5738525391
ecs,1980,79.4792175293
ecs,1981,79.5136108398
ecs,1982,77.9163894653
ecs,1983,78.7100372314
ecs,1984,79.1864776611
ecs,1985,79.5534515381
ecs,1986,80.0501708984
ecs,1987,80.7005081177
ecs,1988,77.5157470703
ecs,1989,82.4926300049
ecs,1990,82.7617034912
ecs,1991,83.5414810181
ecs,1992,83.9548492432
ecs,1993,84.4182815552
ecs,1994,84.2461166382
ecs,1995,84.1769180298
ecs,1996,84.9636001587
ecs,1997,85.6520767212
ecs,1998,86.0949096680
ecs,1999,86.6151885986
ecs,2000,87.0029067993
ecs,2001,87.7212524414
ecs,2002,89.4411773682
ecs,2003,90.6481170654
ecs,2004,89.9328384399
ecs,2005,90.1048583984
ecs,2006,89.3241195679
ecs,2007,90.3072280884
ecs,2008,90.1000213623
ecs,2009,89.3361206055
ecs,2010,93.6875381470
ecs,2011,92.8101882935
ecs,2012,91.7920608521
ecs,2013,91.4211273193
ecs,2014,91.4772033691
ecs,2015,90.8993911743
ecs,2016,90.1586914062
ecs,2017,91.0255889893
ecs,2018,91.2872161865
ecs,2019,91.7716293335
ecs,2020,96.1194610596
ecs,2021,91.8141403198
ecs,2022,91.9416885376
ecs,2023,91.1871337891
eca,1975,73.7034988403
eca,1976,73.3259124756
eca,1977,71.0353698730
eca,1978,70.6763229370
eca,1979,70.6203002930
eca,1980,69.4691467285
eca,1981,69.6782836914
eca,1982,65.5488967896
eca,1983,68.6542434692
eca,1984,69.3823928833
eca,1985,69.7831268311
eca,1986,70.3190689087
eca,1987,70.9645004272
eca,1988,70.6044387817
eca,1989,71.4643096924
eca,1990,71.1627197266
eca,1991,72.5567703247
eca,1992,73.2943572998
eca,1993,73.7204513550
eca,1994,74.6299667358
eca,1995,75.8864135742
eca,1996,77.7792968750
eca,1997,79.3337402344
eca,1998,81.0053329468
eca,1999,82.4218215942
eca,2000,83.5257415771
eca,2001,85.8632583618
eca,2002,88.8714981079
eca,2003,91.0233612061
eca,2004,92.2693786621
eca,2005,94.3245086670
eca,2006,94.3481292725
eca,2007,95.5047073364
eca,2008,94.6238098145
eca,2009,90.3513107300
eca,2010,101.7464523315
eca,2011,96.0181121826
eca,2012,95.2955322266
eca,2013,94.1338424683
eca,2014,95.9461975098
eca,2015,95.0765686035
eca,2016,94.5351715088
eca,2017,94.6259765625
eca,2018,93.4981002808
eca,2019,94.1209716797
eca,2020,106.2483673096
eca,2021,91.8887405396
eca,2022,91.4052505493
eca,2023,89.0998611450
tec,1975,80.5383071899
tec,1976,80.4737472534
tec,1977,78.8815917969
tec,1978,70.8950576782
tec,1979,78.1997833252
tec,1980,77.5184783936
tec,1981,77.5886001587
tec,1982,74.9047470093
tec,1983,76.5118103027
tec,1984,77.0946197510
tec,1985,77.4403076172
tec,1986,77.8201217651
tec,1987,78.1668167114
tec,1988,70.4162979126
tec,1989,78.8345870972
tec,1990,78.5838775635
tec,1991,79.3626327515
tec,1992,79.8850402832
tec,1993,80.1802673340
tec,1994,80.7432403564
tec,1995,81.2122268677
tec,1996,82.4919433594
tec,1997,83.6039733887
tec,1998,84.5018310547
tec,1999,85.4269638062
tec,2000,85.9532165527
tec,2001,87.0787734985
tec,2002,89.9807205200
tec,2003,92.1738891602
tec,2004,91.0418319702
tec,2005,91.0574493408
tec,2006,88.4110107422
tec,2007,89.7092590332
tec,2008,89.6103363037
tec,2009,88.6578521729
tec,2010,96.8300704956
tec,2011,95.2047271729
tec,2012,93.7507476807
tec,2013,93.6837387085
tec,2014,94.1670837402
tec,2015,93.4788284302
tec,2016,92.0776977539
tec,2017,93.3748626709
tec,2018,94.1891479492
tec,2019,95.1744537354
tec,2020,103.1547012329
tec,2021,94.4347000122
tec,2022,95.2108306885
tec,2023,93.9237823486
euu,1970,65.5264587402
euu,1971,75.9226531982
euu,1972,76.0635604858
euu,1973,76.5534973145
euu,1974,76.8499679565
euu,1975,77.7515182495
euu,1976,78.6000289917
euu,1977,78.6461029053
euu,1978,71.3142623901
euu,1979,79.2913970947
euu,1980,79.7943878174
euu,1981,79.7345581055
euu,1982,79.3039398193
euu,1983,78.8857192993
euu,1984,79.5022811890
euu,1985,80.0807266235
euu,1986,80.9938964844
euu,1987,82.1440734863
euu,1988,75.9313964844
euu,1989,85.9474716187
euu,1990,86.9840164185
euu,1991,87.8902130127
euu,1992,88.3002624512
euu,1993,89.0634689331
euu,1994,88.0823516846
euu,1995,87.0569686890
euu,1996,87.4092864990
euu,1997,87.8569564819
euu,1998,87.6597366333
euu,1999,87.7430267334
euu,2000,87.9118881226
euu,2001,87.9627838135
euu,2002,87.9900588989
euu,2003,87.9149093628
euu,2004,87.8382110596
euu,2005,87.7376785278
euu,2006,89.5581893921
euu,2007,89.8634719849
euu,2008,89.8847198486
euu,2009,89.9169006348
euu,2010,89.3615875244
euu,2011,90.0871582031
euu,2012,88.6184692383
euu,2013,87.8624114990
euu,2014,87.5048599243
euu,2015,87.0557708740
euu,2016,87.0125274658
euu,2017,87.2541275024
euu,2018,86.9587478638
euu,2019,87.1361465454
euu,2020,88.0581283569
euu,2021,88.8693008423
euu,2022,89.2870788574
euu,2023,89.2609710693
fcs,1970,30.7858505249
fcs,1971,30.7011909485
fcs,1972,31.0428600311
fcs,1973,31.8651695251
fcs,1974,31.7902297974
fcs,1975,31.9280605316
fcs,1976,31.4527893066
fcs,1977,30.8080196381
fcs,1978,31.0277099609
fcs,1979,30.9204196930
fcs,1980,30.5692405701
fcs,1981,30.8369293213
fcs,1982,30.4406890869
fcs,1983,30.4363403320
fcs,1984,30.5576705933
fcs,1985,30.8726501465
fcs,1986,30.8976993561
fcs,1987,30.8634204865
fcs,1988,30.9338302612
fcs,1989,30.6800308228
fcs,1990,30.4756908417
fcs,1991,30.3273906708
fcs,1992,30.2016601562
fcs,1993,29.9565601349
fcs,1994,29.8607597351
fcs,1995,30.0529403687
fcs,1996,30.0432796478
fcs,1997,30.2288208008
fcs,1998,30.6566200256
fcs,1999,30.5912609100
fcs,2000,31.3540992737
fcs,2001,32.5895614624
fcs,2002,34.2371215820
fcs,2003,35.8450393677
fcs,2004,36.9914207458
fcs,2005,37.6396598816
fcs,2006,38.3728790283
fcs,2007,39.3451118469
fcs,2008,40.9764213562
fcs,2009,40.4162483215
fcs,2010,42.7942085266
fcs,2011,43.2613182068
fcs,2012,43.3604812622
fcs,2013,43.2981681824
fcs,2014,44.1487884521
fcs,2015,44.6721305847
fcs,2016,45.0821495056
fcs,2017,45.5878181458
fcs,2018,45.8427696228
fcs,2019,46.0698509216
fcs,2020,46.3141098022
fcs,2021,46.5167694092
hpc,1970,17.8409004211
hpc,1971,17.7179603577
hpc,1972,17.9071598053
hpc,1973,17.9254207611
hpc,1974,17.8625202179
hpc,1975,17.8691692352
hpc,1976,17.8776493073
hpc,1977,18.0550899506
hpc,1978,18.2799091339
hpc,1979,18.3645401001
hpc,1980,18.7049808502
hpc,1981,18.9370899200
hpc,1982,18.8691406250
hpc,1983,18.8774700165
hpc,1984,18.9734497070
hpc,1985,18.9854698181
hpc,1986,18.8280601501
hpc,1987,18.6256809235
hpc,1988,18.8254108429
hpc,1989,18.7026996613
hpc,1990,18.9879798889
hpc,1991,19.3248100281
hpc,1992,18.9960098267
hpc,1993,19.4902305603
hpc,1994,19.4501399994
hpc,1995,20.3578891754
hpc,1996,20.4701404572
hpc,1997,20.6178703308
hpc,1998,20.7469692230
hpc,1999,20.9790802002
hpc,2000,21.6639900208
hpc,2001,22.1339797974
hpc,2002,23.3365402222
hpc,2003,24.0454807281
hpc,2004,24.8680095673
hpc,2005,26.0569896698
hpc,2006,27.5929508209
hpc,2007,29.2756805420
hpc,2008,31.6079597473
hpc,2009,32.9996795654
hpc,2010,34.3797798157
hpc,2011,35.5290184021
hpc,2012,36.3035316467
hpc,2013,37.1597785950
hpc,2014,38.3745994568
hpc,2015,39.3783302307
hpc,2016,39.7812805176
hpc,2017,40.1285209656
hpc,2018,40.6147384644
hpc,2019,40.8616294861
hpc,2020,41.4145011902
hpc,2021,41.6151809692
hic,1976,84.5709228516
hic,1977,84.5954971313
hic,1978,82.0020599365
hic,1979,85.1802368164
hic,1980,85.5667724609
hic,1981,87.5918807983
hic,1982,84.6239395142
hic,1983,86.2202224731
hic,1984,86.8131103516
hic,1985,86.7541732788
hic,1986,87.1214675903
hic,1987,87.8324432373
hic,1988,85.5320129395
hic,1989,89.4321212769
hic,1990,89.9427795410
hic,1991,90.1395187378
hic,1992,90.2664871216
hic,1993,90.7360763550
hic,1994,90.6794891357
hic,1995,90.4225921631
hic,1996,90.5792312622
hic,1997,90.7054367065
hic,1998,90.7067184448
hic,1999,90.7251892090
hic,2000,91.1816024780
hic,2001,91.3739471436
hic,2002,92.1009674072
hic,2003,92.5931777954
hic,2004,91.7304077148
hic,2005,91.4325866699
hic,2006,91.0674972534
hic,2007,91.6487426758
hic,2008,91.7002792358
hic,2009,92.3982086182
hic,2010,93.0606613159
hic,2011,94.4470672607
hic,2012,93.9885330200
hic,2013,93.3605422974
hic,2014,92.9101409912
hic,2015,93.0518493652
hic,2016,92.6621170044
hic,2017,93.0789566040
hic,2018,93.1339187622
hic,2019,93.3920593262
hic,2020,93.6435928345
hic,2021,93.7679367065
hic,2022,93.8263092041
hic,2023,94.2622528076
ibd,1986,51.9336013794
ibd,1987,52.3300285339
ibd,1988,52.2742500305
ibd,1989,53.4240913391
ibd,1990,53.7895812988
ibd,1991,54.6351203918
ibd,1992,56.5487289429
ibd,1993,57.6368408203
ibd,1994,57.5105209351
ibd,1995,58.2886695862
ibd,1996,59.1352005005
ibd,1997,60.6623611450
ibd,1998,62.4287300110
ibd,1999,64.2257995605
ibd,2000,66.0871200562
ibd,2001,68.4710922241
ibd,2002,71.0588531494
ibd,2003,73.5629196167
ibd,2004,75.7307205200
ibd,2005,77.6588287354
ibd,2006,77.7603225708
ibd,2007,79.5468978882
ibd,2008,80.3741912842
ibd,2009,81.5080490112
ibd,2010,83.1248321533
ibd,2011,84.9274291992
ibd,2012,85.1140899658
ibd,2013,84.4675064087
ibd,2014,84.5245513916
ibd,2015,84.2286224365
ibd,2016,85.5241775513
ibd,2017,84.8867034912
ibd,2018,84.7162399292
ibd,2019,85.7226562500
ibd,2020,88.1818389893
ibd,2021,88.3884429932
ibd,2022,87.2859268188
ibd,2023,85.0365600586
ibt,1986,47.5971488953
ibt,1987,47.7627601624
ibt,1988,47.6683387756
ibt,1989,48.4424018860
ibt,1990,48.5651206970
ibt,1991,49.1525917053
ibt,1992,50.4452590942
ibt,1993,51.2100906372
ibt,1994,51.1053314209
ibt,1995,51.7886810303
ibt,1996,52.4548683167
ibt,1997,53.7086410522
ibt,1998,54.8609580994
ibt,1999,56.3521690369
ibt,2000,57.9445381165
ibt,2001,59.9625205994
ibt,2002,62.2604713440
ibt,2003,64.1134872437
ibt,2004,65.6946868896
ibt,2005,67.2484817505
ibt,2006,67.0501632690
ibt,2007,68.3499679565
ibt,2008,69.1024475098
ibt,2009,69.9774932861
ibt,2010,71.1414794922
ibt,2011,72.4276275635
ibt,2012,72.7396011353
ibt,2013,72.2937164307
ibt,2014,72.5199279785
ibt,2015,72.5060882568
ibt,2016,73.3168106079
ibt,2017,72.8371429443
ibt,2018,72.8627090454
ibt,2019,73.4477767944
ibt,2020,74.9373397827
ibt,2021,74.9447097778
ibt,2022,74.0346527100
ibt,2023,72.5309600830
idb,1999,35.1082687378
idb,2000,35.4210205078
idb,2001,36.3805694580
idb,2002,38.3776702881
idb,2003,40.0495185852
idb,2004,40.3678703308
idb,2005,40.9283294678
idb,2006,42.4985313416
idb,2007,43.8292388916
idb,2008,45.1622085571
idb,2009,45.9565696716
idb,2010,46.8234786987
idb,2011,47.1285285950
idb,2012,48.1639289856
idb,2013,48.9382095337
idb,2014,49.1754302979
idb,2015,49.5556602478
idb,2016,50.2619094849
idb,2017,50.1142616272
idb,2018,50.1490592957
idb,2019,50.5286598206
idb,2020,50.4773597717
idx,1970,25.7198905945
idx,1971,25.7495594025
idx,1972,26.1489696503
idx,1973,26.9963207245
idx,1974,26.6977405548
idx,1975,26.8775005341
idx,1976,25.2413005829
idx,1977,25.7045001984
idx,1978,26.7524890900
idx,1979,27.6917095184
idx,1980,27.9327392578
idx,1981,27.6765098572
idx,1982,26.7977504730
idx,1983,27.9674892426
idx,1984,28.3965492249
idx,1985,28.3258495331
idx,1986,28.5861301422
idx,1987,28.0338993073
idx,1988,28.3267192841
idx,1989,28.2347507477
idx,1990,28.3394508362
idx,1991,28.5831604004
idx,1992,28.5750503540
idx,1993,28.7508506775
idx,1994,28.8167495728
idx,1995,29.4982604980
idx,1996,29.6189899445
idx,1997,29.8120899200
idx,1998,30.1540393829
idx,1999,30.7836608887
idx,2000,31.8766002655
idx,2001,32.9563484192
idx,2002,34.0226097107
idx,2003,34.6221504211
idx,2004,34.6848106384
idx,2005,35.3415794373
idx,2006,36.5816307068
idx,2007,37.8161888123
idx,2008,39.5839195251
idx,2009,40.8849716187
idx,2010,41.7112617493
idx,2011,42.9499816895
idx,2012,44.1969985962
idx,2013,45.0056610107
idx,2014,46.4853401184
idx,2015,47.5316009521
idx,2016,48.1607818604
idx,2017,48.7904014587
idx,2018,50.0848197937
idx,2019,50.0032310486
idx,2020,50.2027816772
idx,2021,50.2406387329
ida,1976,27.4496593475
ida,1977,27.8609790802
ida,1978,28.6098995209
ida,1979,29.2788791656
ida,1980,29.4690608978
ida,1981,29.3352508545
ida,1982,28.7563991547
ida,1983,29.5529403687
ida,1984,29.9112491608
ida,1985,29.9116592407
ida,1986,30.1088790894
ida,1987,29.8076400757
ida,1988,30.0572204590
ida,1989,30.0803508759
ida,1990,30.2401103973
ida,1991,30.4428291321
ida,1992,30.4811000824
ida,1993,30.6263103485
ida,1994,30.6887207031
ida,1995,31.2061290741
ida,1996,31.3297691345
ida,1997,31.5013694763
ida,1998,31.7818698883
ida,1999,32.2746391296
ida,2000,33.1058883667
ida,2001,34.1495590210
ida,2002,35.5391998291
ida,2003,36.4986114502
ida,2004,36.6459999084
ida,2005,37.2666282654
ida,2006,38.6121597290
ida,2007,39.8837509155
ida,2008,41.4931602478
ida,2009,42.6214981079
ida,2010,43.4587783813
ida,2011,44.3847312927
ida,2012,45.5565185547
ida,2013,46.3431892395
ida,2014,47.4026603699
ida,2015,48.2227287292
ida,2016,48.8751296997
ida,2017,49.2398681641
ida,2018,50.1066207886
ida,2019,50.1813011169
ida,2020,50.2965888977
lte,1989,57.7207603455
lte,1990,58.1852912903
lte,1991,59.4751205444
lte,1992,62.6801986694
lte,1993,64.0138473511
lte,1994,62.5251502991
lte,1995,63.1622695923
lte,1996,63.3699302673
lte,1997,65.0439224243
lte,1998,67.7769470215
lte,1999,70.1996612549
lte,2000,72.7896423340
lte,2001,75.6081085205
lte,2002,79.1008071899
lte,2003,82.0771179199
lte,2004,84.6735763550
lte,2005,87.5109176636
lte,2006,88.3383331299
lte,2007,90.4240188599
lte,2008,90.1348876953
lte,2009,90.4331130981
lte,2010,90.6664123535
lte,2011,92.5055694580
lte,2012,91.7050781250
lte,2013,89.2413711548
lte,2014,84.4504013062
lte,2015,83.0523681641
lte,2016,85.7019882202
lte,2017,85.0564880371
lte,2018,84.4981231689
lte,2019,87.1161575317
lte,2020,89.4370574951
lte,2021,90.9673385620
lte,2022,91.2901306152
lcn,1970,26.9614601135
lcn,1971,29.1409492493
lcn,1972,30.4400501251
lcn,1973,31.5530605316
lcn,1974,34.0550918579
lcn,1975,35.5757102966
lcn,1976,36.4014282227
lcn,1977,37.1829910278
lcn,1978,38.5402488708
lcn,1979,40.5260810852
lcn,1980,41.9647712708
lcn,1981,42.0326881409
lcn,1982,43.7456016541
lcn,1983,44.6951293945
lcn,1984,46.2315597534
lcn,1985,46.7290306091
lcn,1986,48.0017013550
lcn,1987,48.5237312317
lcn,1988,49.5722007751
lcn,1989,50.6268615723
