economy,year,se_sec_cmpt_lo_zs
ear,2010,68.7668228149
ear,2011,70.3690185547
ear,2012,71.7294235229
ear,2013,72.7701492310
ear,2014,75.1989898682
ear,2015,75.8517990112
ear,2016,76.5955734253
ear,2017,76.3389892578
ear,2018,76.8204116821
ear,2019,77.0409317017
ear,2020,78.7459106445
ear,2021,79.1530380249
ear,2022,78.9132919312
eas,1989,58.4220390320
eas,1990,58.6661987305
eas,1991,59.4891281128
eas,1992,62.5647392273
eas,1993,63.8641090393
eas,1994,62.0831794739
eas,1995,62.4847793579
eas,1996,62.8964118958
eas,1997,64.6367111206
eas,1998,67.5565338135
eas,1999,70.3402633667
eas,2000,73.5821075439
eas,2001,76.4961929321
eas,2002,79.9051284790
eas,2003,83.3115921021
eas,2004,86.7401199341
eas,2005,89.0054931641
eas,2006,90.6029891968
eas,2007,92.8325881958
eas,2008,92.8758926392
eas,2009,93.3399887085
eas,2010,93.6501770020
eas,2011,95.8377685547
eas,2012,94.7097320557
eas,2013,92.3754882812
eas,2014,89.0800704956
eas,2015,88.4512710571
eas,2016,91.2741699219
eas,2017,89.9229736328
eas,2018,89.3316879272
eas,2019,91.7767410278
eas,2020,93.7347106934
eas,2021,94.6783523560
eas,2022,94.6627120972
eap,1989,54.4743194580
eap,1990,54.5452194214
eap,1991,55.6254005432
eap,1992,58.9939918518
eap,1993,60.4507217407
eap,1994,58.6210212708
eap,1995,59.2204284668
eap,1996,59.8873901367
eap,1997,61.9842491150
eap,1998,65.0043487549
eap,1999,68.2288589478
eap,2000,71.6687698364
eap,2001,74.9247207642
eap,2002,78.6281509399
eap,2003,82.2126464844
eap,2004,85.9404678345
eap,2005,88.4316024780
eap,2006,89.9883117676
eap,2007,92.3201828003
eap,2008,92.3592605591
eap,2009,92.8368606567
eap,2010,93.1393432617
eap,2011,95.4815063477
eap,2012,94.2222824097
eap,2013,91.6803970337
eap,2014,88.2535934448
eap,2015,87.5153198242
eap,2016,90.6029891968
eap,2017,89.3093566895
eap,2018,88.5476303101
eap,2019,91.0667724609
eap,2020,93.3272781372
eap,2021,94.3519363403
eap,2022,94.4226837158
tea,1989,54.4067497253
tea,1990,54.4696617126
tea,1991,55.5538215637
tea,1992,58.9464492798
tea,1993,60.4156990051
tea,1994,58.5527000427
tea,1995,59.1534118652
tea,1996,59.8205108643
tea,1997,61.9312591553
tea,1998,64.9648208618
tea,1999,68.2166671753
tea,2000,71.6794433594
tea,2001,74.9632492065
tea,2002,78.6885223389
tea,2003,82.2779769897
tea,2004,86.0225296021
tea,2005,88.5349197388
tea,2006,90.1214523315
tea,2007,92.4773635864
tea,2008,92.5085220337
tea,2009,92.9602890015
tea,2010,93.2603073120
tea,2011,95.6184692383
tea,2012,94.3321075439
tea,2013,91.7600479126
tea,2014,88.2813873291
tea,2015,87.4935302734
tea,2016,90.6320495605
tea,2017,89.3305892944
tea,2018,88.5644531250
tea,2019,91.0999832153
tea,2020,93.4048919678
tea,2021,94.4393920898
tea,2022,94.4947586060
emu,1973,71.0796737671
emu,1974,71.4262466431
emu,1975,72.7270202637
emu,1976,73.6589431763
emu,1977,73.9385986328
emu,1978,75.0518875122
emu,1979,75.1834487915
emu,1980,75.7511291504
emu,1981,75.6158905029
emu,1982,75.0363922119
emu,1983,75.0891189575
emu,1984,75.5891189575
emu,1985,76.2103424072
emu,1986,77.1451263428
emu,1987,78.5244903564
emu,1988,81.1001434326
emu,1989,82.7369308472
emu,1990,84.5716323853
emu,1991,85.7620620728
emu,1992,86.1489181519
emu,1993,87.1637878418
emu,1994,85.7192382812
emu,1995,85.2203216553
emu,1996,85.4391784668
emu,1997,85.7623596191
emu,1998,85.6321487427
emu,1999,85.5472030640
emu,2000,85.8019180298
emu,2001,85.9732513428
emu,2002,85.9349975586
emu,2003,85.7479476929
emu,2004,85.5591964722
emu,2005,86.1501312256
emu,2006,88.3055114746
emu,2007,88.8252792358
emu,2008,88.1923980713
emu,2009,87.1220932007
emu,2010,86.7286605835
emu,2011,86.7650604248
emu,2012,86.3168182373
emu,2013,85.7681808472
emu,2014,85.2954025269
emu,2015,84.6854324341
emu,2016,84.6089782715
emu,2017,85.1133193970
emu,2018,84.6003799438
emu,2019,84.4358215332
emu,2020,84.4553222656
emu,2021,85.4672622681
emu,2022,85.5300216675
ecs,1976,80.1606063843
ecs,1977,79.4838409424
ecs,1978,75.8353576660
ecs,1979,79.6324462891
ecs,1980,79.5449676514
ecs,1981,79.5821380615
ecs,1982,77.9844665527
ecs,1983,78.7790679932
ecs,1984,79.2584762573
ecs,1985,79.6277694702
ecs,1986,80.1206588745
ecs,1987,80.7650527954
ecs,1988,77.5767364502
ecs,1989,82.5515289307
ecs,1990,82.8187866211
ecs,1991,83.5985336304
ecs,1992,84.0167083740
ecs,1993,84.4997711182
ecs,1994,84.3468627930
ecs,1995,84.2921676636
ecs,1996,85.0911407471
ecs,1997,85.7787628174
ecs,1998,86.2192230225
ecs,1999,86.7377090454
ecs,2000,87.0996093750
ecs,2001,87.8097763062
ecs,2002,89.5306777954
ecs,2003,90.7445526123
ecs,2004,89.9964218140
ecs,2005,90.0786209106
ecs,2006,89.2604217529
ecs,2007,90.3788833618
ecs,2008,90.0868530273
ecs,2009,89.2576828003
ecs,2010,93.4961013794
ecs,2011,92.9059371948
ecs,2012,91.8419570923
ecs,2013,91.4676513672
ecs,2014,91.4909362793
ecs,2015,91.4267425537
ecs,2016,90.7705688477
ecs,2017,91.4404067993
ecs,2018,91.8191223145
ecs,2019,92.0197601318
ecs,2020,95.8198165894
ecs,2021,91.3193817139
ecs,2022,91.2985000610
eca,1975,78.9157714844
eca,1976,78.6262664795
eca,1977,77.0853805542
eca,1978,76.7672424316
eca,1979,76.3448867798
eca,1980,75.5267562866
eca,1981,75.6112289429
eca,1982,72.5448379517
eca,1983,74.9020233154
eca,1984,75.4301986694
eca,1985,75.7833099365
eca,1986,76.2034683228
eca,1987,76.7083587646
eca,1988,76.4224090576
eca,1989,77.1951828003
eca,1990,76.7562026978
eca,1991,77.5865020752
eca,1992,77.9969329834
eca,1993,78.1796188354
eca,1994,78.7236709595
eca,1995,79.5926284790
eca,1996,81.2048492432
eca,1997,82.2770080566
eca,1998,83.3405075073
eca,1999,84.1654663086
eca,2000,84.7414703369
eca,2001,86.1332473755
eca,2002,89.3855209351
eca,2003,91.7685317993
eca,2004,90.4461135864
eca,2005,90.6280899048
eca,2006,87.5812606812
eca,2007,89.5612335205
eca,2008,88.9625778198
eca,2009,87.2354888916
eca,2010,96.4466400146
eca,2011,94.5877075195
eca,2012,93.8068695068
eca,2013,93.6396026611
eca,2014,94.0971679688
eca,2015,94.6616516113
eca,2016,93.1897735596
eca,2017,94.2881622314
eca,2018,95.3043136597
eca,2019,95.7434921265
eca,2020,104.0381011963
eca,2021,94.0957565308
eca,2022,93.9169387817
tec,1975,80.4865722656
tec,1976,80.4270019531
tec,1977,78.8451538086
tec,1978,70.8680419922
tec,1979,78.1836090088
tec,1980,77.5166702271
tec,1981,77.5923004150
tec,1982,74.9119186401
tec,1983,76.5217285156
tec,1984,77.1114578247
tec,1985,77.4631195068
tec,1986,77.8428573608
tec,1987,78.1855621338
tec,1988,70.4312210083
tec,1989,78.8497467041
tec,1990,78.5979232788
tec,1991,79.3777618408
tec,1992,79.9046478271
tec,1993,80.2033309937
tec,1994,80.7714309692
tec,1995,81.2417526245
tec,1996,82.5208206177
tec,1997,83.6115570068
tec,1998,84.4898300171
tec,1999,85.3955078125
tec,2000,85.8736495972
tec,2001,86.9819488525
tec,2002,89.8792114258
tec,2003,92.0650634766
tec,2004,90.8735198975
tec,2005,90.7349014282
tec,2006,88.0783004761
tec,2007,89.6730880737
tec,2008,89.4723510742
tec,2009,88.4527435303
tec,2010,96.4516601562
tec,2011,95.3734207153
tec,2012,93.8391494751
tec,2013,93.6053924561
tec,2014,94.0410766602
tec,2015,94.4479217529
tec,2016,93.1707305908
tec,2017,94.0291900635
tec,2018,95.0646667480
tec,2019,95.7412261963
tec,2020,103.0122985840
tec,2021,93.6301116943
tec,2022,93.4714279175
euu,1970,65.5264587402
euu,1971,75.9226531982
euu,1972,76.0635604858
euu,1973,76.5534973145
euu,1974,76.8499679565
euu,1975,77.7515182495
euu,1976,78.6000289917
euu,1977,78.6461029053
euu,1978,71.3142623901
euu,1979,79.2913970947
euu,1980,79.7943878174
euu,1981,79.7345581055
euu,1982,79.3039398193
euu,1983,78.8857192993
euu,1984,79.5022811890
euu,1985,80.0807266235
euu,1986,80.9938964844
euu,1987,82.1440734863
euu,1988,75.9313964844
euu,1989,85.9474716187
euu,1990,86.9840164185
euu,1991,87.8902130127
euu,1992,88.3002624512
euu,1993,89.0956573486
euu,1994,88.1485824585
euu,1995,87.1584320068
euu,1996,87.5394515991
euu,1997,88.0177993774
euu,1998,87.8485565186
euu,1999,87.9530105591
euu,2000,88.1286010742
euu,2001,88.1854400635
euu,2002,88.2218627930
euu,2003,88.1625900269
euu,2004,88.0858612061
euu,2005,87.9724731445
euu,2006,89.7279510498
euu,2007,89.9352035522
euu,2008,89.8929367065
euu,2009,89.8529891968
euu,2010,89.2352676392
euu,2011,89.9452667236
euu,2012,88.4713134766
euu,2013,87.8549499512
euu,2014,87.4998168945
euu,2015,86.9182128906
euu,2016,86.8712615967
euu,2017,87.1986389160
euu,2018,86.8969573975
euu,2019,87.0625610352
euu,2020,86.9874420166
euu,2021,87.2177276611
euu,2022,87.3091201782
fcs,1970,30.7789592743
fcs,1971,30.6941394806
fcs,1972,31.0355796814
fcs,1973,31.8572902679
fcs,1974,31.7818298340
fcs,1975,31.9186992645
fcs,1976,31.4416904449
fcs,1977,30.7957496643
fcs,1978,31.0139102936
fcs,1979,30.9048404694
fcs,1980,30.5529003143
fcs,1981,30.8195304871
fcs,1982,30.4227008820
fcs,1983,30.4175395966
fcs,1984,30.5386199951
fcs,1985,30.8538208008
fcs,1986,30.8794593811
fcs,1987,30.8461399078
fcs,1988,30.9154491425
fcs,1989,30.6608295441
fcs,1990,30.4562492371
fcs,1991,30.3068904877
fcs,1992,30.1806793213
fcs,1993,29.9349308014
fcs,1994,29.8388404846
fcs,1995,30.0310993195
fcs,1996,30.0222091675
fcs,1997,30.2085609436
fcs,1998,30.6155891418
fcs,1999,30.5289192200
fcs,2000,31.2680206299
fcs,2001,32.4546394348
fcs,2002,34.0884284973
fcs,2003,35.6807212830
fcs,2004,36.8120918274
fcs,2005,37.4443206787
fcs,2006,38.1599807739
fcs,2007,39.1073303223
fcs,2008,40.7190093994
fcs,2009,40.1435317993
fcs,2010,42.5147781372
fcs,2011,42.9214897156
fcs,2012,42.9688301086
fcs,2013,42.7670097351
fcs,2014,43.6035690308
fcs,2015,44.1315689087
fcs,2016,44.5559082031
fcs,2017,45.0587806702
fcs,2018,45.5116806030
fcs,2019,45.7464218140
fcs,2020,45.9729881287
fcs,2021,46.1704292297
hpc,1970,17.8409004211
hpc,1971,17.7179603577
hpc,1972,17.9071598053
hpc,1973,17.9254207611
hpc,1974,17.8625202179
hpc,1975,17.8691692352
hpc,1976,17.8776493073
hpc,1977,18.0550899506
hpc,1978,18.2799091339
hpc,1979,18.3645401001
hpc,1980,18.7049808502
hpc,1981,18.9370899200
hpc,1982,18.8691406250
hpc,1983,18.8774700165
hpc,1984,18.9734497070
hpc,1985,18.9854698181
hpc,1986,18.8280601501
hpc,1987,18.6256809235
hpc,1988,18.8254108429
hpc,1989,18.7026996613
hpc,1990,18.9879798889
hpc,1991,19.3248100281
hpc,1992,18.9960098267
hpc,1993,19.4884109497
hpc,1994,19.4463691711
hpc,1995,20.3537998199
hpc,1996,20.4640197754
hpc,1997,20.6082191467
hpc,1998,20.7112293243
hpc,1999,20.9180297852
hpc,2000,21.5591201782
hpc,2001,21.9907398224
hpc,2002,23.1729793549
hpc,2003,23.8562107086
hpc,2004,24.6578807831
hpc,2005,25.8270397186
hpc,2006,27.3482208252
hpc,2007,29.0144805908
hpc,2008,31.3297996521
hpc,2009,32.7061004639
hpc,2010,34.0760116577
hpc,2011,35.2115211487
hpc,2012,35.9706497192
hpc,2013,36.8443794250
hpc,2014,37.9346504211
hpc,2015,38.9443511963
hpc,2016,39.3579902649
hpc,2017,39.6970787048
hpc,2018,40.2061614990
hpc,2019,40.4724082947
hpc,2020,41.0100898743
hpc,2021,41.2884788513
hic,1973,84.9412307739
hic,1974,85.9709625244
hic,1975,86.4246826172
hic,1976,86.8936462402
hic,1977,86.9219131470
hic,1978,83.9319305420
hic,1979,87.6464080811
hic,1980,87.9854431152
hic,1981,90.2248306274
hic,1982,86.6702117920
hic,1983,88.4024581909
hic,1984,89.0746612549
hic,1985,89.0200424194
hic,1986,89.4165496826
hic,1987,90.1857910156
hic,1988,87.5670776367
hic,1989,92.0651931763
hic,1990,92.8572616577
hic,1991,93.2130813599
hic,1992,93.3944396973
hic,1993,94.0451202393
hic,1994,94.0240631104
hic,1995,93.7785797119
hic,1996,93.8122024536
hic,1997,94.0460586548
hic,1998,94.1420135498
hic,1999,94.1861572266
hic,2000,94.7247467041
hic,2001,94.8709182739
hic,2002,95.0369796753
hic,2003,95.2595596313
hic,2004,95.2859573364
hic,2005,95.3509368896
hic,2006,96.0682525635
hic,2007,96.2723693848
hic,2008,96.2477722168
hic,2009,96.4339065552
hic,2010,96.5440368652
hic,2011,96.7266082764
hic,2012,96.2862930298
hic,2013,96.0858535767
hic,2014,95.7777786255
hic,2015,95.8869628906
hic,2016,95.8600082397
hic,2017,95.7564697266
hic,2018,95.4278335571
hic,2019,95.6871871948
hic,2020,95.3869934082
hic,2021,95.4882278442
hic,2022,95.6095886230
ibd,1986,51.6527595520
ibd,1987,52.0382385254
ibd,1988,52.0140495300
ibd,1989,53.2904014587
ibd,1990,53.5750885010
ibd,1991,54.4024581909
ibd,1992,56.2355499268
ibd,1993,57.2374687195
ibd,1994,57.0615310669
ibd,1995,57.8009681702
ibd,1996,58.6199188232
ibd,1997,60.0942993164
ibd,1998,61.7692108154
ibd,1999,63.5394783020
ibd,2000,65.2934722900
ibd,2001,67.4836120605
ibd,2002,70.0453796387
ibd,2003,72.5162811279
ibd,2004,74.6492614746
ibd,2005,76.5373229980
ibd,2006,76.5596694946
ibd,2007,78.2728118896
ibd,2008,79.0081405640
ibd,2009,80.0992431641
ibd,2010,81.6639785767
ibd,2011,83.4183502197
ibd,2012,83.7729415894
ibd,2013,83.3064880371
ibd,2014,83.2095336914
ibd,2015,82.9714279175
ibd,2016,84.4416809082
ibd,2017,83.8321228027
ibd,2018,83.5142974854
ibd,2019,84.6410522461
ibd,2020,86.9993515015
ibd,2021,87.8851089478
ibd,2022,87.7797317505
ibt,1986,47.4000816345
ibt,1987,47.5615501404
ibt,1988,47.4914703369
ibt,1989,48.3586311340
ibt,1990,48.4325790405
ibt,1991,48.9916610718
ibt,1992,50.2348709106
ibt,1993,50.9506301880
ibt,1994,50.8112411499
ibt,1995,51.4602890015
ibt,1996,52.0960083008
ibt,1997,53.3128585815
ibt,1998,54.4062309265
ibt,1999,55.8612098694
ibt,2000,57.3775787354
ibt,2001,59.3009490967
ibt,2002,61.5657196045
ibt,2003,63.4022712708
ibt,2004,64.9599685669
ibt,2005,66.4888992310
ibt,2006,66.2561721802
ibt,2007,67.5219802856
ibt,2008,68.2226715088
ibt,2009,69.0754318237
ibt,2010,70.2139129639
ibt,2011,71.5007095337
ibt,2012,71.8758316040
ibt,2013,71.5581283569
ibt,2014,71.6372528076
ibt,2015,71.6611404419
ibt,2016,72.5748672485
ibt,2017,72.1020889282
ibt,2018,72.0912094116
ibt,2019,72.7455825806
ibt,2020,74.1775894165
ibt,2021,74.6468429565
ibt,2022,74.3938064575
idb,1999,35.3001213074
idb,2000,35.5696487427
idb,2001,36.4606895447
idb,2002,38.4505310059
idb,2003,40.1092605591
idb,2004,40.4086990356
idb,2005,40.9074783325
idb,2006,42.4972686768
idb,2007,43.9142494202
idb,2008,45.2146301270
idb,2009,45.9694290161
idb,2010,46.7758407593
idb,2011,47.1911506653
idb,2012,48.1111488342
idb,2013,48.7517890930
idb,2014,48.9087982178
idb,2015,49.3465385437
idb,2016,50.0290985107
idb,2017,49.8432998657
idb,2018,50.2712402344
idb,2019,50.6026191711
idb,2020,50.4771995544
idx,1970,25.7109203339
idx,1971,25.7402000427
idx,1972,26.1391906738
idx,1973,26.9858303070
idx,1974,26.6870899200
idx,1975,26.8658905029
idx,1976,25.2276802063
idx,1977,25.6893291473
idx,1978,26.7354202271
idx,1979,27.6725502014
idx,1980,27.9121494293
idx,1981,27.6535491943
idx,1982,26.7727699280
idx,1983,27.9406108856
idx,1984,28.3684997559
idx,1985,28.2968406677
idx,1986,28.5561103821
idx,1987,28.0038509369
idx,1988,28.2946491241
idx,1989,28.2003498077
idx,1990,28.3020992279
idx,1991,28.5402698517
idx,1992,28.5297794342
idx,1993,28.7075805664
idx,1994,28.7711200714
idx,1995,29.4524192810
idx,1996,29.5724792480
idx,1997,29.7643909454
idx,1998,30.0901508331
idx,1999,30.7038307190
idx,2000,31.7785892487
idx,2001,32.8210983276
idx,2002,33.8830795288
idx,2003,34.4653701782
idx,2004,34.5168914795
idx,2005,35.1618118286
idx,2006,36.3946685791
idx,2007,37.6157913208
idx,2008,39.3661499023
idx,2009,40.6560897827
idx,2010,41.4793090820
idx,2011,42.7089691162
idx,2012,43.9414405823
idx,2013,44.7821807861
idx,2014,46.1406707764
idx,2015,47.1856498718
idx,2016,47.8158493042
idx,2017,48.4371490479
idx,2018,49.7458000183
idx,2019,49.6785202026
idx,2020,49.8699684143
idx,2021,49.9407081604
ida,1976,27.5214595795
ida,1977,27.9327507019
ida,1978,28.6790790558
ida,1979,29.3459396362
ida,1980,29.5342407227
ida,1981,29.3962306976
ida,1982,28.8148097992
ida,1983,29.6077499390
ida,1984,29.9649105072
ida,1985,29.9646301270
ida,1986,30.1606197357
ida,1987,29.8593292236
ida,1988,30.1072597504
ida,1989,30.1287097931
ida,1990,30.2861900330
ida,1991,30.4848403931
ida,1992,30.5208301544
ida,1993,30.6660594940
ida,1994,30.7266902924
ida,1995,31.2434005737
ida,1996,31.3647003174
ida,1997,31.5350894928
ida,1998,31.8050193787
ida,1999,32.2884788513
ida,2000,33.0926818848
ida,2001,34.0866813660
ida,2002,35.4708518982
ida,2003,36.4140090942
ida,2004,36.5482101440
ida,2005,37.1420211792
ida,2006,38.4889488220
ida,2007,39.7787895203
ida,2008,41.3663711548
ida,2009,42.4748611450
ida,2010,43.2905311584
ida,2011,44.2447586060
ida,2012,45.3686714172
ida,2013,46.1331787109
ida,2014,47.0840492249
ida,2015,47.9224891663
ida,2016,48.5675315857
ida,2017,48.9142990112
ida,2018,49.9238204956
ida,2019,49.9914817810
ida,2020,50.0770416260
lte,1989,57.7633399963
lte,1990,58.2360801697
lte,1991,59.5301284790
lte,1992,62.7425003052
lte,1993,64.0806121826
lte,1994,62.5957107544
lte,1995,63.2375488281
lte,1996,63.4523086548
lte,1997,65.1253662109
lte,1998,67.8635864258
lte,1999,70.2835006714
lte,2000,72.8888778687
lte,2001,75.6824035645
lte,2002,79.1949768066
lte,2003,82.2323684692
lte,2004,84.8474731445
lte,2005,87.7342910767
lte,2006,88.5870590210
lte,2007,90.7371063232
lte,2008,90.3989486694
lte,2009,90.6744689941
lte,2010,90.8477401733
lte,2011,92.6926498413
lte,2012,91.8416671753
lte,2013,89.3703308105
lte,2014,84.6329269409
lte,2015,83.4301605225
lte,2016,86.1366119385
lte,2017,85.4398117065
lte,2018,84.7651672363
lte,2019,87.4011764526
lte,2020,89.5381164551
lte,2021,90.9474334717
lte,2022,90.9969863892
lcn,1970,26.9614601135
lcn,1971,29.1409492493
lcn,1972,30.4400501251
lcn,1973,31.5530605316
lcn,1974,34.0550918579
lcn,1975,35.5757102966
lcn,1976,36.4014282227
lcn,1977,37.1829910278
lcn,1978,38.5402488708
lcn,1979,40.5260810852
lcn,1980,41.9647712708
lcn,1981,42.0326881409
lcn,1982,43.7456016541
lcn,1983,44.6951293945
lcn,1984,46.2315597534
lcn,1985,46.7290306091
lcn,1986,48.0017013550
lcn,1987,48.5237312317
lcn,1988,49.5722007751
lcn,1989,50.6268615723
lcn,1990,51.0967712402
lcn,1991,51.6712799072
lcn,1992,52.4018402100
lcn,1993,52.7458496094
lcn,1994,53.7760391235
lcn,1995,54.6872406006
lcn,1996,55.9062995911
lcn,1997,57.4169006348
lcn,1998,58.2163887024
lcn,1999,58.7835807800
lcn,2000,59.8243408203
