economy,year,se_sec_cmpt_lo_zs
css,2004,86.0595092773
css,2005,84.5836181641
css,2006,85.8440704346
css,2007,86.8773422241
css,2008,86.3522415161
css,2009,88.4677581787
css,2010,87.0517730713
css,2011,84.7949523926
css,2012,83.9758605957
css,2013,83.0299301147
css,2014,81.0900726318
css,2015,82.8303527832
css,2016,81.9730529785
css,2017,81.2096786499
css,2018,79.6404495239
css,2019,80.7394409180
ceb,1970,51.2587203979
ceb,1971,85.5382385254
ceb,1972,84.1607131958
ceb,1973,83.4793395996
ceb,1974,83.8723526001
ceb,1975,84.8131484985
ceb,1976,85.9635314941
ceb,1977,86.6190567017
ceb,1978,52.0828285217
ceb,1979,87.3162231445
ceb,1980,86.4112014771
ceb,1981,86.0095062256
ceb,1982,85.7193984985
ceb,1983,85.0094528198
ceb,1984,85.4606781006
ceb,1985,85.8826828003
ceb,1986,85.5190277100
ceb,1987,85.9960632324
ceb,1988,57.0934295654
ceb,1989,89.9371490479
ceb,1990,89.5620880127
ceb,1991,89.4317932129
ceb,1992,88.5625762939
ceb,1993,88.4035263062
ceb,1994,89.5726623535
ceb,1995,88.1930923462
ceb,1996,89.2538986206
ceb,1997,90.5446701050
ceb,1998,90.4089279175
ceb,1999,90.0147781372
ceb,2000,89.7237319946
ceb,2001,89.3211135864
ceb,2002,88.8568878174
ceb,2003,89.0314636230
ceb,2004,90.2896881104
ceb,2005,90.3178024292
ceb,2006,90.6303024292
ceb,2007,91.1362533569
ceb,2008,91.8167114258
ceb,2009,91.8885116577
ceb,2010,90.7682266235
ceb,2011,93.8524703979
ceb,2012,90.2544326782
ceb,2013,90.3280334473
ceb,2014,90.9909820557
ceb,2015,91.5967864990
ceb,2016,91.0172729492
ceb,2017,90.7718811035
ceb,2018,88.5274810791
ceb,2019,88.2679672241
ear,1984,42.4397506714
ear,1985,43.1759910583
ear,1986,43.7283782959
ear,1987,44.3599510193
ear,1988,45.5308418274
ear,1989,46.0519218445
ear,1990,46.6393013000
ear,1991,47.1248397827
ear,1992,47.9628601074
ear,1993,48.7217597961
ear,1994,49.5434913635
ear,1995,50.2525100708
ear,1996,51.1722183228
ear,1997,52.0395889282
ear,1998,53.0149002075
ear,1999,54.0407409668
ear,2000,55.0716896057
ear,2001,56.2840614319
ear,2002,57.6991386414
ear,2003,59.6740913391
ear,2004,60.9788093567
ear,2005,61.7648391724
ear,2006,62.7506790161
ear,2007,64.6026535034
ear,2008,66.3978576660
ear,2009,68.3792037964
ear,2010,69.9752578735
ear,2011,71.7170104980
ear,2012,73.1483612061
ear,2013,74.3053207397
ear,2014,77.1708297729
ear,2015,78.1675415039
ear,2016,78.9313125610
ear,2017,78.3885726929
ear,2018,78.7716674805
ear,2019,78.4336929321
eas,1989,52.2396697998
eas,1990,52.4687614441
eas,1991,54.0408592224
eas,1992,56.8415107727
eas,1993,59.8742408752
eas,1994,60.7117118835
eas,1995,62.2759208679
eas,1996,64.2714691162
eas,1997,69.2926712036
eas,1998,71.2022933960
eas,1999,73.1523208618
eas,2000,75.5541915894
eas,2001,77.6169891357
eas,2002,80.2788085938
eas,2003,83.0352783203
eas,2004,85.3492584229
eas,2005,85.9849472046
eas,2006,87.0541992188
eas,2007,88.4537429810
eas,2008,90.2687683105
eas,2009,90.9199676514
eas,2010,90.0701522827
eas,2011,90.8567123413
eas,2012,88.0126037598
eas,2013,86.1942214966
eas,2014,83.3494415283
eas,2015,85.7838973999
eas,2016,86.7941589355
eas,2017,85.9287872314
eas,2018,85.8605728149
eas,2019,88.9551010132
eap,1989,50.4078598022
eap,1990,50.6147918701
eap,1991,52.2619590759
eap,1992,55.2367095947
eap,1993,58.4685897827
eap,1994,59.2785682678
eap,1995,60.9253883362
eap,1996,63.1358985901
eap,1997,68.6290588379
eap,1998,70.7547378540
eap,1999,72.9981765747
eap,2000,75.4312667847
eap,2001,77.5506973267
eap,2002,80.2580490112
eap,2003,83.0575714111
eap,2004,85.4853973389
eap,2005,86.2538833618
eap,2006,87.2819976807
eap,2007,88.7767868042
eap,2008,90.6858901978
eap,2009,91.2703094482
eap,2010,90.3381805420
eap,2011,91.1551513672
eap,2012,88.1193618774
eap,2013,86.1553802490
eap,2014,83.0209579468
eap,2015,85.4223022461
eap,2016,86.6776275635
eap,2017,85.8758163452
eap,2018,85.5127868652
eap,2019,88.7528228760
tea,1989,50.3338508606
tea,1990,50.5442199707
tea,1991,52.2023582458
tea,1992,55.1936988831
tea,1993,58.4487800598
tea,1994,59.2504806519
tea,1995,60.9023704529
tea,1996,63.1286010742
tea,1997,68.6753997803
tea,1998,70.8114776611
tea,1999,73.0704727173
tea,2000,75.5090637207
tea,2001,77.6403274536
tea,2002,80.3513717651
tea,2003,83.1479721069
tea,2004,85.5833816528
tea,2005,86.3712005615
tea,2006,87.4145965576
tea,2007,88.9330978394
tea,2008,90.8616180420
tea,2009,91.4191436768
tea,2010,90.4764175415
tea,2011,91.2972564697
tea,2012,88.2251281738
tea,2013,86.2295532227
tea,2014,83.0338973999
tea,2015,85.4280319214
tea,2016,86.6954269409
tea,2017,85.8703918457
tea,2018,85.4891967773
tea,2019,88.7674789429
emu,1973,71.0638885498
emu,1974,71.7543182373
emu,1975,72.4270629883
emu,1976,73.2658081055
emu,1977,73.7112426758
emu,1978,75.6430587769
emu,1979,75.9064712524
emu,1980,76.1590728760
emu,1981,75.4355010986
emu,1982,74.4659576416
emu,1983,74.7593688965
emu,1984,75.3118896484
emu,1985,76.4248962402
emu,1986,77.6589736938
emu,1987,78.9424285889
emu,1988,81.2619094849
emu,1989,82.4795074463
emu,1990,83.5636291504
emu,1991,84.6590576172
emu,1992,85.9577484131
emu,1993,86.6819686890
emu,1994,85.4755630493
emu,1995,85.8607101440
emu,1996,86.5944519043
emu,1997,86.5300216675
emu,1998,86.2389297485
emu,1999,86.0710830688
emu,2000,86.2721786499
emu,2001,86.4608078003
emu,2002,87.2621994019
emu,2003,87.2243881226
emu,2004,87.5050964355
emu,2005,88.2110671997
emu,2006,90.5668869019
emu,2007,90.3173980713
emu,2008,89.6511917114
emu,2009,89.2394409180
emu,2010,89.4156570435
emu,2011,90.4398117065
emu,2012,90.9687500000
emu,2013,90.9191207886
emu,2014,91.2952728271
emu,2015,91.0847015381
emu,2016,91.4486389160
emu,2017,92.2751083374
emu,2018,92.5972366333
emu,2019,92.6566009521
ecs,1976,80.9621200562
ecs,1977,80.7818069458
ecs,1978,77.4193267822
ecs,1979,81.1365966797
ecs,1980,80.7024078369
ecs,1981,80.4449691772
ecs,1982,79.8471221924
ecs,1983,79.5796432495
ecs,1984,79.9480209351
ecs,1985,80.5927581787
ecs,1986,81.0725173950
ecs,1987,81.5528030396
ecs,1988,78.2070465088
ecs,1989,83.2485504150
ecs,1990,83.5205383301
ecs,1991,84.0820465088
ecs,1992,84.4196319580
ecs,1993,84.7826614380
ecs,1994,84.6852188110
ecs,1995,85.0266036987
ecs,1996,86.1260604858
ecs,1997,86.9190292358
ecs,1998,87.5149612427
ecs,1999,88.1253128052
ecs,2000,87.7015533447
ecs,2001,88.6157989502
ecs,2002,90.0654830933
ecs,2003,90.3469161987
ecs,2004,89.5186614990
ecs,2005,89.7009506226
ecs,2006,89.7976226807
ecs,2007,89.9843063354
ecs,2008,89.6111984253
ecs,2009,87.5356521606
ecs,2010,92.3796463013
ecs,2011,93.0140991211
ecs,2012,92.4535217285
ecs,2013,92.8792495728
ecs,2014,93.9035110474
ecs,2015,93.7391510010
ecs,2016,93.7176437378
ecs,2017,93.7544479370
ecs,2018,94.3920593262
ecs,2019,94.6840133667
eca,1977,80.5302734375
eca,1978,80.2024230957
eca,1979,79.2951583862
eca,1980,78.2491989136
eca,1981,78.2562179565
eca,1982,77.8041763306
eca,1983,77.3892593384
eca,1984,77.7434692383
eca,1985,78.1653594971
eca,1986,78.3587799072
eca,1987,78.3052520752
eca,1988,77.8931198120
eca,1989,78.6577072144
eca,1990,78.5139465332
eca,1991,79.1130828857
eca,1992,79.3664169312
eca,1993,79.7542724609
eca,1994,80.1640319824
eca,1995,81.1510162354
eca,1996,83.0687026978
eca,1997,84.3128204346
eca,1998,85.3631362915
eca,1999,86.4744873047
eca,2000,85.6920394897
eca,2001,87.5173263550
eca,2002,89.9767303467
eca,2003,90.4553222656
eca,2004,88.3670501709
eca,2005,88.2790985107
eca,2006,87.0009002686
eca,2007,87.3045806885
eca,2008,86.7917098999
eca,2009,82.8562316895
eca,2010,92.8535232544
eca,2011,92.7674484253
eca,2012,92.0213775635
eca,2013,92.8530273438
eca,2014,94.5791320801
eca,2015,94.1597137451
eca,2016,93.7055282593
eca,2017,93.2357635498
eca,2018,94.1116561890
eca,2019,94.6518630981
tec,1975,82.2809600830
tec,1976,82.2477874756
tec,1977,81.5174636841
tec,1978,73.5205535889
tec,1979,80.5738067627
tec,1980,79.5605392456
tec,1981,79.5444717407
tec,1982,78.9871292114
tec,1983,78.3268737793
tec,1984,78.7248229980
tec,1985,79.2966613770
tec,1986,79.4106597900
tec,1987,79.4776916504
tec,1988,71.6651306152
tec,1989,80.0494003296
tec,1990,80.1332092285
tec,1991,80.7448425293
tec,1992,80.8800506592
tec,1993,81.3020172119
tec,1994,81.7786712646
tec,1995,82.3049392700
tec,1996,83.6945419312
tec,1997,85.0485610962
tec,1998,86.2297668457
tec,1999,87.3911819458
tec,2000,86.5915832520
tec,2001,88.0265426636
tec,2002,90.0424804688
tec,2003,90.5223312378
tec,2004,88.9536819458
tec,2005,88.8596420288
tec,2006,87.6236419678
tec,2007,88.1013793945
tec,2008,87.7475433350
tec,2009,84.3346710205
tec,2010,92.9916229248
tec,2011,93.4727706909
tec,2012,92.0336532593
tec,2013,92.7410736084
tec,2014,94.3691101074
tec,2015,94.0911026001
tec,2016,93.7404327393
tec,2017,93.3010177612
tec,2018,94.2940979004
tec,2019,94.7657775879
euu,1971,77.7265701294
euu,1972,77.6181335449
euu,1973,78.3632202148
euu,1974,78.9177703857
euu,1975,79.5507202148
euu,1976,80.3214035034
euu,1977,80.6967086792
euu,1978,74.9361724854
euu,1979,82.2267074585
euu,1980,82.2146072388
euu,1981,81.6497421265
euu,1982,80.9369812012
euu,1983,80.9392700195
euu,1984,81.3583297729
euu,1985,82.1778717041
euu,1986,82.9159622192
euu,1987,83.8835830688
euu,1988,78.2156982422
euu,1989,87.2728118896
euu,1990,87.7788772583
euu,1991,88.3139114380
euu,1992,88.7748107910
euu,1993,89.0905380249
euu,1994,88.6237106323
euu,1995,88.3635635376
euu,1996,89.0526809692
euu,1997,89.4587173462
euu,1998,89.3349227905
euu,1999,89.2083663940
euu,2000,89.1793365479
euu,2001,89.1156463623
euu,2002,89.4621505737
euu,2003,89.5152206421
euu,2004,90.0249099731
euu,2005,90.4712829590
euu,2006,91.9828796387
euu,2007,92.0038299561
euu,2008,91.7458877563
euu,2009,91.5044174194
euu,2010,91.3372116089
euu,2011,92.6545486450
euu,2012,92.2278594971
euu,2013,92.3131332397
euu,2014,92.7502593994
euu,2015,92.7445220947
euu,2016,93.0424194336
euu,2017,93.5805587769
euu,2018,93.4784317017
euu,2019,93.5092697144
fcs,1970,22.2800502777
fcs,1971,22.2109508514
fcs,1972,22.5785198212
fcs,1973,23.5040206909
fcs,1974,23.3475399017
fcs,1975,23.8219604492
fcs,1976,23.9992408752
fcs,1977,24.2589397430
fcs,1978,24.8336391449
fcs,1979,25.2357902527
fcs,1980,25.5187606812
fcs,1981,25.7361793518
fcs,1982,25.5969505310
fcs,1983,25.8457202911
fcs,1984,26.2677497864
fcs,1985,26.6722297668
fcs,1986,26.9045391083
fcs,1987,26.8322200775
fcs,1988,27.0291690826
fcs,1989,27.0058803558
fcs,1990,27.0299892426
fcs,1991,27.1044292450
fcs,1992,27.2676696777
fcs,1993,27.4252490997
fcs,1994,27.7936306000
fcs,1995,28.0585403442
fcs,1996,28.3201198578
fcs,1997,28.6592502594
fcs,1998,28.9315204620
fcs,1999,29.2273101807
fcs,2000,30.1843891144
fcs,2001,31.5493907928
fcs,2002,33.5723114014
fcs,2003,35.6792182922
fcs,2004,37.4786491394
fcs,2005,38.3451881409
fcs,2006,39.3096618652
fcs,2007,40.3407707214
fcs,2008,41.9077110291
fcs,2009,43.0173988342
fcs,2010,43.8950614929
fcs,2011,44.8827590942
fcs,2012,45.4921188354
fcs,2013,45.2693901062
fcs,2014,46.2716217041
fcs,2015,47.1321907043
fcs,2016,47.6415290833
fcs,2017,48.7452316284
fcs,2018,49.1476097107
fcs,2019,48.9867782593
hpc,1970,17.4145202637
hpc,1971,17.3237991333
hpc,1972,17.5653400421
hpc,1973,17.6104907990
hpc,1974,17.5774192810
hpc,1975,17.6098995209
hpc,1976,17.6236705780
hpc,1977,17.8348407745
hpc,1978,18.1052894592
hpc,1979,18.2339305878
hpc,1980,18.6134891510
hpc,1981,18.8467807770
hpc,1982,18.7383899689
hpc,1983,18.7732906342
hpc,1984,18.9088497162
hpc,1985,18.9621906281
hpc,1986,18.7940692902
hpc,1987,18.5939598083
hpc,1988,18.7277297974
hpc,1989,18.5832290649
hpc,1990,18.8573493958
hpc,1991,19.2293701172
hpc,1992,18.9959907532
hpc,1993,19.5125503540
hpc,1994,19.4421501160
hpc,1995,20.2876701355
hpc,1996,20.3492908478
hpc,1997,20.4318103790
hpc,1998,20.6159706116
hpc,1999,20.7563991547
hpc,2000,21.4364204407
hpc,2001,21.9791202545
hpc,2002,23.3193607330
hpc,2003,24.1504592896
hpc,2004,25.1187305450
hpc,2005,26.3909797668
hpc,2006,27.9951496124
hpc,2007,29.7453708649
hpc,2008,32.1442985535
hpc,2009,33.3962707520
hpc,2010,34.7041091919
hpc,2011,35.6244583130
hpc,2012,36.4549293518
hpc,2013,37.2685508728
hpc,2014,38.5089797974
hpc,2015,39.3881111145
hpc,2016,39.6596298218
hpc,2017,40.3918304443
hpc,2018,40.8429412842
hpc,2019,41.1219406128
hic,1979,80.6232681274
hic,1980,80.6826171875
hic,1981,80.8826065063
hic,1982,80.9570999146
hic,1983,80.9803466797
hic,1984,81.5705566406
hic,1985,81.6503219604
hic,1986,82.0623397827
hic,1987,82.8642501831
hic,1988,80.1387023926
hic,1989,84.2721786499
hic,1990,84.7952880859
hic,1991,85.3784179688
hic,1992,85.9208374023
hic,1993,86.4624328613
hic,1994,86.6193695068
hic,1995,86.8295669556
hic,1996,87.0586090088
hic,1997,87.3293685913
hic,1998,87.5330886841
hic,1999,87.5051193237
hic,2000,88.2287979126
hic,2001,88.6242675781
hic,2002,89.2539367676
hic,2003,89.8177032471
hic,2004,90.3155288696
hic,2005,90.5339965820
hic,2006,91.3835678101
hic,2007,91.4567794800
hic,2008,91.5861892700
hic,2009,92.1029663086
hic,2010,92.4341583252
hic,2011,93.0644836426
hic,2012,92.7614822388
hic,2013,92.9438171387
hic,2014,93.5689926147
hic,2015,94.2755279541
hic,2016,93.8921890259
hic,2017,93.8817367554
hic,2018,94.2540588379
hic,2019,94.5095367432
ibd,1986,51.5129890442
ibd,1987,51.8478813171
ibd,1988,51.9160690308
ibd,1989,53.0999412537
ibd,1990,53.5284004211
ibd,1991,54.5660285950
ibd,1992,56.2792091370
ibd,1993,58.0879096985
ibd,1994,59.0021209717
ibd,1995,60.1750488281
ibd,1996,61.6838417053
ibd,1997,64.5085601807
ibd,1998,65.9060363770
ibd,1999,67.3536224365
ibd,2000,68.7622680664
ibd,2001,70.4226989746
ibd,2002,72.5080184937
ibd,2003,74.7733383179
ibd,2004,76.2392272949
ibd,2005,77.0779495239
ibd,2006,77.5824737549
ibd,2007,78.7664489746
ibd,2008,80.1905288696
ibd,2009,81.0904693604
ibd,2010,82.3041687012
ibd,2011,83.6291885376
ibd,2012,83.4193801880
ibd,2013,83.1595764160
ibd,2014,83.5407867432
ibd,2015,84.6144180298
ibd,2016,85.3155136108
ibd,2017,84.4961776733
ibd,2018,84.0945510864
ibd,2019,85.0076904297
ibt,1986,47.3563385010
ibt,1987,47.5679702759
ibt,1988,47.5669784546
ibt,1989,48.4055786133
ibt,1990,48.6453399658
ibt,1991,49.3690681458
ibt,1992,50.5740890503
ibt,1993,51.8919296265
ibt,1994,52.5137710571
ibt,1995,53.4439888000
ibt,1996,54.5335083008
ibt,1997,56.6293106079
ibt,1998,57.7264404297
ibt,1999,58.9211807251
ibt,2000,60.2300605774
ibt,2001,61.7770805359
ibt,2002,63.7870216370
ibt,2003,65.7260437012
ibt,2004,66.6794281006
ibt,2005,67.1230316162
ibt,2006,67.5125808716
ibt,2007,68.4035491943
ibt,2008,69.5661697388
ibt,2009,70.2825622559
ibt,2010,71.1335220337
ibt,2011,72.1594161987
ibt,2012,72.2012176514
ibt,2013,72.1131286621
ibt,2014,72.6017379761
ibt,2015,73.4595718384
ibt,2016,73.9791870117
ibt,2017,73.4895172119
ibt,2018,73.4470062256
ibt,2019,73.9991836548
idb,1999,36.9358291626
idb,2000,37.2039489746
idb,2001,38.0820007324
idb,2002,40.2083015442
idb,2003,41.9000587463
idb,2004,42.2405014038
idb,2005,42.7438087463
idb,2006,44.3729591370
idb,2007,45.9144783020
idb,2008,47.2467117310
idb,2009,48.1663398743
idb,2010,49.0900192261
idb,2011,49.6685600281
idb,2012,50.7254714966
idb,2013,51.5294685364
idb,2014,52.0130882263
idb,2015,52.8745117188
idb,2016,53.5712394714
idb,2017,53.5081100464
idb,2018,54.1390495300
idb,2019,54.4932899475
idx,1970,25.1283493042
idx,1971,25.0827007294
idx,1972,25.2892799377
idx,1973,25.5847892761
idx,1974,25.4365291595
idx,1975,25.5884895325
idx,1976,25.8238391876
idx,1977,26.1125106812
idx,1978,26.4313907623
idx,1979,26.6187992096
idx,1980,26.9640903473
idx,1981,27.1712207794
idx,1982,27.0085792542
idx,1983,27.1147499084
idx,1984,27.2516403198
idx,1985,27.3558692932
idx,1986,27.3468894958
idx,1987,27.2496109009
idx,1988,27.3762493134
idx,1989,27.3171806335
idx,1990,27.4450798035
idx,1991,27.7156505585
idx,1992,27.7480392456
idx,1993,27.9327697754
idx,1994,27.9265193939
idx,1995,28.4582996368
idx,1996,28.4966697693
idx,1997,28.5696105957
idx,1998,29.0456104279
idx,1999,29.5864200592
idx,2000,30.6410408020
idx,2001,31.7480907440
idx,2002,33.0264396667
idx,2003,33.8994483948
idx,2004,34.0732116699
idx,2005,34.7119216919
idx,2006,35.9480514526
idx,2007,37.3097610474
idx,2008,39.1822586060
idx,2009,40.4206886292
idx,2010,41.0356216431
idx,2011,42.2286796570
idx,2012,43.6066589355
idx,2013,44.5822181702
idx,2014,46.1538505554
idx,2015,47.2349281311
idx,2016,47.9424400330
idx,2017,48.9147911072
idx,2018,50.2398185730
idx,2019,50.2409286499
lte,1989,57.1661682129
lte,1990,57.6711196899
lte,1991,59.5046882629
lte,1992,62.3994102478
lte,1993,65.5436096191
lte,1994,66.5915069580
lte,1995,68.2126464844
lte,1996,70.0860214233
lte,1997,75.0238189697
lte,1998,76.7380599976
lte,1999,78.3222885132
lte,2000,79.7372436523
lte,2001,81.3736190796
lte,2002,83.6779937744
lte,2003,85.6205673218
lte,2004,87.0602722168
lte,2005,88.3958511353
lte,2006,89.2241363525
lte,2007,90.0527877808
lte,2008,91.5806274414
lte,2009,91.6072082520
lte,2010,90.8983306885
lte,2011,91.4804229736
lte,2012,89.2552337646
lte,2013,87.3528900146
lte,2014,83.6872406006
lte,2015,85.2963485718
lte,2016,86.1984405518
lte,2017,85.8303070068
lte,2018,85.5593185425
lte,2019,88.9262771606
lcn,1976,50.4556312561
lcn,1977,51.0791893005
lcn,1978,52.5389289856
lcn,1979,54.3379516602
lcn,1980,55.6973114014
lcn,1981,56.1030693054
lcn,1982,57.3081893921
lcn,1983,57.7950096130
lcn,1984,58.9052581787
lcn,1985,59.9962081909
lcn,1986,60.9290199280
lcn,1987,61.0560607910
lcn,1988,61.3833007812
lcn,1989,61.7985687256
lcn,1990,61.8217315674
lcn,1991,61.9168281555
lcn,1992,62.0233497620
lcn,1993,62.3571395874
lcn,1994,63.2830886841
lcn,1995,64.2091903687
lcn,1996,65.4985275269
lcn,1997,67.1168594360
lcn,1998,68.0310974121
lcn,1999,68.4534301758
lcn,2000,69.6090774536
lcn,2001,70.2369689941
lcn,2002,71.8466567993
lcn,2003,72.7726364136
lcn,2004,73.8657379150
lcn,2005,75.1443634033
lcn,2006,75.2332077026
lcn,2007,75.4144363403
lcn,2008,76.1026382446
lcn,2009,76.9856414795
lcn,2010,77.9378509521
lcn,2011,77.8511199951
lcn,2012,77.6877822876
lcn,2013,77.4939498901
lcn,2014,77.9968109131
lcn,2015,79.4820022583
lcn,2016,80.2261962891
lcn,2017,80.2332534790
lcn,2018,79.5483016968
lcn,2019,79.5758895874
lac,1976,49.4527282715
lac,1977,50.0459594727
lac,1978,51.5417213440
lac,1979,53.3895988464
lac,1980,54.7693786621
lac,1981,55.1412200928
lac,1982,56.3570098877
lac,1983,56.8279800415
lac,1984,57.9824409485
lac,1985,59.1219787598
lac,1986,60.0956687927
lac,1987,60.2372283936
lac,1988,60.5612106323
lac,1989,61.0026893616
lac,1990,61.0288887024
lac,1991,61.1315803528
lac,1992,61.2458114624
lac,1993,61.5965881348
lac,1994,62.5707206726
lac,1995,63.5448188782
lac,1996,64.8953933716
lac,1997,66.5942001343
lac,1998,67.5208435059
lac,1999,67.9179611206
lac,2000,69.1019668579
lac,2001,69.7240676880
lac,2002,71.3586425781
lac,2003,72.2862396240
lac,2004,73.4438705444
lac,2005,74.7813262939
lac,2006,74.7499771118
lac,2007,74.9331893921
lac,2008,75.6325836182
lac,2009,76.5220031738
lac,2010,77.5147705078
lac,2011,77.4226684570
lac,2012,77.2220230103
lac,2013,77.0994262695
lac,2014,77.5357131958
lac,2015,79.0955810547
lac,2016,79.8688964844
lac,2017,79.9160232544
lac,2018,79.2051086426
lac,2019,79.2322921753
tla,1976,50.8238792419
tla,1977,51.4338302612
tla,1978,52.3351593018
tla,1979,53.7681503296
tla,1980,54.7346992493
tla,1981,55.1463317871
tla,1982,56.2630882263
tla,1983,56.9242286682
tla,1984,58.1157493591
tla,1985,59.3226013184
tla,1986,60.1259384155
tla,1987,60.4585685730
tla,1988,60.7932014465
tla,1989,61.1922912598
tla,1990,61.2270507812
tla,1991,61.2968788147
tla,1992,61.5285987854
tla,1993,61.9459190369
tla,1994,62.9335517883
tla,1995,63.9754486084
tla,1996,65.3266983032
tla,1997,66.7839889526
tla,1998,67.6935806274
tla,1999,68.0879135132
tla,2000,69.1066436768
tla,2001,69.9225692749
tla,2002,71.5093078613
tla,2003,72.3948364258
tla,2004,73.4736785889
tla,2005,74.6657714844
tla,2006,74.8212890625
tla,2007,75.0541381836
tla,2008,75.7582702637
tla,2009,76.6978912354
tla,2010,77.6825714111
tla,2011,77.6856384277
tla,2012,77.4346313477
tla,2013,77.2452163696
tla,2014,77.7554779053
tla,2015,79.3018264771
tla,2016,80.0685577393
tla,2017,80.0307693481
tla,2018,79.3382034302
tla,2019,79.4152069092
ldc,1972,23.0724792480
ldc,1973,23.1587295532
ldc,1974,23.0407390594
ldc,1975,23.1938400269
ldc,1976,23.4510707855
ldc,1977,23.7328701019
ldc,1978,24.0149402618
ldc,1979,24.2002391815
ldc,1980,24.5510997772
ldc,1981,24.7380695343
ldc,1982,24.5928306580
ldc,1983,24.7322807312
ldc,1984,24.8533992767
ldc,1985,24.9295406342
ldc,1986,24.8366794586
ldc,1987,24.7669105530
ldc,1988,24.8900909424
ldc,1989,24.9056491852
ldc,1990,24.9368000031
ldc,1991,24.9939098358
ldc,1992,24.9442691803
ldc,1993,25.2310390472
ldc,1994,25.2645702362
ldc,1995,25.8483791351
ldc,1996,25.9063205719
ldc,1997,25.8676109314
ldc,1998,26.3403396606
ldc,1999,26.8852596283
ldc,2000,27.9702606201
ldc,2001,29.4028606415
ldc,2002,30.5909690857
ldc,2003,31.3075199127
ldc,2004,31.3623600006
ldc,2005,31.8368301392
ldc,2006,33.0802192688
ldc,2007,34.4652900696
ldc,2008,36.2258491516
ldc,2009,37.4990196228
ldc,2010,38.2311286926
ldc,2011,39.7078781128
ldc,2012,41.2369995117
ldc,2013,42.6483116150
ldc,2014,44.2497711182
ldc,2015,45.1227188110
ldc,2016,45.8028907776
ldc,2017,46.7187500000
ldc,2018,47.9143981934
ldc,2019,47.8059501648
lmy,1986,46.9487800598
lmy,1987,47.1363716125
lmy,1988,47.7065315247
lmy,1989,47.9422607422
lmy,1990,48.1540489197
lmy,1991,48.8706703186
lmy,1992,50.0788002014
lmy,1993,51.3959388733
lmy,1994,52.0209884644
lmy,1995,52.9913902283
lmy,1996,54.1230201721
lmy,1997,56.2527503967
lmy,1998,57.3513603210
lmy,1999,58.5541992188
lmy,2000,59.9150314331
lmy,2001,61.4791603088
lmy,2002,63.5273513794
lmy,2003,65.5007934570
lmy,2004,66.4704895020
lmy,2005,66.9364089966
lmy,2006,67.3294219971
lmy,2007,68.2188568115
lmy,2008,69.3865966797
lmy,2009,70.1196594238
lmy,2010,70.9775009155
lmy,2011,71.9763793945
lmy,2012,72.0680389404
lmy,2013,71.9927520752
lmy,2014,72.4776382446
lmy,2015,73.3490219116
lmy,2016,73.8758087158
lmy,2017,73.4020690918
lmy,2018,73.3620681763
lmy,2019,73.9167404175
lic,1972,21.8213691711
lic,1973,21.9034996033
lic,1974,21.5275001526
lic,1975,21.4058704376
lic,1976,21.4341907501
lic,1977,21.6758308411
lic,1978,22.1976604462
lic,1979,22.5999698639
lic,1980,23.1997699738
lic,1981,23.5387992859
lic,1982,23.4360599518
lic,1983,23.5914497375
lic,1984,23.8091297150
lic,1985,23.9274501801
lic,1986,23.8665199280
