economy,year,sh_xpd_ehex_pc_cd
fcs,2005,2.5532528451
fcs,2006,3.4015500895
fcs,2007,3.9804033840
fcs,2008,4.7968594748
fcs,2009,4.9097165601
fcs,2010,5.6198824638
fcs,2011,6.8759374872
fcs,2012,6.8840277882
fcs,2013,8.6290228037
fcs,2014,9.2715885927
fcs,2015,7.9165460263
fcs,2016,7.7415433357
fcs,2017,7.8954748304
fcs,2018,7.4838909887
fcs,2019,8.4115073947
fcs,2020,8.3482198346
fcs,2021,9.0820361118
hpc,2000,2.5357863685
hpc,2001,2.3049906182
hpc,2002,2.6467024099
hpc,2003,2.8858987497
hpc,2004,3.9433143466
hpc,2005,4.8928855096
hpc,2006,6.1860068627
hpc,2007,6.6459337439
hpc,2008,7.9157794528
hpc,2009,8.8685156638
hpc,2010,9.5680909936
hpc,2011,11.5065509892
hpc,2012,11.2727036364
hpc,2013,11.8079648003
hpc,2014,11.6581401949
hpc,2015,10.5605774506
hpc,2016,9.9657580045
hpc,2017,10.2418433340
hpc,2018,10.7588560489
hpc,2019,10.9438686703
hpc,2020,10.3999902729
hpc,2021,12.2543712849
hic,2000,0.3396921864
hic,2001,0.3149825426
hic,2002,0.3605740738
hic,2003,0.3306595481
hic,2004,0.4227034458
hic,2005,0.4140577146
hic,2006,0.3223519186
hic,2007,0.3326492846
hic,2008,0.4015352626
hic,2019,0.6586856215
hic,2020,0.5900672066
hic,2021,1.2334588864
ibd,2000,0.2297063441
ibd,2001,0.2834815892
ibd,2002,0.3009968228
ibd,2003,0.4761817998
ibd,2004,1.1416758492
ibd,2005,1.0430635619
ibd,2006,0.8387726244
ibd,2007,1.2771737317
ibd,2008,1.3014375249
ibd,2009,1.1820047825
ibd,2010,1.3029229601
ibd,2011,1.3960159311
ibd,2012,1.2548465092
ibd,2013,1.1909821974
ibd,2014,0.9581609062
ibd,2015,0.6706508545
ibd,2016,0.6550759431
ibd,2017,0.6085494590
ibd,2018,0.4777412545
ibd,2019,0.5577412682
ibd,2020,0.6158769557
ibd,2021,2.0516381038
ibt,2000,0.5563268012
ibt,2001,0.5547096971
ibt,2002,0.6389629557
ibt,2003,0.8624416830
ibt,2004,1.5231655362
ibt,2005,1.5756635048
ibt,2006,1.6654191335
ibt,2007,2.0973049890
ibt,2008,2.3319371684
ibt,2009,2.3923242074
ibt,2010,2.6641475848
ibt,2011,3.0580675176
ibt,2012,2.9702741544
ibt,2013,3.2535540368
ibt,2014,3.1863837247
ibt,2015,2.6631383527
ibt,2016,2.5592300959
ibt,2017,2.5571713784
ibt,2018,2.5433691086
ibt,2019,2.7104014185
ibt,2020,2.5893592346
ibt,2021,4.1897919859
idb,2000,1.4700852768
idb,2001,0.9344141223
idb,2002,1.2755099207
idb,2003,1.9148386348
idb,2004,2.1405088911
idb,2005,2.4158514091
idb,2006,3.2616291304
idb,2007,3.8361975831
idb,2008,4.6090517961
idb,2009,4.1719821205
idb,2010,5.1225602780
idb,2011,5.9850214612
idb,2012,5.9983448604
idb,2013,8.2134665357
idb,2014,8.8791961559
idb,2015,6.5958433560
idb,2016,6.3694073750
idb,2017,5.6780356662
idb,2018,6.0871654256
idb,2019,7.2013090217
idb,2020,6.2473255868
idb,2021,7.6336803059
idx,2000,1.7854051827
idx,2001,1.7574579709
idx,2002,1.9904341384
idx,2003,2.2436206122
idx,2004,3.0737223483
idx,2005,3.7170505176
idx,2006,4.7544598271
idx,2007,5.0329103135
idx,2008,5.9153391085
idx,2009,6.7927757910
idx,2010,7.2742265979
idx,2011,8.6396762071
idx,2012,8.6360103282
idx,2013,9.4120813318
idx,2014,9.5615612228
idx,2015,8.8435897584
idx,2016,8.5250526133
idx,2017,8.9204185447
idx,2018,9.1096114075
idx,2019,9.2477865927
idx,2020,8.9260970598
idx,2021,11.1944770407
ida,2000,1.6767819699
ida,2001,1.4732899933
ida,2002,1.7478660228
ida,2003,2.1346107287
ida,2004,2.7637221652
ida,2005,3.2840553832
ida,2006,4.2569954987
ida,2007,4.6331485540
ida,2008,5.4776603948
ida,2009,5.9121998467
ida,2010,6.5359005358
ida,2011,7.7273924733
ida,2012,7.7290763438
ida,2013,8.9936427741
ida,2014,9.3237081796
ida,2015,8.0616877393
ida,2016,7.7617906910
ida,2017,7.7826182053
ida,2018,8.0509622530
ida,2019,8.5324053997
ida,2020,7.9914473124
ida,2021,9.9539121813
lte,2000,0.1690990221
lte,2001,0.2223852575
lte,2002,0.2389938795
lte,2003,0.2622536060
lte,2004,0.4083223289
lte,2005,0.3228006895
lte,2006,0.3924274881
lte,2007,0.4730614223
lte,2008,0.4484510772
lte,2009,0.5837530916
lte,2010,0.7360392489
lte,2011,0.8413623362
lte,2012,0.6591523790
lte,2013,0.5781725885
lte,2014,0.6450657226
lte,2015,0.4666553317
lte,2016,0.3870427399
lte,2017,0.3648234705
lte,2018,0.3505302897
lte,2019,0.4632714290
lte,2020,0.5312045354
lte,2021,1.0477556739
lcn,2000,1.1050257997
lcn,2001,1.1871006509
lcn,2002,1.6435533264
lcn,2003,1.4609370042
lcn,2004,3.8386992605
lcn,2005,1.9070715756
lcn,2006,1.7958685568
lcn,2007,1.7485725526
lcn,2008,2.3046664497
lcn,2009,2.5257423419
lcn,2010,3.2535187116
lcn,2011,4.6255323480
lcn,2012,3.8282344053
lcn,2013,2.9346033113
lcn,2014,4.1108930114
lcn,2015,3.2978044931
lcn,2016,2.4466271947
lcn,2017,2.3027516382
lcn,2018,2.0365485294
lcn,2019,1.9151966553
lcn,2020,1.6067963233
lcn,2021,3.0907049950
lac,2000,1.1633005908
lac,2001,1.2496166085
lac,2002,1.7216622767
lac,2003,1.5209189320
lac,2004,4.0540820661
lac,2005,1.9687384169
lac,2006,1.8305899959
lac,2007,1.7586330692
lac,2008,2.3413378986
lac,2009,2.5779307371
lac,2010,3.3356391632
lac,2011,4.8244003007
lac,2012,4.0177435586
lac,2013,3.0609577647
lac,2014,4.3001070869
lac,2015,3.4769914743
lac,2016,2.5668658605
lac,2017,2.4164484269
lac,2018,2.2834189518
lac,2019,2.1374275614
lac,2020,1.7269010571
lac,2021,3.2450161201
tla,2000,1.1290345741
tla,2001,1.2127832716
tla,2002,1.6795980415
tla,2003,1.4892408568
tla,2004,3.9210913395
tla,2005,1.9300495449
tla,2006,1.8248396395
tla,2007,1.7733540449
tla,2008,2.3296317159
tla,2009,2.5705770773
tla,2010,3.3287487347
tla,2011,4.7074889730
tla,2012,3.8972782472
tla,2013,2.9885473193
tla,2014,4.1953624707
tla,2015,3.3710540669
tla,2016,2.4785078862
tla,2017,2.3377927106
tla,2018,2.0591568555
tla,2019,1.9228443591
tla,2020,1.6210499091
tla,2021,3.0866654038
ldc,2000,1.7751605273
ldc,2001,1.7035996118
ldc,2002,1.9277534323
ldc,2003,2.1002757224
ldc,2004,2.8958157925
ldc,2005,3.5946107471
ldc,2006,4.7533628057
ldc,2007,5.0217720653
ldc,2008,5.8802788550
ldc,2009,6.8684622857
ldc,2010,7.3491813017
ldc,2011,8.7946850995
ldc,2012,8.7676157222
ldc,2013,9.2752066822
ldc,2014,9.4333091814
ldc,2015,8.5297891367
ldc,2016,8.5627949853
ldc,2017,8.9055194684
ldc,2018,9.2203342969
ldc,2019,9.3696654489
ldc,2020,8.8341919601
ldc,2021,11.0086649259
lmy,2000,0.5775926668
lmy,2001,0.5753891726
lmy,2002,0.6612848120
lmy,2003,0.8982681158
lmy,2004,1.5836869050
lmy,2005,1.6359727674
lmy,2006,1.7136811791
lmy,2007,2.1575205883
lmy,2008,2.4034844166
lmy,2009,2.4000782589
lmy,2010,2.6711011446
lmy,2011,3.0717193922
lmy,2012,2.9856876891
lmy,2013,3.2809718664
lmy,2014,3.2244746765
lmy,2015,2.6862857661
lmy,2016,2.5826701294
lmy,2017,2.5799757338
lmy,2018,2.5727867612
lmy,2019,2.8086704266
lmy,2020,2.6657354336
lmy,2021,4.2654435368
lic,2000,1.9936770578
lic,2001,1.5312526302
lic,2002,1.7951367372
lic,2003,1.8562643583
lic,2004,2.8981507948
lic,2005,3.6386991365
lic,2006,4.6566581428
lic,2007,5.2287950595
lic,2008,6.8693604446
lic,2009,7.7859764729
lic,2010,8.1700307189
lic,2011,9.5301101457
lic,2012,8.9768437886
lic,2013,9.7686200510
lic,2014,10.4401830794
lic,2015,9.3980155467
lic,2016,9.3602346247
lic,2017,10.2013769615
lic,2018,10.1533873746
lic,2019,10.1068366532
lic,2020,10.3803021655
lic,2021,11.2677957700
lmc,2000,0.6562004174
lmc,2001,0.6366587355
lmc,2002,0.7395192343
lmc,2003,0.9465324811
lmc,2004,1.6813671432
lmc,2005,1.3101535367
lmc,2006,1.7034427820
lmc,2007,2.2947980528
lmc,2008,2.4318136237
lmc,2009,2.1384954943
lmc,2010,2.3663147445
lmc,2011,2.7764348729
lmc,2012,2.9072688576
lmc,2013,3.5144695924
lmc,2014,3.6996661170
lmc,2015,3.0625193368
lmc,2016,3.0412039803
lmc,2017,2.8026974517
lmc,2018,2.8227965949
lmc,2019,3.2165053340
lmc,2020,2.9828168789
lmc,2021,5.4568460980
mea,2003,1.0349635014
mea,2004,1.7219779054
mea,2005,1.4543881350
mea,2006,1.5539906161
mea,2007,2.0729805308
mea,2008,1.6351721172
mea,2009,2.0105668406
mea,2010,1.5541607748
mea,2011,1.7388623717
mea,2012,1.7959358897
mea,2013,1.7259067883
mea,2014,2.6297509856
mea,2015,2.0637204293
mea,2016,2.0356604751
mea,2017,1.8619737420
mea,2018,1.7970402402
mea,2019,2.4078700030
mea,2020,2.5959838683
mea,2021,3.8910174451
mna,2003,0.4605206976
mna,2004,1.0709562308
mna,2005,0.8385116243
mna,2006,1.1446016732
mna,2007,1.6715463738
mna,2008,1.0621843264
mna,2009,1.5228409367
mna,2010,0.9991685784
mna,2011,1.1148693056
mna,2012,1.1440940225
mna,2013,1.1195470352
mna,2014,1.9066765213
mna,2015,1.3302894962
mna,2016,1.4497882112
mna,2017,1.0845910046
mna,2018,0.9478617405
mna,2019,1.5818223874
mna,2020,2.4375855173
mna,2021,3.4202035255
tmn,2003,0.4605206976
tmn,2004,1.0709562308
tmn,2005,0.8385116243
tmn,2006,1.1446016732
tmn,2007,1.6715463738
tmn,2008,1.0621843264
tmn,2009,1.5228409367
tmn,2010,0.9991685784
tmn,2011,1.1148693056
tmn,2012,1.1440940225
tmn,2013,1.1195470352
tmn,2014,1.9066765213
tmn,2015,1.3302894962
tmn,2016,1.4497882112
tmn,2017,1.0845910046
tmn,2018,0.9478617405
tmn,2019,1.5818223874
tmn,2020,2.4375855173
tmn,2021,3.4202035255
mic,2000,0.4750577990
mic,2001,0.5051379170
mic,2002,0.5710098453
mic,2003,0.8164652899
mic,2004,1.4696487153
mic,2005,1.4593397414
mic,2006,1.4494370655
mic,2007,1.8768592904
mic,2008,1.9884172529
mic,2009,1.8909615103
mic,2010,2.1440208965
mic,2011,2.4422513362
mic,2012,2.3919512252
mic,2013,2.6512199138
mic,2014,2.5119182785
mic,2015,2.0119879414
mic,2016,1.9309189521
mic,2017,1.8183637035
mic,2018,1.8013477966
mic,2019,2.0489935126
mic,2020,1.8616169276
mic,2021,3.5203409089
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
oed,2020,0.4944164744
oed,2021,0.7961288764
oss,2000,2.3223422241
oss,2001,3.4552666567
oss,2002,4.4313936146
oss,2003,5.7791068612
oss,2004,7.5644637491
oss,2005,8.4472340003
oss,2006,12.3545228410
oss,2007,12.5945449849
oss,2008,12.9586299905
oss,2009,13.3183830042
oss,2010,17.9747019007
oss,2011,22.5056338936
oss,2012,19.9074148511
oss,2013,20.7611726005
oss,2014,20.7529572828
oss,2015,18.4548474095
oss,2016,15.2727196167
oss,2017,13.4834145317
oss,2018,14.6494368896
oss,2019,14.3887419969
oss,2020,14.6068584034
oss,2021,27.8931373082
pss,2000,16.1348971275
pss,2001,16.6175271845
pss,2002,23.8127400167
pss,2003,21.5305448511
pss,2004,33.6944319267
pss,2005,42.0734311167
pss,2006,36.6913587183
pss,2007,31.6843036912
pss,2008,38.5645589881
pss,2009,41.4221732113
pss,2010,39.2736870706
pss,2011,39.4821759765
pss,2012,43.6533965429
pss,2013,45.3475365037
pss,2014,46.7295700011
pss,2015,41.1111702033
pss,2016,40.9541214072
pss,2017,39.1595329658
pss,2018,41.3481075028
pss,2019,45.4771409711
pss,2020,45.6601434830
pss,2021,60.8328137071
pst,2000,0.1249252494
pst,2001,0.0959039593
pst,2002,0.1422173959
pst,2003,0.1409538975
pst,2004,0.1655658410
pst,2005,0.1688104119
pst,2006,0.1635476536
pst,2007,0.1506299496
pst,2008,0.2047693561
pst,2009,0.2078959499
pst,2010,0.2225885571
pst,2011,0.2945809377
pst,2012,0.3669892459
pst,2013,0.5304871846
pst,2014,0.6007128962
pst,2015,0.6787866340
pst,2016,0.3422895642
pst,2017,0.3911906497
pst,2018,0.3402855156
pst,2019,0.3677884007
pst,2020,0.4429841296
pst,2021,0.3618459536
pre,2000,2.7236861415
pre,2001,2.0361379653
pre,2002,2.4340385054
pre,2003,2.6226831859
pre,2004,3.5111345174
pre,2005,4.3904491529
pre,2006,5.9326331289
pre,2007,6.5204066391
pre,2008,7.2397749422
pre,2009,8.0092984100
pre,2010,8.4376305488
pre,2011,10.0533691597
pre,2012,10.1209859302
pre,2013,11.8848121665
pre,2014,11.7866454839
pre,2015,9.8994078367
pre,2016,9.3628796353
pre,2017,8.9873701011
pre,2018,9.3656472731
pre,2019,10.2687439218
pre,2020,9.3270742663
pre,2021,11.1863533235
sst,2000,5.4934427185
sst,2001,5.4267493117
sst,2002,8.0089215654
sst,2003,8.2364316445
sst,2004,11.4425890718
sst,2005,13.4008785956
sst,2006,16.4020095162
sst,2007,15.9399942765
sst,2008,17.4631897773
sst,2009,18.1716524299
sst,2010,21.1564110296
sst,2011,23.9556385572
sst,2012,21.4192495161
sst,2013,22.4046184504
sst,2014,22.7942500669
sst,2015,19.8259737085
sst,2016,17.7626224207
sst,2017,16.1418998598
sst,2018,17.1408960103
sst,2019,17.4033622368
sst,2020,18.3454521606
sst,2021,30.0516396202
sas,2000,0.1138819578
sas,2001,0.1603468260
sas,2002,0.2364141139
sas,2003,0.2778446183
sas,2004,1.0051142996
sas,2005,0.3246204947
sas,2006,0.3785451021
sas,2007,1.1199567119
sas,2008,1.2779409584
sas,2009,0.5457108325
sas,2010,0.5373455684
sas,2011,0.7202573841
sas,2012,0.6430387322
sas,2013,0.7979417328
sas,2014,0.9242658291
sas,2015,0.7574215552
sas,2016,0.8340596918
sas,2017,0.9444004705
sas,2018,0.9952074143
sas,2019,0.9888372633
sas,2020,0.9390113004
sas,2021,3.0015302544
tsa,2000,0.1138819578
tsa,2001,0.1603468260
tsa,2002,0.2364141139
tsa,2003,0.2778446183
tsa,2004,1.0051142996
tsa,2005,0.3246204947
tsa,2006,0.3785451021
tsa,2007,1.1199567119
tsa,2008,1.2779409584
tsa,2009,0.5457108325
tsa,2010,0.5373455684
tsa,2011,0.7202573841
tsa,2012,0.6430387322
tsa,2013,0.7979417328
tsa,2014,0.9242658291
tsa,2015,0.7574215552
tsa,2016,0.8340596918
tsa,2017,0.9444004705
tsa,2018,0.9952074143
tsa,2019,0.9888372633
tsa,2020,0.9390113004
tsa,2021,3.0015302544
ssf,2000,2.5239945665
ssf,2001,1.9958388077
ssf,2002,2.2654664236
ssf,2003,3.7036799241
ssf,2004,4.9245078154
ssf,2005,7.5151612273
ssf,2006,7.6012060171
ssf,2007,8.5117900578
ssf,2008,9.6531136020
ssf,2009,10.3273973570
ssf,2010,11.5600353416
ssf,2011,12.7537351964
ssf,2012,12.3662671150
ssf,2013,13.7658002714
ssf,2014,11.8474966534
ssf,2015,10.3444607737
ssf,2016,9.7022612933
ssf,2017,9.6204703759
ssf,2018,9.9199851212
ssf,2019,10.6163227311
ssf,2020,9.9130345964
ssf,2021,11.3232516640
ssa,2000,2.5243214394
ssa,2001,1.9959784111
ssa,2002,2.2653774395
ssa,2003,3.7036270389
ssa,2004,4.9236794313
ssa,2005,7.5156165696
ssa,2006,7.6016557434
ssa,2007,8.5124472204
ssa,2008,9.6539485672
ssa,2009,10.3283324526
ssa,2010,11.5601285798
ssa,2011,12.7514860985
ssa,2012,12.3664542699
ssa,2013,13.7653828084
ssa,2014,11.8483329654
ssa,2015,10.3452254513
ssa,2016,9.7005003886
ssa,2017,9.6209458577
ssa,2018,9.9205937520
ssa,2019,10.6172454791
ssa,2020,9.9136692948
ssa,2021,11.3242028185
tss,2000,2.5239945665
tss,2001,1.9958388077
tss,2002,2.2654664236
tss,2003,3.7036799241
tss,2004,4.9245078154
tss,2005,7.5151612273
tss,2006,7.6012060171
tss,2007,8.5117900578
tss,2008,9.6531136020
tss,2009,10.3273973570
tss,2010,11.5600353416
tss,2011,12.7537351964
tss,2012,12.3662671150
tss,2013,13.7658002714
tss,2014,11.8474966534
tss,2015,10.3444607737
tss,2016,9.7022612933
tss,2017,9.6204703759
tss,2018,9.9199851212
tss,2019,10.6163227311
tss,2020,9.9130345964
tss,2021,11.3232516640
umc,2000,0.3039624455
umc,2001,0.3795497841
umc,2002,0.4083691118
umc,2003,0.6878906052
umc,2004,1.2582326573
umc,2005,1.6097558365
umc,2006,1.1908110520
umc,2007,1.4468664537
umc,2008,1.5277255697
umc,2009,1.6313097947
umc,2010,1.9073302044
umc,2011,2.0831568120
umc,2012,1.8324883055
umc,2013,1.6891187056
umc,2014,1.1781254015
umc,2015,0.8237487876
umc,2016,0.6660014839
umc,2017,0.6891457220
umc,2018,0.6211078419
umc,2019,0.6780828571
umc,2020,0.5839351682
umc,2021,1.2876169746
wld,2000,0.5402876496
wld,2001,0.5349005734
wld,2002,0.6151034847
wld,2003,0.8083091803
wld,2004,1.4008935892
wld,2005,1.4457807332
wld,2006,1.5066905436
wld,2007,1.8872744506
wld,2008,2.1079100371
wld,2009,2.1540388733
wld,2010,2.4007238004
wld,2011,2.7613137680
wld,2012,2.6888965872
wld,2013,2.9505805286
wld,2014,2.9219061294
wld,2015,2.4569984147
wld,2016,2.3194908722
wld,2017,2.3269393830
wld,2018,2.3219287290
wld,2019,2.4814830806
wld,2020,2.3493593252
wld,2021,3.8101259268
afg,2002,2.3356468500
afg,2003,1.1847572100
afg,2004,2.1294752600
afg,2005,3.9444631500
afg,2006,5.3468371800
afg,2007,5.2925464200
afg,2008,7.3846844100
afg,2009,9.4323141600
afg,2010,7.2332613800
afg,2011,11.0688184900
afg,2012,11.1392844400
afg,2013,12.9037526800
afg,2014,13.2319696000
afg,2015,9.8769054200
afg,2016,11.6503437800
afg,2017,12.9938611300
afg,2018,14.0774383300
afg,2019,14.7207987200
afg,2020,12.9521011600
afg,2021,15.7337684800
alb,2000,1.0786342500
alb,2001,3.2535686200
alb,2002,2.7214213300
alb,2003,5.2206497000
alb,2004,5.2360358300
alb,2005,5.7525993900
alb,2006,6.8825081700
alb,2007,8.9677064800
alb,2008,4.8160432100
alb,2009,7.1191619000
alb,2010,4.7892340600
alb,2011,3.7339775900
alb,2012,4.9852749000
alb,2013,3.4302765800
alb,2014,1.4923808300
alb,2015,1.9576785300
alb,2016,1.8266712800
alb,2017,1.6378091700
alb,2018,1.4785833000
alb,2019,2.4439387500
alb,2020,2.6832890000
alb,2021,2.5299788700
dza,2000,0.0324173600
dza,2001,0.0311647200
dza,2002,0.0297952700
dza,2003,0.0382915600
dza,2004,0.0435394100
dza,2005,0.0804098200
dza,2006,0.0614414100
dza,2007,0.1005207800
dza,2008,0.0761905300
dza,2009,0.1076091600
dza,2010,0.0647616800
dza,2011,0.0568206600
dza,2012,0.1076664400
dza,2013,0.0660641900
dza,2014,0.1281100300
dza,2015,0.0785918700
dza,2016,0.0527042800
dza,2017,0.0750885200
dza,2018,0.0694613600
dza,2019,0.1116875100
dza,2020,0.0857268900
dza,2021,1.2923223900
ago,2000,0.0667754500
ago,2001,0.4138043900
ago,2002,0.3711524700
ago,2003,0.3623750700
ago,2004,0.9603579500
ago,2005,1.6468781300
ago,2006,4.0860068500
ago,2007,2.5045182400
ago,2008,3.3756031000
ago,2009,4.5941391500
ago,2010,3.1381496300
ago,2011,3.4882272800
ago,2012,2.6495831300
ago,2013,3.6664023300
ago,2014,4.1447239800
ago,2015,2.8744300100
ago,2016,3.4270109700
ago,2017,3.5150855000
ago,2018,2.8575757400
ago,2019,2.5533736900
ago,2020,3.0425598800
ago,2021,3.1077312400
atg,2000,1.8106722700
atg,2001,0.4171003100
atg,2002,0.7649757100
atg,2003,0.0000000000
atg,2004,0.2568513200
atg,2005,0.9912218800
atg,2006,0.9254330600
atg,2007,1.0153293100
atg,2008,1.2969666500
atg,2009,0.1677867400
atg,2010,0.9176719800
atg,2011,0.3812703900
atg,2012,0.0000000000
atg,2013,1.7308044800
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.1100979200
atg,2017,0.1794082500
atg,2018,0.8248433600
atg,2019,0.3724912800
atg,2020,1.1883147700
atg,2021,0.9965833300
arg,2000,0.2159113800
arg,2001,1.3476876600
arg,2002,4.3802396600
arg,2003,0.8963827100
arg,2004,19.5130785800
arg,2005,4.6235136800
arg,2006,1.4798471300
arg,2007,1.3060685600
arg,2008,6.8770875500
arg,2009,2.2505049000
arg,2010,3.0971036800
arg,2011,6.9780712500
arg,2012,7.0958538100
arg,2013,6.3108719500
arg,2014,6.7666975000
arg,2015,4.3290427300
arg,2016,3.5463475800
arg,2017,6.6178951900
arg,2018,3.4086398700
arg,2019,2.3113519900
arg,2020,2.4990787400
arg,2021,13.1597582200
arm,2000,3.0000000000
arm,2001,6.0000000000
arm,2002,5.0000000000
arm,2003,3.0000000000
arm,2004,4.0000000000
arm,2005,11.0000000000
arm,2006,14.0000000000
arm,2007,21.0000000000
arm,2008,15.0000000000
