economy,year,sh_xpd_ehex_pc_cd
emu,2017,0.4743563872
emu,2018,0.5273382484
ecs,2003,0.3663009504
ecs,2004,0.4418632678
ecs,2005,0.4987370805
ecs,2019,0.6730094822
eca,2000,0.3697008498
eca,2001,0.3427463514
eca,2002,0.3946674708
eca,2003,0.5966142168
eca,2004,0.7218760036
eca,2005,0.8304697652
eca,2006,1.0082399992
eca,2007,1.2827919637
eca,2008,1.3779126869
eca,2019,0.6980930559
tec,2000,0.3641931360
tec,2001,0.3378132660
tec,2002,0.3889626828
tec,2003,0.5321407588
tec,2004,0.6380210383
tec,2005,0.7340871597
tec,2006,0.9945758154
tec,2007,1.2654063217
tec,2008,1.3592623150
tec,2019,0.6791472053
euu,2013,1.0749206570
euu,2014,1.0145037194
euu,2015,1.0978119973
euu,2017,0.3971848282
euu,2018,0.4709311973
fcs,2000,1.9028918761
fcs,2001,1.1699217136
fcs,2002,1.3451895032
fcs,2003,1.5967632257
fcs,2004,2.1634949604
fcs,2005,2.5805806311
fcs,2006,3.3682851711
fcs,2007,3.9689367929
fcs,2008,4.8737705232
fcs,2009,4.9720313658
fcs,2010,5.7565106915
fcs,2011,7.1677224896
fcs,2012,7.0626148444
fcs,2013,8.7927057000
fcs,2014,9.4282935270
fcs,2015,7.9145213538
fcs,2016,7.8321706871
fcs,2017,8.3733092426
fcs,2018,7.8520708988
fcs,2019,8.6848385763
hpc,2000,2.7394797847
hpc,2001,2.4342313490
hpc,2002,2.6060902866
hpc,2003,2.8996834973
hpc,2004,4.0542464467
hpc,2005,4.9383828904
hpc,2006,6.2397197657
hpc,2007,6.8838394877
hpc,2008,8.0524051995
hpc,2009,9.0371832243
hpc,2010,9.7448075358
hpc,2011,11.6780550026
hpc,2012,11.5470292404
hpc,2013,12.0516074700
hpc,2014,11.9389834241
hpc,2015,10.8559664415
hpc,2016,10.2510454067
hpc,2017,10.9345557967
hpc,2018,10.9633435742
hpc,2019,10.1968587020
hic,2003,0.2991607861
hic,2004,0.3531750530
hic,2005,0.3409257416
hic,2006,0.2889785927
hic,2007,0.3071237548
hic,2008,0.4112484643
hic,2009,0.3884334742
hic,2010,0.4402269624
hic,2011,0.5162192235
hic,2012,0.4994684504
hic,2013,0.6919286323
hic,2014,0.7392051276
hic,2015,0.7585224733
hic,2016,0.5254866609
hic,2017,0.5456220599
hic,2018,0.7716380828
hic,2019,0.9347657011
ibd,2000,0.3988372863
ibd,2001,0.4379449415
ibd,2002,0.4637418743
ibd,2003,0.5981945065
ibd,2004,1.0425868908
ibd,2005,1.1734808134
ibd,2006,0.9864384216
ibd,2007,1.1647161287
ibd,2008,1.2527283111
ibd,2009,1.3159138360
ibd,2010,1.4948149274
ibd,2011,1.5850015427
ibd,2012,1.4388792212
ibd,2013,1.2840191116
ibd,2014,1.1376977951
ibd,2015,0.8191780079
ibd,2016,0.7854220807
ibd,2017,0.7696416912
ibd,2018,0.6817721781
ibd,2019,0.6815531404
ibt,2000,0.6994722083
ibt,2001,0.6829609948
ibt,2002,0.7593103173
ibt,2003,0.9494661325
ibt,2004,1.4477252591
ibt,2005,1.6731386284
ibt,2006,1.7556901944
ibt,2007,2.0188597978
ibt,2008,2.2749932963
ibt,2009,2.4783921929
ibt,2010,2.8155804839
ibt,2011,3.1583421119
ibt,2012,3.1192313246
ibt,2013,3.3204171589
ibt,2014,3.3023574878
ibt,2015,2.7739044195
ibt,2016,2.5922932149
ibt,2017,2.6607316923
ibt,2018,2.5947408563
ibt,2019,2.6749085958
idb,2000,1.4326671376
idb,2001,0.9050157892
idb,2002,1.2207304855
idb,2003,1.8040778498
idb,2004,1.9829841674
idb,2005,2.3070953158
idb,2006,3.0671254888
idb,2007,3.6891913196
idb,2008,4.2375342543
idb,2009,3.8697687214
idb,2010,5.0418500293
idb,2011,5.4282227185
idb,2012,5.8605969630
idb,2013,8.0397988995
idb,2014,8.5619945324
idb,2015,6.4482204358
idb,2016,5.7211771642
idb,2017,5.1212783196
idb,2018,4.8793341431
idb,2019,7.4140878138
idx,2000,1.9654002571
idx,2001,1.8975749955
idx,2002,2.0583854740
idx,2003,2.3311404308
idx,2004,3.2372735904
idx,2005,3.8577658548
idx,2006,4.8656313972
idx,2007,5.3106078116
idx,2008,6.1725519028
idx,2009,7.0670392038
idx,2010,7.5997763068
idx,2011,8.9708453749
idx,2012,9.0677114443
idx,2013,9.8210159634
idx,2014,9.9601863595
idx,2015,9.2011359569
idx,2016,8.8873857184
idx,2017,9.5031176071
idx,2018,9.5098827861
idx,2019,8.8819259995
ida,2000,1.7804313911
ida,2001,1.5527928801
ida,2002,1.7734516098
ida,2003,2.1562854046
ida,2004,2.8212176445
ida,2005,3.3433170996
ida,2006,4.2686734763
ida,2007,4.7720005889
ida,2008,5.5290934294
ida,2009,6.0025623406
ida,2010,6.7305326702
ida,2011,7.7650894986
ida,2012,7.9749291380
ida,2013,9.2050178265
ida,2014,9.4766090531
ida,2015,8.2490230077
ida,2016,7.7725105026
ida,2017,7.9715140282
ida,2018,7.8916413186
ida,2019,8.3690576644
lte,2000,0.1897053420
lte,2001,0.2416082660
lte,2002,0.2549931080
lte,2003,0.2818712004
lte,2004,0.4243337885
lte,2005,0.3486078485
lte,2006,0.4062923022
lte,2007,0.4792542777
lte,2008,0.4585508649
lte,2009,0.5334418919
lte,2010,0.7351693865
lte,2011,0.8394117715
lte,2012,0.6432191476
lte,2013,0.5728502640
lte,2014,0.6280053189
lte,2015,0.4465717207
lte,2016,0.3848933899
lte,2017,0.3571838647
lte,2018,0.3355400143
lte,2019,0.3932018599
lcn,2000,1.0635301430
lcn,2001,1.1469832010
lcn,2002,1.6023673319
lcn,2003,1.4192509985
lcn,2004,3.6398683425
lcn,2005,1.8197933485
lcn,2006,1.7620270746
lcn,2007,1.7233369157
lcn,2008,2.2738943589
lcn,2009,2.5393502092
lcn,2010,3.2876659388
lcn,2011,4.5229756825
lcn,2012,3.6368618127
lcn,2013,2.7708777267
lcn,2014,3.8995403932
lcn,2015,3.0932977588
lcn,2016,2.2998216180
lcn,2017,2.3712195539
lcn,2018,2.0393004550
lcn,2019,1.9958756202
lac,2000,1.1724442056
lac,2001,1.2599829215
lac,2002,1.7531207849
lac,2003,1.5585558308
lac,2004,4.0566863607
lac,2005,2.0049916568
lac,2006,1.9235779264
lac,2007,1.8839003526
lac,2008,2.4934577185
lac,2009,2.7937932645
lac,2010,3.6393728102
lac,2011,5.0218478208
lac,2012,4.0566045980
lac,2013,3.1108118526
lac,2014,4.3904188958
lac,2015,3.4801823384
lac,2016,2.5784240013
lac,2017,2.6572104274
lac,2018,2.2800294226
lac,2019,2.2251148966
tla,2000,1.0855870950
tla,2001,1.1706975726
tla,2002,1.6270033222
tla,2003,1.4362471579
tla,2004,3.7067760314
tla,2005,1.8329204326
tla,2006,1.7794336979
tla,2007,1.7339911167
tla,2008,2.2759821581
tla,2009,2.5582374456
tla,2010,3.3446315557
tla,2011,4.5779560507
tla,2012,3.6952950063
tla,2013,2.8032267959
tla,2014,3.9575120092
tla,2015,3.1451182465
tla,2016,2.3144162144
tla,2017,2.3923469218
tla,2018,2.0542623875
tla,2019,2.0000850149
ldc,2000,1.9154595386
ldc,2001,1.7999309167
ldc,2002,1.9375997292
ldc,2003,2.1240388192
ldc,2004,2.9774178220
ldc,2005,3.6285651783
ldc,2006,4.7951850614
ldc,2007,5.2031340988
ldc,2008,6.0027319271
ldc,2009,6.9914822984
ldc,2010,7.5208725342
ldc,2011,8.9256405113
ldc,2012,8.9892441784
ldc,2013,9.4965969675
ldc,2014,9.6808511711
ldc,2015,8.7425328735
ldc,2016,8.7728320959
ldc,2017,9.3965094499
ldc,2018,9.4535178143
ldc,2019,8.7688206612
lmy,2000,0.7036671025
lmy,2001,0.6865075313
lmy,2002,0.7629588823
lmy,2003,0.9623882454
lmy,2004,1.4700030466
lmy,2005,1.6981856894
lmy,2006,1.7670281543
lmy,2007,2.0324697305
lmy,2008,2.2919026797
lmy,2009,2.4972183447
lmy,2010,2.8354827904
lmy,2011,3.1833697052
lmy,2012,3.1436428064
lmy,2013,3.3612997901
lmy,2014,3.3492465140
lmy,2015,2.8115027976
lmy,2016,2.6295034381
lmy,2017,2.6973992314
lmy,2018,2.6289181252
lmy,2019,2.7075077980
lic,2000,2.3454914782
lic,2001,1.8045574962
lic,2002,1.9532164397
lic,2003,2.0549868473
lic,2004,3.0776466246
lic,2005,3.7842496549
lic,2006,4.7950726454
lic,2007,5.4478497153
lic,2008,6.9855748172
lic,2009,7.9506176174
lic,2010,8.3398764810
lic,2011,9.9790332273
lic,2012,9.2382749046
lic,2013,9.9526783366
lic,2014,10.6873636136
lic,2015,9.6967425872
lic,2016,9.6961501202
lic,2017,10.6870609243
lic,2018,10.3229403329
lic,2019,9.4797204557
lmc,2000,0.8265906574
lmc,2001,0.8173367223
lmc,2002,0.8577475034
lmc,2003,0.9636475774
lmc,2004,1.2728590025
lmc,2005,1.3726405984
lmc,2006,1.7239686995
lmc,2007,1.9305952686
lmc,2008,2.0844261497
lmc,2009,2.1210387328
lmc,2010,2.3817183679
lmc,2011,2.6246961899
lmc,2012,2.8632026627
lmc,2013,3.2738382942
lmc,2014,3.5882925135
lmc,2015,2.9093017288
lmc,2016,2.7036411411
lmc,2017,2.5652602314
lmc,2018,2.5564409040
lmc,2019,2.9850283473
mea,2003,1.2752696451
mea,2004,1.9439879189
mea,2005,1.4459974668
mea,2006,1.6057616564
mea,2007,2.1969304196
mea,2008,1.7962761400
mea,2009,2.1341704338
mea,2010,1.9191016421
mea,2011,2.1134813479
mea,2012,2.3295619549
mea,2013,2.2697694888
mea,2016,2.0527369423
mea,2017,2.2881242539
mea,2018,2.4489308686
mea,2019,2.7297341610
mna,2003,0.4859579999
mna,2004,1.0557463997
mna,2005,0.5879708885
mna,2006,1.0280827291
mna,2007,1.6544343539
mna,2008,1.0403522936
mna,2009,1.5041980397
mna,2010,1.2102103428
mna,2011,1.3229091495
mna,2012,1.5090928504
mna,2013,1.5863589967
mna,2014,2.4444852858
mna,2015,1.4654787024
mna,2016,1.4384318849
mna,2017,1.5798375442
mna,2018,1.1416766677
mna,2019,1.3170584259
tmn,2003,0.4859579999
tmn,2004,1.0557463997
tmn,2005,0.5879708885
tmn,2006,1.0280827291
tmn,2007,1.6544343539
tmn,2008,1.0403522936
tmn,2009,1.5041980397
tmn,2010,1.2102103428
tmn,2011,1.3229091495
tmn,2012,1.5090928504
tmn,2013,1.5863589967
tmn,2014,2.4444852858
tmn,2015,1.4654787024
tmn,2016,1.4384318849
tmn,2017,1.5798375442
tmn,2018,1.1416766677
tmn,2019,1.3170584259
mic,2000,0.5876344505
mic,2001,0.6062256540
mic,2002,0.6699347749
mic,2003,0.8707105207
mic,2004,1.3327199129
mic,2005,1.5168968681
mic,2006,1.4992065419
mic,2007,1.7250065254
mic,2008,1.8619533490
mic,2009,1.9738621837
mic,2010,2.3001471352
mic,2011,2.5124701235
mic,2012,2.5324908880
mic,2013,2.7107844613
mic,2014,2.6125478072
mic,2015,2.1055151840
mic,2016,1.9408265540
mic,2017,1.8885962354
mic,2018,1.8365701755
mic,2019,2.0240998374
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
oed,2003,0.3927966138
oed,2004,0.4203343713
oed,2005,0.4086364583
oed,2012,0.5936930380
oed,2013,0.6856930979
oed,2014,0.7103010490
oed,2015,0.7326742252
oed,2016,0.5383127442
oed,2017,0.5573324419
oed,2018,0.8065081103
oed,2019,0.8832517535
oss,2000,8.0155470967
oss,2001,8.4226929926
oss,2002,9.0602419478
oss,2003,9.8440584907
oss,2004,14.2443667612
oss,2005,17.9683954003
oss,2006,21.3122609675
oss,2007,23.1570346550
oss,2008,23.6375244438
oss,2009,21.3282431238
oss,2010,22.9364813949
oss,2011,23.2444435173
oss,2012,19.1925662641
oss,2013,19.2985624156
oss,2014,18.8602567540
oss,2015,15.2215228281
oss,2016,13.9422532012
oss,2017,15.9963555109
oss,2018,17.1277914560
oss,2019,15.7953043901
pss,2000,16.3515240198
pss,2001,17.5686183581
pss,2002,24.9913758519
pss,2003,22.7115569773
pss,2004,35.4532511733
pss,2005,44.3671445925
pss,2006,38.7696778870
pss,2007,33.2799914444
pss,2008,41.0523420037
pss,2009,45.1667013418
pss,2010,55.4128806785
pss,2011,46.3111303611
pss,2012,46.6626480078
pss,2013,49.3953273226
pss,2014,51.7513301974
pss,2015,43.1592660843
pss,2016,41.2871333364
pss,2017,41.7011479098
pss,2018,37.9287316157
pss,2019,49.9353955614
pst,2000,0.0664183256
pst,2001,0.0363083216
pst,2002,0.0502171987
pst,2003,0.0532952324
pst,2004,0.0733022186
pst,2005,0.0716914332
pst,2006,0.1023051263
pst,2007,0.1390720836
pst,2008,0.1967763908
pst,2009,0.1948711408
pst,2010,0.2168646400
pst,2011,0.2621031115
pst,2012,0.2863627858
pst,2013,0.4431987699
pst,2014,0.4939094393
pst,2015,0.5657397076
pst,2016,0.3016498109
pst,2017,0.3319428002
pst,2018,0.3061385049
pst,2019,0.3391884906
pre,2000,2.8714791236
pre,2001,2.1179291362
pre,2002,2.3703551968
pre,2003,2.6086145532
pre,2004,3.5472644425
pre,2005,4.3028258823
pre,2006,5.7944285699
pre,2007,6.5381164887
pre,2008,7.2319090399
pre,2009,8.0989240016
pre,2010,8.5657182605
pre,2011,10.1487511319
pre,2012,10.3905138496
pre,2013,12.1318472750
pre,2014,12.0548192520
pre,2015,10.1167357566
pre,2016,9.6027502845
pre,2017,9.4859574285
pre,2018,9.5624153960
pre,2019,9.7692521397
sst,2000,7.3520555191
sst,2001,7.3117042822
sst,2002,8.7301301347
sst,2003,9.2432768862
sst,2004,13.5837771348
sst,2005,16.8827557243
sst,2006,19.4958331682
sst,2007,20.6559817834
sst,2008,21.7894772022
sst,2009,20.5453619079
sst,2010,22.4589536561
sst,2011,22.0450809586
sst,2012,18.5991056445
sst,2013,18.4744602403
sst,2014,18.4803336228
sst,2015,15.0068099612
sst,2016,14.0328946009
sst,2017,15.5358298740
sst,2018,16.1871119736
sst,2019,15.9366779288
sas,2000,0.4974117944
sas,2001,0.5149642224
sas,2002,0.6127668823
sas,2003,0.5122697244
sas,2004,0.6734851902
sas,2005,0.6481418136
sas,2006,0.6785627679
sas,2007,0.7769822682
sas,2008,0.9840104594
sas,2009,0.7737128029
sas,2010,0.8549748843
sas,2011,0.8937119578
sas,2012,0.9658280978
sas,2013,0.8409761084
sas,2014,1.1324071209
sas,2015,1.0274432554
sas,2016,0.9471525328
sas,2017,0.9990883117
sas,2018,1.0791763247
sas,2019,1.2768440277
tsa,2000,0.4974117944
tsa,2001,0.5149642224
tsa,2002,0.6127668823
tsa,2003,0.5122697244
tsa,2004,0.6734851902
tsa,2005,0.6481418136
tsa,2006,0.6785627679
tsa,2007,0.7769822682
tsa,2008,0.9840104594
tsa,2009,0.7737128029
tsa,2010,0.8549748843
tsa,2011,0.8937119578
tsa,2012,0.9658280978
tsa,2013,0.8409761084
tsa,2014,1.1324071209
tsa,2015,1.0274432554
tsa,2016,0.9471525328
tsa,2017,0.9990883117
tsa,2018,1.0791763247
tsa,2019,1.2768440277
ssf,2000,2.6501877053
ssf,2001,2.0702640160
ssf,2002,2.2345116001
ssf,2003,3.7296710461
ssf,2004,5.0325619930
ssf,2005,7.6038405978
ssf,2006,7.6726694382
ssf,2007,8.7271836595
ssf,2008,9.8007986486
ssf,2009,10.5354776097
ssf,2010,11.7826931879
ssf,2011,12.9687220723
ssf,2012,12.6416875858
ssf,2013,14.0162116835
ssf,2014,12.0906628787
ssf,2015,10.5979432817
ssf,2016,9.9449821166
ssf,2017,10.1092774432
ssf,2018,10.1116706548
ssf,2019,10.3584154479
ssa,2000,2.6505395972
ssa,2001,2.0704184604
ssa,2002,2.2344237881
ssa,2003,3.7296327486
ssa,2004,5.0317674254
ssa,2005,7.6043306267
ssa,2006,7.6731505981
ssa,2007,8.7278884443
ssa,2008,9.8016757411
ssa,2009,10.5364620221
ssa,2010,11.7827986323
ssa,2011,12.9663511669
ssa,2012,12.6418775107
ssa,2013,14.0157430624
ssa,2014,12.0915364298
ssa,2015,10.5987461860
ssa,2016,9.9430539277
ssa,2017,10.1097897245
ssa,2018,10.1123002289
ssa,2019,10.3593419865
tss,2000,2.6501877053
tss,2001,2.0702640160
tss,2002,2.2345116001
tss,2003,3.7296710461
tss,2004,5.0325619930
tss,2005,7.6038405978
tss,2006,7.6726694382
tss,2007,8.7271836595
tss,2008,9.8007986486
tss,2009,10.5354776097
tss,2010,11.7826931879
tss,2011,12.9687220723
tss,2012,12.6416875858
tss,2013,14.0162116835
tss,2014,12.0906628787
tss,2015,10.5979432817
tss,2016,9.9449821166
tss,2017,10.1092774432
tss,2018,10.1116706548
tss,2019,10.3584154479
umc,2000,0.3084908693
umc,2001,0.3571721259
umc,2002,0.4461267352
umc,2003,0.7581209798
umc,2004,1.4059587950
umc,2005,1.6951274607
umc,2006,1.2187617239
umc,2007,1.4659148110
umc,2008,1.5788441521
umc,2009,1.7712531570
umc,2010,2.1863170412
umc,2011,2.3546207236
umc,2012,2.0626686527
umc,2013,1.8867563328
umc,2014,1.1746756760
umc,2015,0.9007286447
umc,2016,0.7593777559
umc,2017,0.8333720930
umc,2018,0.7049013696
umc,2019,0.6376465445
wld,2000,0.6541715342
wld,2001,0.6352724452
wld,2002,0.7043139309
wld,2003,0.8670507764
wld,2004,1.3095037106
wld,2005,1.5052752123
wld,2006,1.5675316407
wld,2007,1.7999359949
wld,2008,2.0380048632
wld,2009,2.2074071619
wld,2010,2.5090220565
wld,2011,2.8206687500
wld,2012,2.7642691210
wld,2013,2.9501230212
wld,2014,2.9451870942
wld,2015,2.4915554289
wld,2016,2.3101048813
wld,2017,2.3605096802
wld,2018,2.3390743278
wld,2019,2.4595895417
afg,2002,2.1702438900
afg,2003,1.1329389500
afg,2004,2.0284443700
afg,2005,3.7533328800
afg,2006,5.1465602300
afg,2007,5.0587346400
afg,2008,7.0397006500
afg,2009,9.0969721700
afg,2010,6.9864561900
afg,2011,10.7497151200
afg,2012,10.8908788200
afg,2013,12.6124926400
afg,2014,12.9724182200
afg,2015,9.6874517100
afg,2016,11.4044415900
afg,2017,12.7601987900
afg,2018,13.8544958500
afg,2019,8.1676066900
alb,2000,1.0968728700
alb,2001,3.2785190300
alb,2002,2.7192582300
alb,2003,10.3059010700
alb,2004,8.9125618400
alb,2005,8.9223418900
alb,2006,10.5828357000
alb,2007,12.1385238600
alb,2008,6.0153508300
alb,2009,3.8590420100
alb,2010,4.8251602800
alb,2011,2.3337173600
alb,2012,2.2067017000
alb,2013,2.9469362100
alb,2014,1.8118247300
alb,2015,1.7915415700
alb,2016,2.4205690700
alb,2017,4.6591540100
alb,2018,3.7069771700
dza,2000,0.0321378900
dza,2001,0.0309164800
dza,2002,0.0295797600
dza,2003,0.0380443800
dza,2004,0.0432970500
dza,2005,0.0799416000
dza,2006,0.0610653300
dza,2007,0.0999819700
dza,2008,0.0758373000
dza,2009,0.1071893500
dza,2010,0.0645436600
dza,2011,0.0566379300
dza,2012,0.1073112500
dza,2013,0.0658225500
dza,2014,0.1275719500
dza,2015,0.0782261200
dza,2016,0.0524286300
dza,2017,0.0746300700
dza,2018,0.0689656100
dza,2019,0.1107855200
ago,2000,0.0667697100
ago,2001,0.4137026500
ago,2002,0.3710830100
ago,2003,0.3624323300
ago,2004,0.9610224800
ago,2005,1.6483489900
ago,2006,4.0885293400
ago,2007,2.5050359000
ago,2008,3.3749633200
ago,2009,4.5927909600
ago,2010,3.1392163900
ago,2011,3.4937648700
ago,2012,2.6580635000
ago,2013,3.6848953000
ago,2014,4.1734239900
ago,2015,2.8995144400
ago,2016,3.4641124400
ago,2017,3.5612819400
ago,2018,2.9113241100
ago,2019,2.2613797900
atg,2000,1.7877816200
atg,2001,0.4117145000
atg,2002,0.7542282400
atg,2003,0.0000000000
atg,2004,0.2523912100
atg,2005,0.9718026100
atg,2006,0.9051964900
atg,2007,0.9910354000
atg,2008,1.2643742800
atg,2009,0.1635072500
atg,2010,0.8933509800
atg,2011,0.3704883900
atg,2012,0.0000000000
atg,2013,1.6737073700
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.1054827000
atg,2017,0.1713107500
atg,2018,0.7849187300
atg,2019,0.3533082700
arg,2000,0.2170824800
arg,2001,1.3550944100
arg,2002,4.4038709700
arg,2003,0.9008614300
arg,2004,19.6027174000
arg,2005,4.6446229300
arg,2006,1.4868892700
arg,2007,1.3123819600
arg,2008,6.9103056000
arg,2009,2.2617097700
arg,2010,3.1125803200
arg,2011,7.0118890400
arg,2012,7.1293636500
arg,2013,6.3396217900
arg,2014,6.7963033600
arg,2015,4.3472964800
arg,2016,3.5593712600
arg,2017,6.6355886500
arg,2018,3.4126698300
arg,2019,2.3713749200
arm,2000,3.3391228800
arm,2001,5.8103067300
arm,2002,4.7294076900
arm,2003,3.4917924700
arm,2004,3.9375625300
arm,2005,11.2496428100
arm,2006,14.6111163100
arm,2007,21.0877863500
arm,2008,15.6827104400
arm,2009,11.6031749300
arm,2010,11.0832030700
arm,2011,10.4133128200
arm,2012,9.9570118300
arm,2013,8.2111213400
arm,2014,6.2055830200
arm,2015,3.9522940600
arm,2016,6.6882047000
arm,2017,5.2212491700
arm,2018,5.1382680900
arm,2019,5.2152197600
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aze,2000,0.3819479700
aze,2001,0.2394272900
aze,2002,0.1714500800
aze,2003,0.6303455000
aze,2004,0.4919293600
aze,2005,0.3140532000
aze,2006,0.8579540400
aze,2007,1.2957582500
aze,2008,1.3762017700
aze,2009,1.5628249800
aze,2010,2.1640086600
aze,2011,2.4426528800
aze,2012,4.0358939700
aze,2013,1.8888746100
aze,2014,2.7326222600
aze,2015,1.8829149200
aze,2016,0.7974564100
aze,2017,1.0406296700
aze,2018,1.1063563200
aze,2019,0.5831797300
bhs,2000,6.7102610000
bhs,2001,6.6089921900
bhs,2002,6.5006825700
