economy,year,sh_xpd_ehex_pc_cd
eas,2003,0.2595405008
eas,2004,0.3540623867
eas,2005,0.4376659971
eas,2006,0.4654740844
eas,2007,0.5251837511
eas,2008,0.5108368495
eas,2009,0.5942937658
eas,2010,0.5972878501
eas,2011,0.6331537757
eas,2012,0.7015734886
eas,2013,0.8527211670
eas,2014,1.0393714307
eas,2015,0.6246556612
eas,2016,0.7120528768
eas,2017,0.6088267039
eas,2018,0.4656434896
eas,2019,0.5862376234
eas,2020,0.5759238174
eap,2000,0.1784200850
eap,2001,0.2942636753
eap,2002,0.2376876242
eap,2003,0.2806907091
eap,2004,0.3828837662
eap,2005,0.4732835846
eap,2006,0.5031182045
eap,2007,0.5668354434
eap,2008,0.5503034662
eap,2009,0.6408016043
eap,2010,0.6439866346
eap,2011,0.6822401932
eap,2012,0.7547812127
eap,2013,0.9179807306
eap,2014,1.1197433021
eap,2015,0.6712010899
eap,2016,0.7666634788
eap,2017,0.6540804956
eap,2018,0.5005671187
eap,2019,0.6302962814
eap,2020,0.5974624492
tea,2000,0.1786227992
tea,2001,0.2945535051
tea,2002,0.2380552245
tea,2003,0.2809390514
tea,2004,0.3830756351
tea,2005,0.4733258359
tea,2006,0.5032248210
tea,2007,0.5676510660
tea,2008,0.5520320601
tea,2009,0.6420462569
tea,2010,0.6450750793
tea,2011,0.6834825289
tea,2012,0.7569789721
tea,2013,0.9196287268
tea,2014,1.1204032880
tea,2015,0.6730707423
tea,2016,0.7669633252
tea,2017,0.6555109192
tea,2018,0.5011698917
tea,2019,0.6307860894
tea,2020,0.5989585875
eca,2000,0.3996559935
eca,2001,0.3707299422
eca,2002,0.4277428761
eca,2003,0.6409267540
eca,2004,0.7086650048
eca,2005,0.8155245773
eca,2006,1.0476718025
eca,2007,1.3346833637
eca,2008,1.4774126175
eca,2019,0.9028842674
tec,2000,0.3693640251
tec,2001,0.3429277168
tec,2002,0.3961318206
tec,2003,0.5395389220
tec,2004,0.6466387770
tec,2005,0.7449316142
tec,2006,1.0116997040
tec,2007,1.2894770588
tec,2008,1.3959104707
tec,2019,0.8526290693
tec,2020,1.4916364830
fcs,2000,1.7300701673
fcs,2001,1.0474594415
fcs,2002,1.2287366773
fcs,2003,1.4740077721
fcs,2004,2.0321466821
fcs,2005,2.3905941531
fcs,2006,3.1444007102
fcs,2007,3.7150231027
fcs,2008,4.6089231657
fcs,2009,4.6941360581
fcs,2010,5.3987559857
fcs,2011,6.6677996215
fcs,2012,6.6257903092
fcs,2013,8.3040548246
fcs,2014,8.9297026458
fcs,2015,7.5597860579
fcs,2016,7.4282841674
fcs,2017,7.6318975010
fcs,2018,7.5676590407
fcs,2019,8.4525029314
fcs,2020,8.2128722648
hpc,2000,2.7015742242
hpc,2001,2.3984399055
hpc,2002,2.5785300305
hpc,2003,2.8684712664
hpc,2004,4.0165661654
hpc,2005,4.8819372137
hpc,2006,6.1535082570
hpc,2007,6.7615900519
hpc,2008,7.9299941896
hpc,2009,8.9007798089
hpc,2010,9.5786394810
hpc,2011,11.4202281677
hpc,2012,11.3348165970
hpc,2013,11.8336245708
hpc,2014,11.7194485307
hpc,2015,10.6410436455
hpc,2016,9.9886103960
hpc,2017,10.3838061115
hpc,2018,10.8410297667
hpc,2019,10.3045944833
hpc,2020,10.1578306368
hic,2013,0.8719030533
hic,2016,0.6268956947
hic,2017,0.6784031736
hic,2018,0.7350973934
ibd,2000,0.3979907389
ibd,2001,0.4377005807
ibd,2002,0.4645808886
ibd,2003,0.5994324713
ibd,2004,1.0480673928
ibd,2005,1.1741056828
ibd,2006,0.9739172550
ibd,2007,1.1638890495
ibd,2008,1.2476619602
ibd,2009,1.3176769894
ibd,2010,1.4825363772
ibd,2011,1.5652851796
ibd,2012,1.4395526833
ibd,2013,1.2771782952
ibd,2014,1.1312924112
ibd,2015,0.8190977058
ibd,2016,0.7770675600
ibd,2017,0.7469279938
ibd,2018,0.5994036044
ibd,2019,0.6929381790
ibd,2020,0.7573715810
ibt,2000,0.6978600678
ibt,2001,0.6811032362
ibt,2002,0.7584851257
ibt,2003,0.9509079360
ibt,2004,1.4480403638
ibt,2005,1.6672712186
ibt,2006,1.7441221094
ibt,2007,2.0090984384
ibt,2008,2.2807638123
ibt,2009,2.4827013539
ibt,2010,2.7810321720
ibt,2011,3.1447733911
ibt,2012,3.0932008809
ibt,2013,3.3050086234
ibt,2014,3.2988570435
ibt,2015,2.7595032847
ibt,2016,2.6066183097
ibt,2017,2.6411013234
ibt,2018,2.6134614979
ibt,2019,2.7116060113
ibt,2020,2.6528278193
idb,2000,1.4179048136
idb,2001,0.9052865652
idb,2002,1.2271875818
idb,2003,1.8264301572
idb,2004,2.0001493467
idb,2005,2.3103622987
idb,2006,3.0666387233
idb,2007,3.6845487452
idb,2008,4.4581602896
idb,2009,4.0343006795
idb,2010,4.9388218692
idb,2011,5.7181138948
idb,2012,5.7583285876
idb,2013,8.0386245764
idb,2014,8.6753430175
idb,2015,6.4288456292
idb,2016,6.2534049386
idb,2017,5.5910514057
idb,2018,5.9245902427
idb,2019,7.1138237910
idb,2020,6.2404554754
idx,2000,1.8981340334
idx,2001,1.8294505729
idx,2002,1.9850265817
idx,2003,2.2580435734
idx,2004,3.1309589705
idx,2005,3.7281498686
idx,2006,4.7197006851
idx,2007,5.1095791489
idx,2008,5.9488245702
idx,2009,6.8182852076
idx,2010,7.2951990966
idx,2011,8.5759010990
idx,2012,8.7032461080
idx,2013,9.4574751101
idx,2014,9.6090216878
idx,2015,8.8731363782
idx,2016,8.4934185388
idx,2017,9.0057951412
idx,2018,9.1751721769
idx,2019,8.8249013306
idx,2020,8.7440928387
ida,2000,1.7324865951
ida,2001,1.5097227777
ida,2002,1.7274699832
ida,2003,2.1147386281
ida,2004,2.7553133591
ida,2005,3.2569644645
ida,2006,4.1702182164
ida,2007,4.6355555541
ida,2008,5.4522182365
ida,2009,5.8891491198
ida,2010,6.4926704518
ida,2011,7.6015523364
ida,2012,7.6992705398
ida,2013,8.9667347636
ida,2014,9.2866953025
ida,2015,8.0312776973
ida,2016,7.7094733570
ida,2017,7.8220190263
ida,2018,8.0502973277
ida,2019,8.2337305839
ida,2020,7.8803577671
lte,2000,0.1906571313
lte,2001,0.2430284433
lte,2002,0.2615455575
lte,2003,0.2925695098
lte,2004,0.4400690869
lte,2005,0.3560012308
lte,2006,0.4086258534
lte,2007,0.4955055437
lte,2008,0.4743261871
lte,2009,0.5784461365
lte,2010,0.7377140548
lte,2011,0.8418797629
lte,2012,0.6546834703
lte,2013,0.5736229291
lte,2014,0.6525566700
lte,2015,0.4723901914
lte,2016,0.3891454081
lte,2017,0.3593041003
lte,2018,0.3356601606
lte,2019,0.4002707260
lte,2020,0.4462463734
lcn,2000,1.0521664580
lcn,2001,1.1338172418
lcn,2002,1.5648351406
lcn,2003,1.3855223077
lcn,2004,3.6017200125
lcn,2005,1.7914416033
lcn,2006,1.6937323366
lcn,2007,1.6549154510
lcn,2008,2.1685489831
lcn,2009,2.3933030697
lcn,2010,3.2011498159
lcn,2011,4.3558918393
lcn,2012,3.5985623646
lcn,2013,2.7360355989
lcn,2014,3.8163667015
lcn,2015,3.0774395704
lcn,2016,2.2746358060
lcn,2017,2.1386684192
lcn,2018,2.0271087617
lcn,2019,1.9344101733
lcn,2020,1.6072922864
lac,2000,1.1637652161
lac,2001,1.2487981833
lac,2002,1.7162705307
lac,2003,1.5194067406
lac,2004,4.0382940604
lac,2005,1.9637096298
lac,2006,1.8266305371
lac,2007,1.7644334056
lac,2008,2.3394180651
lac,2009,2.5962187100
lac,2010,3.4911351078
lac,2011,4.8278368806
lac,2012,4.0161498275
lac,2013,3.0557704057
lac,2014,4.2779609964
lac,2015,3.4768315707
lac,2016,2.5566021416
lac,2017,2.4026036817
lac,2018,2.2707582679
lac,2019,2.1576165702
lac,2020,1.7286877288
tla,2000,1.0738194302
tla,2001,1.1570662745
tla,2002,1.5883061003
tla,2003,1.4015000322
tla,2004,3.6673727947
tla,2005,1.8037674484
tla,2006,1.7093077417
tla,2007,1.6637827057
tla,2008,2.1681224270
tla,2009,2.4087691489
tla,2010,3.2564325136
tla,2011,4.4071487110
tla,2012,3.6571348320
tla,2013,2.7684154118
tla,2014,3.8730216365
tla,2015,3.1296915586
tla,2016,2.2894079744
tla,2017,2.1543673136
tla,2018,2.0425898033
tla,2019,1.9379500084
tla,2020,1.6181047959
ldc,2000,1.8900412152
ldc,2001,1.7749589684
ldc,2002,1.9150122045
ldc,2003,2.0995474840
ldc,2004,2.9473738275
ldc,2005,3.5851875915
ldc,2006,4.7306157420
ldc,2007,5.1159216893
ldc,2008,5.9184098914
ldc,2009,6.8949308337
ldc,2010,7.3671568293
ldc,2011,8.7320818832
ldc,2012,8.8335195784
ldc,2013,9.3239564357
ldc,2014,9.4949424198
ldc,2015,8.5593205998
ldc,2016,8.5309499721
ldc,2017,8.9850712904
ldc,2018,9.2776470610
ldc,2019,8.8855173036
ldc,2020,8.6209299405
lmy,2000,0.7054637076
lmy,2001,0.6877915908
lmy,2002,0.7653453169
lmy,2003,0.9674060438
lmy,2004,1.4722119227
lmy,2005,1.6935493572
lmy,2006,1.7584800145
lmy,2007,2.0245609455
lmy,2008,2.3022551271
lmy,2009,2.5068362818
lmy,2010,2.8042131011
lmy,2011,3.1778942580
lmy,2012,3.1270969647
lmy,2013,3.3516214260
lmy,2014,3.3561380773
lmy,2015,2.7987025136
lmy,2016,2.6452187672
lmy,2017,2.6788978180
lmy,2018,2.6484131175
lmy,2019,2.7473510805
lmy,2020,2.6879930331
lic,2000,2.1859105045
lic,2001,1.6433893874
lic,2002,1.7934876134
lic,2003,1.8999326034
lic,2004,2.9550335336
lic,2005,3.7061472747
lic,2006,4.7293726134
lic,2007,5.3187346960
lic,2008,6.8876109377
lic,2009,7.8585602546
lic,2010,8.2191694060
lic,2011,9.7195508792
lic,2012,9.0478528493
lic,2013,9.7865851759
lic,2014,10.5047960911
lic,2015,9.4543638911
lic,2016,9.4242878879
lic,2017,10.3100192665
lic,2018,10.2420177586
lic,2019,9.8746789665
lic,2020,9.9129413238
lmc,2000,0.8875888609
lmc,2001,0.8489292578
lmc,2002,0.9462057070
lmc,2003,1.0681530416
lmc,2004,1.4282384962
lmc,2005,1.4608385548
lmc,2006,1.8319056671
lmc,2007,2.0346319892
lmc,2008,2.2483380222
lmc,2009,2.2654690076
lmc,2010,2.5040441627
lmc,2011,2.8397001052
lmc,2012,3.0667114432
lmc,2013,3.5146982139
lmc,2014,3.8016237670
lmc,2015,3.1885806183
lmc,2016,3.0394481619
lmc,2017,2.9003751340
lmc,2018,2.8612321545
lmc,2019,3.1507912976
lmc,2020,3.0717363337
mea,2003,1.2986041924
mea,2004,1.9864758820
mea,2005,1.4250366063
mea,2006,1.5499698042
mea,2007,2.2275611609
mea,2008,1.8198090417
mea,2009,2.3635885345
mea,2010,1.8648040577
mea,2011,2.0536099874
mea,2012,2.3303321639
mea,2013,2.1996904386
mea,2016,2.0054192407
mea,2017,2.2237229985
mea,2018,1.9040524838
mea,2019,2.7732786195
mea,2020,2.6620912402
mna,2003,0.5570357788
mna,2004,1.1534622041
mna,2005,0.6134975768
mna,2006,0.9978585230
mna,2007,1.7111872317
mna,2008,1.0949638517
mna,2009,1.7726681967
mna,2010,1.1726043527
mna,2011,1.2762631772
mna,2012,1.5301392504
mna,2013,1.5287056137
mna,2014,2.5366525764
mna,2015,1.5622274516
mna,2016,1.4127871027
mna,2017,1.5394167587
mna,2018,1.1044689486
mna,2019,1.2816756556
mna,2020,1.7159917969
tmn,2003,0.5570357788
tmn,2004,1.1534622041
tmn,2005,0.6134975768
tmn,2006,0.9978585230
tmn,2007,1.7111872317
tmn,2008,1.0949638517
tmn,2009,1.7726681967
tmn,2010,1.1726043527
tmn,2011,1.2762631772
tmn,2012,1.5301392504
tmn,2013,1.5287056137
tmn,2014,2.5366525764
tmn,2015,1.5622274516
tmn,2016,1.4127871027
tmn,2017,1.5394167587
tmn,2018,1.1044689486
tmn,2019,1.2816756556
tmn,2020,1.7159917969
mic,2000,0.6017871307
mic,2001,0.6198413402
mic,2002,0.6861119209
mic,2003,0.8903976375
mic,2004,1.3476776711
mic,2005,1.5215816599
mic,2006,1.4997446014
mic,2007,1.7321757923
mic,2008,1.8879394326
mic,2009,1.9998300377
mic,2010,2.2837546741
mic,2011,2.5384388069
mic,2012,2.5385029425
mic,2013,2.7251807079
mic,2014,2.6480009088
mic,2015,2.1278718541
mic,2016,1.9987756115
mic,2017,1.9222163810
mic,2018,1.8821778342
mic,2019,2.0309629203
mic,2020,1.9592555392
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
oss,2000,7.8148666751
oss,2001,8.1416310204
oss,2002,8.7633241599
oss,2003,9.4970751400
oss,2004,13.8372461577
oss,2005,17.2909532076
oss,2006,20.3742397687
oss,2007,22.0702015025
oss,2008,22.2167929158
oss,2009,19.7868580845
oss,2010,21.3749061191
oss,2011,22.3953564209
oss,2012,18.4659311064
oss,2013,19.2844201926
oss,2014,18.1928964562
oss,2015,15.1888635211
oss,2016,13.6092059297
oss,2017,15.5156423930
oss,2018,16.1582324724
oss,2019,15.8529092481
oss,2020,14.5138960603
pss,2000,15.7632976520
pss,2001,16.8906689147
pss,2002,23.9663567561
pss,2003,21.7326138190
pss,2004,33.8753429328
pss,2005,42.3643802811
pss,2006,37.0301334540
pss,2007,31.8236491823
pss,2008,38.7071419993
pss,2009,41.6190975099
pss,2010,39.9757433333
pss,2011,40.4178191862
pss,2012,44.9889721252
pss,2013,46.5601007385
pss,2014,49.0611741947
pss,2015,41.4862815079
pss,2016,38.2524132936
pss,2017,39.9428647435
pss,2018,35.5306090153
pss,2019,47.1863325623
pss,2020,38.0883996662
pst,2003,0.1545317576
pst,2004,0.1931346230
pst,2005,0.1942055254
pst,2006,0.1619036439
pst,2007,0.1728974915
pst,2008,0.2370392537
pst,2009,0.2396946407
pst,2010,0.2631287990
pst,2011,0.3222326835
pst,2012,0.3649208347
pst,2013,0.5624877107
pst,2014,0.6441519016
pst,2015,0.7131882006
pst,2016,0.3613585915
pst,2017,0.4165576943
pst,2018,0.3804731764
pst,2019,0.3820475918
pre,2000,2.8701204183
pre,2001,2.1206836171
pre,2002,2.3749173030
pre,2003,2.5994783111
pre,2004,3.5329928691
pre,2005,4.2816343980
pre,2006,5.7625810225
pre,2007,6.4849835291
pre,2008,7.1811130601
pre,2009,7.9907747205
pre,2010,8.4245307165
pre,2011,9.9278941547
pre,2012,10.2008899149
pre,2013,11.9177598974
pre,2014,11.8413717882
pre,2015,9.9260023503
pre,2016,9.3766884058
pre,2017,9.0969120893
pre,2018,9.4487249326
pre,2019,9.7077762509
pre,2020,9.1044806302
sst,2000,7.1877595087
sst,2001,7.1027385200
sst,2002,8.4865925036
sst,2003,8.9609824304
sst,2004,13.2369334632
sst,2005,16.3362443478
sst,2006,18.7666341331
sst,2007,19.8324908677
sst,2008,20.6713880026
sst,2009,19.2513548119
sst,2010,20.3367081558
sst,2011,21.0726472045
sst,2012,17.9983306998
sst,2013,18.3312278542
sst,2014,17.8701399074
sst,2015,14.9232092344
sst,2016,13.6337096256
sst,2017,15.1028449352
sst,2018,15.3350835800
sst,2019,15.8254874340
sst,2020,14.5172952898
sas,2000,0.4912392009
sas,2001,0.5078983771
sas,2002,0.6100767197
sas,2003,0.5211516024
sas,2004,0.6804293372
sas,2005,0.6497417290
sas,2006,0.6804405400
sas,2007,0.7804310636
sas,2008,1.0497741102
sas,2009,0.8381354264
sas,2010,0.8626149389
sas,2011,1.0173257341
sas,2012,0.9785458314
sas,2013,0.9062065715
sas,2014,1.2257020914
sas,2015,1.0592290766
sas,2016,1.1122522075
sas,2017,1.1885976543
sas,2018,1.1921844128
sas,2019,1.3861941386
sas,2020,1.3511258305
tsa,2000,0.4912392009
tsa,2001,0.5078983771
tsa,2002,0.6100767197
tsa,2003,0.5211516024
tsa,2004,0.6804293372
tsa,2005,0.6497417290
tsa,2006,0.6804405400
tsa,2007,0.7804310636
tsa,2008,1.0497741102
tsa,2009,0.8381354264
tsa,2010,0.8626149389
tsa,2011,1.0173257341
tsa,2012,0.9785458314
tsa,2013,0.9062065715
tsa,2014,1.2257020914
tsa,2015,1.0592290766
tsa,2016,1.1122522075
tsa,2017,1.1885976543
tsa,2018,1.1921844128
tsa,2019,1.3861941386
tsa,2020,1.3511258305
ssf,2000,2.6359521213
ssf,2001,2.0623940119
ssf,2002,2.2226024798
ssf,2003,3.7003348658
ssf,2004,4.9906985917
ssf,2005,7.5345571969
ssf,2006,7.6028897474
ssf,2007,8.6249043377
ssf,2008,9.6919368610
ssf,2009,10.3827956775
ssf,2010,11.5938833229
ssf,2011,12.7152394561
ssf,2012,12.4272853701
ssf,2013,13.7853054114
ssf,2014,11.8840131002
ssf,2015,10.4035277646
ssf,2016,9.7235088403
ssf,2017,9.7504063413
ssf,2018,10.0117846575
ssf,2019,10.1671081111
ssf,2020,9.7298962559
ssa,2000,2.6362980782
ssa,2001,2.0625440548
ssa,2002,2.2225067413
ssa,2003,3.7002807266
ssa,2004,4.9898641620
ssa,2005,7.5350223397
ssa,2006,7.6033472175
ssa,2007,8.6255848599
ssa,2008,9.6927900309
ssa,2009,10.3837522976
ssa,2010,11.5939816896
ssa,2011,12.7129481033
ssa,2012,12.4274816866
ssa,2013,13.7848826324
ssa,2014,11.8848672341
ssa,2015,10.4043109534
ssa,2016,9.7217205719
ssa,2017,9.7509014037
ssa,2018,10.0124139732
ssa,2019,10.1680059770
ssa,2020,9.7306003063
tss,2000,2.6359521213
tss,2001,2.0623940119
tss,2002,2.2226024798
tss,2003,3.7003348658
tss,2004,4.9906985917
tss,2005,7.5345571969
tss,2006,7.6028897474
tss,2007,8.6249043377
tss,2008,9.6919368610
tss,2009,10.3827956775
tss,2010,11.5938833229
tss,2011,12.7152394561
tss,2012,12.4272853701
tss,2013,13.7853054114
tss,2014,11.8840131002
tss,2015,10.4035277646
tss,2016,9.7235088403
tss,2017,9.7504063413
tss,2018,10.0117846575
tss,2019,10.1671081111
tss,2020,9.7298962559
umc,2000,0.3216429377
umc,2001,0.3928792040
umc,2002,0.4257005543
umc,2003,0.7084425014
umc,2004,1.2643585909
umc,2005,1.5850275497
umc,2006,1.1493887406
umc,2007,1.4099878435
umc,2008,1.5005167434
umc,2009,1.6931022360
umc,2010,2.0257778408
umc,2011,2.1825417785
umc,2012,1.9082631437
umc,2013,1.7566726575
umc,2014,1.2222951152
umc,2015,0.8074381876
umc,2016,0.6556244303
umc,2017,0.6504769597
umc,2018,0.5995981621
umc,2019,0.6253719989
umc,2020,0.6412396175
wld,2000,0.6702034305
wld,2001,0.6523740183
wld,2002,0.7252353262
wld,2003,0.8932695464
wld,2004,1.3436392522
wld,2005,1.5374410872
wld,2006,1.5879822873
wld,2007,1.8218039352
wld,2008,2.0769228703
wld,2009,2.2490030349
wld,2010,2.5206277975
wld,2011,2.8580473147
wld,2012,2.8151238332
wld,2013,3.0147410712
wld,2014,3.0415607115
wld,2015,2.5600787126
wld,2016,2.3798278021
wld,2017,2.4171175905
wld,2018,2.3995325858
wld,2019,2.5361282350
wld,2020,2.4876179674
afg,2002,2.3356468500
afg,2003,1.1847572100
afg,2004,2.1294752600
afg,2005,3.9444631500
afg,2006,5.3468371800
afg,2007,5.2925464200
afg,2008,7.3846844100
afg,2009,9.4323141600
afg,2010,7.2332613800
afg,2011,11.0688184900
afg,2012,11.1392844400
afg,2013,12.9037526800
afg,2014,13.2319696000
afg,2015,9.8769054200
afg,2016,11.6503429300
afg,2017,12.9938611300
afg,2018,14.0774383300
afg,2019,14.7207987200
afg,2020,12.9521011600
afg,2021,15.7337684800
alb,2000,1.0786338000
alb,2001,3.2535676600
alb,2002,2.7214200200
alb,2003,10.3893075400
alb,2004,9.0355699500
alb,2005,9.0817291400
alb,2006,10.7929633500
alb,2007,12.3747305500
alb,2008,6.1192641500
alb,2009,3.9150157300
alb,2010,4.8825018800
alb,2011,2.3561949400
alb,2012,2.2234132300
alb,2013,2.9640604300
alb,2014,1.8194904500
alb,2015,1.7965323200
alb,2016,2.4250855900
alb,2017,4.6669435500
alb,2018,3.7143575300
dza,2000,0.0324173600
dza,2001,0.0311647200
dza,2002,0.0297952700
dza,2003,0.0382915600
dza,2004,0.0435394100
dza,2005,0.0804098200
dza,2006,0.0614414100
dza,2007,0.1005207800
dza,2008,0.0761905300
dza,2009,0.1076091600
dza,2010,0.0647616800
dza,2011,0.0568206600
dza,2012,0.1076664400
dza,2013,0.0660641900
dza,2014,0.1281100300
dza,2015,0.0785918700
dza,2016,0.0527042800
dza,2017,0.0750885200
dza,2018,0.0694613600
dza,2019,0.1116875100
dza,2020,0.0857268900
ago,2000,0.0667754500
ago,2001,0.4138043900
ago,2002,0.3711524700
ago,2003,0.3623750700
ago,2004,0.9603579500
ago,2005,1.6468781300
ago,2006,4.0860068500
ago,2007,2.5045182400
ago,2008,3.3756031000
ago,2009,4.5941391500
ago,2010,3.1381496300
ago,2011,3.4882272800
ago,2012,2.6495831300
ago,2013,3.6664023300
ago,2014,4.1447239800
ago,2015,2.8744300100
ago,2016,3.4270109700
ago,2017,3.5150855000
ago,2018,2.8575757400
ago,2019,2.2160048800
ago,2020,2.1126909300
atg,2000,1.8106722700
atg,2001,0.4171003100
atg,2002,0.7649757100
atg,2003,0.0000000000
atg,2004,0.2568513200
atg,2005,0.9912218800
atg,2006,0.9254330600
atg,2007,1.0153293100
atg,2008,1.2969666500
atg,2009,0.1677867400
atg,2010,0.9176719800
atg,2011,0.3812703900
atg,2012,0.0000000000
atg,2013,1.7308044800
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.1100979200
atg,2017,0.1794082500
atg,2018,0.8248433600
atg,2019,0.3724912800
atg,2020,1.1883147700
arg,2000,0.2159113800
arg,2001,1.3476876600
arg,2002,4.3802396600
arg,2003,0.8963827100
arg,2004,19.5130785800
arg,2005,4.6235136800
arg,2006,1.4798471300
arg,2007,1.3060685600
arg,2008,6.8770875500
arg,2009,2.2505049000
arg,2010,3.0971036800
arg,2011,6.9780712500
arg,2012,7.0958538100
arg,2013,6.3108719500
arg,2014,6.7666975000
arg,2015,4.3290427300
arg,2016,3.5463475800
arg,2017,6.6178951900
arg,2018,3.4086398700
arg,2019,2.3145060600
arg,2020,2.4789367900
arm,2000,3.2348636600
arm,2001,5.6574120500
arm,2002,4.6211741100
arm,2003,3.4168753900
arm,2004,3.8540461200
arm,2005,11.0060728200
arm,2006,14.2819628100
arm,2007,20.5839987700
arm,2008,15.2842454400
arm,2009,11.3048869100
arm,2010,10.8237404600
arm,2011,10.2268813500
arm,2012,9.8538790600
arm,2013,8.2003769800
arm,2014,6.2538535400
arm,2015,4.0167678200
arm,2016,6.8522875200
arm,2017,5.3912702200
arm,2018,5.3469248600
arm,2019,5.4687686900
arm,2020,6.0856600800
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,2000,0.3787958800
aze,2001,0.2369780900
aze,2002,0.1695032000
aze,2003,0.6228301200
aze,2004,0.4857641900
aze,2005,0.3097854300
aze,2006,0.8449127000
aze,2007,1.2732587900
aze,2008,1.3490091300
aze,2009,1.5293673200
aze,2010,2.1160442400
aze,2011,2.3871285900
aze,2012,3.9419125800
