economy,year,sh_xpd_ehex_pc_cd
ibt,2013,3.2378361661
ibt,2014,3.1738044314
ibt,2015,2.6545295261
ibt,2016,2.5479442906
ibt,2017,2.5509906578
ibt,2018,2.5396353363
ibt,2019,2.7022435744
ibt,2020,2.5809948931
ibt,2021,4.1829373776
idb,2000,1.4281617752
idb,2001,0.9331514807
idb,2002,1.2648658094
idb,2003,1.9002721317
idb,2004,2.1191930752
idb,2005,2.4031952203
idb,2006,3.2390190676
idb,2007,3.8463513752
idb,2008,4.6197443961
idb,2009,4.1850283488
idb,2010,5.1109794715
idb,2011,5.9845516896
idb,2012,6.0072793198
idb,2013,8.2092521886
idb,2014,8.8814195737
idb,2015,6.6045120689
idb,2016,6.3824452101
idb,2017,5.7126069816
idb,2018,6.1356150947
idb,2019,7.2432485564
idb,2020,6.2899793757
idb,2021,7.6809893145
idx,2000,1.7923159410
idx,2001,1.7714036105
idx,2002,2.0033003998
idx,2003,2.2619420832
idx,2004,3.1001468368
idx,2005,3.7511230300
idx,2006,4.7952736836
idx,2007,5.0736897867
idx,2008,5.9499633158
idx,2009,6.8400701837
idx,2010,7.3275774488
idx,2011,8.6998301123
idx,2012,8.6930563357
idx,2013,9.4741142543
idx,2014,9.6280819197
idx,2015,8.9050050066
idx,2016,8.5537099922
idx,2017,8.9501263868
idx,2018,9.1453806494
idx,2019,9.2703529004
idx,2020,8.9350288808
idx,2021,11.2141956690
ida,2000,1.6664044066
ida,2001,1.4807350467
ida,2002,1.7517661573
ida,2003,2.1415866614
ida,2004,2.7735504097
ida,2005,3.3021623528
ida,2006,4.2768395900
ida,2007,4.6645465715
ida,2008,5.5058672607
ida,2009,5.9521159676
ida,2010,6.5711599982
ida,2011,7.7722654452
ida,2012,7.7756653621
ida,2013,9.0358083185
ida,2014,9.3698354911
ida,2015,8.1112024894
ida,2016,7.7924385738
ida,2017,7.8257478604
ida,2018,8.1019639905
ida,2019,8.5687451813
ida,2020,8.0208929138
ida,2021,9.9947107231
lte,2000,0.1705209898
lte,2001,0.2235117659
lte,2002,0.2401889801
lte,2003,0.2635328571
lte,2004,0.4108703472
lte,2005,0.3236676464
lte,2006,0.3929016411
lte,2007,0.4728973255
lte,2008,0.4478113919
lte,2009,0.5835534110
lte,2010,0.7363241899
lte,2011,0.8442103995
lte,2012,0.6582966915
lte,2013,0.5764270061
lte,2014,0.6446304931
lte,2015,0.4650008323
lte,2016,0.3851868936
lte,2017,0.3633232417
lte,2018,0.3496237392
lte,2019,0.4631368960
lte,2020,0.5304346114
lte,2021,1.0424401150
lcn,2000,1.1061071290
lcn,2001,1.1870422033
lcn,2002,1.6395236549
lcn,2003,1.4603653695
lcn,2004,3.8262463025
lcn,2005,1.9032825352
lcn,2006,1.7929287847
lcn,2007,1.7463860824
lcn,2008,2.2988513362
lcn,2009,2.5240444311
lcn,2010,3.2556220122
lcn,2011,4.6226791315
lcn,2012,3.8119224557
lcn,2013,2.9196569344
lcn,2014,4.0899430294
lcn,2015,3.2774523451
lcn,2016,2.4339654704
lcn,2017,2.2890158132
lcn,2018,2.0252949576
lcn,2019,1.9105149747
lcn,2020,1.6066249312
lcn,2021,3.0833052189
lac,2000,1.1637653888
lac,2001,1.2487981531
lac,2002,1.7162705307
lac,2003,1.5194067405
lac,2004,4.0382939386
lac,2005,1.9637096037
lac,2006,1.8266305371
lac,2007,1.7555326399
lac,2008,2.3339772980
lac,2009,2.5750902933
lac,2010,3.3366790695
lac,2011,4.8191465528
lac,2012,3.9983828923
lac,2013,3.0434050542
lac,2014,4.2754474802
lac,2015,3.4529846363
lac,2016,2.5517291567
lac,2017,2.4004083612
lac,2018,2.2678373164
lac,2019,2.1294660229
lac,2020,1.7260156954
lac,2021,3.2360813380
tla,2000,1.1300074154
tla,2001,1.2125600971
tla,2002,1.6752165179
tla,2003,1.4884497388
tla,2004,3.9077538459
tla,2005,1.9259585737
tla,2006,1.8215400530
tla,2007,1.7708560754
tla,2008,2.3234115865
tla,2009,2.5684632409
tla,2010,3.3303926012
tla,2011,4.7039971372
tla,2012,3.8800509840
tla,2013,2.9727863006
tla,2014,4.1734198172
tla,2015,3.3498605747
tla,2016,2.4653412236
tla,2017,2.3235301970
tla,2018,2.0475034972
tla,2019,1.9179410017
tla,2020,1.6208575889
tla,2021,3.0791802813
ldc,2000,1.7819760815
ldc,2001,1.7169890511
ldc,2002,1.9399034600
ldc,2003,2.1160850062
ldc,2004,2.9193813945
ldc,2005,3.6239551241
ldc,2006,4.7939425186
ldc,2007,5.0628541412
ldc,2008,5.9172968028
ldc,2009,6.9185714134
ldc,2010,7.4048281568
ldc,2011,8.8594307345
ldc,2012,8.8333750399
ldc,2013,9.3376053131
ldc,2014,9.5064861960
ldc,2015,8.5904089886
ldc,2016,8.5965294097
ldc,2017,8.9357430857
ldc,2018,9.2571461779
ldc,2019,9.3926894319
ldc,2020,8.8464996782
ldc,2021,11.0289898655
lmy,2000,0.5736994814
lmy,2001,0.5736115123
lmy,2002,0.6591566377
lmy,2003,0.8953950054
lmy,2004,1.5809399616
lmy,2005,1.6310509472
lmy,2006,1.7090274642
lmy,2007,2.1537904292
lmy,2008,2.3962931124
lmy,2009,2.3928586990
lmy,2010,2.6630097788
lmy,2011,3.0637201170
lmy,2012,2.9747974029
lmy,2013,3.2651767676
lmy,2014,3.2119522729
lmy,2015,2.6777009968
lmy,2016,2.5713989918
lmy,2017,2.5738593121
lmy,2018,2.5691846451
lmy,2019,2.8007917969
lmy,2020,2.6574835351
lmy,2021,4.2591592155
lic,2000,1.9903616254
lic,2001,1.5418122040
lic,2002,1.8076140787
lic,2003,1.8730428724
lic,2004,2.9277608880
lic,2005,3.6782380569
lic,2006,4.6981380180
lic,2007,5.2732886243
lic,2008,6.9206482034
lic,2009,7.8519019352
lic,2010,8.2435372745
lic,2011,9.6112491586
lic,2012,9.0583465184
lic,2013,9.8587843027
lic,2014,10.5624112405
lic,2015,9.5069183945
lic,2016,9.4238892063
lic,2017,10.2642291173
lic,2018,10.2351839245
lic,2019,10.1736276996
lic,2020,10.4396330635
lic,2021,11.3382675542
lmc,2000,0.6502687539
lmc,2001,0.6331697995
lmc,2002,0.7354960167
lmc,2003,0.9419031127
lmc,2004,1.6767798107
lmc,2005,1.3052971393
lmc,2006,1.6992577804
lmc,2007,2.2941077998
lmc,2008,2.4274945628
lmc,2009,2.1327223690
lmc,2010,2.3576921636
lmc,2011,2.7685491226
lmc,2012,2.8972723172
lmc,2013,3.4985067431
lmc,2014,3.6810164438
lmc,2015,3.0521769122
lmc,2016,3.0295782604
lmc,2017,2.7997525036
lmc,2018,2.8222843039
lmc,2019,3.2097519565
lmc,2020,2.9782181198
lmc,2021,5.4606849638
mea,2003,1.0380087266
mea,2004,1.7131052879
mea,2005,1.4639087694
mea,2006,1.5583454753
mea,2007,2.0894447312
mea,2008,1.6417213226
mea,2009,2.0081454749
mea,2010,1.5484362609
mea,2011,1.7345864242
mea,2012,1.7815307911
mea,2013,1.6942416758
mea,2014,2.6161711218
mea,2015,2.0501584608
mea,2016,2.0238142900
mea,2017,1.8547958140
mea,2018,1.7830835594
mea,2019,2.3818055131
mea,2020,2.5737226883
mea,2021,3.8571407852
mna,2003,0.4540005129
mna,2004,1.0488553824
mna,2005,0.8358769143
mna,2006,1.1407719843
mna,2007,1.6825102189
mna,2008,1.0613240721
mna,2009,1.5184964193
mna,2010,0.9896903761
mna,2011,1.1065164908
mna,2012,1.1238835368
mna,2013,1.0969608735
mna,2014,1.8861106567
mna,2015,1.3073518269
mna,2016,1.4477996562
mna,2017,1.0877802751
mna,2018,0.9503614504
mna,2019,1.5850815079
mna,2020,2.4420011325
mna,2021,3.4323434191
tmn,2003,0.4540005129
tmn,2004,1.0488553824
tmn,2005,0.8358769143
tmn,2006,1.1407719843
tmn,2007,1.6825102189
tmn,2008,1.0613240721
tmn,2009,1.5184964193
tmn,2010,0.9896903761
tmn,2011,1.1065164908
tmn,2012,1.1238835368
tmn,2013,1.0969608735
tmn,2014,1.8861106567
tmn,2015,1.3073518269
tmn,2016,1.4477996562
tmn,2017,1.0877802751
tmn,2018,0.9503614504
tmn,2019,1.5850815079
tmn,2020,2.4420011325
tmn,2021,3.4323434191
mic,2000,0.4725643770
mic,2001,0.5034778728
mic,2002,0.5690461426
mic,2003,0.8132793608
mic,2004,1.4659598937
mic,2005,1.4533394387
mic,2006,1.4446939175
mic,2007,1.8727688721
mic,2008,1.9815398523
mic,2009,1.8836226060
mic,2010,2.1348613549
mic,2011,2.4335062876
mic,2012,2.3793062622
mic,2013,2.6332569428
mic,2014,2.4952016926
mic,2015,2.0002476220
mic,2016,1.9179357002
mic,2017,1.8112822012
mic,2018,1.7956245468
mic,2019,2.0402527957
mic,2020,1.8537195053
mic,2021,3.5127560936
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
oed,2020,0.4948499511
oed,2021,0.7963354590
oss,2000,2.2921983432
oss,2001,3.4079949509
oss,2002,4.3907240653
oss,2003,5.7394053328
oss,2004,7.5212370205
oss,2005,8.3949150501
oss,2006,12.2931859165
oss,2007,12.5565705921
oss,2008,12.9024760395
oss,2009,13.2587660243
oss,2010,17.9128467019
oss,2011,22.3498180158
oss,2012,19.7919720843
oss,2013,20.7035811162
oss,2014,20.7107062543
oss,2015,18.3591051528
oss,2016,15.2463893188
oss,2017,13.5137246187
oss,2018,14.6512735511
oss,2019,14.3246161065
oss,2020,14.6027179921
oss,2021,27.9488961959
pss,2000,16.4825074288
pss,2001,16.8781267249
pss,2002,23.9824935876
pss,2003,21.7173486882
pss,2004,33.8761513603
pss,2005,42.3517371580
pss,2006,37.0431739088
pss,2007,31.8561785899
pss,2008,38.7097154998
pss,2009,41.5958764200
pss,2010,39.4329434941
pss,2011,39.6358124043
pss,2012,43.8205052755
pss,2013,45.5933892672
pss,2014,47.0404072849
pss,2015,41.4766223703
pss,2016,41.3198686334
pss,2017,39.5942552176
pss,2018,41.9317878548
pss,2019,46.0994109406
pss,2020,46.2611694662
pss,2021,61.9432784019
pst,2000,0.1251839936
pst,2001,0.0960051701
pst,2002,0.1423841019
pst,2003,0.1410927977
pst,2004,0.1656906196
pst,2005,0.1689098757
pst,2006,0.1630002935
pst,2007,0.1500010517
pst,2008,0.2041561644
pst,2009,0.2072767141
pst,2010,0.2219824610
pst,2011,0.2940243626
pst,2012,0.3657473854
pst,2013,0.5293250603
pst,2014,0.5994573791
pst,2015,0.6769793292
pst,2016,0.3411326402
pst,2017,0.3894110617
pst,2018,0.3392695133
pst,2019,0.3670420550
pst,2020,0.4431148182
pst,2021,0.3619924985
pre,2000,2.7187003839
pre,2001,2.0461323890
pre,2002,2.4455516823
pre,2003,2.6325393047
pre,2004,3.5278507565
pre,2005,4.4178551621
pre,2006,5.9766711432
pre,2007,6.5681498100
pre,2008,7.2692886264
pre,2009,8.0542916111
pre,2010,8.4877565621
pre,2011,10.1048958227
pre,2012,10.1679420922
pre,2013,11.9287464469
pre,2014,11.8374500227
pre,2015,9.9517815697
pre,2016,9.3992432417
pre,2017,9.0393815381
pre,2018,9.4364953887
pre,2019,10.3159326219
pre,2020,9.3594939976
pre,2021,11.2345416121
sst,2000,5.5134874782
sst,2001,5.4275111244
sst,2002,8.0011414749
sst,2003,8.2319816645
sst,2004,11.4314866315
sst,2005,13.3962274966
sst,2006,16.4037000512
sst,2007,15.9408508034
sst,2008,17.4520191534
sst,2009,18.1672033828
sst,2010,21.1403740373
sst,2011,23.8632966577
sst,2012,21.3557388581
sst,2013,22.3865036310
sst,2014,22.7947037048
sst,2015,19.7895964493
sst,2016,17.7663430800
sst,2017,16.1921858552
sst,2018,17.1760894537
sst,2019,17.3871606045
sst,2020,18.3905282415
sst,2021,30.2196778734
sas,2000,0.1116288463
sas,2001,0.1578620184
sas,2002,0.2335781526
sas,2003,0.2755117579
sas,2004,1.0053701560
sas,2005,0.3223975199
sas,2006,0.3761396385
sas,2007,1.1199344993
sas,2008,1.2763758928
sas,2009,0.5403972806
sas,2010,0.5320155695
sas,2011,0.7136469923
sas,2012,0.6386125055
sas,2013,0.7922738153
sas,2014,0.9180491219
sas,2015,0.7538840638
sas,2016,0.8293953313
sas,2017,0.9419657427
sas,2018,0.9921485457
sas,2019,0.9862105179
sas,2020,0.9376009773
sas,2021,3.0026763876
tsa,2000,0.1116288463
tsa,2001,0.1578620184
tsa,2002,0.2335781526
tsa,2003,0.2755117579
tsa,2004,1.0053701560
tsa,2005,0.3223975199
tsa,2006,0.3761396385
tsa,2007,1.1199344993
tsa,2008,1.2763758928
tsa,2009,0.5403972806
tsa,2010,0.5320155695
tsa,2011,0.7136469923
tsa,2012,0.6386125055
tsa,2013,0.7922738153
tsa,2014,0.9180491219
tsa,2015,0.7538840638
tsa,2016,0.8293953313
tsa,2017,0.9419657427
tsa,2018,0.9921485457
tsa,2019,0.9862105179
tsa,2020,0.9376009773
tsa,2021,3.0026763876
ssf,2000,2.5214311003
ssf,2001,2.0058310901
ssf,2002,2.2760965516
ssf,2003,3.7262733738
ssf,2004,4.9564157690
ssf,2005,7.5683635927
ssf,2006,7.6575923302
ssf,2007,8.5713430384
ssf,2008,9.7025844239
ssf,2009,10.3886342002
ssf,2010,11.6230790215
ssf,2011,12.8220648973
ssf,2012,12.4266369241
ssf,2013,13.8214883402
ssf,2014,11.9019996576
ssf,2015,10.4045271307
ssf,2016,9.7425986703
ssf,2017,9.6811079808
ssf,2018,9.9993866993
ssf,2019,10.6776806524
ssf,2020,9.9606866154
ssf,2021,11.3819190660
ssa,2000,2.5217620268
ssa,2001,2.0059738972
ssa,2002,2.2760076827
ssa,2003,3.7262223114
ssa,2004,4.9555773951
ssa,2005,7.5688325385
ssa,2006,7.6580559146
ssa,2007,8.5720177061
ssa,2008,9.7034387515
ssa,2009,10.3895914403
ssa,2010,11.6231804429
ssa,2011,12.8197841383
ssa,2012,12.4268331774
ssa,2013,13.8210690569
ssa,2014,11.9028555088
ssa,2015,10.4053104145
ssa,2016,9.7408121901
ssa,2017,9.6815967112
ssa,2018,10.0000123843
ssa,2019,10.6786236074
ssa,2020,9.9613352934
ssa,2021,11.3828896402
tss,2000,2.5214311003
tss,2001,2.0058310901
tss,2002,2.2760965516
tss,2003,3.7262733738
tss,2004,4.9564157690
tss,2005,7.5683635927
tss,2006,7.6575923302
tss,2007,8.5713430384
tss,2008,9.7025844239
tss,2009,10.3886342002
tss,2010,11.6230790215
tss,2011,12.8220648973
tss,2012,12.4266369241
tss,2013,13.8214883402
tss,2014,11.9019996576
tss,2015,10.4045271307
tss,2016,9.7425986703
tss,2017,9.6811079808
tss,2018,9.9993866993
tss,2019,10.6776806524
tss,2020,9.9606866154
tss,2021,11.3819190660
umc,2000,0.3052901024
umc,2001,0.3800794567
umc,2002,0.4089713214
umc,2003,0.6866362654
umc,2004,1.2562694406
umc,2005,1.6020223691
umc,2006,1.1865640820
umc,2007,1.4413709954
umc,2008,1.5208317961
umc,2009,1.6240284927
umc,2010,1.8992622524
umc,2011,2.0760847252
umc,2012,1.8212173769
umc,2013,1.6760196630
umc,2014,1.1735655170
umc,2015,0.8196298283
umc,2016,0.6611997625
umc,2017,0.6856159956
umc,2018,0.6175646559
umc,2019,0.6764582054
umc,2020,0.5802163678
umc,2021,1.2795012083
wld,2000,0.5369424018
wld,2001,0.5333263607
wld,2002,0.6132271804
wld,2003,0.8056379264
wld,2004,1.3980009353
wld,2005,1.4409669713
wld,2006,1.5018698411
wld,2007,1.8827650589
wld,2008,2.1000927410
wld,2009,2.1459639059
wld,2010,2.3915007078
wld,2011,2.7517721174
wld,2012,2.6769310433
wld,2013,2.9325184220
wld,2014,2.9086925526
wld,2015,2.4478782801
wld,2016,2.3073415782
wld,2017,2.3191494727
wld,2018,2.3158159519
wld,2019,2.4710495434
wld,2020,2.3393881873
wld,2021,3.7995182015
afg,2002,2.3356468500
afg,2003,1.1847572100
afg,2004,2.1294752600
afg,2005,3.9444631500
afg,2006,5.3468371800
afg,2007,5.2925464200
afg,2008,7.3846844100
afg,2009,9.4323141600
afg,2010,7.2332613800
afg,2011,11.0688184900
afg,2012,11.1392844400
afg,2013,12.9037526800
afg,2014,13.2319696000
afg,2015,9.8769054200
afg,2016,11.6503437800
afg,2017,12.9938611300
afg,2018,14.0774383300
afg,2019,14.7207987200
afg,2020,12.9521011600
afg,2021,15.7337684800
alb,2000,1.0786342500
alb,2001,3.2535686200
alb,2002,2.7214213300
alb,2003,5.2206497000
alb,2004,5.2360358300
alb,2005,5.7525993900
alb,2006,6.8825081700
alb,2007,8.9677064800
alb,2008,4.8160432100
alb,2009,7.1191619000
alb,2010,4.7892340600
alb,2011,3.7339775900
alb,2012,4.9852749000
alb,2013,3.4302765800
alb,2014,1.4923808300
alb,2015,1.9576785300
alb,2016,1.8266712800
alb,2017,1.6378091700
alb,2018,1.4785833000
alb,2019,2.4439387500
alb,2020,2.6832890000
alb,2021,2.5299788700
dza,2000,0.0324173600
dza,2001,0.0311647200
dza,2002,0.0297952700
dza,2003,0.0382915600
dza,2004,0.0435394100
dza,2005,0.0804098200
dza,2006,0.0614414100
dza,2007,0.1005207800
dza,2008,0.0761905300
dza,2009,0.1076091600
dza,2010,0.0647616800
dza,2011,0.0568206600
dza,2012,0.1076664400
dza,2013,0.0660641900
dza,2014,0.1281100300
dza,2015,0.0785918700
dza,2016,0.0527042800
dza,2017,0.0750885200
dza,2018,0.0694613600
dza,2019,0.1116875100
dza,2020,0.0857268900
dza,2021,1.2923223900
ago,2000,0.0667754500
ago,2001,0.4138043900
ago,2002,0.3711524700
ago,2003,0.3623750700
ago,2004,0.9603579500
ago,2005,1.6468781300
ago,2006,4.0860068500
ago,2007,2.5045182400
ago,2008,3.3756031000
ago,2009,4.5941391500
ago,2010,3.1381496300
ago,2011,3.4882272800
ago,2012,2.6495831300
ago,2013,3.6664023300
ago,2014,4.1447239800
ago,2015,2.8744300100
ago,2016,3.4270109700
ago,2017,3.5150855000
ago,2018,2.8575757400
ago,2019,2.5533736900
ago,2020,3.0425598800
ago,2021,3.1077312400
atg,2000,1.8106722700
atg,2001,0.4171003100
atg,2002,0.7649757100
atg,2003,0.0000000000
atg,2004,0.2568513200
atg,2005,0.9912218800
atg,2006,0.9254330600
atg,2007,1.0153293100
atg,2008,1.2969666500
atg,2009,0.1677867400
atg,2010,0.9176719800
atg,2011,0.3812703900
atg,2012,0.0000000000
atg,2013,1.7308044800
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.1100979200
atg,2017,0.1794082500
atg,2018,0.8248433600
atg,2019,0.3724912800
atg,2020,1.1883147700
atg,2021,0.9965833300
arg,2000,0.2159113800
arg,2001,1.3476876600
arg,2002,4.3802396600
arg,2003,0.8963827100
arg,2004,19.5130785800
arg,2005,4.6235136800
arg,2006,1.4798471300
arg,2007,1.3060685600
arg,2008,6.8770875500
arg,2009,2.2505049000
arg,2010,3.0971036800
arg,2011,6.9780712500
arg,2012,7.0958538100
arg,2013,6.3108719500
arg,2014,6.7666975000
arg,2015,4.3290427300
arg,2016,3.5463475800
arg,2017,6.6178951900
arg,2018,3.4086398700
arg,2019,2.3113519900
arg,2020,2.4990787400
arg,2021,13.1597582200
arm,2000,3.0000000000
arm,2001,6.0000000000
arm,2002,5.0000000000
arm,2003,3.0000000000
arm,2004,4.0000000000
arm,2005,11.0000000000
arm,2006,14.0000000000
arm,2007,21.0000000000
arm,2008,15.0000000000
arm,2009,11.0000000000
arm,2010,11.0000000000
arm,2011,10.0000000000
arm,2012,10.0000000000
arm,2013,8.0000000000
