economy,year,sh_xpd_ehex_pc_cd
tea,2012,0.7478403426
tea,2013,0.9160723128
tea,2014,1.1301645676
tea,2015,0.6701224493
tea,2016,0.7681550146
tea,2017,0.7734803151
emu,2000,0.0240541803
emu,2001,0.0270346983
emu,2002,0.0356053439
emu,2003,0.0471356301
emu,2004,0.0651353046
emu,2005,0.0622586952
emu,2006,0.0671546449
emu,2007,0.0830513230
emu,2008,0.0911483184
emu,2009,0.1249189762
emu,2010,0.1893797004
emu,2011,0.3171130889
emu,2012,0.2092187294
emu,2013,0.7602754505
emu,2014,0.9859346380
emu,2015,1.0065686575
emu,2016,0.3133797497
emu,2017,0.3658452922
ecs,2000,0.1733441299
ecs,2001,0.1568005863
ecs,2002,0.1822306926
ecs,2003,0.2553641974
ecs,2004,0.3178514562
ecs,2005,0.3567555190
ecs,2006,0.4233485233
ecs,2007,0.5339032768
ecs,2008,0.6157482628
ecs,2009,0.5799814752
ecs,2010,0.6429561662
ecs,2011,0.6636506858
ecs,2012,0.6878893401
ecs,2013,0.9223340934
ecs,2014,0.9223525909
ecs,2015,0.8531652242
ecs,2016,0.4635933888
ecs,2017,0.6047926689
eca,2000,0.2848006141
eca,2001,0.2443569555
eca,2002,0.2890477580
eca,2003,0.4279713888
eca,2004,0.4988010170
eca,2005,0.5814170348
eca,2006,0.7630855189
eca,2007,0.9863587861
eca,2008,1.1513171061
eca,2009,1.0685301224
eca,2010,1.1390100926
eca,2011,1.1324802526
eca,2012,1.2866077991
eca,2013,1.2439631829
eca,2014,1.1675664502
eca,2015,1.0038779526
eca,2016,0.7219338782
eca,2017,1.0042790794
tec,2000,0.2418375174
tec,2001,0.2077336942
tec,2002,0.2459730216
tec,2003,0.3700345578
tec,2004,0.4720491185
tec,2005,0.5501960893
tec,2006,0.6760033490
tec,2007,0.8737640889
tec,2008,0.9952180168
tec,2009,0.9214212017
tec,2010,0.9938158898
tec,2011,0.9747000177
tec,2012,1.1051950179
tec,2013,1.2222530089
tec,2014,1.0447872034
tec,2015,0.8914521566
tec,2016,0.6370038119
tec,2017,0.8819638604
euu,2000,0.0178459634
euu,2001,0.0201089652
euu,2002,0.0265546595
euu,2003,0.0409958084
euu,2004,0.0960450436
euu,2005,0.1012614079
euu,2006,0.0757809940
euu,2007,0.0941681304
euu,2008,0.0799486300
euu,2009,0.1017548888
euu,2010,0.1615884041
euu,2011,0.2442993899
euu,2012,0.1593372171
euu,2013,0.7328336812
euu,2014,0.7920770112
euu,2015,0.7949388435
euu,2016,0.2535063684
euu,2017,0.2940025557
fcs,2000,2.0171039856
fcs,2001,1.1027327192
fcs,2002,1.2421632508
fcs,2003,1.5826513621
fcs,2004,1.9934873558
fcs,2005,2.3959489413
fcs,2006,3.1043474413
fcs,2007,3.6477670365
fcs,2008,4.2381288505
fcs,2009,4.3986579972
fcs,2010,5.2465096387
fcs,2011,6.8370834078
fcs,2012,6.8185831067
fcs,2013,8.9393073336
fcs,2014,9.7882690602
fcs,2015,7.7297562114
fcs,2016,7.5721421791
fcs,2017,7.3619892701
hpc,2000,2.4834423616
hpc,2001,2.2539789903
hpc,2002,2.3367320265
hpc,2003,2.8053394954
hpc,2004,3.8363243512
hpc,2005,4.7632856361
hpc,2006,6.0687792210
hpc,2007,6.7595951013
hpc,2008,7.8620143973
hpc,2009,8.4453885235
hpc,2010,9.9698415548
hpc,2011,11.2712430496
hpc,2012,11.1608848877
hpc,2013,11.7370629281
hpc,2014,12.0299209678
hpc,2015,10.8365484099
hpc,2016,10.2630986724
hpc,2017,9.9901282771
hic,2000,0.2598049220
hic,2001,0.2400403639
hic,2002,0.2515233450
hic,2003,0.2490708651
hic,2004,0.3061022513
hic,2005,0.2988271119
hic,2006,0.2400861615
hic,2007,0.2588498289
hic,2008,0.3252549430
hic,2009,0.3048501622
hic,2010,0.3714406804
hic,2011,0.4145124840
hic,2012,0.3718530767
hic,2013,0.5932073033
hic,2014,0.6342063956
hic,2015,0.6523516318
hic,2016,0.5267202003
hic,2017,0.5772269225
ibd,2000,0.3865280555
ibd,2001,0.4164430526
ibd,2002,0.4351720552
ibd,2003,0.4150185806
ibd,2004,0.7953612694
ibd,2005,0.5996633256
ibd,2006,0.6617800987
ibd,2007,0.7710044700
ibd,2008,0.8536183545
ibd,2009,0.8496235795
ibd,2010,0.9912495976
ibd,2011,1.0228594902
ibd,2012,0.9293081261
ibd,2013,0.7929241063
ibd,2014,1.0648052348
ibd,2015,0.7526515163
ibd,2016,0.6875079838
ibd,2017,0.8188622003
ibt,2000,0.6555728270
ibt,2001,0.6405411939
ibt,2002,0.6991233090
ibt,2003,0.7797944493
ibt,2004,1.2122879609
ibt,2005,1.1830165429
ibt,2006,1.4429312030
ibt,2007,1.6543368001
ibt,2008,1.8902376045
ibt,2009,1.9621509750
ibt,2010,2.3383301948
ibt,2011,2.5543851902
ibt,2012,2.5525640199
ibt,2013,2.7417246069
ibt,2014,3.0959750484
ibt,2015,2.5284700125
ibt,2016,2.3582250749
ibt,2017,2.4248140562
idb,2000,1.4049061002
idb,2001,0.8876317864
idb,2002,1.1915411401
idb,2003,1.8003206750
idb,2004,1.9464022628
idb,2005,2.2743625623
idb,2006,3.0341721719
idb,2007,3.7001103049
idb,2008,4.2299311447
idb,2009,3.8787682168
idb,2010,4.9948107540
idb,2011,5.4349231672
idb,2012,5.8944356541
idb,2013,7.9911546612
idb,2014,8.7309378809
idb,2015,6.0773860907
idb,2016,5.3768392899
idb,2017,4.7411478576
idx,2000,1.8399837790
idx,2001,1.8032925067
idx,2002,1.9083228922
idx,2003,2.2671012773
idx,2004,3.0969469467
idx,2005,3.7471219868
idx,2006,4.7577136736
idx,2007,5.2192535417
idx,2008,6.0340613034
idx,2009,6.6331315416
idx,2010,7.7011444341
idx,2011,8.6283063854
idx,2012,8.7330806567
idx,2013,9.5473927895
idx,2014,9.9695192346
idx,2015,9.1497937966
idx,2016,8.8250035257
idx,2017,8.7816458558
ida,2000,1.6929301946
ida,2001,1.4936728659
ida,2002,1.6708634906
ida,2003,2.1122450235
ida,2004,2.7153038153
ida,2005,3.2585209162
ida,2006,4.1856378641
ida,2007,4.7146197391
ida,2008,5.4341273157
ida,2009,5.7161131295
ida,2010,6.7814685193
ida,2011,7.5414174743
ida,2012,7.7658522142
ida,2013,9.0091992167
ida,2014,9.5411447516
ida,2015,8.0871825013
ida,2016,7.6108458973
ida,2017,7.3693496131
lte,2000,0.1858737818
lte,2001,0.2366289163
lte,2002,0.2487766067
lte,2003,0.2688593699
lte,2004,0.4135635619
lte,2005,0.3415117296
lte,2006,0.3867449326
lte,2007,0.4578797630
lte,2008,0.4493591063
lte,2009,0.4823301321
lte,2010,0.6612764884
lte,2011,0.7737193713
lte,2012,0.6030590621
lte,2013,0.5217845641
lte,2014,0.5782248674
lte,2015,0.3743605412
lte,2016,0.3002659976
lte,2017,0.3273648478
lcn,2000,0.8928748510
lcn,2001,0.9453611296
lcn,2002,1.2988184791
lcn,2003,1.1600816448
lcn,2004,2.9386398712
lcn,2005,1.4885120389
lcn,2006,1.4819265362
lcn,2007,1.4685606917
lcn,2008,1.8791377515
lcn,2009,2.1017284335
lcn,2010,2.7183898782
lcn,2011,3.7091748524
lcn,2012,3.0223630795
lcn,2013,2.0840896209
lcn,2014,2.9113766248
lcn,2015,2.4036948005
lcn,2016,1.8567891327
lcn,2017,1.8978564273
lac,2000,0.9184864437
lac,2001,0.9751267216
lac,2002,1.3364952351
lac,2003,1.1931037020
lac,2004,3.0592992190
lac,2005,1.5415568544
lac,2006,1.5284146110
lac,2007,1.5141972362
lac,2008,1.9230507277
lac,2009,2.1593229916
lac,2010,2.7618971714
lac,2011,3.8261269618
lac,2012,3.1329049690
lac,2013,2.1400245740
lac,2014,2.9780367526
lac,2015,2.4434204781
lac,2016,1.8726685277
lac,2017,1.9331148312
tla,2000,0.9066626270
tla,2001,0.9598245381
tla,2002,1.3117220614
tla,2003,1.1679171936
tla,2004,2.9768888991
tla,2005,1.4917513295
tla,2006,1.4897730059
tla,2007,1.4716045802
tla,2008,1.8724806524
tla,2009,2.1076536312
tla,2010,2.7522000502
tla,2011,3.7366803041
tla,2012,3.0568031611
tla,2013,2.0937306375
tla,2014,2.9336047572
tla,2015,2.4273167097
tla,2016,1.8612293755
tla,2017,1.9038945627
ldc,2000,1.7795923688
ldc,2001,1.6948884135
ldc,2002,1.7757226145
ldc,2003,2.0636371395
ldc,2004,2.8252241876
ldc,2005,3.5047750476
ldc,2006,4.6419092957
ldc,2007,5.0787580078
ldc,2008,5.8543347220
ldc,2009,6.5004997787
ldc,2010,7.6139562585
ldc,2011,8.5505628201
ldc,2012,8.5791457069
ldc,2013,9.1269816621
ldc,2014,9.6422701105
ldc,2015,8.5986074751
ldc,2016,8.6232162807
ldc,2017,8.5466974366
lmy,2000,0.6641835897
lmy,2001,0.6488282613
lmy,2002,0.7081033267
lmy,2003,0.7897320783
lmy,2004,1.2260115065
lmy,2005,1.1959689867
lmy,2006,1.4607485402
lmy,2007,1.6744439342
lmy,2008,1.9139496681
lmy,2009,1.9862947960
lmy,2010,2.3598996449
lmy,2011,2.5828587144
lmy,2012,2.5827248939
lmy,2013,2.7627233052
lmy,2014,3.1282071238
lmy,2015,2.5497151143
lmy,2016,2.3818420768
lmy,2017,2.4504352567
lic,2000,2.2208792642
lic,2001,1.7979662721
lic,2002,1.8141927251
lic,2003,2.0766265849
lic,2004,2.9581441687
lic,2005,3.7169355300
lic,2006,4.7680516676
lic,2007,5.4509815496
lic,2008,6.9233199029
lic,2009,7.3420896912
lic,2010,8.9706460588
lic,2011,10.2828960162
lic,2012,9.4153989530
lic,2013,9.8780656218
lic,2014,11.2552097315
lic,2015,10.0271835866
lic,2016,9.9172245819
lic,2017,9.8650480648
lmc,2000,0.7961816202
lmc,2001,0.7640489415
lmc,2002,0.8508356183
lmc,2003,0.9908667663
lmc,2004,1.2971408908
lmc,2005,1.4001230233
lmc,2006,1.7685696037
lmc,2007,1.9676306232
lmc,2008,2.1459675754
lmc,2009,2.1657797954
lmc,2010,2.4151000764
lmc,2011,2.5465759951
lmc,2012,2.8526251600
lmc,2013,3.3457938047
lmc,2014,3.6137141628
lmc,2015,2.9413111721
lmc,2016,2.7980488113
lmc,2017,2.7259392803
mea,2000,0.9159153659
mea,2001,0.8613130203
mea,2002,0.8626426815
mea,2003,0.9083912571
mea,2004,1.3922700694
mea,2005,1.0299373944
mea,2006,1.1511684702
mea,2007,1.5689513702
mea,2008,1.2866751138
mea,2009,1.4655012741
mea,2010,1.3827909127
mea,2011,1.5240597508
mea,2012,1.6920631929
mea,2013,1.7888498462
mea,2014,2.3525904353
mea,2015,1.5665158338
mea,2016,2.0935443261
mea,2017,2.4228076119
mna,2000,0.1792778602
mna,2001,0.2107450541
mna,2002,0.2133193222
mna,2003,0.3752268796
mna,2004,0.8191194129
mna,2005,0.4526434187
mna,2006,0.7959450195
mna,2007,1.2704836817
mna,2008,0.8041898636
mna,2009,1.0872737118
mna,2010,0.9443196937
mna,2011,1.0223666122
mna,2012,1.1871938743
mna,2013,1.1935843722
mna,2014,1.8529673445
mna,2015,0.9273450310
mna,2016,1.1555993984
mna,2017,1.4065836585
tmn,2000,0.1792778602
tmn,2001,0.2107450541
tmn,2002,0.2133193222
tmn,2003,0.3752268796
tmn,2004,0.8191194129
tmn,2005,0.4526434187
tmn,2006,0.7959450195
tmn,2007,1.2704836817
tmn,2008,0.8041898636
tmn,2009,1.0872737118
tmn,2010,0.9443196937
tmn,2011,1.0223666122
tmn,2012,1.1871938743
tmn,2013,1.1935843722
tmn,2014,1.8529673445
tmn,2015,0.9273450310
tmn,2016,1.1555993984
tmn,2017,1.4065836585
mic,2000,0.5473386452
mic,2001,0.5612766377
mic,2002,0.6171986997
mic,2003,0.6827730038
mic,2004,1.0795846505
mic,2005,0.9792124829
mic,2006,1.1714953708
mic,2007,1.3384591840
mic,2008,1.4607118022
mic,2009,1.4937188362
mic,2010,1.7437161829
mic,2011,1.8541824433
mic,2012,1.9257906624
mic,2013,2.0945683351
mic,2014,2.3518175639
mic,2015,1.8229906706
mic,2016,1.6735726646
mic,2017,1.7269964145
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
oed,2000,0.2182733968
oed,2001,0.2020359943
oed,2002,0.2433661660
oed,2003,0.2819159614
oed,2004,0.3024701614
oed,2005,0.2946599370
oed,2006,0.2404855986
oed,2007,0.2418791904
oed,2008,0.2556762836
oed,2009,0.2372155049
oed,2010,0.2678891514
oed,2011,0.3274088365
oed,2012,0.3828469891
oed,2013,0.4582660775
oed,2014,0.4989701287
oed,2015,0.5059073504
oed,2016,0.4212904117
oed,2017,0.4691110383
oss,2000,5.1193463021
oss,2001,5.0695740731
oss,2002,5.6095293881
oss,2003,7.4302324173
oss,2004,11.1692351882
oss,2005,14.5975053314
oss,2006,17.4352154520
oss,2007,18.9654496972
oss,2008,19.1612928761
oss,2009,17.4367563959
oss,2010,18.6354062302
oss,2011,20.8797736704
oss,2012,16.5567976712
oss,2013,16.4223259667
oss,2014,15.2684911702
oss,2015,13.5101332430
oss,2016,11.8389738824
oss,2017,12.8882915478
pss,2000,16.2371720890
pss,2001,17.5160833000
pss,2002,25.0162485370
pss,2003,22.8222585476
pss,2004,35.7024016840
pss,2005,44.8848544726
pss,2006,39.3904097003
pss,2007,33.4704950620
pss,2008,38.9400288672
pss,2009,39.5581875717
pss,2010,43.9699911112
pss,2011,44.6702458783
pss,2012,46.9552772177
pss,2013,49.1678150739
pss,2014,53.1117901840
pss,2015,44.4566127679
pss,2016,43.7194717168
pss,2017,42.6677497334
pst,2000,0.0729594292
pst,2001,0.0512091691
pst,2002,0.0622271879
pst,2003,0.0694691987
pst,2004,0.0877733391
pst,2005,0.0862517539
pst,2006,0.1112122310
pst,2007,0.1434434906
pst,2008,0.1852126633
pst,2009,0.1781738437
pst,2010,0.1956819070
pst,2011,0.2201079448
pst,2012,0.2172762566
pst,2013,0.3726400521
pst,2014,0.4269758455
pst,2015,0.4488360543
pst,2016,0.2195297346
pst,2017,0.2721739926
pre,2000,2.6349086693
pre,2001,1.9685986083
pre,2002,2.1378639487
pre,2003,2.5431428457
pre,2004,3.3681391610
pre,2005,4.1580909475
pre,2006,5.6240639593
pre,2007,6.4211587885
pre,2008,7.0950565688
pre,2009,7.5907304014
pre,2010,8.7666817898
pre,2011,9.8187710731
pre,2012,10.0280743902
pre,2013,11.7883195944
pre,2014,12.0942198096
pre,2015,9.8805473617
pre,2016,9.3217244636
pre,2017,8.8878173984
sst,2000,5.7541684283
sst,2001,5.4675441238
sst,2002,6.7039335010
sst,2003,7.8000845866
sst,2004,11.5636740832
sst,2005,14.9698455300
sst,2006,16.9369949326
sst,2007,17.8116251661
sst,2008,18.5327006558
sst,2009,17.6154667155
sst,2010,19.1328742181
sst,2011,20.7735451693
sst,2012,17.0609682887
sst,2013,16.5287325521
sst,2014,16.3581328725
sst,2015,13.8060627821
sst,2016,12.6362589316
sst,2017,13.3789299125
sas,2000,0.4974517982
sas,2001,0.5150240927
sas,2002,0.6150519227
sas,2003,0.5145034148
sas,2004,0.6746187504
sas,2005,0.6515361326
sas,2006,0.6825031619
sas,2007,0.7819645963
sas,2008,0.9908120207
sas,2009,0.7765607748
sas,2010,0.8592840848
sas,2011,0.8974473000
sas,2012,0.9688402875
sas,2013,0.8452952888
sas,2014,1.1373261414
sas,2015,1.0264834880
sas,2016,0.9439817908
sas,2017,1.1316774322
tsa,2000,0.4974517982
tsa,2001,0.5150240927
tsa,2002,0.6150519227
tsa,2003,0.5145034148
tsa,2004,0.6746187504
tsa,2005,0.6515361326
tsa,2006,0.6825031619
tsa,2007,0.7819645963
tsa,2008,0.9908120207
tsa,2009,0.7765607748
tsa,2010,0.8592840848
tsa,2011,0.8974473000
tsa,2012,0.9688402875
tsa,2013,0.8452952888
tsa,2014,1.1373261414
tsa,2015,1.0264834880
tsa,2016,0.9439817908
tsa,2017,1.1316774322
ssf,2000,2.6004131626
ssf,2001,2.0579621770
ssf,2002,2.1310667670
ssf,2003,2.8079458268
ssf,2004,3.8084947854
ssf,2005,4.5716385712
ssf,2006,6.0654313674
ssf,2007,6.8550158806
ssf,2008,7.9063479766
ssf,2009,8.2910201194
ssf,2010,9.9205924624
ssf,2011,10.5441368156
ssf,2012,10.3999151758
ssf,2013,11.8922192668
ssf,2014,12.3404020605
ssf,2015,10.4620400058
ssf,2016,9.5668755314
ssf,2017,9.2245586078
ssa,2000,2.6049185029
ssa,2001,2.0606406459
ssa,2002,2.1340385376
ssa,2003,2.8124194453
ssa,2004,3.8140254087
ssa,2005,4.5793707624
ssa,2006,6.0754652219
ssa,2007,6.8659499184
ssa,2008,7.9148281781
ssa,2009,8.2961866926
ssa,2010,9.9249466414
ssa,2011,10.5342605453
ssa,2012,10.4023873660
ssa,2013,11.8990305949
ssa,2014,12.3543667563
ssa,2015,10.4585426019
ssa,2016,9.5754122544
ssa,2017,9.2301883055
tss,2000,2.6004131626
tss,2001,2.0579621770
tss,2002,2.1310667670
tss,2003,2.8079458268
tss,2004,3.8084947854
tss,2005,4.5716385712
tss,2006,6.0654313674
tss,2007,6.8550158806
tss,2008,7.9063479766
tss,2009,8.2910201194
tss,2010,9.9205924624
tss,2011,10.5441368156
tss,2012,10.3999151758
tss,2013,11.8922192668
tss,2014,12.3404020605
tss,2015,10.4620400058
tss,2016,9.5668755314
tss,2017,9.2245586078
umc,2000,0.3281331743
umc,2001,0.3810387066
umc,2002,0.4076329551
umc,2003,0.4066287598
umc,2004,0.8828624434
umc,2005,0.5952860236
umc,2006,0.6221145380
umc,2007,0.7544748577
umc,2008,0.8192471933
umc,2009,0.8594393416
umc,2010,1.1016808378
umc,2011,1.1869285762
umc,2012,1.0241064449
umc,2013,0.8688305710
umc,2014,1.1072315405
umc,2015,0.7124424510
umc,2016,0.5493519856
umc,2017,0.7215484468
wld,2000,0.5926375365
wld,2001,0.5769828451
wld,2002,0.6286536182
wld,2003,0.6966198751
wld,2004,1.0671771354
wld,2005,1.0419227090
wld,2006,1.2521838637
wld,2007,1.4337000818
wld,2008,1.6449162853
wld,2009,1.7029391247
wld,2010,2.0272519352
wld,2011,2.2226473644
wld,2012,2.2173218314
wld,2013,2.4052947187
wld,2014,2.7197511184
wld,2015,2.2408385612
wld,2016,2.0805220637
wld,2017,2.1485713138
afg,2002,2.2315449715
afg,2003,1.1631976366
afg,2004,2.0795533657
afg,2005,3.8406853676
afg,2006,5.2538104057
afg,2007,5.1506743431
afg,2008,7.1501541138
afg,2009,9.2238168716
afg,2010,7.0791959763
afg,2011,10.8976392746
afg,2012,11.0556478500
afg,2013,12.8262929916
afg,2014,13.2150812149
afg,2015,9.8818845749
afg,2016,11.6436796188
afg,2017,13.0353107452
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.1186968088
alb,2004,0.2826752067
alb,2005,0.3544503748
alb,2006,1.1180075407
alb,2007,2.9548845291
alb,2008,2.0081009865
alb,2009,3.4436740875
alb,2010,2.4605097771
alb,2011,2.3130185604
alb,2012,3.5327255726
alb,2013,1.6631839275
alb,2014,0.7984910607
alb,2015,1.2030594349
alb,2016,0.9661985040
alb,2017,1.0602196455
dza,2000,0.0319921412
dza,2001,0.0307788476
dza,2002,0.0294503830
dza,2003,0.0378807671
dza,2004,0.0431138314
dza,2005,0.0795659646
dza,2006,0.0607541241
dza,2007,0.0997509733
dza,2008,0.0756704435
dza,2009,0.0655975938
dza,2010,0.0643925592
dza,2011,0.0350022651
dza,2012,0.1068450511
dza,2013,0.0648207068
dza,2014,0.1255168468
dza,2015,0.0784904733
dza,2016,0.0637059510
dza,2017,0.0553962551
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
ago,2000,0.0665851235
ago,2001,0.4127888381
ago,2002,0.3699588776
ago,2003,0.3608019054
ago,2004,0.9555427432
ago,2005,1.6383219957
ago,2006,4.0658297539
ago,2007,2.4940216541
ago,2008,3.3650698662
ago,2009,4.5856084824
ago,2010,3.1374855042
ago,2011,3.4940671921
ago,2012,2.6593110561
ago,2013,3.6873674393
ago,2014,4.1767282486
ago,2015,2.9021244049
ago,2016,3.4675674438
ago,2017,3.5651764870
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.2297381610
atg,2005,0.8870065808
atg,2006,0.8290383816
atg,2007,0.9112616777
atg,2008,1.1675641537
atg,2009,0.1515692323
atg,2010,0.8307539225
atg,2011,21.5054740906
atg,2012,0.0000000000
atg,2013,1.5657814741
atg,2014,0.0000000000
atg,2015,0.9437966943
atg,2016,0.0987589508
atg,2017,0.1602556556
arg,2000,0.2159889936
arg,2001,1.3480116129
arg,2002,4.3797392845
arg,2003,0.8956523538
arg,2004,19.4829006195
arg,2005,4.6146569252
arg,2006,1.4767781496
arg,2007,1.3029934168
arg,2008,6.8585891724
arg,2009,2.2441575527
arg,2010,3.0878050327
arg,2011,6.9552659988
arg,2012,7.0715184212
arg,2013,6.2883739471
arg,2014,6.7419085503
arg,2015,4.3130197525
arg,2016,3.5318553448
arg,2017,6.5798964500
arm,2000,3.3391261101
arm,2001,5.8103675842
arm,2002,4.7295341492
arm,2003,3.4919383526
arm,2004,3.9377040863
arm,2005,11.2496805191
arm,2006,14.6101627350
arm,2007,21.0846366882
arm,2008,15.6794643402
arm,2009,11.6011981964
arm,2010,11.0832338333
arm,2011,10.4167785645
arm,2012,9.9649991989
arm,2013,8.2226963043
arm,2014,6.2187986374
arm,2015,3.9639506340
arm,2016,6.7141060829
arm,2017,5.2468008995
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aze,2000,0.3819479644
aze,2001,0.2394278347
aze,2002,0.1756159514
aze,2003,0.6334322095
aze,2004,0.5004372597
aze,2005,0.3140531480
aze,2006,0.8542794585
aze,2007,1.2957496643
aze,2008,1.3761956692
aze,2009,1.5628219843
aze,2010,2.1640100479
aze,2011,2.4426248074
aze,2012,4.0357952118
aze,2013,1.8889098167
aze,2014,2.7331535816
aze,2015,1.8839446306
aze,2016,0.7983310223
aze,2017,1.0425065756
bhs,2000,6.7138876915
bhs,2001,6.5977206230
bhs,2002,6.4692049026
bhs,2003,6.3342051506
bhs,2004,6.2010502815
bhs,2005,6.0744299889
bhs,2006,8.9330911636
bhs,2007,9.1442165375
bhs,2008,9.0908441544
bhs,2009,8.5273170471
bhs,2010,8.6259698868
bhs,2011,8.5059366226
bhs,2012,9.0627803802
bhs,2013,8.7536487579
bhs,2014,9.2312145233
bhs,2015,9.9275026321
bhs,2016,9.6986694336
bhs,2017,10.4597339630
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
