economy,year,sh_xpd_ehex_pc_cd
eas,2004,0.3445201713
eas,2005,0.4254736277
eas,2006,0.4618031117
eas,2007,0.5204631251
eas,2008,0.5076667890
eas,2009,0.5902492630
eas,2010,0.6036787293
eas,2011,0.6263411925
eas,2012,0.6973741158
eas,2013,0.8416424438
eas,2014,1.0257867675
eas,2015,0.6182209731
eas,2016,0.6743718202
eas,2017,0.6163559251
eas,2018,0.4828033922
eas,2019,0.5604150916
eas,2020,0.5621640024
eas,2021,1.6265344156
eas,2022,1.1821343412
eap,2000,0.1750839601
eap,2001,0.2907043126
eap,2002,0.2339455020
eap,2003,0.2769289390
eap,2004,0.3790350263
eap,2005,0.4682157412
eap,2006,0.5084090496
eap,2007,0.5722153822
eap,2008,0.5571311469
eap,2009,0.6491248884
eap,2010,0.6637759454
eap,2011,0.6891683342
eap,2012,0.7661152446
eap,2013,0.9256143744
eap,2014,1.1295590812
eap,2015,0.6778604762
eap,2016,0.7411497517
eap,2017,0.6754395791
eap,2018,0.5289652588
eap,2019,0.6144354454
eap,2020,0.6143493634
eap,2021,1.7831648925
eap,2022,1.2943631138
tea,2000,0.1771290776
tea,2001,0.2928318685
tea,2002,0.2357520439
tea,2003,0.2787280932
tea,2004,0.3816311154
tea,2005,0.4710421956
tea,2006,0.5110527854
tea,2007,0.5757927684
tea,2008,0.5615084665
tea,2009,0.6526317348
tea,2010,0.6681737065
tea,2011,0.6929262897
tea,2012,0.7710806706
tea,2013,0.9300717912
tea,2014,1.1329965502
tea,2015,0.6825174766
tea,2016,0.7441919903
tea,2017,0.6798329339
tea,2018,0.5323244305
tea,2019,0.6177109555
tea,2020,0.6185514019
tea,2021,1.7882646788
tea,2022,1.2993257999
eca,2010,2.9729742272
eca,2011,2.9328224442
eca,2012,3.0601729592
eca,2013,2.9967670101
tec,2000,0.3686824145
tec,2001,0.3438800943
tec,2002,0.3957428836
tec,2003,0.5157887285
tec,2004,0.6388620106
tec,2005,0.7496219593
tec,2006,1.0235622169
tec,2007,1.3224043564
tec,2008,1.4504020454
fcs,2000,1.8590370836
fcs,2001,1.2185638071
fcs,2002,1.3865930479
fcs,2003,1.5887943817
fcs,2004,2.2431843345
fcs,2005,2.6580206166
fcs,2006,3.4898188490
fcs,2007,4.0679935976
fcs,2008,4.9844263800
fcs,2009,5.0641312492
fcs,2010,5.7694511365
fcs,2011,7.0085576508
fcs,2012,6.9561055333
fcs,2013,8.4535820507
fcs,2014,9.0409709523
fcs,2015,7.7026404034
fcs,2016,7.5276338658
fcs,2017,7.7002039777
fcs,2018,7.7277898024
fcs,2019,8.2336875807
fcs,2020,8.1388721286
fcs,2021,8.7088379850
fcs,2022,9.4762419203
hpc,2000,2.3804610639
hpc,2001,2.1448431921
hpc,2002,2.5027126698
hpc,2003,2.7855225327
hpc,2004,3.7966814312
hpc,2005,4.8407073964
hpc,2006,6.1077165008
hpc,2007,6.6413716432
hpc,2008,7.8733677490
hpc,2009,8.8529273200
hpc,2010,9.6673624568
hpc,2011,11.5158559404
hpc,2012,11.2038275291
hpc,2013,11.6664667499
hpc,2014,11.5336233240
hpc,2015,10.4829867983
hpc,2016,9.8294505073
hpc,2017,10.0684420129
hpc,2018,10.4577100162
hpc,2019,10.5851267702
hpc,2020,10.8493974055
hpc,2021,12.2707499088
hpc,2022,12.3334995916
hic,2000,0.3872892689
hic,2001,0.3757063094
hic,2002,0.3964736924
hic,2003,0.3710545617
hic,2004,0.4518023298
hic,2005,0.4539185367
hic,2006,0.3560408653
hic,2007,0.3641045438
hic,2008,0.4465865436
ibd,2000,0.3878482100
ibd,2001,0.4292527387
ibd,2002,0.4538670555
ibd,2003,0.5826781649
ibd,2004,1.0362059684
ibd,2005,1.1757652444
ibd,2006,0.9686860996
ibd,2007,1.1590241627
ibd,2008,1.2320728853
ibd,2009,1.2972273853
ibd,2010,1.4344764206
ibd,2011,1.5353393949
ibd,2012,1.3924625457
ibd,2013,1.2353152098
ibd,2014,1.0878404072
ibd,2015,0.7948909745
ibd,2016,0.7735172294
ibd,2017,0.7088658524
ibd,2018,0.5775040073
ibd,2019,0.6800406730
ibd,2020,0.8171436401
ibd,2021,1.6419203302
ibd,2022,1.6046504275
ibt,2000,0.6622035171
ibt,2001,0.6517175289
ibt,2002,0.7441945208
ibt,2003,0.9351452618
ibt,2004,1.4242042906
ibt,2005,1.6725782786
ibt,2006,1.7476405323
ibt,2007,2.0004170067
ibt,2008,2.2699352567
ibt,2009,2.4772422572
ibt,2010,2.7763444921
ibt,2011,3.1528634707
ibt,2012,3.0575262108
ibt,2013,3.2694030534
ibt,2014,3.2628907116
ibt,2015,2.7419536663
ibt,2016,2.6327136453
ibt,2017,2.6353819592
ibt,2018,2.6492854994
ibt,2019,2.8859908248
ibt,2020,2.8757414666
ibt,2021,3.9719733058
ibt,2022,4.2332865080
idb,2000,1.4036913611
idb,2001,0.9088332586
idb,2002,1.2384510604
idb,2003,1.9039716422
idb,2004,2.0679286758
idb,2005,2.3747240262
idb,2006,3.0807448396
idb,2007,3.7697335804
idb,2008,4.6242763659
idb,2009,4.2633116998
idb,2010,5.1364957138
idb,2011,5.9611153735
idb,2012,6.0716191728
idb,2013,7.9291569261
idb,2014,8.7406847359
idb,2015,6.4859055045
idb,2016,6.3782988374
idb,2017,5.6971587035
idb,2018,6.0624430084
idb,2019,7.1779081547
idb,2020,6.3603563579
idb,2021,7.7278165602
idb,2022,8.2364940125
idx,2000,1.7162908062
idx,2001,1.6868311273
idx,2002,1.9499414650
idx,2003,2.1912005046
idx,2004,3.0084440832
idx,2005,3.7340419372
idx,2006,4.7699850618
idx,2007,5.0343165952
idx,2008,5.8589135471
idx,2009,6.7810322335
idx,2010,7.3665118782
idx,2011,8.6206998055
idx,2012,8.5369440076
idx,2013,9.2369926770
idx,2014,9.2847383001
idx,2015,8.6475903183
idx,2016,8.0861693661
idx,2017,8.5821227147
idx,2018,8.9272069665
idx,2019,9.0481303549
idx,2020,9.0668745822
idx,2021,10.9405177789
idx,2022,12.0315387431
ida,2000,1.6033656981
ida,2001,1.4051489276
ida,2002,1.6967900189
ida,2003,2.0913445077
ida,2004,2.6808718669
ida,2005,3.2598108243
ida,2006,4.1798692466
ida,2007,4.5915365395
ida,2008,5.4253979580
ida,2009,5.8946753258
ida,2010,6.5658883040
ida,2011,7.6645433780
ida,2012,7.6502254122
ida,2013,8.7702374801
ida,2014,9.0906230393
ida,2015,7.8770334987
ida,2016,7.4785717027
ida,2017,7.5643339170
ida,2018,7.9183314740
ida,2019,8.3909368023
ida,2020,8.1177658748
ida,2021,9.8156887873
ida,2022,10.7048403045
lte,2000,0.1910554470
lte,2001,0.2433300517
lte,2002,0.2617667405
lte,2003,0.2870177249
lte,2004,0.4378374258
lte,2005,0.3541322571
lte,2006,0.4064682063
lte,2007,0.4951230179
lte,2008,0.4759982893
lte,2009,0.5888923181
lte,2010,0.7501143170
lte,2011,0.8683318956
lte,2012,0.6704571880
lte,2013,0.5850510928
lte,2014,0.6635965097
lte,2015,0.4808360254
lte,2016,0.4080619596
lte,2017,0.3749713979
lte,2018,0.3562401579
lte,2019,0.4967376660
lte,2020,0.6110119755
lte,2021,0.9534736094
lte,2022,1.2990608979
lcn,2000,1.1121876563
lcn,2001,1.1934274883
lcn,2002,1.6483907155
lcn,2003,1.4686060936
lcn,2004,3.8463536884
lcn,2005,1.9140531498
lcn,2006,1.8042035730
lcn,2007,1.7576705216
lcn,2008,2.3127901945
lcn,2009,2.5414245078
lcn,2010,3.2776188509
lcn,2011,4.6580373797
lcn,2012,3.8459637871
lcn,2013,2.9490434362
lcn,2014,4.1304514055
lcn,2015,3.3095598896
lcn,2016,2.4787098307
lcn,2017,2.3130709435
lcn,2018,2.0484117547
lcn,2019,1.9319775719
lcn,2020,1.6201640500
lcn,2021,3.1394568773
lcn,2022,3.5987313742
lac,2000,1.1535126140
lac,2001,1.2347022405
lac,2002,1.7337346091
lac,2003,1.5350483850
lac,2004,4.0991837816
lac,2005,1.9916569750
lac,2006,1.8559981544
lac,2007,1.7831475899
lac,2008,2.3677522645
lac,2009,2.6064119534
lac,2010,3.3831059535
lac,2011,4.9022361335
lac,2012,4.0760118695
lac,2013,3.1109206191
lac,2014,4.3727462945
lac,2015,3.5326201204
lac,2016,2.6308007242
lac,2017,2.4522236867
lac,2018,2.3251646611
lac,2019,2.1836906210
lac,2020,1.7455847746
lac,2021,3.3256813448
lac,2022,3.8618672776
tla,2000,1.1363932541
tla,2001,1.2192716752
tla,2002,1.6845457213
tla,2003,1.4970985854
tla,2004,3.9289462449
tla,2005,1.9372157014
tla,2006,1.8333464720
tla,2007,1.7826448143
tla,2008,2.3379282088
tla,2009,2.5866101986
tla,2010,3.3533995344
tla,2011,4.7407624350
tla,2012,3.9153376370
tla,2013,3.0031810595
tla,2014,4.2151851426
tla,2015,3.3828610212
tla,2016,2.5111572911
tla,2017,2.3480517921
tla,2018,2.0709092015
tla,2019,1.9395650157
tla,2020,1.6342936302
tla,2021,3.1349813203
tla,2022,3.5939733932
ldc,2000,1.8021468013
ldc,2001,1.7215774267
ldc,2002,1.9349619713
ldc,2003,2.0885396095
ldc,2004,2.8588193085
ldc,2005,3.5613807842
ldc,2006,4.7060241925
ldc,2007,4.9831895412
ldc,2008,5.8378645848
ldc,2009,6.8065526692
ldc,2010,7.2902170077
ldc,2011,8.7174246251
ldc,2012,8.7075821799
ldc,2013,9.2023275993
ldc,2014,9.3579979627
ldc,2015,8.4573630962
ldc,2016,8.2593910899
ldc,2017,8.6975682283
ldc,2018,9.2394339295
ldc,2019,9.3236232233
ldc,2020,8.8926327545
ldc,2021,10.7673193420
ldc,2022,11.7256435775
lmy,2000,0.6950060874
lmy,2001,0.6813425840
lmy,2002,0.7831589536
lmy,2003,0.9827908668
lmy,2004,1.4903424987
lmy,2005,1.7536215738
lmy,2006,1.7970178035
lmy,2007,2.0395311312
lmy,2008,2.2952109513
lmy,2009,2.4703298872
lmy,2010,2.7639010636
lmy,2011,3.1663039245
lmy,2012,3.0696139670
lmy,2013,3.3206780405
lmy,2014,3.3086778886
lmy,2015,2.7672264216
lmy,2016,2.6536921513
lmy,2017,2.5813637855
lmy,2018,2.6258758869
lmy,2019,2.8359164378
lmy,2020,2.7944154101
lmy,2021,3.9214254938
lmy,2022,4.2794743802
lic,2000,2.4195971909
lic,2001,1.7729165515
lic,2002,2.0726310708
lic,2003,2.0812795571
lic,2004,3.1453801279
lic,2005,4.1221829338
lic,2006,5.0572264184
lic,2007,5.4885010052
lic,2008,6.9644990033
lic,2009,8.3368129619
lic,2010,8.7004350008
lic,2011,10.3836959435
lic,2012,9.6830549811
lic,2013,10.3470932380
lic,2014,11.0519787020
lic,2015,10.1125159950
lic,2016,9.6182001587
lic,2017,9.7465829037
lic,2018,10.1791335891
lic,2019,9.5521595069
lic,2020,10.2133599011
lic,2021,11.4353111708
lic,2022,12.2931846847
lmc,2000,0.9174577466
lmc,2001,0.8833258867
lmc,2002,1.0114173498
lmc,2003,1.1358939718
lmc,2004,1.5103304079
lmc,2005,1.6118251060
lmc,2006,1.9950567952
lmc,2007,2.1673985777
lmc,2008,2.3960482365
lmc,2009,2.4381451134
lmc,2010,2.7023575519
lmc,2011,3.0777563889
lmc,2012,3.2039080107
lmc,2013,3.6556938258
lmc,2014,3.9287557932
lmc,2015,3.2749243646
lmc,2016,3.2311072192
lmc,2017,2.9928167901
lmc,2018,3.0220653678
lmc,2019,3.4591400762
lmc,2020,3.3594760478
lmc,2021,4.8172567548
lmc,2022,5.0865269907
mea,2000,1.0233441310
mea,2001,1.0396607871
mea,2002,1.3263155986
mea,2003,1.1482943663
mea,2004,1.5192168037
mea,2005,1.5534884412
mea,2006,1.6490685998
mea,2007,2.0424139251
mea,2008,2.1978554323
mea,2009,2.3790002543
mea,2010,1.9790895720
mea,2011,2.6496612048
mea,2012,2.4019121489
mea,2013,2.6788128603
mea,2014,3.3925063596
mea,2015,2.4853070015
mea,2016,3.0278971960
mea,2017,2.9644033421
mea,2018,3.6054545653
mea,2019,3.5659838185
mea,2020,3.4833361648
mea,2021,4.8042381389
mea,2022,5.6728030000
mna,2000,0.4351698215
mna,2001,0.5252207767
mna,2002,0.8538124568
mna,2003,0.8031071150
mna,2004,1.1240954186
mna,2005,1.1849193039
mna,2006,1.3989132041
mna,2007,1.7992162445
mna,2008,1.8755896222
mna,2009,2.1039140959
mna,2010,1.6613830413
mna,2011,2.3101725405
mna,2012,2.0415669928
mna,2013,2.4266352673
mna,2014,3.0280316493
mna,2015,2.0908102651
mna,2016,2.8195204039
mna,2017,2.6811276221
mna,2018,3.3497990352
mna,2019,3.2628257420
mna,2020,3.4857248496
mna,2021,4.9431952555
mna,2022,5.7007903161
tmn,2000,0.1980650208
tmn,2001,0.2785747968
tmn,2002,0.6231604486
tmn,2003,0.6694841193
tmn,2004,0.9297871295
tmn,2005,1.0015868377
tmn,2006,1.2301980203
tmn,2007,1.6366363864
tmn,2008,1.6307132254
tmn,2009,1.8397295165
tmn,2010,1.3978682468
tmn,2011,1.9588549592
tmn,2012,1.6873556789
tmn,2013,2.0228887957
tmn,2014,2.6746268697
tmn,2015,1.8336956407
tmn,2016,2.4727816924
tmn,2017,2.3777856222
tmn,2018,2.8888081311
tmn,2019,3.0263804370
tmn,2020,3.2374265289
tmn,2021,4.6112660011
tmn,2022,5.3963497535
mic,2000,0.5978367924
mic,2001,0.6189337621
mic,2002,0.7018946414
mic,2003,0.9067354882
mic,2004,1.3739398175
mic,2005,1.5842749196
mic,2006,1.5596390943
mic,2007,1.7838934340
mic,2008,1.9431782316
mic,2009,2.0203822733
mic,2010,2.3010214333
mic,2011,2.5939661142
mic,2012,2.5369795054
mic,2013,2.7242445992
mic,2014,2.6425468940
mic,2015,2.1259702724
mic,2016,2.0353351234
mic,2017,1.9192592750
mic,2018,1.9149016072
mic,2019,2.1885242423
mic,2020,2.0821336157
mic,2021,3.1846590322
mic,2022,3.4774718495
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
nac,2022,0.0000000000
oed,2020,0.4822877742
oed,2021,0.5473989128
oed,2022,0.6383800436
oss,2000,2.3955580230
oss,2001,3.6337783218
oss,2002,4.7851445983
oss,2003,6.0618333306
oss,2004,8.0874440242
oss,2005,9.0908433229
oss,2006,13.3875030552
oss,2007,13.8069517806
oss,2008,14.1485338420
oss,2009,14.6031056005
oss,2010,19.7802171347
oss,2011,24.7588610496
oss,2012,22.1500766100
oss,2013,23.1938276355
oss,2014,23.2891313963
oss,2015,20.7035615926
oss,2016,17.2773041589
oss,2017,15.3559169035
oss,2018,16.1969264300
oss,2019,16.8611955374
oss,2020,15.9076615990
oss,2021,29.2486564923
oss,2022,27.2843562985
pss,2000,15.2547322343
pss,2001,15.9324644408
pss,2002,22.3781282754
pss,2003,20.2553671511
pss,2004,33.1889969760
pss,2005,41.2169548452
pss,2006,44.6081564724
pss,2007,39.9434090335
pss,2008,48.1306629067
pss,2009,52.1796761987
pss,2010,52.9259171019
pss,2011,41.2633534670
pss,2012,48.7892387089
pss,2013,45.6160141316
pss,2014,47.4513336093
pss,2015,41.8971995666
pss,2016,42.5436971136
pss,2017,40.4952278719
pss,2018,45.0037662898
pss,2019,48.8716563566
pss,2020,47.7261781681
pss,2021,64.5292269001
pss,2022,55.6154455372
pst,2000,0.1306598539
pst,2001,0.1034005620
pst,2002,0.1335983805
pst,2003,0.1446872888
pst,2004,0.1807998805
pst,2005,0.1817453632
pst,2006,0.1515079614
pst,2007,0.1615840524
pst,2008,0.2216455884
pst,2009,0.2241367976
pst,2010,0.2462374928
pst,2011,0.3013935285
pst,2012,0.3413037073
pst,2013,0.5256514556
pst,2014,0.6019729027
pst,2015,0.6658269753
pst,2016,0.3345271608
pst,2017,0.3896018320
pst,2018,0.3357716670
pst,2019,0.3483492178
pst,2020,0.4422398384
pst,2021,0.3345070937
pst,2022,0.3688499849
pre,2000,2.6354129461
pre,2001,1.9494155007
pre,2002,2.2886400630
pre,2003,2.5208727908
pre,2004,3.3438021745
pre,2005,4.2767235458
pre,2006,5.7540295824
pre,2007,6.4102905359
pre,2008,7.0943296636
pre,2009,7.9399328183
pre,2010,8.3468595957
pre,2011,9.9377339978
pre,2012,9.9959490717
pre,2013,11.6566526125
pre,2014,11.5695160368
pre,2015,9.7603423721
pre,2016,9.1886605234
pre,2017,8.8637466259
pre,2018,9.2425419162
pre,2019,9.9800036820
pre,2020,9.3904634548
pre,2021,11.0266459472
pre,2022,11.0659385112
sst,2000,4.9824947264
sst,2001,4.9502386293
sst,2002,7.3832502563
sst,2003,7.6635125968
sst,2004,10.9451045147
sst,2005,12.9156395338
sst,2006,17.1061684841
sst,2007,16.8437782420
sst,2008,18.6241957465
sst,2009,19.4841321871
sst,2010,22.8331505556
sst,2011,23.9177665539
sst,2012,21.9972783090
sst,2013,22.3471837010
sst,2014,22.8821920694
sst,2015,19.9701348128
sst,2016,18.1050781648
sst,2017,16.4688729799
sst,2018,17.5597337967
sst,2019,18.4311318515
sst,2020,18.4491419255
sst,2021,29.5019031547
sst,2022,27.2828837217
sas,2000,0.5368844491
sas,2001,0.5420472853
sas,2002,0.5691363745
sas,2003,0.4475651558
sas,2004,0.6662407751
sas,2005,0.5534533411
sas,2006,0.5687428792
sas,2007,0.6492036878
sas,2008,0.8138474439
sas,2009,0.5924369046
sas,2010,0.6689476780
sas,2011,0.6483282580
sas,2012,0.7125133037
sas,2013,0.4768375008
sas,2014,0.7547853493
sas,2015,0.7766265542
sas,2016,0.7017561306
sas,2017,0.7516103094
sas,2018,0.6579964002
sas,2019,0.7172475958
sas,2020,0.7980187275
sas,2021,1.4140720540
sas,2022,2.4346866086
tsa,2000,0.5368844491
tsa,2001,0.5420472853
tsa,2002,0.5691363745
tsa,2003,0.4475651558
tsa,2004,0.6662407751
tsa,2005,0.5534533411
tsa,2006,0.5687428792
tsa,2007,0.6492036878
tsa,2008,0.8138474439
tsa,2009,0.5924369046
tsa,2010,0.6689476780
tsa,2011,0.6483282580
tsa,2012,0.7125133037
tsa,2013,0.4768375008
tsa,2014,0.7547853493
tsa,2015,0.7766265542
tsa,2016,0.7017561306
tsa,2017,0.7516103094
tsa,2018,0.6579964002
tsa,2019,0.7172475958
tsa,2020,0.7980187275
tsa,2021,1.4140720540
tsa,2022,2.4346866086
ssf,2000,2.4029912565
ssf,2001,1.8801025204
ssf,2002,2.1565809280
ssf,2003,3.6091067599
ssf,2004,4.7887329487
ssf,2005,7.4276542730
ssf,2006,7.4677705743
ssf,2007,8.4172305004
ssf,2008,9.5188678989
ssf,2009,10.2678282611
ssf,2010,11.5470619183
ssf,2011,12.6682958546
ssf,2012,12.2197545813
ssf,2013,13.5059030379
ssf,2014,11.6460868472
ssf,2015,10.2085192329
ssf,2016,9.5354853213
ssf,2017,9.4643042337
ssf,2018,9.7063660700
ssf,2019,10.5376649152
ssf,2020,10.3119654734
ssf,2021,11.2875936465
ssf,2022,11.5206505956
ssa,2000,2.5893951346
ssa,2001,1.9939874491
ssa,2002,2.3390824290
ssa,2003,3.9342696579
ssa,2004,5.1478375693
ssa,2005,8.1278155662
ssa,2006,8.0238005775
ssa,2007,8.9507415377
ssa,2008,9.9221040544
ssa,2009,10.8784644498
ssa,2010,12.2392199542
ssa,2011,13.4982075310
ssa,2012,12.9890957520
ssa,2013,14.5363857070
ssa,2014,12.3986618188
ssa,2015,10.8904829657
ssa,2016,10.0598181460
ssa,2017,9.5680655207
ssa,2018,9.8430962513
ssa,2019,10.7233555909
ssa,2020,10.3772690342
ssa,2021,11.7324177590
ssa,2022,12.0521491100
tss,2000,2.4029912565
tss,2001,1.8801025204
tss,2002,2.1565809280
tss,2003,3.6091067599
tss,2004,4.7887329487
tss,2005,7.4276542730
tss,2006,7.4677705743
tss,2007,8.4172305004
tss,2008,9.5188678989
tss,2009,10.2678282611
tss,2010,11.5470619183
tss,2011,12.6682958546
tss,2012,12.2197545813
tss,2013,13.5059030379
tss,2014,11.6460868472
tss,2015,10.2085192329
tss,2016,9.5354853213
tss,2017,9.4643042337
tss,2018,9.7063660700
tss,2019,10.5376649152
tss,2020,10.3119654734
tss,2021,11.2875936465
tss,2022,11.5206505956
umc,2000,0.2946151500
umc,2001,0.3653475972
umc,2002,0.4018165093
umc,2003,0.6776182847
umc,2004,1.2361866542
umc,2005,1.5561795255
umc,2006,1.1112120027
umc,2007,1.3847818920
umc,2008,1.4671989115
umc,2009,1.5770715863
umc,2010,1.8665279937
umc,2011,2.0653162300
umc,2012,1.8024338739
umc,2013,1.6707248823
umc,2014,1.1765570799
umc,2015,0.8067514947
umc,2016,0.6521983194
umc,2017,0.6686582417
umc,2018,0.6156453614
umc,2019,0.6728179902
umc,2020,0.6231773119
umc,2021,1.2979313705
umc,2022,1.5967262147
wld,2000,0.6486372494
wld,2001,0.6369503103
wld,2002,0.7218397318
wld,2003,0.8829937163
wld,2004,1.3284590865
wld,2005,1.5458444077
wld,2006,1.5936784331
wld,2007,1.8149087139
wld,2008,2.0733129970
wld,2009,2.2514459206
wld,2010,2.5220853387
wld,2011,2.8766596304
wld,2012,2.7974956188
wld,2013,3.0035223085
wld,2014,3.0226829589
wld,2015,2.5510013333
wld,2016,2.4184510983
wld,2017,2.4243039577
wld,2018,2.4606288122
wld,2019,2.6550970615
wld,2020,2.6249835401
wld,2021,3.6182368228
wld,2022,3.8760290531
afg,2002,2.2943640700
afg,2003,1.1801751900
afg,2004,2.1288333400
afg,2005,3.9455337700
afg,2006,5.3508013700
afg,2007,5.2912080800
afg,2008,7.3692296900
afg,2009,9.4045686400
afg,2010,7.2091157200
afg,2011,11.0316492400
afg,2012,11.1051825900
afg,2013,12.8704978500
afg,2014,13.2011771900
afg,2015,9.8540570000
afg,2016,11.6287212200
afg,2017,12.9772884600
afg,2018,14.0558846800
afg,2019,14.6871138500
afg,2020,12.9200274000
afg,2021,15.7727288300
afg,2022,17.1528670100
alb,2000,1.0840418200
alb,2001,3.2594273200
alb,2002,2.7122682800
alb,2003,5.1786303400
alb,2004,5.1751447700
alb,2005,5.6712050700
alb,2006,6.7755270600
alb,2007,8.8288590700
alb,2008,4.7496798800
alb,2009,7.0447894000
alb,2010,4.7641785400
alb,2011,3.7200625700
alb,2012,4.9547623200
alb,2013,3.4060218700
alb,2014,1.4822830100
alb,2015,1.9467701300
alb,2016,1.8160791900
alb,2017,1.6271357700
alb,2018,1.4697871000
alb,2019,2.4345133900
alb,2020,2.6785193600
alb,2021,2.5344841400
alb,2022,14.3046664900
dza,2000,0.0322817600
dza,2001,0.0310351800
dza,2002,0.0296769000
dza,2003,0.0381488300
dza,2004,0.0433818200
dza,2005,0.0800393100
dza,2006,0.0610970900
dza,2007,0.0999163200
dza,2008,0.0756492100
dza,2009,0.1067164900
dza,2010,0.0641677300
dza,2011,0.0562666200
dza,2012,0.1065636300
dza,2013,0.0656226200
dza,2014,0.1273664600
dza,2015,0.0781870500
dza,2016,0.0524184300
dza,2017,0.0740929300
dza,2018,0.0685167500
dza,2019,0.1101676000
dza,2020,0.0845776400
dza,2021,1.2754865100
dza,2022,0.8339065600
ago,2000,0.0675967800
ago,2001,0.4186072700
ago,2002,0.3751887400
ago,2003,0.3660229200
ago,2004,0.9691714200
ago,2005,1.6605200200
ago,2006,4.1160286500
ago,2007,2.5203230400
ago,2008,3.3932592400
ago,2009,4.6131798600
ago,2010,3.1474936100
ago,2011,3.4940981600
ago,2012,2.6507300900
ago,2013,3.6637935400
ago,2014,4.1397745900
ago,2015,2.8713596100
ago,2016,3.4236847800
ago,2017,3.5120383000
ago,2018,3.0502910900
ago,2019,2.5516351000
ago,2020,3.0405000600
ago,2021,3.1051524000
ago,2022,4.7378862600
atg,2000,1.8141286800
atg,2001,0.4179008500
atg,2002,0.7665944000
atg,2003,0.0000000000
atg,2004,0.2575740400
atg,2005,0.9944404300
atg,2006,0.9287798400
atg,2007,1.0192002900
atg,2008,1.3022695200
