economy,year,sh_xpd_ehex_pc_cd
ceb,2002,0.0105528044
ceb,2003,0.0524761796
ceb,2004,0.2760224755
ceb,2005,0.2960064536
ceb,2006,0.1646933154
ceb,2007,0.2184948539
ceb,2008,0.1482684924
ceb,2009,0.1739516718
ceb,2010,0.3287171295
ceb,2011,0.2443182432
ceb,2012,0.0862459354
ceb,2013,0.7023009654
ceb,2014,0.2459947716
ceb,2015,0.2178389402
ceb,2016,0.1524547161
ceb,2017,0.1812699130
ceb,2018,0.3591416120
ear,2000,0.7261058334
ear,2001,0.7807441934
ear,2002,0.8350486227
ear,2003,0.8688969141
ear,2004,1.4469788672
ear,2005,1.2398197360
ear,2006,1.3291300649
ear,2007,1.4876618762
ear,2008,1.8017623126
ear,2009,1.7688113381
ear,2010,2.0897993824
ear,2011,2.1547868649
ear,2012,2.1482684036
ear,2013,2.0821522668
ear,2014,2.5993259521
ear,2015,2.1868414075
ear,2016,1.9953840614
ear,2017,2.3505328167
ear,2018,2.1188444195
eas,2000,0.1603477078
eas,2001,0.2673070841
eas,2002,0.2164126932
eas,2003,0.2527377953
eas,2004,0.3455221083
eas,2005,0.4255177139
eas,2006,0.4532422889
eas,2007,0.5109658764
eas,2008,0.4975653832
eas,2009,0.5805906600
eas,2010,0.6472206962
eas,2011,0.6220014225
eas,2012,0.6850304706
eas,2013,0.8338423950
eas,2014,1.0218435404
eas,2015,0.6060757312
eas,2016,0.6984183612
eas,2017,0.6878573234
eas,2018,0.6385171384
eap,2000,0.1762997228
eap,2001,0.2950619670
eap,2002,0.2380422679
eap,2003,0.2782032330
eap,2004,0.3802980373
eap,2005,0.4686700990
eap,2006,0.4992552320
eap,2007,0.5619679187
eap,2008,0.5461898337
eap,2009,0.6393617314
eap,2010,0.7119364022
eap,2011,0.6840366551
eap,2012,0.7518973315
eap,2013,0.9168588769
eap,2014,1.1233335727
eap,2015,0.6624662276
eap,2016,0.7668538471
eap,2017,0.7555801464
eap,2018,0.7036873213
tea,2000,0.1783469120
tea,2001,0.2971926479
tea,2002,0.2405059098
tea,2003,0.2807351230
tea,2004,0.3835985947
tea,2005,0.4721585755
tea,2006,0.5027402664
tea,2007,0.5665593166
tea,2008,0.5516050719
tea,2009,0.6434583264
tea,2010,0.7170549126
tea,2011,0.6887951488
tea,2012,0.7581776396
tea,2013,0.9223665415
tea,2014,1.1297757692
tea,2015,0.6697920270
tea,2016,0.7715020529
tea,2017,0.7594408885
tea,2018,0.7046793497
emu,2000,0.0214967060
emu,2001,0.0231491988
emu,2002,0.0308997657
emu,2003,0.0409499928
emu,2004,0.0610843799
emu,2005,0.0584767871
emu,2006,0.0607305198
emu,2007,0.0768315384
emu,2008,0.0829089897
emu,2009,0.1158078341
emu,2010,0.1798320360
emu,2011,0.3084537914
emu,2012,0.3463722972
emu,2013,0.7469671850
emu,2014,0.9797429488
emu,2015,0.9998726827
emu,2016,0.3979060401
emu,2017,0.3966459679
emu,2018,0.4266546608
ecs,2000,0.1459974470
ecs,2001,0.1372980909
ecs,2002,0.1589910111
ecs,2003,0.2532367711
ecs,2004,0.3050843987
ecs,2005,0.3437553035
ecs,2006,0.4092641892
ecs,2007,0.5150473114
ecs,2008,0.5730449628
ecs,2009,0.5310785954
ecs,2010,0.6404656285
ecs,2011,0.6176425418
ecs,2012,0.6867160988
ecs,2013,0.9221918783
ecs,2014,0.9252065337
ecs,2015,0.8832443490
ecs,2016,0.5126519794
ecs,2017,0.5891003570
ecs,2018,0.5509575990
eca,2000,0.2802003214
eca,2001,0.2593497287
eca,2002,0.2977920150
eca,2003,0.4861843741
eca,2004,0.5852105023
eca,2005,0.6708984960
eca,2006,0.8136679900
eca,2007,1.0333167495
eca,2008,1.1088400107
eca,2009,0.9989577339
eca,2010,1.1811884416
eca,2011,1.0603927655
eca,2012,1.1770509021
eca,2013,1.2415993459
eca,2014,1.1305535492
eca,2015,1.0219036072
eca,2016,0.7134727076
eca,2017,0.8684659513
eca,2018,0.7211294568
tec,2000,0.2524871366
tec,2001,0.2337795083
tec,2002,0.2684185538
tec,2003,0.4436344792
tec,2004,0.5293225137
tec,2005,0.6070576575
tec,2006,0.7338214060
tec,2007,0.9321237194
tec,2008,1.0005309629
tec,2009,0.9017032885
tec,2010,1.0670125435
tec,2011,0.9583955561
tec,2012,1.0644353095
tec,2013,1.2281235668
tec,2014,1.0535552517
tec,2015,0.9519977279
tec,2016,0.6607733740
tec,2017,0.8112350538
tec,2018,0.7025905703
euu,2000,0.0160881973
euu,2001,0.0173686922
euu,2002,0.0232439467
euu,2003,0.0364892304
euu,2004,0.0929867619
euu,2005,0.0984015870
euu,2006,0.0709162370
euu,2007,0.0894494752
euu,2008,0.0736873311
euu,2009,0.0948249785
euu,2010,0.1543194893
euu,2011,0.2377094465
euu,2012,0.2637909057
euu,2013,0.7226885602
euu,2014,0.7873525727
euu,2015,0.7898252741
euu,2016,0.3181089549
euu,2017,0.3269732905
euu,2018,0.3753836178
fcs,2000,1.8048230019
fcs,2001,1.1141103547
fcs,2002,1.2836046005
fcs,2003,1.6056434990
fcs,2004,2.1555423492
fcs,2005,2.5757055958
fcs,2006,3.3650821838
fcs,2007,3.9901102757
fcs,2008,4.8871081150
fcs,2009,4.9295662289
fcs,2010,5.7053420968
fcs,2011,7.1238910285
fcs,2012,7.0574228900
fcs,2013,8.7710762178
fcs,2014,9.3900628799
fcs,2015,7.8312165617
fcs,2016,7.7183705039
fcs,2017,8.1401042014
fcs,2018,7.8770774381
hpc,2000,2.5943096885
hpc,2001,2.3092153196
hpc,2002,2.4612868917
hpc,2003,2.9050581127
hpc,2004,4.0471627040
hpc,2005,4.9254484144
hpc,2006,6.2211661411
hpc,2007,6.8912270496
hpc,2008,8.0467302350
hpc,2009,8.6023493990
hpc,2010,10.1568104437
hpc,2011,11.5308646762
hpc,2012,11.2958498412
hpc,2013,12.0007719896
hpc,2014,12.2036870582
hpc,2015,10.9947709811
hpc,2016,10.2256156141
hpc,2017,11.0016566675
hpc,2018,10.4609421011
hic,2000,0.2349321706
hic,2001,0.2148835074
hic,2002,0.2252755224
hic,2003,0.2214062460
hic,2004,0.2618024656
hic,2005,0.2513329495
hic,2006,0.2012899522
hic,2007,0.2139997396
hic,2008,0.2887451819
hic,2009,0.2723359468
hic,2010,0.3101508957
hic,2011,0.3661872268
hic,2012,0.3806862205
hic,2013,0.5726697129
hic,2014,0.6217982077
hic,2015,0.6283225488
hic,2016,0.4482741248
hic,2017,0.5779534778
hic,2018,0.6249521502
ibd,2000,0.3844939534
ibd,2001,0.4167709531
ibd,2002,0.4361108556
ibd,2003,0.4228033783
ibd,2004,0.8050687118
ibd,2005,0.6068581967
ibd,2006,0.6717122451
ibd,2007,0.7812189342
ibd,2008,0.8576356678
ibd,2009,0.8516215118
ibd,2010,1.0025858664
ibd,2011,1.0253769382
ibd,2012,0.9292813241
ibd,2013,0.7958577585
ibd,2014,1.0682740207
ibd,2015,0.7589187623
ibd,2016,0.6903975347
ibd,2017,0.8095854945
ibd,2018,0.7241716513
ibt,2000,0.6640512674
ibt,2001,0.6459921992
ibt,2002,0.7116910273
ibt,2003,0.7954283349
ibt,2004,1.2414056982
ibt,2005,1.2051320346
ibt,2006,1.4662905547
ibt,2007,1.6747965075
ibt,2008,1.9133283977
ibt,2009,1.9835990978
ibt,2010,2.3779334248
ibt,2011,2.5924021655
ibt,2012,2.5706388089
ibt,2013,2.7785787255
ibt,2014,3.1052968666
ibt,2015,2.5839075372
ibt,2016,2.3918820626
ibt,2017,2.5506071489
ibt,2018,2.4693572756
idb,2000,1.4326222238
idb,2001,0.9050013694
idb,2002,1.2209190452
idb,2003,1.8041381865
idb,2004,1.9830315369
idb,2005,2.3071012431
idb,2006,3.0670734447
idb,2007,3.6890935256
idb,2008,4.2375644921
idb,2009,3.8691017234
idb,2010,5.0470832682
idb,2011,5.4276563390
idb,2012,5.8606286008
idb,2013,8.0397716742
idb,2014,8.5618234805
idb,2015,6.4481232492
idb,2016,5.7228834591
idb,2017,4.6400291925
idb,2018,5.0507442840
idx,2000,1.8998647142
idx,2001,1.8321193997
idx,2002,1.9765733152
idx,2003,2.3314932403
idx,2004,3.2270278095
idx,2005,3.8433868798
idx,2006,4.8468768255
idx,2007,5.3084962756
idx,2008,6.1626480643
idx,2009,6.7684680220
idx,2010,7.8754178507
idx,2011,8.8664578845
idx,2012,8.8723223829
idx,2013,9.7572613062
idx,2014,10.1178082092
idx,2015,9.2899985418
idx,2016,8.8541817816
idx,2017,9.6857204822
idx,2018,9.2446854159
ida,2000,1.7419396058
ida,2001,1.5186255950
ida,2002,1.7262360146
ida,2003,2.1565411852
ida,2004,2.8143861684
ida,2005,3.3337104440
ida,2006,4.2561266251
ida,2007,4.7705579840
ida,2008,5.5224930055
ida,2009,5.8031732934
ida,2010,6.9142830989
ida,2011,7.6960382341
ida,2012,7.8461271235
ida,2013,9.1633020213
ida,2014,9.5796567987
ida,2015,8.3071183025
ida,2016,7.7515990448
ida,2017,7.9220777901
ida,2018,7.7790255179
lte,2000,0.1826364042
lte,2001,0.2360941893
lte,2002,0.2484701704
lte,2003,0.2804090546
lte,2004,0.4242791058
lte,2005,0.3463820465
lte,2006,0.3960816150
lte,2007,0.4660524867
lte,2008,0.4472258610
lte,2009,0.4735488328
lte,2010,0.6716366216
lte,2011,0.7636948471
lte,2012,0.5883282493
lte,2013,0.5179724492
lte,2014,0.5715838071
lte,2015,0.3724121554
lte,2016,0.3082826503
lte,2017,0.2861804197
lte,2018,0.3780672276
lcn,2000,0.8648064871
lcn,2001,0.9163447312
lcn,2002,1.2789585727
lcn,2003,1.1621046673
lcn,2004,2.9604116477
lcn,2005,1.4757493635
lcn,2006,1.4445489896
lcn,2007,1.4421096288
lcn,2008,1.8921201580
lcn,2009,2.0858580496
lcn,2010,2.7141172940
lcn,2011,3.7154330121
lcn,2012,2.9715839639
lcn,2013,2.0220312871
lcn,2014,2.8684257842
lcn,2015,2.3172176376
lcn,2016,1.7372990384
lcn,2017,1.8044733550
lcn,2018,1.5461311937
lac,2000,0.9320151101
lac,2001,0.9837435506
lac,2002,1.3673824624
lac,2003,1.2477559570
lac,2004,3.2251323886
lac,2005,1.6012729895
lac,2006,1.5533268903
lac,2007,1.5530925952
lac,2008,2.0287987317
lac,2009,2.2430029017
lac,2010,2.9361110601
lac,2011,4.0304830705
lac,2012,3.2376573596
lac,2013,2.1885798075
lac,2014,3.1137345266
lac,2015,2.5143149527
lac,2016,1.8795057681
lac,2017,1.9518650749
lac,2018,1.6677383383
tla,2000,0.8779398760
tla,2001,0.9301300062
tla,2002,1.2914365975
tla,2003,1.1700012477
tla,2004,2.9991223420
tla,2005,1.4786665792
tla,2006,1.4515404824
tla,2007,1.4445747717
tla,2008,1.8857184414
tla,2009,2.0915220967
tla,2010,2.7478983352
tla,2011,3.7429268416
tla,2012,3.0048511528
tla,2013,2.0303117207
tla,2014,2.8896692164
tla,2015,2.3392196875
tla,2016,1.7367874583
tla,2017,1.8086694290
tla,2018,1.5473997062
ldc,2000,1.8468855039
ldc,2001,1.7325743118
ldc,2002,1.8539364672
ldc,2003,2.1246966572
ldc,2004,2.9627738633
ldc,2005,3.6132212200
ldc,2006,4.7744835672
ldc,2007,5.2025857964
ldc,2008,5.9926152587
ldc,2009,6.6672883439
ldc,2010,7.8114976391
ldc,2011,8.8102050198
ldc,2012,8.7739171181
ldc,2013,9.4246091231
ldc,2014,9.8482253808
ldc,2015,8.8287118557
ldc,2016,8.7374605389
ldc,2017,9.5798697868
ldc,2018,9.1369015980
lmy,2000,0.6728409833
lmy,2001,0.6539564822
lmy,2002,0.7200745269
lmy,2003,0.8054294076
lmy,2004,1.2595557598
lmy,2005,1.2231105229
lmy,2006,1.4863516968
lmy,2007,1.6980648666
lmy,2008,1.9398669618
lmy,2009,2.0108013631
lmy,2010,2.4089176112
lmy,2011,2.6283823469
lmy,2012,2.6058669708
lmy,2013,2.8085794015
lmy,2014,3.1453413003
lmy,2015,2.6155927028
lmy,2016,2.4232328609
lmy,2017,2.5832672556
lmy,2018,2.4993813356
lic,2000,2.1866516637
lic,2001,1.6917841613
lic,2002,1.8156502392
lic,2003,2.0699121275
lic,2004,3.0707976114
lic,2005,3.7726181080
lic,2006,4.7718169544
lic,2007,5.4600040141
lic,2008,6.9771691173
lic,2009,7.3804723389
lic,2010,8.8564550153
lic,2011,9.7881284602
lic,2012,8.9088912509
lic,2013,9.8839506380
lic,2014,11.0651548996
lic,2015,9.8726102154
lic,2016,9.6571132210
lic,2017,11.2128309862
lic,2018,10.2116639272
lmc,2000,0.7795733435
lmc,2001,0.7701462668
lmc,2002,0.8079126929
lmc,2003,0.9363036492
lmc,2004,1.2363668672
lmc,2005,1.3341356179
lmc,2006,1.6768622281
lmc,2007,1.8784362528
lmc,2008,2.0291330791
lmc,2009,2.0662641405
lmc,2010,2.3589464192
lmc,2011,2.5563436067
lmc,2012,2.7847716320
lmc,2013,3.1828694596
lmc,2014,3.4852693592
lmc,2015,2.8284742387
lmc,2016,2.6937474821
lmc,2017,2.5407948608
lmc,2018,2.5930634348
mea,2000,0.9244746314
mea,2001,0.8671102840
mea,2002,0.8679474798
mea,2003,0.9123319367
mea,2004,1.3918806981
mea,2005,1.0363129089
mea,2006,1.1522934261
mea,2007,1.5752677204
mea,2008,1.2886072106
mea,2009,1.4681808939
mea,2010,1.3819583725
mea,2011,1.5265742556
mea,2012,1.6967416588
mea,2013,1.7916565629
mea,2014,2.3621304562
mea,2015,1.5670079726
mea,2016,1.8185147257
mea,2017,2.3867758647
mea,2018,2.2595191279
mna,2000,0.1791700009
mna,2001,0.2085765262
mna,2002,0.2106063651
mna,2003,0.3722692554
mna,2004,0.8100380924
mna,2005,0.4517896735
mna,2006,0.7914151668
mna,2007,1.2718741701
mna,2008,0.7990056429
mna,2009,1.0837768160
mna,2010,0.9361896779
mna,2011,1.0170824999
mna,2012,1.1838969217
mna,2013,1.1866133828
mna,2014,1.8557001187
mna,2015,0.9187230357
mna,2016,1.1600653346
mna,2017,1.3894452417
mna,2018,1.1416766453
tmn,2000,0.1791700009
tmn,2001,0.2085765262
tmn,2002,0.2106063651
tmn,2003,0.3722692554
tmn,2004,0.8100380924
tmn,2005,0.4517896735
tmn,2006,0.7914151668
tmn,2007,1.2718741701
tmn,2008,0.7990056429
tmn,2009,1.0837768160
tmn,2010,0.9361896779
tmn,2011,1.0170824999
tmn,2012,1.1838969217
tmn,2013,1.1866133828
tmn,2014,1.8557001187
tmn,2015,0.9187230357
tmn,2016,1.1600653346
tmn,2017,1.3894452417
tmn,2018,1.1416766453
mic,2000,0.5644846735
mic,2001,0.5785035492
mic,2002,0.6338772483
mic,2003,0.7047565731
mic,2004,1.1128013578
mic,2005,1.0128889435
mic,2006,1.2106454555
mic,2007,1.3767593460
mic,2008,1.5021042103
mic,2009,1.5362302843
mic,2010,1.8311664377
mic,2011,1.9768750696
mic,2012,2.0232212683
mic,2013,2.1707514799
mic,2014,2.4189287460
mic,2015,1.9383055225
mic,2016,1.7713980878
mic,2017,1.7753228135
mic,2018,1.7647946357
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
oed,2000,0.2049877224
oed,2001,0.1904899997
oed,2002,0.2237984273
oed,2003,0.2597000697
oed,2004,0.2779019453
oed,2005,0.2697198251
oed,2006,0.2133303395
oed,2007,0.2115739834
oed,2008,0.2280117061
oed,2009,0.2165927335
oed,2010,0.2473587192
oed,2011,0.3063026929
oed,2012,0.4002810482
oed,2013,0.4581653149
oed,2014,0.4989212249
oed,2015,0.5065079509
oed,2016,0.3669847093
oed,2017,0.4791255230
oed,2018,0.5231766768
oss,2000,7.5085769277
oss,2001,6.9960723567
oss,2002,7.5118330458
oss,2003,8.8667037743
oss,2004,12.9262105401
oss,2005,16.3316526386
oss,2006,19.2003319272
oss,2007,20.7240510520
oss,2008,20.8994523093
oss,2009,18.9352777342
oss,2010,19.8724581203
oss,2011,22.2648317723
oss,2012,17.8164834991
oss,2013,17.9732535527
oss,2014,16.6213993791
oss,2015,14.6741565462
oss,2016,12.7539534674
oss,2017,14.4787377095
oss,2018,15.1169155287
pss,2000,16.3515241336
pss,2001,17.5685851097
pss,2002,24.9914859788
pss,2003,22.7117865169
pss,2004,35.4538107661
pss,2005,44.3673663016
pss,2006,38.7697998842
pss,2007,33.2838190032
pss,2008,41.0517357155
pss,2009,45.1100610867
pss,2010,55.5169142900
pss,2011,46.4176392488
pss,2012,46.6688084396
pss,2013,49.3131829814
pss,2014,52.7008258217
pss,2015,43.6423594425
pss,2016,42.8150375844
pss,2017,41.8611576931
pss,2018,37.9764244375
pst,2000,0.0465858240
pst,2001,0.0249014249
pst,2002,0.0345738319
pst,2003,0.0388181767
pst,2004,0.0531786332
pst,2005,0.0517628563
pst,2006,0.0755618344
pst,2007,0.1037364063
pst,2008,0.1476158603
pst,2009,0.1457584619
pst,2010,0.1637614397
pst,2011,0.1871411627
pst,2012,0.2335138472
pst,2013,0.3702781014
pst,2014,0.4255350631
pst,2015,0.4716942238
pst,2016,0.2540591803
pst,2017,0.2938374522
pst,2018,0.2765131311
pre,2000,2.7343699384
pre,2001,2.0228070899
pre,2002,2.2518005529
pre,2003,2.6132745948
pre,2004,3.5367247000
pre,2005,4.2919733514
pre,2006,5.7779615762
pre,2007,6.5464417722
pre,2008,7.2269908490
pre,2009,7.7236042103
pre,2010,8.9102894797
pre,2011,10.0192840119
pre,2012,10.1702644635
pre,2013,12.0827224510
pre,2014,12.2815397079
pre,2015,10.2276333000
pre,2016,9.5811764266
pre,2017,9.3846582538
pre,2018,9.3370337926
sst,2000,7.0230969915
sst,2001,6.4107094708
sst,2002,7.6771251388
sst,2003,8.5711979346
sst,2004,12.7569757957
sst,2005,15.7543299635
sst,2006,18.0748443079
sst,2007,18.9997356975
sst,2008,19.9119763771
sst,2009,18.8443413483
sst,2010,20.4630468149
sst,2011,21.3748147171
sst,2012,17.5782105031
sst,2013,17.4814670386
sst,2014,16.8772987380
sst,2015,14.6316782759
sst,2016,13.2370013278
sst,2017,14.4029538736
sst,2018,14.7486395528
sas,2000,0.4974117725
sas,2001,0.5149642312
sas,2002,0.6127669044
sas,2003,0.5122697094
sas,2004,0.6734852299
sas,2005,0.6481418111
sas,2006,0.6785627701
sas,2007,0.7769822286
sas,2008,0.9840104555
sas,2009,0.7737127651
sas,2010,0.8549748885
sas,2011,0.8937119911
sas,2012,0.9658280695
sas,2013,0.8409760177
sas,2014,1.1324071568
sas,2015,1.0274432107
sas,2016,0.9471525544
sas,2017,1.1395856127
sas,2018,0.9472254324
tsa,2000,0.4974117725
tsa,2001,0.5149642312
tsa,2002,0.6127669044
tsa,2003,0.5122697094
tsa,2004,0.6734852299
tsa,2005,0.6481418111
tsa,2006,0.6785627701
tsa,2007,0.7769822286
tsa,2008,0.9840104555
tsa,2009,0.7737127651
tsa,2010,0.8549748885
tsa,2011,0.8937119911
tsa,2012,0.9658280695
tsa,2013,0.8409760177
tsa,2014,1.1324071568
tsa,2015,1.0274432107
tsa,2016,0.9471525544
tsa,2017,1.1395856127
tsa,2018,0.9472254324
ssf,2000,2.6870176521
ssf,2001,2.1087545909
ssf,2002,2.2329561917
ssf,2003,2.8813990241
ssf,2004,3.9730679596
ssf,2005,4.7110542399
ssf,2006,6.2275461305
ssf,2007,6.9893409915
ssf,2008,8.0509349811
ssf,2009,8.4338449176
ssf,2010,10.1143804594
ssf,2011,10.7747245653
ssf,2012,10.5647228702
ssf,2013,12.1781356345
ssf,2014,12.4484266139
ssf,2015,10.8575974418
ssf,2016,9.8418321932
ssf,2017,10.1097873603
ssf,2018,10.2042854344
ssa,2000,2.6873591886
ssa,2001,2.1089072126
ssa,2002,2.2328719323
ssa,2003,2.8812590899
ssa,2004,3.9721502388
ssa,2005,4.7112153764
ssa,2006,6.2278639887
ssa,2007,6.9898536555
ssa,2008,8.0516195486
ssa,2009,8.4346034353
ssa,2010,10.1143091656
ssa,2011,10.7721333377
ssa,2012,10.5647078328
ssa,2013,12.1774872117
ssa,2014,12.4493347562
ssa,2015,10.8584253309
ssa,2016,9.8398942131
ssa,2017,10.1102996887
ssa,2018,10.2049337117
tss,2000,2.6870176521
tss,2001,2.1087545909
tss,2002,2.2329561917
tss,2003,2.8813990241
tss,2004,3.9730679596
tss,2005,4.7110542399
tss,2006,6.2275461305
tss,2007,6.9893409915
tss,2008,8.0509349811
tss,2009,8.4338449176
tss,2010,10.1143804594
tss,2011,10.7747245653
tss,2012,10.5647228702
tss,2013,12.1781356345
tss,2014,12.4484266139
tss,2015,10.8575974418
tss,2016,9.8418321932
tss,2017,10.1097873603
tss,2018,10.2042854344
umc,2000,0.3222623286
umc,2001,0.3606383033
umc,2002,0.4341140285
umc,2003,0.4394138235
umc,2004,0.9698816572
umc,2005,0.6379043582
umc,2006,0.6614098047
umc,2007,0.7802300397
umc,2008,0.8697349013
umc,2009,0.8946481966
umc,2010,1.1838357175
umc,2011,1.2604570151
umc,2012,1.0728054492
umc,2013,0.8992442407
umc,2014,1.0703553106
umc,2015,0.8047013210
umc,2016,0.5886261333
umc,2017,0.7870878472
umc,2018,0.6876546850
wld,2000,0.5946790817
wld,2001,0.5765347478
wld,2002,0.6339312168
wld,2003,0.7039417353
wld,2004,1.0863856184
wld,2005,1.0553063575
wld,2006,1.2663724156
wld,2007,1.4448509981
wld,2008,1.6587425640
wld,2009,1.7162111039
wld,2010,2.0560075212
wld,2011,2.2503584711
wld,2012,2.2356270638
wld,2013,2.4368377278
wld,2014,2.7282270987
wld,2015,2.2885848079
wld,2016,2.0997853365
wld,2017,2.2570660814
wld,2018,2.1964782409
afg,2002,2.1702439800
afg,2003,1.1329389800
afg,2004,2.0284445300
afg,2005,3.7533330900
afg,2006,5.1465601900
afg,2007,5.0587348900
afg,2008,7.0397005100
afg,2009,9.0969724700
afg,2010,6.9864559200
afg,2011,10.7497148500
afg,2012,10.8908786800
afg,2013,12.6124925600
afg,2014,12.9724187900
afg,2015,9.6874523200
afg,2016,11.4044418300
afg,2017,12.7601995500
afg,2018,8.1965761200
alb,2000,1.0921373400
alb,2001,3.2687134700
alb,2002,2.7108748000
alb,2003,10.3058996200
alb,2004,8.9125604600
alb,2005,8.9223365800
alb,2006,10.5828352000
alb,2007,12.1385154700
alb,2008,6.0153517700
alb,2009,3.8590419300
alb,2010,4.8251586000
alb,2011,2.3337175800
alb,2012,2.2067008000
alb,2013,2.9469363700
alb,2014,1.8118246800
alb,2015,1.7915397900
alb,2016,2.4205703700
alb,2017,4.6591534600
alb,2018,3.7069792700
dza,2000,0.0321378900
dza,2001,0.0309164800
dza,2002,0.0295797500
dza,2003,0.0380443800
dza,2004,0.0432970500
dza,2005,0.0798989000
dza,2006,0.0610013800
dza,2007,0.1001395700
dza,2008,0.0759539200
dza,2009,0.0658424300
dza,2010,0.0646434600
dza,2011,0.0351532200
dza,2012,0.1073650800
dza,2013,0.0651579400
dza,2014,0.1261283200
dza,2015,0.0787742400
dza,2016,0.0637917900
dza,2017,0.0746301300
dza,2018,0.0689656100
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
ago,2000,0.0667697100
ago,2001,0.4137026400
ago,2002,0.3710829900
ago,2003,0.3624323300
ago,2004,0.9610224400
ago,2005,1.6483490500
ago,2006,4.0885291100
ago,2007,2.5050358800
ago,2008,3.3749632800
ago,2009,4.5927910800
ago,2010,3.1392164200
ago,2011,3.4937648800
ago,2012,2.6580634100
ago,2013,3.6848955200
ago,2014,4.1734242400
ago,2015,2.8995144400
ago,2016,3.4641127600
ago,2017,3.5612816800
ago,2018,2.9113225900
atg,2000,1.7877816000
atg,2001,0.4117145200
atg,2002,0.7542281700
atg,2003,0.0000000000
atg,2004,0.2523911900
atg,2005,0.9718026500
atg,2006,0.9051964300
atg,2007,0.9910354000
atg,2008,1.2643742600
atg,2009,0.1635072400
atg,2010,0.8933510200
atg,2011,0.3704884100
atg,2012,0.0000000000
atg,2013,1.6737073700
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.1054827000
atg,2017,0.1713107500
atg,2018,0.7849187300
arg,2000,0.2170824700
arg,2001,1.3550944300
arg,2002,4.4038710600
arg,2003,0.9008612600
arg,2004,19.6027183500
arg,2005,4.6446228000
arg,2006,1.4868894800
arg,2007,1.3123816300
arg,2008,6.9103074100
arg,2009,2.2617092100
arg,2010,3.1125807800
arg,2011,7.0118870700
arg,2012,7.1293602000
arg,2013,6.3396229700
arg,2014,6.7963023200
arg,2015,4.3472986200
arg,2016,3.5593717100
arg,2017,6.6355896000
arg,2018,3.4126701400
arm,2000,3.3391227700
arm,2001,5.8103070300
arm,2002,4.7294077900
arm,2003,3.4917924400
arm,2004,3.9375624700
arm,2005,11.2496433300
arm,2006,14.6111164100
arm,2007,21.0877857200
arm,2008,15.6827106500
arm,2009,11.6031742100
arm,2010,11.0832033200
arm,2011,10.4133129100
arm,2012,9.9570112200
