economy,year,ne_imp_gnfs_kn
arg,1971,18014585940.3456001282
arg,1972,17137317952.4563999176
arg,1973,16912898380.0879001617
arg,1974,17830980859.4810981750
arg,1975,18157378008.3348007202
arg,1976,14342314576.4724006653
arg,1977,19667145818.2673988342
arg,1978,18647028588.7430000305
arg,1979,28827277695.3676986694
arg,1980,42190516651.1996002197
arg,1981,38714471943.4151992798
arg,1982,22229860359.5418014526
arg,1983,20690725799.2326011658
arg,1984,21664247493.0433006287
arg,1985,18839678146.0990982056
arg,1986,22205846738.2072982788
arg,1987,24756225473.9119987488
arg,1988,22476661048.5018005371
arg,1989,18764261079.7257995605
arg,1990,18407755697.4523010254
arg,1991,33144213200.0000000000
arg,1992,54914645400.0000000000
arg,1993,63045642300.0000000000
arg,1994,76367838000.0000000000
arg,1995,68878726600.0000000000
arg,1996,80952541200.0000000000
arg,1997,102705746300.0000000000
arg,1998,111347334500.0000000000
arg,1999,98802087300.0000000000
arg,2000,98646406200.0000000000
arg,2001,84888604200.0000000000
arg,2002,42393747600.0000000000
arg,2003,58319116400.0000000000
arg,2004,81717784000.0000000000
arg,2005,94668607900.0000000000
arg,2006,105074451500.0000000000
arg,2007,125711372500.0000000000
arg,2008,142760583900.0000000000
arg,2009,116469167500.0000000000
arg,2010,157471459300.0000000000
arg,2011,192160243300.0000000000
arg,2012,183074401200.0000000000
arg,2013,190182962300.0000000000
arg,2014,168349967900.0000000000
arg,2015,176281471600.0000000000
arg,2016,186548391900.0000000000
arg,2017,215619712000.0000000000
arg,2018,206000190000.0000000000
arg,2019,166882191200.0000000000
arg,2020,137068590700.0000000000
arm,1994,1355309436500.0000000000
arm,1995,958515273200.0000000000
arm,1996,954459115900.0000000000
arm,1997,1068146793500.0000000000
arm,1998,1012829875200.0000000000
arm,1999,995602930200.0000000000
arm,2000,1065526703500.0000000000
arm,2001,1138707516400.0000000000
arm,2002,1346509373000.0000000000
arm,2003,1715566923800.0000000000
arm,2004,1659488010700.0000000000
arm,2005,1894418837600.0000000000
arm,2006,1965667309800.0000000000
arm,2007,2221101659700.0000000000
arm,2008,2382755936000.0000000000
arm,2009,1926371821700.0000000000
arm,2010,2172947492900.0000000000
arm,2011,2122970400100.0000000000
arm,2012,2064961100000.0000000000
arm,2013,2064961100000.0000000000
arm,2014,2009207150300.0000000000
arm,2015,1701798456304.1000976562
arm,2016,1809011759051.2600097656
arm,2017,2254028651777.8701171875
arm,2018,2553814462464.3198242188
arm,2019,2850056940110.1899414062
arm,2020,1955139060915.5900878906
aus,1960,15380000000.0000000000
aus,1961,17305000000.0000000000
aus,1962,14838000000.0000000000
aus,1963,17409000000.0000000000
aus,1964,19365000000.0000000000
aus,1965,23060000000.0000000000
aus,1966,23695000000.0000000000
aus,1967,24095000000.0000000000
aus,1968,26477000000.0000000000
aus,1969,27390000000.0000000000
aus,1970,29673000000.0000000000
aus,1971,30584000000.0000000000
aus,1972,28145000000.0000000000
aus,1973,28500000000.0000000000
aus,1974,37145000000.0000000000
aus,1975,38101000000.0000000000
aus,1976,36233000000.0000000000
aus,1977,39682000000.0000000000
aus,1978,37823000000.0000000000
aus,1979,40875000000.0000000000
aus,1980,40916000000.0000000000
aus,1981,44785000000.0000000000
aus,1982,49965000000.0000000000
aus,1983,45748000000.0000000000
aus,1984,48488000000.0000000000
aus,1985,56557000000.0000000000
aus,1986,56423000000.0000000000
aus,1987,53756000000.0000000000
aus,1988,59789000000.0000000000
aus,1989,74666000000.0000000000
aus,1990,78860000000.0000000000
aus,1991,74353000000.0000000000
aus,1992,76954000000.0000000000
aus,1993,82029000000.0000000000
aus,1994,88182000000.0000000000
aus,1995,102594000000.0000000000
aus,1996,107402000000.0000000000
aus,1997,118029000000.0000000000
aus,1998,130122000000.0000000000
aus,1999,136775000000.0000000000
aus,2000,153253000000.0000000000
aus,2001,151760000000.0000000000
aus,2002,153807000000.0000000000
aus,2003,174106000000.0000000000
aus,2004,197608000000.0000000000
aus,2005,222308000000.0000000000
aus,2006,241118000000.0000000000
aus,2007,266107000000.0000000000
aus,2008,304655000000.0000000000
aus,2009,293346000000.0000000000
aus,2010,313718000000.0000000000
aus,2011,346436000000.0000000000
aus,2012,385588000000.0000000000
aus,2013,388278000000.0000000000
aus,2014,376971000000.0000000000
aus,2015,382696000000.0000000000
aus,2016,381450000000.0000000000
aus,2017,401467000000.0000000000
aus,2018,429396000000.0000000000
aus,2019,430263000000.0000000000
aus,2020,397276000000.0000000000
aut,1970,23217871000.0000000000
aut,1971,24677699000.0000000000
aut,1972,27675115000.0000000000
aut,1973,30318945000.0000000000
aut,1974,32412588000.0000000000
aut,1975,30905811000.0000000000
aut,1976,36288835000.0000000000
aut,1977,39352125000.0000000000
aut,1978,38955337000.0000000000
aut,1979,42946659000.0000000000
aut,1980,45397929000.0000000000
aut,1981,45122666000.0000000000
aut,1982,43485191000.0000000000
aut,1983,45301528000.0000000000
aut,1984,48311050000.0000000000
aut,1985,50986489000.0000000000
aut,1986,49180934000.0000000000
aut,1987,51066053000.0000000000
aut,1988,55887949000.0000000000
aut,1989,61565250000.0000000000
aut,1990,66478360000.0000000000
aut,1991,69878306000.0000000000
aut,1992,71357008000.0000000000
aut,1993,67439885000.0000000000
aut,1994,74407457000.0000000000
aut,1995,78801130000.0000000000
aut,1996,82087830000.0000000000
aut,1997,88055780000.0000000000
aut,1998,93125730000.0000000000
aut,1999,96910180000.0000000000
aut,2000,106781710000.0000000000
aut,2001,112326160000.0000000000
aut,2002,112652830000.0000000000
aut,2003,116604030000.0000000000
aut,2004,125903370000.0000000000
aut,2005,132771450000.0000000000
aut,2006,140544630000.0000000000
aut,2007,148464300000.0000000000
aut,2008,149881030000.0000000000
aut,2009,132046360000.0000000000
aut,2010,147851670000.0000000000
aut,2011,156655160000.0000000000
aut,2012,158102070000.0000000000
aut,2013,159199380000.0000000000
aut,2014,163906300000.0000000000
aut,2015,169856430000.0000000000
aut,2016,176184840000.0000000000
aut,2017,185503640000.0000000000
aut,2018,195410810000.0000000000
aut,2019,199277970000.0000000000
aut,2020,180592590000.0000000000
aze,1994,921454200.0000000000
aze,1995,1086215100.0000000000
aze,1996,1590669700.0000000000
aze,1997,2036648900.0000000000
aze,1998,2443019800.0000000000
aze,1999,1938839000.0000000000
aze,2000,2088844600.0000000000
aze,2001,2305165000.0000000000
aze,2002,3401863400.0000000000
aze,2003,4870193200.0000000000
aze,2004,6051779600.0000000000
aze,2005,6624500000.0000000000
aze,2006,7600190700.0000000000
aze,2007,8410147700.0000000000
aze,2008,9615132100.0000000000
aze,2009,9107955500.0000000000
aze,2010,9230594100.0000000000
aze,2011,12515555300.0000000000
aze,2012,12790897400.0000000000
aze,2013,14069987100.0000000000
aze,2014,14651198900.0000000000
bhs,1989,2537899878.6008701324
bhs,1990,2548355694.0259499550
bhs,1991,2450668300.0000000000
bhs,1992,2271520400.0000000000
bhs,1993,2252814800.0000000000
bhs,1994,2416527400.0000000000
bhs,1995,2490062700.0000000000
bhs,1996,2744216600.0000000000
bhs,1997,4461010000.0000000000
bhs,1998,3934610000.0000000000
bhs,1999,4593630000.0000000000
bhs,2000,4845520000.0000000000
bhs,2001,4662540000.0000000000
bhs,2002,4533320000.0000000000
bhs,2003,4548750000.0000000000
bhs,2004,4709780000.0000000000
bhs,2005,5382240000.0000000000
bhs,2006,6039310000.0000000000
bhs,2007,5816810000.0000000000
bhs,2008,5473770000.0000000000
bhs,2009,4805490000.0000000000
bhs,2010,4786670000.0000000000
bhs,2011,5144020000.0000000000
bhs,2012,4944670000.0000000000
bhs,2013,5006180000.0000000000
bhs,2014,5248060000.0000000000
bhs,2015,4936500000.0000000000
bhs,2016,5267630000.0000000000
bhs,2017,5690560000.0000000000
bhs,2018,5652170000.0000000000
bhs,2019,5406130000.0000000000
bhs,2020,3031480000.0000000000
bhr,2000,3013080000.0000000000
bhr,2001,2919030000.0000000000
bhr,2002,3476630000.0000000000
bhr,2003,3491430000.0000000000
bhr,2004,3525850000.0000000000
bhr,2005,3828640000.0000000000
bhr,2006,3929500000.0000000000
bhr,2007,4104060000.0000000000
bhr,2008,4834480000.0000000000
bhr,2009,4197990000.0000000000
bhr,2010,4924500000.0000000000
bhr,2011,6961370000.0000000000
bhr,2012,8889750000.0000000000
bhr,2013,9165170000.0000000000
bhr,2014,8488160000.0000000000
bhr,2015,8006980000.0000000000
bhr,2016,7754490000.0000000000
bhr,2017,8344000000.0000000000
bhr,2018,8821640000.0000000000
bhr,2019,8330470000.0000000000
bgd,1960,221390736200.0000000000
bgd,1961,292930658400.0000000000
bgd,1962,290674112500.0000000000
bgd,1963,339934970300.0000000000
bgd,1964,395400403600.0000000000
bgd,1965,393804462300.0000000000
bgd,1966,409789995600.0000000000
bgd,1967,478785577700.0000000000
bgd,1968,452463039000.0000000000
bgd,1969,488939414100.0000000000
bgd,1970,546936122900.0000000000
bgd,1971,428771227100.0000000000
bgd,1972,428300270900.0000000000
bgd,1973,212456096900.0000000000
bgd,1974,133130933100.0000000000
bgd,1975,118718944600.0000000000
bgd,1976,163391552900.0000000000
bgd,1977,90399159500.0000000000
bgd,1978,143424342800.0000000000
bgd,1979,159148444800.0000000000
bgd,1980,212364977900.0000000000
bgd,1981,100848948100.0000000000
bgd,1982,110333259500.0000000000
bgd,1983,105757273100.0000000000
bgd,1984,98916636400.0000000000
bgd,1985,106080116400.0000000000
bgd,1986,101668716700.0000000000
bgd,1987,107465651900.0000000000
bgd,1988,115517742100.0000000000
bgd,1989,132899843700.0000000000
bgd,1990,145276418300.0000000000
bgd,1991,123459613400.0000000000
bgd,1992,112606694300.0000000000
bgd,1993,154742887600.0000000000
bgd,1994,145286422400.0000000000
bgd,1995,215599813600.0000000000
bgd,1996,246020000000.0000000000
bgd,1997,253502000000.0000000000
bgd,1998,264836000000.0000000000
bgd,1999,270942000000.0000000000
bgd,2000,298670000000.0000000000
bgd,2001,337045000000.0000000000
bgd,2002,320707000000.0000000000
bgd,2003,348126000000.0000000000
bgd,2004,643161000000.0000000000
bgd,2005,887966000000.0000000000
bgd,2006,1049491000000.0000000000
bgd,2007,1217263000000.0000000000
bgd,2008,1194120000000.0000000000
bgd,2009,1163077000000.0000000000
bgd,2010,1171061000000.0000000000
bgd,2011,1512460000000.0000000000
bgd,2012,1671549000000.0000000000
bgd,2013,1691911000000.0000000000
bgd,2014,1711678000000.0000000000
bgd,2015,1766498000000.0000000000
bgd,2016,1641220000000.0000000000
bgd,2017,1688413000000.0000000000
bgd,2018,2144495000000.0000000000
bgd,2019,2101155000000.0000000000
bgd,2020,1881815000000.0000000000
blr,1990,31595440538.6264991760
blr,1991,31658630500.0000000000
blr,1992,18045419500.0000000000
blr,1993,14328063900.0000000000
blr,1994,12694663300.0000000000
blr,1995,8708539400.0000000000
blr,1996,9649061000.0000000000
blr,1997,12206062300.0000000000
blr,1998,11974148500.0000000000
blr,1999,11950199500.0000000000
blr,2000,13551526600.0000000000
blr,2001,15282989700.0000000000
blr,2002,16842611600.0000000000
blr,2003,19099604200.0000000000
blr,2004,22795494900.0000000000
blr,2005,22544693800.0000000000
blr,2006,27411699600.0000000000
blr,2007,29419829100.0000000000
blr,2008,34274168600.0000000000
blr,2009,31147481300.0000000000
blr,2010,34955384100.0000000000
blr,2011,41422131300.0000000000
blr,2012,45937160600.0000000000
blr,2013,44007801700.0000000000
blr,2014,44891050000.0000000000
blr,2015,40120230000.0000000000
blr,2016,39558500000.0000000000
blr,2017,43967500000.0000000000
blr,2018,47177200000.0000000000
blr,2019,49583237200.0000000000
blr,2020,46013244100.0000000000
bel,1970,51818692000.0000000000
bel,1971,53707256000.0000000000
bel,1972,58846545000.0000000000
bel,1973,69784063000.0000000000
bel,1974,72866030000.0000000000
bel,1975,66248052000.0000000000
bel,1976,74453212000.0000000000
bel,1977,78005319000.0000000000
bel,1978,80086742000.0000000000
bel,1979,87259225000.0000000000
bel,1980,85582981000.0000000000
bel,1981,83926776000.0000000000
bel,1982,85063770000.0000000000
bel,1983,84015588000.0000000000
bel,1984,89386301000.0000000000
bel,1985,89750334000.0000000000
bel,1986,93868889000.0000000000
bel,1987,100207754000.0000000000
bel,1988,110649559000.0000000000
bel,1989,121375369000.0000000000
bel,1990,127284812000.0000000000
bel,1991,130924169000.0000000000
bel,1992,136314401000.0000000000
bel,1993,135822517000.0000000000
bel,1994,145710952000.0000000000
bel,1995,152489000000.0000000000
bel,1996,160958400000.0000000000
bel,1997,174160700000.0000000000
bel,1998,182970000000.0000000000
bel,1999,189142100000.0000000000
bel,2000,213759900000.0000000000
bel,2001,212145000000.0000000000
bel,2002,214385200000.0000000000
bel,2003,217514100000.0000000000
bel,2004,231232000000.0000000000
bel,2005,246092300000.0000000000
bel,2006,258746000000.0000000000
bel,2007,273182300000.0000000000
bel,2008,283576900000.0000000000
bel,2009,252783600000.0000000000
bel,2010,277273200000.0000000000
bel,2011,292869900000.0000000000
bel,2012,290893600000.0000000000
bel,2013,290271500000.0000000000
bel,2014,306318500000.0000000000
bel,2015,318306800000.0000000000
bel,2016,342025700000.0000000000
bel,2017,359876400000.0000000000
bel,2018,364832800000.0000000000
bel,2019,370848800000.0000000000
bel,2020,348804400000.0000000000
blz,1980,446204566.9968900084
blz,1981,450692223.7987409830
blz,1982,365918263.3525260091
blz,1983,328533579.9621090293
blz,1984,382600954.2634590268
blz,1985,322716979.7911769748
blz,1986,328838055.0069800019
blz,1987,421863384.6625130177
blz,1988,506848584.6415050030
blz,1989,576944370.6145989895
blz,1990,555920540.7059220076
blz,1991,555900000.0000000000
blz,1992,609225200.0000000000
blz,1993,622271300.0000000000
blz,1994,661594000.0000000000
blz,1995,627079300.0000000000
blz,1996,661684400.0000000000
blz,1997,741852900.0000000000
blz,1998,819336900.0000000000
blz,1999,1020915200.0000000000
blz,2000,1226026100.0000000000
blz,2001,1216231800.0000000000
blz,2002,1248078700.0000000000
blz,2003,1274451500.0000000000
blz,2004,1179415800.0000000000
blz,2005,1257914500.0000000000
blz,2006,1263730300.0000000000
blz,2007,1268235700.0000000000
blz,2008,1435513000.0000000000
blz,2009,1129060600.0000000000
blz,2010,1251640400.0000000000
blz,2011,1403770500.0000000000
blz,2012,1428250700.0000000000
blz,2013,1578467700.0000000000
blz,2014,1633477200.0000000000
blz,2015,1789836000.0000000000
blz,2016,1818324700.0000000000
blz,2017,1807200300.0000000000
blz,2018,1729225000.0000000000
blz,2019,1794402700.0000000000
blz,2020,1562329889.1199998856
ben,1960,111793689164.4960021973
ben,1961,90532468064.8511962891
ben,1962,94647022150.8240051270
ben,1963,117965934457.2030029297
ben,1964,128939571545.2409973145
ben,1965,163916902200.4179992676
ben,1966,210554347231.2250061035
ben,1967,262678408455.8089904785
ben,1968,277080482997.6539916992
ben,1969,301084758964.3079833984
ben,1970,325776676199.7719726562
ben,1971,389764048478.9409790039
ben,1972,420623604384.6680297852
ben,1973,415338185200.8209838867
ben,1974,420453048131.7349853516
ben,1975,446024501960.4420166016
ben,1976,416657578531.2949829102
ben,1977,456312851561.6220092773
ben,1978,482404048531.3339843750
ben,1979,614989884879.6040039062
ben,1980,725503807597.2209472656
ben,1981,794009020332.7719726562
ben,1982,609035454084.7750244141
ben,1983,450446357018.3889770508
ben,1984,450979439853.8029785156
ben,1985,532006482834.0490112305
ben,1986,460108220220.6019897461
ben,1987,421788236230.5219726562
ben,1988,435627764012.5189819336
ben,1989,335252188263.9080200195
ben,1990,453832471026.2730102539
ben,1991,572979176600.0000000000
ben,1992,683496203400.0000000000
ben,1993,740488148800.0000000000
ben,1994,652307439700.0000000000
ben,1995,688224238500.0000000000
ben,1996,616217204300.0000000000
ben,1997,686683005200.0000000000
ben,1998,754513228500.0000000000
ben,1999,879849698700.0000000000
ben,2000,786739134000.0000000000
ben,2001,892530590600.0000000000
ben,2002,861804815000.0000000000
ben,2003,905913648000.0000000000
ben,2004,871473061100.0000000000
ben,2005,833055281600.0000000000
ben,2006,894905156500.0000000000
ben,2007,1166080926300.0000000000
ben,2008,1215217317600.0000000000
ben,2009,1272840460800.0000000000
ben,2010,1366389411500.0000000000
ben,2011,1303991915300.0000000000
ben,2012,1452155251300.0000000000
ben,2013,1898998017900.0000000000
ben,2014,2177993031700.0000000000
ben,2015,2156915000000.0000000000
ben,2016,2228165000000.0000000000
ben,2017,2547310250000.0000000000
ben,2018,2670566598800.0000000000
ben,2019,2761204238900.0000000000
ben,2020,2214684470700.0000000000
bmu,2014,1717556553.2879800797
bmu,2015,1691980975.0566899776
bmu,2016,1796441564.6258499622
bmu,2017,1737952267.5736999512
bmu,2018,1816353854.8752799034
bmu,2019,1838400000.0000000000
bmu,2020,1447000000.0000000000
btn,1990,4104828326.1802601814
btn,1991,5044122800.0000000000
btn,1992,6963325800.0000000000
btn,1993,3162600000.0000000000
btn,1994,3349300000.0000000000
btn,1995,4189600000.0000000000
btn,1996,5119800000.0000000000
btn,1997,6128000000.0000000000
btn,1998,7686000000.0000000000
btn,1999,9148400000.0000000000
btn,2000,9529933900.0000000000
btn,2001,10379543500.0000000000
btn,2002,12152236500.0000000000
btn,2003,13612761300.0000000000
btn,2004,17495439100.0000000000
btn,2005,19767366500.0000000000
btn,2006,19349241300.0000000000
btn,2007,21470796000.0000000000
btn,2008,22061480000.0000000000
btn,2009,25226333171.7191009521
btn,2010,32475410858.6301994324
btn,2011,34410818417.5832977295
btn,2012,31959209740.5227012634
btn,2013,31388717726.5325012207
btn,2014,30361501858.0985984802
btn,2015,34454708007.6736984253
btn,2016,32172258489.7686996460
btn,2017,32044390453.4324989319
btn,2018,34150310284.0108985901
btn,2019,32030402549.1720008850
btn,2020,28064250673.0234985352
bol,1960,1234531597.8316700459
bol,1961,1306813652.3515601158
bol,1962,1547753834.0845100880
bol,1963,1667128464.9048500061
bol,1964,1595092049.7546401024
bol,1965,2106550597.3211300373
bol,1966,2297961643.2916898727
bol,1967,2497605422.4222698212
bol,1968,2521274530.2573399544
bol,1969,2554205462.8974299431
bol,1970,2430714465.4970798492
bol,1971,2771027575.4386000633
bol,1972,3072849647.9532198906
bol,1973,3134566155.5555500984
bol,1974,2821403947.3684201241
bol,1975,3369655891.2280697823
bol,1976,3354172244.4444398880
bol,1977,3325276706.4327502251
bol,1978,3457650982.4561400414
bol,1979,3416979149.7076001167
bol,1980,2703641000.0000000000
bol,1981,2925782000.0000000000
bol,1982,2188318000.0000000000
bol,1983,1900411000.0000000000
bol,1984,2361023000.0000000000
bol,1985,2851490000.0000000000
bol,1986,3106524000.0000000000
bol,1987,3346783000.0000000000
bol,1988,3340896000.0000000000
bol,1989,3351646000.0000000000
bol,1990,3694970000.0000000000
bol,1991,4160141000.0000000000
bol,1992,4572994000.0000000000
bol,1993,4539684000.0000000000
bol,1994,4510420000.0000000000
bol,1995,4912734000.0000000000
bol,1996,5302818000.0000000000
bol,1997,6020772000.0000000000
bol,1998,7364052000.0000000000
bol,1999,6101790000.0000000000
bol,2000,6386738000.0000000000
bol,2001,6064846000.0000000000
bol,2002,6859038000.0000000000
bol,2003,6921800000.0000000000
bol,2004,7300109000.0000000000
bol,2005,8379546000.0000000000
bol,2006,8811963000.0000000000
bol,2007,9197256000.0000000000
bol,2008,10064984000.0000000000
bol,2009,9037440000.0000000000
bol,2010,10035269374.1462001801
bol,2011,11742290586.4449005127
bol,2012,12244967047.3567008972
bol,2013,13246528363.6404991150
bol,2014,15244475445.2029991150
bol,2015,14420423514.5790996552
bol,2016,13815823000.0000000000
bol,2017,14586840560.2968006134
bol,2018,14868768631.6333999634
bol,2019,15095466867.8582000732
bol,2020,11330929080.9818000793
bih,2000,8714760813.2584991455
bih,2001,9320653777.2735099792
bih,2002,9584755750.6137599945
bih,2003,10182640652.2033996582
bih,2004,10848241975.3441009521
bih,2005,11979728460.4298000336
bih,2006,11943669708.1805992126
bih,2007,14043013742.2059993744
bih,2008,15465781952.8775005341
bih,2009,13247492805.6511001587
bih,2010,13575845757.5962009430
bih,2011,13971788532.0953006744
bih,2012,14057736907.6949996948
bih,2013,14049850227.6846008301
bih,2014,15114211945.6658992767
bih,2015,15383574390.5417995453
bih,2016,16490388369.7052001953
bih,2017,17752097333.4029006958
bih,2018,18442577595.3723983765
bih,2019,18683278864.3876991272
bih,2020,16143856000.0000000000
bwa,1975,6525682817.6415395737
bwa,1976,7255088214.9674701691
bwa,1977,7968703352.4226102829
bwa,1978,9125463043.8611106873
bwa,1979,10248859429.8516006470
bwa,1980,10908227635.2964000702
bwa,1981,11432869814.0981998444
bwa,1982,11372510448.3885993958
bwa,1983,11298653052.5480995178
bwa,1984,12481899539.1553001404
bwa,1985,13433386568.0361995697
bwa,1986,13700546570.5228004456
bwa,1987,15546981287.5935001373
bwa,1988,19458112328.2710990906
bwa,1989,23881406226.7462005615
bwa,1990,26381830372.2317008972
bwa,1991,24898024073.7970008850
bwa,1992,21473820427.7207984924
bwa,1993,20879888313.1967010498
bwa,1994,21948860258.0509986877
bwa,1995,24829804739.9897994995
bwa,1996,23604419161.5849990845
bwa,1997,31840341566.9090995789
bwa,1998,36602846994.6608963013
bwa,1999,35290317319.1937026978
bwa,2000,34606942972.8256988525
bwa,2001,34078710170.9198989868
bwa,2002,34760652992.0794982910
bwa,2003,32223051421.1688003540
bwa,2004,37899980616.5114974976
bwa,2005,36029358491.6380996704
bwa,2006,36045267925.9824981689
bwa,2007,45040502795.4055023193
bwa,2008,52942200031.6352005005
bwa,2009,47180163620.6610031128
bwa,2010,50237739882.4313964844
bwa,2011,59895894392.4005966187
bwa,2012,79109148091.5256958008
bwa,2013,87031038601.2859039307
bwa,2014,90080200000.0000000000
bwa,2015,95337400000.0000000000
bwa,2016,75391200000.0000000000
bwa,2017,65628900000.0000000000
bwa,2018,76074900000.0000000000
bwa,2019,85157600000.0000000000
bwa,2020,89547900000.0000000000
bra,1960,20212622043.3305015564
bra,1961,19507518247.9508018494
bra,1962,19272586891.6208992004
bra,1963,18802567875.1781997681
bra,1964,16452170125.4552993774
bra,1965,14101772231.6737003326
bra,1966,18567279829.2941017151
bra,1967,19977470997.3518981934
bra,1968,24677909375.0671005249
bra,1969,27498293872.0646018982
bra,1970,34079090958.8888015747
bra,1971,42427465580.2601013184
bra,1972,50924422865.6903991699
bra,1973,61313877973.8320999146
bra,1974,78781336247.4524993896
bra,1975,75216673329.1038055420
bra,1976,74281872265.2658996582
bra,1977,68656617394.1119003296
bra,1978,71802278418.5514984131
bra,1979,77695649019.5675048828
bra,1980,78221439962.8345031738
bra,1981,68555519963.3301010132
bra,1982,64420969275.1426010132
bra,1983,53190593909.0600967407
bra,1984,51626138542.4821014404
bra,1985,51626138542.4821014404
bra,1986,66432390939.0509033203
bra,1987,64476747396.4947967529
bra,1988,63750446647.2838973999
bra,1989,69449447948.1094055176
bra,1990,76440489163.0652008057
bra,1991,90717854800.0000000000
bra,1992,94821312700.0000000000
bra,1993,120218007600.0000000000
bra,1994,144674503600.0000000000
bra,1995,189070576700.0000000000
bra,1996,199631800800.0000000000
bra,1997,228768215600.0000000000
bra,1998,228638592700.0000000000
bra,1999,194127550900.0000000000
bra,2000,215090582800.0000000000
bra,2001,222256116600.0000000000
bra,2002,192679897300.0000000000
bra,2003,191748295400.0000000000
bra,2004,211621175500.0000000000
bra,2005,227410963700.0000000000
bra,2006,267805028400.0000000000
bra,2007,320181261200.0000000000
