economy,year,ne_imp_gnfs_kn
dza,2003,3186211309458.4096679688
dza,2004,3558998032665.0400390625
dza,2005,3783214908722.9399414062
dza,2006,3707550610548.4799804688
dza,2007,4104258525877.1699218750
dza,2008,4707584529181.1093750000
dza,2009,5206588489274.3095703125
dza,2010,5482537679205.8496093750
dza,2011,5208410795245.5498046875
dza,2012,5911546252603.7001953125
dza,2013,6490877785358.8701171875
dza,2014,7029620641543.6503906250
dza,2015,7514664465810.1601562500
dza,2016,7289224531835.8593750000
dza,2017,6757111141011.8398437500
dza,2018,6486826695371.3701171875
dza,2019,6026262000000.0000000000
dza,2020,5062060080000.0000000000
dza,2021,4834267376400.0000000000
dza,2022,4824598841647.2001953125
dza,2023,5760571016926.7597656250
asm,2002,1053000000.0000000000
asm,2003,1046000000.0000000000
asm,2004,911000000.0000000000
asm,2005,912000000.0000000000
asm,2006,878000000.0000000000
asm,2007,845000000.0000000000
asm,2008,863000000.0000000000
asm,2009,751000000.0000000000
asm,2010,668000000.0000000000
asm,2011,621000000.0000000000
asm,2012,646000000.0000000000
asm,2013,673000000.0000000000
asm,2014,753000000.0000000000
asm,2015,780000000.0000000000
asm,2016,755000000.0000000000
asm,2017,668000000.0000000000
asm,2018,664000000.0000000000
asm,2019,628000000.0000000000
asm,2020,750000000.0000000000
asm,2021,708000000.0000000000
asm,2022,619000000.0000000000
ago,2002,320827000000.0000000000
ago,2003,351915136300.0000000000
ago,2004,377006685500.0000000000
ago,2005,422058984400.0000000000
ago,2006,448859729900.0000000000
ago,2007,482973069400.0000000000
ago,2008,570729276100.0000000000
ago,2009,568021538900.0000000000
ago,2010,501345818300.0000000000
ago,2011,556243395000.0000000000
ago,2012,555745790200.0000000000
ago,2013,580079951000.0000000000
ago,2014,550156629600.0000000000
ago,2015,418612412200.0000000000
ago,2016,315052301600.0000000000
ago,2017,350442442700.0000000000
ago,2018,294457651500.0000000000
ago,2019,220700348600.0000000000
ago,2020,172820405700.0000000000
ago,2021,166224850800.0000000000
ago,2022,209625669800.0000000000
ago,2023,195411307800.0000000000
arg,1960,14546306399.0000000000
arg,1961,17190372927.0000000000
arg,1962,17190372927.0000000000
arg,1963,13222250914.0000000000
arg,1964,15868339713.0000000000
arg,1965,15868339713.0000000000
arg,1966,14546325424.0000000000
arg,1967,14546325424.0000000000
arg,1968,15868339713.0000000000
arg,1969,19834408700.0000000000
arg,1970,16096850651.0000000000
arg,1971,18014585940.0000000000
arg,1972,17137317952.0000019073
arg,1973,16912898379.9999980927
arg,1974,17830980859.0000000000
arg,1975,18157378008.0000000000
arg,1976,14342314576.0000000000
arg,1977,19667145818.0000000000
arg,1978,18647028589.0000000000
arg,1979,28827277695.0000000000
arg,1980,42190516651.0000000000
arg,1981,38714471943.0000000000
arg,1982,22229860360.0000000000
arg,1983,20690725799.0000000000
arg,1984,21664247493.0000000000
arg,1985,18839678146.0000000000
arg,1986,22205846738.0000000000
arg,1987,24756225474.0000000000
arg,1988,22476661049.0000000000
arg,1989,18764261080.0000000000
arg,1990,18407755697.0000000000
arg,1991,33144213200.0000000000
arg,1992,54914645400.0000000000
arg,1993,63045642300.0000000000
arg,1994,76367838000.0000000000
arg,1995,68878726600.0000000000
arg,1996,80952541200.0000000000
arg,1997,102705746300.0000000000
arg,1998,111347334500.0000000000
arg,1999,98802087300.0000000000
arg,2000,98646406200.0000000000
arg,2001,84888604200.0000000000
arg,2002,42393747600.0000000000
arg,2003,58319116400.0000000000
arg,2004,81717784000.0000000000
arg,2005,94668607900.0000000000
arg,2006,105074451500.0000000000
arg,2007,125711372500.0000000000
arg,2008,142760583900.0000000000
arg,2009,116469167500.0000000000
arg,2010,157471459300.0000000000
arg,2011,192160243300.0000000000
arg,2012,183074401200.0000000000
arg,2013,190182962300.0000000000
arg,2014,168349967900.0000000000
arg,2015,176281471600.0000000000
arg,2016,186548391900.0000000000
arg,2017,215619712000.0000000000
arg,2018,206000190000.0000000000
arg,2019,167483861600.0000000000
arg,2020,138658764900.0000000000
arg,2021,166997120000.0000000000
arg,2022,196847951000.0000000000
arg,2023,201101268300.0000000000
arm,1994,1355309436500.0000000000
arm,1995,958515273200.0000000000
arm,1996,954459115900.0000000000
arm,1997,1068146793500.0000000000
arm,1998,1012829875200.0000000000
arm,1999,995602930200.0000000000
arm,2000,1065526703500.0000000000
arm,2001,1138707516400.0000000000
arm,2002,1346509373000.0000000000
arm,2003,1715566923800.0000000000
arm,2004,1659488010700.0000000000
arm,2005,1894418837600.0000000000
arm,2006,1965667309800.0000000000
arm,2007,2221101659700.0000000000
arm,2008,2382755936000.0000000000
arm,2009,1926371821700.0000000000
arm,2010,2172947492900.0000000000
arm,2011,2122970400100.0000000000
arm,2012,2064961100000.0000000000
arm,2013,2064961100000.0000000000
arm,2014,2009207150300.0000000000
arm,2015,1701798456300.0000000000
arm,2016,1809011759100.0000000000
arm,2017,2254028651800.0000000000
arm,2018,2553814462500.0000000000
arm,2019,2850056940100.0000000000
arm,2020,1952289004000.0000000000
arm,2021,2204134285500.0000000000
arm,2022,2964560614000.0000000000
arm,2023,3803531267762.0000000000
aus,1960,16935000000.0000000000
aus,1961,19054000000.0000000000
aus,1962,16337000000.0000000000
aus,1963,19168000000.0000000000
aus,1964,21322000000.0000000000
aus,1965,25391000000.0000000000
aus,1966,26090000000.0000000000
aus,1967,26530000000.0000000000
aus,1968,29153000000.0000000000
aus,1969,30159000000.0000000000
aus,1970,32672000000.0000000000
aus,1971,33675000000.0000000000
aus,1972,30989000000.0000000000
aus,1973,31380000000.0000000000
aus,1974,40900000000.0000000000
aus,1975,41952000000.0000000000
aus,1976,39895000000.0000000000
aus,1977,43693000000.0000000000
aus,1978,41646000000.0000000000
aus,1979,45006000000.0000000000
aus,1980,45051000000.0000000000
aus,1981,49312000000.0000000000
aus,1982,55015000000.0000000000
aus,1983,50372000000.0000000000
aus,1984,53389000000.0000000000
aus,1985,62273000000.0000000000
aus,1986,62126000000.0000000000
aus,1987,59189000000.0000000000
aus,1988,65832000000.0000000000
aus,1989,82212000000.0000000000
aus,1990,86830000000.0000000000
aus,1991,81868000000.0000000000
aus,1992,84732000000.0000000000
aus,1993,90320000000.0000000000
aus,1994,97095000000.0000000000
aus,1995,112963000000.0000000000
aus,1996,118257000000.0000000000
aus,1997,129958000000.0000000000
aus,1998,143273000000.0000000000
aus,1999,150599000000.0000000000
aus,2000,168743000000.0000000000
aus,2001,167098000000.0000000000
aus,2002,169352000000.0000000000
aus,2003,191702000000.0000000000
aus,2004,217580000000.0000000000
aus,2005,244777000000.0000000000
aus,2006,265487000000.0000000000
aus,2007,293002000000.0000000000
aus,2008,335447000000.0000000000
aus,2009,322995000000.0000000000
aus,2010,345425000000.0000000000
aus,2011,381450000000.0000000000
aus,2012,424560000000.0000000000
aus,2013,427521000000.0000000000
aus,2014,415072000000.0000000000
aus,2015,421376000000.0000000000
aus,2016,420003000000.0000000000
aus,2017,442043000000.0000000000
aus,2018,472782000000.0000000000
aus,2019,473851000000.0000000000
aus,2020,445575000000.0000000000
aus,2021,430167000000.0000000000
aus,2022,459869000000.0000000000
aus,2023,502600000000.0000000000
aut,1970,23217871000.0000000000
aut,1971,24677699000.0000000000
aut,1972,27675115000.0000000000
aut,1973,30318945000.0000000000
aut,1974,32412588000.0000000000
aut,1975,30905811000.0000000000
aut,1976,36288835000.0000000000
aut,1977,39352125000.0000000000
aut,1978,38955337000.0000000000
aut,1979,42946659000.0000000000
aut,1980,45397929000.0000000000
aut,1981,45122666000.0000000000
aut,1982,43485191000.0000000000
aut,1983,45301528000.0000000000
aut,1984,48311050000.0000000000
aut,1985,50986489000.0000000000
aut,1986,49180934000.0000000000
aut,1987,51066053000.0000000000
aut,1988,55887949000.0000000000
aut,1989,61565250000.0000000000
aut,1990,66478360000.0000000000
aut,1991,69878306000.0000000000
aut,1992,71357008000.0000000000
aut,1993,67439884999.9999923706
aut,1994,74407457000.0000000000
aut,1995,78801130000.0000000000
aut,1996,82087830000.0000000000
aut,1997,88055780000.0000000000
aut,1998,93125730000.0000000000
aut,1999,96910180000.0000000000
aut,2000,106781710000.0000000000
aut,2001,112326160000.0000000000
aut,2002,112652830000.0000000000
aut,2003,116604030000.0000000000
aut,2004,125903370000.0000000000
aut,2005,132771450000.0000152588
aut,2006,140544630000.0000000000
aut,2007,148464300000.0000000000
aut,2008,149881030000.0000000000
aut,2009,132046359999.9999847412
aut,2010,147851670000.0000000000
aut,2011,156655160000.0000000000
aut,2012,158102070000.0000000000
aut,2013,159199380000.0000000000
aut,2014,163906300000.0000000000
aut,2015,169856430000.0000000000
aut,2016,176184840000.0000000000
aut,2017,185503640000.0000000000
aut,2018,195423800000.0000000000
aut,2019,199816410000.0000000000
aut,2020,179795580000.0000000000
aut,2021,205556340000.0000000000
aut,2022,221751670000.0000000000
aut,2023,217837650000.0000000000
aze,1994,921454200.0000000000
aze,1995,1086215100.0000000000
aze,1996,1590669700.0000000000
aze,1997,2036648900.0000000000
aze,1998,2443019800.0000000000
aze,1999,1938839000.0000000000
aze,2000,2088844600.0000000000
aze,2001,2305165000.0000000000
aze,2002,3401863400.0000000000
aze,2003,4870193200.0000000000
aze,2004,6051779600.0000000000
aze,2005,6624500000.0000000000
aze,2006,7600190700.0000000000
aze,2007,8410147700.0000000000
aze,2008,9615132100.0000000000
aze,2009,9107955500.0000000000
aze,2010,9230594100.0000000000
aze,2011,12515555300.0000000000
aze,2012,12790897400.0000000000
aze,2013,14069987100.0000000000
aze,2014,14651198900.0000000000
bhs,1989,2318894516.6462297440
bhs,1990,2328448058.6131801605
bhs,1991,2239190500.0000000000
bhs,1992,2075502000.0000000000
bhs,1993,2058410600.0000000000
bhs,1994,2207995700.0000000000
bhs,1995,2275185400.0000000000
bhs,1996,2507407400.0000000000
bhs,1997,3409790000.0000000000
bhs,1998,3865980000.0000000000
bhs,1999,3980910000.0000000000
bhs,2000,4199200000.0000000000
bhs,2001,4040630000.0000000000
bhs,2002,3928650000.0000000000
bhs,2003,3942020000.0000000000
bhs,2004,4081570000.0000000000
bhs,2005,4664330000.0000000000
bhs,2006,5233760000.0000000000
bhs,2007,5040930000.0000000000
bhs,2008,4743660000.0000000000
bhs,2009,4164510000.0000000000
bhs,2010,4148200000.0000000000
bhs,2011,4457880000.0000000000
bhs,2012,4518000000.0000000000
bhs,2013,4450600000.0000000000
bhs,2014,4795200000.0000000000
bhs,2015,4510500000.0000000000
bhs,2016,4827900000.0000000000
bhs,2017,5204700000.0000000000
bhs,2018,5092300000.0000000000
bhs,2019,4899700000.0000000000
bhs,2020,3564400000.0000000000
bhs,2021,4287600000.0000009537
bhs,2022,4193300000.0000000000
bhs,2023,4642600000.0000000000
bhr,2000,3013080000.0000000000
bhr,2001,2919030000.0000000000
bhr,2002,3476630000.0000000000
bhr,2003,3491430000.0000000000
bhr,2004,3525850000.0000000000
bhr,2005,3828640000.0000000000
bhr,2006,3929500000.0000000000
bhr,2007,4104060000.0000009537
bhr,2008,4834480000.0000000000
bhr,2009,4197990000.0000000000
bhr,2010,4924500000.0000000000
bhr,2011,6961370000.0000000000
bhr,2012,8889750000.0000000000
bhr,2013,9165170000.0000000000
bhr,2014,8488160000.0000000000
bhr,2015,8006980000.0000000000
bhr,2016,7754490000.0000000000
bhr,2017,8344000000.0000000000
bhr,2018,8821640000.0000000000
bhr,2019,8330469999.9999990463
bhr,2020,8272026400.0000009537
bhr,2021,9528150000.0000000000
bgd,1960,487590022861.2249755859
bgd,1961,645149245526.6051025391
bgd,1962,640179438361.8890380859
bgd,1963,748671343638.2110595703
bgd,1964,870828179804.6679687500
bgd,1965,867313285422.4160156250
bgd,1966,902519756483.4019775391
bgd,1967,1054475335252.8399658203
bgd,1968,996502687133.9759521484
bgd,1969,1076838101678.3199462891
bgd,1970,1204569808320.8300781250
bgd,1971,944323940614.4780273438
bgd,1972,943286708667.6219482422
bgd,1973,467912410982.2509765625
bgd,1974,293207005080.4829711914
bgd,1975,261466102444.6900024414
bgd,1976,359852866390.3599853516
bgd,1977,199094727285.3439941406
bgd,1978,315877167152.7059936523
bgd,1979,350507863022.1400146484
bgd,1980,467711730881.2871093750
bgd,1981,222109297586.8129882812
bgd,1982,242997504978.5230102539
bgd,1983,232919371847.5459899902
bgd,1984,217853582455.5039978027
bgd,1985,233630400568.6640014648
bgd,1986,223914752491.0050048828
bgd,1987,236681898105.1719970703
bgd,1988,254415787571.7659912109
bgd,1989,292698054761.4089965820
bgd,1990,319956170415.8330078125
bgd,1991,271906931400.0000000000
bgd,1992,248004508200.0000000000
bgd,1993,340805082400.0000000000
bgd,1994,319978203400.0000000000
bgd,1995,474836119400.0000000000
bgd,1996,541833409500.0000000000
bgd,1997,558311734700.0000000000
bgd,1998,583273688500.0000000000
bgd,1999,596721517100.0000000000
bgd,2000,657789547200.0000000000
bgd,2001,742306485200.0000000000
bgd,2002,706323743000.0000000000
bgd,2003,766711232900.0000000000
bgd,2004,1416495071500.0000000000
bgd,2005,1955652570100.0000000000
bgd,2006,2311394548200.0000000000
bgd,2007,2680894892800.0000000000
bgd,2008,2629924847300.0000000000
bgd,2009,2561555875200.0000000000
bgd,2010,2579139803100.0000000000
bgd,2011,3331035519500.0000000000
bgd,2012,3681412461600.0000000000
bgd,2013,3726257644400.0000000000
bgd,2014,3769792401800.0000000000
bgd,2015,3890527738400.0000000000
bgd,2016,3614616000000.0000000000
bgd,2017,3801282000000.0000000000
bgd,2018,4711118000000.0000000000
bgd,2019,4734932000000.0000000000
bgd,2020,4194697000000.0000000000
bgd,2021,4835057000000.0000000000
bgd,2022,6342777000000.0000000000
bgd,2023,5722856000000.0000000000
blr,1990,48377461837.7540054321
blr,1991,48474215400.0000000000
blr,1992,27630302900.0000000000
blr,1993,21938461800.0000000000
blr,1994,19437475100.0000000000
blr,1995,13334108500.0000000000
blr,1996,14774191200.0000000000
blr,1997,18689352100.0000000000
blr,1998,18334256500.0000000000
blr,1999,18297586900.0000000000
blr,2000,20749464200.0000000000
blr,2001,23400599500.0000000000
blr,2002,25788619700.0000000000
blr,2003,29244421300.0000000000
blr,2004,34903396400.0000000000
blr,2005,34519381400.0000000000
blr,2006,41971513300.0000000000
blr,2007,45046267300.0000000000
blr,2008,52479005000.0000000000
blr,2009,47691567600.0000000000
blr,2010,53522050400.0000000000
blr,2011,63423631400.0000000000
blr,2012,70336833300.0000000000
blr,2013,67382689100.0000000000
blr,2014,68735000000.0000000000
blr,2015,61430000000.0000000000
blr,2016,60570000000.0000000000
blr,2017,67321000000.0000000000
blr,2018,84326000000.0000000000
blr,2019,88630000000.0000000000
blr,2020,82115000000.0000000000
blr,2021,86833000000.0000000000
blr,2022,71072100000.0000000000
blr,2023,87117100000.0000000000
bel,1970,51818692000.0000000000
bel,1971,53707256000.0000000000
bel,1972,58846545000.0000000000
bel,1973,69784063000.0000000000
bel,1974,72866030000.0000000000
bel,1975,66248051999.9999923706
bel,1976,74453212000.0000000000
bel,1977,78005319000.0000000000
bel,1978,80086742000.0000000000
bel,1979,87259225000.0000000000
bel,1980,85582981000.0000000000
bel,1981,83926776000.0000000000
bel,1982,85063770000.0000000000
bel,1983,84015588000.0000000000
bel,1984,89386301000.0000000000
bel,1985,89750334000.0000000000
bel,1986,93868889000.0000000000
bel,1987,100207754000.0000000000
bel,1988,110649559000.0000000000
bel,1989,121375369000.0000000000
bel,1990,127284812000.0000000000
bel,1991,130924169000.0000000000
bel,1992,136314401000.0000152588
bel,1993,135822517000.0000000000
bel,1994,145710952000.0000000000
bel,1995,152489000000.0000000000
bel,1996,160958400000.0000000000
bel,1997,174160700000.0000000000
bel,1998,182970000000.0000000000
bel,1999,189142100000.0000000000
bel,2000,213759900000.0000000000
bel,2001,212145000000.0000000000
bel,2002,214385200000.0000000000
bel,2003,217514100000.0000000000
bel,2004,231232000000.0000000000
bel,2005,246092300000.0000000000
bel,2006,258746000000.0000000000
bel,2007,273182300000.0000000000
bel,2008,283576900000.0000000000
bel,2009,252783600000.0000000000
bel,2010,277273200000.0000000000
bel,2011,292869900000.0000000000
bel,2012,290893600000.0000000000
bel,2013,290271500000.0000000000
bel,2014,306318500000.0000000000
bel,2015,318306800000.0000000000
bel,2016,342025700000.0000000000
bel,2017,359876400000.0000000000
bel,2018,366990800000.0000000000
bel,2019,374171800000.0000000000
bel,2020,346629600000.0000000000
bel,2021,391807000000.0000000000
bel,2022,410988000000.0000000000
bel,2023,400226700000.0000000000
blz,1980,607599166.5780229568
blz,1981,613710033.0577210188
blz,1982,498272873.6775519848
blz,1983,447365948.5797920227
blz,1984,520989783.9085369706
blz,1985,439445452.7422639728
blz,1986,447780553.8983070254
blz,1987,574453647.2420279980
blz,1988,690178452.6300350428
blz,1989,785628262.6182039976
blz,1990,757242499.6797709465
blz,1991,926040060.9509320259
blz,1992,829850968.5111210346
blz,1993,847621665.2533010244
blz,1994,901184693.0890200138
blz,1995,854170851.6784300804
blz,1996,901307877.0020359755
blz,1997,1010508759.7766900063
blz,1998,1116052944.6614398956
blz,1999,1390631121.3856000900
blz,2000,1670021168.8291499615
blz,2001,1656679956.4326100349
blz,2002,1700059948.6825799942
blz,2003,1735983411.6449499130
blz,2004,1606531294.9205999374
blz,2005,1713457619.9728999138
blz,2006,1721379604.4950299263
blz,2007,1701800310.2511100769
blz,2008,1861694615.7864398956
blz,2009,1569198818.0593500137
blz,2010,1618906673.8445401192
blz,2011,1828637311.6423799992
blz,2012,1960150739.7463696003
blz,2013,2135411136.4749701023
blz,2014,2207532000.0000000000
blz,2015,2413952668.5549201965
blz,2016,2397305430.2165203094
blz,2017,2345921355.4177899361
blz,2018,2347474656.0679898262
blz,2019,2471835981.1613898277
blz,2020,1905489077.9155499935
blz,2021,2518029692.1884503365
blz,2022,2775851949.9063301086
blz,2023,3045000000.0000000000
ben,1960,111793689160.0000000000
ben,1961,90532468065.0000000000
ben,1962,94647022151.0000000000
ben,1963,117965934460.0000000000
ben,1964,128939571550.0000000000
ben,1965,163916902200.0000000000
ben,1966,210554347230.0000000000
ben,1967,262678408460.0000000000
ben,1968,277080483000.0000000000
ben,1969,301084758960.0000000000
ben,1970,325776676200.0000000000
ben,1971,389764048480.0000000000
ben,1972,420623604380.0000000000
ben,1973,415338185200.0000000000
ben,1974,420453048130.0000000000
ben,1975,446024501960.0000000000
ben,1976,416657578530.0000000000
ben,1977,456312851560.0000000000
ben,1978,482404048530.0000000000
ben,1979,614989884880.0000000000
ben,1980,725503807600.0000000000
ben,1981,794009020330.0000000000
ben,1982,609035454080.0000000000
ben,1983,450446357020.0000000000
ben,1984,450979439850.0000000000
ben,1985,532006482830.0000000000
ben,1986,460108220220.0000000000
ben,1987,421788236230.0000000000
ben,1988,435627764010.0000000000
ben,1989,335252188260.0000000000
ben,1990,453832471030.0000000000
ben,1991,572979176600.0000000000
ben,1992,683496203400.0000000000
ben,1993,740488148800.0000000000
ben,1994,652307439700.0000000000
ben,1995,688224238500.0000000000
ben,1996,616217204300.0000000000
ben,1997,686683005200.0000000000
ben,1998,754513228500.0000000000
ben,1999,879849698700.0000000000
ben,2000,786739134000.0000000000
ben,2001,892530590600.0000000000
ben,2002,861804815000.0000000000
ben,2003,905913648000.0000000000
ben,2004,871473061100.0000000000
ben,2005,833055281600.0000000000
ben,2006,894905156500.0000000000
ben,2007,1166080926300.0000000000
ben,2008,1215217317600.0000000000
ben,2009,1272840460800.0000000000
ben,2010,1366389411500.0000000000
ben,2011,1303991915300.0000000000
ben,2012,1452155251300.0000000000
ben,2013,1898998017900.0000000000
ben,2014,2177993031700.0000000000
ben,2015,2156915000000.0000000000
ben,2016,2228165000000.0000000000
ben,2017,2547310250000.0000000000
ben,2018,2670566598800.0000000000
ben,2019,2761204238900.0000000000
ben,2020,2214684470700.0000000000
ben,2021,2586595743800.0000000000
ben,2022,3065933267700.0000000000
ben,2023,3332668391500.0000000000
bmu,2014,1717556600.0000000000
bmu,2015,1691981000.0000000000
bmu,2016,1796441600.0000000000
bmu,2017,1737952300.0000000000
bmu,2018,1816353900.0000000000
bmu,2019,1838400000.0000000000
bmu,2020,1447400000.0000000000
bmu,2021,1572500000.0000000000
bmu,2022,1707300000.0000000000
btn,1990,10132359489.1720008850
btn,1991,12450914299.6378002167
btn,1992,17188275489.2716979980
btn,1993,7806562761.6799602509
btn,1994,8267413154.5461091995
btn,1995,10341609871.7651996613
btn,1996,12637715872.9743995667
btn,1997,15126357056.0049991608
btn,1998,18972124770.5064010620
btn,1999,22581913297.7333984375
btn,2000,23523691700.0000000000
btn,2001,25620868400.0000000000
btn,2002,29996584500.0000000000
btn,2003,33601744300.0000000000
btn,2004,43185747300.0000000000
btn,2005,48793773700.0000000000
btn,2006,47761673500.0000000000
btn,2007,52998519600.0000000000
btn,2008,54456564800.0000000000
btn,2009,62268688700.0000000000
btn,2010,80162314300.0000000000
btn,2011,84939674900.0000000000
btn,2012,78888123300.0000000000
btn,2013,77479920600.0000000000
btn,2014,77469249400.0000000000
btn,2015,90826575000.0000000000
btn,2016,82360997200.0000000000
btn,2017,81578709300.0000000000
btn,2018,82833181800.0000000000
btn,2019,80046338800.0000000000
btn,2020,72796608700.0000000000
btn,2021,79320710600.0000000000
btn,2022,92918743600.0000000000
bol,1960,1234531597.8000001907
bol,1961,1306813652.4000000954
bol,1962,1547753834.0999999046
bol,1963,1667128464.9000000954
bol,1964,1595092049.7999999523
bol,1965,2106550597.2999999523
bol,1966,2297961643.3000001907
bol,1967,2497605422.4000000954
bol,1968,2521274530.3000001907
bol,1969,2554205462.9000000954
bol,1970,2430714465.5000000000
bol,1971,2771027575.4000000954
bol,1972,3072849648.0000000000
bol,1973,3134566155.5999999046
bol,1974,2821403947.4000000954
bol,1975,3369655891.1999998093
bol,1976,3354172244.4000000954
bol,1977,3325276706.4000000954
bol,1978,3457650982.5000000000
bol,1979,3416979149.7000002861
bol,1980,2703641315.6441698074
bol,1981,2925782175.5197401047
bol,1982,2188318244.3254799843
bol,1983,1900410569.8526399136
bol,1984,2361023105.4017300606
bol,1985,2851490034.3048801422
bol,1986,3106524447.2111802101
bol,1987,3346782565.0594301224
bol,1988,3340896485.7550101280
bol,1989,3351646214.0204000473
bol,1990,3694969556.0370702744
bol,1991,4160140900.0000009537
bol,1992,4572993600.0000000000
bol,1993,4539683700.0000000000
bol,1994,4510420100.0000000000
bol,1995,4912734200.0000000000
bol,1996,5302818000.0000000000
bol,1997,6020772200.0000000000
bol,1998,7364052000.0000000000
bol,1999,6101789700.0000000000
bol,2000,6386738300.0000000000
bol,2001,6064845600.0000000000
bol,2002,6859037700.0000000000
bol,2003,6921799600.0000000000
bol,2004,7300108500.0000000000
bol,2005,8379545599.9999990463
bol,2006,8811963400.0000000000
bol,2007,9197255600.0000000000
bol,2008,10064984000.0000000000
bol,2009,9037440200.0000000000
bol,2010,10035269400.0000000000
bol,2011,11742290600.0000000000
bol,2012,12244967000.0000000000
bol,2013,13246528400.0000000000
bol,2014,15244475400.0000000000
bol,2015,14420423500.0000000000
bol,2016,13815823000.0000000000
bol,2017,14586840600.0000000000
bol,2018,14868768600.0000000000
bol,2019,15095466900.0000000000
bol,2020,11327181800.0000000000
bol,2021,13105316800.0000000000
bol,2022,14258917700.0000000000
bol,2023,14347915838.7049007416
bih,2000,8714760800.0000000000
bih,2001,9320653800.0000000000
bih,2002,9584755800.0000000000
bih,2003,10182640700.0000000000
bih,2004,10848242000.0000000000
bih,2005,11979728500.0000000000
bih,2006,11943669700.0000000000
bih,2007,14043013700.0000000000
bih,2008,15465782000.0000000000
bih,2009,13247492800.0000000000
bih,2010,13575845800.0000000000
bih,2011,13971788500.0000000000
bih,2012,14057736900.0000000000
bih,2013,14049850200.0000000000
bih,2014,15114211900.0000000000
bih,2015,15383574400.0000000000
bih,2016,16490388400.0000000000
bih,2017,17752097300.0000000000
bih,2018,18452785600.0000000000
bih,2019,18695389900.0000000000
bih,2020,16185550300.0000000000
bih,2021,19517955000.0000000000
bih,2022,20729811000.0000000000
bih,2023,20237583000.0000000000
bwa,1975,5533907333.2090702057
bwa,1976,6152457451.3158893585
bwa,1977,6757617118.4845199585
bwa,1978,7738572080.3603401184
bwa,1979,8691234303.2885684967
bwa,1980,9250391505.2128200531
bwa,1981,9695298388.1904201508
bwa,1982,9644112459.0744094849
bwa,1983,9581479935.9766197205
bwa,1984,10584896220.3551998138
bwa,1985,11391775928.4885997772
bwa,1986,11618332863.7651004791
bwa,1987,13184145807.2229003906
bwa,1988,16500861827.3493003845
bwa,1989,20251902021.7327003479
bwa,1990,22372310858.4645996094
bwa,1991,21114014000.0000000000
bwa,1992,18210221900.0000000000
bwa,1993,17706555800.0000000000
bwa,1994,18613065100.0000000000
bwa,1995,21056162600.0000000000
bwa,1996,20017011600.0000000000
bwa,1997,27001235700.0000000000
bwa,1998,31039933900.0000000000
bwa,1999,29926882900.0000000000
bwa,2000,29347368100.0000000000
bwa,2001,28899416300.0000000000
bwa,2002,29477717200.0000000000
bwa,2003,27325781100.0000000000
bwa,2004,32139928700.0000000000
bwa,2005,30553604400.0000000000
bwa,2006,30567095900.0000000000
bwa,2007,40471984700.0000000000
bwa,2008,56533115100.0000000000
bwa,2009,51685959100.0000000000
bwa,2010,57381790700.0000000000
bwa,2011,63755066800.0000000000
bwa,2012,79858945500.0000000000
