economy,year,ne_imp_gnfs_kn
dza,2002,1121637084000.0000000000
dza,2003,1179962212400.0000000000
dza,2004,1318017791200.0000000000
dza,2005,1401052912100.0000000000
dza,2006,1373031853800.0000000000
dza,2007,1519946262200.0000000000
dza,2008,1743378362700.0000000000
dza,2009,1928176469200.0000000000
dza,2010,2030369822000.0000000000
dza,2011,1928851330900.0000000000
dza,2012,2189246260600.0000000000
dza,2013,2403792394100.0000000000
dza,2014,2603307162900.0000000000
dza,2015,2782935357100.0000000000
dza,2016,2699447296400.0000000000
dza,2017,2502387643700.0000000000
dza,2018,2402292138000.0000000000
dza,2019,2231729396200.0000000000
dza,2020,1874652692800.0000000000
dza,2021,1790293321600.0000000000
dza,2022,1786712735000.0000000000
dza,2023,2106534314600.0000000000
asm,2002,1053000000.0000000000
asm,2003,1046000000.0000000000
asm,2004,911000000.0000000000
asm,2005,912000000.0000000000
asm,2006,878000000.0000000000
asm,2007,845000000.0000000000
asm,2008,863000000.0000000000
asm,2009,751000000.0000000000
asm,2010,668000000.0000000000
asm,2011,621000000.0000000000
asm,2012,646000000.0000000000
asm,2013,673000000.0000000000
asm,2014,753000000.0000000000
asm,2015,780000000.0000000000
asm,2016,755000000.0000000000
asm,2017,668000000.0000000000
asm,2018,664000000.0000000000
asm,2019,628000000.0000000000
asm,2020,750000000.0000000000
asm,2021,708000000.0000000000
asm,2022,619000000.0000000000
ago,2002,320827000000.0000000000
ago,2003,351915136300.0000000000
ago,2004,377006685500.0000000000
ago,2005,422058984400.0000000000
ago,2006,448859729900.0000000000
ago,2007,482973069400.0000000000
ago,2008,570729276100.0000000000
ago,2009,568021538900.0000000000
ago,2010,501345818300.0000000000
ago,2011,556243395000.0000000000
ago,2012,555745790200.0000000000
ago,2013,580079951000.0000000000
ago,2014,550156629600.0000000000
ago,2015,418612412200.0000000000
ago,2016,315052301600.0000000000
ago,2017,350442442700.0000000000
ago,2018,294457651500.0000000000
ago,2019,220700348600.0000000000
ago,2020,172820405700.0000000000
ago,2021,166224850800.0000000000
ago,2022,209625669800.0000000000
ago,2023,195411307800.0000000000
ago,2024,183391128300.0000000000
arg,1960,14546306399.0000000000
arg,1961,17190372927.0000000000
arg,1962,17190372927.0000000000
arg,1963,13222250914.0000000000
arg,1964,15868339713.0000000000
arg,1965,15868339713.0000000000
arg,1966,14546325424.0000000000
arg,1967,14546325424.0000000000
arg,1968,15868339713.0000000000
arg,1969,19834408700.0000000000
arg,1970,16096850651.0000000000
arg,1971,18014585940.0000000000
arg,1972,17137317952.0000019073
arg,1973,16912898379.9999980927
arg,1974,17830980859.0000000000
arg,1975,18157378008.0000000000
arg,1976,14342314576.0000000000
arg,1977,19667145818.0000000000
arg,1978,18647028589.0000000000
arg,1979,28827277695.0000000000
arg,1980,42190516651.0000000000
arg,1981,38714471943.0000000000
arg,1982,22229860360.0000000000
arg,1983,20690725799.0000000000
arg,1984,21664247493.0000000000
arg,1985,18839678146.0000000000
arg,1986,22205846738.0000000000
arg,1987,24756225474.0000000000
arg,1988,22476661049.0000000000
arg,1989,18764261080.0000000000
arg,1990,18407755697.0000000000
arg,1991,33144213200.0000000000
arg,1992,54914645400.0000000000
arg,1993,63045642300.0000000000
arg,1994,76367838000.0000000000
arg,1995,68878726600.0000000000
arg,1996,80952541200.0000000000
arg,1997,102705746300.0000000000
arg,1998,111347334500.0000000000
arg,1999,98802087300.0000000000
arg,2000,98646406200.0000000000
arg,2001,84888604200.0000000000
arg,2002,42393747600.0000000000
arg,2003,58319116400.0000000000
arg,2004,81717784000.0000000000
arg,2005,94668607900.0000000000
arg,2006,105074451500.0000000000
arg,2007,125711372500.0000000000
arg,2008,142760583900.0000000000
arg,2009,116469167500.0000000000
arg,2010,157471459300.0000000000
arg,2011,192160243300.0000000000
arg,2012,183074401200.0000000000
arg,2013,190182962300.0000000000
arg,2014,168349967900.0000000000
arg,2015,176281471600.0000000000
arg,2016,186548391900.0000000000
arg,2017,215619712000.0000000000
arg,2018,206000190000.0000000000
arg,2019,167483861600.0000000000
arg,2020,138658764900.0000000000
arg,2021,164391964300.0000000000
arg,2022,193697705600.0000000000
arg,2023,197065655300.0000000000
arg,2024,176120733200.0000000000
arm,1994,1355309436500.0000000000
arm,1995,958515273200.0000000000
arm,1996,954459115900.0000000000
arm,1997,1068146793500.0000000000
arm,1998,1012829875200.0000000000
arm,1999,995602930200.0000000000
arm,2000,1065526703500.0000000000
arm,2001,1138707516400.0000000000
arm,2002,1346509373000.0000000000
arm,2003,1715566923800.0000000000
arm,2004,1659488010700.0000000000
arm,2005,1894418837600.0000000000
arm,2006,1965667309800.0000000000
arm,2007,2221101659700.0000000000
arm,2008,2382755936000.0000000000
arm,2009,1926371821700.0000000000
arm,2010,2172947492900.0000000000
arm,2011,2122970400100.0000000000
arm,2012,2064961100000.0000000000
arm,2013,2064961100000.0000000000
arm,2014,2009207150300.0000000000
arm,2015,1701798456300.0000000000
arm,2016,1809011759100.0000000000
arm,2017,2254028651800.0000000000
arm,2018,2553814462500.0000000000
arm,2019,2850056940100.0000000000
arm,2020,1952289004000.0000000000
arm,2021,2204134285500.0000000000
arm,2022,2975581285400.0000000000
arm,2023,3874206833600.0000000000
arm,2024,5090707779400.0000000000
aus,1960,18554000000.0000000000
aus,1961,20876000000.0000000000
aus,1962,17899000000.0000000000
aus,1963,21001000000.0000000000
aus,1964,23361000000.0000000000
aus,1965,27819000000.0000000000
aus,1966,28584000000.0000000000
aus,1967,29066000000.0000000000
aus,1968,31940000000.0000000000
aus,1969,33042000000.0000000000
aus,1970,35796000000.0000000000
aus,1971,36894000000.0000000000
aus,1972,33952000000.0000000000
aus,1973,34380000000.0000000000
aus,1974,44810000000.0000000000
aus,1975,45963000000.0000000000
aus,1976,43709000000.0000000000
aus,1977,47870000000.0000000000
aus,1978,45627000000.0000000000
aus,1979,49309000000.0000000000
aus,1980,49358000000.0000000000
aus,1981,54026000000.0000000000
aus,1982,60275000000.0000000000
aus,1983,55188000000.0000000000
aus,1984,58493000000.0000000000
aus,1985,68226000000.0000000000
aus,1986,68066000000.0000000000
aus,1987,64847000000.0000000000
aus,1988,72126000000.0000000000
aus,1989,90072000000.0000000000
aus,1990,95132000000.0000000000
aus,1991,89695000000.0000000000
aus,1992,92833000000.0000000000
aus,1993,98955000000.0000000000
aus,1994,106378000000.0000000000
aus,1995,123763000000.0000000000
aus,1996,129563000000.0000000000
aus,1997,142383000000.0000000000
aus,1998,156971000000.0000000000
aus,1999,164997000000.0000000000
aus,2000,184875000000.0000000000
aus,2001,183073000000.0000000000
aus,2002,185543000000.0000000000
aus,2003,210030000000.0000000000
aus,2004,238382000000.0000000000
aus,2005,268179000000.0000000000
aus,2006,290869000000.0000000000
aus,2007,321014000000.0000000000
aus,2008,367517000000.0000000000
aus,2009,353875000000.0000000000
aus,2010,378622000000.0000000000
aus,2011,418147000000.0000000000
aus,2012,465431000000.0000000000
aus,2013,468824000000.0000000000
aus,2014,455516000000.0000000000
aus,2015,462943000000.0000000000
aus,2016,463427000000.0000000000
aus,2017,489162000000.0000000000
aus,2018,525391000000.0000000000
aus,2019,528069000000.0000000000
aus,2020,493388000000.0000000000
aus,2021,478217000000.0000000000
aus,2022,513280000000.0000000000
aus,2023,575789000000.0000000000
aus,2024,612834000000.0000000000
aut,1970,23603634000.0000000000
aut,1971,25087717000.0000000000
aut,1972,28134935000.0000000000
aut,1973,30822691000.0000000000
aut,1974,32951120000.0000038147
aut,1975,31419308000.0000000000
aut,1976,36891771000.0000000000
aut,1977,40005956000.0000000000
aut,1978,39602576000.0000000000
aut,1979,43660213000.0000000000
aut,1980,46152211000.0000000000
aut,1981,45872375000.0000000000
aut,1982,44207693000.0000000000
aut,1983,46054208000.0000000000
aut,1984,49113733000.0000000000
aut,1985,51833625000.0000000000
aut,1986,49998070000.0000000000
aut,1987,51914511000.0000000000
aut,1988,56816521000.0000000000
aut,1989,62588150000.0000000000
aut,1990,67582891000.0000000000
aut,1991,71039328000.0000000000
aut,1992,72542598000.0000000000
aut,1993,68560392000.0000076294
aut,1994,75643729000.0000000000
aut,1995,80110403000.0000000000
aut,1996,83451707000.0000000000
aut,1997,89518812000.0000000000
aut,1998,94672998000.0000000000
aut,1999,98520333000.0000000000
aut,2000,108555868000.0000000000
aut,2001,114192448000.0000000000
aut,2002,114524544000.0000000000
aut,2003,118541389000.0000000000
aut,2004,127995234000.0000000000
aut,2005,134977427000.0000000000
aut,2006,142879756000.0000000000
aut,2007,150931010000.0000000000
aut,2008,152371278000.0000000000
aut,2009,134240290000.0000152588
aut,2010,150319194000.0000000000
aut,2011,159268528000.0000000000
aut,2012,160739220000.0000000000
aut,2013,161974927000.0000000000
aut,2014,166830379000.0000000000
aut,2015,172900816000.0000000000
aut,2016,179346129000.0000000000
aut,2017,188776880000.0000000000
aut,2018,198413022000.0000000000
aut,2019,203079529000.0000000000
aut,2020,183636960000.0000000000
aut,2021,209558023000.0000000000
aut,2022,224400231000.0000000000
aut,2023,214087604000.0000000000
aut,2024,203288935000.0000000000
aze,1994,921454200.0000000000
aze,1995,1086215100.0000000000
aze,1996,1590669700.0000000000
aze,1997,2036648900.0000000000
aze,1998,2443019800.0000000000
aze,1999,1938839000.0000000000
aze,2000,2088844600.0000000000
aze,2001,2305165000.0000000000
aze,2002,3401863400.0000000000
aze,2003,4870193200.0000000000
aze,2004,6051779600.0000000000
aze,2005,6624500000.0000000000
aze,2006,7600190700.0000000000
aze,2007,8410147700.0000000000
aze,2008,9615132100.0000000000
aze,2009,9107955500.0000000000
aze,2010,9230594100.0000000000
aze,2011,12515555300.0000000000
aze,2012,12790897400.0000000000
aze,2013,14069987100.0000000000
aze,2014,14651198900.0000000000
bhs,1989,2318894517.0000000000
bhs,1990,2328448059.0000000000
bhs,1991,2239190500.0000000000
bhs,1992,2075502000.0000000000
bhs,1993,2058410600.0000000000
bhs,1994,2207995700.0000000000
bhs,1995,2275185400.0000000000
bhs,1996,2507407400.0000000000
bhs,1997,3409790000.0000000000
bhs,1998,3865980000.0000000000
bhs,1999,3980910000.0000000000
bhs,2000,4199200000.0000000000
bhs,2001,4040630000.0000000000
bhs,2002,3928650000.0000000000
bhs,2003,3942020000.0000000000
bhs,2004,4081570000.0000000000
bhs,2005,4664330000.0000000000
bhs,2006,5233760000.0000000000
bhs,2007,5040930000.0000000000
bhs,2008,4743660000.0000000000
bhs,2009,4164510000.0000000000
bhs,2010,4148200000.0000000000
bhs,2011,4457880000.0000000000
bhs,2012,4181710000.0000000000
bhs,2013,4119370000.0000000000
bhs,2014,4438300000.0000000000
bhs,2015,4174810000.0000009537
bhs,2016,4484740000.0000000000
bhs,2017,4836170000.0000000000
bhs,2018,4730610000.0000000000
bhs,2019,4568800000.0000000000
bhs,2020,3318170000.0000000000
bhs,2021,3954570000.0000000000
bhs,2022,3917240000.0000000000
bhs,2023,4514430000.0000000000
bhs,2024,5088170000.0000000000
bhr,2000,3013080000.0000000000
bhr,2001,2919030000.0000000000
bhr,2002,3476630000.0000000000
bhr,2003,3491430000.0000000000
bhr,2004,3525850000.0000000000
bhr,2005,3828640000.0000000000
bhr,2006,3929500000.0000000000
bhr,2007,4104060000.0000009537
bhr,2008,4834480000.0000000000
bhr,2009,4197990000.0000000000
bhr,2010,4924500000.0000000000
bhr,2011,6961373108.6686201096
bhr,2012,8889748195.8687095642
bhr,2013,9165174377.7138004303
bhr,2014,8488160904.7837104797
bhr,2015,8006981711.4320001602
bhr,2016,7754488318.7236700058
bhr,2017,8343999174.7892599106
bhr,2018,8821644432.4032516479
bhr,2019,8330466257.0616197586
bhr,2020,8272026394.5069999695
bhr,2021,9528150048.1613006592
bhr,2022,10660921238.1317996979
bhr,2023,10936954979.8705005646
bgd,1960,487590022861.0000000000
bgd,1961,645149245527.0000000000
bgd,1962,640179438362.0000000000
bgd,1963,748671343638.0000000000
bgd,1964,870828179805.0000000000
bgd,1965,867313285422.0000000000
bgd,1966,902519756483.0000000000
bgd,1967,1054475335253.0000000000
bgd,1968,996502687134.0000000000
bgd,1969,1076838101678.0000000000
bgd,1970,1204569808321.0000000000
bgd,1971,944323940614.0000000000
bgd,1972,943286708668.0000000000
bgd,1973,467912410982.0000000000
bgd,1974,293207005080.0000000000
bgd,1975,261466102445.0000000000
bgd,1976,359852866390.0000000000
bgd,1977,199094727285.0000000000
bgd,1978,315877167153.0000000000
bgd,1979,350507863022.0000000000
bgd,1980,467711730881.0000000000
bgd,1981,222109297587.0000000000
bgd,1982,242997504979.0000000000
bgd,1983,232919371848.0000000000
bgd,1984,217853582456.0000000000
bgd,1985,233630400569.0000000000
bgd,1986,223914752491.0000000000
bgd,1987,236681898105.0000000000
bgd,1988,254415787572.0000000000
bgd,1989,292698054761.0000000000
bgd,1990,319956170416.0000000000
bgd,1991,271906931400.0000000000
bgd,1992,248004508200.0000000000
bgd,1993,340805082400.0000000000
bgd,1994,319978203400.0000000000
bgd,1995,474836119400.0000000000
bgd,1996,541833409500.0000000000
bgd,1997,558311734700.0000000000
bgd,1998,583273688500.0000000000
bgd,1999,596721517100.0000000000
bgd,2000,657789547200.0000000000
bgd,2001,742306485200.0000000000
bgd,2002,706323743000.0000000000
bgd,2003,766711232900.0000000000
bgd,2004,1416495071500.0000000000
bgd,2005,1955652570100.0000000000
bgd,2006,2311394548200.0000000000
bgd,2007,2680894892800.0000000000
bgd,2008,2629924847300.0000000000
bgd,2009,2561555875200.0000000000
bgd,2010,2579139803100.0000000000
bgd,2011,3331035519500.0000000000
bgd,2012,3681412461600.0000000000
bgd,2013,3726257644400.0000000000
bgd,2014,3769792401800.0000000000
bgd,2015,3890527738400.0000000000
bgd,2016,3614616000000.0000000000
bgd,2017,3801282000000.0000000000
bgd,2018,4711118000000.0000000000
bgd,2019,4734932000000.0000000000
bgd,2020,4194697000000.0000000000
bgd,2021,4835057000000.0000000000
bgd,2022,6342777000000.0000000000
bgd,2023,5722856000000.0000000000
bgd,2024,5459659781200.0000000000
blr,1990,87715057118.0711975098
blr,1991,87890484697.8672943115
blr,1992,50097576504.5329055786
blr,1993,39777478157.7626037598
blr,1994,35242841825.0458984375
blr,1995,24176590614.5419998169
blr,1996,26787660570.1511001587
blr,1997,33886390929.5260009766
blr,1998,33242553372.5867004395
blr,1999,33176066198.0813026428
blr,2000,37621660399.9176025391
blr,2001,42428536770.6717987061
blr,2002,46758349132.3159027100
blr,2003,53024197332.1383972168
blr,2004,63284705231.9470977783
blr,2005,62588432697.4121017456
blr,2006,76100182704.1626892090
blr,2007,81675138832.6437072754
blr,2008,95151724490.1468963623
blr,2009,86471435675.8395080566
blr,2010,97042909480.7555999756
blr,2011,114995850280.5910034180
blr,2012,127530514868.6869964600
blr,2013,122174154830.6269989014
blr,2014,124617705138.8760070801
blr,2015,111373617904.7230072021
blr,2016,109814257392.9409942627
blr,2017,122053625944.4649963379
blr,2018,130963741898.1569976807
blr,2019,137649251633.6230163574
blr,2020,127530675884.2079925537
blr,2021,134857293808.1190032959
blr,2022,110380100000.0000000000
blr,2023,135490400000.0000000000
blr,2024,142603700000.0000000000
bel,1970,52983287000.0000000000
bel,1971,54914295000.0000000000
bel,1972,60169087000.0000000000
bel,1973,71352418000.0000000000
bel,1974,74503651000.0000000000
bel,1975,67736937000.0000076294
bel,1976,76126504000.0000000000
bel,1977,79758442000.0000000000
bel,1978,81886644000.0000000000
bel,1979,89220324000.0000000000
bel,1980,87506408000.0000000000
bel,1981,85812980000.0000000000
bel,1982,86975528000.0000000000
bel,1983,85903789000.0000000000
bel,1984,91395205000.0000000000
bel,1985,91767420000.0000000000
bel,1986,95978536000.0000000000
bel,1987,102459864000.0000000000
bel,1988,113136343000.0000000000
bel,1989,124103208000.0000000000
bel,1990,130145462000.0000000000
bel,1991,133866613000.0000152588
bel,1992,139377987000.0000000000
bel,1993,138875048000.0000000000
bel,1994,148985719000.0000000000
bel,1995,155916100000.0000000000
bel,1996,164576000000.0000000000
bel,1997,178075000000.0000000000
bel,1998,187082300000.0000000000
bel,1999,193393100000.0000000000
bel,2000,218564200000.0000000000
bel,2001,216913000000.0000000000
bel,2002,219203600000.0000000000
bel,2003,222402700000.0000000000
bel,2004,236428900000.0000000000
bel,2005,251623300000.0000000000
bel,2006,264561400000.0000305176
bel,2007,279322100000.0000000000
bel,2008,289950300000.0000000000
bel,2009,259190300000.0000000000
bel,2010,284143800000.0000000000
bel,2011,300383600000.0000000000
bel,2012,298505100000.0000000000
bel,2013,298394800000.0000000000
bel,2014,314571400000.0000000000
bel,2015,327785700000.0000000000
bel,2016,353265500000.0000000000
bel,2017,372213300000.0000000000
bel,2018,380916200000.0000000000
bel,2019,386575900000.0000000000
bel,2020,360581400000.0000000000
bel,2021,406849200000.0000000000
bel,2022,430611900000.0000000000
bel,2023,401279000000.0000000000
bel,2024,387095000000.0000000000
blz,1980,607599167.0000000000
blz,1981,613710033.0000000000
blz,1982,498272874.0000000000
blz,1983,447365949.0000000000
blz,1984,520989784.0000000000
blz,1985,439445453.0000000000
blz,1986,447780554.0000000000
blz,1987,574453647.0000000000
blz,1988,690178453.0000000000
blz,1989,785628263.0000000000
blz,1990,757000000.0000000000
blz,1991,926000000.0000000000
blz,1992,830000000.0000000000
blz,1993,848000000.0000000000
blz,1994,901000000.0000000000
blz,1995,854000000.0000000000
blz,1996,901000000.0000000000
blz,1997,1011000000.0000000000
blz,1998,1116000000.0000000000
blz,1999,1391000000.0000000000
blz,2000,1670000000.0000000000
blz,2001,1657000000.0000000000
blz,2002,1700000000.0000000000
blz,2003,1736000000.0000000000
blz,2004,1607000000.0000000000
blz,2005,1713000000.0000000000
blz,2006,1721000000.0000000000
blz,2007,1702000000.0000000000
blz,2008,1862000000.0000000000
blz,2009,1569000000.0000000000
blz,2010,1619000000.0000000000
blz,2011,1829000000.0000000000
blz,2012,1960000000.0000000000
blz,2013,2135000000.0000000000
blz,2014,2208000000.0000000000
blz,2015,2414000000.0000000000
blz,2016,2397000000.0000000000
blz,2017,2346000000.0000000000
blz,2018,2347000000.0000000000
blz,2019,2472000000.0000000000
blz,2020,1905000000.0000000000
blz,2021,2518000000.0000000000
blz,2022,2777000000.0000000000
blz,2023,2709897800.0000000000
ben,1960,111793689160.0000000000
ben,1961,90532468065.0000000000
ben,1962,94647022151.0000000000
ben,1963,117965934460.0000000000
ben,1964,128939571550.0000000000
ben,1965,163916902200.0000000000
ben,1966,210554347230.0000000000
ben,1967,262678408460.0000000000
ben,1968,277080483000.0000000000
ben,1969,301084758960.0000000000
ben,1970,325776676200.0000000000
ben,1971,389764048480.0000000000
ben,1972,420623604380.0000000000
ben,1973,415338185200.0000000000
ben,1974,420453048130.0000000000
ben,1975,446024501960.0000000000
ben,1976,416657578530.0000000000
ben,1977,456312851560.0000000000
ben,1978,482404048530.0000000000
ben,1979,614989884880.0000000000
ben,1980,725503807600.0000000000
ben,1981,794009020330.0000000000
ben,1982,609035454080.0000000000
ben,1983,450446357020.0000000000
ben,1984,450979439850.0000000000
ben,1985,532006482830.0000000000
ben,1986,460108220220.0000000000
ben,1987,421788236230.0000000000
ben,1988,435627764010.0000000000
ben,1989,335252188260.0000000000
ben,1990,453832471030.0000000000
ben,1991,572979176600.0000000000
ben,1992,683496203400.0000000000
ben,1993,740488148800.0000000000
ben,1994,652307439700.0000000000
ben,1995,688224238500.0000000000
ben,1996,616217204300.0000000000
ben,1997,686683005200.0000000000
ben,1998,754513228500.0000000000
ben,1999,879849698700.0000000000
ben,2000,786739134000.0000000000
ben,2001,892530590600.0000000000
ben,2002,861804815000.0000000000
ben,2003,905913648000.0000000000
ben,2004,871473061100.0000000000
ben,2005,833055281600.0000000000
ben,2006,894905156500.0000000000
ben,2007,1166080926300.0000000000
ben,2008,1215217317600.0000000000
ben,2009,1272840460800.0000000000
ben,2010,1366389411500.0000000000
ben,2011,1303991915300.0000000000
ben,2012,1452155251300.0000000000
ben,2013,1898998017900.0000000000
ben,2014,2177993031700.0000000000
ben,2015,2156915000000.0000000000
ben,2016,2228165000000.0000000000
ben,2017,2547310250000.0000000000
ben,2018,2670566598800.0000000000
ben,2019,2761204238900.0000000000
ben,2020,2214684470700.0000000000
ben,2021,2586595743800.0000000000
ben,2022,2467600000000.0000000000
ben,2023,2725100000000.0000000000
ben,2024,2704600000000.0000000000
bmu,2014,1717556600.0000000000
bmu,2015,1691981000.0000000000
bmu,2016,1796441600.0000000000
bmu,2017,1737952300.0000000000
bmu,2018,1816353900.0000000000
bmu,2019,1838400000.0000000000
bmu,2020,1447400000.0000000000
bmu,2021,1572500000.0000000000
bmu,2022,1707300000.0000000000
bmu,2023,1707900000.0000000000
bmu,2024,1812700000.0000000000
btn,1990,10132359490.8756999969
btn,1991,12450914300.0000000000
btn,1992,17188275500.0000000000
btn,1993,7806562800.0000000000
btn,1994,8267413200.0000009537
btn,1995,10341609900.0000000000
btn,1996,12637715900.0000000000
btn,1997,15126357100.0000000000
btn,1998,18972124800.0000000000
btn,1999,22581913300.0000000000
btn,2000,23523691700.0000000000
btn,2001,25620868400.0000000000
btn,2002,29996584500.0000000000
btn,2003,33601744300.0000000000
btn,2004,43185747300.0000000000
btn,2005,48793773700.0000000000
btn,2006,47761673500.0000000000
btn,2007,52998519600.0000000000
btn,2008,54456564800.0000000000
btn,2009,62268688700.0000000000
btn,2010,80162314300.0000000000
btn,2011,84939674900.0000000000
btn,2012,78888123300.0000000000
btn,2013,77479920600.0000000000
btn,2014,77469249400.0000000000
btn,2015,90826575000.0000000000
btn,2016,82360997200.0000000000
btn,2017,81578709300.0000000000
btn,2018,82833181800.0000000000
btn,2019,80046338800.0000000000
btn,2020,72796608700.0000000000
btn,2021,79320710600.0000000000
btn,2022,92816549200.0000000000
btn,2023,92252139600.0000000000
bol,1960,1234531598.0000000000
bol,1961,1306813652.0000000000
bol,1962,1547753834.0000000000
bol,1963,1667128465.0000000000
bol,1964,1595092050.0000000000
bol,1965,2106550597.0000000000
bol,1966,2297961643.0000000000
bol,1967,2497605422.0000000000
bol,1968,2521274530.0000000000
bol,1969,2554205463.0000000000
bol,1970,2430714466.0000000000
bol,1971,2771027575.0000000000
bol,1972,3072849648.0000000000
bol,1973,3134566156.0000000000
bol,1974,2821403947.0000000000
bol,1975,3369655891.0000000000
bol,1976,3354172244.0000000000
bol,1977,3325276706.0000000000
bol,1978,3457650983.0000000000
bol,1979,3416979150.0000000000
bol,1980,2703641316.0000000000
bol,1981,2925782176.0000000000
bol,1982,2188318244.0000000000
bol,1983,1900410570.0000000000
bol,1984,2361023105.0000000000
bol,1985,2851490034.0000000000
bol,1986,3106524447.0000000000
bol,1987,3346782565.0000000000
bol,1988,3340896486.0000000000
bol,1989,3351646214.0000000000
bol,1990,3694969556.0000000000
bol,1991,4160140900.0000009537
bol,1992,4572993600.0000000000
bol,1993,4539683700.0000000000
bol,1994,4510420100.0000000000
bol,1995,4912734200.0000000000
bol,1996,5302818000.0000000000
bol,1997,6020772200.0000000000
bol,1998,7364052000.0000000000
bol,1999,6101789700.0000000000
bol,2000,6386738300.0000000000
bol,2001,6064845600.0000000000
bol,2002,6859037700.0000000000
bol,2003,6921799600.0000000000
bol,2004,7300108500.0000000000
bol,2005,8379545599.9999990463
bol,2006,8811963400.0000000000
bol,2007,9197255600.0000000000
bol,2008,10064984000.0000000000
bol,2009,9037440200.0000000000
bol,2010,10035269400.0000000000
bol,2011,11742290600.0000000000
bol,2012,12244967000.0000000000
bol,2013,13246528400.0000000000
bol,2014,15244475400.0000000000
bol,2015,14420423500.0000000000
bol,2016,13815823000.0000000000
bol,2017,14586840600.0000000000
bol,2018,14868768600.0000000000
bol,2019,15095466900.0000000000
bol,2020,11327181800.0000000000
bol,2021,13105316800.0000000000
bol,2022,14258917700.0000000000
bol,2023,13906217400.0000000000
bih,2000,8714760800.0000000000
bih,2001,9320653800.0000000000
bih,2002,9584755800.0000000000
bih,2003,10182640700.0000000000
bih,2004,10848242000.0000000000
bih,2005,11979728500.0000000000
bih,2006,11943669700.0000000000
bih,2007,14043013700.0000000000
bih,2008,15465782000.0000000000
bih,2009,13247492800.0000000000
bih,2010,13575845800.0000000000
bih,2011,13971788500.0000000000
bih,2012,14057736900.0000000000
bih,2013,14049850200.0000000000
bih,2014,15114211900.0000000000
bih,2015,15383574400.0000000000
bih,2016,16490388400.0000000000
bih,2017,17752097300.0000000000
bih,2018,18452785600.0000000000
bih,2019,18695389900.0000000000
bih,2020,16185550300.0000000000
bih,2021,19517955000.0000000000
bih,2022,20729811000.0000000000
bih,2023,20464594500.0000000000
bih,2024,21035444800.0000000000
bwa,1975,5533907333.0000000000
bwa,1976,6152457451.0000000000
bwa,1977,6757617118.0000000000
bwa,1978,7738572080.0000000000
bwa,1979,8691234303.0000000000
bwa,1980,9250391505.0000000000
bwa,1981,9695298388.0000000000
bwa,1982,9644112459.0000000000
bwa,1983,9581479936.0000000000
bwa,1984,10584896220.0000000000
bwa,1985,11391775928.0000000000
bwa,1986,11618332864.0000000000
bwa,1987,13184145807.0000000000
bwa,1988,16500861827.0000000000
bwa,1989,20251902022.0000000000
bwa,1990,22372310858.0000000000
bwa,1991,21114014000.0000000000
bwa,1992,18210221900.0000000000
bwa,1993,17706555800.0000000000
bwa,1994,18613065100.0000000000
bwa,1995,21056162600.0000000000
