economy,year,ne_imp_gnfs_kn
dza,1999,737600000000.0000000000
dza,2000,793657600000.0000000000
dza,2001,882547251200.0000000000
dza,2002,1087298213478.4000244141
dza,2003,1142750422365.8000488281
dza,2004,1285594225161.5200195312
dza,2005,1367872255571.8601074219
dza,2006,1347354171738.2800292969
dza,2007,1507689318175.1398925781
dza,2008,1739873473174.1101074219
dza,2009,1962577277740.3999023438
dza,2010,2050893255238.7099609375
dza,2011,1956552165497.7299804688
dza,2012,2226556364336.4199218750
dza,2013,2444758888041.3901367188
dza,2014,2650118634636.8701171875
dza,2015,2832976820426.8100585938
dza,2016,2753653469454.8598632812
dza,2017,2558144073123.5600585938
dza,2018,2466050886491.1201171875
asm,2002,781000000.0000000000
asm,2003,776000000.0000000000
asm,2004,675000000.0000000000
asm,2005,676000000.0000000000
asm,2006,650000000.0000000000
asm,2007,626000000.0000000000
asm,2008,639000000.0000000000
asm,2009,556000000.0000000000
asm,2010,494000000.0000000000
asm,2011,460000000.0000000000
asm,2012,479000000.0000000000
asm,2013,494000000.0000000000
asm,2014,549000000.0000000000
asm,2015,575000000.0000000000
asm,2016,558000000.0000000000
asm,2017,488000000.0000000000
asm,2018,479000000.0000000000
ago,2000,59966550900.0000000000
ago,2001,153737890600.0000000000
ago,2002,320827000000.0000000000
ago,2003,351915136300.0000000000
ago,2004,377006685500.0000000000
ago,2005,422058984400.0000000000
ago,2006,448859729900.0000000000
ago,2007,482973069400.0000000000
ago,2008,570729276100.0000000000
ago,2009,568021538900.0000000000
ago,2010,501345818300.0000000000
ago,2011,556243395000.0000000000
ago,2012,555745790200.0000000000
ago,2013,580079951000.0000000000
ago,2014,550156629600.0000000000
ago,2015,418612412200.0000000000
ago,2016,315052301600.0000000000
ago,2017,350442442700.0000000000
arg,1960,14546306399.4365997314
arg,1961,17190372927.2617988586
arg,1962,17190372927.2617988586
arg,1963,13222250913.5235004425
arg,1964,15868339712.6368007660
arg,1965,15868339712.6368007660
arg,1966,14546325424.4601001740
arg,1967,14546325424.4601001740
arg,1968,15868339712.6368007660
arg,1969,19834408699.6083984375
arg,1970,16096850650.8260002136
arg,1971,18014585940.3456001282
arg,1972,17137317952.4563999176
arg,1973,16912898380.0879001617
arg,1974,17830980859.4810981750
arg,1975,18157378008.3348007202
arg,1976,14342314576.4724006653
arg,1977,19667145818.2673988342
arg,1978,18647028588.7430000305
arg,1979,28827277695.3676986694
arg,1980,42190516651.1996002197
arg,1981,38714471943.4151992798
arg,1982,22229860359.5418014526
arg,1983,20690725799.2326011658
arg,1984,21664247493.0433006287
arg,1985,18839678146.0990982056
arg,1986,22205846738.2072982788
arg,1987,24756225473.9120025635
arg,1988,22476661048.5018005371
arg,1989,18764261079.7257995605
arg,1990,18407755697.4523010254
arg,1991,33144213200.0000000000
arg,1992,54914645400.0000000000
arg,1993,63045642300.0000000000
arg,1994,76367838000.0000000000
arg,1995,68878726600.0000000000
arg,1996,80952541200.0000000000
arg,1997,102705746300.0000000000
arg,1998,111347334500.0000000000
arg,1999,98802087300.0000000000
arg,2000,98646406200.0000000000
arg,2001,84888604200.0000000000
arg,2002,42393747600.0000000000
arg,2003,58319116400.0000000000
arg,2004,81717784000.0000000000
arg,2005,94668607900.0000000000
arg,2006,105074451500.0000000000
arg,2007,125711372500.0000000000
arg,2008,142760583900.0000000000
arg,2009,116469167500.0000000000
arg,2010,157471459300.0000000000
arg,2011,192160243300.0000000000
arg,2012,183074401200.0000000000
arg,2013,190182962300.0000000000
arg,2014,168349967900.0000000000
arg,2015,176281471600.0000000000
arg,2016,186548391900.0000000000
arg,2017,215195133700.0000000000
arg,2018,205009628700.0000000000
arm,1994,1355313834000.0000000000
arm,1995,958518383200.0000000000
arm,1996,954462212800.0000000000
arm,1997,1068150259200.0000000000
arm,1998,1012833161400.0000000000
arm,1999,995606160500.0000000000
arm,2000,1065530160700.0000000000
arm,2001,1138711211100.0000000000
arm,2002,1346513741900.0000000000
arm,2003,1715572490200.0000000000
arm,2004,1659493395100.0000000000
arm,2005,1894424984300.0000000000
arm,2006,1965673687600.0000000000
arm,2007,2221108866300.0000000000
arm,2008,2382763667100.0000000000
arm,2009,1926378072000.0000000000
arm,2010,2172954543300.0000000000
arm,2011,2122977288300.0000000000
arm,2012,2064967800000.0000000000
arm,2013,2021603476200.0000000000
arm,2014,2001387441400.0000000000
arm,2015,1699177937800.0000000000
arm,2016,1828315461100.0000000000
arm,2017,2278081064500.0000000000
arm,2018,2569675440700.0000000000
aus,1960,14204000000.0000000000
aus,1961,15982000000.0000000000
aus,1962,13703000000.0000000000
aus,1963,16077000000.0000000000
aus,1964,17884000000.0000000000
aus,1965,21297000000.0000000000
aus,1966,21883000000.0000000000
aus,1967,22252000000.0000000000
aus,1968,24452000000.0000000000
aus,1969,25295000000.0000000000
aus,1970,27404000000.0000000000
aus,1971,28245000000.0000000000
aus,1972,25992000000.0000000000
aus,1973,26320000000.0000000000
aus,1974,34305000000.0000000000
aus,1975,35187000000.0000000000
aus,1976,33462000000.0000000000
aus,1977,36648000000.0000000000
aus,1978,34931000000.0000000000
aus,1979,37749000000.0000000000
aus,1980,37787000000.0000000000
aus,1981,41360000000.0000000000
aus,1982,46144000000.0000000000
aus,1983,42250000000.0000000000
aus,1984,44780000000.0000000000
aus,1985,52231000000.0000000000
aus,1986,52108000000.0000000000
aus,1987,49645000000.0000000000
aus,1988,55217000000.0000000000
aus,1989,68956000000.0000000000
aus,1990,72829000000.0000000000
aus,1991,68667000000.0000000000
aus,1992,71069000000.0000000000
aus,1993,75756000000.0000000000
aus,1994,81438000000.0000000000
aus,1995,94748000000.0000000000
aus,1996,99188000000.0000000000
aus,1997,109002000000.0000000000
aus,1998,120171000000.0000000000
aus,1999,126315000000.0000000000
aus,2000,141533000000.0000000000
aus,2001,140154000000.0000000000
aus,2002,142045000000.0000000000
aus,2003,160791000000.0000000000
aus,2004,182496000000.0000000000
aus,2005,205307000000.0000000000
aus,2006,222007000000.0000000000
aus,2007,245462000000.0000000000
aus,2008,280913000000.0000000000
aus,2009,271293000000.0000000000
aus,2010,290660000000.0000000000
aus,2011,320502000000.0000000000
aus,2012,356916000000.0000000000
aus,2013,357894000000.0000000000
aus,2014,349545000000.0000000000
aus,2015,352914000000.0000000000
aus,2016,352496000000.0000000000
aus,2017,369086000000.0000000000
aus,2018,395645000000.0000000000
aut,1970,23217871000.0000000000
aut,1971,24677699200.0000000000
aut,1972,27675115400.0000000000
aut,1973,30318945000.0000000000
aut,1974,32412588000.0000000000
aut,1975,30905810600.0000000000
aut,1976,36288835500.0000000000
aut,1977,39352124600.0000000000
aut,1978,38955337200.0000000000
aut,1979,42946658800.0000000000
aut,1980,45397928600.0000000000
aut,1981,45122666300.0000000000
aut,1982,43485190700.0000000000
aut,1983,45301527600.0000000000
aut,1984,48311049900.0000000000
aut,1985,50986489200.0000000000
aut,1986,49180933500.0000000000
aut,1987,51066053300.0000000000
aut,1988,55887948700.0000000000
aut,1989,61565249800.0000000000
aut,1990,66478360100.0000000000
aut,1991,69878306500.0000000000
aut,1992,71357008300.0000000000
aut,1993,67439885400.0000000000
aut,1994,74407456600.0000000000
aut,1995,78801130000.0000000000
aut,1996,82087830000.0000000000
aut,1997,88055780000.0000000000
aut,1998,93125730000.0000000000
aut,1999,96910180000.0000000000
aut,2000,106781710000.0000000000
aut,2001,112326160000.0000000000
aut,2002,112652830000.0000000000
aut,2003,116604030000.0000000000
aut,2004,125903370000.0000000000
aut,2005,132771450000.0000000000
aut,2006,140544630000.0000000000
aut,2007,148464300000.0000000000
aut,2008,149881030000.0000000000
aut,2009,132046360000.0000000000
aut,2010,147851670000.0000000000
aut,2011,156655160000.0000000000
aut,2012,158102070000.0000000000
aut,2013,159199380000.0000000000
aut,2014,163906300000.0000000000
aut,2015,169856430000.0000000000
aut,2016,176058840000.0000000000
aut,2017,184934630000.0000000000
aut,2018,193380220000.0000000000
aze,1994,921454200.0000000000
aze,1995,1086215100.0000000000
aze,1996,1590669700.0000000000
aze,1997,2036648900.0000000000
aze,1998,2443019800.0000000000
aze,1999,1938839000.0000000000
aze,2000,2088844600.0000000000
aze,2001,2305165000.0000000000
aze,2002,3401863400.0000000000
aze,2003,4870193200.0000000000
aze,2004,6051779600.0000000000
aze,2005,6624500000.0000000000
aze,2006,7600190700.0000000000
aze,2007,8410147700.0000000000
aze,2008,9615132100.0000000000
aze,2009,9107955500.0000000000
aze,2010,9230594100.0000000000
aze,2011,12515555300.0000000000
aze,2012,12790897400.0000000000
aze,2013,14069987100.0000000000
aze,2014,14651198900.0000000000
bhs,1989,2537899878.6008701324
bhs,1990,2548355694.0259499550
bhs,1991,2450668300.0000000000
bhs,1992,2271520400.0000000000
bhs,1993,2252814800.0000000000
bhs,1994,2416527400.0000000000
bhs,1995,2490062700.0000000000
bhs,1996,2744216600.0000000000
bhs,1997,3934610000.0000000000
bhs,1998,4461010000.0000000000
bhs,1999,4593630000.0000000000
bhs,2000,4845520000.0000000000
bhs,2001,4662540000.0000000000
bhs,2002,4533320000.0000000000
bhs,2003,4548750000.0000000000
bhs,2004,4709780000.0000000000
bhs,2005,5382240000.0000000000
bhs,2006,6039310000.0000000000
bhs,2007,5816810000.0000000000
bhs,2008,5473770000.0000000000
bhs,2009,4805490000.0000000000
bhs,2010,4786670000.0000000000
bhs,2011,5144020000.0000000000
bhs,2012,4944670000.0000000000
bhs,2013,4825150000.0000000000
bhs,2014,5400170000.0000000000
bhs,2015,4767920000.0000000000
bhs,2016,4879610000.0000000000
bhs,2017,5388830000.0000000000
bhs,2018,5365600000.0000000000
bhr,2000,3013080000.0000000000
bhr,2001,2919030000.0000000000
bhr,2002,3476630000.0000000000
bhr,2003,3491430000.0000000000
bhr,2004,3525850000.0000000000
bhr,2005,3828640000.0000000000
bhr,2006,3929500000.0000000000
bhr,2007,4104060000.0000000000
bhr,2008,4834480000.0000000000
bhr,2009,4197990000.0000000000
bhr,2010,4924500000.0000000000
bhr,2011,6961370000.0000000000
bhr,2012,8889750000.0000000000
bhr,2013,9165170000.0000000000
bhr,2014,8489050000.0000000000
bhr,2015,8015070000.0000000000
bhr,2016,7739610000.0000000000
bhr,2017,8344000000.0000000000
bhr,2018,8645000000.0000000000
bgd,1960,221390736200.0000000000
bgd,1961,292930658400.0000000000
bgd,1962,290674112500.0000000000
bgd,1963,339934970300.0000000000
bgd,1964,395400403600.0000000000
bgd,1965,393804462300.0000000000
bgd,1966,409789995600.0000000000
bgd,1967,478785577700.0000000000
bgd,1968,452463039000.0000000000
bgd,1969,488939414100.0000000000
bgd,1970,546936122900.0000000000
bgd,1971,428771227100.0000000000
bgd,1972,428300270900.0000000000
bgd,1973,212456096900.0000000000
bgd,1974,133130933100.0000000000
bgd,1975,118718944600.0000000000
bgd,1976,163391552900.0000000000
bgd,1977,90399159500.0000000000
bgd,1978,143424342800.0000000000
bgd,1979,159148444800.0000000000
bgd,1980,212364977900.0000000000
bgd,1981,100848948100.0000000000
bgd,1982,110333259500.0000000000
bgd,1983,105757273100.0000000000
bgd,1984,98916636400.0000000000
bgd,1985,106080116400.0000000000
bgd,1986,101668716700.0000000000
bgd,1987,107465651900.0000000000
bgd,1988,115517742100.0000000000
bgd,1989,132899843700.0000000000
bgd,1990,145276418300.0000000000
bgd,1991,123459613400.0000000000
bgd,1992,112606694300.0000000000
bgd,1993,154742887600.0000000000
bgd,1994,145286422400.0000000000
bgd,1995,215599813600.0000000000
bgd,1996,246020000000.0000000000
bgd,1997,253502000000.0000000000
bgd,1998,264836000000.0000000000
bgd,1999,270942000000.0000000000
bgd,2000,298670000000.0000000000
bgd,2001,337045000000.0000000000
bgd,2002,320707000000.0000000000
bgd,2003,348126000000.0000000000
bgd,2004,643161000000.0000000000
bgd,2005,887966000000.0000000000
bgd,2006,1049491000000.0000000000
bgd,2007,1217263000000.0000000000
bgd,2008,1194120000000.0000000000
bgd,2009,1163077000000.0000000000
bgd,2010,1171061000000.0000000000
bgd,2011,1512460000000.0000000000
bgd,2012,1671549000000.0000000000
bgd,2013,1691911000000.0000000000
bgd,2014,1711678000000.0000000000
bgd,2015,1766498000000.0000000000
bgd,2016,1641220000000.0000000000
bgd,2017,1688413000000.0000000000
bgd,2018,2144495000000.0000000000
blr,1990,31595440538.6264991760
blr,1991,31658630497.1772994995
blr,1992,18045419466.3853988647
blr,1993,14328063886.2532005310
blr,1994,12694663321.9080009460
blr,1995,8708539443.8011798859
blr,1996,9649061048.1765899658
blr,1997,12206062275.4400005341
blr,1998,11974148454.1133995056
blr,1999,11950199493.8505992889
blr,2000,13551526554.2040996552
blr,2001,15282989704.4010009766
blr,2002,16842611620.2219009399
blr,2003,19099604188.4754981995
blr,2004,22795494938.2615013123
blr,2005,22544693810.1108016968
blr,2006,27411699576.0046005249
blr,2007,29419829083.4118995667
blr,2008,34274168616.5373001099
blr,2009,31147481294.5362014771
blr,2010,34955384075.0835037231
blr,2011,41422131309.8930969238
blr,2012,45937160574.9107971191
blr,2013,44007801674.2382965088
blr,2014,44891050000.0000000000
blr,2015,40117483236.5253982544
blr,2016,39555791694.4168014526
blr,2017,43964489839.7126007080
blr,2018,47015680930.7889022827
bel,1970,51818692100.0000000000
bel,1971,53707255900.0000000000
bel,1972,58846545300.0000000000
bel,1973,69784062900.0000000000
bel,1974,72866029800.0000000000
bel,1975,66248051600.0000000000
bel,1976,74453212500.0000000000
bel,1977,78005319100.0000000000
bel,1978,80086741700.0000000000
bel,1979,87259224700.0000000000
bel,1980,85582981200.0000000000
bel,1981,83926775700.0000000000
bel,1982,85063770000.0000000000
bel,1983,84015588100.0000000000
bel,1984,89386300600.0000000000
bel,1985,89750334000.0000000000
bel,1986,93868888700.0000000000
bel,1987,100207754300.0000000000
bel,1988,110649559200.0000000000
bel,1989,121375368700.0000000000
bel,1990,127284811500.0000000000
bel,1991,130924169500.0000000000
bel,1992,136314401200.0000000000
bel,1993,135822516900.0000000000
bel,1994,145710952000.0000000000
bel,1995,152489000000.0000000000
bel,1996,160958400000.0000000000
bel,1997,174160700000.0000000000
bel,1998,182970000000.0000000000
bel,1999,189142100000.0000000000
bel,2000,213759900000.0000000000
bel,2001,212145000000.0000000000
bel,2002,214385200000.0000000000
bel,2003,217514100000.0000000000
bel,2004,231232000000.0000000000
bel,2005,246092300000.0000000000
bel,2006,258746000000.0000000000
bel,2007,273182300000.0000000000
bel,2008,283576900000.0000000000
bel,2009,252783600000.0000000000
bel,2010,277273200000.0000000000
bel,2011,292869900000.0000000000
bel,2012,290893600000.0000000000
bel,2013,290271500000.0000000000
bel,2014,306318500000.0000000000
bel,2015,318306800000.0000000000
bel,2016,342273300000.0000000000
bel,2017,357356100000.0000000000
bel,2018,364819100000.0000000000
blz,1980,446204566.9968900681
blz,1981,450692223.7987410426
blz,1982,365918263.3525259495
blz,1983,328533579.9621089697
blz,1984,382600954.2634589672
blz,1985,322716979.7911769748
blz,1986,328838055.0069800019
blz,1987,421863384.6625130177
blz,1988,506848584.6415050030
blz,1989,576944370.6145989895
blz,1990,555920540.7059220076
blz,1991,555900000.0000000000
blz,1992,609225200.0000000000
blz,1993,622271300.0000000000
blz,1994,661594000.0000000000
blz,1995,627079300.0000000000
blz,1996,661684400.0000000000
blz,1997,741852900.0000000000
blz,1998,819336900.0000000000
blz,1999,1020915200.0000000000
blz,2000,1226026100.0000000000
blz,2001,1216231800.0000000000
blz,2002,1248078700.0000000000
blz,2003,1274451500.0000000000
blz,2004,1179415800.0000000000
blz,2005,1257914500.0000000000
blz,2006,1263730300.0000000000
blz,2007,1268235700.0000000000
blz,2008,1435513000.0000000000
blz,2009,1129060600.0000000000
blz,2010,1251640416.1893198490
blz,2011,1403770521.3180999756
blz,2012,1428250732.0859401226
blz,2013,1578467716.7031600475
blz,2014,1633477172.2189998627
blz,2015,1789836046.6749198437
blz,2016,1818324713.8986101151
blz,2017,1807200345.6301300526
blz,2018,1729225040.0428698063
ben,1960,95688874400.0000000000
ben,1961,77490509800.0000000000
ben,1962,81012328000.0000000000
ben,1963,100971956200.0000000000
ben,1964,110364749200.0000000000
ben,1965,140303303200.0000000000
ben,1966,180222234700.0000000000
ben,1967,224837389500.0000000000
ben,1968,237164724900.0000000000
ben,1969,257710984400.0000000000
ben,1970,278845824700.0000000000
ben,1971,333615281500.0000000000
ben,1972,360029260600.0000000000
ben,1973,355505250200.0000000000
ben,1974,359883274400.0000000000
ben,1975,381770946700.0000000000
ben,1976,356634573900.0000000000
ben,1977,390577173600.0000000000
ben,1978,412909715700.0000000000
ben,1979,526395454800.0000000000
ben,1980,620988923800.0000000000
ben,1981,679625388400.0000000000
ben,1982,521298809500.0000000000
ben,1983,385555796600.0000000000
ben,1984,386012084400.0000000000
ben,1985,455366505000.0000000000
ben,1986,393825787700.0000000000
ben,1987,361026117500.0000000000
ben,1988,372871945700.0000000000
ben,1989,286956310100.0000000000
ben,1990,388454112600.0000000000
ben,1991,490436740000.0000000000
ben,1992,585032865900.0000000000
ben,1993,633814645500.0000000000
ben,1994,558337104100.0000000000
ben,1995,589079788000.0000000000
ben,1996,527445968600.0000000000
ben,1997,587760582300.0000000000
ben,1998,645819295300.0000000000
ben,1999,753100000000.0000000000
ben,2000,671900000000.0000000000
ben,2001,754300000000.0000000000
ben,2002,737900000000.0000000000
ben,2003,776500000000.0000000000
ben,2004,736700000000.0000000000
ben,2005,721100000000.0000000000
ben,2006,771800000000.0000000000
ben,2007,1007600000000.0000000000
ben,2008,1065300000000.0000000000
ben,2009,1110100000000.0000000000
ben,2010,1188000000000.0000000000
ben,2011,1118600000000.0000000000
ben,2012,1255900000000.0000000000
ben,2013,1632100000000.0000000000
ben,2014,1895300000000.0000000000
ben,2015,1736200000000.0000000000
ben,2016,1839007561100.0000000000
ben,2017,2037300000000.0000000000
ben,2018,1945443672200.0000000000
btn,2000,9529933900.0000000000
btn,2001,10379543500.0000000000
btn,2002,12152236500.0000000000
btn,2003,13612761300.0000000000
btn,2004,17495439100.0000000000
btn,2005,19767366500.0000000000
btn,2006,19349241300.0000000000
btn,2007,21470796012.6278991699
btn,2008,22061480000.0000000000
btn,2009,25226000000.0000000000
btn,2010,32475410858.6301994324
btn,2011,34411000000.0000000000
btn,2012,31959000000.0000000000
btn,2013,31389000000.0000000000
btn,2014,31384394586.8587989807
btn,2015,36795723330.5718994141
btn,2016,33366142766.5195999146
btn,2017,33049221733.1034011841
btn,2018,35761474561.4651031494
bol,1960,1234531597.8316698074
bol,1961,1306813652.3515598774
bol,1962,1547753834.0845098495
bol,1963,1667128464.9048500061
bol,1964,1595092049.7546401024
bol,1965,2106550597.3211300373
bol,1966,2297961643.2916898727
bol,1967,2497605422.4222698212
bol,1968,2521274530.2573399544
bol,1969,2554205462.8974299431
bol,1970,2430714465.4970798492
bol,1971,2771027575.4386000633
bol,1972,3072849647.9532198906
bol,1973,3134566155.5555500984
bol,1974,2821403947.3684201241
bol,1975,3369655891.2280697823
bol,1976,3354172244.4444398880
bol,1977,3325276706.4327502251
bol,1978,3457650982.4561400414
bol,1979,3416979149.7076001167
bol,1980,2703641000.0000000000
bol,1981,2925782000.0000000000
bol,1982,2188318000.0000000000
bol,1983,1900411000.0000000000
bol,1984,2361023000.0000000000
bol,1985,2851490000.0000000000
bol,1986,3106524000.0000000000
bol,1987,3346783000.0000000000
bol,1988,3340896000.0000000000
bol,1989,3351646000.0000000000
bol,1990,3694970000.0000000000
bol,1991,4160141000.0000000000
bol,1992,4572994000.0000000000
bol,1993,4539684000.0000000000
bol,1994,4510420000.0000000000
bol,1995,4912734000.0000000000
bol,1996,5302818000.0000000000
bol,1997,6020772000.0000000000
bol,1998,7364052000.0000000000
bol,1999,6101790000.0000000000
bol,2000,6386738000.0000000000
bol,2001,6064846000.0000000000
bol,2002,6859038000.0000000000
bol,2003,6921800000.0000000000
bol,2004,7300109000.0000000000
bol,2005,8379546000.0000000000
bol,2006,8811963000.0000000000
bol,2007,9197256000.0000000000
bol,2008,10064984000.0000000000
bol,2009,9037440000.0000000000
bol,2010,10035270000.0000000000
bol,2011,11742291000.0000000000
bol,2012,12244967000.0000000000
bol,2013,13246528000.0000000000
bol,2014,15244476000.0000000000
bol,2015,14420424000.0000000000
bol,2016,13815823000.0000000000
bol,2017,14586841000.0000000000
bol,2018,14868769000.0000000000
bih,2006,12510095066.7026004791
bih,2007,14040547147.8020000458
bih,2008,15463065324.4822998047
bih,2009,13245166207.7971000671
bih,2010,13573462866.5280990601
bih,2011,13969335448.8570995331
bih,2012,14055270131.5328998566
bih,2013,14047383854.3605995178
bih,2014,15130287077.6923999786
bih,2015,15245750000.0000000000
bih,2016,16287705324.9016990662
bih,2017,18060510576.5775985718
bih,2018,18629563128.8064994812
bwa,1975,3646842000.0000000000
bwa,1976,4054466200.0000000000
bwa,1977,4453266100.0000000000
bwa,1978,5099714900.0000000000
bwa,1979,5727518800.0000000000
bwa,1980,6096003100.0000000000
bwa,1981,6389196500.0000000000
bwa,1982,6355465000.0000000000
bwa,1983,6314190200.0000000000
bwa,1984,6975441000.0000000000
bwa,1985,7507174300.0000000000
bwa,1986,7656475200.0000000000
bwa,1987,8688345100.0000000000
bwa,1988,10874059200.0000000000
bwa,1989,13345992700.0000000000
bwa,1990,14743341000.0000000000
bwa,1991,13914124000.0000000000
bwa,1992,12000526600.0000000000
bwa,1993,11668610900.0000000000
bwa,1994,12266000000.0000000000
bwa,1995,13876000000.0000000000
bwa,1996,13191200000.0000000000
bwa,1997,17793800000.0000000000
bwa,1998,20455300000.0000000000
bwa,1999,19721800000.0000000000
bwa,2000,19339900000.0000000000
bwa,2001,19044700000.0000000000
bwa,2002,19425800000.0000000000
bwa,2003,18007675300.0000000000
bwa,2004,21180196000.0000000000
bwa,2005,20134809100.0000000000
bwa,2006,20143700000.0000000000
bwa,2007,25170637600.0000000000
bwa,2008,29586457700.0000000000
bwa,2009,26366375300.0000000000
bwa,2010,28075084800.0000000000
bwa,2011,33472491600.0000000000
bwa,2012,44209712500.0000000000
bwa,2013,48636817871.0934982300
bwa,2014,48711840820.3124008179
bwa,2015,49844277832.0310974121
bwa,2016,47315719360.3513031006
bwa,2017,36223303466.7967987061
bwa,2018,41270947600.0000000000
bra,1960,20212622043.3305015564
bra,1961,19507518247.9508018494
bra,1962,19272586891.6208992004
bra,1963,18802567875.1781997681
bra,1964,16452170125.4552993774
bra,1965,14101772231.6737003326
bra,1966,18567279829.2941017151
bra,1967,19977470997.3518981934
bra,1968,24677909375.0671005249
bra,1969,27498293872.0646018982
bra,1970,34079090958.8888015747
bra,1971,42427465580.2601013184
bra,1972,50924422865.6903991699
bra,1973,61313877973.8320999146
bra,1974,78781336247.4524993896
bra,1975,75216673329.1038055420
bra,1976,74281872265.2658996582
bra,1977,68656617394.1119003296
bra,1978,71802278418.5514984131
bra,1979,77695649019.5675048828
bra,1980,78221439962.8345031738
bra,1981,68555519963.3301010132
bra,1982,64420969275.1426010132
bra,1983,53190593909.0600967407
bra,1984,51626138542.4821014404
bra,1985,51626138542.4821014404
bra,1986,66432390939.0509033203
bra,1987,64476747396.4947967529
bra,1988,63750446647.2838973999
bra,1989,69449447948.1094055176
bra,1990,76440489163.0652008057
bra,1991,90717854800.0000000000
bra,1992,94821312700.0000000000
bra,1993,120218007600.0000000000
bra,1994,144674503600.0000000000
bra,1995,189070576700.0000000000
bra,1996,199631800800.0000000000
bra,1997,228768215600.0000000000
bra,1998,228638592700.0000000000
bra,1999,194127550900.0000000000
bra,2000,215090582800.0000000000
bra,2001,222256116600.0000000000
bra,2002,192679897300.0000000000
bra,2003,191748295400.0000000000
bra,2004,211621175500.0000000000
bra,2005,227410963700.0000000000
bra,2006,267805028400.0000000000
bra,2007,320181261200.0000000000
bra,2008,374694395100.0000000000
bra,2009,346210249000.0000000000
bra,2010,462672000000.0000000000
bra,2011,506132638501.5610351562
bra,2012,511856211446.4099731445
bra,2013,545996573569.1989746094
bra,2014,533589362747.1379394531
bra,2015,457868843288.2410278320
bra,2016,410514136108.2210083008
bra,2017,430987025182.1020507812
bra,2018,467596934859.5209960938
brn,1989,2398077500.0000000000
brn,1990,2828477300.0000000000
brn,1991,3233224200.0000000000
brn,1992,4014214600.0000000000
brn,1993,4151980500.0000000000
brn,1994,3846995200.0000000000
brn,1995,4457915900.0000000000
brn,1996,5401375100.0000000000
brn,1997,4501621000.0000000000
brn,1998,3896400900.0000000000
brn,1999,3754834500.0000000000
brn,2000,3520777800.0000000000
brn,2001,3632844300.0000000000
brn,2002,4117629200.0000000000
brn,2003,3785162500.0000000000
brn,2004,3666379300.0000000000
brn,2005,4039386500.0000000000
brn,2006,4204711600.0000000000
brn,2007,4760335900.0000000000
brn,2008,5282421300.0000000000
brn,2009,5240046400.0000000000
brn,2010,5226000000.0000000000
brn,2011,6988000000.0000000000
brn,2012,8427000000.0000000000
brn,2013,9651000000.0000000000
brn,2014,6669000000.0000000000
brn,2015,5888000000.0000000000
brn,2016,6047762000.0000000000
brn,2017,6125545300.0000000000
brn,2018,7845138300.0000000000
bgr,1980,95738419400.0000000000
bgr,1981,102933409000.0000000000
bgr,1982,101414472300.0000000000
bgr,1983,106867284500.0000000000
bgr,1984,117077745900.0000000000
bgr,1985,129948599700.0000000000
bgr,1986,133420163900.0000000000
bgr,1987,143650224800.0000000000
bgr,1988,125702654700.0000000000
bgr,1989,109355230200.0000000000
bgr,1990,33349389300.0000000000
bgr,1991,11289501900.0000000000
bgr,1992,13602214400.0000000000
bgr,1993,14867094800.0000000000
bgr,1994,12916062400.0000000000
bgr,1995,17026200000.0000000000
bgr,1996,16797200000.0000000000
bgr,1997,16722100000.0000000000
bgr,1998,16347700000.0000000000
bgr,1999,19040700000.0000000000
bgr,2000,17202100000.0000000000
