economy,year,ne_imp_gnfs_kn
aus,1994,84384000000.0000000000
aus,1995,98175000000.0000000000
aus,1996,102776000000.0000000000
aus,1997,112945000000.0000000000
aus,1998,124518000000.0000000000
aus,1999,130884000000.0000000000
aus,2000,146653000000.0000000000
aus,2001,145223000000.0000000000
aus,2002,147183000000.0000000000
aus,2003,166607000000.0000000000
aus,2004,189098000000.0000000000
aus,2005,212734000000.0000000000
aus,2006,230733000000.0000000000
aus,2007,254646000000.0000000000
aus,2008,291534000000.0000000000
aus,2009,280712000000.0000000000
aus,2010,300206000000.0000000000
aus,2011,331515000000.0000000000
aus,2012,368982000000.0000000000
aus,2013,371556000000.0000000000
aus,2014,360736000000.0000000000
aus,2015,366214000000.0000000000
aus,2016,365022000000.0000000000
aus,2017,384176000000.0000000000
aus,2018,410903000000.0000000000
aus,2019,411819000000.0000000000
aus,2020,383058000000.0000000000
aus,2021,370208000000.0000000000
aus,2022,396412000000.0000000000
aut,1970,23217871000.0000000000
aut,1971,24677699000.0000000000
aut,1972,27675115000.0000000000
aut,1973,30318945000.0000000000
aut,1974,32412588000.0000000000
aut,1975,30905811000.0000000000
aut,1976,36288835000.0000000000
aut,1977,39352125000.0000000000
aut,1978,38955337000.0000000000
aut,1979,42946659000.0000000000
aut,1980,45397929000.0000000000
aut,1981,45122666000.0000000000
aut,1982,43485191000.0000000000
aut,1983,45301528000.0000000000
aut,1984,48311050000.0000000000
aut,1985,50986489000.0000000000
aut,1986,49180934000.0000000000
aut,1987,51066053000.0000000000
aut,1988,55887949000.0000000000
aut,1989,61565250000.0000000000
aut,1990,66478360000.0000000000
aut,1991,69878306000.0000000000
aut,1992,71357008000.0000000000
aut,1993,67439885000.0000000000
aut,1994,74407457000.0000000000
aut,1995,78801130000.0000000000
aut,1996,82087830000.0000000000
aut,1997,88055780000.0000000000
aut,1998,93125730000.0000000000
aut,1999,96910180000.0000000000
aut,2000,106781710000.0000000000
aut,2001,112326160000.0000000000
aut,2002,112652830000.0000000000
aut,2003,116604030000.0000000000
aut,2004,125903370000.0000000000
aut,2005,132771450000.0000000000
aut,2006,140544630000.0000000000
aut,2007,148464300000.0000000000
aut,2008,149881030000.0000000000
aut,2009,132046360000.0000000000
aut,2010,147851670000.0000000000
aut,2011,156655160000.0000000000
aut,2012,158102070000.0000000000
aut,2013,159199380000.0000000000
aut,2014,163906300000.0000000000
aut,2015,169856430000.0000000000
aut,2016,176184840000.0000000000
aut,2017,185503640000.0000000000
aut,2018,195423800000.0000000000
aut,2019,199502540000.0000000000
aut,2020,181089750000.0000000000
aut,2021,205920480000.0000000000
aut,2022,217712280000.0000000000
aze,1994,921454200.0000000000
aze,1995,1086215100.0000000000
aze,1996,1590669700.0000000000
aze,1997,2036648900.0000000000
aze,1998,2443019800.0000000000
aze,1999,1938839000.0000000000
aze,2000,2088844600.0000000000
aze,2001,2305165000.0000000000
aze,2002,3401863400.0000000000
aze,2003,4870193200.0000000000
aze,2004,6051779600.0000000000
aze,2005,6624500000.0000000000
aze,2006,7600190700.0000000000
aze,2007,8410147700.0000000000
aze,2008,9615132100.0000000000
aze,2009,9107955500.0000000000
aze,2010,9230594100.0000000000
aze,2011,12515555300.0000000000
aze,2012,12790897400.0000000000
aze,2013,14069987100.0000000000
aze,2014,14651198900.0000000000
bhs,1989,2318894516.6462297440
bhs,1990,2328448058.6131801605
bhs,1991,2239190494.0409197807
bhs,1992,2075501970.9113695621
bhs,1993,2058410550.7035400867
bhs,1994,2207995746.5763201714
bhs,1995,2275185396.3287801743
bhs,1996,2507407356.7235898972
bhs,1997,4076051902.1776599884
bhs,1998,3595077028.4817199707
bhs,1999,4197227600.7900300026
bhs,2000,4427381022.0196504593
bhs,2001,4260191085.8705601692
bhs,2002,4142121987.8861503601
bhs,2003,4156220472.5007600784
bhs,2004,4303354560.4780702591
bhs,2005,4917785342.3275604248
bhs,2006,5518154187.8051204681
bhs,2007,5314854587.8861494064
bhs,2008,5001416858.6447906494
bhs,2009,4390805368.1555700302
bhs,2010,4373609419.9736604691
bhs,2011,4700122283.0345392227
bhs,2012,4517974978.5678091049
bhs,2013,4450616567.3047695160
bhs,2014,4795184262.2505798340
bhs,2015,4510510000.0000000000
bhs,2016,4827900000.0000000000
bhs,2017,5204660000.0000000000
bhs,2018,5092260000.0000000000
bhs,2019,4899700000.0000000000
bhs,2020,3558790000.0000000000
bhs,2021,3924240000.0000000000
bhs,2022,3991000000.0000000000
bhr,2000,3013080000.0000000000
bhr,2001,2919030000.0000000000
bhr,2002,3476630000.0000000000
bhr,2003,3491430000.0000000000
bhr,2004,3525850000.0000000000
bhr,2005,3828640000.0000000000
bhr,2006,3929500000.0000000000
bhr,2007,4104060000.0000009537
bhr,2008,4834480000.0000000000
bhr,2009,4197990000.0000000000
bhr,2010,4924500000.0000000000
bhr,2011,6961370000.0000000000
bhr,2012,8889750000.0000000000
bhr,2013,9165170000.0000000000
bhr,2014,8488160000.0000000000
bhr,2015,8006980000.0000000000
bhr,2016,7754490000.0000000000
bhr,2017,8344000000.0000000000
bhr,2018,8821640000.0000000000
bhr,2019,8330469999.9999990463
bhr,2020,8272026400.0000009537
bhr,2021,9528150000.0000000000
bgd,1960,487590022861.2249755859
bgd,1961,645149245526.6051025391
bgd,1962,640179438361.8890380859
bgd,1963,748671343638.2110595703
bgd,1964,870828179804.6679687500
bgd,1965,867313285422.4160156250
bgd,1966,902519756483.4019775391
bgd,1967,1054475335252.8399658203
bgd,1968,996502687133.9759521484
bgd,1969,1076838101678.3199462891
bgd,1970,1204569808320.8300781250
bgd,1971,944323940614.4780273438
bgd,1972,943286708667.6219482422
bgd,1973,467912410982.2509765625
bgd,1974,293207005080.4829711914
bgd,1975,261466102444.6900024414
bgd,1976,359852866390.3599853516
bgd,1977,199094727285.3439941406
bgd,1978,315877167152.7059936523
bgd,1979,350507863022.1400146484
bgd,1980,467711730881.2871093750
bgd,1981,222109297586.8129882812
bgd,1982,242997504978.5230102539
bgd,1983,232919371847.5459899902
bgd,1984,217853582455.5039978027
bgd,1985,233630400568.6640014648
bgd,1986,223914752491.0050048828
bgd,1987,236681898105.1719970703
bgd,1988,254415787571.7659912109
bgd,1989,292698054761.4089965820
bgd,1990,319956170415.8330078125
bgd,1991,271906931400.0000000000
bgd,1992,248004508200.0000000000
bgd,1993,340805082400.0000000000
bgd,1994,319978203400.0000000000
bgd,1995,474836119400.0000000000
bgd,1996,541833409500.0000000000
bgd,1997,558311734700.0000000000
bgd,1998,583273688500.0000000000
bgd,1999,596721517100.0000000000
bgd,2000,657789547200.0000000000
bgd,2001,742306485200.0000000000
bgd,2002,706323743000.0000000000
bgd,2003,766711232900.0000000000
bgd,2004,1416495071500.0000000000
bgd,2005,1955652570100.0000000000
bgd,2006,2311394548200.0000000000
bgd,2007,2680894892800.0000000000
bgd,2008,2629924847300.0000000000
bgd,2009,2561555875200.0000000000
bgd,2010,2579139803100.0000000000
bgd,2011,3331035519500.0000000000
bgd,2012,3681412461600.0000000000
bgd,2013,3726257644400.0000000000
bgd,2014,3769792401800.0000000000
bgd,2015,3890527738400.0000000000
bgd,2016,3614616000000.0000000000
bgd,2017,3801282000000.0000000000
bgd,2018,4711118000000.0000000000
bgd,2019,4734932000000.0000000000
bgd,2020,4194697000000.0000000000
bgd,2021,4835057000000.0000000000
bgd,2022,6342777000000.0000000000
blr,1990,48377461837.7540054321
blr,1991,48474215352.6491012573
blr,1992,27630302927.0926017761
blr,1993,21938461775.0638008118
blr,1994,19437475118.6274986267
blr,1995,13334108507.3983001709
blr,1996,14774191222.9857006073
blr,1997,18689352103.7826004028
blr,1998,18334256532.4675025940
blr,1999,18297586943.0018005371
blr,2000,20749464155.2973022461
blr,2001,23400599528.4640998840
blr,2002,25788619687.7476005554
blr,2003,29244421268.9858016968
blr,2004,34903396369.3665008545
blr,2005,34519381447.0506973267
blr,2006,41971513252.6824035645
blr,2007,45046267286.6260986328
blr,2008,52479005045.6984939575
blr,2009,47691567587.8275985718
blr,2010,53522050380.4788970947
blr,2011,63423631448.6790008545
blr,2012,70336833288.2760009766
blr,2013,67382689115.4524078369
blr,2014,68735000000.0000000000
blr,2015,61430000000.0000000000
blr,2016,60570000000.0000000000
blr,2017,67321000000.0000000000
blr,2018,84326000000.0000000000
blr,2019,88630000000.0000000000
blr,2020,82115000000.0000000000
blr,2021,86833000000.0000000000
blr,2022,71153000000.0000000000
bel,1970,51818692000.0000000000
bel,1971,53707256000.0000000000
bel,1972,58846545000.0000000000
bel,1973,69784063000.0000000000
bel,1974,72866030000.0000000000
bel,1975,66248052000.0000000000
bel,1976,74453212000.0000000000
bel,1977,78005319000.0000000000
bel,1978,80086742000.0000000000
bel,1979,87259225000.0000000000
bel,1980,85582981000.0000000000
bel,1981,83926776000.0000000000
bel,1982,85063770000.0000000000
bel,1983,84015588000.0000000000
bel,1984,89386301000.0000000000
bel,1985,89750334000.0000000000
bel,1986,93868889000.0000000000
bel,1987,100207754000.0000000000
bel,1988,110649559000.0000000000
bel,1989,121375369000.0000000000
bel,1990,127284812000.0000000000
bel,1991,130924169000.0000000000
bel,1992,136314401000.0000000000
bel,1993,135822517000.0000000000
bel,1994,145710952000.0000000000
bel,1995,152489000000.0000000000
bel,1996,160958400000.0000000000
bel,1997,174160700000.0000000000
bel,1998,182970000000.0000000000
bel,1999,189142100000.0000000000
bel,2000,213759900000.0000000000
bel,2001,212145000000.0000000000
bel,2002,214385200000.0000000000
bel,2003,217514100000.0000000000
bel,2004,231232000000.0000000000
bel,2005,246092300000.0000000000
bel,2006,258746000000.0000000000
bel,2007,273182300000.0000000000
bel,2008,283576900000.0000000000
bel,2009,252783600000.0000000000
bel,2010,277273200000.0000000000
bel,2011,292869900000.0000000000
bel,2012,290893600000.0000000000
bel,2013,290271500000.0000000000
bel,2014,306318500000.0000000000
bel,2015,318306800000.0000000000
bel,2016,342025700000.0000000000
bel,2017,359876400000.0000000000
bel,2018,366990800000.0000000000
bel,2019,374171800000.0000000000
bel,2020,353305200000.0000000000
bel,2021,390987700000.0000000000
bel,2022,410202200000.0000000000
blz,1980,607599166.5780229568
blz,1981,613710033.0577210188
blz,1982,498272873.6775519848
blz,1983,447365948.5797920227
blz,1984,520989783.9085369706
blz,1985,439445452.7422639728
blz,1986,447780553.8983070254
blz,1987,574453647.2420279980
blz,1988,690178452.6300350428
blz,1989,785628262.6182039976
blz,1990,757000000.0000000000
blz,1991,926000000.0000000000
blz,1992,830000000.0000000000
blz,1993,848000000.0000000000
blz,1994,901000000.0000000000
blz,1995,854000000.0000000000
blz,1996,901000000.0000000000
blz,1997,1011000000.0000000000
blz,1998,1116000000.0000000000
blz,1999,1391000000.0000000000
blz,2000,1670000000.0000000000
blz,2001,1657000000.0000000000
blz,2002,1700000000.0000000000
blz,2003,1736000000.0000000000
blz,2004,1607000000.0000000000
blz,2005,1713000000.0000000000
blz,2006,1721000000.0000000000
blz,2007,1702000000.0000000000
blz,2008,1862000000.0000000000
blz,2009,1569000000.0000000000
blz,2010,1619000000.0000000000
blz,2011,1829000000.0000000000
blz,2012,1960000000.0000000000
blz,2013,2135000000.0000000000
blz,2014,2208000000.0000000000
blz,2015,2414000000.0000000000
blz,2016,2397000000.0000000000
blz,2017,2346000000.0000000000
blz,2018,2347000000.0000000000
blz,2019,2472000000.0000000000
blz,2020,1905000000.0000000000
blz,2021,2511000000.0000000000
blz,2022,2631528000.0000000000
ben,1960,111793689160.0000000000
ben,1961,90532468065.0000000000
ben,1962,94647022151.0000000000
ben,1963,117965934460.0000000000
ben,1964,128939571550.0000000000
ben,1965,163916902200.0000000000
ben,1966,210554347230.0000000000
ben,1967,262678408460.0000000000
ben,1968,277080483000.0000000000
ben,1969,301084758960.0000000000
ben,1970,325776676200.0000000000
ben,1971,389764048480.0000000000
ben,1972,420623604380.0000000000
ben,1973,415338185200.0000000000
ben,1974,420453048130.0000000000
ben,1975,446024501960.0000000000
ben,1976,416657578530.0000000000
ben,1977,456312851560.0000000000
ben,1978,482404048530.0000000000
ben,1979,614989884880.0000000000
ben,1980,725503807600.0000000000
ben,1981,794009020330.0000000000
ben,1982,609035454080.0000000000
ben,1983,450446357020.0000000000
ben,1984,450979439850.0000000000
ben,1985,532006482830.0000000000
ben,1986,460108220220.0000000000
ben,1987,421788236230.0000000000
ben,1988,435627764010.0000000000
ben,1989,335252188260.0000000000
ben,1990,453832471030.0000000000
ben,1991,572979176600.0000000000
ben,1992,683496203400.0000000000
ben,1993,740488148800.0000000000
ben,1994,652307439700.0000000000
ben,1995,688224238500.0000000000
ben,1996,616217204300.0000000000
ben,1997,686683005200.0000000000
ben,1998,754513228500.0000000000
ben,1999,879849698700.0000000000
ben,2000,786739134000.0000000000
ben,2001,892530590600.0000000000
ben,2002,861804815000.0000000000
ben,2003,905913648000.0000000000
ben,2004,871473061100.0000000000
ben,2005,833055281600.0000000000
ben,2006,894905156500.0000000000
ben,2007,1166080926300.0000000000
ben,2008,1215217317600.0000000000
ben,2009,1272840460800.0000000000
ben,2010,1366389411500.0000000000
ben,2011,1303991915300.0000000000
ben,2012,1452155251300.0000000000
ben,2013,1898998017900.0000000000
ben,2014,2177993031700.0000000000
ben,2015,2156915000000.0000000000
ben,2016,2228165000000.0000000000
ben,2017,2547310250000.0000000000
ben,2018,2670566598800.0000000000
ben,2019,2761204238900.0000000000
ben,2020,2214684470700.0000000000
ben,2021,2586595743800.0000000000
ben,2022,3064084854100.0000000000
bmu,2014,1717556600.0000000000
bmu,2015,1691981000.0000000000
bmu,2016,1796441600.0000000000
bmu,2017,1737952300.0000000000
bmu,2018,1816353900.0000000000
bmu,2019,1838400000.0000000000
bmu,2020,1447200000.0000000000
bmu,2021,1572500000.0000000000
bmu,2022,1707000000.0000000000
btn,1990,4104828326.1999998093
btn,1991,5044122800.0000000000
btn,1992,6963325800.0000000000
btn,1993,3162600000.0000000000
btn,1994,3349300000.0000000000
btn,1995,4189600000.0000009537
btn,1996,5119800000.0000000000
btn,1997,6128000000.0000000000
btn,1998,7686000000.0000000000
btn,1999,9148400000.0000000000
btn,2000,9529933900.0000000000
btn,2001,10379543500.0000000000
btn,2002,12152236500.0000000000
btn,2003,13612761300.0000000000
btn,2004,17495439100.0000000000
btn,2005,19767366500.0000000000
btn,2006,19349241300.0000000000
btn,2007,21470796000.0000000000
btn,2008,22061480000.0000000000
btn,2009,25226333200.0000000000
btn,2010,32475410900.0000000000
btn,2011,34410818400.0000000000
btn,2012,31959209700.0000000000
btn,2013,31388717700.0000000000
btn,2014,30361501900.0000000000
btn,2015,34454708000.0000000000
btn,2016,32172258500.0000000000
btn,2017,32044390500.0000000000
btn,2018,34150310300.0000000000
btn,2019,32030402500.0000000000
btn,2020,28064250700.0000000000
btn,2021,32482810000.0000000000
bol,1960,1234531597.8000001907
bol,1961,1306813652.4000000954
bol,1962,1547753834.0999999046
bol,1963,1667128464.9000000954
bol,1964,1595092049.7999999523
bol,1965,2106550597.2999999523
bol,1966,2297961643.3000001907
bol,1967,2497605422.4000000954
bol,1968,2521274530.3000001907
bol,1969,2554205462.9000000954
bol,1970,2430714465.5000000000
bol,1971,2771027575.4000000954
bol,1972,3072849648.0000000000
bol,1973,3134566155.5999999046
bol,1974,2821403947.4000000954
bol,1975,3369655891.1999998093
bol,1976,3354172244.4000000954
bol,1977,3325276706.4000000954
bol,1978,3457650982.5000000000
bol,1979,3416979149.7000002861
bol,1980,2703641315.6441698074
bol,1981,2925782175.5197401047
bol,1982,2188318244.3254799843
bol,1983,1900410569.8526399136
bol,1984,2361023105.4017300606
bol,1985,2851490034.3048801422
bol,1986,3106524447.2111802101
bol,1987,3346782565.0594301224
bol,1988,3340896485.7550101280
bol,1989,3351646214.0204000473
bol,1990,3694969556.0370702744
bol,1991,4160140900.0000009537
bol,1992,4572993600.0000000000
bol,1993,4539683700.0000000000
bol,1994,4510420100.0000000000
bol,1995,4912734200.0000000000
bol,1996,5302818000.0000000000
bol,1997,6020772200.0000000000
bol,1998,7364052000.0000000000
bol,1999,6101789700.0000000000
bol,2000,6386738300.0000000000
bol,2001,6064845600.0000000000
bol,2002,6859037700.0000000000
bol,2003,6921799600.0000000000
bol,2004,7300108500.0000000000
bol,2005,8379545599.9999990463
bol,2006,8811963400.0000000000
bol,2007,9197255600.0000000000
bol,2008,10064984000.0000000000
bol,2009,9037440200.0000000000
bol,2010,10035269400.0000000000
bol,2011,11742290600.0000000000
bol,2012,12244967000.0000000000
bol,2013,13246528400.0000000000
bol,2014,15244475400.0000000000
bol,2015,14420423500.0000000000
bol,2016,13815823000.0000000000
bol,2017,14586840600.0000000000
bol,2018,14868768600.0000000000
bol,2019,15095466900.0000000000
bol,2020,11327181800.0000000000
bol,2021,13105316800.0000000000
bih,2000,8714760800.0000000000
bih,2001,9320653800.0000000000
bih,2002,9584755800.0000000000
bih,2003,10182640700.0000000000
bih,2004,10848242000.0000000000
bih,2005,11979728500.0000000000
bih,2006,11943669700.0000000000
bih,2007,14043013700.0000000000
bih,2008,15465782000.0000000000
bih,2009,13247492800.0000000000
bih,2010,13575845800.0000000000
bih,2011,13971788500.0000000000
bih,2012,14057736900.0000000000
bih,2013,14049850200.0000000000
bih,2014,15114211900.0000000000
bih,2015,15383574390.5417995453
bih,2016,16490388369.7052001953
bih,2017,17752097333.4029006958
bih,2018,18452785558.5652008057
bih,2019,18695389930.2669982910
bih,2020,16185550271.4720993042
bih,2021,19498365024.8570976257
bih,2022,24186343000.0000000000
bwa,1975,5533907333.2090702057
bwa,1976,6152457451.3158893585
bwa,1977,6757617118.4845199585
bwa,1978,7738572080.3603401184
bwa,1979,8691234303.2885684967
bwa,1980,9250391505.2128200531
bwa,1981,9695298388.1904201508
bwa,1982,9644112459.0744094849
bwa,1983,9581479935.9766197205
bwa,1984,10584896220.3551998138
bwa,1985,11391775928.4885997772
bwa,1986,11618332863.7651004791
bwa,1987,13184145807.2229003906
bwa,1988,16500861827.3493003845
bwa,1989,20251902021.7327003479
bwa,1990,22372310858.4645996094
bwa,1991,21114014000.0000000000
bwa,1992,18210221900.0000000000
bwa,1993,17706555800.0000000000
bwa,1994,18613065100.0000000000
bwa,1995,21056162600.0000000000
bwa,1996,20017011600.0000000000
bwa,1997,27001235700.0000000000
bwa,1998,31039933900.0000000000
bwa,1999,29926882900.0000000000
bwa,2000,29347368100.0000000000
bwa,2001,28899416300.0000000000
bwa,2002,29477717200.0000000000
bwa,2003,27325781100.0000000000
bwa,2004,32139928700.0000000000
bwa,2005,30553604400.0000000000
bwa,2006,30567095900.0000000000
bwa,2007,40471984700.0000000000
bwa,2008,56533115100.0000000000
bwa,2009,51685959100.0000000000
bwa,2010,57381790700.0000000000
bwa,2011,63755066800.0000000000
bwa,2012,79858945500.0000000000
bwa,2013,91284886400.0000000000
bwa,2014,90080199000.0000000000
bwa,2015,95337365000.0000000000
bwa,2016,75391233100.0000000000
bwa,2017,65628907900.0000076294
bwa,2018,76074873700.0000000000
bwa,2019,84878400800.0000000000
bwa,2020,89081994600.0000000000
bwa,2021,91169679400.0000000000
bwa,2022,80434189900.0000000000
bra,1960,20212622043.0000000000
bra,1961,19507518248.0000000000
bra,1962,19272586892.0000000000
bra,1963,18802567875.0000000000
bra,1964,16452170125.0000000000
bra,1965,14101772232.0000000000
bra,1966,18567279829.0000000000
bra,1967,19977470997.0000000000
bra,1968,24677909375.0000000000
bra,1969,27498293872.0000000000
bra,1970,37580576912.8109054565
