economy,year,ny_gns_ictr_cd
arm,2010,1222428325.8518900871
arm,2011,1125340592.5411200523
arm,2012,1496977215.2267000675
arm,2013,1650060612.8875501156
arm,2014,1541889295.3394598961
arm,2015,1947489437.0950400829
arm,2016,1885118063.9722599983
arm,2017,1951637910.6167800426
arm,2018,1913794269.2254600525
arm,2019,1356229181.5564401150
arm,2020,2013172211.2068700790
arm,2021,2283316314.8455300331
abw,1995,408826815.6424580216
abw,1996,342793296.0893849730
abw,1997,372458100.5586590171
abw,1998,451061452.5139669776
abw,1999,355782122.9050279856
abw,2000,444307262.5698320270
abw,2001,364413407.8212289810
abw,2002,239430167.5977649987
abw,2003,299681564.2458099723
abw,2004,388815642.4581009746
abw,2005,-39485927.0701152980
abw,2006,323624269.0807240009
abw,2007,78379888.2681567967
abw,2008,436256983.2402240038
abw,2009,285195530.7262570262
abw,2010,114525139.6648039967
abw,2011,-32905027.9329603985
abw,2012,150670391.0614520013
abw,2013,186329307.2625699937
abw,2014,295315601.1173179746
abw,2015,440766517.8770949841
abw,2016,458292056.2649760246
abw,2017,437684820.0153930187
abw,2018,358519192.4452980161
abw,2019,519055040.3129469752
abw,2020,140712823.7958579957
abw,2021,467589267.3973730206
aus,1989,77050557613.1459960938
aus,1990,76134941427.5077972412
aus,1991,67915140567.4272994995
aus,1992,59700066761.8760986328
aus,1993,63456533547.4088973999
aus,1994,70619765862.7958068848
aus,1995,75977128912.1893005371
aus,1996,83880867981.6983032227
aus,1997,95031950129.1602935791
aus,1998,86442386106.4396972656
aus,1999,80386952285.3063049316
aus,2000,88210621731.9051971436
aus,2001,78762897190.4011993408
aus,2002,86203838229.3871002197
aus,2003,98611987305.9765014648
aus,2004,132278644951.1670074463
aus,2005,145959902308.1239929199
aus,2006,162438338152.6650085449
aus,2007,182884837252.5530090332
aus,2008,231669806585.1140136719
aus,2009,223377370866.4150085449
aus,2010,250955429551.8760070801
aus,2011,326221736972.5599975586
aus,2012,376989779059.9910278320
aus,2013,377951501729.0520019531
aus,2014,347336827223.0999755859
aus,2015,306598749886.8460083008
aus,2016,250011697343.7659912109
aus,2017,289315927176.9489746094
aus,2018,310547331450.2919921875
aus,2019,311655436265.6270141602
aus,2020,314185913315.1389770508
aus,2021,400205216065.2739868164
aut,2005,82362989301.9127960205
aut,2006,89907664467.3710937500
aut,2007,109710753989.1660003662
aut,2008,124004746012.7239990234
aut,2009,99794970915.0939025879
aut,2010,101304633503.7599945068
aut,2011,112646229969.8439941406
aut,2012,105523799701.9799957275
aut,2013,109630562569.3780059814
aut,2014,115010670899.1600036621
aut,2015,97988255778.2413024902
aut,2016,107346808430.0130004883
aut,2017,109917573728.1880035400
aut,2018,121800083033.1069946289
aut,2019,123781935738.0350036621
aut,2020,125077387753.8350067139
aut,2021,135801373079.0520019531
aze,1995,176008333.2955699861
aze,1996,66842715.5643379986
aze,1997,547617732.4049680233
aze,1998,294298065.1331089735
aze,1999,663063679.6116499901
aze,2000,1056215720.6079599857
aze,2001,1350622555.6748600006
aze,2002,1416273478.0909299850
aze,2003,1894239895.5299899578
aze,2004,2390796786.3030400276
aze,2005,5259098416.9663600922
aze,2006,9460042583.8370304108
aze,2007,14993140273.5111999512
aze,2008,24398429552.0934982300
aze,2009,17879442684.2498016357
aze,2010,23666494568.4026985168
aze,2011,30861262463.0872001648
aze,2012,30849317627.2911987305
aze,2013,31712378069.4710006714
aze,2014,30659534374.7290000916
aze,2015,14925531843.6462993622
aze,2016,8558114702.6383399963
aze,2017,11861536470.8342990875
aze,2018,15146603294.1175994873
aze,2019,13765088231.1424999237
aze,2020,10062305411.7646999359
aze,2021,17929186882.3529014587
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2798595449.0000000000
bhs,2009,2530060000.0000000000
bhs,2010,2367290000.0000000000
bhs,2011,2071356000.0000000000
bhs,2012,2245720000.0000000000
bhs,2013,2171617000.0000000000
bhs,2014,2265677661.0310001373
bhs,2015,2517821789.0227999687
bhs,2016,2644884541.3958997726
bhs,2017,2104019093.8059699535
bhs,2018,1921697752.0841999054
bhs,2019,2671269440.6500000954
bhs,2020,1128910976.7300000191
bhs,2021,832178111.7399979830
bhr,1980,1569357918.6984798908
bhr,1981,1889627659.8078899384
bhr,1982,1828192021.4682800770
bhr,1983,1828989361.8096399307
bhr,1984,1653457180.8498799801
bhr,1985,1252659574.4680900574
bhr,1986,696010638.2978730202
bhr,1987,844148670.2127660513
bhr,1988,1150797872.3404300213
bhr,1989,920212765.9574470520
bhr,1990,1530319148.9361701012
bhr,1991,717021276.5957440138
bhr,1992,571808510.6382980347
bhr,1993,598936160.9178119898
bhr,1994,922340660.8158349991
bhr,1995,1090307417.4099500179
bhr,1996,1135424164.7026300430
bhr,1997,1077181079.5891799927
bhr,1998,547320944.8297389746
bhr,1999,487020316.2980049849
bhr,2000,2332178542.5531902313
bhr,2001,1637254819.1489300728
bhr,2002,2189989095.7446799278
bhr,2003,2829336436.1702098846
bhr,2004,3169908510.6382999420
bhr,2005,5743366755.3191499710
bhr,2006,7810604521.2765903473
bhr,2007,10449739361.7021007538
bhr,2008,11242392095.7446994781
bhr,2009,6557103191.4893598557
bhr,2010,7784726063.8297796249
bhr,2011,7735079787.2340402603
bhr,2012,11232763563.8297996521
bhr,2013,10850545478.7234001160
bhr,2014,10486043617.0212993622
bhr,2015,7327743617.0212802887
bhr,2016,8041382978.7234001160
bhr,2017,10236223404.2553005219
bhr,2018,10896223404.2553005219
bgd,1976,-85075475.3677897006
bgd,1977,968967920.5694960356
bgd,1978,757650908.1438119411
bgd,1979,1101457206.8210000992
bgd,1980,1511431172.7693600655
bgd,1981,4281429667.9883699417
bgd,1982,4358745262.2977695465
bgd,1983,4067609227.0315999985
bgd,1984,3083130166.6086001396
bgd,1985,4794382065.1681499481
bgd,1986,4959267891.0246896744
bgd,1987,5497521448.4984502792
bgd,1988,5899448421.5982799530
bgd,1989,6431610359.2209300995
bgd,1990,7275332204.3712396622
bgd,1991,6984134043.0845804214
bgd,1992,6974051092.7140703201
bgd,1993,6932201264.8654699326
bgd,1994,7569974759.9727001190
bgd,1995,8402195375.6210699081
bgd,1996,10745305213.0125007629
bgd,1997,11770395044.1548995972
bgd,1998,12913038448.4584999084
bgd,1999,13668711789.9472999573
bgd,2000,14835444049.3817996979
bgd,2001,15345561208.0480003357
bgd,2002,16827204367.8059997559
bgd,2003,18146698367.9906997681
bgd,2004,20559585887.0528984070
bgd,2005,22473596414.3053016663
bgd,2006,25379790098.7853012085
bgd,2007,28912995448.4434013367
bgd,2008,34254092706.0741996765
bgd,2009,39941865511.1240997314
bgd,2010,44706922021.4854965210
bgd,2011,48956043815.0240020752
bgd,2012,54136962495.0575027466
bgd,2013,59615108541.7508010864
bgd,2014,65314901844.7166976929
bgd,2015,71659752874.1795043945
bgd,2016,98880242101.1898956299
bgd,2017,103650865446.2610015869
bgd,2018,113957099911.9940032959
bgd,2019,127687460972.4980010986
bgd,2020,139054566038.5969848633
bgd,2021,150065964561.7019958496
brb,1986,441631314.8207629919
brb,1987,454647089.2760900259
brb,1988,570047547.5867600441
brb,1989,630167863.4469000101
brb,1990,307551752.0456920266
brb,1991,277749109.4532139897
brb,1992,284022272.5000000000
brb,1993,272540119.0042510033
brb,1994,325816776.9005119801
brb,1995,201155209.7634609938
brb,1996,250651422.8148460090
brb,1997,244453251.2549099922
brb,1998,350051146.7626659870
brb,1999,332668860.8671010137
brb,2000,325896312.5000000000
brb,2001,259427197.5000000000
brb,2002,295792872.5249999762
brb,2003,380223015.0000000000
brb,2004,279863091.7892770171
brb,2005,146374561.5143359900
brb,2006,344099125.7047500014
brb,2007,634431647.3017499447
brb,2008,394009722.6065000296
brb,2009,323271721.6735000014
brb,2010,302779935.2857499719
brb,2011,98505252.7169245034
brb,2012,211281845.7417869866
brb,2013,252930219.1593010128
brb,2014,222611892.9340969920
brb,2015,247705317.4715259969
brb,2016,145422313.4015009999
brb,2017,266828164.0651180148
blr,1993,4184431404.9586801529
blr,1994,3002726854.6492099762
blr,1995,2915122528.3705101013
blr,1996,2976530769.2307701111
blr,1997,3253565613.9269800186
blr,1998,3480767360.3884801865
blr,1999,2767848617.1002202034
blr,2000,3109338979.4561700821
blr,2001,2683165467.6258997917
blr,2002,3011637018.4254598618
blr,2003,4078501267.6743001938
blr,2004,6225532870.3703699112
blr,2005,8444726926.6480998993
blr,2006,10923092540.7924995422
blr,2007,13191286300.0932006836
blr,2008,18534091198.5018997192
blr,2009,13247681453.6340999603
blr,2010,15367311312.5209999084
blr,2011,20208264321.6080017090
blr,2012,20517690776.0584983826
blr,2013,21477989864.8648986816
blr,2014,21649568270.7355003357
blr,2015,16320372259.1987991333
blr,2016,12600276115.8022003174
blr,2017,15332770791.2849998474
blr,2018,17529223969.3757019043
blr,2019,17960419801.1282005310
blr,2020,16754752762.7479991913
blr,2021,19914841151.1623001099
bel,2002,68140322724.6200027466
bel,2003,83414689281.9008026123
bel,2004,100405532201.4199981689
bel,2005,105365015685.5700073242
bel,2006,113692204427.8240051270
bel,2007,135529441645.8910064697
bel,2008,141889339735.3059997559
bel,2009,120826763914.9369964600
bel,2010,122046414401.7169952393
bel,2011,122986007831.7359924316
bel,2012,122706492293.3609924316
bel,2013,126451418217.3300018311
bel,2014,131583509939.4869995117
bel,2015,115624016190.4739990234
bel,2016,118144334335.1860046387
bel,2017,126470000095.5720062256
bel,2018,133100460190.7610015869
bel,2019,134539541372.9270019531
bel,2020,133632399535.3540039062
bel,2021,157055996395.6180114746
blz,1984,100250259.1299999952
blz,1985,93715695.4000000060
blz,1986,113140984.2099999934
blz,1987,141959893.1899999976
blz,1988,152821251.6999999881
blz,1989,176175962.4749999940
blz,1990,344300000.0000000000
blz,1991,364600000.0000000000
blz,1992,250950000.0000000000
blz,1993,278450000.0000000000
blz,1994,252345900.0000000000
blz,1995,270076700.0000000000
blz,1996,261721250.0000000000
blz,1997,212398550.0000000000
blz,1998,205397950.0000000000
blz,1999,222861361.8199999928
blz,2000,306489853.8000000119
blz,2001,239978990.6372449994
blz,2002,233837300.5751580000
blz,2003,220902964.4042069912
blz,2004,256664321.4398840070
blz,2005,314284325.6758540273
blz,2006,430184077.6561239958
blz,2007,447932920.9836279750
blz,2008,433371482.7645419836
blz,2009,443743502.4943360090
blz,2010,414323495.0398470163
blz,2011,472530955.7537469864
blz,2012,460079624.6570289731
blz,2013,446274472.5147320032
blz,2014,475663448.2154250145
blz,2015,537758560.8454799652
blz,2016,561928763.6709990501
blz,2017,512028818.3583080173
blz,2018,458526320.4891939759
blz,2019,492124847.1783689857
blz,2020,574761443.1985100508
blz,2021,654569057.6217679977
ben,1974,61577173.4839015007
ben,1975,68697815.5635025054
ben,1976,78332177.6038607955
ben,1977,102120031.7333790064
ben,1978,97566224.9046735018
ben,1979,149956059.7606529891
ben,1980,58633177.6535044983
ben,1981,-41981509.5900600031
ben,1982,167619935.2862159908
ben,1983,89736579.4745209962
ben,1984,79009680.1406397074
ben,1985,27546417.1386481002
ben,1986,55279537.8119307980
ben,1987,68087788.4903047979
ben,1988,12482899.6498978008
ben,1989,67816644.1135330945
ben,1990,189888762.2411539853
ben,1991,213672006.0560379922
ben,1992,162329939.9313899875
ben,1993,220298070.8578889966
ben,1994,231818517.1371819973
ben,1995,344908057.7331320047
ben,1996,359926042.4540749788
ben,1997,367189280.7471439838
ben,1998,387869652.4795290232
ben,1999,458075731.9152219892
ben,2000,446471450.1339889765
ben,2001,486834833.9954159856
ben,2002,570987997.2177250385
ben,2003,608017615.1133129597
ben,2004,820635879.9777810574
ben,2005,800658155.3608380556
ben,2006,876792553.9167619944
ben,2007,1147358432.8342499733
ben,2008,1237340115.2826900482
ben,2009,1115499991.8433101177
ben,2010,1085814759.2220098972
ben,2011,1296634616.1070399284
ben,2012,1507778680.8613200188
ben,2013,2038300243.5759100914
ben,2014,2471211618.4850502014
ben,2015,1578630299.7466499805
ben,2016,2057136093.5727798939
ben,2017,2209980738.8973598480
ben,2018,2800652790.7047600746
ben,2019,3125791843.8417801857
ben,2020,3336108639.8641099930
bmu,2010,2553901582.5989298820
bmu,2011,2332579897.3201799393
bmu,2012,2513408939.0938601494
bmu,2013,2589470486.7062101364
bmu,2014,2542074034.0772199631
bmu,2015,2658303132.2659502029
bmu,2016,2713027982.2140698433
bmu,2017,2891412239.5042400360
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222699165
bmu,2020,2704896507.8217802048
bmu,2021,3067358891.1806797981
btn,2006,453474921.2273719907
btn,2007,312983513.3529989719
btn,2008,425121820.8577119708
btn,2009,381164250.7454370260
btn,2010,535840720.6303960085
btn,2011,721408794.4637039900
btn,2012,867247517.1551899910
btn,2013,439425213.2915930152
btn,2014,572556737.4511640072
btn,2015,468838178.7784979939
btn,2016,672942106.8622709513
btn,2017,725470803.9171390533
btn,2018,593969077.0472609997
btn,2019,541661337.9967529774
btn,2020,409674204.8200860023
btn,2021,341169442.5728759766
bol,1976,446168165.9170410037
bol,1977,473537181.4092950225
bol,1978,558827136.4317840338
bol,1979,647499242.4264700413
bol,1980,642490311.2451310158
bol,1981,619668021.6958529949
bol,1982,482476819.2094960213
bol,1983,691281395.6731430292
bol,1984,750077019.0456049442
bol,1985,546394280.9349600077
bol,1986,149293227.7866710126
bol,1987,207410013.1189329922
bol,1988,312307967.6218820214
bol,1989,406223507.1553819776
bol,1990,464658861.8423720002
bol,1991,474715522.5381219983
bol,1992,478632406.1017820239
bol,1993,447233896.0399519801
bol,1994,610060036.7925549746
bol,1995,750006512.0929939747
bol,1996,892754995.4676229954
bol,1997,997221542.3557850122
bol,1998,1089566969.7464699745
bol,1999,882979000.0688179731
bol,2000,925034860.5158890486
bol,2001,916429422.5733699799
bol,2002,972142817.2942819595
bol,2003,1170790715.2405300140
bol,2004,1495579292.6548900604
bol,2005,1898596584.1720299721
bol,2006,3044162159.1075100899
bol,2007,3757101199.2516999245
bol,2008,4832762640.9497203827
bol,2009,3970838660.9686598778
bol,2010,4882769380.2185497284
bol,2011,6306458018.5393400192
bol,2012,6959106066.2224397659
bol,2013,7324804154.4445600510
bol,2014,6859735180.8000698090
bol,2015,4691613562.4798603058
bol,2016,5233739113.6672000885
bol,2017,6022773518.7854404449
bol,2018,6497505747.9674396515
bol,2019,5805061990.2414598465
bol,2020,4572251405.2689304352
bol,2021,5603348762.5433902740
bih,2000,702251639.4905769825
bih,2001,515115844.8885700107
bih,2002,436734574.7761420012
bih,2003,312737209.6587560177
bih,2004,1310324013.2661299706
bih,2005,880241146.5568859577
bih,2006,1395160520.8278999329
bih,2007,2095505411.3070399761
bih,2008,2188456188.2570300102
bih,2009,1669751430.8235499859
bih,2010,1485559779.2590699196
bih,2011,1489663118.5653800964
bih,2012,1144636852.4861400127
bih,2013,1573964039.4182400703
bih,2014,1772891831.3629000187
bih,2015,1913003445.4366199970
bih,2016,2297602223.9713301659
bih,2017,2801211023.3628001213
bih,2018,3625354537.8795599937
bih,2019,3853276436.2362699509
bih,2020,3329907596.3975801468
bih,2021,4818913656.3075304031
bwa,1975,71940553.8464923948
bwa,1976,80612349.4875636995
bwa,1977,100417230.1838310063
bwa,1978,134509456.8034119904
bwa,1979,244355579.3485920131
bwa,1980,291043008.9793980122
bwa,1981,309786598.5255079865
bwa,1982,278042772.5190839767
bwa,1983,338863137.5504590273
bwa,1984,314580056.6542860270
bwa,1985,361505899.7186819911
bwa,1986,504788382.4320380092
bwa,1987,760612994.2830950022
bwa,1988,1317484462.6274499893
bwa,1989,1464168458.0591299534
bwa,1990,1578689784.1010100842
bwa,1991,1774117682.2127399445
bwa,1992,1716593960.3790199757
bwa,1993,1819589666.3921999931
bwa,1994,1248933543.1657600403
bwa,1995,1372267534.3622300625
bwa,1996,1789462245.4013199806
bwa,1997,1882156700.6329200268
bwa,1998,1941431269.8412299156
bwa,1999,2176758584.0382900238
bwa,2000,2283000396.4354500771
bwa,2001,2382115455.2301001549
bwa,2002,1709681153.7626099586
bwa,2003,2680006139.1006698608
bwa,2004,3069757588.5510802269
bwa,2005,4010880268.2057800293
bwa,2006,4101712221.4469499588
bwa,2007,4704105502.6671495438
bwa,2008,3979831326.1091299057
bwa,2009,2774839226.2147798538
bwa,2010,4048670504.2596201897
bwa,2011,5834930904.2429704666
bwa,2012,5128239576.1797704697
bwa,2013,4900419006.9751501083
bwa,2014,5822311782.4049501419
bwa,2015,4284126315.5431299210
bwa,2016,4543823367.8791103363
bwa,2017,4943077530.6205797195
bwa,2018,4451866142.0371999741
bwa,2019,4314025462.8847703934
bwa,2020,3276977941.5546498299
bwa,2021,3849056827.4503197670
bra,1975,26644914374.9936981201
bra,1976,29351742063.3795013428
bra,1977,34852415433.2166976929
bra,1978,39135179062.2535018921
bra,1979,40552174455.8497009277
bra,1980,41993909615.6958007812
bra,1981,49125583604.4068984985
bra,1982,43078732619.9274978638
bra,1983,27075015767.8168983459
bra,1984,32938172993.3494987488
bra,1985,35572556025.9259033203
bra,1986,38658211898.3050994873
bra,1987,53833948123.5294036865
bra,1988,66410372511.0131988525
bra,1989,124301062834.3119964600
bra,1990,74053412155.3728027344
bra,1991,64180584830.5366973877
bra,1992,66288689532.6656036377
bra,1993,74595940971.1663055420
bra,1994,100424657357.4889984131
bra,1995,111086828692.0639953613
bra,1996,119411105462.1430053711
bra,1997,121097836723.1629943848
bra,1998,119973370584.7050018311
bra,1999,76375820013.9134979248
bra,2000,91708364759.6130981445
bra,2001,76128535023.1528930664
bra,2002,78537443954.9376983643
bra,2003,91649770283.5092926025
bra,2004,126195445962.6629943848
bra,2005,161510756888.3630065918
bra,2006,203914489760.6329956055
bra,2007,270285059310.9190063477
bra,2008,326053664485.7509765625
bra,2009,273063879560.2080078125
bra,2010,393232107796.5999755859
bra,2011,486646574258.7650146484
bra,2012,435798774335.3489990234
bra,2013,448856285594.1090087891
bra,2014,396260013856.8579711914
bra,2015,261849979953.8389892578
bra,2016,241014429757.9670104980
bra,2017,280178352725.3829956055
bra,2018,243594507463.4320068359
bra,2019,229491035043.5419921875
bra,2020,212447800131.0440063477
bra,2021,280746440666.4000244141
brn,2001,2380873670.9620299339
brn,2002,2670527814.2325601578
brn,2003,3090732798.4985299110
brn,2004,3691374179.7448301315
brn,2005,5260366440.9902200699
brn,2006,6721161991.4372100830
brn,2007,6639678822.9475498199
brn,2008,9014255562.0907001495
brn,2009,5225871891.8425197601
brn,2010,8245031474.2276697159
brn,2011,11816041321.2021999359
brn,2012,11982034546.1389007568
brn,2013,10906779018.1413993835
brn,2014,10209798151.8180007935
brn,2015,7385626598.5161800385
brn,2016,6431503009.5967197418
brn,2017,6711263301.2631101608
brn,2018,7218489403.8862199783
brn,2019,7213339569.6756801605
brn,2020,6112002822.4490604401
brn,2021,6968919392.8516702652
bgr,1980,5887615384.6153898239
bgr,1981,7165428571.4285697937
bgr,1982,6755133333.3333301544
bgr,1983,5592277777.7777795792
bgr,1984,6216166666.6666698456
bgr,1985,5463947368.4210500717
bgr,1986,6504411764.7058801651
bgr,1987,8523923076.9230804443
bgr,1988,7370647058.8235301971
bgr,1989,6338277777.7777795792
bgr,1990,3023636363.6363601685
bgr,1991,1897325806.4516100883
bgr,1992,1327281443.2989699841
bgr,1993,673131884.0579710007
bgr,1994,825225830.2583010197
bgr,1995,4853138095.2381000519
bgr,1996,1224102754.3563799858
bgr,1997,2416500041.6195998192
bgr,1998,3786272480.8390698433
bgr,1999,2195713759.5618901253
bgr,2000,1786045072.3388199806
bgr,2001,2229862583.0486698151
bgr,2002,2950083679.5089402199
bgr,2003,3554435160.3523201942
bgr,2004,4440824207.9254198074
bgr,2005,5005130905.7138500214
bgr,2006,5137969994.2070798874
bgr,2007,4279205626.6953201294
bgr,2008,8054775892.5392198563
bgr,2009,10210763077.5044002533
bgr,2010,10739509648.0303001404
bgr,2011,12932675119.0898990631
bgr,2012,12087529329.8292007446
bgr,2013,13338445776.3300991058
bgr,2014,13345534308.7775993347
bgr,2015,11269973071.8658008575
bgr,2016,12857920995.4750995636
bgr,2017,14869704001.7285995483
bgr,2018,15740995153.8925991058
bgr,2019,16738846199.1986007690
bgr,2020,14353365566.0431995392
bgr,2021,17915442887.8945999146
bfa,2005,359789068.8338789940
bfa,2006,413394315.9086480141
bfa,2007,775452342.8657180071
bfa,2008,907761102.6316740513
bfa,2009,1086076724.9730999470
bfa,2010,1601233227.2805199623
bfa,2011,2113520301.3270800114
bfa,2012,2268934156.6696701050
bfa,2013,1934693159.7515299320
bfa,2014,1866855752.4421501160
bfa,2015,1403216480.5376598835
bfa,2016,1726183474.9295001030
bfa,2017,2083627520.7471299171
bfa,2018,2718469266.8179202080
bfa,2019,2728734773.7905302048
bdi,1985,118029980.6660680026
bdi,1986,103763663.0894449949
bdi,1987,160615812.9667980075
bdi,1988,92700896.7555824965
bdi,1989,160321438.5548120141
bdi,1990,98537429.1583850980
bdi,1991,136369817.1953440011
bdi,1992,55708322.2342701033
bdi,1993,113683206.5757939965
bdi,1994,50111452.0571933016
bdi,1995,60198561.6635944024
bdi,1996,32480638.3136523999
